EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.9	-650 DK	87%	OKC @ MEM	MEM	Scotty Pippen	pts+ast	o 9.5	-750	-650	-	-	-	-	-	-	0%	90%	66%	8,12,24,18,12,20,18,14,15,14	3rd		🟡
-4.9	-420 FD	81%	OKC @ MEM	MEM	Santi Aldama	pts	o 6.5	-420/+280	-	-	-425/+310	-	-	-	-	68%	90%	80%	21,18,9,9,11,5,8,14,11,10	3rd	6th	🟡
-4.9	-125 DK	56%	OKC @ MEM	MEM	Santi Aldama	ast	u 2.5	-	-105/-125	'+100/-135	-105/-125	-	-	-	-	89%	60%	50%	4,1,2,2,2,5,4,2,3,0	5th	3rd	🟡
-4.9	-145 MGM	59%	OKC @ MEM	OKC	Jalen Williams	reb	u 5.5	'+126/-168	'+114/-145	'+110/-145	'+110/-140	110/-146	-	-	-	67%	70%	58%	2,5,2,4,5,3,6,4,7,6	13th		🟡
-4.9	-125 DK	56%	OKC @ MEM	OKC	Jalen Williams	pts+reb+ast	u 32.5	-102/-130	-105/-125	-	-	-	-	-	-	87%	60%	58%	20,29,26,30,31,40,25,34,45,35	23rd		🟡
-4.9	-166 DK	62%	OKC @ MEM	OKC	Isaiah Hartenstein	stl	o 0.5	-	-166/+130	-	-170/+132	-	-	-	-	55%	70%	56%	2,0,2,0,1,2,1,1,1,0	22nd	24th	🟡
-4.9	-650 DK	87%	OKC @ MEM	OKC	Chet Holmgren	pts+reb+ast	o 19.5	-750	-650	-	-	-	-	-	-	0%	70%	71%	20,30,15,14,37,25,14,20,36,31	23rd	27th	🟡
-4.9	152 FD	40%	DEN @ LAC	LAC	Kawhi Leonard	3ptm	o 2.5	'+152/-205	'+145/-188	'+145/-190	150/-185	133/-178	-	-	-	38%	40%	38%	2,5,0,3,2,3,2,2,4,1	20th	27th	🟡
-4.9	124 DK	45%	DEN @ LAC	LAC	James Harden	3ptm	u 2.5	-152/+114	-160/+124	-155/+120	-150/+120	-155/117	-	-	-	42%	50%	46%	4,1,1,1,1,3,5,2,5,4	20th	28th	🟡
-4.9	-1100 DK	92%	DEN @ LAC	LAC	Ivica Zubac	pts+reb+ast	o 24.5	-1400	-1100	-	-	-	-	-	-	42%	100%	79%	29,43,33,29,37,49,41,28,42,36	20th	19th	🟡
-5.0	-111 FD	53%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts+reb	u 36.5	-115/-111	-	-	-115/-115	-	-	-	-	47%	50%	53%	29,40,40,40,27,39,26,29,48,35	24th	20th	🟡
-5.0	-102 FD	50%	OKC @ MEM	MEM	Jaren Jackson	pts	o 19.5	-102/-130	-105/-125	-105/-125	-105/-125	-109/-122	-	-	-	40%	60%	64%	20,22,13,27,14,23,18,18,24,26	3rd	6th	🟡
-5.0	-172 FD	63%	OKC @ MEM	MEM	Ja Morant	pts+ast	o 29.5	-172/+128	-180	-	-	-	-	-	-	70%	70%	59%	32,31,42,33,36,42,27,25,31,29	3rd	2nd	🟡
-5.0	-120 MGM	55%	OKC @ MEM	MEM	Ja Morant	pts	u 25.5	'+100/-132	-110/-120	-110/-120	-	-110/-120	-	-	-	48%	50%	63%	22,26,36,30,28,36,21,22,22,23	3rd	2nd	🟡
-5.0	-125 FD	56%	OKC @ MEM	MEM	Ja Morant	pts	o 24.5	-125/-106	-145	-	-125/-105	-	-	-	-	56%	50%	45%	22,26,36,30,28,36,21,22,22,23	3rd	2nd	🟡
-5.0	-2000 DK	95%	OKC @ MEM	MEM	Ja Morant	pts+ast	o 19.5	-3000	-2000	-	-	-	-	-	-	94%	100%	88%	32,31,42,33,36,42,27,25,31,29	3rd	2nd	🟡
-5.0	-190 MGM	66%	OKC @ MEM	MEM	Ja Morant	3ptm	o 1.5	-200/+148	-215	-190/+140	-185/+150	-197/146	-	-	-	45%	70%	55%	1,2,5,3,4,5,2,1,1,2	13th	17th	🟡
-5.0	105 DK	49%	OKC @ MEM	OKC	Isaiah Joe	3ptm	u 1.5	-	-135/+105	-135/+100	-	-132/-100	-	-	-	42%	40%	35%	2,5,8,1,2,1,1,10,2,1	25th	19th	🟡
-5.0	220 FD	31%	OKC @ MEM	MEM	Desmond Bane	pts+ast	o 29.5	'+220/-310	'+195	-	-	-	-	-	-	33%	40%	30%	15,24,23,41,22,37,25,34,31,23	3rd	10th	🟡
-5.0	100 DK	50%	OKC @ MEM	OKC	Chet Holmgren	reb+ast	u 10.5	-125/-102	-130/+100	-	-125/-105	-	-	-	-	0%	50%	61%	6,12,11,9,15,5,4,6,14,11	19th	23rd	🟡
-5.0	188 FD	35%	OKC @ MEM	OKC	Chet Holmgren	reb	o 10.5	'+188/-260	'+170	-	-	-	-	-	-	0%	20%	26%	5,10,9,6,11,4,3,4,10,11	13th	23rd	🟡
-5.0	-150 MGM	60%	DEN @ LAC	DEN	Russell Westbrook	reb	u 4.5	'+122/-162	'+120/-154	'+110/-150	115/-145	-	-	-	-	40%	60%	52%	2,2,6,11,4,5,4,3,0,8	1st	9th	🟡
-5.0	-290 FD	74%	DEN @ LAC	DEN	Russell Westbrook	stl	o 0.5	-290	-310	-	-	-	-	-	-	67%	80%	79%	1,3,1,3,1,0,1,2,0,2	23rd	21st	🟡
-5.0	280 FD	26%	DEN @ LAC	DEN	Nikola Jokic	reb	o 14.5	'+280/-420	'+240	-	'+240	-	-	-	-	19%	20%	29%	13,10,14,10,12,15,12,16,7,9	1st	3rd	🟡
-5.0	-135 DK	57%	DEN @ LAC	DEN	Nikola Jokic	reb	u 12.5	'+116/-154	'+105/-135	'+110/-145	100/-130	100/-133	-	-	-	68%	60%	44%	13,10,14,10,12,15,12,16,7,9	1st	3rd	🟡
-5.0	-111 FD	53%	DEN @ LAC	LAC	Nicolas Batum	pts	u 4.5	-115/-111	-105/-125	-	-125/-105	-	-	-	-	48%	40%	64%	6,9,1,0,3,0,6,9,15,9	22nd	13th	🟡
-5.0	220 FD	31%	DEN @ LAC	DEN	Michael Porter	reb	o 8.5	'+220/-310	'+195	-	-	-	-	-	-	11%	40%	33%	9,6,10,4,9,6,5,12,7,4	1st	10th	🟡
-5.0	128 FD	44%	DEN @ LAC	DEN	Michael Porter	reb	o 7.5	'+128/-172	'+120	-	-	-	-	-	-	18%	40%	39%	9,6,10,4,9,6,5,12,7,4	1st	10th	🟡
-5.0	-110 DK	52%	DEN @ LAC	DEN	Michael Porter	pts	u 12.5	-108/-122	-120/-110	-115/-118	-120/-110	-121/-109	-	-	-	21%	20%	20%	17,16,23,20,23,15,21,7,19,3	4th	18th	🟡
-5.0	-115 DK	53%	DEN @ LAC	LAC	Kris Dunn	pts+ast	o 8.5	-118/-110	-115/-115	-	-	-	-	-	-	95%	70%	55%	13,8,12,9,5,9,12,4,17,11	24th		🟡
-5.0	-160 DK	62%	DEN @ LAC	LAC	Kris Dunn	reb	u 3.5	'+128/-172	'+124/-160	-	'+125/-155	-	-	-	-	41%	70%	62%	5,3,7,6,0,1,2,2,1,3	4th		🟡
-5.0	-220 MGM	69%	DEN @ LAC	LAC	Kris Dunn	3ptm	u 1.5	-	-	'+160/-220	165/-210	178/-245	-	-	-	82%	40%	73%	3,2,3,1,1,2,1,0,3,2	20th		🟡
-5.0	-1400 DK	93%	DEN @ LAC	LAC	James Harden	reb	o 2.5	-2200	-1400	-	-1600	-	-	-	-	92%	90%	86%	8,3,0,4,7,9,3,11,7,6	4th	7th	🟡
-5.0	-113 FD	53%	DEN @ LAC	LAC	Derrick Jones	reb	o 2.5	-113/-113	-115/	-118/-110	-115/-115	-	-	-	-	35%	70%	68%	3,3,4,1,4,2,3,1,5,4	4th	2nd	🟡
-5.0	-175 MGM	64%	DEN @ LAC	LAC	Bogdan Bogdanovic	3ptm	o 0.5	-	-200	-175/+135	-170/+140	-178/133	-	-	-	0%	80%	85%	2,1,4,4,1,2,4,0,1,0	20th	28th	🟡
-5.0	-106 FD	51%	DEN @ LAC	DEN	Aaron Gordon	pts+reb	o 20.5	-106/-125	-110/-120	-	-	-	-	-	-	53%	50%	44%	17,9,11,38,17,8,24,38,25,33	2nd	1st	🟡
-5.1	-155 MGM	61%	OKC @ MEM	MEM	Santi Aldama	reb	u 6.5	'+126/-168	-	'+115/-155	120/-150	119/-159	-	-	-	72%	70%	65%	8,6,8,5,3,4,3,8,4,5	22nd	20th	🟡
-5.1	-140 DK	58%	OKC @ MEM	OKC	Jalen Williams	reb+ast	u 10.5	'+116/-154	'+110/-140	-	'+105/-135	-	-	-	-	79%	80%	55%	8,9,8,7,8,7,9,8,12,11	19th		🟡
-5.1	-1400 DK	93%	OKC @ MEM	MEM	Ja Morant	pts+reb+ast	o 24.5	-1800	-1400	-	-	-	-	-	-	94%	100%	88%	40,37,45,38,41,43,29,28,38,31	6th	4th	🟡
-5.1	-152 FD	60%	DEN @ LAC	LAC	James Harden	3ptm	o 2.5	-152/+114	-160/+124	-155/+120	-150/+120	-155/117	-	-	-	58%	50%	54%	4,1,1,1,1,3,5,2,5,4	20th	28th	🟡
-5.1	-158 FD	61%	DEN @ LAC	DEN	Jamal Murray	pts	o 19.5	-158/+118	-170	-	-160	-	-	-	-	50%	50%	52%	34,12,24,10,39,28,17,15,16,21	4th	7th	🟡
-5.1	-245 DK	71%	DEN @ LAC	DEN	Jamal Murray	3ptm	o 1.5	-260/+188	-245	-	-250	-	-	-	-	69%	50%	61%	3,1,3,0,4,4,1,1,1,3	9th	18th	🟡
-5.1	-1200 DK	92%	DEN @ LAC	DEN	Jamal Murray	3ptm	o 0.5	-1600	-1200	-	-1400	-	-	-	-	90%	90%	91%	3,1,3,0,4,4,1,1,1,3	9th	18th	🟡
-5.1	116 FD	46%	DEN @ LAC	LAC	Derrick Jones	pts	o 7.5	'+116/-154	'+110	-	-	-	-	-	-	25%	50%	70%	15,5,3,8,7,18,8,11,3,4	22nd	23rd	🟡
-5.2	-1400 DK	93%	OKC @ MEM	MEM	Jaren Jackson	reb	o 2.5	-2500	-1400	-	-1400	-	-	-	-	94%	80%	89%	15,7,4,11,5,1,1,6,7,6	22nd	20th	🟡
-5.2	-390 DK	80%	OKC @ MEM	MEM	Jaren Jackson	pts+reb	o 19.5	-420/+280	-390	-	-	-	-	-	-	80%	70%	82%	35,29,17,38,19,24,19,24,31,32	6th	10th	🟡
-5.2	-120 DK	55%	OKC @ MEM	OKC	Jalen Williams	pts+ast	o 26.5	-122/-108	-120/-110	-	-125/-105	-	-	-	-	11%	40%	46%	18,24,24,26,26,37,19,30,38,29	23rd		🟡
-5.2	-110 MGM	52%	OKC @ MEM	MEM	Desmond Bane	ast	o 4.5	-110/-120	-125/-105	-110/-120	-120/-110	-101/-131	-	-	-	54%	40%	53%	3,5,6,3,3,9,1,4,9,4	5th	13th	🟡
-5.2	-200 MGM	67%	OKC @ MEM	OKC	Aaron Wiggins	3ptm	o 0.5	-	-215	-200/+150	-200/+160	-203/150	-	-	-	44%	80%	78%	4,3,3,2,0,1,1,4,2,0	25th	19th	🟡
-5.2	-110 DK	52%	DEN @ LAC	DEN	Russell Westbrook	pts+reb	o 15.5	-112/-118	-110/-120	-	-115/-115	-	-	-	-	79%	70%	64%	8,19,18,41,9,21,9,17,17,23	2nd	9th	🟡
-5.2	-450 DK	82%	DEN @ LAC	LAC	Kris Dunn	stl	o 0.5	-490	-450	-	-	-	-	-	-	72%	80%	77%	1,2,1,0,2,3,3,0,3,1	20th		🟡
-5.2	194 FD	34%	DEN @ LAC	DEN	Jamal Murray	pts+reb+ast	o 34.5	'+194/-270	'+175	-	-	-	-	-	-	30%	50%	33%	44,25,37,16,50,40,27,27,26,37	4th	9th	🟡
-5.2	-118 MGM	54%	DEN @ LAC	LAC	Derrick Jones	pts	o 6.5	-125/-106	-125/-105	-118/-110	-115/-115	-	-	-	-	28%	60%	76%	15,5,3,8,7,18,8,11,3,4	22nd	23rd	🟡
-5.2	-105 MGM	51%	DEN @ LAC	DEN	Aaron Gordon	reb	o 5.5	-114/-114	-105/-125	-105/-130	-105/-125	-110/-120	-	-	-	61%	30%	38%	4,2,5,8,2,3,3,5,7,8	1st	6th	🟡
-5.3	-154 FD	61%	OKC @ MEM	MEM	Zach Edey	blk	u 1.5	'+116/-154	'+130/-166	-	'+115/-145	-	-	-	-	0%	60%	64%	1,4,1,1,1,1,2,0,2,2	14th	10th	🟡
-5.3	108 FD	48%	OKC @ MEM	MEM	Scotty Pippen	reb+ast	u 7.5	-138/+108	-135/+105	-	-135/+105	-	-	-	-	0%	60%	59%	4,4,8,9,3,7,8,10,4,5	10th		🟡
-5.3	-195 DK	66%	OKC @ MEM	OKC	Jalen Williams	pts	o 19.5	-205/+152	-195	-	-190	-	-	-	-	18%	70%	64%	12,20,18,23,23,33,16,26,33,24	25th		🟡
-5.3	-320 DK	76%	OKC @ MEM	OKC	Jalen Williams	pts	o 17.5	-340/+235	-320	-	-	-	-	-	-	21%	80%	79%	12,20,18,23,23,33,16,26,33,24	25th		🟡
-5.3	-130 DK	57%	OKC @ MEM	MEM	Ja Morant	ast	u 6.5	'+106/-140	'+100/-130	'+100/-135	100/-130	-102/-130	-	-	-	34%	70%	45%	10,5,6,3,8,6,6,3,9,6	5th	8th	🟡
-5.3	-400 FD	80%	OKC @ MEM	MEM	Ja Morant	pts	o 19.5	-400/+270	-425	-	-390/+290	-	-	-	-	76%	100%	75%	22,26,36,30,28,36,21,22,22,23	3rd	2nd	🟡
-5.3	-154 DK	61%	OKC @ MEM	MEM	Desmond Bane	reb	u 6.5	'+124/-166	'+120/-154	'+115/-155	120/-150	120/-160	-	-	-	78%	70%	61%	2,4,9,7,5,6,6,6,5,12	22nd	11th	🟡
-5.3	-122 FD	55%	OKC @ MEM	OKC	Chet Holmgren	pts+ast	u 18.5	-108/-122	-105/-125	-	-	-	-	-	-	0%	50%	52%	15,20,6,8,26,21,11,16,26,20	23rd	26th	🟡
-5.3	200 FD	33%	DEN @ LAC	LAC	Kris Dunn	pts+reb+ast	o 14.5	'+200/-280	'+180	-	-	-	-	-	-	90%	40%	39%	18,11,19,15,5,10,14,6,18,14	20th		🟡
-5.3	-440 FD	81%	DEN @ LAC	LAC	Kawhi Leonard	pts	o 19.5	-440/+290	-500	-	-450	-	-	-	-	66%	100%	65%	27,31,21,28,20,29,22,28,33,22	22nd	23rd	🟡
-5.3	-1000 DK	91%	DEN @ LAC	LAC	Kawhi Leonard	3ptm	o 0.5	-1400	-1000	-	-1000	-	-	-	-	80%	90%	89%	2,5,0,3,2,3,2,2,4,1	20th	27th	🟡
-5.3	108 FD	48%	DEN @ LAC	LAC	James Harden	reb+ast	u 14.5	-138/+108	-	-	-135/+105	-	-	-	-	30%	40%	47%	16,8,10,9,21,21,13,21,17,17	18th	23rd	🟡
-5.4	400 FD	20%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 39.5	'+400	'+300	-	350/-500	-	-	-	-	7%	10%	18%	26,32,37,33,27,33,22,26,42,27	25th	18th	🟡
-5.4	-140 DK	58%	OKC @ MEM	MEM	Scotty Pippen	reb	o 3.5	-144/+108	-140/+110	-150/+115	-135/+105	-	-	-	-	0%	30%	39%	1,2,1,6,1,3,1,5,2,4	22nd		🟡
-5.4	-175 MGM	64%	OKC @ MEM	MEM	Luke Kennard	reb	u 2.5	-	-	'+130/-175	140/-170	-	-	-	-	49%	60%	48%	5,0,1,1,2,7,2,6,1,3	22nd	11th	🟡
-5.4	-102 FD	50%	OKC @ MEM	MEM	Jaren Jackson	pts+ast	u 20.5	-130/-102	-	-	-125/-105	-	-	-	-	62%	30%	28%	21,23,14,29,15,24,20,22,28,26	3rd	5th	🟡
-5.4	-700 DK	88%	OKC @ MEM	MEM	Jaren Jackson	3ptm	o 0.5	-750	-700	-	-800	-	-	-	-	80%	100%	82%	3,2,3,1,1,4,2,4,4,2	13th	23rd	🟡
-5.4	-102 FD	50%	OKC @ MEM	OKC	Jalen Williams	pts+reb+ast	o 32.5	-102/-130	-105/-125	-	-	-	-	-	-	13%	40%	42%	20,29,26,30,31,40,25,34,45,35	23rd		🟡
-5.4	110 DK	48%	OKC @ MEM	OKC	Jalen Williams	stl	o 1.5	'+108/-144	'+110/-140	-	'+105/-135	-	-	-	-	36%	40%	49%	0,0,0,2,0,2,3,0,3,1	22nd		🟡
-5.4	-188 FD	65%	OKC @ MEM	MEM	Ja Morant	ast	o 5.5	-188/+140	-195	-	-	-	-	-	-	80%	70%	73%	10,5,6,3,8,6,6,3,9,6	5th	8th	🟡
-5.4	-150 MGM	60%	OKC @ MEM	OKC	Chet Holmgren	reb	u 9.5	'+116/-154	-	'+110/-150	115/-145	121/-161	-	-	-	0%	60%	65%	5,10,9,6,11,4,3,4,10,11	13th	23rd	🟡
-5.4	-112 FD	53%	OKC @ MEM	OKC	Chet Holmgren	pts+reb	o 25.5	-112/-118	-115/-115	-	-115/-115	-	-	-	-	0%	40%	35%	19,28,13,11,33,24,13,18,32,31	24th	27th	🟡
-5.4	-105 DK	51%	OKC @ MEM	OKC	Chet Holmgren	pts+ast	o 18.5	-108/-122	-105/-125	-	-	-	-	-	-	0%	50%	48%	15,20,6,8,26,21,11,16,26,20	23rd	26th	🟡
-5.4	-125 FD	56%	OKC @ MEM	OKC	Chet Holmgren	reb+ast	o 10.5	-125/-102	-130/+100	-	-125/-105	-	-	-	-	0%	50%	39%	6,12,11,9,15,5,4,6,14,11	19th	23rd	🟡
-5.4	225 FD	31%	DEN @ LAC	DEN	Russell Westbrook	reb	o 5.5	'+225/-320	'+200	-	-	-	-	-	-	41%	30%	36%	2,2,6,11,4,5,4,3,0,8	1st	9th	🟡
-5.4	-102 FD	50%	DEN @ LAC	DEN	Russell Westbrook	pts+ast	o 15.5	-102/-130	-105/-125	-	-105/-125	-	-	-	-	86%	70%	70%	12,24,19,36,7,20,9,18,23,18	6th	7th	🟡
-5.4	-125 DK	56%	DEN @ LAC	LAC	Norman Powell	reb	u 2.5	-	-105/-125	'+100/-130	-105/-125	-	-	-	-	43%	70%	41%	2,1,4,1,1,1,5,2,2,3	4th		🟡
-5.4	-130 MGM	57%	DEN @ LAC	DEN	Michael Porter	ast	u 1.5	-	'+105/-135	'+100/-130	'+100/-130	-	-	-	-	67%	30%	33%	2,2,4,4,2,4,2,0,0,0	8th	2nd	🟡
-5.4	-118 MGM	54%	DEN @ LAC	LAC	Kawhi Leonard	pts	u 25.5	-102/-130	-	-110/-118	-115/-115	-112/-118	-	-	-	60%	40%	73%	27,31,21,28,20,29,22,28,33,22	22nd	23rd	🟡
-5.4	-800 FD	89%	DEN @ LAC	LAC	Kawhi Leonard	pts	o 17.5	-800	-900	-	-	-	-	-	-	70%	100%	73%	27,31,21,28,20,29,22,28,33,22	22nd	23rd	🟡
-5.4	-225 DK	69%	DEN @ LAC	LAC	James Harden	reb	o 4.5	-235/+172	-225	-	-225	-	-	-	-	64%	60%	62%	8,3,0,4,7,9,3,11,7,6	4th	7th	🟡
-5.4	-240 FD	71%	DEN @ LAC	LAC	James Harden	pts	o 19.5	-240/+174	-250	-	-250	-	-	-	-	54%	90%	66%	24,20,21,13,29,21,35,23,39,32	22nd	29th	🟡
-5.4	-340 DK	77%	DEN @ LAC	DEN	Jamal Murray	stl	o 0.5	-360	-340	-	-	-	-	-	-	61%	60%	71%	2,1,4,2,0,1,0,0,0,1	23rd	21st	🟡
-5.4	-155 DK	61%	DEN @ LAC	LAC	Ivica Zubac	pts+reb	o 29.5	-160/+120	-155	-	-	-	-	-	-	17%	60%	48%	27,38,27,27,35,44,31,28,39,34	17th	19th	🟡
-5.4	-175 MGM	64%	DEN @ LAC	LAC	Derrick Jones	ast	u 0.5	-	-	'+130/-175	'+140/-170	-	-	-	-	63%	30%	43%	2,2,1,0,1,1,1,0,1,0	28th	29th	🟡
-5.4	-140 MGM	58%	DEN @ LAC	LAC	Bogdan Bogdanovic	ast	o 1.5	-	-170	-140/+105	-135/+105	-	-	-	-	0%	70%	70%	3,0,1,6,3,4,5,2,0,2	28th	29th	🟡
-5.5	-1200 FD	92%	OKC @ MEM	OKC	Shai Gilgeous Alexander	ast	o 3.5	-1200	-1400	-	-	-	-	-	-	79%	90%	91%	8,5,6,8,12,3,8,9,6,5	20th	15th	🟡
-5.5	-135 DK	57%	OKC @ MEM	MEM	Scotty Pippen	reb+ast	o 7.5	-138/+108	-135/+105	-	-135/+105	-	-	-	-	0%	40%	41%	4,4,8,9,3,7,8,10,4,5	10th		🟡
-5.5	-425 DK	81%	OKC @ MEM	OKC	Jalen Williams	stl	o 0.5	-450	-425	-	-	-	-	-	-	63%	50%	75%	0,0,0,2,0,2,3,0,3,1	22nd		🟡
-5.5	-360 FD	78%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+ast	o 9.5	-360/+240	-380	-	-	-	-	-	-	19%	60%	84%	20,9,22,5,16,11,20,8,12,9	23rd	16th	🟡
-5.5	124 FD	45%	OKC @ MEM	MEM	Desmond Bane	reb	o 6.5	'+124/-166	'+120/-154	'+115/-155	120/-150	120/-160	-	-	-	22%	30%	39%	2,4,9,7,5,6,6,6,5,12	22nd	11th	🟡
-5.5	110 MGM	48%	OKC @ MEM	OKC	Chet Holmgren	ast	u 1.5	-	-135/+105	-150/+110	-140/+110	-	-	-	-	0%	40%	52%	1,2,2,3,4,1,1,2,4,0	20th	24th	🟡
-5.5	-136 FD	58%	DEN @ LAC	DEN	Russell Westbrook	pts+ast	o 14.5	-136/+102	-140	-	-	-	-	-	-	89%	70%	77%	12,24,19,36,7,20,9,18,23,18	6th	7th	🟡
-5.5	-490 FD	83%	DEN @ LAC	DEN	Nikola Jokic	pts+ast	o 29.5	-490	-525	-	-	-	-	-	-	73%	90%	84%	49,49,33,71,42,54,31,39,25,41	6th	11th	🟡
-5.5	-400 FD	80%	DEN @ LAC	DEN	Nikola Jokic	pts	o 21.5	-400/+270	-	-	-390/+290	-	-	-	-	65%	80%	81%	40,39,27,61,33,41,20,26,18,29	4th	10th	🟡
-5.5	-600 FD	86%	DEN @ LAC	DEN	Michael Porter	pts	o 7.5	-600	-650	-	-	-	-	-	-	92%	80%	96%	17,16,23,20,23,15,21,7,19,3	4th	18th	🟡
-5.5	128 FD	44%	DEN @ LAC	LAC	Kris Dunn	reb	o 3.5	'+128/-172	'+124/-160	-	'+125/-155	-	-	-	-	59%	30%	38%	5,3,7,6,0,1,2,2,1,3	4th		🟡
-5.5	-102 FD	50%	DEN @ LAC	LAC	Kawhi Leonard	reb+ast	o 10.5	-102/-125	-115/-115	-	'+105/-135	-	-	-	-	50%	30%	32%	17,8,10,6,8,9,14,10,13,8	18th	8th	🟡
-5.5	-420 FD	81%	DEN @ LAC	LAC	James Harden	pts	o 17.5	-420/+280	-425	-	-400/+300	-	-	-	-	64%	90%	79%	24,20,21,13,29,21,35,23,39,32	22nd	29th	🟡
-5.6	174 FD	36%	OKC @ MEM	OKC	Shai Gilgeous Alexander	3ptm	o 2.5	'+174/-240	'+150	-	'+170	-	-	-	-	3%	40%	39%	1,3,0,3,2,2,1,2,5,3	25th	21st	🟡
-5.6	-185 MGM	65%	OKC @ MEM	OKC	Shai Gilgeous Alexander	3ptm	o 1.5	-192/+142	-188/+145	-185/+135	-180/+145	-189/141	-	-	-	23%	70%	62%	1,3,0,3,2,2,1,2,5,3	25th	21st	🟡
-5.6	-360 FD	78%	OKC @ MEM	MEM	Scotty Pippen	pts	o 7.5	-360/+255	-380	-	-350/+260	-	-	-	-	0%	90%	62%	5,10,17,15,10,16,11,9,13,13	3rd		🟡
-5.6	-900 DK	90%	OKC @ MEM	MEM	Scotty Pippen	pts	o 5.5	-1000	-900	-	-	-	-	-	-	0%	90%	71%	5,10,17,15,10,16,11,9,13,13	3rd		🟡
-5.6	-145 DK	59%	OKC @ MEM	MEM	Santi Aldama	reb	o 5.5	-148/+112	-145/+114	-	-	-	-	-	-	31%	40%	53%	8,6,8,5,3,4,3,8,4,5	22nd	20th	🟡
-5.6	-1400 DK	93%	OKC @ MEM	OKC	Luguentz Dort	3ptm	o 0.5	-2000	-1400	-	-1400	-	-	-	-	84%	90%	84%	2,3,3,6,3,4,0,3,5,2	25th		🟡
-5.6	170 DK	37%	OKC @ MEM	MEM	Jaren Jackson	stl	u 0.5	-225/+164	-220/+170	-	-200/+150	-	-	-	-	40%	40%	30%	0,1,1,1,2,2,0,1,0,0	1st	1st	🟡
-5.6	-380 DK	79%	OKC @ MEM	OKC	Jalen Williams	reb	o 3.5	-400/+270	-380	-	-	-	-	-	-	65%	70%	81%	2,5,2,4,5,3,6,4,7,6	13th		🟡
-5.6	-750 DK	88%	OKC @ MEM	OKC	Jalen Williams	pts	o 14.5	-900	-750	-	-750	-	-	-	-	40%	90%	85%	12,20,18,23,23,33,16,26,33,24	25th		🟡
-5.6	-220 FD	69%	OKC @ MEM	MEM	Ja Morant	stl	u 1.5	'+162/-220	'+175/-230	-	'+160/-220	-	-	-	-	67%	60%	69%	1,2,2,1,0,1,1,1,3,2	1st	3rd	🟡
-5.6	-310 FD	76%	OKC @ MEM	MEM	Desmond Bane	reb	o 4.5	-310/+220	-340	-	-310	-	-	-	-	52%	80%	70%	2,4,9,7,5,6,6,6,5,12	22nd	11th	🟡
-5.6	-120 DK	55%	OKC @ MEM	MEM	Desmond Bane	pts+reb+ast	u 31.5	-108/-122	-110/-120	-	-110/-120	-105/-126	-	-	-	51%	40%	49%	17,28,32,48,27,43,31,40,36,35	6th	9th	🟡
-5.6	-140 MGM	58%	OKC @ MEM	MEM	Desmond Bane	3ptm	o 2.5	-148/+112	-145/+114	-140/+105	-135/+105	-141/107	-	-	-	54%	70%	41%	1,4,1,4,3,6,3,5,3,2	13th	8th	🟡
-5.6	-125 DK	56%	DEN @ LAC	DEN	Russell Westbrook	pts+ast	u 15.5	-102/-130	-105/-125	-	-105/-125	-	-	-	-	14%	30%	30%	12,24,19,36,7,20,9,18,23,18	6th	7th	🟡
-5.6	-140 DK	58%	DEN @ LAC	DEN	Peyton Watson	pts	o 3.5	-	-140	-	-140/+110	-	-	-	-	34%	90%	79%	24,12,8,7,4,3,7,8,9,6	4th		🟡
-5.6	168 FD	37%	DEN @ LAC	LAC	Norman Powell	pts	o 19.5	'+168/-230	'+145	-	'+165	-	-	-	-	35%	30%	61%	11,34,21,11,14,9,25,16,11,12	22nd		🟡
-5.6	-270 FD	73%	DEN @ LAC	DEN	Michael Porter	reb	o 5.5	-270/+194	-280	-	-	-	-	-	-	50%	70%	69%	9,6,10,4,9,6,5,12,7,4	1st	10th	🟡
-5.6	-210 DK	68%	DEN @ LAC	LAC	Kawhi Leonard	3ptm	o 1.5	-220/+162	-210	-	-200	-	-	-	-	56%	80%	62%	2,5,0,3,2,3,2,2,4,1	20th	27th	🟡
-5.6	-110 DK	52%	DEN @ LAC	DEN	Jamal Murray	reb+ast	u 9.5	-113/-113	-120/-110	-	-120/-110	-	-	-	-	44%	10%	42%	10,13,13,6,11,12,10,12,10,16	5th	10th	🟡
-5.6	-270 FD	73%	DEN @ LAC	DEN	Jamal Murray	pts	o 17.5	-270/+194	-280	-	-	-	-	-	-	63%	50%	65%	34,12,24,10,39,28,17,15,16,21	4th	7th	🟡
-5.6	-245 FD	71%	DEN @ LAC	LAC	Ivica Zubac	blk	o 0.5	-245/+178	-	-	-250/+185	-	-	-	-	75%	40%	62%	2,0,0,1,1,0,0,0,1,0	19th	7th	🟡
-5.6	-110 MGM	52%	DEN @ LAC	LAC	Bogdan Bogdanovic	reb	o 1.5	-	-140	-110/-120	-105/-125	-	-	-	-	0%	80%	75%	4,2,1,4,4,2,3,2,1,5	4th	7th	🟡
