EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.6	-110 DK	52%	DAL @ MEM	DAL	Klay Thompson	pts+reb+ast	u 19.5	-	-120/-110	-	-115/-115	-119/-111	-	-121/-113	-	22%	70%	48%	13,10,16,22,20,23,2,15,9,10	23rd	21st	🟡
-5.6	-115 365	53%	DAL @ MEM	DAL	Klay Thompson	pts+ast	o 16.5	-	-120/-110	-	-115/-115	-	-	-117/-117	-	80%	30%	48%	10,7,12,21,17,19,2,14,7,9	23rd	25th	🟡
-5.6	-900 365	90%	DAL @ MEM	MEM	Jaren Jackson	3ptm	o 0.5	-	-1000	-	-900	-	-	-	-	80%	100%	82%	2,5,3,3,2,3,1,1,4,2	8th	17th	🟡
-5.6	-170 365	63%	DAL @ MEM	MEM	Ja Morant	reb	o 3.5	-	-175	-	-170/+140	-	-	-	-	80%	60%	56%	4,4,1,8,6,3,5,5,1,2	25th	21st	🟡
-5.6	-900 365	90%	DAL @ MEM	MEM	Ja Morant	3ptm	o 0.5	-	-1000	-	-900	-	-	-	-	68%	100%	79%	3,1,4,1,2,5,3,4,5,2	8th	7th	🟡
-5.6	-188 DK	65%	DAL @ MEM	MEM	Desmond Bane	to	u 2.5	-	'+145/-188	-	'+145/-190	-	-	-	-	67%	50%	58%	1,3,0,3,3,0,2,1,3,3	9th	8th	🟡
-5.6	-170 365	63%	DAL @ MEM	DAL	Anthony Davis	blk	u 2.5	-	'+135/-175	'+125/-175	'+132/-170	-	-	-	-	0%	70%	62%	0,3,1,0,2,1,5,0,1,7	25th	26th	🟡
-5.7	-225 MGM	69%	MIA @ ATL	ATL	Zaccharie Risacher	blk	u 0.5	-	-	'+160/-225	'+170/-230	-	-	-	-	0%	60%	62%	0,0,2,0,1,0,0,1,0,1	13th	4th	🟢
-5.7	-200 365	67%	MIA @ ATL	ATL	Zaccharie Risacher	ast	o 0.5	-	-	-210/+150	-200/+160	-	-	-	-	0%	70%	67%	4,0,2,1,1,2,1,2,0,0	14th	10th	🟢
-5.7	-180 365	64%	MIA @ ATL	MIA	Tyler Herro	ast	o 4.5	-	-185	-	-180	-	-	-	-	42%	40%	61%	3,7,4,7,5,9,4,2,4,4	25th	19th	🟡
-5.7	-135 DK	57%	MIA @ ATL	MIA	Tyler Herro	reb+ast	u 10.5	-	'+105/-135	-	'+105/-135	-	-	104/-142	-	69%	80%	58%	9,10,7,10,10,15,13,7,8,8	22nd	21st	🟡
-5.7	-225 MGM	69%	MIA @ ATL	MIA	Kelel Ware	blk	o 0.5	-	-	-225/+160	-230/+170	-	-	-	-	0%	80%	69%	1,2,0,1,3,0,1,1,2,1	15th	22nd	🟡
-5.7	185 MGM	35%	MIA @ ATL	MIA	Kelel Ware	3ptm	o 0.5	-	-	'+185/-250	175/-225	-	-	-	-	0%	30%	34%	0,1,0,0,2,0,0,0,0,1	22nd	17th	🟡
-5.7	105 MGM	49%	MIA @ ATL	MIA	Davion Mitchell	reb	u 2.5	-	-130/+100	-140/+105	-135/105	-	-	-137/100	-	0%	40%	56%	5,2,1,4,4,2,4,3,2,4	14th	23rd	🟡
-5.7	-105 MGM	51%	DAL @ MEM	MEM	Santi Aldama	pts	u 9.5	-	-125/-105	-125/-105	-120/-110	-124/-107	-	-125/-109	-	59%	60%	35%	9,10,8,21,18,9,9,11,5,8	20th	24th	🟡
-5.7	-475 DK	83%	DAL @ MEM	DAL	Naji Marshall	reb	o 2.5	-	-475	-	-500	-	-	-	-	66%	70%	73%	7,4,7,8,2,4,2,4,2,3	12th	11th	🟡
-5.7	-200 365	67%	DAL @ MEM	DAL	Max Christie	ast	u 1.5	-	-	'+150/-210	'+160/-200	-	-	-	-	0%	40%	41%	2,2,1,0,0,1,2,3,2,2	20th		🟡
-5.8	-109 CZ	52%	MIA @ ATL	ATL	Zaccharie Risacher	pts+reb	u 14.5	-	-125/-110	-	-115/-115	-	-	-125/-109	-	0%	50%	44%	5,42,12,12,16,18,9,42,15,8	8th	13th	🟢
-5.8	-105 DK	51%	MIA @ ATL	MIA	Tyler Herro	pts+ast	o 31.5	-	-105/-125	-	-	-	-	-109/-125	-	14%	70%	45%	32,27,40,37,32,34,39,22,34,26	26th	20th	🟡
-5.8	-500 365	83%	MIA @ ATL	MIA	Tyler Herro	pts	o 19.5	-	-525	-	-500	-	-	-	-	52%	100%	74%	29,20,36,30,27,25,35,20,30,22	26th	19th	🟡
-5.8	-113 CZ	53%	MIA @ ATL	ATL	Terance Mann	pts+reb+ast	u 8.5	-	-	-	-115/-115	-	-	-121/-113	-	0%	10%	14%	16,14,10,10,21,16,9,17,8,26	8th	4th	🟢
-5.8	-118 MGM	54%	MIA @ ATL	ATL	Mouhamed Gueye	3ptm	u 0.5	-	-	-115/-118	-110/-120	-	-	-	-	0%	40%	52%	0,1,0,1,0,1,1,0,1,1	14th		🟢
-5.8	110 DK	48%	MIA @ ATL	MIA	Davion Mitchell	reb+ast	u 8.5	-	-140/+110	-	-135/+105	-	-	-148/108	-	0%	30%	66%	12,8,9,11,11,7,13,11,5,12	22nd	21st	🟡
-5.8	-290 DK	74%	DAL @ MEM	MEM	Scotty Pippen	3ptm	o 0.5	-	-290	-	-300	-	-	-	-	16%	80%	54%	2,3,3,0,1,3,2,2,0,2	8th		🟡
-5.8	-120 365	55%	DAL @ MEM	MEM	Santi Aldama	pts+reb	u 16.5	-	-105/-125	-	-110/-120	-	-	-113/-121	-	66%	70%	40%	14,15,13,29,24,17,14,14,9,11	22nd	27th	🟡
-5.8	-115 DK	53%	DAL @ MEM	DAL	Klay Thompson	pts+reb	u 17.5	-	-115/-115	-	-115/-115	-	-	-113/-121	-	19%	80%	54%	11,9,16,21,16,21,2,15,8,8	23rd	21st	🟡
-5.8	-113 CZ	53%	DAL @ MEM	DAL	Klay Thompson	pts+reb	o 17.5	-	-115/-115	-	-115/-115	-	-	-113/-121	-	81%	20%	46%	11,9,16,21,16,21,2,15,8,8	23rd	21st	🟡
-5.8	-210 365	68%	DAL @ MEM	MEM	Desmond Bane	pts	o 19.5	-	-215	-	-210	-	-	-	-	62%	50%	54%	21,3,29,12,19,17,38,19,28,24	20th	7th	🟡
-5.9	-195 DK	66%	MIA @ ATL	ATL	Zaccharie Risacher	reb	o 2.5	-	-195	-	-200	-	-	-	-	0%	60%	62%	0,6,3,3,4,2,1,4,3,2	18th	20th	🟢
-5.9	-120 MGM	55%	MIA @ ATL	ATL	Terance Mann	3ptm	u 0.5	-	-	-110/-120	-110/-120	-	-	-109/-125	-	0%	30%	31%	2,1,0,1,2,1,0,1,1,0	14th	2nd	🟢
-5.9	-225 365	69%	MIA @ ATL	MIA	Kelel Ware	reb	o 6.5	-	-230	-	-225	-	-	-	-	0%	70%	59%	12,14,11,5,15,6,17,7,11,4	14th	4th	🟡
-5.9	-125 DK	56%	MIA @ ATL	ATL	Dyson Daniels	pts+reb	u 21.5	-	-105/-125	-	-	-	-	-106/-129	-	99%	50%	62%	27,17,31,32,23,14,25,20,19,18	8th		🟢
-5.9	-120 DK	55%	MIA @ ATL	MIA	Bam Adebayo	pts+reb	u 30.5	-	-110/-120	-	-110/-120	-	-	-109/-125	-	64%	50%	64%	15,35,22,23,40,26,33,43,24,35	25th	11th	🟡
-5.9	-125 365	56%	MIA @ ATL	MIA	Bam Adebayo	pts+ast	o 23.5	-	-	-	-125/-105	-	-	-129/-106	-	40%	60%	41%	13,28,16,21,33,27,31,36,21,27	26th	13th	🟡
-5.9	-800 MGM	89%	MIA @ ATL	MIA	Alec Burks	blk	u 0.5	-	-	'+425/-800	'+475/-800	-	-	-	-	85%	90%	85%	0,0,0,1,0,0,0,0,0,0	15th	6th	🟡
-5.9	-120 DK	55%	DAL @ MEM	MEM	Zach Edey	reb+ast	o 13.5	-	-120/-110	-	-120/-110	-	-	-125/-109	-	0%	50%	19%	9,5,13,2,17,14,27,19,9,17	24th	24th	🟡
-5.9	-103 CZ	51%	DAL @ MEM	MEM	Santi Aldama	pts+ast	o 12.5	-	-	-	-105/-125	-	-	-103/-133	-	30%	40%	63%	12,15,10,25,19,11,11,13,10,12	20th	24th	🟡
-5.9	-120 DK	55%	DAL @ MEM	MEM	Jaren Jackson	pts+reb+ast	u 28.5	-	-110/-120	-	-110/-120	-	-	-109/-125	-	70%	50%	45%	23,33,29,36,30,18,40,20,25,21	22nd	23rd	🟡
-5.9	128 365	44%	DAL @ MEM	MEM	Ja Morant	to	o 3.5	-	'+124/-160	-	'+128/-160	-	-	-	-	39%	50%	52%	1,5,2,4,2,6,4,0,5,3	9th	7th	🟡
-5.9	155 DK	39%	DAL @ MEM	MEM	Desmond Bane	3ptm	o 3.5	-	'+155	-	'+145	-	-	-	-	28%	40%	24%	2,1,5,1,4,1,4,3,6,3	8th	5th	🟡
-5.9	120 365	45%	DAL @ MEM	DAL	Daniel Gafford	pts	o 9.5	-	'+115	-	'+120	-	-	-	-	43%	60%	68%	12,8,5,4,17,11,4,10,12,20	25th	20th	🟡
-5.9	-135 DK	57%	DAL @ MEM	DAL	Daniel Gafford	blk	u 1.5	-	'+105/-135	-	'+105/-135	-	-	-	-	69%	50%	51%	2,2,6,0,0,1,0,2,1,2	25th	23rd	🟡
-6.0	145 DK	41%	MIA @ ATL	ATL	Trae Young	reb	o 3.5	-	'+145	'+135/-185	-	-	-	-	-	29%	30%	37%	2,2,3,4,4,1,5,1,1,3	18th	19th	🟢
-6.0	145 365	41%	MIA @ ATL	MIA	Kelel Ware	ast	u 0.5	-	-	-185/+135	-180/+145	-	-	-	-	0%	40%	44%	0,2,0,0,0,1,2,1,2,1	25th	12th	🟡
-6.0	-180 365	64%	MIA @ ATL	MIA	Kelel Ware	ast	o 0.5	-	-	-185/+135	-180/+145	-	-	-	-	0%	60%	56%	0,2,0,0,0,1,2,1,2,1	25th	12th	🟡
-6.0	185 DK	35%	MIA @ ATL	MIA	Andrew Wiggins	reb	o 6.5	-	'+185	-	'+170	-	-	-	-	0%	10%	12%	3,7,3,0,2,3,5,5,6,5	14th	24th	🟡
-6.0	-115 MGM	53%	MIA @ ATL	MIA	Andrew Wiggins	pts	o 19.5	-	-115/-115	-115/-118	-115/-115	-121/-109	-	-117/-117	-	0%	40%	44%	22,19,22,8,30,42,10,16,14,10	26th	28th	🟡
-6.0	-220 DK	69%	DAL @ MEM	MEM	Zach Edey	ast	u 1.5	-	'+170/-220	'+165/-225	'+170/-220	-	-	159/-224	-	0%	70%	72%	2,1,2,0,1,1,6,0,0,1	19th	24th	🟡
-6.0	-160 DK	62%	DAL @ MEM	MEM	Scotty Pippen	reb	o 3.5	-	-160/+124	-	-	-	-	-166/120	-	0%	30%	38%	5,10,3,1,2,1,6,1,3,1	25th		🟡
-6.0	-850 365	89%	DAL @ MEM	MEM	Scotty Pippen	ast	o 2.5	-	-900	-	-850	-	-	-	-	0%	80%	72%	10,7,5,3,2,7,3,2,4,7	19th		🟡
-6.0	-575 DK	85%	DAL @ MEM	MEM	Santi Aldama	3ptm	o 0.5	-	-575	-	-600	-	-	-	-	68%	80%	76%	2,1,0,3,4,3,0,3,1,2	8th	17th	🟡
-6.0	115 MGM	47%	DAL @ MEM	DAL	Naji Marshall	reb	o 4.5	-	'+114/-145	'+115/-155	110/-140	-	-	112/-154	-	35%	30%	48%	7,4,7,8,2,4,2,4,2,3	12th	11th	🟡
-6.0	130 DK	43%	DAL @ MEM	DAL	Klay Thompson	reb	u 2.5	-	-166/+130	-	-155/125	-	-	-174/126	-	31%	50%	31%	3,3,4,1,3,4,0,1,2,1	12th	12th	🟡
-6.0	-110 MGM	52%	DAL @ MEM	MEM	Jaren Jackson	reb	u 5.5	-	-120/-110	-120/-110	-115/-115	-126/-105	-	-117/-117	-	31%	70%	49%	3,2,4,15,7,4,11,5,1,1	25th	21st	🟡
-6.0	-350 365	78%	DAL @ MEM	MEM	Desmond Bane	pts	o 17.5	-	-360	-	-350/+260	-	-	-	-	71%	70%	64%	21,3,29,12,19,17,38,19,28,24	20th	7th	🟡
-6.0	-850 365	89%	DAL @ MEM	MEM	Desmond Bane	pts	o 14.5	-	-900	-	-850	-	-	-	-	88%	80%	79%	21,3,29,12,19,17,38,19,28,24	20th	7th	🟡
-6.1	140 365	42%	MIA @ ATL	ATL	Onyeka Okongwu	3ptm	u 0.5	-	-	-175/+135	-170/+140	-	-	-	-	95%	30%	56%	2,1,1,0,1,0,2,4,1,0	14th	22nd	🟢
-6.1	-190 365	66%	MIA @ ATL	ATL	Mouhamed Gueye	blk	o 0.5	-	-	-200/+140	-190/+145	-	-	-	-	0%	60%	68%	0,0,1,1,1,1,3,0,1,0	13th		🟢
-6.1	310 365	24%	MIA @ ATL	MIA	Davion Mitchell	pts	o 14.5	-	'+265	-	'+310	-	-	-	-	0%	30%	10%	12,16,6,13,11,20,12,17,11,4	26th	19th	🟡
-6.1	140 365	42%	MIA @ ATL	MIA	Davion Mitchell	stl	o 1.5	-	'+135/-175	-	'+140/-180	-	-	-	-	0%	40%	20%	1,1,2,3,3,1,1,4,1,1	27th	21st	🟡
-6.1	105 DK	49%	MIA @ ATL	MIA	Bam Adebayo	reb+ast	u 13.5	-	-135/+105	-	-135/+105	-	-	-137/100	-	67%	60%	47%	6,9,14,12,17,11,12,17,9,16	22nd	5th	🟡
-6.1	135 DK	43%	MIA @ ATL	MIA	Andrew Wiggins	ast	o 3.5	-	'+135/-175	'+125/-165	'+135/-165	132/-177	-	126/-174	-	0%	40%	44%	1,2,5,1,3,5,5,3,5,3	25th	27th	🟡
-6.1	140 365	42%	DAL @ MEM	DAL	Dante Exum	reb	u 1.5	-	-	-175/+135	-170/+140	-	-	-	-	0%	30%	32%	3,3,1,0,2,2,2,3,1,2	12th		🟡
-6.1	135 DK	43%	DAL @ MEM	DAL	Anthony Davis	blk	o 2.5	-	'+135/-175	'+125/-175	'+132/-170	-	-	-	-	0%	30%	38%	0,3,1,0,2,1,5,0,1,7	25th	26th	🟡
-6.2	100 MGM	50%	DAL @ MEM	DAL	Naji Marshall	pts	o 12.5	-	'+100/-130	'+100/-130	-105/-125	-101/-131	-	-103/-133	-	27%	40%	45%	38,6,14,8,6,22,9,23,7,11	25th	27th	🟡
-6.2	125 365	44%	DAL @ MEM	MEM	John Konchar	3ptm	o 0.5	-	-	'+120/-160	125/-155	-	-	-	-	56%	50%	40%	2,1,0,2,0,0,0,1,1,0	8th	5th	🟡
-6.3	-109 CZ	52%	MIA @ ATL	MIA	Tyler Herro	pts+reb	o 31.5	-	-	-	-110/-120	-	-	-109/-125	-	26%	60%	39%	35,23,39,33,32,31,44,25,34,26	25th	22nd	🟡
-6.3	-600 MGM	86%	MIA @ ATL	ATL	Trae Young	blk	u 0.5	-	-	'+350/-600	'+375/-600	-	-	-	-	90%	90%	86%	0,0,0,0,0,0,1,0,0,0	13th	25th	🟢
-6.3	-109 CZ	52%	MIA @ ATL	ATL	Terance Mann	3ptm	o 0.5	-	-	-110/-120	-110/-120	-	-	-109/-125	-	0%	70%	69%	2,1,0,1,2,1,0,1,1,0	14th	2nd	🟢
-6.3	115 365	47%	MIA @ ATL	ATL	Mouhamed Gueye	ast	u 0.5	-	-	-150/+110	-145/+115	-	-	-	-	0%	30%	39%	1,1,0,0,1,1,2,1,2,0	14th		🟢
-6.3	-130 DK	57%	MIA @ ATL	ATL	Georges Niang	pts+reb	u 12.5	-	'+100/-130	-	-	-	-	-103/-133	-	0%	70%	53%	12,8,18,3,8,17,7,10,11,19	8th	8th	🟢
-6.3	-125 MGM	56%	MIA @ ATL	ATL	Dyson Daniels	blk	u 0.5	-	-	-110/-125	-105/-125	-	-	-	-	80%	50%	53%	0,1,0,2,0,1,0,2,0,2	13th		🟢
-6.3	-109 CZ	52%	MIA @ ATL	MIA	Bam Adebayo	pts+reb	o 30.5	-	-110/-120	-	-110/-120	-	-	-109/-125	-	36%	50%	36%	15,35,22,23,40,26,33,43,24,35	25th	11th	🟡
-6.3	-109 CZ	52%	DAL @ MEM	MEM	Zach Edey	reb+ast	u 13.5	-	-120/-110	-	-120/-110	-	-	-125/-109	-	0%	50%	81%	9,5,13,2,17,14,27,19,9,17	24th	24th	🟡
-6.3	120 365	45%	DAL @ MEM	MEM	Luke Kennard	ast	u 1.5	-	-	-155/+115	-150/+120	-	-	-	-	54%	40%	17%	4,6,1,2,0,5,1,2,1,4	19th	20th	🟡
-6.3	-109 CZ	52%	DAL @ MEM	MEM	Jaren Jackson	pts+reb+ast	o 28.5	-	-110/-120	-	-110/-120	-	-	-109/-125	-	30%	50%	55%	23,33,29,36,30,18,40,20,25,21	22nd	23rd	🟡
-6.3	-130 365	57%	DAL @ MEM	DAL	Brandon Williams	ast	o 2.5	-	-170	-	-130/+100	-122/-109	-	-	-	0%	80%	44%	5,6,2,5,4,3,6,3,3,0	20th		🟡
-6.3	-125 DK	56%	DAL @ MEM	DAL	Anthony Davis	to	o 2.5	-	-125/-105	-	-125/-105	-	-	-	-	0%	30%	42%	1,1,2,0,0,1,4,6,4,2	25th	25th	🟡
-6.4	-450 MGM	82%	MIA @ ATL	MIA	Tyler Herro	blk	u 0.5	-	-	'+290/-450	'+300/-450	-	-	-	-	83%	90%	82%	0,0,0,0,0,0,1,0,0,0	15th	24th	🟡
-6.4	-129 CZ	56%	MIA @ ATL	MIA	Bam Adebayo	pts	o 19.5	-	-145	-130/-105	-130/+100	-123/-108	-	-129/-106	-	42%	60%	40%	11,27,12,16,28,21,26,31,18,23	26th	14th	🟡
-6.4	-135 DK	57%	MIA @ ATL	MIA	Bam Adebayo	reb+ast	o 13.5	-	-135/+105	-	-135/+105	-	-	-137/100	-	33%	40%	53%	6,9,14,12,17,11,12,17,9,16	22nd	5th	🟡
-6.4	125 DK	44%	DAL @ MEM	MEM	Scotty Pippen	reb	o 4.5	-	'+125	-	125/-155	-	-	-	-	0%	30%	26%	5,10,3,1,2,1,6,1,3,1	25th		🟡
-6.4	100 DK	50%	DAL @ MEM	DAL	Klay Thompson	reb+ast	o 5.5	-	'+100/-130	-	-105/-125	-	-	100/-137	-	58%	20%	46%	5,4,4,2,7,6,0,1,3,3	17th	20th	🟡
-6.4	-200 365	67%	DAL @ MEM	DAL	Klay Thompson	blk	u 0.5	-	-	'+145/-210	'+150/-200	-	-	-	-	64%	80%	69%	0,0,0,0,1,1,0,0,0,0	25th	14th	🟡
-6.4	114 DK	47%	DAL @ MEM	DAL	Anthony Davis	ast	u 3.5	-	-145/+114	-145/+110	-140/+110	-150/113	-	-154/112	-	0%	50%	56%	0,7,3,2,5,5,2,0,6,10	20th	26th	🟡
-6.5	-210 DK	68%	MIA @ ATL	MIA	Tyler Herro	stl	u 1.5	-	'+160/-210	-	'+155/-210	-	-	-	-	78%	60%	76%	3,0,2,0,3,2,0,1,1,1	27th	21st	🟡
-6.5	185 365	35%	MIA @ ATL	ATL	Trae Young	stl	o 1.5	-	'+175/-230	-	'+185/-250	-	-	-	-	23%	40%	36%	1,2,2,3,1,1,1,1,2,1	7th	10th	🟢
-6.5	165 365	38%	MIA @ ATL	ATL	Terance Mann	ast	o 1.5	-	'+130	'+160/-220	'+165/-210	-	-	-	-	0%	40%	55%	1,4,0,2,1,1,5,0,1,4	14th	17th	🟢
-6.5	-110 DK	52%	MIA @ ATL	ATL	Dyson Daniels	pts	u 13.5	-	-120/-110	-	-120/-110	-	-	-121/-113	-	99%	40%	49%	19,9,22,22,17,12,19,15,10,8	6th		🟢
-6.5	150 365	40%	MIA @ ATL	MIA	Bam Adebayo	stl	o 1.5	-	'+145/-188	-	'+150/-200	-	-	-	-	34%	40%	32%	2,1,3,0,1,0,1,2,1,2	27th	21st	🟡
-6.5	-115 MGM	53%	DAL @ MEM	DAL	Max Christie	reb	u 1.5	-	-	-115/-115	-115/-115	-	-	-	-	0%	20%	25%	1,3,1,3,3,6,2,3,6,5	12th		🟡
-6.5	-115 MGM	53%	DAL @ MEM	DAL	Max Christie	reb	o 1.5	-	-	-115/-115	-115/-115	-	-	-	-	0%	80%	75%	1,3,1,3,3,6,2,3,6,5	12th		🟡
-6.5	135 365	43%	DAL @ MEM	DAL	Klay Thompson	3ptm	u 2.5	-	-	-165/+125	-165/+135	-172/128	-	-184/133	-	24%	60%	39%	2,0,2,5,3,5,0,4,2,1	24th	18th	🟡
-6.5	-115 DK	53%	DAL @ MEM	MEM	Ja Morant	pts+reb+ast	u 36.5	-	-115/-115	-	-	-	-	-117/-117	-	34%	20%	58%	42,45,36,40,37,45,38,41,43,29	22nd	17th	🟡
-6.5	-115 DK	53%	DAL @ MEM	MEM	Ja Morant	pts+reb+ast	o 36.5	-	-115/-115	-	-	-	-	-117/-117	-	66%	80%	42%	42,45,36,40,37,45,38,41,43,29	22nd	17th	🟡
-6.5	-210 MGM	68%	DAL @ MEM	DAL	Dereck Lively	blk	o 0.5	-	-	-210/+150	-210/+155	-	-	-	-	0%	70%	77%	1,3,0,3,2,1,1,1,0,0	25th	23rd	🟡
-6.5	-800 DK	89%	DAL @ MEM	DAL	Anthony Davis	pts	o 19.5	-	-800	-	-800	-	-	-	-	0%	40%	70%	4,26,12,15,18,12,34,27,13,23	25th	23rd	🟡
-6.6	130 365	43%	MIA @ ATL	ATL	Trae Young	reb	u 2.5	-	-160/+124	-	-160/130	-	-	-174/126	-	44%	50%	42%	2,2,3,4,4,1,5,1,1,3	18th	19th	🟢
-6.6	-500 DK	83%	MIA @ ATL	ATL	Trae Young	pts	o 19.5	-	-500	-	-500	-	-	-	-	79%	70%	67%	19,29,19,29,25,16,23,28,24,36	6th	7th	🟢
-6.6	100 DK	50%	MIA @ ATL	ATL	Georges Niang	pts+reb	o 12.5	-	'+100/-130	-	-	-	-	-103/-133	-	0%	30%	47%	12,8,18,3,8,17,7,10,11,19	8th	8th	🟢
-6.6	-1000 DK	91%	MIA @ ATL	ATL	Georges Niang	3ptm	o 0.5	-	-1000	-	-1000	-	-	-	-	0%	100%	93%	3,1,4,1,2,3,2,1,3,4	14th	9th	🟢
-6.6	116 CZ	46%	MIA @ ATL	ATL	Dyson Daniels	reb	o 7.5	-	'+114/-145	'+110/-150	'+110/-140	122/-162	-	116/-160	-	3%	60%	27%	8,8,9,10,6,2,6,5,9,10	18th		🟢
-6.6	-400 DK	80%	MIA @ ATL	MIA	Bam Adebayo	ast	o 2.5	-	-400	-	-400	-	-	-	-	63%	80%	76%	2,1,4,5,5,6,5,5,3,4	25th	12th	🟡
-6.6	132 365	43%	MIA @ ATL	MIA	Bam Adebayo	stl+blk	u 1.5	-	-166/+130	-	-170/+132	-	-	-	-	40%	30%	47%	2,2,3,0,2,0,3,3,1,2	24th	22nd	🟡
-6.6	-330 DK	77%	DAL @ MEM	MEM	Santi Aldama	reb	o 4.5	-	-330	-	-330	-	-	-	-	53%	70%	78%	5,5,5,8,6,8,5,3,4,3	25th	21st	🟡
-6.6	105 MGM	49%	DAL @ MEM	DAL	Pj Washington	3ptm	u 1.5	-	-135/+105	-140/+105	-130/+100	-139/105	-	-142/104	-	38%	50%	52%	0,2,5,1,1,2,1,0,3,2	24th	25th	🟡
-6.6	155 365	39%	DAL @ MEM	MEM	Jaren Jackson	3ptm	u 1.5	-	-195/+150	-200/+145	-190/+155	-200/148	-	-199/143	-	57%	20%	42%	2,5,3,3,2,3,1,1,4,2	8th	17th	🟡
-6.6	155 365	39%	DAL @ MEM	MEM	Ja Morant	3ptm	o 2.5	-	'+145/-188	'+145/-200	155/-190	151/-204	-	143/-199	-	19%	60%	27%	3,1,4,1,2,5,3,4,5,2	8th	7th	🟡
-6.6	-170 DK	63%	DAL @ MEM	DAL	Dereck Lively	reb	o 4.5	-	-170	-	-170	-	-	-	-	0%	70%	74%	11,12,6,16,6,0,5,3,0,11	12th	9th	🟡
-6.7	-185 365	65%	MIA @ ATL	ATL	Trae Young	3ptm	o 2.5	-	-220	-	-185	-177/132	-	-	-	32%	80%	55%	3,6,2,3,2,3,4,3,3,6	14th	30th	🟢
-6.7	100 MGM	50%	MIA @ ATL	ATL	Terance Mann	pts	u 4.5	-	-	-135/+100	-130/+100	-	-	-	-	0%	10%	14%	14,9,7,5,14,10,0,14,5,19	6th	2nd	🟢
-6.7	100 MGM	50%	MIA @ ATL	MIA	Kyle Anderson	pts	o 4.5	-	-	'+100/-135	100/-130	-	-	-	-	0%	100%	67%	10,6,10,19,6,12,8,6,9,6	26th	28th	🟡
-6.7	350 365	22%	MIA @ ATL	ATL	Dyson Daniels	ast	o 6.5	-	'+295	-	'+350	-	-	-	-	5%	30%	16%	10,3,6,1,5,1,6,3,9,8	14th		🟢
-6.7	-120 DK	55%	MIA @ ATL	ATL	Dyson Daniels	pts	o 13.5	-	-120/-110	-	-120/-110	-	-	-121/-113	-	1%	60%	51%	19,9,22,22,17,12,19,15,10,8	6th		🟢
-6.7	100 MGM	50%	MIA @ ATL	MIA	Duncan Robinson	reb	u 1.5	-	-	-135/+100	-130/+100	-	-	-	-	55%	30%	33%	2,1,0,2,3,2,2,1,2,2	14th		🟡
-6.7	-103 CZ	51%	MIA @ ATL	ATL	Caris Levert	pts	u 12.5	-	-	-130/-105	-125/-105	-130/-102	-	-133/-103	-	0%	40%	52%	5,17,9,10,14,14,21,13,4,31	6th	2nd	🟢
-6.7	120 DK	45%	MIA @ ATL	MIA	Alec Burks	reb	o 2.5	-	'+120/-154	'+115/-155	120/-150	-	-	116/-160	-	63%	40%	40%	2,1,3,3,2,2,5,0,2,4	14th	14th	🟡
-6.7	-105 365	51%	DAL @ MEM	MEM	Zach Edey	pts+reb+ast	u 24.5	-	-120/-110	-	-125/-105	-138/104	-	-121/-113	-	0%	50%	78%	24,13,27,6,27,22,33,36,16,25	22nd	23rd	🟡
-6.7	-370 365	79%	DAL @ MEM	DAL	Naji Marshall	blk	u 0.5	-	-	'+250/-375	'+265/-370	-	-	-	-	85%	80%	85%	0,0,1,0,0,0,1,0,0,0	25th	24th	🟡
-6.7	100 MGM	50%	DAL @ MEM	MEM	Luke Kennard	pts	u 4.5	-	-	-135/+100	-130/+100	-	-	-	-	20%	60%	29%	15,8,9,0,1,3,3,4,0,12	20th	7th	🟡
-6.7	165 365	38%	DAL @ MEM	MEM	Jaren Jackson	reb	o 6.5	-	'+155	-	'+165	-	-	-	-	56%	30%	28%	3,2,4,15,7,4,11,5,1,1	25th	21st	🟡
-6.7	165 DK	38%	DAL @ MEM	MEM	Ja Morant	pts	o 29.5	-	'+165	-	'+155	-	-	-	-	37%	40%	15%	32,29,28,22,26,36,30,28,36,21	20th	14th	🟡
-6.7	105 DK	49%	DAL @ MEM	DAL	Daniel Gafford	blk	o 1.5	-	'+105/-135	-	'+105/-135	-	-	-	-	31%	50%	49%	2,2,6,0,0,1,0,2,1,2	25th	23rd	🟡
-6.8	-180 365	64%	MIA @ ATL	MIA	Andrew Wiggins	blk	o 0.5	-	-	-185/+130	-180/+140	-	-	-	-	0%	70%	69%	1,1,3,0,1,1,3,0,0,1	15th	4th	🟡
-6.8	-425 365	81%	DAL @ MEM	MEM	Ja Morant	blk	u 0.5	-	-	'+275/-450	'+290/-425	-	-	-	-	77%	90%	79%	0,0,0,0,0,0,0,1,0,0	12th	16th	🟡
-6.8	-180 365	64%	DAL @ MEM	MEM	Desmond Bane	blk	u 0.5	-	-	'+130/-185	'+140/-180	-	-	-	-	63%	70%	64%	1,0,0,0,1,0,0,0,1,0	12th	17th	🟡
-6.8	-105 MGM	51%	DAL @ MEM	DAL	Anthony Davis	pts	o 28.5	-	-	-105/-125	-110/-120	-101/-131	-	-	-	0%	10%	42%	4,26,12,15,18,12,34,27,13,23	25th	23rd	🟡
