EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
18.1	220 ESPN	31%	MEM @ POR	POR	Shaedon Sharpe	pts+reb	o 29.5	-	'+145	-	-	-	-	-	'+220	9%	30%	15%	29,24,31,31,22,16,16,30,21,21	23rd	24th	🟡
17.7	-150 ESPN	60%	MEM @ POR	POR	Deni Avdija	pts+reb	o 24.5	-	-310	-	-	-	-	-	-150	12%	50%	35%	19,32,7,42,15,18,50,42,25,21	23rd	28th	🟡
17.7	-200 ESPN	67%	CLE @ SAC	SAC	Demar Derozan	pts+reb	o 24.5	-	-525	-	-	-	-	-	-200	69%	70%	54%	38,25,25,23,22,41,31,38,12,28	12th	11th	🟡
17.4	-115 365	53%	DET @ MIA	MIA	Duncan Robinson	pts+ast	o 14.5	-	-205	-	-115/-115	-	-	-	-	17%	90%	48%	25,15,18,16,16,16,15,15,1,24	11th		🟡
17.0	-180 BR	64%	CHI @ PHX	PHX	Tyus Jones	3ptm	u 2.5	-	-	-	'+145/-180	146/-197	133/-180	-	'+1800/-190	79%	50%	65%	5,3,2,1,2,0,4,3,2,4	16th	25th	🟡
16.4	105 ESPN	49%	CLE @ SAC	CLE	Jarrett Allen	pts+reb	o 24.5	-	-155	-	-	-	-	-	'+105	48%	40%	42%	15,14,22,42,12,25,17,36,32,16	14th	14th	🟡
15.8	-240 ESPN	71%	PHI @ OKC	OKC	Aaron Wiggins	pts+ast	o 19.5	-	-700	-	-	-	-	-	-240	7%	20%	12%	27,15,19,10,19,33,5,9,1,12	20th	22nd	🟡
15.7	-110 365	52%	DET @ MIA	DET	Dennis Schroder	pts+ast	o 14.5	-	-185	-	-110/-120	-	-	-	-	0%	70%	72%	11,15,12,11,28,15,16,15,28,17	7th		🟡
15.4	900 ESPN	10%	MEM @ POR	MEM	Jaylen Wells	pts+reb	o 24.5	-	'+500	-	-	-	-	-	'+900	0%	0%	6%	4,20,14,8,10,16,8,7,11,18	17th		🟡
15.0	-225 ESPN	69%	CHI @ PHX	PHX	Kevin Durant	pts+reb	o 29.5	-	-575	-	-	-	-	-	-225	76%	70%	72%	33,19,36,41,38,30,40,26,30,17	29th	27th	🟡
14.8	500 ESPN	17%	MEM @ POR	POR	Shaedon Sharpe	pts+reb	o 34.5	-	'+320	-	-	-	-	-	'+500	1%	0%	3%	29,24,31,31,22,16,16,30,21,21	23rd	24th	🟡
14.8	100 ESPN	50%	MEM @ POR	POR	Shaedon Sharpe	pts+reb	o 24.5	-	-160	-	-	-	-	-	'+100	14%	40%	35%	29,24,31,31,22,16,16,30,21,21	23rd	24th	🟡
14.6	375 365	21%	CLE @ SAC	CLE	Ty Jerome	pts	o 19.5	-	-	-	'+375/-550	-	-	-	'+250	4%	30%	17%	26,20,8,25,16,12,6,9,12,10	17th	21st	🟡
14.5	125 ESPN	44%	MEM @ POR	MEM	Santi Aldama	pts+reb	o 19.5	-	-120	-	-	-	-	-	'+125	19%	50%	51%	24,19,19,17,20,21,23,14,23,11	17th	5th	🟡
14.4	210 ESPN	32%	CLE @ SAC	SAC	Keon Ellis	pts+reb	o 14.5	-	'+145	-	-	-	-	-	'+210	0%	20%	20%	4,6,12,17,2,18,13,8,12,9	12th		🟡
14.3	425 ESPN	19%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb	o 34.5	-	'+280	-	-	-	-	-	'+425	14%	10%	17%	23,21,14,15,35,30,27,22,22,20	21st	28th	🟡
14.2	-115 365	53%	PHI @ OKC	PHI	Ricky Council	pts+ast	o 14.5	-	-390	-	-115/-115	-	-	-	-125	0%	10%	14%	14,1,5,4,6,10,22,12,13,12	4th		🟡
14.2	140 ESPN	42%	CHI @ PHX	PHX	Oso Ighodaro	pts+reb	o 14.5	-	-105	-	-	-	-	-	'+140	0%	10%	9%	3,2,7,1,1,1,0,14,8,18	29th	27th	🟡
14.1	-260 ESPN	72%	DEN @ LAL	DEN	Christian Braun	pts+reb	o 14.5	-	-750	-	-	-	-	-	-260	10%	80%	80%	25,23,29,30,17,30,22,19,10,12	10th		🟡
13.4	-225 ESPN	69%	CHI @ PHX	CHI	Coby White	pts+reb	o 24.5	-	-525	-	-	-	-	-	-225	5%	70%	41%	20,20,28,33,29,49,24,36,30,29	21st	25th	🟡
13.0	-125 365	56%	NY @ SA	SA	Sandro Mamukelashvili	pts+reb	o 9.5	-	-205	-	-125/-105	-	-	-	-	50%	40%	33%	3,16,5,1,9,11,7,1,17,12	7th	2nd	🟡
12.2	190 ESPN	34%	MEM @ POR	MEM	Jaren Jackson	pts+reb	o 34.5	-	'+135	-	-	-	-	-	'+190	14%	20%	24%	19,25,20,25,34,25,46,0,37,15	17th	5th	🟡
12.1	-300 ESPN	75%	MEM @ POR	POR	Scoot Henderson	pts+reb	o 14.5	-	-900	-	-	-	-	-	-300	0%	70%	59%	15,19,10,15,26,20,14,33,10,16	23rd		🟡
11.8	1500 ESPN	6%	MEM @ POR	POR	Shaedon Sharpe	pts+reb	o 39.5	-	'+700	-	-	-	-	-	'+1500	0%	0%	2%	29,24,31,31,22,16,16,30,21,21	23rd	24th	🟡
11.8	135 365	43%	DEN @ LAL	DEN	Jamal Murray	stl	o 1.5	-	-	-	'+135/-175	-	-	-	-105	36%	40%	44%	1,1,2,1,0,3,1,2,1,4	17th	16th	🟡
11.4	-375 ESPN	79%	PHI @ OKC	OKC	Kenrich Williams	pts+ast	o 9.5	-	-1600	-	-	-	-	-	-375	44%	40%	28%	3,10,1,9,0,11,0,11,11,5	20th	12th	🟡
11.3	260 ESPN	28%	CLE @ SAC	CLE	Jarrett Allen	pts+reb	o 29.5	-	'+185	-	-	-	-	-	'+260	27%	30%	28%	15,14,22,42,12,25,17,36,32,16	14th	14th	🟡
10.9	-140 365	58%	CLE @ SAC	SAC	Demar Derozan	to	u 1.5	-	-	-	'+110/-140	-	-	-	'+175/-200	39%	60%	61%	1,1,0,2,1,3,3,1,2,1	19th	18th	🟡
10.7	-160 ESPN	62%	DEN @ LAL	DEN	Aaron Gordon	pts+reb	o 19.5	-	-270	-	-	-	-	-	-160	56%	50%	42%	14,19,11,25,29,30,14,30,7,44	10th	11th	🟡
10.2	-125 365	56%	DET @ MIA	DET	Tobias Harris	pts+reb	o 19.5	-	-190	-	-125/-105	-	-	-	-	55%	70%	56%	16,25,25,14,27,27,29,20,25,15	8th		🟡
10.2	110 365	48%	DAL @ IND	DAL	Naji Marshall	3ptm	u 1.5	-	-	-	-140/+110	-	-104/-129	-	-	80%	80%	72%	1,0,0,0,2,1,3,1,1,1	5th	13th	🟡
10.0	-115 365	53%	NY @ SA	SA	Bismack Biyombo	pts+reb	o 9.5	-	-170	-	-115/-115	-	-	-	-	0%	30%	43%	7,9,6,27,9,14,8,10,4,8	7th		🟡
10.0	-115 ESPN	53%	MEM @ POR	MEM	Jaren Jackson	pts+reb	o 29.5	-	-170	-	-	-	-	-	-115	29%	30%	42%	19,25,20,25,34,25,46,0,37,15	17th	5th	🟡
9.9	125 365	44%	PHI @ OKC	PHI	Ricky Council	stl+blk	o 1.5	-	-	-	'+125/-155	-	-	-	-110	0%	20%	16%	3,1,0,0,0,1,1,1,2,0	2nd		🟡
9.9	-400 ESPN	80%	DEN @ LAL	DEN	Jamal Murray	pts+reb	o 19.5	-	-1600	-	-	-	-	-	-400	70%	70%	69%	17,23,34,32,28,20,19,38,17,30	10th	1st	🟡
9.7	120 ESPN	45%	MEM @ POR	POR	Toumani Camara	pts+reb	o 19.5	-	-115	-	-	-	-	-	'+120	0%	40%	33%	16,22,24,20,16,17,12,8,17,28	23rd		🟡
9.2	-225 ESPN	69%	CLE @ SAC	CLE	Evan Mobley	pts+reb	o 24.5	-	-425	-	-	-	-	-	-225	46%	80%	74%	29,38,25,29,28,29,29,20,30,20	14th	23rd	🟡
9.2	210 ESPN	32%	CHI @ PHX	CHI	Patrick Williams	pts+reb	o 14.5	-	'+155	-	-	-	-	-	'+210	39%	20%	33%	20,14,17,11,10,8,4,5,13,11	21st	14th	🟡
8.9	100 365	50%	CHI @ PHX	PHX	Oso Ighodaro	stl	o 0.5	-	-	-	'+100/-130	-	-	-	-140	0%	20%	29%	1,0,0,0,0,0,0,0,0,1	16th	15th	🟡
8.7	-115 365	53%	NY @ SA	SA	Keldon Johnson	pts+reb	o 19.5	-	-165	-	-115/-115	-	-	-	-	86%	60%	34%	27,21,13,23,15,17,33,23,24,15	7th	15th	🟡
8.7	-425 ESPN	81%	DEN @ LAL	LAL	Austin Reaves	pts+reb	o 24.5	-	-1600	-	-	-	-	-	-425	10%	60%	39%	33,27,23,29,6,14,19,25,32,37	18th	25th	🟡
8.2	-115 365	53%	PHI @ OKC	PHI	Justin Edwards	pts+reb+ast	u 17.5	-	-	-	-115/-115	122/-162	-	-	-	0%	60%	74%	21,9,5,23,20,17,8,7,14,25	6th		🟡
8.2	-450 ESPN	82%	CHI @ PHX	CHI	Josh Giddey	pts+reb	o 19.5	-	-1800	-	-	-	-	-	-450	75%	90%	53%	19,43,32,41,29,27,27,32,36,39	21st	18th	🟡
8.1	-125 365	56%	DAL @ IND	IND	Obi Toppin	pts+reb+ast	u 16.5	-	-	-	-105/-125	134/-180	-	-	-	87%	80%	62%	5,8,12,19,8,13,14,3,14,46	23rd	25th	🟡
8.0	-105 ESPN	51%	DEN @ LAL	DEN	Michael Porter	pts+reb	o 24.5	-	-145	-	-	-	-	-	-105	45%	50%	56%	22,37,15,25,18,39,23,19,31,31	10th	21st	🟡
8.0	-104 BR	51%	DAL @ IND	DAL	Naji Marshall	3ptm	o 1.5	-	-	-	-140/+110	-	-104/-129	-	-	20%	20%	28%	1,0,0,0,2,1,3,1,1,1	5th	13th	🟡
7.5	-450 ESPN	82%	MEM @ POR	MEM	Luke Kennard	pts+reb	o 9.5	-	-1600	-	-	-	-	-	-450	66%	60%	58%	23,6,7,20,20,4,8,34,15,10	17th	27th	🟡
7.5	115 ESPN	47%	MEM @ POR	POR	Anfernee Simons	reb+ast	o 7.5	-	-	-	-115/-115	-	-	-	'+115/-150	39%	30%	52%	9,4,7,7,10,3,3,9,5,3	16th	21st	🟡
7.0	425 ESPN	19%	MEM @ POR	MEM	Jaren Jackson	pts+reb	o 39.5	-	'+300	-	-	-	-	-	'+425	7%	10%	10%	19,25,20,25,34,25,46,0,37,15	17th	5th	🟡
6.9	-110 365	52%	HOU @ ORL	ORL	Wendell Carter	pts+reb	o 19.5	-	-150	-	-110/-120	-	-	-	-	82%	70%	45%	21,20,15,23,23,8,22,11,20,30	3rd	3rd	🟢
6.8	105 BR	49%	HOU @ ORL	HOU	Tari Eason	pts	o 13.5	-	-	-	-	-126/-105	105/-139	-	-	18%	60%	33%	25,12,12,14,16,20,12,6,15,21	1st		🟡
6.8	130 365	43%	DEN @ LAL	LAL	Dorian Finney Smith	reb	o 4.5	-	-	-	'+130/-160	-	-	-	'+100	0%	50%	40%	4,8,1,5,4,5,5,4,6,3	6th	17th	🟡
6.3	105 BR	49%	MEM @ POR	MEM	Desmond Bane	reb	o 6.5	-	-	-	-130/+100	-112/-118	105/-139	-	-130/+100	22%	60%	42%	3,12,10,6,16,9,7,5,10,6	17th	19th	🟡
6.2	-115 365	53%	MEM @ POR	MEM	Brandon Clarke	reb	u 5.5	-	-	-	-115/-115	119/-159	-	-	'+115/-150	62%	50%	62%	2,5,7,7,11,8,5,4,2,8	17th	3rd	🟡
6.1	135 ESPN	43%	DEN @ LAL	LAL	Dalton Knecht	pts+reb	o 14.5	-	'+105	-	-	-	-	-	'+135	0%	50%	33%	5,1,9,23,17,15,14,23,5,16	18th		🟡
5.9	-125 365	56%	DEN @ LAL	LAL	Dalton Knecht	pts+ast	o 9.5	-	-	-	-125/-105	-	-	-	-170	0%	60%	46%	5,0,9,19,16,12,10,20,3,16	25th		🟡
5.5	-500 ESPN	83%	MEM @ POR	MEM	Desmond Bane	pts+reb	o 24.5	-	-1600	-	-	-	-	-	-500	60%	70%	55%	28,36,45,21,43,39,17,22,32,50	17th	27th	🟡
5.5	-500 ESPN	83%	CLE @ SAC	CLE	Donovan Mitchell	pts+reb	o 24.5	-	-1600	-	-	-	-	-	-500	75%	70%	63%	30,35,14,44,35,33,27,20,29,22	14th	12th	🟡
5.4	180 365	36%	DET @ MIA	DET	Ausar Thompson	ast	o 2.5	-	-	-	'+180	-	140/-190	-	-	0%	40%	42%	2,5,3,5,1,0,2,1,1,3	14th		🟡
5.3	-115 365	53%	MEM @ POR	POR	Anfernee Simons	reb+ast	u 7.5	-	-	-	-115/-115	-	-	-	'+115/-150	61%	70%	48%	9,4,7,7,10,3,3,9,5,3	16th	21st	🟡
5.3	-170 ESPN	63%	CHI @ PHX	CHI	Patrick Williams	pts+reb	o 9.5	-	-245	-	-	-	-	-	-170	79%	70%	77%	20,14,17,11,10,8,4,5,13,11	21st	14th	🟡
5.1	115 BR	47%	WSH @ UTAH	WSH	Alexandre Sarr	pts	o 17.5	-	-	-	-110/-120	-	115/-157	-	-	0%	40%	20%	9,22,10,9,21,10,16,8,34,20	28th	12th	🟡
5.1	155 365	39%	NY @ SA	SA	Stephon Castle	reb	o 4.5	-	-	-	'+155	-	123/-162	-	-	0%	50%	17%	7,3,8,4,2,7,5,2,1,8	1st		🟡
5.1	-200 MGM	67%	MEM @ POR	MEM	Jaren Jackson	ast	o 1.5	-	-	-200/+145	-	-	-	-	-300	29%	50%	56%	2,4,1,4,1,1,2,0,1,3	13th	14th	🟡
5.1	120 ESPN	45%	CHI @ PHX	PHX	Tyus Jones	reb+ast	o 9.5	-	-	-	-105/-125	-	-	-	'+120/-105	27%	20%	31%	17,7,2,6,6,6,10,8,5,7	29th	30th	🟡
5.0	275 365	27%	DEN @ LAL	LAL	Jarred Vanderbilt	blk	o 0.5	-	-	-	'+275/-390	-	-	-	'+210	24%	30%	19%	0,0,0,2,2,1,0,0,0,0	19th	25th	🟡
5.0	105 365	49%	CHI @ PHX	PHX	Tyus Jones	pts+reb+ast	u 19.5	-	-	-	-135/+105	-113/-117	-	-	-105/-125	53%	70%	54%	32,16,12,12,12,8,22,19,13,22	29th	27th	🟡
4.8	145 365	41%	DEN @ LAL	LAL	Jaxson Hayes	stl+blk	o 2.5	-	-	-	'+145/-190	-	-	-	'+115	8%	10%	19%	1,2,2,2,2,2,0,2,2,3	21st	18th	🟡
4.8	145 365	41%	DEN @ LAL	LAL	Jaxson Hayes	blk	o 1.5	-	-	-	'+145/-190	-	-	-	'+115	10%	40%	31%	1,1,2,1,2,2,0,2,1,1	19th	10th	🟡
4.8	114 BR	47%	DEN @ LAL	DEN	Jamal Murray	pts	u 20.5	-	-	-118/-110	-115/-115	-130/-102	-155/114	-	-115/-115	53%	50%	58%	16,20,31,26,24,19,17,34,12,24	11th	4th	🟡
4.8	350 365	22%	DEN @ LAL	LAL	Dalton Knecht	pts	o 14.5	-	-	-	'+350/-500	-	-	-	'+260	0%	20%	16%	5,0,8,19,13,11,9,19,3,13	23rd		🟡
4.8	350 365	22%	CHI @ PHX	PHX	Devin Booker	pts	o 34.5	-	-	-	'+350/-500	-	-	-	'+260	21%	10%	15%	36,17,17,17,34,24,26,19,19,27	29th	30th	🟡
4.7	-115 365	53%	NY @ SA	NY	Landry Shamet	pts+reb	o 9.5	-	-150	-	-115/-115	-	-	-	-	0%	20%	14%	1,5,5,5,5,6,16,8,5,12	26th	22nd	🟡
4.7	-450 ESPN	82%	MEM @ POR	POR	Anfernee Simons	pts+reb	o 19.5	-	-1100	-	-	-	-	-	-450	66%	70%	60%	17,29,38,31,19,36,34,10,23,31	23rd	24th	🟡
4.6	100 365	50%	WSH @ UTAH	WSH	Marcus Smart	ast	o 3.5	-	-	-	'+100/-130	-127/-104	-	-	-	0%	25%	25%	1,2,3,1,1,5,4,2	29th		🟡
4.6	-120 365	55%	NY @ SA	SA	Bismack Biyombo	reb	o 4.5	-	-	-	-120/-110	-154/115	-162/120	-	-	0%	30%	36%	3,3,4,14,4,4,5,6,2,4	1st		🟡
4.6	-105 ESPN	51%	DEN @ LAL	LAL	Dorian Finney Smith	pts+reb	o 14.5	-	-135	-	-	-	-	-	-105	0%	30%	34%	7,10,4,12,15,13,7,12,16,18	18th	12th	🟡
4.6	-300 ESPN	75%	CHI @ PHX	PHX	Oso Ighodaro	pts+reb	o 9.5	-	-525	-	-	-	-	-	-300	0%	20%	29%	3,2,7,1,1,1,0,14,8,18	29th	27th	🟡
4.4	-120 365	55%	PHI @ OKC	OKC	Isaiah Hartenstein	pts	u 13.5	-	-	-	-110/-120	117/-156	-	-	-	96%	80%	78%	13,13,10,8,10,10,20,11,12,24	16th	16th	🟡
4.3	-148 BR	60%	MEM @ POR	POR	Deni Avdija	ast	o 3.5	-	-	-	-	-	-148/110	-	-200	31%	70%	53%	4,5,1,10,4,2,6,5,6,2	21st	8th	🟡
4.3	-110 ESPN	52%	DEN @ LAL	DEN	Jamal Murray	pts+reb	o 24.5	-	-425	-	-115/-115	-	-	-	-110/-120	52%	50%	42%	17,23,34,32,28,20,19,38,17,30	10th	1st	🟡
4.2	-135 365	57%	DAL @ IND	IND	Obi Toppin	reb	u 4.5	-	-	-	105/-135	133/-178	-	-	-	85%	70%	61%	1,1,5,5,2,3,3,0,3,10	26th	24th	🟡
4.1	-120 365	55%	WSH @ UTAH	WSH	Alexandre Sarr	pts	u 17.5	-	-	-	-110/-120	-	115/-157	-	-	0%	60%	80%	9,22,10,9,21,10,16,8,34,20	28th	12th	🟡
4.1	-130 365	57%	DEN @ LAL	LAL	Dorian Finney Smith	pts+reb+ast	u 15.5	-	-	-	'+100/-130	127/-170	-	-	-	0%	80%	64%	7,12,5,15,15,13,7,12,19,19	24th	12th	🟡
4.1	115 BR	47%	CHI @ PHX	PHX	Ryan Dunn	pts	o 11.5	-	-	-105/-125	-115/-115	-107/-124	115/-157	-	-105/-125	0%	20%	20%	0,0,0,0,5,5,0,4,13,17	29th		🟡
4.0	-120 MGM	55%	DEN @ LAL	LAL	Dalton Knecht	pts	o 8.5	-	-	-120/-110	-	-154/116	-	-	-	0%	60%	44%	5,0,8,19,13,11,9,19,3,13	23rd		🟡
4.0	-121 BR	55%	CHI @ PHX	CHI	Josh Giddey	ast	u 6.5	-	-	'+115/-150	'+115/-145	123/-164	-109/-121	-	'+120/-160	63%	40%	47%	3,4,10,6,12,12,7,9,12,4	19th	16th	🟡
3.9	135 365	43%	NY @ SA	SA	Julian Champagnie	3ptm	u 1.5	-	-	-	-165/+135	-144/109	-	-	-	42%	50%	42%	1,3,2,2,0,0,1,0,3,2	15th		🟡
3.9	100 ESPN	50%	CHI @ PHX	PHX	Royce Oneale	pts+reb	o 14.5	-	-210	-	-110/-120	-	-	-	'+100/-130	43%	40%	45%	7,21,5,15,7,14,13,6,15,21	29th	27th	🟡
3.9	115 MGM	47%	CHI @ PHX	PHX	Oso Ighodaro	pts	o 6.5	-	-	'+115/-155	-105/-125	-	-	-	-110/-120	0%	20%	22%	2,2,4,0,0,0,0,8,4,9	29th	28th	🟡
3.8	130 365	43%	WSH @ UTAH	UTAH	Brice Sensabaugh	3ptm	u 1.5	-	-	-	-160/+130	-139/105	-	-	-	0%	20%	49%	5,3,0,2,3,4,5,3,1,3	27th		🟡
3.8	-125 365	56%	DAL @ IND	IND	Obi Toppin	pts	u 10.5	-	-	-	-105/-125	121/-161	-	-	-	76%	80%	52%	4,7,6,13,3,9,10,3,8,34	19th	27th	🟡
3.8	330 365	23%	CLE @ SAC	SAC	Trey Lyles	blk	o 0.5	-	-	-	'+330/-500	-	-	-	'+250	26%	10%	28%	0,0,0,1,0,0,0,0,0,0	6th	14th	🟡
3.7	-115 365	53%	MEM @ POR	MEM	Scotty Pippen	ast	u 5.5	-	-	-	-115/-115	110/-146	-	-	-	0%	70%	80%	0,0,7,4,3,4,2,2,6,11	13th		🟡
3.7	-115 365	53%	DET @ MIA	MIA	Kelel Ware	reb	o 6.5	-	-	-	-115/-115	-146/110	-	-	-	0%	80%	53%	12,15,8,12,8,12,5,7,11,6	2nd	3rd	🟡
3.6	-375 ESPN	79%	PHI @ OKC	OKC	Cason Wallace	pts+ast	o 14.5	-	-700	-	-	-	-	-	-375	0%	60%	32%	15,12,23,18,5,6,20,17,20,10	20th		🟡
3.6	-160 ESPN	62%	MEM @ POR	POR	Donovan Clingan	pts+reb	o 19.5	-	-215	-	-	-	-	-	-160	0%	40%	17%	19,7,26,9,20,12,24,18,19,24	23rd	19th	🟡
3.6	-135 365	57%	DET @ MIA	MIA	Tyler Herro	ast	u 6.5	-	-	-	105/-135	131/-175	-	-	-	86%	40%	61%	10,7,7,6,7,6,2,7,7,1	6th	1st	🟡
3.6	270 365	27%	DEN @ LAL	LAL	Gabe Vincent	blk	o 0.5	-	-	-	'+270/-380	-	-	-	'+210	7%	20%	18%	0,0,1,1,0,0,0,0,0,0	19th	18th	🟡
3.6	425 ESPN	19%	DEN @ LAL	DEN	Aaron Gordon	pts+reb	o 29.5	-	'+310	-	-	-	-	-	'+425	21%	30%	13%	14,19,11,25,29,30,14,30,7,44	10th	11th	🟡
3.6	-375 ESPN	79%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb	o 19.5	-	-700	-	-	-	-	-	-375	88%	80%	90%	23,21,14,15,35,30,27,22,22,20	21st	28th	🟡
3.5	107 BR	48%	DAL @ IND	DAL	Naji Marshall	pts	o 20.5	-	-	-	-115/-115	-	107/-143	-	-	4%	50%	13%	9,3,7,18,22,29,34,23,15,21	20th	9th	🟡
3.5	-190 ESPN	66%	CLE @ SAC	SAC	Keon Ellis	pts+reb	o 9.5	-	-265	-	-	-	-	-	-190	6%	50%	51%	4,6,12,17,2,18,13,8,12,9	12th		🟡
3.4	-115 365	53%	HOU @ ORL	HOU	Alperen Sengun	ast	u 4.5	-	-	-	-115/-115	109/-145	-	-	-	65%	40%	44%	3,3,5,7,8,6,4,7,4,5	2nd	1st	🟡
3.4	-325 ESPN	76%	CLE @ SAC	CLE	Jarrett Allen	pts+reb	o 19.5	-	-550	-	-	-	-	-	-325	72%	50%	71%	15,14,22,42,12,25,17,36,32,16	14th	14th	🟡
3.4	-130 ESPN	57%	CHI @ PHX	PHX	Tyus Jones	ast	o 5.5	-	-	-	-	-167/125	-	-	-130/+100	40%	30%	48%	12,6,1,5,5,4,7,4,5,4	27th	30th	🟡
3.3	-600 ESPN	86%	CLE @ SAC	CLE	Max Strus	pts+reb	o 9.5	-	-1800	-	-	-	-	-	-600	69%	80%	68%	18,6,22,14,13,6,26,15,16,28	14th	12th	🟡
3.3	-110 ESPN	52%	CLE @ SAC	CLE	Max Strus	pts+reb	o 14.5	-	-330	-	-115/-115	-	-	-	-110/-120	44%	60%	42%	18,6,22,14,13,6,26,15,16,28	14th	12th	🟡
3.1	-275 ESPN	73%	MEM @ POR	POR	Toumani Camara	pts+reb	o 14.5	-	-425	-	-	-	-	-	-275	0%	80%	65%	16,22,24,20,16,17,12,8,17,28	23rd		🟡
3.1	100 ESPN	50%	CHI @ PHX	CHI	Matas Buzelis	pts+reb	o 14.5	-	-155	-	-115/-115	-	-	-	'+100/-130	0%	60%	27%	20,9,14,24,24,16,18,12,13,26	21st		🟡
3.0	-130 365	57%	PHI @ OKC	OKC	Kenrich Williams	3ptm	u 1.5	-	-	-	'+100/-130	128/-171	-	-	'+120/-160	77%	90%	78%	0,1,0,1,0,1,0,2,0,0	21st	18th	🟡
3.0	1800 ESPN	5%	MEM @ POR	POR	Scoot Henderson	pts+reb	o 34.5	-	'+800	-	-	-	-	-	'+1800	0%	0%	2%	15,19,10,15,26,20,14,33,10,16	23rd		🟡
3.0	160 ESPN	38%	DEN @ LAL	LAL	Jaxson Hayes	pts+reb	o 19.5	-	'+130	-	-	-	-	-	'+160	6%	30%	12%	16,8,16,17,6,13,29,13,25,20	18th	22nd	🟡
3.0	-159 BR	61%	DEN @ LAL	LAL	Dorian Finney Smith	reb	o 3.5	-	-	-	-	-	-159/120	-	-210	0%	80%	66%	4,8,1,5,4,5,5,4,6,3	6th	17th	🟡
3.0	1800 ESPN	5%	DEN @ LAL	LAL	Austin Reaves	pts+reb	o 49.5	-	'+800	-	-	-	-	-	'+1800	0%	0%	2%	33,27,23,29,6,14,19,25,32,37	18th	25th	🟡
2.9	-115 365	53%	MEM @ POR	MEM	Jaylen Wells	pts	u 11.5	-	-	-	-115/-115	-	108/-143	-	-	0%	70%	58%	3,18,12,3,5,9,2,3,8,14	18th		🟡
2.9	-300 ESPN	75%	MEM @ POR	MEM	Jaren Jackson	pts+reb	o 24.5	-	-475	-	-	-	-	-	-300	52%	60%	73%	19,25,20,25,34,25,46,0,37,15	17th	5th	🟡
2.9	128 365	44%	MEM @ POR	MEM	Brandon Clarke	blk	o 0.5	-	-	-	'+128/-160	-	-	-	'+105	50%	60%	42%	1,1,0,1,0,4,1,0,0,1	24th	19th	🟡
2.9	1200 ESPN	8%	CHI @ PHX	CHI	Coby White	pts+reb	o 44.5	-	'+650	-	-	-	-	-	'+1200	0%	10%	2%	20,20,28,33,29,49,24,36,30,29	21st	25th	🟡
2.8	108 BR	48%	MEM @ POR	MEM	Jaylen Wells	pts	o 11.5	-	-	-	-115/-115	-	108/-143	-	-105	0%	30%	42%	3,18,12,3,5,9,2,3,8,14	18th		🟡
2.8	150 365	40%	DEN @ LAL	LAL	Dorian Finney Smith	3ptm	u 1.5	-	-	-	-185/+150	-167/125	-159/120	-	-	0%	50%	47%	1,0,1,1,2,2,0,2,2,4	25th	6th	🟡
2.8	-200 BR	67%	CLE @ SAC	SAC	Keegan Murray	3ptm	o 1.5	-	-	-	-	-	-200/148	-	-275	66%	80%	58%	3,2,5,2,4,0,3,3,1,3	9th	11th	🟡
2.7	-115 365	53%	DAL @ IND	DAL	Naji Marshall	pts	u 20.5	-	-	-	-115/-115	-	107/-143	-	-	96%	50%	87%	9,3,7,18,22,29,34,23,15,21	20th	9th	🟡
2.7	-170 365	63%	CLE @ SAC	CLE	Jarrett Allen	blk	o 0.5	-	-	-	-170/+132	-	-	-	-225	70%	70%	66%	1,0,2,0,2,1,1,3,1,0	8th	13th	🟡
2.6	-137 BR	58%	WSH @ UTAH	UTAH	Keyonte George	ast	u 5.5	-	-	-	'+130/-160	134/-180	104/-137	-	-	0%	50%	46%	6,6,5,5,9,6,3,8,3,2	26th		🟡
2.6	-145 365	59%	PHI @ OKC	PHI	Quentin Grimes	3ptm	u 3.5	-	-	-	'+115/-145	138/-185	-	-	-	0%	60%	86%	1,6,0,3,1,4,5,2,2,8	11th		🟡
2.6	140 365	42%	PHI @ OKC	OKC	Chet Holmgren	stl+blk	o 3.5	-	-	-	'+140/-180	-	-	-	'+115	0%	40%	45%	4,3,3,5,0,5,4,2,1,0	9th	10th	🟡
2.6	120 ESPN	45%	PHI @ OKC	OKC	Cason Wallace	to	o 1.5	-	-	-	'+100/-130	-	-	-	'+120/-165	0%	30%	20%	3,1,1,1,1,0,1,3,3,1	28th		🟡
2.6	100 MGM	50%	MEM @ POR	MEM	Luke Kennard	ast	u 4.5	-	-	-135/+100	-	-103/-129	-114/-117	-	-110/-120	92%	60%	79%	2,5,3,5,7,4,3,1,4,8	13th	7th	🟡
2.6	140 365	42%	MEM @ POR	POR	Deni Avdija	stl+blk	o 1.5	-	-	-	'+140/-180	-	-	-	'+115	34%	20%	42%	1,0,0,0,0,2,2,0,1,0	27th	25th	🟡
2.6	120 BR	45%	DET @ MIA	DET	Jalen Duren	ast	o 2.5	-	-	-	100/-130	-	120/-159	-	-	15%	20%	39%	2,2,2,2,4,2,2,0,2,6	14th	5th	🟡
