EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank
-0.1	128 BR	44%	DEN @ LAL	LAL	Austin Reaves	ast	o 5.5	'+116/-148	'+114/-145	-	'+110/-145	106/-142	128/-175	110/-151	19%	60%	47%	5,2,5,8,6,5,6,3,7,11	7th	13th
-0.2	-102 FD	50%	DET @ POR	DET	Jalen Duren	pts+reb	u 27.5	-125/-102	-	-	-115/-115	-	-	-113/-121	89%	67%	66%	27,17,24,22,28,43,19,24,20,35	21st	27th
-0.2	-111 FD	53%	DEN @ LAL	LAL	Lebron James	reb+ast	u 14.5	-115/-111	-	-	-105/-125	-	-	-103/-133	46%	40%	45%	13,16,16,10,16,32,16,17,10,11	6th	3rd
-0.2	-124 BR	55%	DAL @ NY	DAL	Josh Green	reb	o 3.5	-	-140/+110	-	-	-	-124/-108	-148/108	35%	53%	39%	4,7,4,2,3,2,2,9,6,2	3rd	5th
-0.3	-145 DK	59%	MIN @ MIL	MIL	Giannis Antetokounmpo	pts	u 35.5	-	'+105/-145	-	-	-	125/-177	-	70%	87%	80%	31,31,35,22,30,29,27,48,33,34	1st	3rd
-0.3	-106 FD	51%	GS @ IND	IND	Myles Turner	pts+reb	o 24.5	-106/-120	-	-	-120/-110	-	-	-125/-109	50%	33%	46%	20,41,14,28,29,8,22,9,26,24	15th	18th
-0.3	130 DK	43%	GS @ IND	GS	Jonathan Kuminga	reb	o 6.5	-	'+130/-175	-	-	-	112/-150	-	13%	33%	17%	3,11,9,3,9,7,6,4,10,6	15th	24th
-0.3	175 BR	36%	DEN @ LAL	LAL	Austin Reaves	reb	u 2.5	-	-205/+145	-	-	-	-240/175	-	43%	34%	36%	3,4,2,3,2,3,0,2,6,4	7th	12th
-0.3	-115 BV	53%	CLE @ BKN	BKN	Cam Thomas	pts	u 26.5	-	-	-	-115/-115	101/-132	-	-	95%	80%	76%	33,20,14,25,37,25,25,40,18,16	2nd	1st
-0.3	175 BR	36%	CHI @ MEM	CHI	Alex Caruso	reb	o 5.5	-	'+145/-205	-	-	-	175/-240	-	11%	20%	18%	3,3,3,4,4,5,3,5,5,9	27th	18th
-0.4	-105 FD	51%	SA @ ORL	ORL	Wendell Carter	pts	u 12.5	-115/-105	-105/-130	-	-125/-105	-	-103/-130	-	25%	40%	60%	25,17,10,20,9,9,14,18,7,15	26th	28th
-0.4	-108 FD	52%	MIN @ MIL	MIL	Damian Lillard	pts+reb+ast	o 37.5	-108/-118	-	-	-120/-110	-119/-111	-137/104	-123/-111	65%	46%	46%	24,62,30,33,29,41,26,38,41,18	1st	4th
-0.4	-113 FD	53%	GS @ IND	GS	Andrew Wiggins	pts+reb	o 16.5	-113/-113	-	-	-135/+105	-	-	-125/-109	69%	46%	41%	22,11,21,17,21,27,28,11,6,31	27th	28th
-0.4	-128 FD	56%	DEN @ LAL	DEN	Michael Porter	3ptm	u 2.5	'+100/-128	'+114/-145	-	'+110/-145	115/-154	110/-148	110/-151	31%	54%	53%	4,1,3,1,0,4,1,3,3,2	30th	20th
-0.5	104 BR	49%	UTAH @ PHX	UTAH	Collin Sexton	pts+reb+ast	o 28.5	-	-	-	-110/-120	-110/-120	104/-137	-111/-123	9%	53%	38%	39,36,32,20,41,14,32,29,23,18	9th	23rd
-0.5	-125 BV	56%	SA @ ORL	SA	Victor Wembanyama	blk	u 2.5	'+114/-146	-	-	-105/-125	-	110/-148	104/-142	0%	54%	47%	6,2,4,2,2,3,5,3,2,1	10th	19th
-0.5	118 BR	46%	DEN @ LAL	DEN	Nikola Jokic	pts	o 28.5	-	'+100/-140	-	-	-	118/-165	-	39%	46%	40%	25,25,34,42,31,31,26,25,27,29	19th	4th
-0.6	108 FD	48%	MIN @ MIL	MIN	Karl Anthony Towns	reb+ast	u 10.5	-138/+108	-	-	-125/-105	-	-	-127/-108	30%	60%	40%	13,10,9,13,9,16,13,4,10,8	19th	22nd
-0.6	-103 BR	51%	DEN @ LAL	DEN	Nikola Jokic	pts+reb+ast	o 49.5	-115/-111	-	-	-	-	-103/-132	-	36%	46%	46%	46,47,55,62,54,45,49,53,61,44	21st	11th
-0.6	-108 FD	52%	DAL @ NY	DAL	Kyrie Irving	pts+reb+ast	u 38.5	-118/-108	-	-	-	-	-108/-124	-	61%	54%	69%	38,48,45,58,44,56,23,32,36,43	4th	5th
-0.6	-102 FD	50%	CHI @ MEM	CHI	Demar Derozan	pts+reb	o 28.5	-102/-125	-	-	-115/-115	-	-	-119/-115	53%	33%	30%	12,31,22,26,34,27,27,19,31,36	16th	21st
-0.7	105 BV	49%	UTAH @ PHX	PHX	Jusuf Nurkic	pts	u 13.5	-	-120/-110	-	-135/+105	-122/-109	-130/-103	-121/-113	46%	67%	57%	5,4,8,8,2,6,28,14,18,10	23rd	21st
-0.7	-106 FD	51%	UTAH @ PHX	UTAH	Collin Sexton	pts+ast	o 25.5	-106/-120	-	-	-120/-110	-	-	-123/-111	9%	60%	40%	38,33,29,17,37,13,29,28,22,18	14th	26th
-0.7	-110 BV	52%	MIN @ MIL	MIN	Karl Anthony Towns	pts+reb	u 31.5	-104/-122	-	-	-120/-110	-	-	-106/-129	49%	54%	56%	30,70,33,37,24,31,38,22,24,38	23rd	19th
-0.7	-170 FD	63%	MIN @ MIL	MIN	Jaden Mcdaniels	reb	u 3.5	'+132/-170	'+145/-205	-	-	-	150/-205	-	45%	60%	74%	2,5,5,4,3,3,2,4,4,1	21st	19th
-0.7	-104 FD	51%	DEN @ LAL	LAL	Austin Reaves	pts+reb	u 18.5	-122/-104	-	-	-120/-110	-	-	-106/-129	64%	54%	42%	12,19,14,23,19,11,28,34,28,13	5th	9th
-0.7	-113 FD	53%	DEN @ LAL	LAL	Austin Reaves	pts	u 15.5	-113/-113	-105/-130	-	-115/-115	-	108/-148	-	62%	60%	51%	9,15,12,20,17,8,28,32,22,9	5th	10th
-0.7	100 BV	50%	DEN @ LAL	LAL	Anthony Davis	pts+reb+ast	u 40.5	-	-	-	-130/100	-112/-118	-117/-114	-123/-111	46%	47%	43%	47,49,44,31,40,39,45,32,35,52	5th	5th
-0.7	105 BV	49%	DAL @ NY	DAL	Josh Green	pts	o 10.5	-118/-104	-115/-115	-	'+105/-135	115/-152	-107/-125	-113/-121	32%	66%	44%	13,14,8,21,11,2,18,20,20,12	6th	15th
-0.8	-108 FD	52%	MIN @ MIL	MIN	Mike Conley	reb	u 2.5	-118/-108	-105/-125	-	-	-	-115/-115	-104/-131	57%	47%	46%	4,2,3,4,3,2,4,5,3,0	21st	20th
-0.8	140 FD	42%	GS @ IND	IND	Myles Turner	blk	o 1.5	'+140/-180	-	-	'+125/-165	-	118/-157	120/-166	56%	40%	56%	1,5,2,0,2,0,1,0,0,2	11th	13th
-0.8	-115 FD	53%	CLE @ BKN	CLE	Max Strus	pts+reb	u 14.5	-111/-115	-	-	100/-130	-	-	-	56%	60%	41%	16,14,18,18,21,6,21,9,27,9	19th	17th
-0.8	-111 CZ	53%	CLE @ BKN	CLE	Jarrett Allen	reb+ast	o 13.5	-115/-111	-	-	-135/+105	-	-	-111/-123	31%	66%	43%	13,15,17,15,20,11,11,16,10,11	18th	13th
-0.8	-105 DK	51%	CHI @ MEM	CHI	Coby White	pts	u 24.5	-113/-113	-125/-105	-	-105/-125	-101/-132	-121/-110	-115/-119	99%	47%	75%	18,23,17,26,25,15,13,35,26,33	13th	14th
-0.9	135 BR	43%	SA @ ORL	SA	Victor Wembanyama	pts	o 23.5	-	'+115/-160	-	-	-	135/-195	-	0%	46%	28%	24,33,24,23,23,22,21,16,19,18	4th	9th
-0.9	-165 DK	62%	SA @ ORL	SA	Devin Vassell	pts	u 21.5	-	'+120/-165	-	-	-	140/-205	-	64%	60%	61%	21,22,21,15,25,24,26,28,22,19	4th	7th
-0.9	-106 BR	51%	MIN @ MIL	MIN	Mike Conley	pts+reb+ast	u 20.5	-113/-113	-	-	-105/-125	-102/-129	-127/-106	-121/-113	43%	80%	66%	23,13,18,31,10,16,17,18,20,17	23rd	28th
-0.9	120 BR	45%	DAL @ NY	DAL	Kyrie Irving	ast	o 5.5	'+112/-138	'+100/-130	-	100/-130	106/-141	120/-162	114/-157	50%	33%	44%	5,5,4,10,6,7,6,3,8,5	12th	20th
-0.9	-165 DK	62%	DAL @ NY	DAL	Kyrie Irving	pts	o 25.5	-	-165/+120	-	-	-	-205/140	-	58%	53%	48%	24,35,33,44,33,42,12,23,23,36	6th	3rd
-0.9	100 BV	50%	CLE @ BKN	CLE	Max Strus	pts+reb	o 14.5	-111/-115	-	-	100/-130	-	-	-	44%	40%	59%	16,14,18,18,21,6,21,9,27,9	19th	17th
-1.0	-165 DK	62%	SA @ ORL	ORL	Wendell Carter	reb	u 8.5	-	'+120/-165	-	-	-	143/-195	-	45%	67%	72%	11,9,9,9,3,8,5,12,4,6	29th	26th
-1.0	-103 BR	51%	SA @ ORL	ORL	Wendell Carter	pts	o 12.5	-115/-105	-105/-130	-	-125/-105	-	-103/-130	-	75%	60%	40%	25,17,10,20,9,9,14,18,7,15	26th	28th
-1.0	-108 BR	52%	SA @ ORL	SA	Tre Jones	pts+reb+ast	u 21.5	-111/-115	-	-	-115/-115	103/-136	-124/-108	-111/-123	42%	47%	70%	22,31,22,17,26,21,19,34,20,27	2nd	15th
-1.0	-195 DK	66%	SA @ ORL	ORL	Paolo Banchero	reb	u 8.5	-	'+140/-195	-	-	-	170/-235	-	73%	67%	65%	8,10,3,5,4,9,9,1,6,9	29th	25th
-1.0	140 BR	42%	SA @ ORL	SA	Devin Vassell	pts	o 21.5	-	'+120/-165	-	-	-	140/-205	-	36%	40%	39%	21,22,21,15,25,24,26,28,22,19	4th	7th
-1.0	-150 BR	60%	GS @ IND	GS	Jonathan Kuminga	reb	u 6.5	-	'+130/-175	-	-	-	112/-150	-	87%	67%	83%	3,11,9,3,9,7,6,4,10,6	15th	24th
-1.0	-105 BV	51%	DEN @ LAL	DEN	Michael Porter	pts+reb+ast	u 21.5	-	-	-	-125/-105	-112/-118	-	-113/-121	34%	54%	38%	25,21,24,10,11,30,21,25,18,20	21st	18th
-1.0	-127 CZ	56%	DEN @ LAL	DEN	Jamal Murray	pts+reb	o 27.5	-	-	-	-145/+110	-	-	-127/-108	29%	26%	24%	20,43,24,39,11,26,37,19,22,26	22nd	25th
-1.0	-190 DK	66%	DEN @ LAL	LAL	Anthony Davis	pts	o 21.5	-	-190/+140	-	-	-	-245/160	-	70%	73%	69%	27,28,26,14,26,22,29,23,12,26	5th	5th
-1.0	140 BR	42%	DAL @ NY	DAL	Kyrie Irving	pts	u 25.5	-	-165/+120	-	-	-	-205/140	-	42%	47%	52%	24,35,33,44,33,42,12,23,23,36	6th	3rd
-1.0	124 DK	45%	DAL @ NY	NY	Jalen Brunson	reb	u 3.5	-144/+118	-160/+124	-	-	-	-136/102	-151/110	59%	60%	49%	8,5,3,1,5,4,3,5,6,3	28th	28th
-1.0	102 FD	50%	CLE @ BKN	CLE	Max Strus	pts	u 9.5	-130/+102	-115/-115	-	-120/-110	-125/-106	-	-121/-113	41%	54%	35%	13,10,14,11,14,2,11,6,22,2	16th	8th
-1.0	-195 DK	66%	CHI @ MEM	CHI	Nikola Vucevic	ast	o 2.5	-	-195/+140	-	-	-	-235/170	-	55%	80%	76%	4,7,3,7,1,3,3,3,3,2	13th	3rd
-1.0	-190 DK	66%	CHI @ MEM	CHI	Demar Derozan	pts	u 26.5	-	'+135/-190	-	-	-	160/-245	-	60%	80%	78%	6,24,18,21,32,20,25,15,24,33	13th	19th
-1.1	105 BV	49%	SA @ ORL	SA	Victor Wembanyama	pts+reb	u 31.5	-	-	-	-135/+105	-	-	-125/-109	0%	27%	47%	32,40,36,35,33,33,29,30,33,31	3rd	10th
-1.1	-160 DK	62%	SA @ ORL	SA	Victor Wembanyama	pts	u 23.5	-	'+115/-160	-	-	-	135/-195	-	0%	54%	72%	24,33,24,23,23,22,21,16,19,18	4th	9th
-1.1	-215 DK	68%	SA @ ORL	SA	Tre Jones	pts	o 8.5	-	-215/+155	-	-	-	-286/180	-	82%	73%	54%	16,11,12,9,12,11,8,20,7,19	4th	26th
-1.1	160 BR	38%	SA @ ORL	ORL	Franz Wagner	pts	o 22.5	-	'+135/-190	-	-	-	160/-240	-	26%	40%	37%	6,19,17,18,11,21,20,19,38,13	26th	9th
-1.1	-106 BR	51%	MIN @ MIL	MIL	Damian Lillard	pts	u 26.5	-	-120/-110	-	-110/-120	-107/-124	-127/-106	-108/-127	37%	67%	56%	17,45,17,28,22,26,18,25,30,12	1st	7th
-1.1	116 BR	46%	MIN @ MIL	MIL	Damian Lillard	pts	u 25.5	-122/-104	-150/+110	-	-	-	-159/116	-	35%	60%	54%	17,45,17,28,22,26,18,25,30,12	1st	7th
-1.1	-119 CZ	54%	MIN @ MIL	MIN	Anthony Edwards	reb+ast	u 10.5	'+104/-132	-	-	-	-	-	-115/-119	55%	67%	50%	10,16,8,4,18,8,10,6,7,17	19th	20th
-1.1	-106 FD	51%	DEN @ LAL	DEN	Nikola Jokic	pts	u 27.5	-120/-106	-115/-115	-	-120/-110	-109/-122	-104/-129	-108/-127	58%	54%	56%	25,25,34,42,31,31,26,25,27,29	19th	4th
-1.1	-145 BV	59%	CLE @ BKN	BKN	Mikal Bridges	3ptm	u 3.5	-	-	-	'+110/-145	125/-168	-	-	86%	47%	80%	4,4,7,2,3,6,6,5,1,5	9th	7th
-1.1	160 BR	38%	CHI @ MEM	CHI	Demar Derozan	pts	o 26.5	-	'+135/-190	-	-	-	160/-245	-	40%	20%	22%	6,24,18,21,32,20,25,15,24,33	13th	19th
-1.2	-150 FD	60%	SA @ ORL	ORL	Franz Wagner	ast	u 4.5	'+122/-150	'+130/-166	-	'+130/-170	128/-173	138/-186	123/-169	71%	54%	61%	1,5,2,4,7,6,5,5,2,3	25th	23rd
-1.2	-190 DK	66%	SA @ ORL	ORL	Franz Wagner	pts	u 22.5	-	'+135/-190	-	-	-	160/-240	-	74%	60%	63%	6,19,17,18,11,21,20,19,38,13	26th	9th
-1.2	-210 DK	68%	MIN @ MIL	MIN	Mike Conley	pts	o 8.5	-	-210/+150	-	-	-	-278/175	-	68%	46%	63%	9,6,8,17,3,10,10,4,8,9	24th	28th
-1.2	-108 FD	52%	MIN @ MIL	MIL	Damian Lillard	pts+ast	o 33.5	-108/-118	-	-	-120/-110	-	-	-125/-109	63%	40%	44%	22,56,25,32,25,35,23,32,38,18	1st	4th
-1.2	-125 CZ	56%	GS @ IND	GS	Stephen Curry	3ptm	u 4.5	'+102/-130	'+114/-145	-	100/-130	113/-152	112/-150	-109/-125	48%	54%	47%	6,3,5,6,9,8,4,10,4,1	1st	1st
-1.2	-130 BV	57%	GS @ IND	GS	Draymond Green	pts+ast	u 14.5	-	-	-	100/-130	-	-	110/-151	47%	27%	38%	4,11,15,16,19,15,15,15,15,7	25th	29th
-1.2	-170 DK	63%	GS @ IND	GS	Andrew Wiggins	pts	u 13.5	-	'+125/-170	-	-	-	143/-210	-	31%	60%	68%	17,7,16,12,17,22,23,9,2,21	29th	27th
-1.3	110 FD	48%	UTAH @ PHX	UTAH	Lauri Markkanen	reb	o 8.5	'+110/-140	-110/-120	-	-	102/-136	-104/-129	-101/-135	52%	73%	57%	10,9,4,7,12,9,5,10,3,11	1st	4th
-1.3	114 BR	47%	UTAH @ PHX	UTAH	John Collins	pts	o 15.5	-	'+100/-135	-	-	-	114/-157	-	33%	40%	31%	21,7,14,22,20,15,11,15,15,22	15th	24th
-1.3	-104 FD	51%	UTAH @ PHX	UTAH	John Collins	pts	o 14.5	-104/-122	-130/+100	-	-110/-120	-116/-114	-115/-115	-113/-121	39%	66%	52%	21,7,14,22,20,15,11,15,15,22	15th	24th
-1.3	-115 BR	53%	SA @ ORL	SA	Tre Jones	reb	u 3.5	'+102/-124	'+100/-130	-	-	-	-115/-115	-104/-131	54%	60%	59%	2,8,4,1,3,2,3,7,5,2	4th	8th
-1.3	114 BR	47%	SA @ ORL	SA	Devin Vassell	pts	o 20.5	-	'+100/-135	-	-	-	114/-157	-	39%	60%	47%	21,22,21,15,25,24,26,28,22,19	4th	7th
-1.3	-110 FD	52%	GS @ IND	IND	Aaron Nesmith	pts	u 14.5	-110/-110	-115/-115	-	-110/-120	-101/-131	-109/-121	100/-137	76%	54%	65%	6,13,16,22,16,26,17,6,22,10	20th	20th
-1.3	-140 DK	58%	DEN @ LAL	DEN	Nikola Jokic	pts	u 28.5	-	'+100/-140	-	-	-	118/-165	-	61%	54%	60%	25,25,34,42,31,31,26,25,27,29	19th	4th
-1.3	100 BV	50%	DAL @ NY	DAL	Luka Doncic	pts+reb+ast	u 52.5	-113/-113	-	-	-130/100	-120/-110	-120/-112	-119/-115	68%	47%	49%	43,56,64,51,90,55,69,60,30,62	4th	5th
-1.3	-104 CZ	51%	CHI @ MEM	CHI	Nikola Vucevic	reb	u 11.5	-113/-113	-120/-110	-	-	-103/-128	-118/-113	-131/-104	60%	60%	61%	10,14,11,17,8,7,9,12,12,6	27th	27th
-1.4	-135 DK	57%	UTAH @ PHX	UTAH	John Collins	pts	u 15.5	-	'+100/-135	-	-	-	114/-157	-	67%	60%	69%	21,7,14,22,20,15,11,15,15,22	15th	24th
-1.4	-135 DK	57%	SA @ ORL	SA	Devin Vassell	pts	u 20.5	-	'+100/-135	-	-	-	114/-157	-	61%	40%	53%	21,22,21,15,25,24,26,28,22,19	4th	7th
-1.4	-155 DK	61%	CHI @ MEM	CHI	Demar Derozan	pts	u 25.5	-	'+115/-155	-	-	-	130/-186	-	56%	80%	78%	6,24,18,21,32,20,25,15,24,33	13th	19th
-1.4	120 DK	45%	CHI @ MEM	CHI	Coby White	ast	o 5.5	'+112/-142	'+120/-150	-	'+105/-135	-102/-130	107/-141	112/-154	11%	53%	39%	3,4,5,9,3,9,6,9,4,7	13th	23rd
-1.5	-120 DK	55%	UTAH @ PHX	UTAH	Lauri Markkanen	reb	u 8.5	'+110/-140	-110/-120	-	-	102/-136	-104/-129	-101/-135	48%	27%	43%	10,9,4,7,12,9,5,10,3,11	1st	4th
-1.5	-150 DK	60%	UTAH @ PHX	UTAH	Lauri Markkanen	pts	o 22.5	-	-150/+110	-	-	-	-180/125	-	64%	53%	52%	26,22,11,29,33,13,14,28,21,33	15th	24th
-1.5	-122 BR	55%	UTAH @ PHX	PHX	Bradley Beal	3ptm	o 1.5	-	-130/+100	-	-130/100	-138/104	-122/-108	-151/110	47%	46%	40%	0,2,3,1,0,2,1,0,4,2	27th	26th
-1.5	-205 DK	67%	MIN @ MIL	MIN	Rudy Gobert	pts	u 16.5	-	'+145/-205	-	-	-	170/-265	-	69%	40%	70%	7,13,19,10,19,12,17,22,17,12	24th	20th
-1.5	-110 BV	52%	GS @ IND	GS	Jonathan Kuminga	pts+ast	o 23.5	-	-	-	-110/-120	-	-	-125/-109	3%	53%	21%	30,20,27,34,24,28,33,19,31,23	25th	29th
-1.5	-148 FD	60%	DEN @ LAL	DEN	Jamal Murray	reb	u 4.5	'+116/-148	-	-	-	-	128/-167	-	64%	54%	60%	3,8,5,8,2,3,2,3,9,5	22nd	23rd
-1.5	-122 FD	55%	DEN @ LAL	LAL	Anthony Davis	pts+reb+ast	u 41.5	-104/-122	-	-	-	-	104/-137	-	54%	60%	47%	47,49,44,31,40,39,45,32,35,52	5th	5th
-1.5	-134 FD	57%	DAL @ NY	DAL	Luka Doncic	reb	u 9.5	'+110/-134	'+114/-145	-	-	133/-176	107/-141	106/-145	66%	67%	61%	6,13,18,8,10,10,9,9,8,18	3rd	9th
-1.6	106 BR	49%	UTAH @ PHX	PHX	Jusuf Nurkic	ast	u 3.5	-	-130/+100	-	-130/100	-117/-113	-141/106	-125/-109	60%	47%	53%	9,4,4,3,5,2,6,3,8,4	27th	14th
-1.6	114 DK	47%	UTAH @ PHX	UTAH	Collin Sexton	ast	u 5.5	-132/+104	-145/+114	-	-135/+105	-128/-104	-130/-103	-145/106	86%	54%	66%	7,5,7,6,13,7,7,6,3,4	11th	21st
-1.6	106 FD	49%	SA @ ORL	ORL	Wendell Carter	reb	u 7.5	-130/+106	-135/+105	-	-	-105/-126	-124/-108	-142/104	33%	60%	52%	11,9,9,9,3,8,5,12,4,6	29th	26th
-1.6	108 FD	48%	MIN @ MIL	MIL	Damian Lillard	ast	o 7.5	'+108/-138	-105/-125	-	-105/-125	104/-138	-105/-127	-108/-127	53%	46%	36%	5,11,8,4,3,9,5,7,8,6	1st	8th
-1.6	-108 FD	52%	DEN @ LAL	LAL	Rui Hachimura	pts+reb	u 14.5	-118/-108	-	-	-110/-120	-	-	-111/-123	40%	60%	54%	2,11,14,13,15,21,20,23,11,14	5th	6th
-1.6	105 BV	49%	DEN @ LAL	DEN	Jamal Murray	pts	u 23.5	-122/-104	-120/-110	-	-135/+105	-133/101	-125/-107	-123/-111	70%	67%	73%	17,35,19,31,9,23,35,16,13,21	19th	22nd
-1.6	-105 BV	51%	DEN @ LAL	LAL	Anthony Davis	pts+ast	o 28.5	-113/-113	-	-	-105/-125	-	-	-121/-113	48%	46%	57%	32,37,32,17,28,28,32,25,17,37	6th	6th
-1.6	100 BV	50%	DAL @ NY	DAL	Luka Doncic	ast	u 9.5	-118/-104	-130/+100	-	-130/100	-106/-124	-117/-114	-119/-115	69%	54%	54%	6,10,13,9,7,17,15,11,3,9	12th	20th
-1.6	105 BV	49%	DAL @ NY	DAL	Kyrie Irving	pts+reb+ast	u 37.5	-	-	-	-135/+105	-120/-110	-130/-103	-125/-109	55%	47%	66%	38,48,45,58,44,56,23,32,36,43	4th	5th
-1.6	-128 FD	56%	CLE @ BKN	CLE	Donovan Mitchell	3ptm	u 3.5	'+100/-128	'+110/-140	-	'+110/-145	107/-143	-	108/-148	55%	40%	45%	0,3,2,6,2,6,3,4,5,5	23rd	17th
-1.6	-109 CZ	52%	CHI @ MEM	CHI	Coby White	3ptm	u 3.5	'+102/-130	-120/-110	-	-110/-120	-102/-130	-113/-118	-125/-109	87%	60%	61%	1,1,1,4,3,1,1,4,4,7	18th	20th
-1.6	-113 FD	53%	CHI @ MEM	CHI	Alex Caruso	reb	o 4.5	-113/-113	-130/+100	-	-	-	-120/-112	-133/-103	18%	40%	31%	3,3,3,4,4,5,3,5,5,9	27th	18th
-1.7	104 BR	49%	UTAH @ PHX	UTAH	Lauri Markkanen	pts	u 23.5	-120/-106	-130/-105	-	-120/-110	-	-137/104	-	46%	47%	50%	26,22,11,29,33,13,14,28,21,33	15th	24th
-1.7	-130 FD	57%	GS @ IND	IND	Tyrese Haliburton	reb+ast	o 11.5	-130/+102	-	-	-150/+115	-	-	-145/106	73%	66%	80%	14,26,13,8,19,13,9,4,5,9	10th	11th
-1.7	125 BR	44%	GS @ IND	IND	Myles Turner	reb	u 6.5	-130/+106	-165/+120	-	-	-	-167/125	-	38%	60%	48%	2,12,2,6,9,3,5,4,10,3	8th	8th
-1.7	128 BR	44%	DEN @ LAL	DEN	Jamal Murray	reb	o 4.5	'+116/-148	-	-	-	-	128/-167	-	36%	46%	40%	3,8,5,8,2,3,2,3,9,5	22nd	23rd
-1.7	-108 BR	52%	DAL @ NY	DAL	Kyrie Irving	pts+reb+ast	o 38.5	-118/-108	-	-	-	-	-108/-124	-	39%	46%	31%	38,48,45,58,44,56,23,32,36,43	4th	5th
-1.7	-136 BR	58%	DAL @ NY	NY	Jalen Brunson	reb	o 3.5	-144/+118	-160/+124	-	-	-	-136/102	-151/110	41%	40%	51%	8,5,3,1,5,4,3,5,6,3	28th	28th
-1.8	110 CZ	48%	UTAH @ PHX	PHX	Bradley Beal	3ptm	u 1.5	-	-130/+100	-	-130/100	-138/104	-122/-108	-151/110	53%	54%	60%	0,2,3,1,0,2,1,0,4,2	27th	26th
-1.8	-135 BV	57%	SA @ ORL	ORL	Markelle Fultz	stl	u 1.5	'+130/-166	-	-	'+105/-135	-	108/-143	106/-145	61%	60%	62%	0,3,0,2,0,5,2,2,0,1	27th	21st
-1.8	-105 DK	51%	MIN @ MIL	MIL	Giannis Antetokounmpo	pts	u 33.5	-111/-115	-130/-105	-	-115/-115	-	-114/-117	-	58%	74%	68%	31,31,35,22,30,29,27,48,33,34	1st	3rd
-1.8	-156 FD	61%	GS @ IND	IND	Tyrese Haliburton	3ptm	o 2.5	-156/+122	-175/+135	-	-180/+135	-182/134	-175/130	-179/129	50%	33%	50%	5,2,2,1,2,1,2,1,3,2	15th	17th
-1.8	114 FD	47%	GS @ IND	GS	Stephen Curry	ast	o 5.5	'+114/-140	-110/-120	-	100/-130	113/-150	107/-143	100/-137	58%	66%	46%	9,8,8,2,7,7,6,4,3,1	6th	2nd
-1.8	-205 DK	67%	DEN @ LAL	LAL	Austin Reaves	reb	o 2.5	-	-205/+145	-	-	-	-240/175	-	57%	66%	64%	3,4,2,3,2,3,0,2,6,4	7th	12th
-1.8	-143 BR	59%	DAL @ NY	DAL	Luka Doncic	pts	o 32.5	-	-165/+120	-	-	-	-143/108	-	53%	73%	62%	31,33,33,34,73,28,45,40,19,35	6th	3rd
-1.8	-105 BV	51%	DAL @ NY	DAL	Josh Green	pts+reb+ast	u 16.5	-	-	-	-125/-105	-107/-124	-113/-118	-123/-111	72%	27%	53%	20,22,15,27,19,5,21,32,30,17	4th	13th
-1.8	-108 FD	52%	CLE @ BKN	CLE	Donovan Mitchell	pts+reb+ast	o 39.5	-108/-118	-	-	-120/-110	-123/-107	-	-119/-115	41%	60%	55%	32,41,38,46,44,59,36,46,36,53	17th	15th
-1.8	-205 DK	67%	CHI @ MEM	CHI	Alex Caruso	reb	u 5.5	-	'+145/-205	-	-	-	175/-240	-	89%	80%	82%	3,3,3,4,4,5,3,5,5,9	27th	18th
-1.9	-125 BV	56%	SA @ ORL	ORL	Wendell Carter	pts+reb	o 19.5	-	-	-	-125/-105	-	-	-142/104	82%	53%	36%	36,26,19,29,12,17,19,30,11,21	29th	28th
-1.9	-121 CZ	55%	MIN @ MIL	MIN	Rudy Gobert	pts	u 14.5	-	'+100/-130	-	-	110/-148	-104/-129	-113/-121	52%	34%	56%	7,13,19,10,19,12,17,22,17,12	24th	20th
-1.9	143 BR	41%	GS @ IND	GS	Andrew Wiggins	pts	o 13.5	-	'+125/-170	-	-	-	143/-210	-	69%	40%	32%	17,7,16,12,17,22,23,9,2,21	29th	27th
-1.9	120 BR	45%	DEN @ LAL	DEN	Aaron Gordon	pts	u 12.5	-	-145/+105	-	-	-	-167/120	-	34%	54%	40%	16,2,11,9,12,18,8,16,18,12	19th	21st
-1.9	138 BR	42%	DAL @ NY	DAL	Maxi Kleber	reb	u 3.5	-	-160/+124	-	-	-	-186/138	-166/120	57%	74%	69%	5,1,2,3,2,1,2,3,4,2	3rd	1st
-1.9	-150 DK	60%	DAL @ NY	DAL	Kyrie Irving	reb	u 5.5	-	'+120/-150	-	-	121/-163	143/-195	116/-160	61%	54%	56%	9,8,8,4,5,7,5,6,5,2	3rd	9th
-1.9	-150 BV	60%	CLE @ BKN	CLE	Jarrett Allen	ast	u 2.5	'+128/-164	'+130/-166	-	'+115/-150	-	-	126/-174	78%	47%	46%	2,4,5,1,3,0,2,0,3,2	8th	16th
-1.9	-137 CZ	58%	CLE @ BKN	CLE	Donovan Mitchell	stl	u 1.5	'+120/-154	-	-	'+115/-150	-	-	100/-137	59%	47%	45%	0,4,1,1,2,2,0,2,2,1	2nd	13th
-1.9	-111 FD	53%	CHI @ MEM	CHI	Demar Derozan	pts+reb+ast	o 33.5	-111/-115	-	-	-125/-105	-126/-105	-115/-115	-129/-106	53%	33%	32%	15,37,30,29,44,33,32,22,37,41	16th	19th
