EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
3.0	160 DK	38%	OKC @ MIN	OKC	Luguentz Dort	pts+reb	o 14.5	-	'+160	-	-	-	-	-	'+130	70%	30%	42%	10,10,10,27,14,9,9,19,17,8	4th		🟡
3.0	375 365	21%	MEM @ CLE	MEM	Zach Edey	reb	o 9.5	'+265	'+265	'+333	'+375	-	-	-	'+260	0%	50%	24%	11,2,11,14,15,2,9,5,11,6	12th	10th	🟡
2.9	118 FD	46%	SA @ NO	NO	Yves Missi	reb	u 7.5	-158/+118	-130/+100	-	-	-	-	-	-125/-105	0%	50%	47%	5,7,13,6,6,13,8,9,2,10	27th	9th	🟡
2.9	-205 DK	67%	SA @ NO	NO	Trey Murphy	pts+ast	o 24.5	-	-205	-	-	-	-	-	-285	12%	80%	50%	17,36,44,44,34,27,28,24,29,26	20th	13th	🟡
2.9	128 365	44%	OKC @ MIN	MIN	Terrence Shannon	stl	o 0.5	-	-	-	'+128/-160	-	-	-	'+105	0%	30%	31%	0,0,0,0,0,0,1,1,0,1	1st		🟡
2.8	124 DK	45%	OKC @ MIN	MIN	Anthony Edwards	to	u 3.5	-	-160/+124	-	-135/+105	-	-	-	-135/+100	63%	60%	58%	3,7,3,3,5,4,7,2,2,3	30th	30th	🟡
2.7	205 DK	33%	SA @ NO	SA	Stephon Castle	pts+reb+ast	o 24.5	-	'+205	-	-	-	-	-	'+165	0%	40%	27%	34,22,32,16,39,20,19,27,22,16	28th		🟡
2.7	-110 365	52%	SA @ NO	NO	Bruce Brown	reb	u 3.5	'+110/-146	-110/-120	'+100/-135	-120/-110	-	-	108/-148	-	0%	50%	52%	5,9,4,0,3,3,3,3,4,4	27th		🟡
2.7	-120 FD	55%	MEM @ CLE	CLE	Donovan Mitchell	reb	u 4.5	-110/-120	'+120/-154	-	-	-	110/-148	-	'+110/-145	60%	60%	63%	2,1,1,6,10,1,3,6,5,3	13th	16th	🟡
2.6	-117 CZ	54%	SA @ NO	NO	Trey Murphy	ast	o 4.5	-122/-108	-120/-110	-165	-220	-	-159/120	-117/-117	-250	1%	60%	30%	3,4,4,3,9,7,5,5,11,6	21st	21st	🟡
2.6	185 DK	35%	SA @ NO	SA	Jeremy Sochan	ast	o 3.5	-	'+185	-	-	-	-	-	'+150	26%	10%	21%	2,3,3,2,2,3,3,0,4,3	26th		🟡
2.6	140 DK	42%	OKC @ MIN	MIN	Mike Conley	pts+reb+ast	o 19.5	-	'+140	-	-	-	-	-	'+115	68%	40%	22%	17,31,15,12,12,24,17,22,24,12	3rd	2nd	🟡
2.6	104 BR	49%	OKC @ MIN	MIN	Anthony Edwards	pts	u 27.5	-102/-125	-110/-120	-110/-120	-120/-110	-118/-112	-137/104	-109/-125	-125/-105	63%	30%	53%	23,33,36,21,49,41,44,28,23,37	1st	8th	🟡
2.5	100 DK	50%	SA @ NO	SA	Stephon Castle	reb+ast	o 6.5	-111/-115	'+100/-130	-	-130/+100	-	-	-113/-121	-130/+100	0%	50%	47%	14,12,11,5,6,5,3,7,12,4	28th		🟡
2.5	310 365	24%	SA @ NO	NO	Bruce Brown	ast	o 2.5	-	'+240	'+240	'+310	-	-	-	-	0%	0%	14%	2,2,2,1,2,1,1,1,2,0	21st		🟡
2.5	340 DK	23%	OKC @ MIN	MIN	Nickeil Alexander Walker	pts+reb+ast	o 24.5	-	'+340	-	-	-	-	-	'+260	3%	10%	4%	24,22,5,20,7,32,14,15,22,24	3rd	9th	🟡
2.5	105 365	49%	MEM @ CLE	MEM	Zach Edey	reb+ast	o 7.5	-	-	-	'+105/-135	-	-	-	-115/-115	0%	60%	51%	11,4,14,15,17,2,9,5,12,6	8th	14th	🟡
2.5	110 365	48%	MEM @ CLE	MEM	Desmond Bane	stl+blk	o 1.5	-	-	-	'+110/-140	-	-	-	-110	35%	40%	52%	0,1,2,0,0,2,1,0,2,2	8th	7th	🟡
2.4	110 365	48%	SA @ NO	NO	Jose Alvarado	ast	u 5.5	-110/-120	-125/-105	-130/-105	-140/+110	-127/-105	-110/-121	-125/-109	-120/-110	90%	60%	68%	5,3,3,6,4,9,0,9,8,4	21st	20th	🟡
2.4	-135 DK	57%	OKC @ MIN	OKC	Luguentz Dort	pts+ast	o 9.5	-	-135	-	-	-	-	-	-170	78%	40%	54%	9,7,6,22,12,8,8,18,14,7	5th		🟡
2.4	125 365	44%	OKC @ MIN	MIN	Jaden Mcdaniels	stl+blk	o 2.5	-	'+105/-135	-	'+125/-155	-	-	-	'+105	32%	50%	42%	0,5,4,1,1,1,4,3,0,3	2nd	3rd	🟡
2.4	180 365	36%	MEM @ CLE	CLE	Max Strus	ast	o 4.5	-	'+160	'+130	'+180	-	-	-	'+150	7%	30%	22%	2,6,3,4,1,2,3,6,1,8	20th	23rd	🟡
2.4	188 FD	35%	MEM @ CLE	CLE	Donovan Mitchell	3ptm	o 4.5	'+188/-260	'+165	-	'+160	-	-	-	'+135	32%	20%	27%	2,5,4,2,4,4,2,2,3,5	24th	8th	🟡
2.3	410 FD	20%	SA @ NO	NO	Zion Williamson	stl	o 2.5	'+410	'+360	-	-	-	-	-	'+250	10%	0%	11%	0,1,0,2,1,2,2,1,2,2	18th	15th	🟡
2.3	-105 365	51%	SA @ NO	SA	Jeremy Sochan	pts+reb	o 16.5	-	-125/-105	-	-105/-125	-	-	-133/-103	-125/-105	50%	50%	59%	9,7,22,19,23,9,19,7,17,11	28th		🟡
2.3	115 365	47%	SA @ NO	SA	Devin Vassell	blk	o 0.5	-	-	-	'+115/-145	-	-	-	-105	39%	30%	37%	1,0,0,0,0,0,0,0,1,1	23rd	4th	🟡
2.3	115 365	47%	MEM @ CLE	MEM	Ja Morant	stl+blk	o 1.5	-	-	-	'+115/-145	-	-	-	-105	39%	40%	42%	1,4,1,0,3,2,2,1,0,1	8th	3rd	🟡
2.3	-240 ESPN	71%	MEM @ CLE	MEM	Brandon Clarke	pts+reb+ast	o 9.5	-	-340	-	-	-	-	-	-240	84%	80%	76%	13,15,18,11,18,13,23,6,5,26	10th	18th	🟡
2.2	-400 FD	80%	SA @ NO	SA	Stephon Castle	pts+reb	o 11.5	-400/+270	-	-	-	-	-	-	-700	0%	100%	67%	28,16,27,13,37,18,17,24,20,15	28th		🟡
2.2	265 DK	27%	MEM @ CLE	MEM	Santi Aldama	pts+reb+ast	o 24.5	-	'+265	-	-	-	-	-	'+210	6%	30%	48%	15,21,34,13,12,28,20,26,20,24	10th	18th	🟡
2.2	500 365	17%	MEM @ CLE	CLE	Max Strus	reb	o 6.5	-	'+340	'+375	'+500	-	-	-	-	7%	10%	11%	8,3,5,3,6,6,5,5,2,2	13th	16th	🟡
2.1	145 365	41%	SA @ NO	NO	Zion Williamson	stl+blk	o 2.5	-	-	-	'+145/-190	-	-	-	'+120	28%	20%	28%	3,2,3,2,2,2,2,1,2,2	13th	19th	🟡
2.1	-210 FD	68%	SA @ NO	NO	Jose Alvarado	reb+ast	o 7.5	-210	-	-	-	-	-	-	-285	14%	50%	35%	6,6,3,9,6,12,0,12,13,11	27th	17th	🟡
2.1	120 365	45%	SA @ NO	SA	Chris Paul	stl+blk	o 1.5	-	-	-	'+120/-150	-	-	-	'+100	51%	50%	50%	1,3,2,0,1,0,2,4,2,0	24th	22nd	🟡
2.1	120 365	45%	OKC @ MIN	OKC	Isaiah Hartenstein	stl+blk	o 1.5	-	-	-	'+120/-150	-	-	-	'+100	47%	50%	59%	1,0,3,1,2,2,0,3,2,1	19th	17th	🟡
2.1	-120 365	55%	OKC @ MIN	OKC	Chet Holmgren	reb	u 8.5	'+118/-158	'+105/-135	'+110/-145	-110/-120	118/-158	-	108/-148	'+105/-140	0%	70%	58%	5,1,9,10,5,4,5,6,12,7	10th	2nd	🟡
2.1	120 365	45%	OKC @ MIN	OKC	Alex Caruso	stl+blk	o 1.5	-	-	-	'+120/-150	-	-	-	'+100	60%	60%	65%	0,4,3,0,2,4,1,2,0,2	19th	14th	🟡
2.1	145 DK	41%	MEM @ CLE	CLE	Donovan Mitchell	pts+reb	o 34.5	-	'+145	-	-	-	-	-	'+120	46%	20%	25%	23,35,25,18,41,34,26,27,31,30	21st	22nd	🟡
2.1	190 ESPN	34%	MEM @ CLE	MEM	Brandon Clarke	ast	o 1.5	-	'+155	-	-	-	-	-	'+190	40%	30%	30%	2,1,0,1,0,1,2,0,1,2	8th	25th	🟡
2.0	350 365	22%	SA @ NO	NO	Kelly Olynyk	3ptm	o 1.5	-	'+295	'+240	'+350	-	-	-	-	0%	0%	0%	0	23rd		🟡
2.0	105 DK	49%	OKC @ MIN	MIN	Terrence Shannon	pts	o 7.5	-102/-130	'+105	-	-125/-105	-	-	-117/-117	-	0%	20%	12%	2,2,2,0,5,4,2,11,13,6	1st		🟡
2.0	-150 DK	60%	MEM @ CLE	CLE	Jarrett Allen	pts+ast	o 14.5	-	-150	-	-	-	-	-	-190	53%	50%	52%	13,11,14,19,12,16,17,16,16,10	24th	19th	🟡
2.0	170 365	37%	MEM @ CLE	CLE	Jarrett Allen	reb	o 12.5	-	'+140	-	'+170	-	-	-	-	22%	50%	28%	10,15,9,18,13,12,13,10,20,3	13th	12th	🟡
1.9	-190 DK	66%	SA @ NO	NO	Yves Missi	pts+reb+ast	o 14.5	-	-190	-	-	-	-	-	-250	0%	70%	73%	5,8,19,17,20,16,21,17,4,17	25th	26th	🟡
1.9	400 DK	20%	SA @ NO	SA	Stephon Castle	pts+reb	o 24.5	-	'+400	-	-	-	-	-	'+300	0%	30%	16%	28,16,27,13,37,18,17,24,20,15	28th		🟡
1.9	132 365	43%	SA @ NO	SA	Stephon Castle	stl+blk	o 1.5	-	-	-	'+132/-170	-	-	-	'+110	0%	70%	35%	0,2,1,2,0,2,4,2,3,2	24th		🟡
1.9	162 FD	38%	SA @ NO	NO	Cj Mccollum	3ptm	o 3.5	'+162/-220	'+135	'+105	'+160	-	-	-	'+135	27%	30%	32%	1,2,3,1,5,3,6,0,7,2	23rd	11th	🟡
1.9	107 BR	48%	OKC @ MIN	OKC	Isaiah Hartenstein	pts	o 9.5	'+100	-115/-115	-110/-120	-115/-115	-111/-119	107/-143	-121/-113	-105/-125	10%	40%	65%	4,16,6,9,12,12,6,8,10,8	5th	7th	🟡
1.9	310 365	24%	OKC @ MIN	MIN	Anthony Edwards	pts	u 21.5	-350/+240	-	-	-425/+310	-	-	-	-	36%	10%	26%	23,33,36,21,49,41,44,28,23,37	1st	8th	🟡
1.9	400 365	20%	MEM @ CLE	CLE	Evan Mobley	reb	o 12.5	-	'+300	'+300	'+400	-	-	-	-	17%	30%	17%	15,10,11,5,9,7,10,15,13,8	13th	17th	🟡
1.8	-140 DK	58%	SA @ NO	NO	Yves Missi	pts+reb	o 14.5	-162/+128	-140	-	-	-	-	-	-200	0%	60%	63%	5,7,19,14,18,15,19,17,4,16	24th	26th	🟡
1.8	102 BR	50%	SA @ NO	SA	Stephon Castle	pts	o 13.5	-	-	-118/-110	-115/-115	-117/-113	102/-136	-117/-117	-120/-110	0%	60%	43%	20,10,21,11,33,15,16,20,10,12	28th		🟡
1.8	-340 365	77%	SA @ NO	SA	Deaaron Fox	ast	o 4.5	-550	-450	-625	-340	-	-	-	-	0%	90%	78%	7,5,4,13,6,9,6,5,7,5	26th		🟡
1.8	128 FD	44%	OKC @ MIN	OKC	Isaiah Hartenstein	reb	o 11.5	'+128	'+105/-135	'+105/-140	'+105/-135	115/-153	-	108/-148	'+105/-140	5%	70%	62%	18,15,12,4,6,14,13,8,12,13	10th	7th	🟡
1.8	-144 FD	59%	OKC @ MIN	OKC	Isaiah Hartenstein	pts+ast	o 11.5	-144/+108	-	-	-	-	-	-	-180	10%	50%	74%	10,22,9,13,14,16,8,9,11,12	5th	7th	🟡
1.7	118 FD	46%	OKC @ MIN	MIN	Terrence Shannon	pts	u 6.5	-158/+118	-130/+100	-	-	-	-	-	-	0%	80%	88%	2,2,2,0,5,4,2,11,13,6	1st		🟡
1.7	-130 365	57%	OKC @ MIN	OKC	Aaron Wiggins	reb	u 3.5	'+130/-174	'+114/-145	'+110/-145	'+100/-130	-	-	126/-174	'+120/-160	62%	60%	58%	2,14,1,6,3,11,2,5,3,3	10th	24th	🟡
1.6	-350 FD	78%	SA @ NO	NO	Zion Williamson	reb+ast	o 9.5	-350	-	-	-	-	-	-	-550	67%	70%	83%	20,13,9,13,11,10,8,7,16,10	27th	27th	🟡
1.6	125 365	44%	SA @ NO	SA	Jeremy Sochan	blk	o 0.5	-	-	-	'+125/-155	-	-	-	'+105	36%	20%	41%	1,0,0,0,0,2,0,0,0,0	23rd		🟡
1.6	150 365	40%	OKC @ MIN	OKC	Shai Gilgeous Alexander	stl+blk	o 2.5	-	-	-	'+150/-200	-	-	-	'+125	46%	30%	55%	1,2,0,3,1,2,4,2,0,4	19th	13th	🟡
1.6	-190 365	66%	OKC @ MIN	MIN	Nickeil Alexander Walker	ast	o 2.5	-	-230	-325	-190	-	-	-	-215	33%	60%	45%	5,5,2,3,2,6,2,5,2,3	5th	15th	🟡
1.6	125 365	44%	OKC @ MIN	MIN	Naz Reid	stl+blk	o 2.5	-	-	-	'+125/-155	-	-	-	'+105	14%	30%	24%	1,0,2,3,4,2,2,1,1,4	2nd	7th	🟡
1.6	-175 DK	64%	OKC @ MIN	OKC	Aaron Wiggins	pts+ast	o 9.5	-	-175	-	-	-	-	-	-225	35%	90%	65%	3,44,17,18,20,28,24,13,11,17	5th	14th	🟡
1.6	125 DK	44%	MEM @ CLE	CLE	Max Strus	pts	o 11.5	-	'+125	-	-	-	-	-	'+105	46%	30%	30%	10,8,11,9,2,15,17,14,5,5	25th	21st	🟡
1.5	182 FD	35%	SA @ NO	SA	Deaaron Fox	reb	o 5.5	'+182/-250	'+150	-	-	-	-	-	-	0%	20%	34%	1,8,4,5,2,3,4,3,9,5	28th		🟡
1.5	175 365	36%	OKC @ MIN	OKC	Cason Wallace	blk	o 0.5	-	-	-	'+175/-235	-	-	-	'+145	0%	20%	41%	0,0,0,1,0,0,0,1,0,0	13th		🟡
1.5	175 365	36%	MEM @ CLE	CLE	Max Strus	stl+blk	o 1.5	-	-	-	'+175/-235	-	-	-	'+145	17%	40%	26%	2,3,1,2,1,2,0,1,0,1	28th	20th	🟡
1.5	110 DK	48%	MEM @ CLE	CLE	Donovan Mitchell	pts+ast	o 34.5	-	'+110	-	-115/-115	-	-	-	'+100/-130	43%	30%	27%	27,40,30,18,37,38,31,26,28,32	24th	23rd	🟡
1.4	630 FD	14%	SA @ NO	NO	Trey Murphy	ast	o 7.5	'+630	'+600	-	-	-	-	-	'+260	0%	20%	5%	3,4,4,3,9,7,5,5,11,6	21st	21st	🟡
1.4	-180 365	64%	SA @ NO	SA	Devin Vassell	pts	o 14.5	-235/+172	-205	-220	-180	-	-	-	-225	68%	40%	58%	12,18,11,20,15,25,7,8,13,6	28th	18th	🟡
1.4	-180 FD	64%	OKC @ MIN	OKC	Aaron Wiggins	reb	o 2.5	-180/+134	-210	-275	-210	-	-	-	-240	53%	70%	71%	2,14,1,6,3,11,2,5,3,3	10th	24th	🟡
1.3	-110 ESPN	52%	MEM @ CLE	MEM	Zach Edey	pts+reb+ast	o 14.5	-	-130/+100	-	-	-	-	-	-110	0%	50%	61%	20,9,28,31,30,7,13,9,17,8	10th	11th	🟡
1.3	450 FD	18%	MEM @ CLE	MEM	Desmond Bane	ast	o 7.5	'+450	'+390	-	-	-	-	-	'+275	5%	10%	18%	14,6,4,6,3,5,4,4,7,2	8th	2nd	🟡
1.3	-350 365	78%	MEM @ CLE	MEM	Brandon Clarke	reb	o 2.5	-550	-575	-650	-350	-	-	-	-425	79%	80%	88%	5,4,5,4,5,7,7,2,0,11	12th	26th	🟡
1.2	-105 DK	51%	SA @ NO	SA	Jeremy Sochan	reb	u 6.5	-114/-114	-125/-105	'+100/-130	-105/-125	-100/-132	-103/-130	-117/-117	-105/-125	68%	70%	53%	7,5,8,4,12,2,5,3,5,3	28th		🟡
1.2	100 365	50%	SA @ NO	SA	Deaaron Fox	ast	o 6.5	-130/-102	-115/-115	-110/-120	'+100/-130	-110/-120	-115/-115	-133/-103	-	0%	40%	46%	7,5,4,13,6,9,6,5,7,5	26th		🟡
1.2	115 365	47%	SA @ NO	SA	Deaaron Fox	stl	o 1.5	'+100/-132	-105/-125	-	'+115/-145	-	-	-	-	0%	40%	38%	0,0,1,3,4,1,1,0,2,4	20th		🟡
1.2	-240 FD	71%	SA @ NO	SA	Chris Paul	reb+ast	o 9.5	-240	-	-	-	-	-	-	-325	73%	70%	71%	14,11,12,13,8,7,14,10,15,2	28th	26th	🟡
1.2	-130 DK	57%	OKC @ MIN	MIN	Terrence Shannon	pts	o 6.5	-158/+118	-130/+100	-	-	-	-	-	-	0%	20%	12%	2,2,2,0,5,4,2,11,13,6	1st		🟡
1.2	-188 FD	65%	OKC @ MIN	OKC	Isaiah Hartenstein	pts	o 7.5	-188/+140	-245	-	-	-	-	-	-240	27%	70%	79%	4,16,6,9,12,12,6,8,10,8	5th	7th	🟡
1.2	-380 365	79%	MEM @ CLE	MEM	Vince Williams	pts	o 3.5	-600	-	-	-380/+280	-	-	-	-	7%	86%	86%	9,3,4,4,7,7,7	10th		🟡
1.2	-220 365	69%	MEM @ CLE	MEM	Jaren Jackson	reb	o 4.5	-300/+210	-265	-325	-220	-	-	-	-250	81%	60%	75%	4,4,5,6,5,3,6,6,7,4	12th	26th	🟡
1.2	120 365	45%	MEM @ CLE	CLE	Evan Mobley	pts	o 19.5	'+106	'+110	-110	'+120	-	102/-134	-	'+100	20%	60%	50%	22,16,22,7,30,27,28,12,18,21	25th	19th	🟡
1.1	174 FD	36%	SA @ NO	NO	Jose Alvarado	ast	o 6.5	'+174/-240	'+150	'+150	'+135	-	-	-	-	4%	30%	19%	5,3,3,6,4,9,0,9,8,4	21st	20th	🟡
1.1	425 DK	19%	OKC @ MIN	MIN	Naz Reid	reb	o 11.5	'+360	'+425	-	-	-	-	-	'+275	5%	20%	7%	4,3,5,10,11,8,6,13,14,8	25th	19th	🟡
1.1	250 FD	29%	OKC @ MIN	MIN	Mike Conley	ast	o 6.5	'+250/-360	'+225	'+180	'+200	-	-	-	-	48%	40%	17%	8,8,5,4,6,5,9,9,5,5	5th	5th	🟡
1.1	300 MGM	25%	OKC @ MIN	OKC	Chet Holmgren	ast	o 2.5	-	'+210	'+300	'+300	-	-	-	'+200	0%	10%	17%	2,3,1,0,1,0,1,0,2,1	4th	3rd	🟡
1.1	-115 ESPN	53%	MEM @ CLE	MEM	Zach Edey	reb+ast	u 7.5	-	-	-	'+105/-135	-	-	-	-115/-115	0%	40%	49%	11,4,14,15,17,2,9,5,12,6	8th	14th	🟡
1.1	-370 365	79%	MEM @ CLE	CLE	Max Strus	reb	o 2.5	-650	-500	-625	-370	-	-	-	-550	59%	80%	78%	8,3,5,3,6,6,5,5,2,2	13th	16th	🟡
1.1	-160 FD	62%	MEM @ CLE	MEM	Desmond Bane	ast	o 4.5	-160/+120	-190	-190	-200	-	-	-	-225	54%	50%	52%	14,6,4,6,3,5,4,4,7,2	8th	2nd	🟡
1.0	130 365	43%	SA @ NO	SA	Jeremy Sochan	stl+blk	o 1.5	-	-	-	'+130/-165	-	-	-	'+110	34%	20%	38%	1,1,1,1,0,2,3,0,1,1	24th		🟡
1.0	130 365	43%	OKC @ MIN	OKC	Luguentz Dort	stl+blk	o 1.5	-	-	-	'+130/-165	-	-	-	'+110	40%	30%	54%	0,0,1,2,1,5,0,4,0,1	19th		🟡
1.0	130 365	43%	OKC @ MIN	OKC	Isaiah Joe	stl	o 0.5	-	-	-	'+130/-165	-	-	-	'+110	48%	30%	47%	0,0,0,1,1,0,0,0,0,1	22nd	16th	🟡
1.0	155 DK	39%	OKC @ MIN	OKC	Alex Caruso	pts+ast	o 9.5	-	'+155	-	-	-	-	-	'+130	37%	60%	45%	9,12,13,5,7,16,16,17,4,14	5th	14th	🟡
1.0	130 365	43%	MEM @ CLE	MEM	Vince Williams	stl	o 0.5	-	-	-	'+130/-165	-	-	-	'+110	28%	29%	29%	0,0,0,2,0,0,1	8th		🟡
1.0	155 365	39%	MEM @ CLE	MEM	Luke Kennard	reb	o 2.5	-	'+140	'+120	'+155	-	-	-	'+130	51%	30%	55%	2,1,3,1,4,2,4,2,2,2	12th	13th	🟡
1.0	220 DK	31%	MEM @ CLE	MEM	Jaylen Wells	pts+reb	o 14.5	-	'+220	-	-	-	-	-	'+180	0%	20%	46%	8,14,8,3,11,5,12,21,21,10	12th		🟡
0.9	152 FD	40%	OKC @ MIN	MIN	Mike Conley	reb	o 3.5	'+152/-205	'+135	-	-	-	-	-	'+120	28%	40%	39%	4,5,1,4,0,3,3,5,3,2	25th	30th	🟡
0.9	-120 DK	55%	OKC @ MIN	MIN	Mike Conley	3ptm	o 1.5	-130/-102	-120/-110	-150/+110	-145/+115	-150/113	-139/104	-142/104	-145/+110	53%	60%	52%	1,4,3,0,2,2,1,2,4,0	6th	10th	🟡
0.9	-140 DK	58%	OKC @ MIN	OKC	Alex Caruso	pts+reb+ast	o 9.5	-	-140	-	-	-	-	-	-170	63%	70%	68%	12,15,16,9,8,22,19,19,5,17	6th	14th	🟡
0.9	-500 FD	83%	OKC @ MIN	OKC	Aaron Wiggins	pts+reb	o 7.5	-500	-	-	-	-	-	-	-900	56%	90%	83%	4,55,14,23,21,37,26,16,13,15	4th	18th	🟡
0.9	138 FD	42%	MEM @ CLE	MEM	Jaylen Wells	pts	o 9.5	'+138	'+125	'+100	'+125	-	-	-	'+120	0%	30%	56%	5,11,6,2,7,2,8,18,17,7	10th		🟡
0.8	300 365	25%	SA @ NO	NO	Kelly Olynyk	ast	o 4.5	-	'+255	'+220	'+300	-	-	-	-	0%	0%	0%	3	21st		🟡
0.8	260 365	28%	SA @ NO	SA	Harrison Barnes	blk	o 0.5	-	-	-	'+260/-360	-	-	-	'+210	10%	20%	19%	1,1,0,0,0,0,0,0,0,0	23rd	21st	🟡
0.8	333 MGM	23%	OKC @ MIN	MIN	Terrence Shannon	ast	o 2.5	-	'+265	'+333	'+290	-	-	-	'+225	0%	10%	6%	0,1,0,0,1,1,1,6,1,2	5th		🟡
0.8	110 365	48%	OKC @ MIN	OKC	Shai Gilgeous Alexander	reb+ast	u 10.5	-115/-111	-125/-105	-	-140/+110	-	-	-133/-103	-	54%	60%	49%	7,15,9,13,10,8,3,14,17,10	4th	8th	🟡
0.8	-140 ESPN	58%	MEM @ CLE	MEM	Vince Williams	reb	o 3.5	-172/+128	-154/+120	-185/+135	-160/+130	-	-	-	-140/+105	7%	71%	71%	5,1,5,4,0,9,6	12th		🟡
0.8	260 DK	28%	MEM @ CLE	CLE	Max Strus	pts+reb	o 19.5	-	'+260	-	-	-	-	-	'+210	27%	20%	15%	18,11,16,12,8,21,22,19,7,7	21st	22nd	🟡
0.8	112 FD	47%	MEM @ CLE	MEM	Jaren Jackson	reb	u 5.5	-148/+112	-130/+100	-140/+105	-115/-115	-120/-110	-141/106	-	-115/-115	31%	60%	42%	4,4,5,6,5,3,6,6,7,4	12th	26th	🟡
0.7	164 FD	38%	SA @ NO	NO	Cj Mccollum	reb	o 4.5	'+164/-225	'+145	'+145	'+140	-	-	-	'+120	50%	50%	35%	2,7,3,2,6,1,6,3,7,6	27th	29th	🟡
0.7	-125 ESPN	56%	MEM @ CLE	MEM	Zach Edey	pts+reb+ast	o 13.5	-	-	-	-	-149/112	-	-	-125	0%	50%	63%	20,9,28,31,30,7,13,9,17,8	10th	11th	🟡
0.7	145 365	41%	MEM @ CLE	MEM	Vince Williams	reb	o 4.5	'+118/-158	'+130	'+140	'+145	-	-	-	'+125	7%	57%	57%	5,1,5,4,0,9,6	12th		🟡
0.7	116 FD	46%	MEM @ CLE	MEM	Santi Aldama	reb	u 5.5	-154/+116	-130/+100	-	-	-	-	-	-	69%	50%	39%	4,5,8,6,4,6,5,5,7,11	12th	26th	🟡
0.7	-155 DK	61%	MEM @ CLE	CLE	Donovan Mitchell	pts+reb	o 29.5	-	-155	-	-	-	-	-	-190	59%	50%	43%	23,35,25,18,41,34,26,27,31,30	21st	22nd	🟡
0.7	105 DK	49%	MEM @ CLE	CLE	Donovan Mitchell	to	o 2.5	-	'+105/-135	-	-110/-120	-	-	-	-115/-120	51%	30%	35%	1,1,1,2,5,3,2,2,4,1	26th	27th	🟡
0.6	162 FD	38%	SA @ NO	NO	Trey Murphy	stl	o 1.5	'+162/-220	'+140/-180	-	'+145/-190	-	-	-	'+120	36%	40%	35%	2,1,1,2,0,2,1,0,0,2	18th	14th	🟡
0.6	-650 FD	87%	SA @ NO	SA	Stephon Castle	reb	o 1.5	-650	-	-	-	-	-	-	-1400	0%	90%	76%	8,6,6,2,4,3,1,4,10,3	28th		🟡
0.6	-260 DK	72%	SA @ NO	NO	Cj Mccollum	pts+reb+ast	o 24.5	-	-260	-	-	-	-	-	-350	74%	60%	65%	14,31,34,20,41,23,40,20,52,27	25th	18th	🟡
0.6	160 DK	38%	OKC @ MIN	MIN	Mike Conley	pts+reb	o 14.5	-	'+160	-	-	-	-	-	'+135	54%	30%	22%	9,23,10,8,6,19,8,13,19,7	3rd	1st	🟡
0.6	-135 DK	57%	OKC @ MIN	MIN	Jaden Mcdaniels	stl+blk	u 2.5	-	'+105/-135	-	'+125/-155	-	-	-	-	68%	50%	58%	0,5,4,1,1,1,4,3,0,3	2nd	3rd	🟡
0.6	160 DK	38%	OKC @ MIN	MIN	Jaden Mcdaniels	pts	o 17.5	-	'+160	-	-	-	-	-	'+135	26%	50%	20%	4,23,22,12,12,30,10,10,21,21	1st	5th	🟡
0.6	160 DK	38%	OKC @ MIN	OKC	Cason Wallace	pts+reb	o 9.5	-	'+160	-	-	-	-	-	'+135	0%	70%	52%	23,12,16,15,17,14,7,5,2,13	4th		🟡
0.6	160 365	38%	OKC @ MIN	OKC	Alex Caruso	blk	o 0.5	-	-	-	'+160/-220	-	-	-	'+135	54%	30%	32%	0,0,1,0,1,1,0,0,0,0	13th	17th	🟡
0.6	-109 BR	52%	MEM @ CLE	MEM	Desmond Bane	reb	u 5.5	-118/-112	-105/-125	'+100/-135	'+100/-130	103/-136	-122/-109	-	'+100/-130	59%	30%	48%	0,9,3,12,9,9,8,6,5,7	12th	13th	🟡
0.5	165 DK	38%	SA @ NO	NO	Trey Murphy	ast	o 5.5	'+162/-240	'+165	-	'+130/-160	136/-182	-	-	'+130/-180	0%	40%	12%	3,4,4,3,9,7,5,5,11,6	21st	21st	🟡
0.5	140 ESPN	42%	SA @ NO	SA	Stephon Castle	ast	o 3.5	'+118/-150	'+135	-	-	-	118/-157	-	'+140	0%	30%	47%	6,6,5,3,2,2,2,3,2,1	26th		🟡
0.5	180 MGM	36%	SA @ NO	NO	Kelly Olynyk	pts	o 9.5	'+162	'+135	'+180	'+155	-	-	-	-	0%	0%	0%	4	19th		🟡
0.5	120 FD	45%	OKC @ MIN	MIN	Mike Conley	reb+ast	o 8.5	'+120	'+110/-140	-	-115/-115	-	-	112/-154	'+105/-140	57%	40%	33%	12,13,6,8,6,8,12,14,8,7	11th	20th	🟡
0.5	-280 FD	74%	OKC @ MIN	OKC	Aaron Wiggins	pts	o 6.5	-280/+200	-	-	-360/+265	-	-	-	-	41%	90%	79%	2,41,13,17,18,26,24,11,10,12	5th	14th	🟡
0.5	135 365	43%	MEM @ CLE	MEM	Zach Edey	stl	o 0.5	-	-	-	'+135/-175	-	-	-	'+115	0%	30%	46%	0,0,0,3,0,1,1,0,0,0	8th	15th	🟡
