EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-7.0	115 BV	47%	evansville @ drake		1h_total	u 65.5	-	-	-	-150/+115	-145/117	-	-	-	-	-	
-7.0	-115 BV	53%	evansville @ drake		1h_home_total	o 37.5	-	-	-	-115/-115	-109/-111	-	-	-	-	-	
-7.0	100 BV	50%	evansville @ drake		total	u 142.5	-	-130/+100	-	-130/100	-124/102	-	-137/100	-	-	-	
-7.0	-135 DK	57%	dayton	Kobe Elvis	3ptm	u 1.5	-	'+105/-135	-	-	-	-	-104/-141	70%	60%	59%	0,0,3,0,1,1,1,3,0,5
-7.0	120 DK	45%	dayton	Enoch Cheeks	ast	o 2.5	-	'+120/-150	-	-	-	-	111/-164	50%	80%	31%	3,1,0,0,2,3,3,3,0,5
-7.0	120 DK	45%	bradley	Darius Hannah	reb	u 5.5	-	-150/+120	-	-	-	-	-164/111	30%	40%	32%	9,2,7,9,8,5,8,8,7,3
-7.0	-145 BV	59%	boise state @ san diego state		1h_total	o 62.0	-	-	-	-145/+110	-137/112	-	-	-	-	-	
-7.0	-120 MGM	55%	boise state	Tyson Degenhart	ast	o 1.5	-	-	-120/-110	-	-	-	-125/-117	60%	60%	48%	3,2,1,2,1,1,1,2,2,2
-7.0	-120 MGM	55%	boise state	Chibuzo Agbo	ast	o 0.5	-	-	-120/-110	-	-	-	-125/-117	60%	40%	57%	3,1,1,2,0,1,0,0,1,0
-7.0	120 BV	45%	belmont @ northern iowa		1h_spread	u 1.5	-	-	-	-160/+120	-152/121	-	-	-	-	-	
-7.1	-104 FD	51%	wichita state @ tulane		away_total	o 76.5	-104/-118	-	-	-105/-125	102/-124	-	-	-	-	-	
-7.1	105 MGM	49%	wichita state	Xavier Bell	pts	u 10.5	-	-135/+105	-140/105	-140/100	-	-	-149/102	50%	40%	43%	10,8,11,25,4,16,8,17,12,6
-7.1	155 BR	39%	vcu @ dayton		total	u 130.5	-	-195/+150	-	-	-	-210/155	-204/146	-	-	-	
-7.1	-125 BV	56%	uic @ bradley		1h_away_total	o 28.5	-	-	-	-125/-105	-118/-103	-	-	-	-	-	
-7.1	-130 MGM	57%	tulane	Jaylen Forbes	ast	o 1.5	-	-	-130/100	-	-	-	-135/-108	40%	40%	50%	1,4,1,0,2,1,2,2,0,0
-7.1	-130 MGM	57%	tulane	Collin Holloway	pts	u 13.5	-	'+100/-130	100/-130	-110/-130	-	-	-108/-135	60%	60%	57%	11,5,21,16,0,10,4,17,19,13
-7.1	100 BR	50%	san diego state	Jaedon Ledee	reb	o 7.5	-	'+100/-130	100/-130	-	-	100/-136	-104/-141	40%	40%	52%	7,9,9,7,6,3,6,11,11,7
-7.1	-150 BV	60%	evansville	Ben Humrichous	reb+ast	u 7.5	-	'+110/-150	-	'+110/-150	-	-	-	50%	40%	48%	9,3,5,2,8,1,12,9,0,16
-7.1	125 MGM	44%	drake	Atin Wright	reb	o 3.5	-	'+124/-160	125/-160	-	-	-	-	40%	20%	19%	2,7,3,4,4,0,3,0,4,3
-7.1	-135 BV	57%	boise state @ san diego state		1h_spread	u 2.5	-	-	-	'+105/-135	104/-128	-	-	-	-	-	
-7.2	165 BR	38%	vcu @ dayton		spread	o 4.5	-	'+160/-210	-	-	-	165/-230	152/-214	-	-	-	
-7.2	115 BV	47%	uic @ bradley		1h_total	o 65.5	-	-	-	'+115/-150	118/-145	-	-	-	-	-	
-7.2	-130 BV	57%	tulane	Collin Holloway	reb+ast	u 6.5	-	-105/-130	-	-110/-130	-	-	-	50%	60%	64%	7,8,10,5,4,7,1,4,6,10
-7.2	110 BV	48%	evansville @ drake		1h_spread	u 9.5	-	-	-	-145/+110	-141/112	-	-	-	-	-	
-7.2	-160 DK	62%	dayton	Nate Santos	3ptm	u 1.5	-	'+124/-160	-	-	-	-	113/-167	50%	60%	59%	3,0,2,1,2,1,1,1,2,2
-7.2	105 BV	49%	boise state @ san diego state		1h_spread	u 4.5	-	-	-	-135/+105	-134/108	-	-	-	-	-	
-7.2	110 BR	48%	boise state @ san diego state		total	o 137.5	-	'+110/-140	-	'+110/-145	114/-142	110/-137	106/-145	-	-	-	
-7.2	150 DK	40%	boise state @ san diego state		total	u 130.5	-	-195/+150	-	-	-	-195/148	-194/139	-	-	-	
-7.2	-245 DK	71%	boise state	Tyson Degenhart	3ptm	u 1.5	-	'+185/-245	-	'+170/-250	-	-	168/-258	70%	60%	76%	0,2,1,1,0,0,3,0,2,1
-7.2	-160 MGM	62%	boise state	Max Rice	ast	o 1.5	-	-	-160/120	-	-	-	-167/113	70%	80%	57%	1,2,0,2,4,2,2,0,3,3
-7.2	-160 BV	62%	belmont @ northern iowa		1h_spread	o 1.5	-	-	-	-160/+120	-152/121	-	-	-	-	-	
-7.3	-190 MGM	66%	wichita state	Colby Rogers	ast	o 1.5	-	-	-190/145	-	-	-	-198/133	50%	60%	57%	1,4,0,3,0,2,1,2,1,2
-7.3	100 MGM	50%	wichita state	Bijan Cortes	reb	u 1.5	-	-	-135/100	-	-	-	-139/-105	50%	60%	53%	3,1,3,0,2,3,1,0,1,2
-7.3	105 BV	49%	uic @ bradley		total	u 135.5	-	-	-	-135/+105	-132/107	-	-142/104	-	-	-	
-7.3	115 BV	47%	uic @ bradley		spread	o 10.5	-	-	-	'+115/-150	121/-146	-	110/-151	-	-	-	
-7.3	100 MGM	50%	tulane	Collin Holloway	ast	o 1.5	-	-	100/-135	-	-	-	-105/-139	40%	40%	36%	2,1,3,0,1,4,0,0,1,3
-7.3	-105 BV	51%	evansville @ drake		1h_total	o 67.5	-	-	-	-105/-125	-100/-122	-	-	-	-	-	
-7.3	-115 DK	53%	dayton	Kobe Elvis	pts	o 9.5	-	-115/-115	-	-	-	-117/-117	-117/-125	30%	40%	45%	0,4,21,0,8,6,5,11,8,21
-7.3	-125 DK	56%	dayton	Kobe Elvis	ast	u 3.5	-	-105/-125	-	-	-	-	-113/-129	60%	40%	48%	2,1,10,2,3,3,1,5,5,5
-7.3	-120 FD	55%	bradley	Connor Hickman	pts	u 13.5	-110/-120	-110/-120	-	-120/-120	-	-	-117/-125	50%	60%	52%	22,10,14,15,10,22,10,5,17,8
-7.3	110 BV	48%	boise state @ san diego state		1h_total	o 64.5	-	-	-	'+110/-145	113/-140	-	-	-	-	-	
-7.4	-145 BV	59%	wichita state @ tulane		1h_spread	o 3.0	-	-	-	-145/+110	-137/110	-	-	-	-	-	
-7.4	150 BR	40%	wichita state @ tulane		total	o 160.5	-	'+150/-195	-	-	-	150/-200	139/-194	-	-	-	
-7.4	-135 MGM	57%	wichita state	Bijan Cortes	reb	o 1.5	-	-	-135/100	-	-	-	-139/-105	50%	40%	47%	3,1,3,0,2,3,1,0,1,2
-7.4	-135 MGM	57%	tulane	Collin Holloway	ast	u 1.5	-	-	100/-135	-	-	-	-105/-139	60%	60%	64%	2,1,3,0,1,4,0,0,1,3
-7.4	-145 BV	59%	evansville	Kenny Strawbridge	reb+ast	o 6.5	-	-145/+105	-	-145/+105	-	-	-	70%	40%	42%	8,9,16,7,10,5,4,7,11,2
-7.4	-120 MGM	55%	drake	Kevin Overton	pts	o 12.5	-	-120/-110	-120/-110	-120/-120	-	-	-	60%	80%	48%	12,13,8,2,15,23,16,5,18,13
-7.5	-105 BV	51%	wichita state @ tulane		1h_total	o 74.0	-	-	-	-105/-125	100/-123	-	-	-	-	-	
-7.5	140 BR	42%	vcu @ dayton		total	u 131.5	-	-175/+135	-	-	-	-186/140	-189/136	-	-	-	
-7.5	130 DK	43%	vcu	Zeb Jackson	ast	u 2.5	-	-166/+130	-	-	-	-	-178/120	30%	40%	36%	3,6,4,0,3,1,4,5,4,2
-7.5	130 DK	43%	bradley	Connor Hickman	reb	u 3.5	-	-166/+130	-	-	-	-	-178/120	50%	40%	67%	2,4,3,3,6,3,5,6,8,1
-7.5	140 BV	42%	boise state	Chibuzo Agbo	3ptm	u 1.5	-	-180/+140	-185/135	-180/+140	-	-	-188/127	40%	40%	40%	2,4,1,0,3,4,1,4,2,1
-7.5	-105 BV	51%	belmont @ northern iowa		1h_total	u 70.0	-	-	-	-115/-105	-123/100	-	-	-	-	-	
-7.6	-115 BV	53%	wichita state	Harlond Beverly	pts+reb	o 17.5	-	-115/-120	-	-115/-125	-	-	-	50%	60%	48%	18,17,22,11,17,9,14,18,20,28
-7.6	-115 BV	53%	tulane	Jaylen Forbes	pts+reb	u 18.5	-	-120/-115	-	-125/-115	-	-	-	60%	40%	54%	16,10,2,13,24,22,15,12,19,29
-7.6	-115 BV	53%	san diego state	Lamont Butler	pts+reb	u 11.5	-	-120/-115	-	-125/-115	-	-	-	50%	60%	50%	21,8,14,5,21,15,2,7,10,12
-7.6	-115 BV	53%	evansville	Kenny Strawbridge	pts+reb	o 16.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	29%	19,12,24,16,17,15,6,19,22,6
-7.6	-115 BV	53%	drake	Tucker Devries	pts+reb	u 29.5	-	-120/-115	-	-125/-115	-	-	-	40%	40%	60%	22,36,32,31,27,29,27,37,52,35
-7.6	105 BV	49%	drake	Tucker Devries	reb+ast	o 10.5	-	'+105/-140	-	'+105/-145	-	-	-	50%	40%	43%	9,11,6,12,14,10,10,11,20,6
-7.6	-115 BV	53%	drake	Atin Wright	pts+reb	o 16.5	-	-115/-120	-	-115/-125	-	-	-	30%	20%	35%	16,14,18,14,30,12,21,10,14,9
-7.6	-115 BV	53%	bradley	Duke Deen	reb+ast	u 6.5	-	-120/-115	-	-125/-115	-	-	-	60%	100%	52%	9,12,12,4,7,4,5,5,6,3
-7.6	135 DK	43%	boise state @ san diego state		total	o 139.5	-	'+135/-175	-	-	-	132/-175	129/-179	-	-	-	
-7.6	-115 BV	53%	boise state	Tyson Degenhart	pts+reb	o 22.5	-	-115/-120	-	-115/-125	-	-	-	90%	100%	55%	11,35,32,25,33,23,25,26,27,27
-7.6	-115 BV	53%	boise state	Omar Stanley	pts+reb	o 19.5	-	-115/-120	-	-115/-125	-	-	-	40%	40%	40%	26,17,8,15,21,18,26,17,37,16
-7.6	135 MGM	43%	boise state	Max Rice	3ptm	o 2.5	'+126	'+135/-175	135/-175	'+135/-175	-	-	123/-183	50%	20%	33%	7,4,2,4,3,4,2,1,2,2
-7.6	-115 BV	53%	boise state	Chibuzo Agbo	reb+ast	o 5.5	-	-115/-120	-	-115/-125	-	-	-	60%	80%	57%	10,1,4,6,3,4,6,6,13,7
-7.6	110 BV	48%	belmont @ northern iowa		spread	u 1.5	-	-	-	-145/+110	-139/116	-	-148/108	-	-	-	
-7.7	100 BV	50%	wichita state	Colby Rogers	reb+ast	u 5.5	-	-135/+100	-	-140/100	-	-	-	50%	60%	53%	2,6,6,6,1,5,4,10,4,6
-7.7	100 MGM	50%	wichita state	Colby Rogers	reb	u 3.5	-	-130/+100	-135/100	-	-	-	-143/-102	70%	60%	53%	1,2,6,3,1,3,3,8,3,4
-7.7	110 BV	48%	uic @ bradley		1h_spread	u 8.5	-	-	-	-145/+110	-142/113	-	-	-	-	-	
-7.7	-110 BV	52%	tulane	Kevin Cross	pts+reb	u 23.5	-	-125/-110	-	-130/-110	-	-	-	60%	80%	46%	20,34,34,19,26,9,21,25,17,21
-7.7	100 BV	50%	tulane	Kevin Cross	reb+ast	o 12.5	-	'+100/-135	-	100/-140	-	-	-	30%	40%	32%	9,11,12,13,10,11,7,13,5,14
-7.7	100 BV	50%	tulane	Jaylen Forbes	reb+ast	o 6.5	-	'+100/-135	-	100/-140	-	-	-	30%	20%	32%	6,8,1,2,8,2,7,4,5,5
-7.7	-110 BV	52%	tulane	Collin Holloway	pts+reb	u 17.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	50%	16,12,28,21,3,13,5,21,24,20
-7.7	-110 BV	52%	san diego state	Lamont Butler	reb+ast	o 5.5	-	-110/-125	-	-110/-130	-	-	-	50%	60%	50%	9,5,4,0,11,3,2,8,6,6
-7.7	140 MGM	42%	san diego state	Lamont Butler	3ptm	u 0.5	-	-180/+140	-185/140	-180/+140	-	-	-188/127	50%	40%	50%	3,0,0,1,0,1,0,0,1,2
-7.7	-110 BV	52%	san diego state	Jaedon Ledee	reb+ast	o 8.5	-	-110/-125	-	-110/-130	-	-	-	50%	40%	66%	9,11,11,8,6,5,6,13,11,7
-7.7	-110 BV	52%	drake	Kevin Overton	pts+reb	o 16.5	-	-110/-125	-	-110/-130	-	-	-	50%	60%	39%	16,18,10,2,19,25,19,8,24,16
-7.7	-110 BV	52%	drake	Conor Enright	reb+ast	o 6.5	-	-110/-125	-	-110/-130	-	-	-	50%	60%	41%	4,9,4,18,5,7,8,2,7,6
-7.7	-230 DK	70%	dayton	Enoch Cheeks	3ptm	o 0.5	-	-230/+175	-	-	-	-	-238/156	70%	80%	55%	1,1,2,0,0,0,2,1,1,2
-7.7	-110 BV	52%	bradley	Malevy Leons	reb+ast	u 8.5	-	-125/-110	-	-130/-110	-	-	-	60%	60%	58%	9,4,9,6,6,6,12,7,6,9
-7.7	100 BV	50%	bradley	Darius Hannah	reb+ast	u 7.5	-	-135/+100	-	-140/100	-	-	-	30%	40%	35%	9,5,9,10,11,6,11,8,9,5
-7.7	-110 BV	52%	bradley	Darius Hannah	pts+reb+ast	u 20.5	-	-125/-110	-	-130/-110	-	-	-	50%	80%	58%	21,23,22,14,32,16,18,15,31,15
-7.7	100 BV	50%	bradley	Connor Hickman	reb+ast	u 6.5	-	-135/+100	-	-140/100	-	-	-	40%	40%	56%	5,7,8,6,9,5,10,8,13,3
-7.7	100 BV	50%	boise state	Omar Stanley	reb+ast	u 7.5	-	-135/+100	-	-140/100	-	-	-	50%	20%	47%	17,4,3,4,5,10,9,3,15,8
-7.7	-110 BV	52%	boise state	Chibuzo Agbo	pts+reb	u 15.5	-	-125/-110	-	-130/-110	-	-	-	50%	20%	30%	23,14,10,9,15,17,13,23,29,16
-7.7	110 BV	48%	belmont @ northern iowa		1h_spread	u 1.0	-	-	-	-145/+110	-141/114	-	-	-	-	-	
-7.8	-105 BV	51%	wichita state	Harlond Beverly	reb+ast	o 8.5	-	-105/-130	-	-105/-135	-	-	-	70%	80%	52%	11,13,11,3,6,5,9,10,13,9
-7.8	145 MGM	41%	wichita state	Colby Rogers	ast	u 1.5	-	-	-190/145	-	-	-	-198/133	50%	40%	43%	1,4,0,3,0,2,1,2,1,2
-7.8	-105 BV	51%	tulane	Sion James	reb+ast	o 8.5	-	-105/-130	-	-105/-135	-	-	-	50%	-	41%	9,12,10,14,9,6,8,6,7,8
-7.8	-105 BV	51%	san diego state	Darrion Trammell	reb+ast	o 6.5	-	-105/-130	-	-105/-135	-	-	-	60%	80%	39%	7,6,6,6,8,8,3,8,12,9
-7.8	-105 BV	51%	san diego state	Darrion Trammell	pts+reb	o 11.5	-	-105/-130	-	-105/-135	-	-	-	30%	-	43%	6,15,8,13,14,11,6,9,4,7
-7.8	-105 BV	51%	evansville	Ben Humrichous	pts+reb	o 18.5	-	-105/-130	-	-105/-135	-	-	-	50%	60%	57%	20,11,16,14,24,22,26,18,7,26
-7.8	-105 BV	51%	drake	Darnell Brodie	reb+ast	u 9.5	-	-130/-105	-	-135/-105	-	-	-	80%	80%	60%	19,7,9,9,7,8,6,7,11,8
-7.8	145 DK	41%	dayton	Daron Holmes	3ptm	u 0.5	-	-190/+145	-	-	-	-	-198/133	40%	20%	41%	0,1,0,1,0,1,2,0,1,2
-7.8	114 DK	47%	bradley	Duke Deen	reb	o 3.5	-	'+114/-145	-	-	-	-	108/-158	30%	20%	35%	2,5,7,1,3,3,1,2,4,3
-7.8	-105 BV	51%	bradley	Darius Hannah	pts+reb	u 18.5	-	-130/-105	-	-135/-105	-	-	-	50%	80%	52%	21,20,20,13,29,15,15,15,29,13
-7.8	-105 BV	51%	boise state @ san diego state		1h_spread	u 4.0	-	-	-	-125/-105	-123/101	-	-	-	-	-	
-7.8	-105 BV	51%	boise state	Tyson Degenhart	reb+ast	o 7.5	-	-105/-130	-	-105/-135	-	-	-	70%	40%	48%	10,8,8,10,10,9,4,7,6,14
-7.8	-105 BV	51%	boise state	Max Rice	pts+reb	o 16.5	-	-105/-130	-	-105/-135	-	-	-	80%	80%	60%	40,16,18,17,18,17,22,5,19,19
-7.9	-109 BR	52%	vcu @ dayton		1h_total	o 64.0	-	-	-	-	105/-129	-109/-117	-110/-110	-	-	-	
-7.9	110 BV	48%	uic @ bradley		1h_spread	o 5.5	-	-	-	'+110/-145	114/-142	-	-	-	-	-	
-7.9	330 FD	23%	uic @ bradley		1h_ml	o  	'+330/-470	-	290/-400	'+305/-410	299/-411	-	320/-420	-	-	-	
-7.9	175 MGM	36%	san diego state	Jaedon Ledee	ast	u 0.5	-	-	-250/175	-	-	-	-238/156	40%	60%	31%	2,2,2,1,0,2,0,2,0,0
-7.9	175 DK	36%	dayton	Enoch Cheeks	3ptm	u 0.5	-	-230/+175	-	-	-	-	-238/156	30%	20%	45%	1,1,2,0,0,0,2,1,1,2
-7.9	150 DK	40%	boise state @ san diego state		total	o 140.5	-	'+150/-195	-	-	-	145/-195	143/-199	-	-	-	
-7.9	110 BV	48%	belmont @ northern iowa		1h_spread	o -2.0	-	-	-	'+110/-145	114/-142	-	-	-	-	-	
-8.0	105 BV	49%	wichita state @ tulane		1h_spread	o 0.5	-	-	-	'+105/-135	110/-136	-	-	-	-	-	
-8.0	120 MGM	45%	boise state	Max Rice	ast	u 1.5	-	-	-160/120	-	-	-	-167/113	30%	20%	43%	1,2,0,2,4,2,2,0,3,3
-8.1	135 BV	43%	evansville	Kenny Strawbridge	ast	o 2.5	-	'+135/-175	-	'+135/-175	-	-	-	70%	40%	52%	3,3,6,3,6,4,1,2,3,0
-8.1	135 MGM	43%	drake	Atin Wright	3ptm	u 1.5	-	-175/+135	-175/135	-175/+135	-	-	-	40%	40%	42%	4,1,0,2,4,4,2,2,1,0
-8.2	140 DK	42%	dayton	Daron Holmes	ast	o 2.5	-	'+140/-180	-	-	-	-	130/-193	50%	80%	41%	4,2,2,2,2,3,3,3,2,5
-8.3	-120 MGM	55%	northern iowa	Tytan Anderson	ast	u 2.5	-	-	-110/-120	-120/-120	-	-	-	70%	60%	68%	2,0,3,1,2,4,2,1,8,2
-8.3	110 BV	48%	evansville @ drake		1h_spread	o 6.5	-	-	-	'+110/-145	115/-143	-	-	-	-	-	
-8.3	-110 BV	52%	boise state @ san diego state		1h_away_total	u 29.5	-	-	-	-120/-110	-119/-102	-	-	-	-	-	
-8.3	130 BV	43%	belmont @ northern iowa		spread	u 2.5	-	-	-	-170/+130	-166/136	-	-174/126	-	-	-	
-8.4	-105 BV	51%	wichita state @ tulane		1h_spread	o 1.0	-	-	-	-105/-125	102/-125	-	-	-	-	-	
-8.4	185 BR	35%	vcu @ dayton		spread	u 13.5	-	-230/+175	-	-	-	-265/185	-254/178	-	-	-	
-8.4	115 BV	47%	drake	Atin Wright	reb+ast	o 5.5	-	'+115/-155	-	'+115/-155	-	-	-	40%	20%	23%	6,10,6,5,5,4,3,1,6,4
-8.4	115 BV	47%	boise state @ san diego state		1h_total	u 61.5	-	-	-	-150/+115	-149/120	-	-	-	-	-	
-8.5	110 BV	48%	evansville	Ben Humrichous	reb+ast	o 7.5	-	'+110/-150	-	'+110/-150	-	-	-	50%	60%	52%	9,3,5,2,8,1,12,9,0,16
-8.5	165 BR	38%	boise state @ san diego state		spread	o 2.5	-	'+160/-210	-	-	-	165/-230	159/-224	-	-	-	
-8.6	105 MGM	49%	northern iowa	Nate Heise	ast	o 2.5	-	-	105/-140	'+105/-145	-	-	-	40%	40%	47%	0,3,0,1,4,0,3,2,1,3
-8.6	105 BV	49%	evansville	Kenny Strawbridge	reb+ast	u 6.5	-	-145/+105	-	-145/+105	-	-	-	30%	60%	58%	8,9,16,7,10,5,4,7,11,2
-8.6	150 BV	40%	evansville	Ben Humrichous	ast	o 2.5	-	'+150/-195	-	'+150/-200	-	-	-	40%	40%	35%	4,0,3,2,2,0,6,2,0,5
-8.6	-145 BV	59%	belmont @ northern iowa		1h_total	u 71.5	-	-	-	'+110/-145	107/-132	-	-	-	-	-	
-8.7	145 MGM	41%	drake	Kevin Overton	3ptm	o 2.5	-	'+145/-190	145/-190	'+145/-190	-	-	-	40%	40%	29%	2,3,0,0,4,5,4,0,2,2
-8.7	-110 BV	52%	boise state @ san diego state		away_total	u 63.5	-	-	-	-120/-110	-120/-101	-	-	-	-	-	
-8.7	165 DK	38%	boise state @ san diego state		total	u 129.5	-	-215/+165	-	-	-	-225/163	-214/152	-	-	-	
-8.7	145 MGM	41%	belmont @ northern iowa	Trey Campbell	3ptm	o 1.5	-	-	145/-190	'+145/-190	-	-	-	-	-	-	
-8.8	-120 BV	55%	belmont @ northern iowa		home_total	u 73.5	-	-	-	-110/-120	-111/-109	-	-	-	-	-	
-8.8	-105 BV	51%	belmont @ northern iowa		total	u 147.5	-	-	-	-125/-105	-129/105	-	-129/-106	-	-	-	
-8.9	165 DK	38%	san diego state	Darrion Trammell	3ptm	u 0.5	-	-215/+165	-225/160	-220/+155	-	-	-228/151	40%	60%	29%	1,1,2,0,3,1,0,1,0,0
-8.9	110 BV	48%	boise state @ san diego state		1h_spread	u 5.0	-	-	-	-145/+110	-145/116	-	-	-	-	-	
-8.9	-130 BV	57%	belmont @ northern iowa		1h_away_total	u 35.5	-	-	-	100/-130	-103/-117	-	-	-	-	-	
-9.0	120 BV	45%	wichita state @ tulane		1h_spread	o -0.5	-	-	-	'+120/-160	125/-158	-	-	-	-	-	
-9.0	160 MGM	38%	tulane	Sion James	3ptm	u 0.5	-	-210/+160	-210/160	-220/+155	-	-	-218/145	50%	60%	28%	0,2,0,1,1,0,1,0,0,1
-9.3	165 BR	38%	wichita state @ tulane		spread	o -1.5	-	'+165/-215	-	-	-	165/-230	159/-224	-	-	-	
-9.4	-135 BV	57%	belmont @ northern iowa		1h_total	u 71.0	-	-	-	'+105/-135	-101/-120	-	-	-	-	-	
-9.5	150 MGM	40%	northern iowa	Bowen Born	ast	o 2.5	-	-	150/-200	'+150/-200	-	-	-	30%	40%	24%	2,2,4,1,1,0,4,3,0,2
-9.5	185 DK	35%	boise state	Tyson Degenhart	3ptm	o 1.5	'+174	'+185/-245	-	'+170/-250	-	-	168/-258	30%	40%	24%	0,2,1,1,0,0,3,0,2,1
-9.6	190 BR	34%	vcu @ dayton		spread	o 3.5	-	'+190/-250	-	-	-	190/-278	178/-254	-	-	-	
-9.6	190 BR	34%	boise state @ san diego state		spread	o 1.5	-	'+190/-250	-	-	-	190/-278	178/-254	-	-	-	
-10.0	195 DK	34%	wichita state @ tulane		spread	o -2.5	-	'+195/-260	-	-	-	190/-278	178/-254	-	-	-	
-10.1	335 CZ	23%	vcu @ dayton		ml	o  	'+315/-410	'+330/-425	-	-	332/-437	320/-420	335/-440	-	-	-	
-10.2	-118 BR	54%	vcu @ dayton		1h_total	o 63.5	-	-	-	-	-104/-116	-118/-108	-	-	-	-	
-10.2	215 BR	32%	vcu @ dayton		spread	u 14.5	-	-280/+210	-	-	-	-315/215	-294/202	-	-	-	
-10.4	185 DK	35%	bradley	Malevy Leons	3ptm	u 0.5	-	-245/+185	-	-260/+175	-	-	-258/168	20%	40%	29%	2,4,1,3,1,2,0,1,1,0
-10.6	145 MGM	41%	boise state	Omar Stanley	ast	o 1.5	-	-	145/-190	-	-	-	139/-208	40%	60%	40%	3,1,1,0,1,2,2,1,2,1
-10.7	-122 BR	55%	wichita state @ tulane		1h_home_total	o 37.5	-	-	-	-	-106/-114	-122/-120	-	-	-	-	
-11.3	-125 BR	56%	vcu @ dayton		1h_away_total	o 29.5	-	-	-	-	-107/-113	-125/-117	-	-	-	-	
-11.7	105 BV	49%	belmont @ northern iowa		1h_total	u 69.0	-	-	-	-135/+105	-146/118	-	-	-	-	-	
-14.4	-106 FD	51%	vcu @ dayton		1h_total	o 64.5	-106/-118	-	-	-	114/-140	-	-	-	-	-	
-16.3	600 CZ	14%	uic @ bradley		ml	o  	'+570/-850	'+575/-850	550/-800	'+550/-850	553/-821	-	600/-900	-	-	-	
-22.5	825 MGM	11%	evansville @ drake		ml	o  	'+760/-1300	'+750/-1200	825/-1400	'+725/-1300	732/-1184	-	800/-1400	-	-	-	
