EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-8.2	155 DK	39%	clemson	ast	o 3.5	Chase Hunter	-	'+155	-	'+150	-	-	-	30%	40%	19%	2,4,3,2,3,4,5,1,3,3
-8.3	105 MGM	49%	usc @ purdue	total	o 151.5		-	-	'+105/-130	-	113/-139	-	100/-146	-	-	-	
-8.3	150 CZ	40%	uc santa barbara @ csu northridge	ml	o  		-	-	-	-	157/-186	-	150/-178	-	-	-	
-8.3	280 DK	26%	smu	pts	o 14.5	Matt Cross	-	'+280	-	'+250	-	-	-	10%	-	29%	21,13,11,14,12,10,13,10,13,12
-8.3	-115 CZ	53%	oklahoma @ kentucky	1h_spread	u 4.0		-	-	-	-	-113/-105	-	-105/-115	-	-	-	
-8.3	-125 MGM	56%	colorado state	ast	u 4.5	Nique Clifford	-	-	-105/-125	-115/-125	-	-	-	30%	20%	48%	5,2,3,5,5,5,5,9,6,3
-8.3	-104 FD	51%	alcorn state @ bethune cookman	home_total	u 68.5		-120/-104	-	-135/-105	-	-	-	-	-	-	-	
-8.4	190 ESPN	34%	usc	pts	o 14.5	Rashaun Agee	-	'+180	-	'+190	-	-	-	30%	60%	19%	2,8,9,4,8,12,29,18,2,23
-8.4	190 DK	34%	usc	3ptm	o 1.5	Rashaun Agee	-	'+190	-	'+180	-	-	-	30%	60%	19%	0,0,1,0,1,0,2,4,0,2
-8.4	160 ESPN	38%	nevada	reb	o 7.5	Nick Davidson	-	'+155	-	'+160	-	-	-	20%	40%	28%	5,2,7,7,5,7,8,7,7,11
-8.4	160 MGM	38%	kentucky	ast	o 1.5	Koby Brea	-	'+155	'+160/-220	-	-	-	-	60%	60%	39%	0,6,2,0,3,2,3,1,1,2
-8.4	190 DK	34%	arizona	ast	o 4.5	Caleb Love	-	'+190	-	'+180	-	-	-	50%	60%	29%	4,6,3,7,1,5,7,3,5,3
-8.5	-129 BR	56%	seattle @ abilene christian	away_total	o 68.5		-	-	-135/-102	-	-112/-112	-129/-112	-	-	-	-	
-8.5	-115 MGM	53%	nevada	reb	u 4.5	Kobe Sanders	-	-	-115/-115	-125/-115	-	-	-	50%	20%	66%	3,5,4,0,4,5,4,6,5,7
-8.5	-220 DK	69%	nevada	ast	o 3.5	Kobe Sanders	-	-220	-	-225/+145	-	-	-	50%	40%	62%	3,10,9,3,4,2,3,6,2,10
-8.5	550 ESPN	15%	clemson	pts	o 17.5	Jaeden Zackery	-	'+425	-	'+550	-	-	-	20%	40%	10%	7,5,12,16,6,19,11,12,21,12
-8.6	320 DK	24%	usc	reb	o 4.5	Desmond Claude	-	'+320	-	'+280	-	-	-	20%	20%	27%	6,3,1,4,2,2,3,5,3,2
-8.6	320 DK	24%	unlv	ast	o 4.5	Jaden Henley	-	'+320	-	'+280	-	-	-	10%	20%	7%	0,0,0,0,4,5,3,4,2,4
-8.6	-113 FD	53%	seattle @ abilene christian	1h_total	o 62.5		-113/-113	-	-	-	104/-127	-115/-110	-	-	-	-	
-8.6	125 MGM	44%	arizona	reb	o 4.5	Kj Lewis	-	-	'+125/-160	'+125	-	-	-	50%	20%	42%	5,6,8,6,4,2,2,6,3,2
-8.7	-115 CZ	53%	smu @ clemson	1h_total	u 67.0		-	-	-	-	-115/-105	-	-115/-115	-	-	-	
-8.7	100 MGM	50%	kentucky	reb	u 4.5	Otega Oweh	-	-	-130/+100	-140/+100	-	-	-	30%	40%	45%	6,4,6,5,7,6,6,0,8,2
-8.7	165 ESPN	38%	kentucky	pts	o 14.5	Koby Brea	-	'+160	-	'+165	-	-	-	30%	60%	29%	10,10,11,4,12,20,9,21,6,17
-8.7	-105 MGM	51%	kansas	reb	u 5.5	Kj Adams	-	-	-125/-105	-135/-105	-	-	-	60%	40%	62%	5,5,3,2,6,2,13,4,8,7
-8.7	100 MGM	50%	kansas	ast	u 5.5	Dajuan Harris	-	-	-130/+100	-140/+100	-	-	-	50%	40%	48%	6,5,4,7,5,5,7,2,9,7
-8.7	165 DK	38%	arizona	3ptm	o 3.5	Caleb Love	-	'+165	-	'+160	-	-	-	40%	60%	32%	4,1,0,1,1,4,6,2,4,2
-8.8	195 DK	34%	unlv	3ptm	o 2.5	Jaden Henley	-	'+195	-	'+185	-	-	-	20%	40%	11%	0,1,1,1,0,1,2,4,3,1
-8.8	135 DK	43%	unlv	pts	o 17.5	Jaden Henley	-	'+135	-	'+130/-185	-	-	-	20%	40%	11%	0,13,11,13,1,22,23,17,14,12
-8.9	130 MGM	43%	usc	ast	o 1.5	Rashaun Agee	-	'+130	'+130/-175	-	-	-	-	30%	40%	26%	1,2,1,0,1,2,1,0,1,5
-8.9	-104 BR	51%	uc santa barbara @ csu northridge	1h_total	o 72.5		-	-	-	-	104/-127	-104/-122	-	-	-	-	
-8.9	155 MGM	39%	smu	3ptm	o 1.5	Matt Cross	-	'+155	'+155/-210	'+150	-	-	-	70%	40%	58%	2,2,3,2,2,1,2,0,2,0
-8.9	130 MGM	43%	oklahoma	3ptm	o 2.5	Brycen Goodine	-	'+130	'+130/-175	'+130	-	-	-	20%	40%	28%	1,2,1,2,2,4,2,1,3,1
-9.0	225 DK	31%	villanova	3ptm	o 1.5	Jordan Longino	-	'+225	-	'+210	-	-	-	30%	40%	44%	0,1,1,0,2,2,0,4,1,0
-9.0	-117 BR	54%	cal poly @ uc riverside	away_total	o 79.5		-	-	-	-	-108/-116	-117/-122	-	-	-	-	
-9.1	170 ESPN	37%	villanova	pts	o 24.5	Eric Dixon	-	'+165	-	'+170	-	-	-	20%	40%	35%	14,24,17,15,17,23,32,34,24,19
-9.1	-110 BR	52%	utsa @ east carolina	1h_away_total	o 33.5		-	-	-	-	-102/-123	-110/-130	-	-	-	-	
-9.1	135 MGM	43%	usc	reb	o 3.5	Wesley Yates	-	'+135	'+135/-185	-	-	-	-	60%	80%	34%	4,5,3,2,3,1,4,4,6,4
-9.1	135 ESPN	43%	smu	reb	o 7.5	Matt Cross	-	'+135	-	'+135	-	-	-	40%	40%	58%	7,5,9,9,6,6,3,8,6,9
-9.1	-115 CZ	53%	seattle @ abilene christian	1h_total	o 62.0		-	-	-	-	-104/-116	-	-115/-115	-	-	-	
-9.1	-107 BR	52%	louisiana tech @ middle tennessee	total	o 142.5		-	-	-	-	100/-123	-107/-114	-107/-137	-	-	-	
-9.1	-114 BR	53%	cal poly @ uc riverside	1h_away_total	o 37.5		-	-	-	-	-105/-119	-114/-124	-	-	-	-	
-9.1	375 ESPN	21%	arizona	pts	o 14.5	Kj Lewis	-	'+320	-	'+375	-	-	-	30%	20%	19%	7,15,15,13,6,13,7,13,21,3
-9.2	-116 FD	54%	louisiana tech @ middle tennessee	away_total	o 70.5		-116/-108	-	-	-	-103/-122	-118/-121	-	-	-	-	
-9.3	175 ESPN	36%	smu @ clemson	reb	o 3.5	Kevin Miller	-	'+170	-	'+175	-	-	-	-	-	-	
-9.3	192 CZ	34%	seattle @ abilene christian	ml	u  		-235/+190	-	-	-	-248/207	-	-235/192	-	-	-	
-9.3	175 ESPN	36%	clemson	reb	o 4.5	Jaeden Zackery	-	'+170	-	'+175	-	-	-	40%	20%	32%	5,5,1,7,1,6,3,3,3,2
-9.3	250 DK	29%	clemson	reb	o 4.5	Chase Hunter	-	'+250	-	'+230	-	-	-	30%	-	32%	2,7,7,1,5,2,2,1,3,4
-9.4	-122 BR	55%	utsa @ east carolina	1h_home_total	u 35.5		-	-	-	-	-113/-111	-117/-122	-	-	-	-	
-9.4	-110 BR	52%	tarleton state @ california baptist	1h_spread	o 2.5		-	-	-	-	101/-121	-110/-115	-	-	-	-	
-9.4	-111 FD	53%	seattle @ abilene christian	1h_away_total	o 32.5		-111/-115	-	-	-	102/-128	-114/-125	-	-	-	-	
-9.4	500 DK	17%	purdue	ast	o 11.5	Braden Smith	-	'+500	-	'+400	-	-	-	30%	20%	23%	7,4,13,7,12,8,5,8,9,12
-9.5	105 MGM	49%	smu @ clemson	total	o 144.5		-	-	'+105/-130	-	113/-140	-	104/-152	-	-	-	
-9.6	-130 BR	57%	utsa @ east carolina	home_total	o 75.5		-	-	-140/+100	-	-105/-120	-130/-109	-	-	-	-	
-9.6	-134 BR	57%	uc santa barbara @ csu northridge	1h_away_total	o 34.5		-	-	-	-	-121/-104	-134/-107	-	-	-	-	
-9.7	180 DK	36%	clemson	3ptm	o 2.5	Chase Hunter	-	'+180	-	'+175	-	-	-	30%	20%	42%	2,4,0,4,0,3,1,0,2,0
-9.8	210 ESPN	32%	nevada	reb	o 3.5	Xavier Dusell	-	'+200	-	'+210	-	-	-	20%	20%	9%	0,6,0,1,0,3,0,3,1,4
-9.8	210 DK	32%	clemson	ast	o 3.5	Ian Schieffelin	-	'+210	-	'+200	-	-	-	-	-	26%	3,1,2,3,1,3,3,1,2,0
-9.9	-135 MGM	57%	utsa @ east carolina	away_total	o 70.5		-	-	-135/-105	-	-121/-104	-	-	-	-	-	
-9.9	-127 BR	56%	uc santa barbara @ csu northridge	home_total	u 77.5		-	-	-	-	-110/-114	-113/-127	-	-	-	-	
-10.0	185 MGM	35%	nevada	3ptm	o 1.5	Kobe Sanders	-	'+185	'+185/-250	'+175	-	-	-	40%	40%	31%	2,1,3,1,1,2,2,1,0,0
-10.0	185 ESPN	35%	colorado state	reb	o 9.5	Nique Clifford	-	'+180	-	'+185	-	-	-	50%	20%	48%	10,13,16,11,9,14,9,6,6,4
-10.2	115 MGM	47%	utah state	reb	u 3.5	Ian Martinez	-	-	-150/+115	-165/+115	-	-	-	40%	60%	52%	5,4,8,3,4,3,4,1,2,5
-10.2	-114 BR	53%	uc santa barbara @ csu northridge	away_total	o 74.5		-	-	-	-	-103/-122	-114/-125	-	-	-	-	
-10.3	340 DK	23%	usc	pts	o 14.5	Chibuzo Agbo	-	'+340	-	'+300	-	-	-	40%	40%	31%	4,21,18,5,2,17,13,26,2,13
-10.4	220 DK	31%	oklahoma	reb	o 4.5	Duke Miles	-	'+220	-	'+210	-	-	-	10%	-	9%	3,3,5,0,1,4,4,4,4,3
-10.4	900 DK	10%	nevada	ast	o 7.5	Kobe Sanders	-	'+900	-	'+600	-	-	-	30%	20%	12%	3,10,9,3,4,2,3,6,2,10
-10.4	190 DK	34%	connecticut	pts	o 9.5	Hassan Diarra	-	'+190	-	'+185	-	-	-	30%	40%	42%	5,3,0,12,8,4,14,5,10,2
-10.4	220 DK	31%	arizona	ast	o 4.5	Jaden Bradley	-	'+220	-	'+210	-	-	-	30%	40%	35%	2,5,4,4,3,5,3,2,7,2
-10.6	-127 BR	56%	uc santa barbara @ csu northridge	1h_home_total	o 36.5		-	-	-	-	-112/-112	-127/-112	-	-	-	-	
-10.6	-145 MGM	59%	nevada @ colorado state	home_total	u 72.5		-	-	'+105/-145	-	101/-127	-	-	-	-	-	
-10.7	270 DK	27%	utah state	3ptm	o 2.5	Dexter Akanno	-	'+270	-	'+250	-	-	-	30%	40%	19%	2,0,0,3,0,3,7,1,0,2
-10.8	450 DK	18%	connecticut	ast	o 4.5	Alex Karaban	-	'+450	-	'+375	-	-	-	-	-	14%	3,3,1,2,4,3,1,0,1,4
-10.9	250 ESPN	29%	villanova	pts	o 14.5	Jordan Longino	-	'+235	-	'+250	-	-	-	30%	20%	25%	17,5,13,18,13,9,5,14,17,9
-10.9	225 ESPN	31%	purdue	reb	o 3.5	Fletcher Loyer	-	'+215	-	'+225	-	-	-	30%	20%	23%	4,1,2,1,4,5,3,1,2,0
-10.9	170 ESPN	37%	kentucky	pts	o 14.5	Lamont Butler	-	'+170	-	'+170	-	-	-	20%	20%	35%	10,6,17,6,8,6,7,15,5,8
-11.0	-125 BR	56%	villanova @ connecticut	home_total	o 70.5		-	-	-125/-110	-	-101/-125	-125/-114	-	-	-	-	
-11.0	-118 MGM	54%	oklahoma @ kentucky	home_total	o 83.5		-	-	-118/-118	-	-104/-120	-	-	-	-	-	
-11.0	-118 MGM	54%	oklahoma @ kentucky	away_total	o 76.5		-	-	-118/-118	-	-104/-120	-	-	-	-	-	
-11.2	235 CZ	30%	villanova @ connecticut	ml	o  		-	-	-	-	246/-300	-	235/-292	-	-	-	
-11.5	280 DK	26%	oklahoma	reb	o 7.5	Jalon Moore	-	'+280	-	'+260	-	-	-	-	-	12%	4,7,7,4,7,6,4,7,7,5
-11.6	-125 MGM	56%	smu @ clemson	away_total	o 67.5		-	-	-125/-110	-	-108/-116	-	-	-	-	-	
-11.7	-120 BR	55%	villanova @ connecticut	1h_total	o 63.5		-	-	-	-	-102/-118	-120/-107	-	-	-	-	
-11.7	-115 CZ	53%	utsa @ east carolina	1h_total	o 69.5		-	-	-	-	101/-123	-	-115/-115	-	-	-	
-11.9	185 ESPN	35%	unlv	ast	o 3.5	Jalen Hill	-	'+185	-	'+185	-	-	-	10%	20%	12%	1,0,3,0,1,1,1,3,2,7
-11.9	285 DK	26%	missouri	pts	o 19.5	Mark Mitchell	'+265	'+285	-	-	-	-	-	40%	40%	19%	4,12,25,14,31,17,13,20,18,22
-11.9	375 ESPN	21%	kentucky	pts	o 17.5	Amari Williams	-	'+330	-	'+375	-	-	-	10%	-	6%	12,10,6,18,17,17,8,13,9,14
-12.0	-104 BR	51%	nevada @ colorado state	1h_spread	u 3.5		-	-	-	-	-135/111	-124/-104	-	-	-	-	
-12.0	360 DK	22%	kentucky	ast	o 4.5	Amari Williams	-	'+360	-	'+320	-	-	-	30%	40%	16%	10,2,2,3,1,6,3,7,3,2
-12.2	290 DK	26%	oklahoma	3ptm	o 1.5	Duke Miles	-	'+290	-	'+270	-	-	-	40%	40%	41%	2,2,0,0,0,0,2,0,2,1
-12.2	220 FD	31%	missouri	pts	o 19.5	Caleb Grill	'+220	'+215	-	-	-	-	-	30%	40%	31%	11,4,15,15,25,13,22,28,16,8
-12.2	-121 BR	55%	louisiana tech @ middle tennessee	1h_away_total	u 32.5		-	-	-	-	-121/-104	-118/-121	-	-	-	-	
-12.3	-125 MGM	56%	unlv @ utah state	home_total	o 74.5		-	-	-125/-110	-	-107/-118	-	-	-	-	-	
-12.3	-120 BR	55%	nevada @ colorado state	1h_away_total	u 30.5		-	-	-	-	-122/-103	-120/-120	-	-	-	-	
-12.4	-109 BR	52%	kansas @ arizona	1h_total	o 72.5		-	-	-	-	107/-131	-109/-117	-	-	-	-	
-12.5	225 ESPN	31%	kentucky	3ptm	o 1.5	Lamont Butler	-	'+220	-	'+225	-	-	-	20%	-	22%	2,0,2,1,0,0,0,0,1,0
-12.5	250 ESPN	29%	kansas	pts	o 11.5	Dajuan Harris	-	'+240	-	'+250	-	-	-	20%	-	32%	4,10,14,2,14,4,6,2,9,6
-12.7	400 DK	20%	villanova	3ptm	o 3.5	Eric Dixon	-	'+400	-	'+350	-	-	-	20%	40%	39%	1,2,3,1,2,3,4,4,3,2
-12.7	400 DK	20%	clemson	pts	o 17.5	Ian Schieffelin	-	'+400	-	'+350	-	-	-	30%	40%	23%	8,23,12,5,14,10,24,21,13,5
-12.9	-125 MGM	56%	villanova @ connecticut	away_total	o 63.5		-	-	-125/-110	-	-105/-119	-	-	-	-	-	
-13.1	260 DK	28%	kentucky	reb	o 4.5	Lamont Butler	-	'+260	-	'+250	-	-	-	10%	20%	13%	1,2,4,3,1,3,4,2,6,0
-13.2	475 DK	17%	utah state	ast	o 4.5	Ian Martinez	-	'+475	-	'+400	-	-	-	-	-	13%	4,2,3,2,3,3,3,0,1,3
-13.4	285 DK	26%	kentucky	reb	o 7.5	Andrew Carr	-	'+285	-	'+270	-	-	-	10%	20%	17%	4,3,2,1,2,6,3,2,6,12
-13.4	240 ESPN	29%	kansas	reb	o 4.5	Dajuan Harris	-	'+235	-	'+240	-	-	-	30%	40%	23%	2,6,4,4,2,0,5,3,4,5
-13.5	650 DK	13%	purdue	ast	o 4.5	Trey Kaufman Renn	-	'+650	-	'+500	-	-	-	10%	-	6%	1,4,1,2,5,2,0,0,3,0
-13.5	-118 MGM	54%	nevada @ colorado state	away_total	o 66.5		-	-	-118/-118	-	101/-127	-	-	-	-	-	
-13.7	1300 DK	7%	kentucky	ast	o 7.5	Lamont Butler	-	'+1300	-	'+750	-	-	-	20%	-	13%	8,7,8,2,3,4,6,0,5,2
-13.7	750 DK	12%	colorado state	ast	o 7.5	Nique Clifford	-	'+750	-	'+550	-	-	-	10%	20%	3%	5,2,3,5,5,5,5,9,6,3
-13.9	350 DK	22%	villanova	pts	o 19.5	Wooga Poplar	-	'+350	-	'+320	-	-	-	20%	-	16%	12,23,22,18,19,5,12,12,6,13
-13.9	350 DK	22%	oklahoma	3ptm	o 3.5	Brycen Goodine	-	'+350	-	'+320	-	-	-	10%	20%	14%	1,2,1,2,2,4,2,1,3,1
-13.9	350 ESPN	22%	nevada	pts	o 11.5	Xavier Dusell	-	'+320	-	'+350	-	-	-	10%	-	16%	11,15,8,3,5,11,3,9,6,8
-13.9	-118 BR	54%	kansas @ arizona	1h_away_total	u 34.5		-	-	-	-	-128/102	-122/-118	-	-	-	-	
-14.1	225 ESPN	31%	utah state	pts	o 11.5	Dexter Akanno	-	'+225	-	'+225	-	-	-	20%	40%	29%	10,6,5,11,1,13,26,7,0,10
-14.1	225 ESPN	31%	unlv	pts	o 19.5	Jaden Henley	-	'+225	-	'+225	-	-	-	20%	40%	7%	0,13,11,13,1,22,23,17,14,12
-14.3	255 DK	28%	kansas	reb	o 7.5	Kj Adams	-	'+255	-	'+250	-	-	-	20%	40%	10%	5,5,3,2,6,2,13,4,8,7
-14.4	-124 BR	55%	villanova @ connecticut	1h_home_total	o 33.5		-	-	-	-	-101/-124	-124/-115	-	-	-	-	
-14.4	320 ESPN	24%	colorado state	reb	o 4.5	Jalen Lake	-	'+300	-	'+320	-	-	-	10%	-	16%	1,3,0,7,2,2,3,4,2,2
-14.5	550 DK	15%	purdue	reb	o 7.5	Braden Smith	-	'+550	-	'+450	-	-	-	10%	20%	10%	1,6,3,6,5,5,2,3,5,9
-14.5	550 DK	15%	nevada	ast	o 4.5	Nick Davidson	-	'+550	-	'+450	-	-	-	10%	-	9%	2,6,3,2,3,2,4,2,4,2
-14.7	-129 BR	56%	nevada @ colorado state	1h_home_total	o 33.5		-	-	-	-	-104/-121	-129/-110	-	-	-	-	
-14.8	-136 BR	58%	kansas @ arizona	1h_home_total	o 36.5		-	-	-	-	-108/-116	-136/-106	-	-	-	-	
-14.9	-105 BR	51%	tarleton state @ california baptist	1h_total	u 58.5		-	-	-	-	-143/116	-121/-105	-	-	-	-	
-14.9	425 DK	19%	purdue	pts	o 24.5	Braden Smith	-	'+425	-	'+375	-	-	-	10%	-	6%	24,31,9,24,6,17,8,23,23,18
-15.4	370 DK	21%	clemson	ast	o 4.5	Chase Hunter	-	'+370	-	'+340	-	-	-	10%	20%	10%	2,4,3,2,3,4,5,1,3,3
-15.5	-160 MGM	62%	tarleton state @ california baptist	home_total	o 65.5		-	-	-160/+115	-	-122/-103	-	-	-	-	-	
-15.5	500 ESPN	17%	kentucky	pts	o 24.5	Otega Oweh	-	'+425	-	'+500	-	-	-	10%	20%	3%	24,17,13,20,20,2,28,4,24,22
-15.6	275 DK	27%	oklahoma	reb	o 4.5	Brycen Goodine	-	'+275	-	'+270	-	-	-	20%	20%	17%	2,1,3,6,1,2,5,3,4,2
-15.8	340 DK	23%	purdue	pts	o 19.5	Fletcher Loyer	-	'+340	-	'+320	-	-	-	20%	40%	13%	15,9,14,15,15,8,20,11,23,14
-15.9	430 CZ	19%	usc @ purdue	ml	o  		-	-	-	-	441/-583	-	430/-600	-	-	-	
-16.2	260 ESPN	28%	kentucky	3ptm	o 1.5	Andrew Carr	-	'+260	-	'+260	-	-	-	20%	40%	13%	0,1,0,0,1,3,1,0,1,2
-16.3	-135 MGM	57%	smu @ clemson	home_total	o 74.5		-	-	-135/-105	-	-104/-121	-	-	-	-	-	
-17.0	450 DK	18%	villanova	reb	o 9.5	Wooga Poplar	-	'+450	-	'+400	-	-	-	30%	60%	25%	6,8,6,9,6,9,12,9,10,10
-17.0	450 ESPN	18%	usc	pts	o 17.5	Rashaun Agee	-	'+400	-	'+450	-	-	-	30%	60%	13%	2,8,9,4,8,12,29,18,2,23
-17.0	450 DK	18%	unlv	ast	o 4.5	Jalen Hill	-	'+450	-	'+400	-	-	-	10%	20%	6%	1,0,3,0,1,1,1,3,2,7
-17.1	375 ESPN	21%	oklahoma	pts	o 14.5	Brycen Goodine	-	'+350	-	'+375	-	-	-	-	-	7%	9,6,7,8,9,13,8,9,14,4
-17.2	360 DK	22%	kentucky	pts	o 17.5	Koby Brea	-	'+360	-	'+340	-	-	-	20%	40%	23%	10,10,11,4,12,20,9,21,6,17
-17.7	330 DK	23%	utah state	3ptm	o 3.5	Ian Martinez	-	'+330	-	'+320	-	-	-	20%	-	23%	0,0,3,4,4,2,3,1,1,3
-18.8	700 DK	12%	clemson	pts	o 19.5	Ian Schieffelin	-	'+700	-	'+550	-	-	-	30%	40%	16%	8,23,12,5,14,10,24,21,13,5
-18.9	400 DK	20%	smu	reb	o 9.5	Matt Cross	-	'+400	-	'+375	-	-	-	-	-	26%	7,5,9,9,6,6,3,8,6,9
-19.2	600 DK	14%	usc	reb	o 7.5	Saint Thomas	-	'+600	-	'+500	-	-	-	-	-	19%	3,4,7,4,6,5,7,4,1,7
-19.4	800 DK	11%	usc	ast	o 7.5	Desmond Claude	-	'+800	-	'+600	-	-	-	30%	40%	20%	3,8,5,3,2,4,1,11,0,8
-19.7	360 DK	22%	kentucky	3ptm	o 1.5	Otega Oweh	-	'+360	-	'+350	-	-	-	20%	20%	16%	2,1,1,1,1,0,1,0,0,2
-19.7	360 DK	22%	kansas	3ptm	o 1.5	Dajuan Harris	-	'+360	-	'+350	-	-	-	20%	-	19%	0,0,2,0,2,0,0,0,1,0
-20.5	390 DK	20%	usc	3ptm	o 1.5	Desmond Claude	-	'+390	-	'+375	-	-	-	20%	20%	17%	1,1,2,1,1,1,0,2,1,0
-20.7	425 DK	19%	kansas	reb	o 7.5	Zeke Mayo	-	'+425	-	'+400	-	-	-	20%	20%	22%	7,9,6,3,3,4,3,3,4,8
-21.0	500 DK	17%	villanova	pts	o 29.5	Eric Dixon	-	'+500	-	'+450	-	-	-	20%	40%	16%	14,24,17,15,17,23,32,34,24,19
-21.0	500 ESPN	17%	oklahoma	pts	o 11.5	Duke Miles	-	'+450	-	'+500	-	-	-	30%	20%	28%	6,18,12,4,3,4,15,5,11,5
-21.0	550 DK	15%	mississippi state	pts	o 19.5	Keshawn Murphy	'+480	'+550	-	-	-	-	-	-	-	3%	14,18,10,8,16,18,9,13,13,9
-21.0	500 DK	17%	clemson	ast	o 4.5	Ian Schieffelin	-	'+500	-	'+450	-	-	-	-	-	13%	3,1,2,3,1,3,3,1,2,0
-21.9	1200 DK	8%	mississippi state	reb	o 11.5	Keshawn Murphy	'+760	'+1200	-	-	-	-	-	10%	-	12%	8,13,8,8,7,11,5,7,6,6
-22.2	380 DK	21%	unlv	reb	o 9.5	Jalen Hill	-	'+380	-	'+375	-	-	-	10%	20%	3%	3,5,4,5,8,9,8,6,4,10
-22.2	380 DK	21%	connecticut	pts	o 11.5	Hassan Diarra	-	'+380	-	'+375	-	-	-	20%	20%	26%	5,3,0,12,8,4,14,5,10,2
-23.8	650 DK	13%	arizona	3ptm	o 1.5	Jaden Bradley	-	'+650	-	'+550	-	-	-	-	-	10%	1,1,0,0,0,0,0,0,0,0
-24.3	475 DK	17%	nevada	reb	o 4.5	Xavier Dusell	-	'+475	-	'+450	-	-	-	10%	-	6%	0,6,0,1,0,3,0,3,1,4
-24.3	475 DK	17%	nevada	reb	o 9.5	Nick Davidson	-	'+475	-	'+450	-	-	-	10%	20%	12%	5,2,7,7,5,7,8,7,7,11
-24.3	475 DK	17%	colorado state	reb	o 11.5	Nique Clifford	-	'+475	-	'+450	-	-	-	30%	20%	26%	10,13,16,11,9,14,9,6,6,4
-24.5	400 ESPN	20%	smu @ clemson	reb	o 4.5	Kevin Miller	-	'+400	-	'+400	-	-	-	-	-	-	
-24.5	400 ESPN	20%	kentucky	pts	o 17.5	Lamont Butler	-	'+400	-	'+400	-	-	-	-	-	13%	10,6,17,6,8,6,7,15,5,8
-25.0	550 ESPN	15%	unlv	reb	o 7.5	Jaden Henley	-	'+500	-	'+550	-	-	-	20%	20%	11%	3,3,5,9,3,5,8,2,4,6
-25.0	550 ESPN	15%	arizona	pts	o 17.5	Jaden Bradley	-	'+500	-	'+550	-	-	-	20%	40%	13%	17,16,13,4,8,8,12,18,12,21
-28.8	800 DK	11%	usc	pts	o 17.5	Chibuzo Agbo	-	'+800	-	'+650	-	-	-	30%	20%	28%	4,21,18,5,2,17,13,26,2,13
-28.9	600 DK	14%	nevada	reb	o 7.5	Kobe Sanders	-	'+600	-	'+550	-	-	-	-	-	3%	3,5,4,0,4,5,4,6,5,7
-28.9	600 DK	14%	kentucky	pts	o 19.5	Koby Brea	-	'+600	-	'+550	-	-	-	20%	40%	16%	10,10,11,4,12,20,9,21,6,17
-28.9	600 ESPN	14%	kentucky	pts	o 19.5	Amari Williams	-	'+550	-	'+600	-	-	-	-	-	3%	12,10,6,18,17,17,8,13,9,14
-30.8	500 ESPN	17%	purdue	reb	o 4.5	Fletcher Loyer	-	'+500	-	'+500	-	-	-	10%	20%	13%	4,1,2,1,4,5,3,1,2,0
-32.8	650 ESPN	13%	purdue	pts	o 29.5	Trey Kaufman Renn	-	'+600	-	'+650	-	-	-	10%	-	3%	23,25,24,22,30,24,9,29,16,29
-33.6	1300 DK	7%	kentucky	reb	o 14.5	Amari Williams	-	'+1300	-	'+850	-	-	-	-	-	3%	11,6,3,12,6,11,3,14,6,8
-34.0	550 ESPN	15%	villanova	pts	o 17.5	Jordan Longino	-	'+550	-	'+550	-	-	-	10%	-	16%	17,5,13,18,13,9,5,14,17,9
-34.0	550 ESPN	15%	utah state	pts	o 14.5	Dexter Akanno	-	'+550	-	'+550	-	-	-	10%	20%	16%	10,6,5,11,1,13,26,7,0,10
-35.3	950 DK	10%	oklahoma	reb	o 9.5	Jalon Moore	-	'+950	-	'+750	-	-	-	-	-	3%	4,7,7,4,7,6,4,7,7,5
-35.3	950 DK	10%	kentucky	reb	o 9.5	Andrew Carr	-	'+950	-	'+750	-	-	-	10%	20%	10%	4,3,2,1,2,6,3,2,6,12
-36.1	650 DK	13%	missouri	pts	o 19.5	Tamar Bates	'+620	'+650	-	-	-	-	-	10%	-	13%	22,16,2,13,13,9,11,16,7,8
-36.7	700 DK	12%	kentucky	pts	o 19.5	Lamont Butler	-	'+700	-	'+650	-	-	-	-	-	9%	10,6,17,6,8,6,7,15,5,8
-37.2	1000 DK	9%	missouri	pts	o 24.5	Mark Mitchell	'+780	'+1000	-	-	-	-	-	20%	-	6%	4,12,25,14,31,17,13,20,18,22
-38.3	700 DK	12%	missouri	pts	o 24.5	Caleb Grill	'+660	'+700	-	-	-	-	-	20%	20%	15%	11,4,15,15,25,13,22,28,16,8
-40.7	650 ESPN	13%	kansas	pts	o 14.5	Dajuan Harris	-	'+650	-	'+650	-	-	-	-	-	13%	4,10,14,2,14,4,6,2,9,6
-41.5	850 DK	11%	kansas	reb	o 9.5	Kj Adams	-	'+850	-	'+750	-	-	-	10%	20%	3%	5,5,3,2,6,2,13,4,8,7
-44.5	800 DK	11%	oklahoma	pts	o 17.5	Brycen Goodine	-	'+800	-	'+750	-	-	-	-	-	7%	9,6,7,8,9,13,8,9,14,4
-46.3	1200 DK	8%	utah state	reb	o 7.5	Ian Martinez	-	'+1200	-	'+900	-	-	-	10%	-	3%	5,4,8,3,4,3,4,1,2,5
