EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.2	-150 DK	60%	new mexico	Jaelen House	ast	o 2.5	-	-150/+120	-155/120	-155/+115	-	-	-	50%	60%	72%	4,2,3,1,1,2,6,3,2,8
-5.2	-135 DK	57%	new mexico	Donovan Dent	reb	u 2.5	-	'+105/-135	105/-140	-	-	-	-	60%	80%	55%	0,2,3,5,4,2,3,2,2,1
-5.2	-205 BR	67%	long beach state @ uc davis		spread	o 5.5	-	-215/+165	-	-	-	-205/150	-214/152	-	-	-	
-5.2	-106 FD	51%	long beach state	Aboubacar Traore	pts	o 11.5	-106/-122	-110/-120	-	-	-	-	-115/-127	40%	40%	47%	20,8,11,15,10,8,7,9,12,20
-5.2	-110 MGM	52%	iowa state @ houston		total	o 123.5	-110/-110	-115/-115	-110/-110	-110/-120	-	-	-	-	-	-	
-5.2	-150 DK	60%	iowa state	Tre King	3ptm	u 0.5	-	'+120/-150	120/-155	'+115/-155	-	-	-	80%	80%	76%	0,0,3,0,0,1,0,0,0,0
-5.2	-120 DK	55%	iowa state	Tamin Lipsey	pts+reb+ast	o 17.5	-125/-102	-120/-110	-	-125/-115	-	-	-	60%	60%	72%	21,18,11,24,11,8,26,16,21,21
-5.2	-110 MGM	52%	connecticut	Alex Karaban	pts	u 13.5	-108/-120	-120/-110	-120/-110	-125/-115	-	-112/-117	-127/-115	50%	40%	53%	25,21,7,7,3,13,23,16,12,14
-5.3	-129 BR	56%	utep @ western kentucky		total	o 144.0	-	-130/+100	-	-130/100	-128/108	-129/105	-	-	-	-	
-5.3	120 BR	45%	utep @ western kentucky		total	u 142.5	-	-150/+120	-	-	-	-152/120	-151/110	-	-	-	
-5.3	128 BR	44%	utep @ western kentucky		spread	o -1.0	-	'+124/-160	-	'+120/-160	129/-151	128/-165	-	-	-	-	
-5.3	-140 DK	58%	ut arlington @ grand canyon		spread	u 4.5	-	'+110/-140	-	'+110/-145	117/-136	114/-143	104/-142	-	-	-	
-5.3	-134 BR	57%	oregon @ colorado		total	u 142.0	-	'+105/-135	-	'+105/-135	111/-132	108/-134	-	-	-	-	
-5.3	-125 MGM	56%	oregon	Jermaine Couisnard	pts	u 16.5	-	-105/-125	-105/-125	-110/-130	-	108/-148	-113/-129	60%	40%	64%	16,13,5,19,16,39,17,14,10,20
-5.3	-120 BR	55%	oregon	Jermaine Couisnard	pts	o 15.5	-122/-106	-	-	-	-	-120/-109	-	60%	60%	48%	16,13,5,19,16,39,17,14,10,20
-5.3	-140 DK	58%	oregon	Jadrian Tracey	reb	o 3.5	-	-140/+110	-145/110	-	-	-	-152/104	40%	20%	45%	1,8,5,3,5,3,0,3,3,8
-5.3	-145 DK	59%	north carolina	Harrison Ingram	ast	u 2.5	-	'+114/-145	115/-150	'+110/-150	-	-	108/-158	80%	60%	64%	0,2,2,1,2,0,4,2,4,2
-5.3	105 MGM	49%	new mexico @ san diego state		total	o 143.5	-	'+100/-130	105/-125	'+105/-135	-	-	-	-	-	-	
-5.3	-105 MGM	51%	new mexico @ san diego state		total	u 141.5	-115/-105	-125/-105	-115/-105	-120/-110	-	-	-	-	-	-	
-5.3	-165 MGM	62%	new mexico	Jamal Mashburn	reb	u 2.5	-	'+130/-166	130/-165	-	-	-	-	70%	80%	62%	3,0,2,6,2,1,0,2,1,3
-5.3	-118 BR	54%	nc state @ north carolina		away_total	o 66.5	-118/-104	-	-	-120/-110	-115/-105	-118/-108	-	-	-	-	
-5.3	-105 FD	51%	marquette @ connecticut		home_total	u 76.5	-115/-105	-115/-115	-	-125/-105	-120/-101	-	-	-	-	-	
-5.3	-165 MGM	62%	marquette	David Joplin	3ptm	o 1.5	-166	-166/+130	-165/130	-170/+130	-	-	-183/123	50%	60%	64%	0,0,2,1,2,2,1,0,3,2
-5.3	-125 MGM	56%	long beach state @ uc davis		total	u 145.5	-	-105/-125	105/-125	-105/-125	101/-118	105/-129	-101/-135	-	-	-	
-5.3	108 BR	48%	long beach state @ uc davis		2h_spread	u 1.5	-	-	-	-	-	-141/108	-135/105	-	-	-	
-5.3	100 DK	50%	long beach state	Marcus Tsohonis	ast	u 2.5	-	-130/+100	-125/-105	-	-	-	-135/-108	50%	60%	52%	6,6,2,7,0,3,2,5,0,2
-5.3	110 DK	48%	kent state	Voncameron Davis	ast	o 2.5	-	'+110/-140	-	-	-	-	100/-146	40%	60%	12%	1,2,1,3,0,5,2,8,3,1
-5.3	-140 MGM	58%	iowa state	Tamin Lipsey	ast	o 3.5	-146/+112	-140/+110	-140/105	-145/+105	-	-	-	60%	40%	81%	4,4,4,6,0,3,1,0,4,6
-5.3	-165 MGM	62%	iowa state	Milan Momcilovic	reb	o 2.5	-	-166/+130	-165/130	-	-	-	-	30%	20%	55%	2,1,5,2,3,1,2,2,4,2
-5.3	-145 DK	59%	colorado	Kj Simpson	ast	o 4.5	-150/+110	-145/+114	-155/115	-150/+110	-	-	-158/108	80%	80%	52%	9,5,5,3,8,7,6,7,6,3
-5.4	-130 DK	57%	western kentucky	Don Mchenry	reb	u 2.5	-	'+100/-130	100/-135	-	-	-	-104/-141	60%	80%	41%	6,1,5,1,6,1,0,2,1,4
-5.4	-145 BV	59%	utep @ western kentucky		1h_total	o 66.0	-	-	-	-145/+110	-140/118	-	-	-	-	-	
-5.4	-186 BR	65%	utep @ western kentucky		spread	o 5.5	-	-195/+150	-	-	-	-186/140	-189/136	-	-	-	
-5.4	-145 BV	59%	utep @ western kentucky		1h_spread	o 2.5	-	-	-	-145/+110	-140/118	-	-	-	-	-	
-5.4	-110 FD	52%	ut arlington @ grand canyon		away_total	u 70.5	-110/-110	-115/-115	-	-	-	-120/-112	-	-	-	-	
-5.4	-115 BV	53%	ut arlington @ grand canyon		1h_away_total	o 32.5	-	-	-	-115/-115	-110/-110	-127/-115	-	-	-	-	
-5.4	-117 BR	54%	ut arlington @ grand canyon		2h_spread	o 2.5	-	-	-	-	-	-117/-109	-120/-110	-	-	-	
-5.4	-135 BV	57%	ut arlington @ grand canyon		total	o 145.0	-	-135/+105	-	-135/+105	-129/108	-137/110	-	-	-	-	
-5.4	150 BR	40%	ut arlington @ grand canyon		total	u 141.5	-	-195/+150	-	-	-	-205/150	-179/129	-	-	-	
-5.4	170 MGM	37%	ut arlington @ grand canyon		1h_ml	o  	'+164/-205	-	170/-225	'+170/-200	173/-203	-	162/-195	-	-	-	
-5.4	-160 DK	62%	oregon @ colorado		total	u 143.5	-	'+124/-160	-	-	-	128/-162	120/-166	-	-	-	
-5.4	-145 BV	59%	oregon @ colorado		total	o 138.0	-	-145/+114	-	-145/+110	-134/113	-150/120	-	-	-	-	
-5.4	-130 BV	57%	oregon @ colorado		1h_spread	u 0.5	-	-	-	100/-130	107/-125	-	-	-	-	-	
-5.4	-110 MGM	52%	oregon	Jadrian Tracey	ast	u 1.5	-	-	-115/-110	-	-	-	-123/-119	50%	80%	48%	2,5,2,0,3,1,0,1,1,5
-5.4	-180 BV	64%	north carolina	Harrison Ingram	3ptm	u 1.5	-	'+140/-180	140/-185	'+140/-180	-	-	133/-198	70%	80%	55%	2,2,0,0,1,2,1,0,1,1
-5.4	-130 DK	57%	new mexico	Nelly Junior Joseph	reb	u 7.5	-	'+100/-130	100/-135	-	-	-	-	30%	40%	44%	13,2,12,9,12,12,10,4,7,12
-5.4	100 BV	50%	nc state @ north carolina		1h_spread	u 6.5	-	-	-	-130/100	-120/103	-	-	-	-	-	
-5.4	-110 MGM	52%	marquette @ connecticut	Kameron Jones	pts	u 18.5	-	-	-120/-110	-	-	-	-123/-119	-	-	-	
-5.4	-110 BR	52%	marquette @ connecticut		spread	o 9.0	-	-110/-120	-	-110/-110	-105/-108	-110/-110	-	-	-	-	
-5.4	-110 BV	52%	marquette @ connecticut		1h_total	u 68.0	-	-	-	-110/-110	-110/-106	-	-	-	-	-	
-5.4	-117 BR	54%	marquette @ connecticut		2h_spread	u 4.5	-	-	-	-	-	-109/-117	-110/-120	-	-	-	
-5.4	-130 BV	57%	long beach state @ uc davis		1h_total	u 68.5	-	-	-	100/-130	106/-126	-	-	-	-	-	
-5.4	120 FD	45%	long beach state	Marcus Tsohonis	3ptm	o 1.5	'+120	'+114/-145	115/-150	-	-	-	111/-164	50%	60%	41%	2,2,0,0,0,1,2,0,5,3
-5.4	-140 DK	58%	long beach state	Aboubacar Traore	reb	o 7.5	-	-140/+110	-	-	-	-	-152/104	60%	80%	59%	11,6,2,7,11,10,11,7,11,8
-5.4	-104 BR	51%	kent state @ akron		1h_total	o 61.0	-	-	-	-105/-115	101/-119	-104/-122	-	-	-	-	
-5.4	-160 DK	62%	kent state @ akron		total	o 128.5	-	-160/+124	-	-	-	-165/128	-166/120	-	-	-	
-5.4	112 FD	47%	iowa state	Tamin Lipsey	ast	u 3.5	-146/+112	-140/+110	-140/105	-145/+105	-	-	-	40%	60%	19%	4,4,4,6,0,3,1,0,4,6
-5.4	-133 CZ	57%	connecticut	Cam Spencer	3ptm	u 2.5	-	'+105/-135	105/-135	100/-140	-	-	-110/-133	70%	60%	58%	2,2,2,0,5,1,5,1,2,4
-5.4	105 MGM	49%	connecticut	Cam Spencer	3ptm	o 2.5	'+100	'+105/-135	105/-135	100/-140	-	-	-110/-133	30%	40%	42%	2,2,2,0,5,1,5,1,2,4
-5.4	-110 MGM	52%	colorado	Tristan Da Silva	ast	o 1.5	-	-	-110/-115	-	-	-	-119/-123	40%	20%	60%	0,0,4,4,6,0,2,1,1,0
-5.4	-105 BR	51%	colorado	Jvonne Hadley	reb	u 5.5	-115/-115	-125/-105	-125/-105	-	-	-124/-105	-129/-113	30%	20%	41%	6,3,10,9,4,6,12,7,7,2
-5.4	-158 CZ	61%	akron	Greg Tribble	reb	o 2.5	-	-160/+124	-	-	-	-	-158/108	50%	40%	44%	1,4,2,4,5,5,1,4,2,1
-5.5	-160 BV	62%	utep @ western kentucky		spread	u -1.0	-	'+124/-160	-	'+120/-160	129/-151	128/-165	-	-	-	-	
-5.5	-260 DK	72%	ut arlington @ grand canyon		spread	o 11.5	-	-260/+195	-	-	-	-295/200	-264/184	-	-	-	
-5.5	-130 BV	57%	oregon @ colorado		total	o 139.0	-	-130/+100	-	-130/100	-122/104	-132/107	-	-	-	-	
-5.5	-150 BV	60%	oregon @ colorado		1h_spread	u -0.5	-	-	-	'+115/-150	122/-144	-	-	-	-	-	
-5.5	-104 BR	51%	oregon	Nfaly Dante	pts	u 14.5	-122/-106	-	-	-	-	-125/-104	-	30%	20%	32%	15,22,13,15,11,16,20,19,22,14
-5.5	-122 FD	55%	north carolina	Rj Davis	pts	o 19.5	-122/-106	-	-	-	-	-124/-105	-	50%	40%	61%	25,19,20,12,42,14,22,9,18,25
-5.5	130 DK	43%	north carolina	Cormac Ryan	reb	u 2.5	-	-166/+130	-160/125	-	-	-	-173/117	80%	60%	50%	0,2,2,1,2,2,5,2,2,4
-5.5	-120 BV	55%	nc state @ north carolina		home_total	o 76.5	-	-	-	-120/-110	-117/-103	-	-	-	-	-	
-5.5	-224 CZ	69%	nc state @ north carolina		spread	u 5.5	-	'+175/-230	-	-	-	165/-230	159/-224	-	-	-	
-5.5	124 DK	45%	nc state @ north carolina		total	o 147.5	-	'+124/-160	-	-	-	117/-148	120/-166	-	-	-	
-5.5	-150 BV	60%	marquette @ connecticut		1h_total	o 66.5	-	-	-	-150/+115	-145/121	-	-	-	-	-	
-5.5	143 BR	41%	marquette @ connecticut		spread	u 12.5	-	-180/+140	-	-	-	-190/143	-179/129	-	-	-	
-5.5	143 BR	41%	long beach state @ uc davis		spread	o -2.5	-	'+140/-180	-	-	-	143/-195	129/-179	-	-	-	
-5.5	100 MGM	50%	kent state	Giovanni Santiago	ast	o 4.5	-	'+100/-130	100/-130	-	-	-	-111/-131	30%	40%	36%	3,2,4,4,7,4,6,3,2,6
-5.5	100 MGM	50%	connecticut	Stephon Castle	reb	o 4.5	-	'+100/-130	100/-130	-	-	-	-111/-131	40%	60%	41%	3,4,3,2,6,4,3,6,8,6
-5.5	100 DK	50%	akron	Enrique Freeman	pts	o 17.5	-108/-120	'+100/-130	-	-105/-135	-	-	-105/-139	40%	60%	55%	15,16,14,24,13,22,15,15,30,24
-5.6	132 BR	43%	utep @ western kentucky		total	u 141.5	-	-166/+130	-	-	-	-175/132	-166/120	-	-	-	
-5.6	105 BR	49%	utep @ western kentucky		spread	o 1.5	-	'+100/-130	105/-130	'+105/-135	111/-128	105/-129	-103/-133	-	-	-	
-5.6	-175 DK	64%	utep @ western kentucky		spread	u -1.5	-	'+135/-175	-	-	-	135/-177	133/-184	-	-	-	
-5.6	-110 BV	52%	ut arlington @ grand canyon		home_total	o 76.5	-112/-108	-110/-120	-	-110/-120	-105/-116	-114/-117	-	-	-	-	
-5.6	107 BR	48%	ut arlington @ grand canyon		spread	o 5.0	-	'+105/-135	-	'+105/-135	110/-126	107/-130	-	-	-	-	
-5.6	132 BR	43%	ut arlington @ grand canyon		spread	o 3.5	-	'+130/-166	-	-	-	132/-175	120/-166	-	-	-	
-5.6	-188 CZ	65%	ut arlington	Phillip Russell	3ptm	o 1.5	-	-190/+145	-	-	-	-	-188/127	60%	80%	62%	1,1,0,3,4,1,2,2,7,2
-5.6	-120 DK	55%	uc davis	Elijah Pepper	reb	u 4.5	-	-110/-120	-	-	-	-	-113/-129	70%	80%	50%	5,4,6,2,3,3,0,5,4,3
-5.6	-110 MGM	52%	san diego state	Micah Parrish	pts	u 9.5	-111/-115	-120/-110	-120/-110	-125/-115	-	-	-	60%	40%	48%	9,5,7,2,10,9,11,12,2,15
-5.6	-140 MGM	58%	san diego state	Lamont Butler	reb	u 3.5	-	'+110/-140	110/-140	-	-	-	-	60%	60%	70%	0,10,2,2,5,3,2,6,3,5
-5.6	-115 DK	53%	san diego state	Lamont Butler	ast	o 2.5	-	-115/-115	-120/-110	-120/-120	-	-	-	50%	80%	67%	0,1,1,0,3,3,4,2,3,3
-5.6	-125 BV	56%	san diego state	Lamont Butler	pts+ast	u 13.5	-	-105/-130	-	-115/-125	-	-	-	50%	20%	61%	5,12,14,0,5,10,14,15,15,19
-5.6	105 BR	49%	oregon @ colorado		spread	u 3.5	-	-135/+105	-130/105	-130/100	-123/107	-129/105	-139/102	-	-	-	
-5.6	100 BV	50%	oregon @ colorado		1h_spread	u 2.0	-	-	-	-130/100	-120/104	-	-	-	-	-	
-5.6	108 BR	48%	oregon @ colorado		total	o 142.0	-	'+105/-135	-	'+105/-135	111/-132	108/-134	-	-	-	-	
-5.6	-130 DK	57%	oregon	Jadrian Tracey	pts	u 7.5	-	'+100/-130	100/-135	-	-	-	-105/-139	50%	80%	48%	10,8,20,10,4,4,5,3,10,0
-5.6	-110 BV	52%	nc state @ north carolina		1h_away_total	o 31.5	-	-	-	-110/-120	-108/-112	-113/-118	-	-	-	-	
-5.6	-140 DK	58%	nc state	Casey Morsell	reb	o 2.5	-	-140/+110	-145/110	-	-	-	-149/102	60%	40%	54%	5,0,4,4,4,3,1,1,1,4
-5.6	-120 MGM	55%	marquette @ connecticut	Kameron Jones	reb	u 3.5	-	-	-105/-120	-	-	-	-113/-129	-	-	-	
-5.6	-278 BR	74%	marquette @ connecticut		spread	u 3.5	-	'+210/-280	-	-	-	190/-278	202/-294	-	-	-	
-5.6	120 DK	45%	marquette	Oso Ighodaro	ast	u 2.5	-	-150/+120	-155/115	-155/+115	-	-	-155/106	20%	20%	44%	4,4,3,7,0,3,2,3,4,3
-5.6	-150 DK	60%	marquette	Kam Jones	ast	u 3.5	-	'+120/-150	-	'+115/-155	-	-	-	70%	40%	75%	0,2,2,1,2,3,2,9,4,5
-5.6	-130 DK	57%	marquette	David Joplin	reb	u 4.5	-	'+100/-130	100/-135	-	-	-	-105/-139	50%	20%	73%	3,4,4,6,3,5,5,0,8,6
-5.6	-110 MGM	52%	long beach state	Lassina Traore	pts	o 11.5	-114/-114	-110/-120	-110/-120	-	-	-	-119/-123	60%	40%	55%	6,18,15,14,12,7,12,10,21,9
-5.6	-110 BV	52%	kent state @ akron		total	o 132.0	-	-110/-120	-	-110/-110	-102/-115	-112/-109	-110/-110	-	-	-	
-5.6	-130 DK	57%	kent state	Giovanni Santiago	reb	u 3.5	-	'+100/-130	100/-135	-	-	-	-105/-139	70%	60%	58%	2,0,4,2,3,5,5,3,2,3
-5.6	-110 MGM	52%	colorado	Kj Simpson	pts	u 17.5	-110/-118	-120/-110	-120/-110	-125/-115	-	-112/-117	-133/-110	40%	60%	42%	20,4,30,28,27,22,17,15,18,16
-5.6	-166 DK	62%	akron	Ali Ali	ast	u 3.5	-	'+130/-166	130/-175	-	-	-	120/-178	60%	40%	72%	0,3,2,4,1,4,3,6,5,3
-5.7	110 DK	48%	western kentucky	Brandon Newman	pts	o 10.5	-	'+110/-140	105/-140	'+105/-145	-	-	100/-146	50%	60%	50%	11,8,10,9,14,13,13,4,10,15
-5.7	-190 DK	66%	ut arlington @ grand canyon		spread	o 9.5	-	-190/+145	-	-	-	-200/150	-194/139	-	-	-	
-5.7	-200 DK	67%	oregon @ colorado		total	u 145.5	-	'+154/-200	-	-	-	155/-215	146/-204	-	-	-	
-5.7	-180 DK	64%	oregon @ colorado		total	u 144.5	-	'+140/-180	-	-	-	140/-186	133/-184	-	-	-	
-5.7	105 DK	49%	oregon	Kwame Evans	3ptm	o 0.5	-	'+105/-135	-	100/-140	-	-	-105/-139	30%	20%	42%	0,0,2,0,1,0,0,1,0,0
-5.7	-150 DK	60%	oregon	Jackson Shelstad	reb	o 2.5	-	-150/+120	-155/120	-	-	-	-158/108	50%	40%	52%	0,0,5,3,4,2,2,1,3,4
-5.7	-135 DK	57%	north carolina	Rj Davis	reb	o 3.5	-	-135/+105	-140/105	-	-	-	-143/-102	50%	40%	55%	7,0,2,4,6,7,4,2,3,3
-5.7	-135 BV	57%	nc state @ north carolina		1h_spread	o 7.0	-	-	-	-135/+105	-129/110	-	-	-	-	-	
-5.7	-110 BV	52%	nc state @ north carolina		1h_spread	u 6.0	-	-	-	-120/-110	-110/-105	-	-	-	-	-	
-5.7	105 BV	49%	nc state @ north carolina		total	o 146.0	-	'+105/-135	-	'+105/-135	110/-131	102/-122	-	-	-	-	
-5.7	-105 MGM	51%	marquette @ connecticut	Kameron Jones	reb	o 3.5	-	-	-105/-120	-	-	-	-113/-129	-	-	-	
-5.7	-130 BV	57%	marquette @ connecticut		1h_spread	u 4.0	-	-	-	100/-130	106/-124	-	-	-	-	-	
-5.7	125 BR	44%	marquette @ connecticut		spread	u 11.5	-	-150/+120	-	-165/+125	-152/130	-162/125	-154/112	-	-	-	
-5.7	-120 BV	55%	long beach state @ uc davis		1h_total	u 68.0	-	-	-	-110/-120	-102/-115	-	-	-	-	-	
-5.7	-115 BV	53%	long beach state @ uc davis		1h_away_total	u 33.5	-	-	-	-115/-115	-108/-112	-	-	-	-	-	
-5.7	-145 BV	59%	long beach state @ uc davis		1h_spread	u -1.0	-	-	-	'+110/-145	118/-138	-	-	-	-	-	
-5.7	-135 DK	57%	long beach state	Lassina Traore	reb	o 9.5	-	-135/+105	-140/105	-	-	-	-143/-102	90%	100%	58%	16,15,6,14,12,16,12,15,11,10
-5.7	-124 BR	55%	kent state @ akron		total	o 131.0	-	-125/-105	-	-130/100	-115/-102	-124/102	-	-	-	-	
-5.8	100 BV	50%	utep @ western kentucky		1h_total	o 68.0	-	-	-	100/-130	103/-122	-	-	-	-	-	
-5.8	-105 BV	51%	utep @ western kentucky		1h_away_total	o 33.5	-	-	-	-105/-125	-103/-118	-	-	-	-	-	
-5.8	-195 BR	66%	utep @ western kentucky		total	u 150.5	-	'+150/-195	-	-	-	145/-195	146/-204	-	-	-	
-5.8	114 DK	47%	utep @ western kentucky		total	o 147.5	-	'+114/-145	-	-	-	110/-136	112/-154	-	-	-	
-5.8	-125 MGM	56%	utep	Corey Camper	reb	o 3.5	-	-125/-105	-125/-105	-	-	-	-135/-108	40%	60%	27%	3,1,2,4,2,1,6,4,3,5
-5.8	-105 BV	51%	ut arlington @ grand canyon		1h_total	u 68.0	-	-	-	-125/-105	-116/-101	-	-	-	-	-	
-5.8	-160 BV	62%	ut arlington @ grand canyon		1h_total	o 66.5	-	-	-	-160/+120	-153/128	-	-	-	-	-	
-5.8	-150 BV	60%	ut arlington @ grand canyon		1h_spread	o 5.0	-	-	-	-150/+115	-143/121	-	-	-	-	-	
-5.8	-120 BV	55%	ut arlington @ grand canyon		1h_spread	u 3.0	-	-	-	-110/-120	-102/-113	-106/-121	-	-	-	-	
-5.8	-230 DK	70%	ut arlington @ grand canyon		spread	u 1.5	-	'+175/-230	-	-	-	175/-250	165/-234	-	-	-	
-5.8	-175 MGM	64%	san diego state	Reese Dixon Waters	reb	u 3.5	-	'+135/-175	130/-175	-	-	-	-	60%	40%	52%	3,6,1,3,3,6,1,6,0,5
-5.8	-175 MGM	64%	san diego state	Reese Dixon Waters	3ptm	o 0.5	-	-175/+135	-175/130	-175/+135	-	-	-	50%	40%	70%	1,0,0,1,2,1,1,0,0,0
-5.8	-220 DK	69%	san diego state	Darrion Trammell	3ptm	u 1.5	-	'+170/-220	170/-225	'+160/-230	-	-	-	70%	60%	81%	0,3,1,0,1,0,0,1,3,2
-5.8	-135 DK	57%	oregon	Nfaly Dante	reb	o 8.5	-	-135/+105	-140/105	-	-	-136/104	-143/-102	70%	80%	53%	13,6,11,9,7,10,12,12,6,10
-5.8	-115 MGM	53%	oregon	Jadrian Tracey	ast	o 1.5	-	-	-115/-110	-	-	-	-123/-119	50%	20%	52%	2,5,2,0,3,1,0,1,1,5
-5.8	-113 FD	53%	new mexico	Jt Toppin	pts	u 10.5	-113/-113	-115/-115	-115/-115	-120/-120	-	-	-	30%	20%	35%	11,18,5,6,21,15,14,18,2,16
-5.8	-113 FD	53%	new mexico	Jt Toppin	pts	o 10.5	-113/-113	-115/-115	-115/-115	-120/-120	-	-	-	70%	80%	65%	11,18,5,6,21,15,14,18,2,16
-5.8	-145 DK	59%	new mexico	Jaelen House	3ptm	o 1.5	-	-145/+114	-150/110	-150/+110	-	-	-	40%	40%	52%	1,3,2,1,0,2,1,2,1,1
-5.8	-110 MGM	52%	new mexico	Donovan Dent	ast	u 4.5	-114/-114	-120/-110	-120/-110	-125/-115	-	-	-	30%	20%	39%	7,2,3,5,6,7,5,9,4,6
-5.8	-105 BV	51%	nc state @ north carolina		1h_total	u 68.0	-	-	-	-115/-105	-125/106	-	-110/-110	-	-	-	
-5.8	-264 CZ	73%	nc state @ north carolina		spread	u 4.5	-	'+200/-270	-	-	-	190/-275	184/-264	-	-	-	
-5.8	-195 BR	66%	nc state @ north carolina		total	u 149.5	-	'+150/-195	-	-	-	145/-195	146/-204	-	-	-	
-5.8	-145 DK	59%	nc state	Dj Burns	reb+ast	u 6.5	-	'+110/-145	-	'+110/-150	-	-	-	50%	40%	54%	6,7,2,2,9,8,4,9,7,6
-5.8	-145 MGM	59%	nc state	Dj Burns	reb	u 4.5	-	'+114/-145	110/-145	-	-	-	106/-155	70%	60%	69%	3,4,0,1,5,4,2,6,3,5
-5.8	165 DK	38%	long beach state @ uc davis		spread	u 5.5	-	-215/+165	-	-	-	-205/150	-214/152	-	-	-	
-5.8	-120 BV	55%	long beach state @ uc davis		total	u 145.0	-	-110/-120	-	-110/-120	-105/-112	100/-122	-	-	-	-	
-5.8	-113 FD	53%	long beach state	Aboubacar Traore	pts+reb+ast	u 24.5	-113/-113	-115/-115	-	-	-	-	-	50%	40%	53%	33,20,15,23,27,22,25,20,36,35
-5.8	-113 FD	53%	long beach state	Aboubacar Traore	pts+reb+ast	o 24.5	-113/-113	-115/-115	-	-	-	-	-	50%	60%	47%	33,20,15,23,27,22,25,20,36,35
-5.8	-120 DK	55%	long beach state	Aboubacar Traore	pts	u 11.5	-106/-122	-110/-120	-	-	-	-	-115/-127	60%	60%	53%	20,8,11,15,10,8,7,9,12,20
-5.8	100 DK	50%	kent state	Voncameron Davis	pts	o 16.5	-	'+100/-130	-	-	-	-	-108/-135	40%	40%	28%	16,17,14,13,17,11,16,20,26,7
-5.8	-103 BR	51%	connecticut	Tristen Newton	pts	o 15.5	-	-105/-125	-105/-125	-110/-130	-	-103/-127	-111/-131	30%	40%	48%	6,10,15,27,10,17,10,12,13,25
-5.8	-115 MGM	53%	colorado	Tristan Da Silva	ast	u 1.5	-	-	-110/-115	-	-	-	-119/-123	60%	80%	40%	0,0,4,4,6,0,2,1,1,0
-5.8	100 DK	50%	akron	Sammy Hunter	reb	o 3.5	-	'+100/-130	-	-	-	-	-108/-135	30%	20%	41%	5,3,3,5,3,3,2,3,5,3
-5.9	-115 BV	53%	utep @ western kentucky		home_total	o 73.5	-	-115/-115	-	-115/-115	-109/-111	-121/-110	-	-	-	-	
-5.9	-130 BV	57%	utep @ western kentucky		away_total	o 70.5	-	-	-	-130/100	-126/104	-	-	-	-	-	
-5.9	-166 DK	62%	utep @ western kentucky		total	o 141.5	-	-166/+130	-	-	-	-175/132	-166/120	-	-	-	
-5.9	-166 DK	62%	ut arlington @ grand canyon		spread	u 3.5	-	'+130/-166	-	-	-	132/-175	120/-166	-	-	-	
-5.9	-195 DK	66%	ut arlington @ grand canyon		spread	u 2.5	-	'+150/-195	-	-	-	150/-205	143/-199	-	-	-	
-5.9	175 BR	36%	ut arlington @ grand canyon		spread	u 10.5	-	-215/+165	-	-	-	-245/175	-224/159	-	-	-	
-5.9	-130 DK	57%	ut arlington	Phillip Russell	ast	u 4.5	-	'+100/-130	-	-	-	-	-105/-139	50%	40%	62%	3,3,7,8,4,5,1,7,4,10
-5.9	130 DK	43%	ut arlington	Dajuan Gordon	ast	o 2.5	-	'+130/-166	-	-	-	-	117/-173	60%	60%	56%	3,3,4,1,2,1,4,1,3,3
-5.9	-130 DK	57%	uc davis	Ty Johnson	reb	o 3.5	-	-130/+100	-	-	-	-	-139/-105	40%	40%	48%	2,6,2,5,2,5,3,2,4,3
-5.9	120 MGM	45%	san diego state	Jaedon Ledee	3ptm	o 0.5	'+114	'+120/-150	120/-155	'+115/-155	-	-	-	40%	40%	47%	0,0,1,0,1,0,0,0,1,1
-5.9	-110 BV	52%	oregon @ colorado		1h_home_total	o 33.5	-	-	-	-110/-120	-107/-113	-	-	-	-	-	
-5.9	120 MGM	45%	oregon	Jackson Shelstad	reb	u 2.5	-	-150/+120	-155/120	-	-	-	-158/108	50%	60%	48%	0,0,5,3,4,2,2,1,3,4
-5.9	-105 BR	51%	north carolina	Rj Davis	pts	u 19.5	-122/-106	-	-	-	-	-124/-105	-	50%	60%	39%	25,19,20,12,42,14,22,9,18,25
-5.9	-162 BR	62%	nc state @ north carolina		spread	u 7.5	-	'+130/-166	-	-	-	125/-162	118/-163	-	-	-	
-5.9	-194 CZ	66%	nc state @ north carolina		spread	u 6.5	-	'+150/-195	-	-	-	145/-195	139/-194	-	-	-	
-5.9	100 MGM	50%	nc state @ north carolina		total	o 145.5	-	'+100/-130	100/-120	100/-130	105/-124	-105/-115	-101/-135	-	-	-	
-5.9	-127 BR	56%	nc state @ north carolina		spread	o 11.0	-	-130/+100	-	-130/100	-116/101	-127/104	-	-	-	-	
-5.9	-160 MGM	62%	nc state	Casey Morsell	ast	u 1.5	-	-	125/-160	-	-	-	117/-173	70%	100%	46%	1,2,6,3,1,1,1,1,0,1
-5.9	-145 BV	59%	marquette @ connecticut		1h_total	u 69.5	-	-	-	'+110/-145	116/-139	-	-	-	-	-	
-5.9	105 BV	49%	marquette @ connecticut		1h_total	o 69.0	-	-	-	'+105/-135	108/-128	-	-	-	-	-	
-5.9	-125 BV	56%	marquette @ connecticut		away_total	o 66.5	-	-	-	-125/-105	-121/100	-	-	-	-	-	
