EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.6	-103 BR	51%	wake forest @ north carolina		spread	u 8.0	-	-125/-105	-	-120/-110	-	-115/-102	-120/-103	-
-4.6	-135 BV	57%	wake forest @ north carolina		total	o 155.5	-	-140/+110	-	-135/+105	-140/105	-134/108	-143/115	-142/104
-4.6	-130 BR	57%	texas southern @ jackson state		spread	u 4.0	-	'+110/-140	-	100/-130	-	104/-130	107/-130	-
-4.6	-103 BR	51%	texas a&m commerce @ lamar		spread	u 6.0	-	-125/-105	-	-120/-110	-	-118/-105	-120/-103	-
-4.6	-140 DK	58%	texas a&m commerce @ lamar		spread	u 4.0	-	'+110/-140	-	'+110/-145	-	114/-141	115/-143	-
-4.6	133 BR	43%	texas a&m commerce @ lamar		spread	o 3.0	-	'+124/-160	-	'+125/-165	-	129/-162	133/-175	-
-4.6	-175 DK	64%	texas a&m commerce @ lamar		spread	u 2.5	'+140/-176	'+135/-175	-	-	-	-	140/-186	-
-4.6	110 BV	48%	texas a&m commerce @ lamar		total	o 149.0	-	'+110/-140	-	'+110/-145	-	108/-147	100/-122	-
-4.6	-105 DK	51%	prairie view a&m @ alcorn state		spread	u 3.5	-	-125/-105	-	-120/-110	-	-115/-106	-110/-110	-127/-108
-4.6	-166 DK	62%	northwestern state @ se louisiana		spread	o 8.5	-168/+134	-166/+130	-	-	-	-	-175/132	-
-4.6	-104 FD	51%	northwestern state @ se louisiana		away_total	o 66.5	-104/-118	-	-	-110/-120	-	-108/-123	-109/-121	-
-4.6	-102 FD	50%	northwestern state @ se louisiana		1h_spread	u 3.5	-120/-102	-	-	-125/-105	-	-125/-101	-115/-110	-
-4.6	105 BR	49%	northwestern state @ se louisiana		total	u 136.5	-	-130/+100	-	-130/100	-	-133/-101	-129/105	-
-4.6	-115 FD	53%	nicholls state @ incarnate word		home_total	u 72.5	-105/-115	-110/-120	-	-	-	-	-	-
-4.6	-105 FD	51%	nicholls state @ incarnate word		home_total	o 72.5	-105/-115	-110/-120	-	-	-	-	-	-
-4.6	-135 BV	57%	nicholls state @ incarnate word		spread	u -4.0	-	'+105/-135	-	'+105/-135	-	109/-135	114/-143	-
-4.6	-105 BV	51%	new orleans @ houston christian		1h_total	u 76.5	-	-	-	-125/-105	-	-127/-105	-112/-114	-
-4.6	-235 FD	70%	new orleans @ houston christian		spread	o 3.5	-235/+182	-250/+190	-	-	-	-	-250/175	-
-4.6	-137 BR	58%	mcneese @ texas a&m cc		total	o 138.5	-	-140/+110	-	-145/+110	-	-144/106	-137/110	-
-4.6	-112 BR	53%	lehigh @ colgate		away_total	o 67.5	-	-120/-110	-	-115/-115	-	-117/-113	-112/-120	-
-4.6	-120 BR	55%	lehigh @ colgate		2h_spread	o 5.5	-	-	-	-	-	-	-120/-107	-125/-105
-4.6	-125 BV	56%	lehigh @ colgate		total	u 147.5	-	'+100/-130	-	-105/-125	-	-104/-129	105/-129	-
-4.6	-105 MGM	51%	lehigh @ colgate		spread	u 11.5	-115/-105	-125/-105	-115/-105	-120/-110	-	-116/-106	-110/-110	-
-4.6	-214 CZ	68%	idaho state @ montana state		total	u 141.5	-	-	-	-	165/-225	-	170/-235	152/-214
-4.6	128 BR	44%	idaho state @ montana state		total	o 138.5	-	'+124/-160	-	-	120/-160	-	128/-162	114/-157
-4.6	-129 BR	56%	idaho state @ montana state		total	o 133.5	-	-135/+105	-	-130/100	-130/100	-129/104	-129/105	-145/106
-4.6	-135 BV	57%	idaho state @ montana state		total	o 133.0	-	-140/+110	-	-135/+105	-	-135/109	-137/110	-
-4.6	-235 FD	70%	idaho state @ montana state		spread	u -1.5	'+182/-235	'+190/-250	-	-	175/-240	-	180/-265	184/-264
-4.6	-105 BR	51%	hofstra @ stony brook		1h_total	o 66.5	-	-	-	-105/-115	-	-106/-115	-105/-122	-
-4.6	132 BR	43%	hofstra @ stony brook		total	u 136.5	-	-150/+120	-	-	-165/125	-	-175/132	-174/126
-4.6	-155 BR	61%	hofstra @ stony brook		spread	o -1.5	-164/+130	-160/+124	-	-165/+125	-160/120	-159/131	-155/120	-160/116
-4.6	-105 BR	51%	florida a&m @ mississippi valley state		total	u 132.5	-	-120/-110	-	-120/-110	-	-121/-109	-115/-105	-
-4.6	-115 BR	53%	florida a&m @ mississippi valley state		total	o 132.5	-	-120/-110	-	-120/-110	-	-121/-109	-115/-105	-
-4.6	154 FD	39%	florida a&m @ mississippi valley state		spread	o -9.5	'+154/-196	'+135/-175	-	-	-	-	150/-205	-
-4.6	-166 DK	62%	florida a&m @ mississippi valley state		spread	o -3.5	-168/+134	-166/+130	-	-	-	-	-175/132	-
-4.6	-103 BR	51%	cincinnati @ kansas		spread	u 8.5	-115/-105	-125/-105	-115/-105	-125/-105	-120/-110	-117/101	-120/-103	-123/-111
-4.6	-270 DK	73%	cincinnati @ kansas		spread	u 2.5	'+220/-290	'+200/-270	-	-	210/-290	-	205/-305	196/-284
-4.6	-115 DK	53%	bethune cookman @ arkansas pine bluff		home_total	o 80.5	-118/-104	-115/-115	-	-120/-110	-	-118/-112	-122/-109	-
-4.7	220 FD	31%	weber state @ montana		spread	u 7.5	-290/+220	-260/+195	-	-	-260/190	-	-305/205	-264/184
-4.7	-175 BR	64%	weber state @ montana		total	u 148.5	-	'+145/-190	-	-	140/-180	-	132/-175	129/-179
-4.7	105 BR	49%	weber state @ montana		spread	o 1.0	-	-105/-125	-	'+105/-135	-	107/-128	105/-129	-
-4.7	-145 DK	59%	weber state @ montana		spread	u -1.0	-	'+114/-145	-	'+115/-150	-	119/-144	118/-150	-
-4.7	-105 DK	51%	wake forest @ north carolina	Andrew Carr	pts	o 12.5	-114/-115	-105/-125	-	-	-	-	-	-110/-133
-4.7	105 BR	49%	wake forest @ north carolina		spread	u 8.5	-	-130/+100	-	-130/100	-140/105	-124/105	-129/105	-129/-106
-4.7	-150 BV	60%	wake forest @ north carolina		spread	u 5.5	-	'+120/-150	-	'+115/-150	120/-160	122/-147	120/-155	116/-160
-4.7	185 BR	35%	wake forest @ north carolina		total	u 150.5	-	-	-	-	-225/165	-	-265/185	-234/165
-4.7	-135 BV	57%	prairie view a&m @ alcorn state		1h_total	u 71.5	-	-	-	'+105/-135	-	106/-142	-	-
-4.7	-190 DK	66%	prairie view a&m @ alcorn state		total	u 154.5	-	'+145/-190	-	-	-	-	150/-205	146/-204
-4.7	130 BR	43%	prairie view a&m @ alcorn state		spread	o 1.0	-	'+120/-150	-	'+125/-165	-	127/-160	130/-167	-
-4.7	110 DK	48%	northwestern state @ se louisiana		spread	u 7.0	-	-140/+110	-	-135/+105	-	-136/109	-130/107	-
-4.7	-135 BV	57%	nicholls state @ incarnate word		1h_total	o 68.0	-	-	-	-135/+105	-	-142/106	-	-
-4.7	-118 FD	54%	new orleans @ houston christian		home_total	u 80.5	-104/-118	-	-	-	-	-	-108/-124	-
-4.7	114 BR	47%	new orleans @ houston christian		total	u 159.5	-	-145/+114	-	-	-130/110	-	-143/114	-
-4.7	150 BR	40%	mcneese @ texas a&m cc		spread	u -1.5	-188/+148	-175/+135	-	-	-	-	-205/150	-
-4.7	-143 BR	59%	idaho state @ montana state		spread	u 3.0	-	'+120/-150	-	'+110/-145	-	117/-141	115/-143	-
-4.7	102 BR	50%	idaho state @ montana state		total	o 136.0	-	-105/-125	-	100/-130	-	101/-123	102/-122	-
-4.7	-162 BR	62%	idaho state @ montana state		total	o 131.5	-	-166/+130	-	-	-165/125	-	-162/128	-179/129
-4.7	-180 PB	64%	idaho state @ montana state		total	o 130.5	-	-180/+140	-	-	-180/140	-	-182/140	-204/146
-4.7	120 BR	45%	hofstra @ stony brook		total	u 137.5	-	-140/+110	-	-	-150/115	-	-152/120	-157/114
-4.7	-200 PB	67%	hofstra @ stony brook		spread	o 1.5	-205/+162	-210/+160	-	-	-200/150	-	-215/155	-214/152
-4.7	-150 BV	60%	florida a&m @ mississippi valley state		spread	o -4.0	-	-150/+120	-	-150/+115	-	-150/119	-159/125	-
-4.7	-115 DK	53%	cincinnati @ kansas	Dajuan Harris	ast	u 6.5	'+100/-130	-115/-115	-	-120/-120	-	-	-	-123/-119
-4.7	106 BR	49%	cincinnati @ kansas		spread	o 7.0	-	'+105/-135	-	100/-130	-	104/-125	106/-130	-
-4.7	-166 DK	62%	cincinnati @ kansas		spread	u 5.5	'+140/-176	'+130/-166	-	-	135/-175	-	130/-167	123/-169
-4.7	-194 CZ	66%	cincinnati @ kansas		spread	u 4.5	-	'+150/-195	-	-	160/-210	-	150/-205	139/-194
-4.7	-190 PB	66%	cincinnati @ kansas		total	u 152.5	-	'+150/-195	-	-	145/-190	-	150/-205	146/-204
-4.7	-145 BV	59%	cincinnati @ kansas		total	u 150.0	-	'+120/-150	-	'+110/-145	-	112/-139	120/-155	-
-4.8	-108 FD	52%	weber state @ montana		home_total	o 72.5	-108/-112	-115/-115	-	-110/-120	-115/-115	-106/-114	-	-
-4.8	-120 BV	55%	weber state @ montana		total	o 143.0	-	-120/-110	-	-120/-110	-	-114/-106	-129/105	-
-4.8	160 BR	38%	weber state @ montana		total	u 138.5	-	-190/+145	-	-	-190/145	-	-220/160	-214/152
-4.8	-110 BV	52%	wake forest @ north carolina		1h_total	u 74.5	-112/-112	-	-115/-115	-110/-110	-115/-115	-111/-109	-	-110/-110
-4.8	-140 DK	58%	wake forest @ north carolina		spread	u 6.0	-	'+110/-140	-	'+110/-145	-	115/-138	114/-143	-
-4.8	-110 BV	52%	wake forest @ north carolina		1h_spread	u 3.5	-	-	-	-110/-110	-	-111/-110	-	-
-4.8	135 PB	43%	wake forest @ north carolina		total	o 161.5	-	'+130/-166	-	-	135/-175	-	125/-159	126/-174
-4.8	-116 FD	54%	texas southern @ jackson state		1h_total	o 66.5	-116/-108	-	-	-120/-110	-	-121/-110	-118/-108	-
-4.8	110 BR	48%	texas southern @ jackson state		total	o 144.0	-	'+110/-140	-	'+105/-135	-	101/-136	110/-137	-
-4.8	-110 FD	52%	texas a&m commerce @ lamar		home_total	o 76.5	-110/-110	-110/-120	-	-	-	-	-120/-112	-
-4.8	-120 DK	55%	prairie view a&m @ alcorn state		home_total	u 76.5	-	-110/-120	-	-105/-125	-	-105/-126	-108/-124	-
-4.8	110 DK	48%	prairie view a&m @ alcorn state		spread	u 4.5	-	-140/+110	-	-135/+105	-	-133/107	-129/105	-148/108
-4.8	-210 DK	68%	prairie view a&m @ alcorn state		total	u 155.5	-	'+160/-210	-	-	-	-	165/-230	159/-224
-4.8	110 BR	48%	northwestern state @ se louisiana		total	u 136.0	-	-135/+105	-	-135/+105	-	-140/104	-137/110	-
-4.8	-110 BV	52%	nicholls state @ incarnate word		1h_spread	o -1.0	-	-	-	-110/-110	-	-110/-114	-114/-112	-
-4.8	-110 BV	52%	new orleans @ houston christian		1h_total	u 77.0	-	-	-	-110/-110	-	-116/-115	-	-110/-110
-4.8	-106 BR	51%	mcneese @ texas a&m cc		home_total	u 67.5	-	-	-	-120/-110	-	-119/-111	-125/-106	-
-4.8	-105 BV	51%	mcneese @ texas a&m cc		1h_total	u 65.0	-	-	-	-115/-105	-	-121/-110	-	-
-4.8	-105 BR	51%	mcneese @ texas a&m cc		total	o 141.0	-	-110/-120	-	-110/-120	-105/-115	-108/-123	-105/-115	-
-4.8	-105 BR	51%	mcneese @ texas a&m cc		total	u 140.0	-	-120/-110	-	-120/-110	-115/-105	-122/-109	-115/-105	-
-4.8	110 DK	48%	idaho state @ montana state		spread	o 3.5	-	'+110/-140	-	'+105/-135	105/-140	110/-133	106/-130	104/-142
-4.8	100 BV	50%	idaho state @ montana state		1h_spread	u 3.0	-	-	-	-130/100	-	-126/102	-120/-107	-
-4.8	100 BR	50%	idaho state @ montana state		total	u 134.0	-	-125/-105	-	-125/-105	-	-123/100	-122/100	-
-4.8	-200 PB	67%	idaho state @ montana state		total	o 129.5	-	-200/+154	-	-	-200/150	-	-210/155	-224/159
-4.8	160 DK	38%	hofstra @ stony brook		total	o 145.5	-	'+160/-210	-	-	150/-200	-	145/-195	143/-199
-4.8	110 BR	48%	hofstra @ stony brook		total	u 138.5	-	-125/-105	-	-145/+110	-140/105	-137/110	-136/110	-142/104
-4.8	-105 BV	51%	hofstra @ stony brook		1h_spread	o -2.0	-	-	-	-105/-125	-	-102/-120	-110/-115	-105/-115
-4.8	130 FD	43%	hofstra @ stony brook		spread	u -1.5	-164/+130	-160/+124	-	-165/+125	-160/120	-159/131	-155/120	-160/116
-4.8	-105 BV	51%	florida a&m @ mississippi valley state		1h_total	u 62.5	-118/-106	-	-	-125/-105	-	-127/-105	-118/-108	-110/-110
-4.8	112 BR	47%	florida a&m @ mississippi valley state		total	u 131.0	-	-140/+110	-	-135/+105	-	-143/105	-137/112	-
-4.8	-140 DK	58%	florida a&m @ mississippi valley state		spread	o -4.5	-	-140/+110	-	-145/+110	-	-141/112	-143/114	-
-4.8	-120 FD	55%	cincinnati @ kansas	Kevin Mccullar	reb	o 5.5	-120/-110	-120/-110	-	-	-	-	-125/-110	-141/-104
-4.8	100 BV	50%	cincinnati @ kansas		1h_spread	u 5.0	-	-	-	-130/100	-	-128/103	-118/-108	-
-4.8	160 PB	38%	cincinnati @ kansas		spread	o 4.5	-	'+150/-195	-	-	160/-210	-	150/-205	139/-194
-4.8	-210 PB	68%	cincinnati @ kansas		total	u 153.5	-	-	-	-	160/-210	-	165/-230	159/-224
-4.8	135 PB	43%	cincinnati @ kansas		total	u 143.5	-	-166/+130	-	-	-175/135	-	-162/128	-169/123
-4.8	-264 CZ	73%	cincinnati @ kansas		spread	o 13.5	-	-270/+200	-	-	-290/210	-	-286/195	-264/184
-4.9	165 PB	38%	wake forest @ north carolina		spread	u 11.5	-	-195/+150	-	-	-225/165	-	-220/160	-199/143
-4.9	-120 BV	55%	texas southern @ jackson state		total	u 143.0	-	-105/-125	-	-110/-120	-	-109/-122	100/-122	-
-4.9	120 BR	45%	prairie view a&m @ alcorn state		spread	o 1.5	-	'+114/-145	-	'+120/-160	-	120/-151	120/-155	104/-142
-4.9	-220 DK	69%	prairie view a&m @ alcorn state		spread	u -2.5	-	'+170/-220	-	-	-	-	180/-250	159/-224
-4.9	-125 BV	56%	northwestern state @ se louisiana		spread	u 5.0	-	-105/-125	-	-105/-125	-	-100/-122	107/-132	-
-4.9	-172 FD	63%	mcneese @ texas a&m cc		spread	u -7.5	'+136/-172	'+140/-180	-	-	-	-	132/-175	-
-4.9	-120 BV	55%	lehigh @ colgate		total	u 147.0	-	-105/-125	-	-110/-120	-	-109/-122	100/-122	-
-4.9	-135 BV	57%	lehigh @ colgate		spread	u 10.0	-	'+105/-135	-	'+105/-135	-	108/-133	114/-141	-
-4.9	-135 BV	57%	idaho state @ montana state		1h_spread	o 3.5	-	-	-	-135/+105	-	-136/109	-	-
-4.9	-157 BR	61%	idaho state @ montana state		spread	u 2.5	-	'+124/-160	-	-	125/-165	-	123/-157	120/-166
-4.9	-115 BV	53%	idaho state @ montana state		1h_spread	u 2.0	-	-	-	-105/-115	-	-106/-114	-	-
-4.9	106 CZ	49%	idaho state @ montana state		total	u 133.5	-	-135/+105	-	-130/100	-130/100	-129/104	-129/105	-145/106
-4.9	107 BR	48%	florida a&m @ mississippi valley state		spread	u -5.0	-	-130/+100	-	-135/+105	-	-131/106	-132/107	-
-4.9	170 BV	37%	florida a&m @ mississippi valley state		1h_ml	u  	-210/+168	-	-	-200/+170	-	-209/161	-	-190/158
-4.9	-120 BR	55%	cincinnati @ kansas		spread	u 7.5	-	-105/-125	-	-110/-120	100/-130	-102/-116	-103/-120	-108/-127
-5.0	-110 BR	52%	weber state @ montana		spread	u 2.0	-	-120/-110	-	-110/-110	-110/-110	-109/-107	-110/-110	-117/-117
-5.0	-110 BV	52%	weber state @ montana		total	o 144.0	-	-110/-120	-	-110/-120	-	-104/-118	-115/-105	-119/-115
-5.0	100 PB	50%	wake forest @ north carolina		total	o 158.5	-	-105/-125	-	100/-130	100/-130	101/-125	-105/-115	-106/-129
-5.0	125 BR	44%	wake forest @ north carolina		total	u 154.5	-	-160/+124	-	-	-150/115	-	-162/125	-157/114
-5.0	-108 FD	52%	texas southern @ jackson state		away_total	u 68.5	-112/-108	-110/-120	-	-120/-110	-	-121/-109	-120/-110	-
-5.0	-135 BV	57%	texas southern @ jackson state		total	u 144.0	-	'+110/-140	-	'+105/-135	-	101/-136	110/-137	-
-5.0	240 FD	29%	texas southern @ jackson state		spread	u 11.5	-320/+240	-245/+185	-	-	-	-	-375/235	-
-5.0	-125 BV	56%	texas southern @ jackson state		1h_spread	u 1.5	-	-	-	-105/-125	100/-130	-102/-126	-	-
-5.0	100 PB	50%	texas southern @ jackson state		1h_spread	o 1.5	-	-	-	-105/-125	100/-130	-102/-126	-	-
-5.0	-130 BR	57%	texas a&m commerce @ lamar		spread	u 4.5	-	'+100/-130	-	'+105/-135	-	107/-131	106/-130	-
-5.0	115 BR	47%	texas a&m commerce @ lamar		spread	o 4.0	-	'+110/-140	-	'+110/-145	-	114/-141	115/-143	-
-5.0	-105 BV	51%	texas a&m commerce @ lamar		1h_spread	o 3.0	-	-	-	-105/-125	-	-102/-124	-112/-114	-
-5.0	-210 DK	68%	prairie view a&m @ alcorn state		spread	o 7.5	-	-210/+160	-	-	-	-	-225/163	-224/159
-5.0	130 FD	43%	prairie view a&m @ alcorn state		spread	u 5.5	-164/+130	-160/+124	-	-	-	-	-155/123	-169/123
-5.0	-140 DK	58%	prairie view a&m @ alcorn state		total	u 151.5	-	'+110/-140	-	'+110/-145	-	106/-143	115/-143	110/-151
-5.0	-110 BV	52%	prairie view a&m @ alcorn state		1h_spread	o 1.0	-	-	-	-110/-110	-	-111/-113	-	-
-5.0	180 BR	36%	prairie view a&m @ alcorn state		spread	o -2.5	-	'+170/-220	-	-	-	-	180/-250	159/-224
-5.0	-115 CZ	53%	northwestern state @ se louisiana		2h_spread	o 2.5	-	-	-	-	-	-	-117/-109	-115/-115
-5.0	-110 BV	52%	nicholls state @ incarnate word		1h_total	u 69.0	-	-	-	-110/-110	-	-117/-113	-	-110/-110
-5.0	-121 BR	55%	mcneese @ texas a&m cc		2h_spread	o -1.5	-	-	-	-	-	-	-121/-106	-125/-105
-5.0	-145 BV	59%	lehigh @ colgate		spread	u 9.5	-	'+114/-145	-	'+110/-145	-	114/-143	120/-152	-
-5.0	100 BV	50%	idaho state @ montana state		1h_total	u 63.0	-	-	-	-130/100	-	-125/102	-122/-105	-
-5.0	-194 CZ	66%	idaho state @ montana state		total	u 140.5	-	'+154/-200	-	-	150/-200	-	150/-205	139/-194
-5.0	-157 CZ	61%	idaho state @ montana state		total	u 138.5	-	'+124/-160	-	-	120/-160	-	128/-162	114/-157
-5.0	-107 BR	52%	hofstra @ stony brook		1h_away_total	u 33.5	-	-	-	-120/-110	-	-113/-107	-137/-107	-
-5.0	100 BV	50%	hofstra @ stony brook		spread	u -3.0	-	-125/-105	-	-130/100	-	-123/104	-120/-103	-
-5.0	-110 FD	52%	florida a&m @ mississippi valley state		away_total	o 69.5	-110/-110	-115/-115	-	-	-	-	-114/-117	-
-5.0	-135 BV	57%	cincinnati @ kansas		1h_spread	u 3.0	-	-	-	'+105/-135	-	109/-135	-	-
-5.0	-125 PB	56%	cincinnati @ kansas		total	u 148.5	-	'+100/-130	-	-105/-125	-105/-125	-102/-120	105/-129	-101/-135
-5.0	-182 BR	65%	cincinnati @ kansas		total	o 142.5	-	-190/+145	-	-	-190/145	-	-182/138	-189/136
-5.0	-115 DK	53%	bethune cookman @ arkansas pine bluff		home_total	u 81.5	-	-115/-115	-	-	-	-	-112/-120	-
-5.0	-110 BV	52%	bethune cookman @ arkansas pine bluff		1h_spread	o 0.5	-115/-105	-	-	-110/-120	-	-106/-119	-	-
-5.1	120 BR	45%	wake forest @ north carolina		spread	u 9.5	-	-145/+114	-	-150/+115	-160/120	-143/118	-152/120	-148/108
-5.1	123 BR	45%	texas a&m commerce @ lamar		spread	o 3.5	-	'+114/-145	-	'+120/-160	-	121/-152	123/-157	-
-5.1	-180 DK	64%	prairie view a&m @ alcorn state		spread	o 6.5	-	-180/+140	-	-	-	-	-186/140	-194/139
-5.1	-175 DK	64%	prairie view a&m @ alcorn state		total	u 153.5	-	'+135/-175	-	-	-	-	138/-180	133/-184
-5.1	115 BR	47%	prairie view a&m @ alcorn state		total	o 151.5	-	'+110/-140	-	'+110/-145	-	106/-143	115/-143	110/-151
-5.1	105 BV	49%	prairie view a&m @ alcorn state		total	u 148.0	-	-135/+105	-	-135/+105	-	-136/101	-122/100	-
-5.1	-125 BV	56%	lehigh @ colgate		spread	u 10.5	-	-105/-125	-	-105/-125	-	101/-123	105/-129	-
-5.1	105 BR	49%	idaho state @ montana state		total	o 136.5	-	'+105/-135	-	'+105/-135	100/-130	106/-130	105/-129	-108/-127
-5.1	-122 BR	55%	idaho state @ montana state		total	o 134.0	-	-125/-105	-	-125/-105	-	-123/100	-122/100	-
-5.1	-195 BR	66%	hofstra @ stony brook		total	u 145.5	-	'+160/-210	-	-	150/-200	-	145/-195	143/-199
-5.1	-121 CZ	55%	cincinnati @ kansas	Hunter Dickinson	3ptm	o 0.5	-	-125/-105	-	-130/-110	-	-	-	-121/-121
-5.1	106 BR	49%	cincinnati @ kansas		spread	u 9.0	-	-130/+100	-	-135/+105	-	-128/108	-130/106	-
-5.1	-130 BR	57%	cincinnati @ kansas		spread	o 9.0	-	-130/+100	-	-135/+105	-	-128/108	-130/106	-
-5.1	-220 DK	69%	cincinnati @ kansas		spread	o 12.5	-	-220/+170	-	-	-240/175	-	-240/170	-224/159
-5.1	-160 DK	62%	cincinnati @ kansas		spread	o 10.5	-	-160/+124	-	-165/+125	-165/125	-158/130	-167/130	-166/120
-5.1	-135 BV	57%	bethune cookman @ arkansas pine bluff		spread	o 2.5	-	-135/+105	-	-135/+105	-	-135/108	-137/112	-
-5.1	-125 BV	56%	bethune cookman @ arkansas pine bluff		spread	o 2.0	-	-125/-105	-	-125/-105	-	-123/-101	-129/105	-
-5.2	-141 BR	59%	weber state @ montana		spread	o 3.5	-	-145/+114	-	-145/+110	-145/110	-140/116	-141/112	-145/106
-5.2	-210 PB	68%	weber state @ montana		spread	u -3.5	-	'+160/-210	-	-	160/-210	-	165/-230	159/-224
-5.2	-135 BV	57%	wake forest @ north carolina		1h_total	o 73.5	-	-	-	-135/+105	-	-134/109	-	-
-5.2	-113 BR	53%	texas southern @ jackson state		home_total	o 73.5	-114/-106	-115/-115	-	-115/-115	-	-116/-114	-113/-117	-
-5.2	-115 BV	53%	texas southern @ jackson state		1h_spread	u 2.0	-	-	-	-105/-115	-	-109/-116	-	-
-5.2	-182 BR	65%	prairie view a&m @ alcorn state		total	o 144.5	-	-190/+145	-	-	-	-	-182/138	-189/136
-5.2	-143 BR	59%	northwestern state @ se louisiana		spread	o 7.5	-	-145/+114	-	-145/+110	-	-145/115	-143/114	-
-5.2	114 DK	47%	northwestern state @ se louisiana		total	o 140.0	-	'+114/-145	-	'+110/-145	-	108/-147	110/-137	-
-5.2	105 BV	49%	new orleans @ houston christian		spread	u -2.0	-	-135/+105	-	-135/+105	-	-134/109	-120/-103	-
-5.2	-115 BV	53%	mcneese @ texas a&m cc		1h_spread	u -2.0	-	-	-	-105/-115	-	-109/-116	-	-
-5.2	120 PB	45%	lehigh @ colgate		total	u 143.5	-	-150/+120	-	-	-145/120	-	-143/116	-
-5.2	-244 CZ	71%	idaho state @ montana state		total	u 142.5	-	-	-	-	185/-250	-	185/-265	172/-244
-5.2	-115 BV	53%	hofstra @ stony brook		away_total	o 71.5	-118/-104	-115/-115	-	-115/-115	-120/-110	-109/-111	-122/-109	-
-5.2	-120 BV	55%	hofstra @ stony brook		1h_away_total	o 33.5	-	-	-	-120/-110	-	-113/-107	-137/-107	-
-5.2	-120 BV	55%	hofstra @ stony brook		1h_home_total	u 32.5	-	-	-	-110/-120	-	-106/-115	-109/-134	-
-5.2	-175 BR	64%	hofstra @ stony brook		total	u 144.5	-	'+145/-190	-	-	135/-175	-	132/-175	129/-179
-5.2	-122 BR	55%	florida a&m @ mississippi valley state		total	o 132.0	-	-125/-105	-	-125/-105	-	-129/-104	-122/102	-
-5.2	-150 BV	60%	florida a&m @ mississippi valley state		1h_spread	o -1.5	-	-	-	-150/+115	-	-153/118	-	-
-5.2	105 BV	49%	cincinnati @ kansas		total	u 146.0	-	-130/+100	-	-135/+105	-	-136/110	-122/102	-
-5.2	-204 CZ	67%	cincinnati @ kansas		total	o 141.5	-	-210/+160	-	-	-210/160	-	-210/155	-204/146
-5.2	-150 BV	60%	bethune cookman @ arkansas pine bluff		1h_spread	u -1.0	-	-	-	'+115/-150	-	118/-153	-	-
-5.3	-190 PB	66%	weber state @ montana		spread	o 5.5	-	-195/+150	-	-	-190/145	-	-205/150	-194/139
-5.3	-220 BR	69%	weber state @ montana		total	u 150.5	-	-	-	-	175/-240	-	160/-220	159/-224
-5.3	105 DK	49%	wake forest @ north carolina	Cameron Hildreth	reb	o 4.5	-	'+105/-140	-	-	-	-	100/-134	-104/-141
-5.3	-105 FD	51%	wake forest @ north carolina		away_total	o 75.5	-105/-115	-105/-125	-	-	-	-	-110/-115	-
-5.3	-210 DK	68%	wake forest @ north carolina		spread	u 3.5	-	'+160/-210	-	-	165/-225	-	163/-225	152/-214
-5.3	-130 BV	57%	wake forest @ north carolina		1h_spread	u 2.5	-	-	-	100/-130	-	104/-130	-	-
-5.3	-230 BR	70%	wake forest @ north carolina		total	u 164.5	-	-	-	-	175/-240	-	165/-230	172/-244
-5.3	-125 PB	56%	wake forest @ north carolina		total	o 156.5	-	-130/+100	-	-125/-105	-125/-105	-120/-102	-129/105	-129/-106
-5.3	-105 BR	51%	texas southern @ jackson state		total	u 141.5	-115/-105	-120/-110	-110/-110	-125/-105	-115/-105	-129/-104	-115/-105	-
-5.3	215 BV	32%	northwestern state @ se louisiana		ml	o  	'+202/-250	'+205/-250	200/-250	'+215/-260	200/-250	209/-269	210/-265	205/-250
-5.3	-105 PB	51%	lehigh @ colgate		1h_spread	u 6.5	-112/-108	-	-	-125/-105	-125/-105	-123/-103	-118/-108	-
-5.3	-105 CZ	51%	lehigh @ colgate		2h_spread	u 5.5	-	-	-	-	-	-	-120/-107	-125/-105
-5.3	-105 BR	51%	lehigh @ colgate		total	u 145.5	-115/-105	-125/-105	-110/-110	-125/-105	-115/-105	-128/-105	-115/-105	-
-5.3	-150 BV	60%	idaho state @ montana state		1h_total	o 62.0	-	-	-	-150/+115	-	-149/120	-	-
-5.3	-125 BV	56%	idaho state @ montana state		spread	o 5.5	-	-125/-105	-	-125/-105	-130/100	-120/102	-130/106	-127/-108
-5.3	-184 FD	65%	idaho state @ montana state		spread	u 1.5	'+146/-184	'+145/-190	-	-	145/-190	-	140/-186	139/-194
-5.3	-103 BR	51%	florida a&m @ mississippi valley state		spread	u -5.5	-	-125/-105	-115/-105	-125/-105	-	-121/-101	-120/-103	-
-5.3	-150 BV	60%	cincinnati @ kansas		1h_total	u 71.5	-	-	-	'+115/-150	-	120/-149	-	-
-5.3	-115 BV	53%	cincinnati @ kansas		1h_total	u 70.0	-	-	-	-105/-115	-	-107/-113	-	-
-5.3	-115 BV	53%	cincinnati @ kansas		1h_spread	u 4.0	-	-	-	-105/-115	-	-107/-113	-	-
-5.3	-190 DK	66%	cincinnati @ kansas		spread	o 11.5	-192/+152	-190/+145	-	-	-200/150	-	-200/148	-194/139
-5.4	105 BV	49%	weber state @ montana		1h_spread	u 2.0	-	-	-	-135/+105	-	-129/105	-	-
-5.4	-155 CZ	61%	wake forest @ north carolina	Cormac Ryan	3ptm	o 1.5	-	-160/+120	-	-160/+120	-	-	-	-155/106
