EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.4	-120 FD	55%	wake forest @ north carolina	Harrison Ingram	pts	u 11.5	-106/-120	-110/-120	-	-	-	-	100/-136	-111/-131
-4.4	106 BR	49%	wake forest @ north carolina		spread	u 9.0	-	-125/-105	-	-135/+105	-	-129/107	-130/106	-
-4.4	120 BV	45%	wake forest @ north carolina		1h_total	u 74.0	-	-	-	-160/+120	-	-144/116	-	-
-4.4	-314 CZ	76%	wake forest @ north carolina		spread	o 14.5	-320/+235	-	-	-	-375/260	-	-345/225	-314/213
-4.4	-105 BV	51%	texas southern @ jackson state		1h_total	u 66.5	-116/-108	-	-	-115/-105	-	-119/-112	-118/-108	-
-4.4	114 BR	47%	texas southern @ jackson state		spread	u 6.5	-	-135/+105	-	-145/+110	-	-138/111	-143/114	-
-4.4	-108 BR	52%	texas southern @ jackson state		1h_spread	o 2.5	-108/-112	-	-	-110/-110	-110/-120	-114/-110	-108/-118	-
-4.4	-107 BR	52%	texas a&m commerce @ lamar		away_total	u 70.5	-110/-110	-120/-110	-	-	-	-	-125/-107	-
-4.4	-106 BR	51%	texas a&m commerce @ lamar		1h_total	u 69.0	-	-	-	-105/-125	-	-134/100	-121/-106	-
-4.4	-103 BR	51%	texas a&m commerce @ lamar		spread	o 5.0	-	-110/-120	-	-105/-125	-	-100/-121	-103/-120	-110/-110
-4.4	-129 BR	56%	texas a&m commerce @ lamar		total	u 148.5	-	'+105/-135	-	-	-	101/-136	105/-129	-
-4.4	245 FD	29%	prairie view a&m @ alcorn state		spread	u 9.5	-325/+245	-280/+210	-	-	-	-	-335/220	-294/202
-4.4	-189 CZ	65%	prairie view a&m @ alcorn state		spread	u -1.5	-	'+145/-190	-	-	-	-	155/-210	136/-189
-4.4	105 BV	49%	new orleans @ houston christian		1h_total	u 76.0	-	-	-	-135/+105	-	-141/104	-121/-105	-
-4.4	-105 FD	51%	new orleans @ houston christian		spread	u -2.5	-115/-105	-120/-110	-	-120/-110	-	-118/-104	-110/-110	-
-4.4	120 BV	45%	new orleans @ houston christian		1h_ml	u  	-142/+116	-	-	-140/+120	-	-147/117	-	-140/118
-4.4	-105 PB	51%	idaho state @ montana state		total	o 135.0	-	-110/-120	-	-105/-125	-105/-115	-100/-121	-110/-110	-121/-113
-4.4	-105 BV	51%	florida a&m @ mississippi valley state		1h_total	o 63.5	-	-	-	-105/-125	-	-106/-125	-	-110/-110
-4.4	-105 BR	51%	florida a&m @ mississippi valley state		total	o 133.5	-105/-115	-110/-120	-110/-110	-105/-125	-110/-110	-108/-124	-105/-115	-
-4.4	-130 DK	57%	florida a&m @ mississippi valley state		spread	u -7.0	-	'+100/-130	-	'+105/-135	-	107/-132	107/-132	-
-4.4	-103 BR	51%	florida a&m @ mississippi valley state		spread	u -5.5	-	-125/-105	-115/-105	-120/-110	-	-117/-105	-120/-103	-
-4.4	105 FD	49%	cincinnati @ kansas	Viktor Lakhin	reb	u 6.5	-140/+105	-145/+105	-	-	-	-	-125/-110	-135/-108
-4.4	-166 DK	62%	cincinnati @ kansas		spread	u 5.5	'+136/-172	'+130/-166	-	-	135/-175	-	140/-186	120/-166
-4.4	-150 PB	60%	cincinnati @ kansas		total	o 144.5	-	-150/+120	-	-	-150/115	-	-162/128	-157/114
-4.4	110 PB	48%	bethune cookman @ arkansas pine bluff		total	o 163.5	-	'+105/-135	-	'+105/-135	110/-130	104/-141	105/-129	-
-4.4	-135 BV	57%	bethune cookman @ arkansas pine bluff		total	o 159.5	-	-140/+110	-	-135/+105	-	-138/102	-143/114	-
-4.5	-179 CZ	64%	weber state @ montana		total	u 148.5	-	'+145/-190	-	-	145/-190	-	138/-182	129/-179
-4.5	100 BV	50%	weber state @ montana		total	o 144.5	-	'+100/-130	-	100/-130	-105/-125	104/-129	-105/-115	-113/-121
-4.5	110 BV	48%	wake forest @ north carolina		1h_total	u 74.5	-	-	-	-145/+110	-	-132/108	-	-
-4.5	105 BV	49%	wake forest @ north carolina		total	o 160.5	-	'+100/-130	-	'+105/-135	100/-130	102/-126	100/-121	102/-139
-4.5	100 BV	50%	texas a&m commerce @ lamar		1h_spread	u 4.0	-	-	-	-130/100	-	-123/-103	-	-
-4.5	-140 DK	58%	nicholls state @ incarnate word		total	o 145.0	-	-140/+110	-	-145/+110	-	-150/110	-143/115	-
-4.5	-130 BV	57%	nicholls state @ incarnate word		1h_spread	u -2.5	-	-	-	100/-130	-	104/-135	-	-
-4.5	-170 PB	63%	new orleans @ houston christian		total	o 158.0	-	-180/+140	-	-	-170/140	-	-175/132	-
-4.5	-115 DK	53%	lehigh @ colgate		home_total	o 78.5	-	-115/-115	-	-120/-110	-	-121/-110	-122/-109	-
-4.5	-105 BV	51%	lehigh @ colgate		1h_home_total	o 37.5	-	-	-	-105/-125	-	-106/-124	-120/-122	-
-4.5	-275 PB	73%	idaho state @ montana state		total	o 126.5	-	-	-	-	-275/200	-	-305/205	-314/213
-4.5	-110 BV	52%	hofstra @ stony brook		home_total	u 67.5	-	-	-	-120/-110	-	-110/-110	-	-
-4.5	105 PB	49%	hofstra @ stony brook		total	u 138.5	-	-135/+105	-	-135/+105	-140/105	-122/-101	-122/100	-133/-103
-4.5	-200 PB	67%	hofstra @ stony brook		spread	o 1.5	-210/+164	-210/+160	-	-	-200/150	-	-215/155	-214/152
-4.5	-274 CZ	73%	hofstra @ stony brook		spread	u -9.5	-	-	-	-	200/-275	-	220/-335	190/-274
-4.5	-120 BR	55%	hofstra @ stony brook		spread	o -3.0	-	-125/-105	-	-125/-105	-	-118/100	-120/-103	-
-4.5	-110 BR	52%	florida a&m @ mississippi valley state		spread	u -6.0	-	-115/-115	-	-110/-110	-110/-110	-108/-112	-110/-110	-110/-110
-4.5	-110 BR	52%	florida a&m @ mississippi valley state		spread	o -6.0	-	-115/-115	-	-110/-110	-110/-110	-108/-112	-110/-110	-110/-110
-4.5	220 MGM	31%	florida a&m @ mississippi valley state		ml	u  	-255/+205	-270/+220	-275/220	-245/+205	-260/210	-264/205	-265/210	-240/196
-4.5	-104 CZ	51%	cincinnati @ kansas	Kevin Mccullar	reb	u 5.5	-120/-110	-120/-110	-	-	-	-	-125/-110	-141/-104
-4.5	-117 BR	54%	cincinnati @ kansas	Kevin Mccullar	pts	o 18.5	-120/-108	-125/-110	-	-	-	-	-117/-117	-131/-111
-4.5	-105 DK	51%	cincinnati @ kansas	Hunter Dickinson	3ptm	u 0.5	-	-125/-105	-	-130/-110	-	-	-	-121/-121
-4.5	140 DK	42%	cincinnati @ kansas		total	o 151.5	-	'+140/-180	-	-	135/-175	-	125/-162	129/-179
-4.5	105 BV	49%	bethune cookman @ arkansas pine bluff		1h_ml	o  	'+100/-122	-	-	'+105/-125	-	106/-133	-	-
-4.6	-165 PB	62%	weber state @ montana		spread	o 4.5	-182/+144	-166/+130	-	-	-165/125	-	-167/130	-169/123
-4.6	-143 BR	59%	weber state @ montana		total	u 146.5	-	'+120/-150	-	-	115/-150	-	115/-143	108/-148
-4.6	-190 PB	66%	weber state @ montana		total	o 138.5	-	-190/+145	-	-	-190/145	-	-205/150	-214/152
-4.6	-240 PB	71%	weber state @ montana		total	o 136.5	-	-	-	-	-240/175	-	-265/185	-264/184
-4.6	112 FD	47%	wake forest @ north carolina	Kevin Miller	ast	u 3.5	-146/+112	-140/+105	-	-145/+105	-	-	-	-143/-102
-4.6	-107 BR	52%	wake forest @ north carolina		away_total	u 75.5	-108/-112	-115/-115	-	-120/-110	-120/-110	-119/-102	-120/-107	-
-4.6	100 BV	50%	wake forest @ north carolina		1h_total	u 75.0	-	-	-	-130/100	-	-121/-101	-	-
-4.6	112 BR	47%	wake forest @ north carolina		spread	o 6.5	-	'+110/-140	-	'+105/-135	105/-140	112/-134	112/-141	102/-139
-4.6	-210 PB	68%	wake forest @ north carolina		total	o 152.5	-	-	-	-	-210/160	-	-245/175	-214/152
-4.6	-120 BR	55%	texas southern @ jackson state		spread	u 4.5	-	-105/-125	-	-105/-125	-	-102/-121	-103/-120	-
-4.6	107 BR	48%	texas southern @ jackson state		spread	o 4.0	-	'+105/-135	-	100/-130	-	104/-130	107/-130	-
-4.6	-140 DK	58%	texas a&m commerce @ lamar		spread	u 4.0	-	'+110/-140	-	'+110/-145	-	114/-142	115/-143	-
-4.6	110 DK	48%	prairie view a&m @ alcorn state		spread	u 4.5	-	-140/+110	-	-135/+105	-	-132/106	-129/105	-145/106
-4.6	114 BR	47%	prairie view a&m @ alcorn state		spread	o 2.0	-	'+105/-135	-	'+110/-145	-	112/-139	114/-143	-
-4.6	-143 BR	59%	northwestern state @ se louisiana		spread	u 4.0	-	'+114/-145	-	'+115/-150	-	116/-145	115/-143	-
-4.6	-114 BR	53%	northwestern state @ se louisiana		1h_away_total	u 30.5	-	-	-	-110/-120	-	-112/-118	-127/-114	-
-4.6	-106 FD	51%	nicholls state @ incarnate word		away_total	u 74.5	-114/-106	-120/-110	-	-120/-110	-	-116/-114	-121/-110	-
-4.6	-114 FD	53%	nicholls state @ incarnate word		away_total	o 74.5	-114/-106	-120/-110	-	-120/-110	-	-116/-114	-121/-110	-
-4.6	-109 BR	52%	nicholls state @ incarnate word		1h_total	o 69.5	-	-	-	-110/-110	-	-113/-118	-109/-117	-110/-110
-4.6	-115 FD	53%	mcneese @ texas a&m cc		away_total	u 73.5	-105/-115	-110/-120	-	-	-	-	-	-
-4.6	-105 FD	51%	mcneese @ texas a&m cc		away_total	o 73.5	-105/-115	-110/-120	-	-	-	-	-	-
-4.6	-120 BR	55%	lehigh @ colgate		2h_spread	o 5.5	-	-	-	-	-	-	-120/-107	-125/-105
-4.6	115 BV	47%	lehigh @ colgate		total	u 144.0	-	-140/+110	-	-150/+115	-130/110	-153/112	-137/110	-
-4.6	-105 MGM	51%	idaho state @ montana state		spread	o 4.5	-105/-115	-110/-120	-105/-115	-110/-120	-110/-120	-103/-115	-110/-110	-109/-125
-4.6	120 DK	45%	idaho state @ montana state		spread	o 3.0	-	'+120/-150	-	'+115/-150	-	117/-142	115/-143	-
-4.6	110 BV	48%	idaho state @ montana state		total	o 136.5	-	'+105/-135	-	'+110/-145	105/-140	115/-143	105/-129	-103/-133
-4.6	-350 PB	78%	idaho state @ montana state		total	o 124.5	-	-	-	-	-350/240	-	-420/255	-404/262
-4.6	-184 FD	65%	idaho state @ montana state		spread	u 1.5	'+146/-184	'+150/-195	-	-	150/-200	-	140/-186	139/-194
-4.6	-105 PB	51%	hofstra @ stony brook		1h_total	o 66.5	-114/-110	-	-	-105/-115	-105/-125	101/-124	-	-
-4.6	-105 BR	51%	hofstra @ stony brook		2h_spread	o -1.5	-	-	-	-	-	-	-105/-121	-110/-120
-4.6	-105 BR	51%	florida a&m @ mississippi valley state		total	u 132.5	-	-120/-110	-	-120/-110	-	-119/-111	-115/-105	-
-4.6	-115 BR	53%	florida a&m @ mississippi valley state		total	o 132.5	-	-120/-110	-	-120/-110	-	-119/-111	-115/-105	-
-4.6	106 BR	49%	florida a&m @ mississippi valley state		total	u 131.5	-	-135/+105	-	-130/100	-	-132/-101	-130/106	-
-4.6	154 FD	39%	florida a&m @ mississippi valley state		spread	o -9.5	'+154/-196	'+135/-175	-	-	-	-	150/-205	-
-4.6	-166 DK	62%	florida a&m @ mississippi valley state		spread	o -3.5	-168/+134	-166/+130	-	-	-	-	-175/132	-
-4.6	100 BV	50%	cincinnati @ kansas	Dajuan Harris	ast	u 6.5	-115/-115	-135/+100	-	-140/100	-	-	-	-137/-107
-4.6	-123 CZ	55%	cincinnati @ kansas		spread	u 7.5	-	-105/-125	-	-105/-125	100/-130	102/-121	105/-129	-111/-123
-4.6	163 BR	38%	cincinnati @ kansas		spread	o 4.5	-	'+150/-195	-	-	160/-210	-	163/-230	139/-194
-4.6	-166 DK	62%	cincinnati @ kansas		total	o 143.5	-	-166/+130	-	-	-170/130	-	-182/138	-174/126
-4.6	130 PB	43%	cincinnati @ kansas		spread	u 10.5	-	-160/+124	-	-	-170/130	-	-152/120	-169/123
-4.6	-141 BR	59%	cincinnati @ kansas		spread	o 10.0	-	-145/+114	-	-145/+110	-	-141/117	-141/114	-
-4.6	-115 DK	53%	bethune cookman @ arkansas pine bluff		home_total	o 80.5	-	-115/-120	-	-120/-110	-	-118/-112	-122/-109	-
-4.6	-150 BV	60%	bethune cookman @ arkansas pine bluff		1h_spread	u -1.0	-	-	-	'+115/-150	-	120/-155	-	-
-4.7	-215 DK	68%	weber state @ montana		spread	o 6.5	-	-215/+165	-	-	-225/165	-	-250/175	-224/159
-4.7	123 BR	45%	weber state @ montana		spread	u 4.0	-	-150/+120	-	-150/+115	-	-146/121	-157/123	-
-4.7	-162 BR	62%	weber state @ montana		total	u 147.5	-	'+135/-175	-	-	130/-170	-	125/-162	120/-166
-4.7	-210 PB	68%	weber state @ montana		total	o 137.5	-	-210/+160	-	-	-210/160	-	-235/165	-234/165
-4.7	-115 DK	53%	wake forest @ north carolina	Hunter Sallis	pts	o 16.5	-	-115/-115	-	-	-	-	-122/-112	-
-4.7	106 BR	49%	wake forest @ north carolina		spread	o 7.0	-	'+105/-135	-	100/-130	-	105/-124	106/-130	-
-4.7	-135 BV	57%	wake forest @ north carolina		spread	u 6.5	-	'+110/-140	-	'+105/-135	105/-140	112/-134	112/-141	102/-139
-4.7	400 PB	20%	wake forest @ north carolina		spread	u 17.5	-480/+340	-	-	-	-625/400	-	-	-504/311
-4.7	-155 BR	61%	prairie view a&m @ alcorn state		spread	o 5.5	-	-160/+124	-	-	-	-	-155/123	-166/120
-4.7	-160 DK	62%	prairie view a&m @ alcorn state		spread	u 1.0	-	'+124/-160	-	'+125/-165	-	128/-161	130/-167	-
-4.7	110 BV	48%	nicholls state @ incarnate word		spread	u -1.5	-	-140/+110	-	-145/+110	-	-133/107	-129/105	-
-4.7	105 BR	49%	mcneese @ texas a&m cc		total	u 139.5	-	-130/+100	-	-135/+105	-120/100	-135/101	-129/105	-
-4.7	-125 BV	56%	mcneese @ texas a&m cc		spread	u -6.0	-	-105/-125	-	-105/-125	-	101/-125	107/-132	-
-4.7	120 PB	45%	idaho state @ montana state		total	o 137.5	-	'+120/-150	-	-	120/-160	-	116/-143	108/-148
-4.7	180 BV	36%	idaho state @ montana state		ml	o  	'+168/-205	'+180/-218	175/-210	'+180/-220	175/-210	179/-215	165/-205	175/-210
-4.7	-135 BV	57%	hofstra @ stony brook		total	u 141.5	-	'+105/-135	-	'+105/-135	105/-140	114/-142	110/-137	104/-142
-4.7	-130 BR	57%	hofstra @ stony brook		spread	o -2.5	-	-135/+105	-	-135/+105	-140/105	-128/107	-130/106	-135/-101
-4.7	-135 BV	57%	florida a&m @ mississippi valley state		total	o 131.0	-	-140/+110	-	-135/+105	-	-140/103	-137/112	-
-4.7	138 BR	42%	cincinnati @ kansas		total	u 143.5	-	-166/+130	-	-	-170/130	-	-182/138	-174/126
-4.7	-135 BV	57%	bethune cookman @ arkansas pine bluff		1h_total	o 76.0	-	-	-	-135/+105	-	-142/106	-	-
-4.8	-110 BR	52%	weber state @ montana		spread	o 2.0	-	-115/-115	-	-110/-110	-110/-110	-106/-110	-110/-110	-117/-117
-4.8	-132 FD	57%	wake forest @ north carolina	Hunter Sallis	reb	u 4.5	'+102/-132	'+105/-140	-	-	-	-	100/-134	102/-149
-4.8	-110 BR	52%	wake forest @ north carolina		spread	u 8.0	-	-110/-120	-	-110/-110	-	-111/-106	-110/-110	-121/-113
-4.8	-110 PB	52%	wake forest @ north carolina		total	o 159.0	-	-115/-115	-	-110/-120	-110/-110	-111/-109	-115/-105	-113/-121
-4.8	-160 PB	62%	wake forest @ north carolina		total	o 155.5	-	-166/+130	-	-	-160/120	-	-175/132	-160/116
-4.8	-113 BR	53%	texas southern @ jackson state		home_total	o 73.5	-114/-106	-120/-110	-	-115/-115	-	-115/-115	-113/-117	-
-4.8	-115 BV	53%	texas southern @ jackson state		1h_total	o 66.5	-116/-108	-	-	-115/-105	-	-119/-112	-118/-108	-
-4.8	-105 BV	51%	texas southern @ jackson state		1h_spread	u 3.0	-	-	-	-125/-105	-	-125/-101	-118/-108	-110/-110
-4.8	-105 BR	51%	texas southern @ jackson state		total	u 141.5	-115/-105	-120/-110	-110/-110	-125/-105	-115/-105	-127/-105	-115/-105	-
-4.8	133 BR	43%	texas a&m commerce @ lamar		spread	o 3.0	-	'+124/-160	-	'+125/-165	-	129/-163	133/-175	-
-4.8	-174 FD	64%	texas a&m commerce @ lamar		spread	u 2.5	'+138/-174	'+135/-175	-	-	-	-	140/-186	-
-4.8	-135 BV	57%	northwestern state @ se louisiana		spread	o 7.0	-	-135/+105	-	-135/+105	-	-133/106	-143/115	-
-4.8	100 BV	50%	northwestern state @ se louisiana		spread	o 5.0	-	-105/-125	-	100/-130	-	102/-125	-103/-120	-
-4.8	-110 BV	52%	northwestern state @ se louisiana		1h_spread	o 3.0	-	-	-	-110/-110	-	-112/-112	-112/-114	-110/-110
-4.8	165 BV	38%	northwestern state @ se louisiana		1h_ml	o  	'+152/-188	-	-	'+165/-195	-	159/-206	-	162/-195
-4.8	-104 FD	51%	new orleans @ houston christian		home_total	o 80.5	-104/-118	-110/-120	-	-	-	-	-108/-124	-
-4.8	-105 BV	51%	new orleans @ houston christian		1h_spread	u -1.0	-	-	-	-125/-105	-	-123/-103	-114/-112	-
-4.8	-105 BV	51%	mcneese @ texas a&m cc		1h_total	u 65.5	-112/-112	-	-	-125/-105	-	-127/-105	-	-
-4.8	-105 BR	51%	idaho state @ montana state		1h_total	u 63.0	-	-	-	-120/-110	-	-116/-105	-122/-105	-
-4.8	-110 PB	52%	idaho state @ montana state		1h_home_total	u 32.5	-	-	-	-115/-115	-120/-110	-111/-109	-	-
-4.8	110 DK	48%	idaho state @ montana state		spread	o 3.5	-	'+110/-140	-	'+105/-135	105/-140	110/-133	106/-130	104/-142
-4.8	-180 PB	64%	hofstra @ stony brook		total	u 144.5	-	'+140/-180	-	-	140/-180	-	145/-195	139/-194
-4.8	115 PB	47%	hofstra @ stony brook		total	u 137.5	-	-145/+114	-	-	-150/115	-	-136/110	-145/106
-4.8	-103 BR	51%	hofstra @ stony brook		spread	o -4.0	-	-110/-120	-	-105/-125	-	-101/-116	-103/-120	-
-4.8	-110 BR	52%	hofstra @ stony brook		spread	o -3.5	-	-115/-115	-110/-110	-110/-110	-110/-110	-109/-107	-110/-110	-115/-119
-4.8	-320 FD	76%	hofstra @ stony brook		spread	u -10.5	'+240/-320	-	-	-	240/-350	-	255/-420	219/-324
-4.8	114 BR	47%	florida a&m @ mississippi valley state		spread	o -7.5	-	'+105/-135	-	'+110/-145	-	113/-142	114/-143	-
-4.8	-103 BR	51%	florida a&m @ mississippi valley state		spread	o -6.5	-105/-115	-110/-120	-	-105/-125	-	-100/-122	-103/-120	-
-4.8	-120 FD	55%	cincinnati @ kansas	Kevin Mccullar	reb	o 5.5	-120/-110	-120/-110	-	-	-	-	-125/-110	-141/-104
-4.8	-110 BV	52%	cincinnati @ kansas		1h_total	o 70.0	-	-	-	-110/-110	-	-110/-110	-112/-114	-
-4.8	124 DK	45%	cincinnati @ kansas		total	o 150.5	-	'+124/-160	-	-	120/-160	-	115/-143	116/-160
-4.8	155 BR	39%	cincinnati @ kansas		total	u 142.5	-	-190/+145	-	-	-190/145	-	-210/155	-194/139
-4.8	-130 BV	57%	bethune cookman @ arkansas pine bluff		1h_spread	o 1.5	-	-	-	-130/100	-	-124/-103	-143/110	-
-4.9	-350 PB	78%	weber state @ montana		spread	o 9.5	-	-	-	-	-350/250	-	-455/275	-354/236
-4.9	-150 BV	60%	weber state @ montana		spread	o 4.0	-	-150/+120	-	-150/+115	-	-146/121	-157/123	-
-4.9	-290 PB	74%	weber state @ montana		spread	u -5.5	-	-	-	-	210/-290	-	225/-345	208/-304
-4.9	-114 FD	53%	wake forest @ north carolina	Armando Bacot	reb	o 10.5	-114/-114	-115/-115	-	-	-	-	-130/-106	-119/-123
-4.9	-145 PB	59%	wake forest @ north carolina		total	o 156.5	-	-150/+120	-	-	-145/110	-	-152/120	-145/106
-4.9	-135 BV	57%	texas southern @ jackson state		1h_total	o 65.5	-	-	-	-135/+105	-	-142/105	-	-
-4.9	-137 BR	58%	texas a&m commerce @ lamar		total	u 149.0	-	'+110/-140	-	-	-	107/-145	110/-137	-
-4.9	105 PB	49%	mcneese @ texas a&m cc		total	o 142.0	-	'+100/-130	-	'+105/-135	105/-125	101/-136	100/-122	-
-4.9	-143 BR	59%	mcneese @ texas a&m cc		total	o 138.5	-	-145/+114	-	-150/+115	-	-150/110	-143/115	-
-4.9	-143 BR	59%	mcneese @ texas a&m cc		spread	o -3.5	-	-145/+114	-	-150/+115	-	-143/114	-143/114	-
-4.9	-120 BV	55%	lehigh @ colgate		total	u 147.0	-	-105/-125	-	-110/-120	-	-110/-122	100/-122	-
-4.9	-275 PB	73%	hofstra @ stony brook		total	u 148.5	-	-	-	-	200/-275	-	210/-315	202/-294
-4.9	-200 PB	67%	hofstra @ stony brook		total	u 145.5	-	'+154/-200	-	-	150/-200	-	160/-220	152/-214
-4.9	-155 BR	61%	hofstra @ stony brook		spread	o -1.5	-166/+132	-160/+124	-	-160/+120	-160/120	-153/126	-155/120	-157/114
-4.9	107 BR	48%	florida a&m @ mississippi valley state		spread	o -7.0	-	'+100/-130	-	'+105/-135	-	107/-132	107/-132	-
-4.9	-115 PB	53%	cincinnati @ kansas		spread	u 8.0	-	-110/-120	-	-105/-115	-105/-115	-105/-111	-103/-120	-119/-115
-4.9	-135 BV	57%	cincinnati @ kansas		spread	u 7.0	-	'+105/-135	-	'+105/-135	-	109/-130	114/-143	-
-4.9	-290 PB	74%	cincinnati @ kansas		total	o 138.5	-	-	-	-	-290/210	-	-345/225	-304/208
-5.0	-300 PB	75%	weber state @ montana		spread	o 8.5	-	-	-	-	-300/220	-	-375/235	-304/208
-5.0	-107 BR	52%	weber state @ montana		1h_total	o 68.0	-	-	-	-110/-120	-	-105/-117	-107/-120	-110/-110
-5.0	-105 DK	51%	wake forest @ north carolina	Andrew Carr	pts	o 12.5	-113/-115	-105/-125	-	-	-	-	-	-110/-133
-5.0	-145 BV	59%	wake forest @ north carolina		1h_total	u 77.0	-	-	-	'+110/-145	-	117/-145	-	-
-5.0	100 BV	50%	wake forest @ north carolina		1h_total	o 76.5	-	-	-	100/-130	-110/-120	109/-133	-107/-120	-
-5.0	-110 BV	52%	wake forest @ north carolina		1h_total	o 76.0	-	-	-	-110/-120	-	-100/-122	-115/-110	-115/-105
-5.0	-150 BV	60%	wake forest @ north carolina		spread	u 6.0	-	'+120/-150	-	'+115/-150	-	119/-144	123/-157	-
-5.0	-160 PB	62%	wake forest @ north carolina		spread	u 5.5	'+136/-168	'+130/-166	-	'+120/-160	120/-160	127/-153	130/-167	118/-163
-5.0	-110 CZ	52%	wake forest @ north carolina		2h_spread	o 3.5	-	-	-	-	-	-	-112/-114	-110/-120
-5.0	-135 BV	57%	wake forest @ north carolina		1h_spread	u 2.5	-	-	-	'+105/-135	-	109/-135	-	-
-5.0	-190 BR	66%	wake forest @ north carolina		total	u 164.5	-	'+154/-200	-	-	145/-190	-	143/-190	146/-204
-5.0	140 BR	42%	wake forest @ north carolina		total	u 155.0	-	-180/+140	-	-	-160/130	-	-182/140	-
-5.0	-300 PB	75%	wake forest @ north carolina		total	o 149.5	-	-	-	-	-300/220	-	-375/235	-304/208
-5.0	-110 BR	52%	texas southern @ jackson state		spread	o 5.0	-	-110/-120	-	-110/-110	-110/-110	-109/-112	-110/-110	-110/-110
-5.0	-140 DK	58%	texas southern @ jackson state		spread	u 3.5	-	'+110/-140	-	'+110/-145	-	111/-138	114/-143	-
-5.0	114 BR	47%	texas southern @ jackson state		spread	o 3.5	-	'+110/-140	-	'+110/-145	-	111/-138	114/-143	-
-5.0	-135 BV	57%	texas southern @ jackson state		total	u 144.0	-	'+110/-140	-	'+105/-135	-	102/-138	110/-137	-
-5.0	-130 BR	57%	texas a&m commerce @ lamar		spread	u 4.5	-	'+100/-130	-	'+105/-135	-	107/-131	106/-130	-
-5.0	115 BR	47%	texas a&m commerce @ lamar		spread	o 4.0	-	'+110/-140	-	'+110/-145	-	114/-142	115/-143	-
-5.0	-143 BR	59%	prairie view a&m @ alcorn state		spread	o 5.0	-	-150/+120	-	-145/+110	-	-141/113	-143/114	-
-5.0	-110 BV	52%	prairie view a&m @ alcorn state		1h_spread	o 1.0	-	-	-	-110/-110	-	-111/-113	-	-
-5.0	-105 BV	51%	northwestern state @ se louisiana		1h_total	o 64.5	-	-	-	-105/-125	-	-105/-126	-112/-114	-
-5.0	-120 BR	55%	nicholls state @ incarnate word		1h_total	o 69.0	-	-	-	-125/-105	-	-124/-107	-120/-107	-
-5.0	120 PB	45%	new orleans @ houston christian		total	u 159.5	-	-150/+120	-	-	-145/120	-	-143/114	-
-5.0	120 BV	45%	new orleans @ houston christian		spread	u -1.0	-	-150/+120	-	-160/+120	-	-151/120	-139/112	-
-5.0	-130 BV	57%	mcneese @ texas a&m cc		1h_spread	u -3.5	-	-	-	100/-130	-	103/-133	-	-
-5.0	-135 BV	57%	idaho state @ montana state		1h_spread	o 3.5	-	-	-	-135/+105	-	-135/109	-	-
-5.0	-224 CZ	69%	idaho state @ montana state		total	u 141.5	-	-	-	-	175/-240	-	170/-235	159/-224
-5.0	-160 PB	62%	idaho state @ montana state		total	o 131.5	-	-160/+124	-	-	-160/120	-	-162/128	-174/126
-5.0	-325 FD	76%	hofstra @ stony brook		spread	o 4.5	-325/+245	-	-	-	-	-	-385/240	-354/236
-5.0	160 PB	38%	hofstra @ stony brook		total	u 134.5	-	-200/+154	-	-	-210/160	-	-195/145	-199/143
-5.0	-195 BR	66%	hofstra @ stony brook		total	o 134.5	-	-200/+154	-	-	-210/160	-	-195/145	-199/143
-5.0	-110 FD	52%	florida a&m @ mississippi valley state		away_total	o 69.5	-110/-110	-115/-115	-	-	-	-	-114/-117	-
-5.0	-109 BR	52%	cincinnati @ kansas	Hunter Dickinson	pts	u 18.5	-113/-118	-120/-110	-	-	-	-	-125/-109	-125/-117
-5.0	-115 CZ	53%	cincinnati @ kansas		2h_spread	o 3.5	-	-	-	-	-	-	-117/-109	-115/-115
-5.0	-280 FD	74%	cincinnati @ kansas		spread	u 2.5	'+215/-280	'+210/-280	-	-	220/-300	-	220/-335	196/-284
-5.0	-504 CZ	83%	cincinnati @ kansas		spread	o 17.5	-520/+360	-	-	-	-550/350	-	-	-504/311
-5.0	-210 PB	68%	cincinnati @ kansas		total	o 141.5	-	-215/+165	-	-	-210/160	-	-235/170	-214/152
-5.0	-220 BR	69%	cincinnati @ kansas		spread	o 12.5	-	-220/+170	-	-	-240/175	-	-220/160	-234/165
-5.0	-109 BR	52%	bethune cookman @ arkansas pine bluff		home_total	u 80.5	-	-115/-120	-	-120/-110	-	-118/-112	-122/-109	-
-5.0	-110 BV	52%	bethune cookman @ arkansas pine bluff		1h_home_total	u 38.5	-	-	-	-120/-110	-	-124/-107	-114/-129	-
-5.0	-220 FD	69%	bethune cookman @ arkansas pine bluff		spread	u -4.5	'+172/-220	'+175/-230	-	-	-	-	165/-230	-
-5.1	-115 BR	53%	weber state @ montana		1h_total	o 67.5	-118/-106	-	-115/-115	-115/-105	-	-114/-106	-115/-110	-
-5.1	125 BR	44%	weber state @ montana		spread	o -1.5	'+108/-135	'+120/-150	-	'+125/-165	120/-160	128/-156	125/-162	118/-163
-5.1	-210 PB	68%	wake forest @ north carolina		total	u 165.5	-	-	-	-	160/-210	-	155/-215	165/-234
-5.1	160 BR	38%	wake forest @ north carolina		total	u 153.5	-	-210/+160	-	-	-190/145	-	-220/160	-194/139
