EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.7	-150 BV	60%	arizona state @ oregon		total	u 146.5	-	'+130/-166	-	'+115/-150	-	117/-145	120/-152	112/-154
-4.7	-135 BV	57%	arizona @ oregon state		1h_spread	o -9.5	-	-	-	-135/+105	-	-136/110	-	-
-4.7	-145 BV	59%	arizona @ oregon state		spread	u -20.0	-	-	-	'+110/-145	-	117/-141	120/-152	-
-4.8	-238 DK	70%	utep @ louisiana tech		spread	o 15.5	-	-238/+180	-	-	-	-	-265/185	-254/178
-4.8	-175 DK	64%	utep @ louisiana tech		spread	o 13.5	-176/+140	-175/+135	-	-	-	-	-182/138	-189/136
-4.8	-125 BV	56%	unc wilmington @ northeastern		spread	o -2.0	-	-	-	-125/-105	-	-118/100	-130/106	-
-4.8	-145 BV	59%	unc wilmington @ northeastern		spread	o -1.0	-	-	-	-145/+110	-	-139/115	-155/120	-
-4.8	-184 CZ	65%	umkc @ south dakota state		total	u 153.5	-	'+145/-190	-	-	-	-	145/-195	133/-184
-4.8	100 BR	50%	umkc @ south dakota state		total	o 149.5	-	-105/-125	-	100/-130	100/-120	103/-126	100/-122	-113/-121
-4.8	-166 FD	62%	umkc @ south dakota state		spread	o 13.5	-166/+132	-166/+130	-	-	-	-	-180/138	-174/126
-4.8	-102 FD	50%	uc irvine @ long beach state		spread	o -3.5	-102/-120	-105/-125	-	-	-	-	-103/-118	-
-4.8	-110 BR	52%	smu @ north texas		1h_total	o 59.5	-112/-112	-	-	-110/-110	-115/-115	-109/-111	-110/-115	-
-4.8	-180 DK	64%	smu @ north texas		total	o 122.5	-	-180/+140	-	-	-190/145	-	-186/140	-194/139
-4.8	-200 DK	67%	smu @ north texas		total	o 121.5	-	-200/+154	-	-	-210/160	-	-210/155	-214/152
-4.8	-129 BR	56%	pepperdine @ santa clara		spread	o 9.5	-	-130/+100	-	-135/+105	-	-129/108	-129/105	-
-4.8	-110 BR	52%	pepperdine @ santa clara		spread	u 8.5	-110/-110	-115/-115	-	-110/-110	-	-110/-106	-110/-110	-
-4.8	120 BR	45%	pepperdine @ santa clara		spread	o 6.5	-	'+114/-145	-	'+115/-150	-	118/-142	120/-155	-
-4.8	-135 BV	57%	pepperdine @ santa clara		total	u 153.0	-	'+105/-135	-	'+105/-135	-	108/-134	115/-143	-
-4.8	-150 BV	60%	pacific @ saint marys		spread	o 29.0	-	-	-	-150/+115	-	-150/120	-155/123	-
-4.8	-129 BR	56%	pacific @ saint marys		spread	u 26.0	-	-	-	'+105/-135	-	103/-127	105/-129	-
-4.8	-110 BV	52%	pacific @ saint marys		1h_spread	u 17.0	-	-	-	-120/-110	-	-117/-104	-108/-118	-
-4.8	-130 BV	57%	pacific @ saint marys		total	o 133.5	-	-	-	-130/100	-	-123/101	-137/112	-
-4.8	-135 BV	57%	new mexico state @ sam houston state		1h_total	o 65.0	-	-	-	-135/+105	-	-135/110	-	-
-4.8	-110 BR	52%	new mexico state @ sam houston state		spread	u 4.5	-110/-110	-115/-115	-110/-110	-110/-110	-	-109/-107	-110/-110	-119/-115
-4.8	-120 BV	55%	new mexico state @ sam houston state		1h_home_total	u 34.5	-	-	-	-110/-120	-	-104/-116	-108/-136	-
-4.8	-145 DK	59%	new mexico state @ sam houston state		total	u 143.0	-	'+114/-145	-	'+115/-150	-	117/-146	116/-148	-
-4.8	-175 BR	64%	new mexico state @ sam houston state		total	o 136.5	-	-175/+135	-	-	-	-	-175/132	-194/139
-4.8	-115 BR	53%	montana @ portland state		away_total	u 76.5	-102/-120	-115/-115	-	-	-	-	-115/-115	-
-4.8	-105 BV	51%	montana @ portland state		1h_spread	o -3.5	-	-	-	-105/-125	-	-102/-121	-110/-114	-
-4.8	-135 BV	57%	elon @ campbell		1h_total	u 68.5	-	-	-	'+105/-135	-	110/-135	-	-
-4.8	-115 BV	53%	central connecticut @ fairleigh dickinson		1h_total	o 73.0	-	-	-	-115/-105	-	-120/-111	-	-
-4.8	-105 MGM	51%	arizona state @ oregon	Jamiya Neal	pts	u 12.5	-114/-114	-125/-105	-125/-105	-130/-110	-	-	-113/-118	-133/-110
-4.8	125 MGM	44%	arizona state @ oregon	Frankie Collins	ast	u 3.5	-135/+100	-165/+125	-160/125	-165/+125	-	-	-	-170/115
-4.8	-105 BV	51%	arizona @ oregon state		1h_spread	u -10.5	-	-	-	-115/-105	-	-114/-106	-120/-107	-
-4.9	-105 BV	51%	unc wilmington @ northeastern		spread	o -3.0	-	-	-	-105/-125	-	102/-120	-110/-110	-
-4.9	-135 BV	57%	umkc @ south dakota state		1h_spread	o 7.0	-	-	-	-135/+105	-	-136/109	-	-
-4.9	120 BR	45%	umkc @ south dakota state		total	o 151.5	-	'+120/-150	-	-	-	-	120/-152	108/-148
-4.9	150 BR	40%	uc irvine @ long beach state		spread	o -6.5	'+150/-190	'+135/-175	-	-	-	-	150/-205	-
-4.9	-105 DK	51%	smu @ north texas	Samuell Williamson	pts	u 8.5	-	-125/-105	-	-	-	-	-	-127/-115
-4.9	116 BR	46%	smu @ north texas		total	o 129.5	-	'+114/-145	-	-	105/-140	-	116/-148	110/-151
-4.9	106 BR	49%	smu @ north texas		total	o 128.5	-	'+105/-135	-	'+105/-135	-105/-125	106/-131	106/-130	-101/-135
-4.9	-125 BR	56%	san francisco @ gonzaga	Anton Watson	pts	o 13.5	-	-130/+100	-130/100	-	-	-	-125/-106	-135/-108
-4.9	-115 BV	53%	pepperdine @ santa clara		home_total	o 79.5	-120/-102	-	-	-115/-115	-	-112/-108	-117/-114	-
-4.9	-135 BV	57%	pepperdine @ santa clara		1h_spread	o 5.5	-	-	-	-135/+105	-	-136/109	-	-
-4.9	-140 DK	58%	pepperdine @ santa clara		spread	o 10.0	-	-140/+110	-	-145/+110	-	-138/115	-141/114	-
-4.9	-115 FD	53%	pacific @ saint marys		1h_spread	u 16.5	-106/-115	-	-	-105/-115	-	-107/-113	-	-
-4.9	-115 DK	53%	new mexico state @ sam houston state	Lamar Wilkerson	reb	o 3.5	-	-115/-115	-120/-110	-	-	-	-	-125/-117
-4.9	-120 BR	55%	new mexico state @ sam houston state		spread	u 4.0	-	-105/-125	-	-105/-125	-	-101/-117	-103/-120	-
-4.9	110 BV	48%	montana @ portland state		spread	o -7.5	-	'+105/-135	-	'+110/-145	-	114/-137	106/-130	-
-4.9	-135 BV	57%	central connecticut @ fairleigh dickinson		1h_total	o 72.0	-	-	-	-135/+105	-	-142/105	-	-
-4.9	-105 BV	51%	central connecticut @ fairleigh dickinson		spread	u -2.0	-	-	-	-125/-105	-	-123/100	-	-110/-110
-4.9	-135 BV	57%	central connecticut @ fairleigh dickinson		1h_spread	u -2.0	-	-	-	'+105/-135	-	107/-139	-	-
-4.9	-157 CZ	61%	arizona state @ oregon		spread	u 7.5	-	'+124/-160	-	'+120/-160	-	124/-150	133/-175	114/-157
-4.9	-115 BR	53%	arizona state @ oregon		1h_home_total	o 36.5	-	-	-	-120/-110	-	-113/-107	-115/-115	-
-5.0	-135 BV	57%	wright state @ cleveland state		spread	o -1.0	-	-140/+110	-	-135/+105	-	-126/106	-139/112	-
-5.0	-145 BV	59%	utep @ louisiana tech		spread	u 8.5	-	'+114/-145	-	'+110/-145	-	115/-138	120/-155	112/-154
-5.0	-107 BR	52%	utep @ louisiana tech		1h_total	u 64.0	-	-	-	-120/-110	-	-117/-105	-120/-107	-110/-110
-5.0	-110 BV	52%	utep @ louisiana tech		1h_spread	u 6.0	-	-	-	-110/-110	-	-112/-108	-114/-112	-110/-110
-5.0	188 BR	35%	utep @ louisiana tech		spread	o 5.5	-	'+175/-230	-	-	-	-	188/-275	165/-234
-5.0	-280 FD	74%	utep @ louisiana tech		spread	o 16.5	-280/+215	-	-	-	-	-	-315/210	-304/208
-5.0	100 BV	50%	utep @ louisiana tech		spread	u 11.0	-	-125/-105	-	-130/100	-	-123/104	-120/-103	-
-5.0	-105 PB	51%	unc wilmington @ northeastern		home_total	o 70.5	-106/-114	-	-	-	-105/-125	-	-108/-124	-
-5.0	-105 BV	51%	unc wilmington @ northeastern		1h_home_total	u 32.5	-	-	-	-125/-105	-115/-115	-121/100	-129/-114	-
-5.0	120 PB	45%	unc wilmington @ northeastern		spread	o -4.5	-	-	-	'+115/-150	120/-160	122/-148	114/-141	-
-5.0	-135 BV	57%	umkc @ south dakota state		spread	o 12.0	-	-135/+105	-	-135/+105	-	-129/109	-141/112	-
-5.0	-110 FD	52%	uc irvine @ long beach state		home_total	u 75.5	-110/-110	-115/-115	-	-	-	-	-117/-114	-
-5.0	-108 FD	52%	uc irvine @ long beach state		1h_spread	o -1.5	-108/-112	-	-	-	-	-	-109/-115	-
-5.0	-110 BV	52%	smu @ north texas		home_total	o 63.5	-114/-106	-110/-120	-	-110/-120	-115/-115	-107/-113	-	-
-5.0	-110 DK	52%	smu @ north texas		away_total	u 63.5	-	-120/-110	-	-115/-115	-	-112/-108	-	-
-5.0	-240 PB	71%	smu @ north texas		total	u 134.5	-	-	-	-	175/-240	-	185/-265	178/-254
-5.0	-115 DK	53%	san francisco @ gonzaga	Ryan Nembhard	pts	u 12.5	-110/-118	-115/-115	-110/-120	-120/-120	-	-	-107/-125	-119/-123
-5.0	-166 DK	62%	san francisco @ gonzaga		spread	u 6.5	'+140/-176	'+130/-166	-	-	-	-	130/-167	123/-169
-5.0	-135 BV	57%	san francisco @ gonzaga		spread	o 10.5	-	-135/+105	-	-135/+105	-	-130/108	-139/112	-145/106
-5.0	-120 DK	55%	pepperdine @ santa clara	Houston Mallette	pts	u 14.5	-	-110/-120	-	-	-	-	-107/-125	-
-5.0	100 BV	50%	pepperdine @ santa clara		1h_spread	u 5.0	-	-	-	-130/100	-	-125/102	-122/-105	-
-5.0	-110 BR	52%	pacific @ saint marys		spread	u 27.0	-	-	-	-110/-110	-	-112/-108	-110/-110	-
-5.0	120 BR	45%	pacific @ saint marys		spread	o 25.0	-	-	-	'+115/-150	-	116/-145	120/-155	-
-5.0	-135 BV	57%	pacific @ saint marys		1h_spread	u 15.5	-	-	-	'+105/-135	-	109/-135	-	-
-5.0	-103 BR	51%	new mexico state @ sam houston state		spread	u 5.0	-	-120/-110	-	-125/-105	-	-118/100	-120/-103	-
-5.0	-112 BR	53%	new mexico state @ sam houston state		1h_away_total	u 31.5	-	-	-	-115/-115	-	-108/-112	-132/-112	-
-5.0	132 BR	43%	new mexico state @ sam houston state		total	o 144.5	-	'+130/-166	-	-	-	-	132/-175	118/-163
-5.0	110 BR	48%	new mexico state @ sam houston state		total	o 142.5	-	'+105/-135	-	'+110/-145	-	111/-138	110/-137	-104/-131
-5.0	-130 BR	57%	new mexico state @ sam houston state		total	u 142.0	-	'+100/-130	-	'+105/-135	-	106/-130	106/-130	-
-5.0	-106 BR	51%	new mexico state @ sam houston state		2h_spread	o 1.5	-	-	-	-	-	-	-106/-121	-110/-120
-5.0	-135 BV	57%	montana @ portland state		1h_total	u 71.0	-	-	-	'+105/-135	-	109/-135	-	-
-5.0	-110 FD	52%	central connecticut @ fairleigh dickinson		total	u 155.5	-110/-110	-	-	-120/-110	-105/-115	-119/-111	-	-
-5.0	100 BV	50%	central connecticut @ fairleigh dickinson		total	u 154.5	-	-	-	-130/100	-115/-105	-134/-100	-	-
-5.0	105 MGM	49%	arizona state @ oregon	Jamiya Neal	ast	u 1.5	-	-	-135/105	-	-	-	-	-139/-105
-5.0	-135 BV	57%	arizona state @ oregon		spread	u 8.5	-	'+105/-135	-	'+105/-135	-	109/-130	115/-143	102/-139
-5.0	154 DK	39%	arizona state @ oregon		total	o 148.5	-	'+154/-200	-	-	-	-	145/-195	136/-189
-5.0	-220 DK	69%	arizona state @ oregon		spread	o 14.5	-	-220/+170	-	-	-	-	-230/165	-244/172
-5.0	100 BV	50%	arizona state @ oregon		spread	u 10.5	-	-125/-105	-	-130/100	-	-123/103	-115/-105	-133/-103
-5.0	-110 FD	52%	arizona @ oregon state	Pelle Larsson	pts	o 12.5	-110/-120	-	-	-120/-120	-	-	-114/-118	-
-5.0	-120 BV	55%	arizona @ oregon state	Kylan Boswell	pts	u 9.5	-	-	-	-120/-120	-	-	-107/-125	-
-5.0	-115 BV	53%	arizona @ oregon state	Caleb Love	pts	u 18.5	-110/-120	-	-	-125/-115	-	-	-113/-118	-
-5.0	-135 BV	57%	arizona @ oregon state		1h_total	u 72.0	-	-	-	'+105/-135	-	109/-135	-	-
-5.0	105 BV	49%	arizona @ oregon state		total	o 150.0	-	-	-	'+105/-135	-	107/-132	102/-124	-
-5.0	-120 BV	55%	arizona @ oregon state		total	o 148.0	-	-	-	-120/-110	-	-117/-105	-121/100	-
-5.1	-150 DK	60%	wright state @ cleveland state		spread	u -4.5	-	'+120/-150	-	-	-	-	120/-155	114/-157
-5.1	105 BV	49%	wright state @ cleveland state		1h_spread	o -1.5	-	-	-	'+105/-135	-105/-125	107/-133	104/-136	-
-5.1	-104 BR	51%	wright state @ cleveland state		1h_spread	o -1.0	-	-	-	-105/-125	-	-100/-122	-104/-122	-110/-110
-5.1	-115 BR	53%	utep @ louisiana tech		1h_total	u 64.5	-	-	-115/-115	-105/-115	-	-106/-115	-110/-115	-
-5.1	-105 BV	51%	unc wilmington @ northeastern		away_total	o 71.5	-	-	-	-105/-125	-115/-115	101/-122	-	-
-5.1	144 FD	41%	unc wilmington @ northeastern		spread	o -5.5	'+144/-182	-	-	-	140/-180	-	132/-175	-
-5.1	-175 BR	64%	umkc @ south dakota state		total	o 144.5	-	-175/+135	-	-	-	-	-175/133	-189/136
-5.1	-122 BR	55%	smu @ north texas		total	o 126.0	-	-125/-105	-	-125/-105	-	-123/101	-122/102	-
-5.1	146 CZ	41%	smu @ north texas		spread	o -4.5	-	'+145/-190	-	-	135/-175	-	132/-175	146/-204
-5.1	-175 BR	64%	san francisco @ gonzaga		total	u 157.5	-	'+135/-175	-	-	-	-	132/-175	136/-189
-5.1	-145 BV	59%	san francisco @ gonzaga		spread	o 11.0	-	-145/+114	-	-145/+110	-	-139/115	-155/120	-
-5.1	-130 BV	57%	pepperdine @ santa clara		total	u 152.5	-	'+100/-130	-	100/-130	-	103/-127	110/-136	-
-5.1	115 BV	47%	pepperdine @ santa clara		total	u 149.0	-	-145/+114	-	-150/+115	-	-146/118	-130/106	-
-5.1	-141 BR	59%	pacific @ saint marys		spread	o 28.5	-	-	-	-145/+110	-	-141/113	-141/112	-
-5.1	-105 BV	51%	pacific @ saint marys		total	o 135.5	-	-	-	-105/-125	-	101/-123	-110/-110	-
-5.1	-145 BV	59%	pacific @ saint marys		total	o 132.5	-	-	-	-145/+110	-	-136/110	-157/123	-
-5.1	106 BR	49%	new mexico state @ sam houston state		spread	u 5.5	-	-130/+100	-	-135/+105	-	-127/107	-130/106	-137/100
-5.1	-195 BR	66%	new mexico state @ sam houston state		total	o 135.5	-	-195/+150	-	-	-	-	-195/145	-214/152
-5.1	-115 BV	53%	montana @ portland state		1h_total	u 70.0	-	-	-	-105/-115	-	-107/-114	-	-
-5.1	-130 BR	57%	montana @ portland state		total	o 145.0	-	-140/+110	-	-130/100	-	-124/102	-130/106	-
-5.1	-105 BV	51%	montana @ portland state		spread	o -6.5	-	-105/-125	-	-105/-125	-	100/-118	-110/-110	-
-5.1	-105 BV	51%	montana @ portland state		1h_spread	u -2.5	-114/-106	-	-	-125/-105	-	-119/-102	-	-
-5.1	-240 PB	71%	elon @ campbell		spread	o 6.5	-	-250/+190	-	-	-240/175	-	-250/175	-264/184
-5.1	145 DK	41%	elon @ campbell		spread	u 4.5	-176/+140	-190/+145	-	-	-175/135	-	-167/130	-199/143
-5.1	-195 BR	66%	arizona state @ oregon		spread	o 13.5	-	-195/+150	-	-	-	-	-195/145	-214/152
-5.1	110 BV	48%	arizona @ oregon state		total	o 150.5	-	-	-	'+110/-145	-	113/-139	106/-130	-
-5.1	-117 BR	54%	arizona @ oregon state		1h_spread	u -11.0	-	-	-	-110/-120	-	-105/-116	-109/-117	-
-5.2	110 MGM	48%	utep @ louisiana tech	Zid Powell	reb	u 3.5	-	-140/+105	-140/110	-	-	-	-	-146/100
-5.2	-110 MGM	52%	utep @ louisiana tech	Tahlik Chavez	pts	o 12.5	-	-110/-120	-110/-120	-	-	-	-	-123/-119
-5.2	100 MGM	50%	utep @ louisiana tech	Otis Frazier	pts	u 8.5	-	-130/-105	-130/100	-	-	-	-	-133/-110
-5.2	-110 BV	52%	umkc @ south dakota state		home_total	o 79.5	-	-	-	-110/-120	-	-106/-114	-117/-114	-
-5.2	-135 BV	57%	umkc @ south dakota state		1h_total	o 69.0	-	-	-	-135/+105	-	-134/109	-	-
-5.2	-190 DK	66%	umkc @ south dakota state		total	o 143.5	-	-190/+145	-	-	-	-	-195/145	-204/146
-5.2	-410 FD	80%	smu @ north texas		spread	o 8.5	-410/+300	-	-	-	-425/300	-	-	-454/287
-5.2	-115 BV	53%	smu @ north texas		away_total	o 63.5	-	-120/-110	-	-115/-115	-	-112/-108	-	-
-5.2	-135 BV	57%	smu @ north texas		1h_total	u 60.5	-	-	-	'+105/-135	-	109/-134	-	-
-5.2	-108 FD	52%	san francisco @ gonzaga	Nolan Hickman	pts	o 12.5	-108/-120	-110/-120	-110/-120	-120/-120	-	-	-114/-118	-117/-125
-5.2	115 BV	47%	san francisco @ gonzaga		spread	o 7.5	-	'+110/-140	-	'+115/-150	-	118/-142	112/-141	106/-145
-5.2	-220 DK	69%	san francisco @ gonzaga		spread	u 4.5	-	'+170/-220	-	-	-	-	175/-245	159/-224
-5.2	270 FD	27%	portland @ loyola marymount		1h_ml	o  	'+270/-355	-	-	-	-	245/-324	-	-
-5.2	110 DK	48%	pepperdine @ santa clara	Michael Ajayi	reb	u 8.5	-	-145/+110	-	-	-	-	-139/105	-
-5.2	-115 FD	53%	pepperdine @ santa clara		away_total	u 71.5	-105/-115	-110/-120	-	-115/-115	-	-109/-111	-108/-124	-
-5.2	-110 BV	52%	pepperdine @ santa clara		total	u 151.0	-	-120/-110	-	-120/-110	-	-115/-105	-105/-115	-
-5.2	-130 BR	57%	new mexico state @ sam houston state		spread	o 5.5	-	-130/+100	-	-135/+105	-	-127/107	-130/106	-137/100
-5.2	-115 BV	53%	new mexico state @ sam houston state		1h_away_total	o 31.5	-	-	-	-115/-115	-	-108/-112	-132/-112	-
-5.2	-120 BV	55%	new mexico state @ sam houston state		1h_spread	o 3.5	-	-	-	-120/-110	-	-119/-103	-	-
-5.2	102 CZ	50%	new mexico state @ sam houston state		total	u 139.5	-	-130/+100	-	-130/100	-	-125/102	-122/100	-139/102
-5.2	-110 BR	52%	montana @ portland state		total	o 146.5	-110/-110	-120/-110	-	-110/-120	-	-105/-116	-110/-110	-
-5.2	-145 BV	59%	montana @ portland state		total	o 144.0	-	-150/+120	-	-145/+110	-	-138/111	-148/116	-
-5.2	-295 BR	75%	elon @ campbell		total	u 152.5	-	-	-	-	220/-300	-	200/-295	219/-324
-5.2	-106 BR	51%	arizona state @ oregon	Nfaly Dante	pts	o 14.5	-110/-118	-110/-125	-110/-120	-115/-125	-	-	-106/-127	-117/-125
-5.2	-105 MGM	51%	arizona state @ oregon	Jermaine Couisnard	reb	u 4.5	-	-125/-105	-125/-105	-	-	-	-121/-112	-127/-115
-5.2	-135 MGM	57%	arizona state @ oregon	Jackson Shelstad	3ptm	u 1.5	-	'+105/-140	105/-135	'+105/-145	-	-	-	-102/-143
-5.2	-105 MGM	51%	arizona state @ oregon	Frankie Collins	reb	o 4.5	-	-110/-120	-105/-120	-	-	-	-107/-125	-115/-127
-5.2	-110 BV	52%	arizona state @ oregon		1h_home_total	u 36.5	-	-	-	-120/-110	-	-113/-107	-115/-115	-
-5.2	-150 BV	60%	arizona state @ oregon		1h_spread	u 3.5	-	-	-	'+115/-150	-	120/-150	-	-
-5.2	-145 BV	59%	arizona state @ oregon		total	u 146.0	-	'+120/-150	-	'+110/-145	-	111/-138	116/-148	-
-5.3	160 BR	38%	wright state @ cleveland state		spread	o -6.5	-	'+150/-195	-	-	-	-	160/-225	146/-204
-5.3	142 FD	41%	wright state @ cleveland state		spread	o -5.5	'+142/-180	'+130/-166	-	-	-	-	140/-186	129/-179
-5.3	-118 BR	54%	unc wilmington @ northeastern		1h_total	u 67.0	-	-	-	-110/-120	-	-103/-117	-107/-118	-
-5.3	-245 DK	71%	umkc @ south dakota state		spread	u 5.5	-	'+185/-245	-	-	-	-	188/-275	178/-254
-5.3	120 PB	45%	smu @ north texas		total	u 124.5	-	-145/+114	-	-	-160/120	-	-148/116	-157/114
-5.3	105 MGM	49%	san francisco @ gonzaga	Nolan Hickman	reb	u 2.5	-	-135/+100	-135/105	-	-	-	-	-139/-105
-5.3	-145 DK	59%	san francisco @ gonzaga	Nolan Hickman	ast	u 2.5	-	'+110/-145	115/-150	'+110/-150	-	-	-	108/-158
-5.3	-122 BR	55%	san francisco @ gonzaga		2h_spread	o 4.5	-	-	-	-	-	-	-122/-104	-125/-105
-5.3	112 CZ	47%	san francisco @ gonzaga		total	o 155.5	-	'+110/-140	-	-	-	-	110/-136	112/-154
-5.3	170 BR	37%	san francisco @ gonzaga		spread	u 13.5	-	-200/+154	-	-	-	-	-235/170	-224/159
-5.3	-115 FD	53%	portland @ loyola marymount		away_total	u 69.5	-105/-115	-	-	-	-	-112/-108	-107/-124	-
-5.3	-135 BV	57%	pacific @ saint marys		1h_total	u 65.0	-	-	-	'+105/-135	-	109/-133	-	-
-5.3	-106 FD	51%	pacific @ saint marys		1h_total	o 64.5	-106/-118	-	-	-110/-120	-	-101/-120	-112/-114	-
-5.3	-120 BR	55%	new mexico state @ sam houston state		spread	o 5.0	-	-120/-110	-	-125/-105	-	-118/100	-120/-103	-
-5.3	-150 BV	60%	new mexico state @ sam houston state		spread	u 2.5	-	'+120/-150	-	'+115/-150	-	119/-144	123/-155	114/-157
-5.3	112 CZ	47%	new mexico state @ sam houston state		total	u 138.5	-	-140/+110	-	-	-	-	-136/110	-154/112
-5.3	-105 BV	51%	elon @ campbell		away_total	u 70.5	-	-	-	-125/-105	-	-117/-104	-	-
-5.3	-118 FD	54%	arizona state @ oregon	Nfaly Dante	pts	u 14.5	-110/-118	-110/-125	-110/-120	-115/-125	-	-	-106/-127	-117/-125
-5.3	-175 MGM	64%	arizona state @ oregon	Adam Miller	3ptm	u 2.5	-	'+135/-185	135/-175	'+140/-180	-	-	-	127/-188
-5.3	100 BV	50%	arizona state @ oregon		1h_spread	u 6.0	-	-	-	-130/100	-	-124/101	-124/-103	-
-5.3	-210 DK	68%	arizona state @ oregon		total	o 137.5	-	-210/+160	-	-	-	-	-225/160	-224/159
-5.4	105 BV	49%	wright state @ cleveland state		1h_spread	u 0.5	-	-	-	-135/+105	-	-129/105	-	-
-5.4	-135 BV	57%	utep @ louisiana tech		1h_spread	o 7.0	-	-	-	-135/+105	-	-134/108	-	-
-5.4	-130 BV	57%	utep @ louisiana tech		1h_spread	u 5.0	-	-	-	100/-130	-	104/-129	-	-
-5.4	-110 BR	52%	utep @ louisiana tech		spread	u 10.5	-110/-110	-115/-115	-110/-110	-120/-110	-110/-110	-113/-103	-110/-110	-119/-115
-5.4	110 BV	48%	unc wilmington @ northeastern		spread	o -4.0	-	-	-	'+110/-145	-	115/-139	106/-130	-
-5.4	-145 BV	59%	umkc @ south dakota state		1h_total	u 71.5	-	-	-	'+110/-145	-	116/-143	-	-
-5.4	210 BR	32%	umkc @ south dakota state		spread	u 16.5	-250/+194	-250/+190	-	-	-	-	-315/210	-274/190
-5.4	100 BR	50%	umkc @ south dakota state		total	u 147.5	-	-125/-105	-	-125/-105	-	-122/-101	-122/100	-135/-101
-5.4	-120 DK	55%	uc irvine @ long beach state		away_total	u 78.5	-	-110/-120	-	-	-	-	-108/-124	-
-5.4	120 BV	45%	smu @ north texas		1h_spread	u 1.5	-	-	-	-160/+120	-145/110	-153/122	-	-
-5.4	172 CZ	37%	smu @ north texas		spread	o -5.5	-	'+165/-215	-	-	160/-210	-	155/-210	172/-244
-5.4	105 BV	49%	smu @ north texas		1h_spread	o -1.5	-	-	-	'+105/-135	-	105/-130	102/-130	-
-5.4	123 CZ	45%	san francisco @ gonzaga		total	o 156.5	-	'+120/-150	-	-	-	-	120/-152	123/-169
-5.4	-107 BR	52%	pepperdine @ santa clara	Houston Mallette	pts	o 14.5	-	-110/-120	-	-	-	-	-107/-125	-
-5.4	-110 DK	52%	pepperdine @ santa clara	Adama Bal	pts	u 16.5	-	-120/-110	-	-	-	-	-118/-114	-
-5.4	120 BR	45%	pepperdine @ santa clara		spread	u 10.5	-	-145/+114	-	-150/+115	-	-148/122	-152/120	-
-5.4	-160 BV	62%	pacific @ saint marys		1h_total	u 66.0	-	-	-	'+120/-160	-	127/-159	-	-
-5.4	-110 MGM	52%	new mexico state @ sam houston state	Lamar Wilkerson	reb	u 3.5	-	-115/-115	-120/-110	-	-	-	-	-125/-117
-5.4	-130 BV	57%	new mexico state @ sam houston state		1h_spread	o 4.0	-	-	-	-130/100	-	-129/104	-	-
-5.4	-110 BV	52%	new mexico state @ sam houston state		1h_spread	o 3.0	-	-	-	-110/-110	-	-108/-112	-	-
-5.4	106 BR	49%	new mexico state @ sam houston state		total	o 142.0	-	'+100/-130	-	'+105/-135	-	106/-130	106/-130	-
-5.4	-265 BR	73%	elon @ campbell		total	u 151.5	-	-	-	-	200/-275	-	180/-265	196/-284
-5.4	115 PB	47%	elon @ campbell		total	o 145.5	-	'+114/-145	-	-	115/-150	117/-145	105/-129	112/-154
-5.4	-118 FD	54%	central connecticut @ fairleigh dickinson		home_total	u 77.5	-104/-118	-	-	-110/-120	-	-108/-123	-	-
-5.4	-110 BV	52%	central connecticut @ fairleigh dickinson		1h_total	o 73.5	-112/-112	-	-	-110/-120	-	-108/-122	-	-110/-110
-5.4	-130 MGM	57%	arizona state @ oregon	Jose Perez	reb	u 4.5	-	'+100/-135	100/-130	-	-	-	100/-134	-104/-141
-5.4	-121 BR	55%	arizona state @ oregon	Jermaine Couisnard	reb	o 4.5	-	-125/-105	-125/-105	-	-	-	-121/-112	-127/-115
-5.4	-135 BV	57%	arizona state @ oregon		1h_spread	o 6.5	-	-	-	-135/+105	-	-134/108	-	-
-5.4	-127 BR	56%	arizona @ oregon state		1h_away_total	o 40.5	-	-	-	-130/100	-	-124/102	-127/-105	-
-5.4	-125 BV	56%	arizona @ oregon state		1h_home_total	o 29.5	-	-	-	-125/-105	-	-123/101	-	-
-5.4	-135 BV	57%	arizona @ oregon state		total	o 147.0	-	-	-	-135/+105	-	-131/106	-137/110	-
-5.5	-145 BV	59%	wright state @ cleveland state		1h_spread	u -2.0	-	-	-	'+110/-145	-	115/-144	-	-
-5.5	-160 MGM	62%	utep @ louisiana tech	Tahlik Chavez	3ptm	u 2.5	-	'+125/-165	125/-160	-	-	-	-	117/-173
-5.5	-125 MGM	56%	utep @ louisiana tech	Isaiah Crawford	pts	u 15.5	-	-105/-130	-105/-125	-	-	-	-	-108/-135
-5.5	115 BV	47%	utep @ louisiana tech		spread	u 12.0	-	-140/+110	-	-150/+115	-	-143/118	-141/114	-
-5.5	-145 BV	59%	unc wilmington @ northeastern		1h_spread	o 1.0	-	-	-	-145/+110	-	-144/115	-	-
-5.5	-135 BV	57%	unc wilmington @ northeastern		1h_spread	o 0.5	-	-	-	-135/+105	-	-133/108	-	-
-5.5	180 BR	36%	umkc @ south dakota state		spread	u 15.5	-	-215/+165	-	-	-	-	-265/180	-234/165
-5.5	155 BR	39%	umkc @ south dakota state		spread	u 14.5	-	-190/+145	-	-	-	-	-215/155	-199/143
-5.5	-105 BV	51%	smu @ north texas		1h_spread	o -1.0	-	-	-	-105/-125	-	-102/-120	-108/-118	-
