EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-1.9	-118 BR	54%	presbyterian @ unc asheville		spread	o 11.5	-	-130/+100	-	-130/100	-126/102	-118/-103	-	-	-	-	
-1.9	-103 BR	51%	presbyterian @ unc asheville		spread	o 10.5	-110/-110	-110/-120	-110/-110	-110/-110	-108/-112	-103/-118	-	-	-	-	
-1.9	138 BR	42%	miami @ clemson		total	u 147.5	-	-160/+124	-	-	-	-182/138	-166/120	-	-	-	
-1.9	133 BR	43%	georgia tech @ notre dame		total	o 136.5	-	'+120/-150	-	-	-	133/-175	118/-163	-	-	-	
-1.9	105 BV	49%	connecticut @ depaul		1h_total	o 67.5	-104/-120	-	-110/-120	'+105/-135	108/-133	-109/-117	-	-	-	-	
-1.9	106 BR	49%	connecticut @ depaul		total	o 142.5	-	-105/-125	-	-105/-125	-100/-123	106/-130	-106/-129	-	-	-	
-1.9	-130 BR	57%	connecticut @ depaul		total	o 139.5	-	-145/+114	-	-145/+110	-141/113	-130/106	-145/106	-	-	-	
-1.9	-188 CZ	65%	auburn	Jaylin Williams	3ptm	o 0.5	-210	-220/+160	-210/160	-230/+160	-	-	-188/127	70%	60%	62%	1,2,2,1,0,0,3,1,1,0
-2.0	-105 BR	51%	xavier @ seton hall		1h_spread	u 1.5	-	-	-120/-110	-105/-115	-108/-112	-122/-105	-110/-110	-	-	-	
-2.0	-105 FD	51%	tulsa @ south florida		total	u 148.5	-115/-105	-115/-115	-110/-110	-105/-115	-107/-113	-110/-110	-117/-117	-	-	-	
-2.0	-120 BV	55%	south carolina @ auburn		total	u 138.0	-	'+105/-135	-	-110/-120	-104/-118	110/-137	-	-	-	-	
-2.0	102 BR	50%	south carolina @ auburn		spread	u 12.0	-	-125/-105	-	-120/-110	-114/-103	-122/102	-	-	-	-	
-2.0	-130 FD	57%	south carolina	Bj Mack	pts	o 11.5	-130/+100	-	-	-	-	-148/108	-	60%	60%	58%	7,21,16,18,8,21,16,9,6,18
-2.0	-105 CZ	51%	michigan state @ penn state		1h_spread	u -1.5	-	-	-120/-110	-110/-110	-107/-114	-109/-117	-115/-105	-	-	-	
-2.0	-110 BR	52%	iowa @ maryland		total	o 147.0	-	-125/-105	-	-120/-110	-116/-105	-110/-110	-	-	-	-	
-2.0	-118 FD	54%	boston university @ army		1h_total	u 58.5	-106/-118	-	-	100/-130	-102/-132	-	-	-	-	-	
-2.0	-122 BR	55%	boston university @ army		total	o 122.5	-	-130/+100	-	-135/+105	-139/103	-122/100	-	-	-	-	
-2.1	-110 BV	52%	xavier @ seton hall		1h_total	u 69.5	-104/-120	-	-	-110/-110	-107/-114	-	-	-	-	-	
-2.1	114 BR	47%	xavier @ seton hall		spread	u 4.0	-	-135/+105	-	-135/+105	-128/106	-143/114	-	-	-	-	
-2.1	-150 DK	60%	xavier @ seton hall		total	u 149.5	-	'+120/-150	-	-	-	132/-175	120/-166	-	-	-	
-2.1	-102 FD	50%	south carolina @ auburn		away_total	u 61.5	-120/-102	-	-	-	-	-115/-110	-	-	-	-	
-2.1	123 BR	45%	presbyterian @ unc asheville		spread	o 9.0	-	'+114/-145	-	'+110/-145	113/-142	123/-155	-	-	-	-	
-2.1	-129 BR	56%	presbyterian @ unc asheville		total	u 150.0	-	'+110/-140	-	'+110/-145	106/-144	106/-129	-	-	-	-	
-2.1	-110 MGM	52%	michigan state @ penn state		spread	u -3.5	-110/-110	-105/-125	-110/-110	-105/-115	100/-118	-103/-120	-111/-123	-	-	-	
-2.1	-108 BR	52%	miami @ clemson		1h_total	u 71.5	-112/-112	-	-115/-115	-105/-125	-103/-118	-118/-108	-	-	-	-	
-2.1	114 BR	47%	iowa @ maryland		spread	u 6.5	-	-135/+105	-	-130/100	-126/106	-143/114	-145/106	-	-	-	
-2.1	-110 BV	52%	iowa @ maryland		spread	o 5.5	-120/-102	-120/-110	-115/-105	-110/-110	-108/-108	-120/-103	-127/-108	-	-	-	
-2.1	110 BR	48%	iowa @ maryland		total	o 149.0	-	'+100/-130	-	100/-130	104/-128	110/-137	-	-	-	-	
-2.1	-117 BR	54%	connecticut @ depaul		1h_total	u 67.5	-104/-120	-	-110/-120	'+105/-135	108/-133	-109/-117	-	-	-	-	
-2.1	-137 BR	58%	connecticut @ depaul		total	o 139.0	-	-150/+120	-	-150/+115	-148/119	-137/112	-	-	-	-	
-2.1	-145 CZ	59%	connecticut @ depaul		spread	u -26.5	-	-	-	'+120/-160	123/-155	128/-165	106/-145	-	-	-	
-2.1	112 BR	47%	connecticut @ depaul		spread	o -25.5	-	-	-	'+105/-135	109/-135	112/-139	-108/-127	-	-	-	
-2.2	-118 BR	54%	xavier @ seton hall		home_total	o 73.5	-	-	-	-130/100	-124/102	-118/-108	-	-	-	-	
-2.2	-136 BR	58%	xavier @ seton hall		total	o 143.5	-	-150/+120	-	-	-	-136/110	-151/110	-	-	-	
-2.2	100 FD	50%	xavier	Dayvion Mcknight	pts	o 13.5	'+100/-130	-110/-120	-105/-120	-120/-120	-	-109/-125	-115/-127	60%	60%	38%	8,8,20,18,20,18,19,11,9,21
-2.2	-109 BR	52%	umass @ richmond		2h_spread	u 1.5	-	-	-	-	-	-115/-109	-110/-120	-	-	-	
-2.2	-105 BV	51%	tennessee @ arkansas		1h_total	o 71.5	-110/-114	-	-120/-110	-105/-125	-102/-118	-120/-106	-110/-110	-	-	-	
-2.2	116 BR	46%	tennessee @ arkansas		total	u 149.0	-	-135/+105	-	-135/+105	-135/110	-148/116	-	-	-	-	
-2.2	-145 DK	59%	tennessee @ arkansas		total	o 148.0	-	-145/+114	-	-	-150/121	-165/128	-	-	-	-	
-2.2	-105 MGM	51%	south carolina @ auburn		spread	o 11.5	-110/-110	-115/-115	-105/-115	-110/-110	-105/-111	-114/-107	-119/-115	-	-	-	
-2.2	-114 BR	53%	south carolina @ auburn		spread	u 11.0	-	-105/-125	-	-105/-125	102/-120	-107/-114	-	-	-	-	
-2.2	-132 BR	57%	south carolina @ auburn		spread	u 10.0	-	'+114/-145	-	'+110/-145	116/-139	107/-132	-	-	-	-	
-2.2	-110 MGM	52%	robert morris @ youngstown state		total	u 147.5	-108/-112	-110/-120	-110/-110	-105/-125	-102/-120	-105/-115	-111/-123	-	-	-	
-2.2	-105 BV	51%	georgia tech @ notre dame		1h_total	u 62.5	-	-	-110/-120	-115/-105	-113/-107	-	-110/-110	-	-	-	
-2.2	-152 FD	60%	georgia tech @ notre dame		1h_ml	u  	'+124/-152	-	130/-175	'+135/-160	133/-163	-	130/-155	-	-	-	
-2.2	-105 BR	51%	boston university @ army		total	o 124.0	-	-115/-115	-	-110/-110	-116/-114	-105/-115	-110/-110	-	-	-	
-2.2	-117 BR	54%	boston university @ army		total	o 123.0	-	-125/-105	-	-130/100	-131/-102	-117/-105	-	-	-	-	
-2.3	-110 BR	52%	xavier @ seton hall		spread	u 2.5	-110/-110	-105/-125	-105/-115	-110/-120	-102/-115	-110/-110	-109/-125	-	-	-	
-2.3	135 DK	43%	xavier @ seton hall		total	u 142.5	-	-175/+135	-	-	-	-152/120	-169/123	-	-	-	
-2.3	-152 BR	60%	tennessee @ arkansas		total	u 154.5	-	'+135/-175	-	-	-	120/-152	120/-166	-	-	-	
-2.3	110 BR	48%	tennessee @ arkansas		total	u 149.5	-	-130/+100	-	-130/100	-127/104	-137/110	-135/-101	-	-	-	
-2.3	-330 BV	77%	south carolina @ auburn		1h_ml	u  	'+330/-450	-	270/-375	'+265/-330	258/-344	-	260/-335	-	-	-	
-2.3	104 CZ	49%	miami	Norchad Omier	reb	u 8.5	-110/-120	-130/-105	-130/100	-	-	-132/100	-152/104	30%	20%	39%	13,7,5,15,10,10,12,7,13,11
-2.3	-155 BR	61%	georgia tech @ notre dame		total	o 129.5	-	-175/+135	-	-	-	-155/120	-174/126	-	-	-	
-2.3	-127 CZ	56%	connecticut @ depaul		spread	u -25.5	-	-	-	'+105/-135	109/-135	112/-139	-108/-127	-	-	-	
-2.3	-130 BR	57%	boston university @ army		total	o 122.0	-	-140/+110	-	-145/+110	-147/108	-130/106	-	-	-	-	
-2.4	-105 BV	51%	tulsa @ south florida		total	o 148.5	-115/-105	-115/-115	-110/-110	-105/-115	-107/-113	-110/-110	-117/-117	-	-	-	
-2.4	105 BV	49%	tennessee @ arkansas		1h_total	o 72.0	-	-	-	'+105/-135	107/-131	-110/-115	-	-	-	-	
-2.4	-250 BV	71%	tennessee @ arkansas		1h_ml	o  	-310/+240	-	-275/200	-250/+210	-259/202	-	-267/215	-	-	-	
-2.4	110 BV	48%	south carolina @ auburn		1h_total	u 63.5	-	-	-	-145/+110	-138/112	-120/-107	-	-	-	-	
-2.4	-105 DK	51%	oregon state @ arizona state		home_total	u 71.5	-	-125/-105	-	-115/-115	-110/-110	-	-	-	-	-	
-2.4	-105 BV	51%	michigan state @ penn state		home_total	o 70.5	-	-115/-115	-	-105/-125	-104/-116	-120/-107	-	-	-	-	
-2.4	-122 BR	55%	michigan state @ penn state		total	u 145.0	-	'+100/-130	-	'+105/-135	106/-129	100/-122	-	-	-	-	
-2.4	105 BV	49%	miami @ clemson		total	o 152.0	-	-105/-125	-	'+105/-135	106/-130	-107/-114	-	-	-	-	
-2.4	-110 BR	52%	iowa @ maryland		spread	u 5.0	-	-110/-120	-	-105/-125	-100/-118	-110/-110	-119/-115	-	-	-	
-2.4	105 BV	49%	iowa @ maryland		spread	o 4.5	-	-105/-125	-	'+105/-135	107/-127	-103/-120	-111/-123	-	-	-	
-2.4	-105 CZ	51%	iowa @ maryland		1h_spread	o 2.5	-	-	-115/-115	-110/-110	-111/-109	-113/-113	-105/-115	-	-	-	
-2.4	-105 CZ	51%	georgia tech @ notre dame		1h_spread	u 2.0	-	-	-	-110/-110	-108/-112	-115/-110	-115/-105	-	-	-	
-2.4	-150 DK	60%	georgia tech @ notre dame		total	u 136.5	-	'+120/-150	-	-	-	133/-175	118/-163	-	-	-	
-2.4	-105 DK	51%	georgia tech	Baye Ndongo	pts+reb+ast	u 18.5	-	-125/-105	-	-120/-120	-	-	-	-	-	-	
-2.4	-105 DK	51%	connecticut @ depaul		home_total	o 58.5	-	-105/-125	-	-115/-115	-110/-110	-113/-113	-	-	-	-	
-2.4	-105 BR	51%	connecticut @ depaul		total	o 141.5	-110/-110	-115/-115	-110/-110	-110/-110	-113/-109	-105/-117	-117/-117	-	-	-	
-2.4	-105 MGM	51%	auburn	Chad Baker Mazara	pts	u 8.5	'+100/-130	-	-125/-105	-125/-115	-	-	-133/-110	50%	40%	50%	2,19,5,5,11,3,11,15,13,6
-2.5	100 BV	50%	xavier @ seton hall		total	u 145.5	-	-125/-105	-110/-110	-130/100	-124/101	-110/-110	-123/-111	-	-	-	
-2.5	150 DK	40%	tennessee @ arkansas		total	o 155.5	-	'+150/-195	-	-	-	132/-175	133/-184	-	-	-	
-2.5	-122 BR	55%	south carolina @ auburn		spread	u 10.5	-	'+100/-130	-	'+105/-135	109/-130	100/-122	-101/-135	-	-	-	
-2.5	-110 MGM	52%	miami @ clemson		total	o 150.5	-115/-105	-120/-110	-110/-110	-110/-110	-112/-109	-125/102	-121/-113	-	-	-	
-2.5	100 BR	50%	iowa @ maryland		total	o 148.0	-	-110/-120	-	-110/-120	-105/-116	100/-122	-	-	-	-	
-2.5	-115 BR	53%	iowa @ maryland		total	o 146.5	-	-130/+100	-115/-105	-125/-105	-122/-100	-115/-105	-129/-106	-	-	-	
-2.6	-254 CZ	72%	xavier @ seton hall		spread	o 8.5	-	-270/+200	-	-	-	-335/220	-254/178	-	-	-	
-2.6	163 BR	38%	xavier @ seton hall		spread	u 6.5	-	-195/+150	-	-	-	-230/163	-194/139	-	-	-	
-2.6	-178 FD	64%	umass @ richmond		ml	u  	'+146/-178	-	-	-	-	150/-186	158/-190	-	-	-	
-2.6	-105 BV	51%	tulsa @ south florida		home_total	o 78.5	-118/-104	-115/-115	-	-105/-125	-101/-119	-117/-114	-	-	-	-	
-2.6	-135 BV	57%	south carolina @ auburn		total	u 139.0	-	'+114/-145	-	'+105/-135	108/-133	123/-157	-	-	-	-	
-2.6	-105 FD	51%	south carolina	Talon Cooper	ast	u 3.5	-125/-105	-120/-110	-120/-110	-125/-115	-	100/-130	-125/-117	50%	40%	46%	1,3,3,5,5,4,2,8,2,7
-2.6	-136 BR	58%	seton hall	Kadary Richmond	reb	o 6.5	-	-150/+115	-150/115	-	-	-136/100	-155/106	80%	80%	50%	8,8,3,8,12,9,11,7,7,4
-2.6	-110 BV	52%	robert morris @ youngstown state		total	o 146.5	-	-120/-110	-	-110/-110	-113/-108	-115/-105	-123/-111	-	-	-	
-2.6	106 BR	49%	presbyterian @ unc asheville		spread	o 10.0	-	'+100/-130	-	-105/-125	-100/-122	106/-130	-	-	-	-	
-2.6	-105 BR	51%	michigan state	Tyson Walker	pts	o 16.5	-118/-110	-110/-125	-110/-120	-115/-125	-	-105/-130	-133/-110	60%	60%	70%	27,17,13,21,15,11,12,19,20,19
-2.6	-105 BV	51%	miami @ clemson		1h_total	o 71.5	-112/-112	-	-115/-115	-105/-125	-103/-118	-118/-108	-	-	-	-	
-2.6	-114 BR	53%	miami @ clemson		1h_spread	u 3.5	-	-	-	-105/-125	-103/-119	-112/-114	-	-	-	-	
-2.6	-305 BR	75%	miami @ clemson		ml	u  	'+245/-310	'+260/-325	275/-350	'+260/-320	256/-322	235/-305	260/-335	-	-	-	
-2.6	-106 FD	51%	iowa @ maryland		1h_total	o 69.5	-106/-118	-	-115/-115	-110/-110	-111/-109	-115/-110	-110/-110	-	-	-	
-2.6	-105 BR	51%	iowa @ maryland		total	o 147.5	-110/-110	-115/-115	-	-110/-110	-110/-110	-105/-115	-115/-119	-	-	-	
-2.6	-122 BR	55%	iowa @ maryland		total	o 146.0	-	-135/+105	-	-130/100	-129/105	-122/100	-	-	-	-	
-2.6	-175 BV	64%	iowa @ maryland		1h_ml	u  	'+148/-184	-	150/-200	'+150/-175	144/-177	-	158/-190	-	-	-	
-2.6	-110 FD	52%	georgia tech @ notre dame		home_total	u 68.5	-110/-110	-110/-120	-	-	-	-	-	-	-	-	
-2.6	-175 BR	64%	georgia tech @ notre dame		total	o 128.5	-	-195/+150	-	-	-	-175/133	-199/143	-	-	-	
-2.6	-120 MGM	55%	connecticut @ depaul		1h_spread	o -13.5	-	-	-120/-110	-130/100	-127/104	-	-	-	-	-	
-2.6	-105 CZ	51%	boston university @ army		spread	o -1.0	-	-115/-115	-	-110/-110	-108/-112	-110/-110	-105/-115	-	-	-	
-2.7	220 BR	31%	xavier @ seton hall		spread	u 8.5	-	-270/+200	-	-	-	-335/220	-254/178	-	-	-	
-2.7	140 BR	42%	xavier @ seton hall		spread	u 5.5	-	-166/+130	-	-	-	-186/140	-169/123	-	-	-	
-2.7	165 DK	38%	tennessee @ arkansas		total	o 156.5	-	'+165/-215	-	-	-	143/-195	146/-204	-	-	-	
-2.7	-110 BV	52%	tennessee @ arkansas		total	o 150.5	-115/-105	-115/-115	-	-110/-110	-113/-109	-122/100	-121/-113	-	-	-	
-2.7	100 MGM	50%	south florida	Kasean Pryor	reb	u 8.5	-110/-120	-130/-105	-130/100	-	-	-	-133/-110	40%	40%	57%	8,4,10,10,10,2,11,12,2,10
-2.7	-114 FD	53%	south carolina @ auburn		home_total	u 74.5	-106/-114	-105/-125	-	-	-	-106/-121	-	-	-	-	
-2.7	-107 BR	52%	south carolina @ auburn		spread	u 11.5	-110/-110	-115/-115	-105/-115	-110/-110	-105/-111	-114/-107	-119/-115	-	-	-	
-2.7	-115 BR	53%	presbyterian @ unc asheville		total	u 149.0	-	-105/-125	-	-105/-125	-106/-126	-105/-115	-	-	-	-	
-2.7	-129 BR	56%	michigan state @ penn state		total	u 145.5	-	'+105/-135	-	'+110/-145	111/-137	105/-129	104/-142	-	-	-	
-2.7	105 BV	49%	miami @ clemson		1h_total	o 72.0	-	-	-	'+105/-135	106/-130	-109/-117	-	-	-	-	
-2.7	-143 BR	59%	iowa @ maryland		total	o 144.5	-	-160/+124	-	-	-	-143/115	-157/114	-	-	-	
-2.7	195 BR	34%	georgia tech @ notre dame		spread	u 8.5	-	-230/+175	-	-	-	-278/195	-234/165	-	-	-	
-2.7	128 BR	44%	connecticut @ depaul		spread	o -26.5	-	-	-	'+120/-160	123/-155	128/-165	106/-145	-	-	-	
-2.7	-118 BR	54%	connecticut @ depaul		spread	o -23.5	-	-	-	-125/-105	-123/-100	-118/-103	-137/100	-	-	-	
-2.7	-110 CZ	52%	connecticut @ depaul		1h_spread	o -14.0	-	-	-	-120/-110	-116/-105	-115/-110	-110/-110	-	-	-	
-2.7	-110 CZ	52%	boston university @ army		1h_total	u 58.0	-	-	-	-105/-115	-111/-119	-107/-118	-110/-110	-	-	-	
-2.8	-106 FD	51%	xavier @ seton hall		home_total	u 74.5	-114/-106	-115/-115	-	-	-	-	-	-	-	-	
-2.8	-104 FD	51%	xavier @ seton hall		1h_total	o 69.5	-104/-120	-	-	-110/-110	-107/-114	-	-	-	-	-	
-2.8	120 DK	45%	xavier @ seton hall		total	u 143.5	-	-150/+120	-	-	-	-136/110	-151/110	-	-	-	
-2.8	-112 BR	53%	tennessee @ arkansas		home_total	u 71.5	-	-105/-125	-	-110/-120	-105/-115	-114/-112	-	-	-	-	
-2.8	-105 BV	51%	robert morris @ youngstown state		1h_total	u 70.0	-	-	-	-115/-105	-111/-109	-	-	-	-	-	
-2.8	-106 BR	51%	robert morris @ youngstown state		1h_spread	u 6.0	-	-	-	-110/-110	-110/-110	-120/-106	-110/-110	-	-	-	
-2.8	-106 BR	51%	michigan state @ penn state		1h_total	u 67.5	-114/-112	-	-115/-115	-110/-110	-111/-110	-121/-106	-	-	-	-	
-2.8	-110 BR	52%	michigan state @ penn state		total	u 144.0	-	-110/-120	-	-110/-120	-106/-115	-110/-110	-	-	-	-	
-2.8	-105 BR	51%	miami @ clemson		1h_spread	u 4.0	-	-	-	-110/-110	-112/-108	-122/-105	-110/-110	-	-	-	
-2.8	-136 BR	58%	miami @ clemson		total	u 153.5	-	'+114/-145	-	-	-	110/-136	112/-154	-	-	-	
-2.8	-135 FD	57%	maryland	Donta Scott	reb	o 5.5	-135/+100	-150/+115	-150/115	-	-	-143/105	-	30%	40%	46%	6,4,5,2,5,2,4,10,2,7
-2.8	-106 FD	51%	iowa @ maryland		home_total	o 76.5	-106/-114	-115/-115	-	-	-	-	-	-	-	-	
-2.8	115 BR	47%	iowa @ maryland		total	o 149.5	-	'+105/-135	-	'+105/-135	108/-133	115/-143	106/-145	-	-	-	
-2.8	105 BR	49%	iowa @ maryland		total	o 148.5	-	-105/-125	-	-105/-125	-100/-122	105/-129	-104/-131	-	-	-	
-2.8	-105 MGM	51%	georgia tech @ notre dame		spread	o 3.5	-110/-110	-115/-115	-105/-115	-110/-110	-106/-110	-110/-110	-113/-121	-	-	-	
-2.8	120 BR	45%	georgia tech @ notre dame		total	o 135.5	-	'+110/-140	-	'+110/-145	113/-139	120/-155	108/-148	-	-	-	
-2.8	-165 MGM	62%	georgia tech @ notre dame		ml	u  	'+142/-172	'+142/-170	140/-165	'+145/-170	145/-172	143/-175	143/-170	-	-	-	
-2.8	-105 MGM	51%	georgia tech	Miles Kelly	pts	u 13.5	-104/-125	-125/-110	-120/-105	-125/-115	-	-	-123/-119	40%	40%	50%	25,16,14,8,0,11,15,20,0,36
-2.8	-5000 DK	98%	connecticut @ depaul		ml	o  	-10000/+3000	-5000/+1800	-10000/1800	-7000/+1300	-3687/1620	-	-10000/2000	-	-	-	
-2.9	132 BR	43%	xavier @ seton hall		total	o 149.5	-	'+120/-150	-	-	-	132/-175	120/-166	-	-	-	
-2.9	-109 BR	52%	tennessee @ arkansas		1h_spread	o -4.5	-	-	-115/-115	-110/-110	-110/-110	-109/-117	-120/100	-	-	-	
-2.9	-110 MGM	52%	south florida	Chris Youngblood	pts	u 15.5	'+102/-132	-115/-115	-115/-110	-120/-120	-	-	-121/-121	60%	40%	50%	17,12,13,9,11,15,20,16,13,24
-2.9	-115 BR	53%	south carolina @ auburn		away_total	o 61.5	-120/-102	-	-	-	-	-115/-110	-	-	-	-	
-2.9	100 DK	50%	seton hall	Jaden Bediako	reb	u 7.5	-110/-120	-135/+100	-	-	-	-125/-109	-139/-105	60%	60%	50%	11,2,5,5,10,10,8,7,4,5
-2.9	-290 BV	74%	oregon state @ arizona state		ml	u  	'+245/-310	'+245/-305	240/-300	'+240/-290	239/-298	245/-315	250/-320	-	-	-	
-2.9	-137 BR	58%	michigan state @ penn state		total	u 146.0	-	'+114/-145	-	'+115/-150	117/-146	110/-137	-	-	-	-	
-2.9	-244 CZ	71%	michigan state @ penn state		spread	u -8.5	-	'+195/-260	-	-	-	205/-305	172/-244	-	-	-	
-2.9	-145 BV	59%	michigan state @ penn state		spread	u -5.0	-	'+124/-160	-	'+110/-145	121/-146	123/-157	-	-	-	-	
-2.9	-175 DK	64%	miami @ clemson		total	o 146.5	-	-175/+135	-	-	-	-210/155	-184/133	-	-	-	
-2.9	-130 BR	57%	iowa @ maryland		spread	u 4.0	-	'+105/-135	-	'+110/-145	113/-136	107/-130	-	-	-	-	
-2.9	-210 MGM	68%	iowa @ maryland		ml	u  	'+176/-215	'+180/-218	170/-210	'+180/-220	182/-219	175/-220	185/-225	-	-	-	
-2.9	-115 BV	53%	boston university @ army		ml	o  	-120/+100	-118/-102	-125/105	-115/-105	-114/-106	-118/-103	-120/100	-	-	-	
-2.9	-154 FD	61%	arizona state	Frankie Collins	ast	o 3.5	-154/+115	-170/+130	-165/130	-170/+130	-	-	-178/120	40%	20%	38%	4,5,2,7,3,3,3,0,2,6
-3.0	190 BR	34%	xavier @ seton hall		spread	u 7.5	-	-230/+175	-	-	-	-275/190	-224/159	-	-	-	
-3.0	120 BR	45%	xavier @ seton hall		spread	u 4.5	-	-145/+114	-	-145/+110	-136/113	-155/120	-148/108	-	-	-	
-3.0	-110 CZ	52%	umass @ richmond		1h_total	o 67.0	-	-	-	-	-	-117/-109	-110/-110	-	-	-	
-3.0	-110 CZ	52%	umass @ richmond		1h_spread	u 2.0	-	-	-	-	-	-109/-117	-110/-110	-	-	-	
-3.0	158 CZ	39%	umass @ richmond		ml	o  	'+146/-178	-	-	-	-	150/-186	158/-190	-	-	-	
-3.0	-105 MGM	51%	tulsa @ south florida		spread	u 8.5	-110/-110	-115/-115	-115/-105	-120/-110	-114/-103	-110/-110	-117/-117	-	-	-	
-3.0	-385 CZ	79%	tulsa @ south florida		ml	u  	'+310/-400	'+320/-410	310/-400	'+320/-430	321/-419	310/-420	300/-385	-	-	-	
-3.0	120 BR	45%	tennessee @ arkansas		total	u 148.5	-	-140/+110	-	-145/+110	-142/114	-155/120	-148/108	-	-	-	
-3.0	-105 BV	51%	south carolina @ auburn		1h_total	u 64.5	-112/-112	-	-115/-115	-115/-105	-114/-106	-	-	-	-	-	
-3.0	102 BR	50%	south carolina	Bj Mack	pts	o 12.5	-	-105/-125	-105/-125	-	-	102/-136	-113/-129	60%	60%	58%	7,21,16,18,8,21,16,9,6,18
-3.0	108 BR	48%	south carolina	Bj Mack	pts	u 11.5	-130/+100	-	-	-	-	-148/108	-	40%	40%	42%	7,21,16,18,8,21,16,9,6,18
-3.0	-139 BR	58%	presbyterian @ unc asheville		spread	o 12.5	-	-150/+120	-	-150/+115	-145/115	-139/112	-	-	-	-	
-3.0	-110 BR	52%	presbyterian @ unc asheville		spread	o 11.0	-	-120/-110	-	-120/-110	-117/-105	-110/-110	-110/-110	-	-	-	
-3.0	-115 MGM	53%	oregon state @ arizona state		spread	u 6.5	-105/-115	-105/-125	-105/-115	-105/-125	101/-118	-103/-120	-108/-127	-	-	-	
-3.0	108 CZ	48%	oregon state	Michael Rataj	ast	o 1.5	-	-	100/-130	-	-	-	108/-158	50%	40%	38%	0,4,1,2,2,1,2,1,0,2
-3.0	-143 BR	59%	michigan state @ penn state		total	u 146.5	-	'+120/-150	-	'+120/-160	123/-153	115/-143	114/-157	-	-	-	
-3.0	-125 BV	56%	michigan state @ penn state		spread	u -4.0	-	'+105/-135	-	-105/-125	107/-127	106/-130	-	-	-	-	
-3.0	-115 DK	53%	michigan state	Tyson Walker	pts+reb+ast	u 23.5	-	-115/-115	-	-110/-130	-	-	-	-	-	-	
-3.0	100 BR	50%	miami @ clemson		spread	u 7.5	-115/-105	-120/-110	-110/-110	-125/-105	-119/101	-121/100	-125/-109	-	-	-	
-3.0	-105 BV	51%	miami @ clemson		1h_home_total	o 37.5	-	-	-	-105/-125	-102/-119	-122/-109	-	-	-	-	
-3.0	-110 FD	52%	iowa @ maryland		away_total	u 71.5	-110/-110	-115/-115	-	-110/-120	-104/-116	-108/-118	-	-	-	-	
-3.0	-102 FD	50%	iowa @ maryland		spread	u 5.5	-120/-102	-120/-110	-115/-105	-110/-110	-108/-108	-120/-103	-127/-108	-	-	-	
-3.0	-115 FD	53%	connecticut	Tristen Newton	pts+reb+ast	o 27.5	-115/-111	-	-	-130/-110	-	-	-	-	-	-	
-3.1	114 BR	47%	tulsa @ south florida		spread	o 7.0	-	'+110/-140	-	'+105/-135	107/-129	114/-143	-	-	-	-	
-3.1	-107 BR	52%	tulsa @ south florida		1h_spread	o 4.5	-	-	-115/-115	-110/-110	-112/-108	-107/-120	-110/-110	-	-	-	
-3.1	105 DK	49%	tennessee @ arkansas		total	o 152.0	-	'+105/-135	-	100/-130	104/-129	-105/-115	-	-	-	-	
-3.1	-143 BR	59%	south carolina @ auburn		spread	u 9.5	-	'+120/-150	-	'+120/-160	123/-149	114/-143	114/-157	-	-	-	
-3.1	-110 BV	52%	south carolina @ auburn		total	u 137.0	-	-110/-120	-	-120/-110	-116/-105	100/-121	-	-	-	-	
-3.1	-123 CZ	55%	richmond	Dji Bailey	pts	u 10.5	'+102/-132	-	-	-	-	-	-119/-123	50%	40%	57%	13,10,7,12,10,4,12,14,10,22
-3.1	-114 FD	53%	presbyterian @ unc asheville		away_total	o 68.5	-114/-106	-125/-105	-	-	-	-121/-110	-	-	-	-	
-3.1	-122 BR	55%	presbyterian @ unc asheville		total	u 149.5	-	'+100/-130	-	100/-130	-100/-135	100/-122	-	-	-	-	
-3.1	-129 BR	56%	presbyterian @ unc asheville		spread	o 12.0	-	-140/+110	-	-135/+105	-136/109	-129/105	-	-	-	-	
-3.1	-110 BV	52%	michigan state @ penn state		total	o 143.5	-	-120/-110	-115/-105	-110/-110	-112/-109	-115/-105	-119/-115	-	-	-	
-3.1	-110 FD	52%	michigan state	Tyson Walker	pts	u 16.5	-118/-110	-110/-125	-110/-120	-115/-125	-	-105/-130	-133/-110	40%	40%	30%	27,17,13,21,15,11,12,19,20,19
-3.1	110 BV	48%	miami @ clemson		total	o 152.5	-	'+100/-130	-	'+110/-145	111/-137	100/-120	100/-137	-	-	-	
-3.1	112 BR	47%	connecticut @ depaul		total	o 143.0	-	'+105/-135	-	'+105/-135	105/-130	112/-139	-	-	-	-	
-3.1	100 FD	50%	connecticut	Tristen Newton	reb	o 6.5	'+100/-130	-110/-120	-110/-120	-	-	-105/-130	-117/-125	40%	40%	46%	2,6,7,8,6,4,11,10,4,6
-3.1	-125 BV	56%	clemson	Joseph Girard	pts	u 15.5	-	-	100/-130	-115/-125	-	106/-141	-	70%	60%	52%	5,12,26,11,10,13,13,14,21,18
-3.2	-224 CZ	69%	xavier @ seton hall		spread	o 7.5	-	-230/+175	-	-	-	-275/190	-224/159	-	-	-	
-3.2	-112 FD	53%	umass @ richmond		1h_total	u 67.5	-112/-112	-	-	-	-	-107/-118	-	-	-	-	
-3.2	-117 BR	54%	tulsa @ south florida		1h_spread	o 5.0	-	-	-	-125/-105	-122/100	-117/-109	-	-	-	-	
