EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-0.1	110 BR	48%	auburn @ arkansas	Tramon Mark	pts	o 16.5	-	-105/-125	-105/-130	-	-	-	110/-155	-110/-133
-0.2	190 BR	34%	western michigan @ buffalo		spread	u 7.5	-	-195/+150	-	-	-	-	-275/190	-244/172
-0.2	-122 BR	55%	unc wilmington @ towson		total	u 131.5	-	-	-	'+105/-135	115/-140	110/-136	100/-122	-
-0.2	-110 BR	52%	unc wilmington @ towson		total	u 130.5	-	-	-	-105/-125	-	100/-123	-110/-110	-
-0.2	-117 BR	54%	unc asheville @ presbyterian		1h_spread	u -3.0	-	-	-	'+105/-135	-	103/-132	-109/-117	-
-0.2	123 BR	45%	tennessee state @ morehead state		spread	o 7.0	-	'+114/-145	-	'+105/-135	-	111/-133	123/-157	-
-0.2	-105 BR	51%	tcu @ kansas		total	u 152.5	-	-115/-115	-110/-110	-105/-125	-	-100/-123	-115/-105	-111/-123
-0.2	130 DK	43%	miami @ wake forest		spread	o 2.0	-	'+130/-166	-	'+115/-150	-	120/-145	114/-141	-
-0.2	145 BV	41%	liu @ stonehill		ml	o  	-	'+136/-162	135/-160	'+145/-170	-	141/-174	120/-148	126/-150
-0.2	-110 MGM	52%	jacksonville @ stetson		spread	u 7.5	-	-105/-125	-110/-110	-105/-125	-	-112/-109	112/-141	-
-0.2	-130 BR	57%	jacksonville @ stetson		spread	o 10.0	-	-135/+105	-	-	-	-163/129	-130/106	-
-0.2	-118 BR	54%	green bay @ oakland		1h_spread	o 5.0	-	-	-	-135/+105	-	-133/106	-118/-108	-
-0.2	100 BR	50%	gardner webb @ high point		total	u 150.5	-	-115/-115	-110/-110	-110/-110	-	-118/-113	-122/100	-
-0.2	110 BR	48%	central michigan @ ball state		total	u 138.0	-	-130/+100	-	-125/-105	-	-119/-103	-137/110	-
-0.2	120 BV	45%	american @ bucknell		spread	o -2.5	-	-	-	'+120/-160	-	119/-150	-103/-120	-
-0.2	120 BV	45%	albany @ njit		1h_total	u 71.0	-	-	-	-160/+120	-	-139/103	-	-
-0.3	110 BR	48%	unc wilmington @ towson		total	u 128.5	-	-	-	-125/-105	-120/100	-123/101	-137/110	-
-0.3	-115 BR	53%	tcu @ kansas		total	u 153.5	-	'+100/-130	-	-	-	-	-105/-115	100/-137
-0.3	143 BR	41%	northern illinois @ ohio		spread	o 3.0	-	'+135/-175	-	'+120/-160	-	123/-149	143/-190	-
-0.3	-135 DK	57%	nebraska @ wisconsin		spread	o 7.5	-	-135/+105	-	-	-	-157/130	-141/114	-166/120
-0.3	-120 BR	55%	nebraska @ wisconsin		spread	o 6.5	-	-125/-105	-	-145/+110	-	-137/115	-120/-103	-142/104
-0.3	105 BV	49%	nebraska @ wisconsin		spread	u 6.0	-	-115/-115	-	-135/+105	-	-127/107	-110/-110	-
-0.3	-110 CZ	52%	murray state @ evansville		spread	u -1.0	-	-105/-125	-	-105/-115	-	102/-121	104/-127	-110/-110
-0.3	114 BR	47%	miami @ wake forest		spread	u 5.0	-	-120/-110	-	-135/+105	-	-131/109	-143/114	-
-0.3	120 BR	45%	maine @ vermont		spread	u 11.5	-	-	-	-135/+105	-	-136/109	-155/120	-
-0.3	114 BR	47%	liu @ stonehill		spread	u 4.0	-	-130/+100	-	-130/100	-	-126/102	-143/114	-
-0.3	120 BR	45%	liu @ stonehill		total	u 142.0	-	-145/+114	-	-130/100	-	-136/101	-155/120	-
-0.3	125 BR	44%	liu @ stonehill		total	u 141.5	-	-150/+120	-	-135/+105	-	-142/105	-162/125	-
-0.3	-148 BR	60%	liu @ stonehill		ml	u  	-	'+136/-162	135/-160	'+145/-170	-	141/-174	120/-148	126/-150
-0.3	110 BV	48%	american @ bucknell		spread	o -2.0	-	-	-	'+110/-145	-	110/-136	-110/-110	-
-0.4	125 BR	44%	unc wilmington @ towson		spread	u 1.5	-	-	-	-145/+110	-	-135/113	-162/125	-
-0.4	-220 BV	69%	nebraska @ wisconsin		ml	u  	'+205/-255	'+215/-265	200/-250	'+180/-220	-	188/-227	210/-265	205/-250
-0.4	-115 BV	53%	murray state @ evansville		1h_spread	u -0.5	-	-	-	-105/-115	-	104/-127	-	-
-0.4	100 BR	50%	miami @ wake forest	Hunter Sallis	pts	u 17.5	-	-125/-110	-110/-120	-	-	-	-134/100	-
-0.4	-103 BR	51%	liu @ stonehill		spread	u 3.0	-	-115/-115	-	-105/-115	-	-107/-113	-120/-103	-
-0.4	-120 BR	55%	liu @ stonehill		spread	u 2.0	-	'+105/-135	-	'+105/-135	-	110/-136	-103/-120	-
-0.4	-225 CZ	69%	jacksonville @ stetson		1h_ml	u  	-	-	-	'+215/-260	-	199/-267	-	185/-225
-0.4	-175 DK	64%	delaware @ hofstra		spread	o 9.5	-	-175/+135	-	-	-	-	-225/163	-204/146
-0.4	-230 DK	70%	auburn @ arkansas		spread	u -8.5	-	'+175/-230	-	-	-	-	215/-335	190/-274
-0.5	-125 BV	56%	western michigan @ buffalo		1h_ml	u  	-	-	120/-155	'+105/-125	-	105/-127	-	115/-135
-0.5	-118 BR	54%	virginia @ nc state		1h_spread	o 1.5	-	-	-	-130/100	-145/110	-127/103	-118/-108	-
-0.5	-115 MGM	53%	virginia @ nc state		ml	u  	-	-	-105/-115	100/-120	105/-125	101/-118	105/-127	115/-135
-0.5	-190 CZ	66%	unc asheville @ presbyterian		ml	o  	-	-205/+170	-200/165	-210/+175	-	-218/173	-240/190	-190/158
-0.5	115 BR	47%	tcu @ kansas		total	u 150.5	-	-135/+105	-	-130/100	-	-126/103	-143/115	-135/-101
-0.5	-105 DK	51%	miami @ wake forest		spread	o 4.0	-	-105/-125	-	-120/-110	-	-113/-104	-120/-103	-117/-117
-0.5	105 BV	49%	gardner webb @ high point		1h_total	o 71.5	-	-	-	'+105/-135	-	104/-139	-114/-112	-110/-110
-0.5	-110 BR	52%	gardner webb @ high point		total	u 151.5	-	-105/-125	-	-105/-125	-	-105/-127	-110/-110	-
-0.6	120 BR	45%	unc wilmington @ towson		total	u 127.5	-	-	-	-135/+105	-	-136/110	-155/120	-
-0.6	-110 BV	52%	unc wilmington @ towson		spread	o -1.0	-	-	-	-110/-110	-	-110/-106	-129/105	-
-0.6	123 BR	45%	northern illinois @ ohio		spread	o 4.0	-	'+120/-150	-	'+105/-135	-	109/-130	123/-157	-
-0.6	-102 FD	50%	nebraska @ wisconsin		spread	o 5.5	-102/-120	-105/-125	-110/-110	-125/-105	-	-117/100	-103/-120	-125/-109
-0.6	105 BV	49%	murray state @ evansville		1h_total	u 70.5	-	-	-	-135/+105	-	-129/105	-108/-117	-
-0.6	-110 CZ	52%	mcneese @ texas a&m commerce		total	o 134.0	-	-130/+100	-	-125/-105	-	-124/-107	-117/-105	-110/-110
-0.6	-139 BR	58%	liu @ stonehill		spread	u 1.0	-	'+124/-160	-	'+120/-160	-	125/-158	112/-139	-
-0.6	-115 BR	53%	gardner webb @ high point		total	u 152.0	-	'+100/-130	-	100/-130	-	100/-134	-105/-115	-
-0.6	-180 DK	64%	auburn @ arkansas		spread	u -6.5	-	'+140/-180	-	-	-	-	163/-225	152/-214
-0.7	-115 BR	53%	western michigan @ buffalo		total	o 147.0	-	-125/-105	-	-135/+105	-120/100	-133/108	-115/-105	-
-0.7	110 PB	48%	virginia @ nc state		1h_spread	u 1.5	-	-	-	-130/100	-145/110	-127/103	-118/-108	-
-0.7	-110 BR	52%	unc asheville @ presbyterian		spread	u -5.5	-	-110/-120	-	100/-130	-	101/-124	-110/-110	-105/-115
-0.7	-105 BV	51%	northern illinois @ ohio		spread	u 5.5	-	-105/-125	-105/-115	-115/-105	-	-114/-103	-103/-120	-
-0.7	132 BR	43%	northern illinois @ ohio		spread	o 3.5	-	'+124/-160	-	'+115/-150	-	116/-139	132/-175	-
-0.7	180 CZ	36%	nebraska @ wisconsin		1h_ml	o  	'+164/-210	-	170/-225	'+155/-180	-	155/-192	-	180/-220
-0.7	-110 BV	52%	murray state @ evansville		1h_away_total	u 35.5	-	-	-	-120/-110	-	-104/-117	-108/-136	-
-0.7	-106 BR	51%	miami @ wake forest	Cameron Hildreth	reb	o 3.5	-122/-106	-120/-110	-120/-110	-	-	-	-106/-130	-125/-117
-0.7	110 BV	48%	mcneese @ texas a&m commerce		1h_total	o 64.0	-	-	-	'+110/-145	-	107/-144	-	-110/-110
-0.7	100 BV	50%	liu @ stonehill		total	o 144.5	-	-115/-115	-110/-110	100/-130	-	-104/-129	-115/-105	-
-0.7	-115 BR	53%	green bay @ oakland		total	u 143.0	-	'+100/-130	-	100/-130	-	103/-126	-105/-115	-
-0.7	-115 BR	53%	dartmouth @ pennsylvania		1h_spread	o 4.0	-	-	-	-130/100	-	-127/104	-115/-110	-
-0.7	-110 CZ	52%	dartmouth @ pennsylvania		total	u 135.0	-	-110/-120	-	100/-130	-	102/-125	-105/-115	-110/-110
-0.7	115 BR	47%	albany @ njit		total	u 151.5	-	-	-	-145/+110	-	-122/-109	-143/115	-
-0.8	110 BV	48%	unc wilmington @ towson		1h_total	o 61.5	-	-	-	'+110/-145	-	111/-137	-113/-113	-
-0.8	120 BR	45%	tcu @ kansas		total	u 150.0	-	-140/+110	-	-135/+105	-	-133/109	-155/120	-
-0.8	-115 DK	53%	northern illinois @ ohio		away_total	o 73.5	-	-115/-115	-	-130/100	-	-125/103	-	-
-0.8	105 BV	49%	northern illinois @ ohio		1h_total	u 73.0	-	-	-	-135/+105	-	-132/106	-108/-118	-
-0.8	107 BR	48%	northern illinois @ ohio		spread	o 5.0	-	'+105/-135	-	-110/-120	-	-106/-111	107/-130	-
-0.8	-121 BR	55%	northern illinois @ ohio		1h_spread	o 4.0	-	-	-	-135/+105	-	-135/109	-121/-105	-
-0.8	-110 BR	52%	northern illinois @ ohio		1h_spread	o 3.5	-	-	-120/-110	-125/-105	-	-124/101	-110/-115	-
-0.8	120 BV	45%	nebraska @ wisconsin		spread	u 7.0	-	-130/+100	-	-160/+120	-	-147/122	-130/106	-
-0.8	-135 BV	57%	nebraska @ wisconsin		spread	u 3.5	-	'+124/-160	-	'+105/-135	-	111/-134	132/-175	108/-148
-0.8	110 DK	48%	miami @ wake forest		spread	o 3.0	-	'+110/-140	-	100/-130	-	103/-122	-103/-120	-
-0.8	-129 BR	56%	maine @ vermont		spread	u 8.5	-	-	-	'+115/-150	-	113/-141	105/-129	-
-0.8	-110 BV	52%	liu @ stonehill		total	o 143.5	-	-125/-105	-	-110/-110	-	-116/-114	-129/105	-
-0.8	105 BV	49%	liu @ stonehill		1h_spread	o 1.0	-	-	-	'+105/-135	-	105/-135	-112/-114	-110/-110
-0.8	123 BR	45%	gardner webb @ high point		spread	o 5.5	-	'+110/-140	-	'+110/-145	-	109/-136	123/-155	-
-0.8	-130 BR	57%	american @ bucknell		1h_spread	u -1.5	-	-	-	'+115/-150	-	113/-147	102/-130	-
-0.9	-106 BR	51%	virginia @ nc state		1h_total	o 60.0	-	-	-	-115/-105	-	-114/-106	-106/-121	-
-0.9	-118 BR	54%	tennessee state @ morehead state		spread	o 9.5	-	-130/+100	-	-135/+105	-	-127/108	-118/-103	-
-0.9	-121 BR	55%	gardner webb @ high point		total	u 152.5	-	'+105/-135	-	'+105/-135	-	104/-141	100/-121	-
-0.9	163 BR	38%	delaware @ hofstra		spread	u 9.5	-	-175/+135	-	-	-	-	-225/163	-204/146
-0.9	140 BR	42%	delaware @ hofstra		spread	u 8.5	-	-150/+120	-	-	-	-	-186/140	-174/126
-0.9	-120 BV	55%	auburn @ arkansas		1h_ml	o  	-	-	-145/110	-120/100	-	-122/101	-	-130/110
-1.0	-102 CZ	50%	virginia @ nc state	Ryan Dunn	reb	o 6.5	-	-	-115/-115	-	-	-	-115/-115	-102/-143
-1.0	116 BR	46%	unc wilmington @ towson		total	u 128.0	-	-	-	-135/+105	-	-130/105	-148/116	-
-1.0	-107 BR	52%	unc asheville @ presbyterian		1h_spread	u -2.5	-	-	-	-105/-125	-	-105/-121	-120/-107	-110/-110
-1.0	-135 BV	57%	tulane @ north texas		ml	u  	-	'+124/-148	120/-145	'+115/-135	115/-140	118/-139	-	135/-160
-1.0	-115 BR	53%	tennessee state @ morehead state		1h_total	u 68.0	-	-	-	100/-130	-	102/-124	-110/-115	-
-1.0	-125 DK	56%	northern illinois @ ohio		spread	o 7.0	-	-125/-105	-	-145/+110	-	-141/117	-130/106	-
-1.0	114 BR	47%	northern illinois @ ohio		spread	o 4.5	-	'+110/-140	-	100/-130	-	102/-120	114/-143	-
-1.0	-110 CZ	52%	nebraska @ wisconsin		1h_total	u 68.0	-	-	-	-105/-125	-	-102/-119	-104/-122	-110/-110
-1.0	120 BR	45%	miami @ wake forest		spread	u 5.5	-	-125/-105	-	-145/+110	-	-140/116	-155/120	-145/106
-1.0	105 BR	49%	miami @ wake forest		total	o 160.0	-	-105/-125	-	-105/-125	-	101/-123	105/-129	-110/-110
-1.0	120 BR	45%	liu @ stonehill		spread	u 4.5	-	-140/+110	-	-135/+105	-	-135/108	-155/120	-
-1.0	-110 BR	52%	liu @ stonehill		spread	u 2.5	-	-110/-120	-	-105/-125	-	100/-123	-110/-110	-
-1.0	114 BR	47%	gardner webb @ high point		spread	o 6.0	-	'+105/-135	-	100/-130	-	102/-128	114/-143	-
-1.0	-105 BR	51%	gardner webb @ high point		total	u 151.0	-	-110/-120	-	-110/-120	-	-111/-120	-117/-105	-110/-110
-1.0	-105 BR	51%	delaware @ hofstra		total	u 143.0	-	-115/-115	-	-110/-120	-	-105/-116	-115/-105	-
-1.0	106 BR	49%	delaware @ hofstra		total	u 142.0	-	-130/+100	-	-120/-110	-	-116/-105	-130/106	-
-1.0	116 BR	46%	delaware @ hofstra		total	u 141.0	-	-140/+110	-	-130/100	-	-128/104	-148/116	-
-1.0	110 BV	48%	american @ bucknell		1h_spread	o -1.0	-	-	-	'+110/-145	-	106/-136	-108/-118	-
-1.1	-110 MGM	52%	tennessee state @ morehead state		total	u 143.5	-	-110/-120	-110/-110	100/-130	-	-103/-119	-105/-115	-
-1.1	-133 CZ	57%	providence @ creighton	Josh Oduro	pts	u 15.5	-	'+105/-140	-	-	-	-	125/-167	-110/-133
-1.1	136 CZ	42%	nebraska @ wisconsin		spread	u 8.5	-	-145/+114	-	-	-	-	-167/130	-189/136
-1.1	-130 BR	57%	nebraska @ wisconsin		spread	o 7.0	-	-130/+100	-	-160/+120	-	-147/122	-130/106	-
-1.1	104 BR	49%	murray state @ evansville		spread	o -1.0	-	-105/-125	-	-105/-115	-	102/-121	104/-127	-110/-110
-1.1	-110 BR	52%	maine @ vermont		spread	u 9.5	-	-	-110/-110	100/-130	-	-101/-122	-110/-110	-
-1.1	100 BV	50%	liu @ stonehill		1h_total	o 68.0	-	-	-	100/-130	-	-101/-132	-121/-106	-110/-110
-1.1	-110 CZ	52%	liu @ stonehill		spread	o 3.5	-	-125/-105	-115/-105	-120/-110	-	-116/-105	-129/106	-110/-110
-1.1	-105 BR	51%	dartmouth @ pennsylvania		1h_spread	o 3.5	-	-	-110/-110	-120/-110	-	-116/-104	-105/-121	-110/-110
-1.1	135 BR	43%	central michigan @ ball state		spread	o 4.0	-	-	-	'+120/-160	-	123/-149	135/-177	-
-1.1	-104 BR	51%	campbell @ hampton		1h_total	u 66.5	-	-	-115/-115	-105/-115	-	-106/-114	-122/-104	-110/-110
-1.1	-130 BV	57%	american @ bucknell		spread	o 1.5	-	-	-	-130/100	-	-130/105	-162/125	-
-1.2	-110 BR	52%	western michigan @ buffalo		total	o 147.5	-	-120/-110	-	-130/100	-115/-105	-125/102	-110/-110	-119/-115
-1.2	112 BR	47%	west virginia @ houston		total	u 133.0	-	-130/+100	-	-135/+105	-125/105	-121/-101	-137/112	-
-1.2	-115 MGM	53%	unc wilmington @ towson		ml	o  	-	-	-115/-105	-120/100	-120/100	-116/-100	-136/112	-
-1.2	106 BR	49%	tennessee state @ morehead state		spread	o 8.0	-	'+100/-130	-	-110/-120	-	-102/-117	106/-130	-
-1.2	-105 DK	51%	saint louis @ george mason		away_total	o 67.5	-	-105/-125	-	-	-115/-115	-	-122/-109	-
-1.2	-110 BV	52%	murray state @ evansville		1h_total	u 71.5	-	-	-105/-130	-110/-110	-	-106/-115	-	-
-1.2	110 BV	48%	liu @ stonehill		total	o 145.5	-	-105/-125	-	'+110/-145	-	108/-146	-105/-115	-
-1.2	105 BV	49%	liu @ stonehill		total	o 145.0	-	-110/-120	-	'+105/-135	-	102/-138	-110/-110	-
-1.2	-112 BR	53%	green bay @ oakland		1h_home_total	u 35.5	-	-	-	-105/-125	-	101/-122	-130/-112	-
-1.2	-110 BV	52%	delaware @ hofstra		total	o 142.5	-	-125/-105	-	-110/-110	-	-111/-110	-122/100	-131/-104
-1.2	-110 BR	52%	central michigan @ ball state		total	u 140.0	-	-110/-120	-	100/-130	-105/-115	105/-128	-110/-110	-117/-117
-1.2	-110 CZ	52%	campbell @ hampton		1h_spread	o 2.0	-	-	-	-125/-105	-	-119/-103	-121/-106	-110/-110
-1.2	100 BV	50%	american @ bucknell		spread	o -1.5	-	-	-105/-115	100/-130	-	100/-122	-120/-103	-
-1.2	-110 BV	52%	american @ bucknell		ml	o  	-	-112/-108	-115/-105	-110/-110	-115/-105	-112/-108	-136/112	-120/100
-1.2	-110 BV	52%	albany @ njit		1h_total	u 72.5	-	-	-	-120/-110	-	-105/-127	-107/-120	-
-1.3	132 BR	43%	western michigan @ buffalo		spread	u 5.0	-	-145/+114	-	-160/+120	-	-150/124	-175/132	-
-1.3	-110 BR	52%	west virginia @ houston	Raequan Battle	pts	o 15.5	-	-125/-105	-120/-105	-	-	-	-110/-125	-129/-113
-1.3	105 BV	49%	west virginia @ houston		1h_total	u 63.0	-	-	-	-135/+105	-	-128/105	-	-110/-110
-1.3	115 PB	47%	unc wilmington @ towson		total	o 131.5	-	-	-	'+105/-135	115/-140	110/-136	100/-122	-
-1.3	-110 MGM	52%	unc asheville @ presbyterian		spread	o -4.5	-	-120/-110	-110/-110	-115/-105	-	-114/-106	-130/106	-
-1.3	-130 CZ	57%	tulane @ north texas		1h_ml	u  	-	-	115/-150	'+115/-135	-	115/-141	-	110/-130
-1.3	-230 DK	70%	providence @ creighton		spread	o 16.5	-	-230/+175	-	-	-290/210	-	-286/195	-274/190
-1.3	-105 BV	51%	murray state @ evansville		1h_ml	u  	-	-	-115/-115	-115/-105	-	-103/-117	-	-110/-110
-1.3	-152 FD	60%	miami @ wake forest		1h_ml	u  	'+122/-152	-	135/-175	'+135/-160	-	133/-163	-	140/-165
-1.3	-110 BR	52%	central michigan @ ball state		1h_total	u 66.0	-	-	-	-105/-125	-	-102/-119	-115/-110	-105/-115
-1.3	-115 BR	53%	central michigan @ ball state		total	u 140.5	-	-105/-125	-	'+105/-135	100/-120	110/-136	-105/-115	-111/-123
-1.3	105 BR	49%	central michigan @ ball state		total	u 138.5	-	-125/-105	-	-110/-110	-120/100	-113/-108	-129/105	-137/100
-1.3	110 BV	48%	auburn @ arkansas		1h_total	u 73.5	-	-	-	-145/+110	-	-139/113	-114/-112	-
-1.3	-210 DK	68%	auburn @ arkansas		spread	u -7.5	-	'+160/-210	-	-	-	-	188/-275	172/-244
-1.3	-115 CZ	53%	auburn @ arkansas		2h_spread	u -1.5	-	-	-	-	-	-	100/-127	-115/-115
-1.4	105 BR	49%	western michigan @ buffalo		total	o 149.0	-	'+100/-130	-	-110/-120	-	-104/-117	105/-129	-
-1.4	100 BR	50%	western michigan @ buffalo		total	o 148.5	-	-110/-120	-110/-110	-110/-110	-105/-115	-110/-110	100/-122	-108/-127
-1.4	-110 CZ	52%	virginia @ nc state		1h_total	o 59.5	-	-	-115/-115	-130/100	-	-126/103	-115/-110	-110/-110
-1.4	105 BV	49%	virginia @ nc state		1h_ml	o  	-	-	-110/-120	'+105/-125	-110/-120	104/-126	-	-
-1.4	145 BR	41%	unc wilmington @ towson		spread	u 2.5	-	-	-	-170/+130	-	-161/132	-195/145	-
-1.4	-110 CZ	52%	unc asheville @ presbyterian		total	u 145.0	-	-105/-125	-	-110/-120	-	-110/-121	100/-122	-110/-110
-1.4	-110 BR	52%	tennessee state @ morehead state		spread	o 9.0	-	-120/-110	-	-125/-105	-	-117/100	-110/-110	-
-1.4	-110 BV	52%	tcu @ kansas		total	o 151.5	-	-125/-105	-	-110/-110	-	-112/-109	-129/105	-121/-113
-1.4	-195 DK	66%	tcu @ kansas		spread	o 13.5	-	-195/+150	-	-	-	-	-235/170	-234/165
-1.4	105 BR	49%	northern illinois @ ohio		total	o 155.5	-	'+100/-130	-	-110/-120	-	-104/-118	105/-129	-
-1.4	-110 PB	52%	murray state @ evansville		total	u 150.5	-	-105/-125	-105/-115	-110/-120	-110/-110	-102/-118	100/-121	-109/-125
-1.4	120 PB	45%	murray state @ evansville		total	u 147.5	-	-135/+105	-	-	-145/120	-	-136/110	-148/108
-1.4	-115 DK	53%	miami @ wake forest		spread	o 4.5	-	-115/-115	-	-130/100	-	-122/103	-129/105	-125/-109
-1.4	-110 DK	52%	mcneese @ texas a&m commerce		home_total	o 61.5	-	-110/-120	-	-125/-105	-	-129/-103	-117/-114	-
-1.4	110 BV	48%	liu @ stonehill		1h_total	o 68.5	-	-	-	'+110/-145	-	108/-145	-110/-115	-
-1.4	-135 BV	57%	liu @ stonehill		total	o 141.5	-	-150/+120	-	-135/+105	-	-142/105	-162/125	-
-1.4	106 BR	49%	gardner webb @ high point		total	u 150.0	-	-125/-105	-	-125/-105	-	-125/-107	-130/106	-
-1.4	-140 DK	58%	dartmouth @ pennsylvania		spread	o 8.5	-	-140/+110	-	-	-	-	-157/123	-163/118
-1.4	-105 BR	51%	central michigan @ ball state		total	u 139.5	-	-115/-115	-110/-110	-105/-125	-110/-110	-101/-121	-115/-105	-123/-111
-1.4	116 BR	46%	central michigan @ ball state		total	u 137.5	-	-135/+105	-	-130/100	-	-125/101	-143/116	-151/110
-1.4	215 BR	32%	auburn @ arkansas		spread	o -8.5	-	'+175/-230	-	-	-	-	215/-335	190/-274
-1.5	-122 BR	55%	western michigan @ buffalo		total	o 146.5	-	-130/+100	-	-145/+110	-	-140/113	-122/100	-131/-104
-1.5	-110 CZ	52%	virginia @ nc state		total	o 127.0	-	-	-	-125/-105	-115/-105	-122/-100	-115/-105	-110/-110
-1.5	-108 BR	52%	virginia @ nc state		1h_spread	o 1.0	-	-	-	-120/-110	-	-116/-105	-108/-118	-
-1.5	-115 BR	53%	northern illinois @ ohio		total	o 153.5	-	-125/-105	-	-130/100	-	-125/102	-115/-105	-
-1.5	-130 BV	57%	nebraska @ wisconsin		spread	u 4.0	-	'+114/-145	-	100/-130	-	105/-126	123/-159	-
-1.5	110 BV	48%	nebraska @ wisconsin		1h_spread	u 4.0	-	-	-	-145/+110	-	-139/112	-115/-110	-
-1.5	-103 BR	51%	miami @ wake forest		spread	u 4.0	-	-105/-125	-	-120/-110	-	-113/-104	-120/-103	-117/-117
-1.5	-110 BR	52%	miami @ wake forest		spread	u 3.5	-102/-120	'+100/-130	-105/-115	-105/-115	-	-104/-112	-110/-110	-109/-125
-1.5	-105 CZ	51%	miami @ wake forest		1h_spread	o 2.0	-	-	-	-110/-110	-	-109/-111	-121/-106	-105/-115
-1.5	-130 BV	57%	liu @ stonehill		total	o 142.0	-	-145/+114	-	-130/100	-	-136/101	-155/120	-
-1.5	-122 BR	55%	green bay @ oakland		total	u 143.5	-	'+105/-135	-	'+105/-135	-	108/-133	100/-122	-
-1.5	-300 MGM	75%	green bay @ oakland		ml	u  	-	'+270/-340	250/-300	'+265/-330	-	263/-332	270/-345	-
-1.5	-110 CZ	52%	delaware @ hofstra		spread	u 5.0	-	-105/-125	-	-110/-120	-	-102/-115	-103/-120	-110/-110
-1.5	-160 DK	62%	dartmouth @ pennsylvania		spread	o 9.5	-	-160/+124	-	-	-	-	-186/140	-184/133
-1.5	-110 MGM	52%	auburn @ arkansas		1h_total	o 74.5	-	-	-110/-120	-125/-105	-	-115/-106	-	-
-1.5	-110 CZ	52%	auburn @ arkansas		total	o 156.0	-	-120/-110	-	-125/-105	-	-121/-101	-115/-105	-110/-110
-1.5	-105 BV	51%	american @ bucknell		spread	o -1.0	-	-108/-112	-	-105/-115	-110/-110	-106/-114	-129/105	-110/-110
-1.5	122 CZ	45%	albany @ njit		1h_ml	u  	-	-	-	-135/+115	-	-142/112	-	-145/122
-1.6	100 BV	50%	west virginia @ houston		1h_total	u 63.5	-	-	-115/-115	-130/100	-	-118/-104	-115/-110	-
-1.6	-130 BR	57%	west virginia @ houston		total	u 136.5	-	'+114/-145	-	-	-	-	106/-130	108/-148
-1.6	-110 MGM	52%	virginia @ nc state	Isaac Mckneely	3ptm	o 1.5	-	-	-110/-120	-140/100	-	-	-	-117/-125
-1.6	-125 PB	56%	virginia @ nc state		spread	o 2.5	-	-	-	-145/+110	-125/-105	-136/113	-130/106	-142/104
-1.6	-112 BR	53%	tcu @ kansas		1h_home_total	u 38.5	-	-	-	-105/-125	-	-101/-120	-120/-112	-
-1.6	-143 BR	59%	tcu @ kansas		total	u 155.5	-	'+124/-160	-	-	-	-	115/-143	120/-166
-1.6	-129 BR	56%	tcu @ kansas		total	u 154.5	-	'+110/-140	-	-	-	-	105/-129	110/-151
-1.6	100 BR	50%	saint louis @ george mason		total	u 143.5	-	-120/-110	-110/-110	-120/-110	-110/-110	-118/-104	-122/100	-121/-113
-1.6	-185 BV	65%	sacred heart @ merrimack		ml	u  	-	'+164/-198	165/-200	'+160/-185	-	156/-194	165/-205	175/-210
-1.6	165 PB	38%	providence @ creighton		spread	u 14.5	-	-180/+140	-	-	-225/165	-	-200/148	-199/143
-1.6	100 BR	50%	northern illinois @ ohio		total	o 155.0	-	-105/-125	-	-110/-110	-	-109/-112	100/-122	-
-1.6	-139 BR	58%	murray state @ evansville		spread	o 2.5	-	-160/+124	-	-160/+120	-	-146/122	-139/112	-154/112
-1.6	100 BV	50%	maine @ vermont		spread	o 9.5	-	-	-110/-110	100/-130	-	-101/-122	-110/-110	-
-1.6	-105 BV	51%	liu @ stonehill		spread	o 3.0	-	-115/-115	-	-105/-115	-	-107/-113	-120/-103	-
-1.6	115 BV	47%	gardner webb @ high point		1h_total	o 72.0	-	-	-	'+115/-150	-	112/-152	-106/-121	-
-1.6	-129 BR	56%	gardner webb @ high point		total	u 153.0	-	'+110/-140	-	'+110/-145	-	109/-149	105/-129	-
-1.6	190 MGM	34%	dartmouth @ pennsylvania		1h_ml	o  	-	-	190/-275	'+175/-210	-	172/-216	-	175/-210
-1.6	-125 BV	56%	american @ bucknell		spread	o 1.0	-	-	-	-125/-105	-	-122/-100	-152/120	-
-1.6	-110 MGM	52%	albany @ njit		total	o 152.5	-	-	-110/-110	-125/-105	-	-110/-122	-129/105	-
-1.7	108 BR	48%	west virginia @ houston	Lj Cryer	pts	u 16.5	-	-130/-105	-130/100	-130/-110	-	-	-143/108	-133/-110
-1.7	105 BR	49%	west virginia @ houston		spread	o 19.0	-	-	-	-105/-125	-	-103/-119	105/-129	-
-1.7	-110 BR	52%	west virginia @ houston		total	u 135.0	-	-105/-125	-	-110/-110	-	100/-123	-109/-110	-
-1.7	-118 BR	54%	unc wilmington @ towson		1h_spread	u -1.0	-	-	-	100/-130	-	105/-129	-108/-118	-
-1.7	-110 PB	52%	tulane @ north texas		spread	u 2.0	-	-	-	-110/-120	-110/-110	101/-118	-	-105/-115
-1.7	-117 BR	54%	tennessee state @ morehead state		1h_home_total	u 36.5	-	-	-	-	-	103/-125	-125/-117	-
-1.7	-108 BR	52%	tcu @ kansas		1h_away_total	u 33.5	-	-	-	-110/-120	-	-105/-115	-124/-108	-
