EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.6	-130 DK	57%	south florida	Chris Youngblood	reb	u 2.5	-	'+100/-130	-	-	-	-	-107/-137	70%	80%	62%	2,2,2,3,3,3,1,1,2,1
-6.6	-150 DK	60%	south florida	Chris Youngblood	ast	u 2.5	-	'+120/-150	-	-	-	-	108/-158	70%	80%	66%	4,0,1,5,1,5,2,1,2,2
-6.6	-195 DK	66%	south florida	Brandon Stroud	ast	u 2.5	-	'+150/-195	-	-	-	-	139/-208	70%	60%	77%	0,2,2,3,2,2,2,8,2,3
-6.6	-110 DK	52%	san diego state	Micah Parrish	pts+reb	u 13.5	-	-120/-110	-	-125/-115	-	-	-	70%	80%	54%	10,5,17,9,16,13,7,22,10,5
-6.6	-120 DK	55%	san diego state	Micah Parrish	pts+reb	o 13.5	-	-120/-110	-	-125/-115	-	-	-	30%	20%	46%	10,5,17,9,16,13,7,22,10,5
-6.6	-125 DK	56%	san diego state	Jaedon Ledee	reb+ast	u 8.5	-	-110/-125	-	-110/-130	-	-	-	60%	60%	38%	5,6,13,11,7,7,17,10,8,8
-6.6	-105 DK	51%	san diego state	Darrion Trammell	pts+ast	u 12.5	-	-125/-105	-	-130/-110	-	-	-	60%	40%	67%	11,9,13,8,12,16,16,15,7,6
-6.6	-125 DK	56%	san diego state	Darrion Trammell	pts+ast	o 12.5	-	-125/-105	-	-130/-110	-	-	-	40%	60%	33%	11,9,13,8,12,16,16,15,7,6
-6.6	-125 DK	56%	san diego state	Darrion Trammell	pts+reb	o 11.5	-	-125/-110	-	-130/-110	-	-	-	20%	40%	42%	11,6,9,4,7,14,14,10,10,9
-6.6	-125 DK	56%	purdue	Zach Edey	pts+reb	u 38.5	-	-105/-125	-	-110/-130	-	-	-	30%	20%	50%	39,35,32,50,43,36,39,41,39,51
-6.6	-105 DK	51%	purdue	Zach Edey	pts+reb	o 38.5	-	-105/-125	-	-110/-130	-	-	-	70%	80%	50%	39,35,32,50,43,36,39,41,39,51
-6.6	-120 DK	55%	purdue	Zach Edey	reb+ast	u 14.5	-	-115/-120	-	-115/-125	-	-	-	30%	40%	53%	17,16,8,17,15,11,17,16,14,23
-6.6	-120 DK	55%	purdue	Lance Jones	pts+reb	u 13.5	-	-115/-120	-	-115/-125	-	-	-	50%	60%	41%	13,17,18,18,3,10,15,14,12,7
-6.6	-120 DK	55%	purdue	Fletcher Loyer	pts+reb	u 12.5	-	-110/-120	-	-115/-125	-	-	-	60%	40%	50%	4,7,4,10,16,19,20,6,13,10
-6.6	-110 DK	52%	purdue	Fletcher Loyer	pts+reb	o 12.5	-	-110/-120	-	-115/-125	-	-	-	40%	60%	50%	4,7,4,10,16,19,20,6,13,10
-6.6	-120 DK	55%	purdue	Fletcher Loyer	pts+ast	u 11.5	-	-115/-120	-	-115/-125	-	-	-	70%	60%	53%	4,6,7,9,18,21,19,6,10,8
-6.6	-125 DK	56%	purdue	Braden Smith	pts+ast	o 18.5	-	-125/-110	-	-130/-110	-	-	-	70%	60%	68%	25,19,18,22,26,19,20,13,17,21
-6.6	-125 DK	56%	northwestern	Ryan Langborg	pts+reb	u 16.5	-	-110/-125	-	-110/-130	-	-	-	40%	40%	52%	19,25,16,3,27,22,11,20,7,31
-6.6	-105 DK	51%	northwestern	Nick Martinelli	pts+ast	u 12.5	-	-125/-105	-	-130/-110	-	-	-	40%	40%	70%	13,6,14,10,27,19,14,16,7,7
-6.6	-125 DK	56%	northwestern	Nick Martinelli	pts+ast	o 12.5	-	-125/-105	-	-130/-110	-	-	-	60%	60%	30%	13,6,14,10,27,19,14,16,7,7
-6.6	-120 DK	55%	northwestern	Brooks Barnhizer	pts+reb	u 20.5	-	-115/-120	-	-115/-125	-	-	-	10%	-	36%	23,25,11,31,24,26,23,29,27,23
-6.6	-125 DK	56%	northwestern	Brooks Barnhizer	pts+ast	o 14.5	-	-125/-110	-	-130/-110	-	-	-	60%	80%	64%	16,13,9,22,14,23,14,27,16,16
-6.6	-125 DK	56%	northwestern	Boo Buie	pts+ast	u 22.5	-	-110/-125	-	-110/-130	-	-	-	40%	20%	36%	21,28,17,23,17,34,16,29,32,26
-6.6	-120 DK	55%	northwestern	Boo Buie	pts+reb	o 20.5	-	-120/-115	-	-125/-115	-	-	-	50%	80%	58%	20,32,16,17,16,31,18,26,31,25
-6.6	-180 DK	64%	northwestern	Boo Buie	reb	o 2.5	-	-180/+140	-185/135	-	-	-	-188/127	70%	80%	67%	5,5,2,1,4,4,3,3,2,3
-6.6	100 DK	50%	minnesota	Mike Mitchell	pts	u 9.5	-	-130/+100	-130/100	-	-131/-101	-	-137/-107	50%	60%	48%	14,12,8,6,17,11,13,5,5,6
-6.6	-120 DK	55%	james madison	Terrence Edwards	pts+reb	u 20.5	-	-115/-120	-	-115/-125	-	-	-	40%	60%	51%	32,23,18,23,33,20,25,14,23,19
-6.6	-120 DK	55%	james madison	Terrence Edwards	pts+ast	u 19.5	-	-110/-120	-	-115/-125	-	-	-	30%	40%	49%	31,22,18,26,35,24,24,14,24,16
-6.6	-110 DK	52%	james madison	Terrence Edwards	pts+ast	o 19.5	-	-110/-120	-	-115/-125	-	-	-	70%	60%	51%	31,22,18,26,35,24,24,14,24,16
-6.6	-120 DK	55%	james madison	Noah Freidel	pts+ast	o 12.5	-	-120/-115	-	-125/-115	-	-	-	40%	60%	51%	8,9,19,9,10,8,15,31,14,11
-6.6	-125 DK	56%	james madison	Julien Wooden	pts+reb	u 11.5	-	-110/-125	-	-110/-130	-	-	-	30%	40%	46%	13,16,21,12,9,14,16,9,7,15
-6.6	110 DK	48%	iowa @ utah		spread	u 6.5	-	-140/+110	-	-	-136/118	-	-142/104	-	-	-	
-6.6	130 DK	43%	iowa @ utah		spread	o 2.5	'+130/-164	'+130/-166	-	-	-	-	123/-169	-	-	-	
-6.6	180 DK	36%	iowa @ utah		ml	o  	'+168/-205	'+180/-218	185/-225	-	184/-212	-	185/-225	-	-	-	
-6.6	-120 DK	55%	houston	Lj Cryer	pts+reb	u 17.5	-	-115/-120	-	-115/-125	-	-	-	50%	60%	46%	9,17,24,23,28,14,10,22,9,20
-6.6	100 DK	50%	houston	Lj Cryer	pts	o 15.5	-	'+100/-130	-	-	-101/-131	100/-132	-108/-135	50%	40%	51%	8,15,22,23,25,11,8,20,7,17
-6.6	100 DK	50%	houston	Jamal Shead	reb	u 3.5	-122/-112	-130/+100	-135/105	-	-	-134/102	-139/-105	50%	60%	49%	4,4,2,4,3,6,2,4,2,3
-6.6	-120 DK	55%	houston	Jamal Shead	pts+reb	u 18.5	-	-115/-120	-	-115/-125	-	-	-	70%	80%	69%	30,16,11,18,19,19,14,16,12,14
-6.6	-120 DK	55%	houston	Emanuel Sharp	pts+ast	u 14.5	-	-110/-120	-	-115/-125	-	-	-	60%	60%	60%	20,19,11,12,5,11,15,19,6,13
-6.6	-110 DK	52%	houston	Emanuel Sharp	pts+ast	o 14.5	-	-110/-120	-	-115/-125	-	-	-	40%	40%	40%	20,19,11,12,5,11,15,19,6,13
-6.6	105 DK	49%	grand canyon @ alabama		spread	o 5.0	-	'+105/-135	-	'+110/-145	112/-128	102/-122	-	-	-	-	
-6.6	-210 DK	68%	grand canyon @ alabama		total	u 175.5	-	'+160/-210	-	-	-	160/-225	146/-204	-	-	-	
-6.6	-190 DK	66%	grand canyon @ alabama		total	u 174.5	-	'+145/-190	-	-	-	148/-195	133/-184	-	-	-	
-6.6	-110 DK	52%	grand canyon	Tyon Grant Foster	reb+ast	u 8.5	-	-120/-110	-	-125/-115	-	-	-	70%	80%	70%	7,6,17,6,10,7,8,8,11,8
-6.6	-120 DK	55%	grand canyon	Tyon Grant Foster	reb+ast	o 8.5	-	-120/-110	-	-125/-115	-	-	-	30%	20%	30%	7,6,17,6,10,7,8,8,11,8
-6.6	-120 DK	55%	duke	Tyrese Proctor	reb+ast	u 7.5	-	-110/-120	-	-115/-125	-	-	-	60%	60%	66%	7,6,8,4,10,9,7,5,12,4
-6.6	-110 DK	52%	duke	Tyrese Proctor	reb+ast	o 7.5	-	-110/-120	-	-115/-125	-	-	-	40%	40%	34%	7,6,8,4,10,9,7,5,12,4
-6.6	-110 DK	52%	duke	Tyrese Proctor	pts+reb	u 15.5	-	-120/-110	-	-125/-115	-	-	-	60%	20%	62%	15,4,15,15,11,19,15,16,17,17
-6.6	-120 DK	55%	duke	Tyrese Proctor	pts+reb	o 15.5	-	-120/-110	-	-125/-115	-	-	-	40%	80%	38%	15,4,15,15,11,19,15,16,17,17
-6.6	100 DK	50%	duke	Tyrese Proctor	pts	u 11.5	-135/-105	-130/+100	-130/100	-130/+100	-129/-102	-134/102	-135/-108	50%	40%	55%	10,0,12,14,8,15,11,14,10,13
-6.6	-125 DK	56%	duke	Kyle Filipowski	reb+ast	o 10.5	-	-125/-110	-	-130/-110	-	-	-	60%	40%	52%	13,9,11,13,16,9,4,9,15,16
-6.6	-110 DK	52%	duke	Jeremy Roach	reb+ast	u 6.5	-	-120/-110	-	-125/-115	-	-	-	50%	40%	72%	7,6,5,5,7,7,7,3,6,9
-6.6	-120 DK	55%	duke	Jeremy Roach	reb+ast	o 6.5	-	-120/-110	-	-125/-115	-	-	-	50%	60%	28%	7,6,5,5,7,7,7,3,6,9
-6.6	-120 DK	55%	duke	Jeremy Roach	pts+reb	u 17.5	-	-110/-120	-	-115/-125	-	-	-	40%	60%	44%	14,19,18,19,25,8,25,13,7,19
-6.6	-110 DK	52%	duke	Jeremy Roach	pts+reb	o 17.5	-	-110/-120	-	-115/-125	-	-	-	60%	40%	56%	14,19,18,19,25,8,25,13,7,19
-6.6	-125 DK	56%	duke	Jeremy Roach	pts+ast	o 17.5	-	-125/-110	-	-130/-110	-	-	-	60%	40%	59%	17,21,19,18,20,11,24,16,9,18
-6.6	-120 DK	55%	duke	Jared Mccain	pts+ast	o 16.5	-	-120/-120	-	-125/-115	-	-	-	60%	60%	42%	21,36,8,16,17,7,18,21,12,18
-6.6	-110 DK	52%	connecticut	Tristen Newton	pts+reb	u 21.5	-	-120/-110	-	-125/-115	-	-	-	60%	80%	51%	23,39,26,21,16,20,20,31,18,16
-6.6	-120 DK	55%	connecticut	Tristen Newton	pts+reb	o 21.5	-	-120/-110	-	-125/-115	-	-	-	40%	20%	49%	23,39,26,21,16,20,20,31,18,16
-6.6	-125 DK	56%	connecticut	Tristen Newton	reb+ast	u 12.5	-	-110/-125	-	-110/-130	-	-	-	30%	40%	49%	16,16,26,14,8,13,12,15,15,11
-6.6	-120 DK	55%	connecticut	Stephon Castle	pts+reb	u 14.5	-	-110/-120	-	-115/-125	-	-	-	50%	40%	41%	6,12,20,25,9,20,18,12,9,19
-6.6	-110 DK	52%	connecticut	Stephon Castle	pts+reb	o 14.5	-	-110/-120	-	-115/-125	-	-	-	50%	60%	59%	6,12,20,25,9,20,18,12,9,19
-6.6	-120 DK	55%	connecticut	Donovan Clingan	reb+ast	u 9.5	-	-115/-120	-	-115/-125	-	-	-	40%	40%	63%	12,7,6,13,14,9,11,5,18,12
-6.6	-125 DK	56%	connecticut	Donovan Clingan	pts+reb	o 20.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	43%	27,19,19,30,21,18,20,11,38,27
-6.6	-110 DK	52%	connecticut	Cam Spencer	reb+ast	u 7.5	-	-120/-110	-	-125/-115	-	-	-	40%	20%	49%	9,6,5,4,14,8,11,13,5,8
-6.6	-120 DK	55%	connecticut	Cam Spencer	reb+ast	o 7.5	-	-120/-110	-	-125/-115	-	-	-	60%	80%	51%	9,6,5,4,14,8,11,13,5,8
-6.6	-105 DK	51%	connecticut	Cam Spencer	pts+reb	u 17.5	-	-125/-105	-	-130/-110	-	-	-	50%	60%	31%	20,10,29,7,25,13,15,24,7,20
-6.6	-125 DK	56%	connecticut	Cam Spencer	pts+reb	o 17.5	-	-125/-105	-	-130/-110	-	-	-	50%	40%	69%	20,10,29,7,25,13,15,24,7,20
-6.6	-120 DK	55%	connecticut	Cam Spencer	pts+ast	o 17.5	-	-120/-115	-	-125/-115	-	-	-	50%	60%	54%	17,8,26,7,23,15,20,29,6,18
-6.6	-110 DK	52%	connecticut	Alex Karaban	pts+reb	u 16.5	-	-120/-110	-	-125/-115	-	-	-	50%	40%	41%	11,8,5,17,28,19,18,18,8,16
-6.6	-120 DK	55%	connecticut	Alex Karaban	pts+reb	o 16.5	-	-120/-110	-	-125/-115	-	-	-	50%	60%	59%	11,8,5,17,28,19,18,18,8,16
-6.6	-110 DK	52%	connecticut	Alex Karaban	pts+ast	u 13.5	-	-120/-110	-	-125/-115	-	-	-	60%	60%	47%	9,7,3,15,26,16,12,16,8,13
-6.6	-120 DK	55%	connecticut	Alex Karaban	pts+ast	o 13.5	-	-120/-110	-	-125/-115	-	-	-	40%	40%	53%	9,7,3,15,26,16,12,16,8,13
-6.6	-105 DK	51%	clemson @ baylor		total	u 144.0	-	-125/-105	-	-120/-110	-119/101	-124/102	-	-	-	-	
-6.6	-125 DK	56%	clemson	Pj Hall	pts+reb	u 24.5	-	-105/-125	-	-110/-130	-	-	-	70%	60%	52%	19,25,15,9,22,28,32,20,22,17
-6.6	-105 DK	51%	clemson	Pj Hall	pts+reb	o 24.5	-	-105/-125	-	-110/-130	-	-	-	30%	40%	48%	19,25,15,9,22,28,32,20,22,17
-6.6	-120 DK	55%	clemson	Joseph Girard	pts+reb	u 17.5	-	-115/-120	-	-115/-125	-	-	-	40%	40%	45%	21,26,17,24,15,13,24,18,20,9
-6.6	-125 DK	56%	clemson	Joseph Girard	pts+ast	u 17.5	-	-110/-125	-	-110/-130	-	-	-	60%	80%	55%	23,26,17,24,15,13,25,16,15,10
-6.6	-125 DK	56%	clemson	Ian Schieffelin	pts+reb	u 19.5	-	-105/-125	-	-110/-130	-	-	-	50%	40%	48%	16,9,22,14,27,24,32,11,11,28
-6.6	-105 DK	51%	clemson	Ian Schieffelin	pts+reb	o 19.5	-	-105/-125	-	-110/-130	-	-	-	50%	60%	52%	16,9,22,14,27,24,32,11,11,28
-6.6	-125 DK	56%	clemson	Ian Schieffelin	pts+ast	u 11.5	-	-110/-125	-	-110/-130	-	-	-	50%	40%	48%	8,3,20,5,18,13,19,5,9,16
-6.6	-125 DK	56%	clemson	Chase Hunter	pts+reb	o 16.5	-	-125/-110	-	-130/-110	-	-	-	60%	60%	48%	23,11,24,18,15,7,18,17,5,24
-6.6	124 DK	45%	clemson	Chase Hunter	3ptm	o 1.5	'+112	'+124/-160	120/-155	'+120/-160	121/-163	135/-195	100/-146	60%	40%	33%	5,2,4,2,1,0,3,2,0,1
-6.6	100 DK	50%	boston college @ unlv		total	o 145.5	-	'+100/-130	-	-	109/-130	-	-108/-127	-	-	-	
-6.6	-120 DK	55%	baylor	Rayj Dennis	pts+ast	u 20.5	-	-110/-120	-	-115/-125	-	-	-	60%	80%	62%	26,14,26,18,29,24,17,19,18,19
-6.6	-110 DK	52%	baylor	Rayj Dennis	pts+ast	o 20.5	-	-110/-120	-	-115/-125	-	-	-	40%	20%	38%	26,14,26,18,29,24,17,19,18,19
-6.6	-125 DK	56%	baylor	Rayj Dennis	pts+reb	o 16.5	-	-125/-110	-	-130/-110	-	-	-	50%	20%	50%	21,8,23,18,22,19,15,14,12,14
-6.6	-110 DK	52%	baylor	Jayden Nunn	pts+ast	u 12.5	-	-120/-110	-	-125/-115	-	-	-	50%	60%	53%	24,9,16,7,19,8,14,11,4,18
-6.6	-120 DK	55%	baylor	Jayden Nunn	pts+ast	o 12.5	-	-120/-110	-	-125/-115	-	-	-	50%	40%	47%	24,9,16,7,19,8,14,11,4,18
-6.6	-120 DK	55%	baylor	Jalen Bridges	reb+ast	u 8.5	-	-110/-120	-	-115/-125	-	-	-	60%	40%	74%	7,8,14,8,6,10,7,10,13,7
-6.6	-110 DK	52%	baylor	Jalen Bridges	reb+ast	o 8.5	-	-110/-120	-	-115/-125	-	-	-	40%	60%	26%	7,8,14,8,6,10,7,10,13,7
-6.6	-120 DK	55%	baylor	Jalen Bridges	pts+ast	u 15.5	-	-110/-120	-	-115/-125	-	-	-	60%	40%	68%	10,15,18,15,10,33,6,13,21,25
-6.6	-110 DK	52%	baylor	Jalen Bridges	pts+ast	o 15.5	-	-110/-120	-	-115/-125	-	-	-	40%	60%	32%	10,15,18,15,10,33,6,13,21,25
-6.6	-120 DK	55%	baylor	Jakobe Walter	pts+reb	u 17.5	-	-110/-120	-	-115/-125	-	-	-	30%	40%	41%	23,16,27,20,19,18,19,17,3,23
-6.6	-110 DK	52%	baylor	Jakobe Walter	pts+reb	o 17.5	-	-110/-120	-	-115/-125	-	-	-	70%	60%	59%	23,16,27,20,19,18,19,17,3,23
-6.6	-105 DK	51%	baylor	Jakobe Walter	pts+ast	u 14.5	-	-125/-105	-	-130/-110	-	-	-	40%	40%	47%	24,13,23,17,13,18,15,12,3,19
-6.6	-125 DK	56%	baylor	Jakobe Walter	pts+ast	o 14.5	-	-125/-105	-	-130/-110	-	-	-	60%	60%	53%	24,13,23,17,13,18,15,12,3,19
-6.6	-125 DK	56%	alabama	Mark Sears	reb+ast	u 8.5	-	-110/-125	-	-110/-130	-	-	-	60%	80%	58%	13,8,15,5,9,8,1,7,8,9
-6.6	-120 DK	55%	alabama	Mark Sears	pts+reb	u 26.5	-	-115/-120	-	-115/-125	-	-	-	50%	60%	58%	31,27,24,21,31,24,34,23,26,34
-6.6	-125 DK	56%	alabama	Mark Sears	pts+ast	o 26.5	-	-125/-110	-	-130/-110	-	-	-	70%	80%	45%	28,27,25,24,30,28,33,28,26,35
-6.6	-120 DK	55%	alabama	Grant Nelson	pts+reb	u 16.5	-	-115/-120	-	-115/-125	-	-	-	60%	60%	39%	9,11,30,20,13,6,18,27,14,4
-6.6	-125 DK	56%	alabama	Grant Nelson	pts+ast	u 11.5	-	-105/-125	-	-110/-130	-	-	-	40%	40%	30%	7,11,23,14,12,6,12,15,12,3
-6.6	-105 DK	51%	alabama	Grant Nelson	pts+ast	o 11.5	-	-105/-125	-	-110/-130	-	-	-	60%	60%	70%	7,11,23,14,12,6,12,15,12,3
-6.6	-120 DK	55%	alabama	Aaron Estrada	pts+ast	u 20.5	-	-115/-120	-	-115/-125	-	-	-	50%	60%	67%	22,18,28,18,28,20,20,17,23,21
-6.7	-115 DK	53%	yale @ san diego state		spread	o 5.5	-110/-110	-115/-115	-110/-110	-110/-110	-103/-109	-110/-109	-115/-119	-	-	-	
-6.7	105 DK	49%	yale @ san diego state		total	u 127.5	-	-135/+105	-130/105	-135/+105	-128/108	-137/110	-142/104	-	-	-	
-6.7	-120 DK	55%	vcu @ south florida		away_total	o 70.5	-114/-106	-120/-110	-	-	-	-	-	-	-	-	
-6.7	210 DK	32%	utah state @ purdue		spread	o 5.5	-	'+210/-280	-	-	-	190/-278	184/-264	-	-	-	
-6.7	-150 DK	60%	utah state @ purdue		total	o 146.5	-	-150/+120	-	-	-	-152/120	-145/106	-	-	-	
-6.7	145 DK	41%	utah state @ purdue		total	u 144.5	-	-190/+145	-	-	-	-195/145	-179/129	-	-	-	
-6.7	-115 DK	53%	utah state	Great Osobor	pts	o 15.5	-	-115/-115	-130/100	-105/-135	-108/-123	-105/-124	-137/-107	60%	80%	59%	10,15,17,21,6,16,21,29,19,13
-6.7	-120 DK	55%	utah	Branden Carlson	pts	u 19.5	-	-110/-120	-	-	-111/-120	-	-	70%	60%	70%	15,17,6,9,30,40,19,7,13,21
-6.7	-120 DK	55%	texas a&m @ houston		spread	u 9.0	-	-110/-120	-	-105/-115	-103/-111	-103/-118	-110/-110	-	-	-	
-6.7	200 DK	33%	texas a&m @ houston		spread	u 14.5	-	-270/+200	-	-	-	-275/170	-254/178	-	-	-	
-6.7	105 DK	49%	texas a&m @ houston		spread	u 10.5	-	-135/+105	-120/100	-145/+110	-136/119	-129/105	-137/100	-	-	-	
-6.7	-245 DK	71%	texas a&m	Tyrece Radford	3ptm	u 1.5	-	'+185/-245	-	'+175/-260	-	-	168/-258	60%	60%	70%	0,2,1,3,1,3,2,1,0,1
-6.7	-195 DK	66%	purdue	Lance Jones	3ptm	u 2.5	-	'+150/-195	140/-190	'+150/-200	151/-210	140/-200	130/-193	60%	80%	56%	2,3,3,3,0,2,3,1,0,2
-6.7	-145 DK	59%	purdue	Fletcher Loyer	3ptm	u 1.5	-	'+114/-145	105/-140	'+110/-150	113/-151	-	100/-146	60%	40%	50%	0,0,0,1,4,2,2,1,1,2
-6.7	114 DK	47%	northwestern	Ryan Langborg	ast	o 2.5	'+104/-146	'+114/-145	115/-150	'+110/-150	-	-	108/-158	40%	40%	42%	1,6,1,1,6,1,1,6,2,3
-6.7	-115 DK	53%	james madison @ duke		spread	o 7.0	-	-115/-115	-	-115/-105	-102/-110	-109/-112	-115/-119	-	-	-	
-6.7	-110 DK	52%	indiana state	Robbie Avila	pts	o 17.5	-110/-120	-110/-120	-114/-114	-	-111/-120	-	-111/-131	50%	40%	48%	6,30,15,22,35,23,14,21,15,13
-6.7	-105 DK	51%	houston	Jamal Shead	ast	o 6.5	-	-105/-125	-110/-120	-110/-130	-103/-128	-	-108/-135	60%	60%	43%	6,10,11,6,8,8,5,10,3,9
-6.7	114 DK	47%	duke	Jeremy Roach	3ptm	o 1.5	-112	'+114/-145	115/-150	'+110/-150	113/-152	114/-155	106/-155	50%	20%	53%	2,2,4,1,3,0,1,2,1,1
-6.7	-175 DK	64%	connecticut	Tristen Newton	3ptm	u 2.5	-	'+135/-175	130/-175	'+135/-175	135/-185	120/-167	123/-183	50%	40%	69%	3,2,2,4,2,2,2,3,3,3
-6.7	-175 DK	64%	connecticut	Alex Karaban	3ptm	o 1.5	-192	-175/+135	-185/135	-175/+135	-155/114	-186/130	-188/127	30%	40%	50%	1,1,1,1,5,4,1,3,0,1
-6.7	-110 DK	52%	clemson @ baylor		total	u 144.5	-	-120/-110	-115/-105	-115/-105	-112/-104	-117/-104	-119/-115	-	-	-	
-6.7	105 DK	49%	clemson	Pj Hall	reb	u 5.5	-144/+104	-135/+105	-140/105	-	-140/105	-132/100	-141/-104	50%	60%	39%	6,7,4,2,10,7,7,2,1,3
-6.7	-115 DK	53%	clemson	Pj Hall	3ptm	o 1.5	'+100	-115/-115	-120/-110	-120/-120	-113/-117	-120/-109	-119/-123	70%	60%	58%	2,2,3,0,2,2,2,1,1,2
-6.7	-105 DK	51%	baylor	Jakobe Walter	pts	u 13.5	-	-125/-105	-105/-125	-130/-110	-155/117	-125/-104	-125/-117	40%	40%	44%	23,13,23,16,11,15,15,11,3,19
-6.8	-110 DK	52%	yale	Matt Knowling	ast	o 2.5	-	-110/-120	-115/-125	-110/-120	-	-	-115/-127	70%	80%	44%	2,4,2,7,5,2,3,3,5,3
-6.8	100 DK	50%	yale	John Poulakidas	pts	o 14.5	-	'+100/-130	-105/-130	-105/-135	-102/-129	107/-143	-110/-133	60%	40%	34%	17,16,4,18,16,12,14,11,18,28
-6.8	110 DK	48%	yale	Danny Wolf	3ptm	u 0.5	-	-140/+110	-145/110	-145/+105	-	-	-149/102	60%	40%	45%	0,0,1,0,0,1,0,1,0,1
-6.8	-145 DK	59%	vcu	Sean Bairstow	ast	o 2.5	-	-145/+114	-	-	-	-	-152/104	50%	20%	61%	6,2,5,3,3,2,2,1,2,3
-6.8	-160 DK	62%	utah state @ purdue		spread	u 9.5	-	'+124/-160	-	'+125/-165	137/-160	114/-141	112/-154	-	-	-	
-6.8	-110 DK	52%	utah state @ purdue		away_total	o 69.5	-105/-115	-110/-120	-	-	-	-	-	-	-	-	
-6.8	-110 DK	52%	utah state	Josh Uduje	3ptm	u 0.5	-	-120/-110	-125/-115	-120/-110	-	-	-127/-115	40%	60%	41%	2,1,1,2,0,1,1,0,0,0
-6.8	110 DK	48%	texas a&m @ houston		total	o 136.5	-	'+110/-140	-	'+105/-135	113/-135	117/-148	106/-145	-	-	-	
-6.8	140 DK	42%	south florida	Chris Youngblood	3ptm	u 1.5	-	-180/+140	-	-	-	-	-188/127	30%	40%	44%	2,3,2,0,3,3,0,2,3,1
-6.8	110 DK	48%	san diego state	Lamont Butler	ast	u 2.5	-	-140/+110	-145/110	-145/+105	-	-	-149/102	30%	20%	31%	1,0,3,3,4,2,3,3,3,4
-6.8	-125 DK	56%	san diego state	Jaedon Ledee	pts	o 21.5	-120/-110	-125/-105	-130/-105	-130/-110	-128/-103	-118/-110	-133/-110	80%	80%	47%	23,23,22,27,12,21,34,22,25,32
-6.8	165 DK	38%	northwestern @ connecticut		total	o 141.5	-	'+165/-215	-	-	-	155/-210	152/-214	-	-	-	
-6.8	-110 DK	52%	northwestern	Nick Martinelli	3ptm	o 0.5	-	-110/-120	-115/-125	-110/-120	-	-	-115/-127	30%	40%	36%	0,0,1,0,0,1,0,1,0,0
-6.8	120 DK	45%	minnesota @ indiana state		spread	o 5.5	-	'+120/-150	-	-	131/-153	-	110/-151	-	-	-	
-6.8	-195 DK	66%	james madison @ duke		spread	o 10.5	-196/+154	-195/+150	-	-	-	-200/138	-189/136	-	-	-	
-6.8	100 DK	50%	james madison	Julien Wooden	pts	u 7.5	-	-130/+100	-130/100	-	-133/100	-	-137/-107	30%	40%	40%	9,12,18,11,7,11,11,4,5,12
-6.8	-135 DK	57%	iowa @ utah		total	o 164.5	-	-135/+105	-	-	-126/106	-	-137/100	-	-	-	
-6.8	-125 DK	56%	houston	Emanuel Sharp	reb	u 3.5	-	-105/-125	-105/-125	-	-	-106/-124	-113/-129	60%	40%	51%	1,2,4,3,3,5,4,4,0,1
-6.8	110 DK	48%	grand canyon @ alabama		spread	o 4.5	-	'+110/-140	110/-135	'+115/-150	120/-140	107/-132	104/-142	-	-	-	
-6.8	-135 DK	57%	grand canyon	Tyon Grant Foster	reb	o 6.5	-118/-118	-135/+105	-140/105	-	-138/104	-148/110	-141/-104	30%	40%	39%	5,6,13,5,6,6,5,6,9,7
-6.8	-190 DK	66%	duke	Tyrese Proctor	3ptm	o 1.5	-215	-190/+145	-190/145	-190/+145	-205/148	-167/120	-198/133	80%	100%	59%	2,0,2,4,1,3,3,2,2,3
-6.8	-155 DK	61%	duke	Jared Mccain	reb+ast	o 6.5	-	-155/+115	-	-155/+115	-	-	-	60%	80%	48%	14,5,6,6,7,6,7,9,7,9
-6.8	120 DK	45%	clemson @ baylor		spread	u 6.0	-	-150/+120	-	-165/+125	-137/118	-162/112	-	-	-	-	
-6.8	-135 DK	57%	baylor	Jalen Bridges	3ptm	u 2.5	-	'+105/-135	105/-140	100/-140	105/-139	-108/-121	-102/-143	40%	40%	65%	1,3,3,4,1,6,1,0,3,5
-6.8	-160 DK	62%	alabama	Aaron Estrada	ast	o 4.5	-156/+110	-160/+124	-155/120	-160/+120	-165/123	-165/120	-167/113	80%	60%	48%	7,7,8,5,10,4,3,7,6,8
-6.9	100 DK	50%	yale @ san diego state		total	u 128.0	-	-130/+100	-	-130/100	-121/103	-129/105	-	-	-	-	
-6.9	105 DK	49%	yale	John Poulakidas	reb	o 3.5	-	'+105/-135	105/-140	-	-	102/-134	100/-146	30%	20%	25%	3,0,0,4,5,6,2,3,2,2
-6.9	120 DK	45%	yale	Bez Mbeng	reb	u 3.5	-	-150/+120	-155/120	-	-	-	-161/110	50%	40%	41%	5,7,3,0,1,1,1,10,5,5
-6.9	105 DK	49%	utah state @ purdue		total	u 147.5	-	-135/+105	-120/100	-150/+115	-141/118	-134/108	-131/-104	-	-	-	
-6.9	-120 DK	55%	utah state	Josh Uduje	pts	o 6.5	-	-120/-110	-125/-115	-120/-110	-	-	-123/-119	70%	60%	71%	20,7,4,15,11,3,7,8,0,8
