EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-0.6	-122 BR	55%	duquesne @ dayton		total	o 133.5	-	-135/+105	-	-145/+110	-137/111	-122/100	-139/102	-	-	-	
-0.6	-110 BR	52%	cincinnati @ baylor		total	u 140.0	-	-105/-125	-	-105/-125	-101/-121	-109/-110	-	-	-	-	
-0.6	-114 FD	53%	boston college	Devin Mcglockton	pts	o 7.5	-114/-114	-130/+100	-130/100	-135/-105	-	-	-137/-107	60%	60%	67%	19,6,13,1,9,10,6,11,10,2
-0.7	114 BR	47%	utah @ colorado		spread	u 5.5	-	-130/+100	-130/105	-130/100	-126/106	-141/114	-133/-103	-	-	-	
-0.7	145 DK	41%	utah @ colorado		total	o 155.5	-	'+145/-190	-	-	-	125/-162	126/-174	-	-	-	
-0.7	115 BR	47%	utah @ colorado		total	u 149.5	-	-130/+100	-	-130/100	-127/103	-143/115	-142/104	-	-	-	
-0.7	115 MGM	47%	providence @ creighton		spread	u 9.5	-	-130/+100	-140/115	-130/100	-124/105	-141/112	-133/-103	-	-	-	
-0.7	145 DK	41%	penn state @ indiana		spread	u 3.5	-	-190/+145	-	-	-	-152/120	-184/133	-	-	-	
-0.7	150 DK	40%	penn state @ indiana		spread	o -3.5	-	'+150/-195	-	-	-	123/-159	136/-189	-	-	-	
-0.7	-110 BR	52%	duquesne @ dayton		total	o 134.5	-115/-105	-125/-105	-115/-105	-130/100	-124/102	-110/-110	-127/-108	-	-	-	
-0.7	105 FD	49%	duke	Kyle Filipowski	reb	o 7.5	'+105/-140	-110/-120	-105/-120	-	-	-	-113/-129	50%	40%	55%	9,1,11,8,7,8,10,7,2,7
-0.7	-105 FD	51%	colorado	Jvonne Hadley	pts	u 13.5	-125/-105	-110/-120	-110/-120	-115/-125	-	-	-119/-123	40%	20%	63%	15,19,13,8,13,20,13,15,20,15
-0.7	-108 FD	52%	cincinnati @ baylor		spread	u 6.5	-112/-108	-105/-125	100/-120	-105/-125	-106/-111	-103/-120	-111/-123	-	-	-	
-0.7	115 BR	47%	boston college @ virginia		spread	u 6.5	-	-130/+100	-135/110	-130/100	-128/106	-143/115	-133/-103	-	-	-	
-0.7	108 BR	48%	boston college @ virginia		spread	u 6.0	-	-125/-105	-	-125/-105	-119/-100	-132/108	-	-	-	-	
-0.7	-122 BR	55%	boston college @ virginia		total	o 123.0	-	-140/+110	-	-135/+105	-136/110	-122/102	-	-	-	-	
-0.8	-178 FD	64%	utah @ colorado		ml	u  	'+146/-178	'+164/-198	165/-200	'+170/-200	167/-200	150/-186	162/-195	-	-	-	
-0.8	112 BR	47%	providence	Devin Carter	pts	o 19.5	-	'+100/-130	100/-130	-105/-135	-	112/-155	-108/-135	50%	40%	42%	28,18,14,31,22,18,13,24,24,19
-0.8	-115 FD	53%	new mexico	Jaelen House	pts	o 13.5	-115/-115	-130/+100	-	-	-	-	-	60%	40%	63%	17,20,13,22,14,8,9,10,15,16
-0.8	-145 FD	59%	nevada	Kenan Blackshear	ast	o 3.5	-145/+110	-166/+130	-165/125	-170/+130	-	-	-178/120	60%	60%	67%	1,6,4,1,7,2,8,9,0,9
-0.8	175 BR	36%	nc state @ duke		total	u 140.5	-	-200/+154	-	-	-	-250/175	-204/146	-	-	-	
-0.8	-143 BR	59%	kansas state @ iowa state		spread	u 5.5	-	'+130/-166	-	'+125/-165	130/-158	115/-143	120/-166	-	-	-	
-0.8	-105 MGM	51%	creighton	Baylor Scheierman	reb	u 9.5	-105/-125	-	-125/-105	-	-	-106/-130	-133/-110	30%	60%	52%	11,12,12,11,10,7,5,11,16,8
-0.8	128 BR	44%	boston college @ virginia		total	o 127.5	-	'+114/-145	-	-	-	128/-165	110/-151	-	-	-	
-0.9	150 BR	40%	utah @ colorado		spread	u 7.5	-	-175/+135	-	-	-	-205/150	-174/126	-	-	-	
-0.9	-118 BR	54%	new mexico @ boise state		spread	o 2.0	-	-135/+105	-	-130/100	-127/106	-118/-103	-	-	-	-	
-0.9	-125 FD	56%	marquette	Oso Ighodaro	reb	o 7.5	-125/-105	-140/+110	-145/110	-	-	-	-149/102	60%	40%	50%	8,10,9,10,4,9,5,7,8,5
-0.9	-121 BR	55%	georgia @ florida		1h_total	u 74.0	-	-	-	'+105/-135	109/-134	-106/-121	-	-	-	-	
-0.9	-130 BR	57%	boston college @ virginia		total	o 122.5	-	-145/+114	-	-	-	-130/106	-154/112	-	-	-	
-1.0	-115 MGM	53%	utah @ colorado		1h_total	u 71.5	-	-	-115/-115	100/-130	102/-125	-	-	-	-	-	
-1.0	123 BR	45%	utah @ colorado		spread	u 6.0	-	-140/+110	-	-145/+110	-135/112	-157/123	-	-	-	-	
-1.0	-110 CZ	52%	stanford @ washington state		1h_total	o 66.0	-	-	-	-125/-105	-119/-103	-	-110/-110	-	-	-	
-1.0	-103 BR	51%	providence @ creighton		spread	u 8.5	-	-110/-120	-115/-105	-110/-110	-106/-110	-120/-103	-115/-119	-	-	-	
-1.0	112 BR	47%	providence	Josh Oduro	reb	o 8.5	-	-	100/-130	-	-	112/-155	-107/-137	60%	80%	45%	12,12,4,6,6,6,9,9,11,9
-1.0	-102 FD	50%	penn state @ indiana		1h_ml	u  	-120/-102	-	-115/-115	-110/-110	-111/-109	-	-110/-110	-	-	-	
-1.0	-105 FD	51%	new mexico	Jt Toppin	pts	o 10.5	-105/-125	-115/-115	-115/-115	-125/-115	-	-	-131/-111	70%	80%	66%	11,8,11,18,5,6,21,15,14,18
-1.0	-120 FD	55%	new mexico	Donovan Dent	pts	o 12.5	-120/-110	-135/+105	-140/105	-140/100	-	-	-141/-104	50%	40%	55%	19,20,9,11,16,14,11,7,17,8
-1.0	-107 BR	52%	nc state @ duke		1h_total	u 69.0	-	-	-	-110/-120	-104/-116	-120/-107	-	-	-	-	
-1.0	120 BR	45%	kansas state @ iowa state		spread	u 9.5	-	-135/+105	-140/115	-135/+105	-133/111	-152/120	-142/104	-	-	-	
-1.0	-134 BR	57%	kansas state @ iowa state		spread	u 6.0	-	'+120/-150	-	'+115/-150	122/-148	108/-134	-	-	-	-	
-1.0	-140 MGM	58%	iowa	Tony Perkins	ast	u 4.5	-	'+124/-160	110/-140	'+120/-160	-	-	-	60%	40%	65%	4,8,4,3,3,5,4,5,14,4
-1.0	-105 BR	51%	duquesne @ dayton		total	o 135.0	-	-115/-115	-	-120/-110	-118/-103	-105/-115	-119/-115	-	-	-	
-1.0	-122 FD	55%	colorado	Eddie Lampkin	reb	u 7.5	-116/-122	'+110/-140	105/-140	-	-	-	-102/-143	70%	60%	58%	10,5,3,6,2,7,8,6,6,11
-1.0	-210 CZ	68%	boston college @ virginia		ml	u  	'+188/-230	'+190/-230	200/-250	'+195/-235	192/-233	180/-225	175/-210	-	-	-	
-1.0	-105 FD	51%	boise state	Max Rice	pts	o 13.5	-105/-125	-115/-115	-120/-110	-120/-120	-	-	-129/-113	40%	60%	35%	12,11,12,13,14,16,3,16,15,10
-1.1	-113 FD	53%	st bonaventure	Mika Adams Woods	pts	u 11.5	-113/-113	-	100/-130	-110/-130	-	-	-	40%	40%	40%	15,21,5,14,6,14,2,10,17,15
-1.1	-110 CZ	52%	providence @ creighton		1h_total	o 66.0	-	-	-	-125/-105	-118/-103	-	-110/-110	-	-	-	
-1.1	-125 CZ	56%	nevada	Nick Davidson	reb	u 7.5	'+105/-140	'+110/-140	110/-145	-	-	-	-117/-125	50%	40%	59%	10,5,7,11,5,15,12,6,3,10
-1.1	100 BR	50%	georgia @ florida		total	o 156.0	-	-110/-120	-	-110/-110	-108/-113	100/-120	-	-	-	-	
-1.1	-110 CZ	52%	duquesne @ dayton		1h_total	o 62.0	-	-	-	-125/-105	-118/-103	-	-110/-110	-	-	-	
-1.1	-105 BR	51%	cincinnati @ baylor		home_total	u 73.5	-104/-118	-105/-125	-	-120/-110	-110/-110	-122/-105	-	-	-	-	
-1.1	-117 BR	54%	cincinnati @ baylor		total	u 140.5	-	'+100/-130	105/-125	100/-130	104/-128	-104/-117	-101/-135	-	-	-	
-1.2	106 BR	49%	utah @ colorado		spread	u 5.0	-	-125/-105	-	-125/-105	-117/-101	-130/106	-	-	-	-	
-1.2	-103 BR	51%	utah @ colorado		spread	u 4.5	-	-115/-115	-110/-110	-110/-110	-107/-109	-118/-103	-115/-119	-	-	-	
-1.2	160 DK	38%	utah @ colorado		total	o 156.5	-	'+160/-210	-	-	-	138/-180	139/-194	-	-	-	
-1.2	112 BR	47%	penn state @ indiana		total	u 145.5	-	-130/+100	-125/105	-130/100	-125/101	-137/112	-133/-103	-	-	-	
-1.2	-110 CZ	52%	ole miss @ texas a&m		2h_spread	o 2.5	-	-	-	-	-	-122/-105	-110/-120	-	-	-	
-1.2	120 DK	45%	ohio state @ iowa		total	o 154.5	-	'+120/-150	-	-	-	110/-136	104/-142	-	-	-	
-1.2	116 BR	46%	duquesne @ dayton		total	o 137.0	-	'+110/-140	-	100/-130	105/-129	116/-148	-	-	-	-	
-1.2	110 BR	48%	duquesne @ dayton		total	o 136.5	-	'+100/-130	105/-125	-105/-125	-101/-121	110/-137	-103/-133	-	-	-	
-1.2	-104 FD	51%	duke	Tyrese Proctor	pts	o 12.5	-104/-125	-115/-115	-115/-110	-120/-120	-	-	-125/-117	30%	60%	37%	2,9,10,0,12,14,8,15,11,14
-1.2	-105 MGM	51%	creighton	Ryan Kalkbrenner	pts	u 16.5	-110/-118	-	-120/-105	-	-	-106/-130	-129/-113	40%	60%	55%	20,12,28,17,21,15,12,23,19,14
-1.2	-105 FD	51%	creighton	Baylor Scheierman	reb	o 9.5	-105/-125	-	-125/-105	-	-	-106/-130	-133/-110	70%	40%	48%	11,12,12,11,10,7,5,11,16,8
-1.2	-105 BR	51%	cincinnati @ baylor		total	u 139.5	-115/-105	-110/-120	-105/-115	-110/-120	-107/-114	-117/-105	-111/-123	-	-	-	
-1.2	116 BR	46%	boston college @ virginia		total	o 126.5	-	'+105/-135	-	'+105/-135	108/-133	116/-148	-101/-135	-	-	-	
-1.2	112 BR	47%	boston college @ virginia		total	o 126.0	-	'+100/-130	-	100/-130	103/-126	112/-139	-	-	-	-	
-1.3	-110 BV	52%	ucla @ oregon		1h_total	o 59.5	-120/-104	-	-	-110/-110	-	-	-	-	-	-	
-1.3	-106 BR	51%	texas a&m	Wade Taylor	pts	o 17.5	-	-120/-110	-120/-110	-	-	-106/-130	-123/-119	40%	20%	45%	18,25,18,10,11,11,15,4,13,19
-1.3	-105 FD	51%	st bonaventure @ loyola chicago		total	u 137.5	-115/-105	-	-105/-115	-110/-110	-	-	-	-	-	-	
-1.3	-105 MGM	51%	st bonaventure @ loyola chicago		total	o 137.5	-115/-105	-	-105/-115	-110/-110	-	-	-	-	-	-	
-1.3	-129 BR	56%	penn state @ indiana		spread	u -2.0	-	'+114/-145	-	'+110/-145	115/-138	105/-129	-	-	-	-	
-1.3	132 BR	43%	ole miss @ texas a&m		spread	u 7.5	-	-150/+120	-	-	-	-175/132	-157/114	-	-	-	
-1.3	175 BR	36%	ohio state @ iowa		total	u 146.5	-	-195/+150	-	-	-	-245/175	-214/152	-	-	-	
-1.3	110 BV	48%	new mexico @ boise state		1h_total	o 73.0	-	-	-	'+110/-145	113/-139	-112/-114	-	-	-	-	
-1.3	120 MGM	45%	kansas state @ iowa state		spread	o 6.5	-	'+110/-140	120/-145	'+110/-145	115/-137	102/-122	106/-145	-	-	-	
-1.3	-305 BR	75%	kansas state @ iowa state		ml	u  	'+250/-315	'+280/-355	275/-350	'+275/-350	273/-347	240/-305	285/-365	-	-	-	
-1.3	-104 FD	51%	duke	Jeremy Roach	pts	o 15.5	-104/-125	-115/-115	-120/-110	-120/-120	-	-	-123/-119	60%	60%	60%	7,16,12,17,16,16,19,6,21,13
-1.3	-180 CZ	64%	boston college @ virginia		1h_ml	u  	'+154/-192	-	155/-210	'+170/-200	161/-201	-	152/-180	-	-	-	
-1.4	-110 BR	52%	utah @ colorado		spread	u 4.0	-	-110/-120	-	-105/-125	100/-118	-110/-110	-	-	-	-	
-1.4	-105 BV	51%	utah @ colorado		1h_spread	o 2.5	-	-	-120/-110	-105/-115	-107/-113	-120/-107	-	-	-	-	
-1.4	-143 BR	59%	utah @ colorado		total	u 154.5	-	'+130/-166	-	-	-	115/-143	116/-160	-	-	-	
-1.4	106 BR	49%	penn state @ indiana		total	u 146.0	-	-125/-105	-	-125/-105	-120/-103	-130/106	-	-	-	-	
-1.4	-120 BR	55%	ohio state @ iowa		total	u 153.5	-	'+105/-135	100/-120	'+110/-145	110/-137	100/-120	-104/-131	-	-	-	
-1.4	-110 BR	52%	new mexico @ boise state		spread	o 1.5	-	-125/-105	-120/100	-120/-110	-114/-103	-110/-110	-127/-108	-	-	-	
-1.4	-110 MGM	52%	new mexico @ boise state		ml	u  	-108/-111	-105/-115	-110/-110	100/-120	-101/-116	104/-125	-105/-115	-	-	-	
-1.4	100 MGM	50%	nc state @ duke		spread	u 11.5	-	-120/-110	-120/100	-110/-110	-110/-107	-115/-106	-123/-111	-	-	-	
-1.4	-210 DK	68%	kansas state @ iowa state		total	u 140.5	-	'+160/-210	-	-	-	200/-295	159/-224	-	-	-	
-1.4	-107 CZ	52%	georgia	Russel Tchewa	pts	o 8.5	-	-120/-110	-	-125/-115	-	-	-107/-137	50%	40%	44%	6,10,15,6,16,6,4,11,14,5
-1.4	100 BR	50%	duquesne @ dayton		total	o 135.5	-	-110/-120	-105/-115	-	-112/-108	100/-122	-113/-121	-	-	-	
-1.5	-104 FD	51%	washington state	Isaac Jones	pts	o 15.5	-104/-125	-115/-115	-110/-115	-120/-120	-	-	-127/-115	50%	60%	52%	20,12,13,21,15,16,16,6,11,20
-1.5	130 DK	43%	utah @ colorado		total	o 154.5	-	'+130/-166	-	-	-	115/-143	116/-160	-	-	-	
-1.5	110 BV	48%	st bonaventure @ loyola chicago		spread	o 2.5	-102/-120	-	105/-130	'+110/-145	-	-	-	-	-	-	
-1.5	-117 BR	54%	providence @ creighton		total	o 141.0	-	-130/+100	-	-130/100	-127/104	-117/-105	-	-	-	-	
-1.5	-110 BV	52%	ohio state @ iowa		total	o 151.5	-	-120/-110	-120/100	-110/-110	-110/-110	-125/104	-127/-108	-	-	-	
-1.5	-104 BR	51%	ohio state @ iowa		1h_spread	o -1.0	-	-	-	-110/-110	-112/-108	-104/-122	-	-	-	-	
-1.5	-129 BR	56%	new mexico @ boise state		spread	o 2.5	-	-140/+110	-145/120	-145/+110	-139/116	-129/105	-145/106	-	-	-	
-1.5	-120 BR	55%	nc state @ duke		total	u 147.5	-	'+105/-135	105/-125	'+105/-135	106/-131	-103/-120	100/-137	-	-	-	
-1.5	143 BR	41%	nc state @ duke		total	u 142.5	-	-166/+130	-	-	-	-190/143	-169/123	-	-	-	
-1.5	-190 DK	66%	kansas state @ iowa state		total	u 139.5	-	'+145/-190	-	-	-	180/-250	146/-204	-	-	-	
-1.5	-106 BR	51%	creighton	Ryan Kalkbrenner	pts	o 16.5	-110/-118	-	-120/-105	-	-	-106/-130	-129/-113	60%	40%	45%	20,12,28,17,21,15,12,23,19,14
-1.5	-110 CZ	52%	colorado state @ nevada		1h_total	u 65.0	-	-	-	-105/-125	-102/-119	-109/-117	-110/-110	-	-	-	
-1.5	-104 FD	51%	cincinnati @ baylor		home_total	o 73.5	-104/-118	-105/-125	-	-120/-110	-110/-110	-122/-105	-	-	-	-	
-1.5	123 BR	45%	boston college @ virginia		total	o 127.0	-	'+110/-140	-	'+110/-145	114/-141	123/-157	-	-	-	-	
-1.6	-114 FD	53%	villanova	Tj Bamba	pts	o 9.5	-114/-114	-	-125/-105	-135/-105	-	-	-135/-108	40%	40%	52%	9,6,14,14,5,13,6,11,9,0
-1.6	-115 FD	53%	ucla @ oregon		total	o 128.5	-115/-105	-	-120/100	-130/100	-	-	-	-	-	-	
-1.6	-130 BR	57%	providence @ creighton		spread	u 7.0	-	'+114/-145	-	'+110/-145	115/-138	106/-130	-	-	-	-	
-1.6	-110 BR	52%	providence @ creighton		total	o 141.5	-	-125/-105	-115/-105	-125/-105	-119/-102	-110/-110	-123/-111	-	-	-	
-1.6	105 MGM	49%	ole miss	Jaylen Murray	ast	u 3.5	-105/-125	-135/+105	-140/105	-	-	-	-141/-104	50%	60%	52%	6,1,2,4,5,6,7,2,3,3
-1.6	-105 BR	51%	ohio state @ iowa		home_total	u 74.5	-	-120/-110	-	-110/-120	-104/-116	-122/-105	-	-	-	-	
-1.6	-225 BR	69%	nc state @ duke		spread	o 16.5	-	-280/+210	-	-	-	-225/160	-254/178	-	-	-	
-1.6	-113 BR	53%	nc state @ duke		total	u 147.0	-	-105/-125	-	100/-130	101/-124	-108/-113	-105/-115	-	-	-	
-1.6	-105 BV	51%	cincinnati @ baylor		1h_spread	o 3.5	-	-	-115/-115	-105/-115	-112/-109	-120/-107	-110/-110	-	-	-	
-1.6	-132 FD	57%	cincinnati	Jizzle James	pts	u 8.5	'+104/-132	'+105/-135	-	-	-	-	117/-173	50%	40%	58%	16,7,10,4,7,10,16,8,4,11
-1.7	105 MGM	49%	villanova @ marquette		spread	u 4.5	-114/-106	-125/-105	-125/105	-125/-105	-119/101	-120/-103	-127/-108	-	-	-	
-1.7	-120 MGM	55%	villanova @ marquette		total	u 141.5	-	'+100/-130	100/-120	'+105/-135	105/-130	105/-129	-101/-135	-	-	-	
-1.7	-110 BV	52%	san diego state @ unlv		away_total	u 69.5	-104/-118	-	-	-120/-110	-	-	-	-	-	-	
-1.7	115 FD	47%	penn state	Qudus Wahab	reb	o 7.5	'+115/-150	-	105/-135	-	-	-	-104/-141	30%	60%	44%	7,5,4,5,4,11,7,6,15,8
-1.7	-108 BR	52%	ohio state @ iowa		total	u 152.5	-110/-110	-105/-125	-110/-110	-105/-125	-100/-122	-113/-108	-117/-117	-	-	-	
-1.7	-141 BR	59%	new mexico @ boise state		spread	o 3.0	-	-160/+124	-	-160/+120	-148/123	-141/114	-	-	-	-	
-1.7	120 MGM	45%	new mexico @ boise state		spread	u 2.5	-	-140/+110	-145/120	-145/+110	-139/116	-129/105	-145/106	-	-	-	
-1.7	-103 BR	51%	new mexico @ boise state		spread	o 1.0	-	-115/-115	-	-110/-110	-106/-110	-103/-118	-117/-117	-	-	-	
-1.7	117 BR	46%	new mexico @ boise state		spread	o -1.5	-102/-120	'+110/-140	105/-130	'+110/-145	113/-134	117/-148	106/-145	-	-	-	
-1.7	-195 BR	66%	nc state @ duke		spread	o 15.5	-	-230/+175	-	-	-	-195/145	-224/159	-	-	-	
-1.7	-104 FD	51%	kansas state @ iowa state		1h_total	u 61.5	-120/-104	-	-115/-115	-110/-110	-108/-112	-	-110/-110	-	-	-	
-1.7	-110 MGM	52%	colorado state @ nevada		spread	u 2.5	-102/-120	-110/-120	-110/-110	-105/-115	-106/-112	-103/-120	-106/-129	-	-	-	
-1.7	-110 BR	52%	boston college @ virginia		spread	u 5.0	-	-110/-120	-	-105/-125	-101/-115	-110/-110	-105/-115	-	-	-	
-1.8	115 MGM	47%	washington state	Isaac Jones	reb	u 6.5	-120/-110	-145/+114	-150/115	-	-	-	-149/102	50%	60%	39%	7,7,6,9,5,6,11,5,5,10
-1.8	-118 BR	54%	penn state @ indiana		spread	o 1.5	-	-135/+105	-125/105	-125/-105	-123/104	-118/-103	-135/-101	-	-	-	
-1.8	-105 MGM	51%	oregon	Nfaly Dante	pts	u 14.5	-102/-125	-	-120/-105	-130/-110	-	-	-	20%	20%	29%	16,15,15,22,13,15,11,16,20,19
-1.8	-108 FD	52%	ole miss @ texas a&m		home_total	u 73.5	-112/-108	-110/-120	-	-	-	-	-	-	-	-	
-1.8	-220 FD	69%	ole miss @ texas a&m		ml	u  	'+180/-220	'+205/-250	195/-250	-	-	180/-225	196/-240	-	-	-	
-1.8	-137 FD	58%	ohio state @ iowa		ml	o  	-137/+114	-148/+124	-145/120	-140/+120	-142/121	-141/117	-155/130	-	-	-	
-1.8	-105 FD	51%	new mexico	Jamal Mashburn	pts	o 14.5	-105/-125	-115/-115	-120/-110	-120/-120	-	-	-121/-121	60%	80%	50%	14,15,11,17,2,16,16,19,19,10
-1.8	-145 DK	59%	kansas state @ iowa state		total	u 137.0	-	'+114/-145	-	-	114/-141	138/-182	-	-	-	-	
-1.8	-137 BR	58%	kansas state @ iowa state		total	o 131.5	-	-150/+120	-	-	-	-137/110	-157/114	-	-	-	
-1.8	-108 CZ	52%	georgia	Silas Demary	pts	o 9.5	-	-120/-110	-	-125/-115	-	-	-108/-135	30%	20%	47%	5,19,4,9,16,5,9,4,15,0
-1.8	-117 BR	54%	duquesne @ dayton		1h_total	u 63.0	-	-	-	100/-130	102/-125	-108/-117	-	-	-	-	
-1.8	-110 CZ	52%	colorado state @ nevada		1h_spread	o 1.5	-	-	-120/-110	-125/-105	-118/-102	-117/-109	-110/-110	-	-	-	
-1.9	-104 FD	51%	ucla @ oregon		1h_total	u 59.5	-120/-104	-	-	-110/-110	-	-	-	-	-	-	
-1.9	-122 BR	55%	providence @ creighton		total	o 140.5	-	-135/+105	-125/105	-135/+105	-134/109	-122/100	-135/-101	-	-	-	
-1.9	-130 BR	57%	providence @ creighton		total	o 140.0	-	-140/+110	-	-145/+110	-142/115	-130/106	-	-	-	-	
-1.9	150 BR	40%	providence @ creighton		spread	u 11.5	-	-175/+135	-	-	-	-200/150	-179/129	-	-	-	
-1.9	-118 FD	54%	nevada	Tre Coleman	pts	u 8.5	-110/-118	'+100/-130	-	-105/-135	-	-	-105/-139	70%	60%	62%	8,7,5,6,20,12,16,6,4,7
-1.9	115 MGM	47%	nc state @ duke		spread	u 12.5	-	-140/+110	-140/115	-130/100	-127/106	-132/107	-142/104	-	-	-	
-1.9	-115 MGM	53%	georgia @ florida		total	o 154.5	-	-130/+100	-115/-105	-130/100	-128/105	-118/-103	-123/-111	-	-	-	
-1.9	-127 BR	56%	georgia @ florida		total	o 154.0	-	-135/+105	-	-145/+110	-136/111	-127/104	-	-	-	-	
-1.9	-104 FD	51%	duke	Jared Mccain	pts	o 14.5	-104/-125	-115/-115	-115/-115	-120/-120	-	-	-121/-121	50%	60%	42%	11,11,17,35,7,15,14,7,16,19
-1.9	110 DK	48%	colorado	Eddie Lampkin	reb	o 7.5	-116/-122	'+110/-140	105/-140	-	-	-	-102/-143	30%	40%	42%	10,5,3,6,2,7,8,6,6,11
-1.9	-110 CZ	52%	cincinnati @ baylor		1h_total	u 65.0	-	-	-	-105/-115	-105/-116	-104/-122	-110/-110	-	-	-	
-1.9	-145 DK	59%	boston college @ virginia		spread	o 7.5	-	-145/+114	-	-	-	-175/133	-154/112	-	-	-	
-1.9	-148 BR	60%	boston college @ virginia		total	o 121.5	-	-166/+130	-	-	-	-148/116	-169/123	-	-	-	
-2.0	-114 FD	53%	villanova @ marquette		spread	o 4.5	-114/-106	-125/-105	-125/105	-125/-105	-119/101	-120/-103	-127/-108	-	-	-	
-2.0	-105 BV	51%	ucla @ oregon		spread	o 3.5	-112/-108	-	-110/-110	-105/-115	-	-	-	-	-	-	
-2.0	-122 FD	55%	san diego state	Jaedon Ledee	pts	u 18.5	-104/-122	-	105/-135	100/-140	-	-	-	30%	20%	37%	16,14,20,27,23,23,22,27,12,21
-2.0	100 BR	50%	penn state @ indiana		total	u 146.5	-	-120/-110	-115/-105	-120/-110	-114/-107	-122/100	-121/-113	-	-	-	
-2.0	130 BV	43%	oregon	Jackson Shelstad	3ptm	o 1.5	-112	-	125/-165	'+130/-170	-	-	-	40%	60%	52%	0,0,0,1,3,0,1,2,3,2
-2.0	100 MGM	50%	indiana	Kelel Ware	reb	u 10.5	'+100/-130	-130/+100	-130/100	-	-	-	-135/-108	30%	20%	54%	11,1,8,16,12,8,11,15,11,12
-2.1	-109 BR	52%	villanova @ marquette		1h_total	o 65.5	-112/-112	-	-115/-115	-125/-105	-122/-100	-109/-117	-	-	-	-	
-2.1	100 MGM	50%	villanova @ marquette		total	u 139.5	-105/-115	-125/-105	-120/100	-120/-110	-116/-105	-115/-105	-123/-111	-	-	-	
-2.1	-140 BV	58%	ucla @ oregon		1h_ml	u  	'+118/-144	-	125/-160	'+120/-140	-	-	-	-	-	-	
-2.1	-115 FD	53%	new mexico @ boise state		total	o 152.5	-115/-105	-125/-105	-120/100	-130/100	-124/101	-122/100	-129/-106	-	-	-	
-2.1	100 BV	50%	kansas state @ iowa state		1h_total	o 62.0	-	-	-	100/-130	101/-124	-117/-109	-	-	-	-	
-2.1	110 BR	48%	georgia @ florida		total	o 157.0	-	'+100/-130	-	100/-130	103/-127	110/-136	-	-	-	-	
-2.1	-110 BV	52%	georgia @ florida		total	u 156.0	-	-110/-120	-	-110/-110	-108/-113	100/-120	-	-	-	-	
-2.1	-335 BR	77%	georgia @ florida		ml	u  	'+270/-345	'+295/-375	310/-400	'+285/-370	288/-370	260/-335	285/-365	-	-	-	
-2.1	120 BR	45%	duquesne @ dayton		total	o 137.5	-	'+114/-145	-	'+105/-135	110/-137	120/-155	108/-148	-	-	-	
-2.1	-137 BR	58%	duquesne @ dayton		total	o 132.5	-	-150/+120	-	-	-	-137/110	-154/112	-	-	-	
-2.1	-120 FD	55%	colorado	Jvonne Hadley	reb	u 6.5	-116/-120	'+100/-130	100/-135	-	-	-	-102/-143	50%	40%	57%	5,11,6,3,10,9,4,6,12,7
-2.2	-109 BR	52%	villanova @ marquette		2h_spread	u 1.5	-	-	-	-	-	-117/-109	-110/-120	-	-	-	
-2.2	-155 CZ	61%	villanova @ marquette		1h_ml	u  	'+136/-168	-	135/-175	'+135/-160	132/-162	-	130/-155	-	-	-	
-2.2	115 MGM	47%	villanova	Tyler Burton	reb	u 5.5	-120/-110	-145/+114	-150/115	-	-	-	-152/104	60%	60%	44%	1,6,5,6,0,8,5,5,5,6
-2.2	100 FD	50%	unlv	Luis Rodriguez	reb	o 6.5	'+100/-130	-	-110/-120	-	-	-	-	30%	40%	47%	5,7,6,3,5,6,5,9,8,5
-2.2	-164 FD	62%	ucla @ oregon		ml	u  	'+136/-164	-	145/-175	'+145/-170	-	-	-	-	-	-	
-2.2	100 MGM	50%	ucla	Dylan Andrews	ast	u 3.5	-110/-118	-	-130/100	-135/-105	-	-	-	50%	40%	45%	4,2,2,1,5,11,2,0,6,4
-2.2	-335 CZ	77%	stanford @ washington state		ml	u  	'+270/-345	'+285/-360	300/-400	'+295/-390	283/-362	290/-375	260/-335	-	-	-	
-2.2	100 MGM	50%	st bonaventure	Mika Adams Woods	pts	o 11.5	-113/-113	-	100/-130	-110/-130	-	-	-	60%	60%	60%	15,21,5,14,6,14,2,10,17,15
-2.2	-120 BR	55%	providence @ creighton		spread	u 7.5	-102/-120	'+105/-135	100/-120	'+105/-135	108/-129	-103/-120	-101/-135	-	-	-	
-2.2	110 BV	48%	ohio state @ iowa		total	o 153.5	-	'+105/-135	100/-120	'+110/-145	110/-137	100/-120	-104/-131	-	-	-	
-2.2	-195 DK	66%	ohio state @ iowa		total	o 146.5	-	-195/+150	-	-	-	-245/175	-214/152	-	-	-	
-2.2	-115 MGM	53%	ohio state @ iowa		1h_spread	o -0.5	-	-	-115/-115	-125/-105	-123/101	-	-	-	-	-	
-2.2	-117 BR	54%	nc state @ duke		1h_total	u 69.5	-104/-120	-	-	100/-130	105/-128	-109/-117	-	-	-	-	
-2.2	175 DK	36%	nc state @ duke		spread	u 15.5	-	-230/+175	-	-	-	-195/145	-224/159	-	-	-	
-2.2	-124 BR	55%	kansas state @ iowa state		1h_spread	u 3.0	-	-	-	'+105/-135	108/-133	-103/-124	-	-	-	-	
-2.2	-105 MGM	51%	georgia @ florida		total	o 155.5	-110/-110	-120/-110	-105/-115	-120/-110	-114/-107	-107/-113	-111/-123	-	-	-	
