EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-0.5	-175 DK	64%	southern miss @ georgia southern		spread	u -7.5	-	'+135/-175	-	-	-	-	165/-230	143/-199
-0.5	143 BR	41%	princeton @ delaware		spread	o -7.5	-	'+124/-160	-	-	-	-	143/-190	123/-169
-0.5	-130 BR	57%	northern arizona @ northern colorado		total	o 149.0	-	-145/+114	-	-150/+115	-	-146/118	-130/106	-
-0.5	110 BR	48%	montana state @ weber state		total	o 137.0	-	'+100/-130	-	-105/-125	-	-102/-121	110/-137	-
-0.5	100 BR	50%	montana state @ weber state		total	o 136.0	-	-110/-120	-	-110/-110	-	-112/-109	100/-122	-
-0.5	110 BV	48%	louisiana @ marshall		1h_total	u 72.0	-	-	-	-145/+110	-	-138/111	-112/-114	-
-0.5	110 BR	48%	louisiana @ marshall		total	o 155.5	-	-110/-120	-	100/-130	-	102/-124	110/-136	-
-0.5	100 PB	50%	lehigh @ marist		total	u 134.5	-	-110/-120	-110/-110	-120/-110	-120/100	-123/-108	-115/-105	-105/-115
-0.5	-105 DK	51%	lafayette @ richmond		spread	u 16.5	-	-125/-105	-110/-110	-110/-120	-	-104/-117	-103/-118	-
-0.5	-115 FD	53%	indiana state @ michigan state	Malik Hall	pts	o 9.5	-115/-111	-140/+105	-140/105	-120/-120	-	-	-	-143/-102
-0.5	114 BR	47%	indiana state @ michigan state		spread	u 10.0	-	-130/+100	-	-130/100	-	-127/106	-141/114	-
-0.5	105 DK	49%	chicago state @ depaul		total	u 136.0	-	-135/+105	-	-125/-105	-	-125/-107	-110/-110	-
-0.5	110 DK	48%	chicago state @ depaul		total	u 135.5	-	-140/+110	-	-130/100	-	-132/-102	-115/-105	-
-0.5	-122 BR	55%	chicago state @ depaul		total	o 135.0	-	-145/+114	-	-135/+105	-	-140/103	-122/102	-
-0.5	-124 BR	55%	central arkansas @ missouri		1h_spread	u 12.0	-	-	-	'+110/-145	-	108/-140	-104/-124	-
-0.5	200 BR	33%	abilene christian @ western kentucky		spread	u 10.5	-	-210/+160	-	-	-	-	-295/200	-254/178
-0.6	132 BR	43%	troy @ coastal carolina		total	o 157.5	-	'+114/-145	-	-	-	-	132/-175	116/-160
-0.6	110 BV	48%	troy @ coastal carolina		total	u 153.0	-	-135/+105	-	-145/+110	-125/105	-117/-105	-115/-105	-
-0.6	-103 BR	51%	troy @ coastal carolina		spread	u -4.0	-	-115/-115	-	-105/-115	-110/-110	-106/-111	-120/-103	-113/-121
-0.6	-120 BR	55%	montana state @ weber state		spread	u 11.0	-	'+105/-135	-	'+105/-135	-	111/-133	-103/-120	-
-0.6	-230 DK	70%	iona @ harvard		spread	u -8.5	-	'+175/-230	-	-	-	-	220/-335	184/-264
-0.6	130 BR	43%	howard @ la salle		spread	u 9.5	-	-140/+110	-	-	-	-154/123	-167/130	-
-0.6	-113 BR	53%	central michigan @ loyola chicago		1h_total	u 68.5	-	-	-	-105/-125	-	104/-127	-113/-113	-
-0.6	-110 DK	52%	campbell @ st francis pa		total	o 132.0	-	-110/-120	-	-125/-105	-	-125/-107	-122/100	-
-0.6	-200 DK	67%	arkansas state @ georgia state		spread	o 5.5	-	-200/+154	-	-	-	-	-250/180	-244/172
-0.6	-210 DK	68%	arkansas state @ georgia state		spread	u -5.5	-	'+160/-210	-	-	-	-	190/-275	178/-254
-0.6	-115 BV	53%	alabama a&m @ georgia		1h_total	u 73.0	-	-	-	-105/-115	-	-101/-133	-	-
-0.6	-103 BR	51%	alabama a&m @ georgia		spread	o 20.5	-	-110/-110	-115/-105	-110/-110	-	-112/-108	-103/-118	-
-0.7	-143 BR	59%	wichita state @ kansas		total	u 150.5	-	'+124/-160	-	-	-	-	115/-143	126/-174
-0.7	-210 DK	68%	troy @ coastal carolina		spread	u -9.5	-	'+160/-210	-	-	-	-	188/-275	178/-254
-0.7	120 DK	45%	southern miss @ georgia southern		total	u 140.5	-	-150/+120	-	-	-	-	-129/105	-148/108
-0.7	-110 CZ	52%	saint peters @ bucknell		1h_total	o 56.5	-	-	-	-125/-105	-	-125/-106	-	-110/-110
-0.7	100 BV	50%	lehigh @ marist		spread	u 6.5	-	-125/-105	-105/-115	-130/100	-	-108/-112	-110/-110	-115/-105
-0.7	-105 BV	51%	lehigh @ marist		1h_home_total	o 33.5	-	-	-	-105/-125	-	-110/-120	-137/-107	-
-0.7	-110 BV	52%	indiana state @ michigan state		total	o 153.0	-	-120/-110	-	-110/-110	-	-116/-105	-130/106	-
-0.7	-112 FD	53%	florida a&m @ south carolina		1h_total	u 62.5	-112/-112	-	-	100/-130	-	-100/-134	-109/-117	-
-0.7	-1400 CZ	93%	florida a&m @ south carolina		1h_ml	u  	'+1200/-4000	-	-	-	-	-	-	800/-1400
-0.7	115 BR	47%	chicago state @ depaul		total	o 138.5	-	-105/-125	-	'+105/-135	-	104/-140	115/-143	-
-0.7	110 BR	48%	chicago state @ depaul		total	o 138.0	-	-110/-120	-	100/-130	-	-101/-133	110/-137	-
-0.7	100 DK	50%	central michigan @ loyola chicago		total	u 144.0	-	-130/+100	-	-120/-110	-	-107/-114	-110/-110	-115/-105
-0.7	124 DK	45%	campbell @ st francis pa		total	o 135.0	-	'+124/-160	-	'+110/-145	-	108/-146	110/-137	-
-0.7	150 BR	40%	abilene christian @ western kentucky		spread	u 8.5	-	-160/+124	-	-	-	-	-205/150	-189/136
-0.8	-110 BV	52%	wichita state @ kansas	Xavier Bell	pts	o 12.5	-	-125/-105	-	-110/-130	-	-	-	-131/-111
-0.8	155 BR	39%	wichita state @ kansas		total	u 142.5	-	-180/+140	-	-	-	-	-210/155	-179/129
-0.8	115 BV	47%	southern miss @ georgia southern		1h_total	u 66.0	-	-	-	-150/+115	-	-139/112	-122/-104	-
-0.8	-143 BR	59%	southern miss @ georgia southern		total	o 139.5	-	-166/+130	-	-	-	-	-143/115	-166/120
-0.8	-115 DK	53%	princeton @ delaware		home_total	o 67.5	-	-115/-115	-	-	-130/100	-	-	-
-0.8	-105 BR	51%	montana state @ weber state		total	o 135.5	-	-115/-115	-110/-110	-125/-105	-	-118/-103	-105/-115	-119/-115
-0.8	120 BR	45%	montana state @ weber state		spread	u 13.5	-	-140/+110	-	-135/+105	-	-130/108	-152/120	-145/106
-0.8	120 DK	45%	middle tennessee @ murray state		total	o 136.0	-	'+120/-150	-	'+105/-135	-	110/-136	110/-137	-
-0.8	120 BR	45%	louisiana @ marshall		total	o 156.5	-	'+100/-130	-	'+110/-145	-	111/-137	120/-152	-
-0.8	110 DK	48%	louisiana @ marshall		total	u 153.0	-	-140/+110	-	-130/100	-	-129/104	-115/-105	-
-0.8	-130 PB	57%	longwood @ dayton		total	o 134.0	-	-140/+110	-	-	-130/110	-141/104	-167/128	-
-0.8	-110 MGM	52%	liberty @ alabama		total	o 153.5	-	-125/-105	-110/-110	-125/-105	-120/100	-121/-101	-	-123/-111
-0.8	123 BR	45%	lehigh @ marist		spread	o 4.5	-	'+105/-135	-	'+105/-135	-	119/-150	123/-157	-
-0.8	-260 BV	72%	lehigh @ marist		ml	u  	-	'+235/-295	240/-300	'+215/-260	240/-300	235/-309	230/-295	240/-305
-0.8	124 DK	45%	lafayette @ richmond		spread	u 18.5	-	-160/+124	-	-145/+110	-	-139/111	-139/112	-
-0.8	132 BR	43%	indiana state @ michigan state		total	u 150.5	-	-150/+120	-	-	-150/115	-	-175/132	-157/114
-0.8	210 BV	32%	howard @ la salle		1h_ml	o  	-	-	-	'+210/-250	-	196/-263	-	175/-210
-0.8	-105 MGM	51%	creighton @ marquette	Trey Alexander	pts	o 15.5	-128/+100	-105/-125	-105/-125	-135/-105	-	-	-125/-106	-113/-129
-0.8	-104 FD	51%	creighton @ marquette	Baylor Scheierman	pts	u 16.5	-122/-104	-105/-125	-105/-125	-130/-110	-	-	-122/-112	-111/-131
-0.8	-109 BR	52%	colgate @ cornell		1h_total	o 74.5	-	-	-	-125/-105	-	-128/-104	-109/-117	-115/-105
-0.8	-120 BR	55%	colgate @ cornell		1h_total	o 74.0	-	-	-	-135/+105	-	-140/104	-120/-107	-
-0.8	-110 CZ	52%	colgate @ cornell		1h_spread	u 2.5	-	-	-	100/-130	-	101/-128	-113/-113	-110/-110
-0.8	-115 BR	53%	campbell @ st francis pa		1h_away_total	u 31.5	-	-	-	100/-130	-	-101/-131	-127/-115	-
-0.8	-115 BR	53%	arkansas state @ georgia state		total	u 147.5	-	'+100/-130	-	100/-130	-	102/-125	-105/-115	-101/-135
-0.8	123 BR	45%	abilene christian @ western kentucky		spread	u 7.0	-	-135/+105	-	-145/+110	-	-139/115	-157/123	-
-0.8	-129 BR	56%	abilene christian @ western kentucky		total	o 153.0	-	-140/+110	-	-150/+115	-	-144/116	-129/105	-
-0.9	106 CZ	49%	ucla @ oregon	Dylan Andrews	pts	o 11.5	-113/-113	-105/-130	100/-130	-	-	-	-112/-125	106/-155
-0.9	132 BR	43%	troy @ coastal carolina		spread	u -2.0	-	-150/+120	-	-150/+115	-	-147/122	-175/132	-
-0.9	-108 BR	52%	troy @ coastal carolina		1h_spread	u -2.0	-	-	-	-105/-125	-	-100/-122	-117/-108	-110/-110
-0.9	-110 CZ	52%	texas state @ james madison		1h_total	u 70.0	-	-	-	-105/-125	-	-102/-118	-	-110/-110
-0.9	138 BR	42%	southern miss @ georgia southern		total	o 146.5	-	'+120/-150	-	-	-	-	138/-182	123/-169
-0.9	100 BR	50%	queens university @ duke		total	u 159.5	-	-120/-110	-110/-110	-110/-110	-110/-110	-119/-112	-121/100	-
-0.9	-175 DK	64%	princeton @ delaware		spread	u -8.5	-	'+135/-175	-	-	-	-	165/-230	139/-194
-0.9	220 FD	31%	liberty @ alabama		spread	u 15.5	-290/+220	-230/+175	-	-	-	-	-	-284/196
-0.9	-105 BV	51%	lehigh @ marist		spread	u 6.0	-	-120/-110	-	-115/-105	-110/-110	-101/-121	-103/-120	-
-0.9	-120 MGM	55%	iona @ harvard		1h_total	u 68.5	-	-	-110/-120	'+105/-135	-	107/-131	-	-
-0.9	100 DK	50%	indiana state @ michigan state	Tyson Walker	pts	u 17.5	-	-130/+100	-115/-115	-	-	-	-	-125/-117
-0.9	-150 PB	60%	indiana state @ michigan state		total	o 150.0	-	-160/+124	-	-	-150/125	-	-186/140	-
-0.9	110 DK	48%	howard @ la salle		total	o 154.0	-	'+110/-140	-	-105/-125	-	-106/-126	105/-129	-
-0.9	-110 BV	52%	csu northridge @ long beach state		total	u 165.5	-	-	-	-110/-110	-	-109/-112	105/-129	-
-0.9	100 BR	50%	creighton @ marquette		total	o 155.0	-	-105/-125	-	-110/-110	-110/-110	-111/-110	100/-122	-110/-110
-0.9	-130 DK	57%	chicago state @ depaul		total	u 139.0	-	'+100/-130	-	'+110/-145	-	109/-148	120/-155	-
-0.9	-230 DK	70%	central michigan @ loyola chicago		spread	o 20.5	-	-230/+175	-	-	-	-	-315/210	-274/190
-0.9	-105 DK	51%	central michigan @ loyola chicago		total	u 144.5	-	-125/-105	-	-110/-110	-	-102/-120	-105/-115	-117/-117
-1.0	-115 MGM	53%	ucla @ oregon		1h_spread	u 3.5	-102/-120	-	-115/-115	'+105/-135	-	106/-130	-104/-124	-
-1.0	105 BR	49%	troy @ coastal carolina		total	o 155.0	-	-110/-120	-	-110/-110	-105/-115	108/-133	105/-129	-
-1.0	124 DK	45%	troy @ coastal carolina		total	u 151.5	-	-160/+124	-	-	-	-136/110	-136/110	-154/112
-1.0	-150 DK	60%	southern miss @ georgia southern		total	u 146.5	-	'+120/-150	-	-	-	-	138/-182	123/-169
-1.0	-110 BR	52%	northern arizona @ northern colorado		total	o 150.5	-	-125/-105	-115/-105	-125/-105	-	-122/100	-110/-110	-
-1.0	105 BR	49%	montana state @ weber state		total	o 136.5	-	-105/-125	-	-110/-120	-	-106/-115	105/-129	-106/-129
-1.0	-129 BR	56%	montana state @ weber state		spread	u 10.5	-	'+110/-140	-	'+115/-150	-	118/-143	105/-129	108/-148
-1.0	115 BR	47%	middle tennessee @ murray state		spread	u 6.0	-	-130/+100	-	-135/+105	-	-129/107	-143/115	-
-1.0	-105 MGM	51%	liberty @ alabama		spread	u 9.5	-112/-108	-105/-125	-115/-105	-105/-125	-	-111/-105	-	-115/-119
-1.0	-113 BR	53%	lehigh @ marist		1h_total	u 64.0	-	-	-	100/-130	-	-106/-126	-113/-113	-
-1.0	-105 CZ	51%	lehigh @ marist		total	o 134.5	-	-110/-120	-110/-110	-120/-110	-120/100	-123/-108	-115/-105	-105/-115
-1.0	105 BR	49%	lafayette @ richmond		spread	o 16.0	-	-115/-115	-	100/-130	-	104/-127	105/-129	-110/-110
-1.0	120 BR	45%	indiana state @ michigan state		total	u 151.5	-	-140/+110	-	-135/+105	-140/105	-138/112	-152/120	-139/102
-1.0	-102 FD	50%	florida a&m @ south carolina		1h_spread	u 14.5	-120/-102	-	-	-110/-110	-	-112/-112	-	-
-1.0	-115 PB	53%	florida a&m @ south carolina		total	o 131.0	-	-130/+100	-	-130/100	-115/-105	-134/-100	-122/102	-
-1.0	-115 MGM	53%	csu northridge @ long beach state		1h_total	o 77.5	-	-	-115/-115	-130/100	-	-124/102	-	-
-1.0	123 BR	45%	creighton @ marquette		spread	u 5.5	-	-135/+105	-	-135/+105	-140/105	-143/118	-155/123	-157/114
-1.0	110 BR	48%	creighton @ marquette		total	o 156.0	-	'+105/-135	-	-105/-125	-	-103/-119	110/-137	-
-1.0	-105 BR	51%	chicago state @ depaul		total	o 136.5	-110/-110	-125/-105	-110/-110	-120/-110	-	-119/-112	-105/-115	-
-1.0	105 BR	49%	arkansas state @ georgia state		total	u 145.5	-	-125/-105	-	-125/-105	-110/-110	-122/-100	-129/105	-125/-109
-1.0	-110 MGM	52%	alabama a&m @ georgia		total	o 151.5	-	-125/-105	-110/-110	-125/-105	-	-127/-105	-115/-106	-
-1.0	105 BR	49%	abilene christian @ western kentucky		total	o 156.0	-	-105/-125	-	-110/-120	-	-104/-118	105/-129	-
-1.0	-105 BR	51%	abilene christian @ western kentucky		total	o 155.0	-	-115/-115	-	-120/-110	-	-115/-105	-105/-115	-
-1.1	-111 FD	53%	virginia tech @ wake forest	Andrew Carr	pts	o 13.5	-111/-115	-130/+100	-130/100	-120/-120	-	-	-	-
-1.1	-135 DK	57%	virginia tech @ wake forest		spread	o 6.5	-	-135/+105	-	-	-150/115	-	-157/123	-154/112
-1.1	165 BR	38%	ucla @ oregon		spread	o 3.5	-	'+145/-190	-	-	-	-	165/-230	139/-194
-1.1	-110 BR	52%	troy @ coastal carolina		total	o 153.5	-	-130/+100	-110/-110	-135/+105	-120/100	-110/-110	-110/-110	-127/-108
-1.1	-180 PB	64%	princeton @ delaware		ml	o  	-	-200/+165	-190/155	-200/+170	-180/150	-191/160	-205/165	-195/162
-1.1	-110 BR	52%	montana state @ weber state		total	o 135.0	-	-120/-110	-	-130/100	-	-126/103	-110/-110	-110/-110
-1.1	220 FD	31%	louisiana @ marshall		spread	u 8.5	-290/+220	-220/+170	-	-	-	-	-305/200	-
-1.1	125 BR	44%	louisiana @ marshall		total	o 157.0	-	'+110/-140	-	-	-	116/-144	125/-162	-
-1.1	-120 FD	55%	louisiana @ marshall		1h_spread	u 0.5	-102/-120	-	-	'+105/-135	-	106/-131	-	-
-1.1	-135 FD	57%	louisiana @ marshall		1h_ml	u  	'+108/-135	-	115/-155	'+125/-145	-	120/-146	-	-
-1.1	112 BR	47%	lafayette @ richmond		total	u 133.0	-	-130/+100	-	-130/100	-	-133/-102	-137/112	-
-1.1	-110 CZ	52%	iona @ harvard		1h_total	u 68.0	-	-	-	-105/-125	-	-103/-118	-	-110/-110
-1.1	190 BR	34%	iona @ harvard		spread	o -7.5	-	'+160/-210	-	-	-	-	190/-278	165/-234
-1.1	145 BR	41%	indiana state @ michigan state		total	u 149.5	-	-166/+130	-	-	-165/125	-	-195/145	-174/126
-1.1	-110 DK	52%	florida a&m @ south carolina		spread	u 23.5	-	-110/-110	-	100/-130	-	102/-124	-103/-118	-110/-110
-1.1	140 BR	42%	creighton @ marquette		spread	u 6.5	-	-150/+120	-	-	-160/120	-	-186/140	-179/129
-1.1	-150 DK	60%	creighton @ marquette		spread	o 6.5	-	-150/+120	-	-	-160/120	-	-186/140	-179/129
-1.1	-115 PB	53%	creighton @ marquette		spread	o 4.5	-	-125/-105	-	-125/-105	-115/-115	-125/105	-129/105	-137/100
-1.1	102 BR	50%	central michigan @ loyola chicago		total	o 145.0	-	-120/-110	-	-110/-120	-	102/-126	102/-122	-
-1.1	100 BR	50%	central arkansas @ missouri		total	u 153.0	-	-120/-110	-	-110/-110	-	-117/-114	-121/100	-115/-105
-1.1	100 DK	50%	campbell @ st francis pa		total	o 133.0	-	'+100/-130	-	-110/-120	-	-111/-119	-110/-110	-110/-110
-1.1	-110 BR	52%	arkansas state @ georgia state		total	u 147.0	-	-105/-120	-	-105/-125	-	-103/-119	-110/-110	-
-1.1	100 BR	50%	arkansas state @ georgia state		total	u 146.0	-	-120/-110	-	-120/-110	-105/-115	-115/-106	-122/100	-119/-115
-1.1	-118 BR	54%	alabama a&m @ georgia		spread	o 21.5	-	-	-	-130/100	-	-132/106	-118/-103	-
-1.2	-110 BV	52%	wichita state @ kansas	Colby Rogers	pts	o 15.5	-	-125/-105	-	-110/-130	-	-	-	-129/-113
-1.2	110 BR	48%	troy @ coastal carolina		total	o 155.5	-	-105/-125	-	-110/-120	100/-120	113/-140	110/-136	-104/-131
-1.2	-110 MGM	52%	texas state @ james madison		total	u 148.5	-	-110/-120	-110/-110	-105/-125	-	-101/-121	100/-122	-111/-123
-1.2	116 BR	46%	montana state @ weber state		total	o 137.5	-	'+110/-140	-	100/-130	-	103/-127	116/-143	104/-142
-1.2	123 BR	45%	middle tennessee @ murray state		spread	u 6.5	-	-135/+105	-	-145/+110	-	-138/114	-157/123	-151/110
-1.2	-102 FD	50%	middle tennessee @ murray state		1h_spread	u 2.5	-120/-102	-	-115/-115	-110/-110	-	-108/-112	-120/-107	-110/-110
-1.2	-145 BV	59%	lehigh @ marist		spread	u 4.0	-	'+120/-150	-	'+110/-145	-	-	135/-177	-
-1.2	-135 DK	57%	lafayette @ richmond		spread	u 15.0	-	'+105/-135	-	'+115/-150	-	118/-147	120/-155	-
-1.2	-120 BV	55%	iona @ harvard		1h_ml	o  	-	-	-140/105	-120/100	-	-119/-102	-	-135/115
-1.2	123 BR	45%	howard @ la salle		spread	u 9.0	-	-135/+105	-	-145/+110	-	-145/115	-157/123	-
-1.2	105 BV	49%	creighton @ marquette		1h_total	u 72.5	-	-	-120/-110	-135/+105	-	-128/104	-115/-110	-
-1.2	105 BR	49%	central arkansas @ missouri		total	u 152.5	-	-125/-105	-115/-105	-125/-105	-	-124/-108	-129/105	-
-1.2	105 DK	49%	campbell @ st francis pa		total	o 133.5	-	'+105/-135	-	-105/-125	-	-106/-125	-105/-115	-
-1.2	-110 CZ	52%	alabama a&m @ georgia		1h_total	o 72.0	-	-	-	-130/100	-	-122/-110	-117/-109	-110/-110
-1.3	140 BR	42%	wichita state @ kansas		total	u 143.5	-	-166/+130	-	-	-	-	-182/140	-160/116
-1.3	-118 BR	54%	wichita state @ kansas		spread	o 14.0	-	-135/+105	-	-130/100	-	-125/105	-118/-103	-
-1.3	105 BV	49%	virginia tech @ wake forest		1h_total	u 67.5	-118/-106	-	-120/-110	-135/+105	-	-132/108	-121/-106	-110/-110
-1.3	195 BR	34%	ucla @ oregon		spread	o 2.5	-	'+170/-220	-	-	-	-	195/-278	165/-234
-1.3	-105 BV	51%	troy @ coastal carolina		1h_away_total	o 37.5	-	-	-	-105/-125	-	-	-124/-118	-
-1.3	-121 BR	55%	troy @ coastal carolina		total	o 152.5	-	-140/+110	-	-	-130/110	-123/101	-121/100	-139/102
-1.3	-140 BV	58%	troy @ coastal carolina		1h_ml	o  	-	-	-165/125	-140/+120	-	-143/118	-	-155/130
-1.3	-122 BR	55%	saint peters @ bucknell		total	o 121.0	-	-140/+110	-	-135/+105	-	-135/101	-122/102	-
-1.3	-130 DK	57%	louisiana @ marshall		total	u 156.5	-	'+100/-130	-	'+110/-145	-	111/-137	120/-152	-
-1.3	-140 FD	58%	louisiana @ marshall		ml	u  	'+116/-140	'+125/-150	125/-150	'+125/-145	-	126/-148	130/-159	-
-1.3	-115 CZ	53%	iona @ harvard		2h_spread	u -1.5	-	-	-	-	-	-	100/-127	-115/-115
-1.3	-115 PB	53%	howard @ la salle		total	o 151.5	-	-120/-110	-	-135/+105	-115/-105	-137/102	-122/100	-
-1.3	-108 BR	52%	csu northridge @ long beach state		away_total	o 78.5	-	-	-	-120/-110	-	-117/-103	-108/-122	-
-1.3	-106 BR	51%	creighton @ marquette	Tyler Kolek	pts	o 16.5	-	-120/-110	-120/-110	-	-	-	-106/-125	-123/-119
-1.3	-115 BR	53%	creighton @ marquette		1h_total	o 72.5	-	-	-120/-110	-135/+105	-	-128/104	-115/-110	-
-1.3	165 PB	38%	creighton @ marquette		ml	o  	'+155/-188	'+150/-185	150/-185	'+160/-185	165/-200	146/-173	140/-175	162/-195
-1.3	-1000 CZ	91%	central arkansas @ missouri		1h_ml	u  	'+800/-1700	-	-	'+850/-1800	-	814/-1844	-	650/-1000
-1.3	-105 DK	51%	campbell @ st francis pa		total	o 132.5	-	-105/-125	-	-110/-110	-	-118/-113	-115/-105	-
-1.3	-115 MGM	53%	campbell @ st francis pa		total	o 131.5	-	-120/-110	-115/-105	-130/100	-	-133/-101	-129/105	-
-1.3	128 BR	44%	alabama a&m @ georgia		spread	o 18.5	-	-	-	'+115/-150	-	115/-145	128/-165	-
-1.3	-140 DK	58%	abilene christian @ western kentucky		spread	o 7.5	-	-140/+110	-	-150/+115	-	-148/122	-167/130	-166/120
-1.4	-112 BR	53%	virginia tech @ wake forest		1h_total	o 68.0	-	-	-	-125/-105	-	-121/-101	-112/-114	-
-1.4	-275 PB	73%	virginia tech @ wake forest		spread	u -3.5	-	-	-	-	200/-275	-	240/-385	227/-339
-1.4	-145 DK	59%	troy @ coastal carolina		total	u 157.5	-	'+114/-145	-	-	-	-	132/-175	116/-160
-1.4	100 BV	50%	st bonaventure @ akron		1h_total	o 64.5	-112/-112	-	-115/-115	100/-130	-	101/-124	-	-110/-110
-1.4	-200 DK	67%	st bonaventure @ akron		spread	o 4.5	-225/+176	-200/+154	-	-	-	-	-	-244/172
-1.4	-110 CZ	52%	montana state @ weber state		1h_total	o 63.5	-	-	-115/-115	-130/100	-	-128/105	-112/-114	-110/-110
-1.4	-130 BR	57%	montana state @ weber state		total	o 133.5	-	-140/+110	-	-150/+115	-	-149/119	-130/106	-145/106
-1.4	-141 BR	59%	montana state @ weber state		spread	u 10.0	-	'+124/-160	-	'+120/-160	-	126/-152	114/-141	-
-1.4	114 DK	47%	middle tennessee @ murray state		total	o 135.5	-	'+114/-145	-	'+105/-135	-	105/-130	106/-129	-103/-133
-1.4	106 BR	49%	lehigh @ marist		spread	o 5.5	-	-110/-120	-	-110/-120	-	106/-131	106/-130	-
-1.4	115 BR	47%	lehigh @ marist		spread	o 5.0	-	'+100/-130	-	100/-130	-	112/-141	115/-143	-
-1.4	-110 MGM	52%	le moyne @ fairfield		total	u 146.5	-	'+100/-130	-110/-110	-	-105/-115	-110/-120	-	-
-1.4	100 BV	50%	iona @ harvard		spread	o -2.5	-	-110/-120	-110/-110	100/-130	-	104/-122	-110/-110	-121/-113
-1.4	160 BR	38%	indiana state @ michigan state		total	u 148.5	-	-190/+145	-	-	-180/140	-	-220/160	-189/136
-1.4	-200 DK	67%	indiana state @ michigan state		spread	o 13.5	-	-200/+154	-	-	-240/175	-	-265/180	-224/159
-1.4	-150 DK	60%	indiana state @ michigan state		spread	o 11.5	-	-150/+120	-	-	-170/130	-	-182/138	-166/120
-1.4	100 PB	50%	howard @ la salle		total	o 153.0	-	-105/-125	-	-110/-110	100/-120	-117/-113	-105/-115	-
-1.4	-108 BR	52%	florida a&m @ south carolina		1h_total	u 62.0	-	-	-	-110/-120	-	-109/-123	-118/-108	-
-1.4	120 BR	45%	chicago state @ depaul		total	o 139.0	-	'+100/-130	-	'+110/-145	-	109/-148	120/-155	-
-1.4	114 DK	47%	chicago state @ depaul		total	u 135.0	-	-145/+114	-	-135/+105	-	-140/103	-122/102	-
-1.4	-117 BR	54%	central arkansas @ missouri		total	u 154.5	-	-105/-125	-	'+105/-135	-	101/-135	-104/-117	-
-1.4	-113 BR	53%	central arkansas @ missouri		1h_spread	u 12.5	-105/-115	-	-	100/-130	-	101/-129	-113/-113	100/-120
-1.4	-105 BR	51%	campbell @ st francis pa		total	u 132.5	-	-105/-125	-	-110/-110	-	-118/-113	-115/-105	-
-1.4	100 BV	50%	alabama a&m @ georgia		1h_total	u 72.0	-	-	-	-130/100	-	-122/-110	-117/-109	-110/-110
-1.4	-110 BR	52%	alabama a&m @ georgia		spread	o 21.0	-	-	-	-120/-110	-	-122/-100	-110/-110	-
-1.5	-162 BR	62%	wichita state @ kansas		total	u 151.5	-	'+140/-180	-	-	-	-	128/-162	139/-194
-1.5	-110 CZ	52%	virginia tech @ wake forest		1h_spread	u 2.0	-	-	-	-105/-125	-	-103/-119	-108/-117	-110/-110
-1.5	-110 BV	52%	st bonaventure @ akron		1h_ml	o  	-124/+100	-	-125/-105	-110/-110	-	-112/-108	-	-115/-105
-1.5	-162 BR	62%	southern miss @ georgia southern		total	o 138.5	-	-190/+145	-	-	-	-	-162/125	-184/133
-1.5	-115 BR	53%	saint peters @ bucknell		total	o 121.5	-	-135/+105	-	-125/-105	-120/100	-128/-104	-115/-105	-
-1.5	105 BV	49%	queens university @ duke		1h_spread	o 15.5	-	-	-	'+105/-135	-	107/-138	-117/-108	-
-1.5	-110 MGM	52%	longwood @ dayton		total	o 135.5	-	-120/-110	-110/-110	-	-110/-110	-118/-112	-137/110	-
-1.5	-105 DK	51%	longwood @ dayton		spread	u 13.0	-	-125/-105	-	-	-	-106/-115	-110/-110	-
-1.5	-103 BR	51%	lehigh @ marist		spread	o 6.0	-	-120/-110	-	-115/-105	-110/-110	-101/-121	-103/-120	-
-1.5	114 DK	47%	lehigh @ marist		total	o 136.5	-	'+114/-145	-	'+105/-135	105/-125	102/-137	105/-129	-
-1.5	-125 DK	56%	lafayette @ richmond		spread	u 15.5	-	-105/-125	-	'+105/-135	-	111/-137	112/-139	-
-1.5	-103 BR	51%	indiana state @ michigan state		spread	u 9.0	-	-115/-115	-	-110/-110	-110/-110	-110/-107	-120/-103	-115/-119
-1.5	110 PB	48%	indiana state @ michigan state		1h_away_total	o 34.5	-	-	-	-	110/-145	-	-107/-136	-
-1.5	-175 DK	64%	indiana state @ michigan state		spread	o 12.5	-	-175/+135	-	-	-200/150	-	-220/160	-194/139
-1.5	-125 DK	56%	howard @ la salle		spread	o 8.5	-	-125/-105	-	-135/+105	-	-135/109	-141/112	-
-1.5	105 BV	49%	howard @ la salle		1h_spread	o 3.5	-	-	-	'+105/-135	-	104/-133	-	-110/-110
-1.5	-105 MGM	51%	creighton @ marquette	Oso Ighodaro	pts	u 13.5	-	-115/-125	-120/-105	-	-	-	-	-121/-121
-1.5	114 BR	47%	creighton @ marquette		spread	u 5.0	-	-130/+100	-	-130/100	-	-134/111	-143/114	-
-1.5	120 BR	45%	creighton @ marquette		total	o 157.0	-	'+120/-150	-	'+105/-135	-	105/-129	120/-152	-
