EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-2.3	-108 CZ	52%	stanford @ washington		spread	u 4.5	-110/-110	-115/-115	-	'+105/-125	-105/-111	-110/-110	-127/-108	-	-	-	
-2.3	-121 BR	55%	smu @ tulane		total	u 160.5	-	'+100/-130	-	100/-130	105/-129	100/-121	102/-139	-	-	-	
-2.3	-110 CZ	52%	northwestern @ rutgers		1h_total	u 61.0	-	-	-	-	-105/-116	-	-110/-110	-	-	-	
-2.3	-110 CZ	52%	northwestern @ rutgers		1h_spread	u 2.0	-	-	-	-	-108/-113	-105/-122	-110/-110	-	-	-	
-2.3	-114 FD	53%	northwestern	Boo Buie	ast	u 4.5	-114/-114	-105/-125	-105/-125	-	-	-	-110/-133	20%	20%	38%	8,2,7,7,7,5,8,7,4,6
-2.3	-109 BR	52%	minnesota @ purdue		1h_total	o 68.5	-120/-104	-	-115/-115	-110/-110	-127/104	-109/-117	-110/-110	-	-	-	
-2.3	-130 BR	57%	minnesota @ purdue		total	u 146.5	-	'+114/-145	-	'+115/-150	105/-130	106/-130	106/-145	-	-	-	
-2.3	105 BR	49%	memphis @ north texas		total	u 133.5	-	-125/-105	-	-125/-105	-119/-102	-129/105	-133/-103	-	-	-	
-2.3	-135 BV	57%	california @ washington state		spread	o 11.0	-	-145/+114	-	-135/+105	-134/111	-157/123	-	-	-	-	
-2.4	110 BV	48%	wichita state @ east carolina		1h_total	o 66.5	-	-	-	'+110/-145	111/-136	-105/-121	-	-	-	-	
-2.4	-114 FD	53%	wichita state @ east carolina		spread	u 1.5	-106/-114	-105/-125	-105/-115	100/-130	106/-125	-103/-118	-111/-123	-	-	-	
-2.4	100 FD	50%	wichita state	Harlond Beverly	pts	o 10.5	'+100/-130	-110/-120	-110/-120	-115/-125	-	-	-115/-127	60%	60%	48%	8,17,4,15,18,14,12,7,16,8
-2.4	110 BR	48%	utah @ usc		1h_spread	u 1.5	-	-	-	-130/100	-129/104	-143/110	-	-	-	-	
-2.4	106 BR	49%	umbc @ binghamton		spread	o 3.0	-	'+100/-130	-	-105/-125	-102/-121	106/-130	-	-	-	-	
-2.4	-110 BV	52%	umbc @ binghamton		total	o 154.5	-	-120/-110	-	-110/-110	-121/-110	-115/-105	-	-	-	-	
-2.4	-105 DK	51%	stanford @ washington		home_total	u 81.5	-106/-114	-125/-105	-	-115/-115	-112/-108	-115/-110	-	-	-	-	
-2.4	-189 CZ	65%	smu @ tulane		total	o 153.5	-	-210/+160	-	-	-	-215/160	-189/136	-	-	-	
-2.4	110 BR	48%	smu @ tulane		1h_spread	o -1.5	-	-	-	100/-130	105/-129	110/-143	-	-	-	-	
-2.4	-105 DK	51%	northwestern @ rutgers		away_total	o 63.5	-110/-110	-105/-125	-	-	-	-	-	-	-	-	
-2.4	-186 BR	65%	northwestern @ rutgers		total	o 124.5	-	-210/+160	-	-	-	-186/140	-214/152	-	-	-	
-2.4	-105 BV	51%	memphis @ north texas		1h_total	o 63.0	-	-	-	-105/-115	-108/-112	-115/-110	-	-	-	-	
-2.4	-105 FD	51%	gonzaga @ loyola marymount		total	o 151.5	-105/-115	-	-	-120/-110	-114/-107	-110/-110	-109/-125	-	-	-	
-2.4	-105 DK	51%	colorado @ ucla		away_total	o 69.5	-110/-110	-105/-125	-	-	-	-	-	-	-	-	
-2.4	135 DK	43%	colorado @ ucla		spread	u 2.0	-	-175/+135	-	-165/+125	-158/130	-148/118	-	-	-	-	
-2.4	-112 BR	53%	colorado	Tristan Da Silva	pts	u 13.5	-110/-118	-105/-125	-	-110/-130	-	-117/-112	-113/-129	40%	40%	38%	17,20,12,13,19,10,16,10,15,20
-2.4	250 FD	29%	california @ washington state		1h_ml	o  	'+250/-325	-	-	'+220/-270	215/-278	-	240/-305	-	-	-	
-2.5	-130 BR	57%	umbc @ binghamton		spread	o 5.0	-	-140/+110	-	-145/+110	-138/111	-130/106	-	-	-	-	
-2.5	-175 MGM	64%	umbc @ binghamton		ml	u  	'+155/-188	'+154/-185	150/-175	'+150/-175	147/-181	150/-186	158/-190	-	-	-	
-2.5	-108 FD	52%	temple @ florida atlantic		1h_total	u 70.5	-116/-108	-	-115/-115	-105/-115	-106/-115	-113/-113	-105/-115	-	-	-	
-2.5	-129 BR	56%	temple @ florida atlantic		spread	o 21.0	-	-135/+105	-	-145/+110	-140/113	-129/105	-	-	-	-	
-2.5	-120 MGM	55%	temple	Hysier Miller	3ptm	o 1.5	-194	-120/-110	-120/-110	-125/-115	-	-	-149/102	40%	40%	54%	4,0,0,0,4,4,1,1,3,1
-2.5	100 BV	50%	smu @ tulane		1h_total	u 75.0	-	-	-	-130/100	-112/-108	-122/-104	-	-	-	-	
-2.5	-115 BR	53%	smu @ tulane		total	u 160.0	-	-105/-125	-	-105/-125	100/-122	-105/-115	-	-	-	-	
-2.5	-115 BV	53%	smu @ tulane		ml	o  	-125/+104	-122/+102	-120/100	-115/-105	-116/-101	-118/-104	-120/100	-	-	-	
-2.5	110 BV	48%	minnesota @ purdue		1h_total	o 70.0	-	-	-	'+110/-145	104/-127	-	-	-	-	-	
-2.5	100 BV	50%	gonzaga @ loyola marymount		1h_total	u 71.5	-112/-112	-	-	-130/100	-127/104	-120/-107	-110/-110	-	-	-	
-2.5	-122 BR	55%	colorado @ ucla		spread	u -2.5	-	'+100/-130	-	'+105/-135	108/-129	102/-122	-101/-135	-	-	-	
-2.6	-105 BV	51%	wichita state @ east carolina		spread	o 2.0	-	-115/-115	-	-105/-115	-104/-112	-110/-110	-119/-115	-	-	-	
-2.6	-118 FD	54%	utah @ usc		1h_ml	u  	-104/-118	-	-	100/-120	102/-123	-	105/-125	-	-	-	
-2.6	-120 BR	55%	umbc @ binghamton		1h_spread	o 3.0	-	-	-	-130/100	-129/102	-120/-106	-	-	-	-	
-2.6	170 BR	37%	northwestern @ rutgers		total	o 135.5	-	'+154/-200	-	-	-	170/-240	146/-204	-	-	-	
-2.6	-178 FD	64%	northwestern @ rutgers		ml	u  	'+146/-178	'+154/-185	165/-200	-	155/-184	150/-186	150/-178	-	-	-	
-2.6	-105 BR	51%	minnesota @ purdue		total	u 144.5	-	-115/-115	-110/-110	-110/-120	-119/-103	-115/-105	-117/-117	-	-	-	
-2.6	-105 BV	51%	gonzaga @ loyola marymount		1h_total	u 72.0	-	-	-	-115/-105	-115/-105	-109/-117	-	-	-	-	
-2.6	-115 BR	53%	colorado @ ucla		spread	o -1.0	-	-125/-105	-	-125/-105	-120/102	-115/-106	-	-	-	-	
-2.6	-110 BR	52%	california @ washington state		total	o 137.5	-	-120/-110	-	-120/-110	-116/-106	-110/-110	-	-	-	-	
-2.7	-110 BR	52%	utah @ usc		total	u 148.0	-	-	-	-110/-120	-107/-115	-110/-110	-	-	-	-	
-2.7	-115 BR	53%	temple @ florida atlantic		2h_spread	o 8.5	-	-	-	-	-	-115/-109	-125/-105	-	-	-	
-2.7	-129 BR	56%	stanford @ washington		total	o 157.5	-	-140/+110	-	-145/+110	-141/114	-129/105	-135/-101	-	-	-	
-2.7	135 DK	43%	stanford @ washington		total	u 155.5	-	-175/+135	-	-	-	-162/125	-163/118	-	-	-	
-2.7	-190 CZ	66%	stanford @ washington		ml	u  	'+158/-192	'+164/-198	-	'+170/-200	168/-201	163/-200	158/-190	-	-	-	
-2.7	-110 CZ	52%	memphis @ north texas		1h_total	o 62.5	-112/-112	-	-	-120/-110	-120/-102	-	-110/-110	-	-	-	
-2.7	-143 BR	59%	memphis @ north texas		total	u 137.5	-	'+124/-160	-	-	-	115/-143	114/-157	-	-	-	
-2.7	-110 BV	52%	memphis @ north texas		total	o 134.0	-	-120/-110	-	-110/-110	-113/-108	-122/100	-110/-110	-	-	-	
-2.7	105 BV	49%	memphis @ north texas		1h_spread	o -0.5	-	-	-	'+105/-135	-100/-122	-	-	-	-	-	
-2.7	-110 BV	52%	gonzaga @ loyola marymount		total	u 152.0	-	-	-	-110/-110	-108/-113	-105/-117	-	-	-	-	
-2.7	-265 BR	73%	colorado @ ucla		spread	o 5.5	-	-315/+230	-	-	-	-265/180	-304/208	-	-	-	
-2.7	-110 CZ	52%	colorado @ ucla		1h_spread	u -0.5	-	-	-	-105/-115	-106/-114	-	-110/-110	-	-	-	
-2.7	-130 BR	57%	california @ washington state		spread	u 8.0	-	'+105/-135	-	'+110/-145	115/-137	106/-130	-	-	-	-	
-2.7	-112 BR	53%	california	Jaylon Tyson	pts	o 16.5	-125/-104	-125/-105	-	-120/-120	-	-112/-121	-	70%	40%	70%	22,30,20,17,30,14,10,17,27,16
-2.8	123 BR	45%	umbc @ binghamton		spread	o 2.0	-	'+120/-150	-	'+110/-145	113/-141	123/-157	-	-	-	-	
-2.8	-106 BR	51%	ucla	Adem Bona	pts	u 12.5	-114/-114	-115/-115	-	-120/-120	-	-124/-106	-121/-121	50%	40%	58%	14,4,22,9,10,10,18,4,16,13
-2.8	-105 BV	51%	temple @ florida atlantic		1h_total	o 70.5	-116/-108	-	-115/-115	-105/-115	-106/-115	-113/-113	-105/-115	-	-	-	
-2.8	-105 CZ	51%	temple @ florida atlantic		1h_spread	o 11.5	-	-	-115/-115	-110/-110	-109/-112	-109/-117	-105/-115	-	-	-	
-2.8	-106 FD	51%	temple	Hysier Miller	pts	o 14.5	-106/-122	-115/-115	-115/-110	-120/-120	-	-	-117/-125	40%	40%	62%	17,6,8,7,24,16,16,12,12,14
-2.8	105 BR	49%	stanford @ washington		total	o 160.5	-	-105/-125	-	-105/-125	-102/-120	105/-129	-101/-135	-	-	-	
-2.8	135 DK	43%	smu @ tulane		spread	u 2.5	-	-175/+135	-	-160/+120	-154/127	-162/125	-163/118	-	-	-	
-2.8	124 DK	45%	smu @ tulane		spread	u 2.0	-	-160/+124	-	-145/+110	-142/118	-150/118	-	-	-	-	
-2.8	-106 CZ	51%	smu @ tulane		total	o 159.5	-115/-105	-110/-120	-	-115/-105	-106/-116	-110/-110	-106/-129	-	-	-	
-2.8	-108 FD	52%	purdue	Braden Smith	pts	o 13.5	-108/-120	-120/-110	-120/-110	-120/-120	-	-115/-118	-123/-119	40%	60%	38%	14,10,6,5,9,11,19,11,19,19
-2.8	-114 BR	53%	northwestern @ rutgers		1h_spread	o 2.5	-	-	-125/-105	-	-118/-103	-114/-112	-	-	-	-	
-2.8	-105 BR	51%	northwestern @ rutgers		1h_spread	o 2.0	-	-	-	-	-108/-113	-105/-122	-110/-110	-	-	-	
-2.8	-140 DK	58%	memphis @ north texas		spread	o 3.0	-	-140/+110	-	-145/+110	-151/125	-155/120	-	-	-	-	
-2.8	116 BR	46%	memphis @ north texas		total	u 132.5	-	-135/+105	-	-135/+105	-132/107	-143/116	-151/110	-	-	-	
-2.8	-195 BR	66%	memphis @ north texas		spread	u -3.5	-	'+165/-215	-	-	-	145/-195	159/-224	-	-	-	
-2.8	-105 BR	51%	gonzaga @ loyola marymount		total	o 152.0	-	-	-	-110/-110	-108/-113	-105/-117	-	-	-	-	
-2.8	-510 BV	84%	gonzaga @ loyola marymount		1h_ml	o  	-650/+470	-	-	-510/+370	-521/361	-	-550/400	-	-	-	
-2.8	-121 BR	55%	california @ washington state		1h_spread	o 5.5	-	-	-	-130/100	-129/105	-121/-105	-	-	-	-	
-2.8	-104 FD	51%	california	Jaylon Tyson	pts	u 16.5	-125/-104	-125/-105	-	-120/-120	-	-112/-121	-	30%	60%	30%	22,30,20,17,30,14,10,17,27,16
-2.8	-115 DK	53%	california	Fardaws Aimaq	pts	u 14.5	'+102/-132	-115/-115	-	-120/-120	-	-104/-130	-	50%	60%	46%	13,6,18,18,18,13,10,20,15,12
-2.9	-110 CZ	52%	umbc @ binghamton		1h_spread	u 2.0	-	-	-	-105/-115	-109/-116	-	-110/-110	-	-	-	
-2.9	-120 CZ	55%	umbc @ binghamton		2h_spread	o 1.5	-	-	-	-	-	-129/100	-120/-110	-	-	-	
-2.9	-122 FD	55%	ucla	Sebastian Mack	pts	u 12.5	-106/-122	'+105/-135	-	-105/-135	-	100/-132	-105/-139	60%	60%	50%	20,8,10,11,21,4,5,16,21,8
-2.9	-120 FD	55%	stanford	Brandon Angel	pts	o 11.5	-120/-108	-130/+100	-	-	-	-	-137/-107	70%	60%	52%	18,19,16,7,13,12,19,10,12,5
-2.9	100 BR	50%	smu @ tulane		total	u 158.5	-	-125/-105	-115/-105	-125/-105	-119/-103	-121/100	-117/-117	-	-	-	
-2.9	-142 CZ	59%	smu @ tulane		total	o 156.5	-	-150/+120	-	-	-	-152/120	-142/104	-	-	-	
-2.9	-113 FD	53%	rutgers	Jeremiah Williams	pts	o 12.5	-113/-113	-115/-115	-120/-110	-	-	-143/105	-121/-121	67%	67%	67%	10,14,18
-2.9	-139 BR	58%	minnesota @ purdue		total	u 147.0	-	'+120/-150	-	'+120/-160	112/-139	112/-139	-	-	-	-	
-2.9	-1600 CZ	94%	minnesota @ purdue		ml	u  	'+1160/-2800	'+950/-1650	1150/-2500	'+850/-1800	917/-1611	1050/-2500	900/-1600	-	-	-	
-2.9	-650 MGM	87%	minnesota @ purdue		1h_ml	u  	'+570/-900	-	400/-650	'+500/-750	477/-746	-	460/-650	-	-	-	
-2.9	-165 BV	62%	memphis @ north texas		spread	o 4.0	-	-175/+135	-	-165/+125	-	-186/140	-	-	-	-	
-2.9	-150 DK	60%	memphis @ north texas		total	o 131.5	-	-150/+120	-	-	-	-165/128	-166/120	-	-	-	
-2.9	-137 BR	58%	memphis @ north texas		spread	u -1.5	-	'+120/-150	-	'+115/-150	111/-132	110/-137	114/-157	-	-	-	
-2.9	110 FD	48%	florida atlantic	Johnell Davis	reb	o 6.5	'+110/-145	'+105/-140	100/-130	-	-	-113/-121	104/-152	60%	60%	54%	4,6,7,7,7,9,8,5,11,2
-2.9	-110 CZ	52%	colorado @ ucla		1h_total	o 64.0	-	-	-	-115/-105	-113/-107	-117/-109	-110/-110	-	-	-	
-2.9	-115 BV	53%	colorado @ ucla		1h_ml	o  	-128/+104	-	-	-115/-105	-117/-104	-	-115/-105	-	-	-	
-2.9	105 BV	49%	california @ washington state		spread	o 8.5	-	-105/-125	-	'+105/-135	107/-127	-103/-118	-	-	-	-	
-2.9	-125 DK	56%	california	Fardaws Aimaq	reb	u 11.5	'+100/-135	-105/-125	-	-	-	105/-141	-	40%	20%	50%	14,10,9,10,14,12,5,14,20,12
-3.0	-102 FD	50%	wichita state @ east carolina		away_total	o 69.5	-102/-120	-	-	-110/-120	-106/-115	-	-	-	-	-	
-3.0	100 BV	50%	wichita state @ east carolina		1h_total	o 66.0	-	-	-	100/-130	102/-124	-114/-112	-	-	-	-	
-3.0	-115 BV	53%	utah @ usc		ml	u  	'+100/-120	-	-	-105/-115	-101/-115	-104/-118	100/-120	-	-	-	
-3.0	-162 FD	62%	umbc @ binghamton		1h_ml	u  	'+132/-162	-	-	'+140/-165	133/-170	-	143/-170	-	-	-	
-3.0	-104 BR	51%	temple @ florida atlantic		total	o 149.0	-	-110/-120	-	-110/-120	-105/-115	-104/-117	-115/-105	-	-	-	
-3.0	-2800 DK	97%	temple @ florida atlantic		ml	u  	'+1600/-4500	'+1300/-2800	1400/-5000	'+1100/-3500	1290/-2624	1800/-10000	1350/-3500	-	-	-	
-3.0	-157 CZ	61%	smu @ tulane		total	o 155.5	-	-166/+130	-	-	-	-175/132	-157/114	-	-	-	
-3.0	-174 CZ	64%	smu @ tulane		total	o 154.5	-	-190/+145	-	-	-	-195/143	-174/126	-	-	-	
-3.0	-160 DK	62%	northwestern @ rutgers		total	u 133.5	-	'+124/-160	-	-	-	140/-186	123/-169	-	-	-	
-3.0	-125 DK	56%	northwestern @ rutgers		total	u 131.0	-	-105/-125	-	-	101/-124	112/-139	-	-	-	-	
-3.0	130 DK	43%	northwestern @ rutgers		total	u 126.5	-	-166/+130	-	-	-	-143/115	-169/123	-	-	-	
-3.0	-104 FD	51%	minnesota @ purdue		1h_total	u 68.5	-120/-104	-	-115/-115	-110/-110	-127/104	-109/-117	-110/-110	-	-	-	
-3.0	-166 DK	62%	memphis @ north texas		total	o 130.5	-	-166/+130	-	-	-	-182/140	-184/133	-	-	-	
-3.0	-135 CZ	57%	gonzaga @ loyola marymount		total	o 149.5	-	-	-	-150/+115	-145/117	-136/110	-135/-101	-	-	-	
-3.0	-103 BR	51%	gonzaga @ loyola marymount		spread	o -16.0	-	-	-	-110/-120	-103/-115	-103/-118	-110/-110	-	-	-	
-3.0	-104 CZ	51%	gonzaga	Anton Watson	reb	u 7.5	-120/-110	-	-	-	-	-117/-117	-141/-104	50%	60%	58%	5,9,8,10,7,11,5,10,5,7
-3.0	-114 FD	53%	colorado @ ucla		home_total	u 68.5	-106/-114	-	-	-	-	-105/-121	-	-	-	-	
-3.0	100 BR	50%	california @ washington state		total	o 138.5	-105/-115	-105/-125	-	-110/-120	-104/-117	100/-122	-	-	-	-	
-3.1	-105 BV	51%	wichita state @ east carolina		1h_total	u 65.0	-	-	-	-125/-105	-119/-103	-	-105/-115	-	-	-	
-3.1	-115 FD	53%	washington	Sahvir Wheeler	ast	u 5.5	-115/-115	-105/-125	-	-110/-130	-	-	-113/-129	60%	40%	52%	3,8,2,3,3,2,10,5,7,7
-3.1	-122 BR	55%	utah @ usc		total	u 149.0	-	-	-	100/-130	104/-129	100/-122	-	-	-	-	
-3.1	-169 CZ	63%	temple @ florida atlantic		spread	u 16.5	-	'+135/-175	-	-	-	145/-195	123/-169	-	-	-	
-3.1	-1100 CZ	92%	temple @ florida atlantic		1h_ml	u  	'+730/-1300	-	750/-1600	'+775/-1500	755/-1416	-	700/-1100	-	-	-	
-3.1	-160 BV	62%	stanford @ washington		1h_ml	u  	'+138/-170	-	-	'+135/-160	134/-164	-	140/-165	-	-	-	
-3.1	-110 DK	52%	smu @ tulane		home_total	o 79.5	-115/-105	-110/-120	-	-	-	-117/-114	-	-	-	-	
-3.1	-136 BR	58%	smu @ tulane		total	u 161.5	-	'+110/-140	-	-	-	110/-136	114/-157	-	-	-	
-3.1	114 DK	47%	smu @ tulane		spread	u 1.5	-	-145/+114	-	-135/+105	-129/109	-136/110	-142/104	-	-	-	
-3.1	102 BR	50%	smu @ tulane		1h_spread	o -1.0	-	-	-	-105/-125	-103/-119	102/-130	-	-	-	-	
-3.1	-110 BR	52%	northwestern @ rutgers		1h_total	o 60.5	-112/-112	-	-120/-110	-	-115/-105	-110/-115	-	-	-	-	
-3.1	-140 DK	58%	northwestern @ rutgers		total	u 132.0	-	'+110/-140	-	-	113/-140	123/-157	-	-	-	-	
-3.1	-111 FD	53%	northwestern	Brooks Barnhizer	pts	o 12.5	-111/-115	-120/-110	-120/-110	-	-	-122/-112	-125/-117	80%	60%	71%	23,13,15,24,23,11,14,11,14,14
-3.1	115 BR	47%	minnesota @ purdue		total	u 142.5	-	-135/+105	-	-	-	-143/115	-145/106	-	-	-	
-3.1	-110 BR	52%	memphis @ north texas		1h_total	u 63.0	-	-	-	-105/-115	-108/-112	-115/-110	-	-	-	-	
-3.1	-108 FD	52%	gonzaga @ loyola marymount		away_total	o 83.5	-108/-112	-	-	-	-	-117/-114	-	-	-	-	
-3.1	-117 BR	54%	gonzaga	Anton Watson	reb	o 7.5	-120/-110	-	-	-	-	-117/-117	-141/-104	50%	40%	42%	5,9,8,10,7,11,5,10,5,7
-3.1	100 MGM	50%	east carolina	Brandon Johnson	pts	u 12.5	-110/-118	-130/+100	-130/100	-130/-110	-	-	-127/-115	60%	80%	45%	17,15,5,11,15,12,6,6,3,30
-3.1	-105 FD	51%	colorado @ ucla		spread	u -1.5	-115/-105	-120/-110	-	-110/-110	-111/-105	-110/-110	-117/-117	-	-	-	
-3.1	-110 FD	52%	california @ washington state		spread	o 9.5	-110/-110	-120/-110	-	-110/-110	-109/-108	-120/-103	-	-	-	-	
-3.2	110 BV	48%	umbc @ binghamton		1h_total	u 73.0	-	-	-	-145/+110	-147/109	-121/-106	-	-	-	-	
-3.2	-141 BR	59%	umbc @ binghamton		spread	o 5.5	-	-150/+120	-	-150/+115	-148/118	-141/114	-	-	-	-	
-3.2	143 CZ	41%	umbc @ binghamton		1h_ml	o  	'+132/-162	-	-	'+140/-165	133/-170	-	143/-170	-	-	-	
-3.2	-105 MGM	51%	tulane	Kevin Cross	pts	u 17.5	-102/-128	-125/-105	-120/-105	-125/-115	-	-117/-117	-131/-111	40%	40%	45%	9,20,28,14,21,23,16,27,27,11
-3.2	-135 BV	57%	temple @ florida atlantic		spread	u 18.0	-	'+110/-140	-	'+105/-135	109/-136	120/-155	-	-	-	-	
-3.2	-145 DK	59%	temple @ florida atlantic		spread	u 17.5	-	'+114/-145	-	-	-	128/-165	110/-151	-	-	-	
-3.2	-125 CZ	56%	stanford @ washington		spread	u 3.5	-	'+100/-130	-	'+105/-135	109/-130	106/-130	-109/-125	-	-	-	
-3.2	-105 BR	51%	stanford	Maxime Raynaud	pts	u 15.5	-122/-106	-115/-115	-	-120/-120	-	-130/-105	-121/-121	40%	40%	65%	4,18,20,22,9,11,12,29,20,25
-3.2	-111 CZ	53%	smu @ tulane		total	o 159.0	-	-120/-110	-	-120/-110	-112/-108	-115/-105	-111/-123	-	-	-	
-3.2	-145 DK	59%	northwestern @ rutgers		total	u 132.5	-	'+114/-145	-	-	-	128/-165	110/-151	-	-	-	
-3.2	-120 MGM	55%	north texas	Aaron Scott	reb	u 6.5	'+110/-145	-115/-125	-110/-120	-	-	105/-143	-119/-123	40%	40%	52%	12,7,5,7,4,4,8,6,10,7
-3.2	130 BR	43%	memphis @ north texas		spread	u 3.5	-	-150/+120	-	-150/+115	-	-167/130	-169/123	-	-	-	
-3.2	-150 BV	60%	memphis @ north texas		spread	o 3.5	-	-150/+120	-	-150/+115	-	-167/130	-169/123	-	-	-	
-3.2	120 DK	45%	memphis @ north texas		spread	o -1.5	-	'+120/-150	-	'+115/-150	111/-132	110/-137	114/-157	-	-	-	
-3.2	195 DK	34%	colorado @ ucla		spread	u 4.5	-	-260/+195	-	-	-	-220/160	-254/178	-	-	-	
-3.2	-115 BR	53%	california @ washington state		away_total	u 64.5	-102/-120	-110/-120	-	-105/-125	-101/-120	-110/-115	-	-	-	-	
-3.3	-120 DK	55%	washington state	Myles Rice	ast	u 4.5	'+105/-140	-110/-120	-	-115/-125	-	-	-	30%	40%	62%	7,5,5,8,3,6,2,5,6,3
-3.3	-137 CZ	58%	utah @ usc		spread	o 2.5	-	-	-	-150/+115	-142/118	-139/112	-137/100	-	-	-	
-3.3	-104 CZ	51%	utah @ usc		total	u 147.5	-110/-110	-	-	-115/-105	-113/-108	-115/-105	-131/-104	-	-	-	
-3.3	-105 BV	51%	utah	Deivon Smith	pts+reb+ast	o 25.5	-111/-115	-	-	-105/-135	-	-	-	-	-	-	
-3.3	-105 BV	51%	umbc @ binghamton		1h_spread	o 2.0	-	-	-	-105/-115	-109/-116	-	-110/-110	-	-	-	
-3.3	100 MGM	50%	tulane	Kevin Cross	reb	u 6.5	-115/-115	-130/-105	-130/100	-	-	-117/-117	-141/-104	30%	40%	27%	3,11,9,7,7,6,4,7,7,8
-3.3	-130 FD	57%	temple @ florida atlantic	Nicholas Boyd	pts	u 10.5	'+100/-130	-	-	-	-	105/-143	-	-	-	-	
-3.3	-122 BR	55%	temple @ florida atlantic		1h_total	u 71.0	-	-	-	100/-130	104/-127	-104/-122	-	-	-	-	
-3.3	-139 BR	58%	temple @ florida atlantic		spread	o 21.5	-	-145/+114	-	-150/+115	-150/120	-139/112	-151/110	-	-	-	
-3.3	-110 BV	52%	temple @ florida atlantic		1h_spread	u 11.5	-	-	-115/-115	-110/-110	-109/-112	-109/-117	-105/-115	-	-	-	
-3.3	-166 DK	62%	stanford @ washington		total	u 163.5	-	'+130/-166	-	-	-	138/-180	133/-184	-	-	-	
-3.3	115 BV	47%	smu @ tulane		1h_total	u 74.0	-	-	-	-150/+115	-135/110	-	-	-	-	-	
-3.3	-105 BR	51%	smu @ tulane		total	u 159.0	-	-120/-110	-	-120/-110	-112/-108	-115/-105	-111/-123	-	-	-	
-3.3	-104 FD	51%	northwestern @ rutgers		home_total	u 66.5	-118/-104	-125/-105	-	-	-113/-107	-109/-117	-	-	-	-	
-3.3	100 DK	50%	northwestern @ rutgers		total	u 129.0	-	-130/+100	-	-	-128/104	-109/-110	-115/-105	-	-	-	
-3.3	115 BV	47%	minnesota @ purdue		total	o 146.5	-	'+114/-145	-	'+115/-150	105/-130	106/-130	106/-145	-	-	-	
-3.3	-130 BV	57%	memphis @ north texas		spread	o 2.5	-	-130/+100	-	-130/100	-142/118	-139/112	-142/104	-	-	-	
-3.3	-152 BR	60%	memphis @ north texas		spread	u -2.0	-	'+135/-175	-	-	120/-145	120/-152	-	-	-	-	
-3.3	120 BV	45%	memphis @ north texas		1h_spread	o -1.5	-	-	-	'+120/-160	113/-142	-	-	-	-	-	
-3.3	-106 BR	51%	gonzaga @ loyola marymount		home_total	o 68.5	-	-	-	-115/-115	-108/-112	-106/-125	-	-	-	-	
-3.3	-104 BR	51%	gonzaga @ loyola marymount		1h_spread	u -8.5	-	-	-	-115/-105	-114/-107	-122/-104	-110/-110	-	-	-	
-3.3	-105 BV	51%	colorado @ ucla		1h_total	u 64.0	-	-	-	-115/-105	-113/-107	-117/-109	-110/-110	-	-	-	
-3.3	102 BR	50%	colorado @ ucla		total	o 138.0	-	-105/-125	-	-105/-125	-101/-120	102/-124	-	-	-	-	
-3.3	-134 BR	57%	colorado @ ucla		spread	u -3.0	-	'+110/-140	-	'+110/-145	115/-138	108/-134	-	-	-	-	
-3.3	-105 BV	51%	colorado @ ucla		1h_spread	o -0.5	-	-	-	-105/-115	-106/-114	-	-110/-110	-	-	-	
-3.3	-105 BV	51%	california @ washington state		1h_spread	u 5.0	-	-	-	-125/-105	-119/-103	-110/-115	-110/-110	-	-	-	
-3.3	115 FD	47%	california	Jaylon Tyson	reb	o 7.5	'+115/-150	'+105/-140	-	-	-	105/-143	-	50%	60%	52%	6,5,10,4,9,6,10,10,11,6
-3.4	100 BR	50%	wichita state @ east carolina		total	u 138.0	-	-125/-105	-	-125/-105	-123/101	-122/100	-110/-110	-	-	-	
-3.4	115 BV	47%	wichita state @ east carolina		ml	o  	'+106/-128	'+114/-135	110/-130	'+115/-135	116/-136	112/-136	115/-135	-	-	-	
-3.4	110 MGM	48%	wichita state @ east carolina		1h_ml	o  	-102/-120	-	110/-140	'+110/-130	110/-134	-	110/-130	-	-	-	
-3.4	105 BR	49%	washington	Moses Wood	reb	o 5.5	-105/-125	'+100/-130	-	-	-	105/-143	-108/-135	40%	60%	33%	4,7,4,5,1,6,7,2,6,5
-3.4	-127 CZ	56%	utah @ usc		total	u 149.5	-	-	-	'+105/-135	109/-135	105/-129	-108/-127	-	-	-	
-3.4	-175 DK	64%	temple @ florida atlantic		spread	o 23.5	-	-175/+135	-	-	-	-195/145	-194/139	-	-	-	
-3.4	-110 MGM	52%	temple	Hysier Miller	pts	u 14.5	-106/-122	-115/-115	-115/-110	-120/-120	-	-	-117/-125	60%	60%	38%	17,6,8,7,24,16,16,12,12,14
-3.4	-150 DK	60%	stanford @ washington		total	u 162.5	-	'+120/-150	-	-	-	125/-159	120/-166	-	-	-	
-3.4	100 BV	50%	stanford @ washington		total	u 158.5	-110/-110	-125/-105	-	-130/100	-127/104	-115/-105	-123/-111	-	-	-	
-3.4	120 DK	45%	stanford @ washington		total	u 156.5	-	-150/+120	-	-	-	-143/114	-148/108	-	-	-	
-3.4	-129 BR	56%	smu @ tulane		total	u 161.0	-	'+105/-135	-	'+105/-135	110/-137	105/-129	-	-	-	-	
-3.4	105 DK	49%	smu @ tulane		spread	u 1.0	-	-135/+105	-	-125/-105	-121/103	-127/104	-	-	-	-	
