EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-5.0	136 CZ	42%	oakland @ cleveland state		spread	u 4.5	-	-166/+130	-	-	-	-	-167/130	-189/136
-5.0	-115 BV	53%	oakland @ cleveland state		1h_away_total	u 33.5	-	-	-	-115/-115	-	-103/-117	-120/-122	-
-5.0	-140 DK	58%	montana state @ idaho state		total	o 132.5	-	-140/+110	-	-145/+110	-	-137/111	-143/115	-148/108
-5.0	-195 DK	66%	montana state @ idaho state		total	o 129.5	-	-195/+150	-	-	-	-	-210/155	-204/146
-5.0	-160 DK	62%	montana @ weber state		total	u 136.5	-	'+124/-160	-	-	-	-	128/-165	123/-169
-5.0	-106 BR	51%	montana @ weber state		2h_spread	o 1.5	-	-	-	-	-	-	-106/-121	-110/-120
-5.0	-114 FD	53%	long beach state @ csu fullerton		away_total	o 73.5	-114/-110	-	-	-120/-110	-115/-115	-114/-106	-	-
-5.0	-110 BV	52%	long beach state @ csu fullerton		1h_total	o 69.0	-	-	-	-110/-110	-	-109/-111	-	-
-5.0	-114 FD	53%	long beach state @ csu fullerton		1h_spread	u -1.5	-106/-114	-	-115/-115	-105/-115	-	-106/-114	-109/-117	-
-5.0	-110 BV	52%	coppin state @ maryland		1h_away_total	o 21.5	-	-	-	-110/-120	-	-110/-121	-125/-117	-
-5.0	-135 BV	57%	coppin state @ maryland		1h_spread	o 19.0	-	-	-	-135/+105	-	-138/107	-	-
-5.0	-184 CZ	65%	coppin state @ maryland		total	u 134.5	-	'+145/-190	-	-	-	-	143/-190	133/-184
-5.0	133 CZ	43%	coppin state @ maryland		total	u 126.5	-	-160/+124	-	-	-	-	-167/130	-184/133
-5.1	100 BV	50%	usc @ oregon		1h_spread	u 2.0	-	-	-	-130/100	-	-122/-100	-	-
-5.1	-150 BV	60%	usc @ oregon		1h_spread	u -0.5	-	-	-	'+115/-150	-	120/-151	-	-
-5.1	-186 BR	65%	sam houston state @ texas tech		total	u 144.5	-	'+145/-190	-	-	-	-	140/-186	143/-199
-5.1	123 BR	45%	sacramento state @ idaho		spread	u 5.0	-	-145/+114	-	-160/+120	-	-149/123	-157/123	-
-5.1	-125 BV	56%	sacramento state @ idaho		1h_away_total	u 32.5	-	-	-	-105/-125	-	101/-123	-107/-137	-
-5.1	-120 BV	55%	prairie view a&m @ utsa		1h_away_total	u 34.5	-	-	-	-110/-120	-	-109/-122	-110/-132	-
-5.1	-174 CZ	64%	prairie view a&m @ utsa		total	o 144.5	-	-175/+135	-	-	-	-	-182/138	-174/126
-5.1	106 BR	49%	portland state @ eastern washington		spread	u 4.0	-	-130/+100	-	-135/+105	-	-129/108	-130/106	-
-5.1	-130 BR	57%	portland state @ eastern washington		spread	o 4.0	-	-130/+100	-	-135/+105	-	-129/108	-130/106	-
-5.1	-130 BR	57%	portland state @ eastern washington		spread	u 2.0	-	'+100/-130	-	'+105/-135	-	107/-127	106/-130	-
-5.1	106 BR	49%	portland state @ eastern washington		spread	o 2.0	-	'+100/-130	-	'+105/-135	-	107/-127	106/-130	-
-5.1	110 BR	48%	portland state @ eastern washington		total	o 151.5	-	'+110/-140	-	'+110/-145	100/-120	112/-139	110/-136	102/-139
-5.1	120 DK	45%	oakland @ cleveland state		total	o 147.5	-	'+120/-150	-	-	-	-	115/-143	114/-157
-5.1	-105 BV	51%	oakland @ cleveland state		total	o 145.0	-	-110/-120	-	-105/-125	-	102/-125	-110/-110	-
-5.1	120 DK	45%	montana state @ idaho state		total	o 137.5	-	'+120/-150	-	-	-	-	115/-143	114/-157
-5.1	110 BV	48%	montana state @ idaho state		total	o 136.5	-	'+105/-135	-	'+110/-145	-	115/-143	105/-129	102/-139
-5.1	106 BR	49%	montana @ weber state		spread	o 3.5	-	'+100/-130	-	'+105/-135	-	110/-131	106/-130	-104/-131
-5.1	-118 BR	54%	long beach state @ csu fullerton		home_total	u 71.5	-104/-120	-	-	-110/-120	-	-105/-116	-112/-118	-
-5.1	-210 FD	68%	long beach state @ csu fullerton		spread	o 2.5	-210/+164	-210/+160	-	-	-	-	-230/165	-
-5.1	-122 BR	55%	long beach state @ csu fullerton		total	u 146.0	-	-105/-125	-	-105/-125	-	101/-123	100/-122	-
-5.1	125 MGM	44%	csu northridge @ cal poly		1h_ml	u  	-152/+122	-	-160/125	-	-	-	-	-
-5.1	100 BV	50%	csu bakersfield @ uc san diego		1h_home_total	u 33.5	-	-	-	-130/100	-	-125/103	-130/-113	-
-5.1	-120 BV	55%	csu bakersfield @ uc san diego		1h_spread	u 3.5	-	-	-	-110/-120	-	-104/-118	-104/-124	-
-5.2	-110 BR	52%	usc @ oregon		spread	o 2.5	-110/-110	-110/-120	-110/-110	-110/-110	-110/-110	-104/-112	-110/-110	-117/-117
-5.2	-175 BR	64%	usc @ oregon		total	u 153.5	-	'+135/-175	-	-	145/-190	-	132/-175	129/-179
-5.2	-110 PB	52%	ucla @ oregon state		total	u 128.0	-	-120/-110	-	-120/-110	-110/-110	-114/-107	-105/-115	-117/-117
-5.2	120 BV	45%	ucla @ oregon state		total	u 125.5	-	-150/+120	-	-160/+120	-150/115	-151/121	-137/110	-154/112
-5.2	-135 BV	57%	ucla @ oregon state		1h_spread	u -4.5	-	-	-	'+105/-135	-	108/-135	-	-
-5.2	120 BR	45%	sam houston state @ texas tech		spread	o 14.5	-	'+120/-150	-	-	-	116/-140	120/-152	112/-154
-5.2	-114 BR	53%	sacramento state @ idaho		away_total	u 68.5	-	-115/-115	-	-110/-120	-115/-115	-106/-114	-117/-114	-
-5.2	-110 BR	52%	sacramento state @ idaho		spread	u 3.0	-	-120/-110	-	-110/-110	-110/-110	-111/-105	-110/-110	-117/-117
-5.2	100 BR	50%	sacramento state @ idaho		total	o 140.5	-	-110/-120	-	100/-130	-	104/-127	100/-122	-106/-129
-5.2	100 BR	50%	sacramento state @ idaho		total	u 138.5	-	-130/+100	-	-125/-105	-120/100	-121/-101	-122/100	-129/-106
-5.2	-140 DK	58%	sacramento state @ idaho		spread	u 1.5	-	'+110/-140	-	'+110/-145	-	115/-139	114/-141	104/-142
-5.2	-150 BV	60%	sacramento state @ idaho		spread	u 1.0	-	'+120/-150	-	'+115/-150	-	121/-146	120/-155	-
-5.2	-108 BR	52%	portland state @ eastern washington		home_total	o 76.5	-	-110/-120	-	-110/-120	-120/-110	-103/-117	-108/-124	-
-5.2	-130 BV	57%	portland state @ eastern washington		1h_total	u 71.0	-	-	-	100/-130	-	105/-129	-	-
-5.2	-140 DK	58%	portland state @ eastern washington		spread	u 1.5	-	'+110/-140	-	'+110/-145	-	116/-140	112/-141	104/-142
-5.2	-135 BV	57%	portland state @ eastern washington		1h_spread	u 0.5	-	-	-	'+105/-135	-	109/-134	-	-
-5.2	118 CZ	46%	oakland @ cleveland state		spread	u 3.5	-	-145/+114	-	-150/+115	-	-144/119	-141/112	-163/118
-5.2	-130 BV	57%	montana @ weber state		1h_total	u 63.5	-	-	-	100/-130	-	105/-129	-	-
-5.2	-130 BR	57%	montana @ weber state		spread	u 3.5	-	'+100/-130	-	'+105/-135	-	110/-131	106/-130	-104/-131
-5.2	115 BR	47%	montana @ weber state		spread	o 3.0	-	'+110/-140	-	'+110/-145	-	117/-141	115/-143	-
-5.2	-204 CZ	67%	montana @ weber state		total	o 127.5	-	-210/+160	-	-	-	-	-210/155	-204/146
-5.2	-179 CZ	64%	montana @ weber state		spread	u 1.5	-	'+140/-180	-	-	-	-	140/-186	129/-179
-5.2	-135 BV	57%	long beach state @ csu fullerton		1h_total	u 70.0	-	-	-	'+105/-135	-	109/-134	-	-
-5.2	-120 PB	55%	coppin state @ maryland		total	o 129.0	-	-125/-105	-	-120/-110	-120/100	-122/-110	-124/102	-
-5.2	-105 FD	51%	albany @ liu		total	u 154.5	-115/-105	-120/-110	-	-125/-105	-115/-105	-124/-108	-	-121/-113
-5.2	-140 DK	58%	albany @ liu		spread	o -9.0	-	-140/+110	-	-145/+110	-	-140/112	-	-
-5.2	-135 BV	57%	albany @ liu		1h_spread	o -4.5	-	-	-	-135/+105	-	-137/107	-	-
-5.3	-135 BV	57%	usc @ oregon		1h_total	o 69.5	-	-	-	-135/+105	-	-133/109	-	-
-5.3	160 BR	38%	usc @ oregon		total	u 143.5	-	-195/+150	-	-	-	-	-220/160	-204/146
-5.3	165 DK	38%	ucla @ oregon state		total	u 122.5	-	-215/+165	-	-	-	-	-200/148	-214/152
-5.3	-200 DK	67%	sam houston state @ texas tech		spread	u 12.5	-	'+154/-200	-	-	-	-	160/-215	146/-204
-5.3	120 BR	45%	sacramento state @ idaho		total	o 142.5	-	'+114/-145	-	-	-	-	120/-152	114/-157
-5.3	-195 BR	66%	sacramento state @ idaho		total	o 134.5	-	-200/+154	-	-	-	-	-195/145	-204/146
-5.3	-194 CZ	66%	prairie view a&m @ utsa		total	o 143.5	-	-195/+150	-	-	-	-	-205/150	-194/139
-5.3	-150 BV	60%	portland state @ eastern washington		1h_total	o 68.5	-	-	-	-150/+115	-	-149/120	-	-
-5.3	-180 DK	64%	portland state @ eastern washington		total	u 154.5	-	'+140/-180	-	-	-	-	143/-195	133/-184
-5.3	130 BR	43%	portland state @ eastern washington		ml	o  	-	'+130/-155	130/-155	'+130/-150	130/-160	130/-153	130/-159	130/-155
-5.3	-194 CZ	66%	oakland @ cleveland state		total	o 139.5	-	-195/+150	-	-	-	-	-205/150	-194/139
-5.3	108 BR	48%	oakland @ cleveland state		2h_spread	u 1.5	-	-	-	-	-	-	-141/108	-135/105
-5.3	-115 BV	53%	montana state @ idaho state		home_total	o 67.5	-	-120/-110	-	-115/-115	-	-111/-109	-	-
-5.3	108 BR	48%	montana state @ idaho state		2h_spread	u 1.5	-	-	-	-	-	-	-141/108	-135/105
-5.3	-106 BR	51%	long beach state @ csu fullerton		1h_spread	u -1.0	-	-	-	-120/-110	-	-116/-105	-121/-106	-
-5.3	-105 BV	51%	csu bakersfield @ uc san diego		1h_spread	u 4.5	-	-	-115/-115	-125/-105	-	-123/101	-	-
-5.3	-102 FD	50%	coppin state @ maryland	Donta Scott	pts	o 10.5	-102/-125	-	-	-110/-130	-	-	-	-
-5.3	105 BV	49%	albany @ liu		spread	u -9.5	-	-130/+100	-	-135/+105	-	-130/105	-	-137/100
-5.3	-115 BV	53%	albany @ liu		1h_spread	o -5.5	-	-	-	-115/-105	-	-115/-109	-	-
-5.4	105 BR	49%	usc @ oregon		total	o 151.0	-	'+105/-135	-	100/-130	-	103/-127	105/-129	-
-5.4	-130 DK	57%	ucla @ oregon state	Lazar Stefanovic	ast	u 2.5	-	'+100/-130	100/-135	-105/-135	-	-	-	100/-146
-5.4	-150 BV	60%	ucla @ oregon state		1h_spread	o -1.5	-	-	-	-150/+115	-	-150/119	-	-
-5.4	-115 BV	53%	sacramento state @ idaho		1h_home_total	u 33.5	-	-	-	-115/-115	-	-108/-112	-117/-125	-
-5.4	-130 BV	57%	sacramento state @ idaho		1h_spread	o 2.5	-	-	-	-130/100	-	-129/104	-	-
-5.4	-155 BR	61%	sacramento state @ idaho		total	o 136.5	-	-160/+124	-	-	-	-	-155/120	-160/116
-5.4	-135 BV	57%	sacramento state @ idaho		1h_spread	u 0.5	-	-	-	'+105/-135	-	108/-134	-	-
-5.4	-130 BV	57%	prairie view a&m @ utsa		1h_spread	o 3.0	-	-	-	-130/100	-	-132/102	-	-
-5.4	100 BR	50%	prairie view a&m @ utsa		total	o 150.0	-	'+100/-130	-	-105/-125	100/-120	-104/-128	100/-122	-
-5.4	-166 DK	62%	portland state @ eastern washington		total	u 153.5	-	'+130/-166	-	-	-	-	132/-175	123/-169
-5.4	-110 BV	52%	oakland @ cleveland state		1h_total	o 68.5	-120/-104	-	-115/-115	-110/-110	-	104/-128	-	-110/-110
-5.4	-110 BR	52%	oakland @ cleveland state		spread	u 2.0	-	-120/-110	-	-110/-110	-110/-110	-111/-105	-110/-110	-
-5.4	120 BR	45%	montana state @ idaho state		spread	u 3.5	-	-145/+114	-	-150/+115	-	-142/118	-155/120	-160/116
-5.4	-112 FD	53%	csu northridge @ cal poly		1h_total	u 66.5	-112/-112	-	-115/-115	-	-	-	-	-
-5.4	-112 FD	53%	csu northridge @ cal poly		1h_total	o 66.5	-112/-112	-	-115/-115	-	-	-	-	-
-5.4	-135 BV	57%	csu bakersfield @ uc san diego		1h_spread	o 5.0	-	-	-	-135/+105	-	-134/108	-	-
-5.4	114 BR	47%	coppin state @ maryland		spread	u 33.0	-	-	-	-145/+110	-	-140/112	-143/114	-
-5.4	-117 BR	54%	coppin state @ maryland		1h_away_total	u 21.5	-	-	-	-110/-120	-	-110/-121	-125/-117	-
-5.4	-112 FD	53%	central arkansas @ oklahoma		spread	o 31.5	-112/-108	-	-	-	-	-105/-115	-118/-103	-115/-119
-5.5	-175 DK	64%	sam houston state @ texas tech		total	o 135.5	-	-175/+135	-	-	-	-	-186/140	-179/129
-5.5	-130 BV	57%	prairie view a&m @ utsa		1h_total	u 71.5	-	-	-	100/-130	-	-100/-134	-	-
-5.5	-105 BR	51%	prairie view a&m @ utsa		total	o 149.5	-105/-115	-105/-125	-	-110/-120	-105/-115	-110/-121	-105/-115	-106/-129
-5.5	-130 BV	57%	portland state @ eastern washington		1h_spread	o 2.5	-	-	-	-130/100	-	-128/104	-	-
-5.5	-157 BR	61%	oakland @ cleveland state		spread	o 4.0	-	-160/+124	-	-160/+120	-	-153/126	-157/123	-
-5.5	-205 BR	67%	oakland @ cleveland state		total	u 150.5	-	'+160/-210	-	-	-	-	150/-205	152/-214
-5.5	-205 BR	67%	montana state @ idaho state		total	u 140.5	-	'+160/-210	-	-	-	-	150/-205	152/-214
-5.5	123 BR	45%	montana @ weber state		spread	o 2.5	-	'+120/-150	-	'+120/-160	-	124/-150	123/-157	112/-154
-5.5	-120 CZ	55%	montana @ weber state		2h_spread	u 1.5	-	-	-	-	-	-	-106/-121	-110/-120
-5.5	-120 BV	55%	long beach state @ csu fullerton		1h_away_total	o 34.5	-	-	-	-120/-110	-	-117/-103	-	-
-5.5	-215 DK	68%	csu bakersfield @ uc san diego		spread	u 3.5	-	'+165/-215	-	-	-	-	165/-230	159/-224
-5.5	-130 BV	57%	csu bakersfield @ uc san diego		1h_spread	u 3.0	-	-	-	100/-130	-	104/-128	-	-
-5.5	-105 BV	51%	coppin state @ maryland		1h_total	o 61.5	-	-	-	-105/-125	-	-105/-127	-110/-115	-
-5.5	-135 BV	57%	coppin state @ maryland		1h_total	o 60.0	-	-	-	-135/+105	-	-139/104	-	-
-5.5	185 BR	35%	coppin state @ maryland		spread	u 36.5	-225/+176	-	-	-	-	-	-265/185	-234/165
-5.5	123 BR	45%	central arkansas @ oklahoma		total	o 151.5	-	'+114/-145	-	-	-	-	123/-157	120/-166
-5.5	-140 DK	58%	albany @ liu		spread	u -12.0	-	'+110/-140	-	'+110/-145	-	110/-137	-	-
-5.6	105 DK	49%	usc @ oregon	Kobe Johnson	pts	u 10.5	-	-135/+105	-	-	-	-	-	-141/-104
-5.6	-123 CZ	55%	usc @ oregon	Isaiah Collier	pts	u 14.5	-102/-125	-	-	-110/-130	-	-	-	-119/-123
-5.6	105 BR	49%	usc @ oregon		total	u 148.0	-	-125/-105	-	-135/+105	-	-136/110	-129/105	-
-5.6	145 BR	41%	usc @ oregon		total	u 144.5	-	-175/+135	-	-	-	-	-195/145	-189/136
-5.6	105 BV	49%	ucla @ oregon state	Jordan Pope	ast	o 3.5	-	'+105/-135	100/-135	'+105/-145	-	-	-	-105/-139
-5.6	-150 BV	60%	ucla @ oregon state		1h_total	o 59.0	-	-	-	-150/+115	-	-148/119	-	-
-5.6	145 BR	41%	ucla @ oregon state		total	o 132.5	-	'+135/-175	-	-	-	-	145/-195	136/-189
-5.6	105 BR	49%	sam houston state @ texas tech		spread	u 17.5	-	-130/+100	-	-	-	-131/110	-129/105	-135/-101
-5.6	-238 DK	70%	sam houston state @ texas tech		spread	u 11.5	-	'+180/-238	-	-	-	-	180/-265	172/-244
-5.6	114 BR	47%	sacramento state @ idaho		spread	u 4.5	-	-140/+110	-	-145/+110	-	-140/116	-141/114	-148/108
-5.6	106 BR	49%	sacramento state @ idaho		spread	u 4.0	-	-130/+100	-	-135/+105	-	-130/109	-130/106	-
-5.6	145 BR	41%	sacramento state @ idaho		spread	o -1.5	-	'+135/-175	-	-	-	-	145/-195	136/-189
-5.6	-200 DK	67%	prairie view a&m @ utsa		total	u 154.5	-	'+154/-200	-	-	-	-	150/-205	152/-214
-5.6	-140 DK	58%	prairie view a&m @ utsa		total	o 146.5	-	-140/+110	-	-	-	-	-143/115	-142/104
-5.6	-120 BV	55%	portland state @ eastern washington		1h_spread	o 2.0	-	-	-	-120/-110	-	-118/-104	-	-
-5.6	-150 DK	60%	portland state @ eastern washington		total	u 152.5	-	'+120/-150	-	-	-	-	120/-152	112/-154
-5.6	-175 DK	64%	oakland @ cleveland state		total	o 140.5	-	-175/+135	-	-	-	-	-182/138	-179/129
-5.6	190 BR	34%	oakland @ cleveland state		spread	o -4.5	-	'+170/-220	-	-	-	-	190/-278	178/-254
-5.6	-129 BR	56%	montana state @ idaho state		spread	o 2.5	-	-130/+100	-	-130/100	-	-125/105	-129/105	-135/-101
-5.6	-120 BV	55%	montana state @ idaho state		total	o 134.0	-	-120/-110	-	-120/-110	-	-116/-106	-122/100	-
-5.6	-135 BV	57%	montana state @ idaho state		total	o 133.0	-	-135/+105	-	-135/+105	-	-131/106	-137/110	-
-5.6	105 BV	49%	montana @ weber state		1h_spread	u 3.5	-	-	-	-135/+105	-	-130/105	-	-
-5.6	165 BR	38%	montana @ weber state		ml	o  	-	'+160/-192	165/-200	'+165/-195	165/-200	163/-195	165/-205	162/-195
-5.6	105 BR	49%	long beach state @ csu fullerton		total	o 146.5	-	'+100/-130	-	'+105/-135	-	105/-130	105/-129	-
-5.6	-110 BV	52%	csu bakersfield @ uc san diego		1h_total	u 64.5	-	-	-115/-115	-110/-110	-	-116/-105	-	-
-5.6	-122 FD	55%	coppin state @ maryland	Julian Reese	pts	u 14.5	-104/-122	-	-	-110/-130	-	-	-	-
-5.6	-122 FD	55%	coppin state @ maryland	Jahmir Young	pts	u 18.5	-104/-122	-	-	-110/-130	-	-	-	-
-5.6	-112 BR	53%	coppin state @ maryland		1h_home_total	u 39.5	-	-	-	-115/-115	-	-116/-114	-130/-112	-
-5.7	-135 BV	57%	usc @ oregon		1h_total	u 71.5	-	-	-	'+105/-135	-	108/-132	-	-
-5.7	-135 BV	57%	usc @ oregon		1h_spread	o 2.5	-	-	-	-135/+105	-	-133/107	-	-
-5.7	-130 BV	57%	ucla @ oregon state		1h_spread	o -2.5	-	-	-	-130/100	-	-127/104	-	-
-5.7	-118 BR	54%	sam houston state @ texas tech		spread	u 16.0	-	-110/-120	-	-	-	-104/-114	-103/-118	-
-5.7	-175 DK	64%	sam houston state @ texas tech		spread	u 13.5	-	'+135/-175	-	-	-	-	138/-180	129/-179
-5.7	-135 BV	57%	sacramento state @ idaho		1h_total	u 67.0	-	-	-	'+105/-135	-	108/-132	-	-
-5.7	110 BR	48%	sacramento state @ idaho		total	o 141.5	-	'+100/-130	-	'+110/-145	-	114/-141	110/-137	104/-142
-5.7	124 DK	45%	sacramento state @ idaho		total	u 136.5	-	-160/+124	-	-	-	-	-155/120	-160/116
-5.7	140 DK	42%	sacramento state @ idaho		total	u 135.5	-	-180/+140	-	-	-	-	-175/132	-179/129
-5.7	-175 BR	64%	sacramento state @ idaho		total	o 135.5	-	-180/+140	-	-	-	-	-175/132	-179/129
-5.7	120 DK	45%	prairie view a&m @ utsa		total	o 151.5	-	'+120/-150	-	-	-	-	115/-143	116/-160
-5.7	138 BR	42%	prairie view a&m @ utsa		total	u 144.5	-	-175/+135	-	-	-	-	-182/138	-174/126
-5.7	-200 DK	67%	portland state @ eastern washington		total	u 155.5	-	'+154/-200	-	-	-	-	155/-215	146/-204
-5.7	-105 BR	51%	portland state @ eastern washington		total	u 149.0	-	-120/-110	-	-125/-105	-	-118/-103	-115/-105	-
-5.7	-190 DK	66%	portland state @ eastern washington		total	o 144.5	-	-190/+145	-	-	-	-	-195/145	-199/143
-5.7	-145 BV	59%	montana state @ idaho state		1h_total	o 61.5	-	-	-	-145/+110	-	-142/115	-	-
-5.7	-150 BV	60%	albany @ liu		1h_total	u 75.0	-	-	-	'+115/-150	-	114/-156	-	-
-5.7	105 BV	49%	albany @ liu		1h_total	u 72.5	-	-	-	-135/+105	-	-135/101	-	-
-5.7	-130 BV	57%	albany @ liu		total	u 156.5	-	'+100/-130	-	100/-130	-	-101/-133	-	100/-137
-5.7	100 BV	50%	albany @ liu		1h_spread	u -5.0	-	-	-	-130/100	-	-126/-101	-	-
-5.7	-105 BV	51%	albany @ liu		spread	u -10.0	-	-120/-110	-	-125/-105	-	-121/-101	-	-
-5.8	-115 DK	53%	usc @ oregon	Jackson Shelstad	ast	u 2.5	-	-115/-115	-	-120/-120	-	-	-	-117/-125
-5.8	-120 BR	55%	usc @ oregon		spread	o 3.0	-	-120/-110	-	-125/-105	-	-113/-104	-120/-103	-
-5.8	-122 FD	55%	ucla @ oregon state	Sebastian Mack	reb	u 4.5	-106/-122	-105/-125	-105/-125	-	-	-	-	-113/-129
-5.8	-135 MGM	57%	ucla @ oregon state	Jordan Pope	ast	u 3.5	-	'+105/-135	100/-135	'+105/-145	-	-	-	-105/-139
-5.8	-120 BR	55%	ucla @ oregon state		away_total	o 66.5	-	-	-	-120/-110	-	-118/-103	-120/-112	-
-5.8	-115 BV	53%	ucla @ oregon state		1h_home_total	u 28.5	-	-	-	-115/-115	-	-111/-109	-115/-127	-
-5.8	120 BR	45%	sam houston state @ texas tech		spread	u 18.5	-	-145/+114	-	-	-	-150/124	-152/120	-154/112
-5.8	105 PB	49%	sam houston state @ texas tech		total	o 141.0	-	'+105/-135	-	-	105/-125	108/-134	102/-124	-
-5.8	-130 BR	57%	sacramento state @ idaho		spread	u 2.0	-	'+100/-130	-	100/-130	-	106/-126	106/-130	-
-5.8	-105 BV	51%	sacramento state @ idaho		1h_spread	u 2.0	-	-	-	-125/-105	-	-118/-103	-	-
-5.8	-118 FD	54%	prairie view a&m @ utsa		home_total	o 75.5	-118/-106	-120/-110	-	-120/-110	-	-118/-112	-121/-109	-
-5.8	-135 BV	57%	prairie view a&m @ utsa		1h_spread	u 1.0	-	-	-	'+105/-135	-	106/-134	-	-
-5.8	105 BR	49%	portland state @ eastern washington		total	o 151.0	-	'+100/-130	-	'+105/-135	-	106/-131	105/-129	-
-5.8	100 BR	50%	portland state @ eastern washington		total	u 148.5	-	-125/-105	-	-130/100	-	-125/102	-121/100	-131/-104
-5.8	-145 BV	59%	oakland @ cleveland state		1h_spread	o 2.5	-	-	-	-145/+110	-	-143/114	-	-
-5.8	-120 BV	55%	oakland @ cleveland state		total	o 144.0	-	-125/-105	-	-120/-110	-	-109/-111	-122/100	-
-5.8	-145 DK	59%	oakland @ cleveland state		total	o 142.0	-	-145/+114	-	-	-	-133/107	-155/120	-
-5.8	120 BV	45%	montana state @ idaho state		spread	o -1.5	-	'+114/-145	-	'+120/-160	-	124/-150	117/-148	114/-157
-5.8	-120 BV	55%	montana @ weber state		away_total	o 63.5	-	-	-	-120/-110	-	-117/-104	-	-
-5.8	-145 BV	59%	montana @ weber state		1h_spread	u 1.0	-	-	-	'+110/-145	-	114/-143	-	-
-5.8	-110 FD	52%	long beach state @ csu fullerton		away_total	u 73.5	-114/-110	-	-	-120/-110	-115/-115	-114/-106	-	-
-5.8	-125 BV	56%	long beach state @ csu fullerton		1h_total	u 69.5	-	-	-	-105/-125	-	100/-122	-	-
-5.8	105 BR	49%	long beach state @ csu fullerton		total	u 143.5	-	-130/+100	-	-135/+105	-	-132/107	-129/105	-
-5.8	-150 BV	60%	long beach state @ csu fullerton		1h_spread	u -3.0	-	-	-	'+115/-150	-	118/-148	-	-
-5.8	-120 BV	55%	long beach state @ csu fullerton		1h_spread	o -1.0	-	-	-	-120/-110	-	-116/-105	-121/-106	-
-5.8	-135 BV	57%	coppin state @ maryland		1h_total	u 62.0	-	-	-	'+105/-135	-	103/-139	-	-
-5.8	130 BR	43%	coppin state @ maryland		total	o 133.5	-	'+130/-166	-	-	-	-	130/-167	118/-163
-5.8	-135 BV	57%	albany @ liu		total	u 157.0	-	'+105/-135	-	'+105/-135	-	104/-140	-	-
-5.8	115 PB	47%	albany @ liu		total	u 152.5	-	-145/+114	-	-	-140/115	-	-	-148/108
-5.9	-115 BR	53%	usc @ oregon		1h_away_total	u 34.5	-	-	-	-115/-115	-	-107/-113	-115/-115	-
-5.9	-145 BV	59%	ucla @ oregon state		1h_total	u 62.0	-	-	-	'+110/-145	-	114/-142	-	-
-5.9	105 BV	49%	ucla @ oregon state		1h_total	o 61.5	-	-	-	'+105/-135	-	106/-130	-	-
-5.9	-140 DK	58%	sam houston state @ texas tech		spread	u 15.0	-	'+110/-140	-	-	-	110/-132	112/-141	-
-5.9	140 BR	42%	sam houston state @ texas tech		total	u 135.5	-	-175/+135	-	-	-	-	-186/140	-179/129
-5.9	-103 BR	51%	sacramento state @ idaho		spread	u 3.5	-	-125/-105	-	-125/-105	-	-120/102	-120/-103	-127/-108
-5.9	-103 BR	51%	portland state @ eastern washington		spread	u 3.5	-	-125/-105	-	-125/-105	-	-120/101	-118/-103	-127/-108
-5.9	120 BR	45%	portland state @ eastern washington		total	o 152.5	-	'+120/-150	-	-	-	-	120/-152	112/-154
-5.9	-135 BV	57%	oakland @ cleveland state		1h_spread	o 2.0	-	-	-	-135/+105	-	-132/107	-	-
-5.9	-150 BV	60%	montana state @ idaho state		1h_total	u 64.5	-	-	-	'+115/-150	-	118/-147	-	-
-5.9	-105 BV	51%	montana state @ idaho state		1h_total	o 63.5	-	-	-110/-120	-105/-125	-	101/-123	-107/-120	-
-5.9	-125 BV	56%	montana state @ idaho state		1h_away_total	o 30.5	-	-	-	-125/-105	-	-121/-100	-	-
-5.9	-145 BV	59%	montana state @ idaho state		1h_spread	o 2.5	-	-	-	-145/+110	-	-142/114	-	-
-5.9	-120 BV	55%	montana @ weber state		1h_total	u 63.0	-	-	-	-110/-120	-	-104/-116	-	-
-5.9	105 BR	49%	montana @ weber state		total	u 131.5	-	-135/+105	-	-	-	-	-129/105	-135/-101
-5.9	-186 BR	65%	montana @ weber state		total	o 128.5	-	-190/+145	-	-	-	-	-186/140	-189/136
-5.9	-135 BV	57%	montana @ weber state		1h_spread	u 1.5	-	-	-	'+105/-135	-	107/-132	-	-
-5.9	100 BR	50%	long beach state @ csu fullerton		total	u 144.0	-	-125/-105	-	-130/100	-	-125/102	-122/100	-
-5.9	300 PB	25%	csu bakersfield @ uc san diego		ml	o  	-	'+285/-360	280/-350	'+280/-360	300/-375	287/-368	270/-345	278/-355
-5.9	-103 BR	51%	coppin state @ maryland		spread	u 32.0	-	-	-	-125/-105	-	-122/-101	-120/-103	-
-5.9	135 BR	43%	central arkansas @ oklahoma		total	o 152.5	-	'+124/-160	-	-	-	-	135/-177	133/-184
-5.9	-115 PB	53%	central arkansas @ oklahoma		total	u 149.0	-	-115/-115	-	-	-105/-115	-118/-113	-104/-117	-
-5.9	-105 BV	51%	albany @ liu		1h_total	u 73.0	-	-	-	-125/-105	-	-124/-108	-	-
-6.0	-110 MGM	52%	ucla @ oregon state	Dylan Andrews	ast	o 3.5	-	-110/-120	-110/-120	-	-	-	-	-119/-123
-6.0	-110 MGM	52%	ucla @ oregon state	Dylan Andrews	pts	o 10.5	-113/-113	-110/-120	-110/-120	-	-	-	-	-115/-127
-6.0	-159 BR	61%	ucla @ oregon state		spread	o -4.0	-	-160/+124	-	-160/+120	-	-153/126	-159/125	-
