EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-2.1	-109 BR	52%	youngstown state @ green bay		home_total	o 68.5	-115/-105	-	-	-	-	-109/-122	-	-	-	-	
-2.1	-150 BV	60%	uab @ tulane		spread	o 4.5	-	-166/+130	-	-150/+115	-145/120	-182/138	-174/126	-	-	-	
-2.1	114 BR	47%	uab @ tulane		total	o 163.5	-	'+105/-135	-	'+105/-135	-	114/-143	-101/-135	-	-	-	
-2.1	-148 BR	60%	uab @ tulane		spread	u -1.5	-	'+130/-166	-	-	-	116/-148	120/-166	-	-	-	
-2.1	123 BR	45%	southern illinois @ evansville		spread	o -4.5	-	'+114/-145	-	'+110/-145	117/-141	123/-155	106/-145	-	-	-	
-2.1	-144 FD	59%	southern illinois @ evansville		ml	o  	-144/+120	-155/+130	-150/125	-150/+130	-147/125	-148/120	-160/135	-	-	-	
-2.1	105 BR	49%	quinnipiac @ rider		total	o 155.0	-	-105/-125	-	-105/-125	-101/-121	105/-129	-	-	-	-	
-2.1	145 DK	41%	purdue @ michigan		spread	o -16.5	-	'+145/-190	-	-	-	128/-165	129/-179	-	-	-	
-2.1	-134 BR	57%	purdue @ michigan		spread	u -15.0	-	'+114/-145	-	-	119/-143	108/-134	-	-	-	-	
-2.1	100 BR	50%	minnesota @ nebraska		total	o 148.0	-	-110/-120	-	-105/-125	-107/-114	100/-122	-110/-110	-	-	-	
-2.1	100 CZ	50%	ipfw @ milwaukee		1h_total	u 74.5	-106/-118	-	-	-115/-105	-126/103	-118/-108	-120/100	-	-	-	
-2.1	-110 CZ	52%	florida atlantic @ memphis		spread	u -2.0	-	-110/-120	-	-110/-120	-102/-116	-103/-118	-110/-110	-	-	-	
-2.1	-129 BR	56%	cleveland state @ robert morris		total	o 145.0	-	-140/+110	-	-145/+110	-138/111	-129/105	-	-	-	-	
-2.1	-118 BR	54%	cleveland state @ robert morris		1h_spread	u -1.5	-	-	-	100/-130	102/-126	-108/-118	-	-	-	-	
-2.2	-105 BV	51%	xavier @ marquette		1h_total	o 75.5	-120/-104	-	-115/-115	-105/-125	-103/-117	-114/-112	-110/-110	-	-	-	
-2.2	-109 BR	52%	wright state @ oakland		2h_spread	u 1.5	-	-	-	-	-	-117/-109	-110/-120	-	-	-	
-2.2	-130 BV	57%	uab @ tulane		1h_total	u 77.5	-	-	-	100/-130	113/-138	-	-	-	-	-	
-2.2	120 DK	45%	uab @ tulane		total	u 159.0	-	-150/+120	-	-	-141/113	-136/110	-	-	-	-	
-2.2	-116 FD	54%	quinnipiac @ rider		1h_total	u 73.5	-108/-116	-	-	-105/-125	103/-126	-	-	-	-	-	
-2.2	145 DK	41%	quinnipiac @ rider		spread	u 3.5	-	-190/+145	-	-	-153/126	-175/132	-184/133	-	-	-	
-2.2	-105 BV	51%	quinnipiac @ rider		total	u 154.0	-	-115/-115	-	-115/-105	-113/-107	-105/-115	-	-	-	-	
-2.2	-109 BR	52%	ohio state @ michigan state		home_total	u 74.5	-	-110/-120	-	-	-	-117/-109	-	-	-	-	
-2.2	-110 CZ	52%	ohio state @ michigan state		1h_total	o 65.0	-	-	-	-125/-105	-120/-102	-112/-114	-110/-110	-	-	-	
-2.2	105 BV	49%	ohio state @ michigan state		1h_total	u 64.5	-114/-110	-	-	-135/+105	-131/107	-122/-105	-	-	-	-	
-2.2	110 BV	48%	ohio state @ michigan state		1h_spread	o 4.5	-	-	-	'+110/-145	103/-127	-	-	-	-	-	
-2.2	-110 CZ	52%	cleveland state @ robert morris		1h_total	o 69.0	-	-	-	-120/-110	-117/-105	-120/-107	-110/-110	-	-	-	
-2.3	133 BR	43%	xavier @ marquette		total	u 156.5	-	-160/+124	-	-	-	-175/133	-157/114	-	-	-	
-2.3	-110 BV	52%	wright state @ oakland		total	u 161.0	-	-105/-125	-	-110/-110	-109/-111	-105/-115	-	-	-	-	
-2.3	100 BV	50%	wright state @ oakland		total	u 160.0	-	-120/-110	-	-130/100	-124/101	-115/-105	-115/-119	-	-	-	
-2.3	-120 BV	55%	uab @ tulane		1h_total	u 77.0	-	-	-	-110/-120	104/-127	-	-	-	-	-	
-2.3	-110 BV	52%	temple @ wichita state		1h_spread	u 3.0	-	-	-	-110/-110	-108/-113	-105/-122	-	-	-	-	
-2.3	-152 BR	60%	southern illinois @ evansville		total	o 137.5	-	-166/+130	-	-	-	-152/120	-174/126	-	-	-	
-2.3	-129 BR	56%	southern illinois @ evansville		spread	o -1.5	-	-140/+110	-	-145/+110	-137/114	-129/105	-142/104	-	-	-	
-2.3	-455 CZ	82%	ohio state @ michigan state		ml	u  	'+365/-490	'+380/-500	400/-550	'+400/-575	385/-523	350/-500	345/-455	-	-	-	
-2.3	-110 FD	52%	ipfw @ milwaukee		ml	u  	-110/-110	-105/-115	-105/-115	-105/-115	-102/-114	-104/-118	-105/-115	-	-	-	
-2.3	200 BV	33%	holy cross @ navy		ml	o  	'+172/-210	'+190/-230	185/-225	'+200/-240	192/-244	180/-225	185/-225	-	-	-	
-2.3	-117 BR	54%	florida atlantic	Johnell Davis	pts	o 17.5	-	-130/-105	-	-125/-115	-	-117/-117	-149/102	60%	40%	46%	30,19,34,14,28,24,17,14,17,20
-2.4	-105 BR	51%	youngstown state @ green bay		total	u 142.0	-	-115/-115	-	-110/-110	-111/-109	-117/-105	-117/-117	-	-	-	
-2.4	106 BR	49%	youngstown state @ green bay		spread	u -5.5	-112/-108	-130/+100	-	-130/100	-126/107	-130/106	-127/-108	-	-	-	
-2.4	-105 FD	51%	xavier @ marquette		away_total	u 73.5	-115/-105	-	-	-	-	-113/-113	-	-	-	-	
-2.4	-186 BR	65%	xavier @ marquette		spread	o 15.5	-	-210/+160	-	-	-	-186/140	-214/152	-	-	-	
-2.4	-104 FD	51%	wright state @ oakland		home_total	o 82.5	-104/-118	-115/-115	-	-	-	-113/-118	-	-	-	-	
-2.4	-105 BV	51%	wright state @ oakland		1h_spread	u 2.5	-	-	-115/-115	-115/-105	-113/-107	-109/-117	-110/-110	-	-	-	
-2.4	-110 BV	52%	uab @ tulane		total	u 162.0	-	-115/-115	-	-110/-110	-101/-121	100/-122	-117/-117	-	-	-	
-2.4	-180 BR	64%	uab @ tulane		total	o 156.5	-	-210/+160	-	-	-	-180/138	-199/143	-	-	-	
-2.4	105 BV	49%	uab @ tulane		spread	o 1.5	-	'+100/-130	-	'+105/-135	111/-133	-110/-110	-111/-123	-	-	-	
-2.4	115 BV	47%	temple @ wichita state		1h_total	o 68.5	-	-	-	'+115/-150	119/-148	-105/-122	-	-	-	-	
-2.4	115 CZ	47%	southern illinois @ evansville		1h_ml	u  	-134/+110	-	-145/110	-125/+105	-129/106	-	-135/115	-	-	-	
-2.4	-110 BR	52%	quinnipiac @ rider		total	o 153.5	-	-120/-110	-110/-110	-125/-105	-120/-102	-110/-110	-119/-115	-	-	-	
-2.4	165 DK	38%	purdue @ michigan		spread	o -17.5	-	'+165/-215	-	-	-	143/-190	146/-204	-	-	-	
-2.4	-105 BV	51%	ohio state @ michigan state		1h_spread	o 5.5	-	-	-115/-115	-105/-115	-113/-107	-114/-112	-105/-115	-	-	-	
-2.4	114 BR	47%	minnesota @ nebraska		spread	u 8.0	-	-135/+105	-	-135/+105	-129/108	-143/114	-	-	-	-	
-2.4	-105 CZ	51%	minnesota	Mike Mitchell	pts	o 11.5	-	-115/-115	-	-120/-120	-	-	-105/-139	40%	60%	44%	0,7,14,7,11,10,5,17,14,12
-2.4	-112 FD	53%	iupui @ northern kentucky		1h_total	u 69.5	-112/-112	-	-	-110/-120	101/-123	-108/-118	-	-	-	-	
-2.4	128 BR	44%	iupui @ northern kentucky		total	u 143.0	-	-160/+124	-	-	-140/113	-165/128	-	-	-	-	
-2.4	-105 DK	51%	ipfw @ milwaukee		home_total	u 78.5	-	-125/-105	-	-115/-115	-	-	-	-	-	-	
-2.4	-115 MGM	53%	ipfw @ milwaukee		1h_total	u 75.5	-	-	-115/-115	100/-130	-105/-116	-	-	-	-	-	
-2.4	-180 BR	64%	ipfw @ milwaukee		total	u 163.5	-	'+150/-195	-	-	-	135/-180	152/-214	-	-	-	
-2.4	-135 BV	57%	ipfw @ milwaukee		total	o 156.0	-	-140/+110	-	-135/+105	-	-152/120	-	-	-	-	
-2.4	-189 CZ	65%	ipfw @ milwaukee		total	o 152.5	-	-200/+154	-	-	-	-230/165	-189/136	-	-	-	
-2.4	-105 BR	51%	cleveland state @ robert morris		total	o 147.0	-	-115/-115	-	-110/-110	-109/-112	-105/-115	-119/-115	-	-	-	
-2.4	-110 BR	52%	cleveland state @ robert morris		total	o 146.5	-115/-105	-120/-110	-	-120/-110	-115/-105	-110/-110	-125/-109	-	-	-	
-2.4	-145 DK	59%	cleveland state @ robert morris		spread	o 1.0	-	-145/+114	-	-165/+125	-157/129	-150/118	-	-	-	-	
-2.4	-120 CZ	55%	cleveland state @ robert morris		1h_ml	o  	-128/+104	-	-135/100	-125/+105	-126/104	-	-120/100	-	-	-	
-2.5	-113 BR	53%	xavier @ marquette		total	u 160.5	-	-110/-120	-	-105/-125	-104/-117	-107/-113	-104/-131	-	-	-	
-2.5	-625 BR	86%	xavier @ marquette		ml	u  	'+480/-690	'+500/-700	500/-700	'+525/-800	534/-784	420/-625	460/-650	-	-	-	
-2.5	110 BV	48%	uab @ tulane		1h_total	u 75.5	-	-	-	-145/+110	-127/104	-	-	-	-	-	
-2.5	120 MGM	45%	uab @ tulane		ml	o  	'+108/-130	'+120/-142	120/-145	'+120/-140	123/-144	104/-125	118/-140	-	-	-	
-2.5	120 BR	45%	southern illinois @ evansville		total	o 143.5	-	'+114/-145	-	-	-	120/-152	104/-142	-	-	-	
-2.5	100 DK	50%	southern illinois @ evansville		total	u 140.0	-	-130/+100	-	-120/-110	-117/-104	-115/-105	-	-	-	-	
-2.5	100 BR	50%	quinnipiac @ rider		total	o 154.5	-105/-115	-110/-120	-	-110/-120	-107/-114	100/-121	-108/-127	-	-	-	
-2.5	-143 BR	59%	purdue @ michigan		spread	u -15.5	-	'+124/-160	-	-	126/-153	114/-143	112/-154	-	-	-	
-2.5	-910 BR	90%	purdue @ michigan		ml	o  	-1200/+720	-1050/+675	-1200/750	-	-1013/650	-910/575	-1000/650	-	-	-	
-2.5	-215 FD	68%	minnesota @ nebraska		1h_ml	u  	'+172/-215	-	190/-250	'+185/-225	180/-227	-	185/-225	-	-	-	
-2.5	100 BV	50%	iupui @ northern kentucky		total	o 146.5	-110/-110	-115/-115	-	100/-130	107/-132	-109/-110	-108/-127	-	-	-	
-2.5	-109 BR	52%	ipfw @ milwaukee		home_total	u 79.5	-104/-118	-115/-115	-	-	-106/-114	-121/-109	-	-	-	-	
-2.5	-110 BV	52%	florida atlantic @ memphis		1h_total	u 75.5	-104/-120	-	-105/-125	-110/-110	-112/-108	-	-	-	-	-	
-2.6	-188 FD	65%	youngstown state @ green bay		1h_ml	o  	-188/+152	-	-210/160	-195/+165	-197/159	-	-195/162	-	-	-	
-2.6	-189 CZ	65%	xavier @ marquette		total	o 154.5	-	-200/+154	-	-	-	-225/163	-189/136	-	-	-	
-2.6	-105 FD	51%	wright state @ oakland		spread	u 4.5	-115/-105	-120/-110	-110/-110	-105/-115	-110/-106	-110/-110	-119/-115	-	-	-	
-2.6	120 BR	45%	uab @ tulane		total	o 164.0	-	'+110/-140	-	'+110/-145	-	120/-152	-	-	-	-	
-2.6	-136 BR	58%	uab @ tulane		total	o 159.0	-	-150/+120	-	-	-141/113	-136/110	-	-	-	-	
-2.6	106 BR	49%	temple @ wichita state		spread	o 5.5	-	'+100/-130	-	-105/-125	101/-120	106/-130	-106/-129	-	-	-	
-2.6	115 BR	47%	temple @ wichita state		spread	o 5.0	-	'+110/-140	-	'+105/-135	107/-129	115/-143	-	-	-	-	
-2.6	123 BR	45%	temple @ wichita state		spread	o 4.5	-	'+120/-150	-	'+110/-145	114/-138	123/-157	108/-148	-	-	-	
-2.6	-254 CZ	72%	southern illinois @ evansville		spread	u -8.5	-	'+200/-270	-	-	-	220/-335	178/-254	-	-	-	
-2.6	106 BR	49%	southern illinois @ evansville		spread	o -3.5	-	-105/-125	-	100/-130	104/-123	106/-130	-108/-127	-	-	-	
-2.6	-120 BR	55%	southern illinois @ evansville		spread	o -2.0	-	-130/+100	-	-130/100	-124/105	-120/-103	-	-	-	-	
-2.6	-105 FD	51%	purdue @ michigan		away_total	u 82.5	-114/-105	-115/-115	-	-	-105/-115	-121/-106	-	-	-	-	
-2.6	-115 FD	53%	purdue @ michigan		total	o 150.5	-115/-105	-125/-105	-	-	-120/-102	-122/102	-127/-108	-	-	-	
-2.6	-200 BR	67%	ohio state @ michigan state		spread	o 14.5	-	-230/+175	-	-	-	-200/148	-224/159	-	-	-	
-2.6	-166 DK	62%	ohio state @ michigan state		total	o 134.5	-	-166/+130	-	-	-	-190/143	-184/133	-	-	-	
-2.6	-120 BR	55%	minnesota @ nebraska		spread	u 6.0	-	'+100/-130	-	100/-130	105/-124	-103/-120	-	-	-	-	
-2.6	-122 BR	55%	iupui @ northern kentucky		total	u 147.5	-	'+100/-130	-	-	-	102/-122	102/-139	-	-	-	
-2.6	129 CZ	44%	ipfw @ milwaukee		total	o 161.5	-	'+124/-160	-	-	-	114/-143	129/-179	-	-	-	
-2.6	-127 CZ	56%	ipfw @ milwaukee		total	o 156.5	-	-130/+100	-	-130/100	-144/116	-143/115	-127/-108	-	-	-	
-2.6	-105 DK	51%	cleveland state @ robert morris		home_total	u 72.5	-	-125/-105	-	-115/-115	-110/-110	-118/-113	-	-	-	-	
-2.6	-120 FD	55%	cleveland state @ robert morris		1h_total	o 68.5	-120/-104	-	-	-130/100	-127/104	-	-	-	-	-	
-2.7	100 BV	50%	wright state @ oakland		1h_home_total	o 39.5	-	-	-	100/-130	104/-126	-125/-117	-	-	-	-	
-2.7	-107 BR	52%	uab @ tulane		home_total	o 81.5	-114/-106	-120/-110	-	-	-107/-113	-107/-124	-	-	-	-	
-2.7	-110 CZ	52%	temple @ wichita state		total	u 144.0	-	-110/-120	-	-110/-120	-108/-114	-105/-115	-110/-110	-	-	-	
-2.7	132 BR	43%	southern illinois @ evansville		total	o 144.5	-	'+124/-160	-	-	-	132/-175	114/-157	-	-	-	
-2.7	-110 BR	52%	southern illinois @ evansville		total	o 140.5	-115/-105	-120/-110	-	-110/-110	-111/-109	-110/-110	-129/-106	-	-	-	
-2.7	-122 BR	55%	southern illinois @ evansville		total	o 139.5	-	-135/+105	-	-130/100	-123/101	-122/100	-142/104	-	-	-	
-2.7	220 BR	31%	southern illinois @ evansville		spread	o -8.5	-	'+200/-270	-	-	-	220/-335	178/-254	-	-	-	
-2.7	-165 BR	62%	purdue @ michigan		spread	u -16.5	-	'+145/-190	-	-	-	128/-165	129/-179	-	-	-	
-2.7	-110 BR	52%	minnesota @ nebraska		spread	u 6.5	-110/-110	-110/-120	-105/-115	-110/-120	-102/-115	-110/-110	-	-	-	-	
-2.7	-110 BR	52%	minnesota @ nebraska		total	o 147.0	-	-120/-110	-	-110/-110	-120/-101	-110/-110	-	-	-	-	
-2.7	-129 BR	56%	minnesota @ nebraska		total	o 145.5	-	-140/+110	-	-135/+105	-143/115	-129/105	-142/104	-	-	-	
-2.7	-112 FD	53%	iupui @ northern kentucky		home_total	u 82.5	-108/-112	-110/-120	-	-	-	-107/-125	-	-	-	-	
-2.7	-115 BV	53%	ipfw @ milwaukee		home_total	o 78.5	-	-125/-105	-	-115/-115	-	-	-	-	-	-	
-2.7	110 BV	48%	ipfw @ milwaukee		1h_total	o 76.0	-	-	-	'+110/-145	104/-128	-	-	-	-	-	
-2.7	-115 BR	53%	holy cross @ navy		total	o 135.0	-	-125/-105	-	-125/-105	-126/-106	-115/-105	-	-	-	-	
-2.7	124 DK	45%	florida atlantic @ memphis		total	o 163.5	-	'+124/-160	-	-	-	114/-143	112/-154	-	-	-	
-2.7	-125 BR	56%	florida atlantic @ memphis		ml	o  	-128/+106	-130/+110	-125/105	-130/+110	-124/106	-125/104	-135/115	-	-	-	
-2.7	-136 BR	58%	cleveland state @ robert morris		total	o 144.5	-	-145/+114	-	-150/+115	-145/116	-136/110	-154/112	-	-	-	
-2.7	-129 BR	56%	cleveland state @ robert morris		spread	o -1.0	-	-130/+100	-	-145/+110	-139/116	-129/105	-	-	-	-	
-2.8	-103 BR	51%	xavier @ marquette		total	u 159.5	-115/-105	-120/-110	-110/-110	-120/-110	-114/-106	-120/-103	-115/-119	-	-	-	
-2.8	163 BR	38%	xavier @ marquette		total	u 154.5	-	-200/+154	-	-	-	-225/163	-189/136	-	-	-	
-2.8	114 BR	47%	wright state @ oakland		spread	o 3.0	-	'+105/-135	-	'+105/-135	111/-133	114/-143	-	-	-	-	
-2.8	-135 CZ	57%	uab @ tulane		2h_spread	o 1.5	-	-	-	-	-	-148/112	-135/105	-	-	-	
-2.8	-105 BV	51%	uab @ tulane		1h_spread	o 1.0	-	-	-	-105/-125	-103/-118	-118/-108	-110/-110	-	-	-	
-2.8	-105 BR	51%	temple @ wichita state		1h_spread	o 3.0	-	-	-	-110/-110	-108/-113	-105/-122	-	-	-	-	
-2.8	165 BR	38%	southern illinois @ evansville		spread	o -6.5	-	'+154/-200	-	-	-	165/-230	139/-194	-	-	-	
-2.8	114 BR	47%	southern illinois @ evansville		spread	o -4.0	-	'+105/-135	-	'+105/-135	110/-133	114/-143	-	-	-	-	
-2.8	-106 BR	51%	purdue @ michigan		1h_spread	o -8.0	-	-	-	-	-105/-115	-106/-121	-115/-105	-	-	-	
-2.8	-125 BR	56%	purdue @ michigan		spread	u -14.5	-	'+105/-135	-	-	112/-133	102/-125	-103/-133	-	-	-	
-2.8	-115 BR	53%	ohio state @ michigan state		total	u 139.0	-	-105/-125	-	-105/-125	-103/-119	-105/-115	-	-	-	-	
-2.8	-130 BV	57%	ipfw @ milwaukee		1h_total	o 74.0	-	-	-	-130/100	-137/111	-	-	-	-	-	
-2.8	116 CZ	46%	ipfw @ milwaukee		total	o 160.5	-	'+114/-145	-	-	109/-135	105/-129	116/-160	-	-	-	
-2.8	-110 BR	52%	holy cross @ navy		total	o 135.5	-	-120/-110	-110/-110	-120/-110	-119/-112	-110/-110	-127/-108	-	-	-	
-2.8	-105 BV	51%	florida atlantic @ memphis		1h_total	o 76.0	-	-	-	-105/-125	-103/-119	-117/-109	-110/-110	-	-	-	
-2.8	-110 BR	52%	cleveland state @ robert morris		spread	o -2.0	-	-115/-115	-	-125/-105	-116/-100	-110/-110	-117/-117	-	-	-	
-2.9	104 BR	49%	xavier @ marquette		total	u 159.0	-	-125/-105	-	-125/-105	-122/-100	-127/104	-	-	-	-	
-2.9	148 BR	40%	xavier @ marquette		total	u 155.5	-	-180/+140	-	-	-	-195/148	-174/126	-	-	-	
-2.9	-108 BR	52%	xavier @ marquette		spread	u 11.5	-	-115/-115	-110/-110	-110/-120	-100/-117	-113/-108	-121/-113	-	-	-	
-2.9	-129 BR	56%	wright state @ oakland		total	o 159.0	-	-130/+100	-	-145/+110	-141/114	-129/105	-	-	-	-	
-2.9	-162 BR	62%	uab @ tulane		total	o 157.5	-	-180/+140	-	-	-	-162/125	-179/129	-	-	-	
-2.9	130 DK	43%	uab @ tulane		spread	o -1.5	-	'+130/-166	-	-	-	116/-148	120/-166	-	-	-	
-2.9	-200 BV	67%	temple @ wichita state		1h_ml	u  	'+176/-215	-	170/-225	'+170/-200	166/-208	-	170/-205	-	-	-	
-2.9	-125 DK	56%	southern illinois @ evansville		total	u 142.0	-	-105/-125	-	'+105/-135	106/-131	106/-130	-	-	-	-	
-2.9	100 BR	50%	southern illinois @ evansville		total	o 141.5	-	-110/-120	-105/-115	-105/-125	100/-122	100/-122	-117/-117	-	-	-	
-2.9	130 DK	43%	quinnipiac @ rider		total	u 150.5	-	-166/+130	-	-	-	-152/120	-160/116	-	-	-	
-2.9	-117 BR	54%	purdue @ michigan		1h_total	u 72.5	-	-	-	-	-100/-122	-109/-117	-	-	-	-	
-2.9	-110 DK	52%	purdue @ michigan		home_total	u 68.5	-104/-118	-120/-110	-	-	-112/-108	-106/-120	-	-	-	-	
-2.9	102 BR	50%	purdue @ michigan		total	u 150.5	-115/-105	-125/-105	-	-	-120/-102	-122/102	-127/-108	-	-	-	
-2.9	-215 BR	68%	purdue @ michigan		spread	u -18.5	-	'+190/-250	-	-	-	155/-215	165/-234	-	-	-	
-2.9	114 DK	47%	purdue @ michigan		spread	u -12.0	-	-145/+114	-	-	-129/108	-136/110	-	-	-	-	
-2.9	-112 BR	53%	minnesota @ nebraska		1h_spread	u 3.5	-	-	-110/-120	-105/-115	-106/-115	-114/-112	100/-120	-	-	-	
-2.9	-137 BR	58%	minnesota @ nebraska		total	o 145.0	-	-145/+114	-	-145/+110	-151/121	-137/110	-	-	-	-	
-2.9	-125 BV	56%	ipfw @ milwaukee		total	o 157.0	-	-125/-105	-	-125/-105	-138/111	-136/110	-	-	-	-	
-2.9	100 BR	50%	holy cross @ navy		total	o 136.5	-110/-110	-105/-125	-	-105/-125	-106/-126	100/-122	-115/-119	-	-	-	
-2.9	105 BV	49%	florida atlantic @ memphis		1h_total	o 76.5	-	-	-	'+105/-135	106/-130	-108/-118	-	-	-	-	
-2.9	-143 BR	59%	florida atlantic @ memphis		total	u 163.5	-	'+124/-160	-	-	-	114/-143	112/-154	-	-	-	
-2.9	-130 CZ	57%	florida atlantic @ memphis		2h_spread	u -1.5	-	-	-	-	-	108/-141	100/-130	-	-	-	
-2.9	-152 BR	60%	cleveland state @ robert morris		total	o 143.5	-	-166/+130	-	-	-	-152/120	-169/123	-	-	-	
-2.9	140 DK	42%	cleveland state @ robert morris		spread	o -4.5	-	'+140/-180	-	-	-	130/-167	123/-169	-	-	-	
-3.0	123 BR	45%	youngstown state @ green bay		spread	u -4.5	-	-145/+114	-	-150/+115	-146/121	-157/123	-145/106	-	-	-	
-3.0	-110 MGM	52%	xavier @ marquette		total	o 159.5	-115/-105	-120/-110	-110/-110	-120/-110	-114/-106	-120/-103	-115/-119	-	-	-	
-3.0	-110 CZ	52%	wright state @ oakland		2h_spread	o 1.5	-	-	-	-	-	-117/-109	-110/-120	-	-	-	
-3.0	-185 BV	65%	wright state @ oakland		ml	u  	'+155/-188	'+160/-192	160/-190	'+160/-185	155/-184	163/-200	158/-190	-	-	-	
-3.0	-105 BV	51%	uab @ tulane		spread	o 2.0	-	-110/-120	-	-105/-125	102/-120	-118/-103	-119/-115	-	-	-	
-3.0	-105 BV	51%	southern illinois @ evansville		away_total	o 71.5	-112/-108	-120/-110	-	-105/-125	-101/-119	-112/-120	-	-	-	-	
-3.0	190 BR	34%	southern illinois @ evansville		spread	o -7.5	-	'+175/-230	-	-	-	190/-278	159/-224	-	-	-	
-3.0	-110 BV	52%	quinnipiac @ rider		1h_spread	o 0.5	-	-	-130/-105	-110/-110	-106/-114	-	-	-	-	-	
-3.0	-160 DK	62%	purdue	Mason Gillis	3ptm	u 1.5	-	'+120/-160	-	-	-	-	127/-188	40%	40%	50%	2,0,2,1,2,2,0,3,4,0
-3.0	-110 DK	52%	ohio state @ michigan state		home_total	o 74.5	-	-110/-120	-	-	-	-117/-109	-	-	-	-	
-3.0	-150 BV	60%	minnesota @ nebraska		spread	o 9.0	-	-160/+124	-	-150/+115	-147/122	-175/132	-	-	-	-	
-3.0	-117 BR	54%	minnesota	Dawson Garcia	pts	u 16.5	-	-105/-130	-	-110/-130	-	-117/-117	-108/-135	40%	40%	50%	14,30,22,10,22,20,10,18,24,14
-3.0	120 BR	45%	iupui @ northern kentucky		total	u 143.5	-	-150/+120	-	-145/+110	-132/107	-155/120	-145/106	-	-	-	
-3.0	-104 CZ	51%	ipfw @ milwaukee		total	o 158.5	-105/-115	-110/-120	-	-105/-125	-113/-107	-115/-105	-104/-131	-	-	-	
-3.0	100 BV	50%	ipfw @ milwaukee		1h_ml	o  	-110/-110	-	-105/-125	100/-120	101/-123	-	-105/-115	-	-	-	
-3.0	-122 BR	55%	holy cross @ navy		total	o 134.5	-	-130/+100	-	-130/100	-133/-101	-122/100	-139/102	-	-	-	
-3.0	-120 BR	55%	florida atlantic @ memphis		home_total	u 80.5	-	-	-	100/-130	102/-124	-106/-120	-	-	-	-	
-3.0	-104 FD	51%	florida atlantic @ memphis		1h_total	o 75.5	-104/-120	-	-105/-125	-110/-110	-112/-108	-	-	-	-	-	
-3.0	108 BR	48%	florida atlantic @ memphis		2h_spread	o -1.5	-	-	-	-	-	108/-141	100/-130	-	-	-	
-3.1	-136 BR	58%	youngstown state @ green bay		total	u 144.5	-	'+114/-145	-	-	-	110/-136	110/-151	-	-	-	
-3.1	106 BR	49%	youngstown state @ green bay		total	u 141.0	-	-125/-105	-	-130/100	-126/103	-130/106	-	-	-	-	
-3.1	143 BR	41%	youngstown state @ green bay		spread	u -3.5	-	-175/+135	-	-	-	-190/143	-169/123	-	-	-	
-3.1	-110 BV	52%	xavier @ marquette		1h_total	o 75.0	-	-	-	-110/-110	-114/-107	-	-	-	-	-	
-3.1	-112 FD	53%	uab @ tulane		away_total	u 80.5	-108/-112	-110/-120	-	-	-	-108/-122	-	-	-	-	
-3.1	215 BR	32%	uab @ tulane		spread	u 7.5	-	-250/+190	-	-	-	-335/215	-264/184	-	-	-	
-3.1	110 BV	48%	uab @ tulane		total	u 160.0	-	-140/+110	-	-145/+110	-127/104	-122/100	-	-	-	-	
-3.1	-175 BR	64%	uab @ tulane		spread	u -2.5	-	'+150/-195	-	-	-	133/-175	139/-194	-	-	-	
-3.1	-145 DK	59%	temple @ wichita state		spread	o 8.5	-	-145/+114	-	-160/+120	-153/126	-155/120	-160/116	-	-	-	
-3.1	-129 CZ	56%	southern illinois @ evansville		total	u 142.5	-	'+100/-130	-	'+110/-145	112/-139	110/-136	-106/-129	-	-	-	
-3.1	-105 BV	51%	southern illinois @ evansville		spread	u -2.5	-110/-110	-120/-110	-105/-115	-115/-105	-111/-105	-110/-110	-125/-109	-	-	-	
-3.1	105 BV	49%	quinnipiac @ rider		1h_total	u 72.0	-	-	-	-135/+105	-128/105	-121/-106	-	-	-	-	
-3.1	-140 DK	58%	quinnipiac @ rider		spread	u -2.0	-	'+110/-140	-	'+115/-150	125/-151	115/-143	-	-	-	-	
-3.1	-107 BR	52%	quinnipiac @ rider		ml	o  	-115/-104	-112/-108	-110/-110	-110/-110	101/-118	-107/-114	-115/-105	-	-	-	
-3.1	-110 BV	52%	ohio state @ michigan state		1h_total	u 65.5	-	-	-110/-120	-110/-110	-108/-112	-	-	-	-	-	
-3.1	175 DK	36%	ohio state @ michigan state		spread	u 14.5	-	-230/+175	-	-	-	-200/148	-224/159	-	-	-	
-3.1	-115 BR	53%	ohio state @ michigan state		spread	o 10.5	-	-125/-105	-	-125/-105	-121/102	-115/-105	-123/-111	-	-	-	
-3.1	-105 BV	51%	iupui @ northern kentucky		total	o 146.0	-	-120/-110	-	-105/-125	102/-125	-115/-105	-	-	-	-	
-3.1	102 BR	50%	ipfw @ milwaukee		1h_spread	u 1.0	-	-	-	-125/-105	-119/-103	-130/102	-	-	-	-	
-3.1	-115 MGM	53%	holy cross @ navy		spread	o 5.5	-	-125/-105	-115/-105	-125/-105	-120/-102	-120/-103	-123/-111	-	-	-	
-3.1	100 BV	50%	holy cross @ navy		1h_away_total	o 30.5	-	-	-	100/-130	-102/-130	-121/-121	-	-	-	-	
-3.1	-105 BV	51%	holy cross @ navy		1h_spread	o 3.0	-	-	-	-105/-115	-108/-116	-113/-113	-110/-110	-	-	-	
-3.1	-105 BV	51%	florida atlantic @ memphis		spread	u -1.5	-114/-106	-120/-110	-110/-110	-115/-105	-112/-104	-110/-110	-115/-119	-	-	-	
