EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.8	-150 BV	60%	oregon state @ california		1h_spread	u 3.5	-	-	-	'+115/-150	118/-148	-	-	-	-	-	
-5.8	-214 CZ	68%	oregon state @ california		total	u 145.5	-	'+165/-215	-	-	-	160/-220	152/-214	-	-	-	
-5.8	-174 CZ	64%	oregon state @ california		total	u 143.5	-	'+135/-175	-	-	-	132/-175	126/-174	-	-	-	
-5.8	-174 CZ	64%	oregon state @ california		total	o 135.5	-	-175/+135	-	-	-	-175/133	-174/126	-	-	-	
-5.8	-214 CZ	68%	oregon state @ california		spread	o 13.5	-	-215/+165	-	-	-	-220/160	-214/152	-	-	-	
-5.8	120 BR	45%	oregon state @ california		spread	u 11.5	-	-150/+120	-	-150/+115	-142/118	-155/120	-160/116	-	-	-	
-5.8	-129 BR	56%	oregon state	Jordan Pope	pts	o 13.5	-130/+100	-	-	-	-	-129/-106	-	50%	40%	62%	7,10,31,19,14,14,12,19,11,10
-5.8	-130 BR	57%	oregon @ stanford		1h_spread	o 1.5	-	-	-	-130/100	-128/104	-130/102	-	-	-	-	
-5.8	165 DK	38%	ohio state @ minnesota		spread	u 7.5	-	-215/+165	-	-	-	-195/145	-224/159	-	-	-	
-5.8	-145 BV	59%	ohio state @ minnesota		1h_spread	o 3.5	-	-	-	-145/+110	-143/114	-	-	-	-	-	
-5.8	-204 CZ	67%	ohio state @ minnesota		spread	u -1.5	-	'+160/-210	-	-	-	150/-205	146/-204	-	-	-	
-5.8	-115 DK	53%	northwestern	Ryan Langborg	ast	o 2.5	-	-115/-115	-	-	-	-	-123/-119	30%	40%	42%	0,2,2,1,6,1,6,1,1,6
-5.8	-130 FD	57%	northwestern	Ryan Langborg	pts	u 14.5	'+100/-130	-	-	-	-	100/-132	-	60%	40%	65%	8,15,9,14,12,16,18,14,2,26
-5.8	100 BR	50%	northwestern	Ryan Langborg	pts	u 13.5	-	-	-	-	-	-130/100	-135/-108	40%	20%	54%	8,15,9,14,12,16,18,14,2,26
-5.8	-254 CZ	72%	michigan @ northwestern		spread	u 6.5	-	'+195/-260	-	-	-	180/-265	178/-254	-	-	-	
-5.8	-122 BR	55%	michigan @ northwestern		total	o 136.5	-	-125/-105	-	-	-110/-110	-122/102	-135/-101	-	-	-	
-5.8	145 DK	41%	gonzaga @ portland		total	u 156.5	-	-190/+145	-	-	-	-182/138	-184/133	-	-	-	
-5.8	-124 BR	55%	gonzaga @ portland		1h_spread	o -12.0	-	-	-	-	-121/-101	-124/-104	-	-	-	-	
-5.8	-110 DK	52%	florida atlantic	Nick Boyd	pts	u 9.5	-	-120/-110	-	-120/-120	-	-	-127/-115	50%	40%	53%	9,9,12,18,7,13,5,3,12,16
-5.8	-145 DK	59%	california	Jaylon Tyson	3ptm	u 1.5	-	'+110/-145	-	'+110/-150	-	-	-	60%	60%	52%	2,2,1,1,0,1,4,1,1,2
-5.9	-110 BV	52%	washington state @ arizona		home_total	u 81.5	-	-	-	-120/-110	-113/-107	-	-	-	-	-	
-5.9	-118 BR	54%	washington state @ arizona		total	o 150.0	-	-	-	-120/-110	-114/-106	-118/-103	-	-	-	-	
-5.9	-115 BV	53%	smu @ florida atlantic		home_total	o 79.5	-	-	-	-115/-115	-109/-111	-120/-112	-	-	-	-	
-5.9	105 BV	49%	smu @ florida atlantic		1h_total	o 74.0	-	-	-	'+105/-135	106/-130	-	-	-	-	-	
-5.9	-103 BR	51%	smu @ florida atlantic		spread	o 5.5	-	-105/-125	-	-105/-125	-101/-117	-103/-120	-106/-129	-	-	-	
-5.9	-189 CZ	65%	smu @ florida atlantic		total	u 158.5	-	'+145/-190	-	-	-	143/-190	136/-189	-	-	-	
-5.9	120 BR	45%	smu @ florida atlantic		total	o 156.5	-	'+120/-150	-	-	-	120/-152	112/-154	-	-	-	
-5.9	115 BR	47%	smu @ florida atlantic		total	o 156.0	-	'+114/-145	-	'+110/-145	114/-141	115/-143	-	-	-	-	
-5.9	-143 BR	59%	rutgers @ purdue		total	o 137.0	-	-145/+114	-	-	-138/111	-143/115	-	-	-	-	
-5.9	-103 BR	51%	oregon state @ california		spread	o 9.0	-	-105/-125	-	-105/-125	101/-119	-103/-120	-	-	-	-	
-5.9	-105 DK	51%	oregon state @ california		away_total	o 65.5	-	-105/-125	-	-	-	-108/-124	-	-	-	-	
-5.9	140 BR	42%	oregon state @ california		spread	o 6.5	-	'+135/-175	-	-	-	140/-186	129/-179	-	-	-	
-5.9	-108 BR	52%	oregon state @ california		2h_spread	u 4.5	-	-	-	-	-	-118/-108	-120/-110	-	-	-	
-5.9	-115 BV	53%	oregon @ stanford		away_total	o 74.5	-	-	-	-115/-115	-111/-109	-118/-113	-	-	-	-	
-5.9	105 BV	49%	oregon @ stanford		1h_total	o 71.5	-	-	-	'+105/-135	106/-130	-	-	-	-	-	
-5.9	-109 CZ	52%	oregon @ stanford		total	u 149.5	-	-	-	-120/-110	-118/-104	-110/-110	-125/-109	-	-	-	
-5.9	-135 BV	57%	ohio state @ minnesota		1h_total	u 66.0	-	-	-	'+105/-135	107/-132	-	-	-	-	-	
-5.9	-135 BV	57%	ohio state @ minnesota		1h_spread	o 3.0	-	-	-	-135/+105	-132/107	-	-	-	-	-	
-5.9	-225 FD	69%	northwestern	Brooks Barnhizer	3ptm	o 0.5	-225	-	-	-	-	-	-248/162	90%	100%	81%	1,2,4,1,0,1,1,1,1,1
-5.9	-175 BV	64%	minnesota	Mike Mitchell	3ptm	o 1.5	-180	-180/+135	-	-175/+135	-	-	-188/127	50%	60%	64%	0,1,3,2,0,2,1,5,4,1
-5.9	-108 FD	52%	michigan @ northwestern		away_total	u 62.5	-112/-108	-120/-110	-	-	-	-	-	-	-	-	
-5.9	-148 BR	60%	gonzaga @ portland		total	u 163.5	-	'+120/-150	-	-	-	117/-148	108/-148	-	-	-	
-5.9	102 BR	50%	gonzaga @ portland		total	o 162.0	-	'+100/-130	-	-	104/-127	102/-124	-	-	-	-	
-5.9	125 DK	44%	gonzaga	Nolan Hickman	3ptm	u 2.5	-	-165/+125	-	-	-	-	-167/113	20%	40%	54%	3,3,3,3,4,0,4,1,4,4
-5.9	100 BR	50%	florida atlantic	Vladislav Goldin	pts	o 14.5	-	'+100/-130	-	-110/-130	-	100/-136	-107/-137	50%	60%	50%	18,17,9,7,13,18,8,20,12,23
-5.9	130 DK	43%	florida atlantic	Nick Boyd	reb	o 3.5	-	'+130/-175	-	-	-	-	117/-173	40%	40%	26%	1,2,4,3,6,6,5,1,2,3
-5.9	-103 BR	51%	arizona state	Adam Miller	pts	u 12.5	-125/-105	-	-	-	-	-127/-103	-	50%	20%	47%	16,8,6,5,10,2,14,16,16,16
-6.0	100 BV	50%	washington state @ arizona		1h_spread	o 6.0	-	-	-	100/-130	101/-125	-	-	-	-	-	
-6.0	-105 BR	51%	washington	Keion Brooks	pts	o 20.5	-105/-125	-105/-125	-	-115/-125	-	-105/-124	-113/-129	60%	60%	50%	12,21,20,22,27,35,15,23,20,26
-6.0	110 BV	48%	smu @ florida atlantic		1h_total	u 72.0	-	-	-	-145/+110	-136/111	-	-	-	-	-	
-6.0	-234 CZ	70%	rutgers @ purdue		spread	u 10.5	-	'+180/-238	-	-	-	170/-235	165/-234	-	-	-	
-6.0	-124 BR	55%	oregon state @ california		away_total	u 65.5	-	-105/-125	-	-	-	-108/-124	-	-	-	-	
-6.0	-180 DK	64%	oregon state @ california		spread	o 12.5	-	-180/+140	-	-	-	-182/138	-184/133	-	-	-	
-6.0	-113 BR	53%	oregon @ stanford		away_total	u 74.5	-	-	-	-115/-115	-111/-109	-118/-113	-	-	-	-	
-6.0	110 BV	48%	oregon @ stanford		spread	u 2.5	-	-	-	-145/+110	-139/115	-130/106	-145/106	-	-	-	
-6.0	-240 BR	71%	ohio state @ minnesota		spread	u -2.5	-	'+185/-245	-	-	-	170/-240	172/-244	-	-	-	
-6.0	-140 DK	58%	ohio state	Evan Mahaffey	pts+reb	o 11.5	-	-140/+105	-	-145/+105	-	-	-	70%	60%	35%	13,21,13,6,16,11,14,14,16,5
-6.0	-165 BV	62%	minnesota	Cam Christie	3ptm	o 1.5	-188	-170/+125	-	-165/+125	-	-	-173/117	90%	100%	71%	2,2,2,2,1,3,5,3,3,2
-6.0	130 DK	43%	gonzaga @ portland		total	o 164.5	-	'+130/-166	-	-	-	128/-165	120/-166	-	-	-	
-6.0	106 BR	49%	gonzaga @ portland		total	o 162.5	-	'+105/-135	-	-	108/-134	106/-130	-101/-135	-	-	-	
-6.0	130 DK	43%	gonzaga @ portland		total	u 157.5	-	-166/+130	-	-	-	-162/125	-169/123	-	-	-	
-6.0	-129 BR	56%	gonzaga @ portland		spread	o -20.5	-	-	-	-	-122/-101	-129/105	-137/100	-	-	-	
-6.0	-108 FD	52%	gonzaga	Ryan Nembhard	ast	o 6.5	-108/-132	-110/-120	-	-	-	-	-115/-127	50%	60%	46%	8,12,6,1,4,1,6,9,11,10
-6.0	-130 BV	57%	florida atlantic	Vladislav Goldin	pts	u 14.5	-	'+100/-130	-	-110/-130	-	100/-136	-107/-137	50%	40%	50%	18,17,9,7,13,18,8,20,12,23
-6.0	-170 BV	63%	arizona state	Jamiya Neal	ast	u 2.5	-	'+130/-175	-	'+130/-170	-	-	123/-183	50%	40%	69%	3,3,2,1,0,3,4,1,3,1
-6.0	-218 CZ	69%	arizona	Pelle Larsson	3ptm	o 0.5	-	-	-	-230/+160	-	-	-218/145	70%	60%	64%	1,1,2,1,0,0,1,2,2,0
-6.1	110 BR	48%	washington state @ arizona		spread	u 14.5	-	-	-	-145/+110	-135/112	-136/110	-139/102	-	-	-	
-6.1	124 DK	45%	washington @ arizona state		spread	u 1.0	-	-160/+124	-	-160/+120	-154/127	-152/120	-	-	-	-	
-6.1	114 FD	47%	washington	Keion Brooks	3ptm	o 1.5	'+114	'+110/-145	-	'+110/-150	-	-	104/-152	40%	40%	35%	1,0,3,1,2,0,0,2,0,4
-6.1	-145 BV	59%	smu @ florida atlantic		1h_total	u 74.5	-	-	-	'+110/-145	114/-141	-	-	-	-	-	
-6.1	-166 DK	62%	smu @ florida atlantic		total	u 157.5	-	'+130/-166	-	-	-	130/-167	123/-169	-	-	-	
-6.1	-105 FD	51%	smu	Zhuric Phelps	pts	u 14.5	-125/-105	-	-	-	-	-125/-108	-	40%	40%	50%	7,18,22,12,15,14,16,10,19,18
-6.1	190 DK	34%	rutgers @ purdue		spread	u 20.5	-	-250/+190	-	-	-	-240/170	-244/172	-	-	-	
-6.1	-130 BR	57%	purdue	Zach Edey	pts	u 21.5	'+100/-130	-	-	-	-	100/-130	-	20%	20%	35%	30,33,30,16,26,30,18,26,24,22
-6.1	-193 CZ	66%	purdue	Mason Gillis	3ptm	u 1.5	-	'+145/-195	-	-	-	-	130/-193	40%	40%	50%	2,0,2,1,2,2,0,3,4,0
-6.1	-165 DK	62%	purdue	Lance Jones	reb	u 3.5	-	'+125/-165	-	-	-	-	120/-178	50%	60%	62%	4,1,6,0,10,1,6,1,1,4
-6.1	-115 FD	53%	oregon state @ california		home_total	o 74.5	-115/-105	-115/-115	-	-	-	-117/-114	-	-	-	-	
-6.1	-125 BV	56%	oregon state @ california		1h_total	o 65.5	-	-	-	-125/-105	-121/-101	-	-	-	-	-	
-6.1	-115 BV	53%	oregon state @ california		1h_away_total	o 30.5	-	-	-	-115/-115	-109/-111	-124/-118	-	-	-	-	
-6.1	-190 DK	66%	oregon state @ california		total	u 144.5	-	'+145/-190	-	-	-	145/-195	139/-194	-	-	-	
-6.1	-250 DK	71%	oregon state @ california		spread	o 14.5	-	-250/+190	-	-	-	-265/185	-254/178	-	-	-	
-6.1	-130 BV	57%	oregon state	Jordan Pope	pts	u 14.5	-	'+100/-130	-	-110/-130	-	-	-	70%	80%	46%	7,10,31,19,14,14,12,19,11,10
-6.1	-110 BV	52%	oregon @ stanford		1h_total	o 71.0	-	-	-	-110/-120	-103/-117	-	-110/-110	-	-	-	
-6.1	-115 BV	53%	oregon @ stanford		1h_home_total	u 35.5	-	-	-	-115/-115	-111/-109	-118/-124	-	-	-	-	
-6.1	102 BR	50%	oregon @ stanford		spread	u 2.0	-	-	-	-130/100	-126/106	-124/102	-	-	-	-	
-6.1	102 BR	50%	oregon @ stanford		1h_spread	u 1.5	-	-	-	-130/100	-128/104	-130/102	-	-	-	-	
-6.1	-115 FD	53%	ohio state @ minnesota		home_total	o 70.5	-115/-105	-120/-110	-	-115/-115	-108/-112	-	-	-	-	-	
-6.1	-150 BV	60%	ohio state @ minnesota		1h_total	o 63.5	-	-	-	-150/+115	-145/118	-	-	-	-	-	
-6.1	123 BR	45%	ohio state @ minnesota		total	o 141.5	-	'+120/-150	-	-	-	123/-159	118/-163	-	-	-	
-6.1	-165 BR	62%	northwestern	Boo Buie	3ptm	u 2.5	-	-	-	-	-	120/-165	120/-178	50%	40%	62%	2,1,3,2,7,3,4,1,6,2
-6.1	-125 DK	56%	minnesota	Cam Christie	reb	o 3.5	-	-125/-105	-	-	-	-	-133/-110	50%	60%	42%	5,2,1,2,8,6,6,4,3,0
-6.1	-215 DK	68%	michigan @ northwestern		spread	u 7.5	-	'+165/-215	-	-	-	160/-220	159/-224	-	-	-	
-6.1	-145 DK	59%	gonzaga	Nolan Hickman	ast	o 2.5	-	-145/+110	-	-	-	-	-155/106	40%	40%	50%	1,2,1,4,5,2,2,0,3,4
-6.1	-125 DK	56%	gonzaga	Graham Ike	pts	u 16.5	-	-105/-125	-	-	-	-	-110/-133	30%	40%	46%	24,6,22,20,20,12,7,23,23,21
-6.1	-170 BV	63%	california	Fardaws Aimaq	ast	u 2.5	-	'+130/-170	-	'+130/-170	-	-	-	60%	60%	69%	2,5,3,2,0,5,5,1,0,1
-6.2	110 BV	48%	washington state @ arizona		1h_spread	u 8.0	-	-	-	-145/+110	-137/111	-	-	-	-	-	
-6.2	-127 BR	56%	washington state	Isaac Jones	reb	o 6.5	-130/-108	-	-	-	-	-127/-104	-137/-107	70%	60%	65%	13,5,7,10,11,7,7,6,9,5
-6.2	110 BV	48%	washington @ arizona state		spread	o -4.0	-	'+110/-140	-	'+110/-145	115/-139	107/-132	-	-	-	-	
-6.2	-110 FD	52%	stanford	Brandon Angel	pts	o 12.5	-110/-120	-	-	-120/-120	-	-	-113/-129	50%	40%	48%	16,7,13,12,19,10,12,5,19,15
-6.2	-115 DK	53%	smu	Chuck Harris	pts	u 12.5	-105/-125	-115/-115	-	-120/-120	-	-117/-117	-127/-115	40%	40%	42%	18,18,8,15,12,14,11,13,25,10
-6.2	110 BR	48%	rutgers @ purdue		spread	u 16.5	-	-140/+110	-	-	-137/114	-136/110	-139/102	-	-	-	
-6.2	118 BR	46%	rutgers @ purdue		total	o 141.5	-	'+114/-145	-	-	-	118/-150	114/-157	-	-	-	
-6.2	112 BR	47%	rutgers @ purdue		total	o 141.0	-	'+110/-140	-	-	113/-140	112/-141	-	-	-	-	
-6.2	-130 BV	57%	oregon state @ california		home_total	o 73.5	-	-	-	-130/100	-125/103	-	-	-	-	-	
-6.2	100 BV	50%	oregon state @ california		1h_spread	o 4.5	-	-	-	100/-130	102/-125	-	-	-	-	-	
-6.2	-195 BR	66%	oregon state @ california		total	o 134.5	-	-195/+150	-	-	-	-195/148	-199/143	-	-	-	
-6.2	-120 BR	55%	oregon state @ california		spread	o 10.0	-	-120/-110	-	-120/-110	-115/-102	-120/-103	-	-	-	-	
-6.2	-160 BV	62%	oregon @ stanford		1h_spread	u -1.5	-	-	-	'+120/-160	124/-156	-	-	-	-	-	
-6.2	106 BR	49%	ohio state @ minnesota		total	o 140.0	-	'+105/-135	-	'+105/-135	108/-133	106/-130	-	-	-	-	
-6.2	160 DK	38%	ohio state @ minnesota		spread	o -1.5	-	'+160/-210	-	-	-	150/-205	146/-204	-	-	-	
-6.2	-140 DK	58%	ohio state	Roddy Gayle	reb	u 3.5	-	'+105/-140	-	-	-	-	102/-149	70%	80%	38%	2,4,4,1,2,4,3,2,1,3
-6.2	-140 DK	58%	ohio state	Felix Okpara	reb	u 5.5	-	'+105/-140	-	-	-	-	102/-149	60%	60%	44%	9,14,1,5,3,8,4,6,4,0
-6.2	-118 BR	54%	northwestern	Nick Martinelli	reb	u 5.5	-116/-120	-110/-120	-	-	-	-110/-118	-117/-125	70%	40%	81%	4,4,3,2,3,3,2,8,6,13
-6.2	-110 BR	52%	northwestern	Nick Martinelli	reb	o 5.5	-116/-120	-110/-120	-	-	-	-110/-118	-117/-125	30%	60%	19%	4,4,3,2,3,3,2,8,6,13
-6.2	-115 FD	53%	minnesota	Elijah Hawkins	pts	u 9.5	-115/-115	-115/-115	-	-	-	-	-119/-123	60%	60%	54%	10,5,1,16,8,13,6,2,5,16
-6.2	-165 BR	62%	gonzaga @ portland		total	u 164.5	-	'+130/-166	-	-	-	128/-165	120/-166	-	-	-	
-6.2	110 BR	48%	gonzaga @ portland		total	u 159.0	-	-140/+110	-	-	-136/110	-136/110	-	-	-	-	
-6.2	-113 BR	53%	gonzaga @ portland		1h_spread	u -12.5	-	-	-	-	-111/-109	-113/-113	-	-	-	-	
-6.2	120 DK	45%	gonzaga	Anton Watson	3ptm	u 0.5	-	-160/+120	-	-	-	-	-161/110	40%	20%	42%	1,1,0,0,0,1,2,1,1,0
-6.2	-173 CZ	63%	florida atlantic	Nick Boyd	reb	u 3.5	-	'+130/-175	-	-	-	-	117/-173	60%	60%	74%	1,2,4,3,6,6,5,1,2,3
-6.2	-102 FD	50%	arizona	Pelle Larsson	reb	o 4.5	-102/-138	-	-	-	-	-105/-125	-108/-135	50%	60%	40%	4,4,3,5,5,6,3,7,4,7
-6.3	-110 BV	52%	washington state @ arizona		1h_away_total	o 32.5	-	-	-	-110/-120	-106/-114	-	-	-	-	-	
-6.3	-110 BR	52%	washington @ arizona state		home_total	u 75.5	-	-115/-115	-	-120/-110	-116/-104	-115/-110	-	-	-	-	
-6.3	-125 BV	56%	washington @ arizona state		1h_home_total	u 36.5	-	-	-	-105/-125	-101/-120	-	-	-	-	-	
-6.3	135 DK	43%	washington @ arizona state		spread	o -5.5	-	'+135/-175	-	-	-	125/-162	133/-184	-	-	-	
-6.3	-145 DK	59%	washington	Keion Brooks	3ptm	u 1.5	-	'+110/-145	-	'+110/-150	-	-	104/-152	60%	60%	65%	1,0,3,1,2,0,0,2,0,4
-6.3	-125 BR	56%	smu	Zhuric Phelps	pts	o 14.5	-125/-105	-	-	-	-	-125/-108	-	60%	60%	50%	7,18,22,12,15,14,16,10,19,18
-6.3	-150 BV	60%	oregon state @ california		1h_total	u 67.5	-	-	-	'+115/-150	117/-145	-	-	-	-	-	
-6.3	-130 BV	57%	oregon state @ california		1h_spread	o 6.0	-	-	-	-130/100	-126/102	-	-	-	-	-	
-6.3	-135 DK	57%	oregon state	Michael Rataj	pts+reb	u 18.5	-	'+100/-135	-	100/-140	-	-	-	50%	40%	70%	7,17,19,26,16,3,15,21,20,26
-6.3	-160 BV	62%	oregon @ stanford		1h_total	u 72.5	-	-	-	'+120/-160	124/-155	-	-	-	-	-	
-6.3	-150 BV	60%	oregon @ stanford		1h_spread	u -1.0	-	-	-	'+115/-150	117/-145	-	-	-	-	-	
-6.3	-190 BV	66%	ohio state	Roddy Gayle	3ptm	o 0.5	-220	-195/+145	-	-190/+145	-	-	-193/130	50%	80%	54%	0,0,0,1,0,1,1,1,2,0
-6.3	-120 DK	55%	ohio state	Bruce Thornton	reb	o 3.5	-	-120/-110	-	-	-	-	-127/-115	60%	60%	42%	6,5,3,3,4,2,3,7,4,4
-6.3	102 BR	50%	northwestern	Brooks Barnhizer	pts	u 13.5	-125/-105	-	-	-	-	-136/102	-146/100	40%	60%	54%	15,24,23,11,14,11,14,14,11,8
-6.3	-190 BV	66%	minnesota	Elijah Hawkins	3ptm	u 1.5	-	'+140/-190	-	'+145/-190	-	-	139/-208	60%	80%	58%	2,1,0,4,2,1,0,0,1,3
-6.3	-135 DK	57%	minnesota	Cam Christie	pts+reb	o 14.5	-	-135/+100	-	-140/100	-	-	-	50%	80%	50%	12,14,9,8,25,21,25,19,16,10
-6.3	138 BR	42%	michigan @ northwestern		total	u 133.5	-	-166/+130	-	-	-	-182/138	-184/133	-	-	-	
-6.3	-140 DK	58%	california	Jaylon Tyson	reb	u 6.5	-	'+105/-140	-	-	-	105/-143	-	50%	60%	48%	10,4,9,6,10,10,11,6,2,3
-6.3	-165 BV	62%	california	Jaylon Tyson	ast	u 3.5	-	'+125/-165	-	'+125/-165	-	-	-	50%	60%	64%	2,2,5,4,4,5,3,3,2,6
-6.3	-105 BV	51%	arizona state	Frankie Collins	pts+reb+ast	o 21.5	-	-105/-130	-	-105/-135	-	-109/-120	-	40%	40%	46%	22,27,14,18,21,15,24,23,19,14
-6.3	-103 BR	51%	arizona	Caleb Love	pts	o 19.5	-	-	-	-	-	-103/-129	-110/-133	40%	-	44%	28,20,14,23,36,12,18,19,19,15
-6.4	110 BV	48%	washington state @ arizona		1h_total	u 70.0	-	-	-	-145/+110	-138/111	-	-	-	-	-	
-6.4	-104 BR	51%	washington state @ arizona		spread	o 12.5	-104/-118	-	-	-105/-125	100/-118	-104/-117	-104/-131	-	-	-	
-6.4	155 BR	39%	washington @ arizona state		total	u 148.5	-	-190/+145	-	-	-	-210/155	-204/146	-	-	-	
-6.4	154 DK	39%	washington @ arizona state		spread	o -6.5	-	'+154/-200	-	-	-	143/-190	146/-204	-	-	-	
-6.4	110 BV	48%	stanford	Spencer Jones	3ptm	u 1.5	-	-	-	-150/+110	-	-	-149/102	80%	80%	60%	0,0,8,1,1,1,1,5,0,1
-6.4	-144 FD	59%	stanford	Spencer Jones	3ptm	o 1.5	-144	-	-	-150/+110	-	-	-149/102	20%	20%	40%	0,0,8,1,1,1,1,5,0,1
-6.4	-135 BV	57%	smu @ florida atlantic		1h_total	u 74.0	-	-	-	'+105/-135	106/-130	-	-	-	-	-	
-6.4	154 DK	39%	smu @ florida atlantic		total	u 148.5	-	-200/+154	-	-	-	-195/145	-199/143	-	-	-	
-6.4	-110 DK	52%	smu	Zhuric Phelps	ast	o 2.5	-	-110/-120	-	-115/-125	-	-	-117/-125	70%	80%	54%	3,2,0,5,5,5,6,3,1,7
-6.4	110 DK	48%	purdue	Trey Kaufman Renn	pts	o 7.5	-	'+110/-150	-	-	-	-	102/-149	20%	40%	35%	5,3,4,7,0,5,4,7,9,12
-6.4	100 DK	50%	purdue	Mason Gillis	reb	u 3.5	-	-130/+100	-	-	-	-	-137/-107	40%	20%	54%	1,5,5,3,1,4,6,5,4,2
-6.4	100 DK	50%	purdue	Braden Smith	ast	o 7.5	-	'+100/-130	-	-	-	-	-107/-137	60%	40%	46%	11,9,9,10,2,16,3,4,9,7
-6.4	100 BV	50%	oregon state @ california		home_total	u 73.5	-	-	-	-130/100	-125/103	-	-	-	-	-	
-6.4	100 BV	50%	oregon state @ california		1h_spread	u 6.0	-	-	-	-130/100	-126/102	-	-	-	-	-	
-6.4	-130 BV	57%	oregon state @ california		1h_spread	u 4.5	-	-	-	100/-130	102/-125	-	-	-	-	-	
-6.4	120 BR	45%	oregon state @ california		total	o 142.5	-	'+120/-150	-	-	-	120/-155	114/-157	-	-	-	
-6.4	-135 BV	57%	oregon @ stanford		1h_total	u 71.5	-	-	-	'+105/-135	106/-130	-	-	-	-	-	
-6.4	-104 BR	51%	ohio state @ minnesota		1h_spread	u 2.5	-	-	-	-125/-105	-122/-101	-122/-104	-	-	-	-	
-6.4	155 BR	39%	ohio state @ minnesota		total	o 143.5	-	'+150/-195	-	-	-	155/-210	143/-199	-	-	-	
-6.4	-294 CZ	75%	ohio state @ minnesota		spread	u -3.5	-	'+220/-298	-	-	-	200/-295	202/-294	-	-	-	
-6.4	-110 DK	52%	ohio state	Roddy Gayle	ast	o 3.5	-	-110/-120	-	-115/-125	-	-	-117/-125	50%	60%	42%	0,5,8,3,2,3,4,3,4,4
-6.4	-140 BV	58%	minnesota	Cam Christie	pts	u 11.5	-	'+105/-140	-	100/-140	-	-	102/-149	40%	20%	54%	7,12,8,6,17,15,19,15,13,10
-6.4	155 BR	39%	michigan @ northwestern		total	u 132.5	-	-190/+145	-	-	-	-210/155	-204/146	-	-	-	
-6.4	145 DK	41%	gonzaga @ portland		total	o 165.5	-	'+145/-190	-	-	-	140/-186	133/-184	-	-	-	
-6.4	-104 BR	51%	gonzaga @ portland		1h_spread	u -12.0	-	-	-	-	-121/-101	-124/-104	-	-	-	-	
-6.4	-120 BV	55%	florida atlantic	Nick Boyd	pts	o 9.5	-	-120/-110	-	-120/-120	-	-	-127/-115	50%	60%	47%	9,9,12,18,7,13,5,3,12,16
-6.4	-135 DK	57%	florida atlantic	Johnell Davis	ast	o 2.5	-	-135/+100	-	-140/100	-	-	-143/-102	50%	60%	54%	2,6,3,2,1,2,5,0,6,5
-6.4	100 DK	50%	florida atlantic	Alijah Martin	reb	o 5.5	-	'+100/-130	-	-	-	-	-107/-137	70%	80%	50%	9,9,5,8,2,9,7,7,7,4
-6.4	-120 DK	55%	arizona state	Jose Perez	3ptm	u 0.5	-	-110/-120	-	-115/-125	-	-	-115/-127	50%	80%	62%	2,1,2,0,1,0,0,2,0,0
-6.4	110 DK	48%	arizona state	Adam Miller	reb	o 3.5	-	'+110/-145	-	-	-	-	102/-149	50%	40%	47%	6,1,1,4,4,5,1,3,4,0
-6.5	-145 BV	59%	washington state @ arizona		1h_total	u 72.5	-	-	-	'+110/-145	113/-139	-	-	-	-	-	
-6.5	117 BR	46%	washington state @ arizona		spread	u 15.0	-	-	-	-150/+115	-144/119	-148/117	-	-	-	-	
-6.5	118 BR	46%	washington state @ arizona		spread	o 11.0	-	-	-	'+115/-150	121/-146	118/-148	-	-	-	-	
-6.5	-145 BV	59%	washington @ arizona state		1h_total	u 74.5	-	-	-	'+110/-145	113/-139	-	-	-	-	-	
-6.5	100 DK	50%	washington	Sahvir Wheeler	pts+reb+ast	u 22.5	-	-130/+100	-	-135/-105	-	-	-	20%	-	24%	32,23,16,9,23,24,26,27,27,24
-6.5	-130 DK	57%	washington	Sahvir Wheeler	pts+reb+ast	o 22.5	-	-130/+100	-	-135/-105	-	-	-	80%	100%	76%	32,23,16,9,23,24,26,27,27,24
-6.5	-130 DK	57%	washington	Keion Brooks	pts+reb	o 26.5	-	-130/-105	-	-135/-105	-	-	-	70%	60%	65%	17,28,31,27,31,42,20,32,25,30
-6.5	-132 FD	57%	stanford	Maxime Raynaud	reb	o 9.5	-132/-108	-	-	-	-	-	-139/-105	60%	40%	48%	11,10,9,13,17,6,10,9,16,5
-6.5	-150 BV	60%	smu @ florida atlantic		1h_spread	o 5.0	-	-	-	-150/+115	-145/116	-	-	-	-	-	
-6.5	-160 DK	62%	smu	Zhuric Phelps	reb	o 3.5	-	-160/+120	-	-	-	-	-170/115	60%	60%	50%	4,6,3,2,5,3,5,4,2,4
-6.5	-115 DK	53%	smu	Zhuric Phelps	pts+reb	u 19.5	-	-120/-115	-	-120/-120	-	-	-	40%	40%	58%	11,24,25,14,20,17,21,14,21,22
-6.5	-115 BV	53%	smu	Chuck Harris	pts+reb+ast	u 18.5	-	-115/-115	-	-125/-115	-	-	-	40%	40%	38%	24,34,14,24,14,22,20,16,35,18
-6.5	140 BV	42%	smu	Chuck Harris	3ptm	u 1.5	-	-185/+135	-	-180/+140	-	-	-183/123	20%	20%	38%	4,4,2,2,1,2,3,1,5,2
-6.5	105 DK	49%	purdue	Lance Jones	ast	u 2.5	-	-140/+105	-	-	-	-	-143/-102	70%	80%	58%	4,1,1,1,8,1,3,0,2,0
