EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-1.1	-260 DK	72%	uc irvine @ uc davis		spread	u -8.5	'+235/-310	'+195/-260	-	-	-	-	220/-335	-
-1.1	-110 BV	52%	tulsa @ smu		spread	o 13.5	-	-125/-105	-	-110/-110	-	-118/100	-118/-103	-
-1.1	-129 BR	56%	richmond @ davidson		total	o 134.5	-	-145/+114	-	-145/+110	-	-141/114	-129/105	-
-1.1	-105 BR	51%	pittsburgh @ duke		total	o 142.0	-	-115/-115	-	-115/-105	-	-114/-107	-105/-115	-
-1.1	-110 BR	52%	pittsburgh @ duke		total	o 141.5	-115/-105	-125/-105	-	-125/-105	-	-120/-101	-110/-110	-
-1.1	-117 BR	54%	oregon state @ colorado		total	u 141.5	-	'+100/-130	-	100/-130	-	105/-129	-104/-117	-
-1.1	-125 FD	56%	ole miss @ auburn	Jaylen Murray	pts	u 12.5	-105/-125	'+105/-135	-	-	-	-	110/-150	-
-1.1	-106 FD	51%	loyola marymount @ pepperdine		1h_spread	u 0.5	-114/-106	-	-	-105/-115	-	-107/-113	-	-
-1.1	123 BR	45%	grand canyon @ seattle		spread	u -3.5	-	-140/+110	-	-	-	-139/115	-157/123	-
-1.1	-158 FD	61%	depaul @ butler		spread	o 19.5	-158/+126	-180/+140	-	-	-	-	-180/138	-
-1.1	108 FD	48%	clemson @ florida state		1h_ml	u  	-132/+108	-	-	-120/100	-	-122/100	-	-
-1.1	-108 FD	52%	charleston @ unc wilmington		away_total	u 77.5	-112/-108	-	-	-	-	104/-125	-117/-114	-
-1.1	-105 BV	51%	charleston @ unc wilmington		total	o 156.5	-115/-105	-	-	-105/-125	-	-108/-112	-115/-105	-
-1.1	-105 BV	51%	charleston @ unc wilmington		1h_spread	o 1.5	-115/-105	-	-	-105/-115	-	-106/-114	-122/-105	-
-1.1	130 BV	43%	charleston @ unc wilmington		1h_ml	o  	'+114/-140	-	-	'+130/-150	-	124/-152	-	-
-1.2	-110 BR	52%	western kentucky @ utep		total	u 150.5	-	-110/-120	-	-105/-125	-	-101/-122	-110/-110	-
-1.2	-105 BR	51%	western kentucky @ utep		total	u 150.0	-	-115/-115	-	-110/-120	-	-106/-114	-115/-105	-
-1.2	110 DK	48%	virginia @ georgia tech		total	u 126.5	-	-140/+110	-	-125/-105	-	-122/-100	-130/106	-
-1.2	-102 FD	50%	vanderbilt @ mississippi state		home_total	u 74.5	-120/-102	-125/-105	-	-110/-120	-	-105/-115	-117/-114	-
-1.2	-112 FD	53%	tulsa @ smu		1h_total	o 68.5	-112/-112	-	-115/-115	-130/100	-	-129/105	-	-
-1.2	116 BR	46%	southern illinois @ northern iowa		total	o 138.0	-	-	-	'+105/-135	-	106/-131	116/-148	-
-1.2	110 BR	48%	richmond @ davidson		total	o 138.0	-	-105/-125	-	100/-130	-	103/-127	110/-137	-
-1.2	-122 BR	55%	pittsburgh @ duke		total	o 140.5	-	-135/+105	-	-135/+105	-	-135/110	-122/100	-
-1.2	-112 BR	53%	marshall @ james madison		1h_total	o 77.5	-116/-108	-	-	-130/100	-	-124/101	-112/-114	-
-1.2	-238 DK	70%	marshall @ james madison		spread	u 6.5	'+220/-290	'+180/-238	-	-	-	-	195/-286	-
-1.2	-105 FD	51%	marshall @ james madison		total	o 163.5	-105/-115	-115/-115	-	-120/-110	-	-118/-104	-110/-110	-
-1.2	-122 BR	55%	kansas @ west virginia		total	o 147.5	-	-125/-105	-	-145/+110	-	-139/112	-122/100	-
-1.2	-120 DK	55%	gonzaga @ san diego		spread	o -17.5	-	-120/-110	-	-135/+105	-	-129/107	-129/105	-
-1.2	180 DK	36%	east carolina @ uab		ml	o  	'+158/-192	'+180/-218	170/-210	'+165/-195	-	164/-195	165/-200	170/-205
-1.2	-103 BR	51%	depaul @ butler		spread	o 16.0	-	-115/-115	-	-	-	-109/-108	-103/-118	-
-1.2	-140 BV	58%	connecticut @ villanova		1h_ml	o  	-164/+134	-	-	-140/+120	-	-143/117	-	-
-1.2	115 BR	47%	charleston @ unc wilmington		total	u 154.5	-	-	-	-130/100	-	-134/109	-143/115	-
-1.2	-139 BR	58%	charleston @ unc wilmington		spread	u 1.0	-	-	-	'+120/-160	-	124/-150	112/-139	-
-1.2	135 BV	43%	charleston @ unc wilmington		ml	o  	'+122/-146	-	-	'+135/-160	-	133/-156	120/-148	-
-1.3	-120 BR	55%	virginia @ georgia tech		spread	u -2.5	-	'+100/-130	-	'+105/-135	-	110/-131	-103/-120	-
-1.3	-110 FD	52%	ucla @ arizona		spread	o 17.5	-110/-110	-120/-110	-	-125/-105	-	-117/101	-118/-103	-
-1.3	-129 BR	56%	texas a&m @ lsu		total	u 153.5	-	'+114/-145	-	-	-	113/-141	105/-129	-
-1.3	-117 BR	54%	texas a&m @ lsu		1h_spread	u -1.5	-	-	-	100/-130	-	105/-128	-109/-117	-
-1.3	-118 BR	54%	new mexico @ air force		spread	o -9.5	-	-135/+105	-	-130/100	-	-124/104	-118/-103	-
-1.3	105 DK	49%	marshall @ james madison		spread	u 12.5	-115/-105	-135/+105	-	-125/-105	-	-117/-101	-118/-103	-
-1.3	-105 BV	51%	georgia @ kentucky		1h_spread	u 8.0	-	-	-	-115/-105	-	-113/-107	-105/-121	-
-1.3	-115 FD	53%	connecticut @ villanova		total	o 138.5	-115/-105	-	-	-130/100	-	-124/101	-	-
-1.3	-115 BR	53%	clemson @ florida state		total	u 152.5	-	'+105/-135	-	-105/-125	-	-101/-121	-105/-115	-
-1.3	105 DK	49%	clemson @ florida state		total	o 152.5	-	'+105/-135	-	-105/-125	-	-101/-121	-105/-115	-
-1.3	-115 FD	53%	byu @ texas tech		1h_spread	u 0.5	-105/-115	-	-	100/-130	-	101/-124	-	-
-1.4	100 BV	50%	washington state @ california		1h_total	u 68.0	-	-	-	-130/100	-	-124/102	-106/-120	-
-1.4	-105 FD	51%	uc irvine @ uc davis		total	o 142.5	-105/-115	-120/-110	-	-	-	-	-110/-110	-
-1.4	-122 BR	55%	tulsa @ smu		total	o 144.5	-	-135/+105	-	-135/+105	-	-134/108	-122/100	-
-1.4	-122 BR	55%	texas a&m @ lsu		total	u 153.0	-	'+105/-135	-	'+105/-135	-	109/-135	100/-122	-
-1.4	-105 BR	51%	texas a&m @ lsu		total	u 151.5	-115/-105	-110/-120	-	-110/-120	-	-104/-116	-115/-105	-
-1.4	-112 FD	53%	southern illinois @ northern iowa		1h_total	u 63.5	-112/-112	-	-	100/-130	-	103/-126	-112/-114	-
-1.4	110 BR	48%	southern illinois @ northern iowa		total	o 137.5	-	-	-	100/-130	-	101/-124	110/-137	-
-1.4	115 BR	47%	richmond @ davidson		total	o 138.5	-	'+100/-130	-	'+105/-135	-	108/-133	115/-143	-
-1.4	-107 BR	52%	pittsburgh @ duke		1h_spread	o 7.5	-112/-108	-	-	-120/-110	-	-117/-104	-107/-118	-
-1.4	-105 BR	51%	oregon state @ colorado		total	u 140.5	-110/-110	-115/-115	-	-110/-120	-	-104/-116	-115/-105	-
-1.4	-176 FD	64%	marshall @ james madison		spread	o 15.5	-176/+140	-210/+160	-	-	-	-	-195/145	-
-1.4	-260 DK	72%	harvard @ pennsylvania		spread	o 8.5	-305/+230	-260/+195	-	-	-	-	-335/220	-
-1.5	110 BR	48%	western kentucky @ utep		total	u 148.5	-115/-105	-135/+105	-	-130/100	-	-127/103	-136/110	-
-1.5	-108 FD	52%	western kentucky @ utep		1h_spread	u 0.5	-112/-108	-	-	-110/-120	-	-105/-116	-	-
-1.5	-118 FD	54%	western kentucky @ utep		1h_ml	u  	-104/-118	-	-	'+105/-125	-	106/-128	-	-
-1.5	-115 BR	53%	tulsa @ smu		total	o 145.0	-	-125/-105	-	-130/100	-	-125/102	-115/-105	-
-1.5	-109 BR	52%	texas a&m @ lsu		1h_total	u 71.5	-110/-114	-	-	-105/-125	-	-102/-118	-117/-109	-
-1.5	-104 FD	51%	pittsburgh @ duke		home_total	u 77.5	-118/-104	-115/-115	-	-115/-115	-	-109/-111	-109/-117	-
-1.5	110 BV	48%	oregon state @ colorado		1h_total	o 67.0	-	-	-	'+110/-145	-	114/-139	-112/-114	-
-1.5	-110 BR	52%	ole miss @ auburn		total	o 152.5	-115/-105	-125/-105	-	-	-	-	-110/-110	-
-1.5	-105 BV	51%	north texas @ charlotte		1h_total	u 56.0	-	-	-	-115/-105	-	-115/-106	-104/-122	-
-1.5	-122 BR	55%	new mexico @ air force		total	o 141.5	-	-135/+105	-	-135/+105	-	-132/108	-122/100	-
-1.5	-115 BR	53%	marshall @ james madison		total	o 163.0	-	-125/-105	-	-130/100	-	-125/102	-115/-105	-
-1.5	130 DK	43%	marshall @ james madison		spread	u 14.0	-	-166/+130	-	-150/+115	-	-145/120	-152/120	-
-1.5	-122 BR	55%	harvard @ pennsylvania		total	o 143.5	-	-135/+105	-	-135/+105	-	-133/107	-122/100	-
-1.5	-105 FD	51%	fresno state @ utah state		spread	o 13.5	-105/-115	-120/-110	-	-	-	-110/-106	-110/-110	-
-1.5	115 BV	47%	evansville @ drake		1h_total	u 67.5	-120/-104	-	-	-150/+115	-	-144/116	-	-
-1.5	-125 BV	56%	evansville @ drake		total	o 144.0	-	-140/+110	-	-125/-105	-	-124/100	-148/116	-
-1.5	120 BR	45%	depaul @ butler		spread	o 14.5	-	'+114/-145	-	'+105/-135	-	111/-133	120/-152	-
-1.5	-103 BR	51%	charleston @ unc wilmington		spread	u 3.0	-	-	-	-110/-110	-	-108/-108	-120/-103	-
-1.5	-110 BR	52%	charleston @ unc wilmington		spread	u 2.5	-105/-115	-	-	-105/-125	-	-101/-117	-110/-110	-
-1.5	-105 BR	51%	charleston @ unc wilmington		total	u 156.5	-115/-105	-	-	-105/-125	-	-108/-112	-115/-105	-
-1.5	-110 BV	52%	charleston @ unc wilmington		total	o 156.0	-	-	-	-110/-120	-	-115/-106	-122/100	-
-1.5	-108 BR	52%	byu @ texas tech		home_total	u 73.5	-104/-118	-110/-120	-	-110/-120	-	-105/-116	-118/-108	-
-1.6	-107 BR	52%	virginia @ georgia tech		1h_total	u 59.5	-	-	-	-105/-115	-	-107/-113	-120/-107	-
-1.6	-120 DK	55%	virginia @ georgia tech		total	u 129.0	-	-110/-120	-	'+105/-135	-	108/-134	102/-122	-
-1.6	148 BR	40%	ucla @ arizona		spread	u 20.5	-160/+128	-180/+140	-	-	-	-	-195/148	-
-1.6	-113 BR	53%	ucla @ arizona		1h_spread	u 10.0	-	-	-	-105/-125	-	-100/-122	-113/-113	-
-1.6	110 BR	48%	texas a&m @ lsu		total	u 150.0	-	-130/+100	-	-130/100	-	-124/101	-137/110	-
-1.6	105 DK	49%	saint marys @ san francisco	Mitchell Saxen	reb	o 6.5	-108/-126	'+105/-135	-	-	-	-	-	-
-1.6	220 FD	31%	queens university @ north florida		spread	u 9.5	-290/+220	-245/+185	-	-	-	-	-275/185	-
-1.6	-300 BV	75%	new mexico @ air force		1h_ml	o  	-375/+285	-	-	-300/+250	-	-318/241	-	-
-1.6	-150 DK	60%	marshall @ james madison		spread	u 9.5	'+134/-168	'+120/-150	-	-	-	-	128/-165	-
-1.6	160 DK	38%	marshall @ james madison		spread	u 15.5	-176/+140	-210/+160	-	-	-	-	-195/145	-
-1.6	-166 DK	62%	louisiana tech @ jacksonville state		spread	u -6.5	'+146/-184	'+130/-166	-	-	-	-	143/-190	-
-1.6	-117 BR	54%	kansas @ west virginia	Dajuan Harris	pts	o 8.5	-130/+100	-	-	-	-	-	-117/-117	-
-1.6	-105 BR	51%	kansas @ west virginia		total	o 149.0	-	-110/-120	-	-120/-110	-	-116/-105	-105/-115	-
-1.6	-110 BR	52%	kansas @ west virginia		total	o 148.5	-	-115/-115	-	-125/-105	-	-123/101	-110/-110	-
-1.6	-108 BR	52%	grand canyon @ seattle		1h_away_total	u 34.5	-	-	-	-	-	-105/-115	-136/-108	-
-1.6	-105 FD	51%	gonzaga @ san diego		home_total	o 69.5	-105/-115	-110/-120	-	-120/-110	-	-114/-106	-120/-112	-
-1.6	-105 FD	51%	depaul @ butler		home_total	u 82.5	-115/-105	-120/-110	-	-110/-120	-	-103/-117	-114/-112	-
-1.7	-122 BR	55%	washington state @ california		total	o 143.5	-	-135/+105	-	-135/+105	-	-131/106	-122/100	-
-1.7	-103 BR	51%	virginia @ georgia tech		spread	u -1.5	-110/-110	-115/-115	-	-110/-110	-	-110/-106	-120/-103	-
-1.7	-120 MGM	55%	vanderbilt @ mississippi state	Josh Hubbard	3ptm	o 1.5	-	-135/+100	-120/-110	-140/100	-	-	-	-
-1.7	-104 BR	51%	ucla @ arizona		1h_spread	u 10.5	-	-	-	-110/-110	-	-109/-111	-122/-104	-
-1.7	-135 DK	57%	uc irvine @ uc davis		ml	o  	-142/+118	-135/+114	-	-	-	-	-148/120	-
-1.7	107 BR	48%	saint marys @ san francisco		1h_spread	u 1.0	-	-	-	-125/-105	-	-123/101	-139/107	-
-1.7	-118 FD	54%	pittsburgh @ duke		1h_total	o 66.5	-118/-106	-	-	-130/100	-	-129/105	-	-
-1.7	106 BR	49%	pittsburgh @ duke		total	o 143.0	-	-105/-125	-	-105/-125	-	-102/-121	106/-130	-
-1.7	-110 FD	52%	ole miss @ auburn	Matthew Murrell	pts	u 14.5	-120/-110	-	-	-	-	-	-110/-125	-
-1.7	106 BR	49%	new mexico @ air force		spread	o -11.0	-	-105/-125	-	-105/-125	-	102/-120	106/-130	-
-1.7	-103 BR	51%	new mexico @ air force		spread	o -10.5	-110/-110	-115/-115	-	-110/-110	-	-106/-110	-103/-118	-
-1.7	-135 BV	57%	louisiana tech @ jacksonville state		1h_ml	o  	-152/+124	-	-	-135/+115	-	-139/114	-	-
-1.7	-115 BR	53%	harvard @ pennsylvania		total	o 144.0	-	-125/-105	-	-130/100	-	-124/102	-115/-105	-
-1.7	114 BR	47%	florida @ missouri		total	o 161.5	-	'+100/-130	-	'+105/-135	-	106/-131	114/-143	-
-1.7	-115 BR	53%	east carolina @ uab		total	o 146.0	-	-125/-105	-	-130/100	-	-124/101	-115/-105	-
-1.7	-129 BR	56%	depaul @ butler		spread	o 17.5	-	-140/+110	-	-145/+110	-	-137/115	-129/105	-
-1.7	105 BR	49%	depaul @ butler		spread	o 15.5	-	-105/-125	-	-105/-125	-	-102/-117	105/-129	-
-1.7	110 DK	48%	clemson @ florida state		total	o 153.0	-	'+110/-140	-	100/-130	-	104/-129	100/-122	-
-1.7	-105 BR	51%	charleston @ unc wilmington		1h_spread	u 1.5	-115/-105	-	-	-105/-115	-	-106/-114	-122/-105	-
-1.8	106 FD	49%	washington state @ california		1h_ml	u  	-130/+106	-	-	-120/100	-	-121/-100	-	-
-1.8	136 DK	42%	washington @ stanford		ml	o  	'+126/-152	'+136/-162	-	'+130/-150	-	127/-149	130/-157	-
-1.8	-138 FD	58%	washington @ stanford		1h_ml	u  	'+112/-138	-	-	'+125/-145	-	121/-147	-	-
-1.8	125 BV	44%	washington @ stanford		1h_ml	o  	'+112/-138	-	-	'+125/-145	-	121/-147	-	-
-1.8	-105 BV	51%	virginia @ georgia tech		1h_total	o 59.5	-	-	-	-105/-115	-	-107/-113	-120/-107	-
-1.8	-118 BR	54%	virginia @ georgia tech		1h_spread	u -1.0	-	-	-	100/-130	-	103/-126	-108/-118	-
-1.8	-108 FD	52%	ucla @ arizona		home_total	u 81.5	-112/-108	-110/-120	-	-	-	-	-	-
-1.8	-105 BV	51%	southern illinois @ northern iowa		1h_total	o 63.0	-	-	-	-105/-115	-	-106/-115	-122/-105	-
-1.8	150 BV	40%	queens university @ north florida		1h_ml	o  	'+128/-158	-	-	'+150/-175	-	145/-186	-	-
-1.8	-118 BR	54%	pittsburgh @ duke		1h_spread	o 8.0	-	-	-	-130/100	-	-127/103	-118/-108	-
-1.8	-176 FD	64%	pittsburgh @ duke		spread	o 16.5	-176/+138	-200/+154	-	-	-	-	-200/148	-
-1.8	-130 BR	57%	pittsburgh @ duke		total	o 140.0	-	-140/+110	-	-145/+110	-	-143/115	-130/106	-
-1.8	-115 FD	53%	oklahoma state @ kansas state		total	o 134.5	-115/-105	-130/+100	-	-125/-105	-	-123/101	-122/100	-
-1.8	-110 BR	52%	new mexico @ air force		spread	o -10.0	-	-125/-105	-	-120/-110	-	-115/-103	-110/-110	-
-1.8	-129 BR	56%	harvard @ pennsylvania		total	o 143.0	-	-140/+110	-	-145/+110	-	-141/114	-129/105	-
-1.8	116 FD	46%	florida @ missouri		1h_ml	u  	-142/+116	-	-	-130/+110	-	-133/109	-	-
-1.8	-115 FD	53%	evansville @ drake		total	o 144.5	-115/-105	-130/+100	-	-120/-110	-	-117/-104	-136/110	-
-1.8	-105 MGM	51%	east carolina @ uab		spread	o 4.5	-108/-112	-115/-115	-105/-115	-115/-105	-	-112/-104	-110/-110	-121/-113
-1.8	-210 FD	68%	byu @ texas tech		spread	u -3.5	'+164/-210	'+180/-238	-	-	-	-	180/-250	-
-1.8	120 BR	45%	byu @ texas tech		ml	o  	'+112/-134	'+114/-135	-	'+115/-135	-	114/-133	120/-148	-
-1.9	105 BR	49%	western kentucky @ utep		total	u 149.0	-	-125/-105	-	-125/-105	-	-120/-102	-129/105	-
-1.9	120 DK	45%	virginia @ georgia tech		total	u 125.5	-	-150/+120	-	-135/+105	-	-135/109	-148/116	-
-1.9	-130 BR	57%	virginia @ georgia tech		spread	u -3.0	-	'+110/-140	-	'+110/-145	-	116/-140	106/-130	-
-1.9	115 BR	47%	texas a&m @ lsu		total	u 149.5	-	-135/+105	-	-135/+105	-	-131/106	-143/115	-
-1.9	-112 FD	53%	queens university @ north florida		1h_total	u 76.5	-112/-112	-	-	-105/-125	-	-107/-124	-	-
-1.9	132 FD	43%	queens university @ north florida		spread	u 6.5	-166/+132	-160/+124	-	-150/+115	-	-149/119	-155/123	-
-1.9	-124 BR	55%	oregon state @ colorado		total	u 142.0	-	'+105/-135	-	'+105/-135	-	110/-136	102/-124	-
-1.9	105 BR	49%	north texas @ charlotte		spread	o -1.0	-	-105/-125	-	-105/-125	-	-100/-116	105/-129	-
-1.9	-110 BR	52%	new mexico @ air force		total	o 142.5	-115/-105	-120/-110	-	-125/-105	-	-118/-103	-110/-110	-
-1.9	-121 BR	55%	marshall @ james madison		total	o 162.5	-	-130/+100	-	-135/+105	-	-132/107	-121/100	-
-1.9	105 BV	49%	kansas @ west virginia		total	u 148.0	-	-120/-110	-	-135/+105	-	-132/106	-115/-105	-
-1.9	110 BV	48%	harvard @ pennsylvania		1h_total	u 67.5	-	-	-	-145/+110	-	-141/113	-115/-110	-
-1.9	-103 BR	51%	grand canyon @ seattle		spread	u -5.0	-	-115/-115	-	-	-	-110/-106	-120/-103	-
-1.9	-122 BR	55%	georgia @ kentucky		total	o 162.0	-	-135/+105	-	-135/+105	-	-129/106	-122/100	-
-1.9	105 BR	49%	evansville @ drake		spread	o 16.5	-110/-110	-105/-125	-	100/-130	-	104/-125	105/-129	-
-1.9	112 BR	47%	depaul @ butler		spread	o 15.0	-	'+105/-135	-	100/-130	-	104/-125	112/-141	-
-1.9	-122 BR	55%	clemson @ florida state		total	u 153.0	-	'+110/-140	-	100/-130	-	104/-129	100/-122	-
-1.9	-146 FD	59%	charleston @ unc wilmington		ml	u  	'+122/-146	-	-	'+135/-160	-	133/-156	120/-148	-
-1.9	-110 BR	52%	byu @ texas tech		spread	o 2.5	-118/-104	-115/-115	-	-125/-105	-	-117/-101	-110/-110	-
-2.0	-250 DK	71%	richmond @ davidson		spread	o 7.5	-265/+205	-250/+190	-	-	-	-	-335/220	-
-2.0	-105 BV	51%	queens university @ north florida		1h_total	u 76.0	-	-	-	-115/-105	-	-118/-112	-108/-118	-
-2.0	-120 DK	55%	pittsburgh @ duke	Kyle Filipowski	reb	u 9.5	'+100/-135	-110/-120	-	-	-	-	-	-
-2.0	100 BR	50%	pittsburgh @ duke		total	o 142.5	-	-110/-120	-	-110/-120	-	-107/-114	100/-122	-
-2.0	-137 BR	58%	pittsburgh @ duke		total	o 139.5	-	-150/+120	-	-150/+115	-	-150/120	-137/110	-
-2.0	-120 FD	55%	oklahoma state @ kansas state	Arthur Kaluma	reb	u 7.5	-110/-120	'+100/-135	-	-	-	-	-	-
-2.0	-122 FD	55%	north texas @ charlotte		1h_spread	u -0.5	'+100/-122	-	-	'+105/-135	-	106/-129	-	-
-2.0	105 BV	49%	loyola marymount @ pepperdine		1h_ml	o  	-105/-115	-	-	'+105/-125	-	103/-125	-	-
-2.0	-105 FD	51%	harvard @ pennsylvania		away_total	u 71.5	-115/-105	-115/-115	-	-115/-115	-	-109/-111	-113/-118	-
-2.0	-112 FD	53%	harvard @ pennsylvania		1h_total	o 68.5	-112/-112	-	-	-125/-105	-	-118/-103	-	-
-2.0	-120 BR	55%	grand canyon @ seattle		spread	u -6.0	-	'+105/-135	-	-	-	104/-124	-103/-120	-
-2.0	-115 BR	53%	georgia @ kentucky		1h_spread	o 8.5	-118/-104	-	-	-130/100	-	-124/102	-115/-110	-
-2.0	130 DK	43%	fresno state @ utah state		spread	u 15.5	-	-166/+130	-	-150/+115	-	-147/122	-152/120	-
-2.0	-105 BV	51%	depaul @ butler		1h_spread	o 9.5	-112/-108	-	-	-105/-115	-	-106/-114	-118/-108	-
-2.0	-110 BR	52%	clemson @ florida state		total	u 152.0	-	-105/-125	-	-110/-120	-	-107/-115	-110/-110	-
-2.0	-105 BR	51%	clemson @ florida state		total	u 151.5	-110/-110	-110/-120	-	-110/-110	-	-112/-108	-115/-105	-
-2.0	-125 DK	56%	clemson @ florida state		total	o 150.0	-	-125/-105	-	-135/+105	-	-134/109	-137/110	-
-2.0	-122 BR	55%	clemson @ florida state		1h_spread	u -1.5	-	-	-	'+105/-135	-	105/-130	-104/-122	-
-2.0	-113 BR	53%	clemson @ florida state		1h_spread	u -1.0	-	-	-	-105/-125	-	-102/-120	-113/-113	-
-2.0	114 BR	47%	charleston @ unc wilmington		spread	u 4.0	-	-	-	-135/+105	-	-127/107	-141/114	-
-2.0	105 BR	49%	charleston @ unc wilmington		spread	u 3.5	-	-	-	-125/-105	-	-118/-100	-129/105	-
-2.1	-110 BV	52%	western kentucky @ utep		total	o 149.5	-	-120/-110	-	-110/-110	-	-113/-108	-122/100	-
-2.1	-104 FD	51%	washington @ stanford		1h_spread	u 1.5	-118/-104	-	-	-110/-110	-	-109/-111	-115/-109	-
-2.1	-225 FD	69%	virginia @ georgia tech		spread	o 4.5	-225/+176	-245/+185	-	-	-	-	-286/195	-
-2.1	-130 BR	57%	tulsa @ smu		total	o 144.0	-	-140/+110	-	-145/+110	-	-142/114	-130/106	-
-2.1	-110 FD	52%	saint marys @ san francisco		1h_ml	u  	-110/-110	-	-	-105/-115	-	-103/-118	-	-
-2.1	-108 BR	52%	queens university @ north florida		1h_total	o 76.0	-	-	-	-115/-105	-	-118/-112	-108/-118	-
-2.1	110 BR	48%	pittsburgh @ duke		total	o 143.5	-	'+100/-130	-	100/-130	-	103/-127	110/-137	-
-2.1	100 BV	50%	oregon state @ colorado		1h_total	o 66.5	-	-	-	100/-130	-	104/-128	-121/-106	-
-2.1	-130 BR	57%	oregon state @ colorado		total	u 142.5	-	'+110/-140	-	'+110/-145	-	114/-141	106/-130	-
-2.1	-172 FD	63%	oregon state @ colorado		spread	u 14.5	'+136/-172	'+145/-190	-	-	-	-	148/-200	-
-2.1	110 BR	48%	ole miss @ auburn	Jaylen Murray	pts	o 12.5	-105/-125	'+105/-135	-	-	-	-	110/-150	-
-2.1	106 BR	49%	new mexico @ air force		total	o 144.0	-	-105/-125	-	-105/-125	-	100/-124	106/-129	-
-2.1	-130 BR	57%	new mexico @ air force		total	o 141.0	-	-140/+110	-	-145/+110	-	-140/113	-130/106	-
-2.1	-102 FD	50%	new mexico @ air force		1h_spread	u -5.5	-118/-102	-	-	-115/-105	-	-114/-107	-112/-114	-
-2.1	-109 BR	52%	loyola marymount @ pepperdine		1h_total	o 69.0	-	-	-	-115/-105	-	-115/-106	-109/-117	-
-2.1	100 BV	50%	kansas @ west virginia		1h_home_total	u 32.5	-	-	-	-130/100	-	-125/103	-110/-121	-
-2.1	-134 FD	57%	harvard @ pennsylvania		1h_ml	u  	'+110/-134	-	-	'+120/-140	-	117/-143	-	-
-2.1	-270 DK	73%	fresno state @ utah state		spread	u 7.5	'+245/-325	'+200/-270	-	-	-	-	210/-315	-
-2.1	245 FD	29%	fresno state @ utah state		spread	o 7.5	'+245/-325	'+200/-270	-	-	-	-	210/-315	-
-2.1	-192 FD	66%	east carolina @ uab		ml	u  	'+158/-192	'+180/-218	170/-210	'+165/-195	-	164/-195	165/-200	170/-205
-2.1	-129 BR	56%	byu @ texas tech		spread	o 3.5	-	-140/+110	-	-145/+110	-	-135/112	-129/106	-
-2.2	-118 BR	54%	washington @ stanford		spread	o 3.5	-	-130/+100	-	-130/100	-	-122/103	-118/-103	-
-2.2	110 BV	48%	virginia @ georgia tech		1h_total	o 60.5	-106/-118	-	-	'+110/-145	-	112/-137	-	-
-2.2	114 DK	47%	virginia @ georgia tech		total	u 126.0	-	-145/+114	-	-130/100	-	-129/105	-137/112	-
-2.2	-141 BR	59%	virginia @ georgia tech		spread	u -3.5	-	'+120/-150	-	'+120/-160	-	123/-149	114/-141	-
-2.2	105 BR	49%	virginia @ georgia tech		spread	u -1.0	-	-125/-105	-	-125/-105	-	-118/100	-129/105	-
-2.2	-115 BR	53%	ucla @ arizona		1h_total	o 67.5	-	-	-	-125/-105	-	-123/101	-115/-110	-
-2.2	123 BR	45%	southern illinois @ northern iowa		spread	u 7.5	-	-	-	-145/+110	-	-141/117	-157/123	-
-2.2	-118 BR	54%	queens university @ north florida		1h_total	o 75.5	-	-	-	-130/100	-	-130/-103	-118/-108	-
-2.2	100 FD	50%	pittsburgh @ duke	Kyle Filipowski	reb	o 9.5	'+100/-135	-110/-120	-	-	-	-	-	-
-2.2	-105 BV	51%	pittsburgh @ duke		total	u 142.0	-	-115/-115	-	-115/-105	-	-114/-107	-105/-115	-
-2.2	100 DK	50%	oklahoma state @ kansas state	Arthur Kaluma	reb	o 7.5	-110/-120	'+100/-135	-	-	-	-	-	-
-2.2	140 FD	42%	oklahoma state @ kansas state		spread	o 6.5	'+140/-176	'+124/-160	-	-	-	-	130/-167	-
-2.2	123 BR	45%	new mexico @ air force		spread	o -12.0	-	'+114/-145	-	'+110/-145	-	115/-139	123/-155	-
-2.2	220 FD	31%	marshall @ james madison		spread	o 6.5	'+220/-290	'+180/-238	-	-	-	-	195/-286	-
-2.2	-115 FD	53%	marshall @ james madison		spread	o 12.5	-115/-105	-135/+105	-	-125/-105	-	-117/-101	-118/-103	-
-2.2	-105 BV	51%	loyola marymount @ pepperdine		1h_spread	o 0.5	-114/-106	-	-	-105/-115	-	-107/-113	-	-
-2.2	105 BV	49%	kansas @ west virginia		1h_total	u 70.5	-120/-104	-	-	-135/+105	-	-134/109	-113/-113	-
-2.2	110 BV	48%	kansas @ west virginia		total	u 147.5	-	-125/-105	-	-145/+110	-	-139/112	-122/100	-
-2.2	-105 BV	51%	gonzaga @ san diego		spread	u -18.5	-110/-110	-110/-120	-	-115/-105	-	-111/-106	-110/-110	-
-2.2	105 BV	49%	gonzaga @ san diego		1h_spread	u -10.5	-	-	-	-135/+105	-	-131/107	-114/-112	-
-2.2	-105 BV	51%	evansville @ drake		1h_spread	o 10.0	-	-	-	-105/-125	-	-104/-119	-122/-104	-
-2.2	-118 BR	54%	depaul @ butler		1h_spread	u 9.0	-	-	-	100/-130	-	102/-125	-108/-118	-
-2.2	-104 FD	51%	clemson @ florida state		1h_spread	u -0.5	-118/-104	-	-	-110/-110	-	-111/-109	-	-
