EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-6.6	100 BV	50%	western kentucky @ california baptist		spread	u 5.5	-	-130/+100	-	-130/100	-	-125/105	-	-
-6.6	-105 DK	51%	virginia @ memphis	Jahvon Quinerly	reb	u 2.5	-	-125/-105	-	-	-	-	-	-131/-111
-6.6	-125 DK	56%	virginia @ memphis	Jahvon Quinerly	reb	o 2.5	-	-125/-105	-	-	-	-	-	-131/-111
-6.6	-150 DK	60%	virginia @ memphis	David Jones	reb	o 5.5	-	-150/+115	-	-	-	-	-	-158/108
-6.6	-130 BV	57%	virginia @ memphis		total	o 129.5	-	-130/+100	-	-130/100	-	-124/101	-	-
-6.6	110 BV	48%	virginia @ memphis		spread	o 1.0	-	'+110/-140	-	'+110/-145	-	114/-137	-	-
-6.6	-105 BV	51%	the citadel @ notre dame		total	o 131.0	-	-105/-125	-	-105/-125	-	-102/-120	-	-
-6.6	100 BV	50%	tennessee state @ indiana state		spread	o 16.5	-	'+100/-130	-	100/-130	-	104/-124	-	-
-6.6	-105 BV	51%	southern utah @ montana state		total	o 145.5	-	-105/-125	-	-105/-125	-	-101/-120	-	-
-6.6	-120 BV	55%	southern utah @ montana state		total	u 145.0	-	-110/-120	-	-110/-120	-	-107/-114	-	-
-6.6	-120 BV	55%	north dakota state @ southern illinois		total	o 136.0	-	-120/-110	-	-120/-110	-	-115/-107	-	-
-6.6	110 BV	48%	new mexico state @ sfa		spread	o 9.5	-	'+110/-140	-	'+110/-145	-	114/-137	-	-
-6.6	110 BV	48%	morehead state @ indiana		total	u 139.5	-	-140/+110	-	-145/+110	-	-138/112	-	-
-6.6	110 BV	48%	montana @ uc davis		total	o 146.0	-	'+110/-140	-	'+110/-145	-	112/-138	-	-
-6.6	110 BV	48%	montana @ uc davis		total	u 142.0	-	-140/+110	-	-145/+110	-	-139/112	-	-
-6.6	-150 DK	60%	marquette @ providence	Tyler Kolek	reb	o 4.5	-	-150/+115	-	-	-	-	-	-158/108
-6.6	-130 DK	57%	marquette @ providence	Oso Ighodaro	reb	u 6.5	-	'+100/-130	-	-	-	-	-	-107/-137
-6.6	-180 BV	64%	marquette @ providence	Oso Ighodaro	ast	u 2.5	-	'+135/-185	-	'+140/-180	-	-	-	127/-188
-6.6	110 BV	48%	lindenwood @ missouri state		spread	u 19.0	-	-140/+110	-	-145/+110	-	-137/113	-	-
-6.6	-105 BV	51%	lindenwood @ missouri state		spread	u 18.0	-	-125/-105	-	-125/-105	-	-118/-100	-	-
-6.6	110 BV	48%	hampton @ bowling green		spread	o 10.0	-	'+110/-140	-	'+110/-145	-	115/-137	-	-
-6.6	-110 BR	52%	georgetown @ butler	Jay Heath	pts+reb+ast	o 17.5	-	-	-	-115/-125	-	-	-110/-121	-
-6.6	-125 BR	56%	georgetown @ butler	Jalen Thomas	pts+reb+ast	u 16.5	-	-	-	-110/-130	-	-	-106/-125	-
-6.6	-165 BV	62%	georgetown @ butler	Jahmyl Telfort	ast	o 3.5	-	-165/+125	-	-165/+125	-	-	-	-173/117
-6.6	-125 BR	56%	georgetown @ butler	Jahmyl Telfort	pts+reb+ast	u 27.5	-	-	-	-110/-130	-	-	-106/-125	-
-6.6	100 BV	50%	georgetown @ butler	Dontrez Styles	3ptm	o 1.5	-	'+100/-130	-	100/-140	-	-	-	-107/-137
-6.6	110 BV	48%	georgetown @ butler		spread	o 9.5	-	'+110/-140	-	'+110/-145	-	113/-136	-	-
-6.6	-105 PB	51%	georgetown @ butler		total	o 150.0	-	-105/-125	-	-105/-125	-105/-115	-102/-119	-	-
-6.6	110 BV	48%	georgetown @ butler		spread	u 12.5	-	-140/+110	-	-145/+110	-	-136/113	-	-
-6.6	-125 BV	56%	georgetown @ butler		spread	u 10.5	-	-105/-125	-	-105/-125	-	-101/-117	-	-
-6.6	-105 DK	51%	florida @ michigan	Riley Kugel	pts	u 12.5	-	-125/-105	-	-	-	-	-	-131/-111
-6.6	-125 DK	56%	florida @ michigan	Riley Kugel	pts	o 12.5	-	-125/-105	-	-	-	-	-	-131/-111
-6.7	-125 BV	56%	western kentucky @ california baptist		spread	o 5.0	-	-125/-105	-	-125/-105	-	-116/-101	-	-
-6.7	-140 DK	58%	virginia @ memphis	Ryan Dunn	3ptm	u 0.5	-	'+105/-140	-	'+105/-145	-	-	-	100/-146
-6.7	-160 BV	62%	virginia @ memphis	Caleb Mills	3ptm	o 0.5	-	-165/+120	-	-160/+120	-	-	-	-167/113
-6.7	105 BV	49%	the citadel @ notre dame		total	u 128.5	-	-135/+105	-	-135/+105	-	-133/108	-	-
-6.7	105 BV	49%	tennessee state @ indiana state		total	u 155.5	-	-135/+105	-	-135/+105	-	-133/108	-	-
-6.7	105 BV	49%	southern utah @ montana state		spread	o 2.5	-	'+105/-135	-	'+105/-135	-	109/-132	-	-
-6.7	105 BV	49%	southern utah @ montana state		total	o 146.5	-	'+105/-135	-	'+105/-135	-	108/-134	-	-
-6.7	-110 BR	52%	marquette @ providence		spread	u -4.0	-	-120/-110	-	-120/-110	-	-113/-104	-110/-110	-
-6.7	-165 BV	62%	georgetown @ butler	Pierre Brooks	3ptm	u 2.5	-	'+125/-170	-	'+125/-165	-	-	-	115/-170
-6.8	-110 DK	52%	winthrop @ south carolina	Meechie Johnson	ast	u 2.5	-	-120/-110	-	-125/-115	-	-	-	-127/-115
-6.8	-105 DK	51%	virginia @ memphis	Isaac Mckneely	3ptm	o 2.5	-	-105/-125	-	-110/-130	-	-	-	-110/-133
-6.8	100 BV	50%	the citadel @ notre dame		total	u 129.0	-	-130/+100	-	-130/100	-	-126/103	-	-
-6.8	100 BV	50%	tennessee state @ indiana state		total	u 156.0	-	-130/+100	-	-130/100	-	-126/103	-	-
-6.8	375 MGM	21%	samford @ valparaiso		ml	u  	-420/+320	-455/+350	-500/375	-	-450/350	-	-480/360	-455/345
-6.8	-105 BV	51%	north dakota state @ southern illinois		total	u 135.5	-	-125/-105	-	-125/-105	-	-121/-101	-	-
-6.8	-120 DK	55%	middle tennessee @ saint marys	Aidan Mahaney	ast	o 2.5	-	-120/-110	-	-125/-115	-	-	-	-125/-117
-6.8	-140 DK	58%	georgetown @ butler	Posh Alexander	reb	u 4.5	-	'+105/-140	-	-	-	-	105/-143	100/-146
-6.8	120 BV	45%	georgetown @ butler		total	o 152.0	-	'+120/-150	-	'+120/-160	-	122/-152	-	-
-6.8	110 BV	48%	cornell @ siena		spread	o -14.5	-	'+110/-140	-	'+110/-145	-	114/-138	-	-
-6.9	120 BV	45%	virginia @ memphis		spread	u 4.5	-	-150/+120	-	-160/+120	-	-150/124	-	-
-6.9	120 BV	45%	southern utah @ montana state		spread	u 6.0	-	-150/+120	-	-160/+120	-	-150/124	-	-
-6.9	-110 BV	52%	south dakota @ csu bakersfield		total	o 142.5	-	-110/-120	-	-110/-120	-	-105/-117	-	-
-6.9	-110 BV	52%	morehead state @ indiana		total	o 142.0	-	-110/-120	-	-110/-120	-	-105/-116	-	-
-6.9	-110 MGM	52%	montana @ uc davis		total	o 144.5	-	-110/-120	-110/-110	-110/-120	-	-104/-117	-	-
-6.9	-125 DK	56%	georgetown @ butler	Posh Alexander	ast	u 5.5	-	-110/-125	-	-110/-130	-	-	-	-113/-129
-6.9	-125 DK	56%	georgetown @ butler	Posh Alexander	3ptm	o 0.5	-	-125/-110	-	-130/-110	-	-	-	-129/-113
-6.9	-105 DK	51%	georgetown @ butler	Pierre Brooks	pts	o 16.5	-	-105/-125	-	-	-	-	-106/-125	-110/-133
-6.9	-121 BR	55%	georgetown @ butler	Jay Heath	pts+reb+ast	u 17.5	-	-	-	-115/-125	-	-	-110/-121	-
-6.9	-125 DK	56%	georgetown @ butler	Dj Davis	ast	u 2.5	-	-110/-125	-	-110/-130	-	-	-	-113/-129
-6.9	-115 BR	53%	georgetown @ butler	Dj Davis	pts	o 13.5	-	-115/-115	-	-	-	-	-115/-115	-119/-123
-7.0	-160 BV	62%	winthrop @ south carolina	Meechie Johnson	3ptm	u 2.5	-	'+120/-160	-	'+120/-160	-	-	-	113/-167
-7.0	-120 DK	55%	winthrop @ south carolina	Bj Mack	pts	u 16.5	-	-110/-120	-	-	-	-	-	-117/-125
-7.0	115 BV	47%	western kentucky @ california baptist		spread	o 2.5	-	'+114/-145	-	'+115/-150	-	121/-146	-	-
-7.0	-110 DK	52%	virginia @ memphis	Ryan Dunn	pts	o 7.5	-	-110/-120	-	-	-	-	-	-115/-127
-7.0	105 BV	49%	virginia @ memphis		spread	u 3.5	-	-135/+105	-	-135/+105	-	-131/110	-	-
-7.0	110 BV	48%	the citadel @ notre dame		total	u 128.0	-	-140/+110	-	-145/+110	-	-141/114	-	-
-7.0	110 BV	48%	tennessee state @ indiana state		total	u 155.0	-	-140/+110	-	-145/+110	-	-141/114	-	-
-7.0	105 BV	49%	southern utah @ montana state		spread	u 5.0	-	-135/+105	-	-135/+105	-	-131/110	-	-
-7.0	100 BV	50%	southern utah @ montana state		total	o 146.0	-	'+100/-130	-	100/-130	-	103/-128	-	-
-7.0	105 BV	49%	samford @ valparaiso		spread	u -7.5	-	-135/+105	-	-135/+105	-	-132/110	-	-
-7.0	110 BV	48%	north dakota state @ southern illinois		total	o 138.5	-	'+110/-140	-	'+110/-145	-	114/-141	-	-
-7.0	-110 BV	52%	new mexico state @ sfa		spread	u 11.5	-	-120/-110	-	-120/-110	-	-114/-103	-	-
-7.0	115 BV	47%	morehead state @ indiana		spread	u 14.5	-	-145/+114	-	-150/+115	-	-146/121	-	-
-7.0	-110 DK	52%	middle tennessee @ saint marys	Mitchell Saxen	pts	o 12.5	-	-110/-120	-	-	-	-	-	-115/-127
-7.0	-120 DK	55%	middle tennessee @ saint marys	Aidan Mahaney	reb	u 2.5	-	-110/-120	-	-	-	-	-	-117/-125
-7.0	-120 DK	55%	merrimack @ cincinnati	Aziz Bandaogo	reb	o 10.5	-	-120/-110	-	-	-	-	-	-125/-117
-7.0	-110 DK	52%	merrimack @ cincinnati	Aziz Bandaogo	pts	o 10.5	-	-110/-120	-	-	-	-	-	-115/-127
-7.0	-225 DK	69%	marquette @ providence	Bryce Hopkins	3ptm	u 1.5	-	'+165/-225	-	'+160/-230	-	-	-	156/-238
-7.0	115 BV	47%	lindenwood @ missouri state		spread	u 19.5	-	-145/+114	-	-150/+115	-	-146/121	-	-
-7.0	100 BV	50%	lindenwood @ missouri state		total	u 140.5	-	-130/+100	-	-130/100	-	-129/104	-	-
-7.0	-106 BR	51%	georgetown @ butler	Jalen Thomas	pts+reb+ast	o 16.5	-	-	-	-110/-130	-	-	-106/-125	-
-7.0	-106 BR	51%	georgetown @ butler	Jahmyl Telfort	pts+reb+ast	o 27.5	-	-	-	-110/-130	-	-	-106/-125	-
-7.0	-120 DK	55%	florida @ michigan	Will Richard	pts	o 9.5	-	-120/-110	-	-	-	-	-	-125/-117
-7.0	125 DK	44%	florida @ michigan	Riley Kugel	reb	o 4.5	-	'+125/-165	-	-	-	-	-	115/-170
-7.1	-170 DK	63%	winthrop @ south carolina	Myles Stute	reb	o 3.5	-	-170/+130	-	-	-	-	-	-178/120
-7.1	-130 DK	57%	virginia @ memphis	Reece Beekman	reb	u 3.5	-	'+100/-130	-	-	-	-	-	-108/-135
-7.1	-105 BV	51%	tennessee state @ indiana state		total	o 158.0	-	-105/-125	-	-105/-125	-	-100/-122	-	-
-7.1	105 BV	49%	north dakota state @ southern illinois		total	o 138.0	-	'+105/-135	-	'+105/-135	-	109/-135	-	-
-7.1	110 BV	48%	montana @ uc davis		spread	o -1.0	-	'+110/-140	-	'+110/-145	-	116/-138	-	-
-7.1	-120 DK	55%	middle tennessee @ saint marys	Alex Ducas	3ptm	o 1.5	-	-120/-110	-	-125/-115	-	-	-	-123/-119
-7.1	-120 DK	55%	marquette @ providence	David Joplin	3ptm	u 1.5	-	-110/-120	-	-115/-125	-	-	-	-119/-123
-7.1	-130 DK	57%	marquette @ providence	Bryce Hopkins	pts	u 18.5	-	-105/-130	-	-	-	-	-	-108/-135
-7.1	100 BV	50%	georgetown @ butler		spread	o 10.0	-	'+100/-130	-	100/-130	-	106/-126	-	-
-7.2	-110 DK	52%	winthrop @ south carolina	Talon Cooper	ast	u 4.5	-	-120/-110	-	-125/-115	-	-	-	-129/-113
-7.2	-105 DK	51%	virginia @ memphis	Isaac Mckneely	pts	o 11.5	-	-105/-125	-	-	-	-	-	-110/-133
-7.2	105 BV	49%	the citadel @ notre dame		spread	o 8.0	-	'+105/-135	-	'+105/-135	-	110/-133	-	-
-7.2	110 BV	48%	southern utah @ montana state		total	u 142.5	-	-140/+110	-	-145/+110	-	-143/115	-	-
-7.2	105 BV	49%	new mexico state @ sfa		spread	u 12.5	-	-135/+105	-	-135/+105	-	-133/112	-	-
-7.2	-110 BV	52%	morehead state @ indiana		total	u 141.0	-	-120/-110	-	-120/-110	-	-117/-103	-	-
-7.2	140 BV	42%	marquette @ providence	Oso Ighodaro	ast	o 2.5	-	'+135/-185	-	'+140/-180	-	-	-	127/-188
-7.2	-105 DK	51%	marquette @ providence	David Joplin	reb	o 3.5	-	-105/-130	-	-	-	-	-	-110/-133
-7.2	-140 DK	58%	georgetown @ butler	Jalen Thomas	reb	u 7.5	-	'+105/-140	-	-	-	-	100/-143	100/-146
-7.2	105 DK	49%	georgetown @ butler	Jalen Thomas	reb	o 7.5	-	'+105/-140	-	-	-	-	100/-143	100/-146
-7.2	100 BR	50%	georgetown @ butler	Dontrez Styles	pts	u 13.5	-	-135/+100	-	-	-	-	-130/100	-137/-107
-7.2	120 BV	45%	georgetown @ butler	Dj Davis	3ptm	o 2.5	-	'+120/-160	-	'+120/-160	-	-	-	110/-161
-7.2	-105 DK	51%	florida @ michigan	Riley Kugel	3ptm	o 1.5	-	-105/-125	-	-	-	-	-	-110/-133
-7.3	110 BV	48%	western carolina @ vanderbilt		spread	o 2.0	-	'+110/-140	-	'+110/-145	-	117/-140	-	-
-7.3	-125 DK	56%	virginia @ memphis	Ryan Dunn	reb	o 5.5	-	-125/-110	-	-	-	-	-	-129/-113
-7.3	-150 BV	60%	virginia @ memphis	Reece Beekman	ast	u 5.5	-	'+110/-150	-	'+110/-150	-	-	-	106/-155
-7.3	-125 DK	56%	virginia @ memphis	Caleb Mills	pts	u 8.5	-	-105/-125	-	-	-	-	-	-113/-129
-7.3	110 BV	48%	south dakota @ csu bakersfield		spread	o 3.0	-	'+110/-140	-	'+110/-145	-	116/-140	-	-
-7.3	-125 DK	56%	middle tennessee @ saint marys	Alex Ducas	pts	u 10.5	-	-105/-125	-	-	-	-	-	-113/-129
-7.3	-115 DK	53%	marquette @ providence	Tyler Kolek	pts	o 16.5	-	-115/-115	-	-	-	-	-	-119/-123
-7.3	-125 DK	56%	marquette @ providence	Josh Oduro	pts	u 14.5	-	-105/-125	-	-	-	-	-	-113/-129
-7.3	125 BV	44%	hampton @ bowling green		spread	o 9.0	-	'+124/-160	-	'+125/-165	-	130/-157	-	-
-7.3	-110 DK	52%	georgetown @ butler	Jay Heath	reb	u 3.5	-	-120/-110	-	-	-	-	-121/-112	-129/-113
-7.4	115 DK	47%	virginia @ memphis	David Jones	reb	u 5.5	-	-150/+115	-	-	-	-	-	-158/108
-7.4	115 BV	47%	tennessee state @ indiana state		spread	u 19.5	-	-145/+114	-	-150/+115	-	-148/122	-	-
-7.4	105 BV	49%	southern utah @ montana state		total	u 143.0	-	-135/+105	-	-135/+105	-	-136/110	-	-
-7.4	105 BV	49%	south dakota @ csu bakersfield		total	u 140.0	-	-135/+105	-	-135/+105	-	-136/110	-	-
-7.4	115 BV	47%	montana @ uc davis		spread	o -1.5	-	'+114/-145	-	'+115/-150	-	122/-147	-	-
-7.4	115 DK	47%	marquette @ providence	Tyler Kolek	reb	u 4.5	-	-150/+115	-	-	-	-	-	-158/108
-7.4	115 BV	47%	hampton @ bowling green		spread	o 9.5	-	'+114/-145	-	'+115/-150	-	122/-148	-	-
-7.4	115 DK	47%	florida @ michigan	Will Richard	reb	u 4.5	-	-155/+115	-	-	-	-	-	-158/108
-7.5	130 DK	43%	winthrop @ south carolina	Myles Stute	reb	u 3.5	-	-170/+130	-	-	-	-	-	-178/120
-7.5	110 DK	48%	winthrop @ south carolina	Meechie Johnson	reb	o 4.5	-	'+110/-150	-	-	-	-	-	104/-152
-7.5	-145 DK	59%	winthrop @ south carolina	Bj Mack	reb	u 6.5	-	'+110/-145	-	-	-	-	-	102/-149
-7.5	105 BV	49%	virginia @ memphis	Ryan Dunn	3ptm	o 0.5	-	'+105/-140	-	'+105/-145	-	-	-	100/-146
-7.5	-120 DK	55%	middle tennessee @ saint marys	Aidan Mahaney	3ptm	o 1.5	-	-120/-110	-	-125/-115	-	-	-	-121/-121
-7.5	130 DK	43%	marquette @ providence	Tyler Kolek	3ptm	o 1.5	-	'+130/-175	-	-	-	-	-	120/-178
-7.5	105 BR	49%	georgetown @ butler	Posh Alexander	reb	o 4.5	-	'+105/-140	-	-	-	-	105/-143	100/-146
-7.5	-160 BV	62%	georgetown @ butler	Dj Davis	3ptm	u 2.5	-	'+120/-160	-	'+120/-160	-	-	-	110/-161
-7.6	230 MGM	30%	niagara @ binghamton		ml	o  	'+220/-275	'+230/-285	230/-300	-	220/-275	-	225/-286	228/-285
-7.6	-165 DK	62%	florida @ michigan	Riley Kugel	reb	u 4.5	-	'+125/-165	-	-	-	-	-	115/-170
-7.7	-130 DK	57%	marquette @ providence	David Joplin	reb	u 3.5	-	-105/-130	-	-	-	-	-	-110/-133
-7.7	-140 DK	58%	marquette @ providence	Bryce Hopkins	reb	u 8.5	-	'+105/-140	-	-	-	-	-	-102/-143
-7.7	-134 BR	57%	georgetown @ butler	Dontrez Styles	pts+reb+ast	u 21.5	-	-	-	-105/-135	-	-	100/-134	-
-7.7	-140 DK	58%	florida @ michigan	Tyrese Samuel	reb	o 7.5	-	-140/+105	-	-	-	-	-	-143/-102
-7.8	-110 DK	52%	virginia @ memphis	Ryan Dunn	reb	u 5.5	-	-125/-110	-	-	-	-	-	-129/-113
-7.8	100 BR	50%	georgetown @ butler	Supreme Cook	reb	u 8.5	-	-135/+100	-	-	-	-	-143/100	-141/-104
-7.8	-155 DK	61%	florida @ michigan	Will Richard	reb	o 4.5	-	-155/+115	-	-	-	-	-	-158/108
-7.9	125 DK	44%	middle tennessee @ saint marys	Alex Ducas	reb	u 3.5	-	-170/+125	-	-	-	-	-	-173/117
-7.9	-110 BV	52%	georgetown @ butler	Posh Alexander	ast	o 5.5	-	-110/-125	-	-110/-130	-	-	-	-113/-129
-7.9	-110 BV	52%	georgetown @ butler	Posh Alexander	3ptm	u 0.5	-	-125/-110	-	-130/-110	-	-	-	-129/-113
-7.9	-110 BV	52%	georgetown @ butler	Dj Davis	ast	o 2.5	-	-110/-125	-	-110/-130	-	-	-	-113/-129
-8.0	120 BV	45%	winthrop @ south carolina	Meechie Johnson	3ptm	o 2.5	-	'+120/-160	-	'+120/-160	-	-	-	113/-167
-8.0	-105 DK	51%	virginia @ memphis	Jahvon Quinerly	pts	u 11.5	-	-125/-105	-	-	-	-	-	-135/-108
-8.0	-170 DK	63%	middle tennessee @ saint marys	Alex Ducas	reb	o 3.5	-	-170/+125	-	-	-	-	-	-173/117
-8.0	-105 DK	51%	marquette @ providence	Bryce Hopkins	pts	o 18.5	-	-105/-130	-	-	-	-	-	-108/-135
-8.0	120 BR	45%	georgetown @ butler	Pierre Brooks	reb	o 4.5	-	'+120/-160	-	-	-	-	120/-155	113/-167
-8.0	120 BR	45%	georgetown @ butler	Jahmyl Telfort	reb	u 4.5	-	-160/+120	-	-	-	-	-155/120	-167/113
-8.0	-105 DK	51%	florida @ michigan	Walter Clayton	3ptm	u 1.5	-	-125/-105	-	-	-	-	-	-135/-108
-8.1	-135 DK	57%	winthrop @ south carolina	Talon Cooper	reb	u 4.5	-	'+100/-135	-	-	-	-	-	-107/-137
-8.1	-135 DK	57%	winthrop @ south carolina	Myles Stute	pts	u 10.5	-	'+100/-135	-	-	-	-	-	-107/-137
-8.1	-150 DK	60%	winthrop @ south carolina	Meechie Johnson	reb	u 4.5	-	'+110/-150	-	-	-	-	-	104/-152
-8.1	-175 DK	64%	marquette @ providence	Tyler Kolek	3ptm	u 1.5	-	'+130/-175	-	-	-	-	-	120/-178
-8.1	-110 DK	52%	georgetown @ butler	Posh Alexander	pts	o 11.5	-	-110/-120	-	-	-	-	-112/-125	-111/-131
-8.1	125 BV	44%	georgetown @ butler	Pierre Brooks	3ptm	o 2.5	-	'+125/-170	-	'+125/-165	-	-	-	115/-170
-8.1	125 BV	44%	georgetown @ butler	Jahmyl Telfort	ast	u 3.5	-	-165/+125	-	-165/+125	-	-	-	-173/117
-8.1	-115 DK	53%	florida @ michigan	Walter Clayton	reb	u 3.5	-	-115/-115	-	-	-	-	-	-125/-117
-8.2	105 BV	49%	virginia @ memphis	Jahvon Quinerly	3ptm	o 1.5	-	'+105/-140	-	'+105/-145	-	-	-	102/-149
-8.3	-120 DK	55%	virginia @ memphis	David Jones	pts	u 18.5	-	-110/-120	-	-	-	-	-	-121/-121
-8.3	100 BV	50%	georgetown @ butler	Jahmyl Telfort	3ptm	o 1.5	-	'+100/-135	-	100/-140	-	-	-	-102/-143
-8.4	110 BV	48%	virginia @ memphis	Reece Beekman	ast	o 5.5	-	'+110/-150	-	'+110/-150	-	-	-	106/-155
-8.5	125 BV	44%	virginia @ memphis	David Jones	3ptm	u 1.5	-	-170/+125	-	-165/+125	-	-	-	-173/117
-8.5	120 BV	45%	virginia @ memphis	Caleb Mills	3ptm	u 0.5	-	-165/+120	-	-160/+120	-	-	-	-167/113
-8.5	110 DK	48%	marquette @ providence	David Joplin	pts	o 8.5	-	'+110/-145	-	-	-	-	-	106/-155
-8.5	-115 BR	53%	georgetown @ butler	Posh Alexander	pts+reb+ast	o 21.5	-	-	-	-115/-125	-	-	-115/-115	-
-8.6	105 DK	49%	merrimack @ cincinnati	Viktor Lakhin	reb	o 8.5	-	'+105/-140	-	-	-	-	-	102/-149
-8.6	-135 DK	57%	marquette @ providence	Tyler Kolek	ast	o 5.5	-	-135/+105	-	-	-	-	-	-135/-108
-8.7	100 BR	50%	georgetown @ butler	Dontrez Styles	reb	u 5.5	-	-135/+100	-	-	-	-	-136/100	-146/100
-8.7	-125 DK	56%	florida @ michigan	Tyrese Samuel	pts	o 13.5	-	-125/-105	-	-	-	-	-	-125/-117
-8.8	140 BV	42%	marquette @ providence	Kam Jones	3ptm	o 2.5	-	'+140/-185	-	'+140/-180	-	-	-	-
-8.8	100 DK	50%	marquette @ providence	Josh Oduro	reb	u 6.5	-	-135/+100	-	-	-	-	-	-143/-102
-8.9	135 BV	43%	marquette @ providence	Kam Jones	ast	o 2.5	-	'+135/-180	-	'+135/-175	-	-	-	-
-9.0	120 DK	45%	winthrop @ south carolina	Bj Mack	3ptm	u 1.5	-	-160/+120	-	-	-	-	-	-170/115
-9.1	115 DK	47%	merrimack @ cincinnati	Viktor Lakhin	3ptm	o 0.5	-	'+115/-150	-	-	-	-	-	111/-164
-9.3	130 BV	43%	virginia @ memphis	Reece Beekman	3ptm	u 0.5	-	-170/+130	-	-170/+130	-	-	-	-188/127
-9.3	-110 DK	52%	merrimack @ cincinnati	Viktor Lakhin	pts	o 12.5	-	-110/-120	-	-	-	-	-	-110/-133
-9.4	125 BR	44%	georgetown @ butler	Dj Davis	reb	o 3.5	-	'+125/-170	-	-	-	-	125/-167	120/-178
-9.7	105 DK	49%	florida @ michigan	Will Richard	3ptm	o 1.5	-	'+105/-140	-	-	-	-	-	104/-152
-9.8	100 DK	50%	middle tennessee @ saint marys	Mitchell Saxen	reb	u 8.5	-	-135/+100	-	-	-	-	-	-146/100
-9.9	525 MGM	16%	hampton @ bowling green		ml	o  	'+470/-670	'+470/-650	525/-750	-	475/-700	-	460/-670	460/-650
-10.0	120 DK	45%	florida @ michigan	Walter Clayton	ast	o 3.5	-	'+120/-160	-	-	-	-	-	117/-173
-11.0	165 DK	38%	marquette @ providence	Bryce Hopkins	3ptm	o 1.5	-	'+165/-225	-	'+160/-230	-	-	-	156/-238
-11.1	525 MGM	16%	georgetown @ butler		ml	o  	'+520/-750	'+440/-600	525/-750	-	500/-750	-	500/-715	430/-600
-11.8	1700 BR	6%	merrimack @ cincinnati		ml	o  	'+1400/-4000	'+1100/-2100	-	-	1100/-2000	-	1700/-10000	1050/-2000
-11.9	460 FD	18%	new mexico state @ sfa		ml	o  	'+460/-650	'+440/-600	-	-	425/-575	-	430/-625	430/-600
-12.1	650 PB	13%	cornell @ siena		ml	u  	-	-800/+550	-	-	-1000/650	-	-1000/600	-800/550
-12.7	800 PB	11%	presbyterian @ furman		ml	o  	-	'+650/-1000	725/-1200	-	800/-1250	-	650/-1115	650/-1000
-12.9	450 MGM	18%	winthrop @ south carolina		ml	o  	'+450/-630	'+410/-550	450/-650	-	450/-625	-	430/-625	400/-550
-15.8	625 MGM	14%	troy @ ole miss		ml	o  	'+610/-950	'+550/-800	625/-1000	-	600/-899	-	550/-910	550/-800
-17.7	1400 BR	7%	charleston southern @ loyola chicago		ml	o  	-	'+1100/-2100	-	-	1100/-2000	-	1400/-5000	1050/-2000
-19.2	625 MGM	14%	morehead state @ indiana		ml	o  	'+610/-950	'+600/-900	625/-1000	-	600/-899	-	550/-910	600/-900
-25.2	1000 MGM	9%	middle tennessee @ saint marys		ml	o  	'+980/-2000	'+800/-1350	1000/-2000	-	-	-	900/-2000	800/-1400
-25.5	1200 BR	8%	north florida @ florida state		ml	o  	'+1060/-2300	'+850/-1650	1150/-2500	-	-	-	1200/-3335	950/-1700
-28.6	1000 BR	9%	usc @ alabama state		ml	u  	-2100/+1000	-1600/+900	-	-	-1600/900	-	-2500/1000	-1600/900
-31.2	1400 FD	7%	nicholls state @ maryland		ml	o  	'+1400/-4000	'+1100/-2100	-	-	-	-	1300/-5000	1050/-2000
-31.4	1150 BR	8%	tennessee state @ indiana state		ml	o  	-	'+1100/-2100	-	-	1100/-2000	-	1150/-3335	1050/-2000
-34.1	1100 BR	8%	lindenwood @ missouri state		ml	o  	-	'+1100/-2100	-	-	1100/-2000	-	1100/-3335	1050/-2000
-39.6	1400 BR	7%	csu northridge @ ucla		ml	o  	'+1200/-3000	-	-	-	-	-	1400/-5000	-
