EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-1.4	105 BR	49%	south alabama @ southern miss	total	u 137.5		-	-	-	-	-117/-104	-129/105	-133/-110	-	-	-	
-1.4	240 CZ	29%	saint johns @ butler	ml	u  		-	-	-	-	-264/219	-	-305/240	-	-	-	
-1.4	-140 MGM	58%	nc state @ syracuse	total	u 149.5		-	-	'+115/-140	-	-	133/-162	108/-158	-	-	-	
-1.4	-120 BR	55%	nc state @ syracuse	total	o 145.5		-	-	-130/+105	-	-132/107	-120/-103	-141/-104	-	-	-	
-1.4	-107 CZ	52%	navy @ american	total	u 132.5		-	-	-	-	-110/-121	-107/-114	-137/-107	-	-	-	
-1.4	-110 FD	52%	michigan state @ maryland	total	u 150.5		-110/-110	-	-105/-115	-	-102/-120	-	-110/-133	-	-	-	
-1.4	-132 BR	57%	boston college @ stanford	spread	o 12.5		-	-	-	-	-138/115	-132/110	-164/111	-	-	-	
-1.4	-105 BR	51%	bellarmine @ florida gulf coast	total	u 145.5		-	-	-105/-115	-	-115/-115	-117/-105	-	-	-	-	
-1.4	-110 MGM	52%	austin peay @ west georgia	total	o 145.5		-	-	-110/-110	-	-128/-105	-115/-106	-	-	-	-	
-1.5	-260 FD	72%	texas a&m	ast	o 3.5	Wade Taylor	-260	-320	-	-	-	-	-	60%	80%	70%	4,5,3,3,2,0,6,9,4,9
-1.5	280 DK	26%	syracuse	3ptm	o 2.5	Jj Starling	-	'+280	-	'+230	-	-	-	40%	20%	20%	3,5,3,1,1,2,2,1,0,3
-1.5	-103 BR	51%	st bonaventure @ st josephs	spread	o 6.0		-	-	-	-	-108/-108	-103/-120	-110/-110	-	-	-	
-1.5	118 BR	46%	south alabama @ southern miss	total	u 136.5		-	-	-	-	-130/105	-143/118	-152/104	-	-	-	
-1.5	-120 MGM	55%	kansas state @ ucf	total	u 157.5		-	-	'+100/-120	-	-	104/-125	100/-146	-	-	-	
-1.6	-125 CZ	56%	south florida @ temple	1h_ml	u  		'+112/-140	-	-	-	109/-130	-	105/-125	-	-	-	
-1.6	-113 BR	53%	ohio state @ usc	total	u 150.5		-	-	-	-	-101/-121	-107/-113	-110/-133	-	-	-	
-1.6	-134 BR	57%	nc state @ syracuse	total	o 144.5		-	-	-145/+118	-	-147/119	-134/110	-158/108	-	-	-	
-1.6	-145 MGM	59%	georgetown @ connecticut	total	o 140.5		-170/+130	-	-145/+120	-	-	-157/128	-170/115	-	-	-	
-1.6	135 BR	43%	duquesne @ la salle	spread	u 1.5		-145/+116	-	-	-	-	-165/135	-178/120	-	-	-	
-1.6	-115 BR	53%	boston college @ stanford	spread	o 11.5		-	-	-	-	-117/-100	-115/-106	-141/-104	-	-	-	
-1.7	-103 BR	51%	villanova @ seton hall	spread	u -8.0		-	-	-	-	-109/-107	-120/-103	-110/-110	-	-	-	
-1.7	-109 BR	52%	utah state @ boise state	away_total	u 72.5		-	-	-	-	-106/-118	-122/-109	-	-	-	-	
-1.7	-104 BR	51%	south dakota @ north dakota state	spread	o 9.0		-	-	-	-	-109/-107	-104/-118	-121/-121	-	-	-	
-1.7	104 BR	49%	south dakota @ north dakota state	spread	o 8.5		-	-	-	-	-101/-117	104/-125	-113/-129	-	-	-	
-1.7	-107 BR	52%	south alabama @ southern miss	total	u 138.5		-	-	-	-	-103/-117	-114/-107	-121/-121	-	-	-	
-1.7	228 CZ	30%	penn state @ indiana	ml	o  		-	-	-	-	210/-252	-	228/-285	-	-	-	
-1.7	-103 BR	51%	ohio state @ usc	total	u 149.5		-	-	-	-	-112/-109	-120/-103	-121/-121	-	-	-	
-1.7	104 CZ	49%	navy @ american	total	u 131.5		-	-	-	-	-123/-108	-120/-103	-152/104	-	-	-	
-1.7	-110 MGM	52%	maryland	pts	u 14.5	Julian Reese	-104/-125	-	-118/-110	-	-	-	-117/-125	50%	40%	59%	23,8,27,14,14,24,4,13,16,19
-1.7	-215 FD	68%	maryland	reb	o 7.5	Derik Queen	-215	-255	-	-	-	-	-	80%	100%	59%	14,7,6,11,12,8,15,11,13,17
-1.7	-105 CZ	51%	drake @ evansville	1h_spread	u -5.0		-	-	-	-	-108/-111	-	-115/-105	-	-	-	
-1.7	-125 CZ	56%	bucknell @ loyola maryland	ml	o  		-	-	-	-	-134/110	-	-125/105	-	-	-	
-1.7	-103 BR	51%	bradley @ valparaiso	total	u 149.5		-	-	-	-	-115/-106	-118/-103	-117/-125	-	-	-	
-1.7	-115 FD	53%	boston university @ lehigh	1h_away_total	u 30.5		-111/-115	-	-	-	-105/-127	-104/-134	-	-	-	-	
-1.7	104 BR	49%	arkansas state @ louisiana	spread	o -12.5		-	-	-	-	-106/-110	104/-125	-107/-137	-	-	-	
-1.7	-185 DK	65%	arizona state	3ptm	o 1.5	Adam Miller	-	-185	-	-215	-	-	-	80%	60%	73%	2,2,3,4,3,2,2,0,2,1
-1.8	110 BR	48%	villanova @ seton hall	total	u 128.5		-	-	-	-	-126/103	-134/110	-137/-107	-	-	-	
-1.8	390 FD	20%	vanderbilt	3ptm	o 3.5	Jason Edwards	'+390	'+340	-	'+270	-	-	-	10%	20%	7%	3,2,2,2,1,2,1,6,1,2
-1.8	112 BR	47%	uic @ northern iowa	total	u 145.5		-	-	-	-	-141/114	-137/112	-125/-117	-	-	-	
-1.8	-120 FD	55%	texas a&m	pts	o 14.5	Zhuric Phelps	-120/-108	-135	-	-	-	-	-	20%	20%	42%	13,14,7,15,9,14,10,12,13,15
-1.8	-114 BR	53%	san francisco @ oregon state	1h_away_total	o 32.5		-	-	-	-	-124/-102	-114/-122	-	-	-	-	
-1.8	132 BR	43%	san francisco @ oregon state	total	o 145.5		-	-	-	-	113/-140	132/-159	120/-178	-	-	-	
-1.8	-110 CZ	52%	saint johns @ butler	1h_spread	u -3.0		-	-	-	-	-103/-116	-	-110/-110	-	-	-	
-1.8	-125 BR	56%	presbyterian @ unc asheville	spread	u 5.5		-	-	-	-	116/-145	104/-125	-107/-137	-	-	-	
-1.8	-155 MGM	61%	nc state @ syracuse	total	u 150.5		-	-	'+125/-155	-	-	148/-182	115/-170	-	-	-	
-1.8	-107 BR	52%	navy @ american	total	o 132.5		-	-	-	-	-110/-121	-107/-114	-137/-107	-	-	-	
-1.8	151 CZ	40%	maryland	ast	u 1.5	Derik Queen	-	-	-175/+135	-	-	-	-228/151	30%	40%	41%	1,2,4,3,2,2,5,1,1,3
-1.8	-105 FD	51%	georgetown @ connecticut	total	u 143.5		-115/-105	-	-105/-115	-	-112/-109	-108/-113	-121/-121	-	-	-	
-1.8	-180 CZ	64%	dayton @ rhode island	ml	o  		-	-	-	-	-191/161	-	-180/152	-	-	-	
-1.8	-110 CZ	52%	charlotte @ tulane	spread	u 7.0		-	-	-	-	-101/-117	-106/-115	-110/-110	-	-	-	
-1.8	-110 CZ	52%	belmont @ missouri state	spread	o -1.0		-	-	-	-	-113/-104	-120/-103	-110/-110	-	-	-	
-1.8	-120 BR	55%	austin peay @ west georgia	1h_total	u 69.5		-	-	-	-	101/-135	-107/-120	-	-	-	-	
-1.9	-110 CZ	52%	navy @ american	1h_spread	u 2.0		-	-	-	-	-105/-118	-	-110/-110	-	-	-	
-1.9	-104 FD	51%	maryland	pts	o 14.5	Julian Reese	-104/-125	-115	-118/-110	-	-	-	-117/-125	50%	60%	41%	23,8,27,14,14,24,4,13,16,19
-1.9	135 MGM	43%	georgetown @ connecticut	total	o 146.5		'+116/-152	-	'+135/-160	-	-	133/-162	111/-164	-	-	-	
-1.9	100 BR	50%	dayton @ rhode island	spread	u -4.0		-	-	-	-	-117/-101	-122/100	-110/-110	-	-	-	
-1.9	-115 BR	53%	bradley @ valparaiso	total	u 150.5		-	-	-	-	-101/-121	-106/-115	-107/-137	-	-	-	
-1.9	-104 FD	51%	boston university @ lehigh	away_total	u 64.5		-120/-104	-	-	-	-117/-113	-113/-118	-	-	-	-	
-2.0	162 CZ	38%	utah state @ boise state	ml	o  		-	-	-	-	153/-180	-	162/-195	-	-	-	
-2.0	-120 FD	55%	texas a&m	ast	o 4.5	Wade Taylor	-120/-110	-145	-125/-105	-	-	-	-146/100	40%	60%	43%	4,5,3,3,2,0,6,9,4,9
-2.0	117 BR	46%	south dakota @ north dakota state	total	u 169.5		-	-	-	-	-139/112	-141/117	-141/-104	-	-	-	
-2.0	-106 BR	51%	penn state @ indiana	1h_total	o 70.5		-	-	-	-	-114/-106	-106/-121	-115/-115	-	-	-	
-2.0	112 BR	47%	penn state @ indiana	total	u 147.5		-	-	-	-	-131/106	-137/112	-137/-107	-	-	-	
-2.0	114 BR	47%	mercer @ east tennessee state	total	u 143.5		-	-	-	-	-136/110	-137/114	-137/-107	-	-	-	
-2.0	-240 FD	71%	maryland	reb	o 7.5	Julian Reese	-240	-285	-	-	-	-	-	80%	80%	70%	7,10,17,10,8,13,2,12,12,10
-2.0	-110 MGM	52%	kansas state @ ucf	total	u 156.5		-	-	-110/-110	-	-	-109/-112	-110/-133	-	-	-	
-2.0	112 BR	47%	kansas state @ ucf	total	u 154.5		-	-	-135/+110	-	-	-136/112	-133/-110	-	-	-	
-2.0	-105 MGM	51%	georgetown @ connecticut	total	o 143.5		-115/-105	-	-105/-115	-	-112/-109	-108/-113	-121/-121	-	-	-	
-2.0	100 BR	50%	duquesne @ la salle	total	u 140.5		-115/-105	-	-	-	-115/-106	-121/100	-125/-117	-	-	-	
-2.0	120 BR	45%	depaul @ creighton	total	u 143.5		-	-	-	-	-145/117	-148/120	-141/-104	-	-	-	
-2.0	-106 BR	51%	central arkansas @ lipscomb	1h_total	o 68.5		-	-	-	-	-119/-111	-106/-121	-115/-115	-	-	-	
-2.0	117 BR	46%	boston college @ stanford	spread	o 9.5		-	-	-	-	117/-141	117/-141	-107/-137	-	-	-	
-2.0	-120 BR	55%	austin peay @ west georgia	1h_spread	u -2.5		-	-	-	-	103/-130	-107/-120	-	-	-	-	
-2.1	-118 BR	54%	wofford @ western carolina	total	u 148.5		-	-	-	-	106/-131	-103/-118	-110/-133	-	-	-	
-2.1	-110 CZ	52%	wofford @ western carolina	1h_spread	u -4.5		-	-	-	-	-102/-117	-109/-117	-110/-110	-	-	-	
-2.1	-117 CZ	54%	villanova	reb	o 5.5	Eric Dixon	-	-130	-	-	-	-	-117/-125	40%	20%	44%	8,6,9,5,3,5,4,9,5,5
-2.1	-108 BR	52%	uic @ northern iowa	spread	u 7.5		-102/-120	-	-	-	-107/-110	-113/-108	-121/-121	-	-	-	
-2.1	-104 CZ	51%	uic @ northern iowa	total	o 147.5		-	-	-	-	-112/-109	-108/-113	-104/-141	-	-	-	
-2.1	-110 CZ	52%	uic @ northern iowa	total	o 147.0		-	-	-	-	-118/-102	-114/-107	-110/-110	-	-	-	
-2.1	-110 MGM	52%	michigan state @ maryland	away_total	o 73.5		-118/-106	-	-110/-125	-	-	-	-	-	-	-	
-2.1	-450 FD	82%	maryland	pts	o 9.5	Julian Reese	-450	-600	-	-	-	-	-	80%	80%	70%	23,8,27,14,14,24,4,13,16,19
-2.1	-110 MGM	52%	maryland	pts	o 15.5	Jakobi Gillespie	-110/-118	-	-110/-118	-	-	-	-141/-104	50%	40%	44%	14,22,15,18,16,6,14,15,26,20
-2.1	-560 FD	85%	maryland	pts	o 9.5	Derik Queen	-560	-800	-	-	-	-	-	70%	100%	78%	9,3,25,7,12,13,29,24,18,13
-2.1	125 BR	44%	kansas state @ ucf	total	u 153.5		-	-	-150/+125	-	-	-152/125	-146/100	-	-	-	
-2.1	-146 CZ	59%	indiana	reb	o 3.5	Luke Goode	-	-165	-	-	-	-	-146/100	30%	40%	37%	1,3,4,2,1,5,3,3,7,1
-2.1	-110 CZ	52%	duquesne @ la salle	1h_spread	u -1.0		-	-	-	-	-104/-116	-	-110/-110	-	-	-	
-2.1	-110 FD	52%	connecticut	pts	u 13.5	Alex Karaban	-118/-110	-	-110/-120	-	-	-	-113/-129	60%	60%	44%	8,19,9,8,15,3,10,20,6,17
-2.1	-107 BR	52%	central arkansas @ lipscomb	home_total	o 81.5		-	-	-	-	-118/-112	-107/-124	-	-	-	-	
-2.1	110 BR	48%	boston university @ lehigh	total	o 132.5		-	-	-	-	-107/-124	110/-134	100/-146	-	-	-	
-2.1	-112 BR	53%	arkansas state @ louisiana	spread	o -11.5		-	-	-	-	-126/106	-112/-109	-121/-121	-	-	-	
-2.2	-105 MGM	51%	wofford @ western carolina	total	u 147.5		-	-	-115/-105	-	-104/-117	-115/-106	-121/-121	-	-	-	
-2.2	108 CZ	48%	uic @ northern iowa	total	o 148.5		-	-	-	-	-101/-122	104/-127	108/-158	-	-	-	
-2.2	-110 FD	52%	uic @ northern iowa	total	o 146.5		-110/-110	-	-	-	-125/102	-121/100	-113/-129	-	-	-	
-2.2	138 BR	42%	south florida @ temple	total	u 149.5		-165/+126	-	-	-	-	-167/138	-170/115	-	-	-	
-2.2	-132 BR	57%	smu @ california	total	u 155.5		-	-	-	-	117/-145	108/-132	104/-152	-	-	-	
-2.2	-140 CZ	58%	smu @ california	1h_ml	o  		-	-	-	-	-147/123	-	-140/118	-	-	-	
-2.2	270 DK	27%	rhode island	3ptm	o 2.5	David Green	-	'+270	-	'+225	-	-	-	30%	40%	39%	1,4,1,1,2,2,0,3,1,4
-2.2	-127 BR	56%	ohio state @ usc	total	u 151.5		-	-	-	-	111/-138	105/-127	100/-146	-	-	-	
-2.2	-104 CZ	51%	ohio state	reb	o 5.5	Devin Royal	-	-115	-	-	-	-	-104/-141	60%	20%	70%	6,9,8,7,11,4,4,5,4,6
-2.2	-105 MGM	51%	nc state @ syracuse	home_total	u 73.5		-	-	-135/-105	-	-120/-105	-107/-125	-	-	-	-	
-2.2	-115 MGM	53%	navy @ american	total	u 133.5		-	-	-105/-115	-	101/-136	107/-130	-125/-117	-	-	-	
-2.2	165 DK	38%	memphis	3ptm	o 2.5	Colby Rogers	-	'+165	-	'+145	-	-	-	60%	60%	48%	3,1,4,4,1,2,3,3,2,3
-2.2	-390 FD	80%	maryland	pts	o 9.5	Rodney Rice	-390	-500	-	-	-	-	-	90%	100%	74%	10,15,8,23,16,18,19,14,18,22
-2.2	100 BR	50%	kansas state @ ucf	total	u 155.5		-	-	-120/+100	-	-	-121/100	-121/-121	-	-	-	
-2.2	-1000 CZ	91%	georgetown @ connecticut	ml	u  		'+760/-1300	-	-	-	-	-	650/-1000	-	-	-	
-2.2	-105 CZ	51%	george washington @ loyola chicago	1h_spread	o 2.5		-	-	-	-	-106/-112	-117/-109	-105/-115	-	-	-	
-2.2	116 BR	46%	george washington @ loyola chicago	total	u 137.5		-	-	-	-	-133/108	-141/116	-146/100	-	-	-	
-2.2	-170 CZ	63%	george washington @ loyola chicago	1h_ml	u  		-	-	-	-	149/-180	-	143/-170	-	-	-	
-2.2	-108 BR	52%	boston university @ lehigh	total	o 131.0		-	-	-	-	-128/-104	-108/-113	-117/-125	-	-	-	
-2.2	122 FD	45%	boston university @ lehigh	ml	o  		'+122/-146	-	-	-	121/-147	-	110/-130	-	-	-	
-2.3	-109 BR	52%	virginia @ wake forest	home_total	u 69.5		-	-	-	-	-108/-117	-122/-109	-	-	-	-	
-2.3	-122 BR	55%	virginia @ wake forest	total	u 132.5		-	-	-	-	112/-139	100/-122	-110/-133	-	-	-	
-2.3	-320 FD	76%	vanderbilt @ texas a&m	ml	u  		'+255/-320	-	-	-	282/-347	-	270/-345	-	-	-	
-2.3	-110 CZ	52%	usc upstate @ high point	1h_spread	u 12.0		-	-	-	-	-106/-117	-	-110/-110	-	-	-	
-2.3	-120 FD	55%	texas a&m	reb	o 5.5	Zhuric Phelps	-120/-110	-140	-135/+105	-	-	-	-133/-110	50%	40%	38%	6,6,5,4,6,2,4,9,4,11
-2.3	-710 FD	88%	texas a&m	pts	o 9.5	Wade Taylor	-710	-1100	-	-	-	-	-	90%	100%	96%	12,4,15,12,25,15,12,18,11,18
-2.3	-110 MGM	52%	texas a&m	pts	u 16.5	Wade Taylor	'+100/-130	-	-118/-110	-	-	-	-125/-117	70%	60%	70%	12,4,15,12,25,15,12,18,11,18
-2.3	-118 FD	54%	south florida @ temple	1h_total	u 72.5		-108/-118	-	-	-	102/-125	-	-	-	-	-	
-2.3	112 FD	47%	south florida @ temple	1h_ml	o  		'+112/-140	-	-	-	109/-130	-	105/-125	-	-	-	
-2.3	105 BR	49%	south dakota @ north dakota state	total	u 170.5		-	-	-	-	-124/102	-127/105	-129/-113	-	-	-	
-2.3	-108 BR	52%	smu @ california	1h_total	u 72.5		-	-	-	-	-104/-118	-118/-108	-115/-115	-	-	-	
-2.3	-115 CZ	53%	notre dame @ clemson	1h_total	o 63.5		-	-	-	-	-121/-100	-	-115/-115	-	-	-	
-2.3	100 MGM	50%	notre dame @ clemson	away_total	o 61.5		-	-	'+100/-140	-	-107/-117	-	-	-	-	-	
-2.3	-120 BR	55%	navy @ american	total	o 131.5		-	-	-	-	-123/-108	-120/-103	-152/104	-	-	-	
-2.3	-110 CZ	52%	holy cross @ colgate	1h_spread	u 6.5		-	-	-	-	-102/-122	-112/-114	-110/-110	-	-	-	
-2.3	-355 CZ	78%	holy cross @ colgate	1h_ml	u  		-	-	-	-	297/-422	-	278/-355	-	-	-	
-2.3	-110 CZ	52%	georgia state @ coastal carolina	1h_spread	u -1.5		-	-	-	-	-107/-112	-105/-122	-110/-110	-	-	-	
-2.3	-115 MGM	53%	charlotte @ tulane	total	u 141.5		-	-	-105/-115	-	102/-125	100/-122	-113/-129	-	-	-	
-2.3	-210 CZ	68%	bradley @ valparaiso	ml	o  		-	-	-	-	-220/185	-	-210/175	-	-	-	
-2.3	-103 BR	51%	boston university @ lehigh	total	o 131.5		-110/-110	-	-	-	-120/-111	-103/-120	-110/-133	-	-	-	
-2.3	-115 BR	53%	boston university @ lehigh	total	o 130.5		-	-	-	-	-136/101	-115/-106	-125/-117	-	-	-	
-2.3	-110 CZ	52%	arkansas state @ louisiana	1h_spread	u -6.5		-	-	-	-	-107/-112	-105/-122	-110/-110	-	-	-	
-2.4	-121 BR	55%	wofford @ western carolina	spread	u -9.5		-	-	-	-	108/-129	100/-121	-107/-137	-	-	-	
-2.4	-104 FD	51%	vanderbilt @ texas a&m	1h_home_total	u 35.5		-122/-104	-	-	-	-113/-111	-	-	-	-	-	
-2.4	-118 FD	54%	uic @ northern iowa	1h_spread	o 4.5		-118/-106	-	-	-	-123/103	-	-	-	-	-	
-2.4	116 BR	46%	texas @ arkansas	total	u 144.5		-	-	-	-	-135/109	-141/116	-146/100	-	-	-	
-2.4	-124 BR	55%	stetson @ jacksonville	total	u 145.5		-	-	-	-	102/-136	102/-124	100/-146	-	-	-	
-2.4	-109 BR	52%	stetson @ jacksonville	total	u 144.5		-	-	-110/-110	-	-109/-122	-112/-109	-113/-129	-	-	-	
-2.4	-110 BR	52%	san francisco @ oregon state	spread	o 3.5		-	-	-	-	-115/-102	-110/-110	-125/-117	-	-	-	
-2.4	-145 CZ	59%	san francisco @ oregon state	1h_ml	u  		-	-	-	-	127/-152	-	122/-145	-	-	-	
-2.4	-104 FD	51%	presbyterian @ unc asheville	home_total	o 78.5		-104/-122	-	-118/-118	-	-119/-111	-109/-122	-	-	-	-	
-2.4	-105 BR	51%	mercer @ east tennessee state	total	u 145.0		-	-	-	-	-114/-106	-117/-105	-117/-125	-	-	-	
-2.4	-109 BR	52%	george washington @ loyola chicago	1h_spread	u 2.5		-	-	-	-	-106/-112	-117/-109	-105/-115	-	-	-	
-2.4	140 CZ	42%	dayton @ rhode island	1h_ml	u  		-	-	-	-	-159/132	-	-165/140	-	-	-	
-2.4	-105 MGM	51%	clemson	reb	u 3.5	Chase Hunter	-	-	-125/-105	-	-	-	-121/-121	60%	40%	59%	1,5,1,0,2,7,7,1,5,2
-2.4	-106 BR	51%	charlotte @ tulane	home_total	u 73.5		-	-	-	-	-111/-113	-125/-106	-	-	-	-	
-2.4	-107 BR	52%	central arkansas @ lipscomb	1h_spread	u 11.5		-	-	-	-	-107/-115	-120/-107	-110/-110	-	-	-	
-2.4	-129 BR	56%	bradley @ valparaiso	total	u 151.5		-	-	-	-	110/-136	107/-129	104/-152	-	-	-	
-2.4	-172 FD	63%	boston university @ lehigh	spread	o 5.5		-172/+136	-	-	-	-	-177/143	-218/145	-	-	-	
-2.4	127 CZ	44%	boston university @ lehigh	spread	u 4.5		-	-	-	-	-146/117	-148/120	-188/127	-	-	-	
-2.4	-105 FD	51%	boston university @ lehigh	spread	o 2.5		-105/-115	-	-	-	-106/-114	-108/-113	-129/-113	-	-	-	
-2.4	-110 CZ	52%	boston college @ stanford	1h_spread	u 6.0		-	-	-	-	-104/-114	-	-110/-110	-	-	-	
-2.4	-103 BR	51%	belmont @ missouri state	spread	u -1.0		-	-	-	-	-113/-104	-120/-103	-110/-110	-	-	-	
-2.4	-130 BR	57%	arkansas state @ louisiana	spread	o -10.5		-	-	-	-	-146/121	-130/108	-141/-104	-	-	-	
-2.5	290 DK	26%	virginia	3ptm	o 2.5	Andrew Rohde	-	'+290	-	'+240	-	-	-	20%	40%	16%	0,1,2,1,2,3,3,1,2,2
-2.5	106 BR	49%	villanova @ seton hall	spread	u -7.5		-	-	-	-	-119/101	-129/106	-137/-107	-	-	-	
-2.5	-115 MGM	53%	vanderbilt	pts	u 7.5	Jaylen Carey	-	-	-115/-115	-	-	-	-110/-133	30%	20%	52%	14,6,10,2,15,18,8,18,12,7
-2.5	-110 MGM	52%	vanderbilt	pts	u 15.5	Jason Edwards	'+102/-132	-	-118/-110	-	-	-	-129/-113	30%	60%	26%	18,21,18,21,20,17,13,24,10,15
-2.5	-135 DK	57%	utah	pts	o 7.5	Jake Wahlin	-	-135	-	-	-	-	-158/108	50%	60%	41%	5,4,8,7,9,10,5,10,7,8
-2.5	-520 FD	84%	texas a&m	pts	o 9.5	Zhuric Phelps	-520	-700	-	-	-	-	-	80%	100%	81%	13,14,7,15,9,14,10,12,13,15
-2.5	-115 MGM	53%	texas a&m	reb	u 5.5	Henry Coleman	-	-	-115/-115	-	-	-	-110/-133	60%	60%	52%	2,4,5,6,8,16,6,3,3,2
-2.5	104 BR	49%	texas @ arkansas	total	u 145.5		-	-	-	-	-123/100	-125/104	-129/-113	-	-	-	
-2.5	-115 MGM	53%	syracuse	pts	u 19.5	Jj Starling	-	-	-115/-115	-	-	-	-110/-133	50%	40%	55%	21,25,16,7,18,12,28,25,22,14
-2.5	106 BR	49%	st bonaventure @ st josephs	spread	o 5.5		-	-	-	-	100/-118	106/-129	-107/-137	-	-	-	
-2.5	-110 CZ	52%	st bonaventure @ st josephs	1h_spread	o 3.5		-	-	-	-	-114/-104	-118/-108	-110/-110	-	-	-	
-2.5	-110 CZ	52%	south alabama @ southern miss	total	o 138.0		-	-	-	-	-110/-111	-121/100	-110/-110	-	-	-	
-2.5	117 BR	46%	san francisco @ oregon state	total	o 144.5		-	-	-	-	103/-126	117/-141	108/-158	-	-	-	
-2.5	-107 BR	52%	radford @ gardner webb	spread	u -2.0		-	-	-	-	-106/-114	-114/-107	-121/-121	-	-	-	
-2.5	-130 BR	57%	radford @ gardner webb	1h_spread	u -1.5		-	-	-	-	111/-139	104/-130	-	-	-	-	
-2.5	-110 CZ	52%	penn state @ indiana	1h_spread	o 3.5		-	-	-	-	-116/-103	-117/-109	-110/-110	-	-	-	
-2.5	100 BR	50%	penn state @ indiana	total	u 148.5		-	-	-	-	-118/-103	-121/100	-125/-117	-	-	-	
-2.5	-125 MGM	56%	nc state @ syracuse	total	u 148.5		-	-	'+105/-125	-	102/-126	118/-143	-104/-141	-	-	-	
-2.5	-118 MGM	54%	georgetown @ connecticut	total	o 142.5		-	-	-118/-102	-	-127/104	-122/100	-137/-107	-	-	-	
-2.5	104 BR	49%	george washington @ loyola chicago	total	u 138.5		-	-	-	-	-119/-103	-125/104	-133/-110	-	-	-	
-2.5	112 BR	47%	duquesne @ la salle	total	u 139.5		-	-	-	-	-130/106	-136/112	-141/-104	-	-	-	
-2.5	-152 BR	60%	duquesne @ la salle	spread	u -4.5		'+134/-168	-	-	-	129/-157	125/-152	120/-178	-	-	-	
-2.5	107 BR	48%	depaul @ creighton	total	u 144.5		-	-	-	-	-130/106	-130/107	-129/-113	-	-	-	
-2.5	-132 BR	57%	depaul @ creighton	spread	u 14.5		-	-	-	-	116/-140	108/-132	104/-152	-	-	-	
-2.5	235 DK	30%	connecticut	3ptm	o 2.5	Liam Mcneeley	'+200	'+235	-	-	-	-	-	20%	20%	26%	1,2,1,3,2,2,5,1,1,0
-2.5	-110 CZ	52%	bradley @ valparaiso	1h_spread	u -2.5		-	-	-	-	-103/-117	-109/-115	-110/-110	-	-	-	
-2.5	-115 MGM	53%	auburn	reb	u 5.5	Miles Kelly	-	-	-115/-115	-	-	-	-110/-133	70%	40%	81%	5,4,3,1,4,3,2,8,8,8
-2.5	120 BR	45%	arkansas state @ louisiana	spread	o -13.5		-	-	-	-	110/-131	120/-148	108/-158	-	-	-	
-2.6	-127 BR	56%	villanova @ seton hall	spread	u -9.5		-	-	-	-	115/-138	105/-127	-104/-141	-	-	-	
-2.6	-118 FD	54%	vanderbilt @ texas a&m	away_total	u 69.5		-104/-118	-	-105/-135	-	-101/-125	-	-	-	-	-	
-2.6	-120 MGM	55%	vanderbilt @ texas a&m	total	u 146.5		-	-	'+100/-120	-	105/-128	-	-107/-137	-	-	-	
-2.6	-105 BR	51%	the citadel @ furman	1h_spread	u 9.5		-	-	-	-	-110/-109	-122/-105	-	-	-	-	
-2.6	-125 BR	56%	the citadel @ furman	spread	u 14.5		-	-	-	-	112/-134	104/-125	-104/-141	-	-	-	
-2.6	-114 BR	53%	south alabama @ southern miss	1h_home_total	o 30.5		-	-	-	-	-121/-103	-114/-121	-	-	-	-	
-2.6	-121 BR	55%	south alabama @ southern miss	total	u 139.5		-	-	-	-	110/-134	100/-121	-110/-133	-	-	-	
-2.6	-106 BR	51%	south alabama @ southern miss	spread	o -6.5		-	-	-	-	-113/-104	-106/-114	-117/-125	-	-	-	
-2.6	104 BR	49%	san francisco @ oregon state	total	o 143.5		-	-	-	-	-107/-113	104/-127	-104/-141	-	-	-	
-2.6	162 CZ	38%	saint johns @ butler	1h_ml	u  		-	-	-	-	-184/152	-	-195/162	-	-	-	
-2.6	-115 CZ	53%	presbyterian @ unc asheville	1h_spread	u 4.0		-	-	-	-	-102/-122	-	-105/-115	-	-	-	
-2.6	-112 BR	53%	ohio state @ usc	away_total	o 75.5		-	-	-	-	-119/-105	-112/-120	-	-	-	-	
-2.6	-105 MGM	51%	notre dame	reb	o 4.5	Tae Davis	-	-120	-105/-125	-	-	-	-121/-121	70%	60%	67%	7,6,6,3,9,8,6,3,5,3
-2.6	115 CZ	47%	navy @ american	total	u 130.5		-	-	-	-	-137/101	-136/112	-170/115	-	-	-	
-2.6	-170 CZ	63%	michigan state @ maryland	ml	u  		'+142/-172	-	-	-	155/-183	-	143/-170	-	-	-	
-2.6	-110 CZ	52%	kansas state @ ucf	1h_spread	o 2.5		-	-	-	-	-	-118/-108	-110/-110	-	-	-	
-2.6	-480 CZ	83%	georgetown @ connecticut	1h_ml	u  		'+440/-650	-	-	-	344/-472	-	360/-480	-	-	-	
-2.6	105 MGM	49%	georgetown	ast	o 2.5	Micah Peavy	-	-110	'+105/-135	-	-	-	-110/-133	60%	100%	63%	3,1,2,1,2,4,4,10,7,4
-2.6	-110 BR	52%	george washington @ loyola chicago	total	u 139.5		-	-	-	-	-105/-117	-110/-110	-117/-125	-	-	-	
-2.6	-130 BR	57%	duquesne @ la salle	spread	u -3.5		-	-	-	-	113/-135	108/-130	104/-152	-	-	-	
