EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.9	106 BR	49%	clemson @ arizona		1h_spread	o 2.5	-	-	-	'+105/-135	109/-127	106/-137	-	-	-	-	
-5.9	160 BR	38%	clemson	Chase Hunter	pts	u 12.5	-	-	-	-200/+150	-	-245/160	-	30%	20%	41%	10,18,16,15,4,17,17,2,21,20
-5.9	130 DK	43%	arizona	Caleb Love	reb	u 3.5	-165/+125	-166/+130	-165/125	-	-	-167/120	-173/117	60%	80%	46%	4,7,8,3,3,2,2,2,11,3
-5.9	188 FD	35%	arizona	Caleb Love	3ptm	o 3.5	'+188	-	-	-	-	163/-245	-	30%	-	26%	4,5,4,3,2,0,3,1,3,3
-6.0	156 FD	39%	san diego state @ connecticut		1h_spread	o 4.5	'+156/-198	-	-	-	-	143/-200	-	-	-	-	
-6.0	-140 DK	58%	san diego state	Lamont Butler	reb+ast	o 5.5	-	-140/+105	-	-145/+105	-	-	-	70%	60%	53%	2,8,6,6,8,6,8,3,7,4
-6.0	-190 MGM	66%	north carolina	Cormac Ryan	3ptm	u 2.5	-	'+145/-190	145/-190	'+145/-190	145/-201	140/-205	133/-198	70%	80%	69%	6,1,1,2,6,3,1,1,2,2
-6.0	160 DK	38%	illinois @ iowa state		spread	o -3.5	-	'+160/-210	155/-190	-	-	150/-210	146/-204	-	-	-	
-6.0	125 MGM	44%	illinois	Terrence Shannon	ast	o 2.5	-	'+124/-160	125/-165	'+115/-155	-	-	115/-170	40%	60%	43%	3,1,2,1,2,3,1,2,4,4
-6.0	-135 MGM	57%	connecticut	Tristen Newton	ast	o 5.5	-	-135/+105	-135/105	-140/100	-123/-108	-157/115	-143/-102	60%	80%	53%	4,10,10,2,5,5,9,10,8,10
-6.0	144 FD	41%	connecticut	Tristen Newton	3ptm	o 2.5	'+144	'+140/-180	140/-185	'+140/-180	138/-189	123/-175	130/-193	40%	60%	31%	2,2,4,2,2,2,3,3,3,0
-6.0	-140 DK	58%	connecticut	Stephon Castle	pts+reb	o 13.5	-	-140/+105	-	-145/+105	-	-	-	50%	40%	57%	12,20,25,9,20,18,12,9,19,9
-6.0	-140 DK	58%	connecticut	Stephon Castle	pts+ast	o 11.5	-	-140/+105	-	-145/+105	-	-	-	50%	40%	53%	11,15,24,9,17,15,7,7,18,8
-6.0	-120 MGM	55%	connecticut	Stephon Castle	3ptm	o 0.5	-122	-120/-110	-120/-110	-125/-115	-	-127/-104	-125/-117	30%	20%	43%	0,2,0,0,2,0,0,0,1,0
-6.0	-139 CZ	58%	connecticut	Cam Spencer	pts	u 14.5	-	-	-	-	-	106/-141	-105/-139	60%	60%	47%	6,25,5,17,10,12,20,4,15,11
-6.0	-105 BV	51%	clemson @ arizona		1h_total	o 72.5	-	-	-	-105/-125	101/-119	-107/-120	-	-	-	-	
-6.0	-110 BR	52%	clemson	Pj Hall	reb	u 5.5	-120/-110	-115/-115	-115/-110	-	-125/-105	-118/-110	-123/-119	60%	80%	41%	7,4,2,10,7,7,2,1,3,3
-6.0	106 BR	49%	alabama @ north carolina		total	u 172.0	-	-135/+105	-	-135/+105	-129/109	-130/106	-	-	-	-	
-6.0	106 BR	49%	alabama	Mark Sears	stl	o 1.5	-	-	-	100/-140	-	106/-141	-	40%	20%	47%	3,1,2,3,1,1,1,0,1,3
-6.0	-140 DK	58%	alabama	Aaron Estrada	reb+ast	u 11.5	-	'+105/-140	-	'+105/-145	-	-	-	40%	60%	65%	10,16,12,20,12,8,11,9,15,16
-6.1	-224 CZ	69%	san diego state @ connecticut		spread	o 16.5	-	-245/+185	-	-	-	-225/143	-224/159	-	-	-	
-6.1	138 BR	42%	san diego state @ connecticut		total	o 140.5	-	'+135/-175	135/-160	-	-	138/-182	133/-184	-	-	-	
-6.1	120 BV	45%	san diego state	Jaedon Ledee	pts	u 18.5	-	-	-	-160/+120	-	-155/114	-	10%	-	31%	23,22,27,12,21,34,22,25,32,26
-6.1	110 MGM	48%	north carolina	Harrison Ingram	pts	o 12.5	-	'+110/-140	110/-140	'+105/-145	108/-144	104/-137	-	30%	20%	36%	7,8,22,11,14,9,6,10,9,17
-6.1	-235 BR	70%	iowa state	Tre King	stl	u 1.5	-	-	-	'+170/-250	-	155/-235	-	70%	40%	69%	1,0,1,0,0,3,1,0,2,2
-6.1	-140 MGM	58%	iowa state	Robert Jones	pts	o 6.5	-	-140/+110	-140/105	-145/+105	-	-	-146/100	20%	20%	50%	6,3,6,7,3,18,4,2,2,5
-6.1	-165 MGM	62%	iowa state	Robert Jones	ast	o 0.5	-	-	-165/125	-	-	-	-178/120	60%	60%	67%	0,1,2,2,0,0,0,1,2,2
-6.1	-130 BV	57%	illinois @ iowa state		1h_spread	u -0.5	-	-	-	100/-130	106/-122	-	-	-	-	-	
-6.1	-105 MGM	51%	illinois	Coleman Hawkins	pts	o 10.5	-110/-120	-105/-125	-105/-125	-110/-130	-106/-125	-109/-120	-111/-131	50%	20%	61%	30,20,13,13,4,7,9,7,10,11
-6.1	-130 DK	57%	illinois	Coleman Hawkins	3ptm	u 1.5	-	'+100/-130	100/-135	-105/-135	101/-133	-	-107/-137	60%	60%	48%	3,2,1,0,0,0,1,1,2,3
-6.1	105 BV	49%	clemson @ arizona		1h_total	o 73.0	-	-	-	'+105/-135	110/-130	102/-132	-	-	-	-	
-6.1	-108 BR	52%	clemson @ arizona		away_total	u 72.5	-	-120/-110	-	-120/-110	-116/-105	-118/-108	-	-	-	-	
-6.1	-150 BV	60%	clemson @ arizona		1h_total	o 70.5	-	-	-	-150/+115	-142/119	-152/115	-	-	-	-	
-6.1	-314 CZ	76%	clemson @ arizona		spread	o 13.5	-320/+240	-	-	-	-	-315/210	-314/213	-	-	-	
-6.1	255 BV	28%	clemson @ arizona		ml	o  	'+240/-300	'+250/-310	250/-300	'+255/-310	255/-303	235/-295	240/-305	-	-	-	
-6.1	-130 MGM	57%	clemson	Jack Clark	reb	u 6.5	-	'+100/-130	100/-130	-	100/-133	-	-107/-137	50%	60%	61%	6,7,5,11,9,1,3,3,8,8
-6.1	-119 CZ	54%	arizona	Keshad Johnson	ast	o 1.5	-	-	-120/-110	-	-	-	-119/-123	50%	40%	57%	1,2,5,2,1,5,1,3,0,0
-6.1	105 MGM	49%	alabama	Aaron Estrada	reb	u 5.5	-128/-108	-135/+105	-140/105	-	-149/113	-127/-103	-146/100	40%	60%	53%	3,8,7,10,8,5,4,3,7,10
-6.1	105 BV	49%	alabama	Aaron Estrada	stl	o 1.5	-	-	-	'+105/-145	-	102/-136	-	70%	80%	50%	3,4,1,4,0,2,2,2,1,4
-6.2	102 BR	50%	san diego state @ connecticut		1h_spread	u 8.0	-	-	-	-130/100	-124/107	-130/102	-	-	-	-	
-6.2	112 BR	47%	san diego state @ connecticut		1h_spread	o 6.0	-	-	-	'+110/-145	114/-135	112/-148	-	-	-	-	
-6.2	-120 BV	55%	san diego state @ connecticut		1h_home_total	o 35.5	-	-	-	-120/-110	-113/-107	-124/-107	-	-	-	-	
-6.2	120 DK	45%	iowa state	Robert Jones	reb	u 3.5	-	-150/+120	-155/115	-	-	-	-161/110	50%	60%	42%	4,6,1,4,3,3,1,4,1,5
-6.2	-125 MGM	56%	iowa state	Hason Ward	pts	u 6.5	-	-105/-125	-105/-125	-105/-135	-	-	-113/-129	50%	20%	56%	6,6,2,4,7,5,10,13,10,7
-6.2	-105 MGM	51%	iowa state	Hason Ward	reb	u 3.5	-	-125/-105	-125/-105	-	-	-	-129/-113	50%	60%	41%	5,5,1,2,4,1,6,0,3,6
-6.2	-175 BR	64%	iowa state	Curtis Jones	reb	u 3.5	-	'+135/-175	135/-175	-	-	125/-175	123/-183	50%	60%	67%	4,3,6,2,4,1,2,1,4,4
-6.2	-143 BR	59%	illinois @ iowa state		1h_spread	u -1.0	-	-	-	'+110/-145	114/-133	110/-143	-	-	-	-	
-6.2	-124 BR	55%	clemson @ arizona		1h_spread	u 3.0	-	-	-	-105/-125	100/-116	-103/-124	-	-	-	-	
-6.2	-129 BR	56%	clemson	Pj Hall	3ptm	u 1.5	-	'+100/-130	100/-130	-105/-135	-103/-129	-103/-129	-108/-135	40%	60%	44%	2,3,0,2,2,2,1,1,2,0
-6.2	110 MGM	48%	clemson	Chase Hunter	3ptm	o 1.5	'+108	'+110/-140	110/-145	'+105/-145	109/-145	102/-136	102/-149	60%	60%	35%	2,4,2,1,0,3,2,0,1,3
-6.2	142 FD	41%	alabama @ north carolina		1h_spread	u 5.5	-180/+142	-	-	-	-	-182/133	-	-	-	-	
-6.2	110 BV	48%	alabama @ north carolina		1h_spread	u 4.0	-	-	-	-145/+110	-136/115	-139/107	-	-	-	-	
-6.2	110 BR	48%	alabama @ north carolina		total	u 171.5	-	-140/+110	-135/110	-145/+110	-136/114	-137/110	-139/102	-	-	-	
-6.3	-145 BV	59%	san diego state @ connecticut		1h_spread	u 6.0	-	-	-	'+110/-145	114/-135	112/-148	-	-	-	-	
-6.3	-135 DK	57%	san diego state	Darrion Trammell	pts+reb	u 11.5	-	'+100/-135	-	100/-140	-	-	-	70%	60%	56%	6,9,4,7,14,14,10,10,9,23
-6.3	-135 DK	57%	north carolina	Harrison Ingram	pts+ast	o 13.5	-	-135/+100	-	-140/100	-	-	-	40%	20%	47%	8,10,22,15,16,13,8,11,10,17
-6.3	-135 DK	57%	north carolina	Elliot Cadeau	pts+ast	u 11.5	-	'+100/-135	-	100/-140	-	-	-	70%	60%	61%	10,11,22,6,8,14,9,12,3,10
-6.3	-135 DK	57%	north carolina	Armando Bacot	reb+ast	o 12.5	-	-135/+100	-	-140/100	-	-	-	40%	40%	42%	15,15,7,6,11,10,14,12,16,10
-6.3	-135 DK	57%	iowa state	Tre King	reb+ast	o 6.5	-	-135/+100	-	-140/100	-	-	-	50%	60%	44%	5,4,6,8,7,11,3,10,8,5
-6.3	-105 BR	51%	iowa state	Tamin Lipsey	pts	o 12.5	-110/-120	-105/-125	-105/-125	-110/-130	-105/-126	-105/-124	-111/-131	50%	40%	49%	14,8,2,19,13,11,10,9,17,15
-6.3	-135 DK	57%	iowa state	Robert Jones	pts+reb	u 11.5	-	'+100/-135	-	100/-140	-	-	-	90%	80%	56%	10,9,7,11,6,21,5,6,3,10
-6.3	-135 DK	57%	iowa state	Keshon Gilbert	reb+ast	o 8.5	-	-135/+100	-	-140/100	-	-	-	50%	40%	47%	3,10,11,10,5,5,14,9,7,5
-6.3	115 MGM	47%	iowa state	Hason Ward	ast	o 0.5	-	-	115/-150	-	-	-	106/-155	50%	60%	52%	0,2,0,0,1,1,1,0,1,0
-6.3	118 BR	46%	illinois @ iowa state		1h_spread	o -1.5	-	-	-	'+115/-150	122/-144	118/-159	-	-	-	-	
-6.3	100 MGM	50%	illinois	Coleman Hawkins	3ptm	o 1.5	-114	'+100/-130	100/-135	-105/-135	101/-133	-	-107/-137	40%	40%	52%	3,2,1,0,0,0,1,1,2,3
-6.3	115 MGM	47%	connecticut	Donovan Clingan	ast	o 1.5	-	-	115/-150	-	-	-	106/-155	60%	60%	52%	0,0,2,2,2,4,0,2,4,1
-6.3	102 BR	50%	clemson @ arizona		spread	o 6.0	-	'+100/-130	-	100/-130	110/-126	102/-124	-	-	-	-	
-6.3	-190 BR	66%	clemson @ arizona		spread	u 3.5	-	'+145/-190	-	-	-	143/-190	139/-194	-	-	-	
-6.3	-130 MGM	57%	clemson	Jack Clark	pts	o 6.5	-	-130/+100	-130/100	-	-	-	-137/-107	70%	80%	35%	8,8,8,1,2,7,10,7,6,7
-6.3	-120 MGM	55%	arizona	Oumar Ballo	pts	u 12.5	-	-110/-120	-110/-120	-	-111/-119	-105/-125	-117/-125	50%	60%	46%	16,14,14,11,9,17,10,14,11,8
-6.3	-140 BV	58%	alabama	Mark Sears	stl	u 1.5	-	-	-	100/-140	-	106/-141	-	60%	80%	53%	3,1,2,3,1,1,1,0,1,3
-6.4	-159 BR	61%	san diego state @ connecticut		1h_spread	o 9.0	-	-	-	-160/+120	-148/125	-159/120	-	-	-	-	
-6.4	152 FD	40%	north carolina	Cormac Ryan	3ptm	o 2.5	'+152	'+145/-190	145/-190	'+145/-190	145/-201	140/-205	133/-198	30%	20%	31%	6,1,1,2,6,3,1,1,2,2
-6.4	-220 DK	69%	iowa state	Keshon Gilbert	3ptm	o 0.5	-	-220/+170	-225/170	-230/+160	-	-	-228/151	50%	60%	50%	0,1,1,0,0,0,2,2,1,0
-6.4	175 BR	36%	illinois @ iowa state		spread	u 5.5	-	-230/+175	-210/170	-	-	-278/175	-214/152	-	-	-	
-6.4	110 BR	48%	clemson	Pj Hall	stl	u 0.5	-	-	-	-145/+105	-	-150/110	-	60%	60%	50%	0,1,1,0,0,0,3,0,1,0
-6.4	110 MGM	48%	clemson	Jack Clark	ast	u 1.5	-	-	-145/110	-	-	-	-149/102	60%	60%	70%	3,0,4,1,1,5,0,0,4,1
-6.4	-165 MGM	62%	arizona	Caleb Love	reb	o 3.5	-165/+125	-166/+130	-165/125	-	-	-167/120	-173/117	40%	20%	54%	4,7,8,3,3,2,2,2,11,3
-6.4	120 DK	45%	arizona	Caleb Love	3ptm	u 2.5	-	-150/+120	-150/110	-155/+115	-161/120	-157/115	-164/111	30%	40%	46%	4,5,4,3,2,0,3,1,3,3
-6.5	180 MGM	36%	san diego state @ connecticut		spread	o 7.5	-	'+165/-215	180/-225	-	-	170/-235	165/-234	-	-	-	
-6.5	-130 DK	57%	san diego state	Micah Parrish	reb+ast	o 5.5	-	-130/-105	-	-135/-105	-	-	-	60%	80%	53%	5,8,1,7,3,6,9,3,6,10
-6.5	-130 DK	57%	san diego state	Lamont Butler	pts+ast	u 12.5	-	-105/-130	-	-105/-135	-	-	-	50%	40%	56%	0,5,10,14,15,15,19,10,19,12
-6.5	130 BV	43%	san diego state	Lamont Butler	3ptm	u 0.5	-	-166/+130	-165/125	-170/+130	-	-	-173/117	50%	40%	50%	0,0,1,2,0,0,3,2,0,2
-6.5	-130 DK	57%	san diego state	Jaedon Ledee	pts+ast	u 21.5	-	-105/-130	-	-105/-135	-	-	-	10%	-	40%	23,24,27,12,22,35,24,27,32,27
-6.5	-115 DK	53%	san diego state	Darrion Trammell	reb+ast	u 6.5	-	-115/-115	-	-120/-120	-	-	-	20%	20%	53%	3,8,12,9,8,8,5,11,7,9
-6.5	-115 DK	53%	san diego state	Darrion Trammell	reb+ast	o 6.5	-	-115/-115	-	-120/-120	-	-	-	80%	80%	47%	3,8,12,9,8,8,5,11,7,9
-6.5	-130 DK	57%	north carolina	Rj Davis	pts+reb	u 27.5	-	-105/-130	-	-105/-135	-	-	-	70%	60%	67%	16,48,21,26,11,21,28,36,24,21
-6.5	-115 BV	53%	north carolina	Rj Davis	pts+ast	u 26.5	-	-115/-115	-	-125/-115	-	-	-	60%	60%	56%	13,43,19,28,12,21,27,35,24,21
-6.5	-130 DK	57%	north carolina	Harrison Ingram	pts+reb	u 21.5	-	-105/-130	-	-105/-135	-	-	-	60%	80%	53%	17,18,28,25,24,19,12,13,14,24
-6.5	-150 BV	60%	north carolina	Elliot Cadeau	reb+ast	o 6.5	-	-155/+110	-	-150/+110	-	-	-	60%	60%	42%	8,6,11,7,4,10,8,12,6,4
-6.5	-115 DK	53%	north carolina	Cormac Ryan	pts+reb	u 16.5	-	-115/-115	-	-120/-120	-	-	-	60%	80%	63%	19,9,7,19,33,16,7,9,13,17
-6.5	-115 DK	53%	north carolina	Cormac Ryan	pts+reb	o 16.5	-	-115/-115	-	-120/-120	-	-	-	40%	20%	37%	19,9,7,19,33,16,7,9,13,17
-6.5	-120 MGM	55%	north carolina	Cormac Ryan	pts	u 13.5	-	-110/-120	-110/-120	-115/-125	-111/-119	-106/-122	-119/-123	50%	60%	63%	18,7,5,14,31,14,3,8,13,14
-6.5	-130 DK	57%	iowa state	Tre King	pts+reb	o 13.5	-	-130/-105	-	-135/-105	-	-	-	20%	20%	42%	13,6,22,12,10,25,10,11,12,11
-6.5	-160 MGM	62%	iowa state	Tre King	ast	o 0.5	-	-	-160/125	-	-	-	-170/115	70%	80%	56%	0,1,0,2,1,2,1,1,1,0
-6.5	-130 DK	57%	iowa state	Keshon Gilbert	pts+ast	o 17.5	-	-130/-105	-	-135/-105	-	-	-	30%	60%	47%	10,15,16,13,16,17,27,19,20,13
-6.5	-130 DK	57%	iowa state	Hason Ward	pts+reb	u 10.5	-	-105/-130	-	-105/-135	-	-	-	30%	20%	41%	11,11,3,6,11,6,16,13,13,13
-6.5	-115 MGM	53%	iowa state	Curtis Jones	ast	u 1.5	-	-	-115/-115	-	-	-	-121/-121	60%	40%	47%	1,0,2,0,1,0,1,3,3,4
-6.5	-115 MGM	53%	iowa state	Curtis Jones	ast	o 1.5	-	-	-115/-115	-	-	-	-121/-121	40%	60%	53%	1,0,2,0,1,0,1,3,3,4
-6.5	150 BR	40%	illinois @ iowa state		spread	u 4.5	-182/+144	-195/+150	-185/150	-	-	-225/150	-189/136	-	-	-	
-6.5	100 BV	50%	illinois @ iowa state		1h_spread	o -0.5	-	-	-	100/-130	106/-122	-	-	-	-	-	
-6.5	-115 DK	53%	illinois	Terrence Shannon	pts+ast	u 23.5	-	-115/-115	-	-120/-120	-	-	-	20%	-	40%	15,30,25,12,27,31,41,36,30,34
-6.5	-115 DK	53%	illinois	Terrence Shannon	pts+ast	o 23.5	-	-115/-115	-	-120/-120	-	-	-	80%	100%	60%	15,30,25,12,27,31,41,36,30,34
-6.5	-130 DK	57%	illinois	Coleman Hawkins	pts+ast	o 12.5	-	-130/-105	-	-135/-105	-	-	-	60%	40%	64%	35,23,14,14,7,9,11,10,15,14
-6.5	-130 DK	57%	connecticut	Tristen Newton	pts+reb	o 21.5	-	-130/-105	-	-135/-105	-	-	-	40%	40%	50%	39,26,21,16,20,20,31,18,16,23
-6.5	-130 DK	57%	connecticut	Tristen Newton	reb+ast	o 12.5	-	-130/-105	-	-135/-105	-	-	-	70%	60%	53%	16,26,14,8,13,12,15,15,11,13
-6.5	-115 DK	53%	connecticut	Cam Spencer	reb+ast	u 7.5	-	-115/-115	-	-120/-120	-	-	-	40%	20%	47%	6,5,4,14,8,11,13,5,8,8
-6.5	-115 DK	53%	connecticut	Cam Spencer	reb+ast	o 7.5	-	-115/-115	-	-120/-120	-	-	-	60%	80%	53%	6,5,4,14,8,11,13,5,8,8
-6.5	-130 DK	57%	connecticut	Cam Spencer	pts+reb	u 18.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	39%	10,29,7,25,13,15,24,7,20,15
-6.5	-130 DK	57%	connecticut	Alex Karaban	reb+ast	o 5.5	-	-130/-105	-	-135/-105	-	-	-	50%	60%	66%	1,2,6,8,3,6,6,4,5,7
-6.5	-130 DK	57%	connecticut	Alex Karaban	pts+reb	u 17.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	49%	8,5,17,28,19,18,18,8,16,14
-6.5	120 BV	45%	clemson @ arizona		spread	o 5.0	-	'+120/-150	-	'+120/-160	128/-149	116/-148	-	-	-	-	
-6.5	-115 DK	53%	clemson	Joseph Girard	reb+ast	u 6.5	-	-115/-115	-	-120/-120	-	-	-	80%	60%	59%	6,6,0,0,4,7,6,9,5,6
-6.5	-115 DK	53%	clemson	Joseph Girard	reb+ast	o 6.5	-	-115/-115	-	-120/-120	-	-	-	20%	40%	41%	6,6,0,0,4,7,6,9,5,6
-6.5	-130 DK	57%	clemson	Joseph Girard	pts+ast	o 16.5	-	-130/-105	-	-135/-105	-	-	-	40%	20%	50%	26,17,24,15,13,25,16,15,10,16
-6.5	-115 DK	53%	clemson	Ian Schieffelin	pts+reb	u 18.5	-	-115/-115	-	-120/-120	-	-	-	50%	60%	47%	9,22,14,27,24,32,11,11,28,17
-6.5	-115 DK	53%	clemson	Ian Schieffelin	pts+reb	o 18.5	-	-115/-115	-	-120/-120	-	-	-	50%	40%	53%	9,22,14,27,24,32,11,11,28,17
-6.5	-115 BV	53%	clemson	Ian Schieffelin	pts+ast	o 11.5	-	-115/-115	-	-115/-125	-	-	-	60%	60%	53%	3,20,5,18,13,19,5,9,16,14
-6.5	-115 DK	53%	clemson	Ian Schieffelin	reb+ast	o 10.5	-	-115/-120	-	-120/-120	-	-	-	50%	40%	56%	8,4,13,15,17,19,6,10,12,9
-6.5	-130 DK	57%	clemson	Chase Hunter	pts+reb	u 17.5	-	-105/-130	-	-105/-135	-	-	-	50%	40%	62%	11,24,18,15,7,18,17,5,24,22
-6.5	-130 DK	57%	clemson	Chase Hunter	pts+ast	o 17.5	-	-130/-105	-	-135/-105	-	-	-	60%	80%	44%	12,24,20,17,4,20,20,4,27,26
-6.5	-130 DK	57%	arizona	Pelle Larsson	reb+ast	u 7.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	43%	7,12,6,10,3,7,6,5,8,13
-6.5	-115 DK	53%	arizona	Pelle Larsson	pts+ast	u 15.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	46%	12,24,15,28,14,9,12,14,20,19
-6.5	-115 DK	53%	arizona	Pelle Larsson	pts+ast	o 15.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	54%	12,24,15,28,14,9,12,14,20,19
-6.5	-115 DK	53%	arizona	Kylan Boswell	pts+ast	u 11.5	-	-115/-115	-	-120/-120	-	-	-	60%	80%	37%	8,11,19,23,15,8,5,7,28,4
-6.5	-115 DK	53%	arizona	Kylan Boswell	pts+ast	o 11.5	-	-115/-115	-	-120/-120	-	-	-	40%	20%	63%	8,11,19,23,15,8,5,7,28,4
-6.5	-115 DK	53%	arizona	Keshad Johnson	pts+reb	u 17.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	51%	17,21,13,25,18,20,9,11,18,20
-6.5	-115 DK	53%	arizona	Keshad Johnson	pts+reb	o 17.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	49%	17,21,13,25,18,20,9,11,18,20
-6.5	-130 DK	57%	arizona	Caleb Love	pts+reb	o 22.5	-	-130/-105	-	-135/-105	-	-	-	50%	20%	49%	31,35,24,25,20,4,13,8,29,22
-6.5	105 BR	49%	alabama @ north carolina		total	o 175.0	-	'+105/-135	-	'+105/-135	108/-129	105/-129	-	-	-	-	
-6.5	116 BR	46%	alabama @ north carolina		total	u 171.0	-	-145/+114	-	-150/+115	-144/120	-148/116	-	-	-	-	
-6.5	185 DK	35%	alabama @ north carolina		spread	o -1.5	'+164/-210	'+185/-245	-	-	-	180/-250	172/-244	-	-	-	
-6.5	-130 DK	57%	alabama	Nick Pringle	pts+reb	u 14.5	-	-105/-130	-	-105/-135	-	-	-	20%	20%	58%	6,21,15,15,22,16,20,22,7,15
-6.5	-130 DK	57%	alabama	Aaron Estrada	pts+reb	o 20.5	-	-130/-105	-	-135/-105	-	-	-	40%	20%	41%	14,28,20,28,24,22,14,20,20,18
-6.6	125 MGM	44%	san diego state	Lamont Butler	reb	u 2.5	-	-160/+124	-160/125	-	-	-159/117	-170/115	40%	40%	53%	2,5,3,2,6,3,5,0,3,1
-6.6	-125 DK	56%	san diego state	Lamont Butler	pts+reb	u 12.5	-	-105/-125	-	-110/-130	-	-	-	60%	40%	58%	2,7,10,12,19,15,21,7,18,10
-6.6	-105 DK	51%	san diego state	Lamont Butler	pts+reb	o 12.5	-	-105/-125	-	-110/-130	-	-	-	40%	60%	42%	2,7,10,12,19,15,21,7,18,10
-6.6	-125 DK	56%	san diego state	Jaedon Ledee	reb+ast	u 8.5	-	-110/-125	-	-110/-130	-	-	-	50%	40%	37%	6,13,11,7,7,17,10,8,8,10
-6.6	-120 DK	55%	san diego state	Jaedon Ledee	pts+reb	o 27.5	-	-120/-115	-	-125/-115	-	-	-	80%	100%	54%	29,33,38,19,27,50,30,31,40,35
-6.6	-125 DK	56%	san diego state	Darrion Trammell	pts+ast	o 11.5	-	-125/-110	-	-130/-110	-	-	-	60%	60%	41%	9,13,8,12,16,16,15,7,6,22
-6.6	-120 DK	55%	north carolina	Rj Davis	reb+ast	u 7.5	-	-115/-120	-	-115/-125	-	-	-	70%	80%	64%	5,7,12,10,5,6,5,11,4,2
-6.6	-120 DK	55%	north carolina	Harrison Ingram	reb+ast	o 10.5	-	-120/-115	-	-125/-115	-	-	-	50%	20%	47%	11,12,6,18,12,14,8,4,6,7
-6.6	-120 DK	55%	north carolina	Armando Bacot	pts+ast	o 17.5	-	-120/-115	-	-125/-115	-	-	-	40%	80%	36%	12,8,13,15,12,14,22,18,21,21
-6.6	100 MGM	50%	iowa state	Tre King	pts	u 7.5	-130/+100	-130/+100	-135/100	-135/-105	-134/101	-124/-106	-139/-105	60%	60%	53%	8,3,16,6,4,16,8,2,5,6
-6.6	-120 DK	55%	iowa state	Tamin Lipsey	reb+ast	o 8.5	-	-120/-115	-	-125/-115	-	-	-	60%	100%	63%	10,3,6,7,3,10,11,11,9,9
-6.6	-110 DK	52%	iowa state	Tamin Lipsey	pts+reb	u 16.5	-	-120/-110	-	-125/-115	-	-	-	50%	40%	40%	18,11,5,25,16,17,15,14,19,20
-6.6	-120 DK	55%	iowa state	Tamin Lipsey	pts+reb	o 16.5	-	-120/-110	-	-125/-115	-	-	-	50%	60%	60%	18,11,5,25,16,17,15,14,19,20
-6.6	-120 DK	55%	iowa state	Tamin Lipsey	pts+ast	o 16.5	-	-120/-115	-	-125/-115	-	-	-	40%	40%	54%	20,8,5,20,13,15,16,15,24,19
-6.6	-120 DK	55%	iowa state	Milan Momcilovic	pts+reb	u 13.5	-	-110/-120	-	-115/-125	-	-	-	80%	60%	47%	10,7,12,8,2,10,13,24,24,11
-6.6	-110 DK	52%	iowa state	Milan Momcilovic	pts+reb	o 13.5	-	-110/-120	-	-115/-125	-	-	-	20%	40%	53%	10,7,12,8,2,10,13,24,24,11
-6.6	-120 DK	55%	iowa state	Keshon Gilbert	pts+reb	o 18.5	-	-120/-115	-	-125/-115	-	-	-	20%	40%	44%	9,11,17,13,15,12,27,22,17,12
-6.6	-125 DK	56%	iowa state	Curtis Jones	pts+reb	u 14.5	-	-110/-125	-	-110/-130	-	-	-	30%	40%	44%	16,14,17,20,20,7,15,5,15,18
-6.6	-110 DK	52%	iowa state	Curtis Jones	pts+ast	u 12.5	-	-120/-110	-	-125/-115	-	-	-	30%	40%	42%	13,11,13,18,17,6,14,7,14,18
-6.6	-120 DK	55%	iowa state	Curtis Jones	pts+ast	o 12.5	-	-120/-110	-	-125/-115	-	-	-	70%	60%	58%	13,11,13,18,17,6,14,7,14,18
-6.6	-105 DK	51%	illinois	Terrence Shannon	pts+reb	u 24.5	-	-125/-105	-	-130/-110	-	-	-	20%	-	37%	15,35,28,13,28,31,42,38,28,34
-6.6	-125 DK	56%	illinois	Terrence Shannon	pts+reb	o 24.5	-	-125/-105	-	-130/-110	-	-	-	80%	100%	63%	15,35,28,13,28,31,42,38,28,34
-6.6	-125 DK	56%	illinois	Marcus Domask	pts+reb	o 20.5	-	-125/-110	-	-130/-110	-	-	-	70%	80%	53%	14,29,39,24,15,9,23,33,23,25
-6.6	-110 DK	52%	illinois	Marcus Domask	pts+ast	u 19.5	-	-120/-110	-	-125/-115	-	-	-	30%	20%	47%	10,27,34,24,14,11,24,34,22,29
-6.6	-120 DK	55%	illinois	Marcus Domask	pts+ast	o 19.5	-	-120/-110	-	-125/-115	-	-	-	70%	80%	53%	10,27,34,24,14,11,24,34,22,29
-6.6	-120 DK	55%	illinois	Coleman Hawkins	pts+reb	o 16.5	-	-120/-115	-	-125/-115	-	-	-	50%	20%	55%	32,22,20,22,14,14,16,13,14,18
-6.6	-125 DK	56%	connecticut	Tristen Newton	pts+ast	u 21.5	-	-105/-125	-	-110/-130	-	-	-	50%	40%	53%	31,20,27,12,17,18,34,23,21,30
