EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.0	146 FD	41%	connecticut	Tristen Newton	3ptm	o 2.5	'+146	'+140/-180	140/-185	'+140/-180	140/-192	130/-182	130/-193	40%	60%	31%	2,2,4,2,2,2,3,3,3,0
-6.0	-240 BR	71%	clemson @ arizona		spread	o 12.5	-	-245/+185	-	-	-	-240/170	-244/172	-	-	-	
-6.0	260 BV	28%	clemson @ arizona		ml	o  	'+245/-310	'+250/-310	250/-300	'+260/-320	261/-311	245/-315	240/-305	-	-	-	
-6.0	-115 DK	53%	clemson	Ian Schieffelin	reb	o 8.5	-116/-122	-115/-115	-120/-110	-	-	-	-123/-119	50%	40%	59%	7,3,11,12,14,16,6,6,12,6
-6.0	100 BR	50%	arizona	Oumar Ballo	reb	o 10.5	-108/-130	'+100/-130	100/-130	-	-	100/-132	-108/-135	70%	60%	51%	11,14,13,12,3,10,13,12,13,3
-6.0	-120 MGM	55%	arizona	Kylan Boswell	3ptm	u 1.5	-	-110/-120	-105/-120	-115/-125	-	-107/-122	-113/-129	60%	80%	37%	1,1,3,5,2,1,0,0,4,0
-6.0	106 BR	49%	alabama	Mark Sears	stl	o 1.5	-	-	-	100/-140	-	106/-141	-	40%	20%	47%	3,1,2,3,1,1,1,0,1,3
-6.0	-140 DK	58%	alabama	Aaron Estrada	reb+ast	u 11.5	-	'+105/-140	-	'+105/-145	-	-	-	40%	60%	65%	10,16,12,20,12,8,11,9,15,16
-6.1	143 BR	41%	san diego state @ connecticut		total	o 140.5	-	'+140/-180	140/-165	-	-	143/-190	136/-189	-	-	-	
-6.1	100 BR	50%	san diego state @ connecticut		total	o 137.0	-	-105/-125	-	100/-130	105/-125	100/-122	-	-	-	-	
-6.1	-235 BR	70%	iowa state	Tre King	stl	u 1.5	-	-	-	'+170/-250	-	155/-235	-	70%	40%	69%	1,0,1,0,0,3,1,0,2,2
-6.1	-105 MGM	51%	iowa state	Tamin Lipsey	pts	o 12.5	-110/-120	-105/-125	-105/-125	-110/-130	-107/-124	-107/-122	-111/-131	50%	40%	49%	14,8,2,19,13,11,10,9,17,15
-6.1	-165 MGM	62%	iowa state	Robert Jones	ast	o 0.5	-	-	-165/125	-	-	-	-178/120	60%	60%	67%	0,1,2,2,0,0,0,1,2,2
-6.1	-160 BV	62%	illinois @ iowa state		1h_total	u 70.0	-	-	-	'+120/-160	125/-149	123/-167	-	-	-	-	
-6.1	-124 BR	55%	illinois @ iowa state		1h_home_total	u 34.5	-	-	-	-105/-125	-101/-120	-107/-124	-	-	-	-	
-6.1	115 BV	47%	illinois @ iowa state		spread	u 3.0	-	-145/+114	-	-150/+115	-144/123	-137/110	-	-	-	-	
-6.1	-105 MGM	51%	illinois	Coleman Hawkins	pts	o 10.5	-110/-120	-105/-125	-105/-125	-110/-130	-105/-126	-109/-120	-111/-131	50%	20%	61%	30,20,13,13,4,7,9,7,10,11
-6.1	-130 DK	57%	illinois	Coleman Hawkins	3ptm	u 1.5	-	'+100/-130	100/-135	-105/-135	101/-134	-	-107/-137	60%	60%	48%	3,2,1,0,0,0,1,1,2,3
-6.1	125 BR	44%	clemson @ arizona		total	o 155.5	-	'+124/-160	125/-150	-	-	125/-162	118/-163	-	-	-	
-6.1	-114 BR	53%	clemson	Chase Hunter	pts+reb+ast	u 20.5	-	-115/-115	-	-	-	-114/-114	-	50%	40%	62%	13,30,22,17,7,21,20,7,30,28
-6.1	-114 BR	53%	clemson	Chase Hunter	pts+reb+ast	o 20.5	-	-115/-115	-	-	-	-114/-114	-	50%	60%	38%	13,30,22,17,7,21,20,7,30,28
-6.1	-119 CZ	54%	arizona	Keshad Johnson	ast	o 1.5	-	-	-120/-110	-	-	-	-119/-123	50%	40%	57%	1,2,5,2,1,5,1,3,0,0
-6.2	160 BR	38%	san diego state @ connecticut		total	o 141.5	-	'+154/-200	-	-	-	160/-220	146/-204	-	-	-	
-6.2	-200 BR	67%	san diego state	Lamont Butler	stl	u 1.5	-	-	-	'+150/-200	-	138/-200	-	70%	80%	69%	2,1,1,4,1,0,1,0,4,1
-6.2	120 DK	45%	iowa state	Robert Jones	reb	u 3.5	-	-150/+120	-155/115	-	-	-	-161/110	50%	60%	42%	4,6,1,4,3,3,1,4,1,5
-6.2	110 MGM	48%	iowa state	Milan Momcilovic	pts	u 9.5	-	-140/+110	-145/110	-145/+105	-145/109	-137/104	-149/102	50%	20%	31%	8,4,11,6,0,6,11,18,19,10
-6.2	-125 MGM	56%	iowa state	Hason Ward	pts	u 6.5	-	-105/-125	-105/-125	-105/-135	-	-	-113/-129	50%	20%	56%	6,6,2,4,7,5,10,13,10,7
-6.2	-105 MGM	51%	iowa state	Hason Ward	reb	u 3.5	-	-125/-105	-125/-105	-	-	-	-129/-113	50%	60%	41%	5,5,1,2,4,1,6,0,3,6
-6.2	110 BV	48%	illinois @ iowa state		1h_spread	u 1.5	-	-	-	-145/+110	-135/115	-139/107	-	-	-	-	
-6.2	-120 MGM	55%	connecticut	Stephon Castle	3ptm	o 0.5	-120	-120/-110	-120/-110	-125/-115	-	-127/-103	-125/-117	30%	20%	43%	0,2,0,0,2,0,0,0,1,0
-6.2	-105 BV	51%	clemson @ arizona		home_total	u 78.5	-	-	-	-125/-105	-119/-102	-	-	-	-	-	
-6.2	-129 BR	56%	clemson	Pj Hall	3ptm	u 1.5	-	'+100/-130	100/-130	-105/-135	-	-103/-129	-108/-135	40%	60%	44%	2,3,0,2,2,2,1,1,2,0
-6.2	-118 BR	54%	clemson	Chase Hunter	reb	u 2.5	-	-110/-120	-110/-120	-	-	-110/-118	-119/-123	60%	60%	59%	1,6,2,0,3,1,0,3,3,2
-6.2	-110 BR	52%	clemson	Chase Hunter	reb	o 2.5	-	-110/-120	-110/-120	-	-	-110/-118	-119/-123	40%	40%	41%	1,6,2,0,3,1,0,3,3,2
-6.2	-125 BV	56%	alabama @ north carolina		1h_away_total	o 39.5	-	-	-	-125/-105	-	-127/-106	-	-	-	-	
-6.2	110 BR	48%	alabama @ north carolina		total	u 171.5	-	-140/+110	-135/110	-145/+110	-136/114	-137/110	-139/102	-	-	-	
-6.2	-110 MGM	52%	alabama	Rylan Griffen	pts	u 9.5	-	-120/-110	-120/-110	-125/-115	-120/-110	-114/-114	-127/-115	40%	80%	48%	16,17,10,21,14,5,3,7,9,13
-6.3	-135 DK	57%	san diego state	Lamont Butler	reb+ast	o 5.5	-	-135/+100	-	-140/100	-	-	-	70%	60%	53%	2,8,6,6,8,6,8,3,7,4
-6.3	-135 DK	57%	san diego state	Darrion Trammell	pts+reb	u 11.5	-	'+100/-135	-	100/-140	-	-	-	70%	60%	56%	6,9,4,7,14,14,10,10,9,23
-6.3	-135 DK	57%	north carolina	Elliot Cadeau	pts+ast	u 11.5	-	'+100/-135	-	100/-140	-	-	-	70%	60%	61%	10,11,22,6,8,14,9,12,3,10
-6.3	-135 DK	57%	north carolina	Armando Bacot	reb+ast	o 12.5	-	-135/+100	-	-140/100	-	-	-	40%	40%	42%	15,15,7,6,11,10,14,12,16,10
-6.3	-135 DK	57%	iowa state	Tre King	reb+ast	o 6.5	-	-135/+100	-	-140/100	-	-	-	50%	60%	44%	5,4,6,8,7,11,3,10,8,5
-6.3	-141 BR	59%	iowa state	Milan Momcilovic	stl	u 0.5	-	-	-	'+105/-145	-	107/-141	-	80%	80%	67%	0,0,0,0,1,0,0,0,0,1
-6.3	-135 DK	57%	iowa state	Keshon Gilbert	reb+ast	o 8.5	-	-135/+100	-	-140/100	-	-	-	50%	40%	47%	3,10,11,10,5,5,14,9,7,5
-6.3	-125 FD	56%	iowa state	Keshon Gilbert	pts+reb+ast	o 22.5	-125/-102	-125/-105	-	-	-	-	-	20%	40%	44%	11,18,22,18,18,17,34,25,22,15
-6.3	115 MGM	47%	iowa state	Hason Ward	ast	o 0.5	-	-	115/-150	-	-	-	106/-155	50%	60%	52%	0,2,0,0,1,1,1,0,1,0
-6.3	-125 BV	56%	illinois @ iowa state		away_total	o 71.5	-	-	-	-125/-105	-120/-101	-	-	-	-	-	
-6.3	100 MGM	50%	illinois	Coleman Hawkins	3ptm	o 1.5	-114	'+100/-130	100/-135	-105/-135	101/-134	-	-107/-137	40%	40%	52%	3,2,1,0,0,0,1,1,2,3
-6.3	-135 DK	57%	connecticut	Stephon Castle	pts+reb	o 13.5	-	-135/+100	-	-140/100	-	-	-	50%	40%	57%	12,20,25,9,20,18,12,9,19,9
-6.3	-135 DK	57%	connecticut	Donovan Clingan	pts+ast	o 14.5	-	-135/+100	-	-140/100	-	-	-	50%	80%	45%	12,13,21,11,13,17,6,24,23,15
-6.3	115 MGM	47%	connecticut	Donovan Clingan	ast	o 1.5	-	-	115/-150	-	-	-	106/-155	60%	60%	52%	0,0,2,2,2,4,0,2,4,1
-6.3	130 BV	43%	clemson @ arizona		spread	o 5.0	-	'+124/-160	-	'+130/-170	136/-159	128/-165	-	-	-	-	
-6.3	-105 BR	51%	clemson	Joseph Girard	pts	u 13.5	-120/-110	-125/-105	-125/-105	-130/-110	-	-124/-105	-131/-111	40%	60%	44%	23,14,24,15,11,21,14,13,7,13
-6.3	-130 MGM	57%	clemson	Jack Clark	reb	u 6.5	-	'+100/-130	100/-130	-	-	-	-107/-137	50%	60%	61%	6,7,5,11,9,1,3,3,8,8
-6.3	168 FD	37%	alabama @ north carolina		1h_spread	u 5.5	-215/+168	-	-	-	-	-220/150	-	-	-	-	
-6.3	106 BR	49%	alabama @ north carolina		total	u 172.0	-	-135/+105	-	-135/+105	-129/110	-130/106	-	-	-	-	
-6.3	-140 BV	58%	alabama	Mark Sears	stl	u 1.5	-	-	-	100/-140	-	106/-141	-	60%	80%	53%	3,1,2,3,1,1,1,0,1,3
-6.4	-220 DK	69%	iowa state	Keshon Gilbert	3ptm	o 0.5	-	-220/+170	-225/170	-230/+160	-	-	-228/151	50%	60%	50%	0,1,1,0,0,0,2,2,1,0
-6.4	-105 BV	51%	illinois @ iowa state		1h_home_total	o 34.5	-	-	-	-105/-125	-101/-120	-107/-124	-	-	-	-	
-6.4	110 MGM	48%	clemson	Jack Clark	ast	u 1.5	-	-	-145/110	-	-	-	-149/102	60%	60%	70%	3,0,4,1,1,5,0,0,4,1
-6.4	110 MGM	48%	clemson	Chase Hunter	3ptm	o 1.5	'+108	'+110/-140	110/-145	'+105/-145	-	106/-141	102/-149	60%	60%	35%	2,4,2,1,0,3,2,0,1,3
-6.5	-130 DK	57%	san diego state	Micah Parrish	reb+ast	o 5.5	-	-130/-105	-	-135/-105	-	-	-	60%	80%	53%	5,8,1,7,3,6,9,3,6,10
-6.5	-130 DK	57%	san diego state	Lamont Butler	pts+ast	u 12.5	-	-105/-130	-	-105/-135	-	-	-	50%	40%	56%	0,5,10,14,15,15,19,10,19,12
-6.5	-130 DK	57%	san diego state	Darrion Trammell	reb+ast	o 6.5	-	-130/-105	-	-135/-105	-	-	-	80%	80%	47%	3,8,12,9,8,8,5,11,7,9
-6.5	-130 DK	57%	north carolina	Rj Davis	pts+reb	u 27.5	-	-105/-130	-	-105/-135	-	-	-	70%	60%	67%	16,48,21,26,11,21,28,36,24,21
-6.5	-115 DK	53%	north carolina	Rj Davis	pts+ast	u 26.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	56%	13,43,19,28,12,21,27,35,24,21
-6.5	-115 DK	53%	north carolina	Rj Davis	pts+ast	o 26.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	44%	13,43,19,28,12,21,27,35,24,21
-6.5	-130 DK	57%	north carolina	Harrison Ingram	pts+reb	u 21.5	-	-105/-130	-	-105/-135	-	-	-	60%	80%	53%	17,18,28,25,24,19,12,13,14,24
-6.5	-150 BV	60%	north carolina	Elliot Cadeau	reb+ast	o 6.5	-	-155/+110	-	-150/+110	-	-	-	60%	60%	42%	8,6,11,7,4,10,8,12,6,4
-6.5	-115 DK	53%	north carolina	Cormac Ryan	pts+reb	u 16.5	-	-115/-115	-	-120/-120	-	-	-	60%	80%	63%	19,9,7,19,33,16,7,9,13,17
-6.5	-115 DK	53%	north carolina	Cormac Ryan	pts+reb	o 16.5	-	-115/-115	-	-120/-120	-	-	-	40%	20%	37%	19,9,7,19,33,16,7,9,13,17
-6.5	-115 DK	53%	north carolina	Armando Bacot	pts+ast	u 17.5	-	-115/-115	-	-120/-120	-	-	-	60%	20%	64%	12,8,13,15,12,14,22,18,21,21
-6.5	-115 DK	53%	north carolina	Armando Bacot	pts+ast	o 17.5	-	-115/-115	-	-120/-120	-	-	-	40%	80%	36%	12,8,13,15,12,14,22,18,21,21
-6.5	-130 DK	57%	iowa state	Tre King	pts+reb	o 13.5	-	-130/-105	-	-135/-105	-	-	-	20%	20%	42%	13,6,22,12,10,25,10,11,12,11
-6.5	-160 MGM	62%	iowa state	Tre King	ast	o 0.5	-	-	-160/125	-	-	-	-170/115	70%	80%	56%	0,1,0,2,1,2,1,1,1,0
-6.5	105 MGM	49%	iowa state	Robert Jones	pts	u 6.5	-	-135/+105	-140/105	-140/100	-	-	-143/-102	80%	80%	50%	6,3,6,7,3,18,4,2,2,5
-6.5	-130 DK	57%	iowa state	Hason Ward	pts+reb	u 10.5	-	-105/-130	-	-105/-135	-	-	-	30%	20%	41%	11,11,3,6,11,6,16,13,13,13
-6.5	-115 MGM	53%	iowa state	Curtis Jones	ast	u 1.5	-	-	-115/-115	-	-	-	-121/-121	60%	40%	47%	1,0,2,0,1,0,1,3,3,4
-6.5	-115 MGM	53%	iowa state	Curtis Jones	ast	o 1.5	-	-	-115/-115	-	-	-	-121/-121	40%	60%	53%	1,0,2,0,1,0,1,3,3,4
-6.5	-115 DK	53%	illinois	Terrence Shannon	pts+ast	u 23.5	-	-115/-115	-	-120/-120	-	-	-	20%	-	40%	15,30,25,12,27,31,41,36,30,34
-6.5	-115 DK	53%	illinois	Terrence Shannon	pts+ast	o 23.5	-	-115/-115	-	-120/-120	-	-	-	80%	100%	60%	15,30,25,12,27,31,41,36,30,34
-6.5	-130 DK	57%	illinois	Marcus Domask	pts+reb	u 21.5	-	-105/-130	-	-105/-135	-	-	-	30%	20%	50%	14,29,39,24,15,9,23,33,23,25
-6.5	-130 DK	57%	connecticut	Tristen Newton	pts+ast	o 20.5	-	-130/-105	-	-135/-105	-	-	-	60%	80%	56%	31,20,27,12,17,18,34,23,21,30
-6.5	-130 DK	57%	connecticut	Tristen Newton	reb+ast	o 12.5	-	-130/-105	-	-135/-105	-	-	-	70%	60%	53%	16,26,14,8,13,12,15,15,11,13
-6.5	-115 DK	53%	connecticut	Stephon Castle	reb+ast	u 6.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	43%	3,7,7,6,9,13,7,4,9,3
-6.5	-115 DK	53%	connecticut	Stephon Castle	reb+ast	o 6.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	57%	3,7,7,6,9,13,7,4,9,3
-6.5	-130 DK	57%	connecticut	Stephon Castle	pts+ast	o 11.5	-	-130/-105	-	-135/-105	-	-	-	50%	40%	53%	11,15,24,9,17,15,7,7,18,8
-6.5	130 BV	43%	connecticut	Cam Spencer	3ptm	o 2.5	'+110	'+130/-166	125/-165	'+130/-170	127/-172	125/-175	117/-173	40%	40%	42%	0,5,1,5,1,2,4,0,3,1
-6.5	-130 DK	57%	connecticut	Cam Spencer	pts+reb	o 17.5	-	-130/-105	-	-135/-105	-	-	-	40%	40%	67%	10,29,7,25,13,15,24,7,20,15
-6.5	-130 DK	57%	connecticut	Alex Karaban	reb+ast	o 5.5	-	-130/-105	-	-135/-105	-	-	-	50%	60%	66%	1,2,6,8,3,6,6,4,5,7
-6.5	-120 BR	55%	clemson @ arizona		2h_spread	u 3.5	-	-	-	-	-	-107/-120	-110/-120	-	-	-	
-6.5	-115 DK	53%	clemson	Joseph Girard	reb+ast	u 6.5	-	-115/-115	-	-120/-120	-	-	-	80%	60%	59%	6,6,0,0,4,7,6,9,5,6
-6.5	-115 DK	53%	clemson	Joseph Girard	reb+ast	o 6.5	-	-115/-115	-	-120/-120	-	-	-	20%	40%	41%	6,6,0,0,4,7,6,9,5,6
-6.5	-115 DK	53%	clemson	Ian Schieffelin	pts+reb	u 18.5	-	-115/-115	-	-120/-120	-	-	-	50%	60%	47%	9,22,14,27,24,32,11,11,28,17
-6.5	-115 DK	53%	clemson	Ian Schieffelin	pts+reb	o 18.5	-	-115/-115	-	-120/-120	-	-	-	50%	40%	53%	9,22,14,27,24,32,11,11,28,17
-6.5	-130 DK	57%	clemson	Chase Hunter	pts+reb	u 17.5	-	-105/-130	-	-105/-135	-	-	-	50%	40%	62%	11,24,18,15,7,18,17,5,24,22
-6.5	-130 DK	57%	clemson	Chase Hunter	pts+ast	o 17.5	-	-130/-105	-	-135/-105	-	-	-	60%	80%	44%	12,24,20,17,4,20,20,4,27,26
-6.5	-130 DK	57%	arizona	Pelle Larsson	reb+ast	u 7.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	43%	7,12,6,10,3,7,6,5,8,13
-6.5	-115 DK	53%	arizona	Pelle Larsson	pts+ast	u 15.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	46%	12,24,15,28,14,9,12,14,20,19
-6.5	-115 DK	53%	arizona	Pelle Larsson	pts+ast	o 15.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	54%	12,24,15,28,14,9,12,14,20,19
-6.5	-115 DK	53%	arizona	Kylan Boswell	pts+ast	u 11.5	-	-115/-115	-	-120/-120	-	-	-	60%	80%	37%	8,11,19,23,15,8,5,7,28,4
-6.5	-115 DK	53%	arizona	Kylan Boswell	pts+ast	o 11.5	-	-115/-115	-	-120/-120	-	-	-	40%	20%	63%	8,11,19,23,15,8,5,7,28,4
-6.5	-115 BV	53%	arizona	Keshad Johnson	pts+reb	u 17.5	-	-115/-115	-	-125/-115	-	-	-	40%	40%	51%	17,21,13,25,18,20,9,11,18,20
-6.5	-130 DK	57%	arizona	Keshad Johnson	pts+ast	o 13.5	-	-130/-105	-	-135/-105	-	-	-	40%	20%	46%	13,18,15,23,8,22,6,11,13,13
-6.5	105 BR	49%	alabama @ north carolina		total	o 175.0	-	'+105/-135	-	'+105/-135	108/-129	105/-129	-	-	-	-	
-6.5	116 BR	46%	alabama @ north carolina		total	u 171.0	-	-145/+114	-	-150/+115	-144/120	-148/116	-	-	-	-	
-6.5	-130 DK	57%	alabama	Nick Pringle	pts+reb	u 14.5	-	-105/-130	-	-105/-135	-	-	-	20%	20%	58%	6,21,15,15,22,16,20,22,7,15
-6.5	-115 DK	53%	alabama	Mark Sears	pts+reb	u 26.5	-	-115/-115	-	-120/-120	-	-	-	50%	40%	56%	27,24,21,31,24,34,23,26,34,38
-6.5	-115 DK	53%	alabama	Mark Sears	pts+reb	o 26.5	-	-115/-115	-	-120/-120	-	-	-	50%	60%	44%	27,24,21,31,24,34,23,26,34,38
-6.5	-130 DK	57%	alabama	Aaron Estrada	pts+reb	o 20.5	-	-130/-105	-	-135/-105	-	-	-	40%	20%	41%	14,28,20,28,24,22,14,20,20,18
-6.6	-105 DK	51%	san diego state	Lamont Butler	pts+reb	o 12.5	-	-105/-130	-	-110/-130	-	-	-	40%	60%	42%	2,7,10,12,19,15,21,7,18,10
-6.6	-120 DK	55%	san diego state	Jaedon Ledee	reb+ast	u 8.5	-	-110/-120	-	-115/-125	-	-	-	50%	40%	37%	6,13,11,7,7,17,10,8,8,10
-6.6	-110 DK	52%	san diego state	Jaedon Ledee	reb+ast	o 8.5	-	-110/-120	-	-115/-125	-	-	-	50%	60%	63%	6,13,11,7,7,17,10,8,8,10
-6.6	-120 DK	55%	san diego state	Jaedon Ledee	pts+reb	o 27.5	-	-120/-115	-	-125/-115	-	-	-	80%	100%	54%	29,33,38,19,27,50,30,31,40,35
-6.6	-125 DK	56%	san diego state	Jaedon Ledee	pts+ast	u 21.5	-	-110/-125	-	-110/-130	-	-	-	10%	-	40%	23,24,27,12,22,35,24,27,32,27
-6.6	-120 DK	55%	north carolina	Rj Davis	reb+ast	u 7.5	-	-115/-120	-	-115/-125	-	-	-	70%	80%	64%	5,7,12,10,5,6,5,11,4,2
-6.6	-120 DK	55%	north carolina	Harrison Ingram	reb+ast	o 10.5	-	-120/-115	-	-125/-115	-	-	-	50%	20%	47%	11,12,6,18,12,14,8,4,6,7
-6.6	-120 DK	55%	iowa state	Tamin Lipsey	reb+ast	o 8.5	-	-120/-115	-	-125/-115	-	-	-	60%	100%	63%	10,3,6,7,3,10,11,11,9,9
-6.6	-110 DK	52%	iowa state	Tamin Lipsey	pts+reb	u 16.5	-	-120/-110	-	-125/-115	-	-	-	50%	40%	40%	18,11,5,25,16,17,15,14,19,20
-6.6	-120 DK	55%	iowa state	Tamin Lipsey	pts+reb	o 16.5	-	-120/-110	-	-125/-115	-	-	-	50%	60%	60%	18,11,5,25,16,17,15,14,19,20
-6.6	-120 DK	55%	iowa state	Tamin Lipsey	pts+ast	o 16.5	-	-120/-115	-	-125/-115	-	-	-	40%	40%	54%	20,8,5,20,13,15,16,15,24,19
-6.6	-120 DK	55%	iowa state	Milan Momcilovic	pts+reb	u 13.5	-	-110/-120	-	-115/-125	-	-	-	80%	60%	47%	10,7,12,8,2,10,13,24,24,11
-6.6	-110 DK	52%	iowa state	Milan Momcilovic	pts+reb	o 13.5	-	-110/-120	-	-115/-125	-	-	-	20%	40%	53%	10,7,12,8,2,10,13,24,24,11
-6.6	-120 DK	55%	iowa state	Keshon Gilbert	pts+reb	o 18.5	-	-120/-115	-	-125/-115	-	-	-	20%	40%	44%	9,11,17,13,15,12,27,22,17,12
-6.6	-175 MGM	64%	iowa state	Curtis Jones	reb	u 3.5	-	'+135/-175	135/-175	-	-	128/-177	123/-183	50%	60%	67%	4,3,6,2,4,1,2,1,4,4
-6.6	-125 DK	56%	iowa state	Curtis Jones	pts+reb	u 14.5	-	-110/-125	-	-110/-130	-	-	-	30%	40%	44%	16,14,17,20,20,7,15,5,15,18
-6.6	-110 DK	52%	iowa state	Curtis Jones	pts+ast	u 12.5	-	-120/-110	-	-125/-115	-	-	-	30%	40%	42%	13,11,13,18,17,6,14,7,14,18
-6.6	-120 DK	55%	iowa state	Curtis Jones	pts+ast	o 12.5	-	-120/-110	-	-125/-115	-	-	-	70%	60%	58%	13,11,13,18,17,6,14,7,14,18
-6.6	123 BR	45%	illinois @ iowa state		1h_total	o 70.0	-	-	-	'+120/-160	125/-149	123/-167	-	-	-	-	
-6.6	112 BR	47%	illinois @ iowa state		1h_total	o 69.5	-	-	-	'+110/-145	116/-137	112/-148	-	-	-	-	
-6.6	-159 BR	61%	illinois @ iowa state		1h_spread	o 2.0	-	-	-	-160/+120	-147/124	-159/118	-	-	-	-	
-6.6	-125 DK	56%	illinois	Terrence Shannon	pts+reb	o 24.5	-	-125/-110	-	-130/-110	-	-	-	80%	100%	63%	15,35,28,13,28,31,42,38,28,34
-6.6	-120 DK	55%	illinois	Coleman Hawkins	pts+reb	o 16.5	-	-120/-115	-	-125/-115	-	-	-	50%	20%	55%	32,22,20,22,14,14,16,13,14,18
-6.6	-125 DK	56%	connecticut	Tristen Newton	pts+reb	o 21.5	-	-125/-110	-	-130/-110	-	-	-	40%	40%	50%	39,26,21,16,20,20,31,18,16,23
-6.6	160 BV	38%	connecticut	Tristen Newton	stl	o 1.5	-	-	-	'+160/-230	-	145/-210	-	10%	20%	22%	0,0,1,0,0,1,1,1,0,2
-6.6	-120 DK	55%	connecticut	Donovan Clingan	pts+reb	u 22.5	-	-110/-120	-	-115/-125	-	-	-	60%	40%	68%	19,19,30,21,18,20,11,38,27,28
-6.6	-110 DK	52%	connecticut	Donovan Clingan	pts+reb	o 22.5	-	-110/-120	-	-115/-125	-	-	-	40%	60%	32%	19,19,30,21,18,20,11,38,27,28
-6.6	-125 DK	56%	connecticut	Donovan Clingan	reb+ast	u 10.5	-	-105/-125	-	-110/-130	-	-	-	40%	20%	65%	7,6,13,14,9,11,5,18,12,15
-6.6	-105 DK	51%	connecticut	Donovan Clingan	reb+ast	o 10.5	-	-105/-125	-	-110/-130	-	-	-	60%	80%	35%	7,6,13,14,9,11,5,18,12,15
-6.6	-120 DK	55%	connecticut	Cam Spencer	reb+ast	u 7.5	-	-115/-120	-	-115/-125	-	-	-	40%	20%	47%	6,5,4,14,8,11,13,5,8,8
-6.6	-120 DK	55%	connecticut	Cam Spencer	pts+ast	u 17.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	47%	8,26,7,23,15,20,29,6,18,15
-6.6	-105 DK	51%	connecticut	Alex Karaban	pts+reb	u 16.5	-	-125/-105	-	-130/-110	-	-	-	50%	60%	43%	8,5,17,28,19,18,18,8,16,14
-6.6	-125 DK	56%	connecticut	Alex Karaban	pts+reb	o 16.5	-	-125/-105	-	-130/-110	-	-	-	50%	40%	57%	8,5,17,28,19,18,18,8,16,14
-6.6	-125 DK	56%	connecticut	Alex Karaban	pts+ast	o 13.5	-	-125/-110	-	-130/-110	-	-	-	40%	20%	51%	7,3,15,26,16,12,16,8,13,11
-6.6	-120 DK	55%	clemson	Pj Hall	pts+reb	u 22.5	-	-110/-120	-	-115/-125	-	-	-	70%	80%	41%	25,15,9,22,28,32,20,22,17,14
-6.6	-110 DK	52%	clemson	Pj Hall	pts+reb	o 22.5	-	-110/-120	-	-115/-125	-	-	-	30%	20%	59%	25,15,9,22,28,32,20,22,17,14
-6.6	-110 DK	52%	clemson	Pj Hall	pts+ast	u 17.5	-	-120/-110	-	-125/-115	-	-	-	50%	40%	35%	19,13,7,14,21,25,22,21,14,12
-6.6	-120 DK	55%	clemson	Pj Hall	pts+ast	o 17.5	-	-120/-110	-	-125/-115	-	-	-	50%	60%	65%	19,13,7,14,21,25,22,21,14,12
-6.6	-120 DK	55%	clemson	Joseph Girard	pts+reb	u 17.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	47%	26,17,24,15,13,24,18,20,9,16
-6.6	-125 DK	56%	clemson	Joseph Girard	pts+ast	o 16.5	-	-125/-110	-	-130/-110	-	-	-	40%	20%	50%	26,17,24,15,13,25,16,15,10,16
-6.6	100 MGM	50%	clemson	Jack Clark	reb	o 6.5	-	'+100/-130	100/-130	-	-	-	-107/-137	50%	40%	39%	6,7,5,11,9,1,3,3,8,8
-6.6	-120 DK	55%	clemson	Ian Schieffelin	pts+ast	u 11.5	-	-115/-120	-	-115/-125	-	-	-	40%	40%	47%	3,20,5,18,13,19,5,9,16,14
-6.6	-110 DK	52%	arizona	Pelle Larsson	pts+reb	u 15.5	-	-120/-110	-	-125/-115	-	-	-	60%	60%	49%	11,22,15,26,13,8,14,13,18,20
-6.6	-120 DK	55%	arizona	Pelle Larsson	pts+reb	o 15.5	-	-120/-110	-	-125/-115	-	-	-	40%	40%	51%	11,22,15,26,13,8,14,13,18,20
-6.6	-110 DK	52%	arizona	Oumar Ballo	pts+reb	u 22.5	-	-120/-110	-	-125/-115	-	-	-	20%	20%	40%	27,28,27,23,12,27,23,26,24,11
-6.6	-120 DK	55%	arizona	Oumar Ballo	pts+reb	o 22.5	-	-120/-110	-	-125/-115	-	-	-	80%	80%	60%	27,28,27,23,12,27,23,26,24,11
-6.6	-105 DK	51%	arizona	Oumar Ballo	reb+ast	u 10.5	-	-130/-105	-	-130/-110	-	-	-	20%	20%	34%	12,14,13,13,3,11,13,12,13,3
-6.6	-190 MGM	66%	arizona	Kylan Boswell	reb	u 2.5	-	'+145/-190	145/-190	-	-	-	133/-198	50%	60%	63%	3,5,2,3,2,3,2,1,3,0
-6.6	-110 DK	52%	arizona	Kylan Boswell	pts+reb	u 10.5	-	-120/-110	-	-125/-115	-	-	-	50%	80%	37%	9,14,19,22,12,8,4,5,23,2
