EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.2	-143 BR	59%	rutgers @ alabama	spread	u 8.5		-	-	-	-	123/-149	116/-143	100/-146	-	-	-	
-5.2	-110 BR	52%	richmond @ ball state	total	u 135.0		-	-	-	-	-114/-107	-109/-110	-121/-121	-	-	-	
-5.2	-146 CZ	59%	richmond @ ball state	spread	u -5.5		-	-	-	-	116/-139	120/-150	100/-146	-	-	-	
-5.2	-103 BR	51%	richmond @ ball state	spread	u -3.5		-	-	-	-	-118/100	-118/-103	-129/-113	-	-	-	
-5.2	-134 BR	57%	oklahoma @ providence	total	o 133.5		-	-	-	-	-133/109	-134/108	-146/100	-	-	-	
-5.2	-115 CZ	53%	northern arizona @ houston christian	1h_total	o 64.0		-	-	-	-	-119/-112	-	-115/-115	-	-	-	
-5.2	-152 CZ	60%	michigan state @ north carolina	spread	o 6.5		-	-	-	-	-144/119	-159/125	-152/104	-	-	-	
-5.2	-238 CZ	70%	michigan state	3ptm	o 0.5	Frankie Fidler	-	-	-	-250	-	-	-238/156	57%	60%	57%	0,1,1,0,1,1,0
-5.2	-265 BR	73%	long beach state @ san jose	ml	u  		-	-	-	-	209/-251	210/-265	-	-	-	-	
-5.2	-109 BR	52%	lindenwood @ missouri	1h_total	u 70.5		-	-	-	-	-116/-106	-117/-109	-115/-115	-	-	-	
-5.2	-120 BR	55%	csu northridge @ montana	home_total	o 76.5		-	-	-	-	-120/-104	-120/-112	-	-	-	-	
-5.2	110 MGM	48%	creighton	reb	u 6.5	Ryan Kalkbrenner	-135/+100	-	-145/+110	-	-	-	-152/104	50%	60%	50%	11,6,5,12,11,5
-5.2	-121 BR	55%	charleston southern @ georgia tech	1h_total	o 71.5		-	-	-	-	-125/-106	-121/-105	-	-	-	-	
-5.2	-129 BR	56%	charleston southern @ georgia tech	total	o 149.5		-	-	-	-	-142/105	-129/105	-133/-110	-	-	-	
-5.2	110 DK	48%	baylor	pts	o 14.5	Vj Edgecombe	-	'+110	-	'+105	-	-	-	33%	40%	33%	4,11,13,17,10,20
-5.2	110 ESPN	48%	alabama	pts	o 19.5	Mark Sears	-	'+105	-	'+110	-	-	-	33%	20%	33%	20,19,15,15,0,24
-5.3	-137 CZ	58%	western michigan @ youngstown state	total	o 139.5		-	-	-	-	-129/105	-143/115	-137/-107	-	-	-	
-5.3	115 DK	47%	west virginia @ gonzaga	3ptm	o 2.5	Tucker Devries	-	'+115	-	'+105	-	-	104/-152	-	-	-	
-5.3	-141 CZ	59%	west virginia @ gonzaga	reb	u 4.5	Khalif Battle	-	-	'+110/-145	-	-	-	-104/-141	-	-	-	
-5.3	114 BR	47%	utah valley @ samford	total	o 160.5		-	-	-	-	112/-139	114/-143	104/-152	-	-	-	
-5.3	-141 CZ	59%	ut arlington @ austin peay	spread	u -5.5		-	-	-	-	110/-138	117/-143	-104/-141	-	-	-	
-5.3	117 BR	46%	sacramento state @ air force	spread	u 9.5		-	-	-	-	-138/116	-143/117	-158/108	-	-	-	
-5.3	-115 CZ	53%	rider @ villanova	1h_total	o 65.0		-	-	-	-	-113/-107	-	-115/-115	-	-	-	
-5.3	106 BR	49%	northern illinois @ valparaiso	spread	u 10.5		-	-	-	-	-128/108	-127/106	-141/-104	-	-	-	
-5.3	-146 CZ	59%	northern arizona @ houston christian	spread	u -5.5		-	-	-	-	115/-142	120/-148	100/-146	-	-	-	
-5.3	110 BR	48%	njit @ morehead state	spread	o 6.5		-	-	-	-	109/-136	110/-132	100/-146	-	-	-	
-5.3	-400 BR	80%	njit @ morehead state	ml	u  		-	-	-	-	280/-364	300/-400	310/-400	-	-	-	
-5.3	-122 BR	55%	new orleans @ baylor	spread	u 36.5		-	-	-	-	-110/-110	102/-122	100/-146	-	-	-	
-5.3	-115 CZ	53%	massachusetts @ harvard	1h_total	u 70.0		-	-	-	-	-107/-113	-	-115/-115	-	-	-	
-5.3	-278 CZ	74%	colgate @ unc wilmington	1h_ml	u  		-	-	-	-	211/-280	-	222/-278	-	-	-	
-5.3	105 BR	49%	charleston southern @ georgia tech	total	u 149.5		-	-	-	-	-142/105	-129/105	-133/-110	-	-	-	
-5.3	-107 BR	52%	canisius @ robert morris	1h_spread	o 6.5		-	-	-	-	-101/-119	-107/-120	-110/-110	-	-	-	
-5.3	-105 CZ	51%	bucknell @ maryland	1h_spread	o 14.0		-	-	-	-	-105/-118	-	-105/-115	-	-	-	
-5.3	-2000 CZ	95%	bucknell @ maryland	1h_ml	u  		-	-	-	-	869/-1888	-	1050/-2000	-	-	-	
-5.3	-145 MGM	59%	baylor	ast	u 2.5	Norchad Omier	-	-	'+110/-145	-	-	-	108/-158	50%	40%	50%	0,1,2,3,3,3
-5.4	-107 CZ	52%	west virginia @ gonzaga	reb	u 6.5	Graham Ike	-	-	-120/-110	-	-	-	-137/-107	-	-	-	
-5.4	-127 BR	56%	utah valley @ samford	total	u 159.5		-	-	-	-	102/-125	104/-127	-107/-137	-	-	-	
-5.4	115 BR	47%	umass lowell @ saint louis	total	o 166.5		-	-	-	-	105/-142	115/-143	108/-158	-	-	-	
-5.4	135 MGM	43%	texas a&m	ast	u 2.5	Zhuric Phelps	-	-	-185/+135	-	-	-	-178/120	40%	40%	40%	1,7,3,1,4
-5.4	-110 MGM	52%	syracuse	pts	o 19.5	Jj Starling	-	-	-110/-120	-125	-	-	-117/-125	40%	40%	40%	14,12,38,16,27
-5.4	-225 CZ	69%	south carolina @ virginia tech	ml	o  		-	-	-	-	-212/179	-	-225/185	-	-	-	
-5.4	-155 MGM	61%	south carolina	reb	u 2.5	Jacobi Wright	-	-	'+120/-155	-	-	-	115/-170	67%	60%	67%	2,2,2,0,3,4
-5.4	-110 CZ	52%	sacramento state @ air force	1h_spread	o 4.0		-	-	-	-	-107/-111	-	-110/-110	-	-	-	
-5.4	-112 BR	53%	richmond @ ball state	spread	u -4.0		-	-	-	-	-108/-108	-108/-112	-121/-121	-	-	-	
-5.4	-155 MGM	61%	providence	ast	o 3.5	Bensley Joseph	-	-	-155/+120	-	-	-	-170/115	60%	60%	60%	1,3,5,4,7
-5.4	-104 BR	51%	gardner webb @ bethune cookman	1h_total	o 67.5		-	-	-	-	-108/-124	-104/-122	-	-	-	-	
-5.4	-113 BR	53%	csu northridge @ montana	1h_away_total	u 36.5		-	-	-	-	-111/-113	-124/-113	-	-	-	-	
-5.4	-105 MGM	51%	creighton	pts	o 10.5	Jamiya Neal	-108/-120	-	-105/-120	-	-	-	-113/-129	33%	40%	33%	6,13,9,11,10,5
-5.4	-134 BR	57%	charleston southern @ georgia tech	total	u 152.5		-	-	-	-	-101/-132	108/-134	104/-152	-	-	-	
-5.4	-103 BR	51%	charleston southern @ georgia tech	total	o 151.5		-	-	-	-	-112/-118	-103/-118	-107/-137	-	-	-	
-5.4	108 CZ	48%	canisius @ robert morris	spread	u 13.5		-	-	-	-	-138/115	-125/104	-158/108	-	-	-	
-5.5	-150 DK	60%	west virginia @ gonzaga	3ptm	o 1.5	Khalif Battle	-	-150	-	-165	-	-	-164/111	-	-	-	
-5.5	-113 BR	53%	utah valley @ samford	1h_total	u 75.5		-	-	-	-	-110/-111	-113/-113	-	-	-	-	
-5.5	-122 BR	55%	ut arlington @ austin peay	total	o 143.5		-	-	-	-	-132/-101	-122/102	-125/-117	-	-	-	
-5.5	120 BR	45%	texas a&m @ creighton	spread	o -5.5		-	-	-	-	118/-142	120/-148	111/-164	-	-	-	
-5.5	-130 MGM	57%	texas a&m	reb	u 4.5	Zhuric Phelps	-	-	'+100/-130	-	-	-	-104/-141	40%	40%	40%	5,4,4,5,5
-5.5	100 MGM	50%	texas a&m	reb	o 7.5	Andersson Garcia	-105/-125	-	'+100/-135	-	-	-	-107/-137	50%	60%	50%	6,8,9,4,8,7
-5.5	-108 BR	52%	south dakota @ nebraska	1h_spread	u 13.5		-	-	-	-	-117/-101	-118/-108	-110/-110	-	-	-	
-5.5	-130 MGM	57%	south carolina	ast	o 2.5	Jacobi Wright	-	-	-130/+100	-	-	-	-141/-104	50%	40%	50%	6,3,2,2,5,1
-5.5	-130 BR	57%	sacramento state @ air force	total	u 131.5		-	-	-	-	100/-123	106/-130	100/-146	-	-	-	
-5.5	-107 CZ	52%	rutgers	ast	o 4.5	Dylan Harper	-	-110	-	-110	-	-	-107/-137	67%	80%	67%	4,1,6,6,9,6
-5.5	-115 CZ	53%	oregon @ san diego state	1h_total	u 65.0		-	-	-	-	-108/-113	-	-115/-115	-	-	-	
-5.5	-130 DK	57%	michigan state @ north carolina	3ptm	o 1.5	Seth Trimble	-	-130	-	-	-	-	-141/-104	-	-	-	
-5.5	-122 BR	55%	incarnate word @ western illinois	away_total	u 69.5		-	-	-	-	-106/-125	-109/-122	-	-	-	-	
-5.5	-120 CZ	55%	incarnate word @ western illinois	ml	o  		-	-	-	-	-112/-108	-122/102	-120/100	-	-	-	
-5.5	-115 CZ	53%	davidson @ arizona	1h_total	o 72.5		-	-	-	-	-108/-112	-120/-106	-115/-115	-	-	-	
-5.5	-141 CZ	59%	davidson @ arizona	total	u 153.5		-	-	-	-	106/-131	118/-150	-104/-141	-	-	-	
-5.5	-135 FD	57%	creighton	reb	u 5.5	Jamiya Neal	'+100/-135	-	'+105/-140	-	-	-	100/-146	67%	60%	67%	2,5,7,11,4,5
-5.5	-430 CZ	81%	colorado @ iowa state	1h_ml	u  		-	-	-	-	308/-413	-	328/-430	-	-	-	
-5.5	320 CZ	24%	colgate @ unc wilmington	ml	o  		-	-	-	-	291/-380	290/-385	320/-420	-	-	-	
-5.5	-122 BR	55%	charleston southern @ georgia tech	1h_away_total	o 29.5		-	-	-	-	-125/-106	-122/-114	-	-	-	-	
-5.5	-105 DK	51%	alabama	3ptm	o 2.5	Latrell Wrightsell	-	-105	-	-115	-	-	-113/-129	50%	60%	50%	1,1,5,3,2,3
-5.6	-115 BR	53%	wyoming @ loyola marymount	spread	o 3.5		-	-	-	-	-113/-104	-115/-105	-121/-121	-	-	-	
-5.6	-110 CZ	52%	western michigan @ youngstown state	total	o 141.5		-	-	-	-	-104/-118	-112/-109	-110/-133	-	-	-	
-5.6	105 MGM	49%	west virginia @ gonzaga	ast	u 1.5	Nolan Hickman	-	-	-135/+105	-	-	-	-141/-104	-	-	-	
-5.6	-120 BR	55%	west virginia @ gonzaga	away_total	o 69.5		-	-	-	-	-119/-105	-120/-112	-	-	-	-	
-5.6	102 BR	50%	ut arlington @ austin peay	total	o 145.5		-	-	-	-	-109/-123	102/-124	100/-146	-	-	-	
-5.6	-120 DK	55%	ucf	pts	o 15.5	Jordany Curry	-	-120	-	-	-	-	-129/-113	67%	60%	67%	16,18,22,15,13,20
-5.6	-148 BR	60%	texas a&m @ creighton	spread	u -5.5		-	-	-	-	118/-142	120/-148	111/-164	-	-	-	
-5.6	110 BR	48%	stony brook @ brown	spread	u 9.5		-	-	-	-	-135/112	-132/110	-146/100	-	-	-	
-5.6	-104 BR	51%	south dakota @ nebraska	spread	o 22.5		-	-	-	-	-102/-119	-104/-117	-113/-129	-	-	-	
-5.6	105 MGM	49%	south carolina	pts	o 14.5	Collin Murray Boyles	-	-	'+105/-135	-	-	-	-104/-141	67%	60%	67%	17,19,27,2,16,13
-5.6	-124 BR	55%	sacramento state @ air force	spread	o 8.5		-	-	-	-	-116/-101	-124/102	-137/-107	-	-	-	
-5.6	-104 BR	51%	sacramento state @ air force	1h_spread	u 4.5		-	-	-	-	-118/-102	-124/-104	-	-	-	-	
-5.6	100 BR	50%	rutgers @ alabama	spread	o 9.5		-	-	-	-	107/-126	100/-121	-113/-129	-	-	-	
-5.6	-120 MGM	55%	providence	reb	u 5.5	Wesley Cardet	-	-	-110/-120	-	-	-	-113/-129	40%	40%	40%	7,8,4,7,3
-5.6	-120 BR	55%	presbyterian @ tennessee tech	1h_home_total	u 31.5		-	-	-	-	-108/-123	-117/-120	-	-	-	-	
-5.6	-112 BR	53%	oregon @ san diego state	1h_spread	o -1.5		-	-	-	-	-109/-110	-112/-114	-	-	-	-	
-5.6	-113 BR	53%	oklahoma @ providence	1h_total	o 63.5		-	-	-	-	-111/-109	-113/-113	-115/-115	-	-	-	
-5.6	-103 BR	51%	oklahoma @ providence	total	u 134.5		-	-	-	-	-118/-102	-118/-103	-133/-110	-	-	-	
-5.6	-113 BR	53%	oklahoma @ providence	spread	o -2.0		-	-	-	-	-109/-107	-113/-108	-121/-121	-	-	-	
-5.6	105 MGM	49%	oklahoma	reb	o 7.5	Sam Godwin	-	-105	'+105/-135	-	-	-	-104/-141	100%	100%	100%	15,10,10,9
-5.6	-115 CZ	53%	njit @ morehead state	1h_total	o 61.0		-	-	-	-	-118/-113	-	-115/-115	-	-	-	
-5.6	222 CZ	31%	njit @ morehead state	1h_ml	o  		-	-	-	-	205/-270	-	222/-278	-	-	-	
-5.6	-170 CZ	63%	michigan state @ north carolina	reb	o 3.5	Seth Trimble	-	-	-	-175	-	-	-170/115	-	-	-	
-5.6	150 DK	40%	michigan state	3ptm	o 2.5	Jaden Akins	-	'+150	-	'+140	-	-	-	14%	20%	14%	1,0,0,1,3,0,2
-5.6	-109 BR	52%	memphis @ auburn	total	u 156.5		-	-	-	-	-114/-107	-112/-109	-125/-117	-	-	-	
-5.6	-117 CZ	54%	marquette	pts	o 19.5	Kam Jones	-	-	-	-120	-	-	-117/-125	50%	40%	50%	32,24,12,28,17,10
-5.6	115 CZ	47%	marquette	reb	o 4.5	Ben Gold	-	'+110	-	'+110	-	-	115/-170	67%	60%	67%	5,5,2,1,5,6
-5.6	-117 BR	54%	gardner webb @ bethune cookman	1h_home_total	o 32.5		-	-	-	-	-120/-111	-117/-120	-	-	-	-	
-5.6	-124 BR	55%	davidson @ arizona	spread	o 16.5		-	-	-	-	-119/101	-124/102	-133/-110	-	-	-	
-5.6	-120 FD	55%	davidson	pts	o 13.5	Connor Kochera	-120/-110	-	-	-	-	-	-129/-113	50%	50%	50%	19,23,13,9
-5.6	-110 CZ	52%	cornell @ syracuse	1h_spread	u 5.5		-	-	-	-	-113/-105	-114/-112	-110/-110	-	-	-	
-5.6	-118 BR	54%	colgate @ unc wilmington	spread	o 8.5		-	-	-	-	-118/-103	-118/-103	-125/-117	-	-	-	
-5.6	-120 MGM	55%	cincinnati	reb	u 3.5	Simas Lukosius	-	-	-110/-120	-	-	-	-113/-129	80%	80%	80%	2,2,6,3,2
-5.6	-120 MGM	55%	cincinnati	pts	u 14.5	Jizzle James	-	-	-105/-120	-	-	-	-113/-129	80%	80%	80%	12,14,19,11,14
-5.6	-120 MGM	55%	cincinnati	reb	u 3.5	Connor Hickman	-	-	-110/-120	-	-	-	-113/-129	60%	60%	60%	4,2,3,1,5
-5.6	-120 MGM	55%	baylor	pts	u 13.5	Vj Edgecombe	-	-	-110/-120	-	-	-	-113/-129	67%	60%	67%	4,11,13,17,10,20
-5.6	105 MGM	49%	baylor	reb	u 9.5	Norchad Omier	-	-	-135/+105	-	-	-	-141/-104	33%	20%	33%	9,12,10,9,10,10
-5.7	-115 CZ	53%	wyoming @ loyola marymount	1h_total	u 65.0		-	-	-	-	-108/-112	-	-115/-115	-	-	-	
-5.7	-117 CZ	54%	wyoming @ loyola marymount	total	o 138.0		-	-	-	-	-110/-110	-118/-103	-117/-125	-	-	-	
-5.7	250 CZ	29%	western michigan @ youngstown state	1h_ml	o  		-	-	-	-	234/-299	-	250/-320	-	-	-	
-5.7	-105 MGM	51%	west virginia @ gonzaga	pts	o 13.5	Javon Small	-	-	-105/-125	-	-	-	-113/-129	-	-	-	
-5.7	-122 BR	55%	ut martin @ tennessee	1h_total	o 67.5		-	-	-	-	-119/-102	-122/-104	-	-	-	-	
-5.7	-320 CZ	76%	umass lowell @ saint louis	1h_ml	u  		-	-	-	-	235/-318	-	250/-320	-	-	-	
-5.7	-136 BR	58%	texas a&m @ creighton	total	u 145.5		-	-	-	-	104/-129	110/-136	104/-152	-	-	-	
-5.7	-178 CZ	64%	texas a&m	ast	o 2.5	Zhuric Phelps	-	-	-185/+135	-	-	-	-178/120	60%	60%	60%	1,7,3,1,4
-5.7	-105 DK	51%	syracuse	3ptm	o 2.5	Chris Bell	-	-105	-	-	-	-	-113/-129	20%	20%	20%	2,1,1,2,3
-5.7	-105 CZ	51%	south carolina state @ marshall	1h_spread	u 6.0		-	-	-	-	-119/-104	-	-115/-105	-	-	-	
-5.7	-115 CZ	53%	south carolina @ virginia tech	1h_total	o 66.0		-	-	-	-	-112/-108	-	-115/-115	-	-	-	
-5.7	-106 BR	51%	rutgers @ alabama	spread	u 10.5		-	-	-	-	-111/-106	-114/-106	-133/-110	-	-	-	
-5.7	-117 BR	54%	richmond @ ball state	1h_home_total	o 30.5		-	-	-	-	-116/-108	-117/-120	-	-	-	-	
-5.7	118 CZ	46%	oregon @ san diego state	1h_ml	u  		-	-	-	-	-143/119	-	-140/118	-	-	-	
-5.7	-115 BR	53%	oklahoma @ providence	away_total	u 68.5		-	-	-	-	-110/-114	-115/-115	-	-	-	-	
-5.7	104 BR	49%	michigan state @ north carolina	total	o 159.5		-	-	-	-	107/-132	104/-127	-107/-137	-	-	-	
-5.7	-146 CZ	59%	michigan state	reb	o 4.5	Jaden Akins	-	-150	-	-150	-	-	-146/100	57%	40%	57%	9,6,1,12,3,3,5
-5.7	-170 CZ	63%	massachusetts @ harvard	ml	o  		-	-	-	-	-161/137	-	-170/143	-	-	-	
-5.7	-115 BR	53%	davidson @ arizona	1h_away_total	o 31.5		-	-	-	-	-114/-110	-115/-121	-	-	-	-	
-5.7	-105 FD	51%	davidson	pts	u 10.5	Bobby Durkin	-125/-105	-	-	-	-	-	-129/-113	-	-	-	15,20,13,19
-5.7	114 BR	47%	colgate @ unc wilmington	spread	o 6.5		-	-	-	-	113/-142	114/-137	104/-152	-	-	-	
-5.7	-105 MGM	51%	cincinnati	ast	u 3.5	Simas Lukosius	-	-	-125/-105	-	-	-	-129/-113	40%	40%	40%	4,6,6,3,1
-5.7	-105 MGM	51%	cincinnati	ast	u 4.5	Jizzle James	-	-	-125/-105	-	-	-	-129/-113	40%	40%	40%	10,2,4,6,7
-5.7	-105 MGM	51%	cincinnati	pts	o 14.5	Jizzle James	-	-	-105/-120	-	-	-	-113/-129	20%	20%	20%	12,14,19,11,14
-5.7	105 BR	49%	charleston southern @ georgia tech	spread	u 21.5		-	-	-	-	-138/111	-127/105	-133/-110	-	-	-	
-5.7	-188 CZ	65%	arizona	3ptm	o 0.5	Jaden Bradley	-200	-190	-	-190	-	-	-188/127	100%	100%	100%	1,1,1,2
-5.8	-157 BR	61%	wyoming @ loyola marymount	spread	o 5.5		-	-	-	-	-156/129	-157/125	-164/111	-	-	-	
-5.8	-125 CZ	56%	wyoming @ loyola marymount	total	o 137.5		-	-	-	-	-117/-104	-127/104	-125/-117	-	-	-	
-5.8	-112 BR	53%	west virginia @ gonzaga	spread	o 14.5		-	-	-	-	-103/-114	-112/-109	-125/-117	-	-	-	
-5.8	-112 BR	53%	utah valley @ samford	1h_home_total	o 38.5		-	-	-	-	-111/-113	-112/-125	-	-	-	-	
-5.8	-103 BR	51%	utah valley @ samford	total	u 157.5		-	-	-	-	-123/101	-120/-103	-129/-113	-	-	-	
-5.8	-104 BR	51%	ut martin @ tennessee	1h_total	u 67.5		-	-	-	-	-119/-102	-122/-104	-	-	-	-	
-5.8	-117 BR	54%	ut arlington @ austin peay	total	o 144.0		-	-	-	-	-127/-105	-117/-105	-117/-125	-	-	-	
-5.8	-132 BR	57%	umass lowell @ saint louis	spread	u 9.5		-	-	-	-	108/-134	108/-132	-107/-137	-	-	-	
-5.8	-190 DK	66%	ucf	3ptm	o 0.5	Keyshawn Hall	-	-190	-	-	-	-	-208/139	50%	60%	50%	0,0,2,1,0,1
-5.8	-113 BR	53%	tulsa @ georgia state	away_total	u 74.5		-	-	-	-	-112/-112	-118/-113	-	-	-	-	
-5.8	-115 CZ	53%	south carolina state @ marshall	1h_total	o 69.5		-	-	-	-	-117/-113	-	-115/-115	-	-	-	
-5.8	278 CZ	26%	sacramento state @ air force	ml	o  		-	-	-	-	280/-345	245/-315	278/-355	-	-	-	
-5.8	116 BR	46%	rutgers @ alabama	spread	o 8.5		-	-	-	-	123/-149	116/-143	100/-146	-	-	-	
-5.8	-125 ESPN	56%	rutgers	pts	o 19.5	Dylan Harper	-	-125	-	-125	-	-	-137/-107	83%	80%	83%	20,24,20,14,21,36
-5.8	-113 BR	53%	northern illinois @ valparaiso	spread	o 9.5		-	-	-	-	-108/-108	-113/-108	-121/-121	-	-	-	
-5.8	102 BR	50%	northern arizona @ houston christian	total	u 135.5		-	-	-	-	-133/-101	-125/102	-137/-107	-	-	-	
-5.8	-125 BR	56%	njit @ morehead state	spread	o 8.5		-	-	-	-	-125/103	-125/104	-129/-113	-	-	-	
-5.8	-112 BR	53%	njit @ morehead state	home_total	u 68.5		-	-	-	-	-116/-114	-120/-112	-	-	-	-	
-5.8	-130 MGM	57%	memphis	pts	o 17.5	Pj Haggerty	-	-	-130/+100	-150	-	-	-137/-107	67%	60%	67%	25,29,23,13,22,16
-5.8	110 MGM	48%	memphis	reb	o 2.5	Colby Rogers	-	'+105	'+110/-145	-	-	-	100/-146	17%	20%	17%	1,7,1,2,2,1
-5.8	-129 CZ	56%	memphis	pts	u 11.5	Colby Rogers	-	-	'+100/-130	-	-	-	-113/-129	67%	60%	67%	10,16,9,9,19,10
-5.8	-122 BR	55%	long beach state @ san jose	1h_home_total	o 30.5		-	-	-	-	-121/-104	-122/-114	-	-	-	-	
-5.8	-162 BR	62%	incarnate word @ western illinois	spread	u -3.5		-	-	-	-	135/-171	128/-162	111/-164	-	-	-	
-5.8	-113 CZ	53%	davidson @ arizona	total	u 151.5		-	-	-	-	-116/-105	-105/-115	-129/-113	-	-	-	
-5.8	-120 FD	55%	creighton	pts	u 15.5	Ryan Kalkbrenner	-108/-120	-	-105/-125	-	-	-	-117/-125	50%	60%	50%	49,24,16,14,4,11
-5.8	-120 MGM	55%	creighton	pts	u 10.5	Jamiya Neal	-108/-120	-	-105/-120	-	-	-	-113/-129	67%	60%	67%	6,13,9,11,10,5
-5.8	-130 BR	57%	cornell @ syracuse	spread	u 8.5		-	-	-	-	107/-128	108/-130	-107/-137	-	-	-	
-5.8	-122 BR	55%	colgate @ unc wilmington	total	u 146.5		-	-	-	-	-109/-121	102/-122	-110/-133	-	-	-	
-5.8	108 BR	48%	charleston southern @ georgia tech	total	o 152.5		-	-	-	-	-101/-132	108/-134	104/-152	-	-	-	
-5.8	100 BR	50%	canisius @ robert morris	total	u 139.5		-	-	-	-	-122/-100	-122/100	-137/-107	-	-	-	
-5.8	-420 CZ	81%	canisius @ robert morris	1h_ml	u  		-	-	-	-	298/-397	-	320/-420	-	-	-	
-5.8	-113 CZ	53%	arizona	reb	o 3.5	Jaden Bradley	-118/-118	-115	-	-120	-	-	-113/-129	50%	50%	50%	4,1,6,0
-5.9	-115 BR	53%	western michigan @ youngstown state	1h_total	o 66.5		-	-	-	-	-114/-107	-115/-110	-115/-115	-	-	-	
-5.9	120 DK	45%	west virginia @ gonzaga	pts	o 7.5	Toby Okani	-	'+120	-	'+115	-	-	-	-	-	-	
-5.9	-130 DK	57%	west virginia @ gonzaga	3ptm	o 1.5	Nolan Hickman	-	-130	-	-135	-	-	-141/-104	-	-	-	
-5.9	-110 CZ	52%	west virginia @ gonzaga	total	o 155.5		-	-	-	-	-103/-118	-112/-109	-110/-110	-	-	-	
-5.9	-175 BR	64%	ut arlington @ austin peay	spread	o -1.5		-	-	-	-	-174/137	-175/133	-188/127	-	-	-	
-5.9	107 BR	48%	tulane @ belmont	total	u 152.5		-	-	-	-	-140/113	-132/107	-137/-107	-	-	-	
-5.9	-130 BR	57%	texas a&m @ creighton	total	o 142.5		-	-	-	-	-133/108	-130/106	-133/-110	-	-	-	
-5.9	108 BR	48%	stony brook @ brown	total	o 145.5		-	-	-	-	111/-137	108/-134	-104/-141	-	-	-	
-5.9	-320 CZ	76%	south carolina state @ marshall	1h_ml	u  		-	-	-	-	234/-316	-	250/-320	-	-	-	
-5.9	-115 CZ	53%	rutgers @ alabama	1h_total	u 77.5		-	-	-	-	-109/-112	-	-115/-115	-	-	-	
-5.9	106 BR	49%	richmond @ ball state	total	u 133.5		-	-	-	-	-134/108	-130/106	-141/-104	-	-	-	
-5.9	-122 BR	55%	richmond @ ball state	spread	u -4.5		-	-	-	-	100/-118	100/-122	-113/-129	-	-	-	
-5.9	-110 CZ	52%	presbyterian @ tennessee tech	1h_spread	o -1.0		-	-	-	-	-108/-114	-	-110/-110	-	-	-	
-5.9	108 BR	48%	oregon @ san diego state	spread	u -2.5		-	-	-	-	-135/113	-130/108	-141/-104	-	-	-	
-5.9	-114 BR	53%	oregon @ san diego state	1h_spread	u -1.5		-	-	-	-	-109/-110	-112/-114	-	-	-	-	
-5.9	-198 CZ	66%	oregon	ast	u 2.5	Tj Bamba	-	-	'+150/-200	-	-	-	133/-198	50%	60%	50%	3,2,2,3,2,3
-5.9	108 BR	48%	oklahoma @ providence	total	u 133.5		-	-	-	-	-133/109	-134/108	-146/100	-	-	-	
-5.9	-320 CZ	76%	northern illinois @ valparaiso	1h_ml	u  		-	-	-	-	237/-303	-	250/-320	-	-	-	
-5.9	-115 CZ	53%	michigan state @ north carolina	1h_total	u 75.0		-	-	-	-	-109/-112	-	-115/-115	-	-	-	
-5.9	-107 BR	52%	michigan state @ north carolina	total	o 158.5		-	-	-	-	-103/-119	-107/-113	-117/-125	-	-	-	
-5.9	-110 CZ	52%	memphis @ auburn	1h_spread	u 5.0		-	-	-	-	-113/-107	-	-110/-110	-	-	-	
-5.9	-110 CZ	52%	lindenwood @ missouri	1h_spread	u 17.5		-	-	-	-	-112/-106	-	-110/-110	-	-	-	
-5.9	-139 BR	58%	canisius @ robert morris	total	o 138.5		-	-	-	-	-134/109	-139/112	-152/104	-	-	-	
-5.9	-139 BR	58%	bryant @ chattanooga	spread	u 4.5		-	-	-	-	111/-139	114/-139	100/-146	-	-	-	
-5.9	120 ESPN	45%	baylor	pts	o 11.5	Jayden Nunn	-	'+115	-	'+120	-	-	-	50%	60%	50%	6,16,19,11,12,3
-5.9	175 CZ	36%	appalachian state @ sam houston state	1h_ml	o  		-	-	-	-	171/-210	-	175/-210	-	-	-	
-6.0	102 BR	50%	wyoming @ loyola marymount	spread	o 2.5		-	-	-	-	104/-123	102/-122	-104/-141	-	-	-	
-6.0	100 BR	50%	western michigan @ youngstown state	spread	o 8.5		-	-	-	-	102/-122	100/-121	-107/-137	-	-	-	
-6.0	102 BR	50%	west virginia @ gonzaga	spread	u 15.5		-	-	-	-	-122/103	-122/102	-141/-104	-	-	-	
-6.0	-113 CZ	53%	washington state	pts	o 11.5	Lejuan Watts	-	-115	-	-	-	-	-113/-129	43%	40%	43%	11,12,16,11,11,6,14
-6.0	-113 BR	53%	utah valley @ samford	1h_total	o 75.5		-	-	-	-	-110/-111	-113/-113	-	-	-	-	
-6.0	102 BR	50%	utah valley @ samford	spread	u 4.5		-	-	-	-	-130/109	-122/102	-133/-110	-	-	-	
-6.0	-136 BR	58%	utah valley @ samford	total	o 156.5		-	-	-	-	-137/110	-136/110	-141/-104	-	-	-	
-6.0	-139 BR	58%	ut arlington @ austin peay	total	u 146.5		-	-	-	-	-101/-134	112/-139	108/-158	-	-	-	
-6.0	-104 BR	51%	umass lowell @ saint louis	total	u 163.5		-	-	-	-	-131/-102	-118/-104	-125/-117	-	-	-	
-6.0	107 BR	48%	umass lowell @ saint louis	total	u 162.5		-	-	-	-	-146/108	-132/107	-137/-107	-	-	-	
