EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.9	105 BR	49%	montana @ weber state		total	o 134.5	-	'+105/-135	-	100/-130	105/-125	100/-124	105/-129	100/-137
-4.9	-120 PB	55%	montana @ weber state		total	u 134.0	-	-105/-125	-	-105/-125	100/-120	-105/-116	100/-122	-
-4.9	-135 BV	57%	long beach state @ csu fullerton		spread	u -4.5	-	'+105/-135	-	'+105/-135	-	109/-131	114/-141	-
-4.9	110 BR	48%	csu bakersfield @ uc san diego		total	o 139.0	-	'+110/-140	-	'+105/-135	-	105/-130	110/-137	-
-4.9	105 BR	49%	csu bakersfield @ uc san diego		total	o 138.5	-	'+105/-135	-	100/-130	-	101/-125	105/-129	-103/-133
-4.9	-135 BV	57%	coppin state @ maryland		spread	o 32.5	-	-	-	-135/+105	-	-132/106	-141/112	-
-5.0	150 BR	40%	usc @ oregon		spread	u 6.5	-	-166/+130	-	-	-190/145	-	-205/150	-204/146
-5.0	110 BV	48%	usc @ oregon		total	o 152.5	-	'+100/-130	-	'+110/-145	105/-140	113/-140	105/-129	106/-145
-5.0	154 DK	39%	usc @ oregon		total	u 145.5	-	-200/+154	-	-	-180/140	-	-205/150	-189/136
-5.0	-121 BR	55%	usc @ oregon		2h_spread	o 1.5	-	-	-	-	-	-	-121/-105	-125/-105
-5.0	-107 BR	52%	ucla @ oregon state		home_total	u 60.5	-116/-108	-	-	-	-	-	-124/-107	-
-5.0	-121 BR	55%	ucla @ oregon state		2h_spread	o -2.5	-	-	-	-	-	-	-121/-106	-125/-105
-5.0	-115 PB	53%	sacramento state @ idaho		home_total	u 71.5	-	-115/-115	-	-	-115/-115	-	-107/-124	-
-5.0	-117 BR	54%	sacramento state @ idaho		away_total	o 68.5	-	-120/-110	-	-120/-110	-125/-105	-114/-106	-117/-114	-
-5.0	-121 BR	55%	sacramento state @ idaho		2h_spread	o 1.5	-	-	-	-	-	-	-121/-105	-125/-105
-5.0	-135 BV	57%	sacramento state @ idaho		1h_spread	u 0.5	-	-	-	'+105/-135	-	109/-135	-	-
-5.0	150 BR	40%	oakland @ cleveland state		spread	u 5.5	-	-175/+135	-	-	-	-	-205/150	-199/143
-5.0	-110 BR	52%	oakland @ cleveland state		spread	u 2.0	-	-115/-115	-	-110/-110	-110/-110	-113/-104	-110/-110	-117/-117
-5.0	-121 BR	55%	montana state @ idaho state		1h_home_total	o 31.5	-	-	-	-125/-105	-	-119/-101	-121/-121	-
-5.0	132 BR	43%	montana @ weber state		spread	u 7.5	-	-150/+120	-	-	-	-	-175/132	-179/129
-5.0	-200 DK	67%	montana @ weber state		total	u 138.5	-	'+154/-200	-	-	-	-	155/-210	152/-214
-5.0	-200 DK	67%	montana @ weber state		total	o 127.5	-	-200/+154	-	-	-	-	-210/155	-214/152
-5.0	-110 BV	52%	long beach state @ csu fullerton		1h_home_total	u 33.5	-	-	-	-120/-110	-	-117/-103	-115/-127	-
-5.0	-180 DK	64%	csu bakersfield @ uc san diego		spread	u 4.5	-	'+140/-180	-	-	-	-	143/-190	136/-189
-5.0	-110 BV	52%	albany @ liu		1h_spread	o -6.0	-	-	-	-110/-110	-	-111/-114	-	-110/-110
-5.1	-130 BR	57%	usc @ oregon		spread	u 2.0	-	'+100/-130	-	'+105/-135	-	108/-128	106/-130	-
-5.1	106 BR	49%	usc @ oregon		spread	o 2.0	-	'+100/-130	-	'+105/-135	-	108/-128	106/-130	-
-5.1	-105 BR	51%	ucla @ oregon state		1h_spread	u -3.0	-	-	-	-120/-110	-	-117/-103	-122/-105	-
-5.1	176 FD	36%	ucla @ oregon state		1h_ml	u  	-225/+176	-	-225/165	-200/+170	-225/165	-205/164	-	-205/170
-5.1	-130 BR	57%	sacramento state @ idaho		spread	u 2.0	-	'+100/-130	-	'+105/-135	-	107/-128	106/-130	-
-5.1	106 BR	49%	sacramento state @ idaho		spread	o 2.0	-	'+100/-130	-	'+105/-135	-	107/-128	106/-130	-
-5.1	-125 BV	56%	prairie view a&m @ utsa		spread	o 4.5	-	-125/-105	-	-125/-105	-	-124/100	-129/105	-
-5.1	115 BV	47%	portland state @ eastern washington		1h_total	o 72.0	-	-	-	'+115/-150	-	113/-140	-	-
-5.1	123 BR	45%	portland state @ eastern washington		spread	u 5.0	-	-145/+114	-	-160/+120	-	-149/123	-157/123	-
-5.1	175 BR	36%	montana state @ idaho state		total	o 140.5	-	'+160/-210	-	-	-	-	175/-245	159/-224
-5.1	125 MGM	44%	csu northridge @ cal poly		1h_ml	u  	-152/+122	-	-160/125	-	-	-	-	-
-5.1	-135 BV	57%	csu bakersfield @ uc san diego		total	u 139.0	-	'+110/-140	-	'+105/-135	-	105/-130	110/-137	-
-5.1	-180 DK	64%	csu bakersfield @ uc san diego		total	o 132.5	-	-180/+140	-	-	-	-	-186/140	-194/139
-5.1	-135 BV	57%	albany @ liu		1h_total	u 74.5	-	-	-	'+105/-135	-	105/-141	-	-
-5.2	-110 MGM	52%	usc @ oregon	Jackson Shelstad	ast	o 2.5	-	-115/-115	-110/-115	-120/-120	-	-	-	-117/-125
-5.2	112 BR	47%	usc @ oregon		spread	o 1.5	-	'+110/-140	-	'+110/-145	105/-140	117/-141	112/-141	-101/-135
-5.2	-110 BR	52%	ucla @ oregon state		1h_spread	o -3.5	-110/-110	-	-115/-115	-110/-110	-110/-120	-108/-113	-110/-115	-110/-110
-5.2	-130 BV	57%	ucla @ oregon state		1h_spread	o -2.5	-	-	-	-130/100	-	-129/105	-	-
-5.2	-110 BR	52%	sam houston state @ texas tech		spread	u 16.5	-110/-110	-120/-110	-110/-110	-	-110/-110	-111/-105	-110/-110	-119/-115
-5.2	-140 DK	58%	sam houston state @ texas tech		total	o 137.0	-	-140/+110	-	-	-	-133/107	-148/116	-
-5.2	115 BV	47%	sacramento state @ idaho		total	u 137.5	-	-145/+114	-	-150/+115	-	-144/116	-136/110	-145/106
-5.2	-140 DK	58%	sacramento state @ idaho		spread	u 1.5	-	'+110/-140	-	'+110/-145	-	117/-141	114/-141	104/-142
-5.2	114 BR	47%	sacramento state @ idaho		spread	o 1.5	-	'+110/-140	-	'+110/-145	-	117/-141	114/-141	104/-142
-5.2	-120 FD	55%	prairie view a&m @ utsa		away_total	u 73.5	-104/-120	-	-	-	-	-	-107/-124	-
-5.2	-145 BV	59%	prairie view a&m @ utsa		total	u 152.0	-	'+114/-145	-	'+110/-145	-	107/-145	120/-155	-
-5.2	-110 PB	52%	prairie view a&m @ utsa		total	u 149.5	-	-115/-115	-	-120/-110	-110/-110	-122/-109	-105/-115	-
-5.2	120 BR	45%	portland state @ eastern washington		spread	o 1.0	-	'+114/-145	-	'+115/-150	-	121/-147	120/-155	-
-5.2	-265 FD	73%	oakland @ cleveland state		spread	o 7.5	-265/+205	-	-	-	-	-	-305/205	-274/190
-5.2	-122 BR	55%	oakland @ cleveland state		1h_spread	o 1.5	-	-	-	-125/-105	-	-121/-101	-122/-104	-
-5.2	135 BR	43%	oakland @ cleveland state		spread	o -2.0	-	'+130/-166	-	'+125/-165	-	134/-164	135/-180	-
-5.2	-110 BV	52%	montana state @ idaho state		home_total	o 67.5	-	-120/-115	-	-110/-120	-115/-115	-106/-114	-112/-120	-
-5.2	105 BV	49%	montana @ weber state		1h_spread	u 3.5	-	-	-	-135/+105	-	-129/104	-	-
-5.2	-110 BV	52%	long beach state @ csu fullerton		1h_total	u 68.5	-	-	-115/-115	-110/-110	-	-113/-108	-	-
-5.2	-120 BR	55%	csu northridge @ cal poly		home_total	u 69.5	-104/-120	-	-	-	-	-	-112/-120	-
-5.2	-135 BV	57%	csu bakersfield @ uc san diego		1h_spread	o 5.5	-	-	-	-135/+105	-	-135/108	-	-
-5.2	-250 DK	71%	csu bakersfield @ uc san diego		spread	u 2.5	-	'+190/-250	-	-	-	-	190/-278	184/-264
-5.2	-145 DK	59%	albany @ liu		spread	o -9.0	-	-145/+114	-	-150/+115	-	-145/115	-	-
-5.3	138 BR	42%	sam houston state @ texas tech		spread	u 19.5	-	-166/+130	-	-	-	-	-180/138	-179/129
-5.3	-150 DK	60%	sam houston state @ texas tech		spread	o 18.5	-	-150/+120	-	-	-	-149/123	-152/120	-154/112
-5.3	-120 CZ	55%	prairie view a&m @ utsa		2h_spread	o 1.5	-	-	-	-	-	-	-121/-105	-120/-110
-5.3	-150 BV	60%	portland state @ eastern washington		1h_total	o 69.0	-	-	-	-150/+115	-	-149/120	-	-
-5.3	108 BR	48%	montana state @ idaho state		2h_spread	u 1.5	-	-	-	-	-	-	-141/108	-135/105
-5.3	-103 BR	51%	montana @ weber state		1h_spread	u 3.0	-	-	-	-125/-105	-	-118/-103	-124/-103	-
-5.3	-162 BR	62%	montana @ weber state		total	u 136.5	-	'+130/-166	-	-	-	-	128/-162	123/-169
-5.3	-106 BR	51%	long beach state @ csu fullerton		1h_spread	u -1.0	-	-	-	-120/-110	-	-116/-105	-121/-106	-
-5.3	-102 FD	50%	coppin state @ maryland	Donta Scott	pts	o 10.5	-102/-125	-	-	-110/-130	-	-	-	-
-5.3	-105 BV	51%	coppin state @ maryland		1h_spread	u 18.0	-	-	-	-125/-105	-	-124/-102	-115/-110	-
-5.3	110 BR	48%	central arkansas @ oklahoma		total	u 147.5	-	-140/+110	-	-	-130/110	-139/103	-137/110	-
-5.3	100 BV	50%	albany @ liu		spread	u -10.0	-	-125/-105	-	-130/100	-	-124/102	-	-
-5.4	-107 CZ	52%	usc @ oregon	Bronny James	pts	o 6.5	-	-110/-120	-	-	-	-	-	-107/-137
-5.4	175 BR	36%	usc @ oregon		spread	u 7.5	-	-190/+145	-	-	-225/165	-	-245/175	-244/172
-5.4	114 CZ	47%	usc @ oregon		spread	u 4.5	-	-140/+110	-	-145/+110	-145/110	-138/114	-141/112	-157/114
-5.4	165 BR	38%	usc @ oregon		total	u 144.5	-	-	-	-	-200/150	-	-235/165	-214/152
-5.4	-120 BV	55%	ucla @ oregon state		1h_spread	o -3.0	-	-	-	-120/-110	-	-117/-103	-122/-105	-
-5.4	235 FD	30%	ucla @ oregon state		ml	u  	-295/+235	-278/+225	-275/230	-270/+220	-275/220	-270/219	-295/230	-278/222
-5.4	-177 BR	64%	sam houston state @ texas tech		total	u 143.5	-	'+140/-180	-	-	-	-	133/-177	133/-184
-5.4	-105 BV	51%	prairie view a&m @ utsa		away_total	u 72.5	-	-120/-110	-	-125/-105	-	-125/-106	-	-
-5.4	-125 BV	56%	portland state @ eastern washington		1h_home_total	o 35.5	-	-	-	-125/-105	-	-123/101	-	-
-5.4	-130 BV	57%	portland state @ eastern washington		1h_spread	o 2.5	-	-	-	-130/100	-	-129/104	-	-
-5.4	136 CZ	42%	portland state @ eastern washington		total	o 155.5	-	'+135/-175	-	-	-	-	125/-162	136/-189
-5.4	-140 DK	58%	portland state @ eastern washington		spread	u 1.5	-	'+110/-140	-	'+110/-145	-	115/-139	112/-141	104/-142
-5.4	-135 BV	57%	portland state @ eastern washington		1h_spread	u 0.5	-	-	-	'+105/-135	-	108/-134	-	-
-5.4	-110 PB	52%	oakland @ cleveland state		home_total	o 73.5	-	-115/-115	-	-	-110/-120	-	-112/-120	-
-5.4	-110 BV	52%	oakland @ cleveland state		1h_away_total	u 33.5	-	-	-	-120/-110	-	-114/-106	-120/-122	-
-5.4	115 BV	47%	oakland @ cleveland state		spread	u 3.5	-	-140/+110	-	-150/+115	-	-142/118	-141/112	-148/108
-5.4	-160 DK	62%	oakland @ cleveland state		total	u 148.5	-	'+124/-160	-	-	-	-	125/-162	123/-169
-5.4	118 BR	46%	oakland @ cleveland state		spread	o -1.0	-	'+114/-145	-	'+115/-150	-	118/-141	118/-150	-
-5.4	-125 BV	56%	montana state @ idaho state		1h_away_total	o 30.5	-	-	-	-125/-105	-	-123/101	-	-
-5.4	-180 DK	64%	montana @ weber state		total	o 128.5	-	-180/+140	-	-	-	-	-186/140	-189/136
-5.4	-135 BV	57%	montana @ weber state		1h_spread	u 1.5	-	-	-	'+105/-135	-	108/-134	-	-
-5.4	-145 BV	59%	montana @ weber state		1h_spread	u 1.0	-	-	-	'+110/-145	-	115/-145	-	-
-5.4	-110 BV	52%	csu bakersfield @ uc san diego		1h_spread	o 4.0	-	-	-	-110/-120	-	-105/-115	-113/-113	-110/-110
-5.4	-129 BR	56%	csu bakersfield @ uc san diego		total	u 138.5	-	'+105/-135	-	100/-130	-	101/-125	105/-129	-103/-133
-5.4	-122 BR	55%	csu bakersfield @ uc san diego		total	u 138.0	-	-105/-125	-	-105/-125	-	-103/-119	100/-122	-
-5.4	-112 BR	53%	central arkansas @ oklahoma		1h_total	u 70.5	-	-	-	-	-	-115/-115	-114/-112	-
-5.4	116 BR	46%	central arkansas @ oklahoma		total	u 147.0	-	-145/+114	-	-	-140/115	-148/109	-148/116	-
-5.5	190 BR	34%	usc @ oregon		spread	o -3.5	-	'+175/-230	-	-	165/-225	-	190/-278	178/-254
-5.5	-125 BV	56%	ucla @ oregon state		away_total	o 66.5	-	-	-	-125/-105	-	-122/101	-	-
-5.5	-135 BV	57%	ucla @ oregon state		1h_total	u 62.0	-	-	-	'+105/-135	-	108/-133	-	-
-5.5	-400 FD	80%	ucla @ oregon state		spread	o 2.5	-400/+290	-	-	-	-	-	-530/295	-404/262
-5.5	106 BR	49%	ucla @ oregon state		spread	o -7.5	-	'+100/-130	-	'+105/-135	105/-140	107/-129	106/-130	-101/-135
-5.5	-135 DK	57%	sam houston state @ texas tech	Pop Isaacs	pts	o 15.5	-	-135/+100	-	-	-	-	-	-146/100
-5.5	-130 DK	57%	sam houston state @ texas tech	Darrion Williams	ast	u 2.5	-	'+100/-130	-	-	-	-	-	-104/-141
-5.5	-135 DK	57%	sam houston state @ texas tech	Darrion Williams	pts	u 10.5	-	'+100/-135	-	-	-	-	-	100/-146
-5.5	-107 BR	52%	sam houston state @ texas tech		1h_total	o 66.0	-	-	-	-	-	-101/-120	-107/-120	-110/-110
-5.5	180 BR	36%	sam houston state @ texas tech		spread	u 21.5	-	-215/+165	-	-	-	-	-265/180	-234/165
-5.5	-135 BV	57%	prairie view a&m @ utsa		1h_spread	u 1.0	-	-	-	'+105/-135	-	106/-136	-	-
-5.5	124 DK	45%	portland state @ eastern washington		total	o 154.5	-	'+124/-160	-	-	-	-	115/-143	123/-169
-5.5	-115 BV	53%	oakland @ cleveland state		home_total	o 72.5	-118/-106	-	-	-115/-115	-	-109/-111	-	-
-5.5	-179 CZ	64%	oakland @ cleveland state		total	o 140.5	-	-180/+140	-	-	-	-	-182/138	-179/129
-5.5	125 BR	44%	oakland @ cleveland state		spread	o -1.5	-	'+120/-150	-	'+120/-160	-	124/-150	125/-162	118/-163
-5.5	100 BV	50%	montana @ weber state		spread	u 5.5	-	-125/-105	-	-130/100	-	-121/102	-120/-103	-137/100
-5.5	-150 BV	60%	csu bakersfield @ uc san diego		1h_total	u 65.5	-	-	-	'+115/-150	-	119/-149	-	-
-5.5	-215 DK	68%	csu bakersfield @ uc san diego		spread	u 3.5	-	'+165/-215	-	-	-	-	165/-230	159/-224
-5.5	-125 BV	56%	csu bakersfield @ uc san diego		1h_away_total	o 29.5	-	-	-	-125/-105	-	-122/101	-	-
-5.5	-150 BV	60%	csu bakersfield @ uc san diego		1h_spread	u 2.5	-	-	-	'+115/-150	-	119/-149	-	-
-5.5	-143 BR	59%	csu bakersfield @ uc san diego		total	u 139.5	-	'+114/-145	-	-	-	-	115/-143	108/-148
-5.5	-130 BV	57%	coppin state @ maryland		1h_total	u 63.0	-	-	-	100/-130	-	-100/-134	-	-
-5.5	115 BV	47%	coppin state @ maryland		spread	o 29.5	-	-	-	'+115/-150	-	115/-145	112/-139	-
-5.5	-115 MGM	53%	cal riverside @ cal irvine		1h_spread	o 7.5	-	-	-115/-115	-	-	-113/-108	-	-
-5.5	-125 BV	56%	albany @ liu		1h_total	u 74.0	-	-	-	-105/-125	-	-104/-129	-	-
-5.6	102 FD	50%	usc @ oregon	Kobe Johnson	pts	o 12.5	'+102/-130	-	-	-105/-135	-	-	-	-
-5.6	-114 FD	53%	usc @ oregon		home_total	o 76.5	-114/-110	-	-	-115/-115	-115/-115	-109/-111	-120/-107	-
-5.6	105 BV	49%	ucla @ oregon state	Jordan Pope	ast	o 3.5	-	'+105/-135	100/-135	'+105/-145	-	-	-	-105/-139
-5.6	-130 MGM	57%	ucla @ oregon state	Dexter Akanno	pts	u 14.5	-	'+100/-135	100/-130	-	-	-	-	-105/-139
-5.6	-125 BV	56%	ucla @ oregon state		1h_spread	u -4.0	-	-	-	-105/-125	-	-100/-123	-	-
-5.6	-238 DK	70%	sam houston state @ texas tech		spread	u 11.5	-	'+180/-238	-	-	-	-	180/-265	172/-244
-5.6	114 BR	47%	sacramento state @ idaho		spread	u 4.5	-	-140/+110	-	-145/+110	-	-138/115	-141/114	-148/108
-5.6	145 BR	41%	sacramento state @ idaho		spread	o -1.5	-	'+135/-175	-	-	-	-	145/-195	136/-189
-5.6	-104 FD	51%	prairie view a&m @ utsa		away_total	o 73.5	-104/-120	-	-	-	-	-	-107/-124	-
-5.6	105 BV	49%	prairie view a&m @ utsa		1h_spread	u 3.0	-	-	-	-135/+105	-	-132/103	-	-
-5.6	-200 DK	67%	oakland @ cleveland state		total	u 150.5	-	'+154/-200	-	-	-	-	150/-205	152/-214
-5.6	-115 PB	53%	montana state @ idaho state		home_total	u 67.5	-	-120/-115	-	-110/-120	-115/-115	-106/-114	-112/-120	-
-5.6	120 BR	45%	montana state @ idaho state		spread	u 3.5	-	-145/+114	-	-150/+115	-	-142/118	-155/120	-163/118
-5.6	-129 BR	56%	montana state @ idaho state		spread	o 2.5	-	-130/+100	-	-130/100	-	-125/105	-129/105	-137/100
-5.6	120 BV	45%	montana state @ idaho state		spread	o -1.5	-	'+114/-145	-	'+120/-160	-	124/-150	117/-148	112/-154
-5.6	-125 BV	56%	montana @ weber state		1h_spread	u 2.0	-	-	-	-105/-125	-	100/-123	-	-
-5.6	-180 DK	64%	montana @ weber state		total	u 137.5	-	'+140/-180	-	-	-	-	140/-182	136/-189
-5.6	-110 BR	52%	montana @ weber state		total	u 133.0	-	-115/-115	-	-120/-110	-110/-110	-118/-103	-110/-110	-117/-117
-5.6	-122 FD	55%	coppin state @ maryland	Julian Reese	pts	u 14.5	-104/-122	-	-	-110/-130	-	-	-	-
-5.6	-122 FD	55%	coppin state @ maryland	Jahmir Young	pts	u 18.5	-104/-122	-	-	-110/-130	-	-	-	-
-5.6	105 BV	49%	coppin state @ maryland		1h_spread	o 16.5	-	-	-	'+105/-135	-	103/-132	-	-
-5.6	-120 BV	55%	albany @ liu		away_total	u 83.5	-	-	-	-110/-120	-	-108/-123	-	-
-5.6	-135 BV	57%	albany @ liu		spread	o -9.5	-	-135/+105	-	-135/+105	-	-134/109	-	-
-5.7	-130 BV	57%	usc @ oregon		1h_total	o 69.0	-	-	-	-130/100	-	-127/104	-	-
-5.7	-115 BV	53%	usc @ oregon		1h_home_total	o 35.5	-	-	-	-115/-115	-	-112/-108	-	-
-5.7	-135 BV	57%	ucla @ oregon state		1h_spread	u -4.5	-	-	-	'+105/-135	-	107/-133	-	-
-5.7	-105 CZ	51%	ucla @ oregon state		2h_spread	u -2.5	-	-	-	-	-	-	-121/-106	-125/-105
-5.7	-117 BR	54%	sam houston state @ texas tech		1h_total	o 65.5	-120/-104	-	-	-	-	-111/-110	-117/-109	-
-5.7	-114 BR	53%	sam houston state @ texas tech		1h_home_total	u 37.5	-	-	-	-	-	-109/-111	-129/-114	-
-5.7	-175 DK	64%	sam houston state @ texas tech		spread	u 13.5	-	'+135/-175	-	-	-	-	138/-180	129/-179
-5.7	-130 BV	57%	sacramento state @ idaho		1h_total	u 67.5	-	-	-	100/-130	-	104/-127	-	-
-5.7	140 DK	42%	sacramento state @ idaho		total	u 135.5	-	-180/+140	-	-	-	-	-175/132	-179/129
-5.7	-175 BR	64%	sacramento state @ idaho		total	o 135.5	-	-180/+140	-	-	-	-	-175/132	-179/129
-5.7	-125 BV	56%	prairie view a&m @ utsa		1h_away_total	u 34.5	-	-	-	-105/-125	-	-104/-128	-	-
-5.7	-180 DK	64%	oakland @ cleveland state		total	u 149.5	-	'+140/-180	-	-	-	-	138/-182	136/-189
-5.7	-199 CZ	67%	oakland @ cleveland state		total	o 139.5	-	-200/+154	-	-	-	-	-205/150	-199/143
-5.7	-129 BR	56%	oakland @ cleveland state		spread	u 1.0	-	'+100/-130	-	100/-130	-	105/-124	105/-129	-
-5.7	-135 BV	57%	montana state @ idaho state		1h_total	u 64.0	-	-	-	'+105/-135	-	108/-132	-	-
-5.7	-105 BV	51%	montana state @ idaho state		1h_total	o 63.5	-	-	-110/-120	-105/-125	-	-101/-121	-	-
-5.7	-125 BV	56%	montana @ weber state		1h_away_total	o 29.5	-	-	-	-125/-105	-	-122/101	-134/-109	-
-5.7	105 BV	49%	csu bakersfield @ uc san diego		1h_total	u 63.0	-	-	-	-135/+105	-	-129/106	-	-
-5.7	100 BV	50%	csu bakersfield @ uc san diego		1h_spread	o 3.5	-	-	-	100/-130	-	103/-127	-104/-124	-
-5.7	-125 BV	56%	coppin state @ maryland		1h_home_total	u 40.5	-	-	-	-105/-125	-	-104/-128	-	-
-5.7	-132 BR	57%	central arkansas @ oklahoma		total	u 151.0	-	'+105/-135	-	-	-	-102/-133	107/-132	-
-5.8	-121 BR	55%	usc @ oregon	Isaiah Collier	pts	u 14.5	-102/-125	-	-	-110/-130	-	-	-110/-121	-119/-123
-5.8	-160 BV	62%	usc @ oregon		1h_spread	u -0.5	-	-	-	'+120/-160	-	125/-158	-	-
-5.8	-122 FD	55%	ucla @ oregon state	Sebastian Mack	reb	u 4.5	-106/-122	-105/-125	-105/-125	-	-	-	-	-113/-129
-5.8	-135 MGM	57%	ucla @ oregon state	Jordan Pope	ast	u 3.5	-	'+105/-135	100/-135	'+105/-145	-	-	-	-105/-139
-5.8	100 DK	50%	sam houston state @ texas tech	Pop Isaacs	reb	u 2.5	-	-130/+100	-	-	-	-	-	-135/-108
-5.8	-140 DK	58%	sam houston state @ texas tech		spread	u 15.0	-	'+110/-140	-	-	-	110/-133	112/-141	-
-5.8	-135 DK	57%	sam houston state @ texas tech		total	o 137.5	-	-135/+105	-	-	-	-125/103	-137/110	-142/104
-5.8	-130 BR	57%	portland state @ eastern washington		spread	u 2.0	-	'+100/-130	-	100/-130	-	106/-126	106/-130	-
-5.8	-105 BV	51%	portland state @ eastern washington		1h_spread	u 2.0	-	-	-	-125/-105	-	-118/-103	-	-
-5.8	165 BR	38%	portland state @ eastern washington		spread	o -2.5	-	'+154/-200	-	-	-	-	165/-230	152/-214
-5.8	114 BR	47%	montana @ weber state		spread	u 6.5	-	-135/+105	-	-145/+110	-	-139/115	-143/114	-157/114
-5.8	-105 BV	51%	long beach state @ csu fullerton		1h_total	o 69.0	-	-	-	-105/-125	-	-103/-118	-	-
-5.8	-150 BV	60%	long beach state @ csu fullerton		1h_spread	u -3.0	-	-	-	'+115/-150	-	118/-148	-	-
-5.8	-120 BV	55%	long beach state @ csu fullerton		1h_spread	o -1.0	-	-	-	-120/-110	-	-116/-105	-121/-106	-
-5.8	115 BR	47%	csu bakersfield @ uc san diego		total	o 139.5	-	'+114/-145	-	-	-	-	115/-143	108/-148
-5.8	-175 PB	64%	csu bakersfield @ uc san diego		total	o 133.0	-	-175/+135	-	-	-175/145	-	-177/135	-
-5.8	-120 BV	55%	coppin state @ maryland		1h_total	u 62.5	-	-	-	-110/-120	-	-109/-123	-	-
-5.8	-130 BV	57%	coppin state @ maryland		1h_away_total	u 22.5	-	-	-	100/-130	-	-100/-132	-	-
-5.8	-115 BV	53%	albany @ liu		home_total	u 72.5	-	-	-	-115/-115	-	-113/-117	-	-
-5.8	-125 BV	56%	albany @ liu		1h_home_total	o 33.5	-	-	-	-125/-105	-	-127/-104	-	-
-5.8	105 BV	49%	albany @ liu		1h_spread	u -5.0	-	-	-	-135/+105	-	-132/104	-	-
-5.9	-130 BV	57%	usc @ oregon		1h_spread	o 2.5	-	-	-	-130/100	-	-127/103	-	-
-5.9	-155 MGM	61%	ucla @ oregon state	Jordan Pope	reb	o 2.5	-	-160/+120	-155/120	-	-	-	-	-164/111
-5.9	-105 BV	51%	ucla @ oregon state		1h_away_total	u 31.5	-	-	-	-125/-105	-	-119/-101	-127/-114	-
-5.9	-120 BV	55%	sacramento state @ idaho		home_total	o 70.5	-	-	-	-120/-110	-	-116/-104	-	-
-5.9	-103 BR	51%	sacramento state @ idaho		spread	u 3.5	-	-125/-105	-	-125/-105	-	-119/101	-120/-103	-127/-108
-5.9	-130 BV	57%	sacramento state @ idaho		1h_spread	o 2.5	-	-	-	-130/100	-	-127/103	-	-
-5.9	-160 BV	62%	sacramento state @ idaho		1h_spread	u -0.5	-	-	-	'+120/-160	-	125/-157	-	-
-5.9	-130 BV	57%	prairie view a&m @ utsa		1h_total	u 71.0	-	-	-	100/-130	-	-101/-133	-	-
-5.9	-105 BV	51%	prairie view a&m @ utsa		1h_spread	u 2.5	-	-	-	-125/-105	-	-121/-105	-	-
-5.9	125 BV	44%	prairie view a&m @ utsa		spread	o 1.5	-	'+120/-150	-	'+125/-165	-	128/-161	120/-155	-
-5.9	112 BR	47%	portland state @ eastern washington		spread	o 1.5	-	'+110/-140	-	'+110/-145	-	115/-139	112/-141	104/-142
-5.9	-145 BV	59%	oakland @ cleveland state		1h_spread	o 2.5	-	-	-	-145/+110	-	-142/114	-	-
-5.9	-140 CZ	58%	oakland @ cleveland state		2h_spread	o 1.5	-	-	-	-	-	-	-141/108	-140/110
-5.9	-145 BV	59%	montana state @ idaho state		1h_spread	o 2.5	-	-	-	-145/+110	-	-142/114	-	-
-5.9	-108 BR	52%	montana @ weber state		home_total	u 68.5	-	-120/-110	-	-	-120/-110	-	-124/-108	-
-5.9	-120 PB	55%	montana @ weber state		home_total	o 68.5	-	-120/-110	-	-	-120/-110	-	-124/-108	-
-5.9	115 BV	47%	montana @ weber state		1h_total	o 64.0	-	-	-	'+115/-150	-	115/-142	-	-
-5.9	-165 BR	62%	montana @ weber state		total	o 129.5	-	-166/+130	-	-	-	-	-165/128	-169/123
-5.9	-162 BR	62%	csu bakersfield @ uc san diego		total	u 140.5	-	'+130/-166	-	-	-	-	125/-162	118/-163
-5.9	-120 BV	55%	coppin state @ maryland		away_total	o 50.5	-	-	-	-120/-110	-	-122/-109	-	-
-5.9	-105 BV	51%	coppin state @ maryland		1h_spread	o 17.0	-	-	-	-105/-125	-	-105/-121	-	-
-5.9	-145 BV	59%	albany @ liu		1h_total	o 72.0	-	-	-	-145/+110	-	-149/110	-	-
-5.9	-125 BV	56%	albany @ liu		spread	u -11.5	-	-105/-125	-	-105/-125	-	100/-124	-	-
-6.0	-115 MGM	53%	usc @ oregon	Jackson Shelstad	ast	u 2.5	-	-115/-115	-110/-115	-120/-120	-	-	-	-117/-125
-6.0	130 BR	43%	usc @ oregon		spread	u 5.5	-	-150/+120	-	-	-165/125	-	-167/130	-179/129
-6.0	106 BR	49%	usc @ oregon		spread	u 4.0	-	-135/+105	-	-135/+105	-	-128/107	-130/106	-
-6.0	110 BV	48%	usc @ oregon		1h_spread	u 3.0	-	-	-	-145/+110	-	-137/110	-	-
-6.0	145 PB	41%	usc @ oregon		total	o 155.5	-	'+135/-175	-	-	145/-190	-	138/-180	139/-194
-6.0	-110 MGM	52%	ucla @ oregon state	Dylan Andrews	ast	o 3.5	-	-110/-120	-110/-120	-	-	-	-	-119/-123
-6.0	-110 MGM	52%	ucla @ oregon state	Dylan Andrews	pts	o 10.5	-113/-113	-110/-120	-110/-120	-	-	-	-	-115/-127
