EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-1.7	105 BV	49%	wyoming @ utah state		1h_spread	o 8.5	-	-	-115/-115	'+105/-135	-	107/-131	-105/-122	-
-1.7	-122 BR	55%	vanderbilt @ lsu		1h_total	u 69.5	-	-	-	'+105/-135	-	107/-131	-105/-122	-
-1.7	-360 FD	78%	vanderbilt @ lsu		ml	u  	'+280/-360	-	310/-400	'+335/-450	310/-400	331/-436	290/-375	-
-1.7	-122 BR	55%	toledo @ kent state		total	u 154.0	-	-	-	'+105/-135	-	107/-132	100/-122	-
-1.7	-115 BR	53%	seton hall @ georgetown		total	u 140.5	-	-	-	100/-130	100/-130	-102/-119	-105/-115	-
-1.7	-120 PB	55%	se louisiana @ nicholls state		total	u 140.5	-	-	-	-	100/-120	101/-136	105/-129	-
-1.7	-102 FD	50%	rhode island @ davidson		spread	o 5.5	-102/-120	-	-105/-115	-110/-110	-110/-110	-106/-110	-110/-110	-
-1.7	-110 BR	52%	rhode island @ davidson		total	o 143.0	-	-	-	-125/-105	-110/-110	-122/-100	-110/-110	-
-1.7	115 PB	47%	ohio @ bowling green		total	u 150.5	-	-	-	-135/+105	-140/115	-133/108	-129/105	-
-1.7	-103 BR	51%	northern illinois @ western michigan		spread	o 2.5	-	-	-110/-110	-110/-110	-	-107/-109	-103/-120	-
-1.7	-110 PB	52%	northern illinois @ western michigan		total	o 151.5	-	-	-	-120/-110	-110/-110	-117/-104	-121/100	-
-1.7	-129 BR	56%	kansas state @ west virginia		spread	u -2.5	-	-	-	'+110/-145	-	114/-137	105/-129	-
-1.7	-102 FD	50%	kansas state @ west virginia		1h_ml	u  	-122/-102	-	-120/-110	-110/-110	-	-111/-109	-	-
-1.7	-121 BR	55%	indiana @ rutgers		1h_spread	u 1.0	-	-	-	-	-	106/-130	-106/-121	-
-1.7	-135 BV	57%	houston @ iowa state		1h_total	u 63.0	-	-	-	'+105/-135	-	118/-147	-	-
-1.7	105 BV	49%	houston @ iowa state		1h_spread	o -1.5	-	-	-115/-115	'+105/-135	-	105/-130	-104/-122	-
-1.7	-106 FD	51%	creighton @ depaul		away_total	o 79.5	-106/-118	-	-	-	-115/-115	-	-122/-109	-
-1.7	125 PB	44%	creighton @ depaul		total	o 146.5	-	-	-	-	125/-165	113/-140	116/-148	-
-1.7	-115 MGM	53%	creighton @ depaul		1h_spread	o -8.5	-	-	-115/-115	-130/100	-	-125/102	-122/-104	-
-1.7	105 BR	49%	colorado state @ boise state		total	u 144.5	-115/-105	-	-	-125/-105	-	-123/101	-129/105	-
-1.7	-115 BR	53%	central michigan @ eastern michigan		1h_away_total	u 31.5	-	-	-	-	-	101/-123	-127/-115	-
-1.7	165 BV	38%	byu @ baylor		ml	o  	'+150/-182	-	150/-185	'+165/-195	160/-190	158/-189	140/-180	-
-1.7	-107 BR	52%	air force @ nevada		1h_total	u 62.5	-112/-112	-	-	-110/-120	-	-104/-118	-120/-107	-
-1.7	-110 MGM	52%	air force @ nevada		total	o 131.5	-	-	-110/-110	-120/-110	-	-115/-106	-122/100	-
-1.7	106 BR	49%	air force @ nevada		total	u 131.0	-	-	-	-125/-105	-	-120/-100	-130/106	-
-1.7	123 BR	45%	air force @ nevada		total	u 129.5	-	-	-	-145/+110	-	-140/113	-155/123	-
-1.8	-129 BR	56%	toledo @ kent state		total	u 154.5	-	-	-	'+110/-145	-	112/-139	105/-129	-
-1.8	140 BR	42%	toledo @ kent state		ml	o  	'+126/-152	-	130/-155	'+135/-160	130/-160	134/-158	140/-175	-
-1.8	105 BV	49%	texas a&m @ auburn		total	o 149.0	-	-	-	'+105/-135	-	102/-124	-105/-115	-
-1.8	-118 BR	54%	richmond @ loyola chicago		1h_total	o 65.0	-	-	-	-130/100	-	-126/103	-118/-107	-
-1.8	-115 MGM	53%	purdue @ nebraska		1h_spread	o -3.5	-	-	-115/-115	-130/100	-	-124/101	-122/-104	-
-1.8	-129 BR	56%	northern illinois @ western michigan		total	u 154.0	-	-	-	'+110/-145	-	112/-139	105/-129	-
-1.8	100 BR	50%	northern illinois @ western michigan		total	u 151.5	-	-	-	-120/-110	-110/-110	-117/-104	-121/100	-
-1.8	100 BV	50%	new mexico @ unlv		1h_total	o 72.0	-	-	-	100/-130	-	100/-123	-117/-109	-
-1.8	-115 MGM	53%	new mexico @ unlv		spread	o -1.5	-	-	-115/-105	-125/-105	-	-119/101	-129/105	-
-1.8	100 BR	50%	missouri @ kentucky	Noah Carter	reb	u 5.5	-108/-128	-	-135/100	-	-	-	-134/100	-
-1.8	100 BR	50%	kansas state @ west virginia		total	u 139.5	-	-	-	-120/-110	-110/-110	-117/-105	-122/100	-
-1.8	-105 FD	51%	kansas state @ west virginia		spread	u -1.5	-115/-105	-	-110/-110	-110/-120	-110/-110	-105/-113	-110/-110	-
-1.8	-105 FD	51%	indiana @ rutgers		1h_spread	u 1.5	-115/-105	-	-115/-115	-	-	-102/-119	-117/-109	-
-1.8	-105 BV	51%	houston @ iowa state		home_total	u 64.5	-	-	-	-125/-105	-	-105/-115	-117/-114	-
-1.8	115 BV	47%	houston @ iowa state		1h_total	u 60.5	-	-	-	-150/+115	-	-131/107	-	-
-1.8	-110 BV	52%	houston @ iowa state		1h_home_total	u 30.5	-	-	-	-120/-110	-	-106/-114	-110/-132	-
-1.8	-105 BV	51%	air force @ nevada		1h_spread	o 9.0	-	-	-	-105/-115	-	-106/-114	-120/-107	-
-1.9	115 BR	47%	yale @ brown		total	o 138.5	-	-	-	'+105/-135	-	107/-132	115/-143	-
-1.9	105 BR	49%	yale @ brown		total	o 137.5	-	-	-	-105/-125	-	-102/-119	105/-129	-
-1.9	100 BR	50%	yale @ brown		total	o 137.0	-	-	-	-105/-115	-	-107/-113	100/-122	-
-1.9	110 BV	48%	toledo @ kent state		1h_total	u 71.5	-	-	-	-145/+110	-	-138/113	-117/-109	-
-1.9	-110 PB	52%	toledo @ kent state		spread	u 3.0	-	-	-	-110/-120	-110/-110	-103/-113	-103/-120	-
-1.9	-104 BR	51%	texas a&m @ auburn		1h_spread	o 4.5	-108/-112	-	-115/-115	-110/-110	-120/-110	-107/-114	-104/-124	-
-1.9	106 BR	49%	texas @ cincinnati		spread	o 4.5	-106/-114	-	-	-105/-125	105/-140	-101/-118	106/-130	-
-1.9	-104 FD	51%	south carolina @ alabama		away_total	o 70.5	-104/-120	-	-	-115/-115	-110/-120	-110/-110	-121/-110	-
-1.9	105 PB	49%	south carolina @ alabama		total	o 154.5	-	-	-	-105/-125	105/-140	-103/-119	100/-122	-
-1.9	-115 BR	53%	seton hall @ georgetown		away_total	u 73.5	-	-	-	100/-130	-105/-125	100/-122	-115/-115	-
-1.9	-109 BR	52%	rhode island @ davidson		1h_spread	u 3.0	-	-	-	-110/-120	-	-105/-116	-117/-109	-
-1.9	-115 PB	53%	oklahoma state @ texas tech		total	o 134.5	-	-	-	-	-115/-105	-129/105	-117/-105	-
-1.9	-122 BR	55%	northern illinois @ western michigan		total	u 153.5	-	-	-	'+105/-135	-	106/-131	100/-122	-
-1.9	105 BV	49%	columbia @ cornell		1h_total	o 80.5	-	-	-115/-115	'+105/-135	-	107/-131	-	-
-1.9	-104 FD	51%	columbia @ cornell		1h_total	u 79.5	-120/-104	-	-	-110/-110	-	-113/-108	-109/-115	-
-1.9	-115 MGM	53%	colorado state @ boise state		spread	o -1.5	-	-	-115/-105	-130/100	-	-122/104	-118/-103	-
-1.9	-122 BR	55%	central michigan @ eastern michigan		total	u 140.5	-	-	-	'+110/-145	-	-100/-122	100/-122	-
-1.9	-110 BR	52%	byu @ baylor		spread	o 4.5	-	-	-115/-105	-120/-110	-125/-105	-115/-103	-110/-110	-
-1.9	125 BR	44%	byu @ baylor		total	o 157.5	-	-	-	'+110/-145	115/-150	115/-142	125/-162	-
-1.9	-122 BR	55%	akron @ ball state		total	o 137.0	-	-	-	-135/+105	-	-131/106	-122/102	-
-1.9	-104 BR	51%	akron @ ball state		1h_spread	u -4.0	-	-	-	-110/-110	-	-111/-110	-122/-104	-
-2.0	-135 BV	57%	wake forest @ florida state		1h_ml	o  	-145/+116	-	-160/120	-135/+115	-150/115	-138/114	-	-
-2.0	-113 BR	53%	vanderbilt @ lsu		1h_total	u 69.0	-	-	-	-105/-125	-	-102/-120	-113/-113	-
-2.0	-120 FD	55%	south carolina @ alabama	Meechie Johnson	reb	o 3.5	-120/-116	-	-135/100	-	-	-	-	-
-2.0	-105 BV	51%	rhode island @ davidson		1h_total	u 67.5	-112/-112	-	-110/-120	-125/-105	-	-120/-101	-104/-122	-
-2.0	-118 BR	54%	northern illinois @ western michigan		spread	o 3.5	-	-	-	-130/100	-	-125/105	-118/-103	-
-2.0	-115 BR	53%	new mexico @ unlv		total	u 153.0	-	-	-	100/-130	-	-103/-119	-105/-115	-
-2.0	-118 FD	54%	missouri @ kentucky	Dj Wagner	ast	u 3.5	-118/-118	-	100/-130	-	-	-	-	-
-2.0	100 FD	50%	kansas state @ west virginia	Tylor Perry	pts	o 15.5	'+100/-130	-	-120/-110	-105/-135	-	-	-	-
-2.0	-105 BR	51%	kansas state @ west virginia		total	u 140.0	-	-	-	-110/-110	-110/-110	-108/-112	-115/-105	-
-2.0	-118 BR	54%	houston @ iowa state		1h_total	o 61.0	-	-	-	-135/+105	-	-120/-102	-118/-108	-
-2.0	-160 BV	62%	duke @ pittsburgh		1h_ml	o  	-182/+144	-	-190/140	-160/+135	-175/135	-164/134	-	-
-2.0	-115 BR	53%	central michigan @ eastern michigan		total	u 140.0	-	-	-	'+105/-135	-	-107/-114	-105/-115	-
-2.0	-130 BV	57%	central michigan @ eastern michigan		total	o 137.5	-	-	-	-130/100	-	-144/116	-137/110	-
-2.0	-118 BR	54%	byu @ baylor		spread	o 5.0	-	-	-	-130/100	-	-124/104	-118/-103	-
-2.0	-105 BR	51%	air force @ nevada		total	u 132.0	-	-	-	-110/-110	-	-108/-113	-117/-105	-
-2.1	100 BV	50%	toledo @ kent state		1h_total	u 72.0	-	-	-	-130/100	-	-126/103	-107/-120	-
-2.1	115 BR	47%	toledo @ kent state		total	u 150.5	-	-	-	-135/+105	-	-134/108	-143/115	-
-2.1	-152 FD	60%	toledo @ kent state		ml	u  	'+126/-152	-	130/-155	'+135/-160	130/-160	134/-158	140/-175	-
-2.1	120 BR	45%	texas a&m @ auburn		total	u 145.5	-	-	-	-145/+110	-140/105	-	-155/120	-
-2.1	-120 BR	55%	texas @ cincinnati		spread	o 6.0	-	-	-	-130/100	-	-126/107	-120/-103	-
-2.1	100 BR	50%	texas @ cincinnati		total	u 145.0	-	-	-	-120/-110	-115/-105	-114/-106	-122/100	-
-2.1	-126 FD	56%	south carolina @ alabama	Mark Sears	ast	u 3.5	-108/-126	-	105/-140	'+105/-145	-	-	-	-
-2.1	-103 BR	51%	richmond @ loyola chicago		spread	o 2.5	-110/-110	-	-110/-110	-105/-115	-110/-110	-105/-111	-103/-120	-
-2.1	-103 BR	51%	oklahoma state @ texas tech		spread	u 8.5	-110/-110	-	-110/-110	-	-110/-110	-113/-103	-120/-103	-
-2.1	-120 BR	55%	oklahoma state @ texas tech		1h_spread	u 4.0	-	-	-	-	-	104/-128	-107/-120	-
-2.1	-110 BR	52%	oklahoma state @ texas tech		total	o 135.0	-	-	-	-	-110/-110	-123/101	-110/-110	-
-2.1	-110 BR	52%	northern illinois @ western michigan		spread	o 3.0	-	-	-	-125/-105	-110/-110	-116/-101	-110/-110	-
-2.1	-104 FD	51%	missouri @ kentucky		away_total	o 73.5	-104/-120	-	-	-115/-115	-115/-115	-108/-112	-	-
-2.1	-110 FD	52%	kansas state @ west virginia		1h_spread	u -0.5	-110/-110	-	-115/-115	100/-120	-	-103/-119	-	-
-2.1	-110 BR	52%	duke @ pittsburgh		1h_total	o 69.0	-	-	-	-120/-110	-	-117/-103	-110/-115	-
-2.1	-115 BR	53%	duke @ pittsburgh		total	u 147.5	-	-	-	-105/-125	100/-130	-101/-121	-105/-115	-
-2.2	-105 BV	51%	yale @ brown		1h_total	o 64.5	-118/-106	-	-115/-115	-105/-125	-	-102/-119	-118/-108	-
-2.2	110 BR	48%	yale @ brown		total	o 138.0	-	-	-	100/-130	-	103/-126	110/-137	-
-2.2	106 BR	49%	wyoming @ utah state		total	o 149.5	-	-	-	-105/-125	-	101/-123	106/-130	-
-2.2	-110 BR	52%	wyoming @ utah state		total	o 148.0	-	-	-	-120/-110	-	-118/-104	-110/-110	-
-2.2	123 BR	45%	wake forest @ florida state		spread	o -5.0	-	-	-	'+110/-145	-	117/-141	123/-157	-
-2.2	-105 MGM	51%	vanderbilt @ lsu		1h_total	o 68.5	-112/-112	-	-105/-125	-110/-110	-	-111/-109	-	-
-2.2	105 BR	49%	toledo @ kent state		total	u 151.5	-	-	-	-125/-105	-	-122/-101	-129/105	-
-2.2	106 BR	49%	texas a&m @ auburn		total	u 147.0	-	-	-	-125/-105	-	-124/101	-130/106	-
-2.2	-105 BR	51%	texas @ cincinnati		total	u 145.5	-115/-105	-	-110/-110	-105/-115	-115/-115	-108/-113	-115/-105	-
-2.2	120 PB	45%	south carolina @ alabama		spread	u 13.5	-	-	-	-145/+110	-160/120	-134/112	-139/112	-
-2.2	102 BR	50%	seton hall @ georgetown		total	u 139.0	-	-	-	-120/-110	-	-120/-102	-122/102	-
-2.2	130 BV	43%	richmond @ loyola chicago		ml	o  	'+116/-140	-	120/-145	'+130/-150	125/-150	127/-149	125/-152	-
-2.2	105 BV	49%	rhode island @ davidson		1h_total	u 67.0	-	-	-	-135/+105	-	-132/108	-113/-113	-
-2.2	110 BV	48%	rhode island @ davidson		total	u 142.0	-	-	-	-145/+110	-120/100	-138/111	-122/100	-
-2.2	-120 PB	55%	ohio @ bowling green		total	u 153.5	-	-	-	100/-130	100/-120	104/-129	105/-129	-
-2.2	-143 BR	59%	new mexico @ unlv		spread	u -4.0	-	-	-	'+120/-160	-	125/-151	114/-143	-
-2.2	-122 BR	55%	missouri @ kentucky		total	u 161.5	-	-	-	'+105/-135	100/-130	106/-131	100/-122	-
-2.2	-120 PB	55%	creighton @ depaul		total	o 142.5	-	-	-	-130/100	-120/-110	-129/104	-129/105	-
-2.2	110 BR	48%	columbia @ cornell		total	o 168.5	-105/-115	-	-	'+105/-135	-	108/-134	110/-136	-
-2.2	105 BR	49%	columbia @ cornell		spread	u 13.0	-	-	-	-125/-105	-	-120/101	-129/105	-
-2.2	105 BR	49%	byu @ baylor		spread	o 3.5	-102/-120	-	-	-105/-125	-105/-125	102/-120	105/-129	-
-2.2	-160 FD	62%	byu @ baylor		1h_ml	u  	'+128/-160	-	130/-165	'+145/-170	140/-180	142/-175	-	-
-2.2	-115 BR	53%	akron @ ball state		total	o 137.5	-	-	-	-125/-105	-	-123/101	-115/-105	-
-2.2	-115 MGM	53%	air force @ nevada		1h_spread	u 8.5	-	-	-115/-115	100/-130	-	102/-125	-109/-117	-
-2.2	110 BR	48%	air force @ nevada		total	u 130.5	-	-	-	-130/100	-	-127/104	-137/110	-
-2.3	-110 MGM	52%	wyoming @ utah state		spread	o 15.5	-112/-108	-	-110/-110	-120/-110	-	-115/-101	-118/-103	-
-2.3	100 BR	50%	toledo @ kent state		total	u 152.0	-	-	-	-120/-110	-	-116/-106	-122/100	-
-2.3	100 PB	50%	texas @ cincinnati		1h_spread	o 2.5	-118/-104	-	-110/-120	-105/-125	100/-130	-101/-121	-107/-120	-
-2.3	-110 MGM	52%	south carolina @ alabama		spread	u 11.5	-110/-110	-	-110/-110	-105/-125	-110/-110	-100/-116	-103/-118	-
-2.3	-110 BR	52%	richmond @ loyola chicago		spread	o 3.0	-	-	-	-120/-110	-	-114/-103	-110/-110	-
-2.3	-110 BV	52%	rhode island @ davidson		total	u 144.0	-	-	-	-110/-110	-	-110/-111	100/-122	-
-2.3	100 BV	50%	rhode island @ davidson		total	u 142.5	-110/-110	-	-110/-110	-130/100	-115/-105	-128/105	-115/-105	-
-2.3	105 BR	49%	oklahoma state @ texas tech		total	o 136.5	-	-	-	-	105/-125	-105/-116	105/-129	-
-2.3	-110 BR	52%	northern illinois @ western michigan		total	u 152.5	-	-	-105/-115	-110/-120	-105/-115	-104/-117	-110/-110	-
-2.3	-130 BV	57%	new mexico @ unlv		ml	o  	-134/+114	-	-135/110	-130/+110	-	-129/110	-148/120	-
-2.3	100 BR	50%	missouri @ kentucky		total	u 159.5	-110/-110	-	-110/-110	-125/-105	-125/-105	-118/-103	-121/100	-
-2.3	100 BR	50%	creighton @ depaul		total	u 143.0	-	-	-	-120/-110	-110/-110	-122/-101	-122/100	-
-2.3	-110 BV	52%	columbia @ cornell		1h_spread	o 7.0	-	-	-	-110/-110	-	-113/-108	-122/-104	-
-2.3	-110 BR	52%	colorado state @ boise state		total	u 146.0	-	-	-	-110/-120	-105/-115	-104/-117	-110/-110	-
-2.3	-135 BV	57%	byu @ baylor		total	u 157.0	-	-	-	'+105/-135	-	110/-136	123/-155	-
-2.3	-130 BR	57%	akron @ ball state		total	o 136.5	-	-	-	-145/+110	-	-137/111	-130/106	-
-2.3	100 BV	50%	akron @ ball state		spread	o -7.5	-	-	-110/-110	100/-130	-	-101/-116	-103/-120	-
-2.4	-105 FD	51%	wyoming @ utah state		1h_spread	o 9.5	-105/-115	-	-	-110/-110	-	-111/-110	-	-
-2.4	-115 BR	53%	wyoming @ utah state		1h_home_total	o 39.5	-	-	-	-125/-105	-	-121/-100	-115/-127	-
-2.4	-105 BR	51%	wyoming @ utah state		total	o 148.5	-108/-112	-	-110/-110	-110/-110	-110/-110	-111/-110	-105/-115	-
-2.4	-105 BR	51%	toledo @ kent state		total	u 152.5	-110/-110	-	-110/-110	-110/-110	-110/-110	-110/-110	-115/-105	-
-2.4	110 BR	48%	toledo @ kent state		total	u 151.0	-	-	-	-130/100	-	-128/104	-137/110	-
-2.4	-145 FD	59%	toledo @ kent state		1h_ml	u  	'+116/-145	-	120/-160	'+130/-150	-	126/-154	-	-
-2.4	-136 BR	58%	texas a&m @ auburn		total	u 150.5	-	-	-	-	115/-150	116/-144	110/-136	-
-2.4	105 BR	49%	texas @ cincinnati		total	u 144.5	-	-	-	-125/-105	-125/-105	-122/-100	-129/105	-
-2.4	110 BR	48%	texas @ cincinnati		total	u 144.0	-	-	-	-130/100	-	-128/105	-137/110	-
-2.4	220 FD	31%	texas @ cincinnati		spread	u 10.5	-290/+220	-	-	-	-250/185	-	-275/188	-
-2.4	-114 BR	53%	south carolina @ alabama		1h_home_total	u 39.5	-	-	-	-105/-125	-	-101/-120	-129/-114	-
-2.4	-118 BR	54%	south carolina @ alabama		spread	o 12.5	-	-	-	-125/-105	-140/105	-117/-101	-118/-103	-
-2.4	-225 MGM	69%	rhode island @ davidson		ml	u  	'+198/-245	-	180/-225	'+195/-235	200/-250	194/-235	190/-240	-
-2.4	-106 BR	51%	purdue @ nebraska		1h_total	o 71.0	-	-	-	-110/-110	-	-113/-108	-106/-121	-
-2.4	-130 BR	57%	northern illinois @ western michigan		spread	o 4.0	-	-	-	-145/+110	-	-135/112	-130/106	-
-2.4	-105 BR	51%	northern illinois @ western michigan		total	u 152.0	-	-	-	-110/-110	-110/-110	-110/-110	-115/-105	-
-2.4	133 BR	43%	new mexico @ unlv		spread	u 1.5	-	-	-	-160/+120	-	-150/124	-175/133	-
-2.4	-105 MGM	51%	indiana @ rutgers		total	o 140.5	-110/-110	-	-105/-115	-	-110/-110	-110/-110	-110/-110	-
-2.4	-105 FD	51%	houston @ iowa state		total	u 131.5	-115/-105	-	-	-125/-105	-120/-110	-103/-118	-105/-115	-
-2.4	-105 BR	51%	creighton @ depaul		total	u 143.5	-	-	-	-110/-110	-110/-120	-115/-106	-115/-105	-
-2.4	-104 BR	51%	columbia @ cornell		1h_spread	u 7.0	-	-	-	-110/-110	-	-113/-108	-122/-104	-
-2.4	105 BV	49%	colorado state @ boise state		1h_total	u 67.5	-114/-110	-	-	-135/+105	-	-132/108	-	-
-2.4	-105 BR	51%	colorado state @ boise state		total	u 145.5	-	-	-110/-110	-110/-110	-110/-110	-110/-110	-115/-105	-
-2.4	-105 MGM	51%	byu @ baylor	Jakobe Walter	pts	u 14.5	-115/-115	-	-125/-105	-	-	-	-	-
-2.4	-115 BV	53%	byu @ baylor		total	u 155.5	-	-	-	-105/-115	-105/-125	-107/-114	106/-130	-
-2.4	-105 MGM	51%	akron @ ball state		total	o 138.5	-	-	-105/-115	-110/-110	-110/-110	-109/-111	-	-
-2.4	-114 BR	53%	akron @ ball state		1h_spread	u -4.5	-	-	-	-105/-125	-	-101/-119	-112/-114	-
-2.5	-110 MGM	52%	wake forest @ florida state		total	o 150.5	-115/-105	-	-110/-110	-120/-110	-120/-110	-116/-105	-115/-105	-
-2.5	-108 FD	52%	toledo @ kent state		1h_spread	u 1.5	-112/-108	-	-115/-115	-110/-120	-	-105/-116	-110/-115	-
-2.5	-122 BR	55%	seton hall @ georgetown		total	u 141.0	-	-	-	'+105/-135	-	103/-126	100/-122	-
-2.5	100 PB	50%	se louisiana @ nicholls state		total	u 138.5	-	-	-	-	-120/100	-122/-109	-115/-105	-
-2.5	-110 BV	52%	richmond @ loyola chicago		total	o 139.0	-	-	-	-110/-110	-120/100	-111/-110	-115/-105	-
-2.5	100 BR	50%	richmond @ loyola chicago		total	u 138.5	-	-	-	-120/-110	-	-117/-104	-122/100	-
-2.5	115 BV	47%	rhode island @ davidson		total	u 141.5	-	-	-	-150/+115	-125/105	-145/117	-129/105	-
-2.5	-108 BR	52%	oklahoma state @ texas tech		1h_spread	u 4.5	-108/-112	-	-115/-115	-	-	-104/-118	-118/-108	-
-2.5	-122 BR	55%	new mexico @ unlv		total	u 153.5	-	-	-	'+105/-135	-	102/-126	100/-122	-
-2.5	-110 BV	52%	new mexico @ unlv		total	o 152.0	-	-	-	-110/-110	-	-115/-105	-115/-105	-
-2.5	-108 BR	52%	missouri @ kentucky		1h_total	u 76.5	-106/-118	-	-110/-120	-110/-110	-	-110/-111	-118/-108	-
-2.5	-109 BR	52%	kansas state @ west virginia		home_total	u 69.5	-	-	-	-110/-120	-115/-115	-104/-116	-122/-109	-
-2.5	-110 BR	52%	kansas state @ west virginia		total	u 140.5	-110/-110	-	-110/-110	-105/-125	-105/-115	-102/-120	-110/-110	-
-2.5	-110 BV	52%	kansas state @ west virginia		1h_ml	o  	-122/-102	-	-120/-110	-110/-110	-	-111/-109	-	-
-2.5	-110 BR	52%	duke @ pittsburgh		total	u 147.0	-	-	-	-110/-120	-105/-115	-106/-115	-110/-110	-
-2.5	100 PB	50%	creighton @ depaul		total	o 144.5	-	-	-110/-110	-105/-125	100/-130	-104/-116	-105/-117	-
-2.5	-110 MGM	52%	columbia @ cornell		spread	o 12.5	-	-	-110/-110	-115/-105	-	-111/-106	-118/-103	-
-2.5	-118 BR	54%	columbia @ cornell		spread	u 11.5	-102/-120	-	-	100/-130	-	105/-124	-103/-118	-
-2.5	100 BR	50%	colorado state @ boise state		total	u 145.0	-	-	-	-120/-110	-	-117/-104	-122/100	-
-2.5	-115 BV	53%	central michigan @ eastern michigan		1h_total	o 64.5	-	-	-	-115/-105	-	-121/-101	-	-
-2.5	-110 BR	52%	central michigan @ eastern michigan		total	u 139.5	-	-	-110/-110	100/-130	100/-120	-114/-106	-110/-110	-
-2.5	100 BR	50%	central michigan @ eastern michigan		total	u 138.5	-	-	-	-110/-110	-110/-110	-129/105	-122/100	-
-2.5	-110 PB	52%	byu @ baylor		spread	u 4.0	-	-	-	-105/-115	-110/-110	-106/-111	-103/-118	-
-2.5	-110 BV	52%	byu @ baylor		total	u 155.0	-	-	-	-120/-110	-	-114/-107	102/-124	-
-2.5	-180 BR	64%	byu @ baylor		ml	u  	'+150/-182	-	150/-185	'+165/-195	160/-190	158/-189	140/-180	-
-2.6	-112 FD	53%	yale @ brown		1h_spread	o -3.5	-112/-108	-	-115/-115	-125/-105	-	-120/-102	-122/-104	-
-2.6	-110 FD	52%	texas a&m @ auburn		home_total	u 77.5	-114/-110	-	-	-105/-125	-115/-115	-106/-114	-	-
-2.6	-105 BV	51%	texas a&m @ auburn		home_total	o 77.5	-114/-110	-	-	-105/-125	-115/-115	-106/-114	-	-
-2.6	-105 BV	51%	texas a&m @ auburn		away_total	o 70.5	-	-	-	-105/-125	-115/-115	-106/-114	-118/-113	-
-2.6	-106 FD	51%	texas a&m @ auburn		1h_total	u 69.5	-118/-106	-	-115/-115	-110/-120	-	-113/-107	-	-
-2.6	-130 BV	57%	texas a&m @ auburn		1h_total	o 68.5	-	-	-	-130/100	-	-137/112	-	-
-2.6	110 BR	48%	texas a&m @ auburn		total	u 146.5	-	-	-	-130/100	-130/100	-131/106	-137/110	-
-2.6	-115 MGM	53%	south carolina @ alabama		1h_total	o 71.5	-	-	-115/-115	-125/-105	-	-121/-101	-	-
-2.6	-105 BV	51%	south carolina @ alabama		1h_spread	o 6.5	-110/-110	-	-115/-115	-105/-115	-115/-115	-106/-114	-113/-113	-
-2.6	-105 BV	51%	richmond @ loyola chicago		1h_total	u 65.5	-114/-110	-	-115/-115	-115/-105	-	-114/-106	-109/-117	-
-2.6	115 BR	47%	rhode island @ davidson		spread	u 7.0	-	-	-	-135/+105	-	-133/111	-143/115	-
-2.6	-105 BV	51%	ohio @ bowling green		spread	u -1.5	-	-	-110/-110	-115/-105	-	-111/-106	-110/-110	-
-2.6	112 BR	47%	new mexico @ unlv		spread	u -1.0	-	-	-	-135/+105	-	-127/106	-139/112	-
-2.6	-106 FD	51%	new mexico @ unlv		1h_spread	u -0.5	-114/-106	-	-115/-115	-110/-110	-	-108/-112	-	-
-2.6	-105 BR	51%	missouri @ kentucky		total	u 160.0	-	-	-	-110/-110	-110/-110	-112/-109	-115/-105	-
-2.6	-105 MGM	51%	missouri @ kentucky		spread	o 12.5	-115/-105	-	-105/-115	-105/-115	-110/-110	-105/-112	-110/-110	-
-2.6	-110 MGM	52%	kansas state @ west virginia	Noah Farrakhan	pts	u 13.5	-110/-120	-	-120/-110	-	-	-	-	-
-2.6	-110 FD	52%	kansas state @ west virginia	Noah Farrakhan	pts	o 13.5	-110/-120	-	-120/-110	-	-	-	-	-
-2.6	-129 BR	56%	houston @ iowa state		total	o 129.5	-	-	-	-	-150/115	-129/104	-129/105	-
-2.6	-105 BV	51%	creighton @ depaul		spread	u -15.5	-110/-110	-	-110/-110	-115/-105	-110/-110	-111/-105	-110/-110	-
-2.6	-130 PB	57%	columbia @ cornell		total	o 164.5	-	-	-	-145/+110	-130/110	-138/111	-136/110	-
-2.6	-103 BR	51%	columbia @ cornell		spread	u 12.5	-	-	-110/-110	-115/-105	-	-111/-106	-118/-103	-
-2.6	-103 BR	51%	byu @ baylor		spread	o 4.0	-	-	-	-105/-115	-110/-110	-106/-111	-103/-118	-
-2.7	-110 BR	52%	toledo @ kent state		spread	o 3.5	-114/-106	-	-115/-105	-115/-105	-	-112/-105	-110/-110	-
-2.7	-110 BR	52%	texas @ cincinnati		spread	o 5.5	-	-	-110/-110	-125/-105	-110/-110	-116/-101	-110/-110	-
-2.7	-110 BV	52%	texas @ cincinnati		spread	u 5.0	-	-	-	-110/-110	-	-108/-109	-103/-120	-
-2.7	105 BV	49%	south carolina @ alabama		1h_total	o 73.0	-	-	-	'+105/-135	-	109/-133	-112/-114	-
-2.7	-110 BR	52%	seton hall @ georgetown		total	u 140.0	-	-	-	-110/-120	-105/-115	-107/-113	-110/-110	-
-2.7	-120 MGM	55%	northern illinois @ western michigan		1h_total	u 72.5	-	-	-110/-120	100/-130	-	103/-125	-	-
-2.7	-120 BR	55%	kansas state @ west virginia		spread	u -2.0	-	-	-	100/-130	-	105/-125	-103/-120	-
