EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
0.8	-125 FD	56%	drake @ missouri	ast	o 4.5	Bennett Stirtz	-125/-106	-	-	-145/+115	-	-	-	50%	40%	58%	7,4,4,6,6,11,6,4,7,4,6,4,12,4,8,6,8,9,9,4,4,5,4,7,6,4,7,2,7,3,5,1,4
0.7	125 BR	44%	wofford @ tennessee	total	o 135.5		-	-	-	-	111/-138	125/-152	100/-146	-	-	-	
0.7	-105 ESPN	51%	montana @ wisconsin	reb	o 5.5	Nolan Winter	-118/-118	-	-130/+100	-105/-125	-	-	-	70%	80%	57%	4,8,8,3,3,10,3,6,5,2,7,8,11,8,6,6,6,5,1,7,2,5,5,7,5,8,3,7,17,3,6,6,8,0,7
0.7	-105 ESPN	51%	montana @ wisconsin	reb	u 6.5	John Tonje	-120/-116	-	'+100/-135	-125/-105	-	-	-	30%	-	71%	5,4,7,6,3,6,7,5,3,5,4,6,4,3,9,6,4,0,5,5,6,2,5,6,6,3,7,5,6,7,7,7,9,7,7
0.7	116 FD	46%	creighton @ louisville	pts	o 19.5	Terrence Edwards	'+116	-	-105/-130	'+105	-	-	-	60%	80%	38%	12,5,26,6,8,10,11,8,21,22,23,19,20,7,7,5,14,16,16,9,18,22,19,27,21,14,16,13,23,35,16,25,21,29
0.7	-148 FD	60%	alabama state @ auburn	pts	o 9.5	Denver Jones	-148	-	-	-180	-	-	-	60%	60%	66%	16,4,12,13,12,10,11,0,11,14,17,15,9,10,10,4,13,8,2,9,16,13,2,21,16,9,17,13,4,9,13,10
0.6	-118 FD	54%	wofford @ tennessee	pts	o 9.5	Kyler Filewich	-118/-110	-	-	-140	-	-	-	90%	100%	74%	11,12,6,12,14,5,10,11,15,8,11,15,8,13,16,16,9,12,8,12,12,18,8,9,10,16,18,18,5,13,16,13,13,13
0.6	140 BR	42%	wofford @ tennessee	total	o 136.5		'+122/-160	-	-	-	-	140/-175	111/-164	-	-	-	
0.6	-102 FD	50%	unc wilmington @ texas tech	ast	u 5.5	Elijah Hawkins	-130/-102	-	-110/-118	-	-	-	-	50%	60%	52%	5,11,3,6,3,5,5,4,7,3,10,5,10,10,9,3,6,5,4,7,12,8,8,9,5,5,4,7,2,11,5
0.6	-220 FD	69%	high point @ purdue	pts	o 19.5	Trey Kaufman Renn	-220	-	-	-285	-	-	-	80%	80%	52%	15,14,17,26,16,18,22,25,15,21,11,15,23,17,12,16,15,19,23,26,15,23,25,24,22,30,24,9,29,16,29,30,24
0.6	105 MGM	49%	drake @ missouri	pts	u 7.5	Mitch Mascari	-118/-110	-	-135/+105	-	-	-	-	80%	100%	48%	6,26,0,15,22,17,13,2,9,25,3,9,3,11,12,3,9,19,21,13,9,6,3,7,18,14,3,7,0,6,6,1,6
0.5	-110 MGM	52%	vcu @ byu	pts	o 14.5	Max Shulga	-128/-102	-	-110/-115	-	-	-	-	60%	60%	53%	19,9,4,20,20,17,18,12,29,14,20,20,13,11,9,16,11,14,15,13,14,20,14,16,9,19,22,16,8,22,16,2,14,18
0.5	-136 FD	58%	uc san diego @ michigan	3ptm	o 1.5	Tre Donaldson	-136	-	-155/+120	-180	-	-	-	30%	60%	62%	2,2,2,3,0,2,2,0,2,1,1,2,2,4,6,0,2,0,3,3,2,2,2,2,0,1,1,1,1,2,0,3,2,1
0.5	-290 FD	74%	alabama state @ auburn	pts	o 9.5	Amarr Knox	-290	-	-	-400	-	-	-	50%	40%	69%	19,20,6,19,11,8,24,17,11,23,8,21,4,13,20,24,11,14,14,4,5,32,17,26,10,6,17,17,22,9,14,8,6,7,16
0.4	-114 FD	53%	yale @ texas a&m	pts	o 12.5	Bez Mbeng	-114/-114	-	-135/+100	-	-	-	-	80%	80%	54%	17,16,12,2,7,7,20,15,11,11,8,6,10,19,16,12,11,19,15,18,17,14,11,21,20,13,12,15
0.4	124 FD	45%	yale @ texas a&m	3ptm	o 1.5	Bez Mbeng	'+124	-	'+110/-145	-105	-	-	-	40%	20%	43%	1,1,1,0,1,0,3,2,2,2,0,0,2,2,1,1,3,3,1,3,3,2,0,1,0,1,0,3
0.4	-114 FD	53%	wofford @ tennessee	reb	u 5.5	Igor Milicic	-114/-114	-	'+100/-135	-	-	-	-	70%	80%	42%	4,2,10,9,8,1,13,10,9,14,5,12,10,18,7,6,9,5,7,2,9,10,4,9,2,3,7,5,3,5,7,2,1
0.4	-215 ESPN	68%	montana @ wisconsin	3ptm	o 1.5	John Tonje	-275	-	-	-215	-	-	-	70%	80%	57%	3,1,1,4,3,0,1,3,3,1,2,0,1,2,1,1,1,0,6,5,5,5,1,3,4,3,2,1,1,2,2,2,6,4,0
0.4	-320 FD	76%	mcneese @ clemson	pts	o 9.5	Viktor Lakhin	-320	-	-	-450	-	-	-	80%	80%	64%	12,8,19,13,7,12,6,12,9,12,23,4,13,11,0,7,7,10,3,16,11,13,5,22,22,9,16,18,14,11,16,7,14
0.4	-320 FD	76%	georgia @ gonzaga	pts	o 9.5	Khalif Battle	-320	-	-	-450	-	-	-	70%	80%	67%	12,19,21,5,15,16,16,4,13,21,1,6,5,21,10,26,20,10,15,0,0,23,2,24,16,9,24,2,8,21,14,21,14
0.4	-105 CZ	51%	georgia @ gonzaga	1h_spread	u 3.5		-118/-106	-	-	-	106/-123	-103/-124	-115/-105	-	-	-	
0.4	128 FD	44%	creighton @ louisville	3ptm	o 3.5	Reyne Smith	'+128	-	'+110/-145	-	-	-	-	40%	20%	50%	4,4,3,5,4,4,2,2,3,2,2,6,3,4,5,1,7,3,4,10,4,1,2,6,5,4,3,1,2,0
0.3	116 FD	46%	high point @ purdue	pts	o 19.5	Braden Smith	'+116	-	-	'+100	-	-	-	30%	40%	33%	12,11,22,17,11,0,11,18,6,24,15,8,34,20,22,16,8,17,15,12,24,24,31,9,24,6,17,8,23,23,18,12,12
0.3	114 BR	47%	high point @ purdue	total	u 152.5		-	-	-	-	-135/110	-137/114	-125/-117	-	-	-	
0.3	-110 FD	52%	georgia @ gonzaga	total	u 151.5		-110/-110	-	-	-	-103/-119	104/-125	-107/-137	-	-	-	
0.3	154 FD	39%	drake @ missouri	spread	u 9.5		-196/+154	-	-	-	-	-175/140	-178/120	-	-	-	
0.2	-105 ESPN	51%	uc san diego @ michigan	reb	u 5.5	Aniwaniwa Tait Jones	-106/-125	-	-110/-118	-135/-105	-	-	-	40%	40%	50%	5,3,8,4,7,6,5,6,6,7,5,6,3,3,5,3,3,4,7,3,2,9,7,8,1,6,10,5,7,5,3,8,8,8
0.2	120 ESPN	45%	creighton @ louisville	ast	o 4.5	Jamiya Neal	-	-	'+105/-135	'+120	-	-	-	60%	80%	41%	6,3,3,6,4,3,6,4,3,9,3,4,6,7,4,3,3,1,2,1,6,2,6,4,2,4,9,5,3,6,8,5,3,6
0.1	-122 BR	55%	wofford @ tennessee	spread	u 17.5		-	-	-	-	112/-135	100/-122	104/-152	-	-	-	
0.1	-102 FD	50%	vcu @ byu	pts	u 14.5	Max Shulga	-128/-102	-	-110/-115	-	-	-	-	40%	40%	47%	19,9,4,20,20,17,18,12,29,14,20,20,13,11,9,16,11,14,15,13,14,20,14,16,9,19,22,16,8,22,16,2,14,18
0.1	-117 BR	54%	utah state @ ucla	1h_total	u 68.5		-	-	-	-	109/-128	-109/-117	-	-	-	-	
0.1	180 MGM	36%	drake @ missouri	3ptm	o 1.5	Daniel Abreu	'+140	-	'+180/-235	'+165	-	-	-	30%	20%	33%	6,1,4,1,1,1,1,1,3,0,0,3,1,0,0,2,4,1,2,1,3,1,0,3,1,1,2,0,4,0,0,1,0
0.0	100 MGM	50%	yale @ texas a&m	pts	u 12.5	Bez Mbeng	-114/-114	-	-135/+100	-	-	-	-	20%	20%	46%	17,16,12,2,7,7,20,15,11,11,8,6,10,19,16,12,11,19,15,18,17,14,11,21,20,13,12,15
0.0	100 MGM	50%	wofford @ tennessee	reb	o 5.5	Igor Milicic	-114/-114	-	'+100/-135	-	-	-	-	30%	20%	58%	4,2,10,9,8,1,13,10,9,14,5,12,10,18,7,6,9,5,7,2,9,10,4,9,2,3,7,5,3,5,7,2,1
0.0	100 BR	50%	wofford @ tennessee	spread	u 19.0		-	-	-	-	-112/-104	-121/100	-117/-125	-	-	-	
0.0	100 MGM	50%	vcu @ byu	pts	u 16.5	Richie Saunders	-114/-114	-	-130/+100	-	-	-	-	40%	60%	56%	16,12,7,26,7,16,13,7,17,2,30,9,6,26,12,16,25,21,17,22,11,15,9,17,22,23,26,13,23,14,23,10
0.0	-105 MGM	51%	unc wilmington @ texas tech	pts	u 20.5	Jt Toppin	-108/-120	-	-120/-105	-	-	-	-	30%	20%	59%	19,25,24,14,22,15,11,26,11,5,18,6,20,20,8,16,0,8,21,41,32,14,22,14,21,30,25,26,11
-0.0	-115 MGM	53%	omaha @ saint johns	pts	u 13.5	Jj White	'+102/-132	-	-110/-115	-	-	-	-	30%	-	53%	14,9,10,11,9,9,16,4,0,4,9,11,10,9,3,12,13,17,24,15,15,35,18,23,24,13,12,0,20,22,18,14,14,29
-0.0	-110 FD	52%	high point @ purdue	pts	o 11.5	Kimani Hamilton	-110/-120	-	-130/+100	-115	-	-	-	60%	60%	62%	10,11,14,18,18,5,14,18,11,13,19,6,11,12,18,12,21,15,8,10,26,7,14,17,10,17,18,2,20,16,16,7,18,4
0.0	100 MGM	50%	arkansas @ kansas	reb	o 5.5	Zeke Mayo	-	-	'+100/-130	-120/-120	-	-	-	30%	20%	30%	4,5,10,5,2,2,4,2,1,3,8,2,5,5,6,1,5,2,9,9,5,8,7,9,6,3,3,4,3,3,4,8,4
-0.0	-158 FD	61%	alabama state @ auburn	pts	o 9.5	Miles Kelly	-158	-	-	-190	-	-	-	70%	80%	61%	21,5,3,12,12,15,2,14,15,8,6,5,8,6,18,14,13,13,6,13,15,9,22,3,15,7,11,13,30,12,13,9,13
-0.1	-135 FD	57%	georgia @ gonzaga	pts	o 9.5	Blue Cain	-135	-	-	-160	-	-	-	80%	80%	53%	9,12,11,10,9,17,8,7,2,10,10,2,0,6,15,4,5,12,8,10,9,7,10,9,17,14,13,12,13,14,6,17
-0.1	-225 FD	69%	creighton @ louisville	pts	o 9.5	Jamiya Neal	-225	-	-	-285	-	-	-	60%	60%	59%	6,13,9,11,10,5,7,21,4,19,13,5,20,6,15,14,8,24,14,3,16,13,9,14,12,19,13,5,8,4,10,9,19,13
-0.2	102 FD	50%	omaha @ saint johns	pts	o 13.5	Jj White	'+102/-132	-	-110/-115	-	-	-	-	70%	100%	47%	14,9,10,11,9,9,16,4,0,4,9,11,10,9,3,12,13,17,24,15,15,35,18,23,24,13,12,0,20,22,18,14,14,29
-0.2	-106 FD	51%	drake @ missouri	home_total	o 69.5		-106/-118	-	-	-	-	-127/-113	-	-	-	-	
-0.3	-128 FD	56%	omaha @ saint johns	pts	o 9.5	Tony Osburn	-128	-	-	-150	-	-	-	60%	40%	58%	16,7,4,7,6,4,23,24,12,15,3,13,16,6,20,13,12,6,15,10,3,15,6,11,25,20,13,9,7,22,1,30,8
-0.3	125 ESPN	44%	mcneese @ clemson	reb	o 9.5	Ian Schieffelin	'+116/-154	-	'+100/-135	'+125	-	-	-	60%	60%	48%	9,13,9,12,9,13,13,15,20,13,6,12,7,4,7,10,2,7,11,5,7,6,8,10,10,12,5,9,13,8,2,12,12
-0.3	105 MGM	49%	arkansas @ kansas	pts	u 9.5	Trevon Brazile	-120/-108	-	-140/+105	-	-	-	-	50%	20%	74%	6,4,4,2,5,6,6,15,11,11,9,2,3,7,6,7,7,3,5,3,2,3,0,0,2,12,2,16,11,16,15
-0.4	-114 FD	53%	vcu @ byu	pts	o 16.5	Richie Saunders	-114/-114	-	-130/+100	-	-	-	-	60%	40%	44%	16,12,7,26,7,16,13,7,17,2,30,9,6,26,12,16,25,21,17,22,11,15,9,17,22,23,26,13,23,14,23,10
-0.4	125 ESPN	44%	uc san diego @ michigan	reb+ast	u 8.5	Aniwaniwa Tait Jones	-155/+100	-	-	-180/+125	-	-	-	30%	20%	47%	7,8,11,7,9,10,6,8,9,11,6,7,9,7,9,7,6,6,11,5,6,11,11,16,5,12,14,8,11,9,6,12,17,16
-0.4	-105 MGM	51%	montana @ wisconsin	pts	u 10.5	Steven Crowl	-110/-120	-	-125/-105	-	-	-	-	50%	60%	63%	7,6,17,8,9,6,6,9,2,2,9,18,15,14,18,18,14,9,11,1,10,3,3,7,3,20,12,12,10,10,19,7,13,5,4
-0.4	100 MGM	50%	georgia @ gonzaga	ast	u 8.5	Ryan Nembhard	-108/-122	-	-135/+100	-130/-110	-	-	-	50%	60%	33%	11,11,8,10,7,12,13,14,10,7,10,9,8,3,9,11,11,5,10,15,14,9,12,9,8,13,11,2,8,15,16,8,6
-0.4	-110 MGM	52%	drake @ missouri	3ptm	o 1.5	Mitch Mascari	-136	-	-110/-120	-120	-	-	-	40%	40%	64%	2,8,0,3,6,3,3,0,3,8,1,3,1,3,4,1,3,5,5,3,2,2,1,1,5,4,1,1,0,2,2,0,0
-0.5	-135 MGM	57%	yale @ texas a&m	reb	u 4.5	Pharrel Payne	'+118/-158	-	'+105/-135	-	-	-	-	40%	20%	50%	6,6,7,4,5,4,3,2,3,1,9,7,4,5,2,9,3,2,6,4,11,3,4,4,4,7,5,6,8,5,5,4
-0.5	125 BR	44%	high point @ purdue	total	u 151.5		-	-	-	-	-149/120	-155/125	-141/-104	-	-	-	
-0.5	-255 FD	72%	georgia @ gonzaga	ml	u  		'+205/-255	'+235/-290	230/-285	'+240/-290	256/-312	230/-315	222/-278	-	-	-	
-0.5	-205 FD	67%	georgia @ gonzaga	1h_ml	u  		'+164/-205	-	-	-	194/-236	-	185/-225	-	-	-	
-0.6	-107 BR	52%	wofford @ tennessee	spread	u 18.5		-102/-120	-108/-112	-105/-115	-105/-115	-103/-114	-114/-107	-110/-133	-	-	-	
-0.6	110 BR	48%	wofford @ tennessee	total	o 134.5		-	-	-	-	102/-124	110/-134	-110/-133	-	-	-	
-0.6	-105 MGM	51%	high point @ purdue	ast	o 3.5	Bobby Pettiford	-	-	-105/-125	-120	-	-	-	-	-	-	
-0.7	118 FD	46%	yale @ texas a&m	reb	o 4.5	Pharrel Payne	'+118/-158	-	'+105/-135	'+105	-	-	-	60%	80%	50%	6,6,7,4,5,4,3,2,3,1,9,7,4,5,2,9,3,2,6,4,11,3,4,4,4,7,5,6,8,5,5,4
-0.7	-335 FD	77%	yale @ texas a&m	ast	o 3.5	Bez Mbeng	-335	-	-	-450	-	-	-	60%	60%	71%	8,4,5,3,6,11,5,4,6,3,7,7,4,9,7,3,3,4,12,2,3,8,10,5,11,3,1,4
-0.7	126 FD	44%	utah state @ ucla	pts	o 14.5	Tyler Bilodeau	'+126	-	-	'+110	-	-	-	30%	40%	55%	18,23,6,15,20,11,4,16,7,17,18,26,7,15,17,18,6,18,16,0,15,13,11,25,12,12,8,15,19,12,2
-0.7	-108 FD	52%	unc wilmington @ texas tech	pts	o 20.5	Jt Toppin	-108/-120	-	-120/-105	-	-	-	-	70%	80%	41%	19,25,24,14,22,15,11,26,11,5,18,6,20,20,8,16,0,8,21,41,32,14,22,14,21,30,25,26,11
-0.7	-110 FD	52%	montana @ wisconsin	pts	o 10.5	Steven Crowl	-110/-120	-	-125/-105	-	-	-	-	50%	40%	37%	7,6,17,8,9,6,6,9,2,2,9,18,15,14,18,18,14,9,11,1,10,3,3,7,3,20,12,12,10,10,19,7,13,5,4
-0.7	-110 MGM	52%	montana @ wisconsin	pts	u 9.5	Malik Moore	-105/-125	-	-118/-110	-	-	-	-	40%	60%	31%	4,3,22,16,30,13,14,10,7,18,20,7,18,12,10,13,15,9,13,14,10,22,15,8,8,12,7,7,15
-0.7	-122 BR	55%	mcneese @ clemson	1h_total	u 63.5		-	-	-	-	111/-132	-104/-122	-	-	-	-	
-0.7	-110 FD	52%	arkansas @ kansas	pts	o 8.5	Dajuan Harris	-110/-118	-	-125/-105	-	-	-	-	50%	40%	56%	6,10,11,2,17,14,8,15,13,15,2,11,11,9,5,8,15,3,8,12,12,4,10,14,2,14,4,6,2,9,6,16
-0.7	-104 FD	51%	arkansas @ kansas	1h_total	u 68.5		-122/-104	-	-	-	101/-118	-113/-113	-115/-115	-	-	-	
-0.8	-180 FD	64%	yale @ texas a&m	3ptm	o 2.5	John Poulakidas	-180	-	-	-215	-	-	-	60%	60%	65%	3,3,5,4,4,4,6,1,2,4,1,6,2,3,3,2,6,0,3,2,3,1,2,5,3,5
-0.8	-105 ESPN	51%	wofford @ tennessee	reb	u 6.5	Kyler Filewich	-	-	-110/-118	-135/-105	-	-	-	10%	20%	21%	10,12,10,9,10,3,6,9,9,8,16,11,15,14,8,18,12,6,9,5,8,11,5,4,7,8,9,11,9,11,11,10,8,6
-0.8	-110 CZ	52%	wofford @ tennessee	spread	u 18.0		-	-	-	-	105/-124	-107/-114	-110/-110	-	-	-	
-0.8	-105 MGM	51%	utah state @ ucla	pts	u 9.5	Skyy Clark	-110/-118	-	-125/-105	-	-	-	-	40%	40%	66%	3,7,4,9,3,4,4,6,4,15,8,9,11,9,5,3,5,12,12,12,6,5,14,14,9,11,5,13,0,10,17,7
-0.8	-365 FD	78%	uc san diego @ michigan	pts	o 14.5	Vladislav Goldin	-365	-	-	-500	-	-	-	80%	80%	59%	2,8,8,8,12,8,18,24,20,17,26,13,17,11,36,19,18,31,14,4,14,15,18,12,20,21,8,24,22,20,29,15,25,11
-0.8	-122 BR	55%	uc san diego @ michigan	spread	u 1.5		-	-	-	-	115/-137	102/-122	-104/-141	-	-	-	
-0.8	138 FD	42%	siu edwardsville @ houston	3ptm	o 2.5	Emanuel Sharp	'+138	-	'+120/-160	'+120	-	-	-	40%	60%	48%	1,3,2,5,2,3,4,4,2,1,3,0,4,4,3,3,1,2,1,0,3,0,4,2,2,1,1,1,4,5,3
-0.8	-290 FD	74%	montana @ wisconsin	pts	o 9.5	Money Williams	-290	-	-	-375	-	-	-	60%	80%	50%	5,8,9,30,25,17,8,8,9,14,20,15,8,26,18,6,15,3,8,6,8,12,9,19,15,17,4,9,7,36,23,16,13,7
-0.8	110 ESPN	48%	high point @ purdue	reb	u 4.5	Braden Smith	-126/-110	-	-135/+100	-140/+110	-	-	-	50%	60%	52%	8,2,9,6,4,3,3,6,3,4,6,2,4,6,6,3,3,6,4,5,7,1,6,3,6,5,5,2,3,5,9,3,4
-0.8	-290 FD	74%	high point @ purdue	pts	o 14.5	Braden Smith	-290	-	-	-375	-	-	-	50%	60%	58%	12,11,22,17,11,0,11,18,6,24,15,8,34,20,22,16,8,17,15,12,24,24,31,9,24,6,17,8,23,23,18,12,12
-0.8	-180 FD	64%	georgia @ gonzaga	ast	o 7.5	Ryan Nembhard	-180	-	-	-215	-	-	-	80%	80%	82%	11,11,8,10,7,12,13,14,10,7,10,9,8,3,9,11,11,5,10,15,14,9,12,9,8,13,11,2,8,15,16,8,6
-0.8	-235 CZ	70%	drake @ missouri	ml	u  		'+205/-255	'+210/-258	220/-275	'+220/-270	222/-267	215/-275	192/-235	-	-	-	
-0.8	110 ESPN	48%	creighton @ louisville	reb	u 6.5	Jvonne Hadley	-142/+102	-	-118/-110	-160/+110	-	-	-	30%	40%	38%	3,4,5,13,8,5,13,9,8,12,6,8,10,7,5,10,5,10,3,7,7,2,4,7,9,7,11,8,5,8,9,6,9,5
-0.8	-105 MGM	51%	arkansas @ kansas	pts	u 8.5	Dajuan Harris	-110/-118	-	-125/-105	-	-	-	-	50%	60%	44%	6,10,11,2,17,14,8,15,13,15,2,11,11,9,5,8,15,3,8,12,12,4,10,14,2,14,4,6,2,9,6,16
-0.9	-114 FD	53%	yale @ texas a&m	reb	u 6.5	Nick Townsend	-114/-114	-	'+110/-145	-120/-120	-	-	-	40%	40%	45%	7,3,3,5,5,9,7,10,5,6,11,13,4,8,9,4,12,5,9,6,4,7,11,8,12,7,3,12,5
-0.9	106 BR	49%	wofford @ tennessee	spread	u 19.5		-	-	-	-	-122/104	-129/106	-125/-117	-	-	-	
-0.9	-105 ESPN	51%	utah state @ ucla	spread	o 5.5		-120/-102	-112/-108	-110/-110	-105/-115	-108/-108	-114/-107	-125/-117	-	-	-	
-0.9	-106 FD	51%	uc san diego @ michigan	reb	o 5.5	Aniwaniwa Tait Jones	-106/-125	-	-110/-118	-135/-105	-	-	-	60%	60%	50%	5,3,8,4,7,6,5,6,6,7,5,6,3,3,5,3,3,4,7,3,2,9,7,8,1,6,10,5,7,5,3,8,8,8
-0.9	-132 FD	57%	omaha @ saint johns	reb	o 6.5	Marquel Sutton	-132/+100	-	-	-160/+110	-	-	-	80%	100%	68%	2,10,9,5,6,14,6,10,4,7,8,10,3,9,8,7,12,5,8,3,9,6,12,7,8,8,5,8,4,12,9,11,8,18
-0.9	-105 DK	51%	montana @ wisconsin	spread	u 16.5		-105/-115	-115/-105	-110/-110	-105/-115	-102/-115	-110/-110	-117/-125	-	-	-	
-0.9	-114 BR	53%	arkansas @ kansas	1h_home_total	u 35.5		-	-	-	-	102/-124	-125/-114	-	-	-	-	
-0.9	7000 FD	1%	alabama state @ auburn	ml	o  		'+7000/-100000	'+2200/-8000	3300/-10000	-	2944/-7449	4000/-10000	-	-	-	-	
-1.0	-110 FD	52%	vcu @ byu	total	o 145.5		-110/-110	-	-115/-105	-	-123/100	-120/-103	-133/-110	-	-	-	
-1.0	105 MGM	49%	utah state @ ucla	3ptm	o 2.5	Ian Martinez	-102	-	'+105/-135	-115	-	-	-	70%	60%	42%	2,1,7,4,1,1,1,3,2,1,2,0,2,1,3,1,5,2,7,4,1,0,0,3,4,4,2,3,1,1,3,3,3
-1.0	-120 FD	55%	utah state @ ucla	1h_total	o 66.5		-120/-108	-	-	-	-128/109	-	-	-	-	-	
-1.0	210 FD	32%	unc wilmington @ texas tech	spread	o 9.5		'+210/-275	-	-	-	-	180/-225	173/-268	-	-	-	
-1.0	-120 BR	55%	unc wilmington @ texas tech	1h_total	u 67.5		-	-	-	-	109/-128	-107/-120	-	-	-	-	
-1.0	-110 CZ	52%	uc san diego @ michigan	total	u 143.0		-	-	-	-	-102/-119	-103/-120	-110/-110	-	-	-	
-1.0	130 ESPN	43%	siu edwardsville @ houston	reb	u 4.5	Ring Malith	-	-	-150/+115	-165/+130	-	-	-	-	-	-	
-1.0	340 ESPN	23%	montana @ wisconsin	3ptm	o 3.5	John Tonje	'+270	-	-	'+340	-	-	-	20%	40%	23%	3,1,1,4,3,0,1,3,3,1,2,0,1,2,1,1,1,0,6,5,5,5,1,3,4,3,2,1,1,2,2,2,6,4,0
-1.0	-520 FD	84%	montana @ wisconsin	reb	o 3.5	Joe Pridgen	-520	-	-	-800	-	-	-	90%	100%	88%	8,9,9,5,8,7,6,13,8,5,13,3,10,3,10,6,4,10,9,10,6,5,3,4,2,6,5,4,7,8,11,5,7,5
-1.0	210 FD	32%	mcneese @ clemson	1h_ml	o  		'+210/-265	-	-	-	196/-238	-	185/-225	-	-	-	
-1.0	-188 FD	65%	high point @ purdue	pts	o 9.5	Kimani Hamilton	-188	-	-	-225	-	-	-	70%	60%	79%	10,11,14,18,18,5,14,18,11,13,19,6,11,12,18,12,21,15,8,10,26,7,14,17,10,17,18,2,20,16,16,7,18,4
-1.0	-125 CZ	56%	high point @ purdue	total	o 152.5		-	-	-	-	-135/110	-137/114	-125/-117	-	-	-	
-1.0	156 FD	39%	georgia @ gonzaga	ast	o 9.5	Ryan Nembhard	'+156	-	-	'+135	-	-	-	40%	40%	55%	11,11,8,10,7,12,13,14,10,7,10,9,8,3,9,11,11,5,10,15,14,9,12,9,8,13,11,2,8,15,16,8,6
-1.0	-140 MGM	58%	georgia @ gonzaga	3ptm	o 1.5	Nolan Hickman	-192	-	-140/+105	-140	-	-	-	50%	40%	64%	3,1,4,0,2,3,3,2,1,0,3,4,2,2,3,1,1,5,3,6,3,4,0,0,2,0,4,4,2,1,2,1,0
-1.0	-225 FD	69%	creighton @ louisville	reb	o 7.5	Ryan Kalkbrenner	-225	-	-	-275	-	-	-	80%	60%	70%	11,6,5,12,11,5,10,10,6,7,4,5,9,12,9,10,10,8,9,9,8,12,7,9,9,8,13,12,9,15,9,4,7
-1.0	-115 CZ	53%	creighton @ louisville	1h_total	u 68.5		-	-	-	-	104/-123	-	-115/-115	-	-	-	
-1.0	-520 FD	84%	arkansas @ kansas	reb	o 3.5	Kj Adams	-520	-	-	-800	-	-	-	70%	100%	70%	4,2,3,3,5,2,6,5,4,6,4,1,9,7,7,6,5,6,3,5,5,3,2,6,2,13,4,8,7,8
-1.0	-118 FD	54%	arkansas @ kansas	pts+reb	o 15.5	Kj Adams	-118/-108	-	-	-135	-	-	-	50%	80%	33%	11,16,10,15,8,10,28,9,15,12,14,3,16,13,15,10,17,12,9,18,15,7,6,12,17,34,19,20,22,15
-1.0	-8000 DK	99%	alabama state @ auburn	ml	u  		'+7000/-100000	'+2200/-8000	3300/-10000	-	2944/-7449	4000/-10000	-	-	-	-	
-1.1	-260 FD	72%	yale @ texas a&m	pts	o 9.5	Nick Townsend	-260	-	-	-325	-	-	-	90%	100%	90%	14,12,12,8,4,18,16,20,14,13,18,11,14,18,20,12,22,14,23,25,11,20,24,9,16,18,11,12,19
-1.1	-305 CZ	75%	mcneese @ clemson	ml	u  		'+260/-330	'+275/-345	290/-375	'+270/-340	275/-338	280/-385	240/-305	-	-	-	
-1.1	100 MGM	50%	georgia @ gonzaga	reb	o 3.5	Khalif Battle	-	-	'+100/-130	-115/-120	-	-	-	60%	60%	55%	5,7,4,2,4,5,5,6,4,4,2,4,1,3,2,4,6,0,2,1,1,2,2,6,5,2,5,3,2,5,4,4,2
-1.1	-310 FD	76%	drake @ missouri	pts	o 9.5	Mark Mitchell	-310	-	-	-400	-	-	-	90%	80%	72%	8,16,13,13,4,20,3,21,17,15,18,18,14,6,11,19,15,17,7,6,7,4,12,25,14,31,17,13,20,18,22,7
-1.1	100 MGM	50%	creighton @ louisville	reb	o 4.5	Terrence Edwards	-	-	'+100/-130	-115/-120	-	-	-	30%	40%	38%	3,1,4,7,1,7,2,2,2,3,1,7,5,5,9,1,5,3,6,4,3,3,8,5,4,3,1,4,7,4,3,2,8,6
-1.1	112 FD	47%	arkansas @ kansas	pts	o 14.5	Johnell Davis	'+112	-	'+100/-130	-	-	-	-	30%	40%	29%	15,8,7,8,2,16,3,12,13,6,11,0,15,0,10,7,9,18,18,24,13,11,7,14,18,14,7,21,15,14,10
-1.1	-106 FD	51%	alabama state @ auburn	pts	o 19.5	Johni Broome	-106/-122	-	-	-120	-	-	-	50%	60%	55%	12,20,18,30,21,23,21,20,11,21,2,23,14,24,20,6,16,26,20,15,18,17,19,16,31,24,9,8,34,23,23
-1.2	-182 FD	65%	wofford @ tennessee	pts	o 9.5	Corey Tripp	-182	-	-	-215	-	-	-	100%	100%	85%	7,15,15,12,12,18,17,12,14,12,3,24,17,11,17,16,2,12,9,15,8,18,20,19,20,11,12,31,15,16,10,20,11
-1.2	-157 BR	61%	wofford @ tennessee	spread	u 15.5		'+136/-172	-	-	-	-	128/-157	133/-198	-	-	-	
-1.2	-118 FD	54%	vcu @ byu	pts	o 13.5	Joe Bamisile	-118/-110	-	-135/+100	-	-	-	-	40%	40%	50%	18,18,20,22,13,12,22,11,5,23,25,12,20,13,7,18,23,11,24,18,11,10,17,7,14,19,9,13,9,12,18,13,8,17
-1.2	140 BR	42%	vcu @ byu	total	u 142.5		-156/+120	-	-	-	-	-175/140	-178/120	-	-	-	
-1.2	-102 FD	50%	utah state @ ucla	spread	u 5.5		-120/-102	-112/-108	-110/-110	-105/-115	-108/-108	-114/-107	-125/-117	-	-	-	
