EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-2.3	-7.6	115 BV	CHC @ TEX		home_total	u 3.5	-	-140/+105	-	-150/+115	-143/122	-	-125/-115
-2.3	-3.6	-310 DK	BOS @ SEA	Rafael Devers	hr	u 0.5	-	'+220/-310	250/-350	-	239/-381	285/-400	-
-2.3	-8.6	115 MGM	BOS @ SEA	Luis Castillo	k	u 6.5	-128/100	-	-150/115	-130/100	-157/114	-129/-103	-148/108
-2.3	0.9	-128 FD	BOS @ SEA	Luis Castillo	k	o 6.5	-128/100	-	-150/115	-130/100	-157/114	-129/-103	-148/108
-2.4	-	-105 MGM	TOR @ TB	Bo Bichette	h+r+rbi	u 1.5	-	-120/-110	-120/-105	-115/-125	-	-	-
-2.4	-4.2	-105 BV	TOR @ TB		total	o 7.5	-108/-112	-110/-110	-110/-110	-105/-115	-102/-110	-117/-104	-110/-110
-2.4	-3.8	-135 BV	STL @ LAD		home_total	u 5.5	112/-142	'+114/-145	-	'+105/-135	115/-135	-	120/-167
-2.4	-2.0	114 DK	STL @ LAD		away_total	o 3.5	100/-128	'+114/-145	-	'+105/-135	109/-128	108/-134	110/-143
-2.4	-	-375 MGM	STL @ LAD		total	u 12.0	-	'+310/-456	270/-375	-	-	-	-
-2.4	-	-154 CZ	SF @ SD	Matt Chapman	h	o 0.5	-175	-165/+125	-160/120	-	-	-190/143	-154/112
-2.4	-	-354 CZ	SF @ SD		total	o 5.0	-	-443/+303	-400/275	-	-	-530/290	-354/236
-2.4	-2.8	-105 CZ	PIT @ MIA		total	u 7.5	-110/-110	-110/-110	-110/-110	-110/-110	-107/-105	-109/-110	-115/-105
-2.4	-2.7	-120 BV	NYY @ HOU	Jose Altuve	tb	u 1.5	-	'+100/-130	100/-130	-110/-120	-105/-138	-	100/-137
-2.4	-2.7	165 CZ	NYY @ HOU		total	o 10.0	-	'+152/-200	145/-190	'+150/-200	160/-183	143/-182	165/-234
-2.4	-7.7	110 BV	MIN @ KC	Pablo Lopez	outs	u 15.5	-	-125/-105	-	-150/+110	-152/105	-	-129/-106
-2.4	-2.0	133 CZ	MIN @ KC		total	o 9.0	-	'+119/-153	115/-150	'+120/-160	129/-146	130/-162	133/-184
-2.4	-	-155 FD	LAA @ BAL	Mike Trout	h	o 0.5	-155	-180/+135	-175/135	-	-	-167/128	-169/123
-2.4	-	-105 BV	DET @ CHW	Kerry Carpenter	h+r+rbi	o 1.5	-	-	-115/-115	-105/-135	-	-	-
-2.4	0.7	-155 DK	COL @ ARI	Kyle Freeland	outs	u 15.5	-	'+120/-155	-	'+125/-165	136/-202	-	123/-169
-2.4	-	-154 CZ	CLE @ OAK		total	o 6.5	-172/134	-173/+133	-175/135	-160/+120	-	-165/132	-154/112
-2.4	-	-354 CZ	CLE @ OAK		total	o 5.0	-	-452/+308	-400/280	-	-	-500/280	-354/236
-2.4	-	-135 BV	CLE @ OAK		away_total	o 3.5	-156/122	-145/+114	-	-135/+105	-	-141/114	-143/110
-2.4	-	-184 CZ	CLE @ OAK		spread	u -2.0	-	'+152/-202	-	'+155/-210	-	160/-200	133/-184
-2.4	-2.4	-115 MGM	CHC @ TEX		ml	u  	100/-118	'+100/-120	-105/-115	100/-120	105/-114	102/-120	100/-120
-2.5	-	-170 FD	STL @ LAD	Nolan Arenado	h	o 0.5	-170	-195/+145	-190/140	-	-	-186/143	-194/139
-2.5	-4.3	135 FD	STL @ LAD	Max Muncy	tb	o 1.5	135	'+120/-160	120/-160	'+125/-165	124/-167	114/-159	116/-160
-2.5	-3.8	-128 FD	STL @ LAD		away_total	u 3.5	100/-128	'+114/-145	-	'+105/-135	109/-128	108/-134	110/-143
-2.5	-	130 BV	SF @ SD	Lamonte Wade	h+r+rbi	o 1.5	-	'+115/-155	120/-155	'+130/-170	-	-	-
-2.5	-	-220 FD	SF @ SD	Jung Hoo Lee	h	o 0.5	-220	-265/+190	-250/190	-	-	-	-244/172
-2.5	-	-170 FD	SF @ SD	Ha Seong Kim	h	o 0.5	-170	-200/+145	-190/145	-	-	-180/135	-199/143
-2.5	-	-160 MGM	PIT @ MIA	Oneil Cruz	h+r+rbi	o 0.5	-	-165/+125	-160/125	-190/+145	-	-	-
-2.5	-1.2	105 BV	NYY @ HOU		total	u 8.5	-122/100	-118/-102	-120/100	-125/+105	-114/101	-125/104	-120/100
-2.5	-	184 CZ	NYY @ HOU		total	o 10.5	164/-215	'+170/-226	160/-210	-	-	160/-215	184/-264
-2.5	-	-130 DK	MIN @ KC	Hunter Renfroe	h	o 0.5	-160	-130/+100	-135/100	-	-	-159/123	-133/-103
-2.5	-	-250 DK	MIN @ KC		f5_spread	u -1.5	-	'+190/-250	195/-275	-	-	225/-295	-
-2.5	-	-125 MGM	LAA @ BAL	Brandon Drury	h+r+rbi	u 1.5	-	-105/-130	-105/-125	'+110/-150	-	-	-
-2.5	-	-175 DK	LAA @ BAL		f5_spread	o 1.5	-	-175/+135	-185/135	-	-	-205/160	-
-2.5	-	-300 MGM	DET @ CHW		total	u 10.5	250/-340	-	225/-300	-	-	-	247/-374
-2.5	-2.5	104 CZ	COL @ ARI	Zac Gallen	outs	o 17.5	-	-105/-125	-	-110/-130	-107/-127	-	104/-142
-2.5	-2.8	-179 CZ	COL @ ARI	Charlie Blackmon	tb	u 1.5	-	'+145/-195	145/-190	'+150/-200	147/-204	160/-230	129/-179
-2.5	-1.9	-160 MGM	COL @ ARI		total	u 9.5	132/-170	'+136/-177	125/-160	'+135/-180	145/-164	138/-175	-
-2.5	-	-250 MGM	CLE @ OAK		total	u 9.5	220/-295	'+199/-270	185/-250	-	-	210/-315	202/-294
-2.5	-	-145 MGM	CLE @ OAK		total	u 8.0	-	'+115/-150	110/-145	'+125/-165	-	123/-152	123/-169
-2.5	-	120 DK	CLE @ OAK		spread	o -1.5	114/-137	'+120/-142	110/-135	-	-	114/-137	118/-140
-2.5	-	-115 CZ	CLE @ OAK		f5_spread	u -0.5	-110/-118	-105/-125	-105/-125	-	-	102/-132	-115/-115
-2.5	-	-538 DK	CHC @ TEX		spread	u -3.5	430/-670	'+354/-538	-	-	-	-	-
-2.6	-	-110 BV	WSH @ CIN	Joey Meneses	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-110/-130	-	-	-
-2.6	-	140 CZ	WSH @ CIN		f5_ml	o  	132/-166	'+124/-160	125/-160	'+130/-170	-	-	140/-170
-2.6	-0.4	-113 FD	TOR @ TB	Zach Eflin	k	u 4.5	-113/-113	-	-110/-120	-110/-120	-106/-136	100/-132	-115/-119
-2.6	-	-139 CZ	SF @ SD	Mike Yastrzemski	h	o 0.5	-170	-150/+115	-145/110	-	-	-157/120	-139/102
-2.6	-	-110 DK	SF @ SD		f3_ml	u  	-	-120/-110	-115/-115	-	-	-	-105/-125
-2.6	-	-110 DK	PIT @ MIA	Oneil Cruz	so	o 1.5	-	-110/-130	-120/-110	-	-	-	-
-2.6	-	110 MGM	PIT @ MIA	Henry Davis	h+r+rbi	o 1.5	-	'+105/-140	110/-145	-110/-130	-	-	-
-2.6	-3.0	-214 CZ	PIT @ MIA		total	o 6.0	-	-246/+183	-250/175	-230/+170	-215/186	-265/185	-214/152
-2.6	-3.0	136 CZ	NYY @ HOU		total	o 9.5	126/-162	'+126/-165	125/-160	'+125/-165	134/-152	120/-148	136/-189
-2.6	-3.2	-250 MGM	NYY @ HOU		spread	o 2.5	-280/210	-278/+205	-250/185	-275/+200	-256/212	-305/215	-314/213
-2.6	-	-125 DK	MIN @ KC	Kyle Isbel	h	o 0.5	-135	-125/-105	-130/100	-	-	-155/118	-129/-106
-2.6	-5.5	-115 FD	LAA @ BAL	Patrick Sandoval	k	o 4.5	-115/-111	-	-120/-110	-125/-105	-123/-117	-136/102	-133/-103
-2.6	-	-190 MGM	LAA @ BAL		f7_ml	u  	-	'+160/-210	140/-190	-	-	-	-
-2.6	-1.5	-105 MGM	COL @ ARI		total	u 8.5	-114/-106	-110/-110	-115/-105	-110/-110	-104/-108	-112/-108	-110/-110
-2.6	-	-110 MGM	COL @ ARI		f3_spread	u 0.5	-	-115/-115	-120/-110	-	-	-	-105/-125
-2.6	-	-130 FD	CLE @ OAK	Shea Langeliers	h	o 0.5	-130	-145/+110	-145/110	-	-	-136/105	-145/106
-2.6	-	-224 CZ	CLE @ OAK		total	o 5.5	-265/200	-258/+191	-250/185	-240/+175	-	-265/185	-224/159
-2.6	-	-110 MGM	CHC @ TEX	Nico Hoerner	so	u 0.5	-	-110/-120	-120/-110	-	-	-	-
-2.6	-	-110 DK	CHC @ TEX	Nico Hoerner	so	o 0.5	-	-110/-120	-120/-110	-	-	-	-
-2.6	-2.8	-105 CZ	BOS @ SEA		f5_total	o 4.0	-	-	-	-115/-115	-106/-108	-	-105/-125
-2.7	-	-110 MGM	WSH @ CIN	Lane Thomas	h+r+rbi	u 1.5	-	-115/-115	-120/-110	-110/-130	-	-	-
-2.7	-	-120 MGM	WSH @ CIN		f7_spread	u 0.5	-	'+100/-130	-110/-120	-	-	-	-
-2.7	-	-150 DK	WSH @ CIN		f3_ml	u  	-	'+120/-150	115/-155	-	-	-	140/-170
-2.7	-2.3	-140 DK	TOR @ TB	Zach Eflin	h_allowed	o 4.5	-	-140/+105	-160/110	-160/+120	-161/115	-	-154/112
-2.7	-	-123 CZ	TOR @ TB	Jose Caballero	h	o 0.5	-145	-130/-105	-125/-105	-	-	-148/114	-123/-111
-2.7	-	-1200 MGM	TOR @ TB		total	u 13.5	830/-2000	-	625/-1200	-	-	-	-
-2.7	-2.7	-120 FD	STL @ LAD		spread	u 1.5	100/-120	'+105/-125	105/-125	-	108/-119	100/-121	105/-125
-2.7	-	-120 BV	PIT @ MIA	Bryan De La Cruz	h+r+rbi	o 1.5	-	-130/+100	-130/100	-120/-120	-	-	-
-2.7	-2.4	-205 FD	PIT @ MIA		spread	u -1.5	168/-205	'+173/-231	165/-225	'+170/-230	179/-216	175/-235	-
-2.7	-3.2	-125 CZ	NYY @ HOU		away_total	o 3.5	-138/108	-130/+100	-	-135/+105	-127/108	-136/110	-125/100
-2.7	-2.0	-155 DK	NYY @ HOU		spread	o 1.5	-162/134	-155/+130	-160/135	-	-157/141	-167/135	-155/130
-2.7	-	-110 MGM	LAA @ BAL	Taylor Ward	h+r+rbi	u 1.5	-	-115/-115	-115/-110	-110/-130	-	-	-
-2.7	-	120 DK	LAA @ BAL	Logan Ohoppe	h	u 0.5	-	-160/+120	-150/115	-	-	-127/-103	-160/116
-2.7	-	-110 MGM	LAA @ BAL	Austin Hays	h+r+rbi	u 1.5	-	-115/-115	-120/-110	-110/-130	-	-	-
-2.7	-	-123 CZ	LAA @ BAL	Aaron Hicks	h	o 0.5	-170	-130/-105	-130/100	-	-	-	-123/-111
-2.7	-	140 FD	DET @ CHW	Spencer Torkelson	rbi	o 0.5	140	-	130/-175	-	-	-	118/-163
-2.7	-	-200 FD	DET @ CHW	Spencer Torkelson	h	o 0.5	-200	-	-225/175	-	-	-	-224/159
-2.7	-	115 FD	DET @ CHW	Riley Greene	r	o 0.5	115	-	105/-140	-	-	-	102/-139
-2.7	-	-120 BV	DET @ CHW	Mark Canha	h+r+rbi	o 1.5	-	-	-130/100	-120/-120	-	-	-
-2.7	-	-150 DK	CLE @ OAK		home_total	u 3.5	122/-156	'+120/-150	-	-	-	123/-152	138/-175
-2.7	-	-400 MGM	CLE @ OAK		f5_spread	o 1.5	-	-475/+325	-400/275	-	-	-	-
-2.7	-	-148 DK	CLE @ OAK		ml	o  	-152/128	-148/+124	-155/130	-150/+126	-	-157/133	-150/126
-2.7	-	-125 CZ	BOS @ SEA	Josh Rojas	h	o 0.5	-155	-130/+100	-130/100	-	-	-141/108	-125/-109
-2.7	-	-250 MGM	BOS @ SEA		total	o 5.5	-290/215	-267/+197	-250/185	-	-	-315/210	-
-2.8	-	-125 CZ	WSH @ CIN	Jesse Winker	h	o 0.5	-175	-130/+100	-130/100	-	-	-	-125/-109
-2.8	-	-115 MGM	WSH @ CIN	Jeimer Candelario	h+r+rbi	u 1.5	-	-110/-120	-110/-115	-105/-135	-	-	-
-2.8	-3.3	-300 MGM	TOR @ TB		spread	o 2.5	-340/250	-350/+250	-300/220	-330/+235	-309/250	-400/255	-
-2.8	-3.3	-400 MGM	STL @ LAD		total	u 12.5	320/-460	'+333/-499	280/-400	-	321/-432	-	-
-2.8	-4.4	140 FD	SF @ SD		total	u 6.5	-180/140	-172/+132	-165/125	-170/+130	-160/141	-165/132	-154/112
-2.8	-	-130 BV	PIT @ MIA	Henry Davis	h+r+rbi	u 1.5	-	'+105/-140	110/-145	-110/-130	-	-	-
-2.8	-2.6	-198 DK	PIT @ MIA		spread	o 1.5	-225/172	-198/+164	-200/165	-	-198/176	-215/165	-205/170
-2.8	-	-115 DK	NYY @ HOU	Chas Mccormick	h+r+rbi	u 1.5	-	-115/-115	-110/-120	-105/-135	-	-	-
-2.8	-	-115 MGM	MIN @ KC	Max Kepler	h+r+rbi	u 1.5	-	-110/-120	-110/-115	-105/-135	-	-	-
-2.8	-	-284 CZ	MIN @ KC		total	o 6.0	-	-342/+245	-300/220	-	-	-375/230	-284/196
-2.8	-1.8	-105 DK	LAA @ BAL	Corbin Burnes	outs	u 15.5	-	-125/-105	-	-120/-120	-115/-118	-	-121/-113
-2.8	-	-270 DK	LAA @ BAL		f3_spread	o 1.5	-	-270/+200	-275/200	-	-	-335/250	-
-2.8	-	185 MGM	DET @ CHW		total	u 6.0	-	-	-250/185	-	-	-	-224/159
-2.8	-3.3	-105 CZ	COL @ ARI		spread	u 1.5	-111/-108	-112/-108	-105/-115	-	-107/-103	-115/-106	-115/-105
-2.8	-	-194 CZ	CLE @ OAK		total	o 6.0	-	-223/+168	-225/165	-200/+150	-	-225/163	-194/139
-2.8	-	120 BV	CLE @ OAK		home_total	u 2.5	-	-	-	-160/+120	-	-	-143/110
-2.8	-	-354 CZ	CLE @ OAK		spread	u -3.5	285/-400	'+282/-405	-	-	-	290/-500	236/-354
-2.8	-2.9	100 MGM	CHC @ TEX		total	o 8.5	-105/-115	-104/-124	100/-125	-105/-115	100/-112	-104/-117	-
-2.8	-	-400 MGM	BOS @ SEA		total	o 5.0	-	-477/+322	-400/280	-	-	-	-
-2.9	-4.6	150 BV	WSH @ CIN	Luis Garcia	tb	u 0.5	-	-180/+135	-175/135	-200/+150	-187/136	-	-179/129
-2.9	-	-175 MGM	WSH @ CIN	Jeimer Candelario	h	o 0.5	-220	-185/+140	-175/135	-	-	-210/155	-184/133
-2.9	-4.0	120 DK	TOR @ TB		ml	o  	116/-136	'+120/-142	115/-135	'+118/-141	124/-134	112/-132	118/-140
-2.9	-3.7	105 MGM	STL @ LAD	Mookie Betts	tb	o 1.5	-125	'+105/-140	105/-140	-120/-110	-107/-135	102/-141	-103/-133
-2.9	-	115 MGM	SF @ SD	Tyler Wade	h	u 0.5	-	-145/+110	-150/115	-	-	-141/108	-133/-103
-2.9	-2.2	-210 MGM	SF @ SD	Luis Campusano	tb	u 1.5	-	'+160/-215	160/-210	'+180/-245	170/-267	195/-295	152/-214
-2.9	-2.1	-199 CZ	SF @ SD		total	o 6.0	-	-224/+168	-210/160	-220/+165	-206/178	-225/163	-199/143
-2.9	-	200 BV	PIT @ MIA	Michael A Taylor	r	o 0.5	-	'+175/-240	175/-250	'+200	-	-	165/-234
-2.9	-	120 FD	NYY @ HOU	Chas Mccormick	r	o 0.5	120	'+110/-145	110/-145	'+110	-	-	106/-145
-2.9	-2.4	175 FD	LAA @ BAL	Anthony Rendon	tb	o 1.5	175	'+145/-200	150/-200	'+155/-210	151/-210	170/-250	146/-204
-2.9	-2.1	-479 CZ	DET @ CHW		total	o 4.5	-	-	-550/360	-	-573/401	-	-479/300
-2.9	-3.9	-159 BV	DET @ CHW		ml	o  	-162/136	-	-165/140	-159/+133	-151/139	-	-165/140
-2.9	-	100 FD	COL @ ARI	Lourdes Gurriel	r	o 0.5	100	-110/-120	-105/-120	-125	-	-	-104/-131
-2.9	-	200 FD	COL @ ARI	Kris Bryant	rbi	o 0.5	200	'+175/-240	175/-250	-	-	-	165/-234
-2.9	-2.6	-138 FD	BOS @ SEA		f5_total	u 4.5	106/-138	'+114/-145	-	'+115/-150	122/-141	118/-148	-
-3.0	-3.0	-154 FD	WSH @ CIN		spread	o 1.5	-154/128	-162/+136	-155/125	-	-152/137	-159/130	-160/135
-3.0	-	-339 CZ	WSH @ CIN		spread	u -2.0	-	'+264/-375	-	-	-	275/-480	227/-339
-3.0	-	-250 MGM	SF @ SD	Luis Campusano	rbi	u 0.5	-	'+190/-265	190/-250	-	-	230/-345	190/-274
-3.0	-	240 FD	SF @ SD	Ha Seong Kim	rbi	o 0.5	240	'+210/-295	200/-275	-	-	205/-305	196/-284
-3.0	-4.3	-150 DK	SF @ SD		f5_spread	u -0.5	126/-165	'+120/-150	125/-165	-	127/-146	125/-159	130/-160
-3.0	-	-105 DK	SF @ SD		f5_ml	u  	-114/-110	-125/-105	-110/-115	-120/-110	-	-	-115/-115
-3.0	-	-110 MGM	SF @ SD		f5_ml	o  	-114/-110	-125/-105	-110/-115	-120/-110	-	-	-115/-115
-3.0	-3.9	-174 CZ	PIT @ MIA		total	o 6.5	-194/150	-188/+143	-190/145	-185/+140	-170/149	-195/148	-174/126
-3.0	-3.9	-130 DK	PIT @ MIA		f5_total	o 3.5	-140/108	-130/+100	-	-135/+105	-128/112	-148/117	-
-3.0	-	-220 FD	NYY @ HOU	Gleyber Torres	h	o 0.5	-220	-245/+180	-250/180	-	-	-275/195	-234/165
-3.0	-4.5	-118 DK	NYY @ HOU		total	o 8.5	-122/100	-118/-102	-120/100	-125/+105	-114/101	-125/104	-120/100
-3.0	-4.0	-150 MGM	MIN @ KC		total	u 9.0	-	'+119/-153	115/-150	'+120/-160	129/-146	130/-162	133/-184
-3.0	-4.4	-650 MGM	LAA @ BAL	Mike Trout	hr	u 0.5	-	'+450/-800	475/-650	-	432/-978	575/-1000	-
-3.0	-4.5	-225 MGM	LAA @ BAL		spread	o 2.5	-245/186	-239/+179	-225/170	-240/+175	-219/184	-275/200	-284/196
-3.0	-5.4	-190 BV	LAA @ BAL		spread	o 2.0	-	-196/+149	-	-190/+145	-177/155	-215/170	-234/165
-3.0	-	-115 MGM	DET @ CHW	Andrew Vaughn	h+r+rbi	u 1.5	-	-	-110/-115	-110/-130	-	-	-
-3.0	-	-224 CZ	DET @ CHW		total	o 6.0	-	-	-250/185	-	-	-	-224/159
-3.0	-3.3	-104 FD	COL @ ARI		f5_total	o 4.5	-104/-122	-115/-115	-	-110/-120	-104/-110	-107/-117	-115/-115
-3.0	-2.8	-128 FD	COL @ ARI		away_total	u 3.5	100/-128	'+110/-140	-	'+105/-135	112/-131	106/-132	105/-137
-3.0	-	-429 CZ	CLE @ OAK		total	o 4.5	-	-543/+356	-500/325	-	-	-	-429/275
-3.0	-	-150 CZ	CLE @ OAK		f3_spread	u -0.5	-	'+124/-160	125/-165	-	-	-	120/-150
-3.0	-	190 FD	BOS @ SEA	Enmanuel Valdez	r	o 0.5	190	'+170/-230	175/-225	'+170	-	-	159/-224
-3.1	-	-145 MGM	WSH @ CIN	Nick Martini	h+r+rbi	u 1.5	-	'+110/-145	110/-145	'+130/-170	-	-	-
-3.1	-	-205 DK	WSH @ CIN	Jake Fraley	so	o 0.5	-	-205/+155	-225/170	-	-	-	-
-3.1	-6.2	115 BV	WSH @ CIN		f5_total	u 4.5	-138/106	-140/+110	-	-150/+115	-138/120	-125/102	-
-3.1	-3.0	-152 FD	WSH @ CIN		ml	u  	128/-152	'+130/-155	130/-155	'+130/-155	136/-148	133/-157	130/-155
-3.1	-	-450 MGM	TOR @ TB		total	u 11.0	-	'+354/-539	310/-450	-	-	-	-
-3.1	-3.4	-185 MGM	TOR @ TB		spread	o 1.5	-194/160	-185/+154	-185/150	-	-181/161	-200/160	-190/158
-3.1	-	145 DK	TOR @ TB		f7_spread	o -0.5	-	'+145/-190	130/-175	-	-	-	-
-3.1	-	-240 FD	STL @ LAD	Will Smith	h	o 0.5	-240	-280/+200	-275/200	-	-	-250/188	-284/196
-3.1	-5.7	130 BV	STL @ LAD	Tyler Glasnow	k	o 7.5	-	-	120/-155	'+130/-170	117/-172	-	110/-151
-3.1	-3.5	-238 DK	STL @ LAD		ml	u  	198/-240	'+195/-238	200/-250	'+205/-250	205/-227	205/-245	205/-250
-3.1	-	-330 FD	SF @ SD		spread	u -2.5	240/-330	'+239/-333	240/-350	-	-	310/-590	-
-3.1	-	110 DK	PIT @ MIA	Jesus Luzardo	h_allowed	u 3.5	-	-150/+110	-140/100	-	-	-	-133/-103
-3.1	-2.2	-108 FD	PIT @ MIA		away_total	u 3.5	-118/-108	-115/-115	-	-110/-120	-105/-112	-112/-112	-118/-118
-3.1	-0.1	-130 BV	NYY @ HOU	Nestor Cortes	k	u 4.5	112/-142	-	100/-135	100/-130	110/-162	100/-132	108/-148
-3.1	-3.7	-150 MGM	NYY @ HOU		ml	u  	128/-152	'+130/-155	125/-150	'+126/-150	132/-144	132/-155	130/-155
-3.1	-	-120 MGM	DET @ CHW	Luis Robert	h+r+rbi	u 1.5	-	-	-110/-120	-105/-135	-	-	-
-3.1	-	125 FD	COL @ ARI	Lourdes Gurriel	rbi	o 0.5	125	'+115/-150	115/-150	-	-	-	112/-154
-3.1	-	-400 MGM	COL @ ARI		total	u 12.0	-	'+319/-471	280/-400	-	-	-	-
-3.1	-	-135 MGM	CLE @ OAK		spread	u -1.5	114/-137	'+120/-142	110/-135	-	-	114/-137	118/-140
-3.1	-	-150 BV	CLE @ OAK		f5_ml	o  	-156/124	-166/+130	-155/120	-150/+115	-	-	-160/130
-3.1	-6.0	160 BV	CHC @ TEX	Wyatt Langford	tb	u 0.5	-	-195/+145	-190/145	-215/+160	-204/147	-	-184/133
-3.1	-4.5	-450 MGM	CHC @ TEX	Adolis Garcia	hr	u 0.5	-	'+330/-525	340/-450	-	319/-586	400/-625	-
-3.1	-4.0	-198 DK	CHC @ TEX		spread	u -1.5	176/-230	'+164/-198	170/-210	'+155/-210	165/-198	165/-215	-
-3.1	-3.6	-102 FD	BOS @ SEA		total	o 7.5	-102/-120	-105/-115	-105/-115	-105/-115	-101/-112	-109/-110	-105/-115
-3.1	-3.3	-550 MGM	BOS @ SEA		total	u 11.5	450/-720	'+401/-640	360/-550	-	423/-613	-	-
-3.2	-	-165 MGM	WSH @ CIN	Elly De La Cruz	h	o 0.5	-195	-175/+130	-165/130	-	-	-195/145	-174/126
-3.2	-3.4	-204 CZ	WSH @ CIN		spread	u -1.0	-	'+167/-223	-	'+165/-220	174/-205	175/-230	146/-204
-3.2	-	-105 MGM	TOR @ TB	Cavan Biggio	h	u 0.5	-	-125/-110	-120/-105	-	-	-108/-121	-123/-111
-3.2	-	-175 MGM	TOR @ TB		f7_spread	u -0.5	-	'+145/-190	130/-175	-	-	-	-
-3.2	-	-550 DK	STL @ LAD	Miles Mikolas	w	u  	-	'+350/-550	-	-	-	-	414/-754
-3.2	-3.7	-150 BV	STL @ LAD		total	u 9.5	120/-154	'+123/-160	120/-155	'+115/-150	130/-147	135/-175	-
-3.2	-3.2	-120 MGM	SF @ SD		total	u 7.5	102/-124	'+100/-120	100/-120	'+105/-125	106/-119	102/-124	105/-125
-3.2	-3.5	105 BV	SF @ SD		total	o 7.5	102/-124	'+100/-120	100/-120	'+105/-125	106/-119	102/-124	105/-125
-3.2	-	165 CZ	SF @ SD		f3_total	u 1.5	-	-195/+150	-	-	-	-	-200/165
-3.2	-	-220 FD	PIT @ MIA	Tim Anderson	h	o 0.5	-220	-250/+180	-250/185	-	-	-	-244/172
-3.2	-3.3	133 CZ	PIT @ MIA		total	o 8.5	126/-162	'+121/-157	120/-155	'+120/-160	132/-149	125/-157	133/-184
-3.2	-	105 DK	PIT @ MIA		f7_ml	o  	-	'+105/-135	-105/-130	-	-	-	-
-3.2	-2.6	-148 CZ	NYY @ HOU	Yordan Alvarez	tb	u 1.5	-	'+120/-160	120/-155	'+125/-165	121/-169	-	108/-148
-3.2	-3.4	-204 CZ	NYY @ HOU		spread	u -1.0	-	'+172/-230	-	'+165/-220	174/-205	170/-225	146/-204
-3.2	-3.4	-115 CZ	MIN @ KC		home_total	o 3.5	-125/-102	-120/-110	-	-125/-105	-116/-101	-121/-104	-115/-125
-3.2	-	-225 MGM	LAA @ BAL		total	u 9.5	180/-235	'+185/-249	170/-225	-	-	188/-275	-
-3.2	-	-175 BV	DET @ CHW	Nicky Lopez	h+r+rbi	u 1.5	-	-	145/-190	'+135/-175	-	-	-
-3.2	-7.0	162 FD	DET @ CHW		total	u 6.5	-210/162	-	-190/145	-210/+155	-193/168	-	-174/126
-3.2	-	-350 MGM	CLE @ OAK		total	u 10.5	285/-400	'+269/-383	250/-350	-	-	280/-500	275/-429
-3.2	-	-224 CZ	CLE @ OAK		spread	u -2.5	182/-240	'+182/-244	175/-250	'+185/-250	-	190/-265	159/-224
-3.2	-	125 BV	CHC @ TEX	Evan Carter	h+r+rbi	o 1.5	-	'+115/-150	115/-150	'+125/-165	-	-	-
-3.2	-	-1400 MGM	BOS @ SEA		total	u 13.5	870/-2500	-	650/-1400	-	-	-	-
-3.2	-	-350 MGM	BOS @ SEA		total	u 10.5	300/-430	'+275/-393	250/-350	-	-	260/-435	-
-3.3	-6.4	125 MGM	WSH @ CIN	Frankie Montas	k	u 4.5	-138/108	-	-165/125	-150/+115	-168/114	-148/110	-166/120
-3.3	-	105 DK	WSH @ CIN		f3_total	u 2.5	-	-135/+105	-	-	-	-122/-103	-130/100
-3.3	-3.6	136 DK	WSH @ CIN		spread	u 1.5	-154/128	-162/+136	-155/125	-	-152/137	-159/130	-160/135
-3.3	-	-579 CZ	WSH @ CIN		spread	u -3.5	450/-720	'+424/-690	-	-	-	-	345/-579
-3.3	-7.9	135 BV	TOR @ TB	Jose Berrios	k	o 5.5	116/-148	-	120/-155	'+135/-180	125/-186	132/-177	116/-160
-3.3	-	-125 CZ	STL @ LAD		f3_total	o 2.5	-	-135/+105	-	-	-	-129/102	-125/-105
-3.3	-	-240 CZ	STL @ LAD		f5_ml	u  	194/-250	'+195/-260	210/-275	'+190/-260	-	-	195/-240
-3.3	-	150 FD	SF @ SD	Jake Cronenworth	r	o 0.5	150	'+140/-185	135/-175	'+140	-	-	129/-179
-3.3	-2.6	-429 CZ	SF @ SD		total	o 4.5	-	-528/+348	-450/310	-	-488/354	-	-429/275
-3.3	-	105 CZ	PIT @ MIA		f3_ml	o  	-	'+100/-130	-105/-125	-	-	-	105/-135
-3.3	-	-275 MGM	NYY @ HOU		total	u 11.0	-	'+220/-302	210/-275	-	-	205/-305	236/-354
-3.3	-3.8	-103 CZ	NYY @ HOU		spread	u 1.0	-	-115/-112	-	-120/-110	-111/-101	-114/-107	-133/-103
-3.3	-2.8	-108 FD	NYY @ HOU		f5_spread	o 0.5	-108/-120	-115/-115	-120/-110	-	-109/-105	-110/-115	-115/-115
-3.3	-	-350 MGM	NYY @ HOU		f5_spread	u -1.5	-	'+280/-395	250/-350	-	-	-	-
-3.3	-4.6	-650 MGM	MIN @ KC	Ryan Jeffers	hr	u 0.5	-	'+450/-800	475/-650	-	426/-953	550/-1000	-
-3.3	-8.7	150 BV	MIN @ KC	Maikel Garcia	tb	o 1.5	-115	'+140/-190	145/-190	'+150/-200	145/-201	125/-177	133/-184
-3.3	-	-450 MGM	MIN @ KC		spread	o 2.5	-520/350	-553/+361	-450/300	-	-	-	-554/334
-3.3	-3.7	-190 MGM	LAA @ BAL		total	u 9.0	-	'+157/-208	145/-190	'+150/-200	163/-186	163/-220	-
