EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.9	-	-120 FD	55%	STL @ CIN		ml	u  	'+102/-120	-	-	'+110/-135	-	-	105/-125	0%	0%		0	0
-0.9	1.3	124 FD	45%	SF @ SD		ml	o  	'+124/-146	-	'+114/-135	'+115/-140	115/-127	-	115/-135	0%	0%		0	0
-0.9	-	205 BR	33%	NYY @ BAL		f5_spread	u 1.5	-225/+164	-	-	-	-	-265/205	-	0%	0%		0	0
-0.9	-	-250 FD	71%	DET @ HOU	Jeremy Pena	h	o 0.5	-250	-	-	-	-	-	-	76%	0%	1,0,1,0,0,0,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,1,3,1,0,1,2,2,1	5th	5th
-0.9	-	105 FD	49%	DET @ HOU	Jake Meyers	single	o 0.5	'+105	-	-	-	-	-	-	32%	0%	2,0,0,0,0,0,0,0,1,2,1,2,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1	10th	13th
-0.9	-	220 FD	31%	DET @ HOU		away_total	u 2.5	-295/+220	-	-	-	-	-	-	0%	0%		0	0
-1.0	-	-330 FD	77%	STL @ CIN		spread	u -2.5	'+240/-330	-	-	-	-	-	-	0%	0%		0	0
-1.0	-	-210 FD	68%	STL @ CIN		spread	u -1.5	'+162/-210	-	-	-	-	-	-	0%	0%		0	0
-1.0	-	-350 CZ	78%	NYY @ BAL		away_total	u 7.5	'+310/-440	-	-	-	-	-	250/-350	0%	0%		0	0
-1.0	-	-258 CZ	72%	MIN @ CLE		total	u 9.5	'+240/-330	-	-	-	-	-	168/-258	0%	0%		0	0
-1.0	-	-165 FD	62%	MIL @ CHW	Josh Palacios	h	o 0.5	-165	-	-	-190/+145	-	-	-	0%	0%		15th	26th
-1.0	-	110 ESPN	48%	DET @ HOU	Zach Mckinstry	single	o 0.5	-125	-	-	-	-	-	-	59%	0%	0,0,2,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,3,1,1,1,1,0,1	2nd	6th
-1.0	-3.3	-102 FD	50%	CHC @ PIT		rfi	o  	-102/-125	-	-	-	-103/-113	-	-125/-105	0%	0%		0	0
-1.0	-	-270 FD	73%	BOS @ TOR	Vladimir Guerrero	h	o 0.5	-270	-	-	-	-	-	-	64%	0%	0,2,1,1,1,0,1,2,2,0,2,0,3,0,2,2,0,0,2,0,2,2,0,0,1,1,1,1	21st	22nd
-1.0	-7.5	106 BR	49%	ATH @ TEX		total	o 8.5	-106/-114	-	-	-102/-118	115/-130	106/-127	-	0%	0%		0	0
-1.0	-	146 FD	41%	ATH @ TEX		home_total	u 3.5	-188/+146	-	-	-	-	-	-162/125	0%	0%		0	0
-1.1	-	158 FD	39%	WSH @ PHI		home_total	o 5.5	'+158/-205	-	-	-	-	-	-	0%	0%		0	0
-1.1	-	-175 FD	64%	NYY @ BAL	Heston Kjerstad	h	o 0.5	-175	-	-205/+150	-210/+155	-	-	-	44%	0%	0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0	1st	6th
-1.1	-1.4	-120 ESPN	55%	MIA @ LAD		spread	o 2.5	-140/+110	-	-	-130/+105	-127/108	-	-146/100	0%	0%		0	0
-1.1	-	-450 MGM	82%	LAA @ SEA	Julio Rodriguez	hr	u 0.5	'+470	-	-	'+350/-450	-	-	-	86%	100%	0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	26th	28th
-1.1	0.1	105 ESPN	49%	CHC @ PIT		total	u 8.5	-122/+100	-	-115/-105	-115/-105	-111/-101	-115/-105	-115/-105	0%	0%		0	0
-1.1	-	100 FD	50%	BOS @ TOR	George Springer	single	o 0.5	'+100	-	-115/-120	-	-	-	-	42%	0%	0,2,0,1,1,2,0,1,0,0,4,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0	28th	27th
-1.1	-	100 FD	50%	BOS @ TOR	Andres Gimenez	single	o 0.5	'+100	-	-115/-120	-	-	-	-	32%	0%	0,1,0,0,0,1,1,0,1,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0	28th	27th
-1.1	-	-130 ESPN	57%	ATL @ COL	Austin Riley	single	o 0.5	-185	-	-	-	-	-	-	55%	0%	0,0,0,0,0,0,1,2,0,0,1,1,2,3,1,0,1,0,0,1,1,1,3,1,2,0,0,1,2	30th	29th
-1.1	-	-900 CZ	90%	ATL @ COL		home_total	u 7.5	'+800	-	-	-	-	-	500/-900	0%	0%		0	0
-1.1	-	-248 CZ	71%	ATL @ COL		total	u 12.5	'+220/-295	-	-	-	-	-	162/-248	0%	0%		0	0
-1.1	0.9	100 MGM	50%	ATL @ COL		spread	u -2.5	-120/-106	-	-	-120/+100	-106/-110	-	-	0%	0%		0	0
-1.2	-	-380 FD	79%	STL @ CIN		f5_total	u 7.5	'+260/-380	-	-	-	-	-	-	0%	0%		0	0
-1.2	-	-400 CZ	80%	SF @ SD		away_total	u 5.5	'+350/-520	-	-	-	-	-	270/-400	0%	0%		0	0
-1.2	-	125 FD	44%	MIN @ CLE	Ryan Jeffers	single	o 0.5	'+125	-	'+110/-150	-	-	-	-	43%	0%	1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,2,0,1,0,0	22nd	0th
-1.2	-	-115 ESPN	53%	MIL @ CHW	Christian Yelich	single	o 0.5	-150	-	-	-	-	-	-	45%	0%	0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,2,0,1,1,0,0,1,2,1,2,0	6th	24th
-1.2	-1.4	130 ESPN	43%	MIA @ LAD		spread	o 1.5	'+120/-154	-	'+120/-142	-	125/-141	-	118/-140	0%	0%		0	0
-1.2	-	-200 ESPN	67%	LAA @ SEA		home_total	u 5.5	'+180/-235	-	-	-	-	-	175/-225	0%	0%		0	0
-1.2	-	-105 ESPN	51%	KC @ TB	Drew Rasmussen	er	u 1.5	-	-	'+100/-135	-120/-115	-	-	-	80%	100%	0,1,0,1,4	30th	13th
-1.2	-	500 FD	17%	ATL @ COL	Michael Toglia	double	o 0.5	'+500	-	-	-	-	-	-	22%	0%	0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0	20th	8th
-1.2	-	-313 CZ	76%	ATH @ TEX		total	o 6.0	-	-	-	-	-	-	-313/197	0%	0%		0	0
-1.2	-	-115 ESPN	53%	ARI @ NYM	Gabriel Moreno	single	o 0.5	-150	-	-	-	-	-	-	50%	0%	2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1	23rd	5th
-1.3	-	-180 ESPN	64%	WSH @ PHI		home_total	u 5.5	'+158/-205	-	-	-	-	-	-	0%	0%		0	0
-1.3	-	-180 ESPN	64%	WSH @ PHI		spread	o 2.5	-205/+158	-	-	-	-	-	-	0%	0%		0	0
-1.3	-2.4	-105 BR	51%	MIA @ LAD		total	o 9.5	-114/-106	-	-108/-112	-115/-105	-106/-106	-105/-115	-110/-110	0%	0%		0	0
-1.3	-	-250 ESPN	71%	DET @ HOU		away_total	o 2.5	-295/+220	-	-	-	-	-	-	0%	0%		0	0
-1.3	-	650 FD	13%	CHC @ PIT	Joey Bart	tb	o 3.5	'+650	-	'+450	-	-	-	-	5%	0%	0,1,4,0,1,1,0,0,2,1,2,1,1,1,1,2,1,2,0,0,2	19th	7th
-1.3	-	240 FD	29%	CHC @ PIT		spread	o -3.5	'+240/-330	-	-	-	-	-	190/-298	0%	0%		0	0
-1.3	-	150 FD	40%	BOS @ TOR	George Springer	tb	o 1.5	'+150	-	'+125/-180	'+130/-175	-	-	-	38%	0%	0,2,0,2,2,2,1,2,0,0,4,2,0,2,0,1,0,2,0,1,1,0,1,1,2,0	9th	19th
-1.3	-	-125 FD	56%	BOS @ TOR	Alejandro Kirk	single	o 0.5	-125	-	-150/+105	-	-	-	-	50%	0%	1,1,0,1,2,0,0,2,2,0,0,0,0,1,1,1,0,0,0,1,2,0	28th	27th
-1.3	-	-200 CZ	67%	ATH @ TEX		away_total	o 2.5	-260/+196	-	-	-	-	-	-200/160	0%	0%		0	0
-1.4	-	-180 ESPN	64%	STL @ CIN		spread	o 1.5	-215/+164	-	-	-190/+155	-	-	-	0%	0%		0	0
-1.4	-	-667 CZ	87%	MIN @ CLE		away_total	u 7.5	'+560/-1000	-	-	-	-	-	450/-667	0%	0%		0	0
-1.4	-	-368 CZ	79%	MIN @ CLE		total	u 10.5	'+320/-460	-	-	-	-	-	225/-368	0%	0%		0	0
-1.4	-2.2	-140 FD	58%	MIL @ CHW		f5_total	u 4.5	'+108/-140	-	-	-	125/-144	-	-	0%	0%		0	0
-1.4	-	-325 MGM	76%	KC @ TB	Christopher Morel	hr	u 0.5	'+350	-	-	'+270/-325	-	-	-	88%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0	8th	1st
-1.4	-	360 FD	22%	ATL @ COL	Brenton Doyle	double	o 0.5	'+360	-	-	-	-	-	-	21%	0%	0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0	20th	8th
-1.4	-	172 FD	37%	ATL @ COL		home_total	o 4.5	'+172/-225	-	-	-	-	-	138/-175	0%	0%		0	0
-1.4	-	-132 FD	57%	ATH @ TEX	Luis Severino	k	o 4.5	-132/+104	-	-	-150/+115	-	-	-	67%	0%	6,6,3,6,1,7	11th	23rd
-1.4	-	280 FD	26%	ATH @ TEX		home_total	u 2.5	-390/+280	-	-	-	-	-	-333/225	0%	0%		0	0
-1.4	-	-220 ESPN	69%	ARI @ NYM		away_total	u 5.5	'+200/-265	-	-	'+185/-250	-	-	-	0%	0%		0	0
-1.4	-	104 FD	49%	ARI @ NYM		rfi	o  	'+104/-132	-	-	-105/-120	-	-	-	0%	0%		0	0
-1.5	-	-245 FD	71%	STL @ CIN		f5_total	u 6.5	'+178/-245	-	-	-	-	-	-	0%	0%		0	0
-1.5	-	-150 CZ	60%	NYY @ BAL		away_total	u 5.5	'+132/-170	-	-	-	-	-	115/-150	0%	0%		0	0
-1.5	0.2	125 ESPN	44%	NYY @ BAL		total	o 10.5	'+122/-156	-	-	-	117/-132	110/-134	100/-146	0%	0%		0	0
-1.5	1.9	120 FD	45%	NYY @ BAL		rfi	u  	-154/+120	-	-	-	-125/107	-136/108	-140/110	0%	0%		0	0
-1.5	-1.7	-248 CZ	71%	MIN @ CLE		spread	u -2.5	'+220/-295	-	-	-	220/-273	-	162/-248	0%	0%		0	0
-1.5	-	165 ESPN	38%	LAA @ SEA	Randy Arozarena	single	o 0.5	'+110	-	-	-	-	-	-	32%	0%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,2,0,1,1,0	25th	7th
-1.5	-	370 FD	21%	DET @ HOU	Jake Meyers	h	o 1.5	'+370	-	-	-	-	-	-	21%	0%	2,0,0,0,0,0,1,1,1,2,1,2,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,1	5th	5th
-1.5	-	-140 FD	58%	BOS @ TOR	Vladimir Guerrero	single	o 0.5	-140	-	-170/+120	-	-	-	-	50%	0%	0,1,1,1,0,0,0,2,2,0,2,0,3,0,1,2,0,0,1,0,1,1,0,0,1,0,1,0	28th	27th
-1.5	3.0	-114 FD	53%	ATH @ TEX		total	u 8.5	-106/-114	-	-	-102/-118	115/-130	106/-127	-	0%	0%		0	0
-1.5	-	-235 ESPN	70%	ARI @ NYM		f5_spread	u -1.5	'+194/-270	-	-	-	-	-	-	0%	0%		0	0
-1.6	-	105 DK	49%	WSH @ PHI	Nathaniel Lowe	single	o 0.5	-135	-	'+105/-145	-	-	-	-	41%	0%	1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,1,0,4,0,1,0,0,0,0,0,0	19th	18th
-1.6	-	100 ESPN	50%	WSH @ PHI		spread	u 1.5	-120/-106	-	-	-110/-110	-	-	-	0%	0%		0	0
-1.6	-	-110 MGM	52%	WSH @ PHI		spread	o 1.5	-120/-106	-	-	-110/-110	-	-	-	0%	0%		0	0
-1.6	-	265 FD	27%	SF @ SD		total	o 9.5	'+265/-370	-	-	-	-	-	197/-313	0%	0%		0	0
-1.6	-5.0	100 DK	50%	SF @ SD		total	u 7.0	-108/-112	-	-120/+100	-105/-115	-117/104	-	-120/100	0%	0%		0	0
-1.6	-	-225 CZ	69%	SF @ SD		away_total	u 4.5	'+215/-280	-	-	-	-	-	170/-225	0%	0%		0	0
-1.6	-	490 FD	17%	NYY @ BAL	Aaron Judge	double	o 0.5	'+490	-	'+350/-550	-	-	-	-	33%	0%	1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0	30th	14th
-1.6	-	106 FD	49%	NYY @ BAL		f5_ml	o  	'+106/-132	-	-	-	-	-	-	0%	0%		0	0
-1.6	-	-370 DK	79%	MIN @ CLE	Pablo Lopez	k	o 3.5	-520	-	-370	-	-	-	-	75%	0%	3,5,6,6	7th	27th
-1.6	-	-180 ESPN	64%	MIA @ LAD		away_total	o 2.5	-210/+162	-	-	-	-	-	-200/150	0%	0%		0	0
-1.6	-	-260 FD	72%	MIA @ LAD		f5_ml	u  	'+200/-260	-	-	-	-	-	-	0%	0%		0	0
-1.6	-	110 FD	48%	KC @ TB		f5_spread	o 0.5	'+110/-146	-	-	-	-	-	-	0%	0%		0	0
-1.6	-	120 ESPN	45%	BOS @ TOR		f5_total	u 4.5	-140/+108	-	-	-	-	-	-	0%	0%		0	0
-1.6	-	100 ESPN	50%	BOS @ TOR		rfi	u  	-115/-111	-	-	-	-	-	-	0%	0%		0	0
-1.6	-	150 CZ	40%	ATH @ TEX		away_total	o 4.5	'+136/-174	-	-	-	-	-	150/-200	0%	0%		0	0
-1.7	-	-115 FD	53%	STL @ CIN		away_total	u 4.5	-111/-115	-	-	-	-	-	-105/-125	0%	0%		0	0
-1.7	-	630 FD	14%	SF @ SD	Willy Adames	hr	o 0.5	'+630	-	-	'+500/-700	-	-	-	7%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1	3rd	9th
-1.7	-	-340 FD	77%	NYY @ BAL		f5_total	o 3.5	-340/+235	-	-	-	-	-	-	0%	0%		0	0
-1.7	-	140 FD	42%	BOS @ TOR	Alejandro Kirk	tb	o 1.5	'+140	-	'+120/-165	'+120/-165	-	-	-	41%	0%	2,1,0,2,2,0,1,2,2,1,1,2,0,1,1,2,0,0,0,2,2,0	9th	19th
-1.7	-	105 ESPN	49%	ATL @ COL	Matt Olson	single	o 0.5	-120	-	-	-	-	-	-	52%	0%	1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,2	30th	29th
-1.7	-	110 ESPN	48%	ATL @ COL	Chris Sale	k	o 7.5	-108/-118	-	-	-	-	-	-	17%	0%	7,5,5,7,8,4	30th	2nd
-1.7	5.4	125 ESPN	44%	ATH @ TEX		total	u 7.5	-158/+124	-	-	-	-120/107	-	-	0%	0%		0	0
-1.7	-6.8	-110 CZ	52%	ATH @ TEX		away_total	o 3.5	-130/+102	-	-	-	-103/-113	-	-110/-118	0%	0%		0	0
-1.7	-	-275 ESPN	73%	ARI @ NYM		spread	u -2.5	'+235/-320	-	-	-	-	-	-	0%	0%		0	0
-1.8	-	118 FD	46%	WSH @ PHI		f5_spread	o 0.5	'+118/-158	-	-	-	-	-	-	0%	0%		0	0
-1.8	-	186 FD	35%	SF @ SD		home_total	u 2.5	-245/+186	-	-	-	-	-	-225/175	0%	0%		0	0
-1.8	-	-225 FD	69%	NYY @ BAL		f5_spread	o 1.5	-225/+164	-	-	-	-	-265/205	-	0%	0%		0	0
-1.8	-4.4	-170 CZ	63%	MIN @ CLE		total	u 8.5	'+148/-192	-	-	-	144/-163	-	115/-170	0%	0%		0	0
-1.8	-	-190 ESPN	66%	KC @ TB		home_total	o 3.5	-215/+164	-	-	-	-	-	-	0%	0%		0	0
-1.8	-	-400 CZ	80%	CHC @ PIT		away_total	o 2.5	-500/+340	-	-	-	-	-	-400/280	0%	0%		0	0
-1.8	-	120 ESPN	45%	ATL @ COL	Jordan Beck	single	o 0.5	-110	-	-	-	-	-	-	39%	0%	0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1	4th	14th
-1.9	-	-142 FD	59%	WSH @ PHI		total	u 8.5	'+112/-142	-	-	-	-	-	-	0%	0%		0	0
-1.9	-	105 CZ	49%	STL @ CIN		rfi	u  	-122/-104	-	-	-	-	-	-135/105	0%	0%		0	0
-1.9	-	550 FD	15%	SF @ SD	Willy Adames	tb	o 3.5	'+550	-	-	-	-	-	-	0%	0%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0,1,1,1,1,2,0,1	2nd	6th
-1.9	-12.1	110 DK	48%	NYY @ BAL	Cade Povich	outs	o 15.5	-	-	'+110/-150	-110/-125	119/-159	-	-	40%	0%	13,18,14,10,20	0	0
-1.9	-0.4	-110 MGM	52%	NYY @ BAL		total	o 9.5	-112/-108	-	-118/-102	-110/-110	-116/103	-121/100	-120/100	0%	0%		0	0
-1.9	-3.5	-134 BR	57%	NYY @ BAL		total	u 10.5	'+122/-156	-	-	-	117/-132	110/-134	100/-146	0%	0%		0	0
-1.9	-	140 ESPN	42%	MIN @ CLE		away_total	o 4.5	'+138/-178	-	-	-	-	-	115/-150	0%	0%		0	0
-1.9	-5.6	480 FD	17%	MIN @ CLE		total	o 11.5	'+480/-800	-	-	-	406/-582	-	316/-583	0%	0%		0	0
-1.9	-4.5	-125 ESPN	56%	MIN @ CLE		ml	o  	-132/+112	-	-130/+110	-130/+110	-119/108	-	-140/118	0%	0%		0	0
-1.9	-	100 MGM	50%	MIL @ CHW	Jackson Chourio	r	o 0.5	-140	-	-	'+100/-135	-	-	-	55%	0%	0,1,0,0,0,1,1,0,1,2,1,3,1,1,2,0,0,1,0,1,0,1,0,2,0,1,1,0,0	16th	4th
-1.9	-2.6	-140 CZ	58%	MIA @ LAD		spread	u 1.5	'+120/-154	-	'+120/-142	-	125/-141	-	118/-140	0%	0%		0	0
-1.9	-	-500 MGM	83%	LAA @ SEA	Mitch Garver	hr	u 0.5	'+520	-	-	'+360/-500	-	-	-	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	26th	28th
-1.9	-	-180 FD	64%	KC @ TB	Maikel Garcia	h	o 0.5	-180	-	-	-210/+155	-	-	-	66%	0%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,3,0,1,0,1,1,0,2,2,2,0,1,0,1,1	7th	10th
-1.9	-	750 FD	12%	KC @ TB	Christopher Morel	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	0,2,0,2,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,1,2,2,0,1,0	8th	4th
-1.9	-	-280 ESPN	74%	DET @ HOU		home_total	o 2.5	-330/+240	-	-	-	-	-	-	0%	0%		0	0
-1.9	-	-195 FD	66%	CHC @ PIT	Kebryan Hayes	h	o 0.5	-195	-	-220/+165	-225/+170	-	-	-	68%	0%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,2,0,0,0,1,2,1,1,1,1,2,1,1	22nd	14th
-1.9	-	-200 CZ	67%	CHC @ PIT		home_total	o 2.5	-230/+176	-	-	-	-	-	-200/160	0%	0%		0	0
-1.9	-	-180 FD	64%	BOS @ TOR	Bo Bichette	single	o 0.5	-180	-	-210/+150	-	-	-	-	61%	0%	0,2,2,1,0,2,0,0,2,0,0,3,0,1,2,2,0,0,0,1,2,2,1,0,1,1,2,1	28th	27th
-1.9	-1.9	100 ESPN	50%	ATL @ COL		f5_total	u 5.0	-	-	-	-	-111/-103	-	-	0%	0%		0	0
-1.9	-0.5	-125 FD	56%	ATH @ TEX		home_total	u 4.5	-102/-125	-	-	-	115/-135	-	110/-143	0%	0%		0	0
-1.9	-	-162 CZ	62%	ATH @ TEX		home_total	o 3.5	-188/+146	-	-	-	-	-	-162/125	0%	0%		0	0
-1.9	-	-136 FD	58%	ARI @ NYM		total	o 7.5	-136/+106	-	-	-	-	-	-	0%	0%		0	0
-2.0	-	-118 MGM	54%	STL @ CIN		total	u 9.5	'+100/-122	-	-	-102/-118	-	-	110/-130	0%	0%		0	0
-2.0	-	280 FD	26%	STL @ CIN		away_total	u 2.5	-390/+280	-	-	-	-	-	-333/230	0%	0%		0	0
-2.0	0.9	120 ESPN	45%	SF @ SD		total	o 7.5	'+118/-150	-	-	-	111/-125	110/-134	-	0%	0%		0	0
-2.0	-	-700 CZ	88%	SF @ SD		away_total	u 6.5	'+560/-1000	-	-	-	-	-	450/-700	0%	0%		0	0
-2.0	-6.1	-120 DK	55%	NYY @ BAL	Cade Povich	k	o 4.5	-128/+100	-	-120/-110	-140/+105	-121/-109	-	-	40%	0%	8,4,2,4,5	28th	19th
-2.0	-0.2	-125 FD	56%	NYY @ BAL		away_total	o 4.5	-125/-102	-	-	-	-136/116	-137/112	-143/110	0%	0%		0	0
-2.0	-2.0	-348 CZ	78%	MIN @ CLE		spread	u -3.0	-	-	-	-	297/-407	-	215/-348	0%	0%		0	0
-2.0	-	-265 ESPN	73%	MIA @ LAD		spread	o 4.5	-	-	-	-	-	-	-313/197	0%	0%		0	0
-2.0	-	-180 FD	64%	LAA @ SEA	Taylor Ward	h	o 0.5	-180	-	-	-200/+155	-	-	-	61%	0%	1,2,1,0,1,1,0,1,1,0,1,3,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0	19th	1st
-2.0	-	250 FD	29%	LAA @ SEA	Cal Raleigh	tb	o 3.5	'+250	-	-	-	-	-	-	0%	0%	0,0,1,1,1,0,1,1,1,3,0,1,0,1,2,1,0,2,2,1,2,1,1,0,0,1,1,1,0	22nd	24th
-2.0	-	175 ESPN	36%	LAA @ SEA	Cal Raleigh	single	o 0.5	'+120	-	-	-	-	-	-	31%	0%	0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0	25th	7th
-2.0	-	-260 FD	72%	KC @ TB	Yandy Diaz	h	o 0.5	-260	-	-	-	-	-	-	66%	0%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0,0,3,3,1,1,0,2	9th	13th
-2.0	-	-200 ESPN	67%	DET @ HOU		spread	o 1.5	-225/+172	-	-	-	-	-	-	0%	0%		0	0
-2.0	-	-200 ESPN	67%	BOS @ TOR		home_total	u 5.5	'+172/-225	-	-	-	-	-	-	0%	0%		0	0
-2.0	-	-483 CZ	83%	ATL @ COL		total	u 14.5	'+400/-620	-	-	-	-	-	276/-483	0%	0%		0	0
-2.0	-2.4	-105 MGM	51%	ATL @ COL		total	o 10.0	-105/-115	-	-115/-105	-105/-115	-106/-106	-	-120/100	0%	0%		0	0
-2.0	-3.4	-162 DK	62%	ATL @ COL		spread	o -1.5	-188/+146	-	-162/+136	-	-160/141	-	-165/140	0%	0%		0	0
-2.0	-	-370 DK	79%	ARI @ NYM	Francisco Lindor	sb	u 0.5	'+410	-	'+250/-370	-	-	-	-	100%	100%		17th	6th
-2.1	-	-166 FD	62%	STL @ CIN		total	u 10.5	'+130/-166	-	-	-	-	-	-	0%	0%		0	0
-2.1	-	164 FD	38%	STL @ CIN		spread	u 1.5	-215/+164	-	-	-190/+155	-	-	-	0%	0%		0	0
-2.1	-	175 CZ	36%	NYY @ BAL		away_total	u 3.5	-215/+164	-	-	-	-	-	-250/175	0%	0%		0	0
-2.1	-	-908 CZ	90%	NYY @ BAL		spread	u -5.5	-	-	-	-	-	-	417/-908	0%	0%		0	0
-2.1	-	-250 FD	71%	MIL @ CHW		f5_total	u 5.5	'+182/-250	-	-	-	-	-	-	0%	0%		0	0
-2.1	-	-300 CZ	75%	MIL @ CHW		away_total	o 2.5	-350/+255	-	-	-	-	-	-300/220	0%	0%		0	0
-2.1	-	200 FD	33%	DET @ HOU	Jeremy Pena	h	o 1.5	'+200	-	-	'+175/-235	-	-	-	17%	0%	1,0,1,0,0,0,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,1,3,1,0,1,2,2,1	5th	5th
-2.1	-	-140 ESPN	58%	ATL @ COL	Michael Harris	single	o 0.5	-185	-	-	-	-	-	-	41%	0%	1,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,2,0,0,2,0,3,2,1,0,0,0	30th	29th
-2.1	-	-245 FD	71%	ATL @ COL		f5_ml	o  	-245/+190	-	-	-	-	-	-	0%	0%		0	0
-2.1	-	100 ESPN	50%	ARI @ NYM		ml	u  	-112/-104	-	-	-115/-105	-	-	-	0%	0%		0	0
-2.2	-	-115 FD	53%	SF @ SD	Landen Roupp	k	u 4.5	-111/-115	-	-	'+110/-145	-	-	-	40%	100%	8,4,8,9,2	1st	30th
-2.2	-1.8	-188 FD	65%	SF @ SD		spread	o 1.5	-188/+146	-	-198/+164	-210/+160	-196/170	-	-205/170	0%	0%		0	0
-2.2	-0.8	152 FD	40%	MIA @ LAD		f5_spread	o 0.5	'+152/-205	-	-	-	142/-165	-	-	0%	0%		0	0
-2.2	-1.6	110 CZ	48%	MIA @ LAD		rfi	u  	-125/-102	-	-	-	-122/105	-	-140/110	0%	0%		0	0
-2.2	-	-800 ESPN	89%	LAA @ SEA	Logan Ohoppe	double	u 0.5	'+650	-	-	-	-	-	-	96%	100%	0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0	20th	6th
-2.2	-	-105 FD	51%	DET @ HOU	Jeremy Pena	r	o 0.5	-105	-	-	-118/-115	-	-	-	41%	0%	1,0,1,0,0,1,1,0,0,0,0,2,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,2,0	3rd	27th
-2.2	-	340 FD	23%	CHC @ PIT		away_total	u 2.5	-500/+340	-	-	-	-	-	-400/280	0%	0%		0	0
-2.2	-	460 FD	18%	BOS @ TOR	Andres Gimenez	tb	o 2.5	'+460	-	-	-	-	-	-	4%	0%	1,1,1,1,2,1,1,0,1,0,0,0,2,0,1,2,0,0,0,0,3,0,0,0,1,0,1,0	9th	19th
-2.2	-	-325 MGM	76%	ATL @ COL	Marcell Ozuna	hr	u 0.5	'+320	-	-	'+270/-325	-	-	-	81%	100%	0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0	21st	30th
-2.2	-	-708 CZ	88%	ATL @ COL		total	u 15.5	'+560/-1000	-	-	-	-	-	359/-708	0%	0%		0	0
-2.2	-4.2	-158 CZ	61%	ATL @ COL		total	u 11.0	-	-	-	-	135/-153	-	108/-158	0%	0%		0	0
-2.2	-0.9	115 ESPN	47%	ATL @ COL		total	o 10.5	'+112/-142	-	-	-	110/-124	-104/-118	-	0%	0%		0	0
-2.2	-2.0	-148 FD	60%	ATH @ TEX		ml	u  	'+126/-148	-	'+130/-155	'+135/-160	135/-150	-	130/-155	0%	0%		0	0
-2.3	-	-200 ESPN	67%	WSH @ PHI		f5_ml	u  	'+172/-220	-	-	-	-	-	-	0%	0%		0	0
-2.3	-	-333 CZ	77%	STL @ CIN		away_total	o 2.5	-390/+280	-	-	-	-	-	-333/230	0%	0%		0	0
-2.3	-	-600 CZ	86%	SF @ SD		home_total	u 6.5	'+480/-800	-	-	-	-	-	380/-600	0%	0%		0	0
-2.3	-	-650 DK	87%	NYY @ BAL	Cade Povich	k	o 2.5	-1100	-	-650	-	-	-	-	80%	0%	8,4,2,4,5	28th	19th
