EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-5.9	-6.3	-184 CZ	NYY @ HOU	Alex Bregman	tb	u 1.5	-	'+140/-190	-	'+140/-185	137/-188	-	133/-184
-5.9	-	-604 CZ	NYY @ HOU		total	o 6.0	-	-610/+389	-	-	-	-	-604/355
-5.9	-8.6	115 DK	MIN @ KC	Maikel Garcia	tb	o 1.5	-	'+115/-150	-	-	116/-155	-	104/-142
-5.9	-5.7	-120 DK	MIN @ KC	Bobby Witt	tb	u 1.5	-	-110/-120	-	-	-108/-122	-	-111/-123
-5.9	-5.7	-130 DK	MIN @ KC	Alex Kirilloff	tb	u 1.5	-	'+100/-130	-	-	100/-133	-	-103/-133
-5.9	-	-214 CZ	MIN @ KC	Alex Kirilloff	h	u 1.5	-	'+160/-220	-	-	-	-	152/-214
-5.9	-5.9	-150 BV	MIN @ KC		f5_home_total	o 1.5	-	-	-	-150/+115	-145/119	-	-
-5.9	-6.9	130 BV	LAA @ BAL		f5_total	o 5.5	-	'+124/-160	-	'+130/-170	136/-157	-	-
-5.9	-	-135 DK	LAA @ BAL		f3_spread	o 0.5	-	-135/+105	-	-	-	-	-135/105
-5.9	-6.5	-115 FD	DET @ CHW		home_total	u 3.5	-111/-115	-	-	-115/-115	-108/-108	-	-110/-118
-5.9	-5.9	-170 BV	DET @ CHW		f5_spread	u -1.0	-	-	-	'+130/-170	136/-160	-	-
-5.9	-	-189 CZ	COL @ ARI	Ryan Mcmahon	h	o 0.5	-210	-190/+140	-	-	-	-	-189/136
-5.9	-	-264 CZ	COL @ ARI	Ketel Marte	h	u 1.5	-	'+195/-270	-	-	-	-	184/-264
-5.9	-	-554 CZ	COL @ ARI		total	o 6.0	-	-558/+364	-	-	-	-	-554/334
-5.9	-	-479 CZ	COL @ ARI		total	u 13.0	-	'+324/-481	-	-	-	-	300/-479
-5.9	-6.6	170 DK	COL @ ARI		ml	o  	168/-200	'+170/-205	-	'+169/-208	179/-197	163/-195	170/-205
-5.9	-	-185 DK	CHC @ TEX	Leody Taveras	h	o 0.5	-190	-185/+140	-	-	-	-	-194/139
-5.9	-5.4	-189 CZ	CHC @ TEX	Ezequiel Duran	tb	o 0.5	-	-190/+140	-	-190/+145	-198/144	-	-189/136
-5.9	-5.9	-137 CZ	CHC @ TEX	Evan Carter	tb	o 0.5	-	-140/+105	-	-	-139/105	-	-137/100
-5.9	-5.9	-400 DK	CHC @ TEX	Corey Seager	hr	u 0.5	-	'+275/-400	-	-	271/-458	-	-
-5.9	-5.5	-155 DK	CHC @ TEX	Cody Bellinger	tb	u 1.5	-	'+120/-155	-	-	119/-161	-	116/-160
-5.9	-8.9	330 FD	CHC @ TEX	Adolis Garcia	hr	o 0.5	330	'+270/-400	-	-	269/-451	-	265
-5.9	-5.9	-110 BV	CHC @ TEX		f5_total	u 5.0	-	-	-	-120/-110	-110/-104	-	-
-5.9	-	-214 CZ	ATL @ PHI	Matt Olson	rbi	u 0.5	-	'+160/-220	-	-	-	-	152/-214
-5.9	-	-410 DK	ATL @ PHI		total	u 12.0	-	'+285/-410	-	-	-	280/-500	275/-429
-5.9	-	-135 DK	ATL @ PHI		f3_ml	o  	-	-135/+105	-	-	-	-	-135/105
-6.0	-5.8	-170 BV	WSH @ CIN	Tyler Stephenson	tb	o 0.5	-	-175/+130	-	-170/+130	-175/129	-	-174/126
-6.0	-6.3	-169 CZ	WSH @ CIN	Nick Martini	tb	o 0.5	-	-170/+130	-	-170/+130	-171/127	-	-169/123
-6.0	-5.7	-139 CZ	WSH @ CIN	Eddie Rosario	tb	o 0.5	-	-140/+105	-	-	-142/107	-	-139/102
-6.0	-	750 FD	WSH @ CIN		total	o 16.5	750/-1600	-	-	-	-	-	495/-1004
-6.0	-5.6	123 DK	WSH @ CIN		total	o 11.0	-	'+123/-160	-	'+120/-160	128/-144	120/-148	118/-163
-6.0	-4.9	100 FD	WSH @ CIN		f5_spread	o 0.5	100/-130	'+100/-130	-	-	103/-118	-	-
-6.0	-	-304 CZ	TOR @ TB	Yandy Diaz	rbi	u 0.5	-	'+220/-310	-	-	-	-	208/-304
-6.0	-	-274 CZ	TOR @ TB	Yandy Diaz	h	o 0.5	-	-280/+200	-	-	-	-	-274/190
-6.0	-	-244 CZ	TOR @ TB	Justin Turner	rbi	u 0.5	-	'+180/-250	-	-	-	-	172/-244
-6.0	-	-244 CZ	TOR @ TB	Harold Ramirez	h	o 0.5	-	-250/+180	-	-	-	-	-244/172
-6.0	-	-304 CZ	TOR @ TB	Alejandro Kirk	rbi	u 0.5	-	'+220/-310	-	-	-	-	208/-304
-6.0	-	-215 DK	TOR @ TB	Alejandro Kirk	h	o 0.5	-	-215/+160	-	-	-	-	-224/159
-6.0	-	680 FD	PIT @ MIA		total	o 13.5	680/-1400	-	-	-	-	-	464/-904
-6.0	-6.0	-425 DK	NYY @ HOU	Giancarlo Stanton	hr	u 0.5	-	'+285/-425	-	-	283/-487	-	-
-6.0	-	-175 FD	NYY @ HOU	Anthony Rizzo	h	o 0.5	-175	-180/+135	-	-	-	-	-179/129
-6.0	-6.0	-240 BV	NYY @ HOU		f5_spread	u -1.0	-	-	-	'+175/-240	185/-225	-	-
-6.0	-	-244 CZ	MIN @ KC	Vinnie Pasquantino	h	o 0.5	-	-250/+180	-	-	-	-	-244/172
-6.0	-6.0	-600 DK	MIN @ KC	Nelson Velazquez	hr	u 0.5	-	'+380/-600	-	-	370/-746	-	-
-6.0	-6.3	-155 DK	MIN @ KC	Hunter Renfroe	tb	o 0.5	-	-155/+115	-	-	-156/117	-	-163/118
-6.0	-	-274 CZ	MIN @ KC	Hunter Renfroe	rbi	u 0.5	-	'+200/-280	-	-	-	-	190/-274
-6.0	-6.1	-190 DK	MIN @ KC	Edouard Julien	tb	o 0.5	-	-190/+140	-	-	-195/142	-	-199/143
-6.0	-	-205 DK	MIN @ KC	Carlos Santana	h	o 0.5	-	-205/+150	-	-	-	-	-214/152
-6.0	-	-670 FD	MIN @ KC		total	u 13.5	430/-670	'+439/-720	-	-	-	-	386/-679
-6.0	-6.0	-200 BV	MIN @ KC		f5_spread	u -1.0	-	-	-	'+150/-200	157/-188	-	-
-6.0	-6.0	-290 BV	MIL @ NYM		f5_spread	u -1.0	-	-	-	'+210/-290	218/-270	-	-
-6.0	-6.0	105 BV	LAA @ BAL		f5_total	o 5.0	-	-	-	'+105/-135	110/-126	-	-
-6.0	-5.8	-184 CZ	DET @ CHW	Spencer Torkelson	tb	u 1.5	-	-	-	'+140/-185	139/-190	-	133/-184
-6.0	-6.0	100 BV	DET @ CHW	Erick Fedde	k	o 4.5	-104/-122	-	-	100/-130	-104/-131	-	100/-137
-6.0	-3.9	400 FD	DET @ CHW		total	o 12.5	400/-620	-	-	-	344/-470	-	323/-529
-6.0	-	-244 CZ	COL @ ARI	Nolan Jones	rbi	u 0.5	-	'+180/-250	-	-	-	-	172/-244
-6.0	-	-184 CZ	COL @ ARI	Joc Pederson	rbi	u 0.5	-	'+140/-185	-	-	-	-	133/-184
-6.0	-6.0	-410 BV	COL @ ARI		f5_spread	u -1.0	-	-	-	'+280/-410	291/-382	-	-
-6.0	-6.0	-150 BV	CLE @ OAK		f5_total	u 5.0	-	-	-	'+115/-150	122/-140	-	-
-6.0	-6.0	-160 BV	CLE @ OAK		f5_home_total	o 1.5	-	-	-	-160/+120	-155/126	-	-
-6.0	-9.2	129 CZ	CHC @ TEX	Seiya Suzuki	tb	o 1.5	100	-	-	-	129/-175	-	129/-179
-6.0	-5.7	-194 CZ	CHC @ TEX	Ian Happ	tb	u 1.5	-	'+145/-195	-	-	146/-202	-	139/-194
-6.0	-	-244 CZ	CHC @ TEX	Ezequiel Duran	rbi	u 0.5	-	'+180/-250	-	-	-	-	172/-244
-6.0	-6.2	-130 BV	CHC @ TEX	Corey Seager	tb	u 1.5	-	'+100/-130	-	100/-130	-101/-131	-	-101/-135
-6.0	-6.0	-275 BV	CHC @ TEX		f5_spread	u -1.0	-	-	-	'+200/-275	208/-257	-	-
-6.0	-6.0	-135 BV	BOS @ SEA		f5_total	o 4.0	-	-	-	-135/+105	-127/110	-	-
-6.0	-	-184 CZ	ATL @ PHI	Travis Darnaud	h	o 0.5	-	-185/+140	-	-	-	-	-184/133
-6.0	-5.6	-189 CZ	ATL @ PHI	Nick Castellanos	tb	o 0.5	-	-190/+140	-	-	-198/143	-	-189/136
-6.0	-6.2	100 BV	ATL @ PHI	Chris Sale	k	u 5.5	-	-	-	-130/100	-130/-102	-	-131/-104
-6.0	-	-304 CZ	ATL @ PHI	Bryce Harper	rbi	u 0.5	-	'+220/-310	-	-	-	-	208/-304
-6.0	-6.0	-450 DK	ATL @ PHI	Adam Duvall	hr	u 0.5	-	'+300/-450	-	-	297/-525	-	-
-6.0	-	135 DK	ATL @ PHI	Adam Duvall	h	u 0.5	-	-180/+135	-	-	-	-	-174/126
-6.0	-6.5	-454 CZ	ATL @ PHI		total	o 5.5	-	-469/+318	-	-	-409/307	-	-454/287
-6.1	-6.1	-600 DK	WSH @ CIN	Will Benson	hr	u 0.5	-	'+370/-600	-	-	368/-741	-	-
-6.1	-	175 DK	WSH @ CIN	Elly De La Cruz	rbi	o 0.5	135	'+175/-240	-	-	-	-	165/-234
-6.1	-	-354 CZ	WSH @ CIN	Eddie Rosario	rbi	u 0.5	-	'+250/-360	-	-	-	-	236/-354
-6.1	-8.4	125 BV	WSH @ CIN	Christian Encarnacion Strand	tb	o 1.5	105	'+120/-165	-	'+125/-165	124/-167	-	116/-160
-6.1	-6.1	-165 BV	WSH @ CIN		f5_total	u 6.0	-	-	-	'+125/-165	133/-153	-	-
-6.1	-	-166 CZ	TOR @ TB	Yandy Diaz	tb	u 1.5	-	'+125/-170	-	-	-	-	120/-166
-6.1	-	-119 CZ	TOR @ TB	Jose Siri	tb	o 0.5	-	-120/-110	-	-	-	-	-119/-115
-6.1	-	-119 CZ	TOR @ TB	Jose Siri	h	o 0.5	-	-120/-110	-	-	-	-	-119/-115
-6.1	-	-429 CZ	TOR @ TB	Cavan Biggio	rbi	u 0.5	-	'+290/-450	-	-	-	-	275/-429
-6.1	-	-160 CZ	PIT @ MIA	Nick Fortes	h	o 0.5	-	-165/+120	-	-	-	-	-160/116
-6.1	-	-199 CZ	PIT @ MIA	Luis Arraez	h	u 1.5	-	'+150/-200	-	-	-	-	143/-199
-6.1	-5.7	-145 BV	PIT @ MIA	Jonah Bride	tb	o 0.5	-	-145/+110	-	-145/+110	-149/111	-	-148/108
-6.1	-8.7	120 DK	PIT @ MIA	Jazz Chisholm	tb	u 0.5	-	-160/+120	-	-	-162/120	-	-148/108
-6.1	-6.6	-125 BV	NYY @ HOU	Yordan Alvarez	tb	u 1.5	-	-105/-130	-	-105/-125	-106/-125	-	-106/-129
-6.1	-	-254 CZ	NYY @ HOU	Yordan Alvarez	h	o 0.5	-270	-255/+185	-	-	-	-	-254/178
-6.1	-6.3	-145 BV	NYY @ HOU	Kyle Tucker	tb	u 1.5	-	'+110/-145	-	'+110/-145	110/-146	-	110/-151
-6.1	-	-199 CZ	NYY @ HOU	Kyle Tucker	rbi	u 0.5	-	'+150/-200	-	-	-	-	143/-199
-6.1	-5.7	-150 DK	NYY @ HOU	Jose Trevino	tb	o 0.5	-	-150/+115	-	-	-154/115	-	-154/112
-6.1	-9.8	350 FD	NYY @ HOU	Giancarlo Stanton	hr	o 0.5	350	'+285/-425	-	-	283/-487	-	270
-6.1	-6.1	-210 DK	NYY @ HOU	Aaron Judge	hr	u 0.5	-	'+155/-210	-	-	152/-227	-	-
-6.1	-6.1	-230 BV	NYY @ HOU		f5_total	o 4.0	-	-	-	-230/+170	-211/179	-	-
-6.1	-6.1	-190 BV	NYY @ HOU		f5_spread	o 1.0	-	-	-	-190/+145	-178/150	-	-
-6.1	-7.3	104 FD	NYY @ HOU		f5_spread	u 0.5	-135/104	-130/+100	-	-	-128/112	-	-
-6.1	-5.8	-174 CZ	MIN @ KC	Mj Melendez	tb	o 0.5	-	-175/+130	-	-	-179/132	-	-174/126
-6.1	-6.1	-500 DK	MIN @ KC	Byron Buxton	hr	u 0.5	-	'+330/-500	-	-	321/-592	-	-
-6.1	-6.1	-160 BV	MIL @ NYM		f5_total	u 5.0	-	-	-	'+120/-160	129/-149	-	-
-6.1	-6.1	-135 BV	LAA @ BAL		f5_total	u 5.0	-	-	-	'+105/-135	110/-126	-	-
-6.1	-5.7	-150 BV	DET @ CHW	Nicky Lopez	tb	o 0.5	-	-	-	-150/+115	-154/115	-	-154/112
-6.1	-8.7	145 BV	DET @ CHW	Javier Baez	tb	u 0.5	-	-	-	-190/+145	-194/141	-	-179/129
-6.1	-6.1	-160 BV	DET @ CHW		f5_total	u 5.0	-	-	-	'+120/-160	129/-149	-	-
-6.1	-	168 FD	COL @ ARI		f5_ml	o  	168/-215	'+160/-210	-	'+155/-210	-	-	-
-6.1	-	-244 DK	CLE @ OAK		total	u 10.0	-	'+182/-244	-	-	-	180/-250	178/-254
-6.1	-	140 CZ	CLE @ OAK		f3_spread	o -0.5	-	'+135/-175	-	-	-	-	140/-170
-6.1	-	-130 DK	CLE @ OAK		f3_ml	o  	-	-130/+100	-	-	-	-	-130/100
-6.1	-	-154 CZ	CHC @ TEX	Yan Gomes	h	o 0.5	-165	-155/+115	-	-	-	-	-154/112
-6.1	-	-354 CZ	CHC @ TEX	Nico Hoerner	rbi	u 0.5	-	'+250/-360	-	-	-	-	236/-354
-6.1	-6.1	120 FD	CHC @ TEX	Jordan Wicks	k	u 3.5	-154/120	-	-	-	-154/115	-	-157/114
-6.1	-6.1	-400 DK	CHC @ TEX	Adolis Garcia	hr	u 0.5	-	'+270/-400	-	-	269/-451	-	-
-6.1	-6.1	-115 BV	CHC @ TEX		f5_home_total	u 2.5	-	-	-	-115/-115	-109/-111	-	-
-6.1	-	-354 CZ	ATL @ PHI	Orlando Arcia	rbi	u 0.5	-	'+250/-360	-	-	-	-	236/-354
-6.1	-	-199 CZ	ATL @ PHI	Michael Harris	h	o 0.5	-	-200/+150	-	-	-	-	-199/143
-6.1	-6.1	110 BV	ATL @ PHI		f5_total	o 5.0	-	-	-	'+110/-145	115/-132	-	-
-6.1	-6.1	-185 BV	ATL @ PHI		f5_spread	u -1.0	-	-	-	'+140/-185	146/-173	-	-
-6.2	-	-195 DK	WSH @ CIN	Luis Garcia	h	o 0.5	-210	-195/+145	-	-	-	-	-199/143
-6.2	-	-284 CZ	WSH @ CIN	Jonathan India	rbi	u 0.5	-	'+205/-290	-	-	-	-	196/-284
-6.2	-	-324 CZ	WSH @ CIN	Jesse Winker	rbi	u 0.5	-	'+230/-330	-	-	-	-	219/-324
-6.2	-	-235 DK	WSH @ CIN	Christian Encarnacion Strand	h	o 0.5	-240	-235/+170	-	-	-	-	-244/172
-6.2	-	-451 DK	WSH @ CIN		total	o 7.0	-	-451/+307	-	-	-	-	-479/300
-6.2	-6.2	-165 BV	WSH @ CIN		f5_away_total	o 1.5	-	-	-	-165/+125	-159/129	-	-
-6.2	-	-324 CZ	TOR @ TB	Randy Arozarena	rbi	u 0.5	-	'+230/-330	-	-	-	-	219/-324
-6.2	-	-384 CZ	TOR @ TB	Isiah Kiner Falefa	rbi	u 0.5	-	'+265/-390	-	-	-	-	252/-384
-6.2	-	-284 CZ	TOR @ TB	Brandon Lowe	rbi	u 0.5	-	'+205/-290	-	-	-	-	196/-284
-6.2	-6.2	-130 BV	STL @ LAD		f5_home_total	o 2.5	-	-	-	-130/100	-125/103	-	-
-6.2	-	-238 DK	STL @ LAD		total	u 11.0	-	'+178/-238	-	-	-	175/-245	172/-244
-6.2	-5.7	-135 DK	PIT @ MIA	Luis Arraez	tb	u 1.5	-	'+105/-135	-	-	104/-138	-	100/-137
-6.2	-6.2	-275 BV	PIT @ MIA		f5_spread	u -1.0	-	-	-	'+200/-275	207/-255	-	-
-6.2	-	-179 CZ	NYY @ HOU	Yordan Alvarez	rbi	u 0.5	-	'+135/-180	-	-	-	-	129/-179
-6.2	-	-254 CZ	NYY @ HOU	Jose Altuve	rbi	u 0.5	-	'+185/-260	-	-	-	-	178/-254
-6.2	-6.5	-199 CZ	NYY @ HOU	Jose Abreu	tb	u 1.5	-	'+150/-200	-	'+150/-200	146/-202	-	143/-199
-6.2	-	-254 CZ	NYY @ HOU	Jose Abreu	rbi	u 0.5	-	'+185/-260	-	-	-	-	178/-254
-6.2	-6.2	-125 BV	NYY @ HOU		f5_total	o 5.0	-	-	-	-125/-105	-117/102	-	-
-6.2	-	-214 CZ	MIN @ KC	Ryan Jeffers	h	o 0.5	-	-215/+160	-	-	-	-	-214/152
-6.2	-6.2	-650 DK	MIN @ KC	Mj Melendez	hr	u 0.5	-	'+400/-650	-	-	389/-812	-	-
-6.2	-6.6	106 CZ	MIN @ KC	Kyle Isbel	tb	u 0.5	-	-135/+105	-	-	-138/104	-	-145/106
-6.2	-	106 CZ	MIN @ KC	Kyle Isbel	h	u 0.5	-	-135/+105	-	-	-	-	-145/106
-6.2	-	-284 CZ	MIN @ KC	Edouard Julien	rbi	u 0.5	-	'+205/-290	-	-	-	-	196/-284
-6.2	-	-179 CZ	MIN @ KC	Carlos Correa	rbi	u 0.5	-	'+135/-180	-	-	-	-	129/-179
-6.2	-7.3	110 DK	MIN @ KC	Bailey Ober	h_allowed	o 4.5	-	'+110/-145	-	-	109/-145	-	104/-142
-6.2	-6.2	110 BV	LAA @ BAL		f5_away_total	u 1.5	-	-	-	-145/+110	-136/112	-	-
-6.2	-5.8	-200 BV	DET @ CHW	Mark Canha	tb	o 0.5	-	-	-	-200/+150	-208/150	-	-204/146
-6.2	-5.4	-150 BV	DET @ CHW	Luis Robert	tb	o 0.5	-	-	-	-150/+115	-155/116	-	-151/110
-6.2	-8.2	140 BV	DET @ CHW	Andrew Vaughn	tb	u 0.5	-	-	-	-185/+140	-186/136	-	-174/126
-6.2	-6.2	-150 BV	DET @ CHW		total	u 9.0	-	-	-	'+115/-150	122/-138	-	-
-6.2	-	-274 CZ	COL @ ARI	Ezequiel Tovar	rbi	u 0.5	-	'+200/-275	-	-	-	-	190/-274
-6.2	-	112 CZ	COL @ ARI	Charlie Blackmon	tb	o 1.5	105	'+110/-145	-	-	-	-	112/-154
-6.2	-	-120 DK	COL @ ARI	Brandon Pfaadt	h_allowed	u 4.5	-	-110/-120	-	-	-	-	-111/-123
-6.2	-8.1	150 BV	CLE @ OAK		f5_total	u 3.5	-	-180/+140	-	-200/+150	-184/158	-	-
-6.2	-6.5	110 FD	CHC @ TEX	Josh Jung	tb	o 1.5	110	'+105/-140	-	-	107/-143	-	106/-145
-6.2	-6.2	-575 DK	CHC @ TEX	Josh Jung	hr	u 0.5	-	'+360/-575	-	-	354/-695	-	-
-6.2	-6.1	-154 FD	CHC @ TEX	Jon Gray	k	u 5.5	120/-154	-	-	'+120/-160	117/-156	-	112/-154
-6.2	-	175 DK	CHC @ TEX	Cody Bellinger	h	u 0.5	-	-240/+175	-	-	-	-	-224/159
-6.2	-	-245 DK	CHC @ TEX	Christopher Morel	rbi	u 0.5	-	'+180/-245	-	-	-	-	178/-254
-6.2	-5.0	420 FD	CHC @ TEX		total	o 13.5	420/-650	'+346/-524	-	-	362/-502	-	334/-554
-6.2	-	-478 DK	CHC @ TEX		total	u 13.0	-	'+322/-478	-	-	-	310/-590	311/-504
-6.2	-6.2	105 BV	BOS @ SEA		f5_total	u 4.0	-	-	-	-135/+105	-127/110	-	-
-6.2	-6.2	100 BV	BOS @ SEA		f5_away_total	u 1.5	-	-	-	-130/100	-124/103	-	-
-6.2	-6.2	-180 BV	BOS @ SEA		f5_spread	o 1.0	-	-	-	-180/+135	-168/142	-	-
-6.2	-6.2	-650 DK	ATL @ PHI	Ronald Acuna	hr	u 0.5	-	'+400/-650	-	-	389/-811	-	-
-6.2	-5.9	-139 CZ	ATL @ PHI	Marcell Ozuna	tb	u 1.5	-	'+105/-140	-	-	106/-142	-	102/-139
-6.2	-6.9	100 BV	ATL @ PHI	Kyle Schwarber	tb	o 0.5	-	'+100/-130	-	100/-130	-101/-132	-	-106/-129
-6.2	-6.0	-127 CZ	ATL @ PHI	Johan Rojas	tb	o 0.5	-	-130/-105	-	-	-129/-103	-	-127/-108
-6.2	-	-127 CZ	ATL @ PHI	Johan Rojas	h	o 0.5	-	-130/-105	-	-	-	-	-127/-108
-6.2	-	175 DK	ATL @ PHI	Alec Bohm	h	u 0.5	-	-240/+175	-	-	-	-	-224/159
-6.3	-6.3	-425 DK	WSH @ CIN	Joey Gallo	hr	u 0.5	-	'+285/-425	-	-	280/-481	-	-
-6.3	-	-194 CZ	WSH @ CIN	Jeimer Candelario	rbi	u 0.5	-	'+145/-195	-	-	-	-	139/-194
-6.3	-	130 DK	WSH @ CIN		f3_ml	o  	-	'+130/-166	-	-	-	-	130/-160
-6.3	-	-165 DK	TOR @ TB	Richie Palacios	tb	o 0.5	-	-165/+125	-	-	-	-	-169/123
-6.3	-	-165 DK	TOR @ TB	Richie Palacios	h	o 0.5	-	-165/+125	-	-	-	-	-169/123
-6.3	-7.0	105 DK	PIT @ MIA	Luis Arraez	tb	o 1.5	-	'+105/-135	-	-	104/-138	-	100/-137
-6.3	-6.0	-130 DK	PIT @ MIA	Jake Burger	tb	u 1.5	-	'+100/-130	-	-	-101/-132	-	-103/-133
-6.3	-6.3	-525 DK	PIT @ MIA	Jake Burger	hr	u 0.5	-	'+330/-525	-	-	329/-614	-	-
-6.3	-6.3	-650 DK	NYY @ HOU	Kyle Tucker	hr	u 0.5	-	'+400/-650	-	-	387/-806	-	-
-6.3	-6.9	-145 BV	NYY @ HOU	Jp France	h_allowed	o 4.5	-	-150/+110	-	-145/+105	-144/108	-	-148/108
-6.3	-	-210 DK	NYY @ HOU	Jose Abreu	h	o 0.5	-230	-210/+155	-	-	-	-	-214/152
-6.3	-6.3	-600 DK	NYY @ HOU	Gleyber Torres	hr	u 0.5	-	'+380/-600	-	-	364/-728	-	-
-6.3	-6.1	-180 DK	NYY @ HOU	Anthony Volpe	tb	o 0.5	-	-180/+135	-	-	-184/135	-	-184/133
-6.3	-6.3	-110 BV	NYY @ HOU		f5_home_total	o 2.5	-	-	-	-110/-120	-106/-114	-	-
-6.3	-	108 CZ	MIN @ KC	Nelson Velazquez	h	u 0.5	-	-140/+105	-	-	-	-	-148/108
-6.3	-	120 CZ	MIN @ KC	Matt Wallner	tb	u 0.5	-	-155/+115	-	-	-	-	-166/120
-6.3	-	120 CZ	MIN @ KC	Matt Wallner	h	u 0.5	-	-155/+115	-	-	-	-	-166/120
-6.3	-	-194 CZ	MIN @ KC	Bobby Witt	rbi	u 0.5	-	'+145/-195	-	-	-	-	139/-194
-6.3	-	-125 DK	MIN @ KC		f3_ml	o  	-	-125/-105	-	-	-	-	-125/-105
-6.3	-6.1	-170 BV	DET @ CHW	Parker Meadows	tb	u 1.5	-	-	-	'+130/-170	128/-173	-	126/-174
-6.3	-	-150 FD	DET @ CHW	Nicky Lopez	h	o 0.5	-150	-	-	-	-	-	-154/112
-6.3	-6.3	-154 CZ	DET @ CHW	Kerry Carpenter	tb	u 1.5	-	-	-	-	116/-156	-	112/-154
-6.3	-6.3	-214 CZ	DET @ CHW	Gio Urshela	tb	u 1.5	-	-	-	'+160/-215	157/-220	-	152/-214
-6.3	-6.3	-200 BV	DET @ CHW		f5_total	u 5.5	-	-	-	'+150/-200	157/-184	-	-
-6.3	-6.3	-210 BV	DET @ CHW		f5_spread	o 0.5	-	-	-	-210/+155	-192/164	-	-
-6.3	-	-109 CZ	COL @ ARI	Tucker Barnhart	tb	o 0.5	-	-110/-120	-	-	-	-	-109/-125
-6.3	-	-109 CZ	COL @ ARI	Tucker Barnhart	h	o 0.5	-	-110/-120	-	-	-	-	-109/-125
-6.3	-6.3	-180 BV	COL @ ARI		f5_total	u 6.0	-	-	-	'+135/-180	143/-166	-	-
-6.3	-6.3	-105 BV	COL @ ARI		f5_total	u 5.0	-	-	-	-125/-105	-116/101	-	-
-6.3	-6.3	-145 BV	COL @ ARI		f5_home_total	o 2.5	-	-	-	-145/+110	-139/114	-	-
-6.3	-7.1	130 BV	CLE @ OAK		total	o 9.0	-	'+125/-162	-	'+130/-170	138/-156	125/-157	126/-174
-6.3	-6.3	-160 BV	CLE @ OAK		f5_away_total	u 2.5	-	-	-	'+120/-160	125/-153	-	-
-6.3	-	-382 DK	CLE @ OAK		total	u 11.0	-	'+269/-382	-	-	-	265/-455	252/-384
-6.3	-5.7	-154 CZ	CHC @ TEX	Yan Gomes	tb	o 0.5	-	-155/+115	-	-	-158/118	-	-154/112
-6.3	-6.3	-700 DK	CHC @ TEX	Marcus Semien	hr	u 0.5	-	'+425/-700	-	-	406/-877	-	-
-6.3	-	-310 DK	CHC @ TEX		total	u 12.0	-	'+225/-310	-	-	-	215/-335	219/-324
-6.3	-	115 CZ	BOS @ SEA		home_total	u 3.5	-146/114	-145/+114	-	-	-	-	-150/115
-6.3	-6.3	-550 DK	ATL @ PHI	Trea Turner	hr	u 0.5	-	'+350/-550	-	-	341/-652	-	-
-6.3	-6.1	-105 DK	ATL @ PHI	Ronald Acuna	tb	o 1.5	-	-105/-125	-	-	-107/-124	-	-108/-127
-6.3	-6.5	-120 BV	ATL @ PHI	Ranger Suarez	k	o 4.5	-	-	-	-120/-110	-120/-110	-	-123/-111
-6.3	-	-165 DK	ATL @ PHI	Jt Realmuto	h	o 0.5	-	-165/+120	-	-	-	-	-169/123
-6.3	-	-282 DK	ATL @ PHI		total	u 11.0	-	'+207/-282	-	-	-	200/-295	202/-294
-6.4	-	-285 DK	WSH @ CIN	Tyler Stephenson	rbi	u 0.5	-	'+205/-285	-	-	-	-	202/-294
-6.4	-	-180 DK	WSH @ CIN	Spencer Steer	h	o 0.5	-185	-180/+135	-	-	-	-	-184/133
-6.4	-6.2	-125 BV	WSH @ CIN	Jesse Winker	tb	o 0.5	-	-125/-105	-	-125/-105	-126/-105	-	-127/-108
-6.4	-	150 DK	WSH @ CIN	Elly De La Cruz	h	u 0.5	-	-200/+150	-	-	-	-	-194/139
-6.4	-8.4	150 BV	WSH @ CIN		f5_total	o 6.5	-	'+140/-180	-	'+150/-200	159/-185	-	-
-6.4	-6.3	175 DK	WSH @ CIN		f5_spread	o -0.5	-	'+175/-230	-	'+165/-220	176/-208	-	-
-6.4	-	120 DK	TOR @ TB	Brandon Lowe	tb	u 0.5	-	-160/+120	-	-	-	-	-157/114
-6.4	-	120 DK	TOR @ TB	Brandon Lowe	h	u 0.5	-	-160/+120	-	-	-	-	-157/114
-6.4	-6.4	100 BV	STL @ LAD		f5_home_total	u 2.5	-	-	-	-130/100	-125/103	-	-
-6.4	-6.4	-131 CZ	PIT @ MIA	Trevor Rogers	k	u 5.5	-	-	-	-	-101/-132	-	-104/-131
-6.4	-	-145 DK	PIT @ MIA	Jonah Bride	h	o 0.5	-	-145/+110	-	-	-	-	-148/108
-6.4	-	-170 DK	PIT @ MIA	Jake Burger	rbi	u 0.5	-	'+130/-170	-	-	-	-	126/-174
-6.4	-6.5	-105 BV	NYY @ HOU	Yordan Alvarez	tb	o 1.5	-120	-105/-130	-	-105/-125	-106/-125	-	-106/-129
-6.4	-	190 DK	NYY @ HOU	Juan Soto	rbi	o 0.5	170	'+190/-260	-	-	-	-	172/-244
-6.4	-	-180 DK	NYY @ HOU	Anthony Volpe	h	o 0.5	-185	-180/+135	-	-	-	-	-184/133
-6.4	-	150 DK	MIN @ KC	Vinnie Pasquantino	rbi	o 0.5	-	'+150/-200	-	-	-	-	139/-194
-6.4	-6.3	-154 CZ	MIN @ KC	Salvador Perez	tb	u 1.5	-	'+115/-155	-	-	116/-156	-	112/-154
