EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.7	-	145 365	41%	ATL @ LAD	Will Smith	r	o 0.5	'+105	-	-	'+135/-185	-	120/-165	126/-174	60%	0%	0,2,0,1,1	2nd	16th
-1.7	-3.8	-295 MGM	75%	ATL @ LAD	Shohei Ohtani	hr	u 0.5	'+230	-	'+290	'+230/-295	236/-316	320/-455	230	60%	0%	0,1,1,0,0	2nd	13th
-1.8	-	-165 365	62%	SF @ HOU	Jung Hoo Lee	tb	u 1.5	'+145	-	-	'+125/-175	-	155/-225	133/-184	67%	0%	0,1,2	5th	16th
-1.8	0.1	-120 365	55%	SF @ HOU		f5_total	o 4.0	-	-	-	-	-130/113	-	-130/100	0%	0%		0	0
-1.8	-	-139 BR	58%	DET @ SEA	Dillon Dingler	h	o 0.5	-	-	-	-155/+120	-	-139/107	-160/116	50%	0%	2,0	1st	7th
-1.8	-3.8	100 CZ	50%	DET @ SEA		away_total	o 3.5	-111	-	-	-	-100/-116	-110/-113	100/-125	0%	0%		0	0
-1.8	-4.2	-106 FD	51%	CHC @ ATH		rfi	o  	-106/-120	-	-	-	-105/-111	-122/100	-120/-110	0%	0%		0	0
-1.8	-2.1	-113 BR	53%	ATL @ LAD		total	u 8.0	-	-	-	100/-120	102/-115	-107/-113	100/-120	0%	0%		0	0
-1.9	0.8	-102 MGM	50%	SF @ HOU		total	o 8.0	-	-	-	-102/-118	-110/-102	-107/-113	-105/-115	0%	0%		0	0
-1.9	-	-629 CZ	86%	DET @ SEA	Zach Mckinstry	double	u  	-	-	-	-	-	500/-1115	366/-629	100%	0%	0,0,0	7th	7th
-1.9	-	135 365	43%	DET @ SEA	Spencer Torkelson	h	u 0.5	-	-	-	-165/+125	-	-148/114	-166/120	0%	0%	1,2,1	1st	7th
-1.9	-	220 BR	31%	DET @ SEA	Jorge Polanco	rbi	o 0.5	-	-	-	'+190/-250	-	220/-315	184/-264	67%	0%	2,0,1	5th	18th
-1.9	1.1	125 365	44%	DET @ SEA	Jackson Jobe	er	u 1.5	-	-	-	-160/+115	-132/113	-	-	100%	0%		21st	12th
-1.9	-	-106 FD	51%	CLE @ SD	Luis Ortiz	k	o 3.5	-106/-120	-	-	-	-	-117/-114	-109/-125	0%	0%		1st	23rd
-1.9	-	160 BR	38%	CHC @ ATH	Lawrence Butler	h	u 0.5	-	-	-	-190/+140	-	-210/160	-194/139	50%	0%	0,1,1,0	13th	13th
-1.9	-	-159 BR	61%	CHC @ ATH	Brent Rooker	tb	u 1.5	-	-	-	'+130/-185	-	114/-159	133/-184	50%	0%	0,2,2,0	8th	6th
-1.9	-4.0	-260 365	72%	CHC @ ATH		spread	o 1.5	-	-	-	-325/+240	-262/212	-	-348/215	0%	0%		0	0
-1.9	-	200 365	33%	CHC @ ATH		f5_spread	o -1.5	-	-	-	-	-	180/-235	-	0%	0%		0	0
-1.9	-4.0	-115 CZ	53%	ATL @ LAD		f5_total	o 4.0	-	-	-	-	-113/-101	-	-115/-115	0%	0%		0	0
-2.0	-	-137 BR	58%	SF @ HOU	Jake Meyers	h	o 0.5	-	-	-	-155/+115	-	-137/106	-154/112	33%	0%	2,0,0	21st	22nd
-2.0	3.9	156 CZ	39%	SF @ HOU		total	o 9.0	-	-	-	'+154/-200	137/-155	140/-182	156/-238	0%	0%		0	0
-2.0	-	-148 BR	60%	DET @ SEA	Spencer Torkelson	h	o 0.5	-	-	-	-165/+125	-	-148/114	-166/120	100%	0%	1,2,1	1st	7th
-2.0	-1.4	-145 MGM	59%	DET @ SEA	Emerson Hancock	k	u 4.5	'+128/-164	-	-	'+110/-145	124/-167	128/-175	120/-166	100%	0%		24th	9th
-2.0	-	-683 CZ	87%	DET @ SEA		spread	u -3.5	-	-	-	-	-	-	351/-683	0%	0%		0	0
-2.0	-	-165 365	62%	CLE @ SD	Carlos Santana	r	u 0.5	-	-	-	-	-	143/-200	133/-184	33%	0%	2,0,1	11th	30th
-2.0	-3.5	102 BR	50%	CHC @ ATH		home_total	u 3.5	-120	-	-	-	-118/101	-127/102	-118/-110	0%	0%		0	0
-2.0	-	-180 ESPN	64%	CHC @ ATH		away_total	o 3.5	-196	-	-	-	-	-195/155	-200/160	0%	0%		0	0
-2.0	-4.0	125 365	44%	ATL @ LAD	Tyler Glasnow	k	u 6.5	-148/+116	-	-	-155/+115	-154/115	-134/102	-154/112	100%	0%		23rd	25th
-2.0	-	-650 365	87%	ATL @ LAD		spread	u -3.5	-	-	-	-	-	-	506/-1308	0%	0%		0	0
-2.1	-	-579 CZ	85%	SF @ HOU	Jeremy Pena	double	u  	-	-	-	-	-	460/-910	345/-579	100%	0%	0,0,0	17th	19th
-2.1	-3.9	-600 365	86%	DET @ SEA	Jorge Polanco	hr	u 0.5	'+600	-	'+450	'+500/-700	432/-710	540/-910	450	67%	0%	1,0,0	4th	11th
-2.1	-2.4	-150 BR	60%	DET @ SEA		total	u 8.0	-	-	-	'+130/-170	134/-152	123/-150	120/-178	0%	0%		0	0
-2.1	-	120 BR	45%	DET @ SEA		f3_total	o 2.5	-	-	-	-	-	120/-152	110/-140	0%	0%		0	0
-2.1	-	135 365	43%	CLE @ SD	Luis Arraez	tb	o 1.5	'+105	-	-	'+125/-175	-	112/-157	120/-166	0%	0%	0,0,0,0	10th	13th
-2.1	-	132 BR	43%	CLE @ SD	Gavin Sheets	h	u 0.5	-	-	-	-155/+120	-	-175/132	-160/116	25%	0%	1,1,0,2	3rd	17th
-2.1	-2.4	-108 BR	52%	CLE @ SD		rfi	u  	-106/-120	-	-	-	-105/-111	-114/-108	-110/-120	0%	0%		0	0
-2.1	-	-129 CZ	56%	CHC @ ATH	Joey Estes	h_allowed	o 4.5	-	-	-	-	-	-	-129/-106	0%	0%		17th	11th
-2.1	-	140 365	42%	ATL @ LAD	Max Muncy	r	o 0.5	'+100	-	-	'+130/-185	-	117/-159	120/-166	20%	0%	0,1,0,0,0	2nd	16th
-2.2	-	-129 BR	56%	SF @ HOU	Jordan Hicks	k	u 3.5	'+102/-130	-	-	'+115/-150	-	-105/-129	-103/-133	100%	0%		3rd	28th
-2.2	-	-288 CZ	74%	SF @ HOU		total	o 5.5	-	-	-	-325/+240	-	-385/240	-288/184	0%	0%		0	0
-2.2	-2.2	342 CZ	23%	SF @ HOU		spread	o -3.0	-	-	-	-	296/-390	-	342/-658	0%	0%		0	0
-2.2	-	-130 365	57%	DET @ SEA	Victor Robles	r	u 0.5	'+115	-	-	'+100/-135	-	117/-159	104/-142	75%	0%	0,0,0,1	4th	12th
-2.2	-	-165 365	62%	DET @ SEA	Jorge Polanco	r	u 0.5	-	-	-	'+125/-175	-	163/-230	126/-174	67%	0%	1,0,0	4th	12th
-2.2	0.6	100 365	50%	DET @ SEA	Jackson Jobe	h_allowed	u 3.5	-	-	-	-	-113/-116	-	-129/-106	100%	0%		29th	19th
-2.2	-5.8	390 FD	20%	DET @ SEA	Cal Raleigh	hr	o 0.5	'+390	-	'+300	'+290/-375	328/-483	380/-560	280	0%	0%	0,0,0,0	4th	11th
-2.2	-	-140 CZ	58%	DET @ SEA		f3_total	u 2.5	-	-	-	-	-	120/-152	110/-140	0%	0%		0	0
-2.2	-3.4	-139 BR	58%	CLE @ SD		home_total	u 4.5	'+126	-	-	-	120/-140	112/-139	120/-154	0%	0%		0	0
-2.2	-5.2	-275 365	73%	CLE @ SD		spread	o 2.5	-	-	-	-375/+270	-260/216	-	-348/215	0%	0%		0	0
-2.2	1.5	-225 MGM	69%	CLE @ SD		spread	u -1.5	-	-	-	'+170/-225	222/-277	-	156/-238	0%	0%		0	0
-2.2	4.9	-130 MGM	57%	CLE @ SD		ml	u  	'+110/-130	-	-	110/-130	141/-153	-	110/-130	0%	0%		0	0
-2.2	-	105 BR	49%	CHC @ ATH	Ian Happ	r	u 0.5	-135	-	-	-125/-105	-	-143/105	-129/-106	67%	0%	0,0,2,0,0,1	25th	2nd
-2.2	3.1	-105 CZ	51%	CHC @ ATH		total	u 8.5	-113/-113	-	-	-110/-110	106/-119	-114/-106	-115/-105	0%	0%		0	0
-2.2	-2.2	173 CZ	37%	CHC @ ATH		spread	u 1.0	-	-	-	-	-192/164	-	-268/173	0%	0%		0	0
-2.2	-0.6	-143 BR	59%	ATL @ LAD	Mookie Betts	tb	u 1.5	'+110	-	-	'+120/-165	125/-168	102/-143	116/-160	50%	0%	1,4	4th	14th
-2.3	-	-125 365	56%	DET @ SEA	Julio Rodriguez	r	u 0.5	'+110	-	-	-105/-130	-	110/-150	100/-137	75%	0%	0,0,0,1	4th	12th
-2.3	-	110 BR	48%	DET @ SEA	Julio Rodriguez	r	o 0.5	'+110	-	-	-105/-130	-	110/-150	100/-137	25%	0%	0,0,0,1	4th	12th
-2.3	-	-190 ESPN	66%	DET @ SEA		away_total	u 4.5	'+164	-	-	-	-	160/-200	163/-225	0%	0%		0	0
-2.3	-	-420 BR	81%	CLE @ SD	Fernando Tatis	hr	u  	'+390	-	-	-	-	300/-420	340	75%	0%	0,1,0,0	13th	1st
-2.3	-	-245 BR	71%	CLE @ SD		home_total	u 5.5	'+230	-	-	-	-	190/-245	190/-275	0%	0%		0	0
-2.4	-	155 BR	39%	SF @ HOU	Jeremy Pena	r	o 0.5	-	-	-	'+135/-185	-	155/-220	133/-184	67%	0%	1,0,1	19th	19th
-2.4	-0.1	-132 FD	57%	DET @ SEA		rfi	u  	'+104/-132	-	-	-	123/-144	114/-141	110/-140	0%	0%		0	0
-2.5	-	-160 365	62%	DET @ SEA	Randy Arozarena	r	u 0.5	'+125	-	-	'+125/-165	-	155/-215	126/-174	50%	0%	1,0,1,0	4th	12th
-2.5	-	-167 BR	63%	DET @ SEA	Justyn Henry Malloy	r	u 0.5	-	-	-	-	-	123/-167	133/-184	100%	0%		1st	28th
-2.5	-0.3	600 FD	14%	DET @ SEA	Jorge Polanco	hr	o 0.5	'+600	-	'+450	'+500/-700	432/-710	540/-910	450	33%	0%	1,0,0	4th	11th
-2.5	-3.9	-140 FD	58%	DET @ SEA		f5_total	u 4.5	'+108/-140	-	-	-	120/-138	-	-	0%	0%		0	0
-2.5	-	-1208 CZ	92%	DET @ SEA		spread	u -4.5	-	-	-	-	-	-	486/-1208	0%	0%		0	0
-2.5	-3.5	105 CZ	49%	DET @ SEA		ml	o  	'+102/-120	-	-	-102/-118	108/-117	-	105/-125	0%	0%		0	0
-2.5	-	290 BR	26%	CLE @ SD	Jose Ramirez	sb	o 0.5	'+245	-	-	'+230/-350	-	290/-455	-	0%	0%		5th	15th
-2.5	-	105 FD	49%	CLE @ SD	Jackson Merrill	tb	o 1.5	'+105	-	-	-105/-130	-	-112/-125	-103/-133	25%	0%	1,3,1,1	10th	13th
-2.5	-1.6	108 FD	48%	ATL @ LAD		total	u 7.5	-138/+108	-	-	-125/-102	-118/105	-127/106	-	0%	0%		0	0
-2.6	2.0	115 ESPN	47%	SF @ HOU		home_total	u 3.5	-146	-	-	-	-120/102	-141/114	-133/105	0%	0%		0	0
-2.6	-14.3	185 365	35%	SF @ HOU		spread	u 1.5	-200/+164	-	-	-225/+170	-253/206	-	-195/162	0%	0%		0	0
-2.6	-	375 CZ	21%	SF @ HOU		spread	o -3.5	-	-	-	-	-	-	375/-758	0%	0%		0	0
-2.6	-	-180 365	64%	DET @ SEA	Luke Raley	r	u 0.5	-	-	-	'+140/-190	-	180/-250	133/-184	67%	0%	1,0,0	4th	12th
-2.6	0.8	132 365	43%	DET @ SEA	Emerson Hancock	er	u 1.5	-	-	-	-175/+120	-149/112	-	-	100%	0%		20th	27th
-2.6	-	-200 ESPN	67%	DET @ SEA		home_total	o 2.5	-230	-	-	-	-	-225/175	-225/160	0%	0%		0	0
-2.6	-	-104 FD	51%	DET @ SEA		f5_ml	o  	-104/-120	-	-	-	-	-	-115/-115	0%	0%		0	0
-2.6	-1.8	126 FD	44%	CLE @ SD		home_total	o 4.5	'+126	-	-	-	120/-140	112/-139	120/-154	0%	0%		0	0
-2.6	-	-225 CZ	69%	CLE @ SD		away_total	o 2.5	-260	-	-	-	-	-250/200	-225/175	0%	0%		0	0
-2.6	-	-210 365	68%	CLE @ SD		f5_spread	o 1.5	-	-	-	-	-	-	-	0%	0%		0	0
-2.6	-	-286 CZ	74%	CHC @ ATH		away_total	u 6.5	'+250	-	-	-	-	-	210/-286	0%	0%		0	0
-2.6	2.8	-105 CZ	51%	CHC @ ATH		f5_total	u 4.5	-118/-110	-	-	-	104/-120	-113/-110	-125/-105	0%	0%		0	0
-2.6	-6.7	130 365	43%	ATL @ LAD	Mookie Betts	tb	o 1.5	'+110	-	-	'+120/-165	125/-168	102/-143	116/-160	50%	0%	1,4	4th	14th
-2.6	0.6	-155 365	61%	ATL @ LAD	Grant Holmes	h_allowed	o 3.5	-	-	-	-	-190/140	-	-184/133	0%	0%	0	4th	8th
-2.6	-0.6	194 FD	34%	ATL @ LAD		ml	o  	'+194/-235	-	-	180/-220	185/-204	-	180/-220	0%	0%		0	0
-2.7	-	116 CZ	46%	SF @ HOU	Yordan Alvarez	single	o 0.5	-110	-	-	-	-	-	116/-160	0%	0%	0,0,0	24th	26th
-2.7	-	-180 BR	64%	SF @ HOU	Mauricio Dubon	h	o 0.5	-210	-	-	-200/+150	-	-180/135	-204/146	0%	0%	0	21st	22nd
-2.7	-	106 BR	49%	SF @ HOU	Isaac Paredes	r	o 0.5	-105	-	-	-105/-130	-	106/-143	-103/-133	67%	0%	1,0,1	19th	19th
-2.7	-4.0	-120 365	55%	SF @ HOU		f5_total	u 4.5	'+100/-130	-	-	-	103/-118	100/-125	-	0%	0%		0	0
-2.7	-6.6	-300 365	75%	SF @ HOU		spread	u -2.5	-	-	-	'+270/-375	221/-268	-	255/-433	0%	0%		0	0
-2.7	-	-629 CZ	86%	DET @ SEA	Victor Robles	double	u  	-	-	-	-	-	475/-1000	366/-629	75%	0%	0,0,1,0	3rd	11th
-2.7	-	-108 BR	52%	DET @ SEA	Rowdy Tellez	h	o 0.5	-	-	-	-118/-110	-	-108/-120	-121/-113	50%	0%	0,1	5th	11th
-2.7	-1.6	-137 BR	58%	DET @ SEA		f5_total	o 3.5	-	-	-	-	-143/124	-137/110	-	0%	0%		0	0
-2.7	-	105 ESPN	49%	CHC @ ATH	Joey Estes	h_allowed	u 4.5	-	-	-	-	-	-	-129/-106	100%	0%		17th	11th
-2.7	-	-425 365	81%	CHC @ ATH		spread	o 2.5	-	-	-	-525/+350	-	-	-608/325	0%	0%		0	0
-2.7	-	-106 CZ	51%	ATL @ LAD	Mookie Betts	single	o 0.5	-130	-	-	-	-	-	-106/-129	100%	0%	1,1	15th	23rd
-2.8	-	-504 CZ	83%	SF @ HOU	Yordan Alvarez	double	u  	-	-	-	-	-	390/-715	311/-504	67%	0%	0,0,1	17th	19th
-2.8	-	104 BR	49%	SF @ HOU	Tyler Fitzgerald	h	o 0.5	-	-	-	-105/-125	-	104/-134	-106/-129	67%	0%	0,1,2	4th	8th
-2.8	-	-135 365	57%	SF @ HOU	Christian Walker	r	u 0.5	'+110	-	-	'+105/-145	-	118/-162	108/-148	67%	0%	1,0,0	19th	19th
-2.8	-2.4	-113 BR	53%	DET @ SEA		away_total	u 3.5	-111	-	-	-	-100/-116	-110/-113	100/-125	0%	0%		0	0
-2.8	-	-187 CZ	65%	DET @ SEA		away_total	o 2.5	-215	-	-	-	-	-210/165	-187/145	0%	0%		0	0
-2.8	-	135 365	43%	CLE @ SD	Manny Machado	tb	o 1.5	-	-	-	'+125/-175	-	106/-148	126/-174	25%	0%	2,0,0,1	10th	13th
-2.8	-	-625 BR	86%	CLE @ SD	Jhonkensy Noel	hr	u  	'+560	-	-	-	-	410/-625	450	100%	0%	0	9th	3rd
-2.8	6.4	245 BR	29%	CLE @ SD		total	u 6.0	-	-	-	-325/+240	-239/205	-400/245	-313/197	0%	0%		0	0
-2.8	-	-145 ESPN	59%	CLE @ SD		home_total	o 3.5	-156	-	-	-	-	-162/130	-150/115	0%	0%		0	0
-2.8	-	-504 CZ	83%	CHC @ ATH	Nico Hoerner	double	u  	-	-	-	-	-	390/-715	311/-504	100%	0%	0,0,0	29th	28th
-2.8	-0.1	240 MGM	29%	CHC @ ATH		spread	u 1.5	-	-	-	-325/+240	-262/212	-	-348/215	0%	0%		0	0
-2.8	-0.6	150 BR	40%	CHC @ ATH		f5_spread	u 0.5	-	-	-	-	-162/140	-195/150	-	0%	0%		0	0
-2.8	-	165 BR	38%	ATL @ LAD	Matt Olson	r	o 0.5	-	-	-	'+145/-200	-	165/-235	143/-199	0%	0%	0,0,0,0	15th	17th
-2.9	-	120 365	45%	SF @ HOU	Jordan Hicks	outs	o 14.5	-	-	-	'+105/-150	-	-	-	0%	0%		0	0
-2.9	-	-195 BR	66%	SF @ HOU	Jeremy Pena	h	o 0.5	-195	-	-	-220/+170	-	-195/145	-214/152	67%	0%	1,0,1	21st	22nd
-2.9	-	118 BR	46%	SF @ HOU	Christian Walker	r	o 0.5	'+110	-	-	'+105/-145	-	118/-162	108/-148	33%	0%	1,0,0	19th	19th
-2.9	-2.7	-558 CZ	85%	SF @ HOU		total	o 4.5	-	-	-	-700/+425	-656/445	-	-558/306	0%	0%		0	0
-2.9	-	-348 CZ	78%	SF @ HOU		spread	o 2.5	-	-	-	-400/+275	-	-	-348/215	0%	0%		0	0
-2.9	-3.8	-170 365	63%	DET @ SEA	Victor Robles	tb	u 1.5	'+150	-	-	'+130/-185	136/-186	148/-215	133/-184	75%	0%	0,0,1,2	3rd	10th
-2.9	-	108 CZ	48%	DET @ SEA	Riley Greene	single	o 0.5	-115	-	-	-	-	-	108/-148	67%	0%	1,1,0	2nd	9th
-2.9	-2.6	800 FD	11%	DET @ SEA	Justyn Henry Malloy	hr	o 0.5	'+800	-	'+650	-	541/-995	600/-1115	550	0%	0%		18th	10th
-2.9	-2.4	-155 365	61%	DET @ SEA	Emerson Hancock	h_allowed	u 4.5	-	-	-	-	129/-175	-	126/-174	100%	0%		23rd	26th
-2.9	-3.7	-750 MGM	88%	DET @ SEA	Dillon Dingler	hr	u 0.5	'+700	-	'+550	'+525/-750	524/-947	650/-1250	480	50%	0%	1,0	18th	10th
-2.9	-2.3	-118 MGM	54%	DET @ SEA		ml	u  	'+102/-120	-	-	-102/-118	108/-117	-	105/-125	0%	0%		0	0
-2.9	-	-200 BR	67%	CLE @ SD	Jose Ramirez	rbi	u 0.5	'+155	-	-	'+170/-220	-	145/-200	165/-234	50%	0%	1,0	10th	0th
-2.9	-	-110 CZ	52%	CLE @ SD		f3_total	o 2.5	-	-	-	-	-	-115/-107	-110/-120	0%	0%		0	0
-2.9	-	112 BR	47%	CHC @ ATH	Lawrence Butler	r	o 0.5	'+105	-	-	'+100/-140	-	112/-152	100/-137	25%	0%	0,2,0,0	8th	18th
-2.9	-	-200 BR	67%	ATL @ LAD	Mookie Betts	rbi	u 0.5	'+175	-	-	'+165/-220	-	148/-200	159/-224	50%	0%	0,4	1st	15th
-2.9	-	150 365	40%	ATL @ LAD	Michael Conforto	r	o 0.5	'+100	-	-	'+140/-190	-	135/-186	133/-184	50%	0%	0,0,1,1	2nd	16th
-2.9	-	120 365	45%	ATL @ LAD	Grant Holmes	bb_allowed	u 1.5	-	-	-	-	-	-	-	100%	0%	0	2nd	2nd
-3.0	-	-604 CZ	86%	SF @ HOU	Jose Altuve	double	u  	-	-	-	-	-	450/-910	355/-604	100%	0%	0,0,0	17th	19th
-3.0	6.4	270 MGM	27%	SF @ HOU		spread	o -2.5	-	-	-	'+270/-375	221/-268	-	255/-433	0%	0%		0	0
-3.0	-3.9	-650 MGM	87%	DET @ SEA	Randy Arozarena	hr	u 0.5	'+560	-	'+475	'+475/-650	463/-785	575/-1000	400	75%	0%	1,0,0,0	4th	11th
-3.0	-4.6	-850 365	89%	DET @ SEA	Justyn Henry Malloy	hr	u 0.5	'+800	-	'+650	-	541/-995	600/-1115	550	100%	0%		18th	10th
-3.0	-	165 BR	38%	DET @ SEA		away_total	u 2.5	-215	-	-	-	-	-210/165	-187/145	0%	0%		0	0
-3.0	-	225 BR	31%	CLE @ SD	Fernando Tatis	h	u 0.5	-250	-	-	-275/+200	-	-315/225	-264/184	0%	0%	3,1,1,2	3rd	17th
-3.0	-	-450 CZ	82%	CLE @ SD		home_total	u 6.5	'+370	-	-	-	-	-	300/-450	0%	0%		0	0
-3.0	-	-529 CZ	84%	CHC @ ATH	Jj Bleday	double	u  	-	-	-	-	-	400/-770	323/-529	50%	0%	1,0,0,1	4th	17th
-3.0	-2.7	-205 FD	67%	ATL @ LAD		total	u 9.5	'+158/-205	-	-	'+180/-235	180/-208	165/-230	156/-238	0%	0%		0	0
-3.0	0.6	-124 BR	55%	ATL @ LAD		f5_total	u 4.5	'+100/-130	-	-	-	118/-136	100/-124	-	0%	0%		0	0
-3.0	-3.0	-115 BR	53%	ATL @ LAD		rfi	u  	-102/-125	-	-	-	100/-117	-108/-115	-110/-120	0%	0%		0	0
-3.0	-4.0	100 ESPN	50%	ATL @ LAD		rfi	o  	-102/-125	-	-	-	100/-117	-108/-115	-110/-120	0%	0%		0	0
-3.1	-	-113 BR	53%	SF @ HOU	Yordan Alvarez	r	o 0.5	-125	-	-	-125/-110	-	-113/-121	-125/-109	0%	0%	0,0,0	19th	19th
-3.1	-	-260 FD	72%	SF @ HOU	Yainer Diaz	h	o 0.5	-260	-	-	-	-	-295/215	-	50%	0%	1,0	21st	22nd
-3.1	-6.8	-210 FD	68%	SF @ HOU		total	u 9.5	'+162/-210	-	-	'+185/-250	163/-186	165/-230	179/-278	0%	0%		0	0
-3.1	-	-483 CZ	83%	SF @ HOU		total	o 5.0	-	-	-	-600/+375	-	-	-483/276	0%	0%		0	0
-3.1	-4.3	-1100 MGM	92%	DET @ SEA	Victor Robles	hr	u 0.5	'+900	-	'+750	'+675/-1100	664/-1374	1050/-3335	600	100%	0%	0,0,0,0	4th	11th
-3.1	-	-220 FD	69%	DET @ SEA	Julio Rodriguez	h	o 0.5	-220	-	-	-250/+185	-	-240/180	-244/172	50%	0%	0,1,0,1	5th	11th
-3.1	-4.1	110 ESPN	48%	DET @ SEA		total	o 7.5	'+100/-128	-	-	'+105/-140	112/-126	102/-122	-	0%	0%		0	0
-3.1	-	-115 MGM	53%	CLE @ SD	Jason Heyward	h	o 0.5	-	-	-	-115/-110	-	-143/112	-117/-117	0%	0%	0,0,0,0	3rd	17th
-3.1	-	175 ESPN	36%	CLE @ SD		f5_spread	u 1.5	-	-	-	-	-	-	-	0%	0%		0	0
-3.1	-	-230 ESPN	70%	CHC @ ATH		f5_spread	u -1.5	-	-	-	-	-	180/-235	-	0%	0%		0	0
-3.1	-6.4	115 MGM	47%	ATL @ LAD		total	o 8.5	'+102/-130	-	-	'+115/-150	122/-137	110/-132	-	0%	0%		0	0
-3.2	-	-579 CZ	85%	SF @ HOU	Christian Walker	double	u  	-	-	-	-	-	430/-835	345/-579	67%	0%	0,0,1	17th	19th
-3.2	-2.6	105 ESPN	49%	SF @ HOU		f5_total	o 4.5	'+100/-130	-	-	-	103/-118	100/-125	-	0%	0%		0	0
-3.2	-	190 ESPN	34%	SF @ HOU		away_total	u 2.5	-250	-	-	-	-	-240/185	-200/150	0%	0%		0	0
-3.2	-4.3	-750 365	88%	DET @ SEA	Trey Sweeney	hr	u 0.5	'+750	-	'+550	'+550/-800	504/-888	540/-1000	480	100%	0%	0,0,0	18th	10th
-3.2	-	195 BR	34%	DET @ SEA	Ryan Bliss	r	o 0.5	-	-	-	'+170/-235	-	195/-278	165/-234	0%	0%	0,0,0	4th	12th
-3.2	-3.8	-800 MGM	89%	DET @ SEA	Rowdy Tellez	hr	u 0.5	'+600	-	'+700	'+550/-800	548/-1015	650/-1250	480	100%	0%	0,0	4th	11th
-3.2	-	120 365	45%	CLE @ SD	Manny Machado	r	o 0.5	'+100	-	-	'+115/-160	-	104/-141	108/-148	25%	0%	3,0,0,0	3rd	22nd
-3.2	-	245 BR	29%	CLE @ SD	Jackson Merrill	h	u 0.5	-250	-	-	-	-	-335/245	-	0%	0%	1,3,1,1	3rd	17th
-3.2	-	-250 FD	71%	CLE @ SD	Fernando Tatis	h	o 0.5	-250	-	-	-275/+200	-	-315/225	-264/184	100%	0%	3,1,1,2	3rd	17th
-3.2	-	-633 CZ	86%	CLE @ SD		spread	u -3.5	-	-	-	-	-	-	334/-633	0%	0%		0	0
-3.2	-	-175 CZ	64%	CHC @ ATH		away_total	u 5.5	'+152	-	-	-	-	150/-190	138/-175	0%	0%		0	0
-3.2	-8.9	-103 CZ	51%	ATL @ LAD	Shohei Ohtani	tb	u 1.5	-135	-	-	-135/-105	-134/100	-107/-130	-133/-103	60%	0%	2,1,2,1,0	4th	14th
-3.2	-4.1	-110 ESPN	52%	ATL @ LAD		home_total	o 4.5	-125	-	-	-	-109/-107	-115/-107	-125/-120	0%	0%		0	0
-3.3	-3.0	-165 ESPN	62%	SF @ HOU		f5_total	o 3.5	-	-	-	-	-167/144	-	-	0%	0%		0	0
-3.3	-	-210 FD	68%	DET @ SEA	Victor Robles	h	o 0.5	-210	-	-	-235/+175	-	-230/170	-234/165	50%	0%	0,0,1,2	5th	11th
-3.3	-	185 FD	35%	DET @ SEA	Julio Rodriguez	rbi	o 0.5	'+185	-	-	'+165/-220	-	163/-225	159/-224	25%	0%	0,0,0,2	5th	18th
-3.3	-	120 365	45%	CLE @ SD	Luis Ortiz	h_allowed	u 4.5	-	-	-	-	-	-	-148/108	100%	0%		1st	22nd
-3.3	-	120 365	45%	CLE @ SD	Kyle Hart	h_allowed	o 4.5	-	-	-	-	-	-	108/-148	0%	0%		25th	13th
-3.3	-	800 FD	11%	CLE @ SD	Johnathan Rodriguez	hr	o  	'+800	-	-	-	-	550/-1000	550	0%	0%		9th	3rd
-3.3	-	120 BR	45%	CHC @ ATH	Tyler Soderstrom	h	u 0.5	-	-	-	-145/+110	-	-159/120	-148/108	0%	0%	2,2,1,2	13th	13th
-3.3	-	112 BR	47%	CHC @ ATH	Michael Busch	r	o 0.5	'+100	-	-	'+100/-140	-	112/-152	104/-142	17%	0%	0,0,1,0,0,0	25th	2nd
-3.3	-	-1200 MGM	92%	CHC @ ATH	Max Muncy	hr	u 0.5	-	-	'+800	'+725/-1200	-	-	-	100%	0%		8th	26th
-3.3	-	-629 CZ	86%	CHC @ ATH	Carson Kelly	double	u  	-	-	-	-	-	460/-910	366/-629	100%	0%	0,0	29th	28th
-3.3	-	160 CZ	38%	ATL @ LAD		home_total	o 5.5	'+142	-	-	-	-	-	160/-200	0%	0%		0	0
-3.4	-	-162 BR	62%	SF @ HOU	Lamonte Wade	h	o 0.5	-	-	-	-175/+135	-	-162/125	-174/126	0%	0%	0,0,0	4th	8th
-3.4	-	-325 MGM	76%	SF @ HOU	Jake Meyers	rbi	u 0.5	-	-	-	'+240/-325	-	280/-420	247/-374	67%	0%	1,0,0	13th	10th
-3.4	-9.7	140 BR	42%	SF @ HOU		total	u 7.0	-	-	-	-175/+135	-176/154	-180/140	-152/104	0%	0%		0	0
-3.4	-	-122 FD	55%	SF @ HOU		f5_ml	u  	-104/-122	-	-	-	-	-	100/-130	0%	0%		0	0
-3.4	-4.6	-650 MGM	87%	DET @ SEA	Riley Greene	hr	u 0.5	'+560	-	'+500	'+475/-650	442/-732	510/-835	450	100%	0%	0,0,0	18th	10th
-3.4	-4.2	115 365	47%	DET @ SEA	Jackson Jobe	k	u 4.5	-136/+106	-	-	-140/+110	-143/107	-139/105	-142/104	100%	0%		30th	2nd
-3.4	-	-165 ESPN	62%	CHC @ ATH	Ben Brown	k	o 4.5	-188	-	-	-	-	-180/133	-	100%	0%	5	26th	6th
