EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.3	-	-117 CZ	54%	PIT @ LAA	Bryan Reynolds	single	o  	-150	-	-	-	-	-	-117/-117	46%	0%	1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2,1,3,3,1	26th	7th
-2.3	-5.7	-108 FD	52%	PIT @ LAA		home_total	u 4.5	-118/-108	-	-115/-115	-	-113/-104	-	105/-133	0%	0%		0	0
-2.3	-	410 FD	20%	MIL @ SF	Mike Yastrzemski	double	o 0.5	'+410	-	'+320/-500	-	-	-	311/-504	29%	0%	0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0	10th	0th
-2.3	-	-400 FD	80%	CHW @ MIN		f5_total	o 2.5	-400/+270	-	-	-	-	-	-	0%	0%		0	0
-2.3	-2.3	-120 ESPN	55%	BAL @ WSH		f5_total	u 5.0	-	-	-	-	107/-123	-	-	0%	0%		0	0
-2.4	-	450 FD	18%	TEX @ ATH	Marcus Semien	double	o  	'+450	-	-	-	-	-	334/-554	9%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0	27th	28th
-2.4	-	100 CZ	50%	TEX @ ATH	Adolis Garcia	single	o  	-125	-	-	-	-	-	100/-137	29%	0%	0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0,1,0	23rd	21st
-2.4	-1.9	-170 CZ	63%	TEX @ ATH		total	o 7.5	-194/+150	-	-185/+140	-	-175/154	-	-170/115	0%	0%		0	0
-2.4	-2.3	-130 FD	57%	TB @ ARI		ml	u  	'+110/-130	-	'+114/-135	'+115/-135	118/-130	-	115/-135	0%	0%		0	0
-2.4	-1.9	-130 ESPN	57%	SEA @ BOS		total	o 7.5	-142/+112	-	-137/+106	-	-133/118	-	-	0%	0%		0	0
-2.4	-2.0	-135 DK	57%	SEA @ BOS		spread	o 1.5	-146/+114	-	-135/+114	-150/+125	-138/122	-	-135/115	0%	0%		0	0
-2.4	-	100 CZ	50%	CHW @ MIN	Andrew Benintendi	single	o  	-125	-	-	-	-	-	100/-137	50%	0%	0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1	19th	16th
-2.4	-	-300 ESPN	75%	CHW @ MIN		away_total	o 1.5	-360/+260	-	-330/+245	-	-	-	-	0%	0%		0	0
-2.5	-	-362 DK	78%	TB @ ARI		total	u 11.0	-	-	'+256/-362	-	-	-	287/-508	0%	0%		0	0
-2.5	-	-109 CZ	52%	PIT @ LAA	Isiah Kiner Falefa	single	o  	-135	-	-	-	-	-	-109/-125	58%	0%	0,1,2,1,1,1,1,2,0,0,2,0,0,0,0,0,1,0,2,1,0,1,2,1	26th	7th
-2.5	-	-180 ESPN	64%	PIT @ LAA		home_total	u 5.5	'+144/-186	-	'+145/-190	-	-	-	170/-225	0%	0%		0	0
-2.5	-	430 FD	19%	MIL @ SF	Willy Adames	double	o  	'+430	-	-	-	-	-	323/-529	20%	0%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0	10th	0th
-2.5	-	-384 CZ	79%	MIL @ SF	Jung Hoo Lee	double	u  	'+330	-	-	-	-	-	252/-384	62%	100%	0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0	10th	0th
-2.5	-	165 FD	38%	CHW @ MIN	Jacob Amaya	single	o  	'+165	-	-	-	-	-	143/-199	16%	0%	1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0	19th	16th
-2.5	-	176 FD	36%	CHW @ MIN		home_total	u 3.5	-230/+176	-	-215/+165	-	-	-	-200/150	0%	0%		0	0
-2.5	-	-115 FD	53%	BAL @ WSH	Luis Garcia	single	o 0.5	-115	-	-130/-105	-	-	-	-125/-109	38%	0%	1,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,2,1,2,0	30th	9th
-2.5	-2.2	-210 CZ	68%	BAL @ WSH		spread	o 1.5	-245/+186	-	-229/+171	-	-216/187	-	-210/175	0%	0%		0	0
-2.6	-6.5	-170 CZ	63%	TB @ ARI		total	o 7.0	-	-	-192/+146	-	-154/136	-	-170/115	0%	0%		0	0
-2.6	-	-140 DK	58%	TB @ ARI		home_total	u 4.5	'+114/-146	-	'+110/-140	-	-	-	125/-167	0%	0%		0	0
-2.6	-	240 FD	29%	TB @ ARI		home_total	u 2.5	-330/+240	-	-285/+220	-	-	-	-275/200	0%	0%		0	0
-2.6	-	-130 CZ	57%	TB @ ARI		f3_total	u 2.5	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.6	-2.8	-172 FD	63%	SEA @ BOS		ml	u  	'+144/-172	-	'+154/-185	'+145/-180	153/-170	-	150/-178	0%	0%		0	0
-2.6	-	-160 CZ	62%	SEA @ BOS		f3_ml	u  	-	-	'+135/-175	-	-	-	130/-160	0%	0%		0	0
-2.6	-5.8	-142 FD	59%	PIT @ LAA		away_total	u 4.5	'+112/-142	-	'+114/-145	-	115/-135	-	138/-182	0%	0%		0	0
-2.6	-	-600 DK	86%	PIT @ LAA		away_total	o 1.5	-770/+470	-	-600/+425	-	-	-	-	0%	0%		0	0
-2.6	-	410 FD	20%	MIL @ SF	Mike Yastrzemski	double	o  	'+410	-	-	-	-	-	311/-504	29%	0%	0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0	10th	0th
-2.6	-	210 FD	32%	MIL @ SF		home_total	u 2.5	-280/+210	-	-245/+185	-	-	-	-250/175	0%	0%		0	0
-2.6	-	-110 DK	52%	COL @ KC		f3_spread	u 0.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 CZ	52%	COL @ KC		f3_spread	o 0.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 DK	52%	CHW @ MIN		f3_total	u 2.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 CZ	52%	CHW @ MIN		f3_total	o 2.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-0.6	-105 CZ	51%	CHW @ MIN		spread	o 1.5	-113/-113	-	-108/-112	-110/-110	-110/-102	-	-105/-115	0%	0%		0	0
-2.6	-	-110 DK	52%	CHW @ MIN		f3_spread	u 0.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 CZ	52%	CHW @ MIN		f3_spread	o 0.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	130 FD	43%	BAL @ WSH		home_total	u 3.5	-166/+130	-	-	-	-	-	-154/120	0%	0%		0	0
-2.6	-	105 CZ	49%	BAL @ WSH		f5_ml	o  	-102/-122	-	-105/-125	-	-	-	105/-135	0%	0%		0	0
-2.7	-5.2	-146 DK	59%	TEX @ ATH		total	u 9.5	'+118/-150	-	'+112/-146	-	122/-138	-	127/-188	0%	0%		0	0
-2.7	-	-190 ESPN	66%	TEX @ ATH		away_total	o 3.5	-230/+176	-	-200/+155	-	-	-	-200/150	0%	0%		0	0
-2.7	-2.9	-125 CZ	56%	TEX @ ATH		f5_away_total	u 2.5	-	-	'+105/-135	-	107/-130	-	-105/-125	0%	0%		0	0
-2.7	-	-275 CZ	73%	TB @ ARI		home_total	o 2.5	-330/+240	-	-285/+220	-	-	-	-275/200	0%	0%		0	0
-2.7	-	-165 DK	62%	COL @ KC		home_total	u 5.5	-	-	'+125/-165	-	-	-	138/-182	0%	0%		0	0
-2.7	-	160 FD	38%	CHW @ MIN	Miguel Vargas	single	o  	'+160	-	-	-	-	-	139/-194	26%	0%	1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2	19th	16th
-2.7	3.1	-135 DK	57%	CHW @ MIN	Chris Paddack	k	u 5.5	'+110/-140	-	'+105/-135	'+110/-150	129/-173	-	108/-148	75%	100%	2,2,5,6	19th	14th
-2.7	-12.5	120 ESPN	45%	CHW @ MIN	Chris Paddack	k	o 5.5	'+110/-140	-	'+105/-135	'+110/-150	129/-173	-	108/-148	25%	0%	2,2,5,6	19th	14th
-2.7	-	-278 CZ	74%	CHW @ MIN		total	o 6.0	-	-	-282/+207	-	-	-	-278/179	0%	0%		0	0
-2.7	-	-280 DK	74%	BAL @ WSH		home_total	o 2.5	-350/+255	-	-280/+215	-	-	-	-300/210	0%	0%		0	0
-2.7	-	-120 DK	55%	BAL @ WSH		f3_total	o 2.5	-	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.8	-	-554 CZ	85%	TEX @ ATH	Marcus Semien	double	u  	'+450	-	-	-	-	-	334/-554	91%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0	27th	28th
-2.8	-	-500 DK	83%	TEX @ ATH		home_total	u 6.5	'+390/-590	-	'+370/-500	-	-	-	400/-650	0%	0%		0	0
-2.8	-5.7	104 FD	49%	TEX @ ATH		home_total	u 3.5	-132/+104	-	-130/+100	-	-126/107	-	-118/-118	0%	0%		0	0
-2.8	3.6	-130 ESPN	57%	TB @ ARI		f5_total	u 4.5	'+106/-138	-	'+105/-135	-	133/-154	-	-	0%	0%		0	0
-2.8	-	-150 CZ	60%	TB @ ARI		f5_home_total	u 2.5	-	-	-	-	-	-	120/-150	0%	0%		0	0
-2.8	-	205 CZ	33%	TB @ ARI		total	o 10.0	-	-	'+175/-235	-	-	-	205/-328	0%	0%		0	0
-2.8	-	-129 CZ	56%	PIT @ LAA	Kebryan Hayes	single	o  	-165	-	-	-	-	-	-129/-106	52%	0%	1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,2,0,0,0,1,2,1,1	26th	7th
-2.8	-	130 FD	43%	MIL @ SF	Christian Yelich	r	o 0.5	'+130	-	'+115/-155	'+115/-160	-	-	116/-160	33%	0%	0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,3,0,2,0	7th	12th
-2.8	-3.3	-118 FD	54%	MIL @ SF		away_total	u 3.5	-108/-118	-	-110/-120	-	102/-119	-	105/-137	0%	0%		0	0
-2.8	-	-313 CZ	76%	COL @ KC		total	o 6.0	-	-	-329/+236	-	-	-	-313/197	0%	0%		0	0
-2.8	-0.3	130 ESPN	43%	CHW @ MIN		away_total	o 3.5	'+122/-156	-	'+120/-160	-	120/-141	-	-	0%	0%		0	0
-2.8	-4.6	-120 DK	55%	CHW @ MIN		f5_away_total	u 1.5	-	-	-110/-120	-	-101/-120	-	110/-140	0%	0%		0	0
-2.9	-	-238 CZ	70%	TEX @ ATH		total	o 7.0	-	-	-264/+195	-	-	-	-238/156	0%	0%		0	0
-2.9	-3.2	-130 CZ	57%	TEX @ ATH		f5_home_total	o 1.5	-	-	-140/+110	-	-134/111	-	-130/100	0%	0%		0	0
-2.9	-	-150 ESPN	60%	TEX @ ATH		f5_ml	o  	-166/+132	-	-154/+120	-	-	-	-160/130	0%	0%		0	0
-2.9	-	139 CZ	42%	TB @ ARI	Pavin Smith	single	o  	'+105	-	-	-	-	-	139/-194	35%	0%	0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0	15th	12th
-2.9	-	108 CZ	48%	TB @ ARI	Brandon Lowe	single	o  	-115	-	-	-	-	-	108/-148	57%	0%	1,2,0,0,2,0,2,0,1,1,1,0,1,1,0,0,1,0,1,1,0	8th	26th
-2.9	3.9	-120 ESPN	55%	TB @ ARI		total	u 8.5	-104/-122	-	-102/-128	-	124/-140	-	-	0%	0%		0	0
-2.9	-	-350 CZ	78%	SEA @ BOS		home_total	o 2.5	-400/+285	-	-390/+290	-	-	-	-350/250	0%	0%		0	0
-2.9	-	139 CZ	42%	PIT @ LAA	Oneil Cruz	single	o  	'+105	-	-	-	-	-	139/-194	45%	0%	0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1	26th	7th
-2.9	-6.1	-140 FD	58%	PIT @ LAA		total	u 9.5	'+110/-140	-	'+109/-141	-	115/-129	-	133/-198	0%	0%		0	0
-2.9	-	333 CZ	23%	PIT @ LAA		away_total	o 6.5	'+290/-410	-	'+280/-370	-	-	-	333/-500	0%	0%		0	0
-2.9	-	306 CZ	25%	PIT @ LAA		total	o 12.0	-	-	'+257/-363	-	-	-	306/-558	0%	0%		0	0
-2.9	-	-529 CZ	84%	MIL @ SF	Willy Adames	double	u  	'+430	-	-	-	-	-	323/-529	80%	100%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0	10th	0th
-2.9	-	-205 DK	67%	MIL @ SF		away_total	u 4.5	'+164/-215	-	'+160/-205	-	-	-	175/-250	0%	0%		0	0
-2.9	-	138 CZ	42%	COL @ KC		home_total	o 5.5	-	-	'+125/-165	-	-	-	138/-182	0%	0%		0	0
-2.9	-	108 CZ	48%	CHW @ MIN	Edgar Quero	single	o  	-115	-	-	-	-	-	108/-148	43%	0%	0,0,1,1,0,3,0	19th	16th
-2.9	-	-140 CZ	58%	CHW @ MIN		f5_spread	o 1.5	-148/+114	-	-154/+120	-	-	-	-140/110	0%	0%		0	0
-2.9	-	-700 CZ	88%	BAL @ WSH		home_total	u 7.5	'+560/-1000	-	'+500/-750	-	-	-	450/-700	0%	0%		0	0
-3.0	-4.1	-118 CZ	54%	TEX @ ATH		away_total	o 4.5	-130/+102	-	-130/+100	-	-117/100	-	-118/-110	0%	0%		0	0
-3.0	-	-296 DK	75%	TEX @ ATH		total	u 11.5	'+240/-330	-	'+216/-296	-	-	-	234/-388	0%	0%		0	0
-3.0	-3.0	-146 FD	59%	TEX @ ATH		ml	o  	-146/+124	-	-148/+124	-150/+125	-144/130	-	-155/130	0%	0%		0	0
-3.0	-	132 FD	43%	TEX @ ATH		f5_ml	u  	-166/+132	-	-154/+120	-	-	-	-160/130	0%	0%		0	0
-3.0	-5.8	-143 CZ	59%	TB @ ARI		home_total	o 3.5	-166/+128	-	-155/+120	-	-136/116	-	-143/110	0%	0%		0	0
-3.0	-1.8	165 MGM	38%	TB @ ARI		spread	u 1.5	-205/+158	-	-185/+154	-200/+165	-180/158	-	-190/158	0%	0%		0	0
-3.0	-	250 FD	29%	SEA @ BOS	Jarren Duran	double	o  	'+250	-	-	-	-	-	208/-304	25%	0%	0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1	24th	6th
-3.0	-3.9	-120 DK	55%	SEA @ BOS		home_total	u 4.5	'+100/-128	-	-110/-120	-	102/-120	-	100/-133	0%	0%		0	0
-3.0	-1.2	-122 FD	55%	SEA @ BOS		rfi	u  	-104/-122	-	'+100/-130	-	111/-129	-	100/-130	0%	0%		0	0
-3.0	-3.4	-144 FD	59%	PIT @ LAA	Tyler Anderson	k	u 5.5	'+112/-144	-	'+120/-155	-	117/-157	-	116/-160	50%	100%	4,5,6,6	22nd	4th
-3.0	-	-700 FD	88%	PIT @ LAA		f5_total	u 8.5	'+410/-700	-	-	-	-	-	-	0%	0%		0	0
-3.0	0.5	135 DK	43%	PIT @ LAA		f5_total	o 5.5	'+118/-158	-	'+135/-175	-	124/-143	-	-	0%	0%		0	0
-3.0	-4.9	-188 FD	65%	PIT @ LAA		total	u 10.5	'+146/-188	-	'+146/-193	-	156/-178	-	173/-268	0%	0%		0	0
-3.0	-	-170 FD	63%	MIL @ SF	Sal Frelick	h	o 0.5	-170	-	-185/+135	-190/+140	-	-	-194/139	76%	0%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,1,0,1,2,1,1,3,1,0,1	9th	21st
-3.0	-	-504 CZ	83%	MIL @ SF	Mike Yastrzemski	double	u  	'+410	-	-	-	-	-	311/-504	71%	100%	0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0	10th	0th
-3.0	-3.0	-125 ESPN	56%	COL @ KC		away_total	u 3.5	-	-	-	-	109/-127	-	-	0%	0%		0	0
-3.0	-	-210 CZ	68%	COL @ KC		f5_ml	u  	-	-	'+175/-230	-	-	-	170/-210	0%	0%		0	0
-3.0	-	-200 DK	67%	CHW @ MIN		f3_ml	u  	-	-	'+154/-200	-	-	-	170/-210	0%	0%		0	0
-3.0	-	170 CZ	37%	CHW @ MIN		f3_ml	o  	-	-	'+154/-200	-	-	-	170/-210	0%	0%		0	0
-3.0	-	-160 ESPN	62%	BAL @ WSH		away_total	o 3.5	-178/+138	-	-170/+135	-	-	-	-167/130	0%	0%		0	0
-3.1	-	-629 CZ	86%	TEX @ ATH	Jake Burger	double	u  	'+490	-	-	-	-	-	366/-629	91%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	27th	28th
-3.1	-4.4	-114 FD	53%	TEX @ ATH		total	u 9.0	-106/-114	-	-105/-115	-	-102/-110	-	-	0%	0%		0	0
-3.1	-3.0	102 FD	50%	TEX @ ATH		away_total	u 4.5	-130/+102	-	-130/+100	-	-117/100	-	-118/-110	0%	0%		0	0
-3.1	-3.1	130 CZ	43%	TEX @ ATH		ml	u  	-146/+124	-	-148/+124	-150/+125	-144/130	-	-155/130	0%	0%		0	0
-3.1	-	-629 CZ	86%	TB @ ARI	Eugenio Suarez	double	u  	'+490	-	-	-	-	-	366/-629	79%	100%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0	3rd	1st
-3.1	-1.2	-140 DK	58%	TB @ ARI	Corbin Burnes	k	u 5.5	'+122/-154	-	'+110/-140	'+110/-145	120/-162	-	116/-160	75%	100%	8,3,3,3	10th	6th
-3.1	3.6	116 FD	46%	TB @ ARI		total	u 7.5	-148/+116	-	-142/+109	-	-115/102	-	-	0%	0%		0	0
-3.1	-	-500 DK	83%	TB @ ARI		away_total	o 1.5	-590/+390	-	-500/+360	-	-	-	-	0%	0%		0	0
-3.1	-	-205 FD	67%	SEA @ BOS		away_total	u 4.5	'+158/-205	-	'+160/-210	-	-	-	170/-225	0%	0%		0	0
-3.1	-	-289 DK	74%	PIT @ LAA		total	u 11.5	'+220/-295	-	'+211/-289	-	-	-	244/-408	0%	0%		0	0
-3.1	-	-554 CZ	85%	MIL @ SF	Matt Chapman	double	u  	'+440	-	-	-	-	-	334/-554	88%	100%	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	10th	0th
-3.1	-3.4	120 FD	45%	MIL @ SF	Jung Hoo Lee	tb	o 1.5	'+120	-	'+105/-150	'+105/-150	110/-146	-	112/-154	38%	0%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1,0,3	15th	8th
-3.1	-5.1	-215 DK	68%	MIL @ SF		total	u 9.0	-	-	'+162/-215	-	175/-201	-	173/-268	0%	0%		0	0
-3.1	-	-350 DK	78%	MIL @ SF		away_total	u 5.5	'+285/-400	-	'+265/-350	-	-	-	280/-400	0%	0%		0	0
-3.1	-5.7	108 FD	48%	MIL @ SF		home_total	u 3.5	-138/+108	-	-130/+100	-	-130/111	-	-125/-105	0%	0%		0	0
-3.1	-2.1	-125 CZ	56%	MIL @ SF		home_total	o 3.5	-138/+108	-	-130/+100	-	-130/111	-	-125/-105	0%	0%		0	0
-3.1	-	-400 DK	80%	MIL @ SF		away_total	o 1.5	-460/+320	-	-400/+300	-	-	-	-	0%	0%		0	0
-3.1	-2.9	-145 CZ	59%	COL @ KC		f5_spread	u 0.5	-	-	'+120/-154	-	127/-147	-	115/-145	0%	0%		0	0
-3.1	-	-200 CZ	67%	CHW @ MIN		home_total	o 3.5	-230/+176	-	-215/+165	-	-	-	-200/150	0%	0%		0	0
-3.1	-4.2	-106 FD	51%	BAL @ WSH		rfi	u  	-120/-106	-	-105/-125	-	-111/-105	-	-120/-110	0%	0%		0	0
-3.1	-3.3	-105 MGM	51%	BAL @ WSH		ml	o  	-110/-106	-	-108/-112	-105/-115	-103/-107	-	-110/-110	0%	0%		0	0
-3.2	-5.1	162 FD	38%	TEX @ ATH		f5_total	u 3.5	-220/+162	-	-200/+154	-	-189/161	-	-	0%	0%		0	0
-3.2	-	-155 ESPN	61%	TB @ ARI	Corbin Carroll	h+r+rbi	u 2.5	-	-	-	-	-	-	-	42%	100%	1,0,2,3,5,0,2,7,0,4,1,5,5,1,5,4,9,2,4,3,5,0,3,7	0	0
-3.2	-	-313 CZ	76%	TB @ ARI		total	o 5.5	-	-	-357/+253	-	-	-	-313/197	0%	0%		0	0
-3.2	-	250 FD	29%	SEA @ BOS	Jarren Duran	double	o 0.5	'+250	-	'+215/-310	-	-	-	208/-304	25%	0%	0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1	24th	6th
-3.2	-	130 FD	43%	PIT @ LAA	Kyren Paris	single	o  	'+130	-	-	-	-	-	116/-160	33%	0%	0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0	12th	22nd
-3.2	-	-420 FD	81%	PIT @ LAA		f5_total	u 7.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-3.2	-	-260 FD	72%	PIT @ LAA		f5_total	u 6.5	'+188/-260	-	-	-	-	-	-	0%	0%		0	0
-3.2	-	-900 DK	90%	PIT @ LAA		home_total	o 1.5	-1200/+630	-	-900/+600	-	-	-	-	0%	0%		0	0
-3.2	-	-110 MGM	52%	MIL @ SF	Rhys Hoskins	h	o 0.5	-130	-	-115/	-110/-115	-	-	-125/-109	55%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,3,1,1	9th	21st
-3.2	-	-529 CZ	84%	MIL @ SF	Heliot Ramos	double	u  	'+420	-	-	-	-	-	323/-529	64%	100%	0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0	10th	0th
-3.2	-2.6	-170 CZ	63%	MIL @ SF		total	o 6.5	-186/+144	-	-186/+142	-	-172/151	-	-170/115	0%	0%		0	0
-3.2	-3.0	-218 CZ	69%	MIL @ SF		total	o 6.0	-	-	-238/+178	-	-219/189	-	-218/145	0%	0%		0	0
-3.2	-2.5	122 FD	45%	MIL @ SF		f5_total	u 3.5	-162/+122	-	-145/+114	-	-136/119	-	-	0%	0%		0	0
-3.2	-	-220 ESPN	69%	MIL @ SF		f5_spread	o 1.5	-250/+182	-	-230/+175	-	-	-	-	0%	0%		0	0
-3.2	-3.0	-140 CZ	58%	MIL @ SF		ml	u  	'+120/-142	-	'+120/-142	'+120/-145	125/-138	-	118/-140	0%	0%		0	0
-3.2	-	-125 FD	56%	CHW @ MIN	Dashawn Keirsey	h	o 0.5	-125	-	-140/+105	-135/+100	-	-	-142/104	12%	0%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	17th	26th
-3.2	-	135 FD	43%	BAL @ WSH	Jordan Westburg	single	o 0.5	'+135	-	'+120/-165	-	-	-	126/-174	35%	0%	1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0	25th	28th
-3.2	-	-150 ESPN	60%	BAL @ WSH		home_total	o 3.5	-166/+130	-	-	-	-	-	-154/120	0%	0%		0	0
-3.2	-	-300 CZ	75%	BAL @ WSH		away_total	o 2.5	-350/+255	-	-310/+235	-	-	-	-300/220	0%	0%		0	0
-3.3	-	450 FD	18%	TEX @ ATH	Marcus Semien	double	o 0.5	'+450	-	'+340/-550	-	-	-	334/-554	9%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0	27th	28th
-3.3	1.5	-160 DK	62%	TEX @ ATH	Jacob Degrom	outs	o 17.5	-	-	-160/+115	-175/+120	-206/147	-	-166/120	25%	0%	15,17,12,21	0	0
-3.3	-	-198 FD	66%	TEX @ ATH		f5_spread	u -1.5	'+146/-198	-	'+160/-210	-	-	-	-	0%	0%		0	0
-3.3	-	430 FD	19%	TB @ ARI	Taylor Walls	sb	o 0.5	'+430	-	'+340/-550	'+310/-525	-	-	-	0%	0%		17th	6th
-3.3	-	-200 ESPN	67%	SEA @ BOS		home_total	u 5.5	'+176/-230	-	'+155/-205	-	-	-	163/-225	0%	0%		0	0
-3.3	-	180 ESPN	36%	SEA @ BOS		away_total	o 4.5	'+158/-205	-	'+160/-210	-	-	-	170/-225	0%	0%		0	0
-3.3	-2.4	-108 DK	52%	PIT @ LAA		total	o 9.0	-112/-108	-	-108/-112	-110/-110	-109/-103	-	-	0%	0%		0	0
-3.3	-3.3	-180 DK	64%	MIL @ SF		spread	o 1.5	-188/+146	-	-180/+150	-190/+155	-179/156	-	-190/158	0%	0%		0	0
-3.3	-	-106 CZ	51%	COL @ KC	Bobby Witt	tb	u 1.5	-	-	-120/-115	-	-	-	-129/-106	75%	100%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1,1	29th	29th
-3.3	-	-270 DK	73%	COL @ KC		home_total	u 6.5	-	-	'+205/-270	-	-	-	220/-300	0%	0%		0	0
-3.3	-4.2	-108 FD	52%	CHW @ MIN		total	u 8.0	-112/-108	-	-105/-115	-110/-110	-107/-105	-	-110/-110	0%	0%		0	0
-3.3	-	-400 ESPN	80%	CHW @ MIN		spread	o 4.5	-	-	-429/+295	-	-	-	-483/276	0%	0%		0	0
-3.3	-	115 FD	47%	BAL @ WSH	Nasim Nunez	single	o  	'+115	-	-	-	-	-	104/-142	25%	0%	1,2,0,0,0,0,0,0	30th	9th
-3.3	-3.7	-155 ESPN	61%	BAL @ WSH		f5_total	u 5.5	'+126/-168	-	'+130/-166	-	133/-154	-	-	0%	0%		0	0
-3.4	-	-479 CZ	83%	TEX @ ATH	Wyatt Langford	double	u  	'+380	-	-	-	-	-	300/-479	80%	100%	0,1,0,0,0,0,0,1,0,0,0,1,0,0,0	27th	28th
-3.4	-	112 CZ	47%	TEX @ ATH	Lawrence Butler	single	o  	-110	-	-	-	-	-	112/-154	50%	0%	0,0,1,0,0,1,0,2,2,1,1,1,0,0,0,2,2,1,0,1,1,0,0,0	10th	15th
-3.4	-	-288 CZ	74%	TEX @ ATH		total	o 6.5	-340/+250	-	-307/+223	-	-	-	-288/184	0%	0%		0	0
-3.4	-	-220 ESPN	69%	TEX @ ATH		home_total	o 2.5	-265/+200	-	-235/+180	-	-	-	-225/163	0%	0%		0	0
-3.4	-	-378 DK	79%	TEX @ ATH		total	u 12.0	-	-	'+266/-378	-	-	-	287/-508	0%	0%		0	0
-3.4	-	-145 CZ	59%	TEX @ ATH		f3_spread	u -0.5	-	-	'+120/-154	-	-	-	115/-145	0%	0%		0	0
-3.4	-3.1	154 DK	39%	SEA @ BOS		ml	o  	'+144/-172	-	'+154/-185	'+145/-180	153/-170	-	150/-178	0%	0%		0	0
-3.4	-	-557 DK	85%	PIT @ LAA		total	u 13.0	-	-	'+362/-557	-	-	-	404/-858	0%	0%		0	0
-3.4	-	-600 DK	86%	MIL @ SF		away_total	u 6.5	'+450/-720	-	'+425/-600	-	-	-	450/-700	0%	0%		0	0
-3.4	-	-248 CZ	71%	MIL @ SF		total	o 5.5	-290/+215	-	-271/+199	-	-	-	-248/162	0%	0%		0	0
-3.4	-3.2	-190 ESPN	66%	MIL @ SF		f5_spread	u -0.5	'+154/-210	-	'+154/-200	-	164/-192	-	-	0%	0%		0	0
-3.4	-1.8	-226 DK	69%	COL @ KC		spread	o 3.0	-	-	-226/+169	-	-246/200	-	-258/168	0%	0%		0	0
-3.4	-	-105 DK	51%	CHW @ MIN	Byron Buxton	r	o 0.5	-165	-	-105/-130	-110/-125	-	-	-109/-125	55%	0%	0,0,0,0,2,2,1,1,1,0,0,3,0,2,0,2,1,0,1,1,0,1	20th	4th
