EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.4	-	500 BR	17%	STL @ CIN	Jose Trevino	double	o 0.5	'+410	-	'+370/-575	-	-	500/-1115	345/-579	33%	0%	0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,1,1	23rd	23rd
-0.4	-	-159 BR	61%	MIN @ CLE	Jhonkensy Noel	h	o 0.5	-270	-	-175/+130	-185/+135	-	-159/123	-	39%	0%	1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,1,0	16th	17th
-0.4	-	145 FD	41%	MIL @ CHW	Christian Yelich	rbi	o 0.5	'+145	-	'+120/-165	'+125/-165	-	135/-182	120/-166	47%	0%	0,1,0,0,2,0,0,0,1,1,1,2,0,2,0,0,0,1,3,0,1,0,4,0,1,1,0,2,0,0	20th	27th
-0.4	-	230 FD	30%	MIL @ CHW	Brice Turang	h	o 1.5	'+230	-	'+190/-260	'+195/-275	-	195/-275	-	27%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0,4,3,1,0,0,1,1	18th	26th
-0.4	-	-245 BR	71%	KC @ TB	Ben Rortvedt	r	u 0.5	'+150	-	'+235/-340	'+230/-325	-	175/-245	-	86%	100%	0,0,1,0,0,0,0,1,0,0,0,0,0,0	6th	25th
-0.4	-	100 DK	50%	ATH @ TEX	Brent Rooker	h+r+rbi	u 1.5	-145	-	-140/+100	-110/-118	-	-	-	45%	100%	0,5,4,0,2,5,4,0,3,2,0,0,1,1,1,0,5,1,7,3,3,0,5,0,0,3,2,3,1,2,5	0	0
-0.4	1.6	-143 BR	59%	ARI @ NYM	Francisco Lindor	tb	u 1.5	'+110	-	'+125/-175	-	132/-179	104/-143	120/-166	67%	100%	0,0,0,1,1,1,1,2,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1,0,1,2	24th	28th
-0.5	-	-162 CZ	62%	STL @ CIN		away_total	o 3.5	-194/+150	-	-180/+140	-200/+154	-	-186/150	-162/120	0%	0%		0	0
-0.5	0.7	-205 CZ	67%	STL @ CIN		spread	o 1.5	-250/+190	-	-234/+175	-	-228/201	-	-205/170	0%	0%		0	0
-0.5	0.1	540 FD	16%	MIN @ CLE	Kody Clemens	hr	o 0.5	'+540	-	'+380	-	397/-632	475/-770	-	0%	0%	0,0,0	23rd	14th
-0.5	-	128 BR	44%	MIN @ CLE	Jhonkensy Noel	r	o 0.5	-115	-	'+115/-160	'+115/-155	-	128/-177	-	30%	0%	0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0	7th	9th
-0.5	-1.7	-154 CZ	61%	MIN @ CLE	Daniel Schneemann	tb	o 0.5	-	-	-185/+130	-190/+135	-177/131	-	-154/112	57%	0%	0,1,0,0,1,0,0,0,1,2,2,2,0,1,0,1,1,1,1,1,0	9th	18th
-0.5	-	-154 CZ	61%	MIN @ CLE	Daniel Schneemann	h	o 0.5	-180	-	-185/+135	-185/+140	-	-167/128	-154/112	48%	0%	0,1,0,0,0,0,0,0,1,2,2,1,0,1,0,1,0,1,1,1,0	16th	17th
-0.5	-	-155 FD	61%	DET @ LAA	Javier Baez	h	o 0.5	-155	-	-195/+140	-185/+140	-	-	-184/133	64%	0%	0,0,3,0,0,3,1,1,1,1,0,1,0,2,0,1,1,1,1,0,3,0,2,1,1	25th	19th
-0.5	-	-130 CZ	57%	COL @ SF		f3_total	u 2.5	-	-	'+114/-145	'+115/-155	-	117/-148	100/-130	0%	0%		0	0
-0.5	-	160 BR	38%	ATH @ TEX	Miguel Andujar	r	o 0.5	'+130	-	'+135/-190	-	-	160/-225	-	36%	0%	0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,1,0	4th	7th
-0.5	-	-250 BR	71%	ARI @ NYM	Jesse Winker	tb	u 1.5	'+200	-	'+225	-	-	175/-250	-	81%	100%	0,1,0,1,0,3,0,0,0,0,0,3,0,0,3,0,1,1,1,2,0	24th	28th
-0.6	-	128 BR	44%	WSH @ PHI	Nathaniel Lowe	r	o 0.5	'+100	-	'+110/-155	'+110/-150	-	128/-177	112/-154	23%	0%	0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0	14th	19th
-0.6	-	190 BR	34%	WSH @ PHI		f1_total	o 1.5	-	-	'+165/-215	-	-	190/-245	-	0%	0%		0	0
-0.6	2.0	-120 CZ	55%	STL @ CIN		total	o 8.5	-130/+102	-	-141/+109	-	-134/119	-127/106	-120/100	0%	0%		0	0
-0.6	-	-300 CZ	75%	STL @ CIN		away_total	o 2.5	-390/+280	-	-340/+260	-400/+275	-	-	-300/210	0%	0%		0	0
-0.6	-	102 BR	50%	MIL @ CHW	Jake Bauers	h	u 0.5	-145	-	-120/-115	-115/-110	-	-134/102	-121/-113	63%	100%	0,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,1	18th	26th
-0.6	-2.6	-115 DK	53%	CHC @ PIT	Paul Skenes	k	o 6.5	-134/+106	-	-115/-110	-140/+110	-126/-105	-125/-107	-137/100	50%	0%	7,6,7,6,4,9	14th	18th
-0.6	-	160 FD	38%	CHC @ PIT	Andrew Mccutchen	rbi	o 0.5	'+160	-	'+130/-180	'+135/-175	-	160/-215	139/-194	32%	0%	0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,2	18th	8th
-0.6	-	-140 MGM	58%	CHC @ PIT		f5_ml	u  	'+122/-152	-	'+124/-160	'+110/-140	-	-	130/-160	0%	0%		0	0
-0.6	-	-155 DK	61%	ATH @ TEX	Lawrence Butler	tb	u 1.5	'+100	-	'+110/-155	-	-	138/-195	-	73%	100%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,2,0,1,1,1,0,1,0,1,2	3rd	15th
-0.6	-1.1	-139 BR	58%	ATH @ TEX		total	o 8.0	-	-	-158/+121	-	-145/129	-139/116	-	0%	0%		0	0
-0.7	-2.4	100 BR	50%	STL @ CIN		rfi	o  	-111/-115	-	-115/-115	-115/-110	-103/-113	100/-125	-110/-120	0%	0%		0	0
-0.7	-	-715 BR	88%	KC @ TB	Yandy Diaz	hr	u  	-	-	-	-	-	460/-715	-	90%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	1st
-0.7	-	-220 ESPN	69%	DET @ LAA		home_total	o 2.5	-265/+200	-	-260/+200	-275/+200	-	-	-250/190	0%	0%		0	0
-0.7	0.9	100 CZ	50%	COL @ SF		spread	o 1.5	-113/-113	-	-108/-112	-102/-118	-107/-103	-	100/-120	0%	0%		0	0
-0.7	-	-110 DK	52%	ATH @ TEX	Lawrence Butler	h+r+rbi	u 1.5	-150	-	-130/-110	'+100/-135	-	-	-	47%	100%	0,3,1,0,1,2,1,2,4,5,2,2,0,1,0,3,5,1,5,2,1,0,3,3,2,0,2,0,1,7	0	0
-0.7	-0.3	110 DK	48%	ATH @ TEX		f5_home_total	o 2.5	-	-	'+110/-140	-	100/-122	-	100/-130	0%	0%		0	0
-0.7	-	-190 BR	66%	ARI @ NYM	Mark Vientos	tb	u 1.5	'+160	-	'+160	-	-	135/-190	-	82%	100%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2,2,0,2	24th	28th
-0.8	-1.2	133 BR	43%	STL @ CIN	Spencer Steer	tb	o 1.5	'+120	-	'+110/-155	'+115/-160	116/-156	133/-190	116/-160	25%	0%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0,2,1,2,2,1,0,1	10th	21st
-0.8	-	139 CZ	42%	STL @ CIN	Santiago Espinal	r	o 0.5	'+125	-	'+115/-160	'+115/-160	-	128/-177	139/-194	23%	0%	0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0	18th	15th
-0.8	-	480 BR	17%	STL @ CIN	Elly De La Cruz	double	o 0.5	'+370	-	'+360/-550	-	-	480/-1000	334/-554	13%	0%	0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	23rd	23rd
-0.8	-	210 FD	32%	MIN @ CLE	Byron Buxton	tb	o 3.5	'+210	-	'+175	-	-	-	-	0%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0,2,1,2,0,1	25th	9th
-0.8	0.7	-143 BR	59%	KC @ TB	Yandy Diaz	tb	u 1.5	'+105	-	'+120/-170	'+125/-175	129/-174	104/-143	126/-174	70%	100%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3,1,1,1,2,1	8th	4th
-0.8	-	116 BR	46%	KC @ TB	Jose Caballero	h	u 0.5	-145	-	-135/+100	-135/+105	-	-150/116	-	48%	100%	1,1,1,0,0,0,1,1,0,0,3,1,0,1,2,0,1,1,0,0,0,1,0	6th	13th
-0.8	-	-135 DK	57%	DET @ LAA	Riley Greene	single	u 0.5	-110	-	-105/-135	-	-	-	126/-174	60%	100%	1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,3,2,0,0,1,0,2,0,0,0,0,1,4	25th	7th
-0.8	0.1	-450 MGM	82%	ARI @ NYM	Juan Soto	hr	u 0.5	'+390	-	'+400	'+350/-450	420/-683	380/-560	350	90%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	22nd	13th
-0.8	-	-115 BR	53%	ARI @ NYM		f1_total	u 0.5	-	-	'+100/-130	-	-	-108/-115	-	0%	0%		0	0
-0.9	2.4	-117 BR	54%	STL @ CIN		f5_total	o 4.5	-138/+106	-	-130/+100	-125/-102	-133/116	-117/-107	-125/-105	0%	0%		0	0
-0.9	-	-174 CZ	64%	MIN @ CLE	Harrison Bader	h	o 0.5	-195	-	-205/+155	-210/+155	-	-195/145	-174/126	43%	0%	2,0,0,1,1,0,0,2,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,1,1	24th	2nd
-0.9	-	150 BR	40%	MIL @ CHW	Edgar Quero	r	o 0.5	'+130	-	'+120/-175	'+125/-165	-	150/-210	133/-184	15%	0%	0,0,0,0,0,1,0,0,0,2,0,0,0	15th	26th
-0.9	-	116 BR	46%	DET @ LAA	Zach Neto	r	o 0.5	-120	-	-	'+105/-145	-	116/-157	100/-137	45%	0%	1,0,2,0,0,1,0,1,0,1,0	3rd	27th
-0.9	0.1	110 MGM	48%	CHC @ PIT	Paul Skenes	k	u 6.5	-134/+106	-	-115/-110	-140/+110	-126/-105	-125/-107	-137/100	50%	100%	7,6,7,6,4,9	14th	18th
-0.9	-	188 BR	35%	ATH @ TEX	Kevin Pillar	h	u 0.5	-240	-	-	-210/+160	-	-250/188	-224/159	56%	100%	2,0,1,1,0,0,1,0,0,2,0,0,0,1,1,0	27th	25th
-0.9	0.3	-106 CZ	51%	ATH @ TEX	Jeffrey Springs	er	u 2.5	-	-	-	-115/-120	-108/-124	-	-129/-106	17%	100%	0,4,3,3,4,5	28th	18th
-0.9	-1.4	110 CZ	48%	ATH @ TEX		f5_spread	u 0.5	-	-	-135/+105	-130/+100	-122/104	-122/-105	-140/110	0%	0%		0	0
-0.9	0.3	-150 BR	60%	ARI @ NYM	Pete Alonso	tb	u 1.5	'+125	-	'+125/-180	'+130/-185	134/-183	107/-150	126/-174	55%	100%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1,2,2,3,0	24th	28th
-0.9	-	410 FD	20%	ARI @ NYM	Eugenio Suarez	tb	o 3.5	'+410	-	'+310	-	-	-	-	3%	0%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,2,1,4,1,0,1	1st	3rd
-0.9	-	104 BR	49%	ARI @ NYM	Corbin Carroll	r	o 0.5	-120	-	-110/-125	-110/-125	-	104/-141	-109/-125	53%	0%	0,0,0,1,2,0,1,2,0,1,0,2,2,0,1,2,2,0,2,0,1,0,2,2,1,0,0,1,0,0	1st	16th
-1.0	1.4	110 CZ	48%	WSH @ PHI		f5_home_total	u 2.5	-	-	-130/+100	-	-118/-103	-	-140/110	0%	0%		0	0
-1.0	-2.0	108 CZ	48%	STL @ CIN	Andrew Abbott	er	o 2.5	-	-	-105/-130	-110/-130	-103/-129	-	108/-148	33%	0%	1,1,4	10th	22nd
-1.0	-	-160 CZ	62%	STL @ CIN		f3_spread	o 0.5	-	-	-188/+145	-185/+135	-	-	-160/130	0%	0%		0	0
-1.0	-	-105 ESPN	51%	STL @ CIN		f5_ml	o  	-114/-110	-	-120/-110	-118/-105	-	-	-115/-115	0%	0%		0	0
-1.0	-	163 BR	38%	MIN @ CLE	Jhonkensy Noel	rbi	o 0.5	'+120	-	'+140/-200	'+145/-190	-	163/-225	-	22%	0%	1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0	7th	21st
-1.0	-0.6	-715 BR	88%	KC @ TB	Yandy Diaz	hr	u 0.5	'+680	-	'+650	'+650/-1000	633/-1274	460/-715	500	90%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	1st
-1.0	0.2	-143 BR	59%	KC @ TB	Jonathan Aranda	tb	u 1.5	'+120	-	'+120/-170	'+120/-165	127/-173	102/-143	-	68%	100%	0,2,1,2,0,0,2,1,2,3,0,3,1,2,2,0,1,1,1,0,0,0,1,1,2,0,0,1	8th	4th
-1.0	-	-350 MGM	78%	DET @ LAA		f3_spread	o 1.5	-	-	-445/+310	-350/+250	-	-	-	0%	0%		0	0
-1.0	0.5	145 MGM	41%	DET @ LAA		spread	o -1.5	'+130/-166	-	'+136/-162	'+145/-175	136/-151	-	140/-165	0%	0%		0	0
-1.0	0.3	107 BR	48%	DET @ LAA		rfi	o  	-102/-125	-	-105/-125	-105/-120	-102/-115	107/-132	-105/-125	0%	0%		0	0
-1.0	-	340 FD	23%	COL @ SF	Matt Chapman	tb	o 3.5	'+340	-	'+265	-	-	-	-	0%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0,1,0,0,0	28th	29th
-1.0	0.0	-188 CZ	65%	CHC @ PIT		total	o 6.5	-230/+176	-	-213/+160	-	-207/179	-230/165	-188/127	0%	0%		0	0
-1.0	-1.4	-190 MGM	66%	CHC @ PIT		f5_spread	u -0.5	'+174/-240	-	'+165/-215	'+145/-190	171/-207	165/-215	-	0%	0%		0	0
-1.0	-3.3	-106 BR	51%	BOS @ TOR		rfi	u  	-115/-111	-	-105/-120	-105/-120	-109/-107	-118/-106	-110/-120	0%	0%		0	0
-1.0	1.3	-140 DK	58%	ATH @ TEX	Brent Rooker	tb	u 1.5	'+100	-	'+100/-140	'+125/-175	128/-173	112/-157	120/-166	68%	100%	0,2,2,0,2,1,1,0,1,1,1,0,1,1,1,1,2,1,3,2,1,0,2,0,0,1,1,2,0,2,2	3rd	15th
-1.0	-1.2	-129 BR	56%	ATH @ TEX		away_total	o 3.5	-154/+120	-	-155/+120	-150/+115	-137/117	-129/104	-133/100	0%	0%		0	0
-1.1	-2.0	126 CZ	44%	MIN @ CLE	Gabriel Arias	tb	o 1.5	'+105	-	'+110/-155	'+110/-150	112/-150	105/-148	126/-174	21%	0%	2,1,2,1,1,1,1,0,0,0,0,3,2,0,2,1,0,2,0,1,1,0,1,1,1,1,1,0	9th	18th
-1.1	-	-103 CZ	51%	MIN @ CLE	Gabriel Arias	single	o 0.5	-125	-	-120/-120	-	-	-	-103/-133	43%	0%	0,0,1,1,1,1,1,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0	16th	16th
-1.1	-1.5	-107 BR	52%	MIL @ CHW		f5_total	o 4.5	-118/-110	-	-120/-110	-118/-110	-111/-103	-107/-117	-125/-105	0%	0%		0	0
-1.1	-	107 BR	48%	DET @ LAA		f1_total	o 0.5	-	-	-105/-125	-	-	107/-132	-	0%	0%		0	0
-1.1	-	-148 BR	60%	CHC @ PIT		home_total	u 4.5	'+126/-162	-	'+135/-170	'+135/-175	-	120/-148	130/-167	0%	0%		0	0
-1.1	-	-103 CZ	51%	ATH @ TEX	Josh Jung	single	o 0.5	-130	-	-	-	-	-	-103/-133	59%	0%	2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1,2	24th	21st
-1.1	0.5	-155 DK	61%	ATH @ TEX	Jacob Wilson	tb	u 1.5	'+110	-	'+110/-155	'+135/-190	139/-191	132/-186	133/-184	59%	100%	1,1,2,1,1,1,3,2,2,1,2,3,1,2,1,1,1,2,1,2,2,0,1,1,3,0,0,1,2	3rd	15th
-1.1	-	150 BR	40%	ARI @ NYM	Mark Vientos	h	u 0.5	-165	-	-175/+130	-175/+130	-	-200/150	-184/133	36%	100%	0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2,2,0,1	19th	29th
-1.1	1.6	-120 CZ	55%	ARI @ NYM		total	o 7.5	-136/+106	-	-133/+102	-	-133/118	-127/106	-120/100	0%	0%		0	0
-1.2	-3.2	-135 ESPN	57%	STL @ CIN		total	u 9.5	'+124/-158	-	'+108/-140	-	119/-134	123/-150	115/-170	0%	0%		0	0
-1.2	-5.0	100 MGM	50%	STL @ CIN		ml	u  	-116/-102	-	-112/-108	-120/+100	-115/106	-	100/-120	0%	0%		0	0
-1.2	-1.6	-136 BR	58%	MIN @ CLE		f5_total	o 4.5	-154/+116	-	-154/+120	-145/+110	-142/123	-136/110	-	0%	0%		0	0
-1.2	-	133 CZ	43%	KC @ TB	Yandy Diaz	r	o 0.5	-135	-	'+125/-175	'+130/-175	-	-110/-124	133/-184	27%	0%	0,0,1,0,2,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0	6th	25th
-1.2	-	-305 BR	75%	KC @ TB	Chandler Simpson	rbi	u 0.5	'+210	-	'+270/-400	'+280/-400	-	215/-305	-	70%	100%	1,0,0,1,0,0,0,1,0,0	3rd	3rd
-1.2	-	-200 BR	67%	COL @ SF	David Villar	r	u 0.5	'+125	-	'+180/-260	'+185/-250	-	145/-200	165/-234	0%	100%	1,2	28th	1st
-1.2	-	-1800 DK	95%	CHC @ PIT	Henry Davis	sb	u 0.5	-	-	'+1000/-1800	-	-	-	-	100%	100%		2nd	15th
-1.2	-	-210 MGM	68%	CHC @ PIT		f3_spread	u -0.5	-	-	'+185/-245	'+154/-210	-	-	-	0%	0%		0	0
-1.2	-	108 CZ	48%	ATH @ TEX	Lawrence Butler	single	o 0.5	-125	-	-110/-125	-	-	-	108/-148	50%	0%	0,0,1,0,0,1,0,2,2,1,1,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,1,0,1,1	17th	15th
-1.3	-	575 BR	15%	STL @ CIN	Blake Dunn	double	o 0.5	'+490	-	'+400/-650	-	-	575/-1430	-	13%	0%	0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0	23rd	23rd
-1.3	0.0	108 CZ	48%	STL @ CIN	Andrew Abbott	k	u 4.5	-128/+100	-	-135/+100	-140/+105	-124/-107	-129/-104	-148/108	33%	100%	5,11,4	7th	21st
-1.3	-5.1	115 ESPN	47%	STL @ CIN		total	u 8.5	-130/+102	-	-141/+109	-	-134/119	-127/106	-120/100	0%	0%		0	0
-1.3	1.2	-157 BR	61%	DET @ LAA	Yusei Kikuchi	k	o 5.5	-178	-	-185/+135	-175/+130	-198/144	-157/118	-194/139	50%	0%	5,6,5,6,6,0	26th	7th
-1.3	-2.5	-132 BR	57%	COL @ SF		rfi	u  	'+120/-154	-	'+110/-140	'+110/-140	116/-136	106/-132	110/-140	0%	0%		0	0
-1.3	-	-154 CZ	61%	ATH @ TEX	Nick Kurtz	single	u 0.5	'+135	-	'+130/-180	-	-	-	112/-154	14%	100%	1,0,1,1,1,1,1	17th	15th
-1.3	-	100 MGM	50%	ATH @ TEX	Lawrence Butler	h+r+rbi	o 1.5	-150	-	-130/-110	'+100/-135	-	-	-	53%	0%	0,3,1,0,1,2,1,2,4,5,2,2,0,1,0,3,5,1,5,2,1,0,3,3,2,0,2,0,1,7	0	0
-1.3	-	-235 DK	70%	ATH @ TEX	Jhonny Pereda	r	u 0.5	'+155	-	'+165/-235	'+220/-325	-	185/-265	213/-314	78%	100%	0,1,0,0,0,0,0,0,3	4th	7th
-1.3	-	220 BR	31%	ATH @ TEX	Jacob Wilson	h	o 1.5	'+185	-	'+170/-240	'+195/-275	-	220/-305	184/-264	31%	0%	1,1,1,1,1,1,3,2,1,1,2,3,1,1,1,0,1,2,1,2,2,0,1,1,3,0,0,1,2	7th	18th
-1.3	-	-175 DK	64%	ATH @ TEX	Brent Rooker	rbi	u 0.5	'+135	-	'+125/-175	'+160/-210	-	145/-200	146/-204	61%	100%	0,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,2	6th	18th
-1.3	-	105 FD	49%	ARI @ NYM	Luis Torrens	single	o 0.5	'+105	-	-110/-130	-	-	-	-	32%	0%	0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1	6th	26th
-1.4	1.8	-105 DK	51%	WSH @ PHI	Brad Lord	er	u 2.5	-	-	-130/-105	-110/-125	-105/-126	-	-117/-117	86%	100%	1,0,0,0,4,2,2	12th	4th
-1.4	-	-215 DK	68%	WSH @ PHI		f1_total	u 1.5	-	-	'+165/-215	-	-	190/-245	-	0%	0%		0	0
-1.4	-3.3	-110 MGM	52%	STL @ CIN		away_total	u 4.5	-106/-120	-	-115/-115	-115/-110	-105/-111	-107/-117	105/-137	0%	0%		0	0
-1.4	-	-280 DK	74%	STL @ CIN		f1_total	u 1.5	-	-	'+215/-280	-	-	245/-335	-	0%	0%		0	0
-1.4	-	-105 CZ	51%	STL @ CIN		f3_ml	o  	-	-	-120/-110	-115/-115	-	-	-105/-125	0%	0%		0	0
-1.4	-3.8	-130 DK	57%	MIN @ CLE	Simeon Woods Richardson	k	u 4.5	'+108/-138	-	'+100/-130	'+105/-140	105/-139	128/-175	112/-154	20%	100%	5,6,5,3,7	8th	27th
-1.4	-	120 DK	45%	KC @ TB		f3_ml	o  	-	-	'+120/-154	'+105/-140	-	-	110/-140	0%	0%		0	0
-1.4	-1.0	-122 BR	55%	COL @ SF	Matt Chapman	tb	u 1.5	'+110	-	'+100/-140	'+100/-140	105/-139	-114/-122	104/-142	81%	100%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0,1,0,0,0	28th	29th
-1.4	-	-450 DK	82%	CHC @ PIT	Paul Skenes	k	o 4.5	-770	-	-450	-	-	-625/380	-	83%	0%	7,6,7,6,4,9	14th	18th
-1.4	-	-350 MGM	78%	CHC @ PIT		f5_spread	u -1.5	'+320/-490	-	'+290/-410	'+250/-350	-	-	-	0%	0%		0	0
-1.4	-	-110 MGM	52%	ATH @ TEX	Brent Rooker	h+r+rbi	o 1.5	-145	-	-140/+100	-110/-118	-	-	-	55%	0%	0,5,4,0,2,5,4,0,3,2,0,0,1,1,1,0,5,1,7,3,3,0,5,0,0,3,2,3,1,2,5	0	0
-1.4	-2.5	-165 CZ	62%	ATH @ TEX		spread	o 1.5	-186/+144	-	-175/+145	-190/+155	-165/148	-	-165/140	0%	0%		0	0
-1.4	-	-125 DK	56%	ATH @ TEX		f5_ml	u  	'+106/-132	-	-105/-125	'+105/-135	-	-	115/-145	0%	0%		0	0
-1.4	-	115 CZ	47%	ATH @ TEX		f5_ml	o  	'+106/-132	-	-105/-125	'+105/-135	-	-	115/-145	0%	0%		0	0
-1.5	-	290 FD	26%	WSH @ PHI	Max Kepler	tb	o 2.5	'+290	-	'+235	-	-	-	-	7%	0%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0,1	22nd	25th
-1.5	-	-125 CZ	56%	WSH @ PHI		f3_spread	o 0.5	-	-	-140/+110	-140/+105	-	-	-125/-105	0%	0%		0	0
-1.5	-	210 BR	32%	STL @ CIN	Yohel Pozo	rbi	o 0.5	'+180	-	'+180/-255	'+180/-250	-	210/-295	-	25%	0%	1,1,0,0,0,0,0,0	10th	15th
-1.5	-	-200 BR	67%	STL @ CIN	Matt Mclain	h	o 0.5	-260	-	-230/+170	-225/+175	-	-200/150	-244/172	45%	0%	0,2,1,2,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,1	12th	23rd
-1.5	-	-435 BR	81%	KC @ TB	Jonathan Aranda	hr	u  	-	-	-	-	-	310/-435	-	86%	100%	0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0	7th	1st
-1.5	-	-186 BR	65%	KC @ TB	Brandon Lowe	rbi	u 0.5	'+135	-	'+155/-220	'+165/-220	-	138/-186	165/-234	63%	100%	0,0,2,0,3,1,0,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0	3rd	3rd
-1.5	-	-155 BR	61%	COL @ SF	Hunter Goodman	h	o 0.5	-165	-	-180/+130	-175/+135	-	-155/118	-184/133	71%	0%	2,1,1,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,2,0,2,2,0,1,2,1	11th	21st
-1.5	-	285 BR	26%	COL @ SF	Brenton Doyle	rbi	o 0.5	'+260	-	'+230/-330	'+230/-325	-	285/-435	236/-354	33%	0%	0,1,0,0,0,0,0,0,4,1,1,5,0,0,0,1,0,0,0,0,1	8th	12th
-1.5	-	-170 ESPN	63%	CHC @ PIT		away_total	u 4.5	'+138/-178	-	'+135/-175	'+145/-190	-	155/-195	170/-225	0%	0%		0	0
-1.5	-	460 BR	18%	BOS @ TOR	Alex Bregman	hr	o  	-	-	-	-	-	460/-715	-	20%	0%	0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1	30th	29th
-1.5	-	134 FD	43%	ATH @ TEX	Jeffrey Springs	k	o 5.5	'+134	-	-	-	-	-	-	17%	0%	9,3,4,4,3,4	11th	23rd
-1.6	-	133 CZ	43%	STL @ CIN	Jordan Walker	single	o 0.5	-110	-	'+120/-170	-	-	-	133/-184	54%	0%	1,1,2,1,1,0,3,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0	1st	4th
-1.6	-	-115 BR	53%	STL @ CIN		f3_total	o 2.5	-	-	-130/+100	-130/-102	-	-115/-108	-125/-105	0%	0%		0	0
-1.6	-3.1	-164 DK	62%	STL @ CIN		total	u 10.0	-	-	'+125/-164	-	144/-163	143/-186	133/-198	0%	0%		0	0
-1.6	-	-115 DK	53%	STL @ CIN		f1_total	u 0.5	-	-	-115/-115	-	-	100/-125	-	0%	0%		0	0
-1.6	-	200 BR	33%	MIL @ CHW	Andrew Vaughn	rbi	o 0.5	'+175	-	'+170/-245	'+175/-225	-	200/-278	165/-234	25%	0%	0,0,0,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,1	15th	5th
