EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.4	-	-119 CZ	54%	NYM @ LAD	Dj Stewart	h	o 0.5	-135	-125/-105	-	-	-132/102	-119/-115	50%	48%	0,0,0,1,0,1,1,1,1,2	5th	5th
-2.4	-	-105 DK	51%	NYM @ LAD	Andy Pages	h	u 0.5	-	-125/-105	-	-	-	-117/-117	0%	0%		5th	5th
-2.4	-	-240 BV	71%	NYM @ LAD		f1_total	u 1.5	-	-	'+170/-240	-	205/-265	-	0%	0%		0	0
-2.4	-	115 BV	47%	LAA @ CIN		f5_ml	o  	108/-135	-	'+115/-150	-	-	105/-135	0%	0%		0	0
-2.4	-	-125 CZ	56%	HOU @ WSH	Jesse Winker	h	o 0.5	-155	-130/+100	-	-	-137/106	-125/-109	67%	44%	1,2,0,4,1,1,2,2,1,0	26th	9th
-2.4	-	-120 FD	55%	CHW @ PHI		f5_spread	o 1.5	-120/-108	-	-	-	-129/102	-	0%	0%		0	0
-2.4	-2.4	-125 FD	56%	BOS @ PIT		f5_total	u 4.5	-104/-125	-	'+105/-135	111/-128	107/-134	-	0%	0%		0	0
-2.4	-5.1	115 CZ	47%	ARI @ SF		f5_spread	o -0.5	108/-140	-	-	118/-135	-103/-124	115/-145	0%	0%		0	0
-2.5	-1.8	112 FD	47%	TOR @ SD		f5_total	o 4.5	112/-146	-	'+105/-135	108/-124	104/-129	-	0%	0%		0	0
-2.5	-6.2	115 DK	47%	NYM @ LAD	Mookie Betts	tb	o 1.5	-110	'+115/-150	-	111/-148	-103/-137	104/-142	45%	52%	1,1,1,4,3,1,1,7,0,0	1st	8th
-2.5	-3.7	-110 BV	52%	MIL @ STL		total	u 8.5	-102/-125	-105/-115	-110/-110	-104/-108	-109/-112	-105/-115	0%	0%		0	0
-2.5	-6.8	240 FD	29%	HOU @ WSH	Yordan Alvarez	hr	o 0.5	240	'+210/-295	'+190	223/-297	200/-265	195	19%	25%	0,0,0,0,0,0,0,0,1,0	4th	30th
-2.5	-2.4	-189 CZ	65%	HOU @ WSH		total	o 8.0	-	-213/+161	-210/+155	-193/168	-215/160	-189/136	0%	0%		0	0
-2.5	0.5	-120 DK	55%	CHW @ PHI	Zack Wheeler	k	u 7.5	-102/-124	-105/-120	-105/-125	102/-150	-	100/-137	50%	28%	5,10,5,10	15th	12th
-2.5	-	100 CZ	50%	BOS @ PIT		f5_ml	o  	-106/-118	-	-110/-120	-	-	100/-130	0%	0%		0	0
-2.6	-	-199 CZ	67%	TB @ NYY	Randy Arozarena	h	o 0.5	-220	-215/+160	-	-	-235/175	-199/143	55%	63%	1,1,0,0,1,0,0,1,0,1	9th	4th
-2.6	-	-104 CZ	51%	TB @ NYY	Jahmai Jones	h	o 0.5	-125	-110/-120	-	-	-	-104/-131	0%	0%	0,0,0,0	24th	2nd
-2.6	-3.9	-145 BV	59%	OAK @ CLE	Logan Allen	h_allowed	o 4.5	-	-165/+125	-145/+105	-159/115	-	-	75%	0%	6,4,7,6	28th	30th
-2.6	-1.6	120 FD	45%	OAK @ CLE		away_total	o 3.5	120/-154	'+114/-145	'+110/-145	114/-133	110/-137	-	0%	0%		0	0
-2.6	-1.8	-125 BV	56%	NYM @ LAD		total	u 10.0	-	'+100/-130	-105/-125	114/-128	110/-134	-	0%	0%		0	0
-2.6	-	-304 CZ	75%	MIL @ STL		total	o 6.0	-	-342/+244	-	-	-420/250	-304/208	0%	0%		0	0
-2.6	-	-185 DK	65%	MIA @ CHC	Nick Madrigal	h	o 0.5	-210	-185/+140	-	-	-	-	19%	59%	0,0,0,0,0,0,0,0,0,0	28th	16th
-2.6	-7.1	130 BV	43%	HOU @ WSH		f5_total	u 4.5	-146/112	-	-170/+130	-158/136	-148/118	-	0%	0%		0	0
-2.6	-	-339 CZ	77%	DET @ MIN	Mark Canha	rbi	u 0.5	-	-	-	-	275/-420	227/-339	26%	31%	0,0,2,0,0,2,0,0,1,0	23rd	3rd
-2.6	-3.1	-130 BV	57%	DET @ MIN		total	u 8.0	-	'+108/-139	100/-130	115/-129	115/-139	-	0%	0%		0	0
-2.6	-0.4	-104 FD	51%	ARI @ SF	Zac Gallen	k	u 5.5	-122/-104	-120/-105	-110/-120	-116/-124	-125/-107	-117/-117	75%	62%	3,6,10,7	11th	7th
-2.7	-2.6	110 FD	48%	TEX @ ATL		total	u 8.5	-140/110	-131/+101	-130/100	-122/109	-130/108	-	0%	0%		0	0
-2.7	-	-300 DK	75%	TB @ NYY		total	u 11.0	-	'+219/-300	-	-	255/-435	227/-339	0%	0%		0	0
-2.7	-2.2	-132 FD	57%	TB @ NYY		ml	u  	112/-132	'+114/-135	'+115/-138	121/-131	114/-134	115/-135	0%	0%		0	0
-2.7	-	155 DK	39%	SEA @ COL	Julio Rodriguez	h	o 1.5	110	'+155/-205	-	-	-	143/-199	16%	35%	1,0,1,1,1,0,0,1,2,2	30th	30th
-2.7	-2.5	-165 CZ	62%	OAK @ CLE		ml	u  	142/-168	'+142/-170	'+142/-172	149/-163	143/-175	140/-165	0%	0%		0	0
-2.7	-2.1	119 DK	46%	LAA @ CIN		total	o 10.0	-	'+119/-154	'+110/-145	116/-131	112/-136	-	0%	0%		0	0
-2.7	-3.3	139 CZ	42%	HOU @ WSH	Ronel Blanco	h_allowed	o 5.5	-	'+125/-165	'+125/-165	125/-169	-	139/-194	0%	0%	0,1,5	23rd	10th
-2.7	-8.6	115 BV	47%	HOU @ WSH	Jose Altuve	tb	o 1.5	-130	'+115/-150	'+115/-150	116/-155	-109/-129	104/-142	52%	42%	1,2,4,0,5,9,3,0,2,1	20th	28th
-2.7	-	-145 DK	59%	HOU @ WSH	Jon Singleton	h	o 0.5	-	-145/+110	-	-	-177/133	-148/108	54%	33%	0,0,0,0,1,1,1,2,1,0	29th	28th
-2.7	-	-314 CZ	76%	HOU @ WSH		total	o 7.0	-	-362/+257	-	-	-420/250	-314/213	0%	0%		0	0
-2.7	-	-155 DK	61%	DET @ MIN	Ryan Jeffers	h+r+rbi	u 1.5	-	'+115/-155	'+130/-170	-	-	-	53%	43%	0,3,2,2,6,3,5,3,0,1	30th	17th
-2.7	-1.5	122 FD	45%	BAL @ KC	Corbin Burnes	k	u 5.5	-156/122	-145/+115	-145/+110	-146/106	-	-151/110	50%	56%	11,3,6,5	4th	16th
-2.7	-1.1	-113 CZ	53%	BAL @ KC	Cole Ragans	k	u 6.5	-106/-122	-115/-115	-105/-125	-108/-134	-	-121/-113	75%	28%	9,7,5,8	12th	19th
-2.7	-4.0	105 BV	49%	BAL @ KC		f5_total	u 3.5	-132/102	-	-135/+105	-121/106	-115/-108	-125/-105	0%	0%		0	0
-2.8	-	-145 DK	59%	SEA @ COL	Jp Crawford	h+r+rbi	o 1.5	-	-145/+110	-160/+120	-	-	-	50%	55%	2,0,3,0,3,2,1,2,1,3	1st	1st
-2.8	-3.3	-133 CZ	57%	MIL @ STL	Miles Mikolas	h_allowed	o 5.5	-	-145/+110	-150/+110	-149/106	-	-133/-103	75%	0%	7,7,6,4	3rd	24th
-2.8	-	800 FD	11%	MIA @ CHC	Nick Gordon	hr	o  	800	'+550/-1100	-	-	540/-910	-	18%	6%	1,0,0,0,0,1,0,0,0,0	14th	7th
-2.8	-	-575 DK	85%	MIA @ CHC		away_total	u 6.5	-	'+475/-575	-	-	-	450/-700	0%	0%		0	0
-2.8	-	-145 DK	59%	LAA @ CIN	Zach Neto	h+r+rbi	u 1.5	-	'+110/-145	'+120/-160	-	-	-	37%	46%	0,2,2,0,1,0,2,1,1,0	17th	6th
-2.8	-	185 FD	35%	HOU @ WSH	Lane Thomas	rbi	o 0.5	185	'+160/-220	-	-	160/-225	159/-224	21%	36%	3,0,0,0,0,3,0,0,0,0	28th	10th
-2.8	-	-214 CZ	68%	HOU @ WSH		total	o 7.5	-230/176	-240/+179	-	-	-250/180	-214/152	0%	0%		0	0
-2.8	-	-234 CZ	70%	DET @ MIN	Spencer Torkelson	rbi	u 0.5	-	'+190/-260	-	-	195/-286	165/-234	35%	39%	1,2,0,0,1,0,0,0,1,1	23rd	3rd
-2.8	-	-135 DK	57%	BOS @ PIT	Jack Suwinski	h	o 0.5	-160	-135/+105	-	-	-148/114	-145/106	42%	51%	1,2,0,0,0,2,0,0,0,1	4th	24th
-2.8	-	255 DK	28%	BOS @ PIT	Enmanuel Valdez	rbi	o 0.5	200	'+255/-380	-	-	190/-278	236/-354	33%	21%	0,1,0,0,0,0,1,0,0,2	18th	21st
-2.8	-6.2	-110 BV	52%	ARI @ SF	Zac Gallen	k	o 5.5	-122/-104	-120/-105	-110/-120	-116/-124	-125/-107	-117/-117	75%	62%	3,6,10,7	11th	7th
-2.8	-2.9	-125 CZ	56%	ARI @ SF		ml	o  	-126/108	-130/+110	-132/+110	-122/113	-127/108	-125/105	0%	0%		0	0
-2.9	-	-140 DK	58%	OAK @ CLE	Zack Gelof	h+r+rbi	u 1.5	-	'+105/-140	'+115/-155	-	-	-	35%	54%	1,3,0,0,1,0,2,0,2,0	28th	18th
-2.9	-	-170 CZ	63%	NYM @ LAD		f5_ml	u  	146/-184	-	'+140/-185	-	-	140/-170	0%	0%		0	0
-2.9	-	205 DK	33%	MIA @ CHC	Garrett Cooper	rbi	o 0.5	180	'+205/-285	-	-	175/-245	-	33%	31%	0,0,3,0,0,0,0,1,1	29th	16th
-2.9	-2.4	-379 DK	79%	MIA @ CHC		total	u 11.5	330/-480	'+315/-379	-	319/-428	300/-590	262/-404	0%	0%		0	0
-2.9	-8.0	125 BV	44%	HOU @ WSH	Kyle Tucker	tb	o 1.5	-120	'+125/-165	'+125/-165	123/-166	-103/-136	116/-160	52%	45%	2,0,0,8,4,0,0,4,2,3	20th	28th
-2.9	-4.5	-110 BV	52%	HOU @ WSH		total	u 9.5	100/-122	-108/-112	-110/-110	-106/-106	-107/-113	-	0%	0%		0	0
-2.9	-3.0	-115 CZ	53%	DET @ MIN		f5_total	o 4.0	-	-	-125/-105	-116/101	-	-115/-115	0%	0%		0	0
-2.9	-	-145 FD	59%	CHW @ PHI	Robbie Grossman	h	o 0.5	-145	-155/+120	-	-	-162/125	-160/116	42%	55%	0,0,2,1,1,1,1,0,0,0	6th	8th
-2.9	-10.8	130 BV	43%	CHW @ PHI	Michael Soroka	k	o 4.5	118/-150	'+120/-155	'+130/-170	128/-188	112/-150	108/-148	0%	29%	0,2,4,4	18th	8th
-2.9	-	-160 DK	62%	BOS @ PIT	Triston Casas	h	o 0.5	-190	-160/+120	-	-	-195/145	-160/116	67%	60%	2,1,0,1,1,0,2,0,1,1	15th	21st
-2.9	-4.2	-122 FD	55%	BAL @ KC		home_total	u 3.5	-104/-122	'+100/-130	100/-130	103/-121	108/-134	-	0%	0%		0	0
-2.9	-3.9	135 FD	43%	ARI @ SF	Jorge Soler	tb	o 1.5	135	'+120/-160	'+125/-165	123/-166	112/-157	123/-169	38%	39%	0,0,1,4,3,1,0,2,1,4	25th	20th
-2.9	-2.8	-108 FD	52%	ARI @ SF		home_total	u 3.5	-118/-108	-110/-120	-115/-115	-106/-110	-110/-113	-	0%	0%		0	0
-3.0	-3.0	-166 CZ	62%	TEX @ ATL	Matt Olson	tb	u 1.5	-	'+135/-180	'+140/-185	136/-185	-	120/-166	50%	46%	2,1,3,2,0,3,1,0,0,0	13th	11th
-3.0	-2.7	-166 CZ	62%	SEA @ COL	Ryan Mcmahon	tb	u 1.5	-	'+135/-180	'+140/-185	137/-187	-	120/-166	47%	38%	1,3,1,0,7,0,0,0,2,2	18th	5th
-3.0	-	-115 DK	53%	OAK @ CLE	Esteury Ruiz	h+r+rbi	u 1.5	-	-115/-115	-110/-130	-	-	-	67%	45%	0,2,4,3,0,5	28th	18th
-3.0	-	-169 CZ	63%	OAK @ CLE	Andres Gimenez	h	o 0.5	-220	-180/+135	-	-	-	-169/123	80%	58%	1,1,1,2,0,0,2,0,2,1	22nd	27th
-3.0	-	-130 DK	57%	OAK @ CLE	Abraham Toro	h+r+rbi	u 1.5	-	'+100/-130	'+105/-145	-	-	-	41%	62%	0,4,1,0,4,4,1,0,2,3	28th	18th
-3.0	-3.1	-115 DK	53%	OAK @ CLE		total	u 7.5	100/-122	-105/-115	100/-120	102/-114	-103/-118	-105/-115	0%	0%		0	0
-3.0	-	-164 FD	62%	OAK @ CLE		f5_ml	u  	130/-164	-	'+135/-180	-	-	140/-170	0%	0%		0	0
-3.0	-	-214 CZ	68%	NYM @ LAD	Will Smith	h	o 0.5	-220	-235/+170	-	-	-250/185	-214/152	74%	63%	0,1,2,1,0,0,2,1,0,2	3rd	18th
-3.0	-	-130 DK	57%	NYM @ LAD	Shohei Ohtani	h+r+rbi	u 2.5	-	'+100/-130	'+105/-145	-	-	-	59%	46%	6,1,1,5,1,1,3,2,3,3	27th	13th
-3.0	-	-130 DK	57%	NYM @ LAD	Max Muncy	h+r+rbi	u 1.5	-	'+100/-130	'+105/-145	-	-	-	67%	51%	0,0,3,3,2,4,4,0,1,0	27th	13th
-3.0	-3.9	-339 CZ	77%	MIL @ STL		total	o 5.5	-400/285	-378/+266	-	-348/270	-500/275	-339/227	0%	0%		0	0
-3.0	-0.7	191 DK	34%	MIA @ CHC		total	u 6.5	-235/180	-226/+191	-220/+165	-205/178	-245/175	-224/159	0%	0%		0	0
-3.0	-1.2	138 FD	42%	LAA @ CIN		total	o 10.5	138/-178	'+135/-176	'+120/-160	132/-149	128/-159	123/-169	0%	0%		0	0
-3.0	-2.2	-157 CZ	61%	HOU @ WSH		total	o 8.5	-162/126	-173/+133	-170/+130	-160/141	-167/133	-157/114	0%	0%		0	0
-3.0	-4.4	-354 CZ	78%	HOU @ WSH		total	o 6.5	-	-425/+293	-	-357/275	-530/285	-354/236	0%	0%		0	0
-3.0	-	-170 CZ	63%	HOU @ WSH		f5_ml	o  	-188/148	-	-180/+135	-	-	-170/140	0%	0%		0	0
-3.0	-2.8	-125 DK	56%	DET @ MIN	Parker Meadows	tb	u 0.5	-	-105/-125	'+105/-135	103/-137	-	100/-137	22%	53%	0,0,0,0,0,0,0,0,4,1	28th	7th
-3.0	-3.4	-116 FD	54%	BOS @ PIT		ml	u  	-102/-116	'+102/-122	-102/-118	104/-112	100/-118	100/-120	0%	0%		0	0
-3.0	-2.9	102 DK	50%	BOS @ PIT		ml	o  	-102/-116	'+102/-122	-102/-118	104/-112	100/-118	100/-120	0%	0%		0	0
-3.1	-1.5	112 FD	47%	TOR @ SD	Jose Berrios	k	u 4.5	-142/112	-140/+110	-130/100	-138/-105	-	-139/102	75%	69%	6,2,6,7	4th	23rd
-3.1	-5.8	-105 CZ	51%	TEX @ ATL		f5_spread	u 0.5	-110/-120	-	-	-115/100	-	-125/-105	0%	0%		0	0
-3.1	-	-120 DK	55%	TB @ NYY	Isaac Paredes	h+r+rbi	u 1.5	-	-110/-120	-105/-135	-	-	-	58%	45%	1,4,1,0,0,5,1,1,3,4	25th	26th
-3.1	-	-345 DK	78%	TB @ NYY		total	u 11.5	285/-400	'+247/-345	-	-	280/-530	252/-384	0%	0%		0	0
-3.1	-3.5	-160 CZ	62%	SEA @ COL		total	o 9.0	-	-172/+132	-170/+130	-158/139	-177/138	-160/116	0%	0%		0	0
-3.1	-	115 BV	47%	OAK @ CLE	Zack Gelof	h+r+rbi	o 1.5	-	'+105/-140	'+115/-155	-	-	-	35%	54%	1,3,0,0,1,0,2,0,2,0	28th	18th
-3.1	-3.3	125 DK	44%	OAK @ CLE		home_total	o 4.5	-	'+125/-155	'+115/-150	122/-143	-	-	0%	0%		0	0
-3.1	-	-125 DK	56%	NYM @ LAD	Teoscar Hernandez	h+r+rbi	u 1.5	-	-105/-125	100/-140	-	-	-	64%	49%	1,2,3,4,2,0,3,2,0,2	27th	13th
-3.1	-1.4	-160 DK	62%	NYM @ LAD	Jose Butto	k	u 5.5	-	'+125/-160	'+130/-170	132/-199	125/-167	133/-184	100%	33%	6,9	22nd	20th
-3.1	-	-125 DK	56%	NYM @ LAD	Francisco Lindor	h+r+rbi	u 1.5	-	-105/-125	100/-140	-	-	-	37%	54%	0,1,2,2,1,2,3,1,2,6	20th	22nd
-3.1	-	-333 DK	77%	MIA @ CHC		total	u 11.0	-	'+287/-333	-	-	275/-500	247/-374	0%	0%		0	0
-3.1	-	-120 DK	55%	LAA @ CIN	Logan Ohoppe	h+r+rbi	u 1.5	-	-110/-120	-105/-135	-	-	-	56%	45%	1,0,1,1,2,2,3,2,0,0	17th	6th
-3.1	-	-1104 CZ	92%	LAA @ CIN		total	u 15.5	750/-1600	-	-	-	-	522/-1104	0%	0%		0	0
-3.1	-	135 FD	43%	HOU @ WSH	Joey Gallo	rbi	o 0.5	135	'+125/-165	-	-	-	118/-163	22%	20%	0,0,1,0,0,0,1,0,0,0	28th	10th
-3.1	-6.0	-650 DK	87%	HOU @ WSH	Cj Abrams	hr	u 0.5	-	'+390/-650	-	406/-653	575/-1000	-	31%	11%	0,1,0,0,0,0,1,0,1,0	10th	22nd
-3.1	-	-125 DK	56%	HOU @ WSH	Chas Mccormick	h+r+rbi	u 1.5	-	-105/-125	100/-140	-	-	-	31%	53%	0,0,0,0,1,1,5,0,0,5	5th	4th
-3.1	-	-125 DK	56%	DET @ MIN	Alex Kirilloff	h+r+rbi	u 1.5	-	-105/-125	100/-140	-	-	-	47%	44%	0,3,0,0,1,1,0,3,1,2	30th	17th
-3.1	-3.9	114 FD	47%	DET @ MIN		f5_total	o 4.5	114/-148	-	'+105/-135	114/-131	-	-	0%	0%		0	0
-3.1	-	-1204 CZ	92%	DET @ MIN		total	u 13.5	800/-1800	-	-	-	-	548/-1204	0%	0%		0	0
-3.1	-	130 DK	43%	CHW @ PHI	Paul Dejong	h	o 0.5	115	'+130/-170	-	-	114/-148	123/-169	50%	49%	0,0,1,1,0,0,1,2,3,0	6th	8th
-3.1	-4.8	110 FD	48%	BOS @ PIT		away_total	u 3.5	-140/110	-130/+100	-135/+105	-130/111	-127/102	-	0%	0%		0	0
-3.1	-3.5	-135 CZ	57%	ARI @ SF	Kyle Harrison	outs	u 17.5	-	-	'+110/-150	105/-154	-	-101/-135	75%	14%	18,15,18,18	0	0
-3.2	-2.9	-115 CZ	53%	TEX @ ATL		total	u 9.0	-	-102/-118	100/-120	102/-115	-105/-117	-105/-115	0%	0%		0	0
-3.2	-	126 FD	44%	TEX @ ATL		f5_ml	o  	126/-158	-	'+115/-150	-	-	120/-150	0%	0%		0	0
-3.2	-	120 BV	45%	SEA @ COL	Jp Crawford	h+r+rbi	u 1.5	-	-145/+110	-160/+120	-	-	-	50%	55%	2,0,3,0,3,2,1,2,1,3	1st	1st
-3.2	-	210 FD	32%	OAK @ CLE	Tyler Nevin	rbi	o 0.5	210	'+190/-265	-	-	-	172/-244	23%	15%	0,1,0,0,0,1,0,0,1,0	2nd	9th
-3.2	-13.3	370 FD	21%	NYM @ LAD	Max Muncy	hr	o 0.5	370	'+295/-450	'+260	307/-542	290/-400	290	19%	23%	0,0,1,1,0,1,0,0,0,0	1st	13th
-3.2	-	-214 CZ	68%	NYM @ LAD		total	u 11.5	186/-245	'+166/-220	-	-	175/-245	152/-214	0%	0%		0	0
-3.2	-	120 BV	45%	LAA @ CIN	Zach Neto	h+r+rbi	o 1.5	-	'+110/-145	'+120/-160	-	-	-	37%	46%	0,2,2,0,1,0,2,1,1,0	17th	6th
-3.2	-2.6	-113 FD	53%	LAA @ CIN		home_total	o 4.5	-113/-113	-115/-115	-125/-105	-116/-101	-120/-105	-	0%	0%		0	0
-3.2	-	145 DK	41%	HOU @ WSH	Kyle Tucker	rbi	o 0.5	100	'+145/-190	-	-	133/-186	133/-184	33%	42%	0,0,0,3,3,0,0,1,1,0	16th	26th
-3.2	-3.2	-250 DK	71%	HOU @ WSH	Joey Gallo	hr	u 0.5	-	'+180/-250	-	207/-270	-	-	17%	18%	0,0,1,0,0,0,0,0,0,0	10th	22nd
-3.2	-2.8	-150 DK	60%	DET @ MIN	Bailey Ober	k	u 6.5	-	'+120/-150	'+125/-165	122/-171	125/-167	118/-163	33%	31%	1,7,3	23rd	9th
-3.2	-	-339 CZ	77%	DET @ MIN		total	u 10.5	280/-390	'+261/-369	-	-	265/-480	227/-339	0%	0%		0	0
-3.2	-	-166 CZ	62%	CHW @ PHI	Nick Castellanos	h	o 0.5	-195	-175/+130	-	-	-186/140	-166/120	45%	69%	2,1,0,1,2,1,0,0,0,0	17th	20th
-3.2	0.2	-148 CZ	60%	CHW @ PHI	Michael Soroka	k	u 4.5	118/-150	'+120/-155	'+130/-170	128/-188	112/-150	108/-148	0%	29%	0,2,4,4	18th	8th
-3.2	-	-145 DK	59%	BAL @ KC	Colton Cowser	h	o 0.5	-195	-145/+110	-	-	-	-154/112	67%	30%	2,1,3,2,1,1,0,2,1,0	11th	26th
-3.2	-3.8	-145 DK	59%	ARI @ SF	Randal Grichuk	tb	u 1.5	-	'+110/-145	'+120/-160	117/-156	125/-177	110/-151	55%	44%	0,0,4,0,0,2,2,2,1,3	24th	17th
-3.3	-	-210 FD	68%	TOR @ SD	Justin Turner	h	o 0.5	-210	-240/+175	-	-	-	-234/165	61%	69%	1,1,2,2,1,3,0,1,0,2	12th	3rd
-3.3	-	220 FD	31%	TEX @ ATL	Wyatt Langford	rbi	o 0.5	220	'+200/-280	-	-	-	178/-254	42%	0%	1,0,0,1,1,0,0,0,1,0	14th	15th
-3.3	-1.6	-120 FD	55%	TEX @ ATL	Nathan Eovaldi	k	u 5.5	-106/-120	-105/-120	'+105/-135	-101/-139	-	-109/-125	50%	40%	3,8,8,3	17th	25th
-3.3	-4.0	100 BV	50%	TEX @ ATL		total	o 9.0	-	-102/-118	100/-120	102/-115	-105/-117	-105/-115	0%	0%		0	0
-3.3	-2.9	-163 CZ	62%	TB @ NYY	Zach Eflin	k	u 5.5	-	'+135/-175	'+135/-180	129/-194	130/-175	118/-163	0%	52%	5,5,5,5	9th	11th
-3.3	-	-339 CZ	77%	TB @ NYY		total	o 6.0	-	-395/+276	-	-	-435/255	-339/227	0%	0%		0	0
-3.3	-	-244 CZ	71%	SEA @ COL		total	o 8.0	-	-262/+194	-	-	-295/200	-244/172	0%	0%		0	0
-3.3	-4.2	-105 CZ	51%	SEA @ COL		f5_total	u 5.0	-	-	-115/-115	-111/-103	-	-125/-105	0%	0%		0	0
-3.3	-3.9	-182 BV	65%	SEA @ COL		ml	o  	-184/154	-185/+154	-182/+150	-173/158	-186/160	-190/158	0%	0%		0	0
-3.3	-3.8	100 FD	50%	OAK @ CLE		total	o 7.5	100/-122	-105/-115	100/-120	102/-114	-103/-118	-105/-115	0%	0%		0	0
-3.3	-3.8	-105 CZ	51%	OAK @ CLE		f5_spread	o 0.5	-113/-115	-	-	-104/-110	-	-105/-125	0%	0%		0	0
-3.3	-	-110 DK	52%	NYM @ LAD	Omar Narvaez	h	o 0.5	-140	-110/-120	-	-	-	-115/-119	25%	49%	0,0,0,3,2,0,0,0	5th	5th
-3.3	-	-154 CZ	61%	NYM @ LAD	Harrison Bader	h	o 0.5	-165	-165/+125	-	-	-167/128	-154/112	75%	54%	1,0,2,2,2,2,1,0,1,4	5th	5th
-3.3	-2.9	120 DK	45%	NYM @ LAD		away_total	u 3.5	-142/112	-150/+120	-	-136/117	-143/116	-	0%	0%		0	0
-3.3	-	120 DK	45%	MIL @ STL	Blake Perkins	h	u 0.5	-	-155/+120	-	-	-	-148/108	82%	37%	1,3,1,1,0,3,1,0,1,2	19th	29th
-3.3	-	-190 DK	66%	MIA @ CHC	Luis Arraez	h	u 1.5	-	'+145/-190	-	-	155/-210	-	25%	37%	0,0,2,1,1,1,3,2,0,0	13th	13th
-3.3	-5.1	-130 BV	57%	MIA @ CHC		total	o 7.5	-136/108	-135/+120	-130/100	-123/110	-134/110	-	0%	0%		0	0
-3.3	-	-904 CZ	90%	MIA @ CHC		total	u 13.5	630/-1200	-	-	-	-	464/-904	0%	0%		0	0
-3.3	-2.7	-152 DK	60%	LAA @ CIN		total	o 8.5	-158/124	-152/+117	-165/+125	-153/135	-165/130	-166/120	0%	0%		0	0
-3.3	-3.8	-115 BV	53%	LAA @ CIN		f5_total	u 5.0	-	-	-115/-115	-101/-114	-	-105/-125	0%	0%		0	0
-3.3	-	-679 CZ	87%	LAA @ CIN		total	u 14.5	500/-850	-	-	-	-	386/-679	0%	0%		0	0
-3.3	-2.6	-145 CZ	59%	HOU @ WSH	Riley Adams	tb	o 0.5	-	-155/+115	-160/+120	-162/120	-	-145/106	70%	53%	4,1,0,3,1,2,4,0,0,6	23rd	16th
-3.3	-	185 FD	35%	HOU @ WSH	Luis Garcia	rbi	o 0.5	185	'+160/-215	-	-	175/-245	152/-214	35%	29%	1,1,0,0,1,0,3,0,0,0	28th	10th
-3.3	-	-195 FD	66%	HOU @ WSH	Lane Thomas	h	o 0.5	-195	-225/+165	-	-	-220/165	-204/146	47%	71%	3,0,0,1,0,3,0,1,0,1	26th	9th
-3.3	-3.3	-178 CZ	64%	HOU @ WSH		ml	o  	-186/156	-180/+150	-181/+149	-172/157	-182/155	-178/150	0%	0%		0	0
-3.3	-	-115 DK	53%	DET @ MIN	Austin Martin	h	o 0.5	-135	-115/-115	-	-	-	-123/-111	46%	0%	0,0,2,0,0,1,2,1,1,1	1st	11th
-3.3	-3.2	-110 BV	52%	DET @ MIN		total	u 7.5	-105/-115	-108/-112	-110/-110	-103/-109	-106/-115	-110/-110	0%	0%		0	0
-3.3	-3.8	-105 FD	51%	DET @ MIN		total	o 7.5	-105/-115	-108/-112	-110/-110	-103/-109	-106/-115	-110/-110	0%	0%		0	0
-3.3	-	-704 CZ	88%	DET @ MIN		total	u 12.5	520/-900	'+508/-890	-	-	-	395/-704	0%	0%		0	0
-3.3	-5.9	-110 BV	52%	BOS @ PIT		total	u 8.0	-	-108/-112	-110/-110	-109/-103	-104/-118	-105/-115	0%	0%		0	0
-3.4	-3.6	-115 DK	53%	TEX @ ATL		home_total	o 4.5	-122/-104	-115/-115	-125/-105	-115/-101	-120/-105	-	0%	0%		0	0
-3.4	-3.1	-135 DK	57%	TEX @ ATL		away_total	o 3.5	-148/116	-135/+105	-145/+110	-137/117	-136/110	-	0%	0%		0	0
-3.4	-3.3	-139 CZ	58%	SEA @ COL	Jorge Polanco	tb	u 1.5	-	'+110/-150	'+115/-150	113/-152	-	102/-139	16%	42%	1,0,1,0,1,1,4,4,0,0	30th	29th
-3.4	-2.1	-214 CZ	68%	OAK @ CLE		total	o 6.0	-	-224/+169	-240/+175	-221/191	-240/170	-214/152	0%	0%		0	0
-3.4	-	-179 CZ	64%	NYM @ LAD	Jeff Mcneil	h	o 0.5	-210	-185/+140	-	-	-200/150	-179/129	56%	65%	1,1,2,3,0,0,0,1,1,2	5th	5th
-3.4	-	-140 DK	58%	NYM @ LAD		away_total	u 4.5	-	'+110/-140	'+115/-150	-	-	-	0%	0%		0	0
-3.4	-4.5	112 CZ	47%	LAA @ CIN	Patrick Sandoval	k	u 5.5	-125/-102	-140/+110	-135/+105	-144/102	-	-154/112	50%	32%	2,7,6,3	24th	5th
-3.4	-	-140 BV	58%	LAA @ CIN	Anthony Rendon	h+r+rbi	o 1.5	-	-150/+115	-140/100	-	-	-	33%	49%	6,0,3,3,3,5,0,5,1,1	17th	6th
-3.4	-	-254 CZ	72%	DET @ MIN	Trevor Larnach	rbi	u 0.5	-	'+195/-275	-	-	210/-315	178/-254	0%	0%		23rd	3rd
-3.4	-	-274 CZ	73%	DET @ MIN	Reese Olson	w	u  	-	'+220/-310	-	-	-	190/-274	0%	0%		0	0
