EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.7	-	170 FD	37%	MIA @ SEA	Jesus Sanchez	rbi	o 0.5	'+170	-	'+140/-200	'+145/-190	-	-	146/-204	22%	0%	0,0,0,0,0,1,0,0,2	19th	1st
-0.7	-	440 FD	19%	CHW @ ATH	Jj Bleday	double	o  	'+440	-	-	-	-	-	323/-529	24%	0%	1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0	14th	22nd
-0.7	-	-110 FD	52%	BOS @ CLE		f5_ml	o  	-110/-114	-	-125/-105	-	-	-	-125/-105	0%	0%		0	0
-0.7	-	340 FD	23%	ATL @ ARI	Corbin Carroll	double	o  	'+340	-	-	-	-	-	262/-404	35%	0%	1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0	21st	8th
-0.7	-	108 CZ	48%	ATL @ ARI	Austin Riley	single	o  	-125	-	-	-	-	-	108/-148	56%	0%	0,0,0,0,0,0,1,2,0,0,1,1,2,3,1,0,1,0,0,1,1,1,3,1,2	8th	26th
-0.8	-	-370 DK	79%	PHI @ CHC		away_total	o 1.5	-480/+330	-	-370/+275	-	-	-	-	0%	0%		0	0
-0.8	-	-180 ESPN	64%	CHW @ ATH		away_total	o 2.5	-225/+172	-	-205/+160	-	-	-	-200/150	0%	0%		0	0
-0.8	-	-115 CZ	53%	BOS @ CLE		f3_ml	o  	-	-	-130/+100	-	-	-	-115/-115	0%	0%		0	0
-0.8	-	210 FD	32%	BAL @ DET		f5_spread	u 1.5	-300/+210	-	-230/+175	-	-	-	-	0%	0%		0	0
-0.9	-	-120 DK	55%	TEX @ SF		f3_ml	u  	-	-	-110/-120	-	-	-	105/-135	0%	0%		0	0
-0.9	-	165 DK	38%	NYM @ WSH	Jeff Mcneil	tb	o 1.5	'+120	-	'+165	-	-	-	-	0%	0%		16th	25th
-0.9	-	133 CZ	43%	NYM @ WSH	James Wood	single	o  	-105	-	-	-	-	-	133/-184	40%	0%	0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0,2	24th	5th
-0.9	-3.1	-115 CZ	53%	MIL @ STL		f5_away_total	u 1.5	-	-	'+110/-140	-	-102/-119	-	-115/-115	0%	0%		0	0
-0.9	-	-120 CZ	55%	MIA @ SEA		f3_spread	o 0.5	-	-	-135/+105	-	-	-	-120/-110	0%	0%		0	0
-0.9	-	133 CZ	43%	LAA @ MIN	Byron Buxton	single	o  	-105	-	-	-	-	-	133/-184	25%	0%	0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0	25th	7th
-0.9	2.0	115 DK	47%	HOU @ KC	Framber Valdez	k	o 4.5	-104/-122	-	'+115/-145	'+110/-145	-104/-127	-	-106/-129	40%	0%	4,9,8,3,2	6th	29th
-0.9	-	-125 DK	56%	CHW @ ATH		f3_total	o 2.5	-	-	-125/-105	-	-	-	-140/110	0%	0%		0	0
-0.9	-	165 CZ	38%	CHW @ ATH		f3_ml	o  	-	-	'+145/-188	-	-	-	165/-200	0%	0%		0	0
-0.9	-	105 FD	49%	BOS @ CLE	Brayan Rocchio	single	o 0.5	'+105	-	-110/-125	-	-	-	-	46%	0%	0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,2,0,0	29th	27th
-0.9	-	115 DK	47%	ATL @ ARI	Corbin Carroll	single	o 0.5	-130	-	'+115/-155	-	-	-	108/-148	50%	0%	0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,2,2,0,0,0,1,0	10th	14th
-0.9	-	340 FD	23%	ATL @ ARI	Corbin Carroll	double	o 0.5	'+340	-	'+270/-400	-	-	-	262/-404	35%	0%	1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0	21st	8th
-1.0	-6.1	-160 DK	62%	TB @ SD		f5_total	u 4.5	'+148/-200	-	'+124/-160	-	129/-149	-	-	0%	0%		0	0
-1.0	-	-215 DK	68%	PIT @ LAD		f3_ml	u  	-	-	'+165/-215	-	-	-	195/-240	0%	0%		0	0
-1.0	-	-145 DK	59%	PHI @ CHC		f3_total	o 1.5	-	-	-145/+114	-	-	-	-160/130	0%	0%		0	0
-1.0	-	115 FD	47%	NYM @ WSH	Tyrone Taylor	single	o 0.5	'+115	-	'+100/-135	-	-	-	100/-137	42%	0%	1,0,0,1,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0	26th	28th
-1.0	-	-115 FD	53%	NYM @ WSH	Luis Torrens	single	o  	-115	-	-	-	-	-	-133/-103	29%	0%	0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1	26th	28th
-1.0	-	100 DK	50%	NYM @ WSH	Keibert Ruiz	single	o 0.5	-145	-	'+100/-135	-	-	-	-106/-129	74%	0%	1,0,1,1,1,1,0,1,0,2,1,1,3,2,1,0,0,1,1,1,1,1,0	24th	5th
-1.0	-1.5	-120 MGM	55%	LAA @ MIN		ml	u  	'+108/-126	-	'+110/-130	'+100/-120	112/-121	-	110/-130	0%	0%		0	0
-1.0	-	-529 CZ	84%	CHW @ ATH	Brent Rooker	double	u  	'+490	-	-	-	-	-	323/-529	81%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1	14th	22nd
-1.0	-	-504 CZ	83%	CHW @ ATH	Andrew Vaughn	double	u  	'+470	-	-	-	-	-	311/-504	79%	100%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	26th	28th
-1.0	-0.1	-115 FD	53%	BAL @ DET		total	o 8.5	-115/-105	-	-132/+101	-	-122/109	-	-	0%	0%		0	0
-1.0	-1.3	-115 CZ	53%	ATL @ ARI		f5_home_total	u 2.5	-	-	'+100/-130	-	102/-124	-	-115/-115	0%	0%		0	0
-1.1	-	310 FD	24%	TEX @ SF	Heliot Ramos	tb	o 2.5	'+310	-	'+250	-	-	-	-	4%	0%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0,2,1,0,0	3rd	15th
-1.1	-0.9	-115 MGM	53%	PHI @ CHC		total	u 7.0	-102/-120	-	'+100/-130	-105/-115	107/-120	-	105/-125	0%	0%		0	0
-1.1	-	140 FD	42%	PHI @ CHC		home_total	u 2.5	-180/+140	-	-170/+130	-	-	-	-	0%	0%		0	0
-1.1	-	200 DK	33%	NYM @ WSH	Jesse Winker	tb	o 1.5	'+145	-	'+200	-	-	-	-	17%	0%	0,1,0,1,0,3,0,0,0,0,0,3,0,0,3,0,1,1	16th	25th
-1.1	-11.0	-106 CZ	51%	NYM @ WSH	Clay Holmes	h_allowed	u 4.5	-	-	-105/-130	-110/-130	-136/102	-	-129/-106	40%	100%	5,6,5,2,4	16th	19th
-1.1	-0.5	-115 MGM	53%	MIL @ STL		total	u 7.5	-102/-120	-	'+100/-131	-105/-115	108/-121	-	105/-125	0%	0%		0	0
-1.1	-	-225 DK	69%	MIA @ SEA	Connor Gillispie	k	o 3.5	-290	-	-225	-	-	-	-	60%	0%	4,6,2,6,3	26th	1st
-1.1	-	-109 CZ	52%	CIN @ COL	Spencer Steer	single	o  	-145	-	-	-	-	-	-109/-125	26%	0%	0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0	30th	29th
-1.1	-	-106 CZ	51%	ATL @ ARI	Gabriel Moreno	single	o  	-140	-	-	-	-	-	-106/-129	45%	0%	2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0	10th	14th
-1.2	-	115 FD	47%	NYM @ WSH	Tyrone Taylor	single	o  	'+115	-	-	-	-	-	100/-137	42%	0%	1,0,0,1,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0	26th	28th
-1.2	-	115 FD	47%	MIA @ SEA	Ben Williamson	single	o  	'+115	-	-	-	-	-	100/-137	70%	0%	1,1,1,0,0,0,1,3,1,1	23rd	25th
-1.2	-	-154 FD	61%	LAA @ MIN	Simeon Woods Richardson	k	o 4.5	-154/+122	-	-205	-	-	-	-	75%	0%	5,6,5,3	27th	12th
-1.2	-4.2	-106 FD	51%	CHW @ ATH		away_total	u 3.5	-120/-106	-	-110/-120	-	-111/-105	-	-110/-120	0%	0%		0	0
-1.2	-	-166 DK	62%	BOS @ CLE		f3_spread	u -0.5	-	-	'+130/-166	-	-	-	150/-180	0%	0%		0	0
-1.2	0.5	-180 ESPN	64%	BAL @ DET		spread	u -1.5	'+148/-192	-	'+156/-207	'+160/-210	171/-206	-	151/-228	0%	0%		0	0
-1.3	-1.2	170 MGM	37%	TB @ SD		spread	u 1.5	-196/+152	-	-192/+160	-210/+170	-182/163	-	-190/158	0%	0%		0	0
-1.3	-	205 DK	33%	NYM @ WSH	Nathaniel Lowe	tb	o 1.5	'+145	-	'+205	-	-	-	-	28%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1,0,0	1st	3rd
-1.3	-2.0	-120 MGM	55%	BOS @ CLE		total	o 7.5	-128/+100	-	-139/+107	-120/+100	-122/109	-	-	0%	0%		0	0
-1.3	-	265 FD	27%	BAL @ DET		total	o 11.5	'+265/-370	-	'+221/-304	-	-	-	205/-328	0%	0%		0	0
-1.3	-1.7	-135 CZ	57%	ATL @ ARI		f5_away_total	u 2.5	-	-	'+120/-154	-	119/-145	-	105/-135	0%	0%		0	0
-1.4	-	-113 CZ	53%	TEX @ SF	Jung Hoo Lee	single	o  	-150	-	-	-	-	-	-113/-121	54%	0%	0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,2,1,0,0,0,3,0,1	11th	15th
-1.4	-0.7	110 ESPN	48%	TEX @ SF		total	u 7.5	-128/+100	-	-128/-101	-	-118/105	-	-	0%	0%		0	0
-1.4	-	-160 CZ	62%	TEX @ SF		f3_spread	o 0.5	-	-	-180/+140	-	-	-	-160/130	0%	0%		0	0
-1.4	3.6	148 FD	40%	TB @ SD		f5_total	o 4.5	'+148/-200	-	'+124/-160	-	129/-149	-	-	0%	0%		0	0
-1.4	-	-205 DK	67%	PHI @ CHC	Jesus Luzardo	k	o 4.5	-265	-	-205	-	-	-	-	80%	0%	11,8,6,4,7	15th	18th
-1.4	-0.6	150 MGM	40%	MIL @ STL		spread	u 1.5	-180/+140	-	-162/+136	-185/+150	-159/143	-	-165/140	0%	0%		0	0
-1.4	-	155 FD	39%	MIA @ SEA	Luke Raley	tb	o 1.5	'+155	-	'+135	-	-	-	-	9%	0%	1,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,1	25th	27th
-1.4	-4.8	-122 FD	55%	HOU @ KC	Framber Valdez	k	u 4.5	-104/-122	-	'+115/-145	'+110/-145	-104/-127	-	-106/-129	60%	100%	4,9,8,3,2	6th	29th
-1.4	-9.5	120 FD	45%	CIN @ COL	Hunter Greene	k	o 7.5	'+120/-154	-	'+100/-130	'+100/-130	122/-164	-	112/-154	60%	0%	8,8,7,8,4	30th	2nd
-1.4	-	-148 CZ	60%	CIN @ COL	Austin Hays	single	o  	-220	-	-	-	-	-	-148/108	70%	0%	1,1,0,2,1,3,1,0,0,1	30th	29th
-1.4	-2.5	114 FD	47%	CHW @ ATH		f5_total	u 4.5	-146/+114	-	-130/+100	-	-128/111	-	-	0%	0%		0	0
-1.4	-	130 FD	43%	BOS @ CLE	Nolan Jones	r	o 0.5	'+130	-	'+115/-160	-	-	-	-	14%	0%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	17th	13th
-1.4	-	115 DK	47%	ATL @ ARI	Austin Riley	single	o 0.5	-125	-	'+115/-155	-	-	-	108/-148	56%	0%	0,0,0,0,0,0,1,2,0,0,1,1,2,3,1,0,1,0,0,1,1,1,3,1,2	8th	26th
-1.5	-	-350 FD	78%	TEX @ SF		f5_total	u 6.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-1.5	-	-170 FD	63%	TB @ SD	Oscar Gonzalez	h	o 0.5	-170	-	-200/+145	-190/+145	-	-	-204/146	50%	0%	0,2,0,1,0,1,0,2,0,1,2,1,0,0	10th	10th
-1.5	-	-230 DK	70%	TB @ SD		f5_spread	o 1.5	-275/+198	-	-230/+175	-	-	-	-	0%	0%		0	0
-1.5	3.1	110 DK	48%	PHI @ CHC	Ben Brown	er	u 1.5	-	-	-150/+110	-135/-105	-119/-111	-	-142/104	40%	100%	2,3,5,0,1	15th	5th
-1.5	-	-115 FD	53%	NYM @ WSH	Luis Torrens	single	o 0.5	-115	-	-130/-105	-	-	-	-133/-103	29%	0%	0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1	26th	28th
-1.5	-1.4	122 FD	45%	LAA @ MIN		home_total	u 3.5	-156/+122	-	-140/+110	-	-135/115	-	-143/110	0%	0%		0	0
-1.5	-	-142 FD	59%	CIN @ COL	Antonio Senzatela	k	o 2.5	-142/+112	-	-185	-	-	-	-	40%	0%	0,3,3,1,2	20th	9th
-1.5	-	104 CZ	49%	ATL @ ARI	Josh Naylor	single	o  	-125	-	-	-	-	-	104/-142	58%	0%	1,1,1,1,0,0,1,1,0,1,1,0,2,0,0,2,1,0,0,2,0,3,2,0,1,0	10th	14th
-1.6	-	550 FD	15%	TB @ SD	Gavin Sheets	double	o  	'+550	-	-	-	-	-	386/-679	17%	0%	0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0	3rd	1st
-1.6	-0.8	-120 MGM	55%	PIT @ LAD		spread	u 1.5	'+104/-132	-	'+105/-125	'+100/-120	113/-124	-	105/-125	0%	0%		0	0
-1.6	-	-330 DK	77%	PIT @ LAD		away_total	o 1.5	-400/+285	-	-330/+250	-	-	-	-	0%	0%		0	0
-1.6	-	-450 DK	82%	PHI @ CHC	Jesus Luzardo	k	o 3.5	-720	-	-450	-	-	-	-	100%	0%	11,8,6,4,7	15th	18th
-1.6	-	130 FD	43%	PHI @ CHC	Bryson Stott	r	o 0.5	'+130	-	'+115/-155	'+115/-155	-	-	112/-154	39%	0%	1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0	17th	22nd
-1.6	-1.6	162 FD	38%	PHI @ CHC		total	u 5.5	-210/+162	-	-184/+140	-	-176/155	-	-198/133	0%	0%		0	0
-1.6	-	550 FD	15%	MIA @ SEA	Cal Raleigh	double	o  	'+550	-	-	-	-	-	386/-679	23%	0%	0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0	18th	27th
-1.6	-3.5	100 DK	50%	MIA @ SEA		f5_home_total	o 2.5	-	-	'+100/-130	-	-103/-118	-	-115/-115	0%	0%		0	0
-1.6	-	-280 DK	74%	LAA @ MIN		f5_spread	u -1.5	'+225/-320	-	'+210/-280	-	-	-	-	0%	0%		0	0
-1.6	-1.4	-215 ESPN	68%	CHW @ ATH		ml	u  	'+188/-225	-	'+200/-245	'+185/-225	199/-220	-	192/-235	0%	0%		0	0
-1.7	-2.1	-180 ESPN	64%	TB @ SD		spread	o 1.5	-196/+152	-	-192/+160	-210/+170	-182/163	-	-190/158	0%	0%		0	0
-1.7	3.5	-170 DK	63%	PIT @ LAD	Roki Sasaki	er	u 2.5	-	-	'+125/-170	'+120/-175	166/-236	-	126/-174	100%	100%	1,2,1,1,2	25th	24th
-1.7	-	-117 CZ	54%	PHI @ CHC	Bryson Stott	single	o  	-155	-	-	-	-	-	-117/-117	61%	0%	0,0,0,0,2,1,1,1,0,2,1,0,0,1,1,1,1,2,1,1,2,0,0	20th	20th
-1.7	-	-117 CZ	54%	NYM @ WSH	Luis Garcia	single	o  	-155	-	-	-	-	-	-117/-117	43%	0%	1,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,2,1,2,0,1,2	24th	5th
-1.7	-	215 DK	32%	NYM @ WSH	Josh Bell	tb	o 1.5	'+160	-	'+215	-	-	-	-	4%	0%	0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1	1st	3rd
-1.7	-	-115 FD	53%	MIA @ SEA	Jp Crawford	h	o 0.5	-115	-	-130/-105	-130/+100	-	-	-133/-103	60%	0%	0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,2,2,0,1,2,2,2,1	23rd	27th
-1.7	-	175 FD	36%	MIA @ SEA	Dylan Moore	tb	o 1.5	'+175	-	'+150	-	-	-	-	22%	0%	1,0,1,0,1,1,2,1,1,0,0,0,0,3,2,2,0,1,2,0,1,1,1	25th	27th
-1.7	-	430 FD	19%	CIN @ COL	Hunter Greene	k	o 9.5	'+430	-	'+330	-	-	-	-	0%	0%	8,8,7,8,4	30th	2nd
-1.7	-	165 DK	38%	BOS @ CLE	Carlos Santana	r	o 0.5	'+120	-	'+165/-230	-	-	-	-	33%	0%	2,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0	17th	13th
-1.7	-	-230 DK	70%	BAL @ DET		f5_spread	o 1.5	-300/+210	-	-230/+175	-	-	-	-	0%	0%		0	0
-1.8	5.0	-105 DK	51%	NYM @ WSH	Clay Holmes	h_allowed	o 4.5	-	-	-105/-130	-110/-130	-136/102	-	-129/-106	60%	0%	5,6,5,2,4	16th	19th
-1.8	-1.1	-215 ESPN	68%	MIA @ SEA		ml	u  	'+190/-230	-	'+190/-230	'+195/-235	201/-222	-	185/-225	0%	0%		0	0
-1.8	-	-225 CZ	69%	LAA @ MIN		away_total	o 2.5	-265/+200	-	-250/+190	-	-	-	-225/170	0%	0%		0	0
-1.8	0.3	-110 DK	52%	LAA @ MIN		rfi	u  	-102/-125	-	-115/-110	-	103/-120	-	-115/-115	0%	0%		0	0
-1.8	-	160 FD	38%	HOU @ KC	Salvador Perez	rbi	o 0.5	'+160	-	'+135/-190	'+140/-190	-	-	139/-194	38%	0%	0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,2,2	3rd	6th
-1.8	-2.1	-145 CZ	59%	HOU @ KC		spread	u -1.5	'+126/-162	-	'+124/-148	'+135/-160	132/-146	-	122/-145	0%	0%		0	0
-1.8	-1.8	135 MGM	43%	HOU @ KC		spread	o -1.5	'+126/-162	-	'+124/-148	'+135/-160	132/-146	-	122/-145	0%	0%		0	0
-1.8	2.6	-130 MGM	57%	CIN @ COL	Hunter Greene	k	u 7.5	'+120/-154	-	'+100/-130	'+100/-130	122/-164	-	112/-154	40%	100%	8,8,7,8,4	30th	2nd
-1.8	-	100 FD	50%	CHW @ ATH	Jacob Amaya	h	o 0.5	'+100	-	-110/-120	-110/-118	-	-	-109/-125	19%	0%	1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	27th	25th
-1.8	-1.2	132 FD	43%	BAL @ DET		total	o 9.5	'+132/-170	-	'+116/-151	-	126/-143	-	-	0%	0%		0	0
-1.8	-	-150 CZ	60%	BAL @ DET		f3_spread	o 0.5	-	-	-166/+130	-	-	-	-150/120	0%	0%		0	0
-1.9	-	-125 FD	56%	TB @ SD	Jose Iglesias	single	o  	-125	-	-	-	-	-	-142/104	47%	0%	0,1,1,0,0,1,2,0,0,2,0,1,2,0,0,0,1,2,0	13th	12th
-1.9	-	550 FD	15%	TB @ SD	Danny Jansen	tb	o 2.5	'+550	-	'+400	-	-	-	-	6%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1	2nd	6th
-1.9	-2.9	100 MGM	50%	TB @ SD		total	o 7.0	-105/-115	-	-105/-115	'+100/-120	-100/-112	-	-115/-105	0%	0%		0	0
-1.9	-	-420 FD	81%	MIL @ STL		f5_total	u 6.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-1.9	-	-529 CZ	84%	MIA @ SEA	Julio Rodriguez	double	u  	'+460	-	-	-	-	-	323/-529	88%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0	18th	27th
-1.9	-	-111 FD	53%	MIA @ SEA	Connor Gillispie	k	u 4.5	-115/-111	-	-105/-125	-105/-125	-	-	-113/-121	60%	100%	4,6,2,6,3	26th	1st
-1.9	-	-125 DK	56%	MIA @ SEA	Ben Williamson	single	u 0.5	'+115	-	-105/-125	-	-	-	100/-137	30%	100%	1,1,1,0,0,0,1,3,1,1	23rd	25th
-1.9	-	-350 CZ	78%	MIA @ SEA		home_total	o 2.5	-440/+310	-	-390/+290	-	-	-	-350/250	0%	0%		0	0
-1.9	-	-475 DK	83%	MIA @ SEA		f5_spread	u -1.5	'+390/-600	-	'+325/-475	-	-	-	-	0%	0%		0	0
-1.9	-	-290 DK	74%	LAA @ MIN	Yusei Kikuchi	k	o 4.5	-350	-	-290	-	-	-	-	100%	0%	5,6,5,6,6	12th	22nd
-1.9	-	-137 CZ	58%	CIN @ COL	Matt Mclain	single	o  	-190	-	-	-	-	-	-137/100	28%	0%	0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0	30th	29th
-1.9	-2.1	165 MGM	38%	BOS @ CLE		spread	o -1.5	'+150/-194	-	'+150/-180	'+165/-200	161/-179	-	150/-178	0%	0%		0	0
-1.9	-2.4	-105 CZ	51%	BOS @ CLE		ml	u  	-106/-110	-	-112/-108	-105/-115	-104/-104	-	-115/-105	0%	0%		0	0
-1.9	-2.4	-105 MGM	51%	BOS @ CLE		ml	o  	-106/-110	-	-112/-108	-105/-115	-104/-104	-	-115/-105	0%	0%		0	0
-1.9	-	-210 DK	68%	BAL @ DET		home_total	u 5.5	'+200/-265	-	'+160/-210	-	-	-	160/-225	0%	0%		0	0
-1.9	-	750 FD	12%	ATL @ ARI	Marcell Ozuna	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	1,1,0,0,0,1,0,3,0,1,2,3,2,3,0,0,2,1,2,0,1,0	23rd	28th
-1.9	-	172 FD	37%	ATL @ ARI		home_total	u 3.5	-225/+172	-	-195/+150	-	-	-	-200/160	0%	0%		0	0
-2.0	-	250 DK	29%	PHI @ CHC	Jon Berti	tb	o 1.5	'+210	-	'+250	-	-	-	-	12%	0%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,2	27th	16th
-2.0	-	154 FD	39%	PHI @ CHC		away_total	u 2.5	-200/+154	-	-180/+140	-	-	-	-187/140	0%	0%		0	0
-2.0	-	-110 ESPN	52%	PHI @ CHC		f5_ml	o  	-112/-112	-	-125/-105	-	-	-	-125/-105	0%	0%		0	0
-2.0	-	-650 DK	87%	MIA @ SEA	Dylan Moore	double	u 0.5	'+550	-	'+390/-650	-	-	-	-	91%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	18th	27th
-2.0	-3.5	-115 CZ	53%	MIA @ SEA		f5_home_total	u 2.5	-	-	'+100/-130	-	-103/-118	-	-115/-115	0%	0%		0	0
-2.0	-	165 FD	38%	HOU @ KC	Mark Canha	r	o 0.5	'+165	-	'+145/-195	'+140/-200	-	-	143/-199	40%	0%	0,2,0,0,1,1,0,0,1,0	5th	24th
-2.0	-	-650 FD	87%	CHW @ ATH		f5_total	u 8.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-2.0	-	-250 DK	71%	BOS @ CLE		f5_spread	u -1.5	'+225/-320	-	'+190/-250	-	-	-	-	0%	0%		0	0
-2.1	-	190 FD	34%	TEX @ SF	Willy Adames	rbi	o 0.5	'+190	-	'+160/-230	'+165/-220	-	-	165/-234	30%	0%	0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0	5th	18th
-2.1	-	-175 FD	64%	TEX @ SF	Matt Chapman	h	o 0.5	-175	-	-195/+150	-200/+150	-	-	-199/143	52%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0	6th	18th
-2.1	-	-298 DK	75%	TEX @ SF		f5_spread	u -1.5	'+230/-330	-	'+220/-298	-	-	-	-	0%	0%		0	0
-2.1	-	-360 DK	78%	NYM @ WSH		f5_spread	o 1.5	-450/+300	-	-360/+260	-	-	-	-	0%	0%		0	0
-2.1	-	110 DK	48%	MIL @ STL		f3_total	o 2.5	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.1	-	-113 CZ	53%	HOU @ KC	Yordan Alvarez	single	o  	-145	-	-	-	-	-	-113/-121	42%	0%	0,0,0,0,0,2,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0	14th	10th
-2.1	-	227 CZ	31%	CIN @ COL	Michael Toglia	single	o  	'+140	-	-	-	-	-	227/-339	43%	0%	0,0,0,0,0,1,2,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,2	1st	4th
-2.1	-	-270 DK	73%	CIN @ COL		home_total	o 2.5	-330/+240	-	-270/+205	-	-	-	-300/220	0%	0%		0	0
-2.1	-	-250 FD	71%	CHW @ ATH		f5_total	u 6.5	'+182/-250	-	-	-	-	-	-	0%	0%		0	0
-2.1	-2.2	-178 CZ	64%	BOS @ CLE		spread	u -1.5	'+150/-194	-	'+150/-180	'+165/-200	161/-179	-	150/-178	0%	0%		0	0
-2.1	-	225 FD	31%	BOS @ CLE		f5_spread	o -1.5	'+225/-320	-	'+190/-250	-	-	-	-	0%	0%		0	0
-2.1	-	105 CZ	49%	BAL @ DET		f3_total	u 2.5	-	-	-125/-105	-	-	-	-135/105	0%	0%		0	0
-2.1	-	105 CZ	49%	BAL @ DET		f3_ml	o  	-	-	-105/-125	-	-	-	105/-135	0%	0%		0	0
-2.1	-	115 CZ	47%	ATL @ ARI		f3_total	u 2.5	-	-	-135/+105	-	-	-	-145/115	0%	0%		0	0
-2.2	-	270 FD	27%	TEX @ SF	Matt Chapman	tb	o 2.5	'+270	-	'+225	-	-	-	-	0%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0	3rd	15th
-2.2	-	140 DK	42%	TEX @ SF		f3_spread	u 0.5	-	-	-180/+140	-	-	-	-160/130	0%	0%		0	0
-2.2	-2.4	-105 CZ	51%	TB @ SD		home_total	u 3.5	-111/-115	-	-115/-115	-	-108/-108	-	-120/-105	0%	0%		0	0
-2.2	-	134 FD	43%	PIT @ LAD		away_total	u 2.5	-172/+134	-	-154/+120	-	-	-	-154/120	0%	0%		0	0
-2.2	-	112 CZ	47%	PHI @ CHC	Max Kepler	single	o  	-115	-	-	-	-	-	112/-154	48%	0%	0,0,1,0,1,0,0,0,0,2,2,0,0,1,1,0,0,1,0,1,1,1,1	20th	20th
-2.2	-3.2	-162 DK	62%	MIL @ STL		spread	o 1.5	-180/+140	-	-162/+136	-185/+150	-159/143	-	-165/140	0%	0%		0	0
-2.2	-	200 FD	33%	MIA @ SEA	Julio Rodriguez	h	o 1.5	'+200	-	'+170/-235	'+175/-235	-	-	172/-244	19%	0%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1,1,2,1,0	23rd	27th
-2.2	-	164 FD	38%	MIA @ SEA		home_total	u 3.5	-215/+164	-	-200/+150	-	-	-	-187/140	0%	0%		0	0
-2.2	-	100 DK	50%	HOU @ KC		f3_total	o 2.5	-	-	'+100/-130	-	-	-	-110/-120	0%	0%		0	0
-2.2	-1.4	130 CZ	43%	HOU @ KC		f5_away_total	u 1.5	-	-	-154/+120	-	-146/120	-	-160/130	0%	0%		0	0
