EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
18.4	-	-115 DK	53%	CLE @ BAL	Jordan Westburg	single	u 1.5	-125	-	-120/-115	-	-	-	-113/-121	91%	100%	1,0,2,1,1,0,1,1,0,0,0	27th	0th
17.8	-	-120 DK	55%	KC @ DET	Vinnie Pasquantino	single	u 1.5	-110	-	-110/-120	-	-	-	-109/-125	93%	100%	0,0,0,0,0,2,1,0,0,0,0,1,0,0,1	1st	13th
17.7	-	-115 DK	53%	KC @ DET	Salvador Perez	single	u 1.5	-125	-	-120/-115	-	-	-	-117/-117	94%	100%	1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1	1st	13th
17.6	-	-113 CZ	53%	LAA @ TEX	Tim Anderson	single	u 1.5	-125	-	-120/-115	-	-	-	-121/-113	100%	100%	0,0,1,0,1,1,0,0,0,1,0,0	13th	15th
17.2	-	-125 DK	56%	KC @ DET	Colt Keith	single	u 1.5	-105	-	-105/-125	-	-	-	-106/-129	94%	100%	0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1	14th	10th
17.0	-	-125 DK	56%	KC @ DET	Kerry Carpenter	single	u 1.5	'+100	-	-105/-125	-	-	-	-106/-129	100%	100%	0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1	14th	10th
16.6	-	-129 CZ	56%	STL @ NYM	Brandon Nimmo	single	u 1.5	'+105	-	-105/-130	-	-	-	-106/-129	100%	100%	1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1	19th	19th
16.5	-	-125 DK	56%	LAA @ TEX	Jake Burger	single	u 1.5	-105	-	-110/-125	-	-	-	-106/-129	93%	100%	0,0,0,1,0,0,0,0,0,0,1,1,0,3	17th	7th
16.0	-	-125 DK	56%	STL @ NYM	Nolan Arenado	single	u 1.5	-115	-	-110/-125	-	-	-	-109/-125	87%	100%	1,1,0,1,1,2,0,2,0,0,0,1,0,1,0	14th	5th
15.8	-	-129 CZ	56%	KC @ DET	Michael Massey	single	u 1.5	-105	-	-105/-130	-	-	-	-106/-129	100%	100%	1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0	1st	13th
15.3	-	-133 CZ	57%	STL @ NYM	Mark Vientos	single	u 1.5	'+100	-	'+100/-135	-	-	-	-103/-133	100%	100%	0,0,0,0,0,0,0,1,1,1,0,0,0,0,1	19th	19th
15.3	-	-133 CZ	57%	STL @ NYM	Luis Torrens	single	u 1.5	'+100	-	'+100/-135	-	-	-	-103/-133	92%	100%	0,0,0,1,0,1,0,1,0,2,0,0,0	19th	19th
15.1	-	-129 CZ	56%	KC @ DET	Dillon Dingler	single	u 1.5	-105	-	-105/-130	-	-	-	-106/-129	85%	100%	0,0,3,1,0,0,1,0,3,0,0,0,1	14th	10th
14.8	-	-133 CZ	57%	STL @ NYM	Lars Nootbaar	single	u 1.5	-105	-	'+100/-135	-	-	-	-103/-133	79%	100%	1,2,0,1,2,2,1,1,0,1,0,1,0,0	14th	5th
14.6	-	-140 DK	58%	LAA @ TEX	Kyren Paris	single	u 1.5	'+115	-	'+105/-140	-	-	-	104/-142	93%	100%	0,1,0,0,1,2,0,1,0,0,1,0,1,0	13th	15th
14.6	-	-135 DK	57%	KC @ DET	Riley Greene	single	u 1.5	'+100	-	'+100/-135	-	-	-	100/-137	93%	100%	1,1,0,0,0,1,1,2,0,0,1,0,0,0,0	14th	10th
14.3	-	-140 DK	58%	KC @ DET	Spencer Torkelson	single	u 1.5	'+110	-	'+100/-140	-	-	-	104/-142	94%	100%	0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0	14th	10th
13.4	-	-133 CZ	57%	LAA @ TEX	Logan Ohoppe	single	u 1.5	-125	-	'+100/-135	-	-	-	-103/-133	92%	100%	1,0,0,0,1,2,1,1,0,0,1,0	13th	15th
11.8	-	-148 CZ	60%	LAA @ TEX	Jorge Soler	single	u 1.5	'+100	-	'+110/-150	-	-	-	108/-148	100%	100%	0,1,0,1,0,1,1,0,0,0,0,1,1,1,0	13th	15th
11.3	-	-160 DK	62%	NYY @ TB	Brandon Lowe	single	u 1.5	'+115	-	'+115/-160	-	-	-	116/-160	79%	100%	1,2,0,0,2,0,2,0,1,1,0,1,0,0	9th	2nd
8.4	-	750 FD	12%	KC @ DET	Mj Melendez	tb	o 3.5	'+750	-	'+475	-	-	-	-	0%	0%	0,0,0,1,0,0,1,0,0,0,0,1,0	10th	1st
7.7	-	210 FD	32%	LAA @ TEX	Kumar Rocker	k	o 5.5	'+210	-	'+155	-	-	-	-	0%	0%	3,1	18th	12th
7.3	-	520 FD	16%	NYY @ TB	Junior Caminero	hr	o  	'+520	-	-	-	-	-	360	20%	0%	0,0,0,0,0,0,0,0,1,0,0,1,1,0,0	12th	12th
5.9	-	460 FD	18%	LAA @ TEX	Jake Burger	hr	o  	'+460	-	-	-	-	-	320	14%	0%	0,0,0,0,1,0,0,0,1,0,0,0,0,0	29th	28th
5.7	-	430 FD	19%	LAA @ TEX	Adolis Garcia	hr	o  	'+430	-	-	-	-	-	300	12%	0%	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	29th	28th
5.3	-	450 FD	18%	LAA @ TEX	Kumar Rocker	k	o 6.5	'+450	-	'+310	-	-	-	-	0%	0%	3,1	18th	12th
4.7	-	130 CZ	43%	KC @ DET		f3_spread	u 0.5	-	-	-135/+105	-	-	-	-160/130	0%	0%		0	0
4.6	-	630 FD	14%	CLE @ BAL	Kyle Manzardo	hr	o  	'+630	-	-	-	-	-	450	20%	0%	1,0,1,0,0,0,0,0,1,0,0,0,0,0,0	8th	10th
4.4	-	480 FD	17%	KC @ DET	Mj Melendez	tb	o 2.5	'+480	-	'+330	-	-	-	-	0%	0%	0,0,0,1,0,0,1,0,0,0,0,1,0	10th	1st
3.9	-	1060 FD	9%	CLE @ BAL	Nolan Jones	hr	o  	'+1060	-	-	-	-	-	600	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	8th	10th
3.9	-	1060 FD	9%	CLE @ BAL	Jackson Holliday	hr	o  	'+1060	-	-	-	-	-	600	18%	0%	0,1,0,0,0,0,0,0,0,0,1	28th	14th
2.9	-	550 FD	15%	CLE @ BAL	Cedric Mullins	double	o  	'+550	-	'+380/-650	-	-	-	366/-629	38%	0%	0,0,0,0,1,1,1,0,1,0,0,0,1	15th	25th
2.8	-	215 FD	32%	NYY @ TB	Aaron Judge	hr	o 0.5	'+215	-	'+180	'+180/-220	-	-	170	27%	0%	0,3,1,0,0,1,0,0,0,0,0,0,0,0,1	5th	22nd
2.7	-	420 FD	19%	LAA @ TEX	Jorge Soler	hr	o  	'+420	-	-	-	-	-	320	27%	0%	0,0,0,0,0,0,0,1,1,0,1,0,1,0,0	6th	26th
2.6	-	550 FD	15%	CLE @ BAL	Cedric Mullins	double	o 0.5	'+550	-	'+380/-650	-	-	-	366/-629	38%	0%	0,0,0,0,1,1,1,0,1,0,0,0,1	15th	25th
2.5	-	175 FD	36%	KC @ DET	Vinnie Pasquantino	rbi	o 0.5	'+175	-	'+135/-195	'+145/-190	-	-	143/-199	33%	0%	3,0,0,1,0,3,0,1,1,0,0,0,0,0,0	14th	4th
2.5	-	500 FD	17%	CLE @ BAL	Heston Kjerstad	double	o  	'+500	-	'+360/-575	-	-	-	345/-579	25%	0%	0,0,0,0,0,2,0,1,0,1,0,0	15th	25th
2.4	-	135 FD	43%	LAA @ TEX	Jo Adell	single	o 0.5	'+135	-	'+110/-150	-	-	-	112/-154	50%	0%	1,1,1,0,1,0,0,0,1,0,1,0	13th	15th
2.3	-	520 FD	16%	NYY @ TB	Junior Caminero	hr	o 0.5	'+520	-	'+390	'+400/-550	-	-	360	20%	0%	0,0,0,0,0,0,0,0,1,0,0,1,1,0,0	12th	12th
2.3	-	540 FD	16%	NYY @ TB	Danny Jansen	hr	o  	'+540	-	-	-	-	-	380	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0	12th	12th
2.2	-	830 FD	11%	KC @ DET	Vinnie Pasquantino	hr	o  	'+830	-	-	-	-	-	500	7%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	4th
2.0	-	100 CZ	50%	KC @ DET		f3_total	o 2.5	-	-	-120/-110	-	-	-	100/-130	0%	0%		0	0
2.0	-	-135 DK	57%	KC @ DET		f3_spread	o 0.5	-	-	-135/+105	-	-	-	-160/130	0%	0%		0	0
2.0	-	124 DK	45%	KC @ DET		f3_ml	o  	-	-	'+124/-160	-	-	-	105/-135	0%	0%		0	0
1.7	-	135 FD	43%	LAA @ TEX	Jo Adell	single	o  	'+135	-	'+110/-150	-	-	-	112/-154	50%	0%	1,1,1,0,1,0,0,0,1,0,1,0	13th	15th
1.5	-	900 FD	10%	KC @ DET	Michael Massey	hr	o  	'+900	-	-	-	-	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	4th
1.5	-	900 FD	10%	KC @ DET	Dillon Dingler	hr	o  	'+900	-	-	-	-	-	550	15%	0%	1,0,0,0,0,0,1,0,0,0,0,0,0	9th	1st
1.3	-	750 FD	12%	KC @ DET	Salvador Perez	hr	o  	'+750	-	-	-	-	-	500	12%	0%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	25th	4th
1.3	-	130 FD	43%	KC @ DET	Kyle Isbel	single	o  	'+130	-	'+110/-145	-	-	-	108/-148	36%	0%	0,1,0,0,0,1,1,0,1,0,0,2,0,0	1st	13th
1.3	-	120 FD	45%	KC @ DET	Javier Baez	single	o 0.5	'+120	-	'+100/-135	-	-	-	100/-137	50%	0%	0,0,2,0,0,2,1,1,0,1,0,2	14th	10th
1.3	-	120 FD	45%	KC @ DET	Javier Baez	single	o  	'+120	-	'+100/-135	-	-	-	100/-137	50%	0%	0,0,2,0,0,2,1,1,0,1,0,2	14th	10th
1.3	-	-110 DK	52%	KC @ DET		f3_total	u 2.5	-	-	-120/-110	-	-	-	100/-130	0%	0%		0	0
1.3	-	500 FD	17%	CLE @ BAL	Heston Kjerstad	double	o 0.5	'+500	-	'+360/-575	-	-	-	345/-579	25%	0%	0,0,0,0,0,2,0,1,0,1,0,0	15th	25th
1.1	-	130 FD	43%	KC @ DET	Kyle Isbel	single	o 0.5	'+130	-	'+110/-145	-	-	-	108/-148	36%	0%	0,1,0,0,0,1,1,0,1,0,0,2,0,0	1st	13th
1.0	-	215 FD	32%	NYY @ TB	Aaron Judge	hr	o  	'+215	-	-	-	-	-	170	27%	0%	0,3,1,0,0,1,0,0,0,0,0,0,0,0,1	5th	22nd
0.9	-4.4	430 FD	19%	LAA @ TEX	Adolis Garcia	hr	o 0.5	'+430	-	'+330	'+350/-450	349/-525	-	300	12%	0%	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	29th	28th
0.9	-	-135 CZ	57%	KC @ DET		f3_ml	u  	-	-	'+124/-160	-	-	-	105/-135	0%	0%		0	0
0.8	3.1	-110 FD	52%	LAA @ TEX	Kumar Rocker	k	o 4.5	-110/-116	-	-135/+105	-135/+105	-137/103	-	-133/-103	0%	0%	3,1	18th	12th
0.6	-	900 FD	10%	NYY @ TB	Kameron Misner	hr	o  	'+900	-	-	-	-	-	550	15%	0%	1,0,0,0,0,0,0,0,0,0,0,2,0	12th	12th
0.6	-	900 FD	10%	CLE @ BAL	Cedric Mullins	hr	o  	'+900	-	-	-	-	-	550	15%	0%	2,0,0,0,0,0,0,0,0,0,0,1,0	28th	14th
0.3	-	115 CZ	47%	STL @ NYM		f3_ml	o  	-	-	'+100/-130	-	-	-	115/-145	0%	0%		0	0
0.2	-	120 DK	45%	LAA @ TEX		f3_spread	u 0.5	-	-	-154/+120	-	-	-	-135/105	0%	0%		0	0
0.1	-	240 FD	29%	KC @ DET	Gleyber Torres	h	o 1.5	'+240	-	'+200/-275	'+200/-275	-	-	190/-274	29%	0%	2,1,2,1,1,1,0	13th	13th
0.0	-	-125 FD	56%	NYY @ TB	Yandy Diaz	single	o  	-125	-	-150/+110	-	-	-	-148/108	56%	0%	1,0,0,0,1,1,1,0,0,0,1,2,0,1,1,1	9th	2nd
0.0	-	-170 FD	63%	KC @ DET	Michael Massey	h	o 0.5	-170	-	-210/+155	-210/+155	-	-	-204/146	44%	0%	1,1,0,2,0,2,1,0,1,1,0,0,0,0,0,0	4th	5th
0.0	-	450 FD	18%	KC @ DET	Michael Massey	double	o 0.5	'+450	-	'+340/-550	-	-	-	323/-529	31%	0%	0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0	15th	1st
-0.0	-	164 FD	38%	CLE @ BAL	Tanner Bibee	k	o 5.5	'+164	-	'+135	-	-	-	-	0%	0%	2,4,4	19th	17th
-0.1	-	-180 FD	64%	KC @ DET	Jonathan India	h	o 0.5	-180	-	-225/+165	-220/+165	-	-	-224/159	43%	0%	0,2,1,3,1,1,0,0,1,0,0,0,0,0	4th	5th
-0.2	-	-125 FD	56%	NYY @ TB	Yandy Diaz	single	o 0.5	-125	-	-150/+110	-	-	-	-148/108	56%	0%	1,0,0,0,1,1,1,0,0,0,1,2,0,1,1,1	9th	2nd
-0.3	0.1	120 DK	45%	NYY @ TB		f5_home_total	o 2.5	-	-	'+120/-154	-	108/-132	-	-	0%	0%		0	0
-0.3	-	300 FD	25%	KC @ DET	Kerry Carpenter	h	o 1.5	'+300	-	'+250	-	-	-	-	25%	0%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,1	13th	13th
-0.4	-1.5	-145 DK	59%	NYY @ TB		f5_spread	u -0.5	'+132/-178	-	'+114/-145	-	132/-152	-	-	0%	0%		0	0
-0.4	-	560 FD	15%	LAA @ TEX	Jo Adell	hr	o  	'+560	-	-	-	-	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	6th	26th
-0.4	-	490 FD	17%	KC @ DET	Kerry Carpenter	double	o  	'+490	-	'+360/-600	-	-	-	345/-579	19%	0%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1	9th	19th
-0.4	-	-145 FD	59%	KC @ DET	Javier Baez	h	o 0.5	-145	-	-170/+125	-165/+130	-	-	-174/126	58%	0%	0,0,3,0,0,3,1,1,1,1,0,2	13th	13th
-0.5	-1.9	115 ESPN	47%	NYY @ TB		total	u 8.5	-132/+104	-	-135/+104	-	-126/112	-	-	0%	0%		0	0
-0.5	-	-150 FD	60%	LAA @ TEX	Jo Adell	h	o 0.5	-150	-	-180/+135	-160/+120	-	-	-184/133	50%	0%	1,1,1,0,2,0,0,0,1,0,1,0	9th	18th
-0.5	-	-135 CZ	57%	LAA @ TEX		f3_spread	o 0.5	-	-	-154/+120	-	-	-	-135/105	0%	0%		0	0
-0.5	-	380 FD	21%	KC @ DET	Michael Massey	tb	o 2.5	'+380	-	'+290	-	-	-	-	0%	0%	1,1,0,2,0,2,1,0,1,2,0,1,0,0,0,0	10th	1st
-0.6	-	450 FD	18%	KC @ DET	Michael Massey	double	o  	'+450	-	'+340/-550	-	-	-	323/-529	31%	0%	0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0	15th	1st
-0.6	2.6	-125 DK	56%	CLE @ BAL	Tanner Bibee	outs	o 15.5	-	-	-125/-105	-145/+100	-157/117	-	-160/116	33%	0%	17,12,14	0	0
-0.7	-	250 FD	29%	KC @ DET		home_total	u 2.5	-340/+250	-	-	-	-	-	-286/210	0%	0%		0	0
-0.7	-	-160 ESPN	62%	CLE @ BAL	Tomoyuki Sugano	bb_allowed	o 1.5	-	-	-195/+140	-	-	-	-194/139	50%	0%	2,1	12th	22nd
-0.8	-	-295 DK	75%	LAA @ TEX		away_total	u 6.5	'+280/-390	-	'+225/-295	-	-	-	250/-350	0%	0%		0	0
-0.8	-	-145 FD	59%	KC @ DET	Zach Mckinstry	h	o 0.5	-145	-	-170/+125	-165/+130	-	-	-166/120	60%	0%	1,0,2,0,1,1,2,1,2,2,1,0,0,0,0	13th	13th
-0.8	-0.7	-106 FD	51%	KC @ DET		rfi	u  	-120/-106	-	-115/-115	-	-103/-113	-	-110/-120	0%	0%		0	0
-0.9	-	-150 ESPN	60%	STL @ NYM		home_total	u 4.5	'+132/-170	-	'+130/-165	-	-	-	138/-175	0%	0%		0	0
-0.9	-	-130 DK	57%	STL @ NYM		f3_ml	u  	-	-	'+100/-130	-	-	-	115/-145	0%	0%		0	0
-0.9	-	520 FD	16%	NYY @ TB	Christopher Morel	hr	o  	'+520	-	-	-	-	-	380	7%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	12th	12th
-0.9	-	125 FD	44%	KC @ DET	Zach Mckinstry	single	o  	'+125	-	'+110/-145	-	-	-	108/-148	53%	0%	0,0,2,0,1,1,2,1,1,1,1,0,0,0,0	14th	10th
-0.9	-	380 FD	21%	CLE @ BAL	Gunnar Henderson	double	o  	'+380	-	'+295/-450	-	-	-	287/-454	12%	0%	0,0,0,0,0,0,1,0	15th	25th
-1.0	-	-195 FD	66%	KC @ DET	Kerry Carpenter	h	o 0.5	-195	-	-240/+175	-225/+175	-	-	-234/165	56%	0%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,1	13th	13th
-1.1	-	125 FD	44%	KC @ DET	Zach Mckinstry	single	o 0.5	'+125	-	'+110/-145	-	-	-	108/-148	53%	0%	0,0,2,0,1,1,2,1,1,1,1,0,0,0,0	14th	10th
-1.2	-	-230 FD	70%	NYY @ TB	Yandy Diaz	h	o 0.5	-230	-	-265	-	-	-	-	75%	0%	1,0,1,0,1,1,1,0,1,0,2,2,1,2,1,1	7th	6th
-1.2	-	490 FD	17%	KC @ DET	Kerry Carpenter	double	o 0.5	'+490	-	'+360/-600	-	-	-	345/-579	19%	0%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1	9th	19th
-1.2	-	-115 FD	53%	KC @ DET	Jonathan India	single	o  	-115	-	-135/+100	-	-	-	-129/-106	29%	0%	0,2,1,3,0,0,0,0,1,0,0,0,0,0	1st	13th
-1.3	-1.7	-135 ESPN	57%	NYY @ TB		total	u 9.5	'+118/-150	-	'+114/-148	-	123/-139	-	-	0%	0%		0	0
-1.3	-	280 FD	26%	LAA @ TEX		away_total	o 6.5	'+280/-390	-	'+225/-295	-	-	-	250/-350	0%	0%		0	0
-1.3	-	900 FD	10%	KC @ DET	Mj Melendez	hr	o  	'+900	-	-	-	-	-	500	8%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0	25th	4th
-1.3	-	-130 FD	57%	KC @ DET	Kyle Isbel	h	o 0.5	-130	-	-150/+110	-150/+115	-	-	-148/108	50%	0%	1,1,0,0,0,1,1,0,1,0,0,3,0,1	4th	5th
-1.4	-	1500 FD	6%	STL @ NYM	Luisangel Acuna	hr	o  	'+1500	-	-	-	-	-	750	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	9th	11th
-1.4	-	1500 FD	6%	NYY @ TB	Jake Mangum	hr	o  	'+1500	-	-	-	-	-	750	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	12th	12th
-1.5	-	230 FD	30%	NYY @ TB	Yandy Diaz	h	o 1.5	'+230	-	'+195/-265	'+195/-275	-	-	190/-274	19%	0%	1,0,1,0,1,1,1,0,1,0,2,2,1,2,1,1	7th	6th
-1.5	-	138 FD	42%	NYY @ TB		home_total	u 3.5	-178/+138	-	-165/+130	-	-	-	-154/115	0%	0%		0	0
-1.5	-1.1	-108 FD	52%	NYY @ TB		rfi	o  	-108/-118	-	-115/-110	-	-114/-102	-	-125/-105	0%	0%		0	0
-1.5	-	-200 FD	67%	LAA @ TEX	Jake Burger	h	o 0.5	-200	-	-240/+175	-235/+175	-	-	-234/165	57%	0%	0,1,0,1,1,0,0,0,1,0,1,1,1,3	16th	19th
-1.5	-	-115 FD	53%	KC @ DET	Jonathan India	single	o 0.5	-115	-	-135/+100	-	-	-	-129/-106	29%	0%	0,2,1,3,0,0,0,0,1,0,0,0,0,0	1st	13th
-1.5	-	-286 CZ	74%	KC @ DET		home_total	o 2.5	-340/+250	-	-	-	-	-	-286/210	0%	0%		0	0
-1.5	0.6	-135 DK	57%	KC @ DET		f5_home_total	u 2.5	-	-	'+105/-135	-	126/-154	-	-	0%	0%		0	0
-1.5	-	870 FD	10%	CLE @ BAL	Ryan Mountcastle	hr	o  	'+870	-	-	-	-	-	550	7%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0	28th	14th
-1.6	-	-115 DK	53%	NYY @ TB		f5_ml	u  	-102/-122	-	-115/-115	-	-	-	100/-130	0%	0%		0	0
-1.6	-	-185 DK	65%	LAA @ TEX		away_total	u 5.5	'+172/-225	-	'+145/-185	-	-	-	160/-225	0%	0%		0	0
-1.6	-1.2	-130 ESPN	57%	KC @ DET		total	u 8.5	'+114/-146	-	'+107/-140	-	120/-135	-	-	0%	0%		0	0
-1.7	-	540 FD	16%	NYY @ TB	Yandy Diaz	hr	o  	'+540	-	-	-	-	-	380	19%	0%	0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0	12th	12th
-1.7	-	-250 DK	71%	NYY @ TB		f5_spread	u -1.5	'+225/-320	-	'+190/-250	-	-	-	-	0%	0%		0	0
-1.7	-	172 FD	37%	LAA @ TEX		away_total	o 5.5	'+172/-225	-	'+145/-185	-	-	-	160/-225	0%	0%		0	0
-1.7	-1.7	-155 ESPN	61%	LAA @ TEX		f5_total	o 4.5	-180/+134	-	-166/+130	-	-162/140	-	-	0%	0%		0	0
-1.7	-	370 FD	21%	CLE @ BAL	Jose Ramirez	double	o 0.5	'+370	-	'+295/-450	-	-	-	287/-454	21%	0%	0,0,1,0,1,0,0,0,0,0,0,0,0,1	24th	14th
-1.7	-0.6	-105 MGM	51%	CLE @ BAL		total	u 8.5	-108/-112	-	-108/-112	-115/-105	-102/-110	-	-110/-110	0%	0%		0	0
-1.8	-	-150 CZ	60%	STL @ NYM		f3_spread	o 0.5	-	-	-166/+130	-	-	-	-150/120	0%	0%		0	0
-1.8	-	-105 FD	51%	LAA @ TEX	Leody Taveras	single	o 0.5	-105	-	-120/-115	-	-	-	-117/-117	60%	0%	1,1,1,0,0,0,1,0,1,1,2,0,0,1,1	17th	7th
-1.8	-	-175 FD	64%	LAA @ TEX	Leody Taveras	h	o 0.5	-175	-	-205/+150	-185/+140	-	-	-204/146	60%	0%	1,1,1,0,0,0,1,0,1,2,2,0,0,1,1	16th	19th
-1.8	-1.8	-125 ESPN	56%	LAA @ TEX		f5_total	o 5.0	-	-	-	-	-129/113	-	-	0%	0%		0	0
-1.8	-0.2	210 FD	32%	LAA @ TEX		spread	o -1.5	'+210/-280	-	'+184/-248	-	188/-229	-	168/-258	0%	0%		0	0
-1.8	-1.2	-136 FD	58%	CLE @ BAL	Tanner Bibee	k	o 4.5	-136/+106	-	-150/+115	-140/+105	-156/117	-	-148/108	0%	0%	2,4,4	19th	17th
-1.8	-	380 FD	21%	CLE @ BAL	Gunnar Henderson	double	o 0.5	'+380	-	'+295/-450	-	-	-	287/-454	12%	0%	0,0,0,0,0,0,1,0	15th	25th
-1.9	-0.9	105 CZ	49%	NYY @ TB		away_total	o 4.5	-102/-125	-	-105/-125	-	-101/-115	-	105/-137	0%	0%		0	0
-1.9	-	-475 DK	83%	LAA @ TEX		away_total	u 7.5	'+420/-650	-	'+340/-475	-	-	-	375/-600	0%	0%		0	0
-1.9	-0.4	115 MGM	47%	KC @ DET	Michael Lorenzen	k	o 4.5	'+108/-138	-	'+100/-130	'+115/-150	-100/-133	-	100/-137	100%	0%	7	21st	7th
-1.9	-	-170 FD	63%	KC @ DET	Colt Keith	h	o 0.5	-170	-	-195/+145	-190/+145	-	-	-194/139	38%	0%	0,0,0,2,1,0,1,0,0,1,0,2,0,0,0,1	13th	13th
-2.0	-	-105 FD	51%	LAA @ TEX	Leody Taveras	single	o  	-105	-	-120/-115	-	-	-	-117/-117	60%	0%	1,1,1,0,0,0,1,0,1,1,2,0,0,1,1	17th	7th
-2.0	-4.7	-105 CZ	51%	LAA @ TEX		f5_spread	o 0.5	-118/-112	-	-120/-110	-	-102/-112	-	-105/-125	0%	0%		0	0
-2.0	-	350 FD	22%	CLE @ BAL	Tanner Bibee	k	o 6.5	'+350	-	'+280	-	-	-	-	0%	0%	2,4,4	19th	17th
-2.1	-	-190 ESPN	66%	NYY @ TB		away_total	u 5.5	'+164/-215	-	'+155/-200	-	-	-	170/-225	0%	0%		0	0
-2.1	-	-286 CZ	74%	NYY @ TB		home_total	o 2.5	-350/+255	-	-310/+235	-	-	-	-286/210	0%	0%		0	0
-2.1	-	-190 ESPN	66%	KC @ DET		away_total	u 4.5	'+162/-210	-	-	-	-	-	160/-225	0%	0%		0	0
-2.2	-	130 DK	43%	STL @ NYM		f3_spread	u 0.5	-	-	-166/+130	-	-	-	-150/120	0%	0%		0	0
-2.2	-	1300 FD	7%	NYY @ TB	Oswaldo Cabrera	hr	o  	'+1300	-	-	-	-	-	700	0%	0%	0,0,0,0,0,0,0,0,0	5th	22nd
-2.2	-1.1	115 CZ	47%	NYY @ TB		home_total	o 4.5	'+104/-132	-	'+110/-140	-	108/-127	-	115/-150	0%	0%		0	0
-2.2	-	100 DK	50%	NYY @ TB		f3_total	u 2.5	-	-	-130/+100	-	-	-	-120/-110	0%	0%		0	0
-2.2	-1.9	-104 FD	51%	NYY @ TB		ml	o  	-104/-112	-	-110/-110	-105/-115	-104/-104	-	-110/-110	0%	0%		0	0
-2.2	-6.6	105 MGM	49%	LAA @ TEX	Kumar Rocker	k	u 4.5	-110/-116	-	-135/+105	-135/+105	-137/103	-	-133/-103	100%	100%	3,1	18th	12th
-2.2	-2.4	-104 FD	51%	LAA @ TEX		total	o 9.5	-104/-118	-	-112/-108	-110/-110	-105/-107	-	-110/-110	0%	0%		0	0
-2.2	-	200 FD	33%	LAA @ TEX		total	o 11.5	'+200/-265	-	'+166/-222	-	-	-	168/-258	0%	0%		0	0
-2.2	-8.8	116 CZ	46%	CLE @ BAL	Tanner Bibee	outs	u 15.5	-	-	-125/-105	-145/+100	-157/117	-	-160/116	67%	100%	17,12,14	0	0
-2.2	-	250 FD	29%	CLE @ BAL		away_total	u 2.5	-340/+250	-	-295/+225	-	-	-	-286/210	0%	0%		0	0
-2.3	-2.9	120 DK	45%	NYY @ TB		f5_spread	u 0.5	-144/+110	-	-154/+120	-	-135/118	-	-140/110	0%	0%		0	0
-2.3	-4.0	100 CZ	50%	KC @ DET		f5_total	o 4.5	-114/-114	-	-115/-115	-	101/-116	-	100/-130	0%	0%		0	0
-2.3	-	190 FD	34%	CLE @ BAL	Cedric Mullins	tb	o 1.5	'+190	-	'+165	-	-	-	-	31%	0%	3,0,1,1,2,1,1,1,2,0,0,2,1	27th	9th
-2.3	-	-200 ESPN	67%	CLE @ BAL		away_total	u 5.5	'+180/-235	-	'+160/-205	-	-	-	175/-225	0%	0%		0	0
-2.4	-1.7	-170 CZ	63%	NYY @ TB		total	o 7.5	-186/+144	-	-187/+142	-	-176/155	-	-170/115	0%	0%		0	0
-2.4	-	115 FD	47%	LAA @ TEX	Kyren Paris	single	o 0.5	'+115	-	'+105/-140	-	-	-	104/-142	43%	0%	0,1,0,0,1,2,0,1,0,0,1,0,1,0	13th	15th
-2.4	-	162 FD	38%	KC @ DET		away_total	u 2.5	-210/+162	-	-	-	-	-	-187/145	0%	0%		0	0
-2.4	-2.6	150 MGM	40%	KC @ DET		spread	u 1.5	-180/+140	-	-170/+142	-185/+150	-164/148	-	-170/143	0%	0%		0	0
-2.4	-1.5	220 FD	31%	KC @ DET		spread	o -1.5	'+220/-295	-	'+190/-256	-	199/-245	-	179/-278	0%	0%		0	0
