EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.3	-	-130 365	57%	TEX @ CHC	Josh Smith	h	o 0.5	-	-	-150/+110	-	-	-	-137/100	44%	0%	0,0,0,0,1,1,2,0,3	22nd	14th
-3.3	-	-135 365	57%	TEX @ CHC	Jonah Heim	h	o 0.5	-	-	-150/+110	-	-	-	-148/108	50%	0%	2,0,2,0,0,2	22nd	14th
-3.3	-	215 365	32%	TEX @ CHC	Joc Pederson	rbi	o 0.5	-	-	'+170/-245	-	-	-	196/-284	0%	0%	0,0,0,0,0,0,0,0,0,0	17th	8th
-3.3	-	180 365	36%	TEX @ CHC	Jake Burger	r	o 0.5	-	-	'+150/-205	-	-	-	165/-234	50%	0%	1,1,0,1,1,0,0,0,1,0	19th	22nd
-3.3	-	-240 DK	71%	TEX @ CHC	Corey Seager	rbi	u 0.5	-	-	'+165/-240	-	-	-	184/-264	88%	100%	0,0,0,0,0,0,0,1	17th	8th
-3.3	-	-245 DK	71%	TEX @ CHC	Adolis Garcia	rbi	u 0.5	-	-	'+170/-245	-	-	-	190/-274	80%	100%	0,0,3,1,0,0,0,0,0,0	17th	8th
-3.3	-	-155 365	61%	TEX @ CHC	Adolis Garcia	h	o 0.5	-	-	-180/+130	-	-	-	-166/120	30%	0%	0,0,3,1,1,0,0,0,0,0	22nd	14th
-3.3	-1.1	-120 MGM	55%	STL @ PIT		total	o 6.5	-	-	-122/+102	-120/+100	-125/111	-122/102	-120/100	0%	0%		0	0
-3.3	-1.7	-135 365	57%	PHI @ ATL		total	u 7.5	-	-	'+107/-140	-	123/-139	115/-139	-	0%	0%		0	0
-3.3	-2.4	-180 365	64%	PHI @ ATL		f5_total	u 4.5	-	-	'+145/-188	-	159/-186	-	-	0%	0%		0	0
-3.3	-	-330 DK	77%	PHI @ ATL		f5_spread	u -1.5	-	-	'+240/-330	-	-	-	-	0%	0%		0	0
-3.3	-1.1	-109 BR	52%	MIN @ KC		total	u 7.5	-	-	-108/-112	-110/-110	101/-113	-110/-109	-110/-110	0%	0%		0	0
-3.3	-	-188 DK	65%	MIL @ COL		f5_spread	u -1.5	-	-	'+145/-188	-	-	163/-205	-	0%	0%		0	0
-3.3	-3.3	-180 365	64%	LAA @ TB		f5_total	u 5.5	-	-	'+150/-195	-	155/-181	-	-	0%	0%		0	0
-3.3	-2.2	-170 MGM	63%	LAA @ TB		ml	u  	-	-	'+145/-175	140/-170	154/-171	-	143/-170	0%	0%		0	0
-3.3	-3.2	-110 365	52%	CIN @ SF		total	u 7.5	-	-	-108/-112	-	-103/-109	-108/-112	-105/-115	0%	0%		0	0
-3.3	-3.8	-105 CZ	51%	CIN @ SF		total	o 7.5	-	-	-108/-112	-	-103/-109	-108/-112	-105/-115	0%	0%		0	0
-3.3	-3.3	-105 365	51%	CHW @ CLE		f5_total	u 4.0	-	-	-	-	-109/-105	-	-	0%	0%		0	0
-3.3	-2.2	-120 CZ	55%	BAL @ ARI		ml	u  	-	-	'+102/-122	-	109/-121	-	100/-120	0%	0%		0	0
-3.4	-	-140 365	58%	TEX @ CHC	Leody Taveras	h	o 0.5	-	-	-155/+115	-	-	-	-154/112	56%	0%	1,1,1,0,0,0,1,0,1	22nd	14th
-3.4	-4.4	-160 CZ	62%	TEX @ CHC		ml	u  	-	-	'+136/-162	-	137/-152	-	135/-160	0%	0%		0	0
-3.4	-	-154 DK	61%	STL @ PIT		f3_total	o 1.5	-	-	-154/+120	-	-	-	-160/130	0%	0%		0	0
-3.4	-4.0	-120 365	55%	SD @ ATH		f5_spread	u -0.5	-	-	'+100/-130	-	103/-118	-	-	0%	0%		0	0
-3.4	-4.3	-155 DK	61%	NYY @ DET		spread	o 1.5	-	-	-155/+130	-170/+140	-150/132	-	-155/130	0%	0%		0	0
-3.4	-2.9	-170 MGM	63%	NYY @ DET		ml	u  	-	-	'+145/-175	140/-170	151/-168	-	143/-170	0%	0%		0	0
-3.4	-	140 CZ	42%	NYY @ DET		f3_ml	o  	-	-	'+130/-166	-	-	-	140/-170	0%	0%		0	0
-3.4	-	150 365	40%	MIN @ KC	Vinnie Pasquantino	r	o 0.5	-	-	-	-	-	-	133/-184	12%	0%	1,0,0,0,0,0,0,0	24th	9th
-3.4	-2.8	110 365	48%	MIN @ KC		f5_total	u 3.5	-	-	-135/+105	-	-124/108	-	-	0%	0%		0	0
-3.4	-	140 CZ	42%	MIN @ KC		f3_spread	u 0.5	-	-	-166/+130	-	-	-	-170/140	0%	0%		0	0
-3.4	-2.5	105 DK	49%	MIN @ KC		rfi	o  	-	-	'+105/-140	-	102/-119	-	100/-130	0%	0%		0	0
-3.4	-1.1	-148 BR	60%	MIL @ COL		total	u 10.5	-	-	'+119/-155	-	137/-155	120/-148	108/-158	0%	0%		0	0
-3.4	-	-150 CZ	60%	MIL @ COL		f5_ml	o  	-	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-3.4	-	-150 CZ	60%	MIL @ COL		f3_ml	o  	-	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-3.4	-5.3	-145 DK	59%	MIA @ NYM		f5_total	o 3.5	-	-	-145/+114	-	-138/120	-	-	0%	0%		0	0
-3.4	-3.6	-275 MGM	73%	MIA @ NYM		ml	u  	-	-	'+230/-285	220/-275	232/-267	-	228/-285	0%	0%		0	0
-3.4	-	-2000 365	95%	LAD @ WSH	Tommy Edman	hr	u 0.5	-	-	'+1100	-	-	-	-	55%	100%	0,1,1,0,1,0,0,1,1,0,0	15th	6th
-3.4	-2.2	-140 365	58%	BAL @ ARI		f5_total	u 5.5	-	-	'+114/-145	-	125/-144	-	-	0%	0%		0	0
-3.4	-	140 CZ	42%	BAL @ ARI		f3_spread	u 0.5	-	-	-166/+130	-	-	-	-170/140	0%	0%		0	0
-3.4	-4.9	100 CZ	50%	BAL @ ARI		rfi	u  	-	-	-120/-110	-	-119/102	-	-130/100	0%	0%		0	0
-3.4	-4.1	-120 DK	55%	BAL @ ARI		rfi	o  	-	-	-120/-110	-	-119/102	-	-130/100	0%	0%		0	0
-3.5	-	-190 365	66%	TEX @ CHC	Wyatt Langford	h	o 0.5	-	-	-220/+160	-	-	-	-204/146	60%	0%	1,1,1,2,0,2,0,0,1,0	22nd	14th
-3.5	-	-190 365	66%	TEX @ CHC	Marcus Semien	h	o 0.5	-	-	-220/+160	-	-	-	-204/146	50%	0%	1,0,1,0,0,0,1,1,1,0	22nd	14th
-3.5	-	-380 DK	79%	TEX @ CHC	Josh Smith	rbi	u 0.5	-	-	'+255/-380	-	-	-	287/-454	78%	100%	0,0,0,0,0,1,1,0,0	17th	8th
-3.5	-5.2	125 MGM	44%	STL @ PIT		away_total	u 2.5	-	-	-145/+114	-160/+125	-148/126	-	-	0%	0%		0	0
-3.5	-4.6	160 365	38%	SD @ ATH		f5_spread	u 0.5	-	-	-188/+145	-	-185/158	-	-	0%	0%		0	0
-3.5	-7.0	115 BR	47%	PHI @ ATL		total	o 7.5	-	-	'+107/-140	-	123/-139	115/-139	-	0%	0%		0	0
-3.5	-1.8	155 365	39%	PHI @ ATL		total	u 6.0	-	-	-191/+145	-	-169/149	-	-198/133	0%	0%		0	0
-3.5	-1.8	120 365	45%	MIN @ KC		total	u 7.0	-	-	-150/+115	-	-131/117	-	-	0%	0%		0	0
-3.5	-1.8	155 365	39%	LAA @ TB		total	u 7.0	-	-	-189/+144	-	-169/149	-	-198/133	0%	0%		0	0
-3.5	-2.2	130 CZ	43%	LAA @ TB		spread	u 1.5	-	-	-148/+124	-155/+125	-143/127	-	-155/130	0%	0%		0	0
-3.5	-3.2	-166 DK	62%	CIN @ SF		f5_spread	u -0.5	-	-	'+130/-166	-	144/-167	-	-	0%	0%		0	0
-3.5	-3.1	105 CZ	49%	CIN @ SF		ml	o  	-	-	'+100/-120	-	106/-117	-	105/-125	0%	0%		0	0
-3.5	-4.5	100 DK	50%	CHW @ CLE		total	o 7.5	-	-	'+100/-120	-105/-115	103/-116	-106/-115	100/-120	0%	0%		0	0
-3.5	-3.8	-245 DK	71%	CHW @ CLE		f5_spread	u -0.5	-	-	'+185/-245	-	204/-244	-	-	0%	0%		0	0
-3.5	-3.7	150 365	40%	BAL @ ARI		total	u 8.0	-	-	-182/+139	-	-169/149	-	-188/127	0%	0%		0	0
-3.6	-	-118 MGM	54%	TOR @ BOS		total	u 8.0	-	-	-	-102/-118	-	-	100/-120	0%	0%		0	0
-3.6	-	120 DK	45%	TEX @ CHC	Joc Pederson	h	u 0.5	-	-	-165/+120	-	-	-	-148/108	70%	100%	0,1,0,0,0,1,1,0,0,0	22nd	14th
-3.6	-	-255 DK	72%	TEX @ CHC	Jake Burger	rbi	u 0.5	-	-	'+180/-255	-	-	-	196/-284	70%	100%	0,1,0,0,2,0,0,0,3,0	17th	8th
-3.6	-3.6	-195 CZ	66%	STL @ PIT		spread	o 1.5	-	-	-198/+164	-200/+165	-192/167	-	-195/162	0%	0%		0	0
-3.6	-4.3	-200 365	67%	PHI @ ATL		spread	u -1.5	-	-	'+170/-205	-	164/-201	-	170/-205	0%	0%		0	0
-3.6	-	135 MGM	43%	NYY @ DET		away_total	u 2.5	-	-	-	-180/+135	-	-	-162/125	0%	0%		0	0
-3.6	-	-166 DK	62%	NYY @ DET		f3_ml	u  	-	-	'+130/-166	-	-	-	140/-170	0%	0%		0	0
-3.6	-	-166 DK	62%	MIN @ KC		f3_spread	o 0.5	-	-	-166/+130	-	-	-	-170/140	0%	0%		0	0
-3.6	-1.6	-130 MGM	57%	MIN @ KC		ml	u  	-	-	'+110/-130	110/-130	120/-132	-	110/-130	0%	0%		0	0
-3.6	-4.7	-162 DK	62%	MIL @ COL		ml	o  	-	-	-162/+136	-	-153/137	-	-165/140	0%	0%		0	0
-3.6	-4.6	108 DK	48%	MIA @ NYM		total	o 7.5	-	-	'+108/-140	-	111/-125	100/-121	-	0%	0%		0	0
-3.6	-1.7	-115 MGM	53%	MIA @ NYM		total	o 7.0	-	-	-115/-105	-115/-105	-118/105	-	-115/-105	0%	0%		0	0
-3.6	-	-350 CZ	78%	LAA @ TB		home_total	u 6.5	-	-	-	'+275/-400	-	-	250/-350	0%	0%		0	0
-3.6	-3.6	105 DK	49%	LAA @ TB		f5_home_total	o 2.5	-	-	'+105/-135	-	102/-124	-	-	0%	0%		0	0
-3.6	-4.6	-115 DK	53%	LAA @ TB		f5_spread	u 0.5	-	-	-115/-115	-	-103/-112	-	-	0%	0%		0	0
-3.6	-	-3500 365	97%	CHW @ CLE	Brayan Rocchio	hr	u 0.5	-	-	'+1500	-	-	-	1400	100%	100%	0,0,0,0,0,0,0,0,0	16th	27th
-3.6	-3.4	-130 DK	57%	CHW @ CLE		spread	o 1.5	-	-	-130/+110	-135/+110	-128/114	-	-130/110	0%	0%		0	0
-3.6	-	-166 DK	62%	BAL @ ARI		f3_spread	o 0.5	-	-	-166/+130	-	-	-	-170/140	0%	0%		0	0
-3.7	-	-275 DK	73%	TEX @ CHC	Marcus Semien	rbi	u 0.5	-	-	'+190/-275	-	-	-	213/-314	60%	100%	0,0,1,0,0,0,0,1,1,1	17th	8th
-3.7	-	-400 CZ	80%	STL @ PIT		home_total	u 5.5	-	-	-	'+310/-450	-	-	290/-400	0%	0%		0	0
-3.7	-4.1	-110 365	52%	STL @ PIT		f5_total	u 3.5	-	-	-110/-120	-	-106/-108	-	-115/-115	0%	0%		0	0
-3.7	-3.8	-210 DK	68%	STL @ PIT		f5_spread	u -0.5	-	-	'+160/-210	-	177/-208	-	-	0%	0%		0	0
-3.7	-3.2	-135 MGM	57%	STL @ PIT		ml	u  	-	-	'+114/-135	115/-135	120/-132	-	115/-135	0%	0%		0	0
-3.7	-4.1	-110 CZ	52%	SD @ ATH		total	u 8.5	-	-	-108/-112	-	-105/-107	-105/-115	-110/-110	0%	0%		0	0
-3.7	-3.0	-115 365	53%	SD @ ATH		f5_total	u 4.5	-	-	-110/-120	-	101/-116	-	-	0%	0%		0	0
-3.7	-2.2	-165 365	62%	PHI @ ATL		total	u 8.0	-	-	'+130/-171	-	148/-169	-	127/-188	0%	0%		0	0
-3.7	-2.0	180 365	36%	PHI @ ATL		total	u 5.5	-	-	-221/+166	-	-197/172	-	-228/151	0%	0%		0	0
-3.7	-	-300 CZ	75%	MIN @ KC		home_total	u 5.5	-	-	-	'+240/-325	-	-	225/-300	0%	0%		0	0
-3.7	-4.0	-105 DK	51%	MIA @ NYM		away_total	o 2.5	-	-	-105/-125	-110/-115	-105/-112	-	-	0%	0%		0	0
-3.7	-	-1400 365	93%	LAD @ WSH	James Wood	hr	u 0.5	-	-	'+850	-	-	-	-	89%	100%	0,0,0,1,0,0,0,0,0	2nd	25th
-3.7	-3.7	-125 DK	56%	CIN @ SF		f5_home_total	o 1.5	-	-	-125/-105	-	-128/105	-	-	0%	0%		0	0
-3.7	-	-300 CZ	75%	CHW @ CLE		home_total	o 2.5	-	-	-	-325/+240	-	-	-300/225	0%	0%		0	0
-3.7	-2.8	-105 CZ	51%	BAL @ ARI		home_total	o 4.5	-	-	-110/-120	-	-107/-109	-	-105/-125	0%	0%		0	0
-3.8	-	-125 365	56%	TOR @ BOS	Davis Schneider	h+r+rbi	o 0.5	-	-	-135/+100	-	-	-	-	0%	0%	0,0,0,0,0,0,0	0	0
-3.8	-	-165 365	62%	TEX @ CHC		f5_total	o 3.5	-	-	-175/+135	-	-	-	-	0%	0%		0	0
-3.8	-6.3	130 365	43%	SD @ ATH		total	u 7.5	-	-	-154/+118	-	-154/136	-	-164/111	0%	0%		0	0
-3.8	-4.8	125 365	44%	PHI @ ATL	Zack Wheeler	k	o 7.5	-	-	'+115/-150	-	117/-156	-	112/-154	100%	0%	8,10	24th	8th
-3.8	-	-120 365	55%	PHI @ ATL	Nick Castellanos	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	38%	100%	1,2,1,4,2,3,0,6	0	0
-3.8	-	-120 365	55%	PHI @ ATL	Jarred Kelenic	h+r+rbi	o 0.5	-	-	-130/-105	-	-	-	-	44%	0%	0,3,1,0,1,0,0,0,1	0	0
-3.8	-	-125 365	56%	NYY @ DET	Colt Keith	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	67%	100%	0,0,0,4,2,0,2,1,0	0	0
-3.8	-3.5	105 DK	49%	NYY @ DET		total	u 7.0	-	-	-136/+105	-	-119/106	-	-	0%	0%		0	0
-3.8	-3.8	-130 DK	57%	NYY @ DET		f5_away_total	u 1.5	-	-	'+100/-130	-	109/-133	-	-	0%	0%		0	0
-3.8	-2.5	-115 DK	53%	MIL @ COL		spread	u -1.5	-	-	-105/-115	-	103/-116	-	-105/-115	0%	0%		0	0
-3.8	-2.2	140 CZ	42%	MIL @ COL		ml	u  	-	-	-162/+136	-	-153/137	-	-165/140	0%	0%		0	0
-3.8	-	-120 365	55%	LAD @ WSH	Tommy Edman	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	9%	100%	2,3,3,2,3,2,2,5,4,0,3	0	0
-3.8	-	-120 365	55%	LAD @ WSH	Keibert Ruiz	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	38%	100%	4,5,3,1,3,1,0,2	0	0
-3.8	-	-125 365	56%	LAD @ WSH	Amed Rosario	h+r+rbi	o 1.5	-	-	-135/+100	-	-	-	-	67%	0%	7,0,3	0	0
-3.8	-2.6	-115 MGM	53%	LAA @ TB		away_total	u 3.5	-	-	-110/-120	-110/-115	101/-118	-	-105/-120	0%	0%		0	0
-3.8	-	-330 DK	77%	CIN @ SF		f5_spread	u -1.5	-	-	'+240/-330	-	-	-	-	0%	0%		0	0
-3.8	-	-115 365	53%	CHW @ CLE	Steven Kwan	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	33%	100%	4,4,5,0,1,2,3,3,1	0	0
-3.9	-	-1200 365	92%	TEX @ CHC	Justin Turner	hr	u 0.5	-	-	-	-	-	-	750	100%	100%	0,0,0,0,0,0,0	6th	26th
-3.9	-	-350 DK	78%	TEX @ CHC	Jonah Heim	rbi	u 0.5	-	-	'+235/-350	-	-	-	262/-404	67%	100%	2,0,0,0,0,1	17th	8th
-3.9	-	210 365	32%	TEX @ CHC	Adolis Garcia	rbi	o 0.5	-	-	'+170/-245	-	-	-	190/-274	20%	0%	0,0,3,1,0,0,0,0,0,0	17th	8th
-3.9	-3.4	-156 DK	61%	STL @ PIT		total	o 6.0	-	-	-156/+119	-	-154/136	-	-	0%	0%		0	0
-3.9	-	-145 DK	59%	STL @ PIT		f3_ml	u  	-	-	'+114/-145	-	-	-	120/-150	0%	0%		0	0
-3.9	-2.9	-154 DK	61%	SD @ ATH		total	o 7.5	-	-	-154/+118	-	-154/136	-	-164/111	0%	0%		0	0
-3.9	-3.9	-178 DK	64%	SD @ ATH		spread	u -2.0	-	-	'+136/-178	-	151/-176	-	-	0%	0%		0	0
-3.9	-3.9	-115 DK	53%	PHI @ ATL		f5_away_total	u 1.5	-	-	-115/-115	-	-104/-117	-	-	0%	0%		0	0
-3.9	-4.2	-1400 365	93%	NYY @ DET	Riley Greene	hr	u 0.5	-	-	'+800	-	793/-1848	-	850	67%	100%	0,0,0,1,1,0,1,0,0	12th	12th
-3.9	-	-250 365	71%	MIN @ KC	Michael Massey	rbi	u 0.5	-	-	-	-	-	-	196/-284	56%	100%	1,0,0,1,0,1,0,0,2	24th	20th
-3.9	-	-238 DK	70%	MIN @ KC		f5_spread	o 1.5	-	-	-238/+180	-	-	-	-	0%	0%		0	0
-3.9	-5.1	-115 MGM	53%	MIA @ NYM		away_total	u 2.5	-	-	-105/-125	-110/-115	-105/-112	-	-	0%	0%		0	0
-3.9	-	-155 DK	61%	LAD @ WSH	Justin Wrobleski	k	o 3.5	-	-	-155/+120	-	-	-	-	0%	0%		29th	26th
-3.9	-6.5	-140 DK	58%	BAL @ ARI		f5_total	o 4.5	-	-	-140/+110	-	-129/113	-	-	0%	0%		0	0
-4.0	-	135 365	43%	TOR @ BOS	Anthony Santander	tb	u 0.5	-	-	-170/+120	-	-	-	-	50%	100%	0,2,1,0,0,1,2,0,1,0	16th	19th
-4.0	-	-190 MGM	66%	TOR @ BOS		ml	u  	-	-	-	'+155/-190	-	-	158/-190	0%	0%		0	0
-4.0	-3.0	-200 DK	67%	STL @ PIT		f5_total	o 2.5	-	-	-200/+154	-	-204/173	-	-	0%	0%		0	0
-4.0	-4.0	-140 365	58%	SD @ ATH		total	u 9.0	-	-	'+114/-149	-	121/-136	-	-	0%	0%		0	0
-4.0	-4.8	125 365	44%	SD @ ATH		ml	u  	-	-	-142/+124	-	-143/129	-	-145/122	0%	0%		0	0
-4.0	-4.4	-1400 365	93%	PHI @ ATL	Sean Murphy	hr	u 0.5	-	-	'+800	-	776/-1784	-	850	100%	100%		21st	2nd
-4.0	-	-125 365	56%	PHI @ ATL	Nick Allen	h	o 0.5	-	-	-130/+100	-	-	-	-137/100	80%	0%	1,1,2,1,0	10th	20th
-4.0	-	140 365	42%	MIN @ KC	Byron Buxton	h	u 0.5	-	-	-	-	-	-	-174/126	50%	100%	0,0,1,0,1,2,0,1	13th	13th
-4.0	-	210 365	32%	MIN @ KC		f5_total	u 2.5	-	-	-250/+190	-	-	-	-	0%	0%		0	0
-4.0	-	140 365	42%	LAD @ WSH	Shohei Ohtani	rbi	o 0.5	-	-	'+125/-175	-	-	-	-	27%	0%	0,1,1,0,0,0,0,1,0,0,0	20th	23rd
-4.0	-	128 365	44%	LAD @ WSH	Justin Wrobleski	k	u 3.5	-	-	-155/+120	-	-	-	-	100%	100%		29th	26th
-4.0	-	-1100 365	92%	LAD @ WSH	Andy Pages	hr	u 0.5	-	-	'+700	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0	15th	6th
-4.0	-	128 365	44%	LAA @ TB	Shane Baz	k	o 6.5	-	-	'+120/-155	-	-	-	116/-160	100%	0%	10	18th	12th
-4.0	-	-190 365	66%	LAA @ TB		f5_spread	o 1.5	-	-	-200/+154	-	-	-	-	0%	0%		0	0
-4.0	-	-395 DK	80%	LAA @ TB		f5_spread	u -1.5	-	-	'+280/-395	-	-	-	-	0%	0%		0	0
-4.0	-4.5	-1800 365	95%	CHW @ CLE	Nolan Jones	hr	u 0.5	-	-	'+1000	-	893/-2277	-	-	100%	100%	0,0,0,0,0,0,0	16th	27th
-4.1	-	-260 DK	72%	TEX @ CHC	Jonah Heim	r	u 0.5	-	-	'+185/-260	-	-	-	196/-284	67%	100%	2,0,0,0,0,1	19th	22nd
-4.1	-	120 CZ	45%	STL @ PIT		f3_ml	o  	-	-	'+114/-145	-	-	-	120/-150	0%	0%		0	0
-4.1	-4.3	-135 DK	57%	SD @ ATH		spread	u -1.5	-	-	'+114/-135	-	116/-130	-	115/-135	0%	0%		0	0
-4.1	-3.6	115 CZ	47%	SD @ ATH		spread	o -1.5	-	-	'+114/-135	-	116/-130	-	115/-135	0%	0%		0	0
-4.1	-	135 365	43%	PHI @ ATL	Michael Harris	r	o 0.5	-	-	'+125/-170	-	-	-	120/-166	22%	0%	0,0,0,0,1,0,0,2,0	7th	19th
-4.1	-	-165 365	62%	PHI @ ATL	Alec Bohm	r	u 0.5	-	-	'+130/-175	-	-	-	133/-184	71%	100%	1,0,0,0,1,0,0	12th	29th
-4.1	-	135 365	43%	NYY @ DET	Anthony Volpe	h	u 0.5	-	-	-170/+125	-	-	-	-166/120	12%	100%	1,1,0,1,1,3,2,1	4th	5th
-4.1	-3.7	-151 DK	60%	NYY @ DET		total	u 8.0	-	-	'+116/-151	-	131/-148	-	-	0%	0%		0	0
-4.1	-	-550 CZ	85%	MIN @ KC		home_total	u 6.5	-	-	-	'+400/-625	-	-	350/-550	0%	0%		0	0
-4.1	-	170 MGM	37%	MIN @ KC		away_total	u 2.5	-	-	-	-225/+170	-	-	-200/160	0%	0%		0	0
-4.1	-4.1	105 DK	49%	MIA @ NYM	Clay Holmes	outs	o 15.5	-	-	'+105/-140	-	-102/-131	-	-	0%	0%	14,14	0	0
-4.1	-3.6	-167 DK	63%	MIA @ NYM		spread	o 2.5	-	-	-167/+128	-	-168/142	-	-188/127	0%	0%		0	0
-4.1	-	-170 365	63%	LAD @ WSH	Tommy Edman	r	u 0.5	-	-	'+135/-185	-	-	-	-	27%	100%	0,1,1,1,1,0,1,1,1,0,2	23rd	8th
-4.1	-3.7	-110 DK	52%	LAA @ TB		rfi	o  	-	-	-110/-120	-	-110/-106	-	-115/-115	0%	0%		0	0
-4.1	-3.3	-210 CZ	68%	CIN @ SF		spread	o 1.5	-	-	-217/+163	-	-208/181	-	-210/175	0%	0%		0	0
-4.1	-4.6	-140 DK	58%	CHW @ CLE		away_total	o 2.5	-	-	-140/+110	-150/+115	-137/117	-	-	0%	0%		0	0
-4.2	-	100 CZ	50%	TOR @ BOS		total	o 8.0	-	-	-	-102/-118	-	-	100/-120	0%	0%		0	0
-4.2	-2.5	-135 365	57%	TEX @ CHC	Jonah Heim	tb	o 0.5	-	-	-150/+105	-	-150/112	-	-137/100	50%	0%	2,0,2,0,0,3	23rd	8th
-4.2	-	135 DK	43%	TEX @ CHC		f5_total	u 3.5	-	-	-175/+135	-	-	-	-	0%	0%		0	0
-4.2	-	135 DK	43%	STL @ PIT		f3_spread	u 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-4.2	-2.9	120 365	45%	PHI @ ATL		total	u 6.5	-	-	-151/+116	-	-134/119	-	-	0%	0%		0	0
-4.2	-5.9	-220 DK	69%	PHI @ ATL		f5_total	o 2.5	-	-	-220/+170	-	-204/173	-	-	0%	0%		0	0
-4.2	-3.0	-145 DK	59%	PHI @ ATL		f5_spread	o 0.5	-	-	-145/+114	-	-146/127	-	-150/120	0%	0%		0	0
-4.2	-	-188 DK	65%	PHI @ ATL		f3_spread	o 0.5	-	-	-188/+145	-	-	-	-190/155	0%	0%		0	0
-4.2	-	-270 DK	73%	NYY @ DET		f5_total	o 2.5	-	-	-270/+200	-	-	-	-	0%	0%		0	0
-4.2	-	-195 DK	66%	NYY @ DET		f5_spread	o 1.5	-	-	-195/+150	-	-	-	-	0%	0%		0	0
-4.2	-	-445 DK	82%	NYY @ DET		f5_spread	u -1.5	-	-	'+310/-445	-	-	-	-	0%	0%		0	0
-4.2	-6.9	-108 DK	52%	MIN @ KC		total	o 7.5	-	-	-108/-112	-110/-110	101/-113	-110/-109	-110/-110	0%	0%		0	0
-4.2	-	-135 CZ	57%	MIN @ KC		f3_ml	u  	-	-	'+110/-140	-	-	-	105/-135	0%	0%		0	0
-4.2	-4.2	-120 DK	55%	MIL @ COL		f5_away_total	u 2.5	-	-	-110/-120	-	-100/-121	-	-	0%	0%		0	0
-4.2	-	-600 CZ	86%	LAA @ TB		home_total	u 7.5	-	-	-	'+425/-700	-	-	380/-600	0%	0%		0	0
-4.2	-	-350 CZ	78%	LAA @ TB		home_total	o 2.5	-	-	-	-375/+270	-	-	-350/250	0%	0%		0	0
-4.2	-6.1	180 365	36%	LAA @ TB		f5_spread	o -0.5	-	-	'+160/-210	-	180/-213	-	-	0%	0%		0	0
-4.2	-4.3	-238 DK	70%	CIN @ SF		f5_total	o 2.5	-	-	-238/+180	-	-233/195	-	-	0%	0%		0	0
-4.2	-4.1	-120 DK	55%	BAL @ ARI		away_total	u 4.5	-	-	-110/-120	-	102/-119	-	-105/-125	0%	0%		0	0
-4.3	-	-1400 365	93%	TOR @ BOS	George Springer	hr	u 0.5	-	-	'+800	-	-	-	-	90%	100%	0,0,0,0,0,0,1,0,0,0	11th	19th
-4.3	-	-2500 365	96%	TOR @ BOS	Ernie Clement	hr	u 0.5	-	-	'+1100	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	11th	19th
-4.3	-	-225 CZ	69%	STL @ PIT		home_total	u 4.5	-	-	-	'+180/-235	-	-	175/-225	0%	0%		0	0
-4.3	-4.3	-130 DK	57%	STL @ PIT		f5_home_total	o 1.5	-	-	-130/+100	-	-131/108	-	-	0%	0%		0	0
-4.3	-4.6	-133 DK	57%	SD @ ATH		total	o 8.0	-	-	-133/+102	-	-128/113	-	-	0%	0%		0	0
-4.3	-	-145 365	59%	PHI @ ATL	Marcell Ozuna	h+r+rbi	u 1.5	-	-	'+115/-155	-	-	-	-	56%	100%	2,3,0,0,0,2,1,9,0	0	0
-4.3	-	-120 365	55%	PHI @ ATL	Johan Rojas	h	o 0.5	-	-	-125/-105	-	-	-	-129/-106	75%	0%	1,1,0,2	19th	8th
-4.3	-6.3	-112 DK	53%	PHI @ ATL		total	o 7.0	-	-	-112/-108	-	-104/-108	-	-115/-105	0%	0%		0	0
-4.3	-4.6	-1400 365	93%	NYY @ DET	Jake Rogers	hr	u 0.5	-	-	'+750	-	759/-1718	-	850	100%	100%	0,0,0,0,0	12th	12th
-4.3	-4.2	-160 365	62%	MIN @ KC		f5_total	u 4.5	-	-	'+130/-166	-	135/-157	-	-	0%	0%		0	0
-4.3	-2.1	105 DK	49%	MIA @ NYM		rfi	o  	-	-	'+105/-140	-	101/-118	-	105/-135	0%	0%		0	0
-4.3	-	-1400 365	93%	LAD @ WSH	Keibert Ruiz	hr	u 0.5	-	-	'+800	-	-	-	-	75%	100%	1,1,0,0,0,0,0,0	2nd	25th
-4.3	-	-145 365	59%	LAD @ WSH	Josh Bell	h	o 0.5	-	-	-155/+115	-	-	-	-	44%	0%	0,0,1,0,0,1,1,1,0	3rd	7th
-4.3	-	-1400 365	93%	LAD @ WSH	Dylan Crews	hr	u 0.5	-	-	'+800	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	2nd	25th
