EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.9	-	-1000 DK	91%	CLE @ LAA	Bo Naylor	double	u  	-	-	'+500/-1000	-	-	500/-1115	-	100%	100%	0,0,0,0,0,0	13th	18th
-6.9	-	316 CZ	24%	CLE @ LAA		spread	u 2.5	-	-	-397/+277	-	-	-	-583/316	0%	0%		0	0
-7.0	-8.3	130 365	43%	SEA @ SF	Robbie Ray	er	u 1.5	-	-	-170/+125	-175/+120	-173/128	-	-	0%	100%	3	26th	20th
-7.0	-	-1100 365	92%	SEA @ SF		spread	o 4.5	-	-	-1200/+610	-	-	-	-1108/465	0%	0%		0	0
-7.0	-7.0	-338 DK	77%	SEA @ SF		spread	o 2.0	-	-	-338/+242	-	-288/242	-	-	0%	0%		0	0
-7.0	-	-275 BR	73%	CLE @ LAA	Nolan Schanuel	tb	u 1.5	-	-	'+195	-	-	185/-275	-	57%	100%	1,1,2,2,2,1,1	15th	9th
-7.0	-	190 365	34%	CLE @ LAA	Nolan Schanuel	r	o 0.5	-	-	'+180/-255	'+175/-250	-	170/-245	172/-244	57%	0%	0,0,1,0,1,1,1	14th	28th
-7.0	-	135 365	43%	CLE @ LAA	Jo Adell	h+r+rbi	o 1.5	-	-	'+130/-180	'+130/-175	-	-	-	40%	0%	1,1,2,0,5	10th	29th
-7.0	-	-165 MGM	62%	CLE @ LAA	Jack Kochanowicz	h_allowed	u 5.5	-	-	'+120/-165	'+115/-165	-	-	120/-166	100%	100%	4	17th	23rd
-7.0	-	-910 BR	90%	CLE @ LAA	Carlos Santana	hr	u  	'+500	-	-	-	-	525/-910	450	100%	100%	0,0,0,0,0,0,0	18th	28th
-7.1	-	-165 DK	62%	SEA @ SF	Wilmer Flores	single	u  	-	-	'+125/-165	-	-	-	120/-166	71%	100%	0,0,0,1,0,0,1	24th	1st
-7.1	-	-700 MGM	88%	SEA @ SF	Randy Arozarena	sb	u 0.5	'+340	-	'+400/-700	'+375/-700	-	420/-715	-	100%	100%		1st	27th
-7.1	-	-120 MGM	55%	SEA @ SF	Jung Hoo Lee	h+r+rbi	u 1.5	-125	-	-110/-125	-110/-120	-	-	-	17%	100%	2,2,5,3,1,3	8th	30th
-7.1	-	-650 365	87%	SEA @ SF		spread	o 3.5	-	-	-670/+415	-	-	-	-658/342	0%	0%		0	0
-7.1	-	100 MGM	50%	CLE @ LAA	Steven Kwan	h+r+rbi	u 1.5	-175	-	-130/-105	-130/+100	-	-	-	29%	100%	4,4,5,0,1,2,3	19th	7th
-7.1	-	140 365	42%	CLE @ LAA	Brayan Rocchio	h+r+rbi	u 0.5	-	-	-185/+135	-185/+135	-	-	-	29%	100%	1,1,1,1,0,0,5	19th	7th
-7.2	-	180 BR	36%	SEA @ SF	Cal Raleigh	rbi	o 0.5	'+175	-	'+160/-230	'+170/-225	-	180/-245	172/-244	12%	0%	0,0,0,0,2,0,0,0	4th	12th
-7.2	-	110 MGM	48%	CLE @ LAA	Tim Anderson	tb	u 0.5	-	-	-145/+105	-150/+110	-	-	-148/108	75%	100%	0,0,2,0	15th	9th
-7.2	-	110 MGM	48%	CLE @ LAA	Tim Anderson	h	u 0.5	-	-	-145/+105	-145/+110	-	-	-148/108	75%	100%	0,0,1,0	23rd	2nd
-7.2	-	-250 BR	71%	CLE @ LAA	Nolan Jones	tb	u 1.5	-	-	'+175	-	-	170/-250	-	80%	100%	1,0,0,3,0	18th	24th
-7.2	-	130 MGM	43%	CLE @ LAA	Logan Ohoppe	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-175	-	-	-	60%	0%	4,0,0,6,4	10th	29th
-7.2	-	-630 DK	86%	CLE @ LAA		total	u 13.5	-	-	'+394/-630	-	-	-	359/-708	0%	0%		0	0
-7.3	-	-900 DK	90%	SEA @ SF	Wilmer Flores	double	u  	-	-	'+475/-900	-	-	460/-910	-	86%	100%	0,1,0,0,0,0,0	17th	6th
-7.3	-10.7	130 FD	43%	SEA @ SF	Willy Adames	tb	o 1.5	'+130	-	'+125/-180	'+125/-175	133/-181	110/-155	126/-174	14%	0%	0,1,0,1,1,0,3	23rd	0th
-7.3	-9.4	160 365	38%	SEA @ SF	Victor Robles	tb	u 0.5	-	-	-210/+145	-210/+150	-216/155	-	-204/146	25%	100%	0,0,1,2,1,2,1,2	8th	10th
-7.3	-	-425 ESPN	81%	SEA @ SF	Victor Robles	h	u 1.5	'+240	-	'+250	-	-	300/-435	-	75%	100%	0,0,1,2,1,1,1,2	8th	21st
-7.3	-	120 MGM	45%	SEA @ SF	Ryan Bliss	h+r+rbi	u 0.5	-	-	-160/+120	-160/+120	-	-	-	57%	100%	0,1,0,0,0,1,1	24th	14th
-7.3	-	-900 DK	90%	SEA @ SF	Jp Crawford	double	u  	-	-	'+475/-900	-	-	460/-910	-	100%	100%	0,0,0,0,0,0,0,0	1st	17th
-7.3	-	195 365	34%	SEA @ SF	Donovan Solano	r	o 0.5	-	-	'+180/-255	'+180/-250	-	185/-265	172/-244	0%	0%	0,0,0,0	6th	12th
-7.3	-8.2	100 MGM	50%	SEA @ SF	Cal Raleigh	tb	u 0.5	-	-	-135/-105	-135/+100	-135/102	-	-137/100	38%	100%	0,0,1,1,1,0,1,1	8th	10th
-7.3	-7.3	242 DK	29%	SEA @ SF		spread	u 2.0	-	-	-338/+242	-	-288/242	-	-	0%	0%		0	0
-7.3	-	-870 DK	90%	SEA @ SF		spread	u -4.0	-	-	'+496/-870	-	-	-	442/-1008	0%	0%		0	0
-7.3	-	-900 DK	90%	CLE @ LAA	Mike Trout	double	u  	-	-	'+450/-900	-	-	460/-910	-	71%	100%	0,0,0,1,1,0,0	24th	25th
-7.3	-	140 DK	42%	CLE @ LAA	Logan Ohoppe	single	o  	-	-	'+140/-190	-	-	-	133/-184	40%	0%	1,0,0,0,1	26th	0th
-7.3	-	180 DK	36%	CLE @ LAA	Logan Ohoppe	r	o 0.5	-	-	'+180/-250	'+175/-250	-	150/-210	172/-244	60%	0%	1,0,0,1,1	14th	28th
-7.3	-	-1000 MGM	91%	CLE @ LAA	Kyren Paris	sb	u 0.5	'+470	-	'+500/-1000	'+475/-1000	-	-	-	100%	100%		27th	2nd
-7.3	-	-195 BR	66%	CLE @ LAA	Kyle Manzardo	tb	u 1.5	'+100	-	'+145	-	-	135/-195	-	71%	100%	3,0,2,0,0,0,1	18th	24th
-7.3	-	150 BR	40%	CLE @ LAA	Kyle Manzardo	h	u 0.5	-260	-	-185/+135	-185/+140	-	-200/150	-194/139	57%	100%	3,0,2,0,0,0,1	14th	19th
-7.3	-	-148 CZ	60%	CLE @ LAA	Jose Ramirez	tb	u 1.5	-150	-	'+110/-155	'+115/-155	-	112/-157	108/-148	50%	100%	0,0,3,0,2,3	18th	24th
-7.3	-	165 365	38%	CLE @ LAA	Jo Adell	r	o 0.5	-	-	'+155/-215	'+155/-210	-	160/-225	152/-214	0%	0%	0,0,0,0,0	14th	28th
-7.3	-	160 365	38%	CLE @ LAA	Carlos Santana	tb	o 1.5	-	-	'+150	-	-	145/-210	-	29%	0%	1,0,1,2,0,2,1	18th	24th
-7.4	-	125 DK	44%	SEA @ SF	Wilmer Flores	single	o  	-	-	'+125/-165	-	-	-	120/-166	29%	0%	0,0,0,1,0,0,1	24th	1st
-7.4	-	-750 MGM	88%	SEA @ SF	Tyler Fitzgerald	sb	u 0.5	'+340	-	'+425/-750	'+400/-750	-	-	-	100%	100%		7th	12th
-7.4	-	310 365	24%	SEA @ SF	Ryan Bliss	rbi	o 0.5	-	-	'+265/-390	'+270/-375	-	-	275/-429	0%	0%	0,0,0,0,0,0,0	4th	12th
-7.4	-	270 365	27%	SEA @ SF		spread	o -2.5	-	-	'+241/-337	-	-	-	225/-368	0%	0%		0	0
-7.4	-	165 DK	38%	CLE @ LAA	Tanner Bibee	win	o  	-	-	'+165/-225	-	-	-	-	0%	0%		0	0
-7.4	-	-2500 BR	96%	CLE @ LAA	Nolan Schanuel	hr	u  	'+870	-	-	-	-	950/-2500	650	100%	100%	0,0,0,0,0,0,0	7th	13th
-7.4	-	125 MGM	44%	CLE @ LAA	Nolan Schanuel	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-160	-	-	-	71%	0%	1,0,3,3,4,2,3	10th	29th
-7.4	-	260 MGM	28%	CLE @ LAA	Nolan Jones	rbi	o 0.5	'+165	-	'+255/-380	'+260/-375	-	195/-275	-	0%	0%	0,0,0,0,0	11th	25th
-7.4	-	140 365	42%	CLE @ LAA	Nolan Jones	h	u 0.5	-230	-	-175/+130	-175/+135	-	-182/138	-	60%	100%	1,0,0,2,0	14th	19th
-7.4	-	115 MGM	47%	CLE @ LAA	Mike Trout	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-155	-	-	-	57%	0%	0,0,1,2,4,3,4	10th	29th
-7.4	-	240 365	29%	CLE @ LAA	Gabriel Arias	rbi	o 0.5	-	-	'+235/-350	-	-	170/-235	219/-324	14%	0%	0,0,2,0,0,0,0	11th	25th
-7.4	-	125 MGM	44%	CLE @ LAA	Bo Naylor	h+r+rbi	u 0.5	-	-	-165/+120	-160/+125	-	-	-	50%	100%	1,2,0,0,0,1	19th	7th
-7.5	-8.2	100 MGM	50%	SEA @ SF	Wilmer Flores	tb	u 0.5	-	-	-135/-105	-140/+100	-135/102	-	-137/100	29%	100%	1,2,0,2,0,1,1	23rd	0th
-7.5	-	-118 MGM	54%	SEA @ SF	Julio Rodriguez	h+r+rbi	u 1.5	-140	-	-115/-120	-110/-118	-	-	-	62%	100%	0,1,0,4,5,0,0,7	24th	14th
-7.5	-	-850 DK	89%	SEA @ SF		total	o 4.0	-	-	-850/+490	-	-	-	-958/430	0%	0%		0	0
-7.5	-	100 CZ	50%	CLE @ LAA	Luis Rengifo	single	u  	-150	-	-130/-105	-	-	-	-137/100	71%	100%	0,2,0,0,1,0,0	26th	0th
-7.5	-	-130 365	57%	CLE @ LAA	Carlos Santana	h+r+rbi	u 1.5	-135	-	'+100/-135	-	-	-	-	43%	100%	3,1,2,2,0,3,1	19th	7th
-7.6	-	150 DK	40%	SEA @ SF	Bryce Miller	win	o  	-	-	'+150/-205	-	-	-	-	0%	0%		0	0
-7.6	-	155 DK	39%	CLE @ LAA	Jorge Soler	single	o  	-	-	'+155/-210	-	-	-	146/-204	57%	0%	0,1,0,1,0,1,1	26th	0th
-7.6	-	-3500 365	97%	CLE @ LAA	Brayan Rocchio	sb	u 0.5	'+500	-	'+1100/-10000	'+1050	-	-	-	100%	100%		13th	5th
-7.6	-	155 DK	39%	CLE @ LAA	Bo Naylor	single	o  	-	-	'+155/-210	-	-	-	146/-204	33%	0%	1,1,0,0,0,0	18th	7th
-7.7	-9.0	110 MGM	48%	SEA @ SF	Lamonte Wade	tb	u 0.5	-	-	-150/+105	-150/+110	-150/112	-	-148/108	71%	100%	0,0,0,0,0,1,3	23rd	0th
-7.7	-	130 MGM	43%	SEA @ SF	Donovan Solano	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-165	-	-	-	0%	0%	0,0,0,0	24th	14th
-7.7	-	110 DK	48%	CLE @ LAA	Carlos Santana	single	o  	-	-	'+110/-150	-	-	-	108/-148	57%	0%	1,0,0,1,0,2,1	18th	7th
-7.8	-	105 DK	49%	SEA @ SF	Willy Adames	single	o  	-	-	'+105/-140	-	-	-	104/-142	43%	0%	0,1,0,1,0,0,2	24th	1st
-7.8	-	270 FD	27%	SEA @ SF	Ryan Bliss	sb	o 0.5	'+270	-	'+235/-340	'+225/-350	-	-	-	0%	0%		1st	27th
-7.8	-	500 365	17%	SEA @ SF	Randy Arozarena	h	o 1.5	-	-	'+425	-	-	375/-590	-	12%	0%	1,0,0,0,2,0,1,0	8th	21st
-7.8	-	126 CZ	44%	SEA @ SF	Matt Chapman	single	o  	-	-	'+125/-165	-	-	-	126/-174	71%	0%	1,1,0,1,0,1,1	24th	1st
-7.8	-	205 BR	33%	SEA @ SF		total	o 9.5	'+200/-265	-	'+189/-254	-	-	205/-305	173/-268	0%	0%		0	0
-7.8	-	105 DK	49%	CLE @ LAA	Brayan Rocchio	single	o  	-	-	'+105/-145	-	-	-	104/-142	57%	0%	0,1,1,1,0,0,1	18th	7th
-7.9	-	-115 DK	53%	SEA @ SF	Victor Robles	single	u  	-145	-	-115/-115	-	-	-	-113/-121	62%	100%	0,0,0,2,0,1,0,2	10th	23rd
-7.9	-	-5000 BR	98%	SEA @ SF	Jp Crawford	hr	u  	'+900	-	-	-	-	1200/-5000	800	100%	100%	0,0,0,0,0,0,0,0	12th	3rd
-7.9	-	-770 BR	89%	CLE @ LAA	Taylor Ward	double	u  	'+370	-	'+425/-800	-	-	400/-770	-	71%	100%	1,1,0,0,0,0,0	24th	25th
-7.9	-	225 365	31%	CLE @ LAA	Jo Adell	rbi	o 0.5	-	-	'+200/-290	'+210/-295	-	200/-278	208/-304	40%	0%	0,0,1,0,3	21st	2nd
-7.9	-	195 DK	34%	CLE @ LAA		f3_total	u 1.5	-	-	-260/+195	-250/+185	-	-	-	0%	0%		0	0
-8.0	-	-512 DK	84%	SEA @ SF		total	u 11.0	-	-	'+340/-512	-	-	-	297/-533	0%	0%		0	0
-8.0	-	116 CZ	46%	CLE @ LAA	Taylor Ward	single	o  	-	-	'+115/-155	-	-	-	116/-160	57%	0%	0,2,1,0,1,1,0	26th	0th
-8.0	-	-835 BR	89%	CLE @ LAA	Kyle Manzardo	hr	u  	'+430	-	-	-	-	510/-835	400	71%	100%	1,0,1,0,0,0,0	18th	28th
-8.1	-	-3335 BR	97%	SEA @ SF	Donovan Solano	hr	u  	'+900	-	-	-	-	1000/-3335	650	100%	100%	0,0,0,0	12th	3rd
-8.1	-10.3	135 DK	43%	SEA @ SF	Bryce Miller	outs	u 17.5	-	-	-180/+135	-190/+130	-187/136	-	-	100%	100%	17	0	0
-8.1	-	100 DK	50%	CLE @ LAA	Tim Anderson	single	o  	-	-	'+100/-140	-	-	-	100/-137	25%	0%	0,0,1,0	26th	0th
-8.1	-	190 MGM	34%	CLE @ LAA		home_total	u 2.5	-250	-	-235/+180	-250/+190	-	-235/185	-250/175	0%	0%		0	0
-8.1	-8.1	120 DK	45%	CLE @ LAA		f5_home_total	o 2.5	-	-	'+120/-154	-	125/-153	-	-	0%	0%		0	0
-8.2	-	-780 DK	89%	SEA @ SF		total	u 12.0	-	-	'+463/-780	-	-	-	390/-808	0%	0%		0	0
-8.2	-	-5000 BR	98%	CLE @ LAA	Steven Kwan	hr	u  	'+900	-	-	-	-	1150/-5000	750	86%	100%	0,1,0,0,0,0,0	18th	28th
-8.3	-	-1000 DK	91%	SEA @ SF	Ryan Bliss	double	u 0.5	-	-	'+500/-1000	-	-	-	-	86%	100%	1,0,0,0,0,0,0	1st	17th
-8.3	-	170 MGM	37%	SEA @ SF	Heliot Ramos	r	o 0.5	-	-	'+170/-235	'+170/-235	-	155/-220	159/-224	86%	0%	1,1,1,1,1,0,1	19th	30th
-8.3	-	-830 DK	89%	SEA @ SF		total	u 12.5	-	-	'+483/-830	-	-	-	404/-858	0%	0%		0	0
-8.3	-	152 CZ	40%	CLE @ LAA	Luis Rengifo	tb	o 1.5	'+110	-	'+150/-210	'+150/-210	-	-	152/-214	29%	0%	0,2,1,0,2,0,1	15th	9th
-8.3	-	-125 MGM	56%	CLE @ LAA	Luis Rengifo	h+r+rbi	u 1.5	-140	-	-105/-130	-105/-125	-	-	-	57%	100%	0,2,0,2,4,0,1	10th	29th
-8.3	-	145 DK	41%	CLE @ LAA	Kyle Manzardo	tb	o 1.5	'+100	-	'+145	-	-	135/-195	-	29%	0%	3,0,2,0,0,0,1	18th	24th
-8.3	-	-428 DK	81%	CLE @ LAA		total	o 6.0	-	-	-428/+294	-	-	-435/260	-433/255	0%	0%		0	0
-8.4	-	230 365	30%	SEA @ SF	Jung Hoo Lee	rbi	o 0.5	-	-	'+215/-320	'+225/-300	-	190/-265	208/-304	50%	0%	0,1,1,0,0,1	19th	1st
-8.4	-	180 MGM	36%	SEA @ SF		home_total	u 2.5	-250	-	-230/+180	-235/+180	-	-220/170	-250/175	0%	0%		0	0
-8.4	-	130 MGM	43%	CLE @ LAA	Tanner Bibee	er	o 2.5	-	-	'+125/-175	'+130/-185	-	-	-	0%	0%	0	18th	28th
-8.4	-	220 FD	31%	CLE @ LAA		away_total	o 6.5	'+220	-	'+215/-285	'+210/-295	-	-	190/-275	0%	0%		0	0
-8.5	-	160 DK	38%	SEA @ SF	Sam Huff	single	o  	-	-	'+160/-220	-	-	-	152/-214	0%	0%	0,0,0	24th	1st
-8.6	-	-1100 DK	92%	SEA @ SF		spread	o 4.0	-	-	-1100/+580	-	-	-	-1108/465	0%	0%		0	0
-8.6	-	100 MGM	50%	CLE @ LAA	Jose Ramirez	h+r+rbi	u 1.5	-220	-	-130/-105	-130/+100	-	-	-	50%	100%	1,0,5,0,2,10	19th	7th
-8.7	-	-210 MGM	68%	CLE @ LAA	Luis Rengifo	tb	u 1.5	'+110	-	'+150/-210	'+150/-210	-	-	152/-214	71%	100%	0,2,1,0,2,0,1	15th	9th
-8.7	-	180 DK	36%	CLE @ LAA	Logan Ohoppe	tb	o 1.5	-	-	'+180	-	-	160/-235	-	40%	0%	2,0,0,1,2	15th	9th
-8.7	-	-900 DK	90%	CLE @ LAA	Jorge Soler	double	u  	'+340	-	'+475/-900	-	-	500/-1000	-	86%	100%	0,0,1,0,0,0,0	24th	25th
-8.7	-	504 DK	17%	CLE @ LAA		spread	o -5.0	-	-	'+504/-890	-	-	-	359/-708	0%	0%		0	0
-8.8	-	300 FD	25%	CLE @ LAA	Jack Kochanowicz	k	o 4.5	'+300	-	'+245	-	-	280/-420	-	0%	0%	4	14th	27th
-8.9	-	-121 CZ	55%	SEA @ SF	Jung Hoo Lee	single	u  	-145	-	-110/-125	-	-	-	-113/-121	50%	100%	0,1,1,0,0,1	24th	1st
-8.9	-	210 BR	32%	CLE @ LAA	Steven Kwan	h	u 0.5	-290	-	-270/+195	-275/+200	-	-286/210	-274/190	14%	100%	2,1,3,0,1,1,1	14th	19th
-8.9	-	-800 DK	89%	CLE @ LAA	Luis Rengifo	double	u 0.5	-	-	'+450/-800	-	-	-	-	57%	100%	0,0,1,0,1,0,1	24th	25th
-8.9	-	-210 MGM	68%	CLE @ LAA	Kyle Manzardo	r	u 0.5	-115	-	'+155/-215	'+155/-210	-	-	152/-214	57%	100%	2,0,1,0,0,0,1	10th	5th
-8.9	-	260 MGM	28%	CLE @ LAA	Bo Naylor	rbi	o 0.5	-	-	'+255/-370	'+260/-375	-	210/-305	247/-374	17%	0%	0,1,0,0,0,0	11th	25th
-9.0	-	225 DK	31%	SEA @ SF	Robbie Ray	win	o  	-	-	'+225/-320	-	-	-	-	0%	0%		0	0
-9.0	-	280 365	26%	SEA @ SF	Julio Rodriguez	h	o 1.5	'+210	-	'+255	-	-	245/-345	-	25%	0%	0,1,0,1,2,0,0,3	8th	21st
-9.0	-	145 MGM	41%	CLE @ LAA	Luis Rengifo	r	o 0.5	-	-	'+145/-195	'+145/-200	-	-	139/-194	29%	0%	0,0,0,2,1,0,0	14th	28th
-9.0	-	-115 DK	53%	CLE @ LAA	Jose Ramirez	single	u  	-160	-	-115/-115	-	-	-	-113/-121	67%	100%	0,0,1,0,1,0	18th	7th
-9.1	-9.1	-235 MGM	70%	SEA @ SF		f5_total	u 5.0	-	-	-	'+180/-235	166/-195	-	-	0%	0%		0	0
-9.2	-	300 FD	25%	SEA @ SF	Willy Adames	h	o 1.5	'+300	-	'+275	-	-	260/-375	-	14%	0%	0,1,0,1,1,0,3	22nd	1st
-9.2	-	135 DK	43%	SEA @ SF	Jp Crawford	single	o  	-	-	'+135/-185	-	-	-	133/-184	38%	0%	0,0,1,0,0,0,1,1	10th	23rd
-9.2	-	270 MGM	27%	CLE @ LAA		f5_total	u 2.5	-	-	-	-375/+270	-	-	-	0%	0%		0	0
-9.3	-	-5000 BR	98%	SEA @ SF	Wilmer Flores	hr	u  	'+800	-	-	-	-	1200/-5000	650	43%	100%	1,1,0,1,0,1,0	23rd	17th
-9.3	-10.5	128 DK	44%	SEA @ SF		spread	o -1.0	-	-	'+128/-168	-	143/-165	-	120/-178	0%	0%		0	0
-9.3	-	-3335 BR	97%	CLE @ LAA	Kyren Paris	hr	u  	'+630	-	-	-	-	1050/-3335	700	83%	100%	0,0,1,0,0,0	7th	13th
-9.3	-	195 DK	34%	CLE @ LAA	Bo Naylor	r	o 0.5	-	-	'+195/-275	'+190/-275	-	-	178/-254	17%	0%	0,0,0,0,0,1	10th	5th
-9.4	-9.4	176 DK	36%	SEA @ SF		total	u 6.0	-	-	-236/+176	-	-218/188	-235/170	-258/168	0%	0%		0	0
-9.4	-	275 BR	27%	SEA @ SF		total	o 10.5	'+265/-370	-	'+254/-358	-	-	275/-500	225/-368	0%	0%		0	0
-9.4	-	-2000 BR	95%	CLE @ LAA	Nolan Jones	hr	u  	'+560	-	-	-	-	850/-2000	-	100%	100%	0,0,0,0,0	18th	28th
-9.5	-11.3	139 CZ	42%	SEA @ SF	Matt Chapman	tb	u 0.5	-	-	-190/+135	-190/+135	-195/142	-	-194/139	14%	100%	1,1,1,1,0,1,2	23rd	0th
-9.6	-	165 DK	38%	SEA @ SF	Tyler Fitzgerald	single	o  	-	-	'+165/-230	-	-	-	159/-224	50%	0%	0,1,1,1,0,0	24th	1st
-9.6	-	165 DK	38%	SEA @ SF	Randy Arozarena	single	o  	-	-	'+165/-230	-	-	-	159/-224	0%	0%	0,0,0,0,0,0,0,0	10th	23rd
-9.7	-	195 DK	34%	SEA @ SF	Mike Yastrzemski	r	o 0.5	-	-	'+195/-275	'+190/-275	-	190/-275	178/-254	33%	0%	0,0,1,0,1,0	19th	30th
-9.7	-	-184 CZ	65%	SEA @ SF	Lamonte Wade	single	u  	-105	-	'+140/-190	-	-	-	133/-184	100%	100%	0,0,0,0,0,0,0	24th	1st
-9.7	-9.7	162 DK	38%	CLE @ LAA		spread	o -2.0	-	-	'+162/-215	-	173/-204	-	-	0%	0%		0	0
-9.8	-	265 365	27%	SEA @ SF	Mike Yastrzemski	rbi	o 0.5	-	-	'+240/-350	'+250/-350	-	230/-335	236/-354	0%	0%	0,0,0,0,0,0	19th	1st
-9.8	-	125 DK	44%	CLE @ LAA	Steven Kwan	single	u  	-195	-	-170/+125	-	-	-	-166/120	29%	100%	1,0,3,0,1,1,1	18th	7th
-9.9	-	425 DK	19%	SEA @ SF	Randy Arozarena	double	o  	-	-	'+425/-750	-	-	310/-500	386/-679	38%	0%	0,0,1,0,1,0,1,0	1st	17th
-9.9	-	270 MGM	27%	CLE @ LAA	Steven Kwan	rbi	o 0.5	-	-	'+270/-400	'+270/-375	-	200/-286	247/-374	43%	0%	1,1,1,0,0,0,0	11th	25th
-9.9	-	145 DK	41%	CLE @ LAA	Kyren Paris	single	o  	-	-	'+145/-200	-	-	-	143/-199	50%	0%	0,1,0,0,1,2	26th	0th
-10.0	-	-155 DK	61%	SEA @ SF	Donovan Solano	single	u  	-125	-	'+115/-155	-	-	-	116/-160	100%	100%	0,0,0,0	10th	23rd
-10.1	-	-10000 BR	99%	SEA @ SF	Tyler Fitzgerald	hr	u  	'+800	-	-	-	-	1300/-10000	650	100%	100%	0,0,0,0,0,0	23rd	17th
-10.1	-	420 FD	19%	CLE @ LAA		home_total	o 6.5	'+420	-	'+400/-550	'+360/-550	-	-	350/-550	0%	0%		0	0
-10.2	-	200 BR	33%	SEA @ SF	Willy Adames	rbi	o 0.5	'+195	-	'+190/-275	'+200/-275	-	200/-278	184/-264	43%	0%	0,0,1,0,2,0,3	19th	1st
-10.2	-	340 MGM	23%	SEA @ SF		f3_spread	o -1.5	-	-	'+310/-445	'+340/-525	-	-	-	0%	0%		0	0
-10.4	-8.2	277 DK	27%	SEA @ SF		spread	u 2.5	-	-	-397/+277	-	-338/271	-	-388/234	0%	0%		0	0
-10.4	-	-770 BR	89%	CLE @ LAA	Jose Ramirez	hr	u  	'+310	-	-	-	-	475/-770	360	67%	100%	0,0,1,0,0,3	18th	28th
-10.4	-	165 DK	38%	CLE @ LAA	Jorge Soler	tb	o 1.5	-	-	'+165	-	-	150/-220	-	0%	0%	0,1,1,1,0,1,1	15th	9th
-10.5	-	170 DK	37%	SEA @ SF	Mike Yastrzemski	single	o  	-	-	'+170/-235	-	-	-	165/-234	67%	0%	2,0,2,1,0,1	24th	1st
-10.5	-	-129 CZ	56%	SEA @ SF	Julio Rodriguez	single	u  	-150	-	-105/-130	-	-	-	-106/-129	62%	100%	0,1,0,0,1,0,0,2	10th	23rd
-10.5	-	170 DK	37%	SEA @ SF	Cal Raleigh	single	o  	-	-	'+170/-240	-	-	-	165/-234	38%	0%	0,0,0,1,0,0,1,1	10th	23rd
-10.5	-	170 DK	37%	CLE @ LAA	Mike Trout	single	o  	-	-	'+170/-235	-	-	-	165/-234	14%	0%	0,0,1,0,0,0,0	26th	0th
-10.6	-	215 DK	32%	SEA @ SF	Mitch Garver	single	o  	-	-	'+215/-310	-	-	-	202/-294	25%	0%	1,0,0,0	10th	23rd
-10.6	-	210 DK	32%	CLE @ LAA	Jack Kochanowicz	win	o  	-	-	'+210/-300	-	-	-	-	0%	0%		0	0
-10.7	-	-148 CZ	60%	CLE @ LAA	Kyle Manzardo	single	u  	-135	-	'+110/-150	-	-	-	108/-148	71%	100%	0,0,1,0,0,0,1	18th	7th
-10.7	-	180 DK	36%	CLE @ LAA	Jo Adell	tb	o 1.5	-	-	'+180	-	-	165/-240	-	20%	0%	1,1,1,0,2	15th	9th
-10.8	-	165 MGM	38%	CLE @ LAA	Luis Rengifo	h	u 0.5	-260	-	-220/+160	-220/+165	-	-	-234/165	57%	100%	0,2,0,0,2,0,1	23rd	2nd
-10.8	-	190 BR	34%	CLE @ LAA	Jose Ramirez	h	u 0.5	-350	-	-250/+185	-250/+185	-	-265/190	-254/178	50%	100%	0,0,3,0,2,3	14th	19th
-10.9	-	255 FD	28%	SEA @ SF		home_total	o 5.5	'+255	-	'+250/-330	'+250/-350	-	-	240/-333	0%	0%		0	0
-11.0	-	215 BR	32%	SEA @ SF	Tyler Fitzgerald	r	o 0.5	-	-	'+210/-300	'+210/-300	-	215/-315	196/-284	50%	0%	0,0,2,0,1,1	19th	30th
-11.0	-	250 MGM	29%	SEA @ SF		away_total	o 5.5	'+250	-	'+250/-330	'+250/-350	-	-	230/-333	0%	0%		0	0
-11.0	-	210 DK	32%	CLE @ LAA	Brayan Rocchio	r	o 0.5	-	-	'+210/-295	'+200/-295	-	-	196/-284	14%	0%	1,0,0,0,0,0,0	10th	5th
-11.1	-	210 DK	32%	CLE @ LAA	Bo Naylor	tb	o 1.5	-	-	'+210	-	-	180/-265	-	0%	0%	1,1,0,0,0,0	18th	24th
-11.2	-	230 MGM	30%	CLE @ LAA	Taylor Ward	rbi	o 0.5	-	-	'+220/-320	'+230/-325	-	205/-286	219/-324	14%	0%	0,0,0,1,0,0,0	21st	2nd
-11.3	-	300 BR	25%	SEA @ SF	Victor Robles	h	o 1.5	'+240	-	'+250	-	-	300/-435	-	25%	0%	0,0,1,2,1,1,1,2	8th	21st
-11.3	-	160 DK	38%	SEA @ SF	Ryan Bliss	single	o  	-	-	'+160/-220	-	-	-	159/-224	43%	0%	0,1,0,0,0,1,1	10th	23rd
-11.3	-13.4	120 MGM	45%	CLE @ LAA		f5_total	u 4.0	-	-	-	-155/+120	-165/142	-	-	0%	0%		0	0
-11.4	-	255 DK	28%	SEA @ SF	Wilmer Flores	r	o 0.5	-	-	'+255/-380	'+250/-350	-	220/-315	236/-354	71%	0%	1,1,0,1,0,1,1	19th	30th
