EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.9	-2.9	140 FD	42%	NYY @ DET	Tarik Skubal	k	o 7.5	'+140	-	'+125/-160	-	125/-169	-	-	50%	0%	2,8	26th	19th
-2.0	-	-210 DK	68%	TEX @ CHC		f5_total	u 5.5	-	-	'+160/-210	-	-	-	-	0%	0%		0	0
-2.0	0.1	-115 MGM	53%	NYY @ DET		total	u 7.5	-102/-125	-	'+100/-120	-105/-115	109/-123	100/-120	100/-120	0%	0%		0	0
-2.0	0.3	-106 FD	51%	MIN @ KC		total	u 7.5	-120/-106	-	-108/-112	-110/-110	101/-113	-	-110/-110	0%	0%		0	0
-2.0	-	-140 CZ	58%	MIN @ KC		f3_total	u 2.5	-	-	'+120/-154	-	-	-	110/-140	0%	0%		0	0
-2.0	1.8	-106 FD	51%	MIL @ COL		total	u 9.5	-120/-106	-	-108/-112	-	104/-117	-113/-107	-110/-110	0%	0%		0	0
-2.0	-3.9	-115 MGM	53%	MIA @ NYM		spread	u 1.5	'+105/-126	-	'+105/-125	-105/-115	-100/-112	-	100/-120	0%	0%		0	0
-2.0	-	-132 FD	57%	MIA @ NYM		f5_spread	o 1.5	-132/+102	-	-145/+114	-	-	-	-	0%	0%		0	0
-2.1	-1.2	140 FD	42%	STL @ PIT		total	o 7.5	'+140/-180	-	'+126/-165	-	134/-151	-	120/-178	0%	0%		0	0
-2.1	-1.2	-148 FD	60%	MIN @ KC		f5_total	u 4.5	'+114/-148	-	'+130/-166	-	135/-157	-	-	0%	0%		0	0
-2.1	-	-250 DK	71%	MIN @ KC		f5_total	o 2.5	-	-	-250/+190	-	-	-	-	0%	0%		0	0
-2.1	-	120 DK	45%	MIN @ KC		f3_total	o 2.5	-	-	'+120/-154	-	-	-	110/-140	0%	0%		0	0
-2.1	-	115 CZ	47%	MIA @ NYM		f3_total	o 2.5	-	-	'+105/-135	-	-	-	115/-145	0%	0%		0	0
-2.2	-	100 FD	50%	TOR @ BOS		total	u 7.5	-128/+100	-	-	-	-	-	-	0%	0%		0	0
-2.2	-	120 MGM	45%	TOR @ BOS		spread	u 1.5	-137/+114	-	-	-145/+120	-	-	-	0%	0%		0	0
-2.2	-	100 DK	50%	TEX @ CHC		total	o 8.0	-	-	'+100/-130	-	-	-	-	0%	0%		0	0
-2.2	-0.4	200 FD	33%	STL @ PIT		total	o 8.5	'+200/-265	-	'+174/-232	-	185/-214	-	168/-258	0%	0%		0	0
-2.2	-3.0	-145 DK	59%	STL @ PIT		away_total	o 2.5	-162	-	-145/+114	-160/+125	-148/126	-	-	0%	0%		0	0
-2.2	-	130 DK	43%	PHI @ ATL		f3_total	o 2.5	-	-	'+130/-166	-	-	-	120/-150	0%	0%		0	0
-2.2	-	114 DK	47%	MIN @ KC		f5_ml	o  	'+106/-132	-	'+114/-145	-	-	-	-	0%	0%		0	0
-2.3	-	180 365	36%	TEX @ CHC		f5_total	o 5.5	-	-	'+160/-210	-	-	-	-	0%	0%		0	0
-2.3	-3.3	-150 DK	60%	STL @ PIT		rfi	u  	'+132/-170	-	'+115/-150	-	129/-152	-	130/-160	0%	0%		0	0
-2.3	-	-200 CZ	67%	MIN @ KC		away_total	o 2.5	-225	-	-	-225/+170	-	-	-200/160	0%	0%		0	0
-2.3	-0.5	185 365	35%	MIL @ COL		f5_total	u 3.5	-	-	-220/+170	-	-200/170	-	-	0%	0%		0	0
-2.3	-0.9	-164 FD	62%	LAA @ TB		ml	u  	'+138/-164	-	'+145/-175	140/-170	154/-171	-	143/-170	0%	0%		0	0
-2.3	-	-145 365	59%	HOU @ SEA		total	u 7.5	'+124/-158	-	-	-	-	-	-	0%	0%		0	0
-2.3	-2.3	-158 DK	61%	BAL @ ARI		spread	u -1.0	-	-	'+121/-158	-	139/-165	-	-	0%	0%		0	0
-2.4	-1.6	-140 MGM	58%	NYY @ DET		away_total	u 3.5	'+118	-	'+120/-154	'+105/-140	126/-148	-	115/-150	0%	0%		0	0
-2.4	-2.9	-125 FD	56%	MIA @ NYM		total	u 7.5	-102/-125	-	'+108/-140	-	111/-125	-	-	0%	0%		0	0
-2.4	-	-105 CZ	51%	LAD @ WSH		spread	u -1.5	-	-	-	-110/-110	-	-	-115/-105	0%	0%		0	0
-2.4	-1.0	-104 FD	51%	LAA @ TB		rfi	o  	-104/-122	-	-110/-120	-	-110/-106	-	-115/-115	0%	0%		0	0
-2.5	-	-187 CZ	65%	TEX @ CHC		away_total	o 2.5	-245	-	-	-	-	-	-187/145	0%	0%		0	0
-2.5	-	-135 DK	57%	MIA @ NYM		f3_total	u 2.5	-	-	'+105/-135	-	-	-	115/-145	0%	0%		0	0
-2.5	-	-110 MGM	52%	LAD @ WSH		spread	o -1.5	-	-	-	-110/-110	-	-	-115/-105	0%	0%		0	0
-2.6	-	-135 365	57%	TOR @ BOS		spread	o 1.5	-137/+114	-	-	-145/+120	-	-	-	0%	0%		0	0
-2.6	-	-160 CZ	62%	STL @ PIT		f3_spread	o 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-2.6	-	-142 FD	59%	STL @ PIT		f5_ml	u  	'+114/-142	-	'+120/-154	-	-	-	-	0%	0%		0	0
-2.6	-1.4	-340 365	77%	PHI @ ATL		spread	o 2.5	-	-	-404/+281	-	-397/300	-	-433/255	0%	0%		0	0
-2.6	-	-274 CZ	73%	NYY @ DET	Ryan Kreidler	r	u 0.5	-	-	'+225/-330	-	-	-	190/-274	75%	100%	0,1,0,0,1,0,0,0	18th	23rd
-2.6	-	114 DK	47%	NYY @ DET		f3_total	o 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.6	-	-188 DK	65%	MIL @ COL		f5_spread	u -1.5	-	-	'+145/-188	-	-	163/-205	-	0%	0%		0	0
-2.6	-0.2	116 FD	46%	LAA @ TB		total	u 7.5	-148/+116	-	-142/+109	-	-123/110	-	-	0%	0%		0	0
-2.6	-2.6	-145 DK	59%	BAL @ ARI		f5_away_total	u 2.5	-	-	'+114/-145	-	125/-153	-	-	0%	0%		0	0
-2.6	-2.6	-166 DK	62%	BAL @ ARI		f5_spread	u -0.5	-	-	'+130/-166	-	146/-170	-	-	0%	0%		0	0
-2.7	-1.2	140 FD	42%	NYY @ DET		total	u 6.5	-180/+140	-	-171/+130	-	-151/134	-	-178/120	0%	0%		0	0
-2.7	-	-135 CZ	57%	NYY @ DET		f3_total	u 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.7	-2.0	-166 FD	62%	NYY @ DET		ml	u  	'+140/-166	-	'+145/-175	140/-170	151/-168	-	143/-170	0%	0%		0	0
-2.7	-	-172 FD	63%	CHW @ CLE		f5_ml	u  	'+136/-172	-	'+145/-188	-	-	-	-	0%	0%		0	0
-2.8	-2.3	-132 FD	57%	STL @ PIT		ml	u  	'+112/-132	-	'+114/-135	115/-135	120/-132	-	115/-135	0%	0%		0	0
-2.8	-1.7	185 365	35%	PHI @ ATL		f5_total	u 2.5	-	-	-220/+170	-	-204/173	-	-	0%	0%		0	0
-2.8	-2.0	170 MGM	37%	MIN @ KC		spread	u 1.5	-200/+164	-	-192/+160	-210/+170	-186/163	-	-190/158	0%	0%		0	0
-2.8	-4.0	120 DK	45%	CHW @ CLE		f5_total	o 4.5	-	-	'+120/-154	-	120/-138	-	-	0%	0%		0	0
-2.9	-	-120 FD	55%	TEX @ CHC		f5_total	u 4.5	-108/-120	-	-105/-125	-	-	-	-	0%	0%		0	0
-2.9	-4.1	-110 365	52%	STL @ PIT		f5_total	u 3.5	-108/-120	-	-110/-120	-	-106/-108	-	-	0%	0%		0	0
-2.9	-4.1	-188 DK	65%	SD @ ATH		f5_spread	o 0.5	-	-	-188/+145	-	-185/158	-	-	0%	0%		0	0
-2.9	-3.8	-158 FD	61%	MIL @ COL		ml	o  	-158/+134	-	-162/+136	-	-153/137	-	-165/140	0%	0%		0	0
-2.9	-3.2	-110 365	52%	CIN @ SF		total	u 7.5	-106/-120	-	-108/-112	-	-103/-109	-	-	0%	0%		0	0
-2.9	-2.5	-115 BR	53%	CHW @ CLE		total	u 7.5	-102/-125	-	'+100/-120	-105/-115	103/-116	-106/-115	100/-120	0%	0%		0	0
-3.0	-	-136 FD	58%	TEX @ CHC		total	u 8.5	'+106/-136	-	'+116/-152	-	-	-	108/-158	0%	0%		0	0
-3.0	-	-400 CZ	80%	STL @ PIT		home_total	u 5.5	'+340	-	-	'+310/-450	-	-	290/-400	0%	0%		0	0
-3.0	-	130 CZ	43%	STL @ PIT		f3_total	u 1.5	-	-	-154/+120	-	-	-	-160/130	0%	0%		0	0
-3.0	-3.7	132 FD	43%	STL @ PIT		rfi	o  	'+132/-170	-	'+115/-150	-	129/-152	-	130/-160	0%	0%		0	0
-3.0	-3.0	-131 DK	57%	MIA @ NYM		spread	o 2.0	-	-	-131/+101	-	-132/115	-	-	0%	0%		0	0
-3.0	-0.2	196 FD	34%	LAA @ TB		total	u 6.5	-260/+196	-	-232/+173	-	-209/181	-	-248/162	0%	0%		0	0
-3.0	-3.4	-145 CZ	59%	LAA @ TB		spread	o 1.5	-150/+125	-	-148/+124	-155/+125	-143/127	-	-145/122	0%	0%		0	0
-3.1	-2.3	104 FD	49%	STL @ PIT		f5_spread	u 0.5	-135/+104	-	-130/+100	-	-116/102	-	-	0%	0%		0	0
-3.1	-4.0	-120 365	55%	SD @ ATH		f5_spread	u -0.5	'+100/-130	-	'+100/-130	-	103/-118	-	-	0%	0%		0	0
-3.1	-1.5	-105 CZ	51%	PHI @ ATL		total	u 7.0	-	-	-112/-108	-	-104/-108	-	-115/-105	0%	0%		0	0
-3.1	-	100 DK	50%	NYY @ DET	Colt Keith	single	o  	-120	-	'+100/-135	-	-	-	-	22%	0%	0,0,0,1,1,0,0,0,0	9th	2nd
-3.1	-3.7	-190 CZ	66%	MIN @ KC		spread	o 1.5	-200/+164	-	-192/+160	-210/+170	-186/163	-	-190/158	0%	0%		0	0
-3.1	-3.9	-145 DK	59%	CHW @ CLE		f5_total	o 3.5	-154/+118	-	-145/+114	-	-143/124	-	-	0%	0%		0	0
-3.1	-2.8	-198 FD	66%	CHW @ CLE		ml	u  	'+166/-198	-	'+170/-205	170/-210	175/-197	-	170/-205	0%	0%		0	0
-3.2	-	-159 DK	61%	TEX @ CHC		total	o 7.0	-	-	-159/+122	-	-	-	-	0%	0%		0	0
-3.2	-	196 FD	34%	STL @ PIT		home_total	o 4.5	'+196	-	-	'+180/-235	-	-	175/-225	0%	0%		0	0
-3.2	-	-132 FD	57%	SD @ ATH		f5_ml	o  	-132/+106	-	-140/+110	-	-	-	-	0%	0%		0	0
-3.2	-	225 DK	31%	NYY @ DET	Ryan Kreidler	r	o 0.5	-	-	'+225/-330	-	-	-	190/-274	25%	0%	0,1,0,0,1,0,0,0	18th	23rd
-3.2	-	-162 CZ	62%	NYY @ DET		away_total	o 2.5	-166	-	-	-180/+135	-	-	-162/125	0%	0%		0	0
-3.2	-3.6	-275 MGM	73%	MIA @ NYM		ml	u  	'+240/-295	-	'+230/-285	220/-275	232/-267	-	228/-285	0%	0%		0	0
-3.2	-0.7	-120 FD	55%	LAA @ TB		total	u 8.5	-106/-120	-	-104/-125	-	112/-126	100/-121	-	0%	0%		0	0
-3.3	-	100 DK	50%	TEX @ CHC		away_total	o 3.5	-122	-	'+100/-130	-	-	-	100/-125	0%	0%		0	0
-3.3	-3.6	-195 CZ	66%	STL @ PIT		spread	o 1.5	-205/+168	-	-198/+164	-200/+165	-192/167	-	-195/162	0%	0%		0	0
-3.3	-1.7	-135 365	57%	PHI @ ATL		total	u 7.5	'+112/-142	-	'+107/-140	-	123/-139	115/-139	-	0%	0%		0	0
-3.3	-2.4	-180 365	64%	PHI @ ATL		f5_total	u 4.5	-	-	'+145/-188	-	159/-186	-	-	0%	0%		0	0
-3.3	-	-330 DK	77%	PHI @ ATL		f5_spread	u -1.5	-	-	'+240/-330	-	-	-	-	0%	0%		0	0
-3.3	-0.9	120 CZ	45%	PHI @ ATL		rfi	o  	'+116/-148	-	'+115/-145	-	112/-132	-	120/-150	0%	0%		0	0
-3.3	-	-185 FD	65%	NYY @ DET	Paul Goldschmidt	h	o 0.5	-185	-	-210/+155	-	-	-	-204/146	62%	0%	0,2,3,0,0,2,3,1	4th	5th
-3.3	-4.0	-154 FD	61%	NYY @ DET		spread	o 1.5	-154/+128	-	-155/+130	-170/+140	-150/132	-	-155/130	0%	0%		0	0
-3.3	-1.0	154 FD	39%	MIN @ KC		total	u 6.5	-200/+154	-	-186/+141	-	-166/146	-	-198/133	0%	0%		0	0
-3.3	-1.1	108 FD	48%	MIN @ KC		rfi	o  	'+108/-138	-	'+105/-140	-	102/-119	-	100/-130	0%	0%		0	0
-3.3	-0.5	-146 FD	59%	MIL @ COL		total	u 10.5	'+114/-146	-	'+119/-155	-	137/-155	120/-148	108/-158	0%	0%		0	0
-3.3	-	-250 DK	71%	MIA @ NYM		f5_ml	u  	'+205/-275	-	'+190/-250	-	-	-	-	0%	0%		0	0
-3.3	-	-175 MGM	64%	LAD @ WSH		ml	o  	-	-	-	-175/+145	-	-	-178/150	0%	0%		0	0
-3.3	-3.3	-180 365	64%	LAA @ TB		f5_total	u 5.5	-	-	'+150/-195	-	155/-181	-	-	0%	0%		0	0
-3.3	-3.3	-105 365	51%	CHW @ CLE		f5_total	u 4.0	-	-	-	-	-109/-105	-	-	0%	0%		0	0
-3.4	-	-150 FD	60%	TEX @ CHC		f5_ml	u  	'+120/-150	-	'+124/-160	-	-	-	-	0%	0%		0	0
-3.4	-1.1	-120 MGM	55%	STL @ PIT		total	o 6.5	-128/+100	-	-122/+102	-120/+100	-125/111	-122/102	-120/100	0%	0%		0	0
-3.4	-	-225 CZ	69%	STL @ PIT		home_total	u 4.5	'+196	-	-	'+180/-235	-	-	175/-225	0%	0%		0	0
-3.4	-	-154 DK	61%	STL @ PIT		f3_total	o 1.5	-	-	-154/+120	-	-	-	-160/130	0%	0%		0	0
-3.4	-	-122 FD	55%	PHI @ ATL		f5_ml	u  	-102/-122	-	'+100/-130	-	-	-	-	0%	0%		0	0
-3.4	-	-175 DK	64%	NYY @ DET		f5_ml	u  	'+146/-184	-	'+135/-175	-	-	-	-	0%	0%		0	0
-3.4	-	140 CZ	42%	NYY @ DET		f3_ml	o  	-	-	'+130/-166	-	-	-	140/-170	0%	0%		0	0
-3.4	-2.8	110 365	48%	MIN @ KC		f5_total	u 3.5	-	-	-135/+105	-	-124/108	-	-	0%	0%		0	0
-3.4	-1.1	-110 MGM	52%	MIN @ KC		away_total	u 3.5	-120	-	-115/-115	-118/-110	-100/-116	-	-110/-120	0%	0%		0	0
-3.4	-	140 CZ	42%	MIN @ KC		f3_spread	u 0.5	-	-	-166/+130	-	-	-	-170/140	0%	0%		0	0
-3.4	-2.2	140 CZ	42%	MIL @ COL		ml	u  	-158/+134	-	-162/+136	-	-153/137	-	-165/140	0%	0%		0	0
-3.4	-	-150 CZ	60%	MIL @ COL		f3_ml	o  	-	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-3.4	-3.6	-180 FD	64%	MIA @ NYM		total	u 8.5	'+140/-180	-	'+148/-196	-	155/-177	-	139/-208	0%	0%		0	0
-3.4	-	-350 CZ	78%	LAA @ TB		home_total	u 6.5	'+280	-	-	'+275/-400	-	-	250/-350	0%	0%		0	0
-3.4	-3.2	-210 DK	68%	LAA @ TB		f5_spread	u -0.5	-	-	'+160/-210	-	180/-213	-	-	0%	0%		0	0
-3.4	-2.2	-140 365	58%	BAL @ ARI		f5_total	u 5.5	-	-	'+114/-145	-	125/-144	-	-	0%	0%		0	0
-3.5	-	-200 365	67%	TOR @ BOS		total	o 6.5	-215/+164	-	-	-	-	-	-	0%	0%		0	0
-3.5	-	120 DK	45%	STL @ PIT		f5_ml	o  	'+114/-142	-	'+120/-154	-	-	-	-	0%	0%		0	0
-3.5	-3.9	-212 DK	68%	SD @ ATH		total	o 7.0	-	-	-212/+160	-	-207/179	-	-	0%	0%		0	0
-3.5	-4.6	160 365	38%	SD @ ATH		f5_spread	u 0.5	-	-	-188/+145	-	-185/158	-	-	0%	0%		0	0
-3.5	-1.8	155 365	39%	PHI @ ATL		total	u 6.0	-	-	-191/+145	-	-169/149	-	-198/133	0%	0%		0	0
-3.5	-1.0	100 FD	50%	PHI @ ATL		ml	o  	'+100/-118	-	-102/-118	-	-103/-107	-	100/-120	0%	0%		0	0
-3.5	-	-370 FD	79%	NYY @ DET		away_total	o 1.5	-370	-	-	-425/+290	-	-	-	0%	0%		0	0
-3.5	-1.0	-122 BR	55%	MIL @ COL		away_total	u 5.5	-106	-	'+100/-130	-	111/-130	100/-122	100/-125	0%	0%		0	0
-3.5	-4.0	-105 DK	51%	MIA @ NYM		away_total	o 2.5	-108	-	-105/-125	-110/-115	-105/-112	-	-	0%	0%		0	0
-3.5	-4.2	-106 FD	51%	CIN @ SF		total	o 7.5	-106/-120	-	-108/-112	-	-103/-109	-	-	0%	0%		0	0
-3.5	-3.2	-166 DK	62%	CIN @ SF		f5_spread	u -0.5	-	-	'+130/-166	-	144/-167	-	-	0%	0%		0	0
-3.5	-3.7	125 365	44%	CHW @ CLE		f5_total	u 3.5	-154/+118	-	-145/+114	-	-143/124	-	-	0%	0%		0	0
-3.5	-3.8	-245 DK	71%	CHW @ CLE		f5_spread	u -0.5	-	-	'+185/-245	-	204/-244	-	-	0%	0%		0	0
-3.5	-5.5	-182 DK	65%	BAL @ ARI		total	o 8.0	-	-	-182/+139	-	-169/149	-220/150	-	0%	0%		0	0
-3.6	-	-118 MGM	54%	TOR @ BOS		total	u 8.0	-	-	-	-102/-118	-	-	-	0%	0%		0	0
-3.6	-	100 365	50%	TEX @ CHC		f5_total	o 4.5	-108/-120	-	-105/-125	-	-	-	-	0%	0%		0	0
-3.6	-4.3	-200 365	67%	PHI @ ATL		spread	u -1.5	'+168/-205	-	'+170/-205	-	164/-201	-	170/-205	0%	0%		0	0
-3.6	-4.8	-160 DK	62%	NYY @ DET	Tarik Skubal	k	u 7.5	'+140	-	'+125/-160	-	125/-169	-	-	50%	100%	2,8	26th	19th
-3.6	-	210 FD	32%	NYY @ DET		away_total	o 4.5	'+210	-	-	'+185/-250	-	-	190/-250	0%	0%		0	0
-3.6	-	-166 DK	62%	NYY @ DET		f3_ml	u  	-	-	'+130/-166	-	-	-	140/-170	0%	0%		0	0
-3.6	-	-166 DK	62%	MIN @ KC		f3_spread	o 0.5	-	-	-166/+130	-	-	-	-170/140	0%	0%		0	0
-3.6	-1.6	-130 MGM	57%	MIN @ KC		ml	u  	'+110/-130	-	'+110/-130	110/-130	120/-132	-	110/-130	0%	0%		0	0
-3.6	1.3	142 FD	41%	MIL @ COL		total	u 8.5	-184/+142	-	-173/+132	-	-147/130	-182/140	-188/127	0%	0%		0	0
-3.6	-1.7	-115 MGM	53%	MIA @ NYM		total	o 7.0	-	-	-115/-105	-115/-105	-118/105	-	-115/-105	0%	0%		0	0
-3.6	-3.6	105 DK	49%	LAA @ TB		f5_home_total	o 2.5	-	-	'+105/-135	-	102/-124	-	-	0%	0%		0	0
-3.6	-	-210 365	68%	HOU @ SEA		total	u 8.5	'+172/-225	-	-	-	-	-	-	0%	0%		0	0
-3.6	-	-300 CZ	75%	CHW @ CLE		home_total	o 2.5	-340	-	-	-325/+240	-	-	-300/225	0%	0%		0	0
-3.6	-4.6	-140 DK	58%	CHW @ CLE		away_total	o 2.5	-154	-	-140/+110	-150/+115	-137/117	-	-	0%	0%		0	0
-3.6	-3.4	-130 DK	57%	CHW @ CLE		spread	o 1.5	-134/+112	-	-130/+110	-135/+110	-128/114	-	-130/110	0%	0%		0	0
-3.6	-1.4	105 DK	49%	CHW @ CLE		rfi	o  	'+102/-130	-	'+105/-140	-	-100/-116	-	100/-130	0%	0%		0	0
-3.7	-	100 365	50%	TOR @ BOS		total	o 8.0	-	-	-	-102/-118	-	-	-	0%	0%		0	0
-3.7	-	-199 DK	67%	TEX @ CHC		total	o 6.5	-240/+182	-	-199/+150	-	-	-	-208/139	0%	0%		0	0
-3.7	-3.8	-210 DK	68%	STL @ PIT		f5_spread	u -0.5	-	-	'+160/-210	-	177/-208	-	-	0%	0%		0	0
-3.7	-2.2	-165 365	62%	PHI @ ATL		total	u 8.0	-	-	'+130/-171	-	148/-169	-	127/-188	0%	0%		0	0
-3.7	-	146 FD	41%	NYY @ DET		f5_ml	o  	'+146/-184	-	'+135/-175	-	-	-	-	0%	0%		0	0
-3.7	-6.9	-108 DK	52%	MIN @ KC		total	o 7.5	-120/-106	-	-108/-112	-110/-110	101/-113	-	-110/-110	0%	0%		0	0
-3.7	-	-300 CZ	75%	MIN @ KC		home_total	u 5.5	'+240	-	-	'+240/-325	-	-	225/-300	0%	0%		0	0
-3.7	-8.5	-108 DK	52%	MIL @ COL		total	o 9.5	-120/-106	-	-108/-112	-	104/-117	-113/-107	-110/-110	0%	0%		0	0
-3.7	-3.0	105 MGM	49%	MIA @ NYM		home_total	o 4.5	-113	-	'+100/-130	'+105/-140	103/-120	-	105/-133	0%	0%		0	0
-3.7	-5.0	-144 FD	59%	MIA @ NYM		f5_total	o 3.5	-144/+110	-	-145/+114	-	-138/120	-	-	0%	0%		0	0
-3.7	-6.8	-110 DK	52%	LAA @ TB		f5_total	o 4.5	-120/-108	-	-110/-120	-	-102/-112	-	-	0%	0%		0	0
-3.7	-	-355 DK	78%	CIN @ SF		total	u 10.5	'+280/-390	-	'+252/-355	-	-	-	-	0%	0%		0	0
-3.7	-3.7	-125 DK	56%	CIN @ SF		f5_home_total	o 1.5	-	-	-125/-105	-	-128/105	-	-	0%	0%		0	0
-3.7	-4.5	100 DK	50%	CHW @ CLE		total	o 7.5	-102/-125	-	'+100/-120	-105/-115	103/-116	-106/-115	100/-120	0%	0%		0	0
-3.7	-3.6	116 FD	46%	CHW @ CLE		home_total	o 4.5	'+116	-	'+110/-140	'+105/-140	114/-134	-	110/-143	0%	0%		0	0
-3.8	-	-190 MGM	66%	TOR @ BOS		ml	u  	'+160/-190	-	-	'+155/-190	-	-	-	0%	0%		0	0
-3.8	-	-165 365	62%	TEX @ CHC		f5_total	o 3.5	-	-	-175/+135	-	-	-	-	0%	0%		0	0
-3.8	-2.1	104 FD	49%	STL @ PIT		home_total	o 3.5	'+104	-	'+100/-130	'+100/-130	-100/-117	-	100/-125	0%	0%		0	0
-3.8	-3.5	105 DK	49%	NYY @ DET		total	u 7.0	-	-	-136/+105	-	-119/106	-	-	0%	0%		0	0
-3.8	-2.7	-152 FD	60%	NYY @ DET		f5_total	u 4.5	'+116/-152	-	'+124/-160	-	134/-155	-	-	0%	0%		0	0
-3.8	-3.8	-130 DK	57%	NYY @ DET		f5_away_total	u 1.5	-	-	'+100/-130	-	109/-133	-	-	0%	0%		0	0
-3.8	-6.7	130 DK	43%	MIN @ KC		f5_total	o 4.5	'+114/-148	-	'+130/-166	-	135/-157	-	-	0%	0%		0	0
-3.8	-4.6	108 DK	48%	MIA @ NYM		total	o 7.5	-102/-125	-	'+108/-140	-	111/-125	-	-	0%	0%		0	0
-3.8	-	-330 DK	77%	CIN @ SF		f5_spread	u -1.5	-	-	'+240/-330	-	-	-	-	0%	0%		0	0
-3.8	-	145 DK	41%	CHW @ CLE		f5_ml	o  	'+136/-172	-	'+145/-188	-	-	-	-	0%	0%		0	0
-3.9	-3.4	-156 DK	61%	STL @ PIT		total	o 6.0	-	-	-156/+119	-	-154/136	-	-	0%	0%		0	0
-3.9	-	-145 DK	59%	STL @ PIT		f3_ml	u  	-	-	'+114/-145	-	-	-	120/-150	0%	0%		0	0
-3.9	-3.9	-178 DK	64%	SD @ ATH		spread	u -2.0	-	-	'+136/-178	-	151/-176	-	-	0%	0%		0	0
-3.9	-7.0	115 BR	47%	PHI @ ATL		total	o 7.5	'+112/-142	-	'+107/-140	-	123/-139	115/-139	-	0%	0%		0	0
-3.9	-3.9	-115 DK	53%	PHI @ ATL		f5_away_total	u 1.5	-	-	-115/-115	-	-104/-117	-	-	0%	0%		0	0
-3.9	-	-238 DK	70%	MIN @ KC		f5_spread	o 1.5	-	-	-238/+180	-	-	-	-	0%	0%		0	0
-3.9	-	-152 FD	60%	MIL @ COL		f5_ml	o  	-152/+122	-	-160/+124	-	-	-	-	0%	0%		0	0
-3.9	-	-235 MGM	70%	CHW @ CLE		home_total	u 5.5	'+200	-	-	'+180/-235	-	-	180/-250	0%	0%		0	0
-4.0	-	-294 DK	75%	TEX @ CHC		total	o 5.5	-370/+265	-	-294/+214	-	-	-	-313/197	0%	0%		0	0
-4.0	-	-154 CZ	61%	TEX @ CHC		home_total	o 3.5	-172	-	-	-	-	-	-154/120	0%	0%		0	0
-4.0	-3.0	-200 DK	67%	STL @ PIT		f5_total	o 2.5	-	-	-200/+154	-	-204/173	-	-	0%	0%		0	0
-4.0	-3.0	-115 365	53%	SD @ ATH		f5_total	u 4.5	-108/-120	-	-110/-120	-	101/-116	-	-	0%	0%		0	0
-4.0	-	110 DK	48%	SD @ ATH		f5_ml	u  	-132/+106	-	-140/+110	-	-	-	-	0%	0%		0	0
-4.0	-	-700 CZ	88%	PHI @ ATL		home_total	u 6.5	'+500	-	-	-	-	-	450/-700	0%	0%		0	0
-4.0	-	135 MGM	43%	NYY @ DET		away_total	u 2.5	-166	-	-	-180/+135	-	-	-162/125	0%	0%		0	0
-4.0	-	210 365	32%	MIN @ KC		f5_total	u 2.5	-	-	-250/+190	-	-	-	-	0%	0%		0	0
-4.0	-7.2	-165 365	62%	MIL @ COL		total	o 8.5	-184/+142	-	-173/+132	-	-147/130	-182/140	-188/127	0%	0%		0	0
-4.0	-	114 DK	47%	MIA @ NYM		f5_spread	u 1.5	-132/+102	-	-145/+114	-	-	-	-	0%	0%		0	0
-4.0	-	-200 CZ	67%	LAA @ TB		away_total	o 2.5	-225	-	-	-210/+160	-	-	-200/150	0%	0%		0	0
-4.0	-	-400 CZ	80%	CHW @ CLE		home_total	u 6.5	'+330	-	-	'+290/-425	-	-	290/-400	0%	0%		0	0
-4.1	-	116 DK	46%	TEX @ CHC		total	o 8.5	'+106/-136	-	'+116/-152	-	-	-	108/-158	0%	0%		0	0
-4.1	-	120 CZ	45%	STL @ PIT		f3_ml	o  	-	-	'+114/-145	-	-	-	120/-150	0%	0%		0	0
-4.1	-4.9	100 FD	50%	SD @ ATH		f5_spread	o -0.5	'+100/-130	-	'+100/-130	-	103/-118	-	-	0%	0%		0	0
-4.1	-	-230 FD	70%	PHI @ ATL	Alec Bohm	h	o 0.5	-230	-	-255/+185	-	-	-	-254/178	57%	0%	2,2,0,1,1,0,0	19th	8th
-4.1	-	-339 CZ	77%	NYY @ DET	Austin Wells	r	u 0.5	-	-	'+260/-380	-	-	-	227/-339	50%	100%	1,1,0,1,0,1,0,0	16th	27th
-4.1	-3.7	-151 DK	60%	NYY @ DET		total	u 8.0	-	-	'+116/-151	-	131/-148	-	-	0%	0%		0	0
-4.1	-	-550 CZ	85%	MIN @ KC		home_total	u 6.5	'+400	-	-	'+400/-625	-	-	350/-550	0%	0%		0	0
-4.1	-2.5	-115 FD	53%	MIL @ COL		spread	u -1.5	-104/-115	-	-105/-115	-	103/-116	-	-105/-115	0%	0%		0	0
-4.1	-4.1	105 DK	49%	MIA @ NYM	Clay Holmes	outs	o 15.5	-	-	'+105/-140	-	-102/-131	-	-	0%	0%	14,14	0	0
-4.1	-3.6	-167 DK	63%	MIA @ NYM		spread	o 2.5	-	-	-167/+128	-	-168/142	-	-188/127	0%	0%		0	0
