EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-2.6	-6.7	-110 BV	MIN @ DET	Parker Meadows	tb	u 0.5	-	-105/-125	-120/-110	-121/-111	-	-108/-127
-2.6	-4.0	-120 BV	MIN @ DET		total	u 7.5	106/-136	'+105/-125	100/-120	104/-117	106/-129	100/-120
-2.6	-3.2	100 CZ	MIL @ BAL	Tyler Wells	outs	o 15.5	-	-	-115/-125	-113/-128	-	100/-137
-2.6	-2.5	-135 DK	KC @ NYM		ml	u  	120/-142	'+114/-135	'+117/-140	123/-133	116/-136	118/-140
-2.6	-3.6	-119 CZ	COL @ TOR	Ryan Feltner	h_allowed	u 5.5	-	'+100/-135	-105/-135	-108/-133	-	-115/-119
-2.6	-5.8	-115 BV	COL @ TOR	Kevin Gausman	k	u 7.5	110/-140	'+100/-130	-115/-115	-118/-122	-106/-125	-117/-117
-2.6	-	-479 CZ	CIN @ CHW		total	u 13.5	390/-590	'+379/-589	-	-	-	300/-479
-2.6	-	-260 DK	CIN @ CHW		f3_spread	u -1.5	-	'+195/-260	-	-	220/-286	-
-2.6	-	-234 CZ	CHC @ SEA	Ian Happ	rbi	u 0.5	-	'+175/-235	-	-	215/-315	165/-234
-2.6	-4.5	-118 FD	CHC @ SEA		total	o 7.5	-118/-104	-130/+100	-120/100	-114/101	-130/108	-
-2.6	-	-110 DK	CHC @ SEA		f3_total	u 2.5	-	-120/-110	-	-	-107/-117	-110/-120
-2.6	-5.2	120 DK	ATL @ MIA	Trevor Rogers	h_allowed	o 5.5	-	'+120/-160	'+110/-150	111/-154	-	-101/-135
-2.7	-	-130 DK	TEX @ HOU	Jake Meyers	h	o 0.5	-185	-130/+100	-	-	-	-137/100
-2.7	-2.8	114 FD	TEX @ HOU		ml	o  	114/-134	'+110/-130	'+109/-131	115/-125	110/-129	110/-130
-2.7	-	-125 CZ	TEX @ HOU		f3_ml	u  	-	'+105/-135	-	-	-	-105/-125
-2.7	-	-174 CZ	STL @ ARI	Lars Nootbaar	h	o 0.5	-195	-180/+135	-	-	-210/155	-174/126
-2.7	-	-195 FD	SF @ TB	Jorge Soler	h	o 0.5	-195	-215/+160	-	-	-235/175	-214/152
-2.7	-	150 DK	SD @ LAD	Freddie Freeman	rbi	o 0.5	115	'+150/-205	-	-	125/-175	143/-199
-2.7	-	-125 CZ	SD @ LAD		f3_spread	o 0.5	-	-135/+105	-	-	-	-125/-105
-2.7	-2.8	-120 CZ	PIT @ PHI		total	u 9.5	100/-128	'+101/-131	100/-130	107/-120	104/-125	100/-120
-2.7	-2.2	-133 CZ	PIT @ PHI		away_total	u 4.5	114/-146	'+110/-140	'+110/-145	118/-138	-	105/-133
-2.7	-	-125 DK	PIT @ PHI		f3_spread	o 0.5	-	-125/-105	-	-	-	-135/105
-2.7	-3.7	-189 CZ	MIL @ BAL	Sal Frelick	tb	o 0.5	-	-220/+165	-210/+155	-211/151	-	-189/136
-2.7	-	-165 DK	MIL @ BAL	Colton Cowser	h	o 0.5	-230	-165/+125	-	-	-195/145	-166/120
-2.7	-	-115 CZ	MIL @ BAL		f3_ml	o  	-	-125/-105	-	-	-	-115/-115
-2.7	-	-254 CZ	LAA @ BOS	Nolan Schanuel	rbi	u 0.5	-	'+190/-265	-	-	225/-345	178/-254
-2.7	-	-110 DK	LAA @ BOS	Ceddanne Rafaela	h+r+rbi	u 1.5	-	-120/-110	-115/-125	-	-	-
-2.7	-1.4	114 FD	LAA @ BOS		total	u 8.5	-146/114	-134/+103	-135/+105	-124/110	-136/112	-
-2.7	-	-384 CZ	LAA @ BOS		total	o 6.0	-	-434/+299	-	-	-625/310	-384/252
-2.7	-	220 FD	COL @ TOR	Ryan Mcmahon	rbi	o 0.5	220	'+190/-265	-	-	-	184/-264
-2.7	-	250 FD	COL @ TOR	Michael Toglia	rbi	o 0.5	250	'+215/-310	-	-	-	202/-294
-2.7	-1.9	100 CZ	CIN @ CHW		f5_spread	u -0.5	-120/-108	-125/-105	-	-111/-103	-118/-108	-130/100
-2.7	-	-110 DK	ATL @ MIA	Vidal Brujan	h	o 0.5	-160	-110/-120	-	-	-	-113/-121
-2.7	-	-450 DK	ATL @ MIA	Trevor Rogers	w	u  	-	'+295/-450	-	-	-	355/-604
-2.7	-1.4	-140 FD	ATL @ MIA	Trevor Rogers	k	o 4.5	-140/110	-145/+115	-160/+120	-164/118	-157/118	-151/110
-2.7	-3.4	115 CZ	ATL @ MIA		away_total	o 5.5	-	-	'+105/-135	113/-132	-	115/-150
-2.8	-	-123 CZ	WSH @ OAK	Joey Gallo	h	o 0.5	-145	-125/-105	-	-	-137/106	-123/-111
-2.8	-3.9	-115 BV	TEX @ HOU		total	u 9.5	-102/-120	-102/-118	-105/-115	-100/-112	102/-122	100/-120
-2.8	-6.5	-142 CZ	SF @ TB	Keaton Winn	k	o 4.5	-166/130	-155/+120	-145/+110	-149/103	-167/125	-142/104
-2.8	-	-274 CZ	PIT @ PHI	Jt Realmuto	h	u 1.5	-	'+200/-275	-	-	250/-375	190/-274
-2.8	-1.4	115 CZ	PIT @ PHI		home_total	u 4.5	-146/114	-130/+100	-135/+105	-127/109	-139/112	-150/115
-2.8	-	-150 CZ	MIN @ DET		f3_total	o 1.5	-	-160/+124	-	-	-162/130	-150/120
-2.8	-3.7	126 FD	MIN @ DET		f5_spread	u 0.5	-165/126	-150/+120	-	-144/125	-139/110	-150/120
-2.8	-2.7	-429 CZ	MIL @ BAL		total	u 12.5	340/-500	'+347/-525	-	351/-483	-	275/-429
-2.8	-3.3	-138 FD	MIL @ BAL		f5_spread	u -0.5	106/-138	'+110/-140	-	120/-138	123/-157	-
-2.8	-8.1	135 BV	LAA @ BOS	Pablo Reyes	tb	o 1.5	115	'+120/-160	'+135/-180	125/-187	-	112/-154
-2.8	-	-150 BV	KC @ NYM	Nelson Velazquez	h+r+rbi	u 1.5	-	'+125/-165	'+110/-150	-	-	-
-2.8	-	-120 FD	COL @ TOR	Brenton Doyle	h	o 0.5	-120	-130/+100	-	-	-	-133/-103
-2.8	-	-150 BV	COL @ TOR	Bo Bichette	h+r+rbi	u 2.5	-	'+125/-165	'+110/-150	-	-	-
-2.8	-	-145 BV	CIN @ CHW	Spencer Steer	h+r+rbi	o 1.5	-	-160/+120	-145/+105	-	-	-
-2.8	-	-254 CZ	CIN @ CHW		total	u 11.5	210/-280	'+202/-275	-	-	215/-335	178/-254
-2.8	-	143 CZ	CHC @ SEA	Christopher Morel	h	u 0.5	-	-185/+140	-	-	-155/120	-199/143
-2.8	-	-179 CZ	ATL @ MIA	Josh Bell	h	o 0.5	-210	-190/+140	-	-	-210/155	-179/129
-2.8	-2.4	100 CZ	ATL @ MIA		total	u 8.5	-118/-102	-118/-102	-115/-105	-111/-101	-114/-107	-120/100
-2.8	-2.7	-122 FD	ATL @ MIA		home_total	u 3.5	-104/-122	'+100/-130	100/-130	107/-125	107/-132	100/-133
-2.9	-8.9	-110 BV	WSH @ OAK	Paul Blackburn	outs	o 17.5	-	-	-110/-130	-110/-131	-	-137/100
-2.9	-8.6	-125 BV	TEX @ HOU	Jp France	outs	u 17.5	-	-	-115/-125	-113/-121	-	116/-160
-2.9	-	170 DK	STL @ ARI	Nolan Arenado	rbi	o 0.5	120	'+170/-230	-	-	145/-205	159/-224
-2.9	-	-184 CZ	SF @ TB	Randy Arozarena	h	o 0.5	-220	-190/+140	-	-	-220/163	-184/133
-2.9	-	-224 CZ	SD @ LAD	Mookie Betts	h	o 0.5	-250	-230/+165	-	-	-286/205	-224/159
-2.9	-	-120 DK	SD @ LAD	James Outman	h	o 0.5	-140	-120/-110	-	-	-136/105	-123/-111
-2.9	-	195 DK	PIT @ PHI	Nick Castellanos	h	u 0.5	-	-270/+195	-	-	-210/155	-264/184
-2.9	-	-240 FD	PIT @ PHI	Bryan Reynolds	h	o 0.5	-240	-280/+200	-	-	-278/200	-274/190
-2.9	-3.2	-324 CZ	PIT @ PHI		total	u 12.5	265/-370	'+265/-375	-	267/-344	255/-435	219/-324
-2.9	-	-140 DK	MIN @ DET	Mark Canha	h+r+rbi	u 1.5	-	'+105/-140	'+115/-155	-	-	-
-2.9	-	-210 DK	LAA @ BOS	Pablo Reyes	h	o 0.5	-240	-210/+155	-	-	-	-244/172
-2.9	-	-140 DK	LAA @ BOS	Nolan Schanuel	h+r+rbi	o 1.5	-	-140/+105	-155/+115	-	-	-
-2.9	-	-135 DK	COL @ TOR	Nolan Jones	h+r+rbi	u 1.5	-	'+105/-135	'+110/-150	-	-	-
-2.9	-	-314 CZ	COL @ TOR		total	o 5.5	-	-342/+245	-	-	-435/260	-314/213
-2.9	-	-115 DK	CIN @ CHW	Zach Remillard	h	o 0.5	-185	-115/-115	-	-	-	-115/-119
-2.9	-	-224 CZ	CIN @ CHW		total	u 11.0	-	'+177/-237	-	-	190/-278	159/-224
-2.9	-	-160 FD	CIN @ CHW		f5_ml	o  	-160/128	-175/+135	-170/+130	-	-	-170/140
-2.9	-	-140 DK	ATL @ MIA	Josh Bell	h+r+rbi	u 1.5	-	'+105/-140	'+115/-155	-	-	-
-2.9	-	-140 DK	ATL @ MIA	Bryan De La Cruz	h+r+rbi	u 1.5	-	'+105/-140	'+115/-155	-	-	-
-2.9	-8.4	130 BV	ATL @ MIA	Austin Riley	tb	o 1.5	-105	'+120/-160	'+130/-170	126/-176	110/-152	116/-160
-2.9	-	100 DK	ATL @ MIA		f3_total	u 2.5	-	-130/+100	-	-	-115/-109	-125/-105
-2.9	-2.6	-192 DK	ATL @ MIA		ml	o  	-198/166	-192/+160	-199/+164	-189/172	-200/170	-195/162
-3.0	-3.0	-115 FD	WSH @ OAK		away_total	o 3.5	-115/-111	-120/-110	-125/-105	-117/100	-121/-104	-125/100
-3.0	-	124 DK	TEX @ HOU		f3_total	u 2.5	-	-160/+124	-	-	-148/117	-145/115
-3.0	-	-115 DK	SF @ TB	Isaac Paredes	h+r+rbi	u 1.5	-	-115/-115	-110/-130	-	-	-
-3.0	-	-130 DK	SF @ TB	Ben Rortvedt	h	o 0.5	-185	-130/+100	-	-	-	-135/-101
-3.0	-	-284 CZ	PIT @ PHI	Connor Joe	rbi	u 0.5	-	'+225/-320	-	-	235/-345	196/-284
-3.0	-1.5	320 FD	PIT @ PHI	Bryce Harper	hr	o 0.5	320	'+255/-370	'+250	266/-370	295/-420	250
-3.0	-	-101 CZ	MIN @ DET	Jake Rogers	h	o 0.5	-135	-105/-130	-	-	-	-101/-135
-3.0	-3.0	-200 DK	MIN @ DET		f5_total	o 2.5	-	-200/+154	-220/+165	-204/173	-	-
-3.0	-3.6	102 FD	MIN @ DET		ml	o  	102/-120	-102/-118	100/-120	105/-114	-103/-115	100/-120
-3.0	-	-115 DK	MIL @ BAL	James Mccann	h	u 0.5	-	-115/-115	-	-	-	-108/-127
-3.0	-	-404 CZ	MIL @ BAL		total	u 12.0	-	'+330/-493	-	-	300/-590	262/-404
-3.0	-	-210 FD	KC @ NYM	Salvador Perez	h	o 0.5	-210	-240/+175	-	-	-230/170	-244/172
-3.0	-2.9	-125 DK	KC @ NYM	Michael Wacha	k	u 5.5	102/-130	-105/-125	'+105/-135	-101/-143	-103/-130	108/-148
-3.0	-2.4	100 CZ	KC @ NYM		f5_total	u 4.5	-118/-110	-125/-105	-120/-110	-112/-102	-121/-104	-130/100
-3.0	-3.6	-170 BV	COL @ TOR		total	o 7.0	-	-184/+140	-170/+130	-167/147	-200/155	-179/129
-3.1	-	-1104 CZ	WSH @ OAK		total	u 13.5	750/-1600	-	-	-	-	522/-1104
-3.1	-	-123 CZ	TEX @ HOU	Adolis Garcia	rbi	u 0.5	-	-105/-125	-	-	106/-143	-111/-123
-3.1	-5.9	-110 BV	STL @ ARI		f5_total	o 5.0	-	-	-110/-120	-104/-110	-	-125/-105
-3.1	-4.7	-122 FD	STL @ ARI		f5_spread	o 0.5	-122/-106	-130/+100	-	-118/103	-132/104	-135/105
-3.1	-	-125 DK	SF @ TB	Richie Palacios	h+r+rbi	u 1.5	-	-110/-125	100/-140	-	-	-
-3.1	-3.4	-112 DK	SF @ TB		ml	u  	-102/-116	-108/-112	-105/-115	100/-109	-103/-115	-105/-115
-3.1	-3.1	-102 FD	SF @ TB		ml	o  	-102/-116	-108/-112	-105/-115	100/-109	-103/-115	-105/-115
-3.1	-1.7	-138 DK	SD @ LAD		total	o 8.0	-	-138/+107	-145/+110	-142/126	-141/117	-
-3.1	-	-1104 CZ	SD @ LAD		total	u 14.5	750/-1600	-	-	-	-	522/-1104
-3.1	-	155 FD	PIT @ PHI	Alec Bohm	rbi	o 0.5	155	'+135/-180	-	-	143/-200	133/-184
-3.1	-	-130 CZ	PIT @ PHI		f3_total	o 2.5	-	-	-	-	-136/110	-130/100
-3.1	-	-429 CZ	PIT @ PHI		total	u 13.0	-	'+339/-509	-	-	-	275/-429
-3.1	-	115 BV	MIN @ DET	Mark Canha	h+r+rbi	o 1.5	-	'+105/-140	'+115/-155	-	-	-
-3.1	-	-170 FD	LAA @ BOS	Zach Neto	h	o 0.5	-170	-195/+145	-	-	-	-184/133
-3.1	-	-180 FD	LAA @ BOS	Triston Casas	h	o 0.5	-180	-195/+145	-	-	-225/165	-184/133
-3.1	-	115 BV	LAA @ BOS	Nolan Schanuel	h+r+rbi	u 1.5	-	-140/+105	-155/+115	-	-	-
-3.1	-2.9	100 FD	LAA @ BOS	Jarren Duran	tb	o 1.5	100	-110/-120	-110/-120	-109/-122	-107/-130	-111/-123
-3.1	-	-175 DK	LAA @ BOS		f3_spread	u -0.5	-	'+135/-175	-	-	-	150/-180
-3.1	-2.9	100 FD	LAA @ BOS		ml	o  	100/-118	-102/-118	-104/-116	102/-110	-105/-112	100/-120
-3.1	-1.8	125 FD	KC @ NYM	Mj Melendez	tb	o 1.5	125	'+110/-145	'+110/-145	111/-148	123/-175	110/-151
-3.1	-	-125 DK	COL @ TOR	Ryan Mcmahon	h+r+rbi	u 1.5	-	-105/-125	100/-140	-	-	-
-3.1	-	165 FD	CIN @ CHW	Andrew Vaughn	rbi	o 0.5	165	'+145/-195	-	-	155/-220	136/-189
-3.1	-	-120 DK	CHC @ SEA	Christopher Morel	h+r+rbi	u 1.5	-	-110/-120	-105/-135	-	-	-
-3.1	-	115 BV	ATL @ MIA	Josh Bell	h+r+rbi	o 1.5	-	'+105/-140	'+115/-155	-	-	-
-3.1	-	115 BV	ATL @ MIA	Bryan De La Cruz	h+r+rbi	o 1.5	-	'+105/-140	'+115/-155	-	-	-
-3.2	-3.8	-140 DK	WSH @ OAK		home_total	o 3.5	-150/118	-140/+110	-150/+115	-140/119	-143/117	-154/120
-3.2	-4.0	100 CZ	WSH @ OAK		away_total	u 3.5	-115/-111	-120/-110	-125/-105	-117/100	-121/-104	-125/100
-3.2	-2.8	116 FD	WSH @ OAK		ml	o  	116/-134	'+114/-135	'+111/-133	117/-127	112/-132	115/-135
-3.2	-7.5	120 BV	SD @ LAD	Fernando Tatis	tb	o 1.5	-105	'+115/-155	'+120/-160	118/-158	-104/-136	110/-151
-3.2	-2.2	138 FD	SD @ LAD		total	o 9.5	138/-178	'+132/-172	'+130/-170	134/-152	130/-162	116/-160
-3.2	-3.4	-180 DK	SD @ LAD		f5_total	u 5.5	-	'+140/-180	'+150/-200	155/-180	-	-
-3.2	-	190 FD	SD @ LAD		total	o 10.5	190/-250	'+176/-234	-	-	170/-240	152/-214
-3.2	-2.0	130 CZ	LAA @ BOS		f5_spread	u 0.5	-	-150/+120	-	-144/125	-162/125	-160/130
-3.2	-	-284 CZ	KC @ NYM	Nelson Velazquez	rbi	u 0.5	-	'+220/-310	-	-	235/-360	196/-284
-3.2	-	-284 CZ	COL @ TOR		total	o 6.0	-	-301/+219	-	-	-375/235	-284/196
-3.2	-3.5	-225 FD	COL @ TOR		ml	u  	188/-225	'+190/-230	'+185/-225	195/-215	195/-235	196/-240
-3.2	-	-324 CZ	CIN @ CHW		total	u 12.0	-	'+247/-345	-	-	265/-455	219/-324
-3.2	-	180 DK	CHC @ SEA	Cody Bellinger	h	u 0.5	-	-245/+180	-	-	-186/143	-254/178
-3.2	-2.9	-148 CZ	ATL @ MIA	Emmanuel Rivera	tb	o 0.5	-	-160/+120	-	-164/122	-	-148/108
-3.2	-	145 DK	ATL @ MIA	Austin Riley	rbi	o 0.5	105	'+145/-195	-	-	125/-175	139/-194
-3.2	-6.6	-125 DK	ATL @ MIA		f5_spread	o -0.5	-140/108	-125/-105	-	-116/101	-139/110	-130/100
-3.3	-1.5	390 FD	WSH @ OAK		total	o 11.5	390/-590	'+325/-483	-	328/-443	-	300/-479
-3.3	-	255 FD	WSH @ OAK		total	o 10.5	255/-350	'+222/-306	-	-	215/-335	202/-294
-3.3	-	-224 CZ	STL @ ARI	Lourdes Gurriel	h	u 1.5	-	'+175/-240	-	-	188/-265	159/-224
-3.3	-	-194 CZ	STL @ ARI	Jordan Walker	h	o 0.5	-200	-210/+155	-	-	-225/165	-194/139
-3.3	-	100 BV	SF @ TB	Richie Palacios	h+r+rbi	o 1.5	-	-110/-125	100/-140	-	-	-
-3.3	-	-160 DK	SF @ TB	Lamonte Wade	h	o 0.5	-240	-160/+120	-	-	-177/133	-163/118
-3.3	-3.3	-163 CZ	SD @ LAD	Yoshinobu Yamamoto	er	o 1.5	-	-	-	-186/130	-	-163/118
-3.3	-	-204 CZ	PIT @ PHI	Trea Turner	h	u 1.5	-	'+160/-215	-	-	175/-235	146/-204
-3.3	-4.8	220 FD	PIT @ PHI	Kyle Schwarber	hr	o 0.5	220	'+190/-265	'+150	202/-263	210/-278	180
-3.3	-	120 CZ	PIT @ PHI		away_total	u 3.5	-	-	-	-	-141/114	-154/120
-3.3	-	-244 CZ	PIT @ PHI		total	u 11.5	200/-265	'+200/-271	-	-	195/-286	172/-244
-3.3	-	-179 CZ	MIL @ BAL	Rhys Hoskins	h	o 0.5	-210	-190/+140	-	-	-200/150	-179/129
-3.3	-3.3	-214 DK	MIL @ BAL		total	o 7.0	-	-214/+162	-230/+170	-213/184	-265/185	-234/165
-3.3	-	-629 CZ	MIL @ BAL		total	u 13.0	-	'+467/-790	-	-	-	366/-629
-3.3	-	-284 CZ	MIL @ BAL		total	u 11.0	-	'+238/-332	-	-	215/-335	196/-284
-3.3	-	-154 CZ	LAA @ BOS	David Hamilton	h	o 0.5	-230	-155/+115	-	-	-167/128	-154/112
-3.3	-3.3	100 CZ	KC @ NYM	Michael Wacha	er	o 2.5	-	-	-	-109/-124	-	100/-137
-3.3	-	100 DK	KC @ NYM	Dj Stewart	h	o 0.5	-145	'+100/-135	-	-	-	-101/-135
-3.3	-4.6	110 DK	CIN @ CHW		f5_total	u 4.5	-132/102	-140/+110	-135/+105	-128/112	-125/102	-
-3.3	-	-679 CZ	CIN @ CHW		total	u 14.5	500/-850	-	-	-	-	386/-679
-3.3	-	-320 FD	ATL @ MIA	Ronald Acuna	h	o 0.5	-320	-	-	-	-375/255	-
-3.3	-	120 DK	ATL @ MIA	Emmanuel Rivera	h	u 0.5	-	-160/+120	-	-	-	-148/108
-3.3	-4.6	-135 BV	ATL @ MIA		away_total	u 5.5	-	-	'+105/-135	113/-132	-	115/-150
-3.4	-6.2	110 BV	WSH @ OAK	Paul Blackburn	k	o 4.5	-102/-124	'+105/-135	'+110/-145	105/-144	104/-137	-103/-133
-3.4	-9.3	135 BV	WSH @ OAK	Cj Abrams	tb	o 1.5	105	'+130/-175	'+135/-180	134/-183	104/-143	126/-174
-3.4	-	-145 CZ	TEX @ HOU		f3_total	o 2.5	-	-160/+124	-	-	-148/117	-145/115
-3.4	-4.8	-354 CZ	STL @ ARI		total	o 6.5	-	-392/+275	-	-350/270	-560/290	-354/236
-3.4	-2.6	105 CZ	STL @ ARI		f5_spread	u 0.5	-122/-106	-130/+100	-	-118/103	-132/104	-135/105
-3.4	-	330 FD	SF @ TB	Matt Chapman	h	o 1.5	330	-	-	-	270/-400	-
-3.4	-4.4	-115 CZ	SF @ TB		f5_total	o 4.5	-122/-106	-	-125/-105	-112/-102	-121/-103	-115/-115
-3.4	-1.9	110 DK	SD @ LAD		total	o 9.0	-	'+110/-142	'+105/-135	107/-121	108/-130	-
-3.4	-	-654 CZ	PIT @ PHI		total	u 14.5	480/-800	-	-	-	-	376/-654
-3.4	-3.9	-160 BV	PIT @ PHI		ml	u  	136/-162	'+136/-162	'+134/-160	140/-152	143/-167	135/-160
-3.4	-3.4	-1000 DK	MIL @ BAL	Jackson Chourio	hr	u 0.5	-	'+550/-1000	-	674/-1409	-	-
-3.4	-	-115 DK	MIL @ BAL		f3_total	o 2.5	-	-115/-115	-	-	-129/102	-115/-115
-3.4	-	-324 CZ	MIL @ BAL		total	u 11.5	260/-360	'+266/-378	-	-	245/-400	219/-324
-3.4	-4.5	135 DK	MIL @ BAL		f5_spread	u 0.5	-	-175/+135	-165/+125	-156/135	-155/120	-
-3.4	-4.9	-150 DK	LAA @ BOS		f5_spread	o 0.5	-	-150/+120	-	-144/125	-162/125	-160/130
-3.4	-5.4	108 CZ	KC @ NYM	Michael Wacha	k	o 5.5	102/-130	-105/-125	'+105/-135	-101/-143	-103/-130	108/-148
-3.4	-	210 FD	KC @ NYM	Maikel Garcia	h	o 1.5	210	'+195/-270	-	-	170/-230	184/-264
-3.4	-3.6	120 FD	KC @ NYM		ml	o  	120/-142	'+114/-135	'+117/-140	123/-133	116/-136	118/-140
-3.4	-3.4	-160 CZ	COL @ TOR	Kevin Gausman	er	u 2.5	-	-	-	130/-176	-	116/-160
-3.4	-5.3	-135 BV	COL @ TOR		f5_spread	u 0.5	120/-156	'+105/-135	'+105/-135	112/-129	117/-150	110/-140
-3.4	-	-280 FD	CIN @ CHW	Jonathan India	h	o 0.5	-280	-	-	-	-315/225	-
-3.4	-	-454 CZ	CIN @ CHW		total	u 13.0	-	'+351/-533	-	-	-	287/-454
-3.4	-	-105 DK	CHC @ SEA	Luis Urias	h	o 0.5	-140	-105/-125	-	-	-	-108/-127
-3.4	-2.9	-118 FD	CHC @ SEA		f5_total	u 4.5	-110/-118	-105/-125	-105/-125	104/-119	-103/-122	100/-130
-3.5	-3.5	118 CZ	TEX @ HOU	Jp France	er	u 2.5	-	-	-	-146/107	-	-163/118
-3.5	-	-310 FD	STL @ ARI	Ketel Marte	h	o 0.5	-310	-	-	-	-360/245	-
-3.5	-	-244 CZ	SF @ TB		total	o 6.5	-265/200	-259/+192	-	-	-295/200	-244/172
-3.5	-4.2	-108 FD	SD @ LAD		f5_total	o 4.5	-108/-120	-115/-115	-110/-120	-106/-108	-112/-112	-125/-105
-3.5	-4.1	116 CZ	MIN @ DET	Tarik Skubal	h_allowed	o 4.5	-	'+105/-140	'+105/-145	106/-146	-	116/-160
-3.5	-4.5	-105 CZ	MIN @ DET		f5_total	o 3.5	-110/-118	-110/-120	-110/-120	-103/-112	-117/-107	-105/-125
-3.5	-	-263 DK	MIL @ BAL		total	o 6.5	-295/220	-263/+195	-	-	-335/220	-274/190
-3.5	-	-290 FD	KC @ NYM	Starling Marte	h	o 0.5	-290	-	-	-	-335/230	-
-3.5	-	-290 FD	KC @ NYM	Bobby Witt	h	o 0.5	-290	-	-	-	-335/230	-
-3.5	-3.9	145 FD	COL @ TOR	Elias Diaz	tb	o 1.5	145	'+125/-170	'+135/-180	131/-178	-	129/-179
-3.5	-4.4	-214 CZ	COL @ TOR		total	o 6.5	-230/176	-226/+170	-230/+170	-206/178	-265/185	-214/152
-3.5	-3.4	-166 DK	COL @ TOR		f5_total	o 3.5	-	-166/+130	-180/+135	-166/143	-	-
-3.5	-5.7	-800 DK	CIN @ CHW	Paul Dejong	hr	u 0.5	-	'+475/-800	-	481/-833	650/-1250	-
-3.5	-	-169 CZ	CIN @ CHW	Nick Martini	h	o 0.5	-250	-170/+130	-	-	-	-169/123
-3.5	-	200 DK	CHC @ SEA	Julio Rodriguez	rbi	o 0.5	150	'+200/-275	-	-	-	178/-254
-3.5	-	182 FD	CHC @ SEA		total	o 9.5	182/-240	'+166/-221	-	-	165/-225	152/-214
-3.5	-4.6	-264 CZ	CHC @ SEA		total	o 6.0	-	-294/+215	-275/+200	-252/214	-345/225	-264/184
-3.5	-	-629 CZ	CHC @ SEA		total	u 12.5	500/-850	'+424/-690	-	-	-	366/-629
-3.6	-	-130 FD	WSH @ OAK	Ryan Noda	h	o 0.5	-130	-135/+100	-	-	-148/112	-139/102
-3.6	-	-185 FD	WSH @ OAK	Jd Davis	h	o 0.5	-185	-200/+145	-	-	-220/163	-194/139
-3.6	-	-234 CZ	TEX @ HOU	Jonah Heim	rbi	u 0.5	-	'+175/-240	-	-	200/-286	165/-234
-3.6	-4.0	-115 FD	TEX @ HOU	Adolis Garcia	tb	o 1.5	-115	-125/-105	-120/-110	-127/-113	-120/-117	-133/-103
-3.6	-4.9	-115 DK	STL @ ARI		home_total	o 4.5	-130/102	-115/-115	-120/-110	-112/-104	-121/-104	-118/-110
-3.6	-	-220 DK	STL @ ARI		f5_spread	o 1.5	-	-220/+170	-	-	-235/180	-
-3.6	-	-130 BV	SF @ TB	Harold Ramirez	h+r+rbi	o 1.5	-	-140/+105	-130/-110	-	-	-
-3.6	-4.5	-354 CZ	SF @ TB		total	o 5.5	-	-389/+273	-	-355/274	-530/280	-354/236
-3.6	-	-170 CZ	SF @ TB		f3_spread	o 0.5	-	-180/+140	-	-	-	-170/140
-3.6	-10.3	-110 BV	SD @ LAD	Shohei Ohtani	tb	o 1.5	-130	-115/-115	-110/-120	-107/-135	-127/-110	-129/-106
-3.6	-8.5	120 BV	SD @ LAD	Freddie Freeman	tb	o 1.5	-105	'+115/-155	'+120/-160	116/-166	-104/-134	112/-154
-3.6	-3.8	-196 FD	SD @ LAD		ml	u  	164/-196	'+164/-198	'+162/-197	170/-186	165/-200	170/-205
-3.6	-	-479 CZ	PIT @ PHI		total	u 13.5	370/-560	'+359/-549	-	-	-	300/-479
-3.6	-	100 DK	MIN @ DET		f5_ml	o  	-108/-116	'+100/-130	-105/-125	-	-	-105/-125
-3.6	-	-130 BV	MIL @ BAL	Ryan Ohearn	h+r+rbi	u 1.5	-	'+105/-140	-110/-130	-	-	-
-3.6	-	-214 CZ	MIL @ BAL		total	u 10.5	176/-230	'+180/-241	-	-	165/-225	152/-214
-3.6	-3.6	100 CZ	MIL @ BAL		f5_spread	u -0.0	-	-	-	-114/101	-	-130/100
-3.6	-	-244 CZ	CHC @ SEA	Seiya Suzuki	rbi	u 0.5	-	'+185/-260	-	-	205/-295	172/-244
-3.6	-	-234 CZ	CHC @ SEA	Michael Busch	rbi	u 0.5	-	'+185/-255	-	-	188/-275	165/-234
-3.6	-	-504 CZ	CHC @ SEA		total	o 5.0	-	-593/+380	-	-	-	-504/311
-3.6	-4.5	-120 FD	CHC @ SEA		away_total	o 3.5	-120/-106	-125/-105	-125/-105	-118/101	-129/104	-133/100
-3.6	-	-189 CZ	ATL @ MIA	Matt Olson	h	o 0.5	-200	-195/+145	-	-	-220/163	-189/136
-3.6	-2.6	-157 CZ	ATL @ MIA		total	u 9.5	126/-162	'+124/-161	'+130/-170	140/-158	133/-167	114/-157
-3.6	-	140 DK	ATL @ MIA		f5_spread	o -1.5	-	'+140/-180	-	-	130/-167	-
-3.7	-7.8	-115 BV	WSH @ OAK	Jake Irvin	outs	u 16.5	-	-	-125/-115	-119/-113	-	100/-137
-3.7	-4.2	-105 BV	WSH @ OAK		total	o 8.0	-	-108/-112	-105/-115	-102/-110	-109/-112	-105/-115
-3.7	-	-180 FD	TEX @ HOU	Leody Taveras	h	o 0.5	-180	-205/+150	-	-	-	-194/139
-3.7	-	165 DK	STL @ ARI	Nolan Gorman	rbi	o 0.5	125	'+165/-220	-	-	140/-195	159/-224
