EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.7	-5.7	-198 DK	66%	MIN @ KC		spread	o 1.5	-225/+172	-	-198/+164	-	-182/160	-	-205/170	0%	0%		0	0
-2.7	-	-300 DK	75%	MIL @ COL	Jackson Chourio	sb	u 0.5	'+260	-	'+210/-300	-	-	-	-	100%	100%		22nd	25th
-2.7	-	-280 DK	74%	MIL @ COL	Christian Yelich	h	o 0.5	-330	-	-280	-	-	-	-	50%	0%	0,1,0,0,1,0,0,1,1,1	30th	30th
-2.7	-	-115 DK	53%	MIL @ COL	Brenton Doyle	r	o 0.5	-145	-	-115/-120	-	-	-	-	33%	0%	0,0,0,0,0,0,1,3,1	29th	26th
-2.7	-	-125 DK	56%	MIL @ COL		f3_total	u 3.5	-	-	-105/-125	-	-	-	105/-135	0%	0%		0	0
-2.7	-	140 FD	42%	MIL @ COL		total	o 11.5	'+140/-180	-	'+126/-165	-	-	-	120/-178	0%	0%		0	0
-2.7	-	-125 DK	56%	LAA @ TB		f3_ml	u  	-	-	-105/-125	-	-	-	105/-135	0%	0%		0	0
-2.7	-	-135 CZ	57%	CHW @ CLE		f3_total	u 2.5	-	-	'+114/-145	-	-	-	105/-135	0%	0%		0	0
-2.8	-0.9	-115 MGM	53%	TOR @ BOS		total	u 9.0	-	-	-102/-118	-105/-115	107/-120	-	100/-120	0%	0%		0	0
-2.8	-1.5	-178 CZ	64%	TOR @ BOS		spread	u -1.5	'+148/-192	-	'+150/-180	150/-185	159/-194	-	150/-178	0%	0%		0	0
-2.8	-	-245 DK	71%	MIN @ KC		f5_spread	o 1.5	-290/+205	-	-245/+185	-	-	-	-	0%	0%		0	0
-2.8	-	-110 DK	52%	MIL @ COL	Ryan Mcmahon	single	o  	-130	-	-110/-120	-	-	-	-	67%	0%	2,1,0,0,0,1,1,1,1	10th	17th
-2.8	-	-154 CZ	61%	MIL @ COL		away_total	o 4.5	-166/+130	-	-	-	-	-	-154/120	0%	0%		0	0
-2.8	-	-115 MGM	53%	MIL @ COL		ml	o  	-118/+100	-	-115/-105	-115/-105	-	-	-115/-105	0%	0%		0	0
-2.8	-	-135 DK	57%	LAA @ TB	Jonathan Aranda	single	u  	'+120	-	'+100/-135	-	-	-	-	67%	100%	0,0,0,1,0,0,0,1,1	17th	7th
-2.8	-6.3	-160 DK	62%	LAA @ TB		f5_total	o 3.5	-194/+144	-	-160/+124	-	-148/128	-	-	0%	0%		0	0
-2.9	-	-170 FD	63%	TOR @ BOS	Vladimir Guerrero	single	o  	-170	-	-190/+140	-	-	-	-	45%	0%	0,1,1,1,0,0,0,2,2,0,0	29th	27th
-2.9	-2.9	-154 DK	61%	TOR @ BOS		spread	u -1.0	-	-	'+118/-154	-	134/-158	-	-	0%	0%		0	0
-2.9	-0.8	-142 FD	59%	PHI @ ATL		total	u 8.5	'+112/-142	-	'+118/-154	-	132/-150	-	-	0%	0%		0	0
-2.9	-	-160 MGM	62%	PHI @ ATL		home_total	u 4.5	'+132/-170	-	-	'+125/-160	-	-	138/-175	0%	0%		0	0
-2.9	-	-170 DK	63%	MIN @ KC	Kyle Isbel	single	u  	'+150	-	'+125/-170	-	-	-	-	56%	100%	0,1,0,0,0,1,1,0,1	25th	16th
-2.9	-2.2	200 FD	33%	MIN @ KC		total	u 6.5	-265/+200	-	-238/+178	-	-220/190	-	-248/162	0%	0%		0	0
-2.9	-0.8	210 FD	32%	CHW @ CLE		total	u 5.5	-280/+210	-	-250/+186	-	-226/195	-	-268/173	0%	0%		0	0
-2.9	-6.6	-125 CZ	56%	CHW @ CLE		rfi	u  	'+112/-142	-	'+105/-135	-	100/-117	-	-105/-125	0%	0%		0	0
-3.0	-	-330 DK	77%	TOR @ BOS	Jarren Duran	sb	u 0.5	'+280	-	'+230/-330	-	-	-	-	100%	100%		6th	14th
-3.0	-	-360 FD	78%	TOR @ BOS		f5_total	o 2.5	-360/+250	-	-	-	-	-	-	0%	0%		0	0
-3.0	-7.2	-112 DK	53%	PHI @ ATL		total	o 7.5	-128/+100	-	-112/-108	-	-102/-110	-	-	0%	0%		0	0
-3.0	-	-230 DK	70%	PHI @ ATL		f5_spread	o 1.5	-260/+188	-	-230/+175	-	-	-	-	0%	0%		0	0
-3.0	-2.1	120 FD	45%	MIN @ KC		total	u 7.5	-154/+120	-	-148/+114	-	-132/117	-	-152/104	0%	0%		0	0
-3.0	-	150 DK	40%	MIL @ COL	Mickey Moniak	r	o 0.5	'+115	-	'+150/-205	-	-	-	-	29%	0%	0,0,1,0,0,1,0	29th	26th
-3.0	-	135 DK	43%	MIL @ COL	Michael Toglia	single	o  	'+105	-	'+135/-185	-	-	-	-	22%	0%	0,0,0,0,0,2,0,0,1	10th	17th
-3.0	-	130 FD	43%	MIL @ COL		away_total	u 4.5	-166/+130	-	-	-	-	-	-154/120	0%	0%		0	0
-3.0	-	130 FD	43%	LAA @ TB	Taylor Walls	single	o  	'+130	-	'+115/-160	-	-	-	-	40%	0%	0,1,1,0,0,0,0,0,1,1	17th	7th
-3.0	-5.5	105 ESPN	49%	LAA @ TB		total	o 8.5	-102/-120	-	-103/-126	-	110/-124	-	100/-120	0%	0%		0	0
-3.0	-2.6	-147 DK	60%	CHW @ CLE		total	u 8.0	-	-	'+113/-147	-	131/-148	-	-	0%	0%		0	0
-3.0	-	-200 DK	67%	CHW @ CLE		f3_ml	u  	-	-	'+154/-200	-	-	-	170/-210	0%	0%		0	0
-3.0	-	170 CZ	37%	CHW @ CLE		f3_ml	o  	-	-	'+154/-200	-	-	-	170/-210	0%	0%		0	0
-3.1	-	120 DK	45%	PHI @ ATL	Austin Riley	single	o  	-105	-	'+120/-165	-	-	-	-	20%	0%	0,0,0,0,0,0,1,2,0,0	8th	18th
-3.1	-	100 DK	50%	MIN @ KC	Vinnie Pasquantino	single	o  	-120	-	'+100/-135	-	-	-	-	22%	0%	0,0,0,0,0,2,1,0,0	25th	16th
-3.1	-	120 DK	45%	MIN @ KC	Carlos Correa	r	o 0.5	-105	-	'+120/-165	-	-	-	-	22%	0%	0,0,0,0,0,1,0,2,0	9th	25th
-3.1	-2.3	-156 FD	61%	LAA @ TB	Zack Littell	k	o 4.5	-156/+122	-	-165/+130	-	-177/130	-	-	50%	0%	7,3	18th	12th
-3.1	-1.6	106 FD	49%	LAA @ TB		away_total	u 3.5	-136/+106	-	-130/+100	-130/-102	-118/101	-	-133/100	0%	0%		0	0
-3.2	-1.6	-115 MGM	53%	TOR @ BOS		ml	u  	-102/-116	-	-105/-115	-105/-115	106/-117	-	-105/-115	0%	0%		0	0
-3.2	-	-230 DK	70%	MIL @ COL	Brice Turang	sb	u 0.5	'+198	-	'+165/-230	-	-	-	-	100%	100%		22nd	25th
-3.2	-	-155 DK	61%	LAA @ TB	Christopher Morel	single	u  	'+135	-	'+115/-155	-	-	-	-	56%	100%	0,2,0,1,0,1,0,1,0	17th	7th
-3.2	-4.1	-180 ESPN	64%	LAA @ TB		spread	o 1.5	-200/+154	-	-185/+154	-190/+155	-174/153	-	-190/158	0%	0%		0	0
-3.2	-	-900 DK	90%	CHW @ CLE	Bo Naylor	double	u  	'+650	-	'+475/-900	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	9th	21st
-3.2	-1.3	-220 FD	69%	CHW @ CLE		ml	u  	'+184/-220	-	'+195/-238	185/-225	203/-230	-	185/-225	0%	0%		0	0
-3.3	-	-4000 ESPN	98%	TOR @ BOS	Nathan Lukes	hr	u 0.5	-	-	'+1600	-	-	-	-	100%	100%	0,0,0,0,0,0	11th	19th
-3.3	-	-118 FD	54%	TOR @ BOS		f5_ml	u  	-106/-118	-	-105/-125	-	-	-	-	0%	0%		0	0
-3.3	-3.7	110 MGM	48%	PHI @ ATL		home_total	u 3.5	-140/+110	-	-130/+100	-145/+110	-127/109	-	-133/105	0%	0%		0	0
-3.3	-0.9	112 FD	47%	MIN @ KC		f5_spread	u 0.5	-146/+112	-	-135/+105	-	-122/106	-	-	0%	0%		0	0
-3.3	-	150 DK	40%	MIL @ COL	Garrett Mitchell	tb	o 1.5	'+135	-	'+150	-	-	-	-	22%	0%	0,2,0,1,0,2,1,0,0	27th	29th
-3.3	-	200 DK	33%	CHW @ CLE	Miguel Vargas	r	o 0.5	'+140	-	'+200/-285	-	-	-	-	20%	0%	1,0,0,2,0,0,0,0,0,0	24th	28th
-3.4	-	145 MGM	41%	TOR @ BOS		away_total	u 3.5	-178/+138	-	-	-190/+145	-	-	-167/130	0%	0%		0	0
-3.4	-	-250 DK	71%	TOR @ BOS		f5_spread	o 1.5	-290/+205	-	-250/+190	-	-	-	-	0%	0%		0	0
-3.4	-6.4	160 ESPN	38%	TOR @ BOS		spread	o -1.5	'+148/-192	-	'+150/-180	150/-185	159/-194	-	150/-178	0%	0%		0	0
-3.4	-	-550 DK	85%	PHI @ ATL	Bryan De La Cruz	double	u  	'+430	-	'+340/-550	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	9th	15th
-3.4	-	-225 CZ	69%	PHI @ ATL		away_total	o 2.5	-250/+190	-	-	-235/+180	-	-	-225/170	0%	0%		0	0
-3.4	-	-115 DK	53%	MIN @ KC	Ryan Jeffers	single	u  	'+100	-	-115/-115	-	-	-	-	33%	100%	1,0,1,2,0,1	14th	10th
-3.4	-2.6	-152 FD	60%	MIN @ KC	Michael Wacha	k	o 4.5	-152/+120	-	-160/+125	-	-170/126	-	-	50%	0%	2,5	15th	22nd
-3.4	-1.6	-128 FD	56%	MIN @ KC		f5_total	u 4.5	-102/-128	-	'+105/-135	-	116/-133	-	-	0%	0%		0	0
-3.4	-3.4	114 DK	47%	MIN @ KC		spread	u 1.0	-	-	-148/+114	-	-130/113	-	-	0%	0%		0	0
-3.4	-	-136 FD	58%	MIL @ COL		rfi	o  	-136/+106	-	-140/+110	-	-	-	-145/115	0%	0%		0	0
-3.4	-	-115 DK	53%	LAA @ TB	Junior Caminero	single	u  	'+100	-	-120/-115	-	-	-	-	56%	100%	0,3,1,1,1,0,0,0,0	17th	7th
-3.4	-1.4	-120 FD	55%	LAA @ TB		total	u 8.5	-102/-120	-	-103/-126	-	110/-124	-	100/-120	0%	0%		0	0
-3.4	-2.3	-280 DK	74%	CHW @ CLE		f5_spread	u -0.5	'+225/-320	-	'+210/-280	-	243/-298	-	-	0%	0%		0	0
-3.5	-	190 FD	34%	TOR @ BOS		home_total	o 5.5	'+190/-250	-	-	'+170/-225	-	-	175/-225	0%	0%		0	0
-3.5	-5.7	-130 MGM	57%	TOR @ BOS		home_total	u 4.5	'+108/-138	-	'+110/-140	'+100/-130	106/-124	-	105/-137	0%	0%		0	0
-3.5	-0.7	164 FD	38%	PHI @ ATL		total	u 6.5	-215/+164	-	-194/+147	-	-176/154	-	-208/139	0%	0%		0	0
-3.5	-3.8	-102 DK	50%	MIN @ KC		total	u 8.0	-	-	-118/-102	-	-112/-100	-	-	0%	0%		0	0
-3.5	1.2	285 FD	26%	MIN @ KC		spread	u 2.5	-400/+285	-	-348/+248	-	-308/243	-	-348/215	0%	0%		0	0
-3.5	-	-162 CZ	62%	MIL @ COL		home_total	u 5.5	'+134/-172	-	-	-	-	-	125/-162	0%	0%		0	0
-3.5	-	170 DK	37%	MIL @ COL		f5_total	u 4.5	-210/+154	-	-220/+170	-	-	-	-	0%	0%		0	0
-3.5	-4.6	-160 ESPN	62%	LAA @ TB	Jose Soriano	k	u 5.5	'+154	-	'+125/-165	-	126/-170	-	-	50%	100%	5,9	3rd	6th
-3.5	-	-340 FD	77%	LAA @ TB		f5_total	u 6.5	'+235/-340	-	-	-	-	-	-	0%	0%		0	0
-3.5	-	-160 DK	62%	CHW @ CLE		f5_spread	o 1.5	-174/+130	-	-160/+124	-	-	-	-	0%	0%		0	0
-3.6	-	270 MGM	27%	TOR @ BOS		away_total	u 2.5	-340/+250	-	-	-375/+270	-	-	-300/225	0%	0%		0	0
-3.6	-3.3	-140 ESPN	58%	PHI @ ATL	Orlando Arcia	tb	o 0.5	-	-	-155/+110	-	-153/114	-	-	60%	0%	1,0,1,0,1	14th	16th
-3.6	-3.0	440 FD	19%	PHI @ ATL	Austin Riley	hr	o 0.5	'+440	-	'+330	-	349/-529	-	-	10%	0%	1,0,0,0,0,0,0,0,0,0	24th	18th
-3.6	-	138 CZ	42%	PHI @ ATL		home_total	o 4.5	'+132/-170	-	-	'+125/-160	-	-	138/-175	0%	0%		0	0
-3.6	-7.8	-145 DK	59%	PHI @ ATL		f5_total	o 3.5	-178/+132	-	-145/+114	-	-129/113	-	-	0%	0%		0	0
-3.6	-	110 DK	48%	LAA @ TB	Taylor Ward	r	o 0.5	-110	-	'+110/-150	-	-	-	-	30%	0%	0,0,1,1,1,0,0,0,0,0	4th	21st
-3.6	-1.4	116 FD	46%	LAA @ TB		total	u 7.5	-148/+116	-	-143/+110	-	-126/112	-	-152/104	0%	0%		0	0
-3.6	-	-333 CZ	77%	CHW @ CLE		home_total	o 2.5	-390/+280	-	-	-350/+250	-	-	-333/240	0%	0%		0	0
-3.6	-3.6	-169 DK	63%	CHW @ CLE		spread	u 1.0	-	-	'+129/-169	-	145/-168	-	-	0%	0%		0	0
-3.7	-12.6	-104 FD	51%	TOR @ BOS	Walker Buehler	k	o 3.5	-104/-122	-	-125/+100	-	107/-143	-	-	50%	0%	3,4	10th	25th
-3.7	-	-300 FD	75%	TOR @ BOS	Jarren Duran	h	o 0.5	-300	-	-340	-	-	-	-	67%	0%	1,2,0,1,2,0,2,3,0	11th	16th
-3.7	-6.3	100 CZ	50%	TOR @ BOS		total	o 9.0	-	-	-102/-118	-105/-115	107/-120	-	100/-120	0%	0%		0	0
-3.7	-5.0	-102 FD	50%	TOR @ BOS		f5_total	o 4.5	-102/-128	-	-105/-125	-	101/-116	-	-	0%	0%		0	0
-3.7	-8.3	105 MGM	49%	MIN @ KC		ml	o  	'+100/-118	-	'+105/-125	105/-125	117/-130	-	105/-125	0%	0%		0	0
-3.7	-	106 DK	49%	MIL @ COL		total	o 11.0	-	-	'+106/-138	-	-	-	-	0%	0%		0	0
-3.7	-4.1	-105 ESPN	51%	LAA @ TB	Ben Rortvedt	tb	o 0.5	-	-	-115/-120	-	-111/-119	-	-	0%	0%	0,0,0	20th	24th
-3.7	-	-800 CZ	89%	LAA @ TB		away_total	u 7.5	'+560/-1000	-	-	'+550/-1000	-	-	480/-800	0%	0%		0	0
-3.7	2.7	125 MGM	44%	LAA @ TB		home_total	u 3.5	-160/+124	-	-	-160/+125	-128/110	-	-162/120	0%	0%		0	0
-3.7	-	-600 DK	86%	CHW @ CLE	Carlos Santana	double	u  	'+450	-	'+360/-600	-	-	-	-	80%	100%	0,0,1,1,0,0,0,0,0,0	9th	21st
-3.8	-	-145 FD	59%	TOR @ BOS	Alejandro Kirk	single	o  	-145	-	-160/+115	-	-	-	-	62%	0%	1,1,0,1,2,0,0,2	29th	27th
-3.8	-4.4	-120 ESPN	55%	TOR @ BOS		total	o 8.5	-128/+100	-	-130/+100	-	-116/103	-	-	0%	0%		0	0
-3.8	-5.5	105 ESPN	49%	TOR @ BOS		away_total	o 4.5	'+100/-128	-	-105/-125	-105/-125	108/-126	-	100/-133	0%	0%		0	0
-3.8	-2.9	285 FD	26%	TOR @ BOS		spread	u 2.5	-400/+285	-	-368/+260	-	-326/255	-	-388/234	0%	0%		0	0
-3.8	-3.2	-142 FD	59%	PHI @ ATL	Spencer Schwellenbach	k	o 5.5	-142/+112	-	-150/+115	-	-156/116	-	-	50%	0%	4,10	7th	16th
-3.8	-2.7	-150 FD	60%	PHI @ ATL	Jesus Luzardo	k	o 5.5	-150/+118	-	-160/+125	-	-167/124	-	-	100%	0%	11,8	24th	8th
-3.8	-6.5	-115 DK	53%	PHI @ ATL		away_total	o 3.5	-128/+100	-	-115/-115	-130/-102	-108/-108	-	-120/-105	0%	0%		0	0
-3.8	-	-115 FD	53%	MIN @ KC	Maikel Garcia	single	o  	-115	-	-125/-110	-	-	-	-	40%	0%	1,1,0,0,0,0,1,0,2,0	25th	16th
-3.8	-	-1600 DK	94%	MIL @ COL	Zac Veen	sb	u 0.5	'+920	-	'+650/-1600	-	-	-	-	100%	100%		22nd	25th
-3.8	-	-125 DK	56%	MIL @ COL	Jackson Chourio	tb	o 1.5	-165	-	-125/-115	-	-	-	-	50%	0%	0,2,1,1,2,3,1,1,2,2	27th	29th
-3.8	-	180 DK	36%	LAA @ TB	Kameron Misner	r	o 0.5	'+135	-	'+180/-250	-	-	-	-	44%	0%	1,0,0,1,0,1,1,0,0	21st	5th
-3.8	-	-5000 ESPN	98%	LAA @ TB	Ben Rortvedt	hr	u 0.5	-	-	'+1600	-	-	-	-	100%	100%	0,0,0	29th	28th
-3.8	-	-400 CZ	80%	LAA @ TB		home_total	u 6.5	'+310/-440	-	-	'+310/-450	-	-	290/-400	0%	0%		0	0
-3.8	-	180 DK	36%	CHW @ CLE	Brayan Rocchio	r	o 0.5	'+135	-	'+180/-250	-	-	-	-	10%	0%	1,0,0,0,0,0,0,0,0,0	11th	4th
-3.8	-2.7	-152 FD	60%	CHW @ CLE		f5_total	u 4.5	'+116/-152	-	'+124/-160	-	134/-155	-	-	0%	0%		0	0
-3.9	-3.9	-140 DK	58%	TOR @ BOS		f5_away_total	o 1.5	-	-	-140/+110	-	-143/117	-	-	0%	0%		0	0
-3.9	-5.7	-140 DK	58%	TOR @ BOS		f5_spread	o 0.5	-154/+118	-	-140/+110	-	-132/115	-	-	0%	0%		0	0
-3.9	-	-125 DK	56%	PHI @ ATL	Trea Turner	single	o  	-150	-	-125/-110	-	-	-	-	43%	0%	0,0,3,0,1,0,1	14th	14th
-3.9	-7.9	105 CZ	49%	PHI @ ATL		total	o 8.0	-	-	'+101/-132	-105/-115	115/-130	-	105/-125	0%	0%		0	0
-3.9	-2.3	124 FD	45%	MIN @ KC		home_total	o 4.5	'+124/-158	-	'+120/-154	'+115/-150	119/-139	-	115/-154	0%	0%		0	0
-3.9	-0.9	100 ESPN	50%	MIN @ KC		rfi	o  	-111/-115	-	-105/-125	-	-106/-110	-	-110/-120	0%	0%		0	0
-3.9	-	-275 CZ	73%	MIL @ COL		away_total	o 3.5	-295/+220	-	-	-	-	-	-275/190	0%	0%		0	0
-3.9	-4.2	400 FD	20%	LAA @ TB	Jorge Soler	hr	o 0.5	'+400	-	'+300	-	328/-486	-	-	20%	0%	0,0,0,0,0,0,0,1,1,0	5th	22nd
-3.9	-	-190 FD	66%	LAA @ TB	Jake Mangum	h	o 0.5	-190	-	-210/+155	-	-	-	-	86%	0%	0,4,3,1,1,1,1	16th	19th
-3.9	-	-320 FD	76%	LAA @ TB		f5_spread	u -1.5	'+225/-320	-	'+240/-330	-	-	-	-	0%	0%		0	0
-3.9	-0.9	100 FD	50%	LAA @ TB		rfi	o  	'+100/-128	-	'+100/-130	-	-106/-110	-	-110/-120	0%	0%		0	0
-3.9	-	-115 DK	53%	CHW @ CLE	Jose Ramirez	r	o 0.5	-130	-	-115/-115	-	-	-	-	33%	0%	0,0,1,0,0,3,0,1,0	11th	4th
-3.9	-	-900 MGM	90%	CHW @ CLE		home_total	o 1.5	-1100/+600	-	-	-900/+500	-	-	-	0%	0%		0	0
-4.0	-	-1600 MGM	94%	TOR @ BOS		away_total	u 9.5	'+900	-	-	'+750/-1600	-	-	-	0%	0%		0	0
-4.0	-	-225 MGM	69%	TOR @ BOS		home_total	u 5.5	'+190/-250	-	-	'+170/-225	-	-	175/-225	0%	0%		0	0
-4.0	-5.0	-180 DK	64%	TOR @ BOS		f5_total	o 3.5	-186/+138	-	-180/+140	-	-172/148	-	-	0%	0%		0	0
-4.0	-2.5	118 FD	46%	TOR @ BOS		f5_spread	u 0.5	-154/+118	-	-140/+110	-	-132/115	-	-	0%	0%		0	0
-4.0	-3.8	-140 ESPN	58%	PHI @ ATL	Bryson Stott	tb	o 0.5	-	-	-155/+110	-	-150/113	-	-	62%	0%	0,2,0,1,1,1,1,0	13th	2nd
-4.0	-	-500 DK	83%	PHI @ ATL	Austin Riley	double	u  	'+380	-	'+320/-500	-	-	-	-	80%	100%	0,1,0,0,0,0,0,0,0,2	9th	15th
-4.0	-3.6	170 MGM	37%	PHI @ ATL		spread	u 1.5	-210/+162	-	-198/+164	-210/+170	-191/167	-	-205/170	0%	0%		0	0
-4.0	-4.2	-198 DK	66%	PHI @ ATL		spread	o 1.5	-210/+162	-	-198/+164	-210/+170	-191/167	-	-205/170	0%	0%		0	0
-4.0	-	160 DK	38%	MIN @ KC	Ty France	r	o 0.5	'+125	-	'+160/-220	-	-	-	-	33%	0%	0,0,0,0,1,1,0,0,1	9th	25th
-4.0	-	-360 DK	78%	MIL @ COL	Jackson Chourio	h	o 0.5	-410	-	-360	-	-	-	-	90%	0%	0,2,1,1,1,3,1,1,2,2	30th	30th
-4.0	-	-105 ESPN	51%	MIL @ COL	Ezequiel Tovar	tb	o 1.5	-135	-	-110/-130	-	-	-	-	33%	0%	2,0,1,0,0,3,1,4,0	30th	7th
-4.0	-	-450 CZ	82%	MIL @ COL		home_total	u 7.5	'+340/-500	-	-	-	-	-	290/-450	0%	0%		0	0
-4.0	-	134 FD	43%	MIL @ COL		home_total	o 5.5	'+134/-172	-	-	-	-	-	125/-162	0%	0%		0	0
-4.0	-	-450 CZ	82%	MIL @ COL		home_total	o 2.5	-500/+340	-	-	-	-	-	-450/300	0%	0%		0	0
-4.0	-	100 FD	50%	MIL @ COL		ml	u  	-118/+100	-	-115/-105	-115/-105	-	-	-115/-105	0%	0%		0	0
-4.0	-	155 FD	39%	LAA @ TB	Jo Adell	r	o 0.5	'+155	-	'+140/-190	-	-	-	-	25%	0%	0,0,0,0,0,1,1,0	4th	21st
-4.0	-3.0	-159 DK	61%	LAA @ TB		total	u 9.0	-	-	'+122/-159	-	140/-159	-	-	0%	0%		0	0
-4.0	-8.5	114 DK	47%	CHW @ CLE		f5_spread	o 0.5	'+112/-148	-	'+114/-145	-	124/-143	-	-	0%	0%		0	0
-4.1	-	-800 DK	89%	TOR @ BOS	George Springer	sb	u 0.5	'+550	-	'+450/-800	-	-	-	-	100%	100%		9th	3rd
-4.1	-3.5	164 FD	38%	TOR @ BOS		f5_total	o 5.5	'+164/-225	-	'+160/-210	-	159/-186	-	-	0%	0%		0	0
-4.1	-	-600 DK	86%	PHI @ ATL	Marcell Ozuna	double	u  	'+440	-	'+360/-600	-	-	-	-	90%	100%	0,0,0,0,0,0,0,1,0,0	9th	15th
-4.1	-	-1000 DK	91%	PHI @ ATL	Eli White	double	u  	'+650	-	'+500/-1000	-	-	-	-	100%	100%	0,0,0,0,0,0	9th	15th
-4.1	-	115 FD	47%	PHI @ ATL	Bryce Harper	r	o 0.5	'+115	-	'+105/-145	-	-	-	-	44%	0%	2,1,0,0,0,0,0,2,1	12th	29th
-4.1	-8.0	124 DK	45%	PHI @ ATL		f5_total	o 4.5	'+108/-140	-	'+124/-160	-	133/-153	-	-	0%	0%		0	0
-4.1	-	145 DK	41%	MIN @ KC	Hunter Renfroe	single	o  	'+115	-	'+145/-200	-	-	-	-	38%	0%	0,0,1,0,0,1,1,0	25th	16th
-4.1	-	-130 DK	57%	MIL @ COL	Ryan Feltner	k	u 4.5	'+114/-146	-	'+100/-130	-	-	-	-	50%	100%	5,4	20th	10th
-4.1	-	-140 DK	58%	MIL @ COL	Oliver Dunn	h	o 0.5	-190	-	-140/+105	-	-	-	-	29%	0%	0,0,0,0,0,2,1	30th	30th
-4.1	-	-800 CZ	89%	MIL @ COL		home_total	u 8.5	'+540/-950	-	-	-	-	-	450/-800	0%	0%		0	0
-4.1	-	-500 CZ	83%	MIL @ COL		away_total	u 8.5	'+370/-560	-	-	-	-	-	333/-500	0%	0%		0	0
-4.1	-	-200 CZ	67%	MIL @ COL		away_total	u 6.5	'+162/-210	-	-	-	-	-	160/-200	0%	0%		0	0
-4.1	-	-180 DK	64%	LAA @ TB	Nolan Schanuel	r	u 0.5	'+150	-	'+130/-180	-	-	-	-	40%	100%	0,0,1,0,1,1,1,1,0,1	4th	21st
-4.1	-4.1	-170 DK	63%	LAA @ TB	Jose Soriano	h_allowed	u 5.5	-	-	'+120/-170	-	135/-185	-	-	100%	100%	2,5	10th	26th
-4.1	-	-800 DK	89%	LAA @ TB	Jo Adell	double	u  	'+550	-	'+450/-800	-	-	-	-	88%	100%	0,0,0,0,1,0,0,0	2nd	2nd
-4.1	-	145 DK	41%	LAA @ TB	Christopher Morel	r	o 0.5	'+115	-	'+145/-200	-	-	-	-	44%	0%	0,1,0,1,0,1,0,0,1	21st	5th
-4.1	-9.8	105 DK	49%	LAA @ TB		f5_total	o 4.5	-108/-120	-	'+105/-135	-	118/-136	-	-	0%	0%		0	0
-4.1	-2.4	158 CZ	39%	LAA @ TB		spread	u 1.5	-200/+154	-	-185/+154	-190/+155	-174/153	-	-190/158	0%	0%		0	0
-4.2	-	150 DK	40%	TOR @ BOS	Triston Casas	r	o 0.5	'+120	-	'+150/-205	-	-	-	-	12%	0%	0,0,0,0,0,0,2,0	14th	10th
-4.2	-	-140 FD	58%	TOR @ BOS	Triston Casas	h	o 0.5	-140	-	-150/+110	-	-	-	-	38%	0%	0,0,1,0,0,1,2,0	11th	16th
-4.2	-	-200 MGM	67%	TOR @ BOS		away_total	u 5.5	'+164/-215	-	-	'+154/-200	-	-	160/-200	0%	0%		0	0
-4.2	-3.3	-125 MGM	56%	TOR @ BOS		away_total	u 4.5	'+100/-128	-	-105/-125	-105/-125	108/-126	-	100/-133	0%	0%		0	0
-4.2	-	135 DK	43%	TOR @ BOS		f3_spread	u 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-4.2	-	-260 FD	72%	PHI @ ATL	Ozzie Albies	h	o 0.5	-260	-	-285	-	-	-	-	60%	0%	1,0,1,0,1,0,2,2,0,1	10th	20th
-4.2	-4.0	-140 ESPN	58%	PHI @ ATL	Austin Riley	tb	u 1.5	'+115	-	'+105/-150	-	112/-150	-	-	80%	100%	1,1,0,0,0,0,1,2,0,2	14th	16th
-4.2	-	135 DK	43%	PHI @ ATL		f3_spread	u 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-4.2	-	150 DK	40%	MIN @ KC	Trevor Larnach	r	o 0.5	'+120	-	'+150/-205	-	-	-	-	50%	0%	1,1,0,1,0,1,0,0	9th	25th
-4.2	-	170 DK	37%	MIN @ KC	Mj Melendez	r	o 0.5	'+135	-	'+170/-230	-	-	-	-	22%	0%	0,0,0,1,0,1,0,0,0	24th	9th
-4.2	-3.7	-140 ESPN	58%	MIN @ KC	Edouard Julien	tb	o 0.5	-	-	-150/+110	-	-151/113	-	-	57%	0%	0,0,1,1,0,1,1	12th	4th
-4.2	-6.2	100 DK	50%	MIN @ KC	Bailey Ober	k	o 4.5	-111/-115	-	'+100/-130	-	-102/-130	-	-	50%	0%	3,5	7th	29th
-4.2	-	-286 CZ	74%	MIN @ KC		home_total	o 2.5	-310/+230	-	-	-300/+220	-	-	-286/210	0%	0%		0	0
-4.2	-	-160 CZ	62%	MIN @ KC		f3_spread	o 0.5	-	-	-166/+130	-	-	-	-160/130	0%	0%		0	0
-4.2	-	-155 DK	61%	MIL @ COL		spread	u -1.5	'+124/-158	-	'+130/-155	'+140/-170	-	-	135/-160	0%	0%		0	0
-4.2	-	-230 FD	70%	LAA @ TB	Yandy Diaz	h	o 0.5	-230	-	-250	-	-	-	-	60%	0%	1,0,1,0,1,1,1,0,1,0	16th	19th
-4.2	-	-140 FD	58%	LAA @ TB	Kyren Paris	h	o 0.5	-140	-	-150/+110	-	-	-	-	78%	0%	0,1,1,1,1,2,0,2,1	8th	10th
