EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.5	-1.2	-132 FD	57%	ARI @ BAL		ml	u  	112/-132	'+114/-135	'+111/-133	124/-134	-	118/-140	0%	0%		0	0
-2.6	-	-340 DK	77%	TEX @ COL		away_total	u 8.5	-	'+260/-340	-	-	-	280/-400	0%	0%		0	0
-2.6	-	160 DK	38%	TEX @ COL		away_total	u 4.5	-	-205/+160	-	-	-	-187/145	0%	0%		0	0
-2.6	-	210 FD	32%	PHI @ MIA		total	o 9.5	210/-280	'+190/-256	-	-	-	172/-244	0%	0%		0	0
-2.6	-	-1200 CZ	92%	OAK @ SEA		away_total	u 7.5	-	'+850/-1400	-	-	-	600/-1200	0%	0%		0	0
-2.6	-	-210 FD	68%	NYY @ TB	Harold Ramirez	h	o 0.5	-210	-240/+175	-	-	-	-244/172	68%	63%	1,1,0,1,3,0,0,4,1,2	3rd	4th
-2.6	-2.6	-110 DK	52%	ARI @ BAL	Cole Irvin	k	u 3.5	-106/-118	-115/-110	-110/-120	-115/-126	-	-113/-121	33%	58%	3,4,4,2,5,4	6th	27th
-2.6	-	235 DK	30%	ARI @ BAL		total	u 6.0	-	-326/+235	-	-	-	-284/196	0%	0%		0	0
-2.7	-	-6600 CZ	99%	PHI @ MIA		home_total	u 8.5	-	'+2200/-20000	-	-	-	1200/-6600	0%	0%		0	0
-2.7	-	-2500 CZ	96%	PHI @ MIA		home_total	u 7.5	-	'+1400/-3500	-	-	-	800/-2500	0%	0%		0	0
-2.7	-3.6	114 FD	47%	MIN @ TOR	Joe Ryan	k	u 5.5	-146/114	-135/+105	-135/+105	-144/102	-	-139/102	43%	31%	5,7,12,6,8,3,5	4th	24th
-2.7	-4.0	125 FD	44%	MIN @ TOR	George Springer	tb	o 1.5	125	'+115/-150	'+115/-150	115/-154	-	108/-148	29%	38%	2,0,1,0,1,0,1,1,1,1	19th	7th
-2.7	-	-182 CZ	65%	MIN @ TOR		away_total	u 4.5	-	'+155/-195	-	-	-	138/-182	0%	0%		0	0
-2.7	-	-182 CZ	65%	KC @ LAA		away_total	o 3.5	-	-195/+155	-	-	-	-182/138	0%	0%		0	0
-2.7	-	160 FD	38%	CIN @ SF	Spencer Steer	rbi	o 0.5	160	'+145/-195	-	-	-	136/-189	41%	40%	1,1,0,1,0,1,0,0,0,2	23rd	11th
-2.7	-	-165 DK	62%	ATL @ NYM		away_total	o 3.5	-	-165/+130	-	-	-	-182/138	0%	0%		0	0
-2.7	-	-284 CZ	74%	ARI @ BAL		total	o 6.0	-	-326/+235	-	-	-	-284/196	0%	0%		0	0
-2.7	-2.1	-135 FD	57%	ARI @ BAL		f5_total	u 4.5	104/-135	-	'+110/-145	121/-139	-	-	0%	0%		0	0
-2.7	-4.9	118 CZ	46%	ARI @ BAL		ml	o  	112/-132	'+114/-135	'+111/-133	124/-134	-	118/-140	0%	0%		0	0
-2.8	-	-286 CZ	74%	STL @ MIL		home_total	o 2.5	-	-310/+240	-	-	-	-286/210	0%	0%		0	0
-2.8	-3.3	-104 FD	51%	PHI @ MIA		away_total	o 4.5	-104/-122	-110/-120	-115/-115	-105/-111	-	-118/-118	0%	0%		0	0
-2.8	-	-225 CZ	69%	OAK @ SEA		away_total	u 4.5	-	'+190/-245	-	-	-	170/-225	0%	0%		0	0
-2.8	-	-160 FD	62%	NYY @ TB	Jose Trevino	h	o 0.5	-160	-180/+135	-	-	-	-179/129	64%	53%	1,2,0,2,1,0,1,1,1,0	20th	2nd
-2.8	-	-200 CZ	67%	NYY @ TB		away_total	u 5.5	-	'+170/-215	-	-	-	160/-200	0%	0%		0	0
-2.8	-	-300 CZ	75%	MIN @ TOR		away_total	u 5.5	-	'+250/-330	-	-	-	225/-300	0%	0%		0	0
-2.8	-3.6	100 BV	50%	KC @ LAA		total	u 8.5	-115/-105	-118/-102	-120/100	-114/101	-	-115/-105	0%	0%		0	0
-2.8	-3.2	-110 CZ	52%	CLE @ CHW		ml	o  	-118/100	-112/-108	-113/-107	-107/-101	-	-110/-110	0%	0%		0	0
-2.8	-	-225 CZ	69%	ATL @ NYM		home_total	u 4.5	-	'+190/-245	-	-	-	175/-225	0%	0%		0	0
-2.8	-2.9	-163 DK	62%	ARI @ BAL		total	u 9.0	-	'+125/-163	'+135/-180	144/-163	-	-	0%	0%		0	0
-2.8	-	150 DK	40%	ARI @ BAL		away_total	o 4.5	-	'+150/-190	-	-	-	138/-175	0%	0%		0	0
-2.9	-3.7	-108 DK	52%	WSH @ BOS		total	u 8.5	-104/-118	-112/-108	-110/-110	-106/-106	-	-110/-110	0%	0%		0	0
-2.9	-1.9	102 FD	50%	WSH @ BOS		away_total	o 3.5	102/-130	-105/-125	-105/-125	-102/-114	-	-105/-120	0%	0%		0	0
-2.9	-	-754 CZ	88%	WSH @ BOS		total	u 13.5	560/-1000	-	-	-	-	414/-754	0%	0%		0	0
-2.9	-3.1	-122 FD	55%	TEX @ COL		total	u 10.5	100/-122	'+104/-135	100/-130	108/-121	-	-	0%	0%		0	0
-2.9	-	-120 DK	55%	STL @ MIL		total	u 8.5	100/-122	'+100/-120	100/-130	-	-	105/-125	0%	0%		0	0
-2.9	-4.5	-110 BV	52%	PHI @ MIA		total	u 7.5	-105/-115	-105/-115	-110/-110	-106/-106	-	-105/-115	0%	0%		0	0
-2.9	-	-400 CZ	80%	OAK @ SEA		away_total	u 5.5	-	'+330/-425	-	-	-	280/-400	0%	0%		0	0
-2.9	-2.8	-135 DK	57%	NYY @ TB		ml	o  	-136/116	-135/+114	-139/+116	-132/122	-	-140/118	0%	0%		0	0
-2.9	-	-800 CZ	89%	LAD @ SD		home_total	u 6.5	-	'+600/-900	-	-	-	480/-800	0%	0%		0	0
-2.9	-	-800 CZ	89%	KC @ LAA		home_total	u 7.5	-	'+600/-900	-	-	-	480/-800	0%	0%		0	0
-2.9	-2.2	100 FD	50%	HOU @ DET	Jeremy Pena	tb	o 1.5	100	-110/-120	-110/-120	-110/-120	-	-106/-129	43%	40%	4,2,1,4,0,1,1,0,6,2	3rd	10th
-2.9	-	-350 CZ	78%	CLE @ CHW		home_total	u 5.5	-	'+290/-380	-	-	-	250/-350	0%	0%		0	0
-2.9	-4.2	430 FD	19%	CIN @ SF	Matt Chapman	hr	o 0.5	430	'+340/-525	'+340	347/-524	-	305	8%	12%	0,0,0,0,0,0,0,0,0,0	20th	28th
-2.9	-	-125 CZ	56%	CIN @ SF	Heliot Ramos	h	o 0.5	-155	-130/+100	-	-	-	-125/-109	0%	0%		28th	22nd
-2.9	-	-132 FD	57%	CHC @ PIT		away_total	u 3.5	104/-132	'+110/-140	'+110/-145	-	-	110/-143	0%	0%		0	0
-2.9	-	120 DK	45%	CHC @ PIT		ml	o  	110/-130	'+120/-142	'+119/-142	-	-	118/-140	0%	0%		0	0
-2.9	-3.7	-110 BV	52%	ATL @ NYM		total	u 8.0	-	-105/-115	-110/-110	-104/-108	-	-105/-115	0%	0%		0	0
-2.9	-	-800 CZ	89%	ARI @ BAL		away_total	u 7.5	-	'+600/-900	-	-	-	480/-800	0%	0%		0	0
-3.0	-3.0	146 FD	41%	WSH @ BOS		total	o 9.5	146/-188	'+130/-170	'+135/-180	143/-163	-	126/-174	0%	0%		0	0
-3.0	-6.6	-160 BV	62%	TEX @ COL	Jon Gray	outs	o 17.5	-	-	-160/+120	-169/115	-	-199/143	38%	48%	11,11,15,18,5,14,24,21	0	0
-3.0	-4.0	-110 FD	52%	TEX @ COL	Austin Gomber	k	o 3.5	-110/-116	-130/+100	-115/-115	-121/-118	-	-117/-117	43%	44%	3,7,4,4,2,2,3	10th	14th
-3.0	-	-140 DK	58%	STL @ MIL		home_total	u 4.5	114/-146	'+110/-140	'+115/-150	-	-	120/-162	0%	0%		0	0
-3.0	-	-131 CZ	57%	MIN @ TOR	Daulton Varsho	h	o 0.5	-165	-135/+105	-	-	-	-131/-104	57%	56%	1,0,0,0,1,0,1,2,1,0	18th	6th
-3.0	-2.9	-133 CZ	57%	KC @ LAA		home_total	o 3.5	-148/116	-135/+105	-145/+110	-136/116	-	-133/105	0%	0%		0	0
-3.0	-	200 FD	33%	HOU @ DET	Matt Vierling	h	o 1.5	200	'+180/-250	-	-	-	165/-234	24%	23%	1,1,0,1,2,0,2,1,0,2	26th	9th
-3.0	-7.9	-140 BV	58%	HOU @ DET	Casey Mize	h_allowed	o 5.5	-	-165/+125	-140/100	-142/-102	-	-163/118	33%	0%	5,5,5,5,6,9	2nd	3rd
-3.0	-	200 FD	33%	HOU @ DET	Andy Ibanez	h	o 1.5	200	'+180/-250	-	-	-	165/-234	13%	19%	1,0,2,1,0,1,0,0,4,1	26th	9th
-3.0	-2.5	-134 FD	57%	HOU @ DET		ml	o  	-134/114	-135/+114	-139/+116	-132/122	-	-140/118	0%	0%		0	0
-3.0	-2.6	-234 CZ	70%	CLE @ CHW		total	o 6.0	-	-260/+192	-260/+190	-239/205	-	-234/165	0%	0%		0	0
-3.0	-	-1004 CZ	91%	CLE @ CHW		total	u 13.5	700/-1450	-	-	-	-	495/-1004	0%	0%		0	0
-3.0	-	-105 CZ	51%	CHC @ PIT		home_total	o 3.5	-113/-113	-110/-120	-115/-115	-	-	-105/-120	0%	0%		0	0
-3.0	-	300 DK	25%	ARI @ BAL	Ramon Urias	rbi	o 0.5	200	'+300/-450	-	-	-	252/-384	15%	25%	0,1,1,0,0,1,0,0,0,0	22nd	19th
-3.1	-	-900 CZ	90%	WSH @ BOS		away_total	u 7.5	-	'+650/-1000	-	-	-	500/-900	0%	0%		0	0
-3.1	-	-254 CZ	72%	WSH @ BOS		total	o 6.5	-290/215	-276/+203	-	-	-	-254/178	0%	0%		0	0
-3.1	-	-215 BV	68%	WSH @ BOS		f5_ml	u  	180/-230	-	'+160/-215	-	-	-	0%	0%		0	0
-3.1	-	-384 CZ	79%	TEX @ COL		total	o 7.0	-	-449/+307	-	-	-	-384/252	0%	0%		0	0
-3.1	-	175 FD	36%	STL @ MIL	Gary Sanchez	rbi	o 0.5	175	'+160/-220	-	-	-	146/-204	26%	34%	2,0,1,0,0,0,2,0,1,0	19th	24th
-3.1	-	105 CZ	49%	STL @ MIL		total	o 8.5	100/-122	'+100/-120	100/-130	-	-	105/-125	0%	0%		0	0
-3.1	-	-120 BV	55%	OAK @ SEA	Paul Blackburn	k	u 5.5	108/-138	-105/-120	-110/-120	-	-	-106/-129	86%	62%	3,4,4,7,5,5,3	30th	2nd
-3.1	-	136 DK	42%	OAK @ SEA		ml	o  	124/-146	'+136/-162	'+133/-159	-	-	135/-160	0%	0%		0	0
-3.1	-	-125 DK	56%	NYY @ TB	Harold Ramirez	h+r+rbi	u 1.5	-	-105/-125	100/-140	-	-	-	44%	50%	2,2,0,1,4,0,0,8,2,2	30th	26th
-3.1	-	-900 CZ	90%	MIN @ TOR		away_total	u 7.5	-	'+650/-1000	-	-	-	500/-900	0%	0%		0	0
-3.1	-4.7	-105 BV	51%	LAD @ SD		total	u 8.0	-	-110/-110	-115/-105	-111/-101	-	-110/-110	0%	0%		0	0
-3.1	-2.4	-110 DK	52%	LAD @ SD		total	o 8.0	-	-110/-110	-115/-105	-111/-101	-	-110/-110	0%	0%		0	0
-3.1	-	165 FD	38%	KC @ LAA	Bobby Witt	h	o 1.5	165	'+145/-195	-	-	-	146/-204	41%	33%	1,2,2,1,0,2,0,2,2,0	14th	23rd
-3.1	-4.5	116 FD	46%	KC @ LAA		home_total	u 3.5	-148/116	-135/+105	-145/+110	-136/116	-	-133/105	0%	0%		0	0
-3.1	-5.2	-115 BV	53%	HOU @ DET		total	u 8.5	104/-132	-104/-124	-105/-115	-103/-109	-	-105/-115	0%	0%		0	0
-3.1	-1.7	-139 CZ	58%	HOU @ DET		total	o 7.5	-140/110	-145/+112	-160/+120	-143/127	-	-139/102	0%	0%		0	0
-3.1	-	-429 CZ	81%	CLE @ CHW		total	o 5.0	-	-511/+339	-	-	-	-429/275	0%	0%		0	0
-3.1	-2.8	-160 CZ	62%	CIN @ SF	Wilmer Flores	tb	o 0.5	-	-175/+130	-	-179/132	-	-160/116	52%	61%	0,2,1,1,0,4,0,2,0,0	17th	25th
-3.1	-	185 DK	35%	CIN @ SF		away_total	o 4.5	-	'+185/-240	-	-	-	160/-225	0%	0%		0	0
-3.1	-	-205 DK	67%	ARI @ BAL		away_total	o 2.5	-	-205/+160	-	-	-	-225/170	0%	0%		0	0
-3.2	-3.7	-202 BV	67%	WSH @ BOS		ml	u  	180/-215	'+170/-205	'+166/-202	175/-192	-	170/-205	0%	0%		0	0
-3.2	-	180 FD	36%	WSH @ BOS		f5_ml	o  	180/-230	-	'+160/-215	-	-	-	0%	0%		0	0
-3.2	-	130 DK	43%	TEX @ COL	Corey Seager	rbi	o 0.5	-105	'+130/-175	-	-	-	123/-169	29%	45%	0,1,0,0,1,0,1,3,0,0	30th	29th
-3.2	-	-230 DK	70%	TEX @ COL		away_total	u 7.5	-	'+175/-230	-	-	-	190/-250	0%	0%		0	0
-3.2	-5.8	-130 BV	57%	PHI @ MIA	Trevor Rogers	k	u 5.5	-	'+110/-140	100/-130	-102/-135	-	110/-151	71%	0%	6,3,5,6,4,3,1	17th	8th
-3.2	-3.4	114 FD	47%	PHI @ MIA	Ranger Suarez	k	o 5.5	114/-146	'+105/-135	'+105/-135	105/-139	-	106/-145	71%	36%	7,4,8,8,5,8,6	3rd	26th
-3.2	-	-180 FD	64%	PHI @ MIA	Josh Bell	h	o 0.5	-180	-205/+150	-	-	-	-199/143	56%	67%	0,2,1,1,0,1,2,1,1,1	8th	8th
-3.2	-	560 FD	15%	OAK @ SEA	Jj Bleday	hr	o  	560	'+400/-700	'+400	-	-	410	8%	12%	0,2,0,0,1,0,0,0,0,0	14th	10th
-3.2	-	190 DK	34%	OAK @ SEA		away_total	o 4.5	-	'+190/-245	-	-	-	170/-225	0%	0%		0	0
-3.2	-	-165 FD	62%	NYY @ TB	Giancarlo Stanton	h	o 0.5	-165	-185/+135	-	-	-	-184/133	68%	53%	1,1,0,0,1,1,1,1,1,0	20th	2nd
-3.2	-	-200 DK	67%	NYY @ TB		home_total	o 2.5	-	-200/+160	-	-	-	-225/163	0%	0%		0	0
-3.2	-	-190 DK	66%	MIN @ TOR		home_total	u 4.5	-	'+150/-190	-	-	-	160/-200	0%	0%		0	0
-3.2	-3.3	-115 FD	53%	KC @ LAA		total	o 8.5	-115/-105	-118/-102	-120/100	-114/101	-	-115/-105	0%	0%		0	0
-3.2	-	-450 CZ	82%	CLE @ CHW		away_total	u 6.5	-	'+360/-475	-	-	-	320/-450	0%	0%		0	0
-3.2	-	130 DK	43%	CIN @ SF	Wilmer Flores	h	u 0.5	-	-175/+130	-	-	-	-160/116	48%	39%	0,1,1,1,0,1,0,1,0,0	17th	25th
-3.2	-	-142 CZ	59%	CIN @ SF	Michael Conforto	h	o 0.5	-165	-150/+115	-	-	-	-142/104	69%	50%	0,1,0,0,1,2,0,1,3,2	17th	25th
-3.2	-	145 CZ	41%	CIN @ SF		away_total	u 2.5	-	-170/+135	-	-	-	-187/145	0%	0%		0	0
-3.2	-4.0	-153 BV	60%	CIN @ SF		ml	u  	136/-162	'+130/-155	'+128/-153	134/-145	-	130/-155	0%	0%		0	0
-3.2	-	124 FD	45%	CHC @ PIT		total	u 6.5	-158/124	-148/+114	-150/+115	-	-	-	0%	0%		0	0
-3.2	-5.8	-125 BV	56%	ATL @ NYM		home_total	u 3.5	104/-132	'+110/-140	-105/-125	102/-119	-	105/-133	0%	0%		0	0
-3.2	-	145 CZ	41%	ATL @ NYM		home_total	u 2.5	-	-170/+135	-	-	-	-187/145	0%	0%		0	0
-3.2	-	-284 CZ	74%	ATL @ NYM		total	u 10.5	240/-330	'+219/-317	-	-	-	196/-284	0%	0%		0	0
-3.3	-	115 DK	47%	WSH @ BOS	Wilyer Abreu	h	u 0.5	-	-150/+115	-	-	-	-142/104	55%	54%	2,0,3,1,0,0,2,0,0,0	29th	28th
-3.3	-	-550 CZ	85%	WSH @ BOS		away_total	u 6.5	-	'+425/-600	-	-	-	350/-550	0%	0%		0	0
-3.3	-3.6	-429 CZ	81%	TEX @ COL		total	o 6.5	-	-512/+340	-	-457/336	-	-429/275	0%	0%		0	0
-3.3	-	105 CZ	49%	STL @ MIL		away_total	u 3.5	-132/104	-125/-105	-125/-105	-	-	-133/105	0%	0%		0	0
-3.3	-	-244 CZ	71%	PHI @ MIA		total	u 9.5	210/-280	'+190/-256	-	-	-	172/-244	0%	0%		0	0
-3.3	-	-904 CZ	90%	NYY @ TB		total	u 13.5	630/-1200	-	-	-	-	464/-904	0%	0%		0	0
-3.3	-2.2	-142 CZ	59%	MIN @ TOR	Yusei Kikuchi	h_allowed	u 5.5	-	'+110/-145	'+120/-160	118/-162	-	104/-142	57%	0%	6,4,3,4,5,9,6	15th	21st
-3.3	-	175 DK	36%	MIN @ TOR	Manuel Margot	h	u 0.5	-	-240/+175	-	-	-	-214/152	69%	39%	0,1,0,0,0,0,1,0,0,1	25th	10th
-3.3	-3.4	-224 CZ	69%	MIN @ TOR		total	o 6.0	-	-235/+177	-260/+190	-222/192	-	-224/159	0%	0%		0	0
-3.3	-3.9	-133 CZ	57%	LAD @ SD		home_total	u 3.5	108/-138	'+114/-145	'+110/-145	113/-133	-	105/-133	0%	0%		0	0
-3.3	-	185 FD	35%	KC @ LAA	Mj Melendez	rbi	o 0.5	185	'+165/-225	-	-	-	159/-224	18%	25%	0,0,0,0,0,0,0,0,0,0	27th	23rd
-3.3	-4.4	106 BV	49%	KC @ LAA		ml	u  	-116/-102	-125/+105	-126/+106	-120/111	-	-125/105	0%	0%		0	0
-3.3	-6.5	120 BV	45%	HOU @ DET		total	u 7.5	-140/110	-145/+112	-160/+120	-143/127	-	-139/102	0%	0%		0	0
-3.3	-	-529 CZ	84%	HOU @ DET		total	o 5.0	-	-640/+404	-	-	-	-529/323	0%	0%		0	0
-3.3	-3.4	-504 CZ	83%	CLE @ CHW		total	o 4.5	-	-610/+388	-	-552/390	-	-504/311	0%	0%		0	0
-3.3	-	115 DK	47%	CIN @ SF	Michael Conforto	h	u 0.5	-	-150/+115	-	-	-	-142/104	31%	50%	0,1,0,0,1,2,0,1,3,2	17th	25th
-3.3	-3.3	-204 CZ	67%	CIN @ SF	Jonathan India	tb	u 1.5	-	'+165/-220	'+170/-230	164/-233	-	146/-204	69%	65%	2,0,1,0,0,3,0,4,1,0	21st	17th
-3.3	-	-165 DK	62%	CIN @ SF		home_total	u 4.5	-	'+130/-165	-	-	-	138/-175	0%	0%		0	0
-3.3	-4.3	114 FD	47%	CIN @ SF		home_total	u 3.5	-146/114	-130/+100	-145/+110	-133/114	-	-137/105	0%	0%		0	0
-3.3	-	-115 DK	53%	CHC @ PIT	Javier Assad	k	u 4.5	-102/-125	-110/-115	100/-130	-	-	-119/-115	43%	84%	5,7,6,3,5,1,4	25th	10th
-3.3	-	175 DK	36%	CHC @ PIT	Bryan Reynolds	h	u 0.5	-	-235/+175	-	-	-	-214/152	39%	27%	0,0,1,1,0,0,2,2,0,0	16th	13th
-3.3	-	-1004 CZ	91%	ATL @ NYM		total	u 13.5	680/-1400	-	-	-	-	495/-1004	0%	0%		0	0
-3.3	-2.1	-125 DK	56%	ARI @ BAL		total	u 8.5	100/-128	-103/-125	'+105/-135	113/-127	-	105/-125	0%	0%		0	0
-3.3	-5.2	-110 BV	52%	ARI @ BAL		total	o 8.0	-	-118/-102	-110/-110	-105/-108	-	-	0%	0%		0	0
-3.3	-	-324 CZ	76%	ARI @ BAL		total	o 5.5	-	-368/+260	-	-	-	-324/219	0%	0%		0	0
-3.4	-	130 DK	43%	TEX @ COL	Marcus Semien	rbi	o 0.5	105	'+130/-170	-	-	-	120/-166	44%	41%	0,0,1,0,1,0,0,5,0,1	30th	29th
-3.4	-	-169 CZ	63%	PHI @ MIA	Johan Rojas	h	o 0.5	-200	-185/+135	-	-	-	-169/123	52%	59%	0,1,1,0,1,0,1,0,0,1	27th	16th
-3.4	-2.9	132 FD	43%	PHI @ MIA		total	o 8.5	132/-170	'+127/-166	'+120/-160	130/-147	-	114/-157	0%	0%		0	0
-3.4	-	-130 FD	57%	OAK @ SEA		away_total	u 3.5	102/-130	'+110/-140	'+110/-145	-	-	100/-133	0%	0%		0	0
-3.4	-	-190 FD	66%	NYY @ TB	Gleyber Torres	h	o 0.5	-190	-210/+155	-	-	-	-214/152	59%	71%	2,0,0,1,1,1,1,0,0,1	20th	2nd
-3.4	-1.9	120 DK	45%	MIN @ TOR	Joe Ryan	h_allowed	u 4.5	-	-160/+120	-145/+105	-149/102	-	-157/114	43%	0%	3,5,6,7,4,6,4	25th	6th
-3.4	-3.4	110 FD	48%	HOU @ DET	Yainer Diaz	tb	o 1.5	110	'+100/-135	'+105/-135	101/-135	-	100/-137	43%	42%	2,1,0,1,2,0,0,0,2,2	3rd	10th
-3.4	-	-854 CZ	90%	HOU @ DET		total	u 13.5	600/-1100	-	-	-	-	448/-854	0%	0%		0	0
-3.4	-	-384 CZ	79%	HOU @ DET		total	u 11.5	320/-460	'+288/-416	-	-	-	252/-384	0%	0%		0	0
-3.4	-4.0	118 CZ	46%	HOU @ DET		ml	u  	-134/114	-135/+114	-139/+116	-132/122	-	-140/118	0%	0%		0	0
-3.4	-2.6	-110 CZ	52%	CLE @ CHW		home_total	o 3.5	-115/-111	-115/-115	-120/-110	-113/-104	-	-110/-118	0%	0%		0	0
-3.4	-3.1	-160 CZ	62%	CIN @ SF	Spencer Steer	tb	u 1.5	-	'+125/-170	'+135/-180	131/-177	-	116/-160	59%	54%	1,2,2,4,0,1,1,0,0,1	21st	17th
-3.4	-4.4	112 FD	47%	CIN @ SF	Logan Webb	k	o 5.5	112/-142	'+105/-135	'+105/-135	103/-142	-	-101/-135	12%	55%	5,5,3,4,5,4,4,6	27th	5th
-3.4	-	-667 CZ	87%	CIN @ SF		away_total	u 6.5	-	'+500/-700	-	-	-	450/-667	0%	0%		0	0
-3.4	-	-122 FD	55%	CHC @ PIT		f5_total	o 3.5	-122/-106	-	-130/100	-	-	-	0%	0%		0	0
-3.5	-3.5	-125 BV	56%	TEX @ COL		f5_away_total	o 2.5	-	-	-125/-105	-128/106	-	-	0%	0%		0	0
-3.5	-	152 DK	40%	STL @ MIL		total	u 7.0	-	-200/+152	-185/+140	-	-	-184/133	0%	0%		0	0
-3.5	-	-324 CZ	76%	STL @ MIL		total	o 5.5	-	-364/+258	-	-	-	-324/219	0%	0%		0	0
-3.5	-	240 DK	29%	STL @ MIL		home_total	u 2.5	-	-310/+240	-	-	-	-286/210	0%	0%		0	0
-3.5	-	112 FD	47%	STL @ MIL		f5_ml	o  	112/-140	-	'+105/-135	-	-	-	0%	0%		0	0
-3.5	-2.4	-105 FD	51%	PHI @ MIA		total	o 7.5	-105/-115	-105/-115	-110/-110	-106/-106	-	-105/-115	0%	0%		0	0
-3.5	-	-339 CZ	77%	PHI @ MIA		total	u 10.5	285/-400	'+256/-361	-	-	-	227/-339	0%	0%		0	0
-3.5	-	-142 CZ	59%	OAK @ SEA	Jorge Polanco	h	o 0.5	-190	-145/+110	-	-	-	-142/104	61%	72%	1,1,2,1,2,1,1,0,1,0	21st	27th
-3.5	-	-162 CZ	62%	OAK @ SEA		home_total	u 4.5	-	'+135/-170	-	-	-	125/-162	0%	0%		0	0
-3.5	-	-260 DK	72%	OAK @ SEA		home_total	o 2.5	-	-260/+200	-	-	-	-286/210	0%	0%		0	0
-3.5	-	-115 FD	53%	MIN @ TOR	Kevin Kiermaier	h	o 0.5	-115	-125/-105	-	-	-	-123/-111	40%	57%	0,3,1,1,0,0,0,1,0,3	18th	6th
-3.5	-3.2	-174 CZ	64%	MIN @ TOR		total	o 6.5	-186/144	-181/+138	-190/+145	-173/152	-	-174/126	0%	0%		0	0
-3.5	-3.9	-194 CZ	66%	LAD @ SD		total	u 9.5	164/-215	'+159/-210	'+155/-210	165/-189	-	139/-194	0%	0%		0	0
-3.5	-	-1600 CZ	94%	LAD @ SD		home_total	u 7.5	-	'+950/-1800	-	-	-	700/-1600	0%	0%		0	0
-3.5	-	-679 CZ	87%	KC @ LAA		total	u 13.5	540/-950	'+444/-730	-	-	-	386/-679	0%	0%		0	0
-3.5	-	-500 CZ	83%	HOU @ DET		away_total	u 7.5	-	'+390/-525	-	-	-	333/-500	0%	0%		0	0
-3.5	-3.6	-189 CZ	65%	CLE @ CHW		total	o 6.5	-210/162	-200/+152	-200/+150	-186/162	-	-189/136	0%	0%		0	0
-3.5	-	-654 CZ	87%	CLE @ CHW		total	u 12.5	470/-770	'+483/-830	-	-	-	376/-654	0%	0%		0	0
-3.5	-3.2	-142 CZ	59%	CIN @ SF	Michael Conforto	tb	o 0.5	-	-150/+115	-	-156/116	-	-142/104	69%	50%	0,1,0,0,1,5,0,1,6,5	17th	25th
-3.5	-	100 DK	50%	CIN @ SF	Heliot Ramos	h	u 0.5	-	-130/+100	-	-	-	-125/-109	0%	0%		28th	22nd
-3.5	-	-225 CZ	69%	CIN @ SF		away_total	u 4.5	-	'+185/-240	-	-	-	160/-225	0%	0%		0	0
-3.5	-	195 FD	34%	CHC @ PIT	Jack Suwinski	rbi	o 0.5	195	'+175/-240	-	-	-	165/-234	19%	36%	0,0,0,0,0,1,1,0,0,0	13th	14th
-3.5	-	176 FD	36%	CHC @ PIT		total	u 5.5	-230/176	-217/+164	-215/+160	-	-	-204/146	0%	0%		0	0
-3.5	-	-204 CZ	67%	CHC @ PIT		total	o 5.5	-230/176	-217/+164	-215/+160	-	-	-204/146	0%	0%		0	0
-3.5	-3.3	-105 DK	51%	ATL @ NYM		total	o 8.0	-	-105/-115	-110/-110	-104/-108	-	-105/-115	0%	0%		0	0
-3.5	-	-500 CZ	83%	ATL @ NYM		away_total	u 7.5	-	'+390/-525	-	-	-	333/-500	0%	0%		0	0
-3.5	-	-384 CZ	79%	ARI @ BAL	Ramon Urias	rbi	u 0.5	-	'+300/-450	-	-	-	252/-384	85%	75%	0,1,1,0,0,1,0,0,0,0	22nd	19th
-3.5	-	102 FD	50%	ARI @ BAL		f5_ml	o  	102/-128	-	-105/-125	-	-	-	0%	0%		0	0
-3.6	-	-103 CZ	51%	OAK @ SEA	Paul Blackburn	outs	u 16.5	-	-	-125/-115	-	-	-133/-103	14%	57%	21,18,19,17,18,12,21	0	0
-3.6	-	-115 DK	53%	OAK @ SEA	Dylan Moore	h	u 0.5	-	-115/-115	-	-	-	-109/-125	50%	70%	0,0,1,1,1,0,1,0,2,0	21st	27th
-3.6	-	135 DK	43%	OAK @ SEA		home_total	o 4.5	-	'+135/-170	-	-	-	125/-162	0%	0%		0	0
-3.6	-	-350 CZ	78%	NYY @ TB		home_total	u 5.5	-	'+280/-370	-	-	-	250/-350	0%	0%		0	0
-3.6	-4.0	118 CZ	46%	NYY @ TB		ml	u  	-136/116	-135/+114	-139/+116	-132/122	-	-140/118	0%	0%		0	0
-3.6	-	-220 FD	69%	MIN @ TOR	Ryan Jeffers	h	o 0.5	-220	-250/+180	-	-	-	-244/172	70%	59%	3,0,1,1,1,1,1,2,1,1	25th	10th
-3.6	-	105 DK	49%	MIN @ TOR	Daulton Varsho	h	u 0.5	-	-135/+105	-	-	-	-131/-104	43%	44%	1,0,0,0,1,0,1,2,1,0	18th	6th
-3.6	-	220 FD	31%	MIN @ TOR	Carlos Correa	h	o 1.5	220	'+195/-270	-	-	-	184/-264	20%	19%	0,0,1,1,1,0,1,2,0,1	25th	10th
-3.6	-	-230 FD	70%	MIN @ TOR	Bo Bichette	h	o 0.5	-230	-265/+190	-	-	-	-254/178	59%	74%	0,0,1,1,0,0,1,0,0,1	18th	6th
