EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-3.1	-3.2	-162 BV	LAA @ BAL		ml	u  	140/-166	'+136/-162	-	'+136/-162	144/-157	143/-167	140/-165
-3.1	-5.7	-115 BV	CLE @ OAK		f5_total	o 4.0	-	-	-	-115/-115	-109/-105	-	-130/100
-3.1	-3.9	-135 BV	CLE @ OAK		ml	o  	-138/118	-135/+114	-	-135/+113	-129/119	-141/120	-140/118
-3.1	-	-220 FD	CHC @ TEX	Ian Happ	h	o 0.5	-220	-240/+175	-	-	-	-278/200	-234/165
-3.1	-7.4	105 BV	CHC @ TEX	Adolis Garcia	tb	o 1.5	-115	'+100/-135	-	'+105/-135	103/-141	-124/-113	100/-137
-3.1	-2.5	-115 CZ	ATL @ PHI		total	o 8.0	-	-118/-102	-	-125/-105	-116/103	-118/-104	-115/-105
-3.2	-	130 DK	WSH @ CIN	Patrick Corbin	outs	u 14.5	-	-170/+130	-	-	-	-	-160/116
-3.2	-	135 DK	WSH @ CIN	Elly De La Cruz	tb	o 1.5	110	'+135/-185	-	-	-	110/-155	133/-184
-3.2	-	-110 FD	TOR @ TB	Jose Caballero	h	o 0.5	-110	-120/-110	-	-	-	-	-119/-115
-3.2	-	-220 FD	SF @ SD	Fernando Tatis	h	o 0.5	-220	-240/+175	-	-	-	-250/185	-254/178
-3.2	-	-120 DK	MIN @ KC	Matt Wallner	h	o 0.5	-170	-120/-110	-	-	-	-	-123/-111
-3.2	-	140 CZ	LAA @ BAL		f5_ml	o  	132/-166	'+130/-166	-	'+125/-165	-	-	140/-170
-3.2	-	-180 FD	COL @ ARI	Blaze Alexander	h	o 0.5	-180	-205/+150	-	-	-	-	-199/143
-3.2	-3.7	-174 FD	COL @ ARI		ml	u  	146/-174	'+145/-175	-	'+144/-175	152/-166	160/-186	150/-178
-3.2	-3.7	-150 BV	CLE @ OAK		total	u 8.5	134/-172	'+120/-156	-	'+115/-150	130/-147	128/-159	116/-160
-3.2	-	-220 FD	BOS @ SEA	Jarren Duran	h	o 0.5	-220	-245/+180	-	-	-	-	-254/178
-3.2	-	-105 DK	ATL @ PHI	Jarred Kelenic	h	u 0.5	-	-125/-105	-	-	-	-	-119/-115
-3.3	-	-185 FD	WSH @ CIN	Luke Maile	h	o 0.5	-185	-210/+155	-	-	-	-	-204/146
-3.3	-	-129 CZ	STL @ LAD	Jason Heyward	h	o 0.5	-140	-140/+105	-	-	-	-	-129/-106
-3.3	-6.5	110 BV	STL @ LAD		home_total	u 4.5	-132/104	-130/+100	-	-145/+110	-134/115	-127/102	-133/100
-3.3	-	-137 CZ	SF @ SD	Jackson Merrill	h	o 0.5	-160	-145/+110	-	-	-	-	-137/100
-3.3	-	360 DK	SF @ SD		f3_spread	o -1.5	-	'+360/-540	-	-	-	310/-420	-
-3.3	-3.5	126 CZ	PIT @ MIA	Ryan Weathers	outs	u 14.5	-	-150/+115	-	-155/+115	-154/115	-	-174/126
-3.3	-	-214 CZ	PIT @ MIA	Henry Davis	rbi	u 0.5	-	'+160/-220	-	-	-	188/-265	152/-214
-3.3	-	-185 DK	NYY @ HOU	Jose Abreu	rbi	u 0.5	-	'+135/-185	-	-	-	160/-225	139/-194
-3.3	-3.1	-134 FD	NYY @ HOU		ml	u  	114/-134	'+114/-135	-	'+114/-136	120/-131	118/-137	115/-135
-3.3	-3.6	-112 DK	MIN @ KC		total	o 8.0	-	-112/-108	-	-115/-105	-110/-102	-115/-105	-115/-105
-3.3	-	100 DK	MIL @ NYM	Zack Short	h	o 0.5	-145	'+100/-135	-	-	-	-	-101/-135
-3.3	-2.2	-160 CZ	DET @ CHW		total	u 9.5	136/-174	-	-	'+125/-165	144/-163	-	116/-160
-3.3	-	120 CZ	COL @ ARI		away_total	u 3.5	-	-	-	-	-	-141/114	-154/120
-3.3	-5.1	-130 BV	COL @ ARI		total	u 10.0	-	'+105/-136	-	100/-130	110/-123	117/-141	-
-3.3	-4.7	114 DK	CLE @ OAK		f5_spread	o -0.5	108/-140	'+114/-145	-	-	116/-133	110/-139	100/-130
-3.3	-	-244 CZ	CHC @ TEX	Josh Jung	h	u 1.5	-	'+195/-270	-	-	-	200/-278	172/-244
-3.3	-	-904 CZ	CHC @ TEX		total	u 15.5	630/-1200	-	-	-	-	-	464/-904
-3.3	-3.4	133 CZ	BOS @ SEA	Kutter Crawford	h_allowed	o 4.5	-	'+120/-165	-	'+120/-160	118/-165	-	133/-184
-3.3	-	125 DK	ATL @ PHI	Orlando Arcia	h	u 0.5	-	-165/+125	-	-	-	-	-154/112
-3.4	-	-214 CZ	WSH @ CIN	Santiago Espinal	rbi	u 0.5	-	'+160/-220	-	-	-	185/-275	152/-214
-3.4	-	140 CZ	WSH @ CIN		f3_ml	o  	-	'+130/-166	-	-	-	-	140/-170
-3.4	-	210 FD	TOR @ TB	Yandy Diaz	h	o 1.5	210	'+185/-255	-	-	-	185/-250	178/-254
-3.4	-	-185 DK	TOR @ TB	Curtis Mead	h	o 0.5	-270	-185/+140	-	-	-	-205/155	-189/136
-3.4	-	-155 FD	STL @ LAD	Willson Contreras	h	o 0.5	-155	-170/+125	-	-	-	-	-174/126
-3.4	-3.6	-225 FD	STL @ LAD		ml	u  	188/-225	'+185/-225	-	'+190/-230	194/-215	200/-240	185/-225
-3.4	-3.1	-137 CZ	SF @ SD	Jackson Merrill	tb	o 0.5	-	-145/+110	-	-150/+115	-150/112	-	-137/100
-3.4	-4.5	-200 BV	SF @ SD		total	u 9.0	-	'+166/-220	-	'+150/-200	167/-191	175/-240	152/-214
-3.4	-5.3	-150 BV	SF @ SD		total	u 8.5	124/-158	'+124/-162	-	'+115/-150	125/-141	133/-167	120/-166
-3.4	-	140 CZ	SF @ SD		f3_spread	u 0.5	-	-166/+130	-	-	-	-	-170/140
-3.4	-	-115 DK	PIT @ MIA		f5_ml	u  	-104/-120	-115/-115	-	-110/-120	-	-	-105/-125
-3.4	-	140 CZ	MIN @ KC		f3_spread	o -0.5	-	'+130/-166	-	-	-	-	140/-170
-3.4	-	-429 CZ	MIL @ NYM		total	o 5.0	-	-500/+334	-	-	-	-	-429/275
-3.4	-	-200 CZ	MIL @ NYM		f3_total	o 1.5	-	-215/+165	-	-	-	-	-200/165
-3.4	-5.5	110 FD	MIL @ NYM		ml	o  	110/-130	'+110/-130	-	'+101/-121	117/-127	105/-122	110/-130
-3.4	-4.5	110 BV	LAA @ BAL	Grayson Rodriguez	outs	o 15.5	-	'+105/-135	-	'+110/-150	104/-137	-	-104/-131
-3.4	-	200 FD	DET @ CHW	Parker Meadows	rbi	o 0.5	200	-	-	-	-	-	172/-244
-3.4	-6.4	140 BV	DET @ CHW	Eloy Jimenez	tb	o 1.5	115	-	-	'+140/-185	132/-180	-	123/-169
-3.4	-2.8	115 CZ	DET @ CHW		ml	u  	-134/114	-	-	-133/+111	-126/116	-	-135/115
-3.4	-7.0	105 DK	CHC @ TEX	Marcus Semien	tb	o 1.5	-110	'+105/-135	-	-	104/-138	-110/-127	-106/-129
-3.4	-3.8	-111 CZ	CHC @ TEX	Jared Walsh	tb	u 0.5	-	-110/-120	-	-	-112/-118	-	-123/-111
-3.4	-	-264 CZ	CHC @ TEX		total	u 12.0	-	'+219/-300	-	-	-	205/-305	184/-264
-3.4	-	-150 CZ	CHC @ TEX		f3_spread	o 0.5	-	-160/+124	-	-	-	-	-150/120
-3.4	-	630 FD	BOS @ SEA		total	o 12.5	630/-1200	-	-	-	-	-	431/-804
-3.4	-	-230 DK	ATL @ PHI	Alec Bohm	rbi	u 0.5	-	'+170/-230	-	-	-	195/-286	172/-244
-3.4	-	-115 DK	ATL @ PHI		f3_total	u 2.5	-	-115/-115	-	-	-	102/-129	-115/-115
-3.5	-7.0	125 BV	WSH @ CIN	Lane Thomas	tb	o 1.5	105	'+120/-160	-	'+125/-165	121/-163	100/-139	116/-160
-3.5	-6.2	-165 BV	WSH @ CIN		f5_total	o 4.5	-	-190/+145	-	-165/+125	-153/132	-	-
-3.5	-	185 FD	TOR @ TB	Bo Bichette	h	o 1.5	185	'+155/-215	-	-	-	175/-235	159/-224
-3.5	-3.4	114 DK	TOR @ TB		f5_spread	u 0.5	-140/108	-145/+114	-	-	-130/113	-130/104	-140/110
-3.5	-	110 DK	SF @ SD	Jackson Merrill	h	u 0.5	-	-145/+110	-	-	-	-	-137/100
-3.5	-3.3	-151 CZ	PIT @ MIA	Jesus Sanchez	tb	o 0.5	-	-160/+120	-	-165/+125	-166/123	-	-151/110
-3.5	-3.6	-224 CZ	PIT @ MIA		total	o 7.0	-	-245/+183	-	-240/+175	-221/190	-265/185	-224/159
-3.5	-3.9	-102 FD	PIT @ MIA		ml	o  	-102/-116	-105/-115	-	-104/-116	102/-110	-103/-115	-105/-115
-3.5	-	-180 FD	NYY @ HOU	Chas Mccormick	h	o 0.5	-180	-200/+150	-	-	-	-200/150	-194/139
-3.5	-5.2	145 BV	NYY @ HOU	Anthony Rizzo	tb	u 0.5	-	-175/+130	-	-190/+145	-182/134	-	-174/126
-3.5	-4.6	124 DK	NYY @ HOU		f5_total	o 5.5	112/-146	'+124/-160	-	'+115/-150	125/-144	-	-
-3.5	-	170 DK	MIN @ KC	Max Kepler	rbi	o 0.5	135	'+170/-235	-	-	-	-	152/-214
-3.5	-	180 FD	MIL @ NYM	Willy Adames	rbi	o 0.5	180	'+155/-205	-	-	-	175/-250	146/-204
-3.5	-	-284 CZ	MIL @ NYM	Jeff Mcneil	rbi	u 0.5	-	'+210/-295	-	-	-	240/-375	196/-284
-3.5	-4.7	-105 BV	LAA @ BAL		total	u 8.5	-114/-106	-112/-108	-	-115/-105	-111/-101	-112/-109	-110/-110
-3.5	-2.8	-105 CZ	LAA @ BAL		f5_total	u 4.5	-120/-108	-115/-115	-	-115/-115	-108/-106	-117/-106	-125/-105
-3.5	-5.0	-110 FD	COL @ ARI		total	u 9.5	-110/-110	-108/-112	-	-110/-110	-107/-105	-103/-120	-105/-115
-3.5	-	155 DK	CLE @ OAK	Jose Ramirez	rbi	o 0.5	-	'+155/-205	-	-	-	132/-180	143/-199
-3.5	-	-244 CZ	CLE @ OAK		total	u 9.5	215/-290	'+187/-251	-	-	-	190/-278	172/-244
-3.5	-	-264 CZ	CLE @ OAK		total	o 5.5	-290/215	-287/+210	-	-	-	-315/210	-264/184
-3.5	-4.9	-504 CZ	CLE @ OAK		total	u 11.5	430/-670	'+369/-569	-	-	362/-501	-	311/-504
-3.5	-	-315 DK	CHC @ TEX		f3_spread	o 1.5	-	-315/+230	-	-	-	-335/255	-
-3.5	-3.5	108 FD	CHC @ TEX		ml	o  	108/-126	'+105/-125	-	'+106/-126	111/-120	106/-124	105/-125
-3.5	-4.0	-153 BV	BOS @ SEA		ml	u  	132/-156	'+130/-155	-	'+128/-153	134/-145	133/-157	130/-155
-3.5	-	-160 FD	ATL @ PHI	Jt Realmuto	h	o 0.5	-160	-180/+135	-	-	-	-165/125	-179/129
-3.5	-	196 FD	ATL @ PHI		total	u 6.5	-260/196	-238/+178	-	-	-	-250/180	-224/159
-3.5	-	-245 DK	ATL @ PHI		f5_spread	u -1.5	-	'+185/-245	-	-	-	200/-265	-
-3.5	-3.9	-133 BV	ATL @ PHI		ml	o  	-134/114	-135/+114	-	-133/+111	-127/117	-134/115	-135/115
-3.6	-	-130 DK	WSH @ CIN	Will Benson	tb	o 0.5	-	-130/+100	-	-	-	-	-142/104
-3.6	-	105 DK	WSH @ CIN	Joey Gallo	h	o 0.5	-110	'+105/-140	-	-	-	-106/-122	104/-142
-3.6	-4.7	-190 BV	WSH @ CIN		total	o 8.5	-205/158	-203/+154	-	-190/+145	-181/158	-200/150	-224/159
-3.6	-	-166 DK	WSH @ CIN		f3_ml	u  	-	'+130/-166	-	-	-	-	140/-170
-3.6	-	-199 CZ	TOR @ TB	Randy Arozarena	h	o 0.5	-210	-205/+150	-	-	-	-235/175	-199/143
-3.6	-	-2000 DK	TOR @ TB	Alejandro Kirk	hr	u  	-	'+750/-2000	-	-	-	1050/-3335	-
-3.6	-	-170 CZ	TOR @ TB		f3_spread	o 0.5	-	-180/+140	-	-	-	-	-170/140
-3.6	-	-140 DK	STL @ LAD	Nolan Gorman	h	o 0.5	-165	-140/+105	-	-	-	-	-151/110
-3.6	-3.3	-129 CZ	STL @ LAD	Jason Heyward	tb	o 0.5	-	-140/+105	-	-135/+105	-140/105	-	-129/-106
-3.6	-10.3	145 BV	SF @ SD	Fernando Tatis	tb	o 1.5	110	'+135/-180	-	'+145/-190	141/-204	116/-162	133/-184
-3.6	-	-166 DK	SF @ SD		f3_spread	o 0.5	-	-166/+130	-	-	-	-	-170/140
-3.6	-	-135 CZ	SF @ SD		f5_ml	u  	110/-138	'+114/-145	-	'+110/-145	-	-	105/-135
-3.6	-	-151 CZ	PIT @ MIA	Jesus Sanchez	h	o 0.5	-180	-160/+120	-	-	-	-	-151/110
-3.6	-	-199 CZ	PIT @ MIA	Connor Joe	h	o 0.5	-240	-200/+150	-	-	-	-230/170	-199/143
-3.6	-	-145 DK	MIN @ KC	Edouard Julien	h	o 0.5	-200	-145/+110	-	-	-	-	-151/110
-3.6	-3.3	-122 FD	MIN @ KC		total	u 8.5	100/-122	'+101/-131	-	100/-130	107/-121	102/-124	-
-3.6	-	-166 DK	MIN @ KC		f3_spread	u -0.5	-	'+130/-166	-	-	-	-	140/-170
-3.6	-	-204 CZ	MIL @ NYM	Willy Adames	rbi	u 0.5	-	'+155/-205	-	-	-	175/-250	146/-204
-3.6	-	-264 CZ	MIL @ NYM		total	o 5.5	-290/215	-283/+207	-	-	-	-315/210	-264/184
-3.6	-3.6	-504 CZ	MIL @ NYM		total	o 4.5	-	-594/+381	-	-	-546/387	-	-504/311
-3.6	-2.8	-125 CZ	MIL @ NYM		home_total	o 3.5	-130/102	-130/+100	-	-135/+105	-128/109	-127/102	-125/-105
-3.6	-	-200 DK	LAA @ BAL	Mike Trout	rbi	u 0.5	-	'+145/-200	-	-	-	175/-250	146/-204
-3.6	-5.4	-160 DK	LAA @ BAL	Anthony Rendon	tb	u 1.5	-	'+120/-160	-	'+125/-165	123/-166	145/-205	123/-169
-3.6	-	-339 CZ	LAA @ BAL	Aaron Hicks	rbi	u 0.5	-	'+245/-350	-	-	-	285/-455	227/-339
-3.6	-1.9	-194 CZ	DET @ CHW		total	u 10.0	-	-	-	'+150/-200	175/-201	-	139/-194
-3.6	-4.3	-133 BV	DET @ CHW		ml	o  	-134/114	-	-	-133/+111	-126/116	-	-135/115
-3.6	-	-270 FD	CHC @ TEX	Josh Jung	h	o 0.5	-270	-	-	-	-	-305/215	-
-3.6	-2.9	114 FD	CHC @ TEX	Cody Bradford	k	u 3.5	-146/114	-	-	-	-138/104	-143/108	-139/102
-3.6	-	-220 DK	CHC @ TEX		f5_spread	o 1.5	-	-220/+170	-	-	-	-235/180	-
-3.6	-	-230 DK	ATL @ PHI	Jt Realmuto	rbi	u 0.5	-	'+170/-230	-	-	-	200/-295	165/-234
-3.7	-	-224 CZ	WSH @ CIN		total	u 12.0	-	'+174/-232	-	-	-	185/-265	159/-224
-3.7	-4.1	-165 BV	TOR @ TB		f5_spread	u -0.5	-	'+130/-166	-	'+125/-165	140/-162	143/-182	-
-3.7	-	185 DK	STL @ LAD	Mookie Betts	rbi	o 0.5	145	'+185/-250	-	-	-	-	165/-234
-3.7	-3.7	-160 DK	STL @ LAD		f5_total	u 5.5	-	'+124/-160	-	'+130/-170	137/-159	-	-
-3.7	-7.8	200 BV	SF @ SD		total	u 6.0	-	-236/+177	-	-275/+200	-240/206	-240/175	-234/165
-3.7	-8.2	120 BV	PIT @ MIA	Ryan Weathers	h_allowed	o 4.5	-	'+105/-140	-	'+120/-160	117/-163	-	106/-145
-3.7	-3.9	-163 CZ	PIT @ MIA		total	o 7.5	-172/134	-173/+133	-	-170/+130	-159/140	-175/138	-163/118
-3.7	-	-175 DK	NYY @ HOU	Alex Bregman	rbi	u 0.5	-	'+130/-175	-	-	-	150/-210	129/-179
-3.7	-6.6	-110 BV	NYY @ HOU		home_total	u 4.5	-113/-115	-110/-120	-	-120/-110	-113/-104	-109/-114	-105/-120
-3.7	-4.0	-135 CZ	MIN @ KC	Carlos Correa	tb	u 1.5	-	'+110/-145	-	'+110/-145	108/-145	-	-101/-135
-3.7	-	-354 CZ	MIN @ KC		total	u 11.0	-	'+272/-388	-	-	-	270/-480	236/-354
-3.7	-	-284 CZ	MIL @ NYM	Luis Severino	w	u  	-	'+225/-320	-	-	-	-	196/-284
-3.7	-3.2	-179 CZ	MIL @ NYM		total	o 6.5	-188/146	-188/+144	-	-190/+145	-178/156	-195/148	-179/129
-3.7	-	-175 FD	LAA @ BAL	Logan Ohoppe	h	o 0.5	-175	-195/+145	-	-	-	-	-189/136
-3.7	-3.6	-145 BV	LAA @ BAL	Grayson Rodriguez	k	u 6.5	-	-	-	'+110/-145	118/-156	114/-152	118/-163
-3.7	-	-234 CZ	DET @ CHW	Riley Greene	h	o 0.5	-260	-	-	-	-	-	-234/165
-3.7	-3.2	-170 BV	DET @ CHW	Martin Maldonado	tb	u 0.5	-	-	-	'+130/-170	136/-196	-	133/-184
-3.7	-	-132 FD	DET @ CHW		f5_ml	o  	-132/106	-	-	-145/+110	-	-	-135/105
-3.7	-	-339 CZ	CLE @ OAK		total	u 10.5	285/-400	'+252/-354	-	-	-	255/-435	227/-339
-3.7	-	120 DK	CHC @ TEX	Cody Bellinger	tb	o 1.5	110	'+120/-155	-	-	-	100/-137	118/-163
-3.7	-4.2	-140 DK	CHC @ TEX		total	o 9.0	-	-140/+108	-	-145/+110	-136/120	-150/123	-
-3.7	-	-354 CZ	CHC @ TEX		total	o 7.0	-	-363/+257	-	-	-	-530/285	-354/236
-3.7	-3.7	128 FD	CHC @ TEX		total	o 10.5	128/-164	'+123/-159	-	'+120/-160	128/-145	118/-143	114/-157
-3.7	-3.3	-150 DK	BOS @ SEA		f5_total	o 3.5	-	-150/+120	-	-160/+120	-151/130	-	-
-3.7	-	-128 FD	ATL @ PHI		f5_ml	o  	-128/102	-140/+110	-	-130/100	-	-	-135/105
-3.8	-	-429 CZ	WSH @ CIN		total	u 14.0	-	'+328/-488	-	-	-	-	275/-429
-3.8	-3.8	-174 FD	WSH @ CIN		ml	u  	146/-174	'+145/-175	-	'+144/-175	152/-165	148/-175	150/-178
-3.8	-	-264 CZ	TOR @ TB	Yusei Kikuchi	w	u  	-	'+210/-290	-	-	-	-	184/-264
-3.8	-	-220 FD	TOR @ TB	Alejandro Kirk	h	o 0.5	-220	-245/+180	-	-	-	-235/175	-244/172
-3.8	-4.2	-169 CZ	STL @ LAD	Brendan Donovan	tb	u 1.5	-	'+135/-180	-	'+140/-185	134/-183	-	123/-169
-3.8	-	-145 DK	SF @ SD	Michael Conforto	h	o 0.5	-155	-145/+110	-	-	-	-159/123	-154/112
-3.8	-	-244 CZ	SF @ SD		total	u 9.5	190/-250	'+195/-263	-	-	-	200/-295	172/-244
-3.8	-2.4	-234 CZ	SF @ SD		total	o 6.0	-	-236/+177	-	-275/+200	-240/206	-240/175	-234/165
-3.8	-	123 CZ	NYY @ HOU	Giancarlo Stanton	h	u 0.5	-	-160/+120	-	-	-	-141/108	-169/123
-3.8	-	-1600 DK	NYY @ HOU	Alex Verdugo	hr	u  	-	'+700/-1600	-	-	-	900/-2500	-
-3.8	-3.9	-146 FD	NYY @ HOU		f5_total	u 5.5	112/-146	'+124/-160	-	'+115/-150	125/-144	-	-
-3.8	-3.9	112 FD	NYY @ HOU		away_total	o 4.5	112/-142	'+110/-140	-	'+105/-135	111/-130	107/-134	100/-133
-3.8	0.1	150 FD	MIL @ NYM	Brandon Nimmo	tb	o 1.5	150	'+135/-185	-	-	127/-172	140/-200	133/-184
-3.8	-3.8	112 FD	LAA @ BAL	Griffin Canning	k	o 5.5	112/-142	-	-	'+105/-135	104/-138	108/-143	-101/-135
-3.8	-4.6	-131 CZ	LAA @ BAL	Grayson Rodriguez	outs	u 15.5	-	'+105/-135	-	'+110/-150	104/-137	-	-104/-131
-3.8	-4.3	115 BV	LAA @ BAL		total	u 8.0	-	-140/+108	-	-150/+115	-132/117	-132/110	-
-3.8	-	-274 CZ	DET @ CHW		total	o 6.5	-295/220	-	-	-	-	-	-274/190
-3.8	-3.8	-185 BV	DET @ CHW		f5_total	u 5.5	-	-	-	'+140/-185	157/-183	-	-
-3.8	-3.2	-115 BV	DET @ CHW		away_total	u 4.5	-104/-122	-	-	-115/-115	-100/-116	-	-110/-120
-3.8	-	-1104 CZ	DET @ CHW		total	u 14.5	700/-1400	-	-	-	-	-	522/-1104
-3.8	-3.5	102 FD	COL @ ARI		f5_spread	o 0.5	102/-132	-105/-125	-	-	102/-117	-104/-122	100/-130
-3.8	-	-234 CZ	CLE @ OAK	Seth Brown	rbi	u 0.5	-	'+180/-250	-	-	-	190/-278	165/-234
-3.8	-	-375 DK	CLE @ OAK		f3_spread	u -1.5	-	'+270/-375	-	-	-	295/-400	-
-3.8	-	-224 CZ	CHC @ TEX		total	u 11.5	190/-250	'+181/-243	-	-	-	170/-235	159/-224
-3.8	-3.4	142 FD	BOS @ SEA		total	o 8.5	142/-184	'+135/-177	-	'+130/-170	141/-159	135/-167	126/-174
-3.8	-4.0	-168 DK	BOS @ SEA		total	o 6.5	-178/138	-168/+129	-	-180/+135	-163/144	-182/143	-179/129
-3.8	-	-275 DK	ATL @ PHI	Kyle Schwarber	rbi	u 0.5	-	'+195/-275	-	-	-	235/-345	196/-284
-3.9	-	-160 CZ	WSH @ CIN	Patrick Corbin	outs	o 14.5	-	-170/+130	-	-	-	-	-160/116
-3.9	-5.2	-115 BV	TOR @ TB		total	u 8.5	-104/-118	-105/-115	-	-105/-115	-103/-109	-103/-118	100/-120
-3.9	-3.6	-195 DK	TOR @ TB		f5_total	o 3.5	-	-195/+150	-	-210/+155	-194/166	-	-
-3.9	-5.4	-170 BV	STL @ LAD		total	u 9.5	138/-178	'+138/-181	-	'+130/-170	140/-159	145/-190	133/-184
-3.9	-	-230 FD	SF @ SD	Jung Hoo Lee	h	o 0.5	-230	-260/+185	-	-	-	-	-254/178
-3.9	-	-154 CZ	SF @ SD	Ha Seong Kim	h	o 0.5	-160	-155/+115	-	-	-	-180/135	-154/112
-3.9	-	-184 CZ	PIT @ MIA	Jake Burger	rbi	u 0.5	-	'+140/-185	-	-	-	155/-220	133/-184
-3.9	-4.4	-189 CZ	NYY @ HOU	Alex Verdugo	tb	u 1.5	-	'+145/-190	-	'+150/-200	148/-205	160/-235	136/-189
-3.9	-	-145 CZ	NYY @ HOU		f3_spread	o 0.5	-	-150/+120	-	-	-	-	-145/115
-3.9	-	-234 CZ	MIN @ KC		total	u 10.0	-	'+186/-251	-	-	-	185/-265	165/-234
-3.9	-	-155 FD	MIL @ NYM	Willy Adames	h	o 0.5	-155	-175/+135	-	-	-	-157/120	-166/120
-3.9	-	-204 CZ	MIL @ NYM	Tyrone Taylor	rbi	u 0.5	-	'+160/-220	-	-	-	163/-230	146/-204
-3.9	-3.6	-234 CZ	MIL @ NYM		total	o 6.0	-	-247/+184	-	-250/+185	-231/198	-265/188	-234/165
-3.9	-	-120 FD	MIL @ NYM		f5_ml	u  	-104/-120	-105/-125	-	-105/-125	-	-	100/-130
-3.9	-	-280 DK	LAA @ BAL		f3_spread	o 1.5	-	-280/+210	-	-	-	-295/225	-
-3.9	-4.7	-169 CZ	DET @ CHW	Eloy Jimenez	tb	u 1.5	-	-	-	'+140/-185	132/-180	-	123/-169
-3.9	-5.6	-104 FD	DET @ CHW		away_total	o 4.5	-104/-122	-	-	-115/-115	-100/-116	-	-110/-120
-3.9	-	-169 CZ	COL @ ARI	Eugenio Suarez	h	o 0.5	-190	-180/+135	-	-	-	-	-169/123
-3.9	-3.9	-133 CZ	CLE @ OAK	Shea Langeliers	tb	o 0.5	-	-140/+105	-	-145/+110	-142/107	-	-133/-103
-3.9	-3.9	-138 FD	CLE @ OAK	Jp Sears	k	u 4.5	108/-138	-	-	'+110/-145	111/-148	112/-148	110/-151
-3.9	-3.5	-234 CZ	CLE @ OAK		total	o 6.0	-	-250/+186	-	-250/+185	-232/199	-265/185	-234/165
-3.9	-	-754 CZ	CLE @ OAK		total	u 12.5	560/-1000	'+484/-830	-	-	-	-	414/-754
-3.9	-5.1	-108 FD	CHC @ TEX		away_total	o 4.5	-108/-118	-110/-120	-	-110/-120	-105/-111	-117/-107	-118/-110
-3.9	-4.7	-128 FD	CHC @ TEX		f5_spread	o 0.5	-128/-102	-135/+105	-	-	-124/108	-134/106	-135/105
-3.9	-	-210 FD	BOS @ SEA	Masataka Yoshida	h	o 0.5	-210	-240/+175	-	-	-	-	-224/159
-3.9	-3.7	-213 DK	BOS @ SEA		total	o 6.0	-	-213/+161	-	-230/+170	-209/181	-250/180	-224/159
-3.9	-	-245 DK	BOS @ SEA		total	o 5.5	-265/200	-245/+183	-	-	-	-305/205	-254/178
-3.9	-4.9	-135 FD	BOS @ SEA		f5_total	u 4.5	104/-135	'+114/-145	-	'+105/-135	113/-130	117/-148	-
-3.9	-4.0	-154 CZ	ATL @ PHI	Orlando Arcia	tb	o 0.5	-	-165/+125	-	-165/+125	-166/123	-	-154/112
-4.0	-2.8	-125 DK	WSH @ CIN		away_total	u 4.5	102/-130	-105/-125	-	'+105/-135	109/-128	102/-129	-105/-125
-4.0	-6.2	105 BV	WSH @ CIN		away_total	o 4.5	102/-130	-105/-125	-	'+105/-135	109/-128	102/-129	-105/-125
-4.0	-	-166 DK	WSH @ CIN		f5_spread	o 1.5	-	-166/+130	-	-	-	-175/135	-
-4.0	-	-284 CZ	TOR @ TB	Alejandro Kirk	rbi	u 0.5	-	'+215/-300	-	-	-	230/-335	196/-284
-4.0	-	-139 CZ	SF @ SD	Matt Chapman	h	o 0.5	-165	-140/+105	-	-	-	-150/115	-139/102
-4.0	-	-199 CZ	SF @ SD	Manny Machado	rbi	u 0.5	-	'+150/-205	-	-	-	165/-235	143/-199
-4.0	-	-214 CZ	MIN @ KC	Max Kepler	rbi	u 0.5	-	'+170/-235	-	-	-	-	152/-214
-4.0	-3.9	-130 FD	MIN @ KC		f5_total	u 4.5	100/-130	'+105/-135	-	'+105/-135	112/-128	110/-136	-
-4.0	-4.6	110 DK	MIN @ KC		away_total	o 4.5	106/-132	'+110/-140	-	'+105/-135	111/-129	107/-132	100/-133
-4.0	-3.7	132 FD	MIL @ NYM		total	o 8.5	132/-170	'+123/-159	-	'+120/-160	132/-149	123/-152	126/-174
-4.0	-4.9	-135 BV	MIL @ NYM		f5_total	u 4.5	112/-146	'+110/-140	-	'+105/-135	113/-130	-	-
-4.0	-4.0	-260 BV	MIL @ NYM		f5_spread	u -1.0	-	-	-	'+190/-260	212/-263	-	-
-4.0	-4.4	-135 BV	LAA @ BAL	Anthony Santander	tb	u 1.5	-	'+105/-140	-	'+105/-135	107/-143	110/-155	106/-145
-4.0	-	-184 CZ	DET @ CHW	Dominic Fletcher	h	o 0.5	-200	-	-	-	-	-	-184/133
-4.0	-7.1	136 FD	DET @ CHW		total	o 9.5	136/-174	-	-	'+125/-165	144/-163	-	116/-160
-4.0	-2.1	104 FD	DET @ CHW		home_total	u 3.5	-132/104	-	-	-130/100	-117/100	-	-133/100
-4.0	-	110 BV	DET @ CHW		f5_ml	u  	-132/106	-	-	-145/+110	-	-	-135/105
-4.0	-	-170 BV	COL @ ARI		f5_ml	u  	140/-176	'+140/-180	-	'+130/-170	-	-	140/-170
-4.0	-	-133 CZ	CLE @ OAK	Shea Langeliers	h	o 0.5	-	-140/+105	-	-	-	-141/110	-133/-103
