EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
0.5	-	-300 CZ	75%	KC @ TB		home_total	u 6.5	'+285/-400	-	'+285/-380	-	-	-	225/-300	0%	0%		0	0
0.5	-	143 BR	41%	BOS @ TOR	Kristian Campbell	h	u 0.5	-210	-	-160/+115	-160/+120	-	-186/143	-160/116	27%	100%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0,2,2,2	17th	16th
0.5	-	-134 BR	57%	BOS @ TOR	Alex Bregman	r	u 0.5	-135	-	'+125/-180	'+125/-175	-	-103/-134	116/-160	54%	100%	0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,2,2,1,1,1,0,1,1,0,1,3	22nd	10th
0.5	-	172 FD	37%	ATL @ COL		away_total	o 7.5	'+172/-225	-	'+145/-185	-	-	145/-182	160/-200	0%	0%		0	0
0.4	1.8	-110 DK	52%	LAA @ SEA	Tyler Anderson	h_allowed	u 4.5	-	-	-125/-110	-	100/-133	-	-109/-125	60%	100%	6,1,1,3,6	18th	29th
0.4	-	-210 BR	68%	KC @ TB	Kameron Misner	r	u 0.5	'+145	-	'+200/-290	'+200/-295	-	150/-210	178/-254	56%	100%	1,0,0,1,0,1,1,0,0,0,0,2,0,2,1,0,0,1,1,2,1,0,0,0,0	6th	25th
0.3	-	430 BR	19%	MIL @ CHW	Joshua Palacios	h	o 1.5	-	-	'+320	-	-	430/-715	-	6%	0%	0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,2,0	12th	9th
0.3	-1.9	-127 BR	56%	BOS @ TOR		total	u 10.0	-	-	'+112/-147	-	115/-130	106/-127	-	0%	0%		0	0
0.3	-2.1	143 BR	41%	ATL @ COL	Jordan Beck	tb	o 1.5	'+110	-	'+120/-170	'+120/-165	126/-170	143/-205	116/-160	17%	0%	0,1,1,1,0,0,1,0,0,1,1,0,3,2,0,1,2,1	20th	2nd
0.2	-	230 FD	30%	WSH @ PHI	Jake Irvin	k	o 5.5	'+230	-	'+205	-	-	188/-265	-	50%	0%	2,3,7,6,9,4	16th	16th
0.2	0.4	-120 CZ	55%	MIL @ CHW		rfi	u  	'+110/-140	-	'+100/-130	-	113/-132	100/-124	-110/-120	0%	0%		0	0
0.2	-	126 CZ	44%	MIA @ LAD	Jesus Sanchez	single	o 0.5	'+110	-	'+105/-145	-	-	-	126/-174	23%	0%	1,2,0,0,0,2,0,0,0,0,0,0,0	12th	3rd
0.2	-	210 BR	32%	CHC @ PIT	Nico Hoerner	h	o 1.5	'+195	-	'+175/-235	'+175/-235	-	210/-286	172/-244	31%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,1,1	13th	24th
0.2	-	150 FD	40%	ATL @ COL	Ryan Mcmahon	single	o 0.5	'+150	-	'+125/-175	-	-	-	126/-174	33%	0%	2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	4th	14th
0.2	-	575 BR	15%	ATL @ COL	Michael Toglia	hr	o  	-	-	-	-	-	575/-1000	-	11%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1	25th	2nd
0.2	-2.0	114 DK	47%	ATL @ COL		f5_away_total	o 3.5	-	-	'+114/-145	-	107/-130	-	-105/-125	0%	0%		0	0
0.2	-	430 FD	19%	ATH @ TEX	Wyatt Langford	sb	o 0.5	'+430	-	'+320/-500	-	-	320/-530	-	0%	0%		24th	11th
0.1	-1.3	155 BR	39%	NYY @ BAL	Cody Bellinger	tb	o 1.5	'+130	-	'+130/-180	'+130/-185	134/-182	155/-220	126/-174	19%	0%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,1,0,1,2,0,1,2,1,0,1,2	30th	11th
0.1	-	240 BR	29%	MIL @ CHW	Jackson Chourio	h	o 1.5	'+200	-	'+190	-	-	240/-335	-	34%	0%	0,2,1,1,1,3,1,1,1,2,2,2,1,1,2,0,1,0,0,1,0,2,1,1,0,2,4,2,1	15th	26th
0.1	0.3	-137 BR	58%	MIL @ CHW		f5_total	u 4.5	'+124/-166	-	'+120/-154	-	130/-150	110/-137	-	0%	0%		0	0
0.1	-1.1	-105 CZ	51%	MIL @ CHW		f5_home_total	o 1.5	-	-	-130/+100	-	-113/-107	-	-105/-125	0%	0%		0	0
0.1	-	330 FD	23%	KC @ TB	Danny Jansen	tb	o 2.5	'+330	-	'+260	-	-	-	-	5%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1	8th	4th
0.1	2.0	158 CZ	39%	KC @ TB		ml	o  	'+144/-172	-	'+142/-170	'+145/-175	146/-159	-	158/-190	0%	0%		0	0
0.1	-	510 BR	16%	ATL @ COL	Jacob Stallings	double	o 0.5	'+440	-	'+370/-575	-	-	510/-1115	355/-604	33%	0%	0,0,1,0,0,0,0,1,0,0,1,0,1,1,0	20th	8th
0.1	2.9	104 BR	49%	ARI @ NYM		f5_total	o 4.5	-108/-120	-	-110/-120	-	-109/-105	104/-129	-	0%	0%		0	0
0.1	-	-225 CZ	69%	ARI @ NYM		home_total	o 2.5	-295/+220	-	-270/+205	-	-	-	-225/175	0%	0%		0	0
0.0	-	100 DK	50%	WSH @ PHI		f3_spread	u 0.5	-	-	-130/+100	-	-	-	-115/-115	0%	0%		0	0
-0.0	-	-187 CZ	65%	KC @ TB		home_total	u 5.5	'+172/-225	-	'+170/-220	-	-	-	140/-187	0%	0%		0	0
0.0	-	-113 FD	53%	CHC @ PIT	Matt Boyd	k	o 5.5	-113/-113	-	-	-	-	-	-	0%	0%		24th	4th
0.0	-	280 DK	26%	BOS @ TOR	Rafael Devers	tb	o 2.5	'+185	-	'+280	-	-	-	-	7%	0%	0,0,0,0,0,2,1,2,4,0,1,2,3,0,1,0,0,1,1,1,1,0,0,0,0,0,2,2,1	24th	22nd
0.0	-	210 BR	32%	BOS @ TOR		f1_total	o 1.5	-	-	'+180/-235	-	-	210/-275	-	0%	0%		0	0
0.0	-	230 FD	30%	ATL @ COL	Brenton Doyle	tb	o 2.5	'+230	-	'+180	-	-	-	-	16%	0%	0,1,1,3,0,1,2,1,3,1,1,4,0,1,0,0,0,0,0	20th	2nd
-0.1	-	525 BR	16%	WSH @ PHI	Keibert Ruiz	double	o 0.5	'+400	-	'+370/-575	-	-	525/-1250	366/-629	19%	0%	0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0	27th	15th
-0.1	-	196 FD	34%	MIA @ LAD		home_total	o 7.5	'+196/-260	-	'+165/-220	-	-	-	170/-225	0%	0%		0	0
-0.1	-	120 CZ	45%	LAA @ SEA		f5_ml	o  	'+108/-135	-	'+105/-135	-	-	-	120/-150	0%	0%		0	0
-0.1	-1.9	-108 BR	52%	BOS @ TOR		total	u 9.5	-102/-120	-	-102/-118	'+100/-120	-102/-110	-112/-108	100/-120	0%	0%		0	0
-0.2	-	320 BR	24%	WSH @ PHI	Cj Abrams	rbi	o 0.5	'+240	-	'+265/-400	'+250/-350	-	320/-480	252/-384	59%	0%	1,0,0,1,1,1,1,0,1,1,0,0,2,0,1,0,1	19th	11th
-0.2	1.8	-141 BR	59%	WSH @ PHI		f5_total	o 3.5	-172/+128	-	-160/+124	-	-161/139	-141/114	-	0%	0%		0	0
-0.2	-	-200 BR	67%	NYY @ BAL	Cody Bellinger	h	o 0.5	-220	-	-240/+180	-250/+185	-	-200/150	-244/172	56%	0%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1,2,1,0,1,2	29th	12th
-0.2	-	-148 BR	60%	NYY @ BAL	Ben Rice	h	o 0.5	-185	-	-175/+130	-175/+130	-	-148/114	-	65%	0%	1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,0,4,0,0,0,1,1,1,0,0,3	29th	12th
-0.2	-1.4	130 BR	43%	LAA @ SEA		total	o 9.0	-	-	'+117/-152	-	125/-141	130/-162	-	0%	0%		0	0
-0.2	-	200 BR	33%	ATL @ COL	Alan Trejo	r	o 0.5	'+165	-	'+165/-230	'+165/-225	-	200/-286	172/-244	33%	0%	1,0,0	20th	29th
-0.2	-	154 FD	39%	ATH @ TEX		home_total	u 3.5	-200/+154	-	-	-	-	-	-175/138	0%	0%		0	0
-0.2	-	128 BR	44%	ARI @ NYM	Eugenio Suarez	h	u 0.5	-165	-	-145/+105	-145/+110	-	-167/128	-160/116	45%	100%	1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,4,1,0	8th	3rd
-0.2	-	-165 ESPN	62%	ARI @ NYM	Corbin Burnes	k	o 4.5	-184	-	-220	-	-	-200/145	-	40%	0%	8,3,3,3,8	4th	15th
-0.2	-0.3	-137 BR	58%	ARI @ NYM		total	o 7.5	-160/+124	-	-156/+119	-	-146/129	-137/114	-	0%	0%		0	0
-0.3	-	-180 BR	64%	WSH @ PHI	Keibert Ruiz	h	o 0.5	-210	-	-240/+170	-220/+165	-	-180/135	-214/152	78%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,1,1,3,1,1,0,0,0,2,1	23rd	20th
-0.3	-	-195 DK	66%	WSH @ PHI	Cristopher Sanchez	k	o 4.5	-260	-	-195	-	-	-250/185	-	60%	0%	7,9,3,12,2	8th	26th
-0.3	-	-425 DK	81%	WSH @ PHI	Cristopher Sanchez	k	o 3.5	-670	-	-425	-	-	-	-	60%	0%	7,9,3,12,2	8th	26th
-0.3	-1.1	-103 CZ	51%	MIL @ CHW	Tobias Myers	h_allowed	u 4.5	-	-	-110/-130	-118/-120	-114/-116	-	-133/-103	100%	100%	4	30th	30th
-0.3	3.9	-165 BR	62%	MIL @ CHW	Shane Smith	k	u 4.5	'+148/-190	-	'+145/-190	'+135/-175	163/-230	123/-165	143/-199	60%	100%	3,6,3,3,7	10th	10th
-0.3	1.5	160 BR	38%	MIL @ CHW		f5_spread	u 0.5	-198/+146	-	-166/+130	-	-167/144	-205/160	-	0%	0%		0	0
-0.3	-	-278 BR	74%	MIA @ LAD	Xavier Edwards	sb	u 0.5	'+265	-	'+245/-360	-	-	190/-278	-	100%	100%		23rd	10th
-0.3	-	-350 DK	78%	KC @ TB	Noah Cameron	k	o 2.5	-530	-	-350	-	-	-	-	0%	0%		17th	6th
-0.3	-	112 BR	47%	KC @ TB	Bobby Witt	r	o 0.5	-110	-	-105/-135	'+100/-135	-	112/-155	-103/-133	47%	0%	1,0,0,1,0,0,2,1,1,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,1,2,0,0,0,0	10th	21st
-0.3	-	-174 CZ	64%	ATL @ COL	Chris Sale	k	o 6.5	-200	-	-210	-	-	-215/155	-174/126	50%	0%	7,5,5,7,8,4	30th	2nd
-0.3	-	-425 DK	81%	ATL @ COL		away_total	u 9.5	'+390/-590	-	'+310/-425	-	-	-	-	0%	0%		0	0
-0.4	-	200 FD	33%	MIN @ CLE		away_total	u 2.5	-265/+200	-	-230/+180	-	-	-	-225/170	0%	0%		0	0
-0.4	-	120 DK	45%	MIL @ CHW	Rhys Hoskins	h	u 0.5	-160	-	-165/+120	-140/+105	-	-130/100	-137/100	41%	100%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,3,1,1,2,2,1,1,0	15th	26th
-0.4	-	195 MGM	34%	MIA @ LAD	Michael Conforto	rbi	o 0.5	'+135	-	'+190/-265	'+195/-275	-	140/-190	146/-204	19%	0%	0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	28th
-0.4	3.0	-148 CZ	60%	MIA @ LAD	Cal Quantrill	k	u 3.5	'+132/-170	-	'+130/-175	-	142/-194	123/-165	108/-148	60%	100%	2,4,2,0,5	14th	20th
-0.4	-	124 DK	45%	LAA @ SEA		f3_spread	u 0.5	-	-	-160/+124	-	-	-	-140/110	0%	0%		0	0
-0.4	0.5	-135 CZ	57%	KC @ TB		spread	o 1.5	-150/+118	-	-148/+124	-145/+120	-145/131	-	-135/115	0%	0%		0	0
-0.4	-	163 BR	38%	CHC @ PIT	Kebryan Hayes	r	o 0.5	'+135	-	'+135/-190	'+140/-190	-	163/-230	139/-194	29%	0%	1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	18th	22nd
-0.5	-	-160 DK	62%	WSH @ PHI	Nathaniel Lowe	h+r+rbi	u 1.5	-	-	'+115/-160	'+140/-190	-	-	-	45%	100%	1,6,7,0,0,2,5,0,2,2,0,1,4,2,2,2,2,1,2,0,4,4,1,0,0,0,0,3,5	0	0
-0.5	-	123 BR	45%	WSH @ PHI	Johan Rojas	h	u 0.5	-140	-	-165/+120	-140/+105	-	-162/123	-142/104	50%	100%	1,1,0,2,0,0,0,0,1,0,2,3,1,0,1,1,0,0,0,2	26th	28th
-0.5	-	320 BR	24%	WSH @ PHI	Alex Call	rbi	o 0.5	'+240	-	'+270/-400	'+260/-350	-	320/-480	247/-374	43%	0%	0,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,2,0	19th	11th
-0.5	-3.6	-120 FD	55%	SF @ SD		f5_spread	o 0.5	-120/-108	-	-120/-110	-	-119/104	-220/170	-130/100	0%	0%		0	0
-0.5	-	185 BR	35%	NYY @ BAL	Jasson Dominguez	tb	o 1.5	'+150	-	'+155	-	-	185/-275	-	28%	0%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,1,1,1,0,2,0,2,1	30th	11th
-0.5	-	210 CZ	32%	MIA @ LAD		f3_ml	o  	-	-	'+180/-238	-	-	-	210/-260	0%	0%		0	0
-0.5	-0.1	-130 CZ	57%	LAA @ SEA		f5_away_total	o 1.5	-	-	-145/+114	-	-145/119	-	-130/100	0%	0%		0	0
-0.5	-	-270 FD	73%	KC @ TB	Yandy Diaz	h	o 0.5	-270	-	-340	-	-	-360/255	-	66%	0%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0,0,3,3,1,1,0,2	9th	13th
-0.5	0.9	110 CZ	48%	BOS @ TOR		f5_home_total	o 2.5	-	-	'+100/-130	-	-102/-119	-	110/-140	0%	0%		0	0
-0.5	-5.2	-121 CZ	55%	ATL @ COL	Chase Dollander	h_allowed	o 5.5	-	-	-145/+105	-145/+105	-125/-106	-	-121/-113	67%	0%	7,3,9	8th	15th
-0.5	-0.1	-105 CZ	51%	ATH @ TEX		total	o 8.5	-112/-108	-	-115/-105	-115/-105	-111/-101	-114/-107	-105/-115	0%	0%		0	0
-0.6	0.4	-109 BR	52%	WSH @ PHI		total	o 7.5	-122/+100	-	-118/-102	-118/-102	-117/104	-109/-110	-	0%	0%		0	0
-0.6	-	255 DK	28%	MIL @ CHW	Christian Yelich	tb	o 2.5	'+210	-	'+255	-	-	-	-	3%	0%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,3,0,2,2,1,2,0	17th	26th
-0.6	0.6	-125 BR	56%	MIL @ CHW		f5_spread	u -0.5	'+110/-146	-	'+120/-154	-	119/-137	100/-125	100/-130	0%	0%		0	0
-0.6	-	500 BR	17%	MIA @ LAD	Max Muncy	hr	o  	-	-	-	-	-	500/-835	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	28th	23rd
-0.6	-	-140 CZ	58%	LAA @ SEA		f3_spread	o 0.5	-	-	-160/+124	-	-	-	-140/110	0%	0%		0	0
-0.6	1.2	115 CZ	47%	KC @ TB		total	u 7.5	-130/+106	-	-126/-103	-	-119/106	-132/108	-170/115	0%	0%		0	0
-0.6	-	-148 CZ	60%	ATL @ COL	Michael Harris	single	o 0.5	-230	-	-170/+120	-	-	-	-148/108	41%	0%	1,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,2,0,0,2,0,3,2,1,0,0,0	30th	29th
-0.6	0.5	-125 CZ	56%	ARI @ NYM		home_total	o 3.5	-150/+118	-	-140/+110	-	-138/118	-129/104	-125/100	0%	0%		0	0
-0.7	-	-125 DK	56%	WSH @ PHI	Max Kepler	h+r+rbi	u 1.5	-	-	-110/-125	'+110/-145	-	-	-	62%	100%	2,1,5,0,1,1,0,2,0,3,2,0,0,3,3,0,1,4,0,3,1,1,1,7,1,0	0	0
-0.7	-	-160 DK	62%	WSH @ PHI	Johan Rojas	h+r+rbi	u 1.5	-	-	'+115/-160	-	-	-	-	55%	100%	2,1,0,2,0,1,0,0,2,0,4,7,1,0,2,2,0,2,0,6	0	0
-0.7	-	200 BR	33%	WSH @ PHI	James Wood	r	o 0.5	'+150	-	'+170/-245	'+170/-235	-	200/-295	159/-224	55%	0%	0,0,0,1,0,1,0,1,0,1,2,1,1,2,0,1,1,0,0,1,1,2,1,0,0,0,0,1,1	17th	19th
-0.7	-	-152 BR	60%	MIL @ CHW	Joshua Palacios	h	o 0.5	-	-	-175/+125	-	-	-152/116	-194/139	41%	0%	0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,2,0	12th	9th
-0.7	-1.1	-170 CZ	63%	MIA @ LAD		f5_spread	u 0.5	'+154/-210	-	'+145/-188	-	156/-182	148/-190	140/-170	0%	0%		0	0
-0.7	-3.6	-130 DK	57%	LAA @ SEA	Emerson Hancock	outs	u 15.5	-	-	-105/-130	'+105/-150	105/-140	-	-103/-133	67%	100%	2,15,18	0	0
-0.7	-	-500 CZ	83%	KC @ TB		home_total	u 7.5	'+450/-750	-	'+450/-650	-	-	-	333/-500	0%	0%		0	0
-0.7	0.1	-150 BR	60%	BOS @ TOR	Anthony Santander	tb	u 1.5	'+130	-	'+125/-180	'+130/-185	133/-182	108/-150	126/-174	74%	100%	0,2,1,0,0,1,2,0,1,0,2,0,2,1,2,1,1,2,2,1,1,1,0,0,1,1,0	9th	19th
-0.7	-	240 BR	29%	ATL @ COL	Brenton Doyle	h	o 1.5	'+230	-	'+195/-265	'+195/-275	-	240/-335	-	16%	0%	0,1,1,3,0,1,1,1,3,1,1,4,0,1,0,0,0,0,0	14th	8th
-0.8	-	185 BR	35%	WSH @ PHI	Alex Call	tb	o 1.5	'+150	-	'+155	-	-	185/-275	-	33%	0%	2,0,2,2,1,1,0,2,0,2,0,0,0,1,0,0,1,1,2,2,0	25th	16th
-0.8	-2.5	105 ESPN	49%	WSH @ PHI		f5_home_total	o 2.5	-	-	'+100/-130	-	100/-121	-	-120/-110	0%	0%		0	0
-0.8	-	-115 CZ	53%	WSH @ PHI		f3_spread	o 0.5	-	-	-130/+100	-	-	-	-115/-115	0%	0%		0	0
-0.8	-	-129 BR	56%	NYY @ BAL		f3_total	u 3.5	-	-	'+114/-145	-	-	104/-129	-	0%	0%		0	0
-0.8	-3.6	120 DK	45%	MIL @ CHW		f5_spread	o -0.5	'+110/-146	-	'+120/-154	-	119/-137	100/-125	100/-130	0%	0%		0	0
-0.8	-2.0	-120 BR	55%	LAA @ SEA		total	o 8.0	-	-	-131/+100	-	-122/109	-120/100	-	0%	0%		0	0
-0.8	-	430 FD	19%	KC @ TB	Danny Jansen	tb	o 3.5	'+430	-	'+330	-	-	-	-	0%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1	8th	4th
-0.8	-	123 BR	45%	CHC @ PIT	Pete Crow Armstrong	r	o 0.5	'+105	-	'+105/-150	'+105/-145	-	123/-167	108/-148	60%	0%	0,0,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,2,1,0,1,3,0,0,2,1,1,0,0,1	19th	11th
-0.8	0.9	-180 DK	64%	ARI @ NYM	Huascar Brazoban	k	u 1.5	-	-	'+140/-180	'+140/-185	164/-233	-	-	77%	100%	2,2,1,1,1,1,1,1,3,1,0,1,1	6th	24th
-0.9	-	215 BR	32%	WSH @ PHI	Josh Bell	tb	o 1.5	'+195	-	'+170	-	-	215/-315	-	4%	0%	0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1	25th	16th
-0.9	0.1	-148 BR	60%	WSH @ PHI		total	o 7.0	-	-	-163/+125	-	-160/141	-148/120	-178/120	0%	0%		0	0
-0.9	0.1	-115 ESPN	53%	WSH @ PHI		f5_total	o 4.0	-	-	-	-	-124/108	-	-130/100	0%	0%		0	0
-0.9	-	165 CZ	38%	WSH @ PHI		f3_ml	o  	-	-	'+145/-188	-	-	-	165/-200	0%	0%		0	0
-0.9	-1.5	155 BR	39%	MIN @ CLE	Steven Kwan	tb	o 1.5	'+135	-	'+125/-175	'+130/-185	134/-183	155/-230	139/-194	38%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,0	12th	18th
-0.9	-	100 BR	50%	MIL @ CHW	Christian Yelich	r	o 0.5	-130	-	-120/-120	-110/-120	-	100/-134	-109/-125	31%	0%	0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,3,0,2,0,0,0,0,1,0	16th	4th
-0.9	-0.9	-141 BR	59%	MIA @ LAD		total	o 9.0	-	-	-164/+126	-	-148/131	-141/116	-	0%	0%		0	0
-0.9	-1.2	106 BR	49%	MIA @ LAD		total	o 10.0	-	-	-105/-115	'+100/-120	102/-115	106/-127	-	0%	0%		0	0
-0.9	-	-104 BR	51%	LAA @ SEA		f1_total	u 0.5	-	-	-110/-115	-	-	-120/-104	-	0%	0%		0	0
-0.9	-	-160 ESPN	62%	KC @ TB		f5_spread	o 1.5	-168/+126	-	-180/+140	-	-	-190/148	-	0%	0%		0	0
-0.9	-3.3	-109 BR	52%	BOS @ TOR		home_total	u 4.5	-111/-115	-	-105/-125	-	-106/-110	-113/-109	100/-133	0%	0%		0	0
-0.9	-0.9	-141 BR	59%	ATL @ COL		f5_total	o 4.5	-168/+126	-	-145/+114	-	-150/130	-141/114	-	0%	0%		0	0
-1.0	3.8	-121 CZ	55%	WSH @ PHI	Jake Irvin	outs	u 17.5	-	-	-105/-125	-105/-135	116/-156	-	-113/-121	33%	100%	15,15,18,21,19,22	0	0
-1.0	1.7	-114 BR	53%	WSH @ PHI	Jake Irvin	k	u 4.5	'+104/-132	-	'+100/-130	-110/-118	104/-138	-117/-114	-113/-121	50%	100%	2,3,7,6,9,4	16th	16th
-1.0	-	-117 CZ	54%	SF @ SD	Tyler Wade	h	o 0.5	-125	-	-135/+100	-135/+105	-	-	-117/-117	57%	0%	0,0,1,2,1,1,0,0,1,0,1,2,0,1	11th	21st
-1.0	-	114 DK	47%	NYY @ BAL		f3_total	o 3.5	-	-	'+114/-145	-	-	104/-129	-	0%	0%		0	0
-1.0	1.6	-105 CZ	51%	NYY @ BAL		f5_home_total	o 2.5	-	-	-110/-120	-	-120/-101	-	-105/-125	0%	0%		0	0
-1.0	-0.1	-165 CZ	62%	NYY @ BAL		spread	u -1.5	'+144/-186	-	'+150/-180	'+150/-185	154/-184	-	140/-165	0%	0%		0	0
-1.0	-	-106 CZ	51%	MIL @ CHW	Tobias Myers	bb_allowed	u 1.5	-	-	-105/-135	-	-	-	-129/-106	0%	100%	4	15th	30th
-1.0	-	110 DK	48%	MIL @ CHW	Caleb Durbin	h	u 0.5	-135	-	-150/+110	-130/+100	-	-	-129/-106	36%	100%	2,0,0,1,2,1,0,0,1,1,1	15th	26th
-1.0	-	-120 DK	55%	MIL @ CHW		f5_ml	o  	-128/+102	-	-120/-110	-	-	-	-145/115	0%	0%		0	0
-1.0	-	-109 CZ	52%	LAA @ SEA	Emerson Hancock	bb_allowed	u 1.5	-	-	-115/-125	-	-	-	-125/-109	67%	100%	1,0,2	30th	19th
-1.0	-5.1	115 ESPN	47%	KC @ TB		total	o 8.5	'+106/-136	-	'+109/-142	-	119/-134	107/-129	-110/-110	0%	0%		0	0
-1.0	-3.6	-168 DK	63%	KC @ TB		total	o 7.0	-	-	-168/+128	-	-165/145	-190/145	-228/151	0%	0%		0	0
-1.0	3.6	-154 CZ	61%	BOS @ TOR	Lucas Giolito	outs	o 14.5	-	-	-165/+120	-190/+135	-208/150	-	-154/112	0%	0%		0	0
-1.0	-	-235 DK	70%	BOS @ TOR		f1_total	u 1.5	-	-	'+180/-235	-	-	210/-275	-	0%	0%		0	0
-1.1	0.4	-140 DK	58%	WSH @ PHI	Bryce Harper	tb	u 1.5	'+100	-	'+100/-140	'+120/-165	125/-169	120/-167	120/-166	79%	100%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1	21st	25th
-1.1	-	-300 FD	75%	SF @ SD	Fernando Tatis	h	o 0.5	-300	-	-300	-	-	-385/275	-	82%	0%	3,1,1,2,2,0,2,2,1,0,2,0,2,1,1,2,1,1,1,2,2,1,1,0,2,2,1,0	11th	21st
-1.1	-	-165 ESPN	62%	NYY @ BAL		home_total	u 5.5	'+150/-194	-	'+140/-185	-	-	-	145/-187	0%	0%		0	0
-1.1	-	-220 BR	69%	MIN @ CLE	Steven Kwan	h	o 0.5	-250	-	-265/+195	-275/+200	-	-220/165	-244/172	83%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,0	16th	17th
-1.1	-	108 CZ	48%	MIA @ LAD	Andy Pages	single	o 0.5	-120	-	-105/-135	-	-	-	108/-148	41%	0%	0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,1,2,3,1,0	26th	25th
-1.1	1.8	100 CZ	50%	LAA @ SEA		f5_total	u 4.5	-114/-114	-	-120/-110	-	-103/-111	-122/-103	-130/100	0%	0%		0	0
-1.1	-1.0	-104 BR	51%	LAA @ SEA		rfi	u  	-111/-115	-	-110/-115	-	-106/-110	-120/-104	-115/-115	0%	0%		0	0
-1.1	-	188 BR	35%	KC @ TB	Vinnie Pasquantino	rbi	o 0.5	'+185	-	'+155/-215	'+160/-210	-	188/-265	165/-234	38%	0%	3,0,0,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0	10th	7th
-1.1	-	-320 DK	76%	KC @ TB		home_total	o 2.5	-400/+285	-	-320/+245	-	-	-	-400/280	0%	0%		0	0
-1.1	-	-103 BR	51%	CHC @ PIT	Seiya Suzuki	r	o 0.5	-135	-	-120/-120	-115/-118	-	-103/-134	-117/-117	50%	0%	0,0,1,0,0,2,1,1,2,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,3	19th	11th
-1.1	-	235 BR	30%	CHC @ PIT		f3_spread	o -1.5	-	-	'+200/-270	-	-	235/-305	-	0%	0%		0	0
-1.1	-5.2	-104 FD	51%	CHC @ PIT		rfi	o  	-104/-122	-	-115/-115	-	-101/-115	-114/-108	-125/-105	0%	0%		0	0
-1.1	-	163 BR	38%	BOS @ TOR	Bo Bichette	h	o 1.5	'+160	-	'+145/-195	'+140/-190	-	163/-220	133/-184	39%	0%	0,2,4,1,0,2,0,0,3,0,1,3,0,1,3,2,0,1,2,1,2,2,1,0,1,1,0,2	21st	22nd
-1.1	-	255 FD	28%	ATL @ COL		away_total	o 8.5	'+255/-350	-	'+215/-285	-	-	-	220/-300	0%	0%		0	0
-1.1	-	-114 FD	53%	ATL @ COL		f5_spread	u -1.5	-114/-114	-	'+100/-130	-	-	102/-129	-	0%	0%		0	0
-1.1	-	100 BR	50%	ARI @ NYM		f3_total	o 2.5	-	-	-115/-115	-	-	100/-125	-110/-120	0%	0%		0	0
