EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.5	-1.1	-650 MGM	87%	KC @ NYY	Cody Bellinger	hr	u 0.5	'+500	-	'+550	'+475/-650	556/-1037	-	400	90%	100%	0,1,0,0,0,0,0,0,0,0	9th	1st
-2.5	-	-165 MGM	62%	HOU @ STL	Jeremy Pena	r	u 0.5	-	-	'+160/-205	'+125/-165	-	-	133/-184	54%	100%	1,0,1,0,0,1,0,0,0,2,2,0,1	30th	15th
-2.5	-4.7	133 CZ	43%	DET @ MIL	Jack Flaherty	k	u 5.5	-	-	-155/+120	-155/+120	-166/123	-	-184/133	33%	100%	5,7,9	20th	10th
-2.5	-	-215 DK	68%	DET @ MIL		f5_spread	u -1.5	-	-	'+165/-215	-	-	-	-	0%	0%		0	0
-2.5	-	-300 CZ	75%	CLE @ BAL		home_total	u 6.5	'+250/-340	-	'+255/-340	-	-	-	225/-300	0%	0%		0	0
-2.5	-	-180 ESPN	64%	CLE @ BAL		f5_spread	o 1.5	-200/+148	-	-195/+150	-	-	-	-	0%	0%		0	0
-2.5	-	-145 ESPN	59%	BOS @ TB		away_total	o 3.5	-164/+128	-	-155/+120	-	-	-	-154/120	0%	0%		0	0
-2.5	-	178 FD	36%	BOS @ TB		f5_spread	u 1.5	-245/+178	-	-210/+160	-	-	-	-	0%	0%		0	0
-2.5	-4.0	100 ESPN	50%	ATL @ TOR		f5_total	o 4.0	-	-	-	-	101/-116	-	-105/-125	0%	0%		0	0
-2.5	-2.7	100 MGM	50%	ARI @ MIA	Connor Gillispie	k	o 3.5	-108/-118	-	-110/-120	'+100/-130	-109/-121	-	-109/-125	67%	0%	4,6,2	2nd	24th
-2.5	-6.3	129 DK	44%	ARI @ MIA		total	u 8.0	-	-	-169/+129	-	-153/135	-	-170/115	0%	0%		0	0
-2.6	-	-185 FD	65%	WSH @ PIT	Dylan Crews	h	o 0.5	-185	-	-215/+155	-220/+165	-	-	-204/146	25%	0%	0,0,0,0,0,1,0,2,2,0,0,0	21st	24th
-2.6	-	-150 ESPN	60%	WSH @ PIT		away_total	u 4.5	'+130/-166	-	'+120/-155	-	-	-	130/-167	0%	0%		0	0
-2.6	-	115 ESPN	47%	WSH @ PIT		f5_ml	o  	'+102/-128	-	'+114/-145	-	-	-	100/-130	0%	0%		0	0
-2.6	-	-1000 DK	91%	SF @ PHI	Brandon Marsh	double	u  	'+750	-	'+500/-1000	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	1st	17th
-2.6	-	420 FD	19%	SEA @ CIN	Julio Rodriguez	double	o  	'+420	-	'+330/-525	-	-	-	311/-504	7%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0	7th	22nd
-2.6	-	-110 DK	52%	NYM @ MIN	Matt Wallner	h	u 0.5	-	-	-125/-110	-105/-125	-	-	-113/-121	46%	100%	0,0,1,0,1,0,1,4,0,1,0,1,2	6th	3rd
-2.6	-1.9	-105 MGM	51%	NYM @ MIN		ml	u  	-	-	-108/-112	-115/-105	-103/-105	-	-110/-110	0%	0%		0	0
-2.6	-2.0	130 ESPN	43%	LAA @ TEX		total	o 9.5	-	-	'+117/-152	-	126/-143	-	-	0%	0%		0	0
-2.6	-	-110 DK	52%	KC @ NYY		f3_spread	u 0.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 CZ	52%	KC @ NYY		f3_spread	o 0.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-250 DK	71%	HOU @ STL	Nolan Gorman	r	u 0.5	-	-	'+190/-250	'+210/-300	-	-	190/-274	50%	100%	3,1,0,0	10th	24th
-2.6	-	-170 DK	63%	HOU @ STL	Jordan Walker	h+r+rbi	u 1.5	-	-	'+130/-170	'+140/-190	-	-	-	42%	100%	2,1,2,5,2,0,1,0,2,0,5,2	0	0
-2.6	-2.6	-182 DK	65%	CHC @ SD		spread	u -2.0	-	-	'+139/-182	-	161/-184	-	-	0%	0%		0	0
-2.6	-7.7	112 CZ	47%	BOS @ TB	Walker Buehler	outs	o 17.5	-	-	-110/-125	-105/-140	112/-148	-	112/-154	0%	0%	13,15	0	0
-2.6	1.7	-105 DK	51%	BOS @ TB	Ryan Pepiot	outs	u 16.5	-	-	-130/-105	-120/-115	-106/-127	-	-121/-113	67%	100%	18,15,15	0	0
-2.7	-	165 FD	38%	WSH @ PIT	Keibert Ruiz	rbi	o 0.5	'+165	-	'+145/-205	'+150/-200	-	-	146/-204	46%	0%	1,2,0,0,2,0,0,1,2,0,0,0,1	26th	19th
-2.7	-	-120 DK	55%	LAA @ TEX		f3_total	o 2.5	-	-	-120/-110	-	-	-	-130/100	0%	0%		0	0
-2.7	-	100 CZ	50%	LAA @ TEX		f5_ml	o  	-	-	-110/-120	-	-	-	100/-130	0%	0%		0	0
-2.7	-5.3	-130 ESPN	57%	KC @ NYY	Hunter Renfroe	tb	o 0.5	-	-	-150/+105	-150/+110	-134/101	-	-148/108	36%	0%	0,1,1,0,0,2,2,0,0,0,0	8th	12th
-2.7	-	135 DK	43%	HOU @ STL	Lars Nootbaar	h	u 0.5	-	-	-180/+135	-160/+125	-	-	-166/120	25%	100%	2,2,0,2,2,2,2,1,0,1,0,2	2nd	4th
-2.7	-	-340 DK	77%	HOU @ STL	Jordan Walker	rbi	u 0.5	-	-	'+230/-340	'+280/-400	-	-	275/-429	75%	100%	0,0,0,2,0,0,0,0,1,0,2,0	9th	6th
-2.7	-2.4	-110 MGM	52%	DET @ MIL		total	o 8.0	-	-	-118/-102	-110/-110	-111/-101	-	-115/-105	0%	0%		0	0
-2.7	-	-180 ESPN	64%	CLE @ BAL		home_total	u 5.5	'+152/-196	-	'+160/-205	-	-	-	145/-187	0%	0%		0	0
-2.7	-	-125 CZ	56%	CLE @ BAL		f3_total	o 2.5	-	-	-135/+105	-	-	-	-125/-105	0%	0%		0	0
-2.7	-0.7	-125 CZ	56%	ATL @ TOR		away_total	o 3.5	-	-	-130/+100	-	-134/115	-	-125/-105	0%	0%		0	0
-2.7	-1.4	-135 ESPN	57%	ATH @ CHW		total	u 8.5	-	-	'+113/-147	-	124/-140	-	104/-152	0%	0%		0	0
-2.8	-2.8	110 ESPN	48%	SF @ PHI		f5_total	u 4.0	-	-	-	-	-124/108	-	-	0%	0%		0	0
-2.8	-	-105 MGM	51%	NYM @ MIN	Matt Wallner	h	o 0.5	-	-	-125/-110	-105/-125	-	-	-113/-121	54%	0%	0,0,1,0,1,0,1,4,0,1,0,1,2	6th	3rd
-2.8	-	-175 MGM	64%	LAA @ TEX	Jorge Soler	h	o 0.5	-	-	-195/+145	-175/+135	-	-	-194/139	85%	0%	0,1,1,1,0,1,1,1,1,1,1,1,2	9th	18th
-2.8	-3.1	-115 CZ	53%	LAA @ TEX		total	u 9.0	-	-	'+100/-120	'+100/-120	102/-114	-	-105/-115	0%	0%		0	0
-2.8	-3.3	-115 MGM	53%	CHC @ SD		total	o 8.0	-	-	-118/-102	-115/-105	-114/101	-	-120/100	0%	0%		0	0
-2.8	-2.6	136 DK	42%	CHC @ SD		ml	u  	-	-	-162/+136	-160/+135	-148/136	-	-160/135	0%	0%		0	0
-2.8	-2.1	105 ESPN	49%	BOS @ TB		total	u 8.5	-130/+102	-	-130/+100	-	-116/103	-	-	0%	0%		0	0
-2.8	-	128 FD	44%	BOS @ TB		away_total	u 3.5	-164/+128	-	-155/+120	-	-	-	-154/120	0%	0%		0	0
-2.8	-	-200 ESPN	67%	BOS @ TB		f5_spread	o 1.5	-245/+178	-	-210/+160	-	-	-	-	0%	0%		0	0
-2.8	-	-350 CZ	78%	ATL @ TOR		home_total	u 5.5	-	-	'+290/-390	-	-	-	260/-350	0%	0%		0	0
-2.8	-2.1	-125 MGM	56%	ATH @ CHW		spread	u -1.5	-	-	'+110/-130	'+105/-125	114/-126	-	110/-130	0%	0%		0	0
-2.9	-	-180 ESPN	64%	SF @ PHI		away_total	u 4.5	'+154/-205	-	'+145/-190	-	-	-	150/-200	0%	0%		0	0
-2.9	-	-270 DK	73%	SEA @ CIN		f5_spread	o 1.5	-320/+225	-	-270/+200	-	-	-	-	0%	0%		0	0
-2.9	-3.1	-120 ESPN	55%	LAA @ TEX		ml	u  	-	-	'+102/-122	'+105/-125	108/-117	-	105/-125	0%	0%		0	0
-2.9	-2.9	120 ESPN	45%	KC @ NYY		f5_total	o 5.0	-	-	-	-	118/-135	-	-	0%	0%		0	0
-2.9	-	-165 DK	62%	HOU @ STL	Jake Meyers	h	o 0.5	-	-	-165/+125	-185/+140	-	-	-184/133	50%	0%	2,0,0,0,0,1,1,2,1,2,0,0	20th	23rd
-2.9	-2.1	-150 DK	60%	HOU @ STL	Erick Fedde	k	o 3.5	-	-	-150/+115	-160/+125	-170/126	-	-160/116	0%	0%	2,1,2	24th	28th
-2.9	-	140 MGM	42%	DET @ MIL	Sal Frelick	h+r+rbi	o 1.5	-	-	-	'+140/-185	-	-	-	64%	0%	2,2,3,1,0,0,2,7,2,2,3,2,1,0	0	0
-2.9	-	135 MGM	43%	CLE @ BAL	Ramon Laureano	h	u 0.5	-170	-	-175/+130	-175/+135	-	-	-148/108	86%	100%	0,0,0,1,0,0,0	29th	2nd
-2.9	-2.7	-188 DK	65%	CHC @ SD		f5_total	u 5.5	-	-	'+145/-188	-	164/-193	-	-	0%	0%		0	0
-2.9	-3.6	-112 DK	53%	ARI @ MIA		total	u 9.0	-	-	-108/-112	-105/-115	-102/-110	-	100/-120	0%	0%		0	0
-3.0	-	-400 DK	80%	WSH @ PIT		home_total	u 6.5	'+340/-500	-	'+300/-400	-	-	-	300/-450	0%	0%		0	0
-3.0	-2.0	-750 MGM	88%	SEA @ CIN	Jeimer Candelario	hr	u 0.5	'+600	-	'+600	'+525/-750	596/-1150	-	450	92%	100%	0,0,0,0,0,0,0,0,0,0,1,0	19th	17th
-3.0	-	-105 CZ	51%	NYM @ MIN		f5_ml	u  	-	-	-115/-115	-	-	-	-125/-105	0%	0%		0	0
-3.0	-2.0	-165 ESPN	62%	LAA @ TEX		total	o 7.5	-	-	-175/+134	-	-169/149	-	-188/127	0%	0%		0	0
-3.0	-	108 CZ	48%	HOU @ STL	Yainer Diaz	single	u  	-	-	-130/+100	-	-	-	-148/108	60%	100%	1,0,0,0,1,0,0,0,1,1	19th	19th
-3.0	-	-110 DK	52%	HOU @ STL	Brendan Donovan	single	u  	-	-	-115/-110	-	-	-	-113/-121	31%	100%	2,1,1,0,0,0,2,2,1,1,1,0,3	2nd	6th
-3.0	-5.2	-160 CZ	62%	COL @ LAD		f5_spread	u 0.5	-	-	'+135/-175	-	132/-152	-	130/-160	0%	0%		0	0
-3.0	-	100 MGM	50%	CLE @ BAL	Jose Ramirez	h+r+rbi	o 1.5	-135	-	-105/-130	'+100/-130	-	-	-	25%	0%	1,0,5,0,2,10,0,1,1,1,1,0	0	0
-3.0	-	550 FD	15%	CLE @ BAL	Cedric Mullins	double	o  	'+550	-	'+400/-700	-	-	-	386/-679	36%	0%	0,0,0,0,1,1,1,0,1,0,0	15th	25th
-3.0	-	160 DK	38%	CLE @ BAL		home_total	o 5.5	'+152/-196	-	'+160/-205	-	-	-	145/-187	0%	0%		0	0
-3.0	-	170 ESPN	37%	CHC @ SD		home_total	u 2.5	-	-	-205/+155	-	-	-	-200/150	0%	0%		0	0
-3.0	-	100 MGM	50%	BOS @ TB	Jonathan Aranda	h+r+rbi	o 1.5	-135	-	-105/-130	'+100/-130	-	-	-	67%	0%	1,2,2,3,0,0,5,2,3,0,3,6	0	0
-3.0	-	-285 DK	74%	ARI @ MIA		home_total	u 5.5	'+240/-330	-	'+220/-285	-	-	-	225/-333	0%	0%		0	0
-3.1	-	-237 DK	70%	WSH @ PIT		total	u 10.5	'+210/-280	-	'+177/-237	-	-	-	179/-278	0%	0%		0	0
-3.1	-	-215 DK	68%	WSH @ PIT		f5_spread	o 1.5	-270/+194	-	-215/+165	-	-	-	-	0%	0%		0	0
-3.1	-	-160 ESPN	62%	SEA @ CIN		away_total	o 3.5	-172/+134	-	-165/+130	-	-	-	-175/138	0%	0%		0	0
-3.1	-4.0	-154 DK	61%	NYM @ MIN		f5_spread	o 0.5	-	-	-154/+120	-	-152/131	-	-	0%	0%		0	0
-3.1	-4.2	-108 DK	52%	NYM @ MIN		ml	o  	-	-	-108/-112	-115/-105	-103/-105	-	-110/-110	0%	0%		0	0
-3.1	-1.9	-600 MGM	86%	KC @ NYY	Bobby Witt	hr	u 0.5	'+470	-	'+475	'+425/-600	489/-849	-	400	86%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,1	12th	12th
-3.1	-2.9	-1100 MGM	92%	KC @ NYY	Anthony Volpe	hr	u 0.5	'+700	-	'+850	'+700/-1100	759/-1718	-	600	69%	100%	1,1,0,1,1,0,0,0,0,0,0,0,0	9th	1st
-3.1	-	-250 FD	71%	KC @ NYY		f5_spread	o 2.5	-250/+182	-	-	-	-	-	-	0%	0%		0	0
-3.1	-	-121 CZ	55%	HOU @ STL	Jake Meyers	single	u  	-	-	'+100/-130	-	-	-	-113/-121	67%	100%	2,0,0,0,0,0,0,2,1,2,0,0	19th	19th
-3.1	-	-160 DK	62%	HOU @ STL	Cam Smith	h+r+rbi	u 1.5	-	-	'+125/-160	'+135/-175	-	-	-	60%	100%	1,0,1,1,0,2,4,6,3,0	0	0
-3.1	-3.3	-105 CZ	51%	COL @ LAD		total	o 8.5	-	-	-108/-112	-110/-110	-104/-108	-	-105/-115	0%	0%		0	0
-3.1	-2.8	-135 DK	57%	COL @ LAD		home_total	u 5.5	-	-	'+105/-135	-	118/-138	-	110/-143	0%	0%		0	0
-3.1	-2.6	-122 FD	55%	CLE @ BAL		total	o 8.5	-122/+100	-	-130/+100	-	-123/109	-	-	0%	0%		0	0
-3.1	-	-185 DK	65%	CLE @ BAL		home_total	o 3.5	-210/+162	-	-185/+145	-	-	-	-200/150	0%	0%		0	0
-3.1	-	-170 ESPN	63%	CHC @ SD		away_total	o 3.5	-	-	-180/+140	-	-	-	-187/145	0%	0%		0	0
-3.1	-	-135 MGM	57%	BOS @ TB	Yandy Diaz	h+r+rbi	o 1.5	-190	-	-135/+100	-135/+100	-	-	-	43%	0%	1,0,2,1,3,1,1,0,1,0,4,2,4,6	0	0
-3.1	-1.2	-120 MGM	55%	BOS @ TB		total	u 9.0	-	-	'+102/-122	'+100/-120	111/-124	-	100/-120	0%	0%		0	0
-3.1	-	-200 CZ	67%	BOS @ TB		home_total	u 5.5	'+172/-225	-	'+170/-225	-	-	-	160/-200	0%	0%		0	0
-3.1	-	-315 DK	76%	BOS @ TB		f5_spread	u -1.5	'+240/-350	-	'+230/-315	-	-	-	-	0%	0%		0	0
-3.1	-3.8	-105 CZ	51%	ATL @ TOR		total	o 7.5	-	-	-110/-110	-110/-110	-103/-109	-	-105/-115	0%	0%		0	0
-3.1	-	-225 CZ	69%	ATL @ TOR		away_total	o 2.5	-	-	-240/+185	-	-	-	-225/170	0%	0%		0	0
-3.1	-2.7	-110 CZ	52%	ATL @ TOR		ml	o  	-	-	-112/-108	-115/-105	-108/-100	-	-110/-110	0%	0%		0	0
-3.1	-	-240 ESPN	71%	ATH @ CHW		home_total	u 4.5	-	-	'+200/-260	-	-	-	-	0%	0%		0	0
-3.1	-4.6	-155 DK	61%	ATH @ CHW		ml	o  	-	-	-155/+130	-160/+135	-145/133	-	-160/135	0%	0%		0	0
-3.2	-1.8	-625 MGM	86%	WSH @ PIT	Oneil Cruz	hr	u 0.5	'+500	-	'+500	'+450/-625	512/-908	-	400	85%	100%	0,1,0,0,0,0,1,0,0,0,0,0,0	15th	6th
-3.2	-0.9	-140 DK	58%	WSH @ PIT		f5_home_total	u 2.5	-	-	'+110/-140	-	126/-154	-	-	0%	0%		0	0
-3.2	-1.9	-190 MGM	66%	LAA @ TEX		spread	o 1.5	-	-	-207/+156	-190/+155	-194/173	-	-190/158	0%	0%		0	0
-3.2	-	-900 DK	90%	KC @ NYY	Hunter Renfroe	double	u  	'+650	-	'+450/-900	-	-	-	-	73%	100%	0,1,0,0,0,1,1,0,0,0,0	9th	20th
-3.2	-	125 ESPN	44%	KC @ NYY		f5_spread	u 1.5	-140/+108	-	-145/+114	-	-	-	-	0%	0%		0	0
-3.2	-	-200 DK	67%	HOU @ STL	Yainer Diaz	r	u 0.5	-	-	'+155/-200	'+175/-250	-	-	152/-214	80%	100%	0,0,0,0,0,0,0,1,2,0	30th	15th
-3.2	-	-300 DK	75%	HOU @ STL	Pedro Pages	r	u 0.5	-	-	'+230/-300	'+250/-375	-	-	213/-314	60%	100%	0,0,2,1,0,0,1,0,0,1	10th	24th
-3.2	-2.3	-170 DK	63%	HOU @ STL	Jeremy Pena	tb	u 1.5	-	-	'+120/-170	'+135/-190	142/-195	-	133/-184	85%	100%	1,0,1,0,0,0,2,0,1,2,1,1,1	21st	21st
-3.2	-1.9	100 ESPN	50%	HOU @ STL		f5_home_total	o 1.5	-	-	-105/-125	-	-106/-114	-	-	0%	0%		0	0
-3.2	-3.6	-200 ESPN	67%	HOU @ STL		f5_spread	o 0.5	-	-	-215/+165	-	-200/170	-	-	0%	0%		0	0
-3.2	-3.6	-110 MGM	52%	DET @ MIL	Quinn Priester	k	o 4.5	-	-	-125/-105	-110/-118	-117/-112	-	-	0%	0%		21st	7th
-3.2	-	-900 DK	90%	CLE @ BAL	Nolan Jones	double	u  	'+650	-	'+475/-900	-	-	-	-	73%	100%	1,0,0,2,0,0,0,0,0,1,0	24th	14th
-3.2	-	-900 DK	90%	CLE @ BAL	Kyle Manzardo	double	u  	'+650	-	'+475/-900	-	-	-	-	92%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0	24th	14th
-3.2	-	-238 DK	70%	CLE @ BAL		f5_total	u 6.5	'+198/-275	-	'+180/-238	-	-	-	-	0%	0%		0	0
-3.2	-	130 CZ	43%	CLE @ BAL		f5_ml	o  	'+128/-160	-	'+114/-145	-	-	-	130/-160	0%	0%		0	0
-3.2	-	-300 CZ	75%	CHC @ SD		away_total	u 6.5	-	-	'+245/-330	-	-	-	220/-300	0%	0%		0	0
-3.2	-	-165 FD	62%	BOS @ TB	Trevor Story	h	o 0.5	-165	-	-180/+135	-185/+135	-	-	-184/133	69%	0%	0,1,0,0,1,3,2,1,2,0,1,3,1	8th	10th
-3.2	-	-120 MGM	55%	BOS @ TB	Junior Caminero	h+r+rbi	o 1.5	-155	-	-125/-110	-120/-110	-	-	-	54%	0%	2,3,3,2,1,0,0,1,3,1,0,7,6	0	0
-3.2	-	-220 FD	69%	BOS @ TB	Jarren Duran	h	o 0.5	-220	-	-245/+180	-250/+185	-	-	-244/172	69%	0%	1,2,0,1,2,0,2,3,0,1,0,1,1	8th	10th
-3.2	-	-1000 CZ	91%	BOS @ TB		home_total	u 8.5	'+700	-	'+700/-1100	-	-	-	550/-1000	0%	0%		0	0
-3.2	-	-132 FD	57%	BOS @ TB		f5_ml	u  	'+106/-132	-	'+110/-140	-	-	-	110/-140	0%	0%		0	0
-3.2	-	-1200 CZ	92%	ATL @ TOR		home_total	u 7.5	-	-	'+800/-1400	-	-	-	600/-1200	0%	0%		0	0
-3.2	-2.8	-170 CZ	63%	ATL @ TOR		spread	u -1.5	-	-	'+145/-175	'+145/-175	151/-169	-	143/-170	0%	0%		0	0
-3.2	-	-110 MGM	52%	ARI @ MIA	Garrett Hampson	h	o 0.5	-210	-	-110/-120	-110/-118	-	-	-113/-121	14%	0%	0,0,1,0,0,0,0	14th	27th
-3.3	-	-550 DK	85%	WSH @ PIT		away_total	o 1.5	-650/+420	-	-550/+400	-	-	-	-	0%	0%		0	0
-3.3	-	-220 FD	69%	SF @ PHI	Trea Turner	h	o 0.5	-220	-	-245/+180	-250/+180	-	-	-244/172	64%	0%	0,0,3,1,1,0,1,2,1,0,1	15th	21st
-3.3	-	-1100 DK	92%	SF @ PHI	Kyle Schwarber	double	u  	'+750	-	'+550/-1100	-	-	-	-	85%	100%	0,0,0,0,1,0,1,0,0,0,0,0,0	1st	17th
-3.3	-1.5	-105 MGM	51%	SF @ PHI		total	u 8.0	-	-	-112/-108	-115/-105	-104/-108	-	-115/-105	0%	0%		0	0
-3.3	-4.0	136 DK	42%	SF @ PHI		spread	u 1.5	-162/+126	-	-162/+136	-155/+130	-153/138	-	-155/130	0%	0%		0	0
-3.3	-4.8	110 ESPN	48%	NYM @ MIN		total	o 8.5	-	-	'+103/-134	-	113/-128	-	-	0%	0%		0	0
-3.3	-2.1	110 ESPN	48%	NYM @ MIN		total	u 7.5	-	-	-134/+103	-	-121/108	-	-	0%	0%		0	0
-3.3	-3.4	-130 ESPN	57%	LAA @ TEX		away_total	u 4.5	-	-	'+110/-140	-	112/-131	-	105/-137	0%	0%		0	0
-3.3	-2.2	-155 ESPN	61%	KC @ NYY		spread	o 2.5	-162/+126	-	-169/+129	-	-160/138	-	-178/120	0%	0%		0	0
-3.3	-	125 DK	44%	HOU @ STL	Willson Contreras	h	u 0.5	-	-	-170/+125	-150/+115	-	-	-160/116	50%	100%	0,0,0,0,0,1,1,2,0,1,2,1	2nd	4th
-3.3	-	115 DK	47%	HOU @ STL	Cam Smith	single	o  	-	-	'+115/-145	-	-	-	104/-142	50%	0%	1,0,0,1,0,0,2,1,1,0	19th	19th
-3.3	-	-1100 ESPN	92%	CLE @ BAL	Bo Naylor	double	u 0.5	'+750	-	-	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	24th	14th
-3.3	-	162 FD	38%	CLE @ BAL		home_total	u 3.5	-210/+162	-	-185/+145	-	-	-	-200/150	0%	0%		0	0
-3.3	-3.4	-150 MGM	60%	CLE @ BAL		ml	u  	'+128/-152	-	'+130/-155	'+125/-150	133/-145	-	130/-155	0%	0%		0	0
-3.3	-	-1600 MGM	94%	CHC @ SD	Jason Heyward	hr	u 0.5	-	-	'+1000	'+900/-1600	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	18th	16th
-3.3	-1.5	-105 ESPN	51%	CHC @ SD		away_total	o 4.5	-	-	-110/-120	-	-110/-106	-	-110/-118	0%	0%		0	0
-3.3	-3.0	-171 DK	63%	BOS @ TB		spread	u -1.0	-	-	'+130/-171	-	149/-173	-	133/-198	0%	0%		0	0
-3.3	-	-667 CZ	87%	ATL @ TOR		home_total	u 6.5	-	-	'+500/-750	-	-	-	400/-667	0%	0%		0	0
-3.3	-2.7	-155 MGM	61%	ARI @ MIA		ml	o  	-156/+132	-	-155/+130	-155/+130	-152/140	-	-160/135	0%	0%		0	0
-3.4	-	-195 FD	66%	WSH @ PIT	Tommy Pham	h	o 0.5	-195	-	-220/+160	-220/+165	-	-	-214/152	43%	0%	1,0,0,1,0,0,0,0,0,1,0,1,1,1	28th	28th
-3.4	-	-195 FD	66%	WSH @ PIT	Isiah Kiner Falefa	h	o 0.5	-195	-	-220/+160	-220/+165	-	-	-214/152	67%	0%	0,1,2,1,1,1,1,2,0,1,0,0,0,1,1	28th	28th
-3.4	-	-235 DK	70%	WSH @ PIT		home_total	u 5.5	'+210/-280	-	'+180/-235	-	-	-	188/-250	0%	0%		0	0
-3.4	-3.8	-110 MGM	52%	NYM @ MIN	Bailey Ober	k	o 5.5	-	-	-115/-115	-110/-118	-117/-113	-	-121/-113	0%	0%	3,5	6th	15th
-3.4	-	-250 CZ	71%	NYM @ MIN		away_total	u 5.5	-	-	'+205/-270	-	-	-	188/-250	0%	0%		0	0
-3.4	-3.1	100 ESPN	50%	NYM @ MIN		rfi	o  	-	-	-110/-120	-	-102/-115	-	-105/-125	0%	0%		0	0
-3.4	-	100 DK	50%	KC @ NYY	Freddy Fermin	single	o  	-120	-	'+100/-135	-	-	-	-106/-129	22%	0%	0,0,0,0,0,0,1,1,0	9th	2nd
-3.4	-	-350 DK	78%	KC @ NYY		away_total	o 1.5	-390/+280	-	-350/+260	-	-	-	-	0%	0%		0	0
-3.4	-6.5	205 CZ	33%	KC @ NYY		ml	o  	'+200/-245	-	'+195/-238	'+200/-250	213/-236	-	205/-250	0%	0%		0	0
-3.4	-	155 MGM	39%	DET @ MIL	Zach Mckinstry	r	o 0.5	-	-	'+155/-215	'+155/-210	-	-	152/-214	69%	0%	1,1,1,0,1,0,1,1,1,0,1,0,1	29th	26th
-3.4	-3.7	-550 MGM	85%	DET @ MIL	Rhys Hoskins	hr	u 0.5	-	-	'+425	'+400/-550	407/-653	-	380	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	25th	4th
-3.4	-3.5	-178 CZ	64%	DET @ MIL		spread	u -1.5	-	-	'+154/-185	'+155/-190	155/-173	-	150/-178	0%	0%		0	0
-3.4	-	-145 ESPN	59%	COL @ LAD		home_total	o 4.5	-	-	-155/+120	-	-	-	-154/120	0%	0%		0	0
-3.4	-3.0	-130 ESPN	57%	COL @ LAD		spread	o 2.5	-	-	-139/+107	-	-131/114	-	-146/100	0%	0%		0	0
-3.4	-3.3	-133 CZ	57%	CLE @ BAL	Charlie Morton	k	o 5.5	-134/+104	-	-140/+110	-145/+110	-145/108	-	-133/-103	0%	0%	3,4	17th	27th
-3.4	-3.1	-165 CZ	62%	CLE @ BAL		spread	o 1.5	-184/+142	-	-166/+140	-170/+140	-162/146	-	-165/140	0%	0%		0	0
-3.4	-	-750 DK	88%	BOS @ TB		home_total	o 1.5	-950/+540	-	-750/+500	-	-	-	-	0%	0%		0	0
-3.4	-	-150 CZ	60%	BOS @ TB		f3_spread	o 0.5	-	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-3.4	-2.5	-450 MGM	82%	ATH @ CHW	Shea Langeliers	hr	u 0.5	-	-	'+340	'+350/-450	365/-562	-	300	75%	100%	0,0,1,0,1,0,0,1,0,0,0,0	16th	27th
-3.4	-	138 CZ	42%	ATH @ CHW		away_total	u 3.5	-	-	-165/+125	-	-	-	-175/138	0%	0%		0	0
-3.4	-1.9	-200 ESPN	67%	ATH @ CHW		spread	u -2.5	-	-	'+162/-216	-	179/-211	-	151/-228	0%	0%		0	0
-3.4	-4.6	110 DK	48%	ATH @ CHW		spread	o -1.5	-	-	'+110/-130	'+105/-125	114/-126	-	110/-130	0%	0%		0	0
-3.4	-3.2	-190 ESPN	66%	ARI @ MIA		spread	u -2.5	'+164/-215	-	'+154/-204	-	164/-192	-	139/-208	0%	0%		0	0
-3.5	-0.9	100 DK	50%	WSH @ PIT	Mitch Keller	er	o 2.5	-	-	'+100/-135	-105/-135	-113/-117	-	-	33%	0%	1,7,0	18th	25th
-3.5	1.9	-142 FD	59%	WSH @ PIT	Jake Irvin	k	u 4.5	'+112/-142	-	'+105	'+110/-145	132/-178	-	112/-154	67%	100%	2,3,7	27th	4th
-3.5	-	-750 DK	88%	SF @ PHI	Max Kepler	double	u  	'+550	-	'+425/-750	-	-	-	-	64%	100%	1,0,1,0,0,0,1,0,0,0,1	1st	17th
-3.5	-1.8	-150 MGM	60%	SF @ PHI	Jesus Luzardo	k	u 6.5	'+126/-160	-	'+125/-160	'+115/-150	127/-172	-	126/-174	0%	100%	11,8	28th	11th
-3.5	-4.6	110 ESPN	48%	SF @ PHI		total	o 8.5	'+102/-130	-	'+102/-132	-	113/-127	-	-	0%	0%		0	0
-3.5	-2.9	-155 MGM	61%	SF @ PHI		spread	o 1.5	-162/+126	-	-162/+136	-155/+130	-153/138	-	-155/130	0%	0%		0	0
-3.5	-	140 FD	42%	SEA @ CIN	Jose Trevino	single	o  	'+140	-	'+125/-170	-	-	-	126/-174	30%	0%	0,0,0,2,0,1,0,0,0,1	22nd	1st
