EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.9	-	-270 365	73%	HOU @ MIN	Ty France	rbi	u 0.5	'+175	-	'+200/-290	'+200/-275	-	215/-305	196/-284	67%	100%	0,0,0,0,1,1	7th	6th
-5.9	-	-300 MGM	75%	HOU @ MIN	Trevor Larnach	rbi	u 0.5	'+200	-	'+215/-310	'+225/-300	-	220/-315	213/-314	100%	100%	0,0,0,0,0	7th	6th
-5.9	-	-210 BR	68%	HOU @ MIN	Trevor Larnach	r	u 0.5	-	-	'+160/-220	'+160/-220	-	150/-210	152/-214	40%	100%	1,1,0,1,0	7th	24th
-5.9	-	-165 MGM	62%	HOU @ MIN	Ryan Jeffers	h+r+rbi	u 1.5	-	-	'+125/-170	'+130/-165	-	-	-	75%	100%	1,0,1,4	29th	26th
-5.9	-	-270 365	73%	HOU @ MIN	Edouard Julien	r	u 0.5	-	-	'+200/-280	'+195/-275	-	-	202/-294	100%	100%	0,0,0,0	7th	24th
-5.9	-	-155 MGM	61%	HOU @ MIN	Edouard Julien	h+r+rbi	o 0.5	-	-	-160/+115	-155/+120	-	-	-	50%	0%	0,0,2,1	29th	26th
-5.9	-	-155 MGM	61%	HOU @ MIN	Christian Walker	h+r+rbi	u 1.5	-	-	'+115/-160	'+120/-155	-	-	-	83%	100%	2,0,0,1,1,0	2nd	10th
-5.9	-	-1000 DK	91%	HOU @ MIN	Cam Smith	double	u  	-	-	'+500/-1000	-	-	540/-1250	-	100%	100%	0,0,0,0	13th	9th
-5.9	-	-375 BR	79%	CIN @ MIL	Sal Frelick	rbi	u 0.5	-	-	'+265/-390	'+270/-375	-	250/-375	262/-404	83%	100%	0,0,1,0,0,0	8th	15th
-5.9	-	155 365	39%	CIN @ MIL	Rhys Hoskins	r	o 0.5	'+115	-	'+145/-200	'+145/-200	-	148/-205	146/-204	0%	0%	0,0,0,0,0	8th	14th
-5.9	-	-604 CZ	86%	CIN @ MIL	Matt Mclain	double	u  	'+320	-	'+400/-700	-	-	420/-770	355/-604	83%	100%	0,1,0,0,0,0	20th	0th
-5.9	-	-629 CZ	86%	CIN @ MIL	Jackson Chourio	double	u  	'+340	-	'+400/-700	-	-	430/-835	366/-629	33%	100%	0,1,0,1,1,1	13th	21st
-5.9	-	-3000 MGM	97%	CIN @ MIL	Garrett Mitchell	hr	u 0.5	'+800	-	-	'+1300/-3000	-	-	750	100%	100%	0,0,0,0,0	20th	24th
-5.9	-	150 BR	40%	CIN @ MIL	Christian Encarnacion Strand	h	u 0.5	-200	-	-185/+140	-190/+140	-	-200/150	-194/139	60%	100%	2,2,0,0,0	30th	9th
-5.9	-	-165 ESPN	62%	CIN @ MIL		away_total	u 4.5	'+128	-	-	-	-	-	125/-167	0%	0%		0	0
-5.9	-	-633 CZ	86%	CIN @ MIL		spread	o 3.5	-	-	-	-	-	-	-633/334	0%	0%		0	0
-5.9	-	-633 CZ	86%	CIN @ MIL		total	u 12.0	-	-	-	'+400/-650	-	-	334/-633	0%	0%		0	0
-5.9	-	-129 CZ	56%	ARI @ NYY	Trent Grisham	tb	o 0.5	-	-	-135/-105	-135/+100	-	-	-129/-106	50%	0%	1,1,0,0	20th	28th
-5.9	-	-360 DK	78%	ARI @ NYY	Geraldo Perdomo	rbi	u 0.5	-	-	'+245/-360	'+260/-375	-	-	247/-374	17%	100%	2,1,0,2,1,1	23rd	9th
-5.9	-	-629 CZ	86%	ARI @ NYY	Corbin Carroll	double	u  	'+340	-	'+390/-650	-	-	450/-910	366/-629	67%	100%	1,0,0,1,0,0	6th	20th
-5.9	-	-1000 365	91%	ARI @ NYY	Cody Bellinger	sb	u 0.5	-	-	'+550/-1200	'+525/-1200	-	-	-	100%	100%		15th	6th
-5.9	-5.9	-145 ESPN	59%	ARI @ NYY		f5_total	u 6.0	-	-	-	-	118/-136	-	-	0%	0%		0	0
-5.9	-	-583 CZ	85%	ARI @ NYY		total	u 14.5	-	-	-	'+375/-600	-	-	316/-583	0%	0%		0	0
-6.0	-5.1	-145 365	59%	HOU @ MIN	Willi Castro	tb	o 0.5	-	-	-150/+110	-150/+110	-151/113	-	-148/108	67%	0%	1,1,2,1,0,0	2nd	5th
-6.0	-	-340 365	77%	HOU @ MIN	Victor Caratini	rbi	u 0.5	-	-	'+240/-350	'+250/-350	-	-	236/-354	100%	100%	0,0	29th	19th
-6.0	-	145 365	41%	HOU @ MIN	Victor Caratini	h+r+rbi	u 0.5	-	-	-190/+135	-185/+140	-	-	-	50%	100%	0,1	2nd	10th
-6.0	-8.1	155 365	39%	HOU @ MIN	Ty France	tb	u 0.5	-	-	-195/+140	-200/+140	-205/148	-	-194/139	50%	100%	1,0,0,0,2,2	2nd	5th
-6.0	-	155 365	39%	HOU @ MIN	Ty France	h	u 0.5	-210	-	-195/+140	-190/+145	-	-200/150	-194/139	50%	100%	1,0,0,0,2,2	2nd	4th
-6.0	-	-700 365	88%	HOU @ MIN	Jose Altuve	sb	u 0.5	'+410	-	'+425/-800	'+425/-800	-	-	-	100%	100%		19th	8th
-6.0	-	132 365	43%	HOU @ MIN	Joe Ryan	bb_allowed	o 1.5	-	-	'+125/-175	-	-	-	-	0%	0%	0	18th	27th
-6.0	-	-400 BR	80%	HOU @ MIN	Isaac Paredes	rbi	u 0.5	-	-	'+275/-400	'+290/-400	-	270/-400	262/-404	83%	100%	0,0,0,2,0,0	29th	19th
-6.0	-	-250 MGM	71%	HOU @ MIN	Byron Buxton	rbi	u 0.5	'+175	-	'+180/-260	'+190/-250	-	190/-265	178/-254	67%	100%	0,0,1,0,0,2	7th	6th
-6.0	-7.6	-245 FD	71%	HOU @ MIN		total	o 5.5	-245/+186	-	-	-250/+185	-210/182	-275/190	-258/168	0%	0%		0	0
-6.0	-5.0	-250 MGM	71%	HOU @ MIN		spread	u -1.5	-	-	-	'+185/-250	198/-243	-	173/-268	0%	0%		0	0
-6.0	-5.3	-180 ESPN	64%	CIN @ MIL	William Contreras	tb	o 0.5	-	-	-185/+130	-185/+130	-189/138	-	-184/133	33%	0%	0,1,1,0,0,0	10th	17th
-6.0	-	100 MGM	50%	CIN @ MIL	William Contreras	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-130	-	-	-	17%	0%	0,1,2,0,1,0	22nd	16th
-6.0	-	-165 MGM	62%	CIN @ MIL	Vinny Capra	single	u 0.5	-	-	'+125/-170	'+125/-165	-	-	126/-174	67%	100%	0,1,0,0,0,1	4th	4th
-6.0	-	-170 365	63%	CIN @ MIL	Vinny Capra	h+r+rbi	o 0.5	-	-	-175/+130	-175/+130	-	-	-	67%	0%	3,3,0,0,1,1	22nd	16th
-6.0	-4.8	-170 365	63%	CIN @ MIL	Spencer Steer	tb	o 0.5	-	-	-180/+125	-175/+125	-180/133	-	-174/126	25%	0%	0,0,2,0	30th	7th
-6.0	-	-165 MGM	62%	CIN @ MIL	Spencer Steer	single	u 0.5	-	-	'+125/-170	'+125/-165	-	-	126/-174	75%	100%	0,0,1,0	19th	17th
-6.0	-	-120 MGM	55%	CIN @ MIL	Santiago Espinal	h+r+rbi	u 1.5	-	-	-110/-125	-105/-120	-	-	-	75%	100%	2,0,0,0	1st	24th
-6.0	-	-148 BR	60%	CIN @ MIL	Matt Mclain	r	u 0.5	-110	-	'+115/-160	'+115/-155	-	107/-148	112/-154	50%	100%	0,2,1,4,0,0	30th	26th
-6.0	-	-180 ESPN	64%	CIN @ MIL	Joey Ortiz	h+r+rbi	o 0.5	-	-	-185/+135	-185/+135	-	-	-	50%	0%	3,0,0,1,0,2	22nd	16th
-6.0	-	-180 ESPN	64%	CIN @ MIL	Jeimer Candelario	single	u 0.5	-	-	-	'+140/-185	-	-	133/-184	50%	100%	2,1,0,1,0,0	19th	17th
-6.0	-	-320 365	76%	CIN @ MIL	Garrett Mitchell	r	u 0.5	-	-	'+235/-340	'+230/-325	-	-	227/-339	80%	100%	0,2,0,0,0	8th	14th
-6.0	-	-190 MGM	66%	CIN @ MIL	Blake Dunn	single	u 0.5	-	-	'+145/-200	'+145/-190	-	-	139/-194	80%	100%	0,0,1,0,0	19th	17th
-6.0	-	-1200 MGM	92%	CIN @ MIL	Austin Wynns	double	u 0.5	-	-	'+600/-1400	'+625/-1200	-	-	-	100%	100%	0,0,0	20th	0th
-6.0	-	132 FD	43%	CIN @ MIL		home_total	o 4.5	'+132	-	-	-	-	-	125/-167	0%	0%		0	0
-6.0	-	100 MGM	50%	ARI @ NYY	Trent Grisham	tb	u 0.5	-	-	-135/-105	-135/+100	-	-	-129/-106	50%	100%	1,1,0,0	20th	28th
-6.0	-	-180 ESPN	64%	ARI @ NYY	Jc Escarra	h+r+rbi	o 0.5	-	-	-	-185/+135	-	-	-	0%	0%	0	14th	2nd
-6.0	-	-900 365	90%	ARI @ NYY	Geraldo Perdomo	sb	u 0.5	-	-	'+500/-1100	'+500/-1100	-	-	-	100%	100%		19th	16th
-6.0	-	-679 CZ	87%	ARI @ NYY	Geraldo Perdomo	double	u 0.5	'+370	-	'+450/-900	'+450/-750	-	-	386/-679	83%	100%	0,0,0,1,0,0	6th	20th
-6.0	-	-315 BR	76%	ARI @ NYY	Corbin Carroll	h	u 1.5	'+195	-	'+225	-	-	225/-315	-	83%	100%	1,0,2,1,1,0	15th	6th
-6.0	-	-110 MGM	52%	ARI @ NYY	Anthony Volpe	single	o 0.5	-	-	-110/-120	-110/-120	-	-	-113/-121	0%	0%	0,0,0,0,0	6th	26th
-6.0	-	-350 MGM	78%	ARI @ NYY	Alek Thomas	rbi	u 0.5	-	-	'+250/-370	'+260/-350	-	-	236/-354	33%	100%	1,2,0	23rd	9th
-6.0	-6.6	-508 CZ	84%	ARI @ NYY		total	o 6.5	-	-	-	-525/+350	-452/333	-	-508/287	0%	0%		0	0
-6.1	-	-165 MGM	62%	HOU @ MIN	Yordan Alvarez	single	u 0.5	'+105	-	'+130/-175	'+130/-165	-	-	126/-174	83%	100%	0,0,0,0,0,2	26th	16th
-6.1	-	-152 BR	60%	HOU @ MIN	Yordan Alvarez	r	u 0.5	-110	-	'+115/-160	'+120/-160	-	112/-152	116/-160	100%	100%	0,0,0,0,0,0	29th	9th
-6.1	-7.2	115 365	47%	HOU @ MIN	Willi Castro	tb	u 0.5	-	-	-150/+110	-150/+110	-151/113	-	-148/108	33%	100%	1,1,2,1,0,0	2nd	5th
-6.1	-	125 BR	44%	HOU @ MIN	Trevor Larnach	h	u 0.5	-	-	-160/+120	-160/+125	-	-165/125	-160/116	40%	100%	2,1,0,1,0	2nd	4th
-6.1	-	-133 CZ	57%	HOU @ MIN	Mauricio Dubon	single	u 0.5	'+100	-	'+100/-135	'+105/-135	-	-	-103/-133	100%	100%	0,0	26th	16th
-6.1	-	135 365	43%	HOU @ MIN	Matt Wallner	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-165	-	-	-	17%	0%	0,0,2,0,1,0	29th	26th
-6.1	-	-230 365	70%	HOU @ MIN	Jeremy Pena	r	u 0.5	-	-	'+170/-235	'+170/-235	-	170/-240	172/-244	50%	100%	1,0,1,0,0,1	29th	9th
-6.1	-	-350 MGM	78%	HOU @ MIN	Brendan Rodgers	rbi	u 0.5	-	-	'+250/-370	'+260/-350	-	-	247/-374	100%	100%	0,0,0,0,0	29th	19th
-6.1	-	-140 MGM	58%	HOU @ MIN	Brendan Rodgers	h	o 0.5	-	-	-140/+105	-140/+105	-	-	-148/108	40%	0%	0,0,0,1,1	27th	17th
-6.1	-8.2	150 MGM	40%	HOU @ MIN		total	o 8.5	'+146/-188	-	-	'+150/-200	160/-183	140/-180	133/-198	0%	0%		0	0
-6.1	-	-408 CZ	80%	HOU @ MIN		total	u 10.0	-	-	-	'+290/-425	-	265/-455	244/-408	0%	0%		0	0
-6.1	-6.1	105 ESPN	49%	HOU @ MIN		f5_home_total	u 1.5	-	-	-	-	-130/107	-	-	0%	0%		0	0
-6.1	-6.1	-135 ESPN	57%	HOU @ MIN		f5_home_total	o 1.5	-	-	-	-	-130/107	-	-	0%	0%		0	0
-6.1	-	195 365	34%	CIN @ MIL	William Contreras	rbi	o 0.5	'+165	-	'+180/-255	'+185/-250	-	175/-240	172/-244	0%	0%	0,0,0,0,0,0	8th	15th
-6.1	-	118 BR	46%	CIN @ MIL	Sal Frelick	h	u 0.5	-	-	-150/+110	-150/+115	-	-155/118	-160/116	33%	100%	2,1,2,1,0,0	5th	15th
-6.1	-	-1400 DK	93%	CIN @ MIL	Sal Frelick	double	u  	-	-	'+600/-1400	-	-	650/-1667	-	100%	100%	0,0,0,0,0,0	13th	21st
-6.1	-	-190 365	66%	CIN @ MIL	Rhys Hoskins	r	u 0.5	'+115	-	'+145/-200	'+145/-200	-	148/-205	146/-204	100%	100%	0,0,0,0,0	8th	14th
-6.1	-	-105 MGM	51%	CIN @ MIL	Gavin Lux	h+r+rbi	u 0.5	-	-	-130/-105	-125/-105	-	-	-	33%	100%	1,0,2,2,1,0	1st	24th
-6.1	-	-550 365	85%	CIN @ MIL	Garrett Mitchell	rbi	u 0.5	-	-	'+370/-575	'+375/-600	-	-	345/-579	100%	100%	0,0,0,0,0	8th	15th
-6.1	-4.4	-180 365	64%	CIN @ MIL	Christian Encarnacion Strand	tb	u 1.5	'+125	-	'+135/-190	'+135/-190	141/-195	130/-182	133/-184	60%	100%	2,2,1,0,0	30th	7th
-6.1	-8.8	145 365	41%	CIN @ MIL	Christian Encarnacion Strand	tb	o 1.5	'+125	-	'+135/-190	'+135/-190	141/-195	130/-182	133/-184	40%	0%	2,2,1,0,0	30th	7th
-6.1	-	-330 365	77%	CIN @ MIL		spread	u -2.5	-	-	-	'+250/-350	-	-	215/-348	0%	0%		0	0
-6.1	-	-1600 MGM	94%	ARI @ NYY	Jose Herrera	double	u 0.5	-	-	'+700/-2000	'+725/-1600	-	-	-	100%	100%	0,0	6th	20th
-6.1	-	-120 MGM	55%	ARI @ NYY	Jasson Dominguez	h+r+rbi	o 1.5	-	-	-120/-110	-120/-105	-	-	-	40%	0%	0,2,0,5,0	14th	2nd
-6.1	-4.6	-160 365	62%	ARI @ NYY	Eugenio Suarez	tb	u 1.5	'+110	-	'+120/-170	'+120/-165	126/-170	-	120/-166	67%	100%	1,2,1,0,2,0	13th	11th
-6.1	-	-105 MGM	51%	ARI @ NYY	Anthony Volpe	h+r+rbi	o 1.5	-	-	-105/-130	-105/-125	-	-	-	80%	0%	3,6,0,3,5	14th	2nd
-6.1	-	-450 CZ	82%	ARI @ NYY		home_total	o 2.5	-480	-	-	-	-	-	-450/300	0%	0%		0	0
-6.1	-6.1	-115 ESPN	53%	ARI @ NYY		f5_home_total	o 2.5	-	-	-	-	-111/-109	-	-	0%	0%		0	0
-6.1	-	-300 MGM	75%	ARI @ NYY		spread	u -2.5	-	-	-	'+220/-300	-	-	205/-328	0%	0%		0	0
-6.2	-	-150 DK	60%	HOU @ MIN	Victor Caratini	single	u 0.5	-	-	'+110/-150	'+115/-155	-	-	112/-154	50%	100%	0,1	26th	16th
-6.2	-	-225 365	69%	HOU @ MIN	Ty France	r	u 0.5	'+135	-	'+175/-245	'+170/-235	-	163/-230	172/-244	67%	100%	0,0,0,0,1,1	7th	24th
-6.2	-5.7	-150 365	60%	HOU @ MIN	Ryan Jeffers	tb	o 0.5	-	-	-155/+110	-155/+115	-154/115	-	-154/112	75%	0%	1,0,1,2	2nd	5th
-6.2	-	-110 MGM	52%	HOU @ MIN	Jose Altuve	single	o 0.5	-120	-	-110/-125	-110/-120	-	-	-113/-121	83%	0%	1,2,2,1,0,2	26th	16th
-6.2	-6.1	-105 365	51%	HOU @ MIN	Joe Ryan	er	u 1.5	-	-	-125/-110	-130/-110	-124/-107	-	-	100%	100%	1	29th	11th
-6.2	-	-170 ESPN	63%	HOU @ MIN	Joe Ryan	bb_allowed	u 1.5	-	-	'+125/-175	-	-	-	-	100%	100%	0	18th	27th
-6.2	-	-150 365	60%	HOU @ MIN	Jeremy Pena	h+r+rbi	u 1.5	'+105	-	'+115/-155	'+120/-155	-	-	-	67%	100%	2,0,3,0,0,1	2nd	10th
-6.2	-	140 365	42%	HOU @ MIN	Isaac Paredes	h+r+rbi	u 0.5	-	-	-180/+135	-175/+135	-	-	-	17%	100%	1,1,1,3,1,0	2nd	10th
-6.2	-5.2	-120 ESPN	55%	HOU @ MIN	Edouard Julien	tb	u 0.5	-	-	-115/-125	-110/-125	-107/-124	-	-113/-121	50%	100%	0,0,1,1	2nd	5th
-6.2	-	-110 MGM	52%	HOU @ MIN	Edouard Julien	h	o 0.5	-	-	-110/-120	-110/-120	-	-	-113/-121	50%	0%	0,0,1,1	2nd	4th
-6.2	-	125 365	44%	HOU @ MIN	Cam Smith	h+r+rbi	u 0.5	-	-	-165/+120	-160/+120	-	-	-	25%	100%	1,0,1,1	2nd	10th
-6.2	-	-125 MGM	56%	CIN @ MIL	Sal Frelick	single	u 0.5	-115	-	-105/-130	-105/-125	-	-	-106/-129	33%	100%	2,1,2,1,0,0	4th	4th
-6.2	-8.2	100 365	50%	CIN @ MIL	Nick Lodolo	outs	o 17.5	-	-	-105/-130	-110/-130	102/-135	-	-	100%	0%	18	0	0
-6.2	-	-340 365	77%	CIN @ MIL	Austin Wynns	r	u 0.5	-	-	'+245/-360	'+240/-350	-	-	236/-354	67%	100%	1,0,0	30th	26th
-6.2	-	-348 CZ	78%	CIN @ MIL		total	o 5.5	-350/+255	-	-	-350/+250	-	-360/230	-348/215	0%	0%		0	0
-6.2	-5.6	175 MGM	36%	CIN @ MIL		spread	u 1.5	-	-	-	-235/+175	-201/179	-	-210/175	0%	0%		0	0
-6.2	-	100 MGM	50%	ARI @ NYY	Trent Grisham	h	u 0.5	-	-	-135/+100	-135/+100	-	-	-129/-106	50%	100%	1,1,0,0	12th	29th
-6.2	-	160 365	38%	ARI @ NYY	Jazz Chisholm	h	u 0.5	-	-	-195/+145	-200/+155	-	-210/155	-199/143	40%	100%	0,2,3,0,1	12th	29th
-6.2	-	-140 DK	58%	ARI @ NYY	Garrett Hampson	single	u 0.5	-	-	'+105/-140	'+110/-145	-	-	104/-142	100%	100%	0,0	20th	2nd
-6.2	-	-370 365	79%	ARI @ NYY	Garrett Hampson	rbi	u 0.5	-	-	'+260/-380	'+270/-375	-	-	252/-384	100%	100%	0,0	23rd	9th
-6.2	-	-160 MGM	62%	ARI @ NYY	Eugenio Suarez	single	u 0.5	-	-	'+125/-165	'+125/-160	-	-	120/-166	100%	100%	0,0,0,0,0,0	20th	2nd
-6.2	-	-200 MGM	67%	ARI @ NYY	Eugenio Suarez	h	o 0.5	-	-	-200/+145	-200/+150	-	-	-214/152	67%	0%	1,2,1,0,1,0	15th	6th
-6.2	-8.5	-105 365	51%	ARI @ NYY	Carlos Carrasco	h_allowed	u 4.5	-	-	-125/-115	-	-130/-102	-	-129/-106	0%	100%	5	4th	1st
-6.2	-	160 365	38%	ARI @ NYY	Ben Rice	h	u 0.5	-	-	-205/+150	-200/+150	-	-200/150	-199/143	40%	100%	1,0,2,2,0	12th	29th
-6.2	-	170 BR	37%	ARI @ NYY	Anthony Volpe	tb	o 1.5	-	-	'+155	-	-	170/-245	-	0%	0%	1,1,0,1,1	20th	28th
-6.2	-	-110 MGM	52%	ARI @ NYY	Aaron Judge	h+r+rbi	o 2.5	-110	-	-110/-125	-110/-120	-	-	-	40%	0%	2,16,7,0,2	14th	2nd
-6.2	-6.2	-433 CZ	81%	ARI @ NYY		spread	o 3.0	-	-	-	-	-399/301	-	-433/255	0%	0%		0	0
-6.2	-	-400 CZ	80%	ARI @ NYY		away_total	o 2.5	-430	-	-	-	-	-	-400/270	0%	0%		0	0
-6.3	-7.8	145 365	41%	HOU @ MIN	Jeremy Pena	tb	u 0.5	-	-	-190/+135	-190/+135	-191/139	-	-184/133	67%	100%	1,0,1,0,0,0	27th	18th
-6.3	-7.2	-105 DK	51%	HOU @ MIN	Isaac Paredes	tb	u 0.5	-	-	-130/-105	-130/-110	-126/-104	-	-129/-106	33%	100%	1,1,0,1,1,0	27th	18th
-6.3	-	-450 MGM	82%	HOU @ MIN	Cam Smith	rbi	u 0.5	-	-	'+300/-450	'+310/-450	-	300/-455	-	100%	100%	0,0,0,0	29th	19th
-6.3	-	108 CZ	48%	HOU @ MIN	Brendan Rodgers	h	u 0.5	-	-	-140/+105	-140/+105	-	-	-148/108	60%	100%	0,0,0,1,1	27th	17th
-6.3	-	-400 365	80%	HOU @ MIN		total	o 5.0	-	-	-	-450/+300	-	-	-408/244	0%	0%		0	0
-6.3	-6.9	-858 CZ	90%	HOU @ MIN		total	o 3.5	-	-	-	-900/+500	-712/473	-	-858/404	0%	0%		0	0
-6.3	-5.4	-450 MGM	82%	HOU @ MIN		total	u 10.5	'+320/-460	-	-	'+310/-450	321/-432	-	266/-458	0%	0%		0	0
-6.3	-	-250 MGM	71%	CIN @ MIL	Rhys Hoskins	single	u 0.5	-	-	'+185/-255	'+185/-250	-	-	184/-264	60%	100%	0,1,0,1,0	4th	4th
-6.3	-5.0	-130 MGM	57%	CIN @ MIL	Nick Lodolo	outs	u 17.5	-	-	-105/-130	-110/-130	102/-135	-	-	0%	100%	18	0	0
-6.3	-6.2	-125 365	56%	CIN @ MIL	Nick Lodolo	h_allowed	u 4.5	-	-	-110/-130	-	-105/-126	-	-106/-129	0%	100%	5	12th	9th
-6.3	-8.2	132 365	43%	CIN @ MIL	Nestor Cortes	er	u 1.5	-	-	-170/+125	-175/+120	-175/130	-	-	0%	100%	8	10th	16th
-6.3	-8.5	145 365	41%	CIN @ MIL	Matt Mclain	tb	u 0.5	-	-	-190/+135	-190/+135	-193/141	-	-184/133	33%	100%	0,2,1,2,1,0	30th	7th
-6.3	-5.7	-125 CZ	56%	CIN @ MIL	Joey Ortiz	tb	o 0.5	-	-	-130/-110	-130/-105	-128/-104	-	-125/-109	50%	0%	2,0,0,1,0,2	10th	17th
-6.3	-	-375 MGM	79%	CIN @ MIL	Joey Ortiz	rbi	u 0.5	-	-	'+260/-390	'+270/-375	-	-	262/-404	100%	100%	0,0,0,0,0,0	8th	15th
-6.3	-	-125 MGM	56%	CIN @ MIL	Joey Ortiz	h	o 0.5	-	-	-130/-105	-125/-105	-	-	-129/-106	50%	0%	2,0,0,1,0,2	5th	15th
-6.3	-	-105 MGM	51%	CIN @ MIL	Christian Yelich	h+r+rbi	o 1.5	-	-	-105/-125	-105/-125	-	-	-	33%	0%	0,2,0,0,5,0	22nd	16th
-6.3	-	-103 CZ	51%	CIN @ MIL	Blake Dunn	h	u 0.5	-	-	-130/-105	-125/-105	-	-	-133/-103	80%	100%	0,0,1,0,0	30th	9th
-6.3	-	220 FD	31%	CIN @ MIL		away_total	o 5.5	'+220	-	-	-	-	-	200/-275	0%	0%		0	0
-6.3	-6.5	-380 365	79%	CIN @ MIL		spread	o 2.5	-	-	-	-425/+290	-337/270	-	-388/234	0%	0%		0	0
-6.3	-6.7	-483 CZ	83%	CIN @ MIL		total	u 11.5	-	-	-	'+325/-500	320/-429	-	276/-483	0%	0%		0	0
-6.3	-	-130 MGM	57%	ARI @ NYY	Pavin Smith	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-130	-	-	-	80%	100%	0,6,0,1,1	15th	25th
-6.3	-	-375 MGM	79%	ARI @ NYY	Oswaldo Cabrera	rbi	u 0.5	-	-	'+260/-390	'+270/-375	-	-	252/-384	100%	100%	0,0,0,0,0	24th	26th
-6.3	-	120 MGM	45%	ARI @ NYY	Oswaldo Cabrera	h	u 0.5	-	-	-155/+115	-155/+120	-	-	-154/112	60%	100%	1,0,2,0,0	12th	29th
-6.3	-8.3	-106 CZ	51%	ARI @ NYY	Jose Herrera	tb	o 0.5	-	-	-110/-125	-110/-125	-103/-128	-	-106/-129	0%	0%	0,0	13th	11th
-6.3	-	115 DK	47%	ARI @ NYY	Jazz Chisholm	single	o 0.5	-	-	'+115/-155	'+110/-150	-	-	112/-154	60%	0%	0,1,1,0,1	6th	26th
-6.3	-	-204 CZ	67%	ARI @ NYY	Eugenio Suarez	rbi	u 0.5	'+135	-	'+150/-210	'+155/-210	-	-	146/-204	33%	100%	1,4,2,0,4,0	23rd	9th
-6.3	-	145 365	41%	ARI @ NYY	Aaron Judge	r	u 0.5	-210	-	-185/+135	-190/+135	-	-177/128	-184/133	40%	100%	0,4,4,0,1	24th	3rd
-6.3	-	220 FD	31%	ARI @ NYY		home_total	o 6.5	'+220	-	-	-	-	-	200/-275	0%	0%		0	0
-6.3	-	205 BR	33%	ARI @ NYY		total	o 12.0	-	-	-	'+185/-250	-	205/-305	168/-258	0%	0%		0	0
-6.4	-7.6	125 365	44%	HOU @ MIN	Trevor Larnach	tb	u 0.5	-	-	-165/+115	-165/+120	-165/122	-	-160/116	40%	100%	2,1,0,1,0	2nd	5th
-6.4	-	170 DK	37%	HOU @ MIN	Isaac Paredes	r	o 0.5	-	-	'+170/-235	'+165/-225	-	138/-190	159/-224	33%	0%	1,0,1,0,0,0	29th	9th
-6.4	-	-185 MGM	65%	HOU @ MIN	Christian Walker	single	u 0.5	-	-	'+135/-185	'+140/-185	-	-	139/-194	50%	100%	1,0,0,1,1,0	26th	16th
-6.4	-	560 FD	15%	HOU @ MIN		away_total	o 6.5	'+560	-	-	-	-	-	450/-700	0%	0%		0	0
-6.4	-	-425 365	81%	HOU @ MIN		spread	u -2.5	-	-	-	'+300/-450	-	-	266/-458	0%	0%		0	0
-6.4	-5.8	-160 365	62%	CIN @ MIL	Nestor Cortes	h_allowed	u 4.5	-	-	'+115/-165	-	122/-164	-	120/-166	0%	100%	6	12th	27th
-6.4	-	-175 MGM	64%	CIN @ MIL	Joey Ortiz	single	u 0.5	-	-	'+130/-180	'+135/-175	-	-	133/-184	50%	100%	2,0,0,1,0,1	4th	4th
-6.4	-	-180 365	64%	CIN @ MIL	Jeimer Candelario	r	u 0.5	'+115	-	'+140/-190	'+140/-190	-	133/-182	133/-184	100%	100%	0,0,0,0,0,0	30th	26th
-6.4	-	195 365	34%	CIN @ MIL	Elly De La Cruz	rbi	o 0.5	'+170	-	'+180/-255	'+185/-250	-	170/-235	178/-254	33%	0%	0,1,0,7,0,0	30th	5th
-6.4	-	-210 MGM	68%	ARI @ NYY	Trent Grisham	single	u 0.5	-	-	'+155/-215	'+155/-210	-	-	159/-224	50%	100%	1,1,0,0	6th	26th
-6.4	-	-550 DK	85%	ARI @ NYY	Lourdes Gurriel	double	u  	'+320	-	'+340/-550	-	-	380/-670	334/-554	83%	100%	0,1,0,0,0,0	6th	20th
-6.4	-	-370 365	79%	ARI @ NYY	Jazz Chisholm	sb	u 0.5	'+200	-	'+270/-400	'+250/-400	-	275/-420	-	100%	100%		15th	6th
-6.4	-	-140 MGM	58%	ARI @ NYY	Jasson Dominguez	single	u 0.5	-	-	'+105/-145	'+105/-140	-	-	104/-142	60%	100%	0,1,0,1,0	6th	26th
-6.4	-	-110 MGM	52%	ARI @ NYY	Cody Bellinger	single	u 0.5	-135	-	-115/-115	-118/-110	-	-	-121/-113	40%	100%	1,2,0,0,1	6th	26th
-6.4	-4.9	-125 DK	56%	ARI @ NYY	Carlos Carrasco	h_allowed	o 4.5	-	-	-125/-115	-	-130/-102	-	-129/-106	100%	0%	5	4th	1st
-6.4	-	100 MGM	50%	ARI @ NYY	Alek Thomas	single	o 0.5	-	-	-105/-130	'+100/-130	-	-	100/-137	67%	0%	1,2,0	20th	2nd
-6.4	-	120 BR	45%	ARI @ NYY		f3_total	o 3.5	-	-	-	-	-	120/-150	120/-150	0%	0%		0	0
