EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.5	-	-130 FD	57%	CIN @ MIA	Otto Lopez	single	o  	-130	-	-150/+110	-	-	-	-142/104	35%	0%	1,0,3,0,2,0,2,0,0,0,0,0,0,0,1,0,1	1st	4th
-2.5	-3.0	108 FD	48%	CIN @ MIA		ml	u  	-126/+108	-	-125/+105	-125/+105	-120/109	-	-125/105	0%	0%		0	0
-2.5	-2.3	-120 ESPN	55%	CIN @ MIA		ml	o  	-126/+108	-	-125/+105	-125/+105	-120/109	-	-125/105	0%	0%		0	0
-2.6	-	-160 CZ	62%	TOR @ HOU		f3_spread	o 0.5	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-2.6	-2.9	100 CZ	50%	STL @ ATL		total	u 8.5	-110/-110	-	-112/-108	-115/-105	-112/-100	-	-120/100	0%	0%		0	0
-2.6	-2.2	152 FD	40%	STL @ ATL		f5_total	o 5.5	'+152/-205	-	'+140/-180	-	145/-169	-	-	0%	0%		0	0
-2.6	-	-110 DK	52%	STL @ ATL		f3_total	u 2.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 CZ	52%	STL @ ATL		f3_total	o 2.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	164 FD	38%	STL @ ATL		away_total	u 2.5	-215/+164	-	-210/+160	-	-	-	-187/145	0%	0%		0	0
-2.6	-	420 FD	19%	SD @ DET	Gavin Sheets	double	o  	'+420	-	'+330/-525	-	-	-	311/-504	12%	0%	0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0	4th	1st
-2.6	-3.5	-208 CZ	68%	SD @ DET		total	o 6.5	-245/+186	-	-225/+169	-	-206/178	-	-208/139	0%	0%		0	0
-2.6	-	-116 FD	54%	PHI @ NYM		f5_ml	u  	-108/-116	-	-110/-120	-	-	-	100/-130	0%	0%		0	0
-2.6	-	-160 FD	62%	NYY @ CLE	Jasson Dominguez	h	o 0.5	-160	-	-180/+130	-185/+135	-	-	-174/126	47%	0%	0,1,0,2,0,2,1,0,0,0,1,0,3,0,0,2,1	20th	2nd
-2.6	-	-110 DK	52%	NYY @ CLE		f3_total	u 2.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	-110 CZ	52%	NYY @ CLE		f3_total	o 2.5	-	-	-120/-110	-	-	-	-110/-120	0%	0%		0	0
-2.6	-	124 DK	45%	MIL @ SF		f3_spread	u 0.5	-	-	-160/+124	-	-	-	-145/115	0%	0%		0	0
-2.6	-	-130 FD	57%	CIN @ MIA	Otto Lopez	single	o 0.5	-130	-	-150/+110	-	-	-	-142/104	35%	0%	1,0,3,0,2,0,2,0,0,0,0,0,0,0,1,0,1	1st	4th
-2.6	-2.3	112 FD	47%	CIN @ MIA		total	o 8.5	'+112/-142	-	'+105/-136	-	110/-124	-	-	0%	0%		0	0
-2.6	-	-160 CZ	62%	CIN @ MIA		f3_spread	u -0.5	-	-	'+135/-175	-	-	-	130/-160	0%	0%		0	0
-2.7	-3.2	-110 FD	52%	TOR @ HOU		total	u 7.5	-110/-110	-	-105/-115	-105/-115	-103/-109	-	-105/-115	0%	0%		0	0
-2.7	-	-220 DK	69%	STL @ ATL	Spencer Schwellenbach	k	o 4.5	-265	-	-220	-	-	-	-	33%	0%	4,10,3	15th	21st
-2.7	-1.6	-245 DK	71%	STL @ ATL		f5_spread	u -0.5	'+210/-300	-	'+185/-245	-	219/-265	-	-	0%	0%		0	0
-2.7	-	-170 DK	63%	SD @ DET		away_total	u 4.5	'+140/-180	-	'+130/-170	-	-	-	150/-200	0%	0%		0	0
-2.7	-	108 CZ	48%	NYY @ CLE	Nolan Jones	single	o 0.5	-105	-	'+100/-135	-	-	-	108/-148	19%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1	2nd	2nd
-2.7	-1.9	-110 FD	52%	NYY @ CLE		total	o 8.5	-110/-110	-	-112/-108	-115/-105	-112/100	-	-115/-105	0%	0%		0	0
-2.7	-	-270 DK	73%	NYY @ CLE		home_total	u 5.5	'+230/-310	-	'+205/-270	-	-	-	220/-300	0%	0%		0	0
-2.7	-2.7	120 DK	45%	NYY @ CLE		f5_away_total	o 2.5	-	-	'+120/-154	-	114/-138	-	-	0%	0%		0	0
-2.7	-	-370 DK	79%	CIN @ MIA	Max Meyer	k	o 3.5	-460	-	-370	-	-	-	-	100%	0%	7,8,4,8	20th	9th
-2.8	-	-600 DK	86%	PHI @ NYM	Aaron Nola	k	o 3.5	-900	-	-600	-	-	-	-	75%	0%	8,2,7,8	4th	15th
-2.8	-1.8	-175 DK	64%	PHI @ NYM		f5_total	o 3.5	-198/+146	-	-175/+135	-	-184/157	-	-	0%	0%		0	0
-2.8	-	-155 DK	61%	NYY @ CLE		home_total	u 4.5	'+134/-172	-	'+120/-155	-	-	-	130/-175	0%	0%		0	0
-2.8	-5.8	210 FD	32%	NYY @ CLE		spread	u 1.5	-280/+210	-	-251/+186	-	-252/200	-	-268/173	0%	0%		0	0
-2.8	-	-240 FD	71%	MIL @ SF	Heliot Ramos	h	o 0.5	-240	-	-280/+200	-275/+200	-	-	-274/190	79%	0%	1,1,2,1,1,1,3,1,1,0,0,0,0,2,1,1,1,1,2	11th	9th
-2.8	-	-105 DK	51%	MIL @ SF	Christian Yelich	single	o 0.5	-125	-	-105/-125	-	-	-	-113/-121	41%	0%	0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1	14th	23rd
-2.8	-	-105 DK	51%	MIL @ SF	Christian Yelich	single	o  	-125	-	-105/-125	-	-	-	-113/-121	41%	0%	0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1	14th	23rd
-2.8	-	-115 FD	53%	CIN @ MIA	Gavin Lux	single	o  	-115	-	-130/-105	-	-	-	-125/-109	61%	0%	1,0,1,0,1,0,1,1,0,1,1,0,0,4,1,2,0,2	25th	25th
-2.9	-	-121 CZ	55%	SD @ DET	Connor Joe	h	o 0.5	-125	-	-135/+100	-135/+100	-	-	-121/-113	0%	0%		8th	5th
-2.9	-	105 FD	49%	PHI @ NYM	Luis Torrens	single	o  	'+105	-	-105/-130	-	-	-	-106/-129	25%	0%	0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0	22nd	18th
-2.9	-	-280 FD	74%	MIL @ SF	Jung Hoo Lee	h	o 0.5	-280	-	-310	-	-	-	-	78%	0%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2,1,1,0	11th	9th
-2.9	-	-210 FD	68%	CIN @ MIA	Otto Lopez	h	o 0.5	-210	-	-235/+170	-235/+175	-	-	-234/165	71%	0%	1,1,3,0,3,0,2,0,0,1,1,1,1,1,1,0,1	3rd	15th
-2.9	-	-165 FD	62%	CIN @ MIA	Connor Norby	h	o 0.5	-165	-	-180/+135	-185/+135	-	-	-184/133	0%	0%		25th	27th
-3.0	-	-230 FD	70%	TOR @ HOU	Jose Altuve	h	o 0.5	-230	-	-265/+190	-250/+195	-	-	-264/184	82%	0%	1,2,2,1,1,2,3,2,1,2,1,0,0,1,2,0,1	6th	16th
-3.0	-	500 FD	17%	TOR @ HOU	Isaac Paredes	double	o 0.5	'+500	-	'+370/-600	-	-	-	376/-654	12%	0%	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	13th
-3.0	-	220 FD	31%	TOR @ HOU		total	u 5.5	-310/+220	-	-264/+195	-	-	-	-258/168	0%	0%		0	0
-3.0	-	370 FD	21%	STL @ ATL	Austin Riley	double	o  	'+370	-	'+295/-450	-	-	-	287/-454	11%	0%	0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0	28th	23rd
-3.0	-	-500 CZ	83%	STL @ ATL		home_total	u 7.5	'+400/-620	-	'+390/-550	-	-	-	333/-500	0%	0%		0	0
-3.0	-	-475 DK	83%	SD @ DET		away_total	u 6.5	'+370/-560	-	'+340/-475	-	-	-	375/-600	0%	0%		0	0
-3.0	-	-278 CZ	74%	SD @ DET		total	o 6.0	-	-	-297/+216	-	-	-	-278/179	0%	0%		0	0
-3.0	-	150 CZ	40%	SD @ DET		away_total	o 4.5	'+140/-180	-	'+130/-170	-	-	-	150/-200	0%	0%		0	0
-3.0	-2.8	-105 DK	51%	SD @ DET		f5_spread	u 0.5	-115/-112	-	-125/-105	-	-108/-106	-	-115/-115	0%	0%		0	0
-3.0	-	130 CZ	43%	SD @ DET		f3_spread	u 0.5	-	-	-154/+120	-	-	-	-160/130	0%	0%		0	0
-3.0	-	125 DK	44%	PHI @ NYM	Johan Rojas	single	o  	-115	-	'+125/-170	-	-	-	120/-166	40%	0%	1,1,0,2,0,0,0,0,0,1	15th	5th
-3.0	-3.0	-135 ESPN	57%	PHI @ NYM		total	u 8.5	'+112/-142	-	'+109/-141	-	119/-135	-	-	0%	0%		0	0
-3.0	-3.1	-200 ESPN	67%	PHI @ NYM		spread	o 1.5	-225/+172	-	-217/+163	-	-200/174	-	-205/170	0%	0%		0	0
-3.0	-	126 CZ	44%	NYY @ CLE	Nolan Jones	r	o 0.5	'+105	-	-	'+115/-160	-	-	126/-174	12%	0%	1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	15th	23rd
-3.0	-2.9	-118 FD	54%	NYY @ CLE		f5_total	o 4.5	-118/-112	-	-125/-105	-	-119/104	-	-130/100	0%	0%		0	0
-3.0	-	-280 DK	74%	NYY @ CLE		f5_spread	o 1.5	-350/+240	-	-280/+210	-	-	-	-	0%	0%		0	0
-3.0	-3.8	140 FD	42%	NYY @ CLE		f5_spread	u 0.5	-188/+140	-	-160/+124	-	-160/138	-	-	0%	0%		0	0
-3.0	-	-225 ESPN	69%	NYY @ CLE		f5_spread	u -1.5	'+182/-250	-	'+190/-250	-	-	-	-	0%	0%		0	0
-3.0	-	-300 DK	75%	MIL @ SF		away_total	u 5.5	'+240/-330	-	'+230/-300	-	-	-	250/-350	0%	0%		0	0
-3.0	-1.8	155 MGM	39%	MIL @ SF		spread	u 1.5	-192/+146	-	-175/+145	-190/+155	-169/149	-	-170/143	0%	0%		0	0
-3.0	-3.3	-118 FD	54%	MIL @ SF		rfi	u  	-108/-118	-	'+100/-130	-	102/-119	-	-105/-125	0%	0%		0	0
-3.0	-	-115 FD	53%	CIN @ MIA	Gavin Lux	single	o 0.5	-115	-	-130/-105	-	-	-	-125/-109	61%	0%	1,0,1,0,1,0,1,1,0,1,1,0,0,4,1,2,0,2	25th	25th
-3.0	-	-140 ESPN	58%	CIN @ MIA		away_total	o 3.5	-158/+124	-	-	-	-	-	-143/110	0%	0%		0	0
-3.1	-	175 FD	36%	TOR @ HOU	Isaac Paredes	tb	o 1.5	'+175	-	'+150	-	-	-	-	18%	0%	1,1,0,1,1,0,1,4,1,2,3,1,0,0,0,1,0	14th	22nd
-3.1	-	-200 ESPN	67%	TOR @ HOU		away_total	u 4.5	'+164/-215	-	'+165/-215	-	-	-	170/-225	0%	0%		0	0
-3.1	-1.6	108 FD	48%	TOR @ HOU		rfi	o  	'+108/-138	-	'+105/-135	-	103/-120	-	100/-130	0%	0%		0	0
-3.1	-	420 FD	19%	SD @ DET	Gavin Sheets	double	o 0.5	'+420	-	'+330/-525	-	-	-	311/-504	12%	0%	0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0	4th	1st
-3.1	-3.1	-175 ESPN	64%	SD @ DET		spread	o 1.5	-186/+144	-	-180/+150	-185/+150	-174/153	-	-178/150	0%	0%		0	0
-3.1	-	125 ESPN	44%	SD @ DET		f5_ml	o  	'+120/-150	-	'+114/-145	-	-	-	120/-150	0%	0%		0	0
-3.1	3.9	115 DK	47%	PHI @ NYM	Aaron Nola	k	u 5.5	-142/+112	-	-140/+115	-140/+105	-123/-108	-	-142/104	25%	100%	8,2,7,8	4th	15th
-3.1	-	-290 DK	74%	NYY @ CLE		away_total	o 2.5	-350/+255	-	-290/+220	-	-	-	-300/220	0%	0%		0	0
-3.1	-	-700 DK	88%	NYY @ CLE		away_total	o 1.5	-900/+520	-	-700/+450	-	-	-	-	0%	0%		0	0
-3.1	-	-1000 DK	91%	CIN @ MIA	Nick Lodolo	k	o 2.5	-2500	-	-1000	-	-	-	-	67%	0%	1,3,6	29th	13th
-3.1	-	-200 CZ	67%	CIN @ MIA		home_total	o 2.5	-225/+172	-	-205/+160	-	-	-	-200/160	0%	0%		0	0
-3.1	-	-260 ESPN	72%	CIN @ MIA		away_total	o 2.5	-320/+235	-	-270/+210	-	-	-	-275/200	0%	0%		0	0
-3.1	-	-315 DK	76%	CIN @ MIA		f5_spread	o 1.5	-360/+250	-	-315/+230	-	-	-	-	0%	0%		0	0
-3.2	-	370 FD	21%	TOR @ HOU	Isaac Paredes	tb	o 2.5	'+370	-	'+295	-	-	-	-	12%	0%	1,1,0,1,1,0,1,4,1,2,3,1,0,0,0,1,0	14th	22nd
-3.2	-2.8	-170 CZ	63%	TOR @ HOU		total	o 6.5	-196/+152	-	-186/+141	-	-171/150	-	-170/115	0%	0%		0	0
-3.2	-3.3	-144 FD	59%	TOR @ HOU		f5_total	u 4.5	'+110/-144	-	'+120/-154	-	125/-144	-	-	0%	0%		0	0
-3.2	-3.6	120 FD	45%	TOR @ HOU		f5_total	u 3.5	-160/+120	-	-145/+114	-	-137/119	-	-	0%	0%		0	0
-3.2	-	-180 ESPN	64%	TOR @ HOU		away_total	o 2.5	-215/+164	-	-185/+145	-	-	-	-187/140	0%	0%		0	0
-3.2	-4.0	-180 ESPN	64%	TOR @ HOU		f5_spread	u -0.5	'+148/-200	-	'+145/-188	-	152/-177	-	-	0%	0%		0	0
-3.2	-	-500 DK	83%	STL @ ATL	Spencer Schwellenbach	k	o 3.5	-670	-	-500	-	-	-	-	67%	0%	4,10,3	15th	21st
-3.2	-1.9	115 MGM	47%	STL @ ATL		spread	u 1.5	-140/+110	-	-135/+114	-140/+115	-126/112	-	-130/110	0%	0%		0	0
-3.2	-	-270 FD	73%	SD @ DET	Kerry Carpenter	h	o 0.5	-270	-	-300	-	-	-	-	63%	0%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,1,3,2,3	2nd	11th
-3.2	-	-800 DK	89%	SD @ DET		away_total	u 7.5	'+600/-1100	-	'+500/-800	-	-	-	550/-1000	0%	0%		0	0
-3.2	-	-200 ESPN	67%	SD @ DET		f5_spread	o 1.5	-230/+168	-	-215/+165	-	-	-	-	0%	0%		0	0
-3.2	-3.1	-120 CZ	55%	PHI @ NYM		away_total	o 3.5	-130/+102	-	-130/+100	-	-122/104	-	-120/-110	0%	0%		0	0
-3.2	-2.3	-198 DK	66%	PHI @ NYM		spread	u -1.5	'+162/-210	-	'+164/-198	'+170/-210	172/-212	-	151/-228	0%	0%		0	0
-3.2	-2.0	-600 MGM	86%	NYY @ CLE	Jose Ramirez	hr	u 0.5	'+420	-	'+450	'+425/-600	486/-848	-	380	88%	100%	0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0	12th	12th
-3.2	-3.4	-160 DK	62%	NYY @ CLE		f5_spread	o 0.5	-188/+140	-	-160/+124	-	-160/138	-	-	0%	0%		0	0
-3.2	-	-140 ESPN	58%	MIL @ SF		home_total	o 3.5	-162/+126	-	-145/+114	-	-	-	-143/110	0%	0%		0	0
-3.2	-3.8	-185 ESPN	65%	MIL @ SF		f5_spread	u -0.5	'+158/-215	-	'+145/-188	-	157/-184	-	-	0%	0%		0	0
-3.2	-2.3	-128 FD	56%	CIN @ MIA		total	o 7.5	-128/+100	-	-132/+101	-	-130/115	-	-	0%	0%		0	0
-3.2	-1.8	-170 CZ	63%	CIN @ MIA		total	o 7.0	-	-	-176/+134	-	-176/154	-	-170/115	0%	0%		0	0
-3.3	-	-600 DK	86%	TOR @ HOU		home_total	o 1.5	-720/+450	-	-600/+425	-	-	-	-	0%	0%		0	0
-3.3	-3.0	-218 CZ	69%	STL @ ATL		total	o 7.0	-	-	-219/+165	-	-219/189	-	-218/145	0%	0%		0	0
-3.3	-	196 FD	34%	STL @ ATL		total	o 10.5	'+196/-260	-	'+180/-242	-	-	-	173/-268	0%	0%		0	0
-3.3	-1.9	-106 FD	51%	SD @ DET		total	u 8.0	-114/-106	-	-112/-108	-110/-110	-104/-108	-	-110/-110	0%	0%		0	0
-3.3	-	430 FD	19%	PHI @ NYM	Kyle Schwarber	hr	o  	'+430	-	-	-	-	-	340	22%	0%	1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1st	7th
-3.3	-	-1100 DK	92%	PHI @ NYM	Kyle Schwarber	double	u  	'+750	-	'+550/-1100	-	-	-	-	83%	100%	0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0	3rd	5th
-3.3	-	200 FD	33%	PHI @ NYM		home_total	u 2.5	-265/+200	-	-250/+130	-	-	-	-250/188	0%	0%		0	0
-3.3	-3.9	114 DK	47%	NYY @ CLE		f5_spread	o -0.5	'+104/-136	-	'+114/-145	-	114/-131	-	110/-140	0%	0%		0	0
-3.3	-2.8	-112 FD	53%	MIL @ SF		total	u 8.0	-108/-112	-	-105/-115	-105/-115	100/-112	-	-105/-115	0%	0%		0	0
-3.3	-2.6	-198 CZ	66%	MIL @ SF		total	o 6.5	-235/+176	-	-208/+157	-	-201/175	-	-198/133	0%	0%		0	0
-3.3	-	-300 ESPN	75%	CIN @ MIA	Max Meyer	win	u  	-	-	'+240/-350	-	-	-	-	100%	100%		0	0
-3.3	-	145 DK	41%	CIN @ MIA	Austin Hays	tb	o 1.5	'+115	-	'+145	-	-	-	-	0%	0%		26th	27th
-3.3	-	-215 DK	68%	CIN @ MIA		f5_total	u 5.5	'+172/-235	-	'+165/-215	-	-	-	-	0%	0%		0	0
-3.4	-3.9	-135 DK	57%	TOR @ HOU		ml	u  	'+116/-136	-	'+114/-135	'+118/-140	118/-130	-	115/-135	0%	0%		0	0
-3.4	-3.2	-115 FD	53%	STL @ ATL		home_total	o 4.5	-115/-111	-	-120/-110	-	-116/-100	-	-118/-110	0%	0%		0	0
-3.4	-2.5	-188 FD	65%	STL @ ATL		ml	u  	'+158/-188	-	'+160/-192	'+155/-190	168/-188	-	158/-190	0%	0%		0	0
-3.4	-	-188 DK	65%	STL @ ATL		f5_ml	u  	'+154/-196	-	'+145/-188	-	-	-	155/-190	0%	0%		0	0
-3.4	-	100 DK	50%	SD @ DET	Colt Keith	single	o  	-120	-	'+100/-135	-	-	-	-106/-129	37%	0%	0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1	5th	11th
-3.4	-5.3	-130 ESPN	57%	SD @ DET		total	o 7.5	-142/+112	-	-134/+103	-	-123/109	-	-	0%	0%		0	0
-3.4	-	-154 DK	61%	SD @ DET		f3_spread	o 0.5	-	-	-154/+120	-	-	-	-160/130	0%	0%		0	0
-3.4	-4.3	-139 DK	58%	NYY @ CLE		total	o 8.0	-	-	-139/+107	-	-134/119	-	-	0%	0%		0	0
-3.4	-3.8	-165 CZ	62%	NYY @ CLE		spread	u -1.5	'+136/-174	-	'+140/-166	'+145/-175	142/-161	-	140/-165	0%	0%		0	0
-3.4	-	-1200 ESPN	92%	MIL @ SF	Jung Hoo Lee	r	u 1.5	'+900	-	-	-	-	-	-	61%	100%	2,0,2,2,0,1,2,1,0,1,2,2,0,1,2,0,1,0	19th	26th
-3.4	-3.0	-138 FD	58%	MIL @ SF		ml	u  	'+118/-138	-	'+120/-142	'+118/-140	123/-136	-	118/-140	0%	0%		0	0
-3.4	0.4	130 FD	43%	CIN @ MIA	Max Meyer	k	o 5.5	'+130/-168	-	'+125/-160	'+125/-165	111/-148	-	116/-160	75%	0%	7,8,4,8	20th	9th
-3.4	-	-450 DK	82%	CIN @ MIA		home_total	o 1.5	-520/+350	-	-450/+330	-	-	-	-	0%	0%		0	0
-3.4	-	-650 DK	87%	CIN @ MIA		away_total	o 1.5	-800/+480	-	-650/+425	-	-	-	-	0%	0%		0	0
-3.4	-1.8	140 ESPN	42%	CIN @ MIA		spread	o -1.5	'+130/-170	-	'+136/-162	'+135/-165	135/-153	-	135/-160	0%	0%		0	0
-3.5	-	195 FD	34%	TOR @ HOU	Yainer Diaz	rbi	o 0.5	'+195	-	'+165/-240	'+175/-225	-	-	172/-244	14%	0%	1,0,0,0,0,0,0,0,5,0,0,0,0,0	10th	22nd
-3.5	-	-140 DK	58%	TOR @ HOU	Jake Meyers	single	u  	'+125	-	'+105/-140	-	-	-	108/-148	62%	100%	2,0,0,0,0,0,0,2,1,2,0,0,3,0,0,1	4th	8th
-3.5	-	170 FD	37%	TOR @ HOU	Christian Walker	rbi	o 0.5	'+170	-	'+145/-205	'+150/-200	-	-	152/-214	6%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	10th	22nd
-3.5	-	-750 ESPN	88%	TOR @ HOU	Anthony Santander	double	u 0.5	'+550	-	-	-	-	-	-	61%	100%	0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1	27th	4th
-3.5	-4.5	-212 DK	68%	TOR @ HOU		total	u 9.0	-	-	'+160/-212	-	176/-202	-	168/-258	0%	0%		0	0
-3.5	-2.8	-900 ESPN	90%	STL @ ATL	Lars Nootbaar	hr	u 0.5	'+560	-	'+650	'+675/-1100	653/-1334	-	500	82%	100%	1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0	28th	2nd
-3.5	-	-300 CZ	75%	STL @ ATL		home_total	u 6.5	'+240/-330	-	'+245/-320	-	-	-	225/-300	0%	0%		0	0
-3.5	-3.1	182 FD	35%	STL @ ATL		spread	u 2.5	-240/+182	-	-231/+173	-	-207/172	-	-228/151	0%	0%		0	0
-3.5	-	-400 CZ	80%	STL @ ATL		home_total	o 2.5	-460/+320	-	-425/+310	-	-	-	-400/270	0%	0%		0	0
-3.5	-	-105 DK	51%	SD @ DET	Riley Greene	h+r+rbi	u 1.5	-	-	-125/-105	-120/-110	-	-	-	61%	100%	1,3,0,3,5,3,6,4,1,0,1,1,0,0,0,5,0,0	0	0
-3.5	-	-230 FD	70%	SD @ DET	Jose Iglesias	h	o 0.5	-230	-	-255/+185	-250/+190	-	-	-254/178	62%	0%	0,1,1,0,0,1,2,2,1,1,1,0,0	8th	5th
-3.5	-	-1400 DK	93%	SD @ DET		away_total	u 8.5	'+900	-	'+850/-1400	-	-	-	800/-2500	0%	0%		0	0
-3.5	-2.5	186 FD	35%	SD @ DET		total	u 6.5	-245/+186	-	-225/+169	-	-206/178	-	-208/139	0%	0%		0	0
-3.5	-4.2	-105 CZ	51%	SD @ DET		f5_total	o 4.5	-112/-115	-	-110/-120	-	-103/-111	-	-105/-125	0%	0%		0	0
-3.5	2.2	-145 MGM	59%	PHI @ NYM	Tylor Megill	k	u 5.5	'+116/-148	-	'+120/-160	'+110/-145	136/-184	-	116/-160	50%	100%	6,4,7,3	11th	16th
-3.5	-	-750 DK	88%	PHI @ NYM	Max Kepler	double	u  	'+550	-	'+425/-750	-	-	-	-	67%	100%	1,0,1,0,0,0,1,0,0,0,1,1,0,0,0	3rd	5th
-3.5	-	-275 DK	73%	PHI @ NYM	Aaron Nola	k	o 4.5	-330	-	-275	-	-	-	-	75%	0%	8,2,7,8	4th	15th
-3.5	-4.5	-213 DK	68%	PHI @ NYM		total	u 9.5	'+180/-235	-	'+160/-213	-	177/-204	-	168/-258	0%	0%		0	0
-3.5	-4.2	-179 DK	64%	PHI @ NYM		total	u 9.0	-	-	'+137/-179	-	152/-173	-	139/-208	0%	0%		0	0
-3.5	-2.9	-115 FD	53%	PHI @ NYM		total	u 8.0	-105/-115	-	-105/-115	-102/-118	102/-115	-	-105/-115	0%	0%		0	0
-3.5	-	-288 DK	74%	PHI @ NYM		total	u 10.5	'+240/-330	-	'+211/-288	-	-	-	215/-348	0%	0%		0	0
-3.5	-2.4	-160 DK	62%	PHI @ NYM		f5_spread	u -0.5	'+126/-168	-	'+124/-160	-	142/-164	-	-	0%	0%		0	0
-3.5	-	108 CZ	48%	NYY @ CLE	Nolan Jones	single	o  	-105	-	'+100/-135	-	-	-	108/-148	19%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1	2nd	2nd
-3.5	-7.8	-120 MGM	55%	NYY @ CLE	Gavin Williams	k	o 5.5	-128/+102	-	-120/-110	-120/-110	-116/-113	-	-133/-103	0%	0%	2,5,4	24th	19th
-3.5	-	-135 ESPN	57%	NYY @ CLE	Aaron Judge	h+r+rbi	u 2.5	-	-	'+110/-150	'+110/-145	-	-	-	56%	100%	2,16,7,0,2,4,3,0,2,4,0,2,2,3,6,2,4,1	0	0
-3.5	-	-160 DK	62%	NYY @ CLE		away_total	o 3.5	-184/+140	-	-160/+125	-	-	-	-162/125	0%	0%		0	0
-3.5	-	340 FD	23%	NYY @ CLE		spread	u 2.5	-500/+340	-	-415/+287	-	-	-	-458/266	0%	0%		0	0
-3.5	-	-165 FD	62%	MIL @ SF	Wilmer Flores	h	o 0.5	-165	-	-180/+135	-185/+135	-	-	-184/133	58%	0%	1,1,0,2,0,1,1,2,1,0,3,0,0,1,0,1,0,2,0	11th	9th
-3.5	-	130 ESPN	43%	CIN @ MIA	Nick Lodolo	k	o 5.5	'+118/-150	-	'+125	-	-	-	-	33%	0%	1,3,6	29th	13th
-3.5	-	-135 ESPN	57%	CIN @ MIA	Eric Wagaman	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-145	-	-	-	57%	100%	0,0,2,5,0,1,0,0,5,1,2,3,3,1	0	0
-3.5	-2.2	-208 CZ	68%	CIN @ MIA		total	o 6.5	-220/+168	-	-215/+162	-	-214/185	-	-208/139	0%	0%		0	0
-3.5	-0.7	120 CZ	45%	CIN @ MIA		away_total	o 4.5	'+114/-146	-	'+114/-145	-	112/-131	-	120/-154	0%	0%		0	0
-3.5	-4.1	-110 CZ	52%	CIN @ MIA		home_total	o 3.5	-111/-115	-	-120/-110	-	-109/-107	-	-110/-120	0%	0%		0	0
-3.6	-	-155 FD	61%	TOR @ HOU	Isaac Paredes	h	o 0.5	-155	-	-170/+125	-165/+125	-	-	-174/126	59%	0%	0,1,0,1,1,0,1,4,1,2,3,1,0,0,0,1,0	6th	16th
-3.6	-	115 FD	47%	TOR @ HOU	Christian Walker	r	o 0.5	'+115	-	'+105/-140	'+105/-145	-	-	104/-142	24%	0%	1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0	11th	10th
-3.6	-	-170 FD	63%	TOR @ HOU	Bo Bichette	single	o 0.5	-170	-	-195/+140	-	-	-	-184/133	50%	0%	0,2,2,1,0,2,0,0,2,0,3,0,2,0,0,0,2,2	3rd	6th
-3.6	-	-170 FD	63%	TOR @ HOU	Bo Bichette	single	o  	-170	-	-195/+140	-	-	-	-184/133	50%	0%	0,2,2,1,0,2,0,0,2,0,3,0,2,0,0,0,2,2	3rd	6th
-3.6	-5.0	-118 FD	54%	TOR @ HOU		away_total	u 3.5	-108/-118	-	-105/-125	-	-102/-115	-	100/-133	0%	0%		0	0
-3.6	-3.1	100 CZ	50%	TOR @ HOU		away_total	o 3.5	-108/-118	-	-105/-125	-	-102/-115	-	100/-133	0%	0%		0	0
-3.6	-3.4	-190 CZ	66%	TOR @ HOU		spread	o 1.5	-205/+158	-	-192/+160	-200/+165	-188/164	-	-190/158	0%	0%		0	0
-3.6	-2.7	118 MGM	46%	TOR @ HOU		ml	o  	'+116/-136	-	'+114/-135	'+118/-140	118/-130	-	115/-135	0%	0%		0	0
-3.6	-	105 DK	49%	STL @ ATL	Marcell Ozuna	single	o 0.5	-140	-	'+105/-140	-	-	-	100/-137	47%	0%	1,1,0,0,0,1,0,1,0,1,2,0,0,2,0	12th	19th
