EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.9	-	-310 FD	76%	NYY @ TB		f5_total	u 6.5	'+220/-310	-	-	-	-	-	-	0%	0%		0	0
-0.9	-	-125 DK	56%	MIN @ ATL		f3_ml	u  	-	-	-105/-125	-	-	-	110/-140	0%	0%		0	0
-0.9	-1.1	-120 ESPN	55%	MIA @ PHI		spread	o 1.5	-128/+100	-	-130/+110	-135/+110	-125/111	-	-130/110	0%	0%		0	0
-0.9	1.1	125 ESPN	44%	LAD @ TEX		spread	o -1.5	'+112/-142	-	-	115/-140	115/-130	-	118/-140	0%	0%		0	0
-0.9	-	-130 DK	57%	LAD @ TEX		f3_ml	o  	-	-	-130/+100	-	-	-	-145/115	0%	0%		0	0
-0.9	-2.4	142 FD	41%	KC @ DET		total	u 6.5	-184/+142	-	-166/+127	-	-157/138	-	-164/111	0%	0%		0	0
-0.9	-	-120 DK	55%	CLE @ PIT		f3_ml	o  	-	-	-120/-110	-	-	-	-135/105	0%	0%		0	0
-0.9	-	215 FD	32%	CIN @ BAL		away_total	u 2.5	-290/+215	-	-	-	-	-	-250/180	0%	0%		0	0
-1.0	-2.8	110 ESPN	48%	STL @ NYM		total	u 7.5	-120/-102	-	-130/+100	-	-123/109	-	-	0%	0%		0	0
-1.0	-	-135 DK	57%	SF @ LAA		f3_ml	o  	-	-	-135/+105	-	-	-	-150/120	0%	0%		0	0
-1.0	-3.2	114 FD	47%	SD @ HOU		f5_total	u 4.5	-152/+114	-	-130/+100	-	-129/113	-	-	0%	0%		0	0
-1.0	-4.2	120 FD	45%	NYY @ TB		home_total	u 3.5	-154/+120	-	-	-140/+105	-140/119	-	-133/105	0%	0%		0	0
-1.0	-	-102 FD	50%	NYY @ TB		f5_ml	o  	-102/-122	-	-115/-115	-	-	-	-115/-115	0%	0%		0	0
-1.0	-	-600 DK	86%	LAD @ TEX	Yoshinobu Yamamoto	k	o 3.5	-1400	-	-600	-	-	-	-	100%	0%	4,10,5,9	3rd	23rd
-1.0	-	-145 DK	59%	CIN @ BAL		f3_ml	u  	-	-	'+114/-145	-	-	-	130/-160	0%	0%		0	0
-1.0	-	-210 DK	68%	CHW @ BOS		f5_total	u 6.5	-	-	'+160/-210	-	-	-	-	0%	0%		0	0
-1.0	-	-188 DK	65%	CHW @ BOS		f3_ml	u  	-	-	'+145/-188	-	-	-	170/-210	0%	0%		0	0
-1.0	-	215 FD	32%	ARI @ CHC	Corbin Carroll	hr	o 0.5	'+215	-	'+180	-	-	-	180	33%	0%	0,0,0,0,1,0,2,0,0,1,1,0,0,1,0	18th	16th
-1.0	-	186 FD	35%	ARI @ CHC		total	o 12.5	'+186/-245	-	'+158/-210	-	-	-	156/-238	0%	0%		0	0
-1.1	-1.1	-122 FD	55%	WSH @ COL		total	o 8.5	-122/+100	-	-140/+108	-	-127/113	-	-	0%	0%		0	0
-1.1	-	270 DK	27%	NYY @ TB		spread	o -2.5	'+240/-330	-	'+270/-552	-	-	-	205/-328	0%	0%		0	0
-1.1	-1.6	-130 ESPN	57%	MIA @ PHI		away_total	o 2.5	-146/+114	-	-145/+114	-150/+115	-137/117	-	-	0%	0%		0	0
-1.1	-0.4	-120 DK	55%	MIA @ PHI		f5_spread	u 0.5	'+110/-146	-	-110/-120	-	112/-128	-	105/-135	0%	0%		0	0
-1.1	-3.6	-112 FD	53%	KC @ DET		f5_spread	u -0.5	-118/-112	-	'+105/-135	-	-103/-111	-	-105/-125	0%	0%		0	0
-1.1	-	138 CZ	42%	CLE @ PIT		home_total	o 4.5	'+126/-162	-	-	'+120/-155	-	-	138/-175	0%	0%		0	0
-1.2	-	-210 FD	68%	STL @ NYM	Juan Soto	h	o 0.5	-210	-	-250/+185	-	-	-	-254/178	75%	0%	1,1,1,1,0,1,1,1,1,2,0,1,0,1,1,0	20th	23rd
-1.2	-	-345 DK	78%	STL @ NYM		f5_spread	u -1.5	'+300/-450	-	'+250/-345	-	-	-	-	0%	0%		0	0
-1.2	-2.2	-195 DK	66%	STL @ NYM		f5_spread	u -0.5	'+174/-245	-	'+150/-195	-	173/-203	-	-	0%	0%		0	0
-1.2	-	-250 CZ	71%	NYY @ TB		away_total	o 2.5	-310/+230	-	-	-285/+210	-	-	-250/188	0%	0%		0	0
-1.2	-0.0	-110 FD	52%	MIN @ ATL		total	u 8.5	-110/-110	-	-102/-118	100/-120	104/-117	-	-105/-115	0%	0%		0	0
-1.2	6.6	118 FD	46%	MIA @ PHI	Zack Wheeler	k	u 7.5	-150/+118	-	-140/+110	-	-120/-110	-	-142/104	50%	100%	8,10,7,3	21st	13th
-1.2	1.2	114 DK	47%	MIA @ PHI		f5_total	u 3.5	-138/+106	-	-145/+114	-	-119/104	-	-135/105	0%	0%		0	0
-1.2	-	-175 DK	64%	MIA @ PHI		f5_ml	u  	'+158/-200	-	'+135/-175	-	-	-	155/-190	0%	0%		0	0
-1.2	-	-142 FD	59%	LAD @ TEX	Yoshinobu Yamamoto	k	u 6.5	'+112/-142	-	'+130	-	-	-	-	50%	100%	4,10,5,9	3rd	23rd
-1.2	-	230 FD	30%	CLE @ PIT		home_total	u 2.5	-310/+230	-	-	-285/+210	-	-	-250/180	0%	0%		0	0
-1.2	-	-250 CZ	71%	CLE @ PIT		home_total	o 2.5	-310/+230	-	-	-285/+210	-	-	-250/180	0%	0%		0	0
-1.2	-	-180 DK	64%	CIN @ BAL		f5_spread	o 1.5	-205/+152	-	-180/+140	-	-	-	-	0%	0%		0	0
-1.3	-4.0	-175 DK	64%	STL @ NYM		f5_total	u 5.5	'+158/-215	-	'+135/-175	-	148/-172	-	-	0%	0%		0	0
-1.3	-	160 MGM	38%	STL @ NYM		away_total	u 2.5	-186/+144	-	-	-210/+160	-	-	-182/138	0%	0%		0	0
-1.3	-	-298 DK	75%	SD @ HOU		f5_spread	u -1.5	'+260/-380	-	'+220/-298	-	-	-	-	0%	0%		0	0
-1.3	0.3	-115 MGM	53%	NYY @ TB		total	o 8.0	-	-	-128/-101	-115/-105	-123/110	-	-	0%	0%		0	0
-1.3	-	136 FD	42%	LAD @ TEX		away_total	u 3.5	-174/+136	-	-	-155/+120	-	-	-162/120	0%	0%		0	0
-1.3	-	150 FD	40%	KC @ DET	Kerry Carpenter	single	o  	'+150	-	'+125/-170	-	-	-	133/-184	38%	0%	0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1	14th	10th
-1.3	-	-200 CZ	67%	ARI @ CHC		home_total	o 3.5	-230/+176	-	-	-	-	-	-200/150	0%	0%		0	0
-1.4	-	600 FD	14%	WSH @ COL	Alex Call	r	o 1.5	'+600	-	-	-	-	-	-	9%	0%	1,0,0,0,2,0,1,1,0,0,0	16th	1st
-1.4	-2.0	120 FD	45%	STL @ NYM	Juan Soto	tb	o 1.5	'+120	-	'+105/-145	-	107/-143	-	108/-148	19%	0%	1,1,1,2,0,1,1,1,2,2,1,1,0,1,1,1	21st	21st
-1.4	-1.4	140 MGM	42%	STL @ NYM		spread	u 1.5	-158/+124	-	-155/+130	-170/+140	-152/134	-	-160/135	0%	0%		0	0
-1.4	-	-360 DK	78%	SF @ LAA		f5_spread	o 1.5	-490/+320	-	-360/+260	-	-	-	-	0%	0%		0	0
-1.4	-	-225 CZ	69%	MIN @ ATL		away_total	o 2.5	-280/+210	-	-	-250/+185	-	-	-225/170	0%	0%		0	0
-1.4	-4.6	110 FD	48%	MIA @ PHI		f5_spread	o 0.5	'+110/-146	-	-110/-120	-	112/-128	-	105/-135	0%	0%		0	0
-1.4	-	140 FD	42%	ARI @ CHC		total	o 11.5	'+140/-180	-	'+123/-161	-	-	-	120/-178	0%	0%		0	0
-1.5	-	150 FD	40%	STL @ NYM	Mark Vientos	rbi	o 0.5	'+150	-	'+125/-175	-	-	-	133/-184	20%	0%	0,1,0,0,0,0,0,0,0,0,0,0,2,1,0	30th	17th
-1.5	-	1000 FD	9%	STL @ NYM	Luis Torrens	hr	o  	'+1000	-	-	-	-	-	600	8%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0	9th	11th
-1.5	-	-111 FD	53%	NYY @ TB	Carlos Rodon	k	o 6.5	-111/-115	-	-125/-105	-	-	-	-125/-109	67%	0%	7,5,8	3rd	6th
-1.5	-	210 FD	32%	NYY @ TB		total	u 6.5	-280/+210	-	-248/+185	-	-	-	-238/156	0%	0%		0	0
-1.5	-	-250 CZ	71%	NYY @ TB		home_total	o 2.5	-320/+235	-	-	-275/+200	-	-	-250/188	0%	0%		0	0
-1.5	-	-286 CZ	74%	ARI @ CHC		away_total	o 3.5	-340/+250	-	-	-	-	-	-286/210	0%	0%		0	0
-1.6	-	-370 DK	79%	STL @ NYM	David Peterson	k	o 3.5	-520	-	-370	-	-	-	-	50%	0%	9,3	13th	21st
-1.6	-	-120 FD	55%	SF @ LAA		home_total	u 3.5	-106/-120	-	'+100/-130	-	-	-	105/-133	0%	0%		0	0
-1.6	-1.1	-154 DK	61%	SEA @ TOR		f5_total	o 3.5	-178/+132	-	-154/+120	-	-164/141	-	-	0%	0%		0	0
-1.6	-8.5	-106 FD	51%	NYY @ TB		f5_total	u 4.5	-122/-106	-	-105/-125	-	-120/105	-	-115/-115	0%	0%		0	0
-1.6	-1.2	124 FD	45%	MIN @ ATL		total	u 7.5	-160/+124	-	-146/+112	-	-134/119	-	-146/100	0%	0%		0	0
-1.6	-0.6	-154 DK	61%	MIA @ PHI		f5_total	u 4.5	'+130/-174	-	'+120/-154	-	143/-166	-	-	0%	0%		0	0
-1.6	-0.8	190 FD	34%	MIA @ PHI		ml	o  	'+190/-230	-	'+180/-218	170/-210	180/-202	-	175/-210	0%	0%		0	0
-1.6	-	130 DK	43%	LAD @ TEX	Yoshinobu Yamamoto	k	o 6.5	'+112/-142	-	'+130	-	-	-	-	50%	0%	4,10,5,9	3rd	23rd
-1.6	-0.1	-125 DK	56%	CLE @ PIT		ml	o  	-130/+110	-	-125/+105	-135/+110	-132/119	-	-135/115	0%	0%		0	0
-1.7	-1.0	250 FD	29%	STL @ NYM		spread	o -1.5	'+250/-330	-	'+211/-289	-	219/-280	-	197/-313	0%	0%		0	0
-1.7	-	350 FD	22%	NYY @ TB	Carlos Rodon	k	o 8.5	'+350	-	'+260	-	-	-	-	0%	0%	7,5,8	3rd	6th
-1.7	-	750 FD	12%	NYY @ TB	Aaron Judge	sb	o 0.5	'+750	-	'+500/-1000	-	-	-	-	0%	0%		29th	13th
-1.7	-	-300 CZ	75%	MIA @ PHI		home_total	o 2.5	-390/+280	-	-	-325/+240	-	-	-300/220	0%	0%		0	0
-1.7	-	340 FD	23%	CIN @ BAL		home_total	u 2.5	-500/+340	-	-	-	-	-	-400/275	0%	0%		0	0
-1.7	-	-150 MGM	60%	CIN @ BAL		ml	u  	'+136/-162	-	'+130/-155	'+125/-150	-	-	135/-160	0%	0%		0	0
-1.7	-4.4	-115 FD	53%	ATH @ MIL		away_total	u 3.5	-111/-115	-	-105/-125	-102/-125	-103/-113	-	100/-133	0%	0%		0	0
-1.7	0.1	105 ESPN	49%	ATH @ MIL		away_total	o 3.5	-111/-115	-	-105/-125	-102/-125	-103/-113	-	100/-133	0%	0%		0	0
-1.7	-	124 FD	45%	ARI @ CHC		rfi	u  	-158/+124	-	-145/+110	-	-	-	-145/115	0%	0%		0	0
-1.7	-	-135 ESPN	57%	ARI @ CHC		rfi	o  	-158/+124	-	-145/+110	-	-	-	-145/115	0%	0%		0	0
-1.8	-1.8	110 DK	48%	STL @ NYM		f5_away_total	u 1.5	-	-	-140/+110	-	-125/103	-	-	0%	0%		0	0
-1.8	-	-187 CZ	65%	SF @ LAA		home_total	o 2.5	-210/+162	-	-	-	-	-	-187/140	0%	0%		0	0
-1.8	-	118 MGM	46%	SF @ LAA		spread	o -1.5	'+112/-142	-	'+110/-130	'+118/-145	-	-	110/-130	0%	0%		0	0
-1.8	-	100 DK	50%	NYY @ TB	Paul Goldschmidt	single	u  	-110	-	-135/+100	-	-	-	-125/-109	40%	100%	0,0,3,0,0,2,2,1,3,1,0,1,1,0,1	12th	12th
-1.8	3.1	-105 DK	51%	NYY @ TB		f5_total	o 4.5	-122/-106	-	-105/-125	-	-120/105	-	-115/-115	0%	0%		0	0
-1.8	0.8	-180 DK	64%	NYY @ TB		f5_total	o 3.5	-230/+168	-	-180/+140	-	-205/174	-	-	0%	0%		0	0
-1.8	-	300 FD	25%	NYY @ TB		f5_total	u 2.5	-450/+300	-	-	-	-	-	-	0%	0%		0	0
-1.8	-1.8	120 DK	45%	MIN @ ATL		f5_away_total	u 1.5	-	-	-154/+120	-	-136/112	-	-	0%	0%		0	0
-1.8	-	-150 CZ	60%	MIN @ ATL		f3_spread	o 0.5	-	-	-166/+130	-	-	-	-150/120	0%	0%		0	0
-1.8	-	-250 DK	71%	MIA @ PHI		f5_total	u 5.5	'+210/-300	-	'+190/-250	-	-	-	-	0%	0%		0	0
-1.8	-	500 FD	17%	LAD @ TEX	Jake Burger	tb	o 3.5	'+500	-	'+370	-	-	-	-	0%	0%	0,1,0,1,1,0,0,0,1,0,1,1,1,3	3rd	14th
-1.8	-	160 FD	38%	LAD @ TEX	Adolis Garcia	tb	o 1.5	'+160	-	'+135/-190	-	-	-	139/-194	12%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,3	3rd	14th
-1.8	-	-360 DK	78%	KC @ DET		f5_spread	o 1.5	-490/+320	-	-360/+260	-	-	-	-	0%	0%		0	0
-1.8	-	-700 DK	88%	CIN @ BAL	Gary Sanchez	double	u  	'+600	-	'+400/-700	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	7th	22nd
-1.8	-	-400 CZ	80%	CIN @ BAL		home_total	o 2.5	-500/+340	-	-	-	-	-	-400/275	0%	0%		0	0
-1.8	-	390 FD	20%	ARI @ CHC	Corbin Burnes	k	o 7.5	'+390	-	'+310	-	-	-	-	50%	0%	8,3	14th	18th
-1.8	-	-166 DK	62%	ARI @ CHC		f5_spread	o 0.5	-192/+142	-	-166/+130	-	-	-	-	0%	0%		0	0
-1.9	-	155 DK	39%	WSH @ COL	Zac Veen	single	o  	'+115	-	'+155/-210	-	-	-	-	14%	0%	1,0,0,0,0,0,0	27th	28th
-1.9	-	200 FD	33%	STL @ NYM	Pete Alonso	tb	o 2.5	'+200	-	'+170	-	-	-	-	12%	0%	1,0,0,2,0,3,1,0,2,2,1,3,1,2,2,2	21st	21st
-1.9	-	-210 FD	68%	STL @ NYM	Mark Vientos	h	o 0.5	-210	-	-245/+180	-	-	-	-244/172	53%	0%	0,1,0,1,0,0,0,1,1,1,0,0,1,1,1	20th	23rd
-1.9	-	750 FD	12%	STL @ NYM	Juan Soto	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,1,1,0,1,1,1	21st	21st
-1.9	-	550 FD	15%	STL @ NYM	Francisco Lindor	r	o 1.5	'+550	-	-	-	-	-	-	13%	0%	0,0,0,0,1,2,1,0,2,0,1,1,0,0,1	30th	15th
-1.9	-2.4	-150 ESPN	60%	STL @ NYM		spread	o 1.5	-158/+124	-	-155/+130	-170/+140	-152/134	-	-160/135	0%	0%		0	0
-1.9	-	280 FD	26%	NYY @ TB	Anthony Volpe	sb	o 0.5	'+280	-	'+230/-340	-	-	-	-	0%	0%		29th	13th
-1.9	-1.9	100 ESPN	50%	NYY @ TB		total	o 8.5	-108/-112	-	-105/-115	-	-102/-110	-	-105/-115	0%	0%		0	0
-1.9	-5.1	-108 FD	52%	NYY @ TB		rfi	u  	-118/-108	-	'+100/-130	-	-111/-105	-	-120/-110	0%	0%		0	0
-1.9	-2.8	-175 ESPN	64%	MIN @ ATL		spread	o 1.5	-205/+158	-	-180/+150	-190/+155	-176/154	-	-190/158	0%	0%		0	0
-1.9	-	142 FD	41%	MIA @ PHI		home_total	u 3.5	-184/+142	-	-	-170/+130	-	-	-162/125	0%	0%		0	0
-1.9	-	-250 CZ	71%	CIN @ BAL		away_total	o 2.5	-290/+215	-	-	-	-	-	-250/180	0%	0%		0	0
-1.9	1.4	100 MGM	50%	ATH @ MIL		total	o 8.0	-105/-115	-	-104/-124	100/-120	-109/-103	-	-105/-115	0%	0%		0	0
-1.9	-	134 FD	43%	ATH @ MIL		home_total	u 3.5	-172/+134	-	-	-160/+125	-	-	-154/115	0%	0%		0	0
-2.0	-	230 DK	30%	WSH @ COL	Zac Veen	tb	o 1.5	'+170	-	'+230	-	-	-	-	0%	0%	1,0,0,0,0,0,0	25th	25th
-2.0	-	-260 DK	72%	WSH @ COL	Mackenzie Gore	k	o 5.5	-340	-	-260	-	-	-	-	67%	0%	13,5,7	30th	2nd
-2.0	-1.9	-105 DK	51%	STL @ NYM		f5_spread	u 0.5	-110/-118	-	-125/-105	-	-106/-108	-	-115/-115	0%	0%		0	0
-2.0	-	-105 FD	51%	NYY @ TB	Anthony Volpe	single	o  	-105	-	-120/-115	-	-	-	-117/-117	27%	0%	0,0,0,0,0,2,0,1,0,0,1,0,0,1,0	12th	12th
-2.0	-	230 FD	30%	NYY @ TB		away_total	u 2.5	-310/+230	-	-	-285/+210	-	-	-250/188	0%	0%		0	0
-2.0	-	-475 DK	83%	MIA @ PHI		f5_spread	u -1.5	'+410/-700	-	'+325/-475	-	-	-	-	0%	0%		0	0
-2.0	-	-280 DK	74%	KC @ DET	Jackson Jobe	k	o 2.5	-390	-	-280	-	-	-	-	100%	0%	3,4	7th	29th
-2.0	-1.5	-135 MGM	57%	KC @ DET		ml	o  	-142/+120	-	-142/+120	-135/+110	-138/125	-	-140/118	0%	0%		0	0
-2.0	-	105 ESPN	49%	CHW @ BOS		total	o 9.5	-	-	'+100/-130	-	-	-	-	0%	0%		0	0
-2.0	-	-140 CZ	58%	ATH @ MIL		f3_spread	o 0.5	-	-	-154/+120	-	-	-	-140/110	0%	0%		0	0
-2.1	-	550 DK	15%	WSH @ COL	Nathaniel Lowe	tb	o 3.5	'+330	-	'+550	-	-	-	-	0%	0%	1,2,3,0,1,1,2,0,1,0,0,1,2,1,2,1	27th	29th
-2.1	-	-250 CZ	71%	WSH @ COL		home_total	o 2.5	-290/+215	-	-	-295/+210	-	-	-250/188	0%	0%		0	0
-2.1	-0.7	168 FD	37%	WSH @ COL		total	o 10.5	'+168/-220	-	'+144/-190	-	158/-180	-	145/-218	0%	0%		0	0
-2.1	-	-240 FD	71%	STL @ NYM	Pete Alonso	h	o 0.5	-240	-	-270	-	-	-	-	69%	0%	1,0,0,2,0,3,1,0,2,2,1,3,0,2,2,2	20th	23rd
-2.1	1.7	115 CZ	47%	STL @ NYM		home_total	o 4.5	'+106/-136	-	'+110/-140	'+110/-145	103/-120	-	115/-150	0%	0%		0	0
-2.1	-	-154 CZ	61%	STL @ NYM		home_total	o 3.5	-180/+140	-	-	-160/+125	-	-	-154/120	0%	0%		0	0
-2.1	-	-360 FD	78%	SF @ LAA		f5_total	u 6.5	'+250/-360	-	-	-	-	-	-	0%	0%		0	0
-2.1	-	-145 CZ	59%	SF @ LAA		f3_spread	u -0.5	-	-	'+124/-160	-	-	-	115/-145	0%	0%		0	0
-2.1	-	116 FD	46%	SEA @ TOR		away_total	u 3.5	-148/+116	-	-140/+110	-145/+110	-	-	-133/100	0%	0%		0	0
-2.1	-2.1	-135 DK	57%	SEA @ TOR		f5_home_total	o 1.5	-	-	-135/+105	-	-144/118	-	-	0%	0%		0	0
-2.1	-0.7	110 ESPN	48%	SD @ HOU		total	u 8.5	-132/+104	-	-131/+101	-	-118/105	-	-	0%	0%		0	0
-2.1	-	-220 DK	69%	SD @ HOU		f5_total	o 3.5	-270/+194	-	-220/+170	-	-	-	-	0%	0%		0	0
-2.1	-	-145 CZ	59%	SD @ HOU		f3_spread	o 0.5	-	-	-160/+124	-	-	-	-145/115	0%	0%		0	0
-2.1	-	-210 FD	68%	NYY @ TB	Paul Goldschmidt	h	o 0.5	-210	-	-240/+175	-	-	-	-244/172	67%	0%	0,2,3,0,0,2,3,1,3,2,0,1,2,0,1	8th	10th
-2.1	-	110 DK	48%	LAD @ TEX		f3_total	o 2.5	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.1	-	120 DK	45%	ATH @ MIL		f3_spread	u 0.5	-	-	-154/+120	-	-	-	-140/110	0%	0%		0	0
-2.2	-	270 FD	27%	STL @ NYM	Juan Soto	h	o 1.5	'+270	-	'+220	-	-	-	-	6%	0%	1,1,1,1,0,1,1,1,1,2,0,1,0,1,1,0	20th	23rd
-2.2	-1.0	146 FD	41%	STL @ NYM		ml	o  	'+146/-174	-	'+140/-166	135/-160	140/-156	-	140/-165	0%	0%		0	0
-2.2	-	380 FD	21%	NYY @ TB	Danny Jansen	tb	o 2.5	'+380	-	'+300	-	-	-	-	8%	0%	0,0,0,0,0,1,1,1,3,0,1,0	8th	12th
-2.2	-	-170 FD	63%	NYY @ TB	Anthony Volpe	h	o 0.5	-170	-	-190/+140	-	-	-	-194/139	67%	0%	1,1,0,1,1,3,2,1,0,0,1,0,0,1,1	8th	10th
-2.2	-	130 DK	43%	MIN @ ATL		f3_spread	u 0.5	-	-	-166/+130	-	-	-	-150/120	0%	0%		0	0
-2.2	-2.2	-130 FD	57%	MIN @ ATL		ml	u  	'+110/-130	-	'+114/-135	115/-140	118/-131	-	115/-135	0%	0%		0	0
-2.2	-8.2	225 FD	31%	MIA @ PHI		f5_spread	o -0.5	'+225/-320	-	'+175/-230	-	226/-275	-	-	0%	0%		0	0
-2.2	-	-165 FD	62%	LAD @ TEX	Adolis Garcia	h	o 0.5	-165	-	-190/+140	-	-	-	-184/133	44%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,2	3rd	7th
-2.2	-2.4	158 FD	39%	LAD @ TEX		f5_spread	u 0.5	-215/+158	-	-180/+140	-	-176/151	-	-	0%	0%		0	0
-2.2	-	130 FD	43%	KC @ DET		f5_ml	u  	-164/+130	-	-140/+110	-	-	-	-160/130	0%	0%		0	0
-2.2	-2.9	-133 CZ	57%	CLE @ PIT		home_total	o 3.5	-148/+116	-	-145/+114	-150/+115	-136/116	-	-133/100	0%	0%		0	0
-2.2	-	100 DK	50%	CLE @ PIT		f3_total	u 2.5	-	-	-130/+100	-	-	-	-120/-110	0%	0%		0	0
-2.2	-	220 FD	31%	CIN @ BAL	Ryan Mountcastle	h	o 1.5	'+220	-	'+190/-265	-	-	-	184/-264	29%	0%	1,0,0,1,2,1,0,2,3,0,0,2,1,1	5th	15th
-2.2	-	165 FD	38%	CIN @ BAL	Gary Sanchez	tb	o 1.5	'+165	-	'+145	-	-	-	-	0%	0%	0,0,0,1,0,0,0,1	7th	17th
-2.2	-	-575 DK	85%	CIN @ BAL	Cade Povich	k	o 2.5	-900	-	-575	-	-	-	-	67%	0%	8,4,2	12th	9th
-2.2	0.1	105 DK	49%	ATH @ MIL		rfi	o  	'+102/-130	-	'+105/-140	-	-103/-113	-	-110/-120	0%	0%		0	0
-2.2	-	126 CZ	44%	ARI @ CHC	Kyle Tucker	single	o  	-130	-	'+125/-170	-	-	-	126/-174	37%	0%	0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,2,0	5th	26th
-2.2	-	215 DK	32%	ARI @ CHC	Josh Naylor	tb	o 2.5	'+155	-	'+215	-	-	-	-	7%	0%	2,1,2,2,0,1,1,1,1,2,3,0,2,2,1	23rd	8th
-2.2	-	105 FD	49%	ARI @ CHC	Corbin Carroll	rbi	o 0.5	'+105	-	-110/-130	-	-	-	-106/-129	47%	0%	0,0,0,1,2,0,3,0,0,1,1,0,0,5,1	17th	8th
-2.2	-	-135 CZ	57%	ARI @ CHC		spread	u -1.5	'+118/-150	-	-	-	-	-	115/-135	0%	0%		0	0
-2.3	-	-215 DK	68%	WSH @ COL		f5_spread	u -1.5	'+178/-245	-	'+165/-215	-	-	-	-	0%	0%		0	0
-2.3	-1.9	100 MGM	50%	SEA @ TOR		ml	u  	-116/-102	-	-112/-108	-120/+100	-109/-101	-	-115/-105	0%	0%		0	0
-2.3	-4.6	-180 ESPN	64%	NYY @ TB		spread	u -1.5	'+158/-205	-	'+176/-335	155/-190	147/-179	-	139/-208	0%	0%		0	0
-2.3	-1.7	-140 MGM	58%	LAD @ TEX		ml	o  	-144/+122	-	-142/+120	-140/+115	-142/129	-	-145/122	0%	0%		0	0
-2.3	-2.3	-145 DK	59%	KC @ DET		f5_away_total	o 1.5	-	-	-145/+114	-	-154/126	-	-	0%	0%		0	0
-2.3	-3.7	-150 ESPN	60%	KC @ DET		spread	u -1.5	'+126/-162	-	'+130/-155	135/-160	130/-147	-	135/-160	0%	0%		0	0
-2.3	-	-250 FD	71%	CIN @ BAL	Ryan Mountcastle	h	o 0.5	-250	-	-290	-	-	-	-	64%	0%	1,0,0,1,2,1,0,2,3,0,0,2,1,1	5th	15th
-2.3	-	180 FD	36%	ARI @ CHC	Eugenio Suarez	tb	o 3.5	'+180	-	'+155	-	-	-	-	0%	0%	1,2,1,0,2,0,0,0,0,0,1,1,0,1,1	23rd	8th
-2.4	-1.4	-113 FD	53%	WSH @ COL		away_total	o 4.5	-113/-113	-	-125/-105	-125/-102	-119/102	-	-120/-110	0%	0%		0	0
-2.4	-	-160 FD	62%	STL @ NYM	Tyrone Taylor	h	o 0.5	-160	-	-185/+135	-	-	-	-174/126	40%	0%	1,0,0,1,0,0,1,0,0,1	20th	23rd
-2.4	-4.3	-118 MGM	54%	STL @ NYM		away_total	u 3.5	'+102/-130	-	-105/-125	-110/-118	-100/-116	-	105/-133	0%	0%		0	0
-2.4	-1.4	105 CZ	49%	STL @ NYM		away_total	o 3.5	'+102/-130	-	-105/-125	-110/-118	-100/-116	-	105/-133	0%	0%		0	0
-2.4	-	-300 CZ	75%	STL @ NYM		home_total	o 2.5	-370/+265	-	-	-325/+240	-	-	-300/220	0%	0%		0	0
-2.4	-2.8	-104 FD	51%	STL @ NYM		rfi	o  	-104/-122	-	-120/-105	-	-106/-110	-	-110/-120	0%	0%		0	0
-2.4	-	285 FD	26%	SF @ LAA		spread	o -3.5	'+285/-400	-	'+234/-326	-	-	-	225/-368	0%	0%		0	0
-2.4	-	220 FD	31%	SEA @ TOR		away_total	u 2.5	-295/+220	-	-	-275/+200	-	-	-250/175	0%	0%		0	0
-2.4	-	390 FD	20%	NYY @ TB	Jasson Dominguez	sb	o 0.5	'+390	-	'+310/-475	-	-	-	-	0%	0%		29th	13th
-2.4	-1.0	-105 MGM	51%	NYY @ TB		ml	o  	-106/-110	-	-110/-110	-105/-115	-108/-102	-	-110/-110	0%	0%		0	0
-2.4	-	158 FD	39%	MIA @ PHI		f5_ml	o  	'+158/-200	-	'+135/-175	-	-	-	155/-190	0%	0%		0	0
-2.4	-	-187 CZ	65%	LAD @ TEX		home_total	o 2.5	-210/+162	-	-	-210/+155	-	-	-187/140	0%	0%		0	0
-2.4	-	130 FD	43%	KC @ DET	Zach Mckinstry	single	o  	'+130	-	'+115/-155	-	-	-	116/-160	53%	0%	0,0,2,0,1,1,2,1,1,1,1,0,0,0,0	14th	10th
-2.4	-2.4	-101 DK	50%	CLE @ PIT		spread	o -1.0	-	-	-101/-128	-	-103/-111	-	-	0%	0%		0	0
-2.4	-	125 CZ	44%	CIN @ BAL		away_total	o 4.5	'+116/-148	-	'+114/-145	-	-	-	125/-162	0%	0%		0	0
-2.4	-	124 DK	45%	CHW @ BOS		f5_total	u 4.5	-	-	-160/+124	-	-	-	-	0%	0%		0	0
-2.4	-	-900 DK	90%	ARI @ CHC	Gage Workman	double	u  	'+700	-	'+475/-900	-	-	-	-	100%	100%	0,0,0,0,0	24th	29th
