EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.4	-0.4	116 FD	46%	CHC @ ATH	Justin Steele	k	o 5.5	'+116/-148	-	'+100/-130	-	101/-134	100/-132	104/-142	0%	0%	5,2	26th	6th
-1.4	-	-579 CZ	85%	ARI @ NYY	Corbin Carroll	double	u  	-	-	-	-	-	480/-1000	345/-579	50%	100%	1,0,0,1	21st	12th
-1.5	0.5	120 365	45%	WSH @ TOR	Jose Berrios	h_allowed	o 5.5	-	-	'+110/-155	-	103/-136	-	100/-137	100%	0%	9	18th	10th
-1.5	-1.1	-110 ESPN	52%	WSH @ TOR		away_total	o 3.5	-122	-	-	-	-116/-100	-121/-104	-120/-110	0%	0%		0	0
-1.5	-	-604 CZ	86%	TEX @ CIN	Jeimer Candelario	double	u  	-	-	-	-	-	500/-1000	355/-604	100%	100%	0,0,0,0	7th	1st
-1.5	-	-250 FD	71%	LAA @ STL	Alec Burleson	h	o 0.5	-250	-	-290	-	-	-305/220	-	75%	0%	1,0,1,1	19th	23rd
-1.5	0.9	-137 CZ	58%	KC @ MIL	Chad Patrick	k	u 3.5	'+116/-148	-	'+120/-160	'+120/-160	124/-167	-	100/-137	100%	100%	1	2nd	16th
-1.5	-	150 FD	40%	KC @ MIL	Bobby Witt	rbi	o 0.5	'+150	-	'+125/-180	'+130/-165	-	138/-186	133/-184	75%	0%	0,1,1,1	6th	4th
-1.5	-	-200 ESPN	67%	CHC @ ATH		away_total	u 5.5	'+182	-	-	-	-	-	170/-225	0%	0%		0	0
-1.5	-	-190 ESPN	66%	CHC @ ATH		home_total	o 2.5	-225	-	-	-	-	-	-225/163	0%	0%		0	0
-1.5	-	-604 CZ	86%	ATL @ LAD	Will Smith	double	u  	-	-	-	-	-	500/-1000	355/-604	83%	100%	0,1,0,0,0,0	9th	3rd
-1.5	-	-604 CZ	86%	ATL @ LAD	Ozzie Albies	double	u  	-	-	-	-	-	500/-1000	355/-604	100%	100%	0,0,0,0,0	14th	9th
-1.5	-0.2	-150 365	60%	ARI @ NYY	Will Warren	h_allowed	o 3.5	-	-	-165/+115	-	-180/132	-	-194/139	0%	0%		2nd	17th
-1.5	0.6	-127 BR	56%	ARI @ NYY		home_total	o 3.5	-136	-	-	-	-141/120	-127/102	-133/100	0%	0%		0	0
-1.6	-	205 BR	33%	WSH @ TOR	Bo Bichette	rbi	o 0.5	-	-	'+170/-240	'+180/-235	-	205/-286	172/-244	20%	0%	0,1,0,0,0	24th	26th
-1.6	-	-679 CZ	87%	TEX @ CIN	Josh Smith	double	u  	-	-	-	-	-	550/-1250	386/-679	100%	100%	0,0,0,0	22nd	23rd
-1.6	-	550 BR	15%	TEX @ CIN	Josh Smith	double	o  	-	-	-	-	-	550/-1250	386/-679	0%	0%	0,0,0,0	22nd	23rd
-1.6	-1.6	-130 ESPN	57%	PIT @ TB		f5_away_total	o 1.5	-	-	-	-	-140/115	-	-	0%	0%		0	0
-1.6	-	-118 BR	54%	NYM @ MIA	Jose Siri	h	u 0.5	-	-	'+100/-135	'+100/-135	-	-110/-118	-103/-133	50%	100%	0,1	27th	16th
-1.6	0.1	-125 ESPN	56%	NYM @ MIA		f5_spread	u -0.5	'+100/-130	-	-	-	118/-135	112/-143	110/-140	0%	0%		0	0
-1.6	-	125 MGM	44%	KC @ MIL	Oliver Dunn	h+r+rbi	u 0.5	-	-	-170/+125	-160/+125	-	-	-	100%	100%	0,0	21st	5th
-1.6	-	105 365	49%	KC @ MIL	Oliver Dunn	h	o 0.5	-	-	-115/-115	-115/-115	-	-	100/-137	0%	0%	0,0	14th	26th
-1.6	-	165 BR	38%	DET @ SEA	Jorge Polanco	r	o 0.5	'+135	-	-	-	-	165/-235	139/-194	25%	0%	1,0,0,0	4th	12th
-1.6	-4.5	-140 365	58%	DET @ SEA		rfi	u  	'+122/-156	-	'+130/-170	-	117/-138	120/-150	120/-150	0%	0%		0	0
-1.6	-1.8	100 DK	50%	CLE @ SD	Logan Allen	h_allowed	u 4.5	-	-	-140/+100	-	-119/-111	-	-117/-117	100%	100%		1st	22nd
-1.6	-	-1100 365	92%	CHC @ ATH	Max P Muncy	hr	u 0.5	900	-	-	-	-	-	-	100%	100%		8th	26th
-1.7	-5.0	-118 BR	54%	SF @ HOU	Logan Webb	k	u 4.5	'+116/-148	-	-105/-120	-	-109/-123	-113/-118	104/-142	0%	100%	5	3rd	28th
-1.7	0.6	-160 365	62%	SF @ HOU	Logan Webb	er	u 2.5	-	-	-	-	144/-199	-	-	0%	100%	3	11th	5th
-1.7	-2.4	-450 365	82%	PIT @ TB	Oneil Cruz	hr	u 0.5	430	-	'+370	'+400/-550	366/-560	390/-590	320	80%	100%	0,1,0,0,0	23rd	4th
-1.7	-	-165 365	62%	PIT @ TB	Andrew Mccutchen	tb	o 0.5	-	-	-	-	-	-	-194/139	50%	0%	0,1,0,1	13th	2nd
-1.7	-0.2	-121 BR	55%	PIT @ TB		total	o 8.5	-128/+100	-	-	-140/+105	-129/114	-121/100	-	0%	0%		0	0
-1.7	-3.9	-117 BR	54%	PIT @ TB		f5_spread	u 0.5	'+110/-144	-	-	-	101/-115	-109/-117	100/-130	0%	0%		0	0
-1.7	-	-629 CZ	86%	MIN @ CHW	Willi Castro	double	u  	-	-	-	-	-	510/-1115	366/-629	25%	100%	1,1,1,0	22nd	5th
-1.7	-	175 BR	36%	LAA @ STL	Yoan Moncada	r	o 0.5	-	-	'+155/-210	-	-	175/-245	143/-199	0%	0%	0,0,0,0	16th	7th
-1.7	-	-117 CZ	54%	LAA @ STL	Lars Nootbaar	single	o 0.5	-195	-	-120/-115	-	-	-	-117/-117	75%	0%	1,2,0,1	8th	24th
-1.7	-0.3	-118 FD	54%	DET @ SEA	Logan Gilbert	k	o 7.5	-118/-108	-	-150/+115	-	-138/102	-141/106	-121/-113	100%	0%	8	24th	9th
-1.7	1.0	130 DK	43%	DET @ SEA		rfi	o  	'+122/-156	-	'+130/-170	-	117/-138	120/-150	120/-150	0%	0%		0	0
-1.7	-	-629 CZ	86%	CLE @ SD	Yuli Gurriel	double	u  	-	-	-	-	-	510/-1115	366/-629	100%	100%	0,0	26th	20th
-1.7	-1.1	-120 365	55%	CLE @ SD		f5_total	u 4.5	'+102/-132	-	-	-	110/-126	110/-137	100/-130	0%	0%		0	0
-1.7	-3.0	-115 365	53%	CLE @ SD		rfi	u  	'+100/-128	-	'+105/-140	-	100/-117	-106/-118	-105/-125	0%	0%		0	0
-1.7	-1.6	105 DK	49%	CLE @ SD		rfi	o  	'+100/-128	-	'+105/-140	-	100/-117	-106/-118	-105/-125	0%	0%		0	0
-1.7	-	-629 CZ	86%	CHC @ ATH	Pete Crow Armstrong	double	u  	-	-	-	-	-	510/-1115	366/-629	57%	100%	0,1,0,1,0,0,1	29th	28th
-1.7	-	-106 BR	51%	CHC @ ATH	Kyle Tucker	r	o 0.5	-145	-	-115/-115	-	-	-106/-129	-117/-117	43%	0%	0,0,0,0,1,1,4	25th	2nd
-1.7	-4.6	160 365	38%	ATL @ LAD	Shohei Ohtani	tb	u 0.5	-	-	-190/+135	-	-199/144	-	-194/139	33%	100%	2,1,2,1,0,0	4th	14th
-1.7	-	145 365	41%	ARI @ NYY	Eugenio Suarez	r	o 0.5	'+100	-	'+135/-190	'+135/-190	-	112/-155	126/-174	75%	0%	2,2,1,0	9th	23rd
-1.8	-2.7	138 BR	42%	WSH @ TOR	Alejandro Kirk	tb	o 1.5	'+125	-	'+115/-165	'+120/-165	123/-166	138/-195	126/-174	50%	0%	2,1,0,2	26th	28th
-1.8	-	-679 CZ	87%	TEX @ CIN	Leody Taveras	double	u  	-	-	-	-	-	540/-1250	386/-679	100%	100%	0,0,0,0	22nd	23rd
-1.8	-	-105 BR	51%	TEX @ CIN	Austin Wynns	h	u 0.5	-	-	-110/-120	-115/-115	-	-124/-105	-113/-121	0%	100%	1	18th	14th
-1.8	-2.4	100 FD	50%	TEX @ CIN		rfi	o  	'+100/-128	-	'+100/-130	-110/-118	-103/-113	-112/-112	-115/-115	0%	0%		0	0
-1.8	1.6	140 CZ	42%	SF @ HOU		spread	o -1.5	'+136/-164	-	-	'+118/-145	129/-143	-	140/-165	0%	0%		0	0
-1.8	-	-180 DK	64%	PIT @ TB	Tommy Pham	h	o 0.5	-210	-	-180/+135	-185/+140	-	-230/170	-214/152	40%	0%	1,0,0,1,0	10th	2nd
-1.8	-	108 BR	48%	LAA @ STL	Mike Trout	r	o 0.5	'+100	-	-105/-130	-	-	108/-148	-103/-133	0%	0%	0,0,0,0	16th	7th
-1.8	-	110 365	48%	LAA @ STL	Kyle Hendricks	bb_allowed	u 1.5	-	-	-140/+100	-	-	-	-	100%	100%		21st	7th
-1.8	-	120 BR	45%	DET @ SEA	Spencer Torkelson	h	u 0.5	-	-	-145/+110	-	-	-157/120	-148/108	0%	100%	1,2,1,2	1st	7th
-1.8	-	240 BR	29%	DET @ SEA	Jorge Polanco	rbi	o 0.5	'+195	-	-	-	-	240/-345	190/-274	75%	0%	2,0,1,1	5th	18th
-1.8	0.8	116 FD	46%	CLE @ SD	Michael King	k	o 5.5	'+116/-148	-	'+105/-135	-	-101/-131	100/-134	108/-148	0%	0%	3	4th	30th
-1.8	-	-679 CZ	87%	ATL @ LAD	Enrique Hernandez	double	u  	-	-	-	-	-	540/-1250	386/-679	67%	100%	0,0,1	9th	3rd
-1.8	-1.9	-650 MGM	87%	ARI @ NYY	Paul Goldschmidt	hr	u 0.5	560	-	'+600	'+475/-650	527/-951	540/-1000	480	67%	100%	0,1,0	14th	19th
-1.8	-	-679 CZ	87%	ARI @ NYY	Gabriel Moreno	double	u  	-	-	-	-	-	540/-1250	386/-679	67%	100%	0,1,0	21st	12th
-1.8	-	116 CZ	46%	ARI @ NYY	Corbin Carroll	single	o 0.5	-140	-	'+115/-155	-	-	-	116/-160	25%	0%	0,0,2,0	4th	2nd
-1.8	-	300 FD	25%	ARI @ NYY		away_total	o 6.5	'+300	-	-	-	-	-	250/-350	0%	0%		0	0
-1.8	2.9	115 ESPN	47%	ARI @ NYY		away_total	o 4.5	'+112	-	-	-	101/-117	112/-139	105/-137	0%	0%		0	0
-1.8	-1.8	-135 ESPN	57%	ARI @ NYY		f5_total	o 4.0	-	-	-	-	-140/122	-	-	0%	0%		0	0
-1.9	-	-504 CZ	83%	WSH @ TOR	Alejandro Kirk	double	u  	-	-	-	-	-	410/-770	311/-504	50%	100%	1,0,0,1	17th	10th
-1.9	-	-504 CZ	83%	TEX @ CIN	Adolis Garcia	double	u  	-	-	-	-	-	410/-770	311/-504	60%	100%	0,0,2,0,1	22nd	23rd
-1.9	-1.7	-152 FD	60%	NYM @ MIA		ml	o  	-152/+128	-	-	-160/+135	-153/141	-	-160/135	0%	0%		0	0
-1.9	-	510 BR	16%	MIN @ CHW	Willi Castro	double	o  	-	-	-	-	-	510/-1115	366/-629	75%	0%	1,1,1,0	22nd	5th
-1.9	-	-170 365	63%	LAA @ STL	Mike Trout	rbi	u 0.5	'+170	-	'+130/-185	-	-	160/-215	139/-194	75%	100%	0,0,0,2	18th	24th
-1.9	-0.5	-108 FD	52%	LAA @ STL		rfi	u  	-118/-108	-	-105/-125	-	-101/-116	-107/-117	-115/-115	0%	0%		0	0
-1.9	-2.0	-109 BR	52%	KC @ MIL		f5_total	o 4.5	-118/-110	-	-	-	-112/-102	-109/-114	-125/-105	0%	0%		0	0
-1.9	-1.2	108 BR	48%	DET @ SEA		total	u 6.5	-128/+100	-	-	-	-117/104	-130/108	-	0%	0%		0	0
-1.9	-	510 BR	16%	CLE @ SD	Yuli Gurriel	double	o  	-	-	-	-	-	510/-1115	366/-629	0%	0%	0,0	26th	20th
-1.9	-	510 BR	16%	CHC @ ATH	Pete Crow Armstrong	double	o  	-	-	-	-	-	510/-1115	366/-629	43%	0%	0,1,0,1,0,0,1	29th	28th
-1.9	-3.6	-145 MGM	59%	ARI @ NYY		total	u 9.0	-	-	-	'+110/-145	126/-143	130/-162	-	0%	0%		0	0
-1.9	-4.6	175 MGM	36%	ARI @ NYY		total	u 7.0	-	-	-	-235/+175	-200/174	-200/150	-218/145	0%	0%		0	0
-2.0	0.9	-165 365	62%	WSH @ TOR	Trevor Williams	k	u 3.5	'+164	-	'+135/-175	'+135/-175	150/-208	128/-175	143/-199	100%	100%		6th	24th
-2.0	-	-604 CZ	86%	TEX @ CIN	Tj Friedl	double	u  	-	-	-	-	-	480/-1000	355/-604	67%	100%	1,0,0	7th	1st
-2.0	-	-604 CZ	86%	TEX @ CIN	Matt Mclain	double	u  	-	-	-	-	-	480/-1000	355/-604	75%	100%	0,1,0,0	7th	1st
-2.0	1.0	120 365	45%	TEX @ CIN	Carson Spiers	k	u 3.5	-134/+106	-	-160/+110	-150/+110	-135/102	-148/110	-133/-103	100%	100%		8th	14th
-2.0	-2.0	105 ESPN	49%	SF @ HOU		f5_home_total	u 1.5	-	-	-	-	-120/-101	-	-	0%	0%		0	0
-2.0	-1.4	-148 BR	60%	PIT @ TB		total	o 8.0	-	-	-	-170/+130	-154/136	-148/120	-170/115	0%	0%		0	0
-2.0	-0.7	130 365	43%	PIT @ TB		f5_total	o 5.5	-	-	-	-	122/-141	-	-	0%	0%		0	0
-2.0	-	-240 FD	71%	LAA @ STL	Taylor Ward	h	o 0.5	-240	-	-295	-	-	-286/205	-	75%	0%	1,2,1,0	23rd	29th
-2.0	-3.3	-105 365	51%	LAA @ STL		f5_total	u 4.5	-120/-108	-	-	-	-109/-105	100/-122	-115/-115	0%	0%		0	0
-2.0	1.3	132 365	43%	DET @ SEA	Casey Mize	er	u 1.5	-	-	-	-	-149/110	-	-	100%	100%		21st	12th
-2.0	-2.6	100 CZ	50%	DET @ SEA		f5_spread	o 0.5	-106/-122	-	-	-	-102/-113	-113/-113	100/-130	0%	0%		0	0
-2.0	-	-195 BR	66%	ATL @ LAD	Freddie Freeman	r	u 0.5	-	-	'+165/-230	-	-	143/-195	159/-224	33%	100%	0,1,1	2nd	16th
-2.0	-1.6	150 ESPN	40%	ATL @ LAD		spread	u 1.5	-176/+146	-	-	-170/+140	-162/145	-	-170/143	0%	0%		0	0
-2.0	-6.8	139 CZ	42%	ARI @ NYY	Will Warren	h_allowed	u 3.5	-	-	-165/+115	-	-180/132	-	-194/139	100%	100%		2nd	17th
-2.0	-	117 BR	46%	ARI @ NYY	Pavin Smith	h	u 0.5	-	-	-140/+105	-140/+105	-	-152/117	-142/104	50%	100%	0,3,0,1	6th	4th
-2.0	-	-155 BR	61%	ARI @ NYY	Eugenio Suarez	r	u 0.5	'+100	-	'+135/-190	'+135/-190	-	112/-155	126/-174	25%	100%	2,2,1,0	9th	23rd
-2.0	-1.4	-250 MGM	71%	ARI @ NYY	Aaron Judge	hr	u 0.5	200	-	'+225	'+210/-250	220/-290	230/-315	200	33%	100%	0,3,1	14th	19th
-2.1	-	152 FD	40%	TEX @ CIN	Elly De La Cruz	sb	o 0.5	'+152	-	'+135/-180	'+130/-190	-	-	-	0%	0%		25th	4th
-2.1	-1.3	-170 ESPN	63%	SF @ HOU		f5_spread	o 0.5	-	-	-	-	-181/155	-186/145	-	0%	0%		0	0
-2.1	-	185 BR	35%	NYM @ MIA	Brandon Nimmo	h	u 0.5	-210	-	-220/+160	-220/+165	-	-245/185	-214/152	25%	100%	1,1,0,1	27th	16th
-2.1	-	225 BR	31%	KC @ MIL	Jackson Chourio	h	u 0.5	-260	-	-265	-	-	-315/225	-	25%	100%	0,2,1,1	14th	26th
-2.1	-	160 365	38%	CLE @ SD	Jackson Merrill	r	o 0.5	'+105	-	'+140/-190	-	-	135/-186	146/-204	40%	0%	0,1,0,0,1	3rd	22nd
-2.1	-6.3	110 CZ	48%	CHC @ ATH		rfi	o  	'+102/-130	-	'+105/-140	-	114/-134	-103/-122	110/-140	0%	0%		0	0
-2.1	-5.6	125 MGM	44%	ARI @ NYY		total	u 7.5	-146/+114	-	-	-165/+125	-146/130	-137/114	-158/108	0%	0%		0	0
-2.1	-0.2	-137 BR	58%	ARI @ NYY		total	o 7.5	-146/+114	-	-	-165/+125	-146/130	-137/114	-158/108	0%	0%		0	0
-2.2	-1.8	125 365	44%	WSH @ TOR	Jose Berrios	outs	u 17.5	-	-	-145/+110	-	-148/111	-	-	100%	100%	15	0	0
-2.2	-4.1	-110 365	52%	TEX @ CIN		f5_total	u 4.5	-110/-118	-	-	-	-106/-108	102/-125	-105/-125	0%	0%		0	0
-2.2	-3.6	-128 FD	56%	TEX @ CIN		spread	u -1.5	'+106/-128	-	-	115/-135	113/-124	-	110/-130	0%	0%		0	0
-2.2	-	100 BR	50%	SF @ HOU	Matt Chapman	r	o 0.5	-105	-	-110/-125	-	-	100/-137	-109/-125	50%	0%	1,0,1,0	7th	20th
-2.2	-2.6	-124 BR	55%	MIN @ CHW		f5_total	o 3.5	-144/+110	-	-	-	-126/110	-124/100	-	0%	0%		0	0
-2.2	-2.3	-194 FD	66%	KC @ MIL		spread	o 1.5	-194/+160	-	-	-220/+165	-196/174	-	-205/170	0%	0%		0	0
-2.2	-	-235 ESPN	70%	KC @ MIL		f5_spread	o 1.5	-	-	-	-	-	-278/210	-	0%	0%		0	0
-2.2	-2.8	-106 BR	51%	KC @ MIL		rfi	u  	-108/-118	-	-115/-115	-110/-118	-108/-108	-118/-106	-115/-115	0%	0%		0	0
-2.2	-	100 ESPN	50%	DET @ SEA	Randy Arozarena	h+r+rbi	o 1.5	-	-	-110/-120	-	-	-	-	40%	0%	3,0,1,0,4	28th	17th
-2.2	-	-180 ESPN	64%	DET @ SEA		home_total	u 4.5	'+158	-	-	-	-	-	150/-200	0%	0%		0	0
-2.2	-3.7	110 BR	48%	CLE @ SD		f5_total	o 4.5	'+102/-132	-	-	-	110/-126	110/-137	100/-130	0%	0%		0	0
-2.2	-2.9	-125 BR	56%	CHC @ ATH		total	o 7.5	-136/+106	-	-	-	-125/111	-125/102	-	0%	0%		0	0
-2.2	-	-250 BR	71%	ATL @ LAD	Shohei Ohtani	rbi	u 0.5	'+155	-	'+220/-320	-	-	180/-250	213/-314	67%	100%	0,1,1,0,0,0	1st	15th
-2.2	-	-220 ESPN	69%	ARI @ NYY		f5_spread	u -1.5	-	-	-	-	-	190/-250	-	0%	0%		0	0
-2.3	-	-120 ESPN	55%	TEX @ CIN	Matt Mclain	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	25%	100%	0,5,3,9	9th	15th
-2.3	-	155 BR	39%	TEX @ CIN	Gavin Lux	h	u 0.5	-	-	-190/+140	-185/+140	-	-205/155	-184/133	25%	100%	1,0,1,1	18th	14th
-2.3	-2.4	-110 ESPN	52%	TEX @ CIN		total	o 8.5	-118/-108	-	-	-118/-102	-111/-101	-115/-105	-115/-105	0%	0%		0	0
-2.3	-2.3	-208 CZ	68%	SF @ HOU		spread	o 1.0	-	-	-	-	-217/183	-	-208/139	0%	0%		0	0
-2.3	-	-290 FD	74%	PIT @ TB	Yandy Diaz	h	o 0.5	-290	-	-330	-	-	-375/260	-	50%	0%	1,0,1,0	24th	21st
-2.3	-8.8	700 BR	12%	PIT @ TB	Enmanuel Valdez	hr	o 0.5	'+630	-	'+600	'+525/-750	519/-935	700/-1430	480	0%	0%	0,0	23rd	4th
-2.3	-	-200 ESPN	67%	NYM @ MIA		away_total	u 5.5	'+168	-	-	-	-	180/-230	160/-225	0%	0%		0	0
-2.3	-	-186 BR	65%	LAA @ STL	Jorge Soler	h	o 0.5	-	-	-225/+150	-	-	-186/140	-214/152	75%	0%	0,1,1,1	23rd	29th
-2.3	-	180 ESPN	36%	KC @ MIL	Oliver Dunn	singles	o 0.5	-	-	-	'+160/-210	-	-	-	0%	0%		0	0
-2.3	-	104 BR	49%	KC @ MIL	Brice Turang	r	o 0.5	-110	-	-105/-130	-105/-130	-	104/-141	-106/-129	50%	0%	0,3,1,0	6th	3rd
-2.3	-	210 BR	32%	KC @ MIL		f5_spread	u 1.5	-	-	-	-	-	-278/210	-	0%	0%		0	0
-2.3	-	145 365	41%	DET @ SEA	Randy Arozarena	h	u 0.5	-160	-	-185/+135	-	-	-152/117	-184/133	60%	100%	1,0,0,0,2	5th	11th
-2.3	-	-122 BR	55%	DET @ SEA	Jorge Polanco	h	o 0.5	-	-	-	-	-	-122/-107	-142/104	100%	0%	3,1,1,1	5th	11th
-2.3	-0.9	100 FD	50%	ARI @ NYY		rfi	o  	'+100/-128	-	-105/-125	-105/-120	-106/-110	-109/-114	-115/-115	0%	0%		0	0
-2.4	-	-579 CZ	85%	WSH @ TOR	George Springer	double	u  	-	-	-	-	-	450/-910	345/-579	60%	100%	0,0,0,1,1	17th	10th
-2.4	-2.6	135 MGM	43%	WSH @ TOR		spread	u 1.5	-152/+126	-	-	-160/+135	-148/134	-	-155/130	0%	0%		0	0
-2.4	-2.8	-158 FD	61%	WSH @ TOR		ml	u  	'+134/-158	-	-	140/-165	142/-155	-	140/-165	0%	0%		0	0
-2.4	-0.3	-120 DK	55%	TEX @ CIN	Nathan Eovaldi	k	o 5.5	-132/+104	-	-120/-105	-140/+105	-139/105	-125/-106	-137/100	100%	0%	9	22nd	5th
-2.4	-	-105 BR	51%	TEX @ CIN		f3_total	o 2.5	-	-	-	-	-	-105/-120	-115/-115	0%	0%		0	0
-2.4	-	-117 CZ	54%	PIT @ TB	Tommy Pham	single	u 0.5	-115	-	'+100/-135	-	-	-	-117/-117	80%	100%	0,0,0,1,0	14th	1st
-2.4	-	116 BR	46%	PIT @ TB	Oneil Cruz	r	o 0.5	-	-	'+105/-145	'+105/-145	-	116/-159	104/-142	40%	0%	0,2,1,0,0	10th	25th
-2.4	-	-315 BR	76%	NYM @ MIA	Luisangel Acuna	rbi	u 0.5	'+195	-	'+275/-390	'+280/-400	-	220/-315	-	100%	100%	0,0,0,0	29th	16th
-2.4	-7.1	100 CZ	50%	NYM @ MIA	Griffin Conine	tb	o 0.5	-	-	-125/-110	-105/-130	-100/-132	-	100/-137	60%	0%	0,1,0,1,1	2nd	8th
-2.4	-3.3	-130 CZ	57%	MIN @ CHW		rfi	u  	'+112/-142	-	'+115/-145	'+110/-145	112/-132	114/-141	100/-130	0%	0%		0	0
-2.4	-	-105 BR	51%	LAA @ STL		f3_total	o 2.5	-	-	-	-	-	-105/-120	-115/-115	0%	0%		0	0
-2.4	-2.6	-170 CZ	63%	LAA @ STL		spread	o 1.5	-178/+146	-	-	-185/+150	-170/152	-	-170/143	0%	0%		0	0
-2.4	-2.4	-105 BR	51%	KC @ MIL		total	o 8.5	-113/-113	-	-	-110/-110	-106/-106	-105/-115	-110/-110	0%	0%		0	0
-2.4	-5.9	115 FD	47%	DET @ SEA	Julio Rodriguez	tb	o 1.5	'+115	-	'+100/-140	-	110/-148	-106/-132	104/-142	20%	0%	0,1,0,1,2	3rd	10th
-2.4	-	128 BR	44%	DET @ SEA	Colt Keith	h	u 0.5	-	-	-155/+115	-	-	-165/128	-160/116	75%	100%	0,0,0,2	1st	7th
-2.4	-	108 BR	48%	CLE @ SD	Jake Cronenworth	h	u 0.5	-	-	-	-	-	-139/108	-137/100	60%	100%	0,2,1,0,0	3rd	17th
-2.4	-4.0	117 BR	46%	ATL @ LAD		home_total	u 3.5	-140	-	-	-	-136/116	-143/117	-133/105	0%	0%		0	0
-2.4	-2.0	130 BR	43%	ARI @ NYY		total	o 9.0	-	-	-	'+110/-145	126/-143	130/-162	-	0%	0%		0	0
-2.4	-6.8	115 ESPN	47%	ARI @ NYY		home_total	u 3.5	-136	-	-	-	-141/120	-127/102	-133/100	0%	0%		0	0
-2.4	-1.1	107 BR	48%	ARI @ NYY		f5_spread	o -0.5	-104/-125	-	-	-	102/-117	107/-136	100/-130	0%	0%		0	0
-2.4	-1.2	-115 ESPN	53%	ARI @ NYY		ml	o  	-116/-102	-	-	-120/+100	-117/108	-	-120/100	0%	0%		0	0
-2.5	-	-554 CZ	85%	WSH @ TOR	Andres Gimenez	double	u  	-	-	-	-	-	430/-835	334/-554	60%	100%	0,0,0,1,1	17th	10th
-2.5	-7.4	100 CZ	50%	WSH @ TOR		rfi	o  	-106/-120	-	-105/-120	-102/-125	107/-125	-115/-107	100/-130	0%	0%		0	0
-2.5	-1.4	-109 CZ	52%	TEX @ CIN	Corey Seager	tb	u 1.5	-140	-	-110/-130	-120/-110	-108/-122	-117/-120	-125/-109	75%	100%	1,1,2,0	18th	25th
-2.5	-	105 DK	49%	SF @ HOU	Patrick Bailey	h+r+rbi	o 1.5	-	-	'+105/-140	-	-	-	-	25%	0%	3,0,0,1	26th	21st
-2.5	-	105 ESPN	49%	SF @ HOU	Jeremy Pena	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	50%	0%	2,0,3,0	14th	12th
-2.5	-5.5	-155 DK	61%	SF @ HOU	Hayden Wesneski	k	o 3.5	-194	-	-155/+120	-	-161/119	-180/133	-	0%	0%		20th	7th
-2.5	-	133 BR	43%	SF @ HOU	Christian Walker	r	o 0.5	-	-	'+120/-160	-	-	133/-182	116/-160	25%	0%	1,0,0,0	19th	19th
-2.5	-	125 BR	44%	PIT @ TB	Jonny Deluca	h	u 0.5	-	-	-150/+110	-150/+115	-	-165/125	-148/108	50%	100%	1,0,3,0	24th	21st
-2.5	-3.6	-159 BR	61%	NYM @ MIA		total	o 7.0	-	-	-	-185/+140	-156/138	-159/128	-	0%	0%		0	0
-2.5	-2.0	-136 BR	58%	LAA @ STL		total	o 7.5	-148/+116	-	-	-	-139/123	-136/112	-	0%	0%		0	0
-2.5	-	145 BR	41%	KC @ MIL	Michael Massey	r	o 0.5	-	-	'+125/-170	'+125/-165	-	145/-200	133/-184	25%	0%	0,0,0,2	5th	29th
-2.5	-0.7	-122 BR	55%	DET @ SEA		total	u 7.0	-	-	-	'+105/-125	114/-128	102/-122	105/-125	0%	0%		0	0
-2.5	-	104 BR	49%	CLE @ SD	Kyle Manzardo	h	u 0.5	-	-	-130/-105	-	-	-134/104	-133/-103	50%	100%	3,0,2,0	11th	3rd
-2.5	-	-554 CZ	85%	CLE @ SD	Jose Ramirez	double	u  	-	-	-	-	-	430/-835	334/-554	67%	100%	0,0,1	12th	2nd
-2.5	-	-235 BR	70%	ATL @ LAD	Enrique Hernandez	r	u 0.5	-	-	'+200/-280	-	-	165/-235	184/-264	33%	100%	0,1,1	2nd	16th
-2.5	-	-275 BR	73%	ARI @ NYY	Pavin Smith	rbi	u 0.5	-	-	'+225/-330	'+230/-325	-	195/-275	227/-339	75%	100%	0,1,0,0	11th	8th
-2.5	-0.4	102 BR	50%	ARI @ NYY		f5_total	o 4.5	-110/-118	-	-	-	-104/-110	102/-127	-105/-125	0%	0%		0	0
-2.6	-	410 BR	20%	WSH @ TOR	Alejandro Kirk	double	o  	-	-	-	-	-	410/-770	311/-504	50%	0%	1,0,0,1	17th	10th
-2.6	-	-110 BR	52%	WSH @ TOR		f3_total	u 2.5	-	-	-	-	-	-113/-110	-110/-120	0%	0%		0	0
-2.6	-	410 BR	20%	TEX @ CIN	Adolis Garcia	double	o  	-	-	-	-	-	410/-770	311/-504	40%	0%	0,0,2,0,1	22nd	23rd
-2.6	-0.1	-125 365	56%	SF @ HOU	Mike Yastrzemski	tb	o 0.5	-	-	-150/+105	-	-146/110	-	-137/100	67%	0%	2,0,2	5th	16th
-2.6	-	-629 CZ	86%	SF @ HOU	Isaac Paredes	double	u  	-	-	-	-	-	480/-1000	366/-629	50%	100%	1,0,0,1	17th	19th
-2.6	-4.2	105 BR	49%	SF @ HOU		f5_total	o 4.5	-104/-125	-	-	-	106/-122	105/-130	100/-130	0%	0%		0	0
