EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
0.2	-	120 DK	45%	CHW @ BOS		f3_total	u 2.5	-	-	-154/+120	-	-	-	-135/105	0%	0%		0	0
0.1	-	150 FD	40%	STL @ NYM	Juan Soto	rbi	o 0.5	'+150	-	'+125/-175	'+130/-165	-	-	133/-184	28%	0%	0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0	23rd	17th
0.1	-	360 FD	22%	SD @ HOU	Jose Altuve	tb	o 3.5	'+360	-	'+280	-	-	-	-	0%	0%	1,2,2,1,2,2,3,2,1,2,1,0,0,1,2,0	1st	6th
0.1	-	550 FD	15%	ARI @ CHC	Michael Busch	double	o  	'+550	-	'+400/-700	-	-	-	366/-629	16%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2	24th	29th
-0.0	-	370 FD	21%	STL @ NYM	Willson Contreras	tb	o 2.5	'+370	-	'+275	-	-	-	-	0%	0%	0,0,0,0,0,2,2,2,0,1,2,1,0,0,0,2	2nd	3rd
0.0	-2.5	100 CZ	50%	SEA @ TOR	Bryan Woo	h_allowed	o 5.5	-	-	-120/-120	-120/-118	-109/-120	-	100/-137	33%	0%	3,5,6	9th	18th
0.0	-	-200 CZ	67%	CIN @ BAL		home_total	o 3.5	-260/+196	-	-225/+175	-	-	-	-200/160	0%	0%		0	0
0.0	0.0	100 DK	50%	CIN @ BAL		f5_spread	u 0.5	-114/-114	-	-130/+100	-	-107/-107	-	-115/-115	0%	0%		0	0
0.0	-0.3	-115 CZ	53%	ARI @ CHC		total	o 11.0	-	-	-137/+105	-	-122/108	-	-115/-105	0%	0%		0	0
-0.1	-0.5	-155 ESPN	61%	SD @ HOU		spread	o 1.5	-174/+136	-	-166/+140	-185/+150	-163/147	-	-178/150	0%	0%		0	0
-0.1	-0.0	120 CZ	45%	NYY @ TB		away_total	o 4.5	'+108/-138	-	'+105/-135	-	111/-129	-	120/-162	0%	0%		0	0
-0.1	-	-150 CZ	60%	LAD @ TEX		f3_spread	u -0.5	-	-	'+135/-175	-	-	-	120/-150	0%	0%		0	0
-0.1	-	135 DK	43%	LAD @ TEX		f3_spread	o -0.5	-	-	'+135/-175	-	-	-	120/-150	0%	0%		0	0
-0.1	-	-238 CZ	70%	KC @ DET		total	o 5.5	-310/+230	-	-278/+204	-	-	-	-238/156	0%	0%		0	0
-0.1	-	-150 CZ	60%	ATH @ MIL		f3_ml	u  	-	-	'+135/-175	-	-	-	120/-150	0%	0%		0	0
-0.1	-	135 DK	43%	ATH @ MIL		f3_ml	o  	-	-	'+135/-175	-	-	-	120/-150	0%	0%		0	0
-0.2	3.4	100 DK	50%	SEA @ TOR	Bowden Francis	outs	u 17.5	-	-	-135/+100	-120/-115	-107/-124	-	-121/-113	67%	100%	18,16,17	0	0
-0.2	-	125 FD	44%	SEA @ TOR	Ben Williamson	single	o  	'+125	-	'+105/-145	-	-	-	108/-148	100%	0%	1,1,1	4th	8th
-0.2	-2.6	420 FD	19%	SD @ HOU	Christian Walker	hr	o 0.5	'+420	-	'+330	'+340/-450	337/-499	-	300	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	10th
-0.2	1.6	125 CZ	44%	SD @ HOU		away_total	o 4.5	'+110/-140	-	'+110/-140	-	112/-131	-	125/-162	0%	0%		0	0
-0.2	2.1	122 FD	45%	MIN @ ATL		home_total	o 4.5	'+122/-156	-	'+110/-140	-	108/-127	-	115/-143	0%	0%		0	0
-0.2	-	155 CZ	39%	CHW @ BOS		f3_ml	o  	-	-	'+135/-175	-	-	-	155/-190	0%	0%		0	0
-0.2	-	-250 CZ	71%	ARI @ CHC		home_total	o 3.5	-310/+230	-	-300/+230	-	-	-	-250/188	0%	0%		0	0
-0.2	-0.3	-183 DK	65%	ARI @ CHC		total	u 13.0	-	-	'+139/-183	-	173/-199	-	168/-258	0%	0%		0	0
-0.3	-	320 FD	24%	SD @ HOU		home_total	u 2.5	-460/+320	-	-370/+275	-	-	-	-350/260	0%	0%		0	0
-0.3	-	400 FD	20%	NYY @ TB	Christopher Morel	hr	o  	'+400	-	-	-	-	-	300	6%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	18th	12th
-0.3	-1.3	-115 CZ	53%	MIN @ ATL		total	u 8.5	'+106/-136	-	'+102/-132	-	106/-119	-	-105/-115	0%	0%		0	0
-0.3	-	-575 DK	85%	LAD @ TEX	Yoshinobu Yamamoto	k	o 3.5	-1450	-	-575	-	-	-	-	100%	0%	4,10,5,9	5th	23rd
-0.3	-1.0	-164 CZ	62%	ARI @ CHC		total	o 10.0	-	-	-192/+146	-	-173/152	-	-164/111	0%	0%		0	0
-0.4	-	330 FD	23%	STL @ NYM	Willson Contreras	h	o 1.5	'+330	-	'+245	-	-	-	-	19%	0%	0,0,0,0,0,1,1,2,0,1,2,1,0,0,0,2	7th	3rd
-0.4	-	-105 CZ	51%	STL @ NYM		f3_total	o 2.5	-	-	-120/-110	-	-	-	-105/-125	0%	0%		0	0
-0.4	-	270 FD	27%	SF @ LAA	Willy Adames	tb	o 2.5	'+270	-	'+220	-	-	-	-	6%	0%	0,1,0,1,1,0,3,1,1,0,0,1,0,2,1,1,0,2	25th	24th
-0.4	-	300 FD	25%	NYY @ TB	Jose Caballero	sb	o 0.5	'+300	-	'+240/-350	-	-	-	-	0%	0%		4th	16th
-0.4	-	420 FD	19%	MIN @ ATL	Ryan Jeffers	double	o 0.5	'+420	-	'+320/-500	-	-	-	311/-504	20%	0%	0,0,0,0,1,0,0,0,2,0	15th	8th
-0.4	-	560 FD	15%	LAD @ TEX	Max Muncy	hr	o  	'+560	-	-	-	-	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	5th	25th
-0.4	-	280 FD	26%	KC @ DET	Salvador Perez	tb	o 2.5	'+280	-	'+230	-	-	-	-	0%	0%	1,2,0,2,0,0,2,0,2,0,1,1,2,0,1,2,0,1	9th	1st
-0.4	-	-293 DK	75%	KC @ DET		total	u 10.0	-	-	'+213/-293	-	-	-	255/-433	0%	0%		0	0
-0.4	-	175 FD	36%	CHW @ BOS	Jarren Duran	h	o 1.5	'+175	-	'+150/-200	'+150/-200	-	-	146/-204	27%	0%	1,2,0,1,2,0,2,3,0,1,0,1,1,1,1	16th	26th
-0.4	-	-105 DK	51%	CHW @ BOS		f3_spread	u 0.5	-	-	-125/-105	-	-	-	-110/-120	0%	0%		0	0
-0.4	-	560 FD	15%	ATH @ MIL	Jackson Chourio	hr	o  	'+560	-	-	-	-	-	400	24%	0%	0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1	20th	8th
-0.4	0.2	125 CZ	44%	ATH @ MIL		home_total	o 4.5	'+114/-146	-	'+110/-140	-	115/-134	-	125/-162	0%	0%		0	0
-0.5	-	154 FD	39%	WSH @ COL	Mackenzie Gore	k	o 7.5	'+154	-	'+125	-	-	-	-	33%	0%	13,5,7	30th	2nd
-0.5	-	-170 FD	63%	STL @ NYM	Lars Nootbaar	h	o 0.5	-170	-	-200/+145	-200/+155	-	-	-204/146	75%	0%	2,2,0,2,2,2,2,1,0,1,0,2,1,1,0,1	7th	3rd
-0.5	-	330 FD	23%	SEA @ TOR	Julio Rodriguez	tb	o 3.5	'+330	-	'+265	-	-	-	-	0%	0%	0,1,0,1,2,0,0,3,0,1,0,1,0,2,0,0,1,2	12th	22nd
-0.5	-	470 FD	18%	SEA @ TOR	Cal Raleigh	double	o  	'+470	-	'+340/-550	-	-	-	345/-579	22%	0%	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1	10th	13th
-0.5	-0.3	-110 CZ	52%	NYY @ TB		ml	o  	-116/-102	-	-118/-102	-120/+100	-114/105	-	-110/-110	0%	0%		0	0
-0.5	-	-135 CZ	57%	CIN @ BAL		f3_total	o 2.5	-	-	-154/+120	-	-	-	-135/105	0%	0%		0	0
-0.5	-	-135 CZ	57%	CHW @ BOS		f3_total	o 2.5	-	-	-154/+120	-	-	-	-135/105	0%	0%		0	0
-0.5	-	-160 ESPN	62%	ATH @ MIL		away_total	o 2.5	-186/+144	-	-185/+140	-	-	-	-187/145	0%	0%		0	0
-0.6	-	360 FD	22%	SF @ LAA	Willy Adames	tb	o 3.5	'+360	-	'+285	-	-	-	-	0%	0%	0,1,0,1,1,0,3,1,1,0,0,1,0,2,1,1,0,2	25th	24th
-0.6	-	125 FD	44%	SEA @ TOR	Ben Williamson	single	o 0.5	'+125	-	'+105/-145	-	-	-	108/-148	100%	0%	1,1,1	4th	8th
-0.6	-	-105 FD	51%	NYY @ TB	Anthony Volpe	single	o 0.5	-105	-	-120/-110	-	-	-	-117/-117	24%	0%	0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0	14th	12th
-0.6	-	650 FD	13%	MIN @ ATL	Byron Buxton	r	o 1.5	'+650	-	-	-	-	-	-	33%	0%	0,0,0,0,2,2,1,1,0,3,2,0,2,1,0	23rd	29th
-0.6	-	110 DK	48%	MIN @ ATL	Austin Riley	single	o  	-140	-	'+110/-150	-	-	-	104/-142	41%	0%	0,0,0,0,0,0,1,2,0,0,1,2,1,0,1,0,3	16th	16th
-0.6	-	360 FD	22%	MIA @ PHI	Sandy Alcantara	k	o 6.5	'+360	-	'+300	-	-	-	-	33%	0%	7,4,1	16th	16th
-0.6	-	-190 DK	66%	ARI @ CHC		home_total	u 6.5	'+158/-205	-	'+145/-190	-	-	-	180/-250	0%	0%		0	0
-0.6	-	-150 CZ	60%	ARI @ CHC		home_total	o 4.5	-172/+134	-	-170/+135	-	-	-	-150/115	0%	0%		0	0
-0.7	-	-110 DK	52%	STL @ NYM		f3_total	u 2.5	-	-	-120/-110	-	-	-	-105/-125	0%	0%		0	0
-0.7	-	300 FD	25%	SF @ LAA	Logan Webb	k	o 7.5	'+300	-	'+245	-	-	-	-	0%	0%	5,6,5	24th	12th
-0.7	-	120 FD	45%	SEA @ TOR	Randy Arozarena	r	o 0.5	'+120	-	'+105/-140	'+105/-140	-	-	104/-142	39%	0%	1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1	7th	10th
-0.7	6.2	138 CZ	42%	SEA @ TOR		away_total	o 4.5	'+132/-170	-	'+120/-155	-	114/-134	-	138/-175	0%	0%		0	0
-0.7	-10.0	900 FD	10%	NYY @ TB	Curtis Mead	hr	o 0.5	'+900	-	'+600	'+650/-1000	623/-1241	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0,0	18th	12th
-0.7	-	110 CZ	48%	LAD @ TEX		f5_ml	u  	-128/+102	-	-125/-105	-	-	-	-140/110	0%	0%		0	0
-0.7	-	255 CZ	28%	KC @ DET		total	o 10.0	-	-	'+213/-293	-	-	-	255/-433	0%	0%		0	0
-0.7	-1.2	118 CZ	46%	CLE @ PIT		ml	u  	-130/+110	-	-130/+110	-130/+110	-125/116	-	-140/118	0%	0%		0	0
-0.7	-	196 FD	34%	CIN @ BAL		home_total	u 3.5	-260/+196	-	-225/+175	-	-	-	-200/160	0%	0%		0	0
-0.7	-	-110 CZ	52%	CHW @ BOS		f3_spread	o 0.5	-	-	-125/-105	-	-	-	-110/-120	0%	0%		0	0
-0.7	4.7	104 CZ	49%	ARI @ CHC	Josh Naylor	tb	o 1.5	-130	-	'+100/-140	'+100/-140	-122/-109	-	104/-142	41%	0%	2,1,2,2,0,1,1,1,1,2,3,0,2,2,1,1,1	20th	8th
-0.7	-0.3	132 FD	43%	ARI @ CHC		rfi	u  	-170/+132	-	-155/+120	-	-143/122	-	-140/110	0%	0%		0	0
-0.8	-	-175 FD	64%	STL @ NYM	Willson Contreras	h	o 0.5	-175	-	-210/+155	-210/+155	-	-	-214/152	44%	0%	0,0,0,0,0,1,1,2,0,1,2,1,0,0,0,2	7th	3rd
-0.8	-	-165 MGM	62%	NYY @ TB	Anthony Volpe	h	o 0.5	-170	-	-195/+145	-165/+130	-	-	-194/139	59%	0%	1,1,0,1,1,3,2,1,0,0,1,0,0,1,1,0,0	15th	10th
-0.8	5.3	102 FD	50%	MIN @ ATL	Bryce Elder	k	o 4.5	'+102/-128	-	-115/-115	'+100/-130	-126/-105	-	-106/-129	0%	0%	3,4	14th	22nd
-0.8	-	150 FD	40%	CLE @ PIT	Carlos Santana	rbi	o 0.5	'+150	-	'+125/-175	'+130/-165	-	-	133/-184	24%	0%	0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0	13th	20th
-0.8	-	210 FD	32%	CHW @ BOS	Martin Perez	k	o 5.5	'+210	-	'+165	-	-	-	-	33%	0%	9,4,5	28th	3rd
-0.8	-2.7	120 DK	45%	CHW @ BOS		f5_total	u 4.5	-140/+108	-	-154/+120	-	-135/117	-	-	0%	0%		0	0
-0.8	-	165 FD	38%	ATH @ MIL	Shea Langeliers	single	o 0.5	'+165	-	'+145/-195	-	-	-	139/-194	33%	0%	0,1,0,0,1,0,2,0,0,0,0,0,1,0,1	7th	17th
-0.8	-	160 FD	38%	ATH @ MIL	Christian Yelich	rbi	o 0.5	'+160	-	'+135/-190	'+140/-185	-	-	133/-184	50%	0%	0,1,0,0,2,0,0,1,1,1,2,2,0,0,1,0	24th	24th
-0.8	-	-200 DK	67%	ATH @ MIL		away_total	u 4.5	'+190/-250	-	'+155/-200	-	-	-	163/-225	0%	0%		0	0
-0.8	-	-113 CZ	53%	ARI @ CHC	Geraldo Perdomo	single	o  	-155	-	-125/-110	-	-	-	-113/-121	65%	0%	1,1,1,1,2,0,2,0,0,0,2,1,0,0,1,1,1	25th	20th
-0.9	-	105 FD	49%	STL @ NYM	Pedro Pages	single	o 0.5	'+105	-	-110/-125	-	-	-	-106/-129	46%	0%	0,0,1,0,1,0,1,1,1,0,0,0,1	21st	5th
-0.9	-	144 FD	41%	SF @ LAA	Logan Webb	k	o 6.5	'+144	-	'+130	-	-	-	-	0%	0%	5,6,5	24th	12th
-0.9	-	-270 DK	73%	SEA @ TOR		home_total	u 5.5	'+240/-330	-	'+210/-270	-	-	-	240/-333	0%	0%		0	0
-0.9	-	-125 CZ	56%	SD @ HOU		f3_total	o 2.5	-	-	-140/+110	-	-	-	-125/-105	0%	0%		0	0
-0.9	-	420 FD	19%	MIN @ ATL	Ryan Jeffers	double	o  	'+420	-	'+320/-500	-	-	-	311/-504	20%	0%	0,0,0,0,1,0,0,0,2,0	15th	8th
-0.9	-	-250 CZ	71%	KC @ DET		away_total	o 2.5	-340/+250	-	-265/+200	-	-	-	-250/180	0%	0%		0	0
-0.9	-	170 FD	37%	CIN @ BAL	Gary Sanchez	tb	o 1.5	'+170	-	'+145	-	-	-	-	0%	0%	0,0,0,1,0,0,0,1	8th	17th
-0.9	0.2	-155 CZ	61%	CIN @ BAL		ml	u  	'+140/-166	-	'+145/-175	'+140/-170	151/-164	-	130/-155	0%	0%		0	0
-0.9	0.5	-115 CZ	53%	CHW @ BOS		total	o 9.0	-122/+100	-	-135/+104	-	-124/110	-	-115/-105	0%	0%		0	0
-0.9	1.7	-110 CZ	52%	ARI @ CHC		away_total	o 5.5	-120/-106	-	-120/-110	-	-124/106	-	-110/-118	0%	0%		0	0
-1.0	0.4	-105 CZ	51%	WSH @ COL		away_total	o 4.5	-115/-111	-	-115/-115	-	-115/-102	-	-105/-120	0%	0%		0	0
-1.0	-	-155 FD	61%	STL @ NYM	Tyrone Taylor	h	o 0.5	-155	-	-180/+130	-185/+135	-	-	-184/133	50%	0%	1,0,0,1,0,0,1,0,0,1,1,1	8th	23rd
-1.0	-	-220 FD	69%	STL @ NYM	Juan Soto	h	o 0.5	-220	-	-265/+190	-275/+200	-	-	-254/178	67%	0%	1,1,1,1,0,1,1,1,1,2,0,1,0,1,1,0,0,0	8th	23rd
-1.0	-	152 CZ	40%	SEA @ TOR	Anthony Santander	single	o  	-105	-	'+145/-195	-	-	-	152/-214	41%	0%	0,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0	26th	0th
-1.0	-0.3	-235 ESPN	70%	SD @ HOU		spread	o 2.5	-295/+220	-	-281/+206	-	-267/220	-	-288/184	0%	0%		0	0
-1.0	-1.4	-129 CZ	56%	MIA @ PHI	Sandy Alcantara	h_allowed	o 5.5	-	-	-150/+105	-155/+110	-147/110	-	-129/-106	0%	0%	2,3,5	12th	4th
-1.0	-	480 FD	17%	LAD @ TEX	Adolis Garcia	hr	o  	'+480	-	-	-	-	-	350	17%	0%	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	11th	26th
-1.0	-	-145 DK	59%	CIN @ BAL		f3_ml	u  	-	-	'+114/-145	-	-	-	130/-160	0%	0%		0	0
-1.0	-2.7	120 CZ	45%	ARI @ CHC		total	o 12.0	-	-	'+102/-133	-	118/-134	-	120/-178	0%	0%		0	0
-1.1	-	-210 FD	68%	STL @ NYM	Mark Vientos	h	o 0.5	-210	-	-250/+180	-250/+190	-	-	-244/172	59%	0%	0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1	8th	23rd
-1.1	1.0	-140 ESPN	58%	STL @ NYM	David Peterson	h_allowed	u 5.5	-	-	'+115/-160	'+120/-175	127/-172	-	116/-160	67%	100%	5,3,7	1st	8th
-1.1	-	470 FD	18%	SEA @ TOR	Cal Raleigh	double	o 0.5	'+470	-	'+340/-550	-	-	-	345/-579	22%	0%	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1	10th	13th
-1.1	-	-165 ESPN	62%	SD @ HOU		home_total	u 5.5	'+138/-178	-	'+140/-185	-	-	-	160/-200	0%	0%		0	0
-1.1	-	380 FD	21%	MIN @ ATL	Ty France	double	o  	'+380	-	'+300/-450	-	-	-	287/-454	19%	0%	0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0	15th	8th
-1.1	-0.7	-218 CZ	69%	ATH @ MIL		spread	u -1.0	-	-	'+189/-255	-	202/-241	-	145/-218	0%	0%		0	0
-1.1	-2.9	-120 DK	55%	ARI @ CHC		home_total	u 5.5	-102/-125	-	-110/-120	-	105/-122	-	115/-150	0%	0%		0	0
-1.1	-1.3	-145 DK	59%	ARI @ CHC		f5_spread	o 0.5	-172/+128	-	-145/+114	-	-153/132	-	-	0%	0%		0	0
-1.1	0.5	-145 CZ	59%	ARI @ CHC		spread	u -1.5	'+132/-170	-	'+136/-162	'+125/-155	141/-156	-	122/-145	0%	0%		0	0
-1.2	-	-200 ESPN	67%	STL @ NYM		home_total	u 5.5	'+176/-230	-	'+175/-230	-	-	-	175/-250	0%	0%		0	0
-1.2	-	116 CZ	46%	SEA @ TOR	Bowden Francis	bb_allowed	u 1.5	-	-	-160/+110	-	-	-	-160/116	0%	100%	3,2,2	4th	4th
-1.2	-	130 DK	43%	MIN @ ATL	Marcell Ozuna	single	o 0.5	-170	-	'+130/-175	-	-	-	126/-174	50%	0%	1,1,0,0,0,1,0,1,0,1,2,0,0,2	16th	16th
-1.2	-9.5	500 FD	17%	MIA @ PHI	Jesus Sanchez	hr	o 0.5	'+500	-	'+380	'+400/-550	410/-661	-	360	0%	0%		22nd	18th
-1.2	-2.0	130 ESPN	43%	KC @ DET		ml	u  	-142/+120	-	-148/+124	-145/+120	-140/129	-	-140/118	0%	0%		0	0
-1.2	-2.6	139 CZ	42%	ARI @ CHC		total	o 12.5	'+128/-164	-	'+115/-150	-	136/-154	-	139/-208	0%	0%		0	0
-1.2	-2.9	-140 CZ	58%	ARI @ CHC		rfi	o  	-170/+132	-	-155/+120	-	-143/122	-	-140/110	0%	0%		0	0
-1.3	-8.4	100 ESPN	50%	WSH @ COL	Chase Dollander	k	o 4.5	-106/-122	-	-120/-110	-110/-115	102/-136	-	-117/-117	100%	0%	6,7	7th	26th
-1.3	-	120 FD	45%	STL @ NYM	Tyrone Taylor	single	o 0.5	'+120	-	'+105/-145	-	-	-	104/-142	42%	0%	1,0,0,1,0,0,0,0,0,1,1,1	10th	19th
-1.3	-	120 FD	45%	STL @ NYM	Tyrone Taylor	single	o  	'+120	-	'+105/-145	-	-	-	104/-142	42%	0%	1,0,0,1,0,0,0,0,0,1,1,1	10th	19th
-1.3	-	-258 CZ	72%	SD @ HOU		total	o 7.0	-	-	-290/+212	-	-	-	-258/168	0%	0%		0	0
-1.3	-	-205 DK	67%	MIN @ ATL	Bryce Elder	k	o 3.5	-250	-	-205	-	-	-	-	50%	0%	3,4	14th	22nd
-1.3	-	125 FD	44%	LAD @ TEX	Will Smith	single	o 0.5	'+125	-	'+110/-150	-	-	-	108/-148	67%	0%	1,0,1,1,0,2,1,1,0,1,0,0,1,2,1	14th	15th
-1.3	-	-225 CZ	69%	CLE @ PIT		home_total	o 2.5	-265/+200	-	-260/+195	-	-	-	-225/170	0%	0%		0	0
-1.3	-	-210 DK	68%	CIN @ BAL		f5_total	u 6.5	'+174/-245	-	'+160/-210	-	-	-	-	0%	0%		0	0
-1.3	-	-250 CZ	71%	CHW @ BOS		home_total	o 3.5	-310/+230	-	-280/+210	-	-	-	-250/188	0%	0%		0	0
-1.3	-	260 FD	28%	ATH @ MIL	Christian Yelich	tb	o 2.5	'+260	-	'+215	-	-	-	-	0%	0%	0,1,0,0,1,0,0,1,1,1,2,0,0,1,2,0	29th	23rd
-1.4	-	-170 ESPN	63%	WSH @ COL		away_total	o 3.5	-210/+162	-	-190/+145	-	-	-	-182/138	0%	0%		0	0
-1.4	-	220 FD	31%	STL @ NYM	Juan Soto	tb	o 2.5	'+220	-	'+180	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,1,1,0,1,1,1,1,0	9th	21st
-1.4	-	480 FD	17%	SEA @ TOR	Randy Arozarena	hr	o  	'+480	-	-	-	-	-	360	22%	0%	1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0	24th	29th
-1.4	-	-225 CZ	69%	SEA @ TOR		home_total	o 2.5	-265/+200	-	-265/+205	-	-	-	-225/170	0%	0%		0	0
-1.4	-	-215 DK	68%	SD @ HOU		away_total	u 5.5	'+182/-240	-	'+165/-215	-	-	-	190/-275	0%	0%		0	0
-1.4	-	-137 CZ	58%	SD @ HOU		away_total	o 3.5	-160/+124	-	-160/+125	-	-	-	-137/105	0%	0%		0	0
-1.4	-	-105 FD	51%	NYY @ TB	Anthony Volpe	single	o  	-105	-	-120/-110	-	-	-	-117/-117	24%	0%	0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0	14th	12th
-1.4	-	-250 CZ	71%	NYY @ TB		away_total	o 2.5	-320/+235	-	-270/+205	-	-	-	-250/188	0%	0%		0	0
-1.4	-	105 MGM	49%	MIN @ ATL	Matt Olson	h+r+rbi	u 1.5	-	-	-125/-110	-140/+105	-	-	-	71%	100%	1,0,1,0,0,1,4,7,1,1,0,2,2,1,3,1,1	0	0
-1.4	-	680 FD	13%	LAD @ TEX	Joc Pederson	hr	o  	'+680	-	-	-	-	-	450	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	26th
-1.4	-11.7	870 FD	10%	CLE @ PIT	Gabriel Arias	hr	o 0.5	'+870	-	'+650	'+625/-1000	618/-1225	-	500	24%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1	2nd	5th
-1.4	-	165 FD	38%	ATH @ MIL	Shea Langeliers	single	o  	'+165	-	'+145/-195	-	-	-	139/-194	33%	0%	0,1,0,0,1,0,2,0,0,0,0,0,1,0,1	7th	17th
-1.4	-	-400 DK	80%	ATH @ MIL	Jt Ginn	k	o 2.5	-590	-	-400	-	-	-	-	100%	0%	6	20th	10th
-1.4	-	-356 DK	78%	ARI @ CHC		total	u 15.0	-	-	'+253/-356	-	-	-	297/-533	0%	0%		0	0
-1.4	-	-277 DK	73%	ARI @ CHC		total	u 14.5	'+240/-330	-	'+203/-277	-	-	-	234/-388	0%	0%		0	0
-1.4	-2.7	-133 DK	57%	ARI @ CHC		total	u 12.0	-	-	'+102/-133	-	118/-134	-	120/-178	0%	0%		0	0
-1.5	-	-105 DK	51%	WSH @ COL	Nathaniel Lowe	single	o  	-155	-	-105/-130	-	-	-	-109/-125	50%	0%	1,1,1,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0	28th	29th
-1.5	-	1000 FD	9%	STL @ NYM	Luis Torrens	hr	o  	'+1000	-	-	-	-	-	600	7%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-1.5	-0.7	-190 ESPN	66%	SF @ LAA		spread	u -2.5	'+168/-220	-	'+161/-214	-	176/-208	-	156/-238	0%	0%		0	0
-1.5	-	128 FD	44%	NYY @ TB		away_total	u 3.5	-164/+128	-	-150/+115	-	-	-	-143/110	0%	0%		0	0
-1.5	-	290 FD	26%	MIN @ ATL	Byron Buxton	tb	o 3.5	'+290	-	'+235	-	-	-	-	0%	0%	0,0,1,0,1,2,0,1,0,1,2,0,2,2,0	24th	2nd
-1.5	-	-500 DK	83%	MIN @ ATL	Bryce Elder	k	o 2.5	-750	-	-500	-	-	-	-	100%	0%	3,4	14th	22nd
-1.5	-	125 FD	44%	LAD @ TEX	Will Smith	single	o  	'+125	-	'+110/-150	-	-	-	108/-148	67%	0%	1,0,1,1,0,2,1,1,0,1,0,0,1,2,1	14th	15th
-1.5	-	870 FD	10%	LAD @ TEX	Tommy Edman	hr	o  	'+870	-	-	-	-	-	550	32%	0%	0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0	5th	25th
-1.5	-	870 FD	10%	KC @ DET	Dillon Dingler	hr	o  	'+870	-	-	-	-	-	550	14%	0%	1,0,0,0,0,0,1,0,0,0,0,0,0,0	8th	1st
-1.5	-2.0	-145 CZ	59%	CLE @ PIT		spread	u -1.5	'+126/-162	-	'+130/-155	'+135/-160	132/-147	-	122/-145	0%	0%		0	0
-1.5	-	230 FD	30%	CHW @ BOS		home_total	u 3.5	-310/+230	-	-280/+210	-	-	-	-250/188	0%	0%		0	0
-1.5	-	-143 CZ	59%	ATH @ MIL		home_total	o 3.5	-166/+130	-	-160/+125	-	-	-	-143/110	0%	0%		0	0
-1.5	0.5	115 CZ	47%	ATH @ MIL		rfi	o  	'+108/-138	-	'+110/-145	-	105/-123	-	115/-145	0%	0%		0	0
-1.5	-	195 DK	34%	ARI @ CHC	Josh Naylor	tb	o 2.5	'+165	-	'+195	-	-	-	-	6%	0%	2,1,2,2,0,1,1,1,1,2,3,0,2,2,1,1,1	20th	8th
-1.6	-	220 FD	31%	STL @ NYM	Pete Alonso	h	o 1.5	'+220	-	'+185/-255	'+190/-250	-	-	184/-264	44%	0%	1,0,0,2,0,3,1,0,2,2,1,3,0,2,2,2,0,0	8th	23rd
-1.6	-	100 FD	50%	STL @ NYM	Jordan Walker	single	o 0.5	'+100	-	-110/-120	-	-	-	-113/-121	62%	0%	1,1,2,1,1,0,3,0,1,0,1,0,0,1,0,1	21st	5th
-1.6	-2.8	105 FD	49%	STL @ NYM	Francisco Lindor	tb	o 1.5	'+105	-	-110/-130	-110/-125	-104/-127	-	-106/-129	18%	0%	0,0,0,1,1,1,1,2,1,1,0,2,1,1,1,3,1	9th	21st
-1.6	-	-300 CZ	75%	STL @ NYM		home_total	o 2.5	-400/+285	-	-320/+240	-	-	-	-300/225	0%	0%		0	0
-1.6	-	-135 FD	57%	SEA @ TOR	Ben Williamson	h	o 0.5	-135	-	-160/+115	-155/+115	-	-	-154/112	100%	0%	1,1,1	5th	16th
-1.6	-	-225 CZ	69%	SEA @ TOR		away_total	o 2.5	-280/+210	-	-260/+200	-	-	-	-225/175	0%	0%		0	0
