EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
13.0	dk	SD @ LAD	Matthew Batten	sb	o 0.5	-	'+1200/-10000	1000	'+1100	-	-	-	-
13.0	dk	NYY @ BOS	Oswald Peraza	r	o 0.5	-	'+160/-215	-	'+130	-	-	-	-
13.0	bv	CLE @ SF	Mitch Haniger	rbi	o 	130	-	-	'+160	-	-	-	-
12.9	mgm	ATL @ PHI		f5_spread	u -0.5	-	-	-120/-110	-	140/-180	129/-148	-	-
12.8	dk	TB @ MIN	Isaac Paredes	single	o 0.5	135	'+165/-225	-	-	-	-	-	-
12.7	bv	TEX @ TOR	George Springer	sb	o 	410	-	-	'+475	-	-	-	-
12.7	bv	TEX @ TOR	Bo Bichette	r	o 	-105	-	-	'+120	-	-	-	-
12.7	bv	TB @ MIN	Yandy Diaz	r	o 	-105	-	-	'+120	-	-	-	-
12.7	dk	TB @ MIN	Christian Vazquez	double	o 0.5	410	'+475/-900	-	-	-	-	-	-
12.7	bv	SD @ LAD	Ha Seong Kim	r	o 	-105	-	-	'+120	-	-	-	-
12.7	bv	CLE @ SF	Blake Sabol	rbi	o 	175	-	-	'+210	-	-	-	-
12.6	mgm	TB @ MIN		total	u 8.5	102/-130	'+105/-135	-140/115	100/-130	-140/105	110/-123	110/-132	-
12.6	mgm	TB @ MIN		f5_total	u 4.0	-	-	-190/140	-130/100	-	-120/104	-	-
12.5	mgm	TB @ MIN		total	u 10.0	-	'+190/-255	125/-155	-	-	-	200/-295	-
12.5	bv	MIA @ MIL	William Contreras	rbi	o 	180	-	-	'+215	-	-	-	-
12.5	bv	LAA @ SEA	Eugenio Suarez	rbi	o 	180	-	-	'+215	-	-	-	-
12.5	bv	ARI @ NYM	Dj Stewart	rbi	o 	140	-	-	'+170	-	-	-	-
12.4	fd	CLE @ SF	Blake Sabol	h	o 	-185	-	-	-270	-	-	-	-
12.3	mgm	TB @ MIN		total	u 7.5	-138/108	-135/+105	-190/155	-135/+105	-190/145	-129/115	-127/106	-
12.3	mgm	STL @ BAL		total	o 8.0	-	-	-275/220	-	-	-	-1430/400	-
12.3	bv	OAK @ HOU	Jordan Diaz	r	o 	185	-	-	'+220	-	-	-	-
12.3	bv	CLE @ SF	Joc Pederson	r	o 	-115	-	-	'+110	-	-	-	-
12.2	bv	TB @ MIN	Carlos Correa	r	o 	105	-	-	'+130	-	-	-	-
12.2	mgm	SD @ LAD	Enrique Hernandez	single	o 0.5	105	-	130/-165	-	-	-	-	-
12.2	bv	OAK @ HOU	Mauricio Dubon	rbi	o 	145	-	-	'+175	-	-	-	-
12.2	bv	LAA @ SEA	Logan Ohoppe	r	o 	145	-	-	'+175	-	-	-	-
12.1	bv	TB @ MIN	Brandon Lowe	rbi	o 	190	-	-	'+225	-	-	-	-
12.1	dk	OAK @ HOU	Kyle Tucker	sb	o 	470	'+500/-1000	-	'+400	-	-	-	-
12.0	dk	TEX @ TOR	Kevin Kiermaier	sb	o 	500	'+600/-1200	-	'+550	-	-	-	-
12.0	mgm	TB @ MIN		total	u 6.0	-	-300/+220	-400/310	-	-	-	-315/210	-
12.0	mgm	TB @ MIN		f5_total	u 5.0	-	-	-110/-120	'+140/-185	-	149/-173	-	-
12.0	bv	CLE @ SF	Mike Yastrzemski	rbi	o 	150	-	-	'+180	-	-	-	-
12.0	bv	CLE @ SF	Lamonte Wade	rbi	o 	150	-	-	'+180	-	-	-	-
12.0	fd	CLE @ SF		spread	o -1.5	265/-370	'+235/-330	180/-225	'+225/-310	165/-225	235/-296	140/-180	-
12.0	bv	ARI @ NYM	Alek Thomas	rbi	o 	150	-	-	'+180	-	-	-	-
11.9	mgm	TB @ MIN		away_total	u 3.5	-128/100	-	-200/150	-130/100	-200/150	-123/105	-124/100	-
11.7	dk	TEX @ TOR	Spencer Horwitz	double	o 0.5	370	'+425/-700	-	-	-	-	-	-
11.6	pb	SD @ LAD		spread	u -2.0	-	'+280/-400	-	-	650/-170	-	165/-210	-
11.6	bv	OAK @ HOU	Jose Abreu	rbi	o 	115	-	-	'+140	-	-	-	-
11.4	bv	LAA @ SEA	Matt Thaiss	h	o 	-170	-	-	-130	-	-	-	-
11.4	bv	ARI @ NYM	Brandon Nimmo	r	o 	-140	-	-	-110	-	-	-	-
11.3	bv	TB @ MIN	Luke Raley	rbi	o 	210	-	-	'+245	-	-	-	-
11.3	mgm	STL @ BAL		total	o 8.5	-	-	-225/180	-	-425/300	-	-670/300	-
11.2	pb	ATL @ PHI		f5_spread	o -0.5	-	-	-120/-110	-	140/-180	129/-148	-	-
11.1	dk	TB @ MIN	Jonathan Aranda	single	o 0.5	125	'+150/-200	-	-	-	-	-	-
11.1	dk	STL @ BAL		total	o 10.5	-	-108/-112	-110/-110	-	-180/140	-	-205/145	-
11.1	bv	LAA @ SEA	Julio Rodriguez	sb	o 	305	-	-	'+350	-	-	-	-
11.1	bv	CLE @ SF	Blake Sabol	r	o 	125	-	-	'+150	-	-	-	-
10.9	mgm	ATL @ PHI		spread	u -2.5	-	-	145/-175	'+220/-300	220/-300	219/-265	220/-345	-
10.8	bv	OAK @ HOU	Jeremy Pena	r	o 	-160	-	-	-125	-	-	-	-
10.8	dk	KC @ CHI		total	u 7.5	-	-240/+180	-	-	-	-	-177/128	-
10.8	pb	ATL @ PHI		spread	o -1.5	-	-125/+105	-110/-110	-	145/-180	145/-161	140/-182	-
10.7	fd	OAK @ HOU	Shea Langeliers	rbi	o 	210	-	-	'+180	-	-	-	-
10.7	bv	MIA @ MIL	Carlos Santana	rbi	o 	180	-	-	'+210	-	-	-	-
10.7	mgm	ATL @ PHI		f5_spread	u 0.5	-	-	-225/165	-	-	-149/129	-	-
10.6	bv	OAK @ HOU	Jeremy Pena	rbi	o 	135	-	-	'+160	-	-	-	-
10.5	mgm	TB @ MIN		f5_total	u 4.5	100/-130	-	-140/105	'+105/-135	-	112/-129	-	-
10.4	dk	OAK @ HOU	Jose Altuve	single	o 0.5	-130	-105/-125	-	-	-	-	-	-
10.3	bv	OAK @ HOU	Jordan Diaz	rbi	o 	240	-	-	'+275	-	-	-	-
10.3	bv	LAA @ SEA	Brett Phillips	r	o 	190	-	-	'+220	-	-	-	-
10.3	mgm	ATL @ PHI		spread	u 2.5	-	-	-650/475	-	-425/300	-	-625/310	-
10.2	bv	TEX @ TOR	Davis Schneider	r	o 	145	-	-	'+170	-	-	-	-
10.2	bv	TEX @ TOR	Daulton Varsho	rbi	o 	195	-	-	'+225	-	-	-	-
10.2	mgm	TB @ MIN		total	u 9.0	-	'+130/-170	-110/-110	'+130/-170	-110/-110	139/-158	140/-180	-
10.2	dk	OAK @ HOU	Shea Langeliers	single	o 0.5	145	'+170/-230	-	-	-	-	-	-
10.0	mgm	TB @ MIN		total	u 11.0	-	'+285/-400	185/-225	-	-	-	290/-560	-
10.0	bv	SD @ LAD	James Outman	h	o 	-150	-	-	-120	-	-	-	-
10.0	bv	OAK @ HOU	Chas Mccormick	r	o 	100	-	-	'+120	-	-	-	-
10.0	bv	LAA @ SEA	Brett Phillips	h	o 	100	-	-	'+120	-	-	-	-
10.0	bv	CLE @ SF	Mitch Haniger	r	o 	100	-	-	'+120	-	-	-	-
10.0	bv	CLE @ SF	Lamonte Wade	r	o 	100	-	-	'+120	-	-	-	-
10.0	fd	CLE @ SF	Gabriel Arias	rbi	o 	230	-	-	'+200	-	-	-	-
10.0	mgm	ATL @ PHI		away_total	u 5.5	-	-	115/-150	-	175/-240	-	-	-
10.0	bv	ARI @ NYM	Pete Alonso	rbi	o 	100	-	-	'+120	-	-	-	-
10.0	bv	ARI @ NYM	Christian Walker	r	o 	100	-	-	'+120	-	-	-	-
9.9	mgm	TB @ MIN		f5_total	u 3.0	-	-	-375/260	-260/+190	-	-245/204	-	-
9.9	pb	STL @ BAL		total	u 10.5	-	-108/-112	-110/-110	-	-180/140	-	-205/145	-
9.9	fd	OAK @ HOU		spread	o 1.5	128/-154	'+114/-135	105/-125	-	125/-150	130/-144	-205/163	-
9.8	fd	TEX @ TOR	Robbie Grossman	r	o 	125	-	-	'+105	-	-	-	-
9.8	bv	TB @ MIN	Luke Raley	r	o 	155	-	-	'+180	-	-	-	-
9.8	dk	OAK @ HOU	Lawrence Butler	single	o 0.5	155	'+180/-245	-	-	-	-	-	-
9.8	bv	MIA @ MIL	William Contreras	r	o 	105	-	-	'+125	-	-	-	-
9.8	bv	ARI @ NYM	Jeff Mcneil	rbi	o 	155	-	-	'+180	-	-	-	-
9.8	bv	ARI @ NYM	Jeff Mcneil	r	o 	105	-	-	'+125	-	-	-	-
9.7	dk	TB @ MIN	Josh Lowe	single	o 0.5	-115	'+105/-140	-	-	-	-	-	-
9.7	fd	TB @ MIN		total	o 12.5	430/-670	'+425/-650	275/-350	-	260/-375	-	-	-
9.7	bv	SD @ LAD	Fernando Tatis	r	o 	-135	-	-	-110	-	-	-	-
9.7	bv	OAK @ HOU	Kyle Tucker	r	o 	-135	-	-	-110	-	-	-	-
9.7	bv	MIA @ MIL	Josh Bell	rbi	o 	210	-	-	'+240	-	-	-	-
9.6	dk	TB @ MIN	Isaac Paredes	h	o 0.5	-170	-135/+100	-	-	-	-	-	-
9.6	bv	MIA @ MIL	Willy Adames	rbi	o 	160	-	-	'+185	-	-	-	-
9.5	dk	TB @ MIN	Randy Arozarena	single	o 0.5	110	'+130/-170	-	-	-	-	-	-
9.5	bv	LAA @ SEA	Eugenio Suarez	r	o 	110	-	-	'+130	-	-	-	-
9.5	dk	ARI @ NYM	Pete Alonso	single	o 0.5	110	'+130/-175	-	-	-	-	-	-
9.4	dk	TEX @ TOR	Corey Seager	single	o 0.5	-155	-125/-105	-	-	-	-	-	-
9.4	dk	TB @ MIN	Kyle Farmer	double	o 0.5	380	'+425/-750	-	-	-	-	-	-
9.4	bv	MIA @ MIL	Jesus Sanchez	r	o 	165	-	-	'+190	-	-	-	-
9.3	bv	TB @ MIN	Randy Arozarena	r	o 	115	-	-	'+135	-	-	-	-
9.3	pb	SD @ LAD		spread	o 2.0	-	-215/+165	-	-200/+150	-160/190	-195/170	-500/285	-
9.1	mgm	TB @ MIN		f5_spread	u 0.5	-118/-110	-	-165/125	-	-	-116/101	-	-
9.1	bv	OAK @ HOU	Tony Kemp	rbi	o 	340	-	-	'+380	-	-	-	-
9.1	bv	MIA @ MIL	Carlos Santana	r	o 	120	-	-	'+140	-	-	-	-
9.1	bv	LAA @ SEA	Dylan Moore	h	o 	-140	-	-	-115	-	-	-	-
9.1	pb	ATL @ PHI		spread	o -1.0	-	-	-	-	145/-110	115/-130	112/-143	-
8.9	fd	TB @ MIN		total	o 11.5	330/-480	'+310/-450	200/-250	-	200/-275	304/-403	-	-
8.9	pb	CLE @ SF		spread	u -1.0	-	'+205/-275	-	'+190/-260	175/-140	207/-249	-127/105	-
8.8	bv	TB @ MIN	Willi Castro	rbi	o 	185	-	-	'+210	-	-	-	-
8.8	pb	SD @ LAD	Matt Batten	rbi	o 0.5	240	-	-	-	270/-425	-	-	-
8.7	bv	SD @ LAD	Jason Heyward	r	o 	130	-	-	'+150	-	-	-	-
8.7	bv	SD @ LAD	Freddie Freeman	rbi	o 	130	-	-	'+150	-	-	-	-
8.7	bv	SD @ LAD	Fernando Tatis	rbi	o 	130	-	-	'+150	-	-	-	-
8.7	dk	OAK @ HOU	Seth Brown	single	o 0.5	130	'+150/-205	-	-	-	-	-	-
8.6	mgm	TB @ MIN		f5_total	u 3.5	-	-	-250/170	-170/+130	-	-157/136	-	-
8.5	fd	OAK @ HOU	Ryan Noda	r	o 	155	-	-	'+135	-	-	-	-
8.5	bv	MIA @ MIL	Josh Bell	r	o 	135	-	-	'+155	-	-	-	-
8.5	bv	MIA @ MIL	Jazz Chisholm	r	o 	135	-	-	'+155	-	-	-	-
8.4	pb	STL @ BAL		spread	u 1.0	-	-	-	-	140/-105	-	112/-143	-
8.3	bv	SD @ LAD	Juan Soto	rbi	o 	140	-	-	'+160	-	-	-	-
8.3	fd	CLE @ SF	Jose Ramirez	rbi	o 	160	-	-	'+140	-	-	-	-
8.2	mgm	TB @ MIN		total	u 9.5	164/-215	'+155/-205	110/-135	'+150/-200	105/-140	164/-188	165/-225	-
8.1	dk	OAK @ HOU	Tyler Soderstrom	r	o 0.5	210	'+235/-340	-	-	-	-	-	-
8.1	dk	CLE @ SF	Steven Kwan	sb	o 	630	'+700/-1600	-	'+650	-	-	-	-
8.0	dk	TB @ MIN	Yandy Diaz	single	o 0.5	-150	-125/-105	-	-	-	-	-	-
8.0	pb	STL @ BAL		spread	o 2.0	-	-	-	-	-125/150	-	-177/135	-
8.0	bv	MIA @ MIL	Jake Burger	h	o 	-150	-	-	-125	-	-	-	-
7.9	dk	TEX @ TOR	Nathaniel Lowe	single	o 0.5	-130	-110/-120	-	-	-	-	-	-
7.9	mgm	TB @ MIN		total	u 6.5	-245/186	-230/+170	-300/240	-240/+175	-300/220	-217/187	-230/165	-
7.9	mgm	TB @ MIN		total	u 10.5	230/-310	'+210/-285	145/-175	-	145/-190	-	220/-335	-
7.9	dk	CLE @ SF	Wilmer Flores	single	o 0.5	-130	-110/-120	-	-	-	-	-	-
7.9	bv	CLE @ SF	Mike Yastrzemski	r	o 	-130	-	-	-110	-	-	-	-
7.9	fd	CLE @ SF	Gabriel Arias	h	o 	-140	-	-	-170	-	-	-	-
7.8	bv	TEX @ TOR	Marcus Semien	rbi	o 	155	-	-	'+175	-	-	-	-
7.8	dk	MIA @ MIL	Jazz Chisholm	sb	o 	285	'+340/-525	-	'+330	-	-	-	-
7.7	fd	TEX @ TOR	George Springer	h	o 	-190	-	-	-240	-	-	-	-
7.7	bv	MIA @ MIL	Brice Turang	r	o 	160	-	-	'+180	-	-	-	-
7.7	fd	LAA @ SEA	Jose Caballero	triple	o 0.5	2700	-	2500	-	-	-	-	-
7.6	dk	TB @ MIN	Kyle Farmer	h	o 0.5	-210	-170/+130	-	-	-	-	-	-
7.6	fd	TB @ MIN		total	o 10.5	230/-310	'+210/-285	145/-175	-	145/-190	-	220/-335	-
7.6	bv	CLE @ SF	Thairo Estrada	r	o 	-105	-	-	'+110	-	-	-	-
7.6	fd	CLE @ SF		spread	o 1.5	-138/115	-142/+120	-190/155	-	-180/150	-137/124	-375/240	-
7.6	mgm	CIN @ DET		f5_spread	o 0.5	-	-	-120/-110	-	-	-155/134	-	-
7.5	bv	SD @ LAD	Freddie Freeman	r	o 	-155	-	-	-130	-	-	-	-
7.5	bv	OAK @ HOU	Yordan Alvarez	rbi	o 	100	-	-	'+115	-	-	-	-
7.5	dk	OAK @ HOU	Jordan Diaz	single	o 0.5	100	'+115/-150	-	-	-	-	-	-
7.5	pb	NYY @ BOS		spread	u -1.0	-	'+145/-185	-	'+135/-180	160/-130	147/-171	143/-175	-
7.5	mgm	ATL @ PHI		f5_total	u 4.0	-	-	-165/125	-	-	-117/102	-	-
7.4	bv	TB @ MIN	Royce Lewis	r	o 	-110	-	-	'+105	-	-	-	-
7.4	pb	TB @ MIN		spread	u -1.5	180/-235	'+175/-235	125/-155	'+170/-230	125/-150	177/-214	175/-235	-
7.4	bv	SD @ LAD	Luis Campusano	r	o 	170	-	-	'+190	-	-	-	-
7.3	dk	TEX @ TOR	Jonathan Ornelas	single	o 0.5	105	'+120/-155	-	-	-	-	-	-
7.3	dk	TEX @ TOR	Bo Bichette	sb	o 	900	'+1000/-4000	-	'+950	-	-	-	-
7.2	pb	OAK @ HOU		spread	o 2.0	-	-105/-120	-	-105/-125	120/105	102/-114	-114/-107	-
7.1	fd	TEX @ TOR	Robbie Grossman	rbi	o 	200	-	-	'+180	-	-	-	-
7.1	dk	TEX @ TOR	Nathaniel Lowe	double	o 0.5	390	'+425/-700	-	-	-	-	-	-
7.1	fd	TEX @ TOR	Mitch Garver	h	o 	-190	-	-	-235	-	-	-	-
7.1	bv	OAK @ HOU	Chas Mccormick	h	o 	-200	-	-	-165	-	-	-	-
7.1	bv	ARI @ NYM	Corbin Carroll	r	o 	-160	-	-	-135	-	-	-	-
7.1	fd	ARI @ NYM	Alek Thomas	h	o 	-200	-	-	-250	-	-	-	-
7.0	dk	TB @ MIN	Kyle Farmer	single	o 0.5	-115	'+100/-135	-	-	-	-	-	-
7.0	bv	TB @ MIN	Brandon Lowe	r	o 	115	-	-	'+130	-	-	-	-
7.0	bv	SD @ LAD	James Outman	r	o 	115	-	-	'+130	-	-	-	-
7.0	bv	OAK @ HOU	Jose Abreu	r	o 	-115	-	-	100	-	-	-	-
7.0	mgm	ATL @ PHI		total	u 8.0	-	-	-145/120	-120/-110	-115/-105	-119/106	-114/-113	-
7.0	pb	ATL @ PHI		away_total	o 6.5	-	-	180/-250	-	240/-350	-	-	-
7.0	bv	ARI @ NYM	Lourdes Gurriel	r	o 	115	-	-	'+130	-	-	-	-
6.9	dk	TEX @ TOR	Marcus Semien	single	o 0.5	-140	-120/-110	-	-	-	-	-	-
6.9	bv	OAK @ HOU	Yordan Alvarez	h	o 	-300	-	-	-235	-	-	-	-
6.9	dk	OAK @ HOU	Mauricio Dubon	single	o 0.5	-140	-120/-110	-	-	-	-	-	-
6.8	bv	TB @ MIN	Josh Lowe	r	o 	120	-	-	'+135	-	-	-	-
6.8	fd	SD @ LAD	Jd Martinez	h	o 	-195	-	-	-240	-	-	-	-
6.8	fd	OAK @ HOU	Zack Gelof	r	o 	135	-	-	'+120	-	-	-	-
6.8	bv	OAK @ HOU	Mauricio Dubon	r	o 	120	-	-	'+135	-	-	-	-
6.7	bv	TEX @ TOR	George Springer	rbi	o 	200	-	-	'+220	-	-	-	-
6.7	dk	TB @ MIN	Donovan Solano	single	o 0.5	-165	-140/+105	-	-	-	-	-	-
6.7	bv	MIA @ MIL	Mark Canha	r	o 	125	-	-	'+140	-	-	-	-
6.7	bv	MIA @ MIL	Jake Burger	rbi	o 	200	-	-	'+220	-	-	-	-
6.7	bv	LAA @ SEA	Teoscar Hernandez	rbi	o 	125	-	-	'+140	-	-	-	-
6.7	bv	CLE @ SF	Wilmer Flores	rbi	o 	125	-	-	'+140	-	-	-	-
6.7	pb	ATL @ PHI		away_total	o 2.5	-	-	-450/310	-	-260/190	-	-	-
6.7	bv	ARI @ NYM	Christian Walker	rbi	o 	125	-	-	'+140	-	-	-	-
6.6	bv	OAK @ HOU	Alex Bregman	h	o 	-260	-	-	-210	-	-	-	-
6.6	fd	MIA @ MIL	Luis Arraez	h	o 	-270	-	-	-350	-	-	-	-
6.6	fd	ARI @ NYM	Tommy Pham	h	o 	-210	-	-	-260	-	-	-	-
6.5	bv	TEX @ TOR	George Springer	r	o 	-120	-	-	-105	-	-	-	-
6.5	fd	OAK @ HOU	Ryan Noda	rbi	o 	230	-	-	'+210	-	-	-	-
6.5	bv	MIA @ MIL	Bryan De La Cruz	rbi	o 	210	-	-	'+230	-	-	-	-
6.5	bv	LAA @ SEA	Julio Rodriguez	r	o 	-120	-	-	-105	-	-	-	-
6.5	dk	CLE @ SF	Will Brennan	single	o 0.5	-145	-125/-105	-	-	-	-	-	-
6.5	bv	CLE @ SF	Brandon Crawford	h	o 	-190	-	-	-160	-	-	-	-
6.5	pb	ARI @ NYM		spread	u -1.0	-	'+120/-155	-	'+120/-160	145/-120	130/-147	138/-167	-
6.4	fd	TEX @ TOR	Mitch Garver	rbi	o 	150	-	-	'+135	-	-	-	-
6.4	dk	TB @ MIN	Taylor Walls	single	o 0.5	135	'+150/-205	-	-	-	-	-	-
6.3	bv	OAK @ HOU	Jose Altuve	rbi	o 	140	-	-	'+155	-	-	-	-
6.2	bv	MIA @ MIL	Brice Turang	h	o 	-150	-	-	-130	-	-	-	-
6.2	bv	LAA @ SEA	Eduardo Escobar	h	o 	-195	-	-	-165	-	-	-	-
6.2	dk	CLE @ SF	Luis Matos	single	o 0.5	-150	-130/+100	-	-	-	-	-	-
6.2	mgm	CIN @ DET		total	o 9.0	-	-	120/-145	'+105/-135	-110/-120	-108/-104	-105/-122	-
6.1	bv	LAA @ SEA	Julio Rodriguez	rbi	o 	145	-	-	'+160	-	-	-	-
6.1	bv	CLE @ SF	Josh Naylor	rbi	o 	145	-	-	'+160	-	-	-	-
6.0	dk	TEX @ TOR	Davis Schneider	single	o 0.5	150	'+165/-225	-	-	-	-	-	-
6.0	bv	TEX @ TOR	Daulton Varsho	r	o 	150	-	-	'+165	-	-	-	-
6.0	bv	TB @ MIN	Carlos Correa	rbi	o 	150	-	-	'+165	-	-	-	-
6.0	bv	STL @ BAL		spread	u 1.5	-	-148/+124	-135/110	-175/+135	-125/-105	-	-136/102	-
5.9	bv	TB @ MIN	Matt Wallner	rbi	o 	155	-	-	'+170	-	-	-	-
5.9	pb	LAA @ SEA		spread	o 2.0	-	-170/+130	-	-170/+130	-130/160	-160/141	-180/148	-
5.9	pb	CIN @ DET		away_total	u 5.5	-	-	220/-300	-	150/-200	-	-	-
5.9	bv	ARI @ NYM	Ronny Mauricio	rbi	o 	155	-	-	'+170	-	-	-	-
5.8	dk	TEX @ TOR	Jonathan Ornelas	double	o 0.5	420	'+450/-800	-	-	-	-	-	-
5.8	mgm	TEX @ TOR		spread	o -1.5	140/-170	'+140/-166	170/-210	-	140/-170	138/-163	143/-177	-
5.8	bv	MIA @ MIL	Willy Adames	h	o 	-155	-	-	-135	-	-	-	-
5.8	mgm	CIN @ DET		total	o 10.5	-	-	190/-250	-	145/-190	153/-174	155/-230	-
5.8	mgm	CIN @ DET		total	o 10.0	-	-	170/-210	-	-	136/-153	140/-195	-
5.8	bv	ARI @ NYM	Dj Stewart	h	o 	-180	-	-	-155	-	-	-	-
5.7	pb	TEX @ TOR		spread	o -1.0	-	'+110/-140	-	'+105/-135	135/-110	111/-127	114/-139	-
5.7	bv	ARI @ NYM	Pete Alonso	r	o 	-130	-	-	-115	-	-	-	-
5.6	bv	TB @ MIN	Taylor Walls	rbi	o 	260	-	-	'+280	-	-	-	-
5.6	bv	TB @ MIN	Royce Lewis	rbi	o 	170	-	-	'+185	-	-	-	-
5.6	pb	STL @ BAL		spread	o 1.0	-	-	-	-	140/-105	-	112/-143	-
5.5	bv	TEX @ TOR	Kevin Kiermaier	r	o 	175	-	-	'+190	-	-	-	-
5.5	bv	TEX @ TOR	Bo Bichette	rbi	o 	175	-	-	'+190	-	-	-	-
5.5	mgm	TB @ MIN		total	u 11.5	330/-480	'+310/-450	200/-250	-	200/-275	304/-403	-	-
5.5	bv	MIA @ MIL	Jazz Chisholm	h	o 	-160	-	-	-140	-	-	-	-
5.5	pb	CIN @ DET		spread	o -1.0	-	-	-	-	130/-110	105/-118	110/-141	-
5.5	bv	ARI @ NYM	Corbin Carroll	h	o 	-320	-	-	-260	-	-	-	-
5.4	mgm	CIN @ DET		total	o 13.5	-	-	500/-700	-	350/-550	-	-	-
5.3	bv	TB @ MIN	Taylor Walls	h	o 	-135	-	-	-120	-	-	-	-
5.3	dk	TB @ MIN	Donovan Solano	rbi	o 0.5	185	'+200/-280	-	-	-	-	-	-
5.2	bv	NYY @ BOS	Austin Wells	rbi	o 0.5	-	'+155/-215	-	'+205	155/-230	-	-	-
5.2	mgm	ATL @ PHI		total	u 9.0	-	-	105/-125	'+125/-165	-	126/-142	132/-180	-
5.2	mgm	ATL @ PHI		total	u 6.5	-	-	-275/220	-	-225/165	-	-250/170	-
5.2	pb	ATL @ PHI		spread	u -1.0	-	-	-	-	145/-110	115/-130	112/-143	-
5.1	pb	STL @ BAL		total	u 13.5	-	-	230/-300	-	140/-180	-	150/-220	-
5.1	bv	SD @ LAD	Xander Bogaerts	rbi	o 	195	-	-	'+210	-	-	-	-
5.1	pb	MIA @ MIL		spread	o 2.0	-	-220/+165	-	-220/+165	-160/200	-204/177	-215/165	-
5.1	bv	LAA @ SEA	Logan Ohoppe	rbi	o 	195	-	-	'+210	-	-	-	-
5.1	pb	CIN @ DET		away_total	u 6.5	-	-	340/-550	-	220/-300	-	-	-
5.1	mgm	ATL @ PHI		f5_total	u 4.5	-	-	-120/-110	-	110/-145	113/-130	-	-
5.0	dk	TEX @ TOR	Robbie Grossman	single	o 0.5	-105	'+105/-140	-	-	-	-	-	-
5.0	dk	TEX @ TOR	Ezequiel Duran	single	o 0.5	-105	'+105/-140	-	-	-	-	-	-
5.0	dk	TB @ MIN	Max Kepler	single	o 0.5	-105	'+105/-140	-	-	-	-	-	-
5.0	dk	TB @ MIN	Edouard Julien	single	o 0.5	-105	'+105/-140	-	-	-	-	-	-
5.0	fd	OAK @ HOU	Zack Gelof	h	o 	-170	-	-	-195	-	-	-	-
5.0	bv	LAA @ SEA	Teoscar Hernandez	r	o 	-105	-	-	'+105	-	-	-	-
5.0	fd	CLE @ SF	Will Brennan	r	o 0.5	220	'+170/-235	-	-	-	-	-	-
5.0	dk	CLE @ SF	Joc Pederson	single	o 0.5	100	'+110/-150	-	-	-	-	-	-
4.9	fd	TEX @ TOR	Marcus Semien	h	o 	-280	-	-	-340	-	-	-	-
4.9	pb	OAK @ HOU		spread	u 2.0	-	-105/-120	-	-105/-125	120/105	102/-114	-114/-107	-
4.9	bv	LAA @ SEA	Jp Crawford	h	o 	-220	-	-	-190	-	-	-	-
4.9	dk	CLE @ SF	Myles Straw	sb	o 	630	'+650/-1400	-	'+600	-	-	-	-
4.9	dk	CLE @ SF	Kole Calhoun	single	o 0.5	105	'+115/-155	-	-	-	-	-	-
4.9	mgm	CLE @ SF		spread	u 2.5	-230/176	-250/+185	-300/240	-250/+185	-300/220	-233/195	-	-
4.9	mgm	CIN @ DET		total	o 9.5	-	-	145/-175	'+125/-165	115/-150	114/-129	118/-155	-
4.9	fd	ARI @ NYM	Francisco Lindor	h	o 	-240	-	-	-285	-	-	-	-
4.8	bv	TEX @ TOR	Davis Schneider	rbi	o 	210	-	-	'+225	-	-	-	-
4.8	mgm	CIN @ DET		total	o 8.0	-	-	-125/105	-150/+115	-	-163/143	-165/123	-
4.8	mgm	ATL @ PHI		f5_total	u 3.5	-	-	-210/155	-	-	-153/133	-	-
4.7	mgm	CIN @ DET		total	o 7.0	-	-	-190/155	-	-	-	-305/190	-
4.7	mgm	CIN @ DET		away_total	o 3.5	-	-	-125/-105	-155/+120	-170/130	-	-	-
4.6	fd	TB @ MIN		spread	o 1.5	-184/152	-192/+160	-250/200	-	-250/185	-185/166	-385/285	-
4.6	dk	SD @ LAD		total	o 9.0	-	'+100/-120	-120/100	-120/100	-120/100	-117/104	-124/102	-
4.6	mgm	LAA @ SEA		spread	o 1.5	-130/108	-122/+102	-120/100	-	-125/105	-120/108	-278/215	-
4.5	dk	TEX @ TOR	Tyler Heineman	double	o 0.5	450	'+475/-900	-	-	-	-	-	-
4.5	fd	TB @ MIN	Brandon Lowe	h	o 	-160	-	-	-180	-	-	-	-
4.5	mgm	TB @ MIN		total	u 13.5	630/-1200	-	375/-500	-	-	-	-	-
4.5	bv	SD @ LAD	Mookie Betts	r	o 	-180	-	-	-160	-	-	-	-
4.5	fd	SD @ LAD	Jd Martinez	rbi	o 	130	-	-	'+120	-	-	-	-
4.5	mgm	SD @ LAD	Enrique Hernandez	h	o 0.5	-180	-	-160/120	-	-	-	-	-
4.5	pb	NYY @ BOS		spread	o 2.0	-	-270/+200	-	-250/+185	-190/220	-232/200	-315/215	-
4.5	mgm	CIN @ DET		f5_spread	o -0.5	-	-	150/-200	-	135/-175	117/-134	-	-
4.4	dk	TEX @ TOR	Vladimir Guerrero	single	o 0.5	-115	-105/-125	-	-	-	-	-	-
4.4	pb	TEX @ TOR		spread	u -1.0	-	'+110/-140	-	'+105/-135	135/-110	111/-127	114/-139	-
4.4	dk	TB @ MIN	Donovan Solano	r	o 0.5	125	'+135/-180	-	-	-	-	-	-
