EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
0.6	-	145 DK	41%	ARI @ PHI	Pavin Smith	tb	o 1.5	'+105	-	'+145	-	-	-	-	31%	0%	0,3,0,1,0,0,1,0,2,1,1,4,0,1,1,2,2,2,1,0,1,2,0,0,2,0,2,0,0	21st	16th
0.6	-	225 BR	31%	ARI @ PHI		total	o 12.0	-	-	'+187/-252	-	-	225/-345	173/-268	0%	0%		0	0
0.5	-	115 FD	47%	CHC @ MIL	Dansby Swanson	single	o 0.5	'+115	-	-105/-135	-	-	-	-	39%	0%	1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,3,1,1	13th	17th
0.4	-	182 FD	35%	TB @ NYY	Zack Littell	k	o 4.5	'+182	-	'+155	-	-	163/-225	-	33%	0%	7,3,4,5,2,1	28th	19th
0.4	-	-130 DK	57%	TB @ NYY		f1_total	o 0.5	-	-	-130/+100	-	-	-148/120	-	0%	0%		0	0
0.4	-0.7	107 BR	48%	CLE @ TOR		total	o 8.0	-105/-115	-	-105/-115	-105/-115	102/-115	107/-129	-105/-115	0%	0%		0	0
0.3	-	-143 BR	59%	SD @ PIT		home_total	o 3.5	-174/+136	-	-165/+125	-	-	-143/115	-	0%	0%		0	0
0.3	-	-210 FD	68%	MIN @ BOS	Rafael Devers	h	o 0.5	-210	-	-260/+195	-275/+195	-	-	-264/184	55%	0%	0,0,0,0,0,2,1,2,4,0,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,2,2,1,2,1,3	17th	17th
0.3	-	-135 FD	57%	LAD @ ATL	Max Muncy	h	o 0.5	-135	-	-165/+120	-160/+125	-	-	-160/116	43%	0%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,2,0,2,0	12th	8th
0.3	0.7	124 FD	45%	LAD @ ATL		away_total	o 4.5	'+124/-160	-	'+110/-140	-	113/-132	-	-	0%	0%		0	0
0.3	-	-300 FD	75%	COL @ SF		f5_total	u 6.5	'+210/-300	-	-	-	-	-	-	0%	0%		0	0
0.3	-	110 BR	48%	CLE @ TOR		f3_total	o 2.5	-	-	-105/-125	-	-	110/-136	-	0%	0%		0	0
0.2	-	200 FD	33%	SEA @ TEX	Julio Rodriguez	tb	o 2.5	'+200	-	'+160	-	-	-	-	3%	0%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1,1,2,1,0,1,1,2,2,2	6th	15th
0.2	4.5	110 FD	48%	SD @ PIT		rfi	u  	-140/+110	-	-115/-115	-	-109/-107	-127/102	-125/-105	0%	0%		0	0
0.2	-	340 FD	23%	COL @ SF	Mike Yastrzemski	double	o 0.5	'+340	-	'+265/-390	-	-	-	-	28%	0%	0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1	27th	26th
0.2	-	115 ESPN	47%	ATH @ MIA	Jj Bleday	single	o 0.5	-170	-	'+110/-160	-	-	-	-	41%	0%	0,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0	26th	25th
0.2	0.0	100 BR	50%	ATH @ MIA		total	o 8.5	-108/-112	-	-108/-112	-110/-110	-106/-106	100/-120	-110/-110	0%	0%		0	0
0.2	-6.5	290 FD	26%	ARI @ PHI	Bryce Harper	hr	o 0.5	'+290	-	'+250	'+250/-300	252/-366	-	230	16%	0%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0	23rd	14th
0.1	-1.9	150 FD	40%	SD @ PIT	Enmanuel Valdez	tb	o 1.5	'+150	-	'+120/-170	'+125/-175	132/-177	-	126/-174	12%	0%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,1,2,0,1,0,1,1,1,0	1st	6th
0.1	-	158 FD	39%	SD @ PIT		away_total	u 3.5	-205/+158	-	-175/+135	-	-	-	-	0%	0%		0	0
0.1	-	-250 ESPN	71%	COL @ SF		away_total	o 1.5	-340/+250	-	-280/+215	-	-	-	-	0%	0%		0	0
0.1	-	205 BR	33%	CLE @ TOR		f5_spread	u 1.5	-250/+182	-	-215/+165	-	-	-275/205	-	0%	0%		0	0
0.1	-2.2	163 BR	38%	ARI @ PHI		total	o 11.0	-	-	'+137/-179	-	157/-179	163/-225	127/-188	0%	0%		0	0
0.1	-0.1	130 BR	43%	ARI @ PHI		total	o 10.5	'+120/-154	-	'+110/-143	-	122/-138	130/-165	100/-146	0%	0%		0	0
-0.0	0.8	108 BR	48%	MIN @ BOS		total	o 10.0	-	-	-104/-125	-	100/-113	108/-130	-	0%	0%		0	0
-0.0	-	540 FD	16%	LAD @ ATL	Matt Olson	hr	o 0.5	'+540	-	'+425	'+450/-625	-	-	375	16%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1	12th	26th
-0.0	-	370 FD	21%	KC @ BAL	Ramon Laureano	h	o 1.5	'+370	-	'+275	-	-	-	-	9%	0%	0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,1,2,0,0,0	7th	13th
-0.0	-	200 FD	33%	KC @ BAL	Maikel Garcia	h	o 1.5	'+200	-	'+165/-225	'+170/-225	-	-	165/-234	28%	0%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,3,0,1,0,1,1,0,2,2,2,0,1,0,1,1,2,3,0	29th	12th
-0.0	-	210 BR	32%	HOU @ CHW	Hunter Brown	k	u 5.5	-250	-	-245	-	-	-295/210	-	33%	100%	7,8,3,4,9,9	19th	14th
-0.0	-	143 BR	41%	HOU @ CHW		f5_spread	o -1.5	'+122/-162	-	'+120/-154	-	-	143/-182	-	0%	0%		0	0
0.0	-	-113 BR	53%	DET @ LAA		f1_total	u 0.5	-	-	'+100/-130	-	-	-113/-113	-	0%	0%		0	0
0.0	-	100 DK	50%	DET @ LAA		f1_total	o 0.5	-	-	'+100/-130	-	-	-113/-113	-	0%	0%		0	0
0.0	-5.0	450 FD	18%	ARI @ PHI	Max Kepler	hr	o 0.5	'+450	-	'+330	'+400/-550	354/-564	-	320	14%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1	23rd	14th
-0.1	-11.4	450 FD	18%	WSH @ CIN	Tyler Stephenson	hr	o 0.5	'+450	-	'+340	'+360/-500	377/-616	-	340	0%	0%	0	15th	6th
-0.1	-	-105 DK	51%	WSH @ CIN	Tj Friedl	single	o 0.5	-145	-	-105/-130	-	-	-	-	58%	0%	2,0,2,0,1,0,1,3,1,0,0,0,1,1,0,0,2,2,3,0,1,1,0,0,2,1,0,1,0,1,1	25th	28th
-0.1	-	-105 DK	51%	NYM @ STL		f1_total	o 0.5	-	-	-105/-125	-	-	-118/-107	-	0%	0%		0	0
-0.1	-	390 FD	20%	LAD @ ATL	Michael Harris	tb	o 2.5	'+390	-	'+300	-	-	-	-	6%	0%	1,0,1,1,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,2,0,1,1,0,0	10th	14th
-0.1	-	250 DK	29%	CLE @ TOR	Daniel Schneemann	tb	o 1.5	'+170	-	'+250	-	-	-	-	13%	0%	0,1,0,0,1,0,0,0,1,2,2,2,0,1,0,1,1,1,1,1,0,1,1	25th	22nd
-0.1	-	260 FD	28%	ARI @ PHI	Max Kepler	tb	o 2.5	'+260	-	'+215	-	-	-	-	7%	0%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0,1,1,1	23rd	28th
-0.2	0.5	120 FD	45%	TB @ NYY	Aaron Judge	tb	o 2.5	'+120	-	'+105/-145	'+105/-145	103/-136	-103/-137	104/-142	22%	0%	1,4,1,0,1,3,1,2,0,1,2,2,0,2,1,2,2,3,2,0,3,1,1,4,3,1,2,1,2,2,3,2	16th	12th
-0.2	-	155 DK	39%	SEA @ TEX		away_total	o 5.5	'+136/-174	-	'+155/-200	-	-	-	-	0%	0%		0	0
-0.2	-	-190 ESPN	66%	MIN @ BOS		home_total	o 3.5	-230/+176	-	-220/+170	-	-	-	-	0%	0%		0	0
-0.2	-	-250 DK	71%	HOU @ CHW		f3_spread	u -1.5	-	-	'+190/-250	-	-	230/-305	-	0%	0%		0	0
-0.2	-1.8	116 BR	46%	CLE @ TOR		f5_total	o 4.5	-106/-122	-	'+105/-135	-	112/-128	116/-143	-	0%	0%		0	0
-0.2	-	145 DK	41%	ARI @ PHI	Pavin Smith	single	o 0.5	-105	-	'+145/-210	-	-	-	-	31%	0%	0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0	19th	18th
-0.3	-5.3	145 BR	41%	SEA @ TEX		total	o 9.5	'+112/-142	-	'+136/-178	-	148/-168	145/-190	127/-188	0%	0%		0	0
-0.3	-	115 FD	47%	MIN @ BOS	Ryan Jeffers	single	o 0.5	'+115	-	-105/-135	-	-	-	-	40%	0%	1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0	27th	27th
-0.3	-1.1	-110 BR	52%	ARI @ PHI		home_total	o 4.5	-128/+100	-	-125/-105	-	-116/-100	-110/-113	-	0%	0%		0	0
-0.4	-	-105 BR	51%	SEA @ TEX		f1_total	u 0.5	-	-	-110/-120	-	-	-118/-105	-	0%	0%		0	0
-0.4	-0.0	-137 BR	58%	MIN @ BOS		total	o 9.0	-	-	-152/+117	-	-147/130	-137/114	-	0%	0%		0	0
-0.4	-1.1	-106 FD	51%	LAD @ ATL		rfi	u  	-120/-106	-	-110/-120	-	-104/-112	-105/-120	-105/-125	0%	0%		0	0
-0.4	-0.5	-105 MGM	51%	LAD @ ATL		ml	u  	-102/-116	-	-108/-112	-115/-105	-100/-108	-	-105/-115	0%	0%		0	0
-0.4	-	-180 ESPN	64%	KC @ BAL		away_total	u 5.5	'+164/-215	-	'+160/-210	-	-	-	-	0%	0%		0	0
-0.4	-1.4	122 FD	45%	COL @ SF		away_total	u 2.5	-156/+122	-	-135/+105	-	-135/115	-141/114	-	0%	0%		0	0
-0.4	-	500 FD	17%	ATH @ MIA	Kyle Stowers	tb	o 3.5	'+500	-	'+360	-	-	-	-	3%	0%	1,2,3,0,1,0,1,2,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1,2,1,0,4,2	24th	23rd
-0.4	-	600 FD	14%	ATH @ MIA	Kyle Stowers	hr	o 0.5	'+600	-	'+450	'+475/-650	-	-	400	10%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0	17th	8th
-0.5	-	-475 DK	83%	WSH @ CIN	Tyler Stephenson	double	u 0.5	'+460	-	'+310/-475	-	-	-	-	0%	100%	2	9th	16th
-0.5	-	105 DK	49%	SEA @ TEX	Cal Raleigh	single	o 0.5	-130	-	'+105/-145	-	-	-	-	35%	0%	0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0	18th	15th
-0.5	-	245 BR	29%	SD @ PIT		total	o 11.5	'+210/-280	-	'+210/-288	-	-	245/-420	184/-288	0%	0%		0	0
-0.5	-	-105 FD	51%	LAD @ ATL	Will Smith	single	o 0.5	-105	-	-125/-115	-	-	-	-	60%	0%	1,0,1,1,0,2,1,1,0,1,1,0,0,1,2,1,0,0,1,0,0,0,1,1,1	4th	14th
-0.5	-	210 BR	32%	HOU @ CHW	Yordan Alvarez	h	u 0.5	-230	-	-240/+175	-235/+180	-	-286/210	-244/172	41%	100%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,1,1,1,0,0,2,1,1,0	13th	26th
-0.5	-2.4	-113 BR	53%	DET @ LAA		rfi	u  	'+100/-128	-	'+100/-130	-	-100/-116	-113/-113	100/-130	0%	0%		0	0
-0.5	-	-330 DK	77%	CLE @ TOR		f3_spread	o 1.5	-	-	-330/+240	-	-	-420/300	-	0%	0%		0	0
-0.6	-	680 FD	13%	SD @ PIT	Oscar Gonzalez	hr	o 0.5	'+680	-	'+500	'+550/-800	-	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	5th
-0.6	4.4	-104 FD	51%	SD @ PIT		total	u 9.0	-118/-104	-	-110/-110	-110/-110	108/-121	104/-125	-115/-105	0%	0%		0	0
-0.6	-5.6	-150 BR	60%	SD @ PIT		total	o 8.0	-	-	-173/+132	-	-140/124	-150/123	-188/127	0%	0%		0	0
-0.6	-7.0	150 BR	40%	SD @ PIT		total	o 10.0	-	-	'+129/-169	-	157/-179	150/-200	115/-170	0%	0%		0	0
-0.6	-	-125 FD	56%	MIN @ BOS	Carlos Correa	single	o 0.5	-125	-	-155/+110	-	-	-	-	38%	0%	0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,2,2,2,0,0,2,0	27th	27th
-0.6	-	220 FD	31%	LAD @ ATL	Max Muncy	rbi	o 0.5	'+220	-	'+180/-260	'+185/-250	-	-	184/-264	13%	0%	0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0	13th	0th
-0.6	-	135 FD	43%	KC @ BAL	Bobby Witt	h	o 1.5	'+135	-	'+115/-155	'+115/-155	-	-	120/-166	24%	0%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,3,1,1,1,2,1,0	29th	12th
-0.6	-	120 DK	45%	DET @ LAA	Dillon Dingler	single	o 0.5	-115	-	'+120/-165	-	-	-	-	46%	0%	0,0,3,1,0,0,1,0,3,0,0,0,1,1,0,0,1,0,1,2,0,0,2,2	29th	7th
-0.7	0.1	-110 FD	52%	SEA @ TEX	Patrick Corbin	k	u 4.5	-116/-110	-	-105/-125	-105/-125	-104/-128	-	-109/-125	50%	100%	0,6,4,5	24th	1st
-0.7	-	-245 DK	71%	SEA @ TEX		home_total	o 2.5	-295/+220	-	-245/+185	-	-	-	-	0%	0%		0	0
-0.7	-	100 FD	50%	NYM @ STL	Mark Vientos	single	o 0.5	'+100	-	-120/-120	-	-	-	-	40%	0%	0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,2,1,0,0,0,1	16th	19th
-0.7	-	130 FD	43%	MIN @ BOS	Rafael Devers	rbi	o 0.5	'+130	-	'+110/-155	'+115/-150	-	-	112/-154	42%	0%	0,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,1,1,1,1,0,2	7th	21st
-0.7	0.1	136 FD	42%	MIN @ BOS		f5_total	u 4.5	-182/+136	-	-154/+120	-	-145/126	-	-	0%	0%		0	0
-0.7	1.3	112 FD	47%	MIN @ BOS		rfi	u  	-142/+112	-	-130/+100	-	-118/101	-139/112	-125/-105	0%	0%		0	0
-0.7	-	300 FD	25%	LAD @ ATL	Will Smith	h	o 1.5	'+300	-	'+225	-	-	-	-	28%	0%	1,1,1,1,1,2,1,1,0,2,1,0,0,2,2,2,0,0,1,2,0,0,1,2,1	12th	8th
-0.7	-2.6	100 BR	50%	LAD @ ATL		f5_total	o 4.5	-118/-110	-	-110/-120	-	-102/-113	100/-125	-	0%	0%		0	0
-0.7	-	130 FD	43%	HOU @ CHW	Yordan Alvarez	rbi	o 0.5	'+130	-	'+110/-155	'+115/-155	-	110/-148	108/-148	45%	0%	0,1,1,0,0,2,0,0,3,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,3,1,1,0	17th	27th
-0.7	-12.0	470 FD	18%	DET @ LAA	Jorge Soler	hr	o 0.5	'+470	-	'+360	'+375/-500	393/-650	-	340	20%	0%	0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	13th	4th
-0.7	-1.6	-130 ESPN	57%	COL @ SF		total	o 7.5	-150/+118	-	-148/+114	-	-134/119	-139/115	-158/108	0%	0%		0	0
-0.7	-	-140 FD	58%	ATH @ MIA	Max Meyer	k	u 6.5	'+110/-140	-	'+105	-	-	-	-	33%	100%	7,8,4,8,14,6	4th	5th
-0.7	-7.5	285 FD	26%	ARI @ PHI	Eugenio Suarez	hr	o 0.5	'+285	-	'+240	'+250/-300	251/-365	-	230	19%	0%	1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0	16th	18th
-0.8	-	830 FD	11%	SD @ PIT	Joey Bart	hr	o 0.5	'+830	-	'+650	'+625/-1000	-	-	500	4%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-0.8	-	-115 DK	53%	SD @ PIT		f1_total	o 0.5	-	-	-115/-115	-	-	-127/102	-	0%	0%		0	0
-0.8	-	-142 FD	59%	HOU @ CHW	Davis Martin	k	o 3.5	-142/+112	-	-180	-	-	-186/138	-	33%	0%	2,2,6,3,3,5	14th	28th
-0.8	-	-125 FD	56%	DET @ LAA	Jo Adell	h	o 0.5	-125	-	-150/+110	-145/+110	-	-	-142/104	46%	0%	1,1,1,0,2,0,0,0,2,1,0,0,1,0,3,0,1,1,0,0,1,0,0,0,1,0	5th	5th
-0.8	-	-130 FD	57%	COL @ SF	Brenton Doyle	single	o 0.5	-130	-	-155/+110	-	-	-	-	43%	0%	0,1,1,3,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,2,0	17th	23rd
-0.8	-	-180 FD	64%	CHC @ MIL	Carson Kelly	h	o 0.5	-180	-	-220/+160	-210/+160	-	-	-214/152	56%	0%	1,0,4,0,2,0,0,3,0,1,2,0,0,0,1,3,1,2	18th	9th
-0.8	-0.1	-127 BR	56%	ATH @ MIA		away_total	o 3.5	-146/+114	-	-140/+110	-	-139/118	-127/102	-	0%	0%		0	0
-0.8	-	-180 ESPN	64%	ARI @ PHI		away_total	o 3.5	-210/+162	-	-205/+160	-	-	-	-	0%	0%		0	0
-0.9	-	-140 MGM	58%	SEA @ TEX	Leody Taveras	h	o 0.5	-145	-	-165/+120	-140/+105	-	-	-166/120	48%	0%	1,1,1,0,0,0,1,0,1,0,2,2,0,0,0,1,1,1,0,0,0,1,0,0,2,3,1,0,0	16th	1st
-0.9	-4.9	-150 BR	60%	SEA @ TEX		total	o 7.5	-200/+154	-	-158/+121	-	-143/126	-150/123	-164/111	0%	0%		0	0
-0.9	-	-174 FD	64%	SEA @ TEX		away_total	u 5.5	'+136/-174	-	'+155/-200	-	-	-	-	0%	0%		0	0
-0.9	-	-200 FD	67%	SEA @ TEX		total	u 10.5	'+154/-200	-	'+182/-244	-	-	190/-278	168/-258	0%	0%		0	0
-0.9	-	-180 FD	64%	SD @ PIT	Enmanuel Valdez	h	o 0.5	-180	-	-225/+165	-190/+145	-	-	-224/159	54%	0%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,0,1,0,1,0,1,1,1,0	3rd	11th
-0.9	-	230 FD	30%	MIN @ BOS	Wilyer Abreu	tb	o 3.5	'+230	-	'+185	-	-	-	-	3%	0%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0,3,0,0,1,0,3,1,0,0	12th	18th
-0.9	-	-158 FD	61%	CHC @ MIL	Jose Quintana	k	u 4.5	'+124/-158	-	'+150	-	-	-	-	75%	100%	2,4,3,6	10th	18th
-0.9	-	-110 DK	52%	ARI @ PHI	Josh Naylor	single	o 0.5	-150	-	-110/-125	-	-	-	-	58%	0%	1,1,1,1,0,0,1,1,0,1,1,0,2,0,0,2,1,0,0,2,0,3,2,0,1,0,0,1,1,0,1	19th	18th
-1.0	-	340 FD	23%	WSH @ CIN	Josh Bell	h	o 1.5	'+340	-	'+245	-	-	-	-	0%	0%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1	2nd	15th
-1.0	-	100 DK	50%	WSH @ CIN	Elly De La Cruz	single	o 0.5	-135	-	'+100/-140	-	-	-	-	61%	0%	1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,2,0,1,0,1,1,1,2,2,2,0,1,2,0,0	25th	28th
-1.0	-	180 FD	36%	TB @ NYY	Aaron Judge	h	o 1.5	'+180	-	'+160/-215	'+155/-210	-	150/-200	152/-214	50%	0%	1,4,1,0,1,3,1,1,0,1,2,2,0,2,1,2,2,3,1,0,3,1,1,4,2,1,2,1,2,2,3,2	9th	10th
-1.0	-	-200 ESPN	67%	TB @ NYY		home_total	u 6.5	'+186/-245	-	'+170/-220	-	-	-	-	0%	0%		0	0
-1.0	-	600 FD	14%	SD @ PIT	Andrew Mccutchen	hr	o 0.5	'+600	-	'+450	'+475/-700	-	-	400	11%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	3rd	9th
-1.0	-6.1	-115 DK	53%	SD @ PIT		rfi	o  	-140/+110	-	-115/-115	-	-109/-107	-127/102	-125/-105	0%	0%		0	0
-1.0	-	-800 DK	89%	MIN @ BOS	Bailey Ober	k	o 2.5	-1600	-	-800	-	-	-	-	83%	0%	3,5,4,5,6,2	27th	3rd
-1.0	-	-170 FD	63%	LAD @ ATL	Andy Pages	h	o 0.5	-170	-	-200/+150	-185/+140	-	-	-199/143	55%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3,3,4,1,3,1,0	12th	8th
-1.0	-	175 FD	36%	KC @ BAL	Mark Canha	tb	o 1.5	'+175	-	'+145	-	-	-	-	14%	0%	0,1,1,0,1,2,0,2,0,1,1,0,1,0	30th	11th
-1.0	-1.8	124 DK	45%	HOU @ CHW		f5_total	o 4.5	'+114/-148	-	'+124/-160	-	119/-137	-	-	0%	0%		0	0
-1.0	-	260 FD	28%	DET @ LAA	Jo Adell	rbi	o 0.5	'+260	-	'+210/-300	'+220/-300	-	-	213/-314	27%	0%	0,0,1,0,3,0,0,0,4,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0	4th	4th
-1.0	-	340 DK	23%	DET @ LAA	Dillon Dingler	tb	o 2.5	'+270	-	'+340	-	-	-	-	12%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0,1,1,1,2,1,0,3,2	27th	24th
-1.0	0.4	146 FD	41%	DET @ LAA		f5_total	u 3.5	-198/+146	-	-166/+130	-	-155/134	-	-	0%	0%		0	0
-1.0	-	600 FD	14%	CLE @ TOR	Jhonkensy Noel	hr	o 0.5	'+600	-	'+475	'+500/-700	-	-	400	8%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0	29th	29th
-1.0	-	175 FD	36%	CHC @ MIL	Rhys Hoskins	tb	o 1.5	'+175	-	'+150	-	-	-	-	20%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1,2,2,1,1,1,0,0,0	18th	7th
-1.1	-1.2	125 FD	44%	WSH @ CIN	Tyler Stephenson	tb	o 1.5	'+125	-	'+105/-150	'+105/-150	110/-146	-	112/-154	100%	0%	2	22nd	25th
-1.1	-1.3	150 FD	40%	WSH @ CIN	Spencer Steer	tb	o 1.5	'+150	-	'+125/-175	'+125/-175	131/-175	-	133/-184	27%	0%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0,2,1,2,2,1,0,1,2,1	22nd	25th
-1.1	-	186 FD	35%	TB @ NYY		home_total	o 6.5	'+186/-245	-	'+170/-220	-	-	-	-	0%	0%		0	0
-1.1	-	220 FD	31%	SEA @ TEX	Randy Arozarena	tb	o 2.5	'+220	-	'+180	-	-	-	-	0%	0%	1,0,1,0,2,0,1,0,1,1,1,1,2,1,0,0,1,2,2,0,1,1,0,2,0,1,1,0,2,1	6th	15th
-1.1	-	-155 MGM	61%	SEA @ TEX	Leonardo Rivas	h	o 0.5	-	-	-180/+135	-155/+120	-	-	-	0%	0%		11th	18th
-1.1	-	-165 MGM	62%	SEA @ TEX	Adolis Garcia	h	o 0.5	-175	-	-190/+145	-165/+130	-	-	-194/139	53%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,2,1,1,1,0,2,0,1,0,1,0,2,2,0,0	16th	1st
-1.1	-4.7	-107 BR	52%	SEA @ TEX		total	o 8.5	-110/+112	-	-108/-112	-110/-110	-103/-109	-107/-114	-110/-110	0%	0%		0	0
-1.1	-	112 BR	47%	MIN @ BOS		f1_total	u 0.5	-	-	-130/+100	-	-	-139/112	-	0%	0%		0	0
-1.1	-0.4	100 FD	50%	KC @ BAL	Salvador Perez	tb	o 1.5	'+100	-	-115/-125	-115/-118	-114/-116	-	-113/-121	32%	0%	1,2,0,2,0,0,2,0,2,0,0,1,1,1,1,2,0,1,2,0,1,0,0,1,2,3,0,2,1,2,1	30th	11th
-1.1	-	125 FD	44%	KC @ BAL	Salvador Perez	rbi	o 0.5	'+125	-	'+105/-150	'+110/-145	-	-	112/-154	39%	0%	0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,2,2,0,0,1,0,1	29th	13th
-1.1	-	-170 FD	63%	KC @ BAL	Ramon Laureano	h	o 0.5	-170	-	-200/+150	-200/+150	-	-	-199/143	32%	0%	0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,1,2,0,0,0	7th	13th
-1.1	-	-300 DK	75%	KC @ BAL		away_total	o 2.5	-370/+265	-	-300/+230	-	-	-	-	0%	0%		0	0
-1.1	-2.3	100 DK	50%	HOU @ CHW		f5_away_total	o 2.5	-	-	'+100/-130	-	-105/-115	-	-	0%	0%		0	0
-1.1	-	200 FD	33%	DET @ LAA	Jo Adell	tb	o 1.5	'+200	-	'+170	-	-	-	-	12%	0%	1,1,1,0,2,0,0,0,2,1,0,0,1,0,3,0,1,1,0,0,1,0,0,0,1,1	4th	1st
-1.1	-	-490 FD	83%	COL @ SF		f5_total	u 7.5	'+320/-490	-	-	-	-	-	-	0%	0%		0	0
-1.1	-2.1	-125 MGM	56%	COL @ SF		spread	u 1.5	'+108/-138	-	'+114/-135	'+105/-125	114/-126	-	115/-135	0%	0%		0	0
-1.1	-	116 BR	46%	COL @ SF		f5_spread	u 1.5	-125/-104	-	-130/+100	-	-	-143/116	-	0%	0%		0	0
-1.1	-	-160 FD	62%	ATH @ MIA	Kyle Stowers	h	o 0.5	-160	-	-190/+140	-185/+140	-	-	-184/133	69%	0%	1,0,3,0,1,0,1,1,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1,2,1,0,4,1	24th	25th
-1.1	-2.3	-162 BR	62%	ARI @ PHI		total	o 8.5	-186/+144	-	-187/+142	-	-165/145	-162/130	-198/133	0%	0%		0	0
-1.2	-	-500 DK	83%	WSH @ CIN	Spencer Steer	double	u 0.5	'+460	-	'+320/-500	-	-	-	-	81%	100%	0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0	9th	16th
-1.2	-6.3	-177 BR	64%	SD @ PIT		total	o 7.5	-215/+164	-	-199/+150	-	-161/142	-177/138	-218/145	0%	0%		0	0
-1.2	-	330 FD	23%	LAD @ ATL	Andy Pages	h	o 1.5	'+330	-	'+250	-	-	-	-	24%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3,3,4,1,3,1,0	12th	8th
