EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.5	-	-120 DK	55%	NYY @ DET	Cody Bellinger	single	o  	-155	-	-120/-115	-	-	-	-	67%	0%	1,2,0,0,1,1	2nd	13th
-2.5	-3.8	-148 FD	60%	NYY @ DET		total	o 7.5	-148/+116	-	-158/+121	-	-145/128	-162/130	-170/115	0%	0%		0	0
-2.5	-	135 365	43%	MIN @ KC	Carlos Correa	tb	o 1.5	'+100	-	'+120/-170	-	-	-	120/-166	12%	0%	1,1,0,0,1,2,1,1	17th	4th
-2.5	-0.5	-130 365	57%	LAD @ WSH		f5_total	u 4.5	'+112/-146	-	'+105/-135	'+105/-140	121/-139	112/-137	-	0%	0%		0	0
-2.5	-	-145 ESPN	59%	HOU @ SEA		away_total	o 2.5	-162	-	-	-160/+125	-	-	-154/120	0%	0%		0	0
-2.5	-	145 365	41%	BAL @ ARI	Josh Naylor	r	o 0.5	'+105	-	'+135/-185	-	-	-	-	33%	0%	0,0,1,2,0,0,0,0,1	21st	18th
-2.5	-2.4	-125 DK	56%	BAL @ ARI		ml	u  	'+110/-130	-	'+105/-125	'+110/-130	113/-125	-	110/-130	0%	0%		0	0
-2.6	-	240 365	29%	TOR @ BOS		f5_spread	o -1.5	-	-	'+210/-280	-	-	-	-	0%	0%		0	0
-2.6	-	-130 CZ	57%	TEX @ CHC		f3_ml	u  	-	-	'+110/-140	-	-	-	100/-130	0%	0%		0	0
-2.6	-	170 365	37%	SD @ ATH		f5_total	o 5.5	-	-	'+160/-210	'+145/-190	-	-	-	0%	0%		0	0
-2.6	-	114 DK	47%	SD @ ATH		f3_ml	u  	-	-	-145/+114	-	-	-	-135/105	0%	0%		0	0
-2.6	-	-145 365	59%	NYY @ DET	Andy Ibanez	h	o 0.5	-210	-	-155/+115	-	-	-	-160/116	33%	0%	0,0,0,0,1,1	8th	6th
-2.6	-1.9	-107 BR	52%	NYY @ DET		total	u 8.5	-104/-122	-	-112/-108	-110/-110	-103/-109	-113/-107	-110/-110	0%	0%		0	0
-2.6	-5.0	-180 365	64%	MIN @ KC		f5_total	o 3.5	-	-	-210/+160	-200/+154	-172/148	-	-	0%	0%		0	0
-2.6	-3.3	-116 FD	54%	MIN @ KC		ml	u  	-102/-116	-	'+100/-120	'+105/-125	103/-114	-	100/-120	0%	0%		0	0
-2.6	-2.8	-107 BR	52%	LAD @ WSH		total	u 8.0	-	-	-108/-112	-105/-115	-105/-107	-113/-107	-110/-110	0%	0%		0	0
-2.6	-	164 FD	38%	LAD @ WSH		away_total	o 5.5	'+164	-	-	'+150/-200	-	-	145/-187	0%	0%		0	0
-2.6	-0.8	-104 FD	51%	LAD @ WSH		away_total	o 4.5	-104	-	-110/-120	-115/-115	-111/-106	-110/-113	-118/-118	0%	0%		0	0
-2.6	-	-175 FD	64%	HOU @ SEA	Yainer Diaz	h	o 0.5	-175	-	-195/+145	-	-	-	-199/143	29%	0%	1,0,0,0,1,0,0	26th	1st
-2.6	-	124 DK	45%	HOU @ SEA		f3_spread	u 0.5	-	-	-160/+124	-	-	-	-145/115	0%	0%		0	0
-2.6	-1.4	112 FD	47%	BAL @ ARI		f5_spread	u 0.5	-146/+112	-	-135/+105	-140/+105	-123/107	-	-135/105	0%	0%		0	0
-2.7	-	-215 DK	68%	TOR @ BOS		f5_spread	o 1.5	-	-	-215/+165	-	-	-	-	0%	0%		0	0
-2.7	-	-800 MGM	89%	TEX @ CHC		f5_total	u 6.5	-	-	-	'+475/-800	-	-	-	0%	0%		0	0
-2.7	-	255 FD	28%	TEX @ CHC		home_total	o 4.5	'+255	-	-	220/-300	-	-	-	0%	0%		0	0
-2.7	-	-135 FD	57%	SD @ ATH		f5_ml	o  	-135/+108	-	-145/+114	-145/+115	-	-	-	0%	0%		0	0
-2.7	-	-135 CZ	57%	SD @ ATH		f3_ml	o  	-	-	-145/+114	-	-	-	-135/105	0%	0%		0	0
-2.7	-	-115 DK	53%	MIN @ KC		f3_ml	u  	-	-	-115/-115	-	-	-	-105/-125	0%	0%		0	0
-2.7	-2.9	-125 FD	56%	LAD @ WSH		total	o 7.5	-125/-102	-	-132/+102	-	-125/111	-132/110	-	0%	0%		0	0
-2.7	-5.7	-140 CZ	58%	CIN @ SF		rfi	u  	'+118/-150	-	'+120/-160	-	114/-133	118/-148	110/-140	0%	0%		0	0
-2.7	-	130 365	43%	BAL @ ARI	Jordan Westburg	tb	o 1.5	-105	-	'+115/-160	-	-	-	116/-160	25%	0%	2,0,4,1,1,0,1,1	22nd	28th
-2.7	-	-125 CZ	56%	BAL @ ARI		f3_ml	u  	-	-	'+105/-135	-	-	-	-105/-125	0%	0%		0	0
-2.8	-	-200 CZ	67%	TOR @ BOS		home_total	u 5.5	'+176	-	-	-	-	-	160/-200	0%	0%		0	0
-2.8	-	-200 365	67%	TOR @ BOS		spread	u -1.5	-	-	'+170/-228	-	-	-	156/-238	0%	0%		0	0
-2.8	-	-105 DK	51%	TEX @ CHC	Marcus Semien	single	o  	-125	-	-105/-125	-	-	-	-113/-121	40%	0%	1,0,1,0,0,0,1,1,0,0	19th	20th
-2.8	-	-200 CZ	67%	STL @ PIT		away_total	u 5.5	'+172	-	-	165/-220	-	-	160/-200	0%	0%		0	0
-2.8	-	-106 FD	51%	SD @ ATH		total	u 8.5	-120/-106	-	-112/-108	-110/-110	-	-106/-114	-	0%	0%		0	0
-2.8	-	-138 FD	58%	SD @ ATH		ml	o  	-138/+118	-	-142/+120	-145/+120	-	-	-140/118	0%	0%		0	0
-2.8	-2.6	-155 ESPN	61%	NYY @ DET		ml	o  	-156/+132	-	-162/+136	-160/+135	-155/139	-	-160/135	0%	0%		0	0
-2.8	-2.8	-127 BR	56%	LAD @ WSH		total	u 8.5	'+116/-148	-	'+104/-136	-	113/-127	106/-127	-	0%	0%		0	0
-2.8	-0.9	100 CZ	50%	LAD @ WSH		f5_total	u 4.0	-	-	-	-125/-105	-109/-105	-	-130/100	0%	0%		0	0
-2.8	-2.8	-150 DK	60%	LAD @ WSH		spread	o -1.0	-	-	-150/+115	-	-152/132	-	-	0%	0%		0	0
-2.8	-	-154 FD	61%	HOU @ SEA		spread	o 1.5	-154/+128	-	-162/+136	-155/+130	-	-	-160/135	0%	0%		0	0
-2.8	-2.3	116 BR	46%	CIN @ SF		total	u 6.5	-142/+112	-	-138/+106	-	-128/114	-139/116	-	0%	0%		0	0
-2.8	-4.9	-112 BR	53%	CIN @ SF		f5_total	o 3.5	-120/-108	-	-125/-105	-125/-105	-108/-106	-112/-112	-125/-105	0%	0%		0	0
-2.8	-	-115 DK	53%	BAL @ ARI	Jordan Westburg	single	o  	-135	-	-115/-115	-	-	-	-125/-109	75%	0%	1,0,2,1,1,0,1,1	4th	26th
-2.8	-1.5	-105 BR	51%	BAL @ ARI		total	u 8.5	-113/-113	-	-115/-105	-110/-110	-104/-108	-115/-105	-110/-110	0%	0%		0	0
-2.9	-	-115 MGM	53%	TOR @ BOS		total	u 9.0	-	-	-102/-118	-105/-115	-	-	100/-120	0%	0%		0	0
-2.9	-	108 FD	48%	TOR @ BOS		f5_spread	u 0.5	-140/+108	-	-130/+100	-	-	-	-	0%	0%		0	0
-2.9	-	-330 365	77%	TEX @ CHC		f5_total	o 1.5	-	-	-	-375/+270	-	-	-	0%	0%		0	0
-2.9	-2.9	124 DK	45%	STL @ PIT		f5_home_total	u 1.5	-	-	-160/+124	-	-143/118	-	-	0%	0%		0	0
-2.9	-	100 FD	50%	SD @ ATH		f5_spread	o -0.5	'+100/-130	-	-105/-125	-105/-125	-	-	-	0%	0%		0	0
-2.9	-	-300 CZ	75%	LAD @ WSH		away_total	u 6.5	'+260	-	-	'+240/-325	-	-	220/-300	0%	0%		0	0
-2.9	-	250 FD	29%	LAD @ WSH		total	o 10.5	'+250/-340	-	'+211/-289	-	-	215/-335	190/-298	0%	0%		0	0
-2.9	-4.6	-108 BR	52%	CIN @ SF		home_total	u 3.5	-113	-	-110/-120	-110/-115	-110/-106	-115/-108	-118/-118	0%	0%		0	0
-2.9	-2.9	-125 DK	56%	CIN @ SF		f5_away_total	u 1.5	-	-	-105/-125	-	107/-130	-	-	0%	0%		0	0
-3.0	-	125 365	44%	TEX @ CHC	Nathan Eovaldi	bb_allowed	u 1.5	-	-	-155/+110	-	-	-	-	100%	100%	0,0	1st	6th
-3.0	-	-375 MGM	79%	STL @ PIT		f5_total	o 2.5	-	-	-	-375/+270	-	-	-	0%	0%		0	0
-3.0	-	-182 CZ	65%	SD @ ATH		away_total	o 3.5	-205	-	-	-200/+150	-	-	-182/138	0%	0%		0	0
-3.0	-	130 CZ	43%	SD @ ATH		f3_spread	o -0.5	-	-	'+120/-154	-	-	-	130/-160	0%	0%		0	0
-3.0	-	135 365	43%	NYY @ DET	Paul Goldschmidt	r	o 0.5	'+100	-	'+125/-175	-	-	-	-	50%	0%	0,3,2,0,0,1,1,0	18th	27th
-3.0	-	-3500 365	97%	NYY @ DET	Colt Keith	hr	u 0.5	-	-	'+1600	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0	14th	12th
-3.0	-	-130 FD	57%	NYY @ DET	Anthony Volpe	single	o  	-130	-	-145/+105	-	-	-	-	25%	0%	0,0,0,0,0,2,0,1	2nd	13th
-3.0	-	125 365	44%	MIN @ KC	Michael Lorenzen	er	o 2.5	-	-	'+110/-155	-	-	-	-	100%	0%	3	24th	10th
-3.0	-2.4	-118 MGM	54%	MIN @ KC		total	u 8.5	-102/-128	-	-102/-127	-102/-118	106/-119	102/-122	100/-120	0%	0%		0	0
-3.0	-	-400 365	80%	HOU @ SEA	Cal Raleigh	hr	u 0.5	'+430	-	'+300	-	-	-	280	80%	100%	0,0,0,0,1,0,0,0,0,1	7th	15th
-3.0	-	140 365	42%	HOU @ SEA	Cal Raleigh	h	u 0.5	-	-	-175/+125	-	-	-	-174/126	40%	100%	0,0,0,1,1,0,1,1,1,3	1st	4th
-3.0	-	-220 MGM	69%	HOU @ SEA		f5_spread	o 1.5	-	-	-230/+175	-220/+165	-	-	-	0%	0%		0	0
-3.0	-3.0	-145 MGM	59%	BAL @ ARI		f5_total	u 5.0	-	-	-	'+110/-145	127/-146	-	-	0%	0%		0	0
-3.0	-	260 365	28%	BAL @ ARI		f5_spread	o -1.5	-	-	'+230/-315	'+220/-300	-	-	-	0%	0%		0	0
-3.0	-1.5	-104 FD	51%	BAL @ ARI		rfi	o  	-104/-122	-	-110/-120	-	-109/-107	-110/-113	-115/-115	0%	0%		0	0
-3.1	-	105 DK	49%	TOR @ BOS		f5_ml	o  	'+100/-124	-	'+105/-135	-	-	-	-	0%	0%		0	0
-3.1	-	-300 MGM	75%	TEX @ CHC		home_total	u 4.5	'+255	-	-	220/-300	-	-	-	0%	0%		0	0
-3.1	-1.0	-110 MGM	52%	STL @ PIT		total	u 8.5	-106/-120	-	-108/-112	-110/-110	102/-114	-108/-112	-110/-110	0%	0%		0	0
-3.1	-	210 BR	32%	STL @ PIT		f5_spread	o -1.5	-	-	'+180/-238	'+185/-250	-	210/-275	-	0%	0%		0	0
-3.1	-	220 BR	31%	MIN @ KC		f5_spread	u 1.5	-	-	-260/+195	-250/+185	-	-286/220	-	0%	0%		0	0
-3.1	-	115 365	47%	MIA @ NYM	Kodai Senga	k	u 6.5	-	-	-140/+105	-	-	-	-	0%	100%	8	21st	13th
-3.1	-3.7	110 BR	48%	LAD @ WSH		total	u 7.5	-125/-102	-	-132/+102	-	-125/111	-132/110	-	0%	0%		0	0
-3.1	-	-187 CZ	65%	LAD @ WSH		away_total	u 5.5	'+164	-	-	'+150/-200	-	-	145/-187	0%	0%		0	0
-3.1	-	-122 DK	55%	HOU @ SEA		total	o 7.0	-	-	-122/+102	-125/+105	-	-	-125/105	0%	0%		0	0
-3.1	-2.7	-113 BR	53%	CIN @ SF		total	u 7.0	-	-	-102/-118	-102/-118	101/-113	-107/-113	-105/-115	0%	0%		0	0
-3.1	-	-450 CZ	82%	CIN @ SF		away_total	u 5.5	'+370	-	-	340/-525	-	-	320/-450	0%	0%		0	0
-3.1	-	-120 DK	55%	BAL @ ARI	Gabriel Moreno	single	o  	-150	-	-120/-115	-	-	-	-	62%	0%	2,1,2,0,1,0,1,0	22nd	9th
-3.1	-0.9	115 BR	47%	BAL @ ARI		total	u 8.0	-	-	-141/+108	-	-124/110	-139/115	-	0%	0%		0	0
-3.2	-	190 FD	34%	TOR @ BOS		away_total	o 5.5	'+190	-	-	-	-	-	170/-225	0%	0%		0	0
-3.2	-	-120 DK	55%	TOR @ BOS		home_total	u 4.5	'+100	-	-110/-120	-	-	-	100/-125	0%	0%		0	0
-3.2	-	-250 MGM	71%	TEX @ CHC		f5_total	u 4.5	-	-	'+190/-250	'+185/-250	-	-	-	0%	0%		0	0
-3.2	1.1	160 365	38%	STL @ PIT		f5_total	u 3.5	-	-	-195/+150	-200/+150	-168/145	-	-	0%	0%		0	0
-3.2	-	-175 CZ	64%	NYY @ DET		away_total	u 5.5	'+154	-	-	140/-185	-	-	138/-175	0%	0%		0	0
-3.2	-	130 MGM	43%	LAD @ WSH		f5_ml	u  	-145/+116	-	-154/+120	-165/+130	-	-	-160/130	0%	0%		0	0
-3.2	-	190 365	34%	HOU @ SEA		f5_spread	u 1.5	-	-	-230/+175	-220/+165	-	-	-	0%	0%		0	0
-3.2	-0.9	-140 MGM	58%	CIN @ SF		ml	u  	'+120/-142	-	'+120/-142	'+118/-140	131/-146	-	118/-140	0%	0%		0	0
-3.2	-	105 DK	49%	BAL @ ARI	Gunnar Henderson	r	o 0.5	-125	-	'+105/-140	-	-	-	-	0%	0%		26th	3rd
-3.2	-	120 365	45%	BAL @ ARI	Corbin Carroll	tb	o 1.5	-120	-	'+110/-155	-	-	-	112/-154	33%	0%	1,0,2,1,1,0,2,0,3	16th	11th
-3.2	-	-300 MGM	75%	BAL @ ARI		f5_spread	u -1.5	-	-	'+230/-315	'+220/-300	-	-	-	0%	0%		0	0
-3.3	-	140 365	42%	TEX @ CHC	Kyle Tucker	tb	o 1.5	'+120	-	'+135	-	-	-	-	33%	0%	0,1,1,0,3,1,4,2,0,0,1,3	8th	15th
-3.3	-	-1200 MGM	92%	TEX @ CHC		home_total	u 6.5	'+800	-	-	600/-1200	-	-	-	0%	0%		0	0
-3.3	-5.4	150 FD	40%	STL @ PIT		total	o 9.5	'+150/-194	-	'+135/-177	-	153/-174	140/-182	127/-188	0%	0%		0	0
-3.3	-	-238 DK	70%	STL @ PIT		f5_spread	u -1.5	-	-	'+180/-238	'+185/-250	-	210/-275	-	0%	0%		0	0
-3.3	-	-170 365	63%	NYY @ DET	Paul Goldschmidt	rbi	u 0.5	'+160	-	'+130/-185	-	-	-	133/-184	62%	100%	0,1,1,0,0,0,1,0	17th	4th
-3.3	-	-138 FD	58%	NYY @ DET	Carlos Rodon	k	u 6.5	'+108/-138	-	'+110	-	-	-	-	50%	100%	7,5	27th	7th
-3.3	-	-200 CZ	67%	NYY @ DET		home_total	o 2.5	-215	-	-	-220/+165	-	-	-200/160	0%	0%		0	0
-3.3	-	-250 MGM	71%	MIN @ KC		f5_spread	o 1.5	-	-	-260/+195	-250/+185	-	-286/220	-	0%	0%		0	0
-3.3	-3.3	-110 DK	52%	LAD @ WSH		f5_home_total	u 1.5	-	-	-120/-110	-	-107/-113	-	-	0%	0%		0	0
-3.3	-1.9	102 FD	50%	LAD @ WSH		rfi	o  	'+102/-130	-	'+100/-130	-	-102/-114	-105/-120	-110/-120	0%	0%		0	0
-3.3	-	-1000 365	91%	HOU @ SEA	Rowdy Tellez	hr	u 0.5	'+680	-	'+700	-	-	-	750	100%	100%	0,0,0,0,0,0	7th	15th
-3.3	-	-350 CZ	78%	CIN @ SF		home_total	u 5.5	'+285	-	-	275/-400	-	-	260/-350	0%	0%		0	0
-3.3	-4.9	-150 ESPN	60%	CIN @ SF		away_total	o 2.5	-170	-	-	-160/+125	-146/124	-	-162/125	0%	0%		0	0
-3.3	-2.8	-110 MGM	52%	BAL @ ARI		f5_total	u 4.5	-102/-128	-	-120/-110	-118/-110	-103/-111	-107/-117	-115/-115	0%	0%		0	0
-3.3	-3.8	-185 365	65%	BAL @ ARI		spread	o 1.5	-194/+160	-	-192/+160	-190/+155	-181/158	-	-190/158	0%	0%		0	0
-3.4	-	-125 DK	56%	TOR @ BOS	Richard Fitts	k	u 3.5	-	-	-105/-125	-	-	-	108/-148	0%	100%	4	9th	25th
-3.4	-	-150 CZ	60%	TOR @ BOS		f3_spread	o 0.5	-	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-3.4	-	140 365	42%	TOR @ BOS		f5_spread	o -0.5	-	-	'+130/-166	-	-	-	-	0%	0%		0	0
-3.4	-	-155 MGM	61%	TEX @ CHC		home_total	u 3.5	'+134	-	-	120/-155	-	-	-	0%	0%		0	0
-3.4	-4.1	-110 DK	52%	STL @ PIT		rfi	u  	-102/-125	-	-120/-110	-	-107/-109	-109/-114	-115/-115	0%	0%		0	0
-3.4	-	-125 CZ	56%	SD @ ATH		total	o 8.0	-	-	-136/+105	-	-	-	-125/105	0%	0%		0	0
-3.4	-	-154 DK	61%	SD @ ATH		f3_spread	u -0.5	-	-	'+120/-154	-	-	-	130/-160	0%	0%		0	0
-3.4	-	-140 365	58%	NYY @ DET	Spencer Torkelson	h	o 0.5	-	-	-155/+115	-	-	-	-154/112	89%	0%	1,2,1,2,1,0,1,2,1	8th	6th
-3.4	-	100 DK	50%	NYY @ DET	Cody Bellinger	r	o 0.5	-130	-	'+100/-135	-	-	-	-	50%	0%	0,3,0,0,1,1	18th	27th
-3.4	-	-210 MGM	68%	NYY @ DET		f5_spread	u -1.5	-	-	'+160/-210	'+160/-210	-	180/-230	-	0%	0%		0	0
-3.4	-	-145 CZ	59%	NYY @ DET		f3_spread	u -0.5	-	-	'+120/-154	-	-	-	115/-145	0%	0%		0	0
-3.4	-1.2	-115 365	53%	NYY @ DET		rfi	u  	-104/-122	-	-105/-125	-	104/-122	-105/-120	-110/-120	0%	0%		0	0
-3.4	-	-142 FD	59%	NYY @ DET		f5_ml	o  	-142/+114	-	-154/+120	-150/+118	-	-	-145/115	0%	0%		0	0
-3.4	-	-150 MGM	60%	MIN @ KC		home_total	u 4.5	'+126	-	-	115/-150	-	-	120/-162	0%	0%		0	0
-3.4	-2.3	-200 ESPN	67%	MIN @ KC		spread	o 1.5	-	-	-210/+158	-	-205/178	-	-205/170	0%	0%		0	0
-3.4	-	102 FD	50%	MIA @ NYM		total	o 7.5	'+102/-130	-	-	-	-	-	-	0%	0%		0	0
-3.4	-	-130 ESPN	57%	HOU @ SEA		home_total	o 3.5	-138	-	-135/+105	-145/+110	-	-	-137/105	0%	0%		0	0
-3.4	-	134 FD	43%	HOU @ SEA		f5_ml	o  	'+134/-168	-	'+120/-154	'+130/-165	-	-	-	0%	0%		0	0
-3.5	-	-2200 365	96%	TOR @ BOS	Andres Gimenez	hr	u 0.5	-	-	'+1100	-	-	-	1200	70%	100%	1,0,1,0,1,0,0,0,0,0	13th	19th
-3.5	-	-210 MGM	68%	TEX @ CHC		spread	o 1.5	-215/+176	-	-	-210/+170	-	-	-220/180	0%	0%		0	0
-3.5	-1.2	-140 365	58%	STL @ PIT		total	u 9.0	-	-	'+109/-142	-	129/-146	118/-143	-	0%	0%		0	0
-3.5	-5.0	-125 ESPN	56%	STL @ PIT		home_total	o 3.5	-130	-	-135/+105	-140/+105	-121/104	-130/105	-133/100	0%	0%		0	0
-3.5	-	145 MGM	41%	SD @ ATH		f5_total	u 3.5	-	-	-175/+135	-190/+145	-	-	-	0%	0%		0	0
-3.5	-1.9	-167 BR	63%	NYY @ DET		total	u 9.5	'+154/-200	-	'+135/-177	-	151/-172	133/-167	120/-178	0%	0%		0	0
-3.5	-2.1	112 BR	47%	NYY @ DET		total	u 8.0	-	-	-135/+103	-	-123/110	-136/112	-	0%	0%		0	0
-3.5	-	-900 365	90%	HOU @ SEA	Dylan Moore	hr	u 0.5	'+750	-	'+600	-	-	-	600	75%	100%	0,0,0,0,1,0,1,0	7th	15th
-3.5	-	110 DK	48%	HOU @ SEA		f5_total	u 3.5	-132/+102	-	-140/+110	-140/+105	-	-	-	0%	0%		0	0
-3.5	-4.3	-102 MGM	50%	CIN @ SF		total	o 7.0	-	-	-102/-118	-102/-118	101/-113	-107/-113	-105/-115	0%	0%		0	0
-3.5	-	-1200 365	92%	BAL @ ARI	Lourdes Gurriel	hr	u 0.5	'+830	-	'+700	-	-	-	850	78%	100%	0,0,0,1,0,1,0,0,0	10th	11th
-3.5	-	-250 CZ	71%	BAL @ ARI		away_total	o 2.5	-295	-	-	-275/+200	-	-	-250/188	0%	0%		0	0
-3.6	-	-350 CZ	78%	TOR @ BOS		home_total	u 6.5	'+285	-	-	-	-	-	250/-350	0%	0%		0	0
-3.6	-	-225 CZ	69%	TOR @ BOS		away_total	u 5.5	'+190	-	-	-	-	-	170/-225	0%	0%		0	0
-3.6	-	375 365	21%	TEX @ CHC		f5_total	o 5.5	-	-	-	'+310/-450	-	-	-	0%	0%		0	0
-3.6	-3.4	-130 MGM	57%	TEX @ CHC		ml	u  	'+110/-130	-	'+110/-130	'+110/-130	115/-127	-	110/-130	0%	0%		0	0
-3.6	-	-350 CZ	78%	SD @ ATH		away_total	o 2.5	-400	-	-	-400/+275	-	-	-350/240	0%	0%		0	0
-3.6	-	120 ESPN	45%	SD @ ATH		spread	o -1.5	'+116/-140	-	'+114/-135	'+115/-140	-	-	118/-140	0%	0%		0	0
-3.6	-	-1100 365	92%	NYY @ DET	Jake Rogers	hr	u 0.5	'+830	-	'+650	-	-	-	-	100%	100%	0,0,0,0,0	14th	12th
-3.6	-	-350 CZ	78%	NYY @ DET		home_total	u 5.5	'+290	-	-	270/-375	-	-	260/-350	0%	0%		0	0
-3.6	-3.5	100 CZ	50%	NYY @ DET		f5_spread	o -0.5	-106/-122	-	-110/-120	-105/-125	100/-115	-	100/-130	0%	0%		0	0
-3.6	-	-110 DK	52%	MIN @ KC	Michael Lorenzen	k	u 4.5	'+100/-128	-	-120/-110	-	-	-	-113/-121	0%	100%	7	14th	22nd
-3.6	-	-250 CZ	71%	MIN @ KC		away_total	o 2.5	-290	-	-	-275/+200	-	-	-250/188	0%	0%		0	0
-3.6	-	-170 CZ	63%	MIN @ KC		f3_spread	o 0.5	-	-	-180/+140	-	-	-	-170/140	0%	0%		0	0
-3.6	-3.2	-192 DK	66%	MIN @ KC		spread	u -1.5	'+162/-196	-	'+160/-192	'+165/-220	163/-200	-	145/-218	0%	0%		0	0
-3.6	-	-270 DK	73%	MIN @ KC		f5_spread	u -1.5	-	-	'+200/-270	'+210/-295	-	-	-	0%	0%		0	0
-3.6	-2.9	-200 365	67%	LAD @ WSH		total	u 9.5	'+182/-240	-	'+157/-208	-	175/-201	160/-215	145/-218	0%	0%		0	0
-3.6	-	-125 365	56%	HOU @ SEA		total	u 7.5	'+100/-128	-	'+103/-133	-	-	-	-	0%	0%		0	0
-3.6	-	-800 CZ	89%	CIN @ SF		away_total	u 6.5	'+600	-	-	525/-1000	-	-	480/-800	0%	0%		0	0
-3.6	-	-170 CZ	63%	CIN @ SF		f3_spread	o 0.5	-	-	-180/+140	-	-	-	-170/140	0%	0%		0	0
-3.6	-	140 365	42%	BAL @ ARI	Eugenio Suarez	r	o 0.5	'+105	-	'+135/-180	-	-	-	-	56%	0%	2,2,1,0,1,1,0,0,0	21st	18th
-3.6	-	-550 365	85%	BAL @ ARI	Eugenio Suarez	hr	u 0.5	'+480	-	'+390	-	-	-	380	56%	100%	1,2,1,0,1,0,0,0,0	10th	11th
-3.6	-	500 DK	17%	BAL @ ARI	Corbin Carroll	sb	o 0.5	-	-	'+500/-1100	-	-	-	-	0%	0%		10th	18th
-3.7	-	-1800 365	95%	TOR @ BOS	Will Wagner	hr	u 0.5	-	-	'+950	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	13th	19th
-3.7	-	100 CZ	50%	TOR @ BOS		total	o 9.0	-	-	-102/-118	-105/-115	-	-	100/-120	0%	0%		0	0
-3.7	-	110 FD	48%	TEX @ CHC		total	u 5.5	-140/+110	-	-136/+104	-	-	-	-	0%	0%		0	0
-3.7	-	-600 MGM	86%	TEX @ CHC		home_total	u 5.5	'+450	-	-	375/-600	-	-	-	0%	0%		0	0
-3.7	-6.1	-105 ESPN	51%	STL @ PIT		total	o 8.5	-106/-120	-	-108/-112	-110/-110	102/-114	-108/-112	-110/-110	0%	0%		0	0
-3.7	-3.7	-154 DK	61%	STL @ PIT		f5_away_total	u 2.5	-	-	'+120/-154	-	129/-158	-	-	0%	0%		0	0
-3.7	-	172 FD	37%	NYY @ DET		home_total	o 4.5	'+172	-	-	155/-210	-	-	160/-200	0%	0%		0	0
-3.7	-	-350 MGM	78%	NYY @ DET		f5_total	o 2.5	-	-	-	-350/+250	-	-	-	0%	0%		0	0
-3.7	-	-1800 365	95%	MIN @ KC	Ty France	hr	u 0.5	'+900	-	'+950	-	-	-	1100	100%	100%	0,0,0,0,0,0,0,0	11th	1st
-3.7	-3.6	-102 DK	50%	MIN @ KC		total	u 8.0	-	-	-118/-102	-	-112/-101	-117/-104	-	0%	0%		0	0
-3.7	-4.3	-140 ESPN	58%	MIN @ KC		home_total	o 3.5	-146	-	-145/+114	-155/+118	-138/118	-148/118	-143/110	0%	0%		0	0
-3.7	-3.7	-154 DK	61%	MIN @ KC		f5_home_total	u 2.5	-	-	'+120/-154	-	129/-158	-	-	0%	0%		0	0
-3.7	-3.7	124 DK	45%	MIN @ KC		f5_away_total	u 1.5	-	-	-160/+124	-	-146/119	-	-	0%	0%		0	0
-3.7	-5.1	-108 FD	52%	MIN @ KC		rfi	o  	-108/-118	-	-120/-110	-	-105/-111	-110/-113	-115/-115	0%	0%		0	0
-3.7	-3.2	150 365	40%	LAD @ WSH		total	u 7.0	-	-	-177/+135	-	-168/147	-190/145	-188/127	0%	0%		0	0
-3.7	-	-1400 365	93%	HOU @ SEA	Ryan Bliss	hr	u 0.5	'+870	-	'+800	-	-	-	850	100%	100%	0,0,0,0,0,0,0,0,0	7th	15th
-3.7	-5.5	-110 MGM	52%	BAL @ ARI		total	o 8.5	-113/-113	-	-115/-105	-110/-110	-104/-108	-115/-105	-110/-110	0%	0%		0	0
-3.7	-	-225 CZ	69%	BAL @ ARI		home_total	u 5.5	'+190	-	-	180/-235	-	-	175/-225	0%	0%		0	0
-3.8	-	-165 365	62%	TEX @ CHC	Marcus Semien	r	u 0.5	'+150	-	'+125/-170	-	-	-	-	80%	100%	0,0,0,0,0,0,0,1,1,0	16th	22nd
-3.8	-	100 DK	50%	TEX @ CHC	Justin Steele	k	u 5.5	-116/-110	-	-130/+100	-	-	-	-121/-113	67%	100%	5,2,6	3rd	23rd
-3.8	-3.4	-124 FD	55%	STL @ PIT		ml	o  	-124/+106	-	-125/+105	-125/+105	-121/110	-	-125/105	0%	0%		0	0
-3.8	-	-225 CZ	69%	SD @ ATH		home_total	o 2.5	-260	-	-	-235/+180	-	-	-225/170	0%	0%		0	0
-3.8	-	-350 MGM	78%	SD @ ATH		f5_spread	o 1.5	-	-	-360/+260	-350/+250	-	-	-	0%	0%		0	0
-3.8	-	-230 FD	70%	NYY @ DET	Paul Goldschmidt	h	o 0.5	-230	-	-255/+185	-	-	-	-244/172	62%	0%	0,2,3,0,0,2,3,1	5th	5th
-3.8	-	-145 365	59%	NYY @ DET	Jake Rogers	h+r+rbi	o 0.5	-	-	-160/+115	-	-	-	-	60%	0%	1,2,0,0,2	20th	25th
