EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.7	-	-115 ESPN	53%	WSH @ PHI	Jake Irvin	k	o 4.5	-	-	-120/-110	-	-	-	-	50%	0%	2,3,7,6,9,4	15th	16th
-3.7	-3.6	120 FD	45%	SF @ SD		f5_total	o 4.5	'+120/-156	-	-	-	119/-137	-	-	0%	0%		0	0
-3.7	-	-225 CZ	69%	NYY @ BAL		away_total	u 6.5	'+186/-245	-	-	'+180/-235	-	-	170/-225	0%	0%		0	0
-3.7	-3.5	-134 BR	57%	NYY @ BAL		total	u 10.5	'+116/-148	-	-	-	117/-132	110/-134	100/-146	0%	0%		0	0
-3.7	-	-265 BR	73%	NYY @ BAL		f5_spread	o 1.5	-290/+205	-	-	-	-	-265/205	-	0%	0%		0	0
-3.7	-3.7	-105 CZ	51%	MIN @ CLE		f5_home_total	u 1.5	-	-	-	-	-113/-107	-	-125/-105	0%	0%		0	0
-3.7	-4.9	116 FD	46%	MIL @ CHW		home_total	o 3.5	'+116/-148	-	-	'+105/-140	117/-137	-	-	0%	0%		0	0
-3.7	-3.7	-105 CZ	51%	MIL @ CHW		f5_home_total	o 1.5	-	-	-	-	-107/-113	-	-105/-125	0%	0%		0	0
-3.7	-3.4	110 FD	48%	MIA @ LAD		spread	u 2.5	-140/+110	-	-	-130/+105	-127/108	-	-146/100	0%	0%		0	0
-3.7	-	240 FD	29%	LAA @ SEA		away_total	o 5.5	'+240/-330	-	-	'+200/-275	-	-	220/-300	0%	0%		0	0
-3.7	-	-178 FD	64%	KC @ TB		ml	u  	'+150/-178	-	-	-	-	-	-	0%	0%		0	0
-3.7	-4.4	-115 BR	53%	CHC @ PIT		total	o 8.5	-128/+100	-	-115/-105	-115/-105	-111/-101	-115/-105	-115/-105	0%	0%		0	0
-3.7	-5.0	-125 MGM	56%	CHC @ PIT		away_total	o 4.5	-140/+110	-	-	-125/-105	-121/104	-	-133/100	0%	0%		0	0
-3.7	-3.6	-113 FD	53%	CHC @ PIT		spread	u -1.5	-113/-113	-	-105/-115	-105/-115	-101/-111	-	-105/-115	0%	0%		0	0
-3.7	-	-400 CZ	80%	ATL @ COL		away_total	o 3.5	-460/+320	-	-	-450/+300	-	-	-400/280	0%	0%		0	0
-3.7	-	-400 CZ	80%	ATH @ TEX		home_total	u 6.5	'+320/-460	-	-	'+300/-450	-	-	275/-400	0%	0%		0	0
-3.7	-	-350 FD	78%	ATH @ TEX		f5_total	u 6.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-3.8	-	-113 FD	53%	WSH @ PHI		rfi	o  	-113/-113	-	-	-	-	-	-	0%	0%		0	0
-3.8	-	188 FD	35%	WSH @ PHI		ml	o  	'+188/-225	-	-	-	-	-	-	0%	0%		0	0
-3.8	-	-600 CZ	86%	SF @ SD		home_total	u 6.5	'+450/-720	-	-	'+425/-700	-	-	380/-600	0%	0%		0	0
-3.8	-4.9	-115 MGM	53%	SF @ SD		home_total	o 3.5	-125/-102	-	-	-115/-115	-112/-104	-	-120/-105	0%	0%		0	0
-3.8	-4.8	-157 BR	61%	NYY @ BAL		total	o 9.0	-	-	-	-	-149/132	-157/128	-	0%	0%		0	0
-3.8	-	-187 CZ	65%	NYY @ BAL		home_total	u 5.5	'+154/-200	-	-	'+150/-200	-	-	145/-187	0%	0%		0	0
-3.8	-	-298 CZ	75%	MIL @ CHW		total	o 5.5	-330/+240	-	-	-	-	-	-298/190	0%	0%		0	0
-3.8	-	-230 FD	70%	MIL @ CHW		f5_spread	u -1.5	'+168/-230	-	-	-	-	-	-	0%	0%		0	0
-3.8	-5.6	-128 FD	56%	MIA @ LAD		rfi	o  	-128/+100	-	-	-	-122/105	-	-140/110	0%	0%		0	0
-3.8	-6.2	-125 MGM	56%	LAA @ SEA		home_total	u 4.5	'+108/-138	-	-	-102/-125	101/-118	-	105/-137	0%	0%		0	0
-3.8	-	-200 MGM	67%	CHC @ PIT		home_total	u 4.5	'+162/-210	-	-	'+150/-200	-	-	160/-225	0%	0%		0	0
-3.8	-	-400 CZ	80%	CHC @ PIT		away_total	o 2.5	-480/+330	-	-	-425/+290	-	-	-400/280	0%	0%		0	0
-3.8	-3.4	-130 MGM	57%	ATL @ COL		away_total	u 6.5	'+108/-138	-	-	'+100/-130	112/-131	-	105/-133	0%	0%		0	0
-3.8	-3.8	-433 CZ	81%	ATL @ COL		spread	o 1.0	-	-	-	-	-457/336	-	-433/255	0%	0%		0	0
-3.8	-3.8	110 CZ	48%	ATH @ TEX		f5_home_total	o 2.5	-	-	-	-	107/-130	-	110/-140	0%	0%		0	0
-3.9	-	-900 CZ	90%	STL @ CIN		home_total	u 8.5	'+600/-1100	-	-	-	-	-	480/-900	0%	0%		0	0
-3.9	-	-900 CZ	90%	STL @ CIN		away_total	u 8.5	'+600/-1100	-	-	-	-	-	500/-900	0%	0%		0	0
-3.9	-4.9	-135 MGM	57%	SF @ SD		ml	u  	'+116/-136	-	'+114/-135	110/-135	115/-127	-	115/-135	0%	0%		0	0
-3.9	-5.9	-110 BR	52%	NYY @ BAL		home_total	u 4.5	-111/-115	-	-	-115/-115	-111/-105	-113/-110	-110/-118	0%	0%		0	0
-3.9	-	-470 FD	82%	MIN @ CLE		f5_total	u 6.5	'+310/-470	-	-	-	-	-	-	0%	0%		0	0
-3.9	-	-235 MGM	70%	MIN @ CLE		home_total	u 4.5	'+196/-260	-	-	'+175/-235	-	-	180/-250	0%	0%		0	0
-3.9	-4.9	-583 CZ	85%	MIN @ CLE		total	u 11.5	'+450/-720	-	-	-	406/-582	-	316/-583	0%	0%		0	0
-3.9	-3.9	-135 CZ	57%	MIA @ LAD		f5_home_total	u 3.5	-	-	-	-	113/-137	-	105/-135	0%	0%		0	0
-3.9	-4.2	-105 CZ	51%	MIA @ LAD		away_total	o 3.5	-111/-115	-	-	-110/-118	-104/-112	-	-105/-120	0%	0%		0	0
-3.9	-	-360 FD	78%	LAA @ SEA		f5_spread	u -1.5	'+250/-360	-	-	-	-	-	-	0%	0%		0	0
-3.9	-	-218 CZ	69%	ATL @ COL		total	u 12.0	-	-	-	-	-	-	145/-218	0%	0%		0	0
-3.9	-1.9	-127 BR	56%	ATH @ TEX		total	u 8.5	'+102/-130	-	-	-	115/-130	106/-127	-	0%	0%		0	0
-3.9	-5.8	-108 DK	52%	ATH @ TEX		total	o 8.0	-112/-108	-	-108/-112	-110/-110	-102/-111	-	-110/-110	0%	0%		0	0
-3.9	-	-235 MGM	70%	ATH @ TEX		home_total	u 5.5	'+196/-260	-	-	'+180/-235	-	-	180/-250	0%	0%		0	0
-4.0	-	-440 FD	81%	STL @ CIN		f5_total	u 7.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-4.0	-4.5	100 BR	50%	NYY @ BAL		total	u 9.5	-115/-105	-	-118/-102	-	-116/103	-121/100	-120/100	0%	0%		0	0
-4.0	-6.2	-174 FD	64%	MIN @ CLE		total	o 6.5	-174/+136	-	-	-	-159/140	-	-198/133	0%	0%		0	0
-4.0	-	-182 CZ	65%	MIN @ CLE		home_total	o 2.5	-186/+144	-	-	-200/+150	-	-	-182/138	0%	0%		0	0
-4.0	-2.9	-125 FD	56%	MIN @ CLE		f5_spread	u -0.5	-106/-125	-	-	-	110/-126	-	-	0%	0%		0	0
-4.0	-	-440 FD	81%	MIL @ CHW		f5_total	u 6.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-4.0	-2.0	174 FD	36%	MIL @ CHW		f5_spread	u 0.5	-240/+174	-	-	-	-193/164	-	-	0%	0%		0	0
-4.0	-	-200 CZ	67%	MIA @ LAD		away_total	o 2.5	-215/+164	-	-	-210/+160	-	-	-200/150	0%	0%		0	0
-4.0	-	-5000 ESPN	98%	CHC @ PIT	Nico Hoerner	hr	u 0.5	-	-	'+1600	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	5th
-4.0	-	-300 MGM	75%	ATL @ COL		home_total	u 5.5	'+255/-350	-	-	'+220/-300	-	-	220/-300	0%	0%		0	0
-4.0	-1.6	110 FD	48%	ATH @ TEX		total	u 7.5	-140/+110	-	-	-	-120/107	-	-	0%	0%		0	0
-4.0	-	-188 FD	65%	ATH @ TEX		away_total	u 4.5	'+146/-188	-	-	'+154/-200	-	-	150/-200	0%	0%		0	0
-4.0	-	176 FD	36%	ATH @ TEX		away_total	u 2.5	-230/+176	-	-	-220/+165	-	-	-200/160	0%	0%		0	0
-4.0	-	-135 ESPN	57%	ARI @ NYM	Francisco Alvarez	tb	o 0.5	-	-	-150/+105	-	-	-	-	75%	0%	1,1,2,0	24th	28th
-4.1	-	-4000 ESPN	98%	WSH @ PHI	Luis Garcia	hr	u 0.5	-	-	-	-	-	-	-	93%	100%	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	16th	18th
-4.1	-	-550 CZ	85%	STL @ CIN		home_total	u 7.5	'+400/-620	-	-	-	-	-	340/-550	0%	0%		0	0
-4.1	-	-550 CZ	85%	STL @ CIN		away_total	u 7.5	'+400/-620	-	-	-	-	-	340/-550	0%	0%		0	0
-4.1	-4.0	-120 MGM	55%	SF @ SD		total	o 7.0	-122/+100	-	-120/+100	-120/+100	-117/104	-	-120/100	0%	0%		0	0
-4.1	-	-182 CZ	65%	SF @ SD		away_total	o 2.5	-194/+150	-	-	-190/+145	-	-	-182/138	0%	0%		0	0
-4.1	-	-583 CZ	85%	NYY @ BAL		total	u 14.5	'+420/-650	-	-	-	-	-	316/-583	0%	0%		0	0
-4.1	-5.2	-198 CZ	66%	MIL @ CHW		total	o 6.5	-220/+168	-	-	-	-185/162	-	-198/133	0%	0%		0	0
-4.1	-	-215 FD	68%	MIL @ CHW		away_total	u 5.5	'+164/-215	-	-	'+175/-235	-	-	170/-225	0%	0%		0	0
-4.1	-	-160 MGM	62%	MIA @ LAD		home_total	u 6.5	'+134/-172	-	-	'+125/-160	-	-	125/-167	0%	0%		0	0
-4.1	-	-4000 DK	98%	CHC @ PIT	Michael Busch	sb	u 0.5	-	-	'+1600/-4000	-	-	-	-	100%	100%		22nd	29th
-4.1	-	-5000 DK	98%	CHC @ PIT	Andrew Mccutchen	sb	u 0.5	-	-	'+1700/-5000	-	-	-	-	100%	100%		3rd	15th
-4.1	-	-288 CZ	74%	CHC @ PIT		total	o 6.5	-310/+230	-	-	-	-	-	-288/184	0%	0%		0	0
-4.1	-	-500 CZ	83%	ATL @ COL		home_total	u 6.5	'+400/-620	-	-	'+340/-525	-	-	333/-500	0%	0%		0	0
-4.1	-	-550 CZ	85%	ATH @ TEX		away_total	u 6.5	'+400/-620	-	-	'+400/-625	-	-	360/-550	0%	0%		0	0
-4.2	-	-5000 ESPN	98%	WSH @ PHI	Johan Rojas	hr	u 0.5	-	-	-	-	-	-	-	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	13th	6th
-4.2	-	-104 FD	51%	WSH @ PHI		total	o 8.5	-104/-122	-	-	-	-	-	-	0%	0%		0	0
-4.2	-	-270 FD	73%	STL @ CIN		f5_total	u 6.5	'+194/-270	-	-	-	-	-	-	0%	0%		0	0
-4.2	-	138 CZ	42%	STL @ CIN		away_total	u 3.5	-166/+130	-	-	-	-	-	-175/138	0%	0%		0	0
-4.2	-	-310 FD	76%	SF @ SD		f5_total	o 2.5	-310/+220	-	-	-	-	-	-	0%	0%		0	0
-4.2	-	-450 CZ	82%	NYY @ BAL		away_total	o 2.5	-480/+330	-	-	-525/+340	-	-	-450/300	0%	0%		0	0
-4.2	-5.9	-105 BR	51%	NYY @ BAL		total	o 10.0	-	-	-	-105/-115	101/-114	-105/-117	-	0%	0%		0	0
-4.2	-	220 FD	31%	MIN @ CLE		away_total	o 5.5	'+220/-295	-	-	'+210/-285	-	-	180/-250	0%	0%		0	0
-4.2	-4.6	-140 MGM	58%	MIL @ CHW		home_total	u 3.5	'+116/-148	-	-	'+105/-140	117/-137	-	-	0%	0%		0	0
-4.2	-	-250 MGM	71%	MIA @ LAD		home_total	u 7.5	'+210/-280	-	-	'+185/-250	-	-	188/-250	0%	0%		0	0
-4.2	-	134 FD	43%	MIA @ LAD		home_total	o 6.5	'+134/-172	-	-	'+125/-160	-	-	125/-167	0%	0%		0	0
-4.2	-	172 FD	37%	MIA @ LAD		f5_total	o 6.5	'+172/-235	-	-	-	-	-	-	0%	0%		0	0
-4.2	-	-333 CZ	77%	LAA @ SEA		home_total	o 2.5	-370/+265	-	-	-350/+250	-	-	-333/225	0%	0%		0	0
-4.2	-	-10000 ESPN	99%	CHC @ PIT	Isiah Kiner Falefa	hr	u 0.5	-	-	'+2000	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	17th	16th
-4.2	-4.7	-105 MGM	51%	CHC @ PIT		spread	o -1.5	-113/-113	-	-105/-115	-105/-115	-101/-111	-	-105/-115	0%	0%		0	0
-4.2	-3.4	146 FD	41%	CHC @ PIT		ml	u  	-174/+146	-	-175/+145	-165/+135	-162/146	-	-170/143	0%	0%		0	0
-4.2	-3.6	-115 CZ	53%	ATH @ TEX		rfi	u  	-106/-120	-	-	-	-101/-115	-	-115/-115	0%	0%		0	0
-4.3	-	-8000 DK	99%	WSH @ PHI	Alec Bohm	sb	u 0.5	-	-	'+2200/-8000	-	-	-	-	100%	100%		9th	20th
-4.3	-	-194 FD	66%	SF @ SD		home_total	u 4.5	'+150/-194	-	-	'+160/-210	-	-	150/-200	0%	0%		0	0
-4.3	-5.2	-348 CZ	78%	SF @ SD		spread	o 2.5	-390/+280	-	-	-	-337/262	-	-348/215	0%	0%		0	0
-4.3	-4.4	200 FD	33%	SF @ SD		spread	o -1.5	'+200/-265	-	-	-	188/-235	-	168/-258	0%	0%		0	0
-4.3	-	-265 DK	73%	NYY @ BAL	Cade Povich	k	o 3.5	-	-	-265	-	-	-	-	80%	0%	8,4,2,4,5	28th	19th
-4.3	-3.9	136 DK	42%	NYY @ BAL		spread	o -1.5	'+124/-160	-	'+136/-162	135/-160	136/-154	-	135/-160	0%	0%		0	0
-4.3	-	-475 MGM	83%	MIL @ CHW		home_total	u 5.5	'+350/-520	-	-	'+325/-475	-	-	-	0%	0%		0	0
-4.3	-4.9	-115 FD	53%	MIA @ LAD		away_total	u 3.5	-111/-115	-	-	-110/-118	-104/-112	-	-105/-120	0%	0%		0	0
-4.3	-4.7	-154 FD	61%	LAA @ SEA		total	o 7.5	-154/+120	-	-	-	-147/130	-	-	0%	0%		0	0
-4.3	-	-375 MGM	79%	LAA @ SEA		home_total	u 6.5	'+300/-430	-	-	'+270/-375	-	-	270/-400	0%	0%		0	0
-4.3	-	390 FD	20%	LAA @ SEA		away_total	o 6.5	'+390/-590	-	-	'+310/-450	-	-	333/-500	0%	0%		0	0
-4.3	-	-10000 ESPN	99%	CHC @ PIT	Jon Berti	hr	u 0.5	-	-	'+1900	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	5th
-4.3	-	-220 MGM	69%	CHC @ PIT		away_total	o 3.5	-245/+186	-	-	-220/+165	-	-	-225/163	0%	0%		0	0
-4.3	-4.3	-130 CZ	57%	CHC @ PIT		f5_home_total	o 1.5	-	-	-	-	-131/108	-	-130/100	0%	0%		0	0
-4.3	-6.7	-136 FD	58%	ATL @ COL		total	o 9.5	-136/+106	-	-	-	-124/110	-	-	0%	0%		0	0
-4.3	-	-360 FD	78%	ATL @ COL		f5_total	u 7.5	'+255/-360	-	-	-	-	-	-	0%	0%		0	0
-4.3	-	-230 FD	70%	ATL @ COL		home_total	o 2.5	-230/+176	-	-	-250/+185	-	-	-250/175	0%	0%		0	0
-4.3	-	-520 FD	84%	ATL @ COL		home_total	o 1.5	-520/+350	-	-	-600/+375	-	-	-	0%	0%		0	0
-4.3	-3.8	-135 ESPN	57%	ATH @ TEX		home_total	u 4.5	'+110/-140	-	-	'+105/-140	115/-135	-	110/-143	0%	0%		0	0
-4.3	-	-458 CZ	82%	ATH @ TEX		spread	o 3.5	-500/+340	-	-	-	-	-	-458/266	0%	0%		0	0
-4.4	-	-187 CZ	65%	STL @ CIN		home_total	u 5.5	'+150/-194	-	-	-	-	-	145/-187	0%	0%		0	0
-4.4	-	-1008 CZ	91%	SF @ SD		spread	o 4.5	-	-	-	-	-	-	-1008/442	0%	0%		0	0
-4.4	-	-6000 DK	98%	NYY @ BAL	Heston Kjerstad	sb	u 0.5	-	-	'+1900/-6000	-	-	-	-	100%	100%		9th	16th
-4.4	-4.4	-188 FD	65%	NYY @ BAL		total	o 8.5	-188/+146	-	-	-	-180/158	-195/150	-208/139	0%	0%		0	0
-4.4	-	-900 CZ	90%	NYY @ BAL		home_total	u 8.5	'+600/-1100	-	-	'+550/-1000	-	-	500/-900	0%	0%		0	0
-4.4	-	-265 FD	73%	NYY @ BAL		total	o 7.5	-265/+200	-	-	-	-	-305/205	-288/184	0%	0%		0	0
-4.4	-	-1008 CZ	91%	NYY @ BAL		spread	o 4.5	-	-	-	-	-	-	-1008/442	0%	0%		0	0
-4.4	-4.3	-160 MGM	62%	NYY @ BAL		spread	u -1.5	'+124/-160	-	'+136/-162	135/-160	136/-154	-	135/-160	0%	0%		0	0
-4.4	-3.0	-218 CZ	69%	MIN @ CLE		total	u 9.0	-	-	-	-	189/-219	-	145/-218	0%	0%		0	0
-4.4	-	-265 FD	73%	MIN @ CLE		total	o 5.5	-265/+200	-	-	-	-	-	-298/190	0%	0%		0	0
-4.4	-	-1000 CZ	91%	MIA @ LAD		away_total	u 7.5	'+680	-	-	'+575/-1100	-	-	550/-1000	0%	0%		0	0
-4.4	-	-1308 CZ	93%	LAA @ SEA		spread	o 5.5	-	-	-	-	-	-	-1308/506	0%	0%		0	0
-4.4	-	-1600 DK	94%	CHC @ PIT	Isiah Kiner Falefa	sb	u 0.5	-	-	'+800/-1600	-	-	-	-	100%	100%		3rd	15th
-4.4	-	-6000 DK	98%	CHC @ PIT	Alexander Canario	sb	u 0.5	-	-	'+1900/-6000	-	-	-	-	100%	100%		3rd	15th
-4.4	-	-410 FD	80%	CHC @ PIT		away_total	u 7.5	'+290/-410	-	-	'+320/-475	-	-	290/-450	0%	0%		0	0
-4.4	-6.2	-210 FD	68%	ATL @ COL		total	o 8.5	-210/+162	-	-	-	-190/166	-	-228/151	0%	0%		0	0
-4.4	-	-200 CZ	67%	ATL @ COL		away_total	u 7.5	'+164/-215	-	-	'+155/-210	-	-	150/-200	0%	0%		0	0
-4.4	-	-700 CZ	88%	ATH @ TEX		home_total	u 7.5	'+500/-850	-	-	'+450/-750	-	-	450/-700	0%	0%		0	0
-4.4	-	-162 CZ	62%	ATH @ TEX		home_total	o 3.5	-174/+136	-	-	-165/+125	-	-	-162/125	0%	0%		0	0
-4.5	-	-8000 DK	99%	WSH @ PHI	Nick Castellanos	sb	u 0.5	-	-	'+2000/-8000	-	-	-	-	100%	100%		9th	20th
-4.5	-	-1800 DK	95%	WSH @ PHI	Luis Garcia	sb	u 0.5	-	-	'+900/-1800	-	-	-	-	100%	100%		14th	7th
-4.5	-	-10000 DK	99%	WSH @ PHI	Kyle Schwarber	sb	u 0.5	-	-	'+2200/-10000	-	-	-	-	100%	100%		9th	20th
-4.5	-	-1800 DK	95%	WSH @ PHI	Jt Realmuto	sb	u 0.5	-	-	'+900/-1800	-	-	-	-	100%	100%		9th	20th
-4.5	-	100 FD	50%	WSH @ PHI		home_total	u 4.5	-128/+100	-	-	-	-	-	-	0%	0%		0	0
-4.5	-	-110 ESPN	52%	WSH @ PHI		rfi	u  	-113/-113	-	-	-	-	-	-	0%	0%		0	0
-4.5	-	-750 FD	88%	STL @ CIN		f5_total	u 8.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-4.5	-	-1200 CZ	92%	SF @ SD		home_total	u 7.5	'+750	-	-	'+650/-1400	-	-	600/-1200	0%	0%		0	0
-4.5	-3.9	132 FD	43%	SF @ SD		total	u 6.5	-170/+132	-	-	-	-150/132	-	-	0%	0%		0	0
-4.5	-	-350 CZ	78%	SF @ SD		home_total	u 5.5	'+265/-370	-	-	'+270/-375	-	-	250/-350	0%	0%		0	0
-4.5	-	-800 FD	89%	SF @ SD		f5_total	o 1.5	-800/+450	-	-	-	-	-	-	0%	0%		0	0
-4.5	-	-8000 DK	99%	NYY @ BAL	Ryan Ohearn	sb	u 0.5	-	-	'+2000/-8000	-	-	-	-	100%	100%		9th	16th
-4.5	-7.3	-135 ESPN	57%	MIN @ CLE		away_total	o 3.5	-136/+106	-	-	-145/+110	-124/106	-	-154/115	0%	0%		0	0
-4.5	-	-850 FD	89%	MIL @ CHW		f5_total	u 7.5	'+470/-850	-	-	-	-	-	-	0%	0%		0	0
-4.5	-4.4	-122 FD	55%	MIA @ LAD		home_total	o 5.5	-122/-104	-	-	-130/+100	-120/103	-	-125/-105	0%	0%		0	0
-4.5	-	140 FD	42%	LAA @ SEA		away_total	o 4.5	'+140/-184	-	-	'+125/-160	-	-	138/-182	0%	0%		0	0
-4.5	-	-110 DK	52%	CHC @ PIT	Michael Busch	h+r+rbi	u 1.5	-	-	-125/-110	-	-	-	-	54%	100%	0,0,3,0,2,0,9,1,0,2,0,4,0,2,0,11,4,4,1,0,4,5,2,0,2,1,0,1	0	0
-4.5	-	-2000 DK	95%	CHC @ PIT	Matt Gorski	sb	u 0.5	-	-	'+1000/-2000	-	-	-	-	100%	100%		22nd	29th
-4.5	-	-1800 DK	95%	CHC @ PIT	Jared Triolo	sb	u 0.5	-	-	'+900/-1800	-	-	-	-	100%	100%		3rd	15th
-4.5	-	-1800 DK	95%	CHC @ PIT	Bryan Reynolds	sb	u 0.5	-	-	'+900/-1800	-	-	-	-	100%	100%		3rd	15th
-4.5	-	-850 FD	89%	CHC @ PIT		f5_total	u 8.5	'+470/-850	-	-	-	-	-	-	0%	0%		0	0
-4.5	-	-1200 MGM	92%	CHC @ PIT		home_total	u 7.5	'+750	-	-	'+625/-1200	-	-	650/-1400	0%	0%		0	0
-4.5	-4.5	-110 FD	52%	CHC @ PIT		f5_spread	u -0.5	-118/-110	-	-	-	-107/-107	-	-	0%	0%		0	0
-4.5	-5.5	-368 CZ	79%	ATL @ COL		total	u 13.5	'+290/-410	-	-	-	272/-351	-	225/-368	0%	0%		0	0
-4.5	-	-1000 CZ	91%	ATH @ TEX		away_total	u 7.5	'+630/-1200	-	-	'+600/-1200	-	-	550/-1000	0%	0%		0	0
-4.5	-7.0	-228 CZ	70%	ATH @ TEX		total	o 6.5	-250/+190	-	-	-	-201/174	-	-228/151	0%	0%		0	0
-4.6	-	-4000 ESPN	98%	WSH @ PHI	Nathaniel Lowe	hr	u 0.5	-	-	-	-	-	-	-	79%	100%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1	16th	18th
-4.6	-	-1200 DK	92%	WSH @ PHI	James Wood	sb	u 0.5	-	-	'+650/-1200	-	-	-	-	100%	100%		14th	7th
-4.6	-	-408 CZ	80%	SF @ SD		total	o 5.0	-	-	-	-	-	-	-408/244	0%	0%		0	0
-4.6	-5.1	-128 FD	56%	SF @ SD		away_total	u 3.5	'+100/-128	-	-	'+100/-130	106/-124	-	105/-133	0%	0%		0	0
-4.6	-2.8	-120 DK	55%	NYY @ BAL	Cade Povich	h_allowed	u 5.5	-	-	-115/-120	-	-101/-131	-	-	40%	100%	5,12,7,6,4	3rd	13th
-4.6	-	-275 FD	73%	MIN @ CLE		f5_total	u 5.5	'+198/-275	-	-	-	-	-	-	0%	0%		0	0
-4.6	-5.4	100 MGM	50%	MIA @ LAD		home_total	u 5.5	-122/-104	-	-	-130/+100	-120/103	-	-125/-105	0%	0%		0	0
-4.6	-	-200 CZ	67%	MIA @ LAD		away_total	u 4.5	'+162/-210	-	-	'+155/-210	-	-	160/-200	0%	0%		0	0
-4.6	-	-1200 MGM	92%	LAA @ SEA		home_total	u 8.5	'+800	-	-	'+625/-1200	-	-	600/-1400	0%	0%		0	0
-4.6	-	-667 CZ	87%	LAA @ SEA		home_total	u 7.5	'+480/-800	-	-	'+425/-700	-	-	400/-667	0%	0%		0	0
-4.6	-	-758 CZ	88%	LAA @ SEA		spread	o 4.5	-	-	-	-	-	-	-758/375	0%	0%		0	0
-4.6	-	-433 CZ	81%	LAA @ SEA		total	u 11.5	'+320/-460	-	-	-	-	-	255/-433	0%	0%		0	0
-4.6	-	-490 FD	83%	CHC @ PIT		f5_total	u 7.5	'+320/-490	-	-	-	-	-	-	0%	0%		0	0
-4.6	-	-290 FD	74%	CHC @ PIT		f5_total	u 6.5	'+205/-290	-	-	-	-	-	-	0%	0%		0	0
-4.6	-	-350 MGM	78%	CHC @ PIT		home_total	u 5.5	'+265/-370	-	-	'+250/-350	-	-	260/-400	0%	0%		0	0
-4.6	-	-500 MGM	83%	ATL @ COL		away_total	u 9.5	'+360/-530	-	-	'+340/-500	-	-	-	0%	0%		0	0
-4.6	-	-500 MGM	83%	ATH @ TEX		away_total	o 1.5	-530/+360	-	-	-500/+333	-	-	-	0%	0%		0	0
-4.6	-6.0	-106 FD	51%	ATH @ TEX		rfi	o  	-106/-120	-	-	-	-101/-115	-	-115/-115	0%	0%		0	0
-4.7	-	-158 FD	61%	STL @ CIN		f5_total	u 5.5	'+118/-158	-	-	-	-	-	-	0%	0%		0	0
-4.7	-	-608 CZ	86%	SF @ SD		spread	o 3.5	-700/+440	-	-	-	-	-	-608/325	0%	0%		0	0
-4.7	-	-10000 DK	99%	NYY @ BAL	Ryan Mountcastle	sb	u 0.5	-	-	'+2200/-10000	-	-	-	-	100%	100%		9th	16th
-4.7	-	-175 ESPN	64%	NYY @ BAL	Ramon Urias	h	o 0.5	-	-	-180/+135	-	-	-	-	55%	0%	0,3,1,2,1,2,1,0,0,1,1,0,1,2,0,0,0,1,0,0	2nd	6th
-4.7	-	-165 ESPN	62%	NYY @ BAL	Jackson Holliday	h	o 0.5	-	-	-175/+130	-	-	-	-	54%	0%	1,2,0,1,2,1,0,3,0,0,0,0,0,1,1,1,0,0,2,0,1,0,1,1	2nd	6th
-4.7	-3.6	-135 ESPN	57%	NYY @ BAL	Gunnar Henderson	tb	u 1.5	-	-	'+105/-145	-	109/-146	-	-	62%	100%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,4,2,2,1	4th	13th
-4.7	-	-600 CZ	86%	NYY @ BAL		away_total	u 8.5	'+430/-670	-	-	'+400/-625	-	-	360/-600	0%	0%		0	0
-4.7	-6.3	-158 FD	61%	NYY @ BAL		f5_spread	o 0.5	-158/+118	-	-	-	-146/127	-	-	0%	0%		0	0
-4.7	-	-800 MGM	89%	MIN @ CLE		home_total	u 6.5	'+560/-1000	-	-	'+475/-800	-	-	480/-800	0%	0%		0	0
-4.7	-5.0	-130 MGM	57%	MIN @ CLE		home_total	u 3.5	'+106/-136	-	-	-102/-130	108/-126	-	105/-137	0%	0%		0	0
-4.7	-	-265 FD	73%	MIN @ CLE		away_total	o 2.5	-265/+200	-	-	-275/+200	-	-	-286/210	0%	0%		0	0
-4.7	-	-440 FD	81%	MIN @ CLE		home_total	o 1.5	-440/+310	-	-	-475/+320	-	-	-	0%	0%		0	0
-4.7	-	-245 FD	71%	MIN @ CLE		f5_spread	u -1.5	'+174/-245	-	-	-	-	-	-	0%	0%		0	0
-4.7	-5.7	-148 FD	60%	MIL @ CHW		total	u 8.5	'+116/-148	-	-	-	122/-138	-	111/-164	0%	0%		0	0
