EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-3.3	-	120 DK	BOS @ OAK	Ryan Noda	h	u 0.5	-	-160/+120	-	-	-	-	-148/108
-3.3	-	-904 CZ	BOS @ OAK		total	u 13.5	630/-1200	-	-	-	-	-	464/-904
-3.3	-3.0	-154 FD	BOS @ OAK		ml	o  	-154/130	-155/+130	-	-155/+130	-150/138	-159/135	-155/130
-3.3	-	120 DK	ATL @ CHW	Martin Maldonado	h	o 0.5	-130	'+120/-160	-	-	-	-	118/-163
-3.4	-3.3	-174 CZ	TOR @ HOU	Vladimir Guerrero	tb	u 1.5	-	'+140/-190	-	'+145/-190	141/-194	-	126/-174
-3.4	-2.0	158 FD	TEX @ TB		total	o 9.5	158/-205	'+145/-191	-	'+140/-185	152/-173	155/-205	133/-184
-3.4	-2.2	-115 FD	TEX @ TB		away_total	o 3.5	-115/-111	-120/-110	-	-125/-105	-119/102	-120/-105	-120/-110
-3.4	-7.5	-115 BV	NYY @ ARI	Zac Gallen	k	o 5.5	-128/100	-	-	-115/-115	-116/-121	-	-131/-104
-3.4	-	-234 CZ	NYY @ ARI	Eugenio Suarez	rbi	u 0.5	-	'+190/-260	-	-	-	-	165/-234
-3.4	-3.7	-115 CZ	NYY @ ARI		ml	u  	-102/-116	-102/-118	-	-103/-117	102/-111	100/-118	-105/-115
-3.4	-	-210 FD	MIN @ MIL	William Contreras	h	o 0.5	-210	-240/+175	-	-	-	-230/170	-234/165
-3.4	-3.9	-145 DK	MIN @ MIL		f5_spread	o 0.5	-160/122	-145/+114	-	-	-143/124	-	-150/120
-3.4	-3.8	-144 BV	LAA @ MIA		ml	u  	124/-146	'+124/-148	-	'+121/-144	127/-137	125/-148	122/-145
-3.4	-	-189 CZ	KC @ BAL	Vinnie Pasquantino	h	o 0.5	-260	-190/+140	-	-	-	-215/160	-189/136
-3.4	-2.4	100 CZ	KC @ BAL		f5_total	u 4.5	-125/-104	-125/-105	-	-120/-110	-112/-102	-118/-106	-130/100
-3.4	-	-115 CZ	KC @ BAL		f3_total	o 2.5	-	-125/-105	-	-	-	-118/-105	-115/-115
-3.4	-3.3	-130 DK	DET @ NYM		ml	u  	116/-134	'+110/-130	-	'+110/-132	116/-126	-	110/-130
-3.4	-4.4	-128 FD	COL @ CHC		home_total	u 4.5	100/-128	'+105/-135	-	'+105/-135	108/-126	107/-134	110/-143
-3.4	-	-200 FD	CLE @ SEA	Jose Ramirez	h	o 0.5	-200	-225/+165	-	-	-	-	-224/159
-3.4	-	-304 CZ	CIN @ PHI		total	o 6.0	-	-343/+245	-	-	-	-375/235	-304/208
-3.4	-	-339 CZ	CIN @ PHI		total	o 5.5	-	-385/+270	-	-	-	-435/260	-339/227
-3.4	-3.0	-166 CZ	BOS @ OAK	Jj Bleday	tb	o 0.5	-	-175/+130	-	-185/+140	-186/136	-	-166/120
-3.4	-4.1	-554 CZ	BOS @ OAK		total	u 12.5	440/-720	'+413/-660	-	-	406/-582	-	334/-554
-3.4	-	-264 CZ	BOS @ OAK		total	u 10.5	220/-295	'+213/-292	-	-	-	205/-305	184/-264
-3.5	-3.6	-174 CZ	STL @ SD	Ha Seong Kim	tb	o 0.5	-	-185/+140	-	-190/+145	-192/140	-	-174/126
-3.5	-3.3	-115 BV	STL @ SD		total	u 8.0	-	-102/-118	-	-105/-115	101/-114	-104/-118	-
-3.5	-	100 FD	SF @ LAD		total	o 8.5	100/-122	'+100/-120	-	-105/-115	-	-104/-118	-
-3.5	-	180 FD	NYY @ ARI	Gleyber Torres	rbi	o 0.5	180	'+165/-225	-	-	-	-	152/-214
-3.5	-	-330 DK	NYY @ ARI		f3_spread	o 1.5	-	-330/+240	-	-	-	-360/265	-
-3.5	-6.2	100 BV	LAA @ MIA	Jake Burger	tb	o 1.5	-115	-105/-125	-	100/-130	-102/-130	-118/-118	-108/-127
-3.5	-	-315 DK	LAA @ MIA		f3_spread	o 1.5	-	-315/+230	-	-	-	-335/255	-
-3.5	-	-240 FD	DET @ NYM	Brandon Nimmo	h	o 0.5	-240	-270/+195	-	-	-	-	-274/190
-3.5	-	-384 CZ	DET @ NYM		total	u 11.0	-	'+301/-439	-	-	-	-	252/-384
-3.5	-	110 DK	CLE @ SEA	Brayan Rocchio	h	u 0.5	-	-145/+110	-	-	-	-	-137/100
-3.5	-	240 DK	CIN @ PHI	Nick Martini	rbi	o 0.5	155	'+240/-340	-	-	-	-	213/-314
-3.5	-	-105 CZ	CIN @ PHI		f3_total	o 2.5	-	-115/-115	-	-	-	-107/-117	-105/-125
-3.5	-3.4	-148 CZ	BOS @ OAK	Ryan Noda	tb	o 0.5	-	-160/+120	-	-160/+120	-162/120	-	-148/108
-3.5	-4.2	-234 CZ	BOS @ OAK		total	u 10.0	-	'+194/-262	-	'+190/-260	194/-226	188/-275	165/-234
-3.5	-3.3	125 FD	ATL @ CHW	Travis Darnaud	tb	o 1.5	125	'+115/-150	-	-	114/-152	-	114/-157
-3.5	-	155 FD	ATL @ CHW	Luis Robert	rbi	o 0.5	155	'+140/-190	-	-	-	-	136/-189
-3.5	-3.8	-105 BV	ATL @ CHW		total	o 9.0	-	-108/-112	-	-105/-115	-103/-109	-110/-109	-105/-115
-3.6	-	-179 CZ	TOR @ HOU	Framber Valdez	w	u  	-	'+145/-195	-	-	-	-	129/-179
-3.6	-	145 DK	TOR @ HOU	Framber Valdez	w	o  	-	'+145/-195	-	-	-	-	129/-179
-3.6	-	-804 CZ	TOR @ HOU		total	u 13.5	560/-1000	-	-	-	-	-	431/-804
-3.6	-	-339 CZ	TEX @ TB		total	u 11.0	-	'+250/-351	-	-	-	275/-500	227/-339
-3.6	-	-254 CZ	TEX @ TB		total	u 10.5	215/-290	'+192/-259	-	-	-	205/-305	178/-254
-3.6	-	-140 DK	STL @ SD	Victor Scott	h	o 0.5	-180	-140/+105	-	-	-	-	-148/108
-3.6	-3.8	-140 DK	STL @ SD		home_total	o 3.5	-146/114	-140/+110	-	-150/+115	-140/119	-148/118	-150/115
-3.6	-	-404 CZ	NYY @ ARI		total	o 6.0	-	-444/+304	-	-	-	-590/310	-404/262
-3.6	-3.3	132 FD	MIN @ MIL		total	u 7.5	-170/132	-164/+127	-	-160/+120	-148/131	-152/123	-163/118
-3.6	-	-629 CZ	LAA @ MIA		total	u 13.0	-	'+458/-770	-	-	-	-	366/-629
-3.6	-3.4	-145 CZ	DET @ NYM	Brandon Nimmo	tb	u 1.5	-	'+115/-150	-	'+120/-160	118/-158	-	106/-145
-3.6	-3.2	110 CZ	COL @ CHC		home_total	o 4.5	100/-128	'+105/-135	-	'+105/-135	108/-126	107/-134	110/-143
-3.6	-	-270 DK	CLE @ SEA		f5_spread	o 1.5	-	-270/+200	-	-	-	-286/220	-
-3.6	-	-170 CZ	CLE @ SEA		f3_total	o 1.5	-	-180/+140	-	-	-	-	-170/140
-3.6	-	-115 DK	CIN @ PHI		f3_total	u 2.5	-	-115/-115	-	-	-	-107/-117	-105/-125
-3.6	-3.5	-179 CZ	BOS @ OAK	Zack Gelof	tb	o 0.5	-	-195/+145	-	-190/+145	-199/144	-	-179/129
-3.6	-	145 DK	BOS @ OAK	Zack Gelof	h	u 0.5	-	-195/+145	-	-	-	-	-179/129
-3.6	-	-179 CZ	BOS @ OAK	Zack Gelof	h	o 0.5	-	-195/+145	-	-	-	-	-179/129
-3.6	-	-148 CZ	BOS @ OAK	Ryan Noda	h	o 0.5	-	-160/+120	-	-	-	-	-148/108
-3.6	-2.5	118 FD	BOS @ OAK	Alex Wood	k	o 4.5	118/-150	-	-	'+110/-145	106/-142	-	108/-148
-3.6	-3.5	100 DK	BOS @ OAK		home_total	o 3.5	-104/-122	'+100/-130	-	-110/-120	-101/-116	-104/-121	-105/-125
-3.6	-2.3	102 FD	ATL @ CHW		away_total	o 5.5	102/-130	-105/-125	-	-105/-125	-101/-115	-105/-120	100/-133
-3.7	-3.3	-102 FD	TOR @ HOU		total	o 8.5	-102/-120	-105/-115	-	-105/-125	-101/-111	-106/-114	-105/-115
-3.7	-	-324 CZ	TOR @ HOU		total	u 11.0	-	'+259/-365	-	-	-	245/-400	219/-324
-3.7	-0.9	100 BV	TEX @ TB	Zach Eflin	h_allowed	o 5.5	-	-105/-125	-	100/-140	-118/-122	-	-104/-131
-3.7	-	-180 FD	TEX @ TB	Leody Taveras	h	o 0.5	-180	-205/+150	-	-	-	-	-194/139
-3.7	-4.3	-175 DK	TEX @ TB	Jonah Heim	tb	u 1.5	-	'+130/-175	-	'+140/-185	138/-189	150/-220	133/-184
-3.7	-	-130 DK	STL @ SD	Nolan Gorman	h	o 0.5	-160	-130/+100	-	-	-	-	-137/100
-3.7	-	-384 CZ	STL @ SD	Masyn Winn	rbi	u 0.5	-	'+295/-450	-	-	-	-	252/-384
-3.7	-	-264 CZ	STL @ SD		total	o 6.0	-	-285/+209	-	-	-	-315/210	-264/184
-3.7	-	-108 CZ	MIN @ MIL	Joey Ortiz	h	u 0.5	-	-115/-115	-	-	-	-	-127/-108
-3.7	-3.3	-454 CZ	LAA @ MIA		total	u 12.5	350/-520	'+338/-508	-	-	359/-496	-	287/-454
-3.7	-3.3	-199 CZ	KC @ BAL		total	u 10.0	-	'+157/-208	-	'+160/-215	172/-197	163/-225	143/-199
-3.7	-	-254 CZ	DET @ NYM		total	u 10.0	-	'+204/-277	-	-	-	-	178/-254
-3.7	-3.7	-108 DK	COL @ CHC		total	o 7.5	-110/-110	-108/-112	-	-110/-110	-106/-106	-110/-110	-110/-110
-3.7	-	-284 CZ	CLE @ SEA	Dominic Canzone	rbi	u 0.5	-	'+225/-320	-	-	-	-	196/-284
-3.7	-	-235 DK	CIN @ PHI	Kyle Schwarber	rbi	u 0.5	-	'+175/-235	-	-	-	200/-295	172/-244
-3.7	-	-579 CZ	CIN @ PHI		total	o 5.0	-	-690/+426	-	-	-	-	-579/345
-3.7	-3.2	-679 CZ	CIN @ PHI		total	o 4.5	-	-800/+470	-	-	-785/509	-	-679/386
-3.7	-4.5	-189 CZ	BOS @ OAK		total	u 9.5	162/-210	'+158/-209	-	'+145/-190	158/-181	155/-205	136/-189
-3.7	-	-148 FD	BOS @ OAK		f5_ml	o  	-148/118	-160/+124	-	-160/+120	-	-	-150/120
-3.7	-4.0	118 FD	ATL @ CHW		total	o 9.5	118/-150	'+111/-144	-	'+110/-145	119/-135	112/-136	-
-3.7	-4.2	162 FD	ATL @ CHW		total	o 10.5	162/-210	'+150/-197	-	'+150/-200	161/-184	148/-195	136/-189
-3.8	-	-158 FD	TOR @ HOU		f5_ml	u  	126/-158	'+130/-166	-	'+130/-170	-	-	130/-160
-3.8	-3.2	-142 CZ	NYY @ ARI	Geraldo Perdomo	tb	o 0.5	-	-150/+115	-	-150/+115	-156/116	-	-142/104
-3.8	-	-142 CZ	NYY @ ARI	Geraldo Perdomo	h	o 0.5	-155	-150/+115	-	-	-	-	-142/104
-3.8	-	140 DK	NYY @ ARI	Christian Walker	rbi	o 0.5	125	'+140/-185	-	-	-	-	126/-174
-3.8	-7.5	105 BV	NYY @ ARI		f5_total	u 4.5	-122/-106	-135/+105	-	-135/+105	-130/113	-117/-106	-130/100
-3.8	-	-264 CZ	MIN @ MIL		total	o 6.5	-310/230	-279/+205	-	-	-	-286/195	-264/184
-3.8	-	-339 CZ	LAA @ MIA		total	u 11.5	280/-390	'+253/-356	-	-	-	255/-435	227/-339
-3.8	-	140 DK	KC @ BAL		f5_ml	o  	126/-158	'+140/-180	-	'+130/-170	-	-	140/-170
-3.8	-	-554 CZ	DET @ NYM		total	u 12.0	-	'+409/-650	-	-	-	-	334/-554
-3.8	-3.5	-139 CZ	CLE @ SEA	Julio Rodriguez	tb	u 1.5	-	'+110/-145	-	'+115/-150	113/-150	-	102/-139
-3.8	-4.5	112 FD	CLE @ SEA		f5_total	u 3.5	-146/112	-140/+110	-	-135/+105	-130/114	-129/104	-
-3.8	-4.0	102 FD	CLE @ SEA		away_total	o 3.5	102/-130	-105/-125	-	-105/-125	102/-119	100/-124	-105/-125
-3.8	-4.5	-118 FD	CIN @ PHI		f5_total	u 4.5	-110/-118	-105/-125	-	-105/-125	100/-115	-103/-122	100/-130
-3.8	-5.7	115 DK	BOS @ OAK	Alex Wood	h_allowed	u 4.5	-	-150/+115	-	-135/-105	-153/105	-	-151/110
-3.8	-3.2	-186 DK	BOS @ OAK		total	o 7.0	-	-186/+142	-	-200/+150	-185/162	-200/150	-204/146
-3.8	-3.3	-180 DK	BOS @ OAK		f5_total	o 3.5	-	-180/+140	-	-190/+145	-181/155	-	-
-3.8	-	-529 CZ	BOS @ OAK		total	u 12.0	-	'+392/-620	-	-	-	-	323/-529
-3.8	-	-284 CZ	ATL @ CHW		total	u 11.5	235/-320	'+221/-304	-	-	-	215/-335	196/-284
-3.8	-	-198 FD	ATL @ CHW		f5_ml	o  	-198/156	-215/+165	-	-210/+155	-	-	-200/165
-3.9	-	-374 CZ	TOR @ HOU		total	u 11.5	300/-430	'+285/-411	-	-	-	270/-480	247/-374
-3.9	-3.4	136 FD	TOR @ HOU		ml	o  	136/-162	'+130/-155	-	'+132/-158	138/-150	133/-157	135/-160
-3.9	-	152 CZ	TEX @ TB	Jonah Heim	h	u 0.5	-	-195/+145	-	-	-	-175/133	-214/152
-3.9	-5.0	-150 BV	TEX @ TB		total	u 9.0	-	'+120/-156	-	'+115/-150	126/-142	130/-162	-
-3.9	-	-145 DK	TEX @ TB		f3_spread	o 0.5	-	-145/+114	-	-	-	-	-150/120
-3.9	-5.6	-105 BV	STL @ SD	Yu Darvish	k	u 6.5	-116/-112	-	-	-125/-105	-127/-112	-	-119/-115
-3.9	-	-224 CZ	LAA @ MIA		total	u 10.5	190/-260	'+171/-228	-	-	-	175/-245	159/-224
-3.9	-	-215 DK	LAA @ MIA		f5_spread	o 1.5	-	-215/+165	-	-	-	-225/175	-
-3.9	-	-294 CZ	KC @ BAL	Freddy Fermin	rbi	u 0.5	-	'+230/-330	-	-	-	-	202/-294
-3.9	-	-339 CZ	KC @ BAL		total	u 11.5	260/-360	'+258/-365	-	-	-	265/-455	227/-339
-3.9	-	-240 FD	DET @ NYM	Jeff Mcneil	h	o 0.5	-240	-270/+195	-	-	-	-	-264/184
-3.9	-3.2	-529 CZ	COL @ CHC		total	u 11.5	400/-620	'+366/-563	-	-	411/-591	-	323/-529
-3.9	-	-190 CZ	COL @ CHC		f5_ml	u  	154/-196	'+154/-200	-	'+155/-210	-	-	155/-190
-3.9	-7.1	-105 BV	CLE @ SEA	Shane Bieber	k	u 6.5	-106/-120	-	-	-125/-105	-130/-108	-	-125/-109
-3.9	-	-139 CZ	CIN @ PHI	Spencer Steer	h	o 0.5	-150	-140/+105	-	-	-	-157/120	-139/102
-3.9	-3.1	-194 CZ	CIN @ PHI		total	o 7.0	-	-209/+158	-	-210/+155	-194/169	-200/155	-194/139
-3.9	-3.5	100 CZ	CIN @ PHI		f5_total	o 4.5	-110/-118	-105/-125	-	-105/-125	100/-115	-103/-122	100/-130
-3.9	-3.5	-175 DK	CIN @ PHI		f5_total	o 3.5	-	-175/+135	-	-185/+140	-175/150	-	-
-3.9	-	-251 DK	CIN @ PHI		total	u 10.5	210/-280	'+187/-251	-	-	-	195/-286	190/-274
-3.9	-4.1	-115 DK	ATL @ CHW	Paul Dejong	tb	o 0.5	-	-115/-115	-	-	-122/-109	-	-125/-109
-3.9	-2.6	-115 FD	ATL @ CHW	Marcell Ozuna	tb	o 1.5	-115	-120/-110	-	-	-126/-105	-	-123/-111
-3.9	-	100 DK	ATL @ CHW		f3_total	u 2.5	-	-130/+100	-	-	-	-120/-105	-125/-105
-3.9	-4.1	-260 BV	ATL @ CHW		f5_spread	o 0.5	-	-280/+210	-	-260/+190	-257/213	-	-
-4.0	-	-115 DK	TOR @ HOU		f3_total	u 2.5	-	-115/-115	-	-	-	-105/-120	-110/-120
-4.0	-	-244 CZ	TOR @ HOU		total	u 10.5	200/-265	'+197/-267	-	-	-	185/-265	172/-244
-4.0	-4.8	-214 CZ	TOR @ HOU		total	u 10.0	-	'+177/-236	-	-	176/-202	170/-235	152/-214
-4.0	-	140 DK	STL @ SD	Ha Seong Kim	h	u 0.5	-	-185/+140	-	-	-	-	-174/126
-4.0	-4.5	-102 DK	STL @ SD		total	o 8.0	-	-102/-118	-	-105/-115	101/-114	-104/-118	-
-4.0	-	-254 CZ	SF @ LAD	Logan Webb	w	u  	-	'+200/-280	-	-	-	-	178/-254
-4.0	-	-163 CZ	NYY @ ARI	Blaze Alexander	h	o 0.5	-210	-170/+125	-	-	-	-	-163/118
-4.0	-4.2	-454 CZ	MIN @ MIL		total	u 12.5	350/-520	'+334/-502	-	-	344/-470	-	287/-454
-4.0	-3.8	-154 CZ	LAA @ MIA	Jesus Luzardo	h_allowed	u 4.5	-	'+120/-165	-	'+125/-165	124/-167	-	112/-154
-4.0	-	190 FD	LAA @ MIA		total	o 10.5	190/-260	'+171/-228	-	-	-	175/-245	159/-224
-4.0	-	-140 DK	LAA @ MIA		f3_ml	u  	-	'+110/-140	-	-	-	-	115/-145
-4.0	-3.9	-137 CZ	CLE @ SEA	Brayan Rocchio	tb	o 0.5	-	-145/+110	-	-145/+110	-147/110	-	-137/100
-4.0	-4.1	110 FD	CLE @ SEA		total	o 7.5	110/-140	'+105/-136	-	'+105/-135	112/-126	107/-129	-
-4.0	-8.8	145 BV	CIN @ PHI	Johan Rojas	tb	u 0.5	-	-175/+130	-	-190/+145	-198/138	-	-169/123
-4.0	-	-254 CZ	CIN @ PHI	Bryson Stott	rbi	u 0.5	-	'+185/-255	-	-	-	215/-315	178/-254
-4.0	-	-133 CZ	CIN @ PHI	Brandon Marsh	h	o 0.5	-150	-140/+105	-	-	-	-	-133/-103
-4.0	-4.5	-101 DK	CIN @ PHI		total	u 8.0	-	-128/-101	-	-115/-105	-115/102	-120/-103	-
-4.0	-	-223 DK	CIN @ PHI		total	u 10.0	-	'+168/-223	-	-	-	180/-250	172/-244
-4.0	-	-374 CZ	BOS @ OAK	Lawrence Butler	rbi	u 0.5	-	'+285/-425	-	-	-	-	247/-374
-4.0	-6.1	-115 FD	BOS @ OAK		f5_total	u 4.5	-113/-115	-110/-120	-	-115/-115	-106/-108	100/-124	100/-130
-4.0	-	-230 FD	ATL @ CHW	Matt Olson	h	o 0.5	-230	-255/+185	-	-	-	-	-254/178
-4.0	-3.9	-189 CZ	ATL @ CHW		total	u 10.5	162/-210	'+150/-197	-	'+150/-200	161/-184	148/-195	136/-189
-4.1	-5.3	-120 CZ	TOR @ HOU		home_total	u 4.5	100/-128	-105/-130	-	-105/-125	-101/-116	100/-124	-110/-120
-4.1	-	-169 CZ	TEX @ TB	Adolis Garcia	rbi	u 0.5	-	'+125/-170	-	-	-	143/-200	123/-169
-4.1	-5.1	-184 CZ	TEX @ TB		total	u 9.5	158/-205	'+145/-191	-	'+140/-185	152/-173	155/-205	133/-184
-4.1	-	120 CZ	TEX @ TB		f3_spread	u 0.5	-	-145/+114	-	-	-	-	-150/120
-4.1	-	-200 FD	STL @ SD	Jurickson Profar	h	o 0.5	-200	-225/+165	-	-	-	-	-214/152
-4.1	-	-324 CZ	SF @ LAD	Jung Hoo Lee	rbi	u 0.5	-	'+250/-360	-	-	-	-	219/-324
-4.1	-	-174 CZ	NYY @ ARI	Christian Walker	rbi	u 0.5	-	'+140/-185	-	-	-	-	126/-174
-4.1	-	-184 CZ	NYY @ ARI	Anthony Volpe	h	o 0.5	-210	-195/+145	-	-	-	-	-184/133
-4.1	-4.2	-150 DK	NYY @ ARI		f5_total	u 5.5	-	'+120/-150	-	'+120/-160	127/-147	-	-
-4.1	-3.4	-169 CZ	MIN @ MIL	Sal Frelick	tb	u 1.5	-	'+135/-180	-	-	137/-187	130/-186	123/-169
-4.1	-4.6	-108 CZ	MIN @ MIL	Joey Ortiz	tb	u 0.5	-	-115/-115	-	-115/-115	-117/-113	-	-127/-108
-4.1	-3.8	-210 BV	MIN @ MIL		total	o 7.0	-	-230/+173	-	-210/+155	-206/178	-225/165	-224/159
-4.1	-4.1	-110 DK	MIN @ MIL		f5_total	u 4.5	-114/-114	-120/-110	-	-115/-115	-106/-108	-108/-115	-115/-115
-4.1	-6.1	105 BV	LAA @ MIA	Luis Arraez	tb	o 1.5	-110	'+100/-130	-	'+105/-135	102/-136	-	-104/-131
-4.1	-	200 DK	LAA @ MIA	Jazz Chisholm	rbi	o 0.5	135	'+200/-280	-	-	-	-	184/-264
-4.1	-3.2	-166 CZ	KC @ BAL		total	u 9.5	134/-172	'+130/-169	-	'+135/-180	145/-165	138/-177	120/-166
-4.1	-	-304 CZ	KC @ BAL		total	u 11.0	-	'+231/-320	-	-	-	235/-385	208/-304
-4.1	-	-224 CZ	KC @ BAL		total	u 10.5	180/-235	'+176/-235	-	-	-	180/-250	159/-224
-4.1	-5.6	-220 BV	KC @ BAL		f5_spread	u -0.5	-	'+185/-245	-	'+165/-220	175/-206	-	-
-4.1	-4.8	-214 CZ	DET @ NYM		total	u 9.5	190/-250	'+167/-221	-	'+165/-220	176/-203	-	152/-214
-4.1	-	-115 DK	CLE @ SEA	Ramon Laureano	h	o 0.5	-140	-115/-115	-	-	-	-	-119/-115
-4.1	-3.6	-151 CZ	CLE @ SEA	Mitch Haniger	tb	o 0.5	-	-155/+115	-	-165/+125	-164/122	-	-151/110
-4.1	-4.1	-166 CZ	CLE @ SEA	Luis Castillo	er	u 2.5	-	-	-	-	132/-180	-	120/-166
-4.1	-	-354 CZ	CLE @ SEA	Jp Crawford	rbi	u 0.5	-	'+270/-400	-	-	-	-	236/-354
-4.1	-	-294 CZ	CLE @ SEA		total	u 9.5	240/-330	'+218/-299	-	-	-	225/-360	202/-294
-4.1	-5.4	-110 DK	CLE @ SEA		home_total	o 3.5	-115/-111	-110/-120	-	-115/-115	-106/-110	-115/-108	-118/-118
-4.1	-	-354 CZ	CIN @ PHI	Tyler Stephenson	rbi	u 0.5	-	'+270/-400	-	-	-	-	236/-354
-4.1	-6.1	-600 DK	CIN @ PHI	Trea Turner	hr	u 0.5	-	'+380/-600	-	-	368/-739	475/-770	-
-4.1	-4.5	100 CZ	CIN @ PHI		f5_spread	u 0.5	-122/-106	-125/-105	-	-	-117/102	-	-130/100
-4.1	-3.1	162 FD	BOS @ OAK		total	o 9.5	162/-210	'+158/-209	-	'+145/-190	158/-181	155/-205	136/-189
-4.1	-	-228 DK	BOS @ OAK		total	o 6.5	-250/190	-228/+171	-	-	-	-250/180	-244/172
-4.1	-	-109 CZ	ATL @ CHW	Paul Dejong	h	u 0.5	-	-115/-115	-	-	-	-	-125/-109
-4.1	-	-244 CZ	ATL @ CHW		total	u 11.0	-	'+195/-263	-	-	-	188/-275	172/-244
-4.2	-4.4	-131 CZ	TOR @ HOU	Yordan Alvarez	tb	u 1.5	-	'+105/-140	-	'+105/-135	104/-138	-	-104/-131
-4.2	-5.1	-179 CZ	TOR @ HOU		total	u 9.5	150/-194	'+143/-187	-	'+145/-190	148/-168	143/-182	129/-179
-4.2	-4.8	-529 CZ	TEX @ TB		total	u 12.5	420/-650	'+362/-555	-	-	378/-530	-	323/-529
-4.2	-5.9	-115 DK	TEX @ TB		f5_spread	u 0.5	-108/-120	-115/-115	-	-	-106/-109	-	-105/-125
-4.2	-	-180 FD	STL @ SD	Graham Pauley	h	o 0.5	-180	-200/+145	-	-	-	-	-194/139
-4.2	-	-654 CZ	STL @ SD		total	u 12.5	480/-800	'+433/-710	-	-	-	-	376/-654
-4.2	-	-145 FD	STL @ SD		f5_ml	u  	116/-145	'+120/-150	-	'+115/-150	-	-	120/-150
-4.2	-4.2	-123 CZ	NYY @ ARI	Zac Gallen	er	o 2.5	-	-	-	-	-130/-102	-	-123/-111
-4.2	-3.8	-150 FD	NYY @ ARI	Nestor Cortes	k	o 4.5	-150/118	-	-	-160/+120	-162/121	-	-160/116
-4.2	-4.0	-131 CZ	NYY @ ARI	Lourdes Gurriel	tb	u 1.5	-	'+105/-140	-	'+105/-135	105/-140	-	-104/-131
-4.2	-	-190 DK	MIN @ MIL	Byron Buxton	rbi	u 0.5	-	'+140/-190	-	-	-	155/-220	143/-199
-4.2	-4.6	-166 CZ	LAA @ MIA	Tim Anderson	tb	u 1.5	-	'+130/-170	-	'+130/-170	130/-177	140/-200	120/-166
-4.2	-	-240 FD	LAA @ MIA	Josh Bell	h	o 0.5	-240	-270/+195	-	-	-	-265/190	-254/178
-4.2	-4.2	-169 CZ	LAA @ MIA	Avisail Garcia	tb	o 0.5	-	-180/+135	-	-180/+135	-182/134	-	-169/123
-4.2	-	-175 DK	KC @ BAL		f5_spread	o 1.5	-	-175/+135	-	-	-	-180/143	-
-4.2	-	-274 CZ	COL @ CHC		total	o 5.5	-310/230	-275/+202	-	-	-	-315/210	-274/190
-4.2	-	-129 CZ	CLE @ SEA	Josh Rojas	h	o 0.5	-150	-135/+100	-	-	-	-	-129/-106
-4.2	-4.0	-163 CZ	CLE @ SEA	Jose Ramirez	tb	u 1.5	-	'+130/-175	-	'+130/-170	130/-177	-	118/-163
-4.2	-	-254 CZ	CLE @ SEA	Cal Raleigh	rbi	u 0.5	-	'+200/-275	-	-	-	-	178/-254
-4.2	-	-1004 CZ	CLE @ SEA		total	u 12.5	630/-1200	-	-	-	-	-	495/-1004
-4.2	-	-654 CZ	CLE @ SEA		total	u 11.5	480/-800	'+432/-710	-	-	-	-	376/-654
-4.2	-4.2	-105 CZ	BOS @ OAK		f5_spread	o -0.5	-110/-118	-110/-120	-	-	-103/-111	-	-105/-125
-4.2	-	-140 CZ	BOS @ OAK		f3_ml	o  	-	-145/+114	-	-	-	-	-140/110
-4.2	-4.4	-132 FD	ATL @ CHW		total	o 8.5	-132/104	-137/+105	-	-135/+105	-127/113	-136/112	-
-4.2	-	-314 CZ	ATL @ CHW		total	o 6.5	-340/250	-328/+236	-	-	-	-385/240	-314/213
-4.2	-	-854 CZ	ATL @ CHW		total	u 14.5	560/-1000	-	-	-	-	-	448/-854
-4.3	-4.2	-163 CZ	TOR @ HOU	Kyle Tucker	tb	u 1.5	-	'+130/-170	-	-	129/-176	-	118/-163
-4.3	-	-284 CZ	TOR @ HOU	George Springer	rbi	u 0.5	-	'+220/-310	-	-	-	-	196/-284
-4.3	-5.7	-504 CZ	TOR @ HOU		total	u 12.5	390/-590	'+370/-571	-	-	346/-474	-	311/-504
-4.3	-4.1	-174 CZ	STL @ SD	Willson Contreras	tb	o 0.5	-	-185/+135	-	-185/+140	-189/138	-	-174/126
-4.3	-	-165 FD	STL @ SD	Willson Contreras	h	o 0.5	-165	-185/+135	-	-	-	-	-174/126
-4.3	-4.3	-137 CZ	STL @ SD	Miles Mikolas	er	o 2.5	-	-	-	-	-145/109	-	-137/100
-4.3	-4.9	-135 BV	STL @ SD	Manny Machado	tb	u 1.5	-	'+105/-140	-	'+105/-135	106/-141	-	110/-151
-4.3	-6.7	-125 BV	STL @ SD		f5_total	u 4.5	100/-130	-105/-125	-	-105/-125	101/-115	116/-143	100/-130
-4.3	-	-135 CZ	NYY @ ARI	Eugenio Suarez	h	o 0.5	-155	-140/+105	-	-	-	-	-135/-101
-4.3	-4.5	-125 CZ	NYY @ ARI		home_total	u 4.5	100/-128	'+100/-130	-	100/-130	105/-123	104/-129	100/-125
-4.3	-	-125 BV	MIN @ MIL	Jakob Junis	k	o 4.5	-134/106	-	-	-125/-105	-	-	-129/-106
-4.3	-	-230 DK	MIN @ MIL		total	u 10.5	186/-245	'+172/-230	-	-	-	188/-275	165/-234
-4.3	-	-354 CZ	LAA @ MIA	Vidal Brujan	rbi	u 0.5	-	'+270/-390	-	-	-	-	236/-354
