EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.6	0.4	-110 CZ	52%	HOU @ KC		total	u 7.5	'+100/-122	-	'+100/-120	'+100/-120	105/-118	-	-110/-110	0%	0%		0	0
-0.6	-	-129 CZ	56%	CIN @ COL	Ryan Feltner	k	u 4.5	-	-	-	-	-	-	-106/-129	60%	100%	5,4,7,1,4	13th	6th
-0.6	-	-125 CZ	56%	CIN @ COL	Austin Hays	r	o 0.5	-165	-	-145/+110	-145/+105	-	-	-125/-109	64%	0%	1,0,1,0,1,4,1,0,0,2,2	28th	1st
-0.6	-3.3	-135 CZ	57%	CIN @ COL		rfi	o  	-148/+116	-	-155/+115	-160/+125	-136/117	-	-135/105	0%	0%		0	0
-0.6	-	185 MGM	35%	CHW @ ATH		f3_spread	o -0.5	-	-	'+160/-210	'+185/-250	-	-	-	0%	0%		0	0
-0.6	2.5	180 CZ	36%	CHW @ ATH		ml	o  	'+164/-196	-	'+160/-192	'+170/-210	165/-180	-	180/-220	0%	0%		0	0
-0.6	-	-142 CZ	59%	ATL @ ARI	Brandon Pfaadt	k	u 5.5	'+116/-148	-	'+125	-	-	-	104/-142	80%	100%	5,4,3,6,5	15th	5th
-0.7	-	230 FD	30%	PHI @ CHC		away_total	o 5.5	'+230/-310	-	'+185/-240	'+200/-275	-	-	200/-275	0%	0%		0	0
-0.7	-	450 FD	18%	MIL @ STL	Willson Contreras	double	o 0.5	'+450	-	'+330/-525	-	-	-	334/-554	32%	0%	0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0	14th	0th
-0.7	2.1	120 CZ	45%	MIL @ STL	Erick Fedde	k	u 3.5	-128/+100	-	-145/+110	-140/+105	-132/-100	-	-166/120	80%	100%	2,1,2,5,3	4th	7th
-0.7	-	-650 DK	87%	MIA @ SEA	Max Meyer	k	o 3.5	-1800	-	-650	-	-	-	-	100%	0%	7,8,4,8,14	0	0
-0.7	-0.7	-103 CZ	51%	MIA @ SEA	Kyle Stowers	tb	u 0.5	-	-	-115/-120	-115/-120	-113/-117	-	-133/-103	28%	100%	1,2,3,0,1,0,1,2,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1,2	16th	0th
-0.7	-	-160 CZ	62%	MIA @ SEA		f3_spread	o 0.5	-	-	-200/+154	-175/+130	-	-	-160/130	0%	0%		0	0
-0.7	-	-204 CZ	67%	CIN @ COL	Michael Toglia	h	o 0.5	-260	-	-240/+175	-235/+180	-	-	-204/146	58%	0%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,0,1,1,1,3,2	5th	15th
-0.7	-	380 FD	21%	CIN @ COL	Jordan Beck	double	o  	'+380	-	-	-	-	-	287/-454	7%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	19th	21st
-0.7	-	-117 CZ	54%	CIN @ COL	Jake Fraley	single	o 0.5	-160	-	-130/-105	-	-	-	-117/-117	36%	0%	0,0,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0	30th	29th
-0.7	-	215 FD	32%	CIN @ COL		home_total	o 6.5	'+215/-290	-	'+175/-230	'+175/-235	-	-	200/-275	0%	0%		0	0
-0.7	-	440 FD	19%	CHW @ ATH	Shea Langeliers	double	o  	'+440	-	-	-	-	-	323/-529	26%	0%	0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0	15th	22nd
-0.7	-0.7	-135 CZ	57%	CHW @ ATH		f5_away_total	o 1.5	-	-	-154/+120	-	-149/122	-	-135/105	0%	0%		0	0
-0.7	-	380 FD	21%	ATL @ ARI	Corbin Carroll	double	o  	'+380	-	-	-	-	-	287/-454	33%	0%	1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0	18th	8th
-0.8	-	-110 MGM	52%	TB @ SD		f5_ml	o  	-120/-104	-	-125/-105	-110/-115	-	-	-125/-105	0%	0%		0	0
-0.8	-	178 FD	36%	PIT @ LAD	Oneil Cruz	sb	o 0.5	'+178	-	'+150/-210	'+145/-210	-	-	-	0%	0%		23rd	10th
-0.8	-	-275 MGM	73%	PIT @ LAD		f5_total	u 6.5	'+225/-320	-	-	'+200/-275	-	-	-	0%	0%		0	0
-0.8	-0.8	-105 MGM	51%	PIT @ LAD		f5_total	u 4.5	-114/-114	-	-115/-115	-125/-105	-104/-111	-	-105/-125	0%	0%		0	0
-0.8	-	240 MGM	29%	PIT @ LAD		away_total	u 1.5	-295/+220	-	-245/+190	-325/+240	-	-	-	0%	0%		0	0
-0.8	-	-154 CZ	61%	HOU @ KC	Jeremy Pena	single	o 0.5	-175	-	-185/+135	-	-	-	-154/112	54%	0%	1,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0,1,1,1,0,1,3,1,0,1	13th	10th
-0.8	-2.5	118 MGM	46%	CIN @ COL		home_total	u 4.5	-132/+104	-	-140/+110	-155/+118	-133/114	-	-133/105	0%	0%		0	0
-0.8	-	160 DK	38%	CHW @ ATH	Luis Robert	tb	o 1.5	'+120	-	'+160	-	-	-	-	4%	0%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1	28th	23rd
-0.8	-0.7	-120 CZ	55%	CHW @ ATH		away_total	o 3.5	-138/+108	-	-130/+100	-140/+105	-129/110	-	-120/-105	0%	0%		0	0
-0.8	-2.9	-185 ESPN	65%	CHW @ ATH		ml	u  	'+164/-196	-	'+160/-192	'+170/-210	165/-180	-	180/-220	0%	0%		0	0
-0.8	-	126 CZ	44%	ATL @ ARI	Matt Olson	single	o  	-110	-	-	-	-	-	126/-174	50%	0%	1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0	10th	26th
-0.8	-	-199 CZ	67%	ATL @ ARI	Lourdes Gurriel	r	u 0.5	'+145	-	'+180/-255	'+175/-250	-	-	143/-199	75%	100%	0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0	23rd	29th
-0.9	-	175 FD	36%	PIT @ LAD	Enmanuel Valdez	single	o 0.5	'+175	-	'+150/-205	-	-	-	152/-214	32%	0%	0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0	6th	3rd
-0.9	-3.7	-120 DK	55%	PIT @ LAD		away_total	o 2.5	-130/+102	-	-120/-110	-150/+115	-120/103	-	-	0%	0%		0	0
-0.9	-	110 CZ	48%	PIT @ LAD		f3_spread	o 0.5	-	-	'+105/-135	-110/-120	-	-	110/-140	0%	0%		0	0
-0.9	-	-121 CZ	55%	PHI @ CHC	Bryson Stott	single	o  	-170	-	-	-	-	-	-121/-113	62%	0%	0,0,0,0,2,1,1,1,0,2,1,0,0,1,1,1,1,2,1,1,2,0,0,2	21st	20th
-0.9	-	470 FD	18%	MIL @ STL	Rhys Hoskins	h	o 1.5	'+470	-	'+330	-	-	-	-	24%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,3,1,1,2,2,1	14th	23rd
-0.9	-	165 MGM	38%	MIA @ SEA		f3_spread	o -0.5	-	-	'+145/-188	'+165/-220	-	-	-	0%	0%		0	0
-0.9	-	116 CZ	46%	HOU @ KC	Maikel Garcia	single	u  	-120	-	-	-	-	-	-160/116	48%	100%	1,1,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,1,1,0,2,1,1,0,1,0	2nd	6th
-0.9	-	-148 CZ	60%	HOU @ KC	Kris Bubic	k	o 4.5	-215	-	-225	-	-	-	-148/108	100%	0%	8,8,5,6,6	7th	20th
-0.9	-	135 DK	43%	HOU @ KC	Jeremy Pena	single	u 0.5	-175	-	-185/+135	-	-	-	-154/112	46%	100%	1,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0,1,1,1,0,1,3,1,0,1	13th	10th
-0.9	-	190 FD	34%	CIN @ COL	Noelvi Marte	tb	o 2.5	'+190	-	'+160	-	-	-	-	18%	0%	0,1,0,0,1,5,2,1,0,3,1	29th	29th
-0.9	-1.3	-375 MGM	79%	CIN @ COL	Michael Toglia	hr	u 0.5	'+390	-	'+280	'+300/-375	326/-479	-	300	92%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	28th	24th
-0.9	-	120 DK	45%	CHW @ ATH	Luis Robert	single	o 0.5	-110	-	'+120/-160	-	-	-	108/-148	28%	0%	0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0	20th	21st
-0.9	-	130 ESPN	43%	ATL @ ARI	Brandon Pfaadt	k	o 5.5	'+116/-148	-	'+125	-	-	-	104/-142	20%	0%	5,4,3,6,5	15th	5th
-1.0	-10.0	630 FD	14%	TEX @ SF	Willy Adames	hr	o 0.5	'+630	-	'+475	'+500/-700	487/-850	-	400	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	4th	25th
-1.0	-	470 FD	18%	TEX @ SF	Joc Pederson	double	o 0.5	'+470	-	'+350/-550	-	-	-	345/-579	26%	0%	0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	5th	16th
-1.0	0.7	115 ESPN	47%	TEX @ SF		f5_total	u 4.0	-	-	-	-140/+105	-121/106	-	-	0%	0%		0	0
-1.0	0.7	-142 CZ	59%	TB @ SD	Zack Littell	k	o 3.5	-230	-	-155/+120	-150/+115	-173/128	-	-142/104	60%	0%	7,3,4,5,2	0	0
-1.0	-	340 DK	23%	TB @ SD	Chandler Simpson	tb	o 2.5	'+270	-	'+340	-	-	-	-	0%	0%	1,1,2,2,1,1,2	2nd	6th
-1.0	-	230 FD	30%	TB @ SD		home_total	u 2.5	-310/+230	-	-270/+205	-250/+185	-	-	-286/210	0%	0%		0	0
-1.0	5.0	133 CZ	43%	MIL @ STL	Luken Baker	tb	u 0.5	-	-	-165/+115	-160/+120	-140/105	-	-184/133	57%	100%	2,1,0,0,1,0,0,3,0,2,1,0,0,0	17th	8th
-1.0	0.6	-105 CZ	51%	HOU @ KC		f5_home_total	u 1.5	-	-	-115/-115	-	-103/-117	-	-125/-105	0%	0%		0	0
-1.0	-	135 DK	43%	CIN @ COL	Spencer Steer	r	u 0.5	-210	-	-185/+135	-175/+130	-	-	-113/-121	55%	100%	0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,3,0,1,2,0	28th	1st
-1.0	-0.6	110 MGM	48%	CIN @ COL		away_total	o 6.5	-104/-122	-	-110/-120	'+110/-145	103/-120	-	105/-137	0%	0%		0	0
-1.0	-	-210 DK	68%	CHW @ ATH		f3_spread	u -0.5	-	-	'+160/-210	'+185/-250	-	-	-	0%	0%		0	0
-1.0	-2.4	-113 FD	53%	CHW @ ATH		rfi	o  	-113/-113	-	-120/-105	-130/+100	-116/-100	-	-125/-105	0%	0%		0	0
-1.1	-	100 DK	50%	TB @ SD		f3_total	u 2.5	-	-	-130/+100	-115/-115	-	-	-120/-110	0%	0%		0	0
-1.1	-1.6	-170 MGM	63%	PIT @ LAD		f5_total	u 5.5	'+142/-192	-	'+145/-188	'+130/-170	154/-179	-	-	0%	0%		0	0
-1.1	-1.5	164 FD	38%	PIT @ LAD		f5_spread	o 0.5	'+164/-225	-	'+145/-188	'+135/-180	154/-180	-	150/-180	0%	0%		0	0
-1.1	-1.5	-104 FD	51%	PIT @ LAD		rfi	u  	-122/-104	-	-115/-110	-110/-115	-107/-109	-	-115/-115	0%	0%		0	0
-1.1	-	-188 DK	65%	MIA @ SEA		f3_spread	u -0.5	-	-	'+145/-188	'+165/-220	-	-	-	0%	0%		0	0
-1.1	-	-117 CZ	54%	CIN @ COL	Jake Fraley	single	o  	-160	-	-	-	-	-	-117/-117	36%	0%	0,0,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0	30th	29th
-1.1	-	-265 DK	73%	CIN @ COL		away_total	u 8.5	'+230/-310	-	'+205/-265	'+250/-350	-	-	225/-300	0%	0%		0	0
-1.1	-	430 FD	19%	CIN @ COL		f5_spread	u 2.5	-750/+430	-	-	-500/+340	-	-	-	0%	0%		0	0
-1.1	-	-500 MGM	83%	CIN @ COL		f5_spread	o 2.5	-750/+430	-	-	-500/+340	-	-	-	0%	0%		0	0
-1.2	0.3	-135 ESPN	57%	TEX @ SF		total	u 8.5	'+116/-148	-	'+117/-153	-	129/-146	-	-	0%	0%		0	0
-1.2	-0.6	110 CZ	48%	TEX @ SF		rfi	o  	-102/-125	-	-105/-125	'+105/-140	103/-120	-	110/-140	0%	0%		0	0
-1.2	0.2	122 FD	45%	TB @ SD		home_total	u 3.5	-156/+122	-	-145/+114	-140/+105	-131/112	-	-150/115	0%	0%		0	0
-1.2	-	-155 FD	61%	PIT @ LAD	Enrique Hernandez	h	o 0.5	-155	-	-180/+135	-185/+135	-	-	-174/126	42%	0%	0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1	9th	24th
-1.2	-	-200 ESPN	67%	PIT @ LAD		home_total	u 6.5	'+186/-245	-	'+165/-215	'+175/-235	-	-	175/-250	0%	0%		0	0
-1.2	-	-235 MGM	70%	PIT @ LAD		f3_ml	u  	-	-	'+195/-260	'+170/-235	-	-	225/-280	0%	0%		0	0
-1.2	-1.9	-102 MGM	50%	PHI @ CHC		total	u 8.0	-110/-110	-	-115/-105	-118/-102	-108/-104	-	-105/-115	0%	0%		0	0
-1.2	-6.3	170 ESPN	37%	PHI @ CHC		spread	o -1.5	'+150/-194	-	'+160/-192	-	169/-204	-	139/-208	0%	0%		0	0
-1.2	-	380 FD	21%	MIL @ STL	Rhys Hoskins	tb	o 2.5	'+380	-	'+295	-	-	-	-	8%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1,2,2,1	12th	21st
-1.2	-4.2	124 FD	45%	MIA @ SEA		f5_total	o 4.5	'+124/-166	-	'+114/-145	'+110/-145	124/-143	-	-	0%	0%		0	0
-1.2	-	105 MGM	49%	MIA @ SEA		f5_ml	o  	-106/-118	-	-115/-115	'+105/-135	-	-	105/-135	0%	0%		0	0
-1.2	-	133 CZ	43%	CIN @ COL	Spencer Steer	rbi	o 0.5	'+115	-	'+115/-160	'+120/-155	-	-	133/-184	30%	0%	0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1	29th	29th
-1.2	0.1	105 CZ	49%	CHW @ ATH		f5_spread	o 0.5	'+100/-130	-	-115/-115	'+100/-130	-102/-112	-	105/-135	0%	0%		0	0
-1.3	0.2	125 ESPN	44%	TB @ SD		f5_spread	o -0.5	'+116	-	'+110/-140	'+120/-155	116/-133	-	-	0%	0%		0	0
-1.3	-	-180 ESPN	64%	PIT @ LAD		spread	o 3.5	-215/+164	-	-198/+150	-	-	-	-218/145	0%	0%		0	0
-1.3	-	-165 ESPN	62%	PIT @ LAD		away_total	u 3.5	'+150/-194	-	'+155/-200	'+130/-170	-	-	-	0%	0%		0	0
-1.3	-1.5	-105 CZ	51%	PHI @ CHC		total	o 8.0	-110/-110	-	-115/-105	-118/-102	-108/-104	-	-105/-115	0%	0%		0	0
-1.3	-5.2	-128 FD	56%	MIL @ STL	Erick Fedde	k	o 3.5	-128/+100	-	-145/+110	-140/+105	-132/-100	-	-166/120	20%	0%	2,1,2,5,3	4th	7th
-1.3	-	-280 DK	74%	MIA @ SEA		f5_spread	u -1.5	'+235/-340	-	'+210/-280	'+240/-325	-	-	-	0%	0%		0	0
-1.3	-	112 CZ	47%	ATL @ ARI	Marcell Ozuna	single	o 0.5	-150	-	'+110/-145	-	-	-	112/-154	52%	0%	1,1,0,0,0,1,0,1,0,1,2,1,0,2,0,0,2,0,2,0,1,0,1	10th	26th
-1.3	-0.6	-140 MGM	58%	ATL @ ARI		f5_total	u 5.0	-	-	-	'+105/-140	130/-150	-	-	0%	0%		0	0
-1.4	0.4	-115 CZ	53%	TEX @ SF		f5_total	u 4.5	'+100/-130	-	-105/-125	-102/-130	109/-125	-	-115/-115	0%	0%		0	0
-1.4	-	100 CZ	50%	PIT @ LAD	Shohei Ohtani	single	o  	-130	-	-	-	-	-	100/-137	52%	0%	1,0,1,1,0,0,1,2,1,0,0,1,1,2,0,1,0,2,0,1,0,0,1,0,0	5th	22nd
-1.4	-	-240 DK	71%	PHI @ CHC		away_total	u 5.5	'+230/-310	-	'+185/-240	'+200/-275	-	-	200/-275	0%	0%		0	0
-1.4	-	-166 CZ	62%	MIL @ STL	Luken Baker	r	u 0.5	'+120	-	'+145/-200	'+145/-200	-	-	120/-166	86%	100%	0,0,0,0,1,0,0,1,0,0,0,0,0,0	19th	26th
-1.4	-	-138 FD	58%	MIA @ SEA	Max Meyer	k	u 6.5	'+108/-138	-	'+120	-	-	-	108/-148	20%	100%	7,8,4,8,14	0	0
-1.4	-	-165 ESPN	62%	MIA @ SEA		away_total	o 2.5	-192/+148	-	-185/+145	-190/+145	-	-	-182/138	0%	0%		0	0
-1.4	1.3	-135 CZ	57%	MIA @ SEA		f5_spread	o 0.5	-156/+118	-	-154/+120	-140/+105	-152/131	-	-135/105	0%	0%		0	0
-1.4	-5.2	390 FD	20%	CIN @ COL	Michael Toglia	hr	o 0.5	'+390	-	'+280	'+300/-375	326/-479	-	300	8%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	28th	24th
-1.4	0.0	-115 CZ	53%	ATL @ ARI		ml	o  	-124/+106	-	-125/+105	-120/+100	-120/111	-	-115/-105	0%	0%		0	0
-1.5	-	104 CZ	49%	TEX @ SF	Jake Burger	single	o  	-125	-	-	-	-	-	104/-142	24%	0%	0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0	17th	23rd
-1.5	0.5	-115 MGM	53%	TEX @ SF		total	u 8.0	-102/-120	-	'+100/-131	-105/-115	110/-124	-	105/-125	0%	0%		0	0
-1.5	-	-158 FD	61%	TB @ SD	Zack Littell	k	u 4.5	'+124/-158	-	'+115	-	-	-	-	60%	100%	7,3,4,5,2	0	0
-1.5	-	104 CZ	49%	PHI @ CHC	Kyle Tucker	single	o  	-125	-	-	-	-	-	104/-142	43%	0%	0,0,1,0,1,0,1,0,0,0,1,1,2,1,0,0,2,0,0,2,0,1,0,0,2,0,1,0	22nd	18th
-1.5	-	104 CZ	49%	PHI @ CHC	Bryce Harper	single	o  	-125	-	-	-	-	-	104/-142	48%	0%	0,2,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0	21st	20th
-1.5	-	116 CZ	46%	MIA @ SEA	Jesus Sanchez	single	o  	-115	-	-	-	-	-	116/-160	30%	0%	1,2,0,0,0,2,0,0,0,0	25th	0th
-1.5	-	-115 DK	53%	MIA @ SEA		f5_ml	u  	-106/-118	-	-115/-115	'+105/-135	-	-	105/-135	0%	0%		0	0
-1.5	-	-160 CZ	62%	CIN @ COL	Nick Lodolo	bb_allowed	u 1.5	-	-	'+135/-190	-	-	-	116/-160	80%	100%	0,0,1,1,2	23rd	24th
-1.5	-	-125 CZ	56%	CIN @ COL	Elly De La Cruz	single	o  	-170	-	-	-	-	-	-125/-109	63%	0%	1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,2,0,1,0,1,1,1,2,2	30th	29th
-1.5	-2.8	-105 DK	51%	CIN @ COL		total	u 11.5	-105/-115	-	-115/-105	-105/-115	-107/-105	-	-	0%	0%		0	0
-1.5	-	-140 CZ	58%	CIN @ COL		f5_ml	o  	-166/+132	-	-145/+114	-145/+115	-	-	-140/110	0%	0%		0	0
-1.6	-0.3	-155 ESPN	61%	TEX @ SF		f5_total	u 5.0	-	-	-	'+130/-170	145/-169	-	-	0%	0%		0	0
-1.6	-6.3	165 ESPN	38%	TB @ SD	Randy Vasquez	k	u 2.5	-250	-	-160/+120	-	-209/154	-	-	80%	100%	3,2,1,2,1	0	0
-1.6	-	-250 ESPN	71%	TB @ SD		f5_spread	o 1.5	-	-	-280/+210	-275/+200	-	-	-	0%	0%		0	0
-1.6	-	-110 MGM	52%	MIA @ SEA	Kyle Stowers	h	o 0.5	-155	-	-115/-120	-110/-115	-	-	-133/-103	68%	0%	1,0,3,0,1,0,1,1,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1,2	19th	1st
-1.6	-	-105 DK	51%	HOU @ KC	Isaac Paredes	h+r+rbi	o 1.5	-140	-	-105/-125	-110/-120	-	-	-	42%	0%	1,1,1,3,1,0,0,1,7,0,1,2,7,3,5,0,0,1,0,4,0,2,3,1,2,2	0	0
-1.6	-2.0	125 MGM	44%	HOU @ KC		ml	u  	-142/+120	-	-135/+114	-150/+125	-135/124	-	-140/118	0%	0%		0	0
-1.6	-	110 CZ	48%	HOU @ KC		f3_ml	u  	-	-	-130/+100	-130/-105	-	-	-140/110	0%	0%		0	0
-1.6	-	-210 DK	68%	CIN @ COL		f5_total	u 7.5	'+178/-245	-	'+160/-210	-	-	-	-	0%	0%		0	0
-1.6	-	-154 CZ	61%	ATL @ ARI		away_total	o 3.5	-188/+146	-	-160/+125	-175/+135	-	-	-154/120	0%	0%		0	0
-1.7	-	-184 CZ	65%	TEX @ SF	Adolis Garcia	rbi	u 0.5	'+175	-	'+150/-210	'+155/-210	-	-	133/-184	73%	100%	0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,1,0,0	7th	12th
-1.7	-	-325 MGM	76%	TEX @ SF		f5_total	u 6.5	'+265/-390	-	-	'+240/-325	-	-	-	0%	0%		0	0
-1.7	-	122 FD	45%	PIT @ LAD	Tyler Glasnow	k	o 7.5	'+122	-	'+105	-	-	-	-	25%	0%	8,2,7,6	14th	3rd
-1.7	-	-110 FD	52%	PIT @ LAD	Adam Frazier	h	o 0.5	-110	-	-130/-105	-125/-105	-	-	-121/-113	65%	0%	0,1,1,0,1,2,0,0,1,0,0,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1	11th	7th
-1.7	-0.9	-133 CZ	57%	CHW @ ATH	Luis Urias	tb	o 0.5	-	-	-155/+110	-155/+110	-154/115	-	-133/-103	73%	0%	1,0,0,2,1,0,0,1,1,1,2,1,1,1,1	20th	26th
-1.7	-	-345 DK	78%	CHW @ ATH		f5_spread	u -1.5	'+290/-440	-	'+250/-345	'+290/-425	-	-	-	0%	0%		0	0
-1.8	-	-700 DK	88%	TEX @ SF	Lamonte Wade	double	u 0.5	'+600	-	'+400/-700	-	-	-	-	88%	100%	0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1	6th	7th
-1.8	-	-109 CZ	52%	TB @ SD	Xander Bogaerts	single	o  	-140	-	-	-	-	-	-109/-125	44%	0%	1,0,0,0,1,1,0,0,1,2,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0	12th	12th
-1.8	-	-188 DK	65%	TB @ SD		f3_total	u 3.5	-	-	'+145/-188	'+160/-220	-	-	-	0%	0%		0	0
-1.8	-	-110 CZ	52%	TB @ SD		f3_ml	o  	-	-	-125/-105	-118/-110	-	-	-110/-120	0%	0%		0	0
-1.8	-2.3	-120 ESPN	55%	PIT @ LAD		spread	o 2.5	-132/+104	-	-130/+100	-135/+110	-123/107	-	-141/-104	0%	0%		0	0
-1.8	-2.8	-105 ESPN	51%	PIT @ LAD		rfi	o  	-122/-104	-	-115/-110	-110/-115	-107/-109	-	-115/-115	0%	0%		0	0
-1.8	-	108 CZ	48%	PHI @ CHC	Jt Realmuto	single	o  	-120	-	-	-	-	-	108/-148	48%	0%	0,0,0,0,3,1,0,0,1,2,0,1,0,1,0,0,1,1,1,0,0,1,1	21st	20th
-1.8	-	-500 MGM	83%	MIL @ STL		home_total	o 1.5	-650/+420	-	-600/+425	-500/+325	-	-	-	0%	0%		0	0
-1.8	-0.5	-115 MGM	53%	MIA @ SEA		total	u 7.5	-102/-120	-	'+102/-122	-105/-115	108/-121	-	100/-120	0%	0%		0	0
-1.8	-3.8	-154 DK	61%	MIA @ SEA		f5_spread	u -0.5	'+134/-180	-	'+120/-154	'+140/-185	132/-152	-	-	0%	0%		0	0
-1.8	-2.0	-135 DK	57%	HOU @ KC		ml	o  	-142/+120	-	-135/+114	-150/+125	-135/124	-	-140/118	0%	0%		0	0
-1.8	-	-115 DK	53%	CIN @ COL	Jose Trevino	single	o 0.5	-145	-	-115/-115	-	-	-	-	38%	0%	0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1,1	30th	29th
-1.8	-	-354 CZ	78%	CIN @ COL	Brenton Doyle	double	u  	'+320	-	-	-	-	-	236/-354	100%	100%		25th	26th
-1.8	-	-400 DK	80%	CIN @ COL		away_total	u 9.5	'+330/-480	-	'+300/-400	'+350/-525	-	-	-	0%	0%		0	0
-1.8	-3.6	115 DK	47%	CHW @ ATH	Osvaldo Bido	k	u 4.5	-128/+100	-	-150/+115	-140/+105	-141/106	-	-142/104	60%	100%	4,5,5,0,2	12th	10th
-1.8	-3.3	-200 DK	67%	CHW @ ATH		f5_spread	u -0.5	'+178/-245	-	'+154/-200	'+175/-235	171/-202	-	-	0%	0%		0	0
-1.8	-0.3	125 MGM	44%	ATL @ ARI		f5_total	u 4.0	-	-	-	-165/+125	-134/117	-	-	0%	0%		0	0
-1.9	-	-110 MGM	52%	TB @ SD	Danny Jansen	h	o 0.5	-135	-	-120/-115	-110/-118	-	-	-142/104	32%	0%	0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0	3rd	11th
-1.9	-0.1	-102 MGM	50%	TB @ SD		total	o 8.5	-108/-112	-	-108/-112	-102/-118	-108/-104	-	-110/-110	0%	0%		0	0
-1.9	-4.8	-102 FD	50%	PIT @ LAD		total	o 8.5	-102/-120	-	-102/-118	-110/-110	102/-114	-	-	0%	0%		0	0
-1.9	-1.9	-140 MGM	58%	PIT @ LAD		f5_total	u 5.0	-	-	-	'+105/-140	126/-145	-	-	0%	0%		0	0
-1.9	-4.6	-113 CZ	53%	PHI @ CHC	Aaron Nola	k	o 5.5	-122/-104	-	-125/-105	-125/-105	-118/-112	-	-113/-121	80%	0%	8,2,7,8,6	9th	14th
-1.9	-	-185 FD	65%	MIL @ STL	Willson Contreras	h	o 0.5	-185	-	-215/+160	-220/+160	-	-	-204/146	60%	0%	0,0,0,0,0,1,1,2,0,0,1,2,2,1,0,0,0,1,1,2,2,2,1,1,2	15th	9th
-1.9	-	-579 CZ	85%	MIL @ STL	Jordan Walker	double	u  	'+500	-	-	-	-	-	345/-579	87%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0	14th	0th
-1.9	-	150 FD	40%	MIL @ STL	Christian Yelich	rbi	o 0.5	'+150	-	'+125/-175	'+135/-175	-	-	133/-184	48%	0%	0,1,0,0,2,0,0,0,1,1,1,2,0,2,0,0,0,1,3,0,1,0,4,0,1,1,0	23rd	17th
-1.9	-	-110 FD	52%	MIA @ SEA	Rowdy Tellez	h	o 0.5	-110	-	-125/-110	-120/-105	-	-	-125/-109	43%	0%	0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0	25th	27th
-1.9	-	115 DK	47%	HOU @ KC	Zach Dezenzo	single	o 0.5	-115	-	'+115/-160	-	-	-	-	36%	0%	0,1,0,0,0,1,0,0,3,0,1	13th	10th
