EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-2.7	-3.2	-118 DK	TOR @ TB		total	u 8.5	100/-128	-102/-118	-	-105/-125	104/-117	104/-125	-
-2.7	-2.5	-125 CZ	PIT @ MIA		away_total	o 3.5	-136/106	-135/+105	-	-135/+105	-129/110	-132/106	-125/100
-2.7	-	100 CZ	NYY @ HOU		f5_ml	o  	-104/-120	-110/-120	-	-110/-120	-	-	100/-130
-2.7	-	-110 DK	MIL @ NYM	Sal Frelick	h+r+rbi	u 1.5	-	-120/-110	-	-115/-125	-	-	-
-2.7	-	-155 DK	MIL @ NYM	Brett Baty	h+r+rbi	u 1.5	-	'+115/-155	-	'+130/-170	-	-	-
-2.7	-	-110 DK	COL @ ARI	Nolan Jones	h+r+rbi	o 1.5	-	-110/-120	-	-125/-115	-	-	-
-2.7	-	-155 FD	COL @ ARI	Jake Cave	h	o 0.5	-155	-175/+130	-	-	-	-	-174/126
-2.7	-3.9	115 BV	COL @ ARI		total	o 9.5	110/-140	'+109/-141	-	'+115/-150	116/-131	102/-122	-
-2.7	-	-244 CZ	BOS @ SEA	Tyler Oneill	rbi	u 0.5	-	'+190/-265	-	-	-	210/-315	172/-244
-2.7	-2.7	-145 BV	ATL @ PHI		f5_total	o 4.0	-	-	-	-145/+110	-147/128	-	-
-2.7	-	-215 DK	ATL @ PHI		f5_spread	u -1.5	-	'+165/-215	-	-	-	180/-240	-
-2.8	-5.9	-350 DK	WSH @ CIN	Joey Gallo	hr	u 0.5	-	'+245/-350	-	-	243/-391	325/-455	-
-2.8	-	-150 BV	TOR @ TB	Isaac Paredes	h+r+rbi	u 1.5	-	'+125/-165	-	'+110/-150	-	-	-
-2.8	-3.3	100 CZ	TOR @ TB		total	u 8.0	-	-124/-105	-	-115/-105	-113/101	-114/-106	-120/100
-2.8	-	-145 DK	PIT @ MIA	Jason Delay	h+r+rbi	o 0.5	-	-145/+110	-	-160/+120	-	-	-
-2.8	-1.5	-105 CZ	PIT @ MIA		f5_total	u 4.5	-115/-113	-115/-115	-	-115/-115	-105/-109	-117/-106	-125/-105
-2.8	-	130 CZ	PIT @ MIA		f5_ml	o  	120/-150	'+120/-150	-	'+120/-160	-	-	130/-160
-2.8	-2.6	-115 BV	NYY @ HOU	Yordan Alvarez	tb	u 1.5	-	-105/-130	-	-115/-115	-105/-126	-112/-125	-106/-129
-2.8	-	-163 CZ	MIN @ KC	Salvador Perez	rbi	u 0.5	-	'+125/-165	-	-	-	145/-200	118/-163
-2.8	-	-150 BV	MIN @ KC	Carlos Correa	h+r+rbi	o 1.5	-	-165/+125	-	-150/+110	-	-	-
-2.8	-3.6	100 BV	MIN @ KC		total	u 9.0	-	-115/-105	-	-120/100	-114/101	-113/-107	-120/100
-2.8	-2.5	-125 BV	MIL @ NYM	Tylor Megill	h_allowed	o 4.5	-	-135/+105	-	-125/-115	-138/104	-	-137/100
-2.8	-4.5	100 FD	LAA @ BAL		total	u 8.5	-122/100	-115/-105	-	-120/100	-116/103	-114/-106	-110/-110
-2.8	-	-210 FD	DET @ CHW	Andrew Benintendi	h	o 0.5	-210	-	-	-	-	-	-244/172
-2.8	-	130 CZ	DET @ CHW		f5_ml	u  	-156/124	-	-	-150/+115	-	-	-160/130
-2.8	-	-130 DK	COL @ ARI	Tucker Barnhart	h	o 0.5	-220	-130/-105	-	-	-	-	-131/-104
-2.8	-	-150 DK	CLE @ OAK	Lawrence Butler	h+r+rbi	o 0.5	-	-150/+115	-	-165/+125	-	-	-
-2.8	-	-145 DK	CHC @ TEX	Marcus Semien	h+r+rbi	o 1.5	-	-145/+110	-	-160/+120	-	-	-
-2.8	-	-199 CZ	CHC @ TEX	Ezequiel Duran	h	o 0.5	-210	-200/+150	-	-	-	-250/185	-199/143
-2.8	-	-145 DK	CHC @ TEX	Andrew Knizner	h+r+rbi	u 1.5	-	'+110/-145	-	'+120/-160	-	-	-
-2.8	-2.7	124 FD	CHC @ TEX		total	u 8.5	-160/124	-146/+113	-	-150/+115	-138/122	-141/117	-
-2.8	-3.6	100 BV	BOS @ SEA		total	o 8.0	-	-105/-115	-	100/-120	101/-114	-105/-117	-
-2.9	-	-127 CZ	WSH @ CIN	Jesse Winker	h	o 0.5	-165	-135/+100	-	-	-	-134/104	-127/-108
-2.9	-	-954 CZ	STL @ LAD		total	u 14.5	680/-1400	-	-	-	-	-	480/-954
-2.9	-	-135 DK	PIT @ MIA	Jazz Chisholm	h+r+rbi	u 1.5	-	'+100/-135	-	'+110/-150	-	-	-
-2.9	-6.7	100 BV	PIT @ MIA	Bailey Falter	k	o 3.5	-120/-104	-	-	100/-130	-105/-136	-113/-118	-101/-135
-2.9	-	-900 DK	MIN @ KC	Maikel Garcia	hr	u  	-	'+500/-900	-	-	-	650/-1250	-
-2.9	-	-135 DK	LAA @ BAL	Anthony Santander	h+r+rbi	o 1.5	-	-135/+105	-	-150/+110	-	-	-
-2.9	-	-264 CZ	LAA @ BAL		total	o 6.5	-320/235	-282/+207	-	-	-	-315/205	-264/184
-2.9	-	-175 FD	DET @ CHW	Mark Canha	h	o 0.5	-175	-	-	-	-	-	-199/143
-2.9	-2.1	105 CZ	DET @ CHW		home_total	o 3.5	100/-128	-	-	-105/-125	101/-118	-	105/-137
-2.9	-	-119 CZ	CLE @ OAK	Lawrence Butler	h	o 0.5	-170	-120/-110	-	-	-	-	-119/-115
-2.9	-	-314 CZ	CHC @ TEX		total	u 12.0	-	'+244/-341	-	-	-	260/-435	213/-314
-2.9	-	185 DK	BOS @ SEA	Jorge Polanco	rbi	o 0.5	135	'+185/-255	-	-	-	148/-210	178/-254
-2.9	-3.7	-130 DK	BOS @ SEA		ml	u  	116/-136	'+110/-130	-	'+109/-131	115/-125	120/-141	110/-130
-2.9	-	-155 FD	ATL @ PHI	Orlando Arcia	h	o 0.5	-155	-170/+130	-	-	-	-	-174/126
-2.9	-5.7	-154 CZ	ATL @ PHI	Adam Duvall	tb	u 1.5	-	'+120/-160	-	'+120/-160	116/-162	150/-215	112/-154
-3.0	-	175 DK	WSH @ CIN	Nick Martini	rbi	o 0.5	125	'+175/-240	-	-	-	-	159/-224
-3.0	-2.6	-166 DK	STL @ LAD		ml	u  	144/-172	'+140/-166	-	'+142/-172	150/-163	140/-167	143/-170
-3.0	-	126 CZ	PIT @ MIA	Jake Burger	rbi	o 0.5	105	'+115/-155	-	-	-	114/-157	126/-174
-3.0	-	-175 FD	NYY @ HOU	Giancarlo Stanton	h	o 0.5	-175	-200/+150	-	-	-	-186/140	-199/143
-3.0	-	-130 DK	NYY @ HOU	Chas Mccormick	h+r+rbi	u 1.5	-	'+100/-130	-	'+105/-145	-	-	-
-3.0	-	-115 DK	MIN @ KC	Ryan Jeffers	h+r+rbi	u 1.5	-	-115/-115	-	-110/-130	-	-	-
-3.0	-	-110 FD	DET @ CHW	Jake Rogers	h	o 0.5	-110	-	-	-	-	-	-121/-113
-3.0	-3.4	-144 FD	DET @ CHW		ml	o  	-144/122	-	-	-147/+123	-139/128	-	-150/126
-3.0	-9.6	145 BV	CLE @ OAK	Zack Gelof	tb	o 1.5	110	'+135/-185	-	'+145/-190	140/-201	110/-152	133/-184
-3.1	-	-224 CZ	WSH @ CIN	Cj Abrams	h	o 0.5	-240	-230/+170	-	-	-	-278/200	-224/159
-3.1	-	-180 DK	WSH @ CIN		f5_spread	o 1.5	-	-180/+140	-	-	-	-195/150	-
-3.1	-2.9	-170 CZ	WSH @ CIN		ml	u  	146/-174	'+145/-175	-	'+144/-175	152/-166	148/-175	143/-170
-3.1	-	-1204 CZ	TOR @ TB		total	u 14.5	800/-1800	-	-	-	-	-	548/-1204
-3.1	-	-195 DK	STL @ LAD		f5_spread	o 1.5	-	-195/+150	-	-	-	-210/163	-
-3.1	-	110 BV	PIT @ MIA	Jazz Chisholm	h+r+rbi	o 1.5	-	'+100/-135	-	'+110/-150	-	-	-
-3.1	-3.5	114 FD	NYY @ HOU	Clarke Schmidt	k	o 4.5	114/-146	-	-	'+105/-135	-100/-146	108/-143	-101/-135
-3.1	-4.0	105 DK	NYY @ HOU		f5_total	o 5.5	104/-135	'+105/-135	-	100/-130	106/-121	-109/-114	-
-3.1	-9.6	145 BV	MIN @ KC	Carlos Santana	tb	o 1.5	-105	'+140/-190	-	'+145/-190	143/-197	114/-159	133/-184
-3.1	-	-204 CZ	MIN @ KC	Alex Kirilloff	h	u 1.5	-	'+160/-220	-	-	-	175/-240	146/-204
-3.1	-	-125 DK	MIL @ NYM	Rhys Hoskins	h+r+rbi	u 1.5	-	-105/-125	-	100/-140	-	-	-
-3.1	-7.5	120 BV	MIL @ NYM	Colin Rea	h_allowed	u 4.5	-	-135/+100	-	-160/+120	-158/118	-	-148/108
-3.1	-3.7	-185 BV	LAA @ BAL		total	u 10.0	-	'+153/-201	-	'+140/-185	159/-181	160/-220	146/-204
-3.1	-3.1	-579 CZ	DET @ CHW		total	o 4.5	-	-	-	-	-659/447	-	-579/345
-3.1	-	-150 BV	DET @ CHW		f5_ml	o  	-156/124	-	-	-150/+115	-	-	-160/130
-3.1	-6.1	146 CZ	COL @ ARI	Ryan Feltner	k	o 4.5	136/-174	-	-	'+135/-180	129/-195	120/-162	146/-204
-3.1	-	-125 DK	CLE @ OAK	Seth Brown	h+r+rbi	u 1.5	-	-105/-125	-	100/-140	-	-	-
-3.1	-	-108 CZ	CLE @ OAK	Carlos Carrasco	k	o 4.5	-111/-115	-	-	-120/-110	-	-	-108/-127
-3.1	-4.1	-125 DK	CLE @ OAK		home_total	o 3.5	-136/106	-125/-105	-	-130/100	-124/106	-136/110	-137/105
-3.1	-4.2	-145 DK	CLE @ OAK		f5_spread	u -0.5	116/-152	'+114/-145	-	-	123/-142	133/-167	120/-150
-3.1	-	-175 DK	CLE @ OAK		f3_spread	u -0.5	-	'+135/-175	-	-	-	-	150/-180
-3.1	-	-204 CZ	CHC @ TEX	Nico Hoerner	h	o 0.5	-230	-220/+160	-	-	-	-240/175	-204/146
-3.1	-4.1	-125 FD	CHC @ TEX		away_total	u 4.5	-102/-125	'+105/-135	-	100/-130	106/-124	107/-134	105/-137
-3.1	-	-1104 CZ	CHC @ TEX		total	u 15.5	750/-1600	-	-	-	-	-	522/-1104
-3.1	-3.0	-130 DK	CHC @ TEX		ml	u  	112/-132	'+110/-130	-	'+111/-133	117/-127	115/-136	110/-130
-3.1	-	-199 CZ	BOS @ SEA	Masataka Yoshida	h	o 0.5	-270	-205/+150	-	-	-	-230/170	-199/143
-3.1	-	-125 DK	ATL @ PHI	Nick Castellanos	h+r+rbi	u 1.5	-	-105/-125	-	100/-140	-	-	-
-3.2	-3.9	-164 FD	WSH @ CIN	Nick Martinez	k	u 5.5	128/-164	-	-	'+135/-180	130/-181	150/-205	120/-166
-3.2	-2.6	-370 DK	STL @ LAD	Mookie Betts	hr	u 0.5	-	'+255/-370	-	-	281/-626	290/-400	-
-3.2	-	-284 CZ	STL @ LAD	Jordan Walker	rbi	u 0.5	-	'+220/-320	-	-	-	235/-345	196/-284
-3.2	-	120 BV	PIT @ MIA	Jason Delay	h+r+rbi	u 0.5	-	-145/+110	-	-160/+120	-	-	-
-3.2	-	-150 DK	NYY @ HOU	Oswaldo Cabrera	h	o 0.5	-220	-150/+110	-	-	-	-	-157/114
-3.2	-4.8	360 FD	NYY @ HOU	Giancarlo Stanton	hr	o 0.5	360	'+285/-425	-	'+285	275/-466	310/-435	270
-3.2	-	-324 CZ	MIN @ KC		total	o 6.5	-390/280	-350/+250	-	-	-	-420/245	-324/219
-3.2	-	-704 CZ	MIN @ KC		total	u 14.5	520/-900	-	-	-	-	-	395/-704
-3.2	-3.8	-102 FD	MIL @ NYM		away_total	u 3.5	-125/-102	-120/-110	-	-120/-110	-114/-102	-118/-106	-118/-110
-3.2	-	235 FD	LAA @ BAL		total	u 6.5	-320/235	-282/+207	-	-	-	-315/205	-264/184
-3.2	-3.1	-384 CZ	LAA @ BAL		total	o 5.5	-	-438/+300	-	-	-415/312	-560/295	-384/252
-3.2	-	200 FD	COL @ ARI	Ketel Marte	h	o 1.5	200	'+180/-245	-	-	-	170/-235	172/-244
-3.2	-	120 BV	COL @ ARI	Elehuris Montero	h+r+rbi	o 1.5	-	'+110/-145	-	'+120/-165	-	-	-
-3.2	-	125 BV	CLE @ OAK	Lawrence Butler	h+r+rbi	u 0.5	-	-150/+115	-	-165/+125	-	-	-
-3.2	-	-154 CZ	CHC @ TEX	Michael Busch	h	o 0.5	-180	-160/+120	-	-	-	-175/130	-154/112
-3.2	-	120 BV	CHC @ TEX	Marcus Semien	h+r+rbi	u 1.5	-	-145/+110	-	-160/+120	-	-	-
-3.2	-	120 BV	CHC @ TEX	Andrew Knizner	h+r+rbi	o 1.5	-	'+110/-145	-	'+120/-160	-	-	-
-3.2	-	-210 DK	CHC @ TEX		f5_spread	o 1.5	-	-210/+160	-	-	-	-225/175	-
-3.2	-6.2	105 BV	BOS @ SEA	Bryce Miller	k	o 5.5	-102/-126	-	-	'+105/-135	100/-139	-106/-127	-109/-125
-3.2	-3.3	-115 DK	BOS @ SEA		total	u 8.0	-	-105/-115	-	100/-120	101/-114	-105/-117	-
-3.2	-3.1	-179 CZ	ATL @ PHI	Ranger Suarez	outs	o 14.5	-	-190/+145	-	-200/+150	-202/146	-	-179/129
-3.2	-	-115 DK	ATL @ PHI		f3_total	u 2.5	-	-115/-115	-	-	-	100/-124	-110/-120
-3.2	-4.0	-114 FD	ATL @ PHI		f5_spread	u -0.5	-114/-114	-110/-120	-	-	-102/-112	100/-127	-110/-120
-3.3	-	-224 CZ	WSH @ CIN	Joey Meneses	h	o 0.5	-230	-230/+170	-	-	-	-275/200	-224/159
-3.3	-	-260 DK	WSH @ CIN		f3_spread	o 1.5	-	-260/+195	-	-	-	-278/215	-
-3.3	-	-529 CZ	TOR @ TB		total	u 12.5	420/-650	'+388/-610	-	-	-	-	323/-529
-3.3	-7.4	125 BV	STL @ LAD	Shohei Ohtani	tb	o 1.5	-125	'+120/-160	-	'+125/-165	120/-166	100/-139	123/-169
-3.3	-3.8	-150 DK	STL @ LAD		f5_total	u 5.5	-	'+120/-150	-	'+125/-165	129/-148	-	-
-3.3	-3.0	-214 CZ	PIT @ MIA		total	o 7.0	-	-238/+178	-	-230/+170	-215/186	-245/175	-214/152
-3.3	-5.8	135 FD	NYY @ HOU	Giancarlo Stanton	tb	o 1.5	135	'+125/-165	-	'+125/-165	124/-175	116/-162	114/-157
-3.3	-	-345 DK	MIN @ KC		f3_spread	u -1.5	-	'+250/-345	-	-	-	280/-375	-
-3.3	-3.9	-120 CZ	MIN @ KC		ml	o  	-122/104	-122/+102	-	-121/+101	-115/106	-125/108	-120/100
-3.3	-	287 CZ	DET @ CHW	Dominic Fletcher	rbi	o 0.5	240	-	-	-	-	-	287/-454
-3.3	-3.3	126 CZ	DET @ CHW		ml	u  	-144/122	-	-	-147/+123	-139/128	-	-150/126
-3.3	-6.0	100 BV	COL @ ARI	Corbin Carroll	tb	o 1.5	-115	-105/-125	-	100/-130	-104/-131	-120/-117	-106/-129
-3.3	-4.1	-110 BV	COL @ ARI		total	o 9.0	-	-110/-110	-	-110/-110	-107/-105	-122/102	-110/-110
-3.3	-2.9	-118 FD	CLE @ OAK		ml	o  	-118/100	-120/+100	-	-121/+101	-115/107	-121/104	-120/100
-3.3	-	-224 CZ	CHC @ TEX	Seiya Suzuki	h	o 0.5	-280	-	-	-	-	-240/180	-224/159
-3.3	-	-264 CZ	CHC @ TEX	Marcus Semien	h	o 0.5	-310	-275/+195	-	-	-	-335/230	-264/184
-3.3	-	-145 BV	BOS @ SEA	Ty France	h+r+rbi	u 1.5	-	'+120/-155	-	'+105/-145	-	-	-
-3.3	-	210 DK	BOS @ SEA	Mitch Haniger	rbi	o 0.5	160	'+210/-295	-	-	-	-	184/-264
-3.3	-2.9	125 BV	ATL @ PHI	Chris Sale	k	u 5.5	-154/120	-	-	-165/+125	-157/108	-155/116	-148/108
-3.3	-	-174 CZ	ATL @ PHI	Austin Riley	rbi	u 0.5	-	'+140/-185	-	-	-	145/-200	126/-174
-3.3	-	140 DK	ATL @ PHI	Adam Duvall	h	u 0.5	-	-185/+140	-	-	-	-150/116	-194/139
-3.4	-	-139 CZ	WSH @ CIN	Eddie Rosario	h	o 0.5	-170	-145/+110	-	-	-	-	-139/102
-3.4	-4.7	-128 FD	WSH @ CIN		home_total	u 5.5	100/-128	'+110/-140	-	100/-130	107/-125	112/-139	105/-137
-3.4	-	-150 CZ	WSH @ CIN		f3_ml	u  	-	'+124/-160	-	-	-	-	120/-150
-3.4	-8.7	135 BV	TOR @ TB	Yandy Diaz	tb	o 1.5	115	'+125/-170	-	'+135/-180	126/-189	110/-152	120/-166
-3.4	-	-140 BV	TOR @ TB	Cavan Biggio	h+r+rbi	o 0.5	-	-150/+115	-	-140/100	-	-	-
-3.4	-	-854 CZ	TOR @ TB		total	u 13.5	600/-1100	-	-	-	-	-	448/-854
-3.4	-	140 CZ	TOR @ TB		f3_spread	o -0.5	-	'+130/-166	-	-	-	-	140/-170
-3.4	-4.2	100 FD	STL @ LAD		away_total	u 3.5	-128/100	-120/-110	-	-120/-110	-117/101	-120/-105	-125/100
-3.4	-5.0	120 BV	NYY @ HOU	Jp France	k	o 4.5	112/-142	-	-	'+120/-160	111/-153	116/-155	-101/-135
-3.4	-	-214 CZ	NYY @ HOU	Alex Verdugo	h	o 0.5	-230	-230/+170	-	-	-	-245/180	-214/152
-3.4	-	-115 DK	NYY @ HOU	Aaron Judge	rbi	u 0.5	-	-115/-115	-	-	-	102/-137	-119/-115
-3.4	-2.9	-174 CZ	NYY @ HOU		total	o 8.5	-188/146	-184/+140	-	-190/+145	-174/153	-186/143	-174/126
-3.4	-4.9	100 FD	NYY @ HOU		home_total	u 4.5	-128/100	-120/-110	-	-125/-105	-119/102	-118/-105	-118/-110
-3.4	-	-224 CZ	MIN @ KC	Mj Melendez	rbi	u 0.5	-	'+170/-235	-	-	-	190/-278	159/-224
-3.4	-	140 CZ	MIN @ KC		f3_spread	o -0.5	-	'+130/-166	-	-	-	-	140/-170
-3.4	-	-150 CZ	MIL @ NYM		f3_spread	o 0.5	-	-160/+124	-	-	-	-	-150/120
-3.4	-	-115 CZ	LAA @ BAL		f3_total	o 2.5	-	-125/-105	-	-	-	-118/-106	-115/-115
-3.4	-	-500 DK	COL @ ARI	Ryan Feltner	w	u  	-	'+330/-500	-	-	-	-	376/-654
-3.4	-6.6	110 BV	COL @ ARI	Lourdes Gurriel	tb	o 1.5	-120	'+105/-140	-	'+110/-145	106/-145	-109/-129	106/-145
-3.4	-3.2	-115 FD	COL @ ARI		away_total	o 3.5	-115/-111	-120/-110	-	-120/-110	-116/-100	-122/-103	-125/-105
-3.4	-	124 DK	COL @ ARI		f5_spread	u 1.5	-140/108	-160/+124	-	-	-	-157/123	-
-3.4	-	-230 DK	COL @ ARI		f3_spread	o 1.5	-	-230/+175	-	-	-	-245/190	-
-3.4	-	-250 FD	CHC @ TEX	Josh Jung	h	o 0.5	-250	-275/+200	-	-	-	-315/220	-264/184
-3.4	-	-224 CZ	CHC @ TEX		total	u 11.0	-	'+176/-235	-	-	-	188/-265	159/-224
-3.4	-	-280 FD	ATL @ PHI	Ronald Acuna	h	o 0.5	-280	-	-	-	-	-315/225	-
-3.5	-	-160 DK	TOR @ TB	Randy Arozarena	h	o 0.5	-185	-160/+120	-	-	-	-186/140	-163/118
-3.5	-	-204 CZ	TOR @ TB	Alejandro Kirk	h	o 0.5	-210	-220/+165	-	-	-	-235/170	-204/146
-3.5	-	-119 CZ	STL @ LAD	Masyn Winn	h	o 0.5	-160	-120/-110	-	-	-	-	-119/-115
-3.5	-4.4	-169 CZ	STL @ LAD	Brendan Donovan	tb	u 1.5	-	'+130/-175	-	'+135/-180	131/-187	148/-215	123/-169
-3.5	-3.0	-160 CZ	PIT @ MIA	Jazz Chisholm	tb	o 0.5	-	-165/+125	-	-180/+135	-178/131	-	-160/116
-3.5	-	-117 CZ	PIT @ MIA	Jack Suwinski	h	u 0.5	-	-105/-125	-	-	-	-	-117/-117
-3.5	-	-354 CZ	NYY @ HOU		total	o 7.0	-	-386/+271	-	-	-	-500/275	-354/236
-3.5	-	-304 CZ	LAA @ BAL	Anthony Rendon	rbi	u 0.5	-	'+220/-310	-	-	-	260/-420	208/-304
-3.5	-4.5	-170 BV	LAA @ BAL		f5_spread	u -0.5	-	'+135/-175	-	'+130/-170	142/-165	150/-195	-
-3.5	-	-374 CZ	CLE @ OAK		total	u 11.5	300/-430	'+290/-419	-	-	-	280/-500	247/-374
-3.5	-4.5	-339 CZ	CHC @ TEX		total	u 12.5	265/-370	'+263/-372	-	-	264/-340	280/-500	227/-339
-3.5	-5.8	-650 DK	BOS @ SEA	Jarren Duran	hr	u 0.5	-	'+400/-650	-	-	397/-844	540/-910	-
-3.5	-	-135 DK	BOS @ SEA	Enmanuel Valdez	h	o 0.5	-160	-135/+105	-	-	-	-	-145/106
-3.5	-	-160 BV	BOS @ SEA	Ceddanne Rafaela	h+r+rbi	u 1.5	-	'+130/-175	-	'+120/-160	-	-	-
-3.5	-3.3	-105 CZ	BOS @ SEA		away_total	u 3.5	-115/-111	-120/-110	-	-115/-115	-110/-106	-115/-107	-125/-105
-3.5	-	-290 FD	ATL @ PHI	Ozzie Albies	h	o 0.5	-290	-	-	-	-	-335/230	-
-3.5	-2.8	-180 BV	ATL @ PHI		f5_total	o 3.5	-	-190/+145	-	-180/+135	-184/157	-	-
-3.6	-	-155 BV	WSH @ CIN	Joey Gallo	h+r+rbi	o 0.5	-	-170/+125	-	-155/+115	-	-	-
-3.6	-	-130 BV	WSH @ CIN	Jeimer Candelario	h+r+rbi	o 1.5	-	-140/+105	-	-130/-110	-	-	-
-3.6	-6.2	125 BV	WSH @ CIN	Christian Encarnacion Strand	tb	o 1.5	100	'+115/-150	-	'+125/-165	114/-167	110/-152	116/-160
-3.6	-	-166 DK	TOR @ TB		f3_spread	u -0.5	-	'+130/-166	-	-	-	-	140/-170
-3.6	-4.0	-118 FD	TOR @ TB		ml	o  	-118/100	-120/+100	-	-119/-101	-113/104	-121/104	-120/100
-3.6	-3.3	-169 CZ	STL @ LAD	Teoscar Hernandez	tb	o 0.5	-	-180/+135	-	-185/+140	-188/137	-	-169/123
-3.6	-4.1	108 FD	STL @ LAD		f5_total	u 4.5	-140/108	-130/+100	-	-135/+105	-125/109	-124/100	-
-3.6	-	-360 FD	PIT @ MIA	Luis Arraez	h	o 0.5	-360	-	-	-	-	-420/280	-
-3.6	-	-214 CZ	NYY @ HOU		total	o 8.0	-	-228/+171	-	-	-	-245/175	-214/152
-3.6	-	-130 BV	MIN @ KC	Maikel Garcia	h+r+rbi	o 1.5	-	-140/+105	-	-130/-110	-	-	-
-3.6	-	-194 CZ	MIN @ KC	Edouard Julien	h	o 0.5	-230	-200/+145	-	-	-	-225/165	-194/139
-3.6	-7.6	115 BV	MIN @ KC	Carlos Correa	tb	o 1.5	-110	'+110/-145	-	'+115/-150	112/-154	-103/-137	106/-145
-3.6	-2.0	-110 DK	MIN @ KC	Bobby Witt	tb	u 1.5	-	-120/-110	-	-110/-120	-109/-122	-120/-117	-117/-117
-3.6	-2.6	-354 CZ	MIN @ KC		total	u 12.5	280/-390	'+258/-364	-	-	297/-391	275/-480	236/-354
-3.6	-	-166 DK	MIN @ KC		f3_spread	u -0.5	-	'+130/-166	-	-	-	-	140/-170
-3.6	-3.3	-169 CZ	MIL @ NYM	Rhys Hoskins	tb	o 0.5	-	-180/+135	-	-185/+140	-188/137	-	-169/123
-3.6	-3.8	-115 FD	MIL @ NYM		f5_total	u 4.5	-113/-115	-110/-120	-	-110/-120	-101/-114	-109/-120	100/-130
-3.6	-	-145 DK	MIL @ NYM		home_total	o 3.5	-	-145/+114	-	-	-	-150/120	-154/120
-3.6	-5.3	-113 FD	LAA @ BAL		home_total	u 4.5	-113/-113	-105/-125	-	-115/-115	-107/-109	-103/-122	-105/-120
-3.6	-3.6	100 BV	DET @ CHW		total	o 8.0	-	-	-	100/-120	101/-114	-	-
-3.6	-5.1	100 CZ	COL @ ARI	Ketel Marte	tb	o 1.5	-110	-105/-125	-	-105/-125	-104/-127	-118/-118	100/-137
-3.6	-	-284 CZ	COL @ ARI		total	o 7.0	-	-292/+214	-	-	-	-375/235	-284/196
-3.6	-3.6	-166 CZ	CLE @ OAK	Paul Blackburn	er	o 1.5	-	-	-	-	-182/134	-	-166/120
-3.6	-	-804 CZ	CLE @ OAK		total	u 13.5	560/-1000	-	-	-	-	-	431/-804
-3.6	-	-160 DK	BOS @ SEA	Dominic Canzone	h	o 0.5	-190	-160/+120	-	-	-	-186/140	-160/116
-3.6	-	-204 CZ	ATL @ PHI	Ozzie Albies	h	u 1.5	-	'+150/-205	-	-	-	180/-245	146/-204
-3.6	-3.6	-148 FD	ATL @ PHI		ml	o  	-148/126	-148/+124	-	-149/+125	-142/131	-152/128	-150/126
-3.7	-3.6	-142 CZ	WSH @ CIN	Nick Martinez	h_allowed	u 4.5	-	'+115/-150	-	'+115/-155	115/-154	-	104/-142
-3.7	-	-679 CZ	STL @ LAD		total	u 13.5	520/-900	'+451/-750	-	-	-	-	386/-679
-3.7	-1.9	-135 BV	NYY @ HOU	Kyle Tucker	tb	u 1.5	-	'+110/-145	-	'+105/-135	114/-152	100/-139	110/-151
-3.7	-3.1	-575 DK	NYY @ HOU	Juan Soto	hr	u 0.5	-	'+360/-575	-	-	422/-937	410/-625	-
-3.7	-4.2	-404 CZ	NYY @ HOU		total	o 6.5	-	-451/+307	-	-	-415/311	-625/310	-404/262
-3.7	-	-199 CZ	MIN @ KC	Carlos Santana	rbi	u 0.5	-	'+160/-215	-	-	-	160/-225	143/-199
-3.7	-	-179 CZ	MIN @ KC	Bobby Witt	rbi	u 0.5	-	'+140/-190	-	-	-	148/-205	129/-179
-3.7	-10.0	-125 BV	MIN @ KC	Bailey Ober	k	o 4.5	-132/104	-	-	-125/-105	-120/-120	-167/125	-127/-108
-3.7	-	-274 CZ	MIN @ KC		total	o 7.0	-	-296/+216	-	-	-	-335/215	-274/190
-3.7	-7.8	124 FD	MIL @ NYM	Tylor Megill	k	u 4.5	-158/124	-	-	-145/+110	-171/116	-155/115	-148/108
-3.7	-	-354 CZ	LAA @ BAL		total	o 6.0	-	-390/+273	-	-	-	-480/270	-354/236
-3.7	-	-105 DK	LAA @ BAL		f3_total	u 2.5	-	-125/-105	-	-	-	-118/-106	-115/-115
-3.7	-3.0	-160 BV	DET @ CHW	Riley Greene	tb	u 1.5	-	-	-	'+120/-160	131/-178	-	126/-174
-3.7	-2.5	-115 FD	DET @ CHW		f5_spread	u -0.5	-113/-115	-	-	-	102/-117	-	-110/-120
-3.7	-7.6	120 BV	COL @ ARI	Christian Walker	tb	o 1.5	105	'+115/-155	-	'+120/-160	116/-161	-106/-132	112/-154
-3.7	-3.4	-139 CZ	COL @ ARI	Brenton Doyle	tb	o 0.5	-	-145/+110	-	-150/+115	-151/113	-	-139/102
-3.7	-	-139 CZ	COL @ ARI	Brenton Doyle	h	o 0.5	-165	-145/+110	-	-	-	-	-139/102
-3.7	-	-200 DK	COL @ ARI		f5_ml	u  	168/-215	'+154/-200	-	'+155/-210	-	-	170/-210
-3.7	-	-1204 CZ	CLE @ OAK		total	u 14.5	750/-1600	-	-	-	-	-	548/-1204
-3.7	-6.7	120 BV	CHC @ TEX		f5_total	u 4.5	-	-145/+114	-	-160/+120	-145/126	-134/107	-
-3.7	-	-704 CZ	CHC @ TEX		total	u 14.5	500/-850	-	-	-	-	-	395/-704
