EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.6	-	-118 BR	54%	NYM @ MIA	Jose Siri	h	u 0.5	-	-	'+100/-135	'+100/-135	-	-110/-118	-103/-133	50%	100%	0,1	27th	16th
-1.6	0.1	-125 ESPN	56%	NYM @ MIA		f5_spread	u -0.5	'+100/-130	-	-	-	118/-135	112/-143	110/-140	0%	0%		0	0
-1.6	-	-1100 365	92%	CHC @ ATH	Max P Muncy	hr	u 0.5	'+900	-	-	-	-	-	-	100%	100%		8th	26th
-1.6	-5.8	139 CZ	42%	ARI @ NYY	Will Warren	h_allowed	u 3.5	-	-	-165/+115	-	-177/130	-	-194/139	100%	100%		2nd	17th
-1.6	-0.8	-150 365	60%	ARI @ NYY	Will Warren	h_allowed	o 3.5	-	-	-165/+115	-	-177/130	-	-194/139	0%	0%		2nd	17th
-1.7	-1.5	-102 MGM	50%	WSH @ TOR		total	o 8.5	-108/-118	-	-	-102/-118	-105/-107	-108/-113	-110/-110	0%	0%		0	0
-1.7	-0.2	-121 BR	55%	PIT @ TB		total	o 8.5	-128/+100	-	-	-140/+105	-129/114	-121/100	-	0%	0%		0	0
-1.7	-8.3	135 365	43%	NYM @ MIA	Kodai Senga	k	o 5.5	'+110/-140	-	'+130/-150	-	132/-180	110/-148	126/-174	0%	0%		18th	26th
-1.7	-	-629 CZ	86%	MIN @ CHW	Willi Castro	double	u  	-	-	-	-	-	510/-1115	366/-629	25%	100%	1,1,1,0	22nd	5th
-1.7	-	175 BR	36%	LAA @ STL	Yoan Moncada	r	o 0.5	-	-	'+155/-210	'+150/-210	-	175/-245	143/-199	0%	0%	0,0,0,0	16th	7th
-1.7	-	-117 CZ	54%	LAA @ STL	Lars Nootbaar	single	o 0.5	-195	-	-120/-115	-	-	-	-117/-117	75%	0%	1,2,0,1	8th	24th
-1.7	0.5	105 ESPN	49%	LAA @ STL		total	o 8.5	-104/-122	-	-	'+100/-130	-102/-110	102/-122	-	0%	0%		0	0
-1.7	-1.4	-150 365	60%	KC @ MIL	Michael Lorenzen	k	u 4.5	'+146	-	'+130/-165	-	129/-172	125/-167	126/-174	100%	100%		21st	15th
-1.7	-0.5	-109 BR	52%	KC @ MIL		f5_total	o 4.5	-118/-110	-	-	-	-116/101	-109/-114	-125/-105	0%	0%		0	0
-1.7	-	-629 CZ	86%	CLE @ SD	Yuli Gurriel	double	u  	-	-	-	-	-	510/-1115	366/-629	100%	100%	0,0	26th	20th
-1.7	-3.0	118 BR	46%	CLE @ SD		total	o 8.0	-	-	-	'+105/-140	117/-132	118/-143	-	0%	0%		0	0
-1.7	-2.8	-136 BR	58%	CLE @ SD		total	o 7.0	-	-	-	-155/+120	-136/121	-136/112	-	0%	0%		0	0
-1.7	-1.5	-120 365	55%	CLE @ SD		f5_total	u 4.5	'+102/-132	-	-	-	109/-125	110/-137	100/-130	0%	0%		0	0
-1.7	-	-629 CZ	86%	CHC @ ATH	Pete Crow Armstrong	double	u  	-	-	-	-	-	510/-1115	366/-629	57%	100%	0,1,0,1,0,0,1	29th	28th
-1.7	-	145 365	41%	ARI @ NYY	Eugenio Suarez	r	o 0.5	'+100	-	'+135/-190	'+135/-190	-	112/-155	126/-174	75%	0%	2,2,1,0	9th	23rd
-1.8	-2.7	138 BR	42%	WSH @ TOR	Alejandro Kirk	tb	o 1.5	'+125	-	'+115/-165	'+120/-165	123/-166	138/-195	126/-174	50%	0%	2,1,0,2	26th	28th
-1.8	-	-120 ESPN	55%	TEX @ CIN	Matt Mclain	h+r+rbi	u 1.5	-	-	'+100/-135	'+105/-135	-	-	-	25%	100%	0,5,3,9	9th	15th
-1.8	-	-679 CZ	87%	TEX @ CIN	Leody Taveras	double	u  	-	-	-	-	-	540/-1250	386/-679	100%	100%	0,0,0,0	22nd	23rd
-1.8	-	110 365	48%	LAA @ STL	Kyle Hendricks	bb_allowed	u 1.5	-	-	-140/+100	-	-	-	-	100%	100%		21st	7th
-1.8	-1.7	-137 CZ	58%	KC @ MIL	Chad Patrick	k	u 3.5	'+116/-148	-	'+135	-	116/-156	-	100/-137	100%	100%	1	2nd	16th
-1.8	-4.0	108 FD	48%	KC @ MIL		ml	o  	'+108/-126	-	-	105/-125	112/-121	-	100/-120	0%	0%		0	0
-1.8	0.8	116 FD	46%	CLE @ SD	Michael King	k	o 5.5	'+116/-148	-	'+105/-135	'+105/-135	-101/-131	100/-134	108/-148	0%	0%	3	4th	30th
-1.8	-	160 365	38%	CLE @ SD	Luis Arraez	r	o 0.5	'+105	-	'+150/-210	'+150/-210	-	118/-162	146/-204	0%	0%	0,0,0,0,0	3rd	22nd
-1.8	3.6	110 MGM	48%	CHC @ ATH	Justin Steele	er	u 1.5	-	-	-	-155/+110	-118/-112	-	-	0%	100%	5,3	26th	30th
-1.8	-	-679 CZ	87%	ATL @ LAD	Enrique Hernandez	double	u  	-	-	-	-	-	540/-1250	386/-679	67%	100%	0,0,1	9th	3rd
-1.8	-0.2	150 ESPN	40%	ATL @ LAD		spread	u 1.5	-176/+146	-	-	-170/+140	-158/142	-	-170/143	0%	0%		0	0
-1.8	-3.8	-115 365	53%	ATL @ LAD		rfi	u  	-102/-125	-	-	-	-102/-115	110/-136	-110/-120	0%	0%		0	0
-1.8	-1.9	-650 MGM	87%	ARI @ NYY	Paul Goldschmidt	hr	u 0.5	'+560	-	'+600	'+475/-650	527/-951	540/-1000	480	67%	100%	0,1,0	14th	19th
-1.8	-	-679 CZ	87%	ARI @ NYY	Gabriel Moreno	double	u  	-	-	-	-	-	540/-1250	386/-679	67%	100%	0,1,0	21st	12th
-1.8	-	116 CZ	46%	ARI @ NYY	Corbin Carroll	single	o 0.5	-140	-	'+115/-155	-	-	-	116/-160	25%	0%	0,0,2,0	4th	2nd
-1.8	-1.7	-250 MGM	71%	ARI @ NYY	Aaron Judge	hr	u 0.5	'+215	-	'+225	'+210/-250	218/-288	230/-315	200	33%	100%	0,3,1	14th	19th
-1.8	-	300 FD	25%	ARI @ NYY		away_total	o 6.5	'+300	-	-	-	-	-	250/-350	0%	0%		0	0
-1.8	-1.8	-135 ESPN	57%	ARI @ NYY		f5_total	o 4.0	-	-	-	-	-140/122	-	-	0%	0%		0	0
-1.8	-0.9	100 FD	50%	ARI @ NYY		rfi	o  	'+100/-128	-	-	-	-106/-110	-109/-114	-115/-115	0%	0%		0	0
-1.9	-	-504 CZ	83%	WSH @ TOR	Alejandro Kirk	double	u  	-	-	-	-	-	410/-770	311/-504	50%	100%	1,0,0,1	17th	10th
-1.9	-	-504 CZ	83%	TEX @ CIN	Adolis Garcia	double	u  	-	-	-	-	-	410/-770	311/-504	60%	100%	0,0,2,0,1	22nd	23rd
-1.9	-1.8	-152 FD	60%	NYM @ MIA		ml	o  	-152/+128	-	-	-160/+135	-153/140	-	-160/135	0%	0%		0	0
-1.9	-	510 BR	16%	MIN @ CHW	Willi Castro	double	o  	-	-	-	-	-	510/-1115	366/-629	75%	0%	1,1,1,0	22nd	5th
-1.9	-3.5	-140 ESPN	58%	MIN @ CHW		away_total	o 3.5	-158	-	-	-	-141/120	-155/125	-154/120	0%	0%		0	0
-1.9	-	-186 BR	65%	LAA @ STL	Jorge Soler	h	o 0.5	-	-	-225/+150	-220/+170	-	-186/140	-214/152	75%	0%	0,1,1,1	23rd	29th
-1.9	-	510 BR	16%	CLE @ SD	Yuli Gurriel	double	o  	-	-	-	-	-	510/-1115	366/-629	0%	0%	0,0	26th	20th
-1.9	-3.2	110 BR	48%	CLE @ SD		f5_total	o 4.5	'+102/-132	-	-	-	109/-125	110/-137	100/-130	0%	0%		0	0
-1.9	-	510 BR	16%	CHC @ ATH	Pete Crow Armstrong	double	o  	-	-	-	-	-	510/-1115	366/-629	43%	0%	0,1,0,1,0,0,1	29th	28th
-1.9	-	-195 BR	66%	ATL @ LAD	Freddie Freeman	r	u 0.5	-	-	'+165/-230	'+165/-235	-	143/-195	159/-224	33%	100%	0,1,1	2nd	16th
-2.0	-	-604 CZ	86%	TEX @ CIN	Tj Friedl	double	u  	-	-	-	-	-	480/-1000	355/-604	67%	100%	1,0,0	7th	1st
-2.0	-	-604 CZ	86%	TEX @ CIN	Matt Mclain	double	u  	-	-	-	-	-	480/-1000	355/-604	75%	100%	0,1,0,0	7th	1st
-2.0	-	152 FD	40%	TEX @ CIN	Elly De La Cruz	sb	o 0.5	'+152	-	'+135/-180	'+130/-185	-	-	-	0%	0%		25th	4th
-2.0	1.0	120 365	45%	TEX @ CIN	Carson Spiers	k	u 3.5	-134/+106	-	-160/+110	-150/+115	-135/102	-148/110	-133/-103	100%	100%		8th	14th
-2.0	-	100 BR	50%	SF @ HOU	Matt Chapman	r	o 0.5	-105	-	-115/-120	-110/-120	-	100/-137	-109/-125	50%	0%	1,0,1,0	7th	20th
-2.0	-	125 BR	44%	SF @ HOU	Jung Hoo Lee	r	o 0.5	-	-	'+110/-150	'+110/-150	-	125/-175	112/-154	75%	0%	2,0,2,2	7th	20th
-2.0	-	116 BR	46%	PIT @ TB	Oneil Cruz	r	o 0.5	-	-	'+105/-140	'+105/-140	-	116/-159	104/-142	40%	0%	0,2,1,0,0	10th	25th
-2.0	-3.5	-450 365	82%	PIT @ TB	Oneil Cruz	hr	u 0.5	'+420	-	'+370	'+400/-550	347/-521	390/-590	320	80%	100%	0,1,0,0,0	23rd	4th
-2.0	-1.4	-148 BR	60%	PIT @ TB		total	o 8.0	-	-	-	-170/+130	-154/136	-148/120	-170/115	0%	0%		0	0
-2.0	-0.7	130 365	43%	PIT @ TB		f5_total	o 5.5	-	-	-	-	122/-141	-	-	0%	0%		0	0
-2.0	-	-240 FD	71%	LAA @ STL	Taylor Ward	h	o 0.5	-240	-	-295	-	-	-286/205	-	75%	0%	1,2,1,0	23rd	29th
-2.0	-	108 BR	48%	LAA @ STL	Mike Trout	r	o 0.5	'+100	-	-105/-130	-105/-130	-	108/-148	-103/-133	0%	0%	0,0,0,0	16th	7th
-2.0	-3.8	-105 365	51%	LAA @ STL		f5_total	u 4.5	-120/-108	-	-	-	-110/-104	100/-122	-115/-115	0%	0%		0	0
-2.0	1.0	-105 BR	51%	KC @ MIL		total	o 8.5	-113/-113	-	-	-110/-110	-114/101	-105/-115	-110/-110	0%	0%		0	0
-2.0	-2.0	120 ESPN	45%	KC @ MIL		f5_home_total	o 2.5	-	-	-	-	112/-137	-	-	0%	0%		0	0
-2.0	-2.4	100 CZ	50%	DET @ SEA		f5_spread	o 0.5	-106/-122	-	-	-	-102/-112	-113/-113	100/-130	0%	0%		0	0
-2.0	-	117 BR	46%	ARI @ NYY	Pavin Smith	h	u 0.5	-	-	-140/+105	-140/+105	-	-152/117	-142/104	50%	100%	0,3,0,1	6th	4th
-2.0	-	-155 BR	61%	ARI @ NYY	Eugenio Suarez	r	u 0.5	'+100	-	'+135/-190	'+135/-190	-	112/-155	126/-174	25%	100%	2,2,1,0	9th	23rd
-2.1	0.7	-165 365	62%	WSH @ TOR	Trevor Williams	k	u 3.5	'+164	-	'+135/-175	'+130/-175	149/-207	128/-175	143/-199	100%	100%		6th	24th
-2.1	-2.9	185 MGM	35%	WSH @ TOR		total	o 10.0	-	-	-	'+185/-250	178/-206	170/-240	145/-218	0%	0%		0	0
-2.1	-2.5	-158 FD	61%	WSH @ TOR		ml	u  	'+134/-158	-	-	140/-170	143/-156	-	140/-165	0%	0%		0	0
-2.1	-2.0	-128 FD	56%	TEX @ CIN		spread	u -1.5	'+106/-128	-	-	115/-135	117/-129	-	110/-130	0%	0%		0	0
-2.1	-	185 BR	35%	NYM @ MIA	Brandon Nimmo	h	u 0.5	-210	-	-220/+160	-220/+165	-	-245/185	-214/152	25%	100%	1,1,0,1	27th	16th
-2.1	-	104 BR	49%	KC @ MIL	Brice Turang	r	o 0.5	-110	-	-105/-130	-105/-125	-	104/-141	-106/-129	50%	0%	0,3,1,0	6th	3rd
-2.1	-	120 BR	45%	DET @ SEA	Spencer Torkelson	h	u 0.5	-	-	-145/+110	-140/+110	-	-157/120	-148/108	0%	100%	1,2,1,2	1st	7th
-2.1	-	240 BR	29%	DET @ SEA	Jorge Polanco	rbi	o 0.5	'+195	-	'+200/-285	'+210/-285	-	240/-345	190/-274	75%	0%	2,0,1,1	5th	18th
-2.1	-	-122 BR	55%	DET @ SEA	Jorge Polanco	h	o 0.5	-	-	-140/+100	-135/+105	-	-122/-107	-142/104	100%	0%	3,1,1,1	5th	11th
-2.1	-	-106 BR	51%	CHC @ ATH	Kyle Tucker	r	o 0.5	-145	-	-115/-115	-115/-118	-	-106/-129	-117/-117	43%	0%	0,0,0,0,1,1,4	25th	2nd
-2.1	-2.9	-125 BR	56%	CHC @ ATH		total	o 7.5	-136/+106	-	-	-140/+105	-125/111	-125/102	-	0%	0%		0	0
-2.1	-	-250 BR	71%	ATL @ LAD	Shohei Ohtani	rbi	u 0.5	'+155	-	'+210/-320	'+230/-300	-	180/-250	213/-314	67%	100%	0,1,1,0,0,0	1st	15th
-2.1	0.1	107 BR	48%	ARI @ NYY		f5_spread	o -0.5	-104/-125	-	-	-	-100/-114	107/-136	100/-130	0%	0%		0	0
-2.2	-4.1	-110 365	52%	TEX @ CIN		f5_total	u 4.5	-110/-118	-	-	-	-106/-108	102/-125	-105/-125	0%	0%		0	0
-2.2	-	-110 MGM	52%	PIT @ TB	Yandy Diaz	r	o 0.5	-165	-	-110/-120	-110/-120	-	-132/-103	-125/-109	25%	0%	0,0,1,0	20th	9th
-2.2	-	225 BR	31%	KC @ MIL	Jackson Chourio	h	u 0.5	-260	-	-270	-	-	-315/225	-	25%	100%	0,2,1,1	14th	26th
-2.2	-	-235 ESPN	70%	KC @ MIL		f5_spread	o 1.5	-	-	-	-	-	-278/210	-	0%	0%		0	0
-2.2	-	165 BR	38%	DET @ SEA	Jorge Polanco	r	o 0.5	'+135	-	'+145/-200	'+145/-200	-	165/-235	139/-194	25%	0%	1,0,0,0	4th	12th
-2.2	-0.3	-120 MGM	55%	DET @ SEA		total	u 7.0	-	-	-	100/-120	113/-127	102/-122	105/-125	0%	0%		0	0
-2.2	-	-180 ESPN	64%	DET @ SEA		home_total	u 4.5	'+158	-	-	-	-	-	150/-200	0%	0%		0	0
-2.2	-4.5	-140 365	58%	DET @ SEA		rfi	u  	'+122/-156	-	-	-	117/-138	120/-150	120/-150	0%	0%		0	0
-2.2	-1.1	-145 CZ	59%	CLE @ SD		spread	o 1.5	-154/+128	-	-	-160/+135	-150/135	-	-145/122	0%	0%		0	0
-2.2	-	-220 ESPN	69%	ARI @ NYY		f5_spread	u -1.5	-	-	-	-	-	190/-250	-	0%	0%		0	0
-2.3	-3.8	-140 365	58%	WSH @ TOR		total	u 9.0	-	-	-	'+125/-160	121/-137	120/-148	-	0%	0%		0	0
-2.3	-	155 BR	39%	TEX @ CIN	Gavin Lux	h	u 0.5	-	-	-190/+140	-185/+140	-	-205/155	-184/133	25%	100%	1,0,1,1	18th	14th
-2.3	-2.4	-110 ESPN	52%	TEX @ CIN		total	o 8.5	-118/-108	-	-	-118/-102	-111/-101	-115/-105	-115/-105	0%	0%		0	0
-2.3	-9.3	400 FD	20%	SF @ HOU	Matt Chapman	hr	o 0.5	'+400	-	'+310	'+375/-500	347/-521	320/-455	300	25%	0%	0,0,1,0	16th	22nd
-2.3	-	-200 ESPN	67%	NYM @ MIA		away_total	u 5.5	'+168	-	-	-	-	180/-230	160/-225	0%	0%		0	0
-2.3	0.7	180 BR	36%	KC @ MIL		total	o 10.0	-	-	-	'+165/-220	165/-189	180/-250	151/-228	0%	0%		0	0
-2.3	-	210 BR	32%	KC @ MIL		f5_spread	u 1.5	-	-	-	-	-	-278/210	-	0%	0%		0	0
-2.3	-	128 BR	44%	DET @ SEA	Colt Keith	h	u 0.5	-	-	-155/+115	-150/+115	-	-165/128	-160/116	75%	100%	0,0,0,2	1st	7th
-2.3	0.6	130 365	43%	CLE @ SD	Logan Allen	k	o 3.5	'+114/-148	-	'+120/-155	'+120/-160	111/-147	120/-162	116/-160	0%	0%		1st	23rd
-2.3	3.4	-165 BR	62%	CHC @ ATH	Luis Severino	k	u 5.5	'+140	-	'+115/-175	'+135/-175	161/-226	123/-165	146/-204	0%	100%	6	13th	17th
-2.3	-0.4	105 CZ	49%	ARI @ NYY		total	o 8.5	-102/-125	-	-	100/-120	-100/-112	102/-122	105/-125	0%	0%		0	0
-2.4	-	-579 CZ	85%	WSH @ TOR	George Springer	double	u  	-	-	-	-	-	450/-910	345/-579	60%	100%	0,0,0,1,1	17th	10th
-2.4	-2.4	135 MGM	43%	WSH @ TOR		spread	u 1.5	-152/+126	-	-	-160/+135	-148/133	-	-155/130	0%	0%		0	0
-2.4	-	-105 BR	51%	TEX @ CIN		f3_total	o 2.5	-	-	-	-	-	-105/-120	-115/-115	0%	0%		0	0
-2.4	-0.1	-102 MGM	50%	SF @ HOU		total	u 8.0	-	-	-	-118/-102	-104/-108	-113/-107	-115/-105	0%	0%		0	0
-2.4	-	-290 FD	74%	PIT @ TB	Yandy Diaz	h	o 0.5	-290	-	-310	-	-	-375/260	-	50%	0%	1,0,1,0	24th	21st
-2.4	-	-182 BR	65%	PIT @ TB	Curtis Mead	r	u 0.5	-	-	'+155/-215	'+150/-210	-	132/-182	152/-214	100%	100%	0,0	20th	9th
-2.4	-	-315 BR	76%	NYM @ MIA	Luisangel Acuna	rbi	u 0.5	'+195	-	'+275/-390	'+280/-400	-	220/-315	-	100%	100%	0,0,0,0	29th	16th
-2.4	-7.1	100 CZ	50%	NYM @ MIA	Griffin Conine	tb	o 0.5	-	-	-125/-110	-105/-130	-100/-132	-	100/-137	60%	0%	0,1,0,1,1	2nd	8th
-2.4	-3.1	102 BR	50%	NYM @ MIA		total	o 8.0	-	-	-	'+100/-130	102/-115	102/-124	-	0%	0%		0	0
-2.4	-	-105 MGM	51%	LAA @ STL	Taylor Ward	r	u 0.5	-105	-	-125/-105	-130/-105	-	104/-141	-121/-113	50%	100%	0,0,1,1	16th	7th
-2.4	-	-105 BR	51%	LAA @ STL		f3_total	o 2.5	-	-	-	-	-	-105/-120	-115/-115	0%	0%		0	0
-2.4	-2.6	-170 CZ	63%	LAA @ STL		spread	o 1.5	-178/+146	-	-	-185/+150	-170/152	-	-170/143	0%	0%		0	0
-2.4	-1.1	-148 BR	60%	KC @ MIL		total	o 7.5	-158/+124	-	-	-165/+125	-155/137	-148/120	-164/111	0%	0%		0	0
-2.4	-3.3	-106 BR	51%	KC @ MIL		rfi	u  	-108/-118	-	-	-	-109/-107	-118/-106	-115/-115	0%	0%		0	0
-2.4	-3.6	-103 BR	51%	CLE @ SD		total	o 7.5	-106/-120	-	-	-110/-110	-102/-111	-103/-118	-110/-110	0%	0%		0	0
-2.4	-3.4	-115 365	53%	CLE @ SD		rfi	u  	'+100/-128	-	-	-	-101/-116	-106/-118	-105/-125	0%	0%		0	0
-2.4	-4.0	117 BR	46%	ATL @ LAD		home_total	u 3.5	-140	-	-	-	-136/116	-143/117	-133/105	0%	0%		0	0
-2.4	-7.2	115 ESPN	47%	ARI @ NYY		home_total	u 3.5	-136	-	-	-	-142/121	-127/102	-133/100	0%	0%		0	0
-2.5	-	-554 CZ	85%	WSH @ TOR	Andres Gimenez	double	u  	-	-	-	-	-	430/-835	334/-554	60%	100%	0,0,0,1,1	17th	10th
-2.5	-1.4	-109 CZ	52%	TEX @ CIN	Corey Seager	tb	u 1.5	-140	-	-110/-130	-120/-110	-108/-122	-117/-120	-125/-109	75%	100%	1,1,2,0	18th	25th
-2.5	-	105 ESPN	49%	SF @ HOU	Jeremy Pena	h+r+rbi	o 1.5	-	-	-105/-130	-105/-125	-	-	-	50%	0%	2,0,3,0	14th	12th
-2.5	-	133 BR	43%	SF @ HOU	Christian Walker	r	o 0.5	-	-	'+120/-160	'+120/-160	-	133/-182	116/-160	25%	0%	1,0,0,0	19th	19th
-2.5	-	-103 BR	51%	PIT @ TB	Yandy Diaz	r	u 0.5	-165	-	-110/-120	-110/-120	-	-132/-103	-125/-109	75%	100%	0,0,1,0	20th	9th
-2.5	-	125 BR	44%	PIT @ TB	Jonny Deluca	h	u 0.5	-	-	-150/+110	-150/+115	-	-165/125	-148/108	50%	100%	1,0,3,0	24th	21st
-2.5	-3.7	-124 BR	55%	MIN @ CHW		f5_total	o 3.5	-144/+110	-	-	-	-123/107	-124/100	-	0%	0%		0	0
-2.5	-	-170 365	63%	LAA @ STL	Mike Trout	rbi	u 0.5	'+170	-	'+130/-185	'+135/-175	-	160/-215	139/-194	75%	100%	0,0,0,2	18th	24th
-2.5	-2.4	-194 FD	66%	KC @ MIL		spread	o 1.5	-194/+160	-	-	-200/+165	-195/174	-	-205/170	0%	0%		0	0
-2.5	-	-186 BR	65%	CLE @ SD	Manny Machado	rbi	u 0.5	'+145	-	'+155/-220	'+160/-210	-	140/-186	152/-214	60%	100%	1,0,0,1,0	3rd	9th
-2.5	-	104 BR	49%	CLE @ SD	Kyle Manzardo	h	u 0.5	-	-	-130/-105	-125/-105	-	-134/104	-133/-103	50%	100%	3,0,2,0	11th	3rd
-2.5	-	-554 CZ	85%	CLE @ SD	Jose Ramirez	double	u  	-	-	-	-	-	430/-835	334/-554	67%	100%	0,0,1	12th	2nd
-2.5	-	-235 BR	70%	ATL @ LAD	Enrique Hernandez	r	u 0.5	-	-	'+200/-280	'+195/-275	-	165/-235	184/-264	33%	100%	0,1,1	2nd	16th
-2.5	-	-275 BR	73%	ARI @ NYY	Pavin Smith	rbi	u 0.5	-	-	'+225/-330	'+230/-325	-	195/-275	227/-339	75%	100%	0,1,0,0	11th	8th
-2.5	-0.4	102 BR	50%	ARI @ NYY		f5_total	o 4.5	-110/-118	-	-	-	-104/-110	102/-127	-105/-125	0%	0%		0	0
-2.6	-	410 BR	20%	WSH @ TOR	Alejandro Kirk	double	o  	-	-	-	-	-	410/-770	311/-504	50%	0%	1,0,0,1	17th	10th
-2.6	-	-110 BR	52%	WSH @ TOR		f3_total	u 2.5	-	-	-	-	-	-113/-110	-110/-120	0%	0%		0	0
-2.6	-	-900 DK	90%	TEX @ CIN	Blake Dunn	double	u 0.5	-	-	'+475/-900	-	-	650/-1667	-	100%	100%	0,0,0,0	7th	1st
-2.6	-	410 BR	20%	TEX @ CIN	Adolis Garcia	double	o  	-	-	-	-	-	410/-770	311/-504	40%	0%	0,0,2,0,1	22nd	23rd
-2.6	-	-629 CZ	86%	SF @ HOU	Isaac Paredes	double	u  	-	-	-	-	-	480/-1000	366/-629	50%	100%	1,0,0,1	17th	19th
-2.6	-3.7	105 BR	49%	SF @ HOU		f5_total	o 4.5	-104/-125	-	-	-	105/-121	105/-130	100/-130	0%	0%		0	0
-2.6	-4.2	-600 365	86%	PIT @ TB	Danny Jansen	hr	u 0.5	'+540	-	'+450	'+575/-900	425/-692	480/-770	450	100%	100%	0,0,0	5th	8th
-2.6	-	-177 BR	64%	PIT @ TB	Andrew Mccutchen	r	u 0.5	-	-	'+145/-200	'+150/-210	-	128/-177	143/-199	75%	100%	0,0,0,1	10th	25th
-2.6	-	-108 BR	52%	NYM @ MIA	Dane Myers	h	u 0.5	-	-	-110/-120	-110/-120	-	-121/-108	-113/-121	20%	100%	1,0,3,1,1	2nd	18th
-2.6	-2.8	-125 MGM	56%	NYM @ MIA		spread	u -1.5	'+108/-128	-	-	105/-125	112/-124	-	110/-130	0%	0%		0	0
-2.6	-	145 365	41%	MIN @ CHW	Trevor Larnach	r	o 0.5	'+115	-	'+130/-180	'+135/-185	-	120/-165	126/-174	67%	0%	1,1,0	27th	5th
-2.6	-2.3	110 FD	48%	MIN @ CHW		f5_total	u 3.5	-144/+110	-	-	-	-123/107	-124/100	-	0%	0%		0	0
-2.6	-5.9	115 FD	47%	DET @ SEA	Julio Rodriguez	tb	o 1.5	'+115	-	'+100/-140	'+105/-145	110/-148	-106/-132	104/-142	20%	0%	0,1,0,1,2	3rd	10th
-2.6	-2.1	-145 CZ	59%	CHC @ ATH		spread	u -1.5	'+126/-152	-	-	125/-150	132/-146	-	122/-145	0%	0%		0	0
-2.6	3.9	145 365	41%	ATL @ LAD	Chris Sale	outs	u 17.5	-	-	-185/+135	-200/+135	-156/116	-	-	100%	100%	15	0	0
-2.6	-	-900 DK	90%	ARI @ NYY	Pavin Smith	double	u 0.5	-	-	'+450/-900	-	-	650/-1667	-	50%	100%	0,2,0,1	21st	12th
-2.7	-	105 MGM	49%	TEX @ CIN	Matt Mclain	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-135	-	-	-	75%	0%	0,5,3,9	9th	15th
-2.7	-	225 BR	31%	TEX @ CIN	Marcus Semien	h	u 0.5	-260	-	-275	-	-	-315/225	-	60%	100%	1,0,1,0,0	15th	25th
-2.7	-4.1	148 BR	40%	SF @ HOU	Yainer Diaz	tb	o 1.5	'+125	-	'+125/-180	'+130/-185	134/-182	148/-210	133/-184	0%	0%	1,0,0	11th	17th
-2.7	-	-145 ESPN	59%	SF @ HOU		away_total	o 3.5	-160	-	-	-	-	-	-162/120	0%	0%		0	0
-2.7	-	-115 BR	53%	PIT @ TB		f3_total	o 2.5	-	-	-	-	-	-115/-108	-125/-105	0%	0%		0	0
-2.7	-2.7	-130 ESPN	57%	PIT @ TB		f5_away_total	o 1.5	-	-	-	-	-136/112	-	-	0%	0%		0	0
-2.7	-	-170 CZ	63%	PIT @ TB		f5_ml	u  	'+148/-188	-	-	-	-	-	140/-170	0%	0%		0	0
-2.7	-	-125 365	56%	NYM @ MIA	Kyle Stowers	h	o 0.5	-	-	-135/+100	-130/+100	-	-159/123	-137/100	50%	0%	1,0,3,0	2nd	18th
-2.7	-	-130 CZ	57%	NYM @ MIA		f5_ml	o  	-138/+110	-	-	-	-	-	-130/100	0%	0%		0	0
-2.7	-2.9	-400 MGM	80%	MIN @ CHW	Byron Buxton	hr	u 0.5	'+350	-	'+350	'+320/-400	322/-471	350/-530	300	100%	100%	0,0,0,0	28th	27th
-2.7	-2.6	-450 365	82%	LAA @ STL	Jorge Soler	hr	u 0.5	'+400	-	'+350	'+400/-550	364/-556	350/-500	333	100%	100%	0,0,0,0	11th	9th
-2.7	-1.4	-136 BR	58%	LAA @ STL		total	o 7.5	-148/+116	-	-	-145/+110	-141/125	-136/112	-	0%	0%		0	0
-2.7	-3.5	-450 365	82%	KC @ MIL	Bobby Witt	hr	u 0.5	'+400	-	'+350	'+375/-525	347/-521	360/-530	333	100%	100%	0,0,0,0	21st	20th
-2.7	-	-200 ESPN	67%	DET @ SEA		f5_spread	o 1.5	-	-	-	-	-	-225/170	-	0%	0%		0	0
-2.7	-3.6	-113 BR	53%	DET @ SEA		f5_spread	u 0.5	-106/-122	-	-	-	-102/-112	-113/-113	100/-130	0%	0%		0	0
-2.7	-	108 BR	48%	CLE @ SD	Jake Cronenworth	h	u 0.5	-	-	-135/+100	-130/+100	-	-139/108	-137/100	60%	100%	0,2,1,0,0	3rd	17th
-2.7	-	-125 MGM	56%	CLE @ SD	Brandon Lockridge	h	o 0.5	-	-	-145/+105	-125/-105	-	-	-133/-103	50%	0%	0,1	3rd	17th
-2.7	-	-170 ESPN	63%	CLE @ SD		f5_ml	u  	'+142/-180	-	-	-	-	-	150/-180	0%	0%		0	0
-2.7	-	132 BR	43%	CHC @ ATH	Lawrence Butler	r	o 0.5	-	-	'+115/-160	'+120/-160	-	132/-180	116/-160	20%	0%	0,2,0,0,0	8th	18th
-2.7	-	-604 CZ	86%	ARI @ NYY	Ketel Marte	double	u  	-	-	-	-	-	460/-910	355/-604	50%	100%	1,1,0,0	21st	12th
