EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-2.9	-	-135 DK	ARI @ COL	Kris Bryant	h+r+rbi	o 1.5	-	-135/+105	-150/+110	-	-	-
-2.9	-	230 FD	ARI @ COL	Kevin Newman	h	o 1.5	230	'+200/-280	-	-	-	190/-274
-3.0	-	-210 FD	WSH @ SF	Matt Chapman	h	o 0.5	-210	-250/+180	-	-	-230/170	-234/165
-3.0	-	-115 DK	TB @ LAA	Mike Trout	h+r+rbi	u 1.5	-	-115/-115	-110/-130	-	-	-
-3.0	-	-115 DK	PHI @ STL	Paul Goldschmidt	h+r+rbi	u 1.5	-	-115/-115	-110/-130	-	-	-
-3.0	-	-115 DK	PHI @ STL	Nolan Gorman	h+r+rbi	u 1.5	-	-115/-115	-110/-130	-	-	-
-3.0	-	-115 DK	NYM @ ATL	Orlando Arcia	h+r+rbi	o 1.5	-	-115/-115	-130/-110	-	-	-
-3.0	-2.7	-122 FD	NYM @ ATL		total	u 10.5	-104/-122	-101/-128	100/-130	109/-122	107/-130	-
-3.0	-	-1004 CZ	MIL @ CIN		total	u 15.5	700/-1450	-	-	-	-	495/-1004
-3.0	-	-115 DK	HOU @ TEX	Chas Mccormick	h+r+rbi	o 1.5	-	-115/-115	-130/-110	-	-	-
-3.0	-6.6	-146 DK	HOU @ TEX		total	o 9.0	-	-146/+113	-160/+120	-133/118	-175/135	-
-3.0	-	-140 FD	DET @ PIT	Jack Suwinski	h	o 0.5	-140	-165/+120	-	-	-141/110	-157/114
-3.0	-	-130 DK	CHW @ CLE	Brayan Rocchio	h+r+rbi	u 1.5	-	'+100/-130	'+105/-145	-	-	-
-3.0	-	-224 CZ	ARI @ COL	Ryan Mcmahon	rbi	u 0.5	-	'+170/-230	-	-	195/-286	159/-224
-3.0	-1.5	-142 CZ	ARI @ COL	Kyle Freeland	h_allowed	o 6.5	-	-145/+110	-160/+120	-165/120	-	-142/104
-3.0	-	-274 CZ	ARI @ COL		total	u 13.5	235/-320	'+225/-310	-	-	210/-315	190/-274
-3.1	-	-125 DK	WSH @ SF	Lamonte Wade	h+r+rbi	o 1.5	-	-125/-105	-140/100	-	-	-
-3.1	-	-125 DK	TB @ LAA	Taylor Ward	h+r+rbi	u 1.5	-	-110/-125	100/-140	-	-	-
-3.1	-	115 BV	TB @ LAA	Brandon Drury	h+r+rbi	o 1.5	-	'+105/-140	'+115/-155	-	-	-
-3.1	-	-125 DK	TB @ LAA	Anthony Rendon	h+r+rbi	u 1.5	-	-105/-125	100/-140	-	-	-
-3.1	-	-120 DK	PHI @ STL	Nick Castellanos	h+r+rbi	u 1.5	-	-110/-120	-105/-135	-	-	-
-3.1	-	-260 DK	PHI @ STL		f5_spread	u -1.5	-	'+195/-260	-	-	215/-286	-
-3.1	-	-120 DK	MIL @ CIN	Sal Frelick	h+r+rbi	o 1.5	-	-120/-110	-135/-105	-	-	-
-3.1	-4.1	-110 BV	MIL @ CIN		total	u 9.5	-102/-120	-108/-112	-110/-110	-105/-107	-104/-117	-110/-110
-3.1	-	-180 CZ	MIL @ CIN		f3_spread	o 0.5	-	-195/+150	-	-	-	-180/150
-3.1	-	-120 DK	MIA @ NYY	Bryan De La Cruz	h+r+rbi	u 1.5	-	-110/-120	-105/-135	-	-	-
-3.1	-3.6	-115 BV	HOU @ TEX		f5_total	u 5.0	-	-	-115/-115	-100/-114	-	-105/-125
-3.1	-	246 DK	HOU @ TEX		total	o 12.5	230/-310	'+246/-345	-	-	195/-286	202/-294
-3.1	-	-1204 CZ	DET @ PIT		total	u 14.5	800/-1800	-	-	-	-	548/-1204
-3.1	-4.0	115 FD	CHW @ CLE	Josh Naylor	tb	o 1.5	115	'+105/-140	'+110/-145	107/-142	-104/-136	104/-142
-3.1	-	140 DK	CHW @ CLE	David Fry	rbi	o 0.5	-105	'+140/-190	-	-	130/-180	129/-179
-3.1	-	-1204 CZ	CHC @ SD		total	u 13.5	800/-1800	-	-	-	-	548/-1204
-3.1	-	-125 DK	ARI @ COL	Nolan Jones	h+r+rbi	o 1.5	-	-125/-105	-140/100	-	-	-
-3.1	-2.7	-166 DK	ARI @ COL		f5_total	o 4.5	-	-166/+130	-180/+135	-169/146	-	-
-3.1	-1.4	110 CZ	ARI @ COL		f5_spread	u -0.5	-140/108	-130/+100	-	-121/105	-132/104	-140/110
-3.2	-4.4	-115 FD	WSH @ SF		home_total	u 4.5	-111/-115	-105/-125	-110/-120	-103/-113	100/-122	-105/-125
-3.2	-	-125 DK	WSH @ SF		f3_total	u 2.5	-	-105/-125	-	-	108/-136	100/-130
-3.2	-	-210 CZ	WSH @ SF		f5_ml	u  	176/-225	'+175/-230	'+170/-230	-	-	170/-210
-3.2	-	165 DK	WSH @ SF		f3_ml	o  	-	'+165/-215	-	-	-	155/-190
-3.2	-	160 DK	TB @ LAA	Isaac Paredes	rbi	o 0.5	125	'+160/-215	-	-	133/-186	152/-214
-3.2	-4.4	-115 FD	TB @ LAA		f5_spread	u -0.5	-113/-115	-110/-120	-	-102/-112	100/-127	-105/-125
-3.2	-3.5	-204 CZ	SEA @ TOR	Luis Castillo	outs	u 18.5	-	-	'+165/-240	157/-250	-	146/-204
-3.2	-	125 BV	SEA @ TOR	Dominic Canzone	h+r+rbi	o 1.5	-	'+115/-150	'+125/-170	-	-	-
-3.2	-	-184 CZ	PHI @ STL	Trea Turner	rbi	u 0.5	-	'+145/-195	-	-	155/-215	133/-184
-3.2	-3.0	-157 CZ	NYM @ ATL		total	u 11.0	-	'+123/-160	'+135/-180	138/-157	133/-167	114/-157
-3.2	-	-224 CZ	MIL @ CIN		total	u 11.5	200/-265	'+169/-225	-	-	180/-265	159/-224
-3.2	-1.9	-102 FD	MIA @ NYY		away_total	u 3.5	-125/-102	-120/-110	-115/-115	-110/-106	-121/-104	-125/-105
-3.2	-	120 CZ	HOU @ TEX		away_total	o 5.5	-	-	'+110/-145	-	-	120/-162
-3.2	-3.6	-170 DK	ARI @ COL		ml	o  	-172/144	-170/+142	-172/+142	-163/149	-180/150	-175/148
-3.2	-	155 CZ	ARI @ COL		f5_ml	u  	-182/144	-190/+145	-180/+135	-	-	-190/155
-3.3	-	-166 CZ	WSH @ SF	Matt Chapman	rbi	u 0.5	-	'+130/-175	-	-	140/-195	120/-166
-3.3	-2.7	-130 FD	WSH @ SF		f5_total	u 4.5	100/-130	'+105/-135	'+110/-145	115/-132	114/-141	100/-130
-3.3	-3.2	135 DK	TB @ LAA	Zach Eflin	k	o 6.5	126/-162	'+135/-175	'+125/-165	116/-171	-	118/-163
-3.3	-	100 BV	TB @ LAA	Taylor Ward	h+r+rbi	o 1.5	-	-110/-125	100/-140	-	-	-
-3.3	-3.6	-118 FD	SEA @ TOR		ml	u  	100/-118	'+100/-120	100/-120	105/-114	104/-122	100/-120
-3.3	-	-135 DK	PHI @ STL	Masyn Winn	h	o 0.5	-165	-135/+100	-	-	-	-145/106
-3.3	-	-244 CZ	PHI @ STL	Brendan Donovan	h	u 1.5	-	'+185/-255	-	-	210/-295	172/-244
-3.3	-3.8	-125 CZ	NYM @ ATL	Charlie Morton	outs	u 16.5	-	-	100/-140	-101/-136	-	-109/-125
-3.3	-3.3	-104 FD	MIL @ CIN		home_total	o 4.5	-104/-122	-110/-120	-110/-120	-105/-111	-109/-114	-118/-118
-3.3	-4.3	-150 DK	MIL @ CIN		f5_spread	u -0.5	-	'+120/-150	'+120/-160	127/-146	130/-167	-
-3.3	-4.5	-105 BV	MIL @ CIN		ml	u  	-108/-108	-115/-105	-115/-105	-109/100	-106/-110	-110/-110
-3.3	-8.0	135 BV	MIA @ NYY	Nestor Cortes	k	o 5.5	120/-152	'+130/-170	'+135/-180	126/-185	120/-162	114/-157
-3.3	-	-260 FD	LAD @ MIN	Freddie Freeman	h	o 0.5	-260	-	-	-	-295/210	-
-3.3	-5.8	-130 BV	LAD @ MIN	Bailey Ober	k	u 5.5	114/-146	'+105/-135	100/-130	-103/-137	112/-150	102/-139
-3.3	-	-345 DK	LAD @ MIN		f3_spread	u -1.5	-	'+250/-345	-	-	280/-375	-
-3.3	-8.3	100 DK	HOU @ TEX		total	o 10.0	-	'+100/-130	-105/-115	111/-125	-112/-109	-
-3.3	-	165 DK	DET @ PIT	Riley Greene	h	u 0.5	-	-220/+165	-	-	-195/148	-204/146
-3.3	-3.1	-163 CZ	CHW @ CLE	Brayan Rocchio	tb	o 0.5	-	-175/+130	-180/+135	-182/133	-	-163/118
-3.3	-3.9	-169 CZ	CHC @ SD	Jurickson Profar	tb	o 0.5	-	-185/+140	-185/+140	-197/130	-	-169/123
-3.3	-5.4	-175 DK	CHC @ SD	Dansby Swanson	tb	u 1.5	-	'+130/-175	'+135/-180	134/-183	163/-240	136/-189
-3.3	-3.0	-189 CZ	CHC @ SD		total	u 9.0	-	'+152/-200	'+155/-210	165/-189	155/-210	136/-189
-3.4	-	-354 CZ	SEA @ TOR		total	u 11.0	-	'+282/-404	-	-	265/-480	236/-354
-3.4	-3.3	-138 FD	SEA @ TOR		f5_spread	o 0.5	-138/106	-145/+114	-	-138/120	-148/116	-145/115
-3.4	-	-140 BV	PHI @ STL	Trea Turner	h+r+rbi	u 2.5	-	'+115/-150	100/-140	-	-	-
-3.4	-	-110 CZ	PHI @ STL		f5_ml	o  	-112/-112	-120/-110	-120/-110	-	-	-110/-120
-3.4	-6.1	105 BV	NYM @ ATL	Marcell Ozuna	tb	o 1.5	100	'+100/-130	'+105/-135	101/-137	102/-141	-121/-113
-3.4	-3.4	-154 CZ	NYM @ ATL	Charlie Morton	er	u 2.5	-	-	-	125/-169	-	112/-154
-3.4	-	-174 CZ	NYM @ ATL	Brandon Nimmo	h	o 0.5	-240	-175/+130	-	-	-195/145	-174/126
-3.4	-	-280 FD	NYM @ ATL	Austin Riley	h	o 0.5	-280	-	-	-	-315/225	-
-3.4	-3.8	100 CZ	NYM @ ATL		home_total	u 5.5	-125/-102	-120/-110	-125/-105	-116/-100	-114/-109	-125/100
-3.4	-2.0	-354 CZ	NYM @ ATL		total	u 13.5	260/-360	'+271/-387	-	304/-403	285/-530	236/-354
-3.4	-7.0	105 BV	MIL @ CIN	William Contreras	tb	o 1.5	-110	'+100/-135	'+105/-135	103/-139	-115/-121	-106/-129
-3.4	-	-140 BV	MIL @ CIN	Santiago Espinal	h+r+rbi	u 1.5	-	'+115/-150	100/-140	-	-	-
-3.4	-	-150 CZ	MIA @ NYY		f3_spread	o 0.5	-	-160/+124	-	-	-	-150/120
-3.4	-	-130 DK	LAD @ MIN	Austin Martin	h	o 0.5	-165	-130/-105	-	-	-141/108	-133/-103
-3.4	-3.4	-190 BV	HOU @ TEX		f5_total	u 6.0	-	-	'+145/-190	163/-191	-	-
-3.4	-3.4	-130 BV	HOU @ TEX		f5_home_total	u 2.5	-	-	100/-130	110/-134	-	-
-3.4	-	-140 DK	HOU @ TEX		f3_total	o 2.5	-	-140/+110	-	-	-150/120	-145/115
-3.4	-3.0	-152 FD	HOU @ TEX		f5_spread	o 0.5	-152/116	-160/+124	-160/+120	-153/133	-167/130	-
-3.4	-3.2	120 DK	CHC @ SD		ml	o  	118/-138	'+120/-135	'+116/-139	122/-132	116/-136	118/-140
-3.4	-	-142 CZ	ARI @ COL	Kris Bryant	tb	u 1.5	-	'+110/-150	-	-	118/-165	104/-142
-3.4	-	-140 BV	ARI @ COL	Kevin Newman	h+r+rbi	o 1.5	-	-150/+115	-140/100	-	-	-
-3.4	-	-214 CZ	ARI @ COL	Ezequiel Tovar	h	u 1.5	-	'+165/-220	-	-	185/-250	152/-214
-3.4	-	140 CZ	ARI @ COL		f3_total	u 2.5	-	-166/+130	-	-	-	-170/140
-3.4	-	-479 CZ	ARI @ COL		total	u 15.0	-	'+368/-568	-	-	-	300/-479
-3.5	-3.4	-194 CZ	WSH @ SF	Joey Meneses	tb	o 0.5	-	-210/+155	-215/+160	-219/156	-	-194/139
-3.5	-	-284 CZ	WSH @ SF		total	o 5.5	-330/240	-305/+222	-	-	-335/215	-284/196
-3.5	-3.8	-429 CZ	TB @ LAA		total	u 12.5	340/-500	'+330/-492	-	334/-452	-	275/-429
-3.5	-	-284 CZ	TB @ LAA		total	u 11.0	-	'+219/-300	-	-	230/-375	196/-284
-3.5	-8.5	135 BV	SEA @ TOR	Vladimir Guerrero	tb	o 1.5	-115	'+130/-170	'+135/-180	130/-183	117/-165	120/-166
-3.5	-	104 FD	SEA @ TOR		f5_ml	o  	104/-130	'+100/-130	-105/-125	-	-	-105/-125
-3.5	-	-165 FD	PHI @ STL	Victor Scott	h	o 0.5	-165	-180/+135	-	-	-180/138	-179/129
-3.5	-	-244 CZ	PHI @ STL	Jordan Walker	rbi	u 0.5	-	'+190/-265	-	-	200/-295	172/-244
-3.5	-4.1	-145 CZ	PHI @ STL	Brendan Donovan	tb	u 1.5	-	'+115/-150	'+115/-150	116/-155	125/-177	106/-145
-3.5	-2.2	-160 CZ	NYM @ ATL	Julio Teheran	k	u 3.5	130/-166	'+130/-165	'+135/-180	134/-182	125/-167	116/-160
-3.5	-	-130 DK	NYM @ ATL	Joey Wendle	h	o 0.5	-200	-130/+100	-	-	-	-131/-104
-3.5	-	-204 CZ	MIL @ CIN	Christian Encarnacion Strand	h	o 0.5	-230	-210/+155	-	-	-240/175	-204/146
-3.5	-5.5	-110 BV	LAD @ MIN		f5_total	o 4.5	-120/-108	-115/-115	-110/-120	-105/-109	-112/-112	-125/-105
-3.5	-	-234 CZ	DET @ PIT		total	u 10.0	-	'+187/-250	-	-	188/-275	165/-234
-3.5	-4.8	-115 BV	CHW @ CLE		total	u 8.5	100/-122	-105/-115	-105/-115	-102/-110	-104/-118	100/-120
-3.5	-3.5	-245 BV	CHW @ CLE		ml	u  	205/-250	'+200/-245	'+200/-245	211/-234	210/-250	205/-250
-3.5	-	-230 FD	ARI @ COL	Blaze Alexander	h	o 0.5	-230	-250/+185	-	-	-250/188	-264/184
-3.5	-3.3	-105 CZ	ARI @ COL		f5_total	o 5.5	-110/-118	-110/-120	-115/-115	-105/-109	-112/-112	-105/-125
-3.5	-	-339 CZ	ARI @ COL		total	u 14.0	-	'+273/-390	-	-	255/-435	227/-339
-3.5	-	-244 CZ	ARI @ COL		total	u 13.0	-	'+202/-273	-	-	190/-278	172/-244
-3.5	-3.5	-115 FD	ARI @ COL		total	o 10.5	-115/-105	-115/-105	-115/-105	-113/101	-121/100	-120/100
-3.6	-3.8	-180 DK	SEA @ TOR		total	o 7.0	-	-180/+138	-190/+145	-176/154	-205/155	-194/139
-3.6	-3.8	-220 DK	SEA @ TOR		total	o 6.5	-260/190	-220/+165	-230/+170	-215/186	-265/185	-234/165
-3.6	-5.0	-340 DK	PHI @ STL	Bryce Harper	hr	u 0.5	-	'+235/-340	-	255/-351	285/-400	-
-3.6	-4.1	130 CZ	PHI @ STL		f5_spread	u 0.5	-154/118	-150/+120	-160/+120	-149/130	-159/125	-160/130
-3.6	-3.5	-150 DK	PHI @ STL		f5_spread	o 0.5	-154/118	-150/+120	-160/+120	-149/130	-159/125	-160/130
-3.6	-5.2	135 BV	NYM @ ATL		total	o 11.0	-	'+123/-160	'+135/-180	138/-157	133/-167	114/-157
-3.6	-	-138 FD	NYM @ ATL		f5_spread	o 1.5	-138/106	-140/+110	-	-	-150/118	-
-3.6	-3.9	-189 CZ	MIL @ CIN		total	u 11.0	-	'+153/-202	'+150/-200	161/-184	160/-215	136/-189
-3.6	-5.7	-115 BV	MIA @ NYY		away_total	o 3.5	-125/-102	-120/-110	-115/-115	-110/-106	-121/-104	-125/-105
-3.6	-	-339 CZ	MIA @ NYY		total	u 11.0	-	'+261/-369	-	-	265/-455	227/-339
-3.6	-6.8	110 BV	LAD @ MIN	Mookie Betts	tb	o 1.5	-115	'+100/-135	'+110/-145	103/-150	104/-143	-103/-133
-3.6	-4.5	-135 BV	LAD @ MIN		total	u 9.0	-	'+104/-136	'+105/-135	115/-130	123/-150	-
-3.6	-5.0	112 FD	DET @ PIT		ml	o  	112/-132	'+110/-130	'+112/-134	118/-128	107/-125	110/-130
-3.6	-4.1	100 CZ	CHC @ SD	Javier Assad	k	u 3.5	-120/-106	-120/-105	-125/-105	-130/-111	-121/-110	-137/100
-3.6	-	-314 CZ	CHC @ SD		total	u 10.5	260/-360	'+241/-336	-	-	240/-400	213/-314
-3.6	-	115 FD	ARI @ COL	Lourdes Gurriel	h	o 1.5	115	'+105/-140	-	-	107/-139	106/-145
-3.6	-	-166 DK	ARI @ COL		f3_total	o 2.5	-	-166/+130	-	-	-	-170/140
-3.6	-	-194 CZ	ARI @ COL		total	u 12.5	162/-210	'+159/-211	-	-	155/-200	139/-194
-3.7	-3.7	-166 DK	TB @ LAA		f5_total	u 5.5	-	'+130/-166	'+135/-180	142/-165	-	-
-3.7	-	-604 CZ	TB @ LAA		total	u 13.0	-	'+441/-730	-	-	-	355/-604
-3.7	-	-304 CZ	SEA @ TOR	Kevin Kiermaier	rbi	u 0.5	-	'+240/-340	-	-	-	208/-304
-3.7	-4.7	-135 DK	SEA @ TOR		total	o 7.5	-142/112	-135/+105	-145/+110	-129/115	-141/116	-
-3.7	-3.8	114 FD	SEA @ TOR		away_total	u 3.5	-146/114	-135/+105	-135/+105	-132/113	-139/112	-137/110
-3.7	-	-529 CZ	SEA @ TOR		total	u 12.0	-	'+394/-620	-	-	-	323/-529
-3.7	-5.8	-215 DK	PHI @ STL	Kyle Schwarber	hr	u 0.5	-	'+160/-215	-	158/-232	185/-245	-
-3.7	-4.0	124 FD	PHI @ STL		total	o 9.5	124/-158	'+117/-151	'+115/-150	125/-141	118/-143	-
-3.7	-3.6	100 BV	PHI @ STL		total	o 9.0	-	-102/-118	100/-120	101/-114	-104/-117	100/-120
-3.7	-	135 DK	NYM @ ATL	Ronald Acuna	rbi	o 0.5	105	'+135/-185	-	-	116/-159	133/-184
-3.7	-	-205 FD	NYM @ ATL		f5_ml	u  	164/-205	'+170/-220	'+165/-220	-	-	170/-210
-3.7	-9.9	128 FD	MIL @ CIN	Aaron Ashby	k	o 5.5	128/-164	'+120/-155	'+115/-150	123/-184	112/-150	112/-154
-3.7	-	-106 FD	MIL @ CIN		f5_ml	o  	-106/-118	-115/-115	-110/-120	-	-	-115/-115
-3.7	-	-170 DK	MIA @ NYY	Jose Trevino	h+r+rbi	u 1.5	-	'+130/-170	'+135/-190	-	-	-
-3.7	-	114 DK	MIA @ NYY		f5_ml	o  	108/-135	'+114/-145	'+105/-135	-	-	110/-140
-3.7	-	-220 FD	HOU @ TEX	Kyle Tucker	h	o 0.5	-220	-250/+180	-	-	-265/190	-224/159
-3.7	-10.0	-105 BV	DET @ PIT	Reese Olson	k	o 5.5	-113/-113	-115/-110	-105/-125	-103/-139	-122/-109	-111/-123
-3.7	-	-195 FD	DET @ PIT	Matt Vierling	h	o 0.5	-195	-220/+160	-	-	-	-214/152
-3.7	-3.8	-160 DK	DET @ PIT		f5_total	o 3.5	-	-160/+124	-170/+130	-158/137	-	-
-3.7	-	-250 DK	CHC @ SD	Dansby Swanson	rbi	u 0.5	-	'+180/-250	-	-	210/-315	184/-264
-3.7	-	160 DK	CHC @ SD	Dansby Swanson	h	u 0.5	-	-215/+160	-	-	-177/135	-214/152
-3.7	-	-429 CZ	CHC @ SD		total	u 11.0	-	'+329/-492	-	-	-	275/-429
-3.7	-4.5	-139 CZ	ARI @ COL	Kyle Freeland	outs	u 15.5	-	-	'+115/-155	106/-154	-	102/-139
-3.7	-	-235 DK	ARI @ COL	Charlie Blackmon	rbi	u 0.5	-	'+170/-235	-	-	200/-295	172/-244
-3.8	-	-189 CZ	TB @ LAA	Mike Trout	h	o 0.5	-200	-195/+145	-	-	-215/160	-189/136
-3.8	-	-954 CZ	TB @ LAA		total	u 14.5	630/-1200	-	-	-	-	480/-954
-3.8	-	-324 CZ	TB @ LAA		total	u 11.5	255/-350	'+247/-345	-	-	255/-435	219/-324
-3.8	-	-145 DK	SEA @ TOR	Davis Schneider	h	o 0.5	-210	-145/+110	-	-	-	-148/108
-3.8	-	-375 DK	PHI @ STL		f3_spread	o 1.5	-	-375/+270	-	-	-400/295	-
-3.8	-4.4	110 FD	NYM @ ATL		total	u 9.5	-140/110	-136/+105	-135/+105	-127/112	-125/102	-
-3.8	-3.7	-170 BV	NYM @ ATL		f5_total	u 6.5	-	'+140/-180	'+130/-170	145/-169	-	-
-3.8	-	-234 CZ	MIL @ CIN	Spencer Steer	h	o 0.5	-280	-245/+180	-	-	-265/190	-234/165
-3.8	-	265 DK	MIL @ CIN	Santiago Espinal	rbi	o 0.5	190	'+265/-390	-	-	215/-315	236/-354
-3.8	-	-224 CZ	MIL @ CIN	Sal Frelick	h	o 0.5	-260	-230/+170	-	-	-250/188	-224/159
-3.8	-3.9	-189 CZ	MIL @ CIN	Jonathan India	tb	o 0.5	-	-200/+150	-210/+155	-209/150	-	-189/136
-3.8	-3.5	240 FD	MIA @ NYY	Aaron Judge	hr	o 0.5	240	'+205/-285	'+205	214/-282	230/-305	185
-3.8	-3.9	134 FD	LAD @ MIN		total	u 7.5	-172/134	-165/+126	-165/+125	-152/134	-150/123	-169/123
-3.8	-8.3	-115 BV	HOU @ TEX		home_total	o 4.5	-128/100	-125/-105	-115/-115	-104/-112	-125/100	-118/-110
-3.8	-	-354 CZ	DET @ PIT		total	u 11.0	-	'+269/-383	-	-	270/-480	236/-354
-3.8	-	-264 CZ	DET @ PIT		total	u 10.5	220/-295	'+204/-278	-	-	205/-305	184/-264
-3.8	-3.8	-190 BV	DET @ PIT		f5_spread	o 1.0	-	-	-190/+145	-191/160	-	-
-3.8	-3.2	-184 CZ	CHW @ CLE		total	u 9.5	154/-200	'+143/-187	'+150/-200	160/-183	148/-195	133/-184
-3.8	-6.2	-150 BV	CHW @ CLE		away_total	o 2.5	-156/124	-	-150/+115	-141/120	-	-167/130
-3.8	-	-384 CZ	CHW @ CLE		total	u 11.5	310/-440	'+285/-411	-	-	285/-530	252/-384
-3.8	-4.4	-148 CZ	CHC @ SD		total	u 8.5	122/-156	'+117/-152	'+125/-165	126/-143	123/-150	108/-148
-3.8	-	-165 DK	ARI @ COL	Ryan Mcmahon	tb	u 1.5	-	'+125/-165	-	-	143/-200	120/-166
-3.8	-	-130 DK	ARI @ COL	Elias Diaz	tb	u 1.5	-	'+100/-130	-	-	106/-148	100/-137
-3.9	-4.4	-166 CZ	WSH @ SF	Lamonte Wade	tb	u 1.5	-	'+130/-170	'+135/-180	131/-178	135/-195	120/-166
-3.9	-4.1	-554 CZ	WSH @ SF		total	o 4.5	-	-650/+408	-	-586/408	-	-554/334
-3.9	-3.8	-109 CZ	TB @ LAA	Zach Eflin	outs	u 17.5	-	-	-120/-120	-119/-121	-	-125/-109
-3.9	-4.4	-154 CZ	TB @ LAA		total	u 9.5	126/-162	'+124/-162	'+120/-160	131/-148	133/-167	112/-154
-3.9	-	-404 CZ	TB @ LAA		total	u 12.0	-	'+309/-453	-	-	-	262/-404
-3.9	-	-904 CZ	SEA @ TOR		total	u 13.5	600/-1100	-	-	-	-	464/-904
-3.9	-	-264 CZ	SEA @ TOR		total	u 10.5	215/-290	'+211/-288	-	-	200/-295	184/-264
-3.9	-	140 DK	PHI @ STL	Nolan Gorman	h	u 0.5	-	-190/+140	-	-	-165/125	-179/129
-3.9	-3.3	-116 FD	PHI @ STL	Miles Mikolas	k	u 4.5	-110/-116	-105/-120	-105/-125	-106/-125	-113/-118	-108/-127
-3.9	-4.0	-150 FD	NYM @ ATL	Ronald Acuna	tb	o 1.5	-150	-155/+120	-160/+120	-161/120	-177/125	-160/116
-3.9	-	120 DK	NYM @ ATL	Austin Riley	rbi	o 0.5	-105	'+120/-155	-	-	108/-148	116/-160
-3.9	-5.4	100 CZ	MIL @ CIN		away_total	u 4.5	-120/-106	-125/-105	-125/-105	-120/103	-115/-108	-133/100
-3.9	-	225 DK	MIA @ NYY	Anthony Rizzo	rbi	o 0.5	170	'+225/-320	-	-	180/-265	208/-304
-3.9	-5.2	-163 CZ	LAD @ MIN	Manuel Margot	tb	u 1.5	-	'+125/-165	'+130/-170	126/-170	143/-205	118/-163
-3.9	-3.0	-105 DK	LAD @ MIN	Bailey Ober	h_allowed	u 4.5	-	-125/-105	-120/-120	-121/-118	-	-125/-109
-3.9	-5.3	-165 DK	DET @ PIT	Bryan Reynolds	tb	u 1.5	-	'+125/-165	'+130/-170	127/-172	145/-205	126/-174
-3.9	-3.7	105 BV	DET @ PIT		f5_total	u 4.0	-	-	-135/+105	-121/105	-	-130/100
-3.9	-	-554 CZ	DET @ PIT		total	u 12.5	430/-670	'+386/-600	-	-	-	334/-554
-3.9	-	200 FD	CHW @ CLE	Jose Ramirez	h	o 1.5	200	'+180/-250	-	-	175/-235	172/-244
-3.9	-3.9	115 DK	CHC @ SD	Yu Darvish	h_allowed	u 4.5	-	-155/+115	-145/+105	-144/105	-	-142/104
-3.9	-	-284 CZ	CHC @ SD		total	u 10.0	-	'+220/-303	-	-	225/-345	196/-284
-3.9	-4.2	-374 CZ	ARI @ COL		total	u 14.5	300/-430	'+291/-422	-	291/-381	270/-480	247/-374
-3.9	-3.2	-174 CZ	ARI @ COL		total	u 12.0	-	'+143/-187	'+140/-185	152/-173	138/-180	126/-174
-3.9	-5.0	126 FD	ARI @ COL		total	o 11.5	126/-162	'+120/-156	'+120/-160	129/-146	120/-148	108/-148
-3.9	-	-180 BV	ARI @ COL		f5_ml	o  	-182/144	-190/+145	-180/+135	-	-	-190/155
-4.0	-3.9	-127 CZ	WSH @ SF	Jacob Young	tb	o 0.5	-	-135/+100	-135/+105	-136/102	-	-127/-108
-4.0	-	-479 CZ	WSH @ SF		total	o 5.0	-	-545/+357	-	-	-	-479/300
-4.0	-	135 DK	TB @ LAA	Zach Neto	h+r+rbi	u 0.5	-	-180/+135	-170/+120	-	-	-
-4.0	-	-157 CZ	TB @ LAA	Logan Ohoppe	h	o 0.5	-170	-160/+120	-	-	-175/132	-157/114
-4.0	-4.6	-200 BV	TB @ LAA		f5_total	o 3.5	-	-215/+165	-200/+150	-193/165	-	-
-4.0	-4.2	122 FD	TB @ LAA		ml	u  	-144/122	-142/+120	-144/+121	-137/126	-139/118	-145/122
-4.0	-4.0	-142 CZ	SEA @ TOR	Luis Castillo	er	u 2.5	-	-	-	114/-152	-	104/-142
-4.0	-	-579 CZ	SEA @ TOR		total	u 12.5	420/-650	'+417/-670	-	-	-	345/-579
-4.0	-5.7	-750 DK	PHI @ STL	Willson Contreras	hr	u 0.5	-	'+450/-750	-	460/-779	575/-1000	-
-4.0	-	-194 CZ	PHI @ STL	Nick Castellanos	h	o 0.5	-260	-200/+150	-	-	-205/155	-194/139
-4.0	-4.1	-429 CZ	PHI @ STL		total	o 5.5	-	-486/+327	-	-443/328	-	-429/275
-4.0	-3.2	110 CZ	PHI @ STL		home_total	o 4.5	104/-132	'+105/-135	'+105/-135	108/-126	108/-134	110/-143
-4.0	-3.9	105 CZ	PHI @ STL		away_total	o 4.5	102/-130	'+100/-130	100/-130	105/-122	100/-122	105/-137
-4.0	-3.8	-175 DK	NYM @ ATL		f5_total	o 4.5	-	-175/+135	-185/+140	-173/149	-	-
-4.0	-	-155 DK	MIA @ NYY	Avisail Garcia	h+r+rbi	u 1.5	-	'+115/-155	'+125/-165	-	-	-
-4.0	-4.5	-118 FD	MIA @ NYY		total	u 8.5	-108/-118	-102/-118	100/-120	101/-114	100/-120	-
-4.0	-	-140 DK	MIA @ NYY		f3_ml	u  	-	'+110/-140	-	-	-	115/-145
-4.0	-4.0	120 CZ	LAD @ MIN	Bailey Ober	outs	u 14.5	-	-	-150/+110	-157/104	-	-166/120
