EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-0.7	-	100 MGM	50%	TB @ NYY	Jose Caballero	h	o 0.5	-115	-	-115/-120	'+100/-130	-	-	-113/-121	50%	0%	1,1,1,0,0,0,1,1,0,0,3,1,0,1,2,0,1,1,0,0,0,1,0,0	2nd	6th
-0.7	-	260 BR	28%	HOU @ CHW	Michael A Taylor	r	o 0.5	-	-	'+215/-310	'+210/-300	-	260/-400	213/-314	19%	0%	1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1	6th	24th
-0.7	-	164 FD	38%	HOU @ CHW	Jonathan Cannon	k	o 4.5	'+164	-	'+140	-	-	-	-	50%	0%	5,3,6,4,4,5	16th	28th
-0.7	-	-190 DK	66%	DET @ LAA	Tarik Skubal	k	o 6.5	-235	-	-190	-	-	-	-	50%	0%	2,8,6,9,4,11	28th	12th
-0.8	-	-170 ESPN	63%	WSH @ CIN		home_total	u 5.5	'+158/-205	-	'+145/-190	-	-	-	-	0%	0%		0	0
-0.8	-	-125 BR	56%	TB @ NYY	Danny Jansen	h	o 0.5	-150	-	-145/+110	-135/+105	-	-125/-104	-142/104	36%	0%	0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0,1,1,0	2nd	6th
-0.8	-	195 FD	34%	NYM @ STL	Juan Soto	rbi	o 0.5	'+195	-	'+165/-230	'+165/-220	-	-	165/-234	31%	0%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2	22nd	17th
-0.8	-	275 BR	27%	KC @ BAL	Ryan Mountcastle	h	o 1.5	'+220	-	'+215	-	-	275/-385	-	14%	0%	1,0,0,1,2,1,1,0,2,2,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1	6th	13th
-0.8	-	-200 FD	67%	CLE @ TOR	Ernie Clement	h	o 0.5	-200	-	-240/+180	-250/+180	-	-220/165	-244/172	38%	0%	0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,3,0,0,1,1,0,1,1,2,0	24th	2nd
-0.8	-	-285 DK	74%	CHC @ MIL		away_total	o 2.5	-350/+255	-	-285/+215	-	-	-	-	0%	0%		0	0
-0.8	-	-120 FD	55%	ATH @ MIA	Agustin Ramirez	single	o 0.5	-120	-	-140/+100	-	-	-	-	25%	0%	1,1,0,0,0,0,0,0	24th	21st
-0.8	-5.0	125 ESPN	44%	ATH @ MIA		total	u 8.5	-146/+114	-	-	-	-145/128	-	-	0%	0%		0	0
-0.9	-1.1	-140 MGM	58%	WSH @ CIN	Hunter Greene	k	u 7.5	'+130/-166	-	'+115/-155	'+105/-140	121/-161	106/-141	133/-184	33%	100%	8,8,7,8,4,8	8th	26th
-0.9	-	-105 DK	51%	SD @ PIT		f1_total	o 0.5	-	-	-105/-125	-	-	-115/-108	-	0%	0%		0	0
-0.9	-2.9	-117 BR	54%	NYM @ STL		rfi	u  	'+104/-132	-	'+105/-135	-	102/-119	-108/-117	105/-135	0%	0%		0	0
-0.9	-	-650 DK	87%	LAD @ ATL	Yoshinobu Yamamoto	k	o 3.5	-1400	-	-650	-	-	-	-	100%	0%	4,10,5,9,10,5	20th	8th
-0.9	-0.5	-150 BR	60%	DET @ LAA		total	u 8.5	'+130/-166	-	'+131/-172	-	141/-160	123/-150	120/-178	0%	0%		0	0
-0.9	0.9	-116 FD	54%	COL @ SF	Robbie Ray	k	o 7.5	-116/-110	-	-135/+105	-135/+105	-138/104	-	-129/-106	33%	0%	4,2,7,8,4,8	30th	2nd
-0.9	-	410 FD	20%	CHC @ MIL	Michael Busch	tb	o 3.5	'+410	-	'+310	-	-	-	-	3%	0%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0,0,1,0,3	15th	8th
-0.9	-	-185 FD	65%	ATH @ MIA	Xavier Edwards	single	o 0.5	-185	-	-230/+160	-	-	-	-	60%	0%	0,2,0,0,0,0,4,0,0,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0,0,1,1,0	24th	21st
-1.0	-	-124 BR	55%	TB @ NYY	Aaron Judge	rbi	u 0.5	-105	-	'+105/-150	'+110/-145	-	-107/-124	104/-142	52%	100%	1,8,2,0,0,4,2,0,0,1,0,2,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,1,1,3	10th	7th
-1.0	-	163 BR	38%	SD @ PIT	Jose Iglesias	r	o 0.5	'+130	-	'+140/-195	'+140/-190	-	163/-230	139/-194	17%	0%	0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	21st	11th
-1.0	-2.0	123 BR	45%	LAD @ ATL	Mookie Betts	tb	o 1.5	-105	-	'+105/-150	'+105/-150	110/-146	123/-175	108/-148	32%	0%	1,4,1,1,1,0,2,2,2,1,1,1,0,1,2,0,0,0,1,0,0,3,0,0,2,1,2,2	20th	2nd
-1.0	0.4	-132 BR	57%	HOU @ CHW	Jeremy Pena	tb	u 1.5	-110	-	'+115/-165	'+115/-160	118/-157	-106/-132	112/-154	77%	100%	1,0,1,0,0,0,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,2,3,1,0,1,2,2,1,3	14th	26th
-1.0	-	230 FD	30%	HOU @ CHW		home_total	u 1.5	-310/+230	-	-260/+200	-	-	-	-	0%	0%		0	0
-1.0	-	280 FD	26%	CLE @ TOR	Myles Straw	rbi	o 0.5	'+280	-	'+225/-330	'+230/-325	-	-	219/-324	9%	0%	0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0	19th	2nd
-1.1	-	310 BR	24%	WSH @ CIN	Luis Garcia	h	o 1.5	'+230	-	'+240	-	-	310/-455	-	29%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2,1,0,1,2	1st	15th
-1.1	-	158 FD	39%	WSH @ CIN		home_total	o 5.5	'+158/-205	-	'+145/-190	-	-	-	-	0%	0%		0	0
-1.1	-	200 ESPN	33%	TB @ NYY	Ryan Pepiot	k	o 6.5	'+196	-	'+165	-	-	170/-230	-	50%	0%	8,3,5,8,7,3	29th	19th
-1.1	-	-260 DK	72%	TB @ NYY	Aaron Judge	h	o 0.5	-280	-	-260	-	-	-385/270	-	87%	0%	1,4,1,0,1,3,1,1,0,1,2,2,0,2,1,2,2,3,1,0,3,1,1,4,2,1,2,1,2,2,3	10th	10th
-1.1	-	142 FD	41%	TB @ NYY		away_total	u 2.5	-184/+142	-	-175/+135	-	-	-	-	0%	0%		0	0
-1.1	-	-120 MGM	55%	SEA @ TEX	Rowdy Tellez	h	o 0.5	-145	-	-135/+100	-120/-110	-	-	-137/100	39%	0%	0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0	7th	18th
-1.1	0.4	-108 BR	52%	SD @ PIT		rfi	u  	-108/-118	-	-105/-125	-	101/-118	-115/-108	-105/-125	0%	0%		0	0
-1.1	-	-200 ESPN	67%	LAD @ ATL		home_total	o 2.5	-235/+180	-	-230/+175	-	-	-	-	0%	0%		0	0
-1.1	-	175 FD	36%	KC @ BAL	Maikel Garcia	rbi	o 0.5	'+175	-	'+145/-205	'+150/-200	-	160/-215	152/-214	23%	0%	0,1,0,2,0,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	29th	13th
-1.1	-	255 BR	28%	KC @ BAL	Jonathan India	h	o 1.5	'+200	-	'+215	-	-	255/-360	-	14%	0%	0,2,1,3,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,3,0,0,1,1,0,2,1,1,1	29th	12th
-1.1	-	-155 DK	61%	CLE @ TOR		away_total	u 4.5	'+140/-180	-	'+120/-155	-	-	-	-	0%	0%		0	0
-1.1	-0.2	155 MGM	39%	CLE @ TOR		spread	u 1.5	-184/+142	-	-175/+145	-190/+155	-163/147	-	-170/143	0%	0%		0	0
-1.1	-	100 BR	50%	ARI @ PHI	Ketel Marte	r	u 0.5	-145	-	-120/-120	-118/-115	-	-137/100	-117/-117	100%	100%		14th	19th
-1.2	-3.3	133 CZ	43%	WSH @ CIN	Hunter Greene	k	o 7.5	'+130/-166	-	'+115/-155	'+105/-140	121/-161	106/-141	133/-184	67%	0%	8,8,7,8,4,8	8th	26th
-1.2	-	-225 BR	69%	TB @ NYY	Aaron Judge	h	u 1.5	'+195	-	'+200/-275	'+200/-275	-	165/-225	184/-264	52%	100%	1,4,1,0,1,3,1,1,0,1,2,2,0,2,1,2,2,3,1,0,3,1,1,4,2,1,2,1,2,2,3	10th	10th
-1.2	-0.4	-130 ESPN	57%	SEA @ TEX		total	o 7.5	-150/+118	-	-143/+110	-	-138/122	-141/116	-152/104	0%	0%		0	0
-1.2	-	-275 ESPN	73%	LAD @ ATL	Yoshinobu Yamamoto	k	u 7.5	'+240	-	'+260	-	-	225/-335	-	50%	100%	4,10,5,9,10,5	20th	8th
-1.2	-	-152 BR	60%	HOU @ CHW	Chase Meidroth	h	o 0.5	-170	-	-175/+130	-175/+135	-	-152/116	-174/126	0%	0%		11th	26th
-1.2	-	-200 ESPN	67%	CLE @ TOR		home_total	u 5.5	'+182/-240	-	'+170/-225	-	-	-	-	0%	0%		0	0
-1.2	-3.7	165 FD	38%	CHC @ MIL	Dansby Swanson	tb	o 1.5	'+165	-	'+135/-195	'+140/-200	148/-200	-	139/-194	25%	0%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1,3,2	15th	8th
-1.2	-	110 FD	48%	CHC @ MIL	Dansby Swanson	single	o 0.5	'+110	-	-105/-135	-	-	-	-	38%	0%	1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,3,1	13th	17th
-1.2	-1.8	150 MGM	40%	CHC @ MIL		spread	o -1.5	'+134/-172	-	'+142/-170	'+150/-185	146/-162	-	135/-160	0%	0%		0	0
-1.3	-1.9	-190 ESPN	66%	SD @ PIT		spread	u -2.5	'+172/-225	-	'+162/-215	-	170/-199	-	145/-218	0%	0%		0	0
-1.3	-	-175 BR	64%	MIN @ BOS	Wilyer Abreu	h	o 0.5	-210	-	-200/+150	-210/+155	-	-175/133	-204/146	53%	0%	3,2,1,1,0,0,1,3,2,0,0,0,0,2,1,0,1,0,1,0,1,0,3,0,0,1,0,3,1,0	13th	17th
-1.3	-	-137 BR	58%	MIN @ BOS	Trevor Story	h	o 0.5	-180	-	-155/+115	-155/+115	-	-137/106	-166/120	61%	0%	0,1,0,0,1,3,0,2,1,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,0,1,0,1,0,1	13th	17th
-1.3	-	-330 DK	77%	MIN @ BOS	Joe Ryan	k	o 4.5	-430	-	-330	-	-	-435/285	-	83%	0%	5,6,4,8,5,11	27th	3rd
-1.3	-	-152 BR	60%	MIN @ BOS	Ceddanne Rafaela	h	o 0.5	-165	-	-175/+130	-175/+135	-	-152/116	-174/126	50%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,0,2,0,0	13th	17th
-1.3	-	-270 FD	73%	KC @ BAL	Gunnar Henderson	h	o 0.5	-270	-	-320	-	-	-360/255	-	61%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,1,2,1,1,1,1	6th	13th
-1.3	-	-180 FD	64%	CLE @ TOR	George Springer	h	o 0.5	-180	-	-215/+160	-210/+160	-	-195/148	-214/152	57%	0%	0,2,0,2,2,2,1,2,0,0,4,2,0,1,0,0,0,2,0,1,1,0,1,1,1,1,0,0	24th	2nd
-1.3	-	145 FD	41%	CLE @ TOR	Bo Bichette	h	o 1.5	'+145	-	'+120/-165	'+125/-160	-	132/-175	120/-166	39%	0%	0,2,4,1,0,2,0,0,3,0,1,3,0,1,3,2,0,1,2,1,2,2,1,0,1,1,1,0,2,2,1	24th	2nd
-1.3	-0.6	-140 ESPN	58%	ATH @ MIA		f5_total	o 4.5	-148/+116	-	-	-	-150/130	-	-	0%	0%		0	0
-1.3	-	650 FD	13%	ARI @ PHI	Bryce Harper	tb	o 4.5	'+650	-	-	-	-	-	-	0%	0%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1,1,1	24th	28th
-1.4	0.2	-132 BR	57%	WSH @ CIN		total	o 8.0	-	-	-139/+107	-	-142/126	-132/110	-	0%	0%		0	0
-1.4	-	235 FD	30%	SEA @ TEX		away_total	u 2.5	-310/+235	-	-275/+210	-	-	-	-	0%	0%		0	0
-1.4	-2.0	115 BR	47%	SD @ PIT	Fernando Tatis	tb	u 1.5	-145	-	-140/+100	-140/+100	-137/103	-162/115	-137/100	48%	100%	3,1,1,2,2,0,2,2,2,0,2,0,2,1,2,2,1,1,1,2,2,1,1,0,2,2,1,0,3	17th	20th
-1.4	-1.8	-115 BR	53%	KC @ BAL		away_total	u 4.5	-102/-125	-	'+100/-130	-	103/-120	-108/-115	-	0%	0%		0	0
-1.4	0.3	110 BR	48%	KC @ BAL		rfi	u  	-130/+102	-	-130/+100	-	-118/101	-137/110	-130/100	0%	0%		0	0
-1.4	-	-150 FD	60%	CLE @ TOR	Daulton Varsho	h	o 0.5	-150	-	-170/+130	-	-	-	-174/126	0%	0%		16th	16th
-1.4	-	135 FD	43%	CLE @ TOR	Anthony Santander	rbi	o 0.5	'+135	-	'+115/-160	'+115/-150	-	133/-180	116/-160	27%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,1,0,0,0,0,0,1,0,3,0	19th	2nd
-1.4	-4.9	-125 ESPN	56%	ATH @ MIA		total	u 9.5	'+108/-138	-	-	-	106/-119	110/-134	-	0%	0%		0	0
-1.4	-	-194 CZ	66%	ARI @ PHI	Randal Grichuk	h	o 0.5	-200	-	-235/+170	-210/+160	-	-245/180	-194/139	38%	0%	1,1,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0	23rd	20th
-1.4	-0.8	145 MGM	41%	ARI @ PHI		spread	u 1.5	-170/+132	-	-162/+136	-175/+145	-154/139	-	-160/135	0%	0%		0	0
-1.5	-1.6	-140 CZ	58%	WSH @ CIN		spread	o 1.5	-160/+124	-	-142/+120	-155/+125	-143/129	-	-140/118	0%	0%		0	0
-1.5	-	-145 MGM	59%	TB @ NYY	Cody Bellinger	h	o 0.5	-150	-	-165/+120	-145/+110	-	-177/135	-166/120	54%	0%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1,2,1,0,1,2,0	10th	10th
-1.5	-	134 FD	43%	TB @ NYY		home_total	o 5.5	'+134/-172	-	'+120/-160	-	-	-	-	0%	0%		0	0
-1.5	-1.5	-130 ESPN	57%	SEA @ TEX		f5_total	o 4.0	-	-	-	-	-136/118	-	-	0%	0%		0	0
-1.5	-	-190 ESPN	66%	SD @ PIT		away_total	u 5.5	'+172/-225	-	'+160/-210	-	-	-	-	0%	0%		0	0
-1.5	-1.4	114 BR	47%	NYM @ STL		away_total	u 3.5	-138/+108	-	-130/+100	-	-126/108	-141/114	-	0%	0%		0	0
-1.5	-	210 FD	32%	NYM @ STL		away_total	u 2.5	-280/+210	-	-245/+185	-	-	-	-	0%	0%		0	0
-1.5	-	130 DK	43%	LAD @ ATL	Yoshinobu Yamamoto	k	o 6.5	'+118/-150	-	'+130	-	-	114/-152	-	50%	0%	4,10,5,9,10,5	20th	8th
-1.5	-	-177 BR	64%	LAD @ ATL	Grant Holmes	k	u 5.5	'+142	-	'+155	-	-	130/-177	-	67%	100%	2,3,6,4,7,4	15th	20th
-1.5	-	-195 BR	66%	KC @ BAL	Ryan Ohearn	rbi	u 0.5	'+150	-	'+165/-240	'+175/-235	-	143/-195	165/-234	68%	100%	0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,1,1,0,3,0	3rd	3rd
-1.5	-	-190 ESPN	66%	HOU @ CHW		away_total	o 3.5	-225/+172	-	-210/+160	-	-	-	-	0%	0%		0	0
-1.5	2.3	-122 BR	55%	DET @ LAA		away_total	u 4.5	'+102/-130	-	'+105/-135	-	120/-140	-103/-122	-	0%	0%		0	0
-1.5	-	520 FD	16%	COL @ SF	Antonio Senzatela	k	o 4.5	'+520	-	'+390	-	-	-	-	0%	0%	0,3,3,1,2,4	22nd	11th
-1.5	-	110 BR	48%	CLE @ TOR	Steven Kwan	r	o 0.5	-105	-	-105/-135	'+100/-135	-	110/-150	-103/-133	48%	0%	1,2,1,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1	23rd	10th
-1.5	-	-500 FD	83%	ATH @ MIA		f5_total	o 2.5	-500/+320	-	-	-	-	-	-	0%	0%		0	0
-1.5	-	1000 FD	9%	ARI @ PHI	Max Kepler	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0,1,1	24th	28th
-1.5	-	-200 ESPN	67%	ARI @ PHI		home_total	o 3.5	-245/+186	-	-215/+165	-	-	-	-	0%	0%		0	0
-1.6	-5.9	100 CZ	50%	WSH @ CIN		total	u 8.5	-110/-110	-	-115/-105	-110/-110	-119/106	-110/-109	-120/100	0%	0%		0	0
-1.6	-	-105 FD	51%	TB @ NYY	Brandon Lowe	h	o 0.5	-105	-	-115/-115	-118/-110	-	-107/-121	-121/-113	64%	0%	1,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,0,0	2nd	6th
-1.6	-	186 FD	35%	SEA @ TEX	Jack Leiter	k	o 5.5	'+186	-	'+165	-	-	-	-	33%	0%	4,6,3	25th	1st
-1.6	-	-117 BR	54%	SEA @ TEX		f1_total	u 0.5	-	-	'+100/-130	-	-	-107/-117	-	0%	0%		0	0
-1.6	-0.5	-155 MGM	61%	SD @ PIT		ml	o  	-156/+132	-	-166/+140	-155/+125	-161/148	-	-165/140	0%	0%		0	0
-1.6	-2.0	-106 FD	51%	MIN @ BOS		rfi	u  	-120/-106	-	-110/-120	-	-106/-110	-114/-117	-105/-125	0%	0%		0	0
-1.6	-	144 FD	41%	KC @ BAL		away_total	u 3.5	-186/+144	-	-170/+135	-	-	-	-	0%	0%		0	0
-1.6	-2.0	-136 BR	58%	KC @ BAL		total	u 10.0	-	-	'+116/-151	-	123/-139	112/-136	108/-158	0%	0%		0	0
-1.6	-	100 BR	50%	HOU @ CHW	Michael A Taylor	h	o 0.5	-	-	-115/-120	-110/-118	-	100/-130	-113/-121	27%	0%	1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0	4th	4th
-1.6	-	-500 DK	83%	HOU @ CHW	Framber Valdez	k	o 3.5	-800	-	-500	-	-	-	-	67%	0%	4,9,8,3,2,5	18th	14th
-1.6	-	210 FD	32%	CLE @ TOR	Bo Bichette	tb	o 2.5	'+210	-	'+170	-	-	-	-	13%	0%	1,2,4,1,0,2,0,0,3,0,1,3,0,1,4,2,0,1,2,1,2,2,1,0,1,1,1,0,2,2,1	26th	9th
-1.6	-	-345 DK	78%	CLE @ TOR		f5_spread	u -1.5	'+300/-450	-	'+250/-345	-	-	-	-	0%	0%		0	0
-1.6	-1.4	120 DK	45%	CHC @ MIL	Quinn Priester	k	u 3.5	-124/-102	-	-155/+120	-150/+110	-141/106	-	-148/108	50%	100%	4,4,3,2	9th	18th
-1.6	-	-650 DK	87%	CHC @ MIL		away_total	o 1.5	-950/+540	-	-650/+450	-	-	-	-	0%	0%		0	0
-1.6	-3.3	100 ESPN	50%	ATH @ MIA		rfi	u  	-115/-108	-	-	-	-115/-101	-	-	0%	0%		0	0
-1.6	1.3	-105 DK	51%	ARI @ PHI		rfi	o  	-113/-113	-	-105/-125	-	-117/100	-124/100	-105/-125	0%	0%		0	0
-1.7	-	-200 BR	67%	TB @ NYY	Junior Caminero	h	o 0.5	-250	-	-235/+170	-225/+175	-	-200/155	-234/165	70%	0%	1,3,1,1,1,0,0,0,1,0,3,0,1,2,2,0,1,2,1,1,0,0,1,1,1,1,1,3,0,1	2nd	6th
-1.7	-	135 BR	43%	TB @ NYY	Cody Bellinger	h	u 0.5	-150	-	-165/+120	-145/+110	-	-177/135	-166/120	46%	100%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1,2,1,0,1,2,0	10th	10th
-1.7	0.6	-190 MGM	66%	TB @ NYY	Aaron Judge	hr	u 0.5	'+154	-	'+170	'+155/-190	180/-223	163/-210	150	74%	100%	0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1	25th	22nd
-1.7	-	-165 MGM	62%	SEA @ TEX	Josh Jung	h	o 0.5	-185	-	-190/+140	-165/+125	-	-	-194/139	74%	0%	2,1,3,1,2,2,0,1,0,1,1,0,0,0,1,1,1,2,1,1,1,2,0	20th	1st
-1.7	-0.9	105 DK	49%	SEA @ TEX		f5_total	o 4.5	-110/-120	-	'+105/-135	-	-100/-114	-103/-124	-	0%	0%		0	0
-1.7	-	-200 ESPN	67%	SD @ PIT		f5_spread	u -1.5	'+172/-235	-	'+165/-215	-	-	175/-230	-	0%	0%		0	0
-1.7	-	-160 ESPN	62%	KC @ BAL		away_total	o 3.5	-186/+144	-	-170/+135	-	-	-	-	0%	0%		0	0
-1.7	-	-265 DK	73%	HOU @ CHW		away_total	u 6.5	'+230/-310	-	'+200/-265	-	-	-	-	0%	0%		0	0
-1.7	-	-125 FD	56%	ATH @ MIA	Otto Lopez	single	o 0.5	-125	-	-145/+105	-	-	-	-	41%	0%	1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,2,2,0	24th	21st
-1.7	-	-120 FD	55%	ATH @ MIA	Eric Wagaman	single	o 0.5	-120	-	-140/+100	-	-	-	-	50%	0%	0,0,2,1,0,1,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1	24th	21st
-1.7	-	235 BR	30%	ARI @ PHI	Lourdes Gurriel	h	u 0.5	-240	-	-280	-	-	-335/235	-	46%	100%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1,0,1,1,0,2,1	23rd	20th
-1.8	-	138 BR	42%	WSH @ CIN	Hunter Greene	k	u 6.5	-162	-	-185	-	-	-186/138	-	17%	100%	8,8,7,8,4,8	8th	26th
-1.8	-	-132 BR	57%	TB @ NYY	Curtis Mead	h	o 0.5	-150	-	-155/+115	-135/+100	-	-132/102	-154/112	26%	0%	0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1	2nd	6th
-1.8	-	310 FD	24%	TB @ NYY	Christopher Morel	tb	o 2.5	'+310	-	'+245	-	-	-	-	7%	0%	0,2,0,2,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,1,2,2,0,1,0,0	4th	13th
-1.8	-0.7	105 ESPN	49%	SEA @ TEX		total	o 8.5	-104/-122	-	-102/-118	-	100/-113	100/-121	100/-120	0%	0%		0	0
-1.8	-4.5	152 FD	40%	SEA @ TEX		f5_total	u 3.5	-205/+152	-	-166/+130	-	-175/151	-	-	0%	0%		0	0
-1.8	-	-370 DK	79%	SD @ PIT	Dylan Cease	k	o 4.5	-590	-	-370	-	-	-480/310	-	83%	0%	7,7,4,6,6,6	21st	4th
-1.8	-2.5	124 FD	45%	MIN @ BOS	Joe Ryan	k	o 6.5	'+124/-158	-	'+110/-145	'+110/-145	112/-148	112/-150	112/-154	33%	0%	5,6,4,8,5,11	27th	3rd
-1.8	-5.1	-124 BR	55%	MIN @ BOS	Jarren Duran	tb	o 1.5	-150	-	-145/+100	-150/+105	-128/-103	-124/-113	-142/104	35%	0%	1,2,0,1,2,1,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,0,3,4,1,2,1	9th	18th
-1.8	-3.5	-110 FD	52%	MIN @ BOS		total	u 9.0	-110/-110	-	-102/-118	-	-104/-109	-108/-112	100/-120	0%	0%		0	0
-1.8	-	-160 MGM	62%	KC @ BAL	Hunter Renfroe	h	o 0.5	-195	-	-185/+135	-160/+120	-	-167/128	-184/133	45%	0%	0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,1,0	29th	12th
-1.8	-	-125 BR	56%	KC @ BAL	Bobby Witt	r	o 0.5	-155	-	-140/+100	-145/+105	-	-125/-109	-142/104	50%	0%	1,0,0,1,0,0,2,1,1,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,1,2,0,0,0,0,1,1	29th	18th
-1.8	-1.7	-115 BR	53%	KC @ BAL		total	u 9.5	'+100/-122	-	'+100/-130	'+100/-120	105/-118	-105/-115	-	0%	0%		0	0
-1.8	-	-175 MGM	64%	HOU @ CHW	Lenyn Sosa	h	o 0.5	-175	-	-205/+160	-175/+135	-	-180/138	-204/146	67%	0%	1,0,0,0,3,0,1,0,0,1,2,2,0,0,2,2,2,1,1,1,1,1,0,1,2,1,1,0,2,1	4th	4th
-1.8	-	230 FD	30%	HOU @ CHW		away_total	o 6.5	'+230/-310	-	'+200/-265	-	-	-	-	0%	0%		0	0
-1.8	-2.1	-175 MGM	64%	DET @ LAA		ml	o  	-178/+150	-	-192/+160	-175/+145	-175/160	-	-190/158	0%	0%		0	0
-1.8	-	210 FD	32%	COL @ SF		spread	u 3.5	-280/+210	-	-252/+187	-	-	-	-258/168	0%	0%		0	0
-1.8	-	-200 ESPN	67%	COL @ SF		home_total	o 3.5	-230/+176	-	-225/+170	-	-	-	-	0%	0%		0	0
-1.8	-2.8	138 FD	42%	COL @ SF		spread	u 2.5	-178/+138	-	-163/+125	-	-155/134	-	-170/115	0%	0%		0	0
-1.8	-	-160 FD	62%	CLE @ TOR	Myles Straw	h	o 0.5	-160	-	-185/+135	-185/+140	-	-	-184/133	39%	0%	0,0,0,3,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,3,0,0	24th	2nd
-1.8	-	-425 DK	81%	CLE @ TOR		away_total	u 6.5	'+360/-530	-	'+310/-425	-	-	-	-	0%	0%		0	0
-1.8	-2.0	-160 CZ	62%	CHC @ MIL		spread	u -1.5	'+134/-172	-	'+142/-170	'+150/-185	146/-162	-	135/-160	0%	0%		0	0
-1.8	-	-150 ESPN	60%	ATH @ MIA		away_total	u 5.5	'+130/-166	-	-	-	-	-	-	0%	0%		0	0
-1.8	-2.9	125 ESPN	44%	ATH @ MIA		ml	u  	-138/+118	-	-142/+120	-140/+115	-137/126	-	-140/118	0%	0%		0	0
-1.8	-	-145 ESPN	59%	ARI @ PHI		away_total	o 3.5	-162/+126	-	-160/+125	-	-	-	-	0%	0%		0	0
-1.9	-	-160 ESPN	62%	WSH @ CIN	Hunter Greene	k	o 6.5	-162	-	-185	-	-	-186/138	-	83%	0%	8,8,7,8,4,8	8th	26th
-1.9	-3.1	-102 FD	50%	TB @ NYY		rfi	u  	-125/-102	-	-115/-110	-	-113/-104	-120/-106	-120/-110	0%	0%		0	0
-1.9	-	124 FD	45%	SEA @ TEX		away_total	u 3.5	-160/+124	-	-150/+115	-	-	-	-	0%	0%		0	0
-1.9	-	200 FD	33%	SD @ PIT	Andrew Mccutchen	rbi	o 0.5	'+200	-	'+160/-230	'+170/-225	-	195/-278	172/-244	31%	0%	0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,2,0	1st	10th
