EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-6.9	-	-135 BV	TEX @ TB	Adolis Garcia	h+r+rbi	u 1.5	-	'+100/-135	-	-105/-135	-	-	-	-
-6.9	-	235 FD	TEX @ TB		f5_total	u 2.5	-340/235	-	-300/210	-	-	-	-	-
-6.9	-9.2	155 BV	MIA @ PHI	Bryson Stott	tb	u 0.5	-	-200/+150	-200/150	-210/+155	-200/140	-209/150	-	-198/133
-6.9	-6.9	-160 BV	MIA @ PHI		f5_home_total	u 2.5	-	-	-	'+120/-160	-	123/-151	-	-
-7.0	-	-790 DK	TEX @ TB		spread	o 4.0	-	-790/+467	-	-	-	-	-	-804/431
-7.0	-	-200 PB	MIA @ PHI		away_total	o 2.5	-	-	-	-	-200/150	-	-	-200/145
-7.0	-7.0	135 BV	MIA @ PHI		f5_spread	u 1.0	-	-	-	-180/+135	-	-165/139	-	-
-7.0	-7.0	-180 BV	MIA @ PHI		f5_spread	o 1.0	-	-	-	-180/+135	-	-165/139	-	-
-7.0	-5.7	-125 MGM	ARI @ MIL	Geraldo Perdomo	tb	u 0.5	-	-105/-125	-105/-125	-105/-125	-115/-125	-104/-128	-	-117/-125
-7.0	-7.0	-110 BV	ARI @ MIL		f5_away_total	u 1.5	-	-	-	-120/-110	-	-116/-105	-	-
-7.1	-	-250 DK	TOR @ MIN	Sonny Gray	w	u 0.5	-	'+180/-250	-	-	175/-270	-	-	168/-258
-7.1	-	-150 MGM	TOR @ MIN	Michael A Taylor	h+r+rbi	o 0.5	-	-150/+110	-150/115	-	-	-	-	-
-7.1	-	120 MGM	TOR @ MIN	Kevin Kiermaier	h+r+rbi	o 1.5	-	'+120/-160	120/-155	'+115/-155	-	-	-	-
-7.1	-	120 MGM	TEX @ TB	Robbie Grossman	h+r+rbi	o 1.5	-	'+115/-155	120/-155	'+120/-160	-	-	-	-
-7.1	-	130 MGM	TEX @ TB	Randy Arozarena	bb	o 0.5	-	'+125/-170	130/-155	-	-	-	-	-
-7.1	-	110 MGM	TEX @ TB	Leody Taveras	h+r+rbi	o 1.5	-	'+110/-145	110/-145	'+105/-145	-	-	-	-
-7.1	-	135 BV	TEX @ TB	Josh Jung	h+r+rbi	o 1.5	-	'+130/-175	-	'+135/-175	-	-	-	-
-7.1	-8.2	115 MGM	TEX @ TB	Harold Ramirez	tb	o 1.5	-	'+115/-155	115/-150	'+115/-150	105/-150	115/-154	-	106/-155
-7.1	-	120 BV	TEX @ TB	Curtis Mead	h+r+rbi	o 1.5	-	'+120/-160	115/-155	'+120/-160	-	-	-	-
-7.1	-	-150 MGM	MIA @ PHI	Bryan De La Cruz	h+r+rbi	u 1.5	-	'+110/-150	115/-150	'+110/-150	-	-	-	-
-7.1	-6.5	-115 DK	MIA @ PHI	Braxton Garrett	outs	u 13.5	-	-115/-115	-120/-120	-120/-120	-	-115/-115	-	-127/-115
-7.1	-	125 PB	ARI @ MIL		f7_total	o 6.5	-	'+124/-160	-	-	125/-165	-	-	-
-7.1	-7.1	110 BV	ARI @ MIL		f5_home_total	u 1.5	-	-	-	-145/+110	-	-138/114	-	-
-7.1	-	260 FD	ARI @ MIL		f5_spread	o -1.5	260/-380	'+230/-315	230/-350	-	-	-	-	-
-7.2	-	-130 MGM	TOR @ MIN	Vladimir Guerrero	h+r+rbi	u 1.5	-	'+100/-130	100/-130	-110/-130	-	-	-	-
-7.2	-	-130 MGM	TOR @ MIN	Max Kepler	h+r+rbi	o 1.5	-	-130/+100	-130/100	-130/-110	-	-	-	-
-7.2	-	260 PB	TEX @ TB		away_total	o 5.5	-	-	-	-	260/-375	-	-	230/-333
-7.2	-	-1400 DK	TEX @ TB		spread	o 5.0	-	-1400/+670	-	-	-	-	-	-1404/594
-7.2	-7.2	-110 BV	TEX @ TB		f5_away_total	u 1.5	-	-	-	-120/-110	-	-116/-104	-	-
-7.2	-	-130 MGM	MIA @ PHI	Luis Arraez	h+r+rbi	o 1.5	-	-130/+100	-130/100	-130/-110	-	-	-	-
-7.2	-7.5	110 MGM	MIA @ PHI	Kyle Schwarber	tb	u 0.5	-	-145/+110	-145/110	-145/+110	-150/105	-146/109	-	-149/102
-7.2	-	-220 PB	MIA @ PHI	Aaron Nola	w	u 0.5	-	'+160/-220	-	-	150/-220	-	-	151/-228
-7.2	-9.6	135 MGM	ARI @ MIL	Willy Adames	tb	o 1.5	-	'+130/-175	135/-175	'+135/-180	110/-155	135/-184	138/-200	120/-178
-7.2	-8.4	125 MGM	ARI @ MIL	Mark Canha	tb	o 1.5	-	'+120/-155	125/-160	'+125/-165	100/-140	124/-167	145/-205	111/-164
-7.2	-9.8	135 MGM	ARI @ MIL	Ketel Marte	tb	o 1.5	-	'+130/-175	135/-175	'+135/-180	115/-160	135/-185	135/-195	120/-178
-7.2	-9.7	170 BV	ARI @ MIL	Gabriel Moreno	tb	o 1.5	-	'+160/-220	160/-210	'+170/-230	140/-200	163/-231	175/-265	145/-218
-7.2	-	-360 PB	ARI @ MIL	Freddy Peralta	w	u 0.5	-	'+250/-360	-	-	230/-360	-	-	225/-368
-7.3	-8.6	140 BV	TOR @ MIN	Vladimir Guerrero	tb	o 1.5	-	'+135/-180	135/-185	'+140/-185	135/-190	137/-187	120/-167	133/-198
-7.3	-	180 MGM	TOR @ MIN	Royce Lewis	bb	o 0.5	-	'+170/-230	180/-210	-	-	-	-	-
-7.3	-	-105 MGM	TEX @ TB	Marcus Semien	h+r+rbi	u 1.5	-	-130/-105	-125/-105	-130/-110	-	-	-	-
-7.3	-8.6	115 BV	TEX @ TB	Josh Jung	tb	u 0.5	-	-155/+115	-	-150/+115	-140/100	-155/116	-	-167/113
-7.3	-	125 MGM	MIA @ PHI	Jon Berti	h+r+rbi	o 1.5	-	'+125/-165	125/-165	'+120/-160	-	-	-	-
-7.3	-6.0	170 MGM	MIA @ PHI		total	o 9.5	168/-220	'+160/-212	170/-210	'+160/-215	160/-210	173/-199	165/-225	159/-224
-7.3	-7.3	120 BV	MIA @ PHI		f5_home_total	o 2.5	-	-	-	'+120/-160	-	123/-151	-	-
-7.3	-7.7	-110 MGM	ARI @ MIL	Zac Gallen	outs	o 16.5	-	-115/-115	-110/-130	-110/-130	-	-108/-123	-	-111/-131
-7.3	-8.2	140 BV	ARI @ MIL	Alek Thomas	tb	u 0.5	-	-185/+135	-175/135	-185/+140	-190/135	-186/136	-	-183/123
-7.4	-10.1	145 BV	TEX @ TB	Jonah Heim	tb	u 0.5	-	-190/+140	-190/140	-190/+145	-180/130	-199/144	-	-198/133
-7.4	-8.9	135 MGM	TEX @ TB	Curtis Mead	tb	u 0.5	-	-175/+130	-175/135	-180/+135	-180/130	-182/133	-	-173/117
-7.4	-7.4	135 BV	TEX @ TB		f5_spread	u 1.0	-	-	-	-180/+135	-	-166/140	-	-
-7.4	-8.1	105 MGM	MIA @ PHI	Trea Turner	tb	o 1.5	-	'+105/-140	105/-140	'+105/-135	105/-150	106/-141	-103/-137	100/-146
-7.4	-	170 MGM	MIA @ PHI	Josh Bell	bb	o 0.5	-	'+160/-220	170/-200	-	-	-	-	-
-7.4	-	235 FD	MIA @ PHI		total	o 10.5	235/-310	'+214/-293	220/-275	-	210/-290	-	220/-345	208/-304
-7.4	-	310 FD	MIA @ PHI		f5_spread	o -1.5	310/-470	'+290/-410	260/-375	-	-	-	-	-
-7.4	-	-120 MGM	ARI @ MIL	Willy Adames	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-120/-120	-	-	-	-
-7.4	-7.5	187 DK	ARI @ MIL		total	u 6.0	-	-253/+187	-225/180	-245/+180	-	-224/193	-265/185	-224/159
-7.5	-9.7	140 MGM	TOR @ MIN	George Springer	tb	o 1.5	-	-	140/-185	'+140/-185	130/-180	139/-191	128/-182	127/-188
-7.5	-7.1	-110 MGM	TOR @ MIN	Daulton Varsho	tb	u 0.5	-	-120/-110	-120/-110	-120/-110	-130/-110	-121/-109	-	-131/-111
-7.5	-6.0	-200 MGM	TOR @ MIN	Carlos Correa	tb	u 1.5	-	'+145/-200	145/-200	'+150/-200	-	149/-207	125/-177	139/-208
-7.5	-10.4	150 BV	TOR @ MIN	Carlos Correa	tb	o 1.5	-	'+145/-200	145/-200	'+150/-200	-	149/-207	125/-177	139/-208
-7.5	-7.5	120 BV	TOR @ MIN		f5_home_total	o 2.5	-	-	-	'+120/-160	-	124/-151	-	-
-7.5	-	240 FD	TEX @ TB		total	o 10.5	240/-330	'+233/-323	220/-275	-	210/-290	-	220/-335	213/-314
-7.5	-8.9	150 BV	MIA @ PHI	Bryan De La Cruz	tb	u 0.5	-	-195/+145	-190/145	-200/+150	-200/140	-201/146	-	-198/133
-7.5	-	-650 PB	MIA @ PHI	Braxton Garrett	w	u 0.5	-	'+390/-650	-	-	375/-650	-	-	342/-658
-7.5	-	165 MGM	ARI @ MIL	Christian Walker	bb	o 0.5	-	'+155/-215	165/-200	-	-	-	-	-
-7.6	-6.6	105 MGM	TOR @ MIN	Brandon Belt	tb	u 0.5	-	-140/+105	-135/105	-135/+105	-150/105	-137/103	-	-146/100
-7.6	-5.8	160 MGM	TOR @ MIN		f5_spread	o -0.5	-	'+160/-210	160/-225	'+150/-200	-	161/-189	160/-210	-
-7.6	-	150 MGM	TEX @ TB	Nate Lowe	tb	o 1.5	-	-	150/-200	-	-	-	140/-200	-
-7.6	-	-115 MGM	MIA @ PHI	Nick Castellanos	h+r+rbi	o 1.5	-	-115/-115	-115/-115	-115/-125	-	-	-	-
-7.6	-8.7	135 BV	ARI @ MIL	Josh Donaldson	tb	o 1.5	-	'+130/-175	130/-175	'+135/-180	115/-160	133/-181	143/-205	123/-183
-7.6	-8.0	-120 MGM	ARI @ MIL	Freddy Peralta	h_allowed	u 3.5	-	-110/-120	-120/-120	-120/-120	-	-114/-116	-	-
-7.6	-9.2	145 BV	ARI @ MIL	Christian Walker	tb	u 0.5	-	-190/+140	-185/140	-190/+145	-	-196/142	-	-193/130
-7.6	-6.9	160 MGM	ARI @ MIL		f5_total	u 3.0	-	-	-225/160	-210/+155	-	-192/164	-	-
-7.7	-	120 MGM	TOR @ MIN	Matt Chapman	h+r+rbi	o 1.5	-	'+120/-165	120/-160	'+115/-155	-	-	-	-
-7.7	-	-200 MGM	TEX @ TB	Nate Lowe	tb	u 1.5	-	-	150/-200	-	-	-	140/-200	-
-7.7	-7.5	120 BV	TEX @ TB	Marcus Semien	tb	o 1.5	-	'+120/-160	115/-150	'+120/-160	115/-160	118/-158	123/-175	110/-161
-7.7	-	-110 MGM	TEX @ TB	Manuel Margot	h+r+rbi	o 1.5	-	-110/-120	-110/-120	-110/-130	-	-	-	-
-7.7	-	100 MGM	TEX @ TB	Isaac Paredes	h+r+rbi	o 1.5	-	'+100/-135	100/-135	-	-	-	-	-
-7.7	-8.5	130 BV	MIA @ PHI	Jake Burger	tb	u 0.5	-	-170/+130	-165/125	-170/+130	-175/125	-174/128	-	-178/120
-7.7	-	100 BV	MIA @ PHI	Bryce Harper	h+r+rbi	u 1.5	-	-135/+100	-	-140/100	-	-	-	-
-7.7	-	178 FD	MIA @ PHI		f5_total	o 5.5	178/-245	'+165/-215	170/-250	-	-	-	-	-
-7.7	-	155 MGM	ARI @ MIL	Geraldo Perdomo	bb	o 0.5	-	'+150/-200	155/-185	-	-	-	-	-
-7.7	-8.0	190 FD	ARI @ MIL		spread	o -1.5	190/-250	'+175/-234	180/-225	'+185/-250	175/-240	192/-234	195/-265	172/-244
-7.8	-	-105 MGM	TOR @ MIN	Carlos Correa	h+r+rbi	o 1.5	-	-105/-125	-105/-125	-105/-135	-	-	-	-
-7.8	-7.8	140 MGM	TOR @ MIN		total	o 9.0	-	'+136/-178	140/-165	'+140/-185	-	149/-170	140/-180	133/-184
-7.8	-	145 DK	TOR @ MIN		f7_spread	o -0.5	-	'+145/-190	140/-190	-	-	-	-	-
-7.8	-17.4	135 MGM	TEX @ TB	Nathan Eovaldi	k	u 3.5	-	-155/+125	-175/135	-170/+130	-	-211/155	-	-178/120
-7.8	-10.3	155 BV	TEX @ TB	Leody Taveras	tb	u 0.5	-	-205/+150	-200/150	-210/+155	-200/140	-213/153	-	-208/139
-7.8	-	210 MGM	ARI @ MIL	Evan Longoria	bb	o 0.5	-	'+195/-270	210/-250	-	-	-	-	-
-7.9	-	110 MGM	TOR @ MIN	Edouard Julien	h+r+rbi	o 1.5	-	'+110/-145	110/-145	'+110/-150	-	-	-	-
-7.9	-	330 FD	TOR @ MIN		spread	o -2.5	330/-480	'+293/-425	300/-375	-	280/-400	-	300/-560	262/-404
-7.9	-	115 MGM	TEX @ TB	Jonah Heim	h+r+rbi	o 1.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	-
-7.9	-	110 MGM	TEX @ TB	Corey Seager	h+r+rbi	u 1.5	-	-145/+110	-145/110	-150/+110	-	-	-	-
-7.9	-7.9	120 BV	TEX @ TB		f5_home_total	o 2.5	-	-	-	'+120/-160	-	125/-152	-	-
-7.9	-8.9	135 BV	MIA @ PHI	Jorge Soler	tb	u 0.5	-	-175/+130	-175/130	-180/+135	-180/130	-182/133	-	-188/127
-7.9	-	110 MGM	MIA @ PHI	Jorge Soler	h+r+rbi	o 1.5	-	'+110/-145	110/-145	'+110/-150	-	-	-	-
-7.9	-	115 MGM	MIA @ PHI	Johan Rojas	h+r+rbi	o 1.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	-
-7.9	-	115 MGM	MIA @ PHI	Jake Burger	h+r+rbi	o 1.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	-
-7.9	-	140 PB	ARI @ MIL		home_total	o 4.5	-	-	-	-	140/-180	-	-	138/-182
-8.0	-9.1	105 BV	TEX @ TB	Nathan Eovaldi	h_allowed	o 4.5	-	'+105/-140	100/-145	'+105/-145	-	108/-144	-	-
-8.0	-7.4	168 DK	TEX @ TB		spread	o -1.0	-	'+168/-223	-	'+165/-220	-	173/-203	170/-220	152/-214
-8.0	-	105 MGM	MIA @ PHI	Kyle Schwarber	h+r+rbi	o 1.5	-	'+105/-140	105/-140	'+105/-145	-	-	-	-
-8.0	-	105 MGM	MIA @ PHI	Bryson Stott	h+r+rbi	o 1.5	-	'+105/-140	105/-140	'+105/-145	-	-	-	-
-8.0	-10.3	106 CZ	ARI @ MIL	Zac Gallen	er	u 2.5	-	-135/+100	-150/105	-	-	-149/111	-	-155/106
-8.0	-	154 DK	ARI @ MIL		f3_spread	o -0.5	-	'+154/-200	150/-200	-	-	-	-	-
-8.1	-9.0	-110 MGM	TOR @ MIN	Jose Berrios	h_allowed	o 4.5	-	-110/-120	-110/-130	-110/-130	-	-105/-126	-	-
-8.1	-9.2	135 BV	TOR @ MIN		f5_total	o 5.0	-	-	130/-175	'+135/-180	-	146/-170	-	-
-8.1	-	180 MGM	TOR @ MIN		f3_spread	o -0.5	-	'+175/-230	180/-250	-	-	-	-	-
-8.1	-	250 PB	TEX @ TB		f1_total	o 1.5	-	-	-	'+230/-320	250/-350	-	-	-
-8.1	-	180 MGM	MIA @ PHI	Jorge Soler	bb	o 0.5	-	'+170/-235	180/-225	-	-	-	-	-
-8.2	-9.4	130 MGM	TOR @ MIN	Kevin Kiermaier	tb	u 0.5	-	-170/+130	-165/130	-170/+130	-175/125	-177/130	-	-178/120
-8.2	-8.9	145 BV	TEX @ TB		f5_total	o 5.0	-	-	140/-190	'+145/-190	-	155/-181	-	-
-8.2	-	125 MGM	MIA @ PHI	Jazz Chisholm	h+r+rbi	o 1.5	-	'+125/-165	125/-160	'+125/-165	-	-	-	-
-8.2	-7.6	105 MGM	ARI @ MIL	William Contreras	tb	o 1.5	-	'+105/-140	105/-140	'+105/-135	100/-140	105/-140	117/-165	-102/-143
-8.2	-	-105 MGM	ARI @ MIL	Tommy Pham	h+r+rbi	o 1.5	-	-105/-130	-105/-125	-105/-135	-	-	-	-
-8.2	-	215 FD	ARI @ MIL		total	u 5.5	-290/215	-288/+211	-250/200	-	-275/200	-	-315/210	-264/184
-8.3	-	-120 MGM	TOR @ MIN	George Springer	h+r+rbi	u 1.5	-	-	-110/-120	-120/-120	-	-	-	-
-8.3	-8.6	110 MGM	TOR @ MIN	Edouard Julien	tb	u 0.5	-	-150/+110	-145/110	-145/+110	-155/110	-149/111	-	-149/102
-8.3	-9.1	157 DK	TOR @ MIN		spread	o -1.0	-	'+157/-207	-	'+155/-210	-	167/-196	163/-210	139/-194
-8.3	-	120 MGM	MIA @ PHI	Nick Fortes	h+r+rbi	u 0.5	-	-160/+120	-155/120	-	-	-	-	-
-8.3	-9.3	190 DK	MIA @ PHI		spread	u 2.0	-	-256/+190	-	-250/+185	-	-234/201	-265/195	-224/159
-8.3	-	120 MGM	ARI @ MIL	William Contreras	h+r+rbi	u 1.5	-	-160/+120	-155/120	-160/+120	-	-	-	-
-8.3	-9.0	145 BV	ARI @ MIL	Tommy Pham	tb	u 0.5	-	-195/+145	-185/140	-190/+145	-	-195/142	-	-198/133
-8.3	-8.7	135 BV	ARI @ MIL	Brice Turang	tb	u 0.5	-	-175/+130	-175/130	-180/+135	-180/130	-181/133	-	-193/130
-8.4	-7.3	135 MGM	TEX @ TB		total	u 7.0	-	-174/+133	-165/135	-180/+135	-	-163/143	-182/143	-179/129
-8.4	-	155 MGM	MIA @ PHI		f7_spread	o -0.5	-	'+154/-200	155/-210	-	-	-	-	-
-8.4	-	115 MGM	ARI @ MIL	Evan Longoria	h+r+rbi	u 0.5	-	-155/+115	-150/115	-	-	-	-	-
-8.4	-	115 MGM	ARI @ MIL	Brice Turang	h+r+rbi	o 1.5	-	'+115/-155	115/-155	-	-	-	-	-
-8.5	-	155 MGM	TOR @ MIN	Matt Wallner	bb	o 0.5	-	'+150/-205	155/-190	-	-	-	-	-
-8.6	-	310 FD	TEX @ TB		f5_spread	o -1.5	310/-470	'+300/-425	260/-375	-	-	-	-	-
-8.6	-	217 DK	MIA @ PHI		total	u 6.0	-	-297/+217	-250/200	-	-	-	-335/220	-274/190
-8.6	-	150 PB	MIA @ PHI		away_total	u 2.5	-	-	-	-	-200/150	-	-	-200/145
-8.7	-	190 MGM	TOR @ MIN	Carlos Correa	bb	o 0.5	-	'+180/-250	190/-225	-	-	-	-	-
-8.7	-	216 DK	TOR @ MIN		total	u 6.0	-	-296/+216	-250/200	-	-	-	-335/215	-274/190
-8.7	-8.9	120 MGM	TEX @ TB	Zach Eflin	k	u 4.5	-	-160/+120	-155/120	-160/+120	-160/120	-162/121	-177/132	-152/104
-8.7	-9.6	135 MGM	MIA @ PHI	Jon Berti	tb	u 0.5	-	-180/+135	-175/135	-180/+135	-180/130	-184/135	-	-188/127
-8.7	-10.4	110 MGM	MIA @ PHI	Braxton Garrett	er	o 2.5	-	'+105/-140	110/-155	-	-	115/-154	-	110/-161
-8.7	-10.3	130 DK	MIA @ PHI	Aaron Nola	er	u 1.5	-	-175/+130	-185/125	-	-	-180/132	-	-173/117
-8.7	-8.3	140 MGM	MIA @ PHI		f5_total	o 5.0	-	-	140/-190	'+140/-185	-	149/-173	-	-
-8.7	-	190 MGM	ARI @ MIL	Corbin Carroll	bb	o 0.5	-	'+180/-250	190/-225	-	-	-	-	-
-8.8	-8.7	206 DK	TOR @ MIN		spread	u 2.0	-	-280/+206	-	-275/+200	-	-251/214	-275/195	-264/184
-8.8	-8.8	135 BV	TOR @ MIN		f5_spread	u 1.0	-	-	-	-180/+135	-	-170/144	-	-
-8.8	-	140 MGM	TEX @ TB	Taylor Walls	h+r+rbi	o 1.5	-	'+140/-185	140/-185	-	-	-	-	-
-8.8	-	185 MGM	TEX @ TB	Robbie Grossman	bb	o 0.5	-	'+175/-245	185/-225	-	-	-	-	-
-8.8	-	211 DK	TEX @ TB		total	o 10.0	-	'+211/-288	200/-250	-	-	-	200/-295	196/-284
-8.8	-10.6	175 BV	ARI @ MIL	Sal Frelick	tb	u 0.5	-	-230/+170	-225/165	-240/+175	-	-242/169	-	-238/156
-9.0	-10.3	340 FD	MIA @ PHI		total	o 11.5	340/-500	'+316/-466	320/-400	-	300/-425	323/-435	-	287/-454
-9.0	-6.5	172 DK	MIA @ PHI		spread	o -1.0	-	'+172/-229	-	'+165/-220	-	174/-205	180/-235	165/-234
-9.0	-	225 MGM	ARI @ MIL	Mark Canha	bb	o 0.5	-	'+210/-295	225/-275	-	-	-	-	-
-9.0	-6.6	224 DK	ARI @ MIL		spread	u 2.0	-	-310/+224	-	-290/+210	-	-264/224	-305/210	-304/208
-9.0	-9.0	150 BV	ARI @ MIL		spread	o -1.0	-	'+144/-189	-	'+150/-200	-	160/-187	163/-205	143/-199
-9.1	-10.8	115 DK	TOR @ MIN	Sonny Gray	er	u 1.5	-	-155/+115	-160/110	-	-	-162/120	-	-161/110
-9.1	-11.9	125 DK	TEX @ TB	Nathan Eovaldi	er	o 2.5	-	'+125/-165	120/-165	-	-	131/-179	-	117/-173
-9.1	-	125 MGM	TEX @ TB	Evan Carter	h+r+rbi	u 0.5	-	-170/+125	-160/125	-	-	-	-	-
-9.1	-10.0	160 BV	ARI @ MIL		f5_total	o 5.0	-	-	155/-210	'+160/-215	-	172/-203	-	-
-9.2	-	210 CZ	TOR @ MIN		home_total	o 5.5	-	-	-	-	200/-275	-	-	210/-286
-9.2	-	170 MGM	TEX @ TB	Zach Eflin	bb_allowed	o 1.5	-	'+170/-235	170/-210	-	-	-	-	151/-228
-9.2	-8.4	165 MGM	TEX @ TB		total	u 6.5	-215/164	-215/+162	-200/165	-220/+165	-200/150	-201/175	-240/170	-224/159
-9.2	-	220 PB	TEX @ TB		home_total	u 2.5	-	-	-	-	-300/220	-	-	-286/210
-9.2	-	210 MGM	MIA @ PHI	Trea Turner	bb	o 0.5	-	'+200/-275	210/-250	-	-	-	-	-
-9.2	-	210 MGM	MIA @ PHI	Jt Realmuto	bb	o 0.5	-	'+200/-275	210/-250	-	-	-	-	-
-9.2	-7.9	135 BV	ARI @ MIL		f5_spread	o -0.5	-	'+135/-175	130/-175	'+135/-180	-	143/-166	148/-195	-
-9.3	-9.0	165 MGM	TOR @ MIN		total	o 9.5	164/-215	'+162/-215	165/-200	'+165/-220	160/-210	177/-203	165/-225	159/-224
-9.3	-	200 MGM	TEX @ TB	Josh Lowe	bb	o 0.5	-	'+190/-265	200/-250	-	-	-	-	-
-9.3	-5.7	230 FD	TEX @ TB		spread	u 2.5	-310/230	-305/+222	-275/220	-290/+210	-290/210	-270/223	-360/240	-314/213
-9.4	-	250 MGM	TEX @ TB	Evan Carter	bb	o 0.5	-	'+230/-330	250/-300	-	-	-	-	-
-9.4	-10.4	223 DK	MIA @ PHI		spread	u 2.5	-295/220	-308/+223	-250/200	-300/+220	-300/220	-282/231	-335/225	-274/190
-9.4	-10.8	150 BV	ARI @ MIL	Lourdes Gurriel	tb	u 0.5	-	-200/+150	-200/145	-200/+150	-	-208/150	-	-208/139
-9.5	-	340 FD	TEX @ TB		spread	o -2.5	340/-500	'+309/-454	310/-400	-	310/-450	-	310/-560	262/-404
-9.6	-	240 DK	TOR @ MIN		total	u 5.5	-	-335/+240	-300/230	-	-290/210	-	-385/240	-314/213
-9.6	-9.7	350 FD	TEX @ TB		total	o 11.5	350/-520	'+333/-498	320/-400	-	310/-450	329/-444	-	300/-479
-9.6	-	185 DK	TEX @ TB		f3_spread	o -0.5	-	'+185/-245	175/-250	-	-	-	-	-
-9.6	-	168 FD	MIA @ PHI		f5_spread	u 1.5	-230/168	-215/+165	-225/165	-	-	-	-225/170	-
-9.6	-	185 DK	MIA @ PHI		f3_spread	o -0.5	-	'+185/-245	175/-250	-	-	-	-	-
-9.7	-	220 MGM	MIA @ PHI	Alec Bohm	bb	o 0.5	-	'+210/-290	220/-275	-	-	-	-	-
-9.8	-9.8	240 FD	TOR @ MIN		spread	u 2.5	-330/240	-332/+238	-275/220	-320/+230	-325/230	-300/245	-345/230	-314/213
-9.8	-	175 MGM	TEX @ TB	Taylor Walls	bb	o 0.5	-	'+170/-235	175/-210	-	-	-	-	-
-9.8	-	160 DK	MIA @ PHI	Aaron Nola	w	o 0.5	-	'+160/-220	-	-	150/-220	-	-	151/-228
-9.9	-	210 MGM	TOR @ MIN	Matt Chapman	bb	o 0.5	-	'+200/-280	210/-250	-	-	-	-	-
-9.9	-	210 DK	TEX @ TB	Zach Eflin	w	o 0.5	-	'+210/-295	-	-	190/-300	-	-	184/-288
-10.0	-	250 PB	MIA @ PHI		f1_total	o 1.5	-	-	-	'+235/-330	250/-350	-	-	-
-10.1	-	240 MGM	TOR @ MIN	Ryan Jeffers	bb	o 0.5	-	'+225/-320	240/-275	-	-	-	-	-
-10.1	-7.7	204 DK	MIA @ PHI		spread	o -1.5	200/-265	'+204/-276	200/-250	'+190/-260	200/-275	203/-250	210/-305	196/-284
-10.1	-	210 FD	ARI @ MIL		f5_spread	u 1.5	-310/210	-280/+210	-275/200	-	-	-	-275/205	-
-10.1	-10.1	160 BV	ARI @ MIL		f5_spread	u 1.0	-	-	-	-215/+160	-	-205/170	-	-
-10.2	-	230 PB	MIA @ PHI		home_total	u 2.5	-	-	-	-	-325/230	-	-	-300/225
-10.2	-12.2	388 DK	ARI @ MIL		total	u 4.5	-	-610/+388	-450/350	-	-550/350	-512/368	-	-529/323
-10.2	-7.9	259 DK	ARI @ MIL		spread	u 2.5	-350/255	-366/+259	-300/240	-340/+240	-350/250	-315/254	-385/245	-354/236
-10.2	-	280 PB	ARI @ MIL		f1_total	o 1.5	-	-	-	'+260/-370	280/-400	-	-	-
-10.3	-14.8	437 DK	TOR @ MIN		total	u 4.5	-	-720/+437	-550/400	-	-550/350	-601/416	-	-604/355
-10.3	-	185 PB	MIA @ PHI		home_total	o 5.5	-	-	-	-	185/-250	-	-	180/-250
-10.3	-	185 PB	ARI @ MIL		home_total	u 2.5	-	-	-	-	-250/185	-	-	-250/180
-10.4	-9.5	175 MGM	TEX @ TB		f5_total	u 3.0	-	-	-250/175	-240/+175	-	-219/185	-	-
-10.4	-	220 MGM	MIA @ PHI	Jazz Chisholm	bb	o 0.5	-	'+210/-295	220/-275	-	-	-	-	-
-10.4	-	240 MGM	ARI @ MIL		total	o 10.0	-	'+222/-305	240/-300	-	-	-	230/-360	213/-314
-10.6	-	387 DK	TOR @ MIN		total	u 5.0	-	-610/+387	-500/360	-	-	-	-	-529/323
-10.6	-10.0	180 BV	MIA @ PHI		f5_total	u 3.0	-	-	-250/175	-245/+180	-	-227/191	-	-
-10.7	-10.5	185 MGM	TOR @ MIN		f5_total	u 3.0	-	-	-250/185	-250/+185	-	-235/197	-	-
-10.8	-	280 FD	TEX @ TB		f5_total	o 6.5	280/-420	-	260/-375	-	-	-	-	-
-10.8	-	280 FD	MIA @ PHI		f5_total	o 6.5	280/-420	-	260/-375	-	-	-	-	-
-10.8	-	200 MGM	ARI @ MIL	Willy Adames	bb	o 0.5	-	'+195/-270	200/-250	-	-	-	-	-
-11.1	-	260 MGM	TEX @ TB	Marcus Semien	bb	o 0.5	-	'+245/-350	260/-300	-	-	-	-	-
-11.5	-	260 DK	TOR @ MIN		f3_spread	u 1.5	-	-360/+260	-	-	-	-	-345/255	-
-11.5	-	280 DK	TOR @ MIN		f5_spread	o -1.5	250/-360	'+280/-395	275/-400	-	-	-	-	-
-11.5	-11.5	230 BV	TOR @ MIN		f5_spread	o -1.0	-	-	-	'+230/-320	-	237/-299	-	-
-11.5	-	240 FD	TEX @ TB		total	u 5.5	-330/240	-327/+236	-300/230	-	-300/220	-	-400/240	-324/219
-11.5	-	550 FD	TEX @ TB		f5_spread	o -2.5	550/-1100	-	450/-750	-	-	-	-	-
-11.5	-11.5	205 BV	ARI @ MIL		f5_spread	o -1.0	-	-	-	'+205/-280	-	215/-267	-	-
