EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.8	-	-159 BR	61%	LAD @ PHI	Bryce Harper	r	u 0.5	-	-	'+135/-185	'+135/-185	-	117/-159	133/-184	60%	100%	2,1,0,0,0	5th	17th
-1.8	-0.9	-122 BR	55%	LAD @ PHI		total	u 8.5	'+106/-136	-	'+103/-134	'+105/-140	113/-128	102/-122	-	0%	0%		0	0
-1.8	-0.9	100 CZ	50%	LAD @ PHI		f5_total	u 4.0	-	-	-	-	-109/-105	-	-130/100	0%	0%		0	0
-1.8	-1.7	-155 BR	61%	CLE @ LAA		total	o 7.0	-	-	-174/+133	-185/+140	-160/141	-155/125	-188/127	0%	0%		0	0
-1.8	-	104 BR	49%	BAL @ KC	Gunnar Henderson	r	o 0.5	-120	-	-105/-125	-	-	104/-141	-106/-129	0%	0%		14th	25th
-1.8	-1.8	-160 ESPN	62%	BAL @ KC		f5_total	u 5.0	-	-	-	-	144/-167	-	-	0%	0%		0	0
-1.8	-0.5	105 ESPN	49%	ATH @ COL		ml	u  	-118/+100	-	-118/-102	-120/+100	-110/102	-	-120/100	0%	0%		0	0
-1.8	-	185 BR	35%	ARI @ WSH	Dylan Crews	r	o 0.5	-	-	'+160/-220	'+155/-220	-	185/-265	159/-224	20%	0%	1,0,0,0,0	24th	3rd
-1.8	-	-180 ESPN	64%	ARI @ WSH		home_total	u 4.5	'+162	-	'+150/-190	-	-	165/-210	150/-200	0%	0%		0	0
-1.9	-	100 DK	50%	TB @ TEX	Corey Seager	single	o  	-135	-	'+100/-130	-	-	-	-106/-129	40%	0%	0,1,2,0,0	21st	12th
-1.9	-	-150 365	60%	TB @ TEX	Corey Seager	rbi	u 0.5	'+145	-	'+125/-175	'+130/-165	-	120/-159	126/-174	100%	100%	0,0,0,0,0	2nd	7th
-1.9	-	-235 MGM	70%	SEA @ SF	Julio Rodriguez	h	o 0.5	-280	-	-275/+200	-235/+175	-	-278/205	-274/190	43%	0%	0,1,0,1,2,0,0	8th	21st
-1.9	-	145 DK	41%	MIA @ ATL	Max Meyer	bb_allowed	u 1.5	-	-	-205/+145	-	-	-	-	100%	100%	1	7th	20th
-1.9	-0.1	-127 BR	56%	MIA @ ATL		total	u 8.0	-	-	'+111/-144	'+105/-140	118/-139	104/-127	-	0%	0%		0	0
-1.9	-0.3	-139 BR	58%	MIA @ ATL		f5_spread	u 0.5	-	-	'+120/-154	-	130/-150	110/-139	120/-150	0%	0%		0	0
-1.9	-	205 BR	33%	LAD @ PHI	Max Muncy	rbi	o 0.5	-	-	-	-	-	205/-286	-	14%	0%	0,0,0,0,0,0,2	9th	11th
-1.9	-1.5	-104 BR	51%	LAD @ PHI		total	u 8.0	-	-	-110/-110	-110/-110	-105/-107	-117/-104	-110/-110	0%	0%		0	0
-1.9	-0.4	-145 MGM	59%	CLE @ LAA	Gavin Williams	k	u 5.5	'+120/-154	-	'+120/-160	'+110/-145	127/-172	138/-186	116/-160	100%	100%	2	12th	12th
-1.9	-6.9	130 365	43%	BAL @ KC	Gunnar Henderson	tb	o 1.5	-115	-	'+115/-165	-	125/-169	105/-148	120/-166	0%	0%		19th	4th
-1.9	-	-180 ESPN	64%	ARI @ WSH		away_total	u 5.5	'+162	-	'+150/-195	-	-	170/-220	145/-187	0%	0%		0	0
-2.0	0.4	-150 ESPN	60%	SEA @ SF		f5_total	o 3.5	-	-	-160/+124	-	-166/143	-	-	0%	0%		0	0
-2.0	-	-114 BR	53%	MIA @ ATL	Marcell Ozuna	r	o 0.5	-145	-	-130/-105	-130/-105	-	-114/-120	-129/-106	43%	0%	1,0,0,0,0,1,1	12th	2nd
-2.0	-4.1	-106 CZ	51%	LAD @ PHI	Jesus Luzardo	k	u 5.5	-118/-108	-	-	-	-118/-112	102/-137	-129/-106	0%	100%	11	16th	20th
-2.0	-3.8	-105 ESPN	51%	LAD @ PHI		home_total	o 3.5	-115	-	-110/-120	-	-105/-111	-122/100	-118/-118	0%	0%		0	0
-2.0	-3.3	130 BR	43%	CLE @ LAA		f5_spread	o -0.5	-	-	'+114/-145	-	128/-147	130/-165	120/-150	0%	0%		0	0
-2.0	-	350 BR	22%	ATH @ COL	Jj Bleday	double	o  	'+260	-	'+290/-450	-	-	350/-590	262/-404	29%	0%	1,0,0,1,0,0,0	29th	26th
-2.0	-3.1	-144 FD	59%	ARI @ WSH		ml	o  	-144/+122	-	-155/+130	-145/+120	-140/129	-	-155/130	0%	0%		0	0
-2.1	-1.2	-129 BR	56%	TB @ TEX		total	u 9.0	-	-	'+108/-141	'+110/-145	119/-134	107/-129	-	0%	0%		0	0
-2.1	-5.6	-103 BR	51%	TB @ TEX		rfi	u  	-113/-113	-	-115/-115	-115/-110	-117/101	-122/-103	-115/-115	0%	0%		0	0
-2.1	-	135 BR	43%	MIA @ ATL	Marcell Ozuna	rbi	o 0.5	'+130	-	'+115/-160	'+120/-155	-	135/-182	120/-166	14%	0%	0,2,0,0,0,0,0	14th	28th
-2.1	-0.0	125 BR	44%	MIA @ ATL		total	u 7.0	-	-	-143/+110	-155/+120	-135/115	-155/125	-	0%	0%		0	0
-2.1	-	-190 ESPN	66%	LAD @ PHI		home_total	o 2.5	-230	-	-210/+160	-	-	-	-225/160	0%	0%		0	0
-2.1	-2.4	-129 BR	56%	CLE @ LAA		away_total	o 3.5	-146	-	-145/+114	-	-133/114	-129/104	-143/110	0%	0%		0	0
-2.1	-3.5	-118 BR	54%	ATH @ COL		f5_total	o 4.5	-138/+106	-	-130/+100	-	-117/103	-118/-106	-130/100	0%	0%		0	0
-2.1	-	-180 ESPN	64%	ATH @ COL		away_total	o 3.5	-205	-	-200/+155	-	-	-210/165	-187/145	0%	0%		0	0
-2.2	-	265 BR	27%	TB @ TEX	Yandy Diaz	h	u 0.5	-290	-	-320	-	-	-375/265	-	33%	100%	1,0,1,0,1,1	13th	18th
-2.2	-2.4	-105 BR	51%	TB @ TEX	Corey Seager	tb	u 1.5	-120	-	-115/-120	-118/-118	-115/-115	-134/-105	-117/-117	80%	100%	1,1,2,0,0	5th	13th
-2.2	-	-180 ESPN	64%	SEA @ SF		away_total	o 2.5	-215	-	-200/+155	-	-	-195/155	-200/150	0%	0%		0	0
-2.2	-	-180 365	64%	LAD @ PHI	Enrique Hernandez	r	u 0.5	-	-	-	'+150/-210	-	-	-	60%	100%	0,1,1,0,0	13th	19th
-2.2	-1.6	-126 FD	56%	LAD @ PHI		ml	o  	-126/+108	-	-130/+110	-130/+110	-127/117	-	-135/115	0%	0%		0	0
-2.2	-2.3	-110 ESPN	52%	CLE @ LAA		ml	o  	-116/-102	-	-115/-105	-115/-105	-109/101	-	-115/-105	0%	0%		0	0
-2.2	-	140 DK	42%	CIN @ MIL		f3_spread	u 0.5	-	-	-180/+140	-	-	-	-160/130	0%	0%		0	0
-2.2	2.0	104 FD	49%	CIN @ MIL		rfi	o  	'+104/-132	-	'+100/-130	-105/-120	-108/-108	-107/-117	100/-130	0%	0%		0	0
-2.2	-	-145 ESPN	59%	ATH @ COL		home_total	o 3.5	-174	-	-160/+125	-	-	-155/125	-154/120	0%	0%		0	0
-2.2	-	165 BR	38%	ATH @ COL		away_total	u 3.5	-205	-	-200/+155	-	-	-210/165	-187/145	0%	0%		0	0
-2.2	-2.3	-155 365	61%	ATH @ COL		spread	u -1.5	'+136/-164	-	'+136/-162	140/-170	140/-156	-	135/-160	0%	0%		0	0
-2.2	-	140 DK	42%	ATH @ COL		f3_spread	o -0.5	-	-	'+140/-180	-	-	-	130/-160	0%	0%		0	0
-2.2	-	235 BR	30%	ARI @ WSH	Luis Garcia	rbi	o 0.5	'+180	-	'+200/-285	'+200/-275	-	235/-335	202/-294	20%	0%	1,0,0,0,0	24th	26th
-2.2	-	123 BR	45%	ARI @ WSH	Cj Abrams	r	o 0.5	'+100	-	'+110/-150	'+110/-150	-	123/-167	108/-148	50%	0%	0,0,0,1,1,1	24th	3rd
-2.2	0.3	160 BR	38%	ARI @ WSH		total	o 9.5	'+154/-200	-	'+138/-182	'+150/-200	148/-169	160/-215	127/-188	0%	0%		0	0
-2.2	-	165 BR	38%	ARI @ WSH		home_total	o 4.5	'+162	-	'+150/-190	-	-	165/-210	150/-200	0%	0%		0	0
-2.3	-	-298 DK	75%	TB @ TEX		f5_spread	u -1.5	-	-	'+220/-298	-	-	-	-	0%	0%		0	0
-2.3	-1.6	115 365	47%	TB @ TEX		ml	o  	'+110/-130	-	'+110/-130	110/-130	114/-123	-	110/-130	0%	0%		0	0
-2.3	-	130 BR	43%	SEA @ SF	Jung Hoo Lee	r	o 0.5	-	-	'+115/-155	'+115/-155	-	130/-180	116/-160	60%	0%	2,0,2,2,0	19th	30th
-2.3	-2.1	-115 ESPN	53%	SEA @ SF		total	o 7.5	-125/-102	-	-124/-104	-120/+100	-117/104	-120/100	-	0%	0%		0	0
-2.3	-2.8	100 ESPN	50%	SEA @ SF		f5_spread	u 0.5	-120/-108	-	-120/-110	-	-113/-101	-122/-105	-115/-115	0%	0%		0	0
-2.3	-3.1	138 BR	42%	LAD @ PHI	Will Smith	tb	o 1.5	-	-	'+120/-170	'+120/-165	124/-167	138/-195	126/-174	12%	0%	1,1,1,1,1,2,1,1	22nd	16th
-2.3	0.2	210 MGM	32%	LAD @ PHI		spread	o -2.5	-	-	'+177/-237	'+210/-285	190/-225	-	173/-268	0%	0%		0	0
-2.3	-3.2	115 CZ	47%	LAD @ PHI		ml	u  	-126/+108	-	-130/+110	-130/+110	-127/117	-	-135/115	0%	0%		0	0
-2.3	-	135 365	43%	CLE @ LAA	Steven Kwan	r	o 0.5	-115	-	'+130/-175	'+125/-175	-	107/-148	126/-174	67%	0%	1,2,1,0,0,1	10th	5th
-2.3	-	118 BR	46%	CLE @ LAA	Mike Trout	r	o 0.5	-115	-	'+110/-150	'+105/-145	-	118/-162	104/-142	33%	0%	0,0,0,0,1,1	14th	28th
-2.3	-3.0	-112 DK	53%	CLE @ LAA		total	u 8.0	-	-	-108/-112	-105/-115	-101/-112	104/-127	-105/-115	0%	0%		0	0
-2.3	-3.0	-124 FD	55%	CIN @ MIL		ml	u  	'+106/-124	-	'+110/-130	110/-130	112/-121	-	110/-130	0%	0%		0	0
-2.3	-2.9	-107 BR	52%	ATH @ COL	Ryan Feltner	k	o 4.5	-116/-110	-	-120/-110	-115/-110	-116/-114	-107/-124	-121/-113	100%	0%	5	4th	5th
-2.3	-	255 FD	28%	ATH @ COL	Lawrence Butler	sb	o 0.5	'+255	-	'+215/-310	-	-	-	-	0%	0%		19th	25th
-2.3	-1.7	-135 ESPN	57%	ATH @ COL		f5_away_total	u 2.5	-	-	'+114/-145	-	119/-145	-	-	0%	0%		0	0
-2.3	1.4	120 ESPN	45%	ARI @ WSH	Brandon Pfaadt	k	o 5.5	'+102/-130	-	'+115/-150	'+115/-155	101/-134	118/-157	108/-148	0%	0%	5	30th	26th
-2.4	-1.4	-152 BR	60%	TB @ TEX	Junior Caminero	tb	u 1.5	'+115	-	'+125/-175	'+125/-175	130/-176	108/-152	126/-174	67%	100%	1,4,1,1,2,0	9th	15th
-2.4	-	-110 MGM	52%	SEA @ SF	Jp Crawford	h	o 0.5	-	-	-115/-115	-110/-118	-	-137/106	-117/-117	29%	0%	0,0,1,0,0,0,1	8th	21st
-2.4	-2.7	-190 ESPN	66%	SEA @ SF		f5_spread	u -0.5	-	-	'+160/-210	-	166/-195	163/-215	-	0%	0%		0	0
-2.4	-	-170 365	63%	NYY @ PIT	Paul Goldschmidt	rbi	u 0.5	'+145	-	'+130/-185	'+135/-175	-	163/-220	139/-194	60%	100%	0,1,1,0,0	19th	20th
-2.4	-3.1	-750 MGM	88%	NYY @ PIT	Paul Goldschmidt	hr	u 0.5	'+600	-	'+600	'+525/-750	550/-1015	650/-1250	500	80%	100%	0,1,0,0,0	3rd	5th
-2.4	-6.1	-120 MGM	55%	NYY @ PIT	Mitch Keller	k	u 5.5	'+106/-134	-	-105/-125	-105/-120	-109/-121	110/-148	100/-137	100%	100%	4	17th	19th
-2.4	-5.9	-140 365	58%	NYY @ PIT	Mitch Keller	h_allowed	o 4.5	-	-	-150/+105	-185/+130	-143/107	-	-166/120	100%	0%	5	6th	13th
-2.4	-	280 FD	26%	NYY @ PIT		away_total	o 6.5	'+280	-	'+235/-310	-	-	-	240/-350	0%	0%		0	0
-2.4	-1.1	105 DK	49%	NYY @ PIT		rfi	o  	'+102/-130	-	'+105/-135	'+100/-130	-101/-116	-106/-118	-105/-125	0%	0%		0	0
-2.4	-	-136 BR	58%	MIA @ ATL	Jonah Bride	h	o 0.5	-	-	-155/+115	-150/+115	-	-136/105	-154/112	29%	0%	1,0,0,0,1,0,0	21st	8th
-2.4	-	175 FD	36%	LAD @ PHI	Mookie Betts	rbi	o 0.5	'+175	-	'+145/-205	'+160/-210	-	160/-220	152/-214	40%	0%	0,4,0,2,0	9th	11th
-2.4	-	-190 365	66%	LAD @ PHI	Michael Conforto	r	u 0.5	-	-	-	'+165/-235	-	150/-210	-	50%	100%	0,0,1,1,0,3	13th	19th
-2.4	-3.5	105 ESPN	49%	CLE @ LAA		total	u 7.5	-128/+100	-	-130/+100	-130/+100	-119/106	-114/-107	-	0%	0%		0	0
-2.4	-	375 MGM	21%	ATH @ COL		total	u 6.0	-	-	-460/+312	-600/+375	-	-	-458/266	0%	0%		0	0
-2.4	-1.9	-104 FD	51%	ATH @ COL		rfi	o  	-104/-122	-	-115/-115	-105/-120	-108/-108	-115/-108	-115/-115	0%	0%		0	0
-2.4	-	-105 CZ	51%	ATH @ COL		f3_ml	u  	-	-	-115/-115	-	-	-	-125/-105	0%	0%		0	0
-2.5	-	120 365	45%	TB @ TEX	Marcus Semien	r	o 0.5	-120	-	'+115/-155	'+115/-155	-	-106/-129	112/-154	0%	0%	0,0,0,0,0,0,0	2nd	21st
-2.5	-1.8	-124 BR	55%	TB @ TEX		f5_spread	o 0.5	-138/+106	-	-140/+110	-	-128/112	-124/-103	-135/105	0%	0%		0	0
-2.5	-	-135 DK	57%	SEA @ SF	Justin Verlander	bb_allowed	o 1.5	-	-	-135/-105	-	-	-	-	0%	0%	1	5th	4th
-2.5	-	-190 ESPN	66%	SEA @ SF		away_total	u 4.5	'+162	-	'+155/-205	-	-	170/-215	160/-200	0%	0%		0	0
-2.5	-	135 365	43%	NYY @ PIT	Aaron Judge	rbi	o 0.5	'+115	-	'+125/-175	'+130/-165	-	110/-143	120/-166	60%	0%	1,8,2,0,0	19th	20th
-2.5	-	102 BR	50%	MIA @ ATL	Matt Olson	r	o 0.5	-120	-	-105/-130	-105/-130	-	102/-137	-109/-125	14%	0%	0,0,0,0,0,0,1	12th	2nd
-2.5	-	-120 BR	55%	LAD @ PHI	Shohei Ohtani	r	o 0.5	-160	-	-130/-105	-135/+100	-	-120/-114	-137/100	100%	0%	2,1,2,1,2,1,1,1	13th	19th
-2.5	-	-110 MGM	52%	LAD @ PHI	Mookie Betts	r	u 0.5	-120	-	-110/-120	-125/-110	-	102/-139	-113/-121	20%	100%	1,3,1,1,0	13th	19th
-2.5	-	112 BR	47%	LAD @ PHI	Jt Realmuto	h	u 0.5	-	-	-135/+100	-135/+100	-	-148/112	-142/104	50%	100%	1,0,0,1	6th	7th
-2.5	-3.7	-108 BR	52%	ATH @ COL		rfi	u  	-104/-122	-	-115/-115	-105/-120	-108/-108	-115/-108	-115/-115	0%	0%		0	0
-2.5	0.3	-150 DK	60%	ARI @ WSH	Jake Irvin	h_allowed	o 4.5	-	-	-150/+110	-	-183/134	-	-166/120	100%	0%	7	4th	1st
-2.5	-	-125 FD	56%	ARI @ WSH	Gabriel Moreno	single	o  	-125	-	-145/+105	-	-	-	-137/100	80%	0%	2,1,2,0,1	30th	28th
-2.6	-	-310 DK	76%	NYY @ PIT		away_total	u 6.5	'+280	-	'+235/-310	-	-	-	240/-350	0%	0%		0	0
-2.6	-	105 CZ	49%	NYY @ PIT		f3_total	o 2.5	-	-	-105/-125	-	-	100/-124	105/-135	0%	0%		0	0
-2.6	-2.4	-165 ESPN	62%	NYY @ PIT		ml	o  	-172/+144	-	-170/+142	-175/+145	-163/150	-	-170/143	0%	0%		0	0
-2.6	-	-160 CZ	62%	NYY @ PIT		f3_ml	o  	-	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-2.6	-2.5	-132 BR	57%	MIA @ ATL		rfi	u  	'+128/-164	-	'+110/-140	'+105/-135	116/-136	107/-132	105/-135	0%	0%		0	0
-2.6	-1.6	-600 MGM	86%	LAD @ PHI	Bryce Harper	hr	u 0.5	'+500	-	'+475	'+425/-600	499/-879	450/-715	400	80%	100%	1,0,0,0,0	4th	25th
-2.6	-	-160 CZ	62%	LAD @ PHI		f3_spread	u -0.5	-	-	'+135/-175	-	-	-	130/-160	0%	0%		0	0
-2.6	-1.8	120 BR	45%	CLE @ LAA		total	o 8.5	'+112/-142	-	'+106/-138	'+110/-145	117/-131	120/-150	-	0%	0%		0	0
-2.6	-	-145 DK	59%	CLE @ LAA		away_total	u 4.5	'+124	-	'+115/-145	-	-	-	120/-154	0%	0%		0	0
-2.6	-	230 BR	30%	BAL @ KC	Ryan Mountcastle	rbi	o 0.5	-	-	'+190/-275	'+200/-275	-	230/-335	190/-274	17%	0%	0,0,0,0,1,0	18th	3rd
-2.6	-2.3	-130 CZ	57%	ARI @ WSH		spread	u -1.5	'+112/-134	-	'+114/-135	120/-145	118/-130	-	110/-130	0%	0%		0	0
-2.7	-	-290 FD	74%	TB @ TEX	Yandy Diaz	h	o 0.5	-290	-	-320	-	-	-375/265	-	67%	0%	1,0,1,0,1,1	13th	18th
-2.7	-	-150 BR	60%	TB @ TEX	Adolis Garcia	r	u 0.5	-	-	'+130/-175	'+125/-165	-	110/-150	116/-160	71%	100%	0,0,1,1,0,0,0	2nd	21st
-2.7	-	135 365	43%	TB @ TEX	Adolis Garcia	r	o 0.5	-	-	'+130/-175	'+125/-165	-	110/-150	116/-160	29%	0%	0,0,1,1,0,0,0	2nd	21st
-2.7	-	-260 ESPN	72%	SEA @ SF		home_total	o 2.5	-310	-	-290/+220	-	-	-	-300/210	0%	0%		0	0
-2.7	-2.0	-117 BR	54%	NYY @ PIT		total	u 8.0	-	-	-104/-125	-102/-130	106/-119	-105/-117	-	0%	0%		0	0
-2.7	-2.5	-113 FD	53%	NYY @ PIT		spread	u -1.5	-106/-113	-	-105/-115	-102/-118	102/-113	-	-105/-115	0%	0%		0	0
-2.7	-2.1	-700 MGM	88%	LAD @ PHI	Tommy Edman	hr	u 0.5	'+520	-	-	'+500/-700	554/-1032	600/-1115	450	50%	100%	0,1,1,0,1,0,0,1	25th	18th
-2.7	-	-220 BR	69%	LAD @ PHI	Tommy Edman	h	o 0.5	-250	-	-	-250/+190	-	-220/163	-	100%	0%	1,1,1,1,1,1,1,2	17th	20th
-2.7	-	-185 MGM	65%	LAD @ PHI	Teoscar Hernandez	rbi	u 0.5	'+160	-	-	'+140/-185	-	160/-220	-	50%	100%	1,0,3,0,2,2,0,0	9th	11th
-2.7	-	-270 365	73%	LAD @ PHI	Michael Conforto	rbi	u 0.5	-	-	-	'+240/-325	-	210/-295	-	33%	100%	0,0,1,1,1,1	9th	11th
-2.7	-	105 MGM	49%	LAD @ PHI	Bryson Stott	h	u 0.5	-	-	-130/-105	-135/+105	-	-134/104	-133/-103	50%	100%	0,2,0,1	6th	7th
-2.7	2.5	-115 DK	53%	CLE @ LAA	Jose Soriano	h_allowed	u 4.5	-	-	-125/-115	-118/-120	107/-142	-	104/-142	100%	100%	2	17th	23rd
-2.7	-	-240 ESPN	71%	CLE @ LAA		away_total	o 2.5	-280	-	-260/+200	-	-	-	-275/200	0%	0%		0	0
-2.7	-	-112 FD	53%	CLE @ LAA		f5_ml	o  	-112/-112	-	-120/-110	-	-	-	-125/-105	0%	0%		0	0
-2.7	-0.9	100 365	50%	CIN @ MIL		f5_total	o 4.5	-110/-118	-	-110/-120	-	-105/-109	-103/-121	-105/-125	0%	0%		0	0
-2.7	-2.2	-190 ESPN	66%	CIN @ MIL		spread	o 1.5	-200/+164	-	-198/+164	-200/+165	-192/171	-	-195/162	0%	0%		0	0
-2.7	-	-113 BR	53%	BAL @ KC	Cavan Biggio	h	u 0.5	-	-	-110/-125	-105/-120	-	-115/-113	-109/-125	50%	100%	0,1,0,1,0,1	19th	12th
-2.7	-	-110 MGM	52%	ATH @ COL	Brent Rooker	r	o 0.5	-140	-	-115/-115	-110/-120	-	-124/-109	-121/-113	57%	0%	0,1,1,0,0,2,1	14th	1st
-2.7	-5.0	-110 365	52%	ATH @ COL		total	o 9.0	-	-	-112/-108	-120/+100	-105/-107	-117/-104	-115/-105	0%	0%		0	0
-2.7	-	-115 DK	53%	ATH @ COL		f3_ml	o  	-	-	-115/-115	-	-	-	-125/-105	0%	0%		0	0
-2.7	-	-1000 BR	91%	ARI @ WSH	Geraldo Perdomo	sb	u 0.5	-	-	'+700/-2000	'+675/-2000	-	510/-1000	-	100%	100%		9th	20th
-2.7	-	-275 BR	73%	ARI @ WSH	Gabriel Moreno	rbi	u 0.5	-	-	'+230/-330	'+230/-325	-	195/-275	219/-324	80%	100%	0,0,1,0,0	27th	23rd
-2.7	-1.7	-190 BR	66%	ARI @ WSH		total	o 7.0	-	-	-203/+153	-220/+165	-198/172	-190/145	-228/151	0%	0%		0	0
-2.8	-3.6	-115 365	53%	TB @ TEX		f5_total	o 4.5	-128/-102	-	-120/-110	-	-114/-100	-129/104	-125/-105	0%	0%		0	0
-2.8	-2.3	105 DK	49%	SEA @ SF	Justin Verlander	k	o 5.5	-104/-122	-	'+105/-135	-105/-125	-105/-126	102/-136	-113/-121	0%	0%	5	22nd	1st
-2.8	-	-120 DK	55%	SEA @ SF	Julio Rodriguez	single	o  	-165	-	-120/-110	-	-	-	-125/-109	29%	0%	0,1,0,0,1,0,0	10th	23rd
-2.8	-2.1	102 BR	50%	NYY @ PIT		total	u 7.5	-120/-106	-	-118/-102	-118/-102	-113/100	-124/102	-120/100	0%	0%		0	0
-2.8	-	172 FD	37%	NYY @ PIT		away_total	o 5.5	'+172	-	'+150/-195	-	-	160/-200	160/-225	0%	0%		0	0
-2.8	-4.6	-118 BR	54%	NYY @ PIT		rfi	u  	'+102/-130	-	'+105/-135	'+100/-130	-101/-116	-106/-118	-105/-125	0%	0%		0	0
-2.8	-1.2	-150 BR	60%	MIA @ ATL		total	u 8.5	'+126/-162	-	'+126/-165	'+125/-165	136/-161	123/-150	115/-170	0%	0%		0	0
-2.8	-3.0	115 ESPN	47%	MIA @ ATL		f5_total	u 3.5	-135/+104	-	-140/+110	-	-130/113	-	-	0%	0%		0	0
-2.8	-2.2	-155 MGM	61%	LAD @ PHI	Tommy Edman	tb	u 1.5	'+105	-	-	'+110/-155	130/-176	140/-200	120/-166	75%	100%	1,2,1,1,1,1,1,2	22nd	16th
-2.8	-	-129 BR	56%	LAD @ PHI	Kyle Schwarber	r	u 0.5	-115	-	'+110/-150	'+110/-150	-	-106/-129	104/-142	20%	100%	2,1,0,1,1	5th	17th
-2.8	-0.2	-130 BR	57%	LAD @ PHI		f5_total	u 4.5	'+100/-130	-	'+110/-140	-	122/-140	105/-130	-	0%	0%		0	0
-2.8	-	-150 ESPN	60%	LAD @ PHI		away_total	o 3.5	-164	-	-165/+125	-	-	-	-162/125	0%	0%		0	0
-2.8	-	-235 ESPN	70%	LAD @ PHI		f5_spread	u -1.5	-	-	'+190/-250	-	-	210/-278	-	0%	0%		0	0
-2.8	-	-148 BR	60%	CLE @ LAA	Steven Kwan	r	u 0.5	-115	-	'+130/-175	'+125/-175	-	107/-148	126/-174	33%	100%	1,2,1,0,0,1	10th	5th
-2.8	-	-225 BR	69%	CLE @ LAA	Nolan Schanuel	r	u 0.5	-	-	'+190/-270	'+185/-250	-	160/-225	178/-254	50%	100%	0,0,1,0,1,1	14th	28th
-2.8	-	-115 FD	53%	CLE @ LAA	Luis Rengifo	single	o  	-115	-	-130/-105	-	-	-	-125/-109	33%	0%	0,2,0,0,1,0	26th	0th
-2.8	-	-250 BR	71%	CLE @ LAA	Carlos Santana	rbi	u 0.5	'+170	-	'+205/-300	-	-	185/-250	208/-304	83%	100%	0,1,0,0,0,0	11th	25th
-2.8	-3.4	-102 FD	50%	CLE @ LAA		ml	u  	-116/-102	-	-115/-105	-115/-105	-109/101	-	-115/-105	0%	0%		0	0
-2.8	-2.8	110 ESPN	48%	BAL @ KC		f5_total	u 4.0	-	-	-	-	-124/108	-	-	0%	0%		0	0
-2.8	-	-220 ESPN	69%	BAL @ KC		away_total	o 2.5	-265	-	-240/+185	-	-	-	-250/180	0%	0%		0	0
-2.8	-3.5	-185 DK	65%	BAL @ KC		spread	u -1.5	'+164/-200	-	'+154/-185	165/-200	157/-188	-	145/-218	0%	0%		0	0
-2.8	-1.9	-102 FD	50%	BAL @ KC		ml	o  	-102/-116	-	-108/-112	-105/-115	-102/-106	-	-105/-115	0%	0%		0	0
-2.8	-	-120 DK	55%	ARI @ WSH		f3_total	u 2.5	-	-	-110/-120	-	-	107/-132	-105/-125	0%	0%		0	0
-2.9	-7.6	126 FD	44%	TB @ TEX	Tyler Mahle	k	o 4.5	'+126/-160	-	'+115/-150	'+115/-150	123/-166	110/-148	112/-154	0%	0%	3	3rd	6th
-2.9	-	-125 FD	56%	TB @ TEX	Jake Mangum	single	o  	-125	-	-140/+105	-	-	-	-137/100	75%	0%	0,3,2,1	15th	15th
-2.9	-2.6	-185 365	65%	TB @ TEX		spread	o 1.5	-188/+155	-	-192/+160	-200/+165	-185/165	-	-190/158	0%	0%		0	0
-2.9	-	270 BR	27%	SEA @ SF	Victor Robles	sb	o 0.5	'+220	-	'+225/-330	'+220/-325	-	270/-420	-	0%	0%		1st	27th
-2.9	-3.8	-115 365	53%	NYY @ PIT		total	o 7.5	-120/-106	-	-118/-102	-118/-102	-113/100	-124/102	-120/100	0%	0%		0	0
-2.9	-	-190 ESPN	66%	NYY @ PIT		away_total	u 5.5	'+172	-	'+150/-195	-	-	160/-200	160/-225	0%	0%		0	0
-2.9	-	140 BR	42%	NYY @ PIT		home_total	u 2.5	-172	-	-170/+130	-	-	-175/140	-	0%	0%		0	0
-2.9	-	-160 ESPN	62%	NYY @ PIT		home_total	o 2.5	-172	-	-170/+130	-	-	-175/140	-	0%	0%		0	0
-2.9	-7.2	115 MGM	47%	MIA @ ATL	Spencer Schwellenbach	k	o 6.5	'+102/-130	-	'+105/-135	'+115/-150	113/-151	108/-143	104/-142	0%	0%	4	21st	13th
-2.9	-2.6	-350 MGM	78%	MIA @ ATL	Marcell Ozuna	hr	u 0.5	'+300	-	'+270	'+290/-350	289/-410	310/-435	260	100%	100%	0,0,0,0,0,0,0	17th	23rd
-2.9	-	-130 CZ	57%	MIA @ ATL		f3_total	u 2.5	-	-	'+110/-140	-	-	110/-136	100/-130	0%	0%		0	0
-2.9	-	240 MGM	29%	LAD @ PHI	Michael Conforto	rbi	o 0.5	-	-	-	'+240/-325	-	210/-295	-	67%	0%	0,0,1,1,1,1	9th	11th
-2.9	-	110 BR	48%	LAD @ PHI	Kyle Schwarber	h	u 0.5	-	-	-135/+100	-	-	-141/110	-137/100	0%	100%	2,2,1,1,1	6th	7th
-2.9	-	210 BR	32%	LAD @ PHI		f5_spread	o -1.5	-	-	'+190/-250	-	-	210/-278	-	0%	0%		0	0
-2.9	-	-170 365	63%	CIN @ MIL	Elly De La Cruz	h	o 0.5	-220	-	-180/+135	-175/+135	-	-220/163	-184/133	83%	0%	1,1,1,4,0,1	30th	9th
